DATOS HORARIOS 2022_CRUZ ROJA,,,,,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,,,,,
,,,,,,,,,,,,,
MES,DIA,HORA,O3 [ppm],SO2 [ppm],CO [ppm],NO2 [ppm],PM10 [µg/m³],PM2.5 [µg/m³],TEMP,WS,WD,HR,PBAR
MARZO,4,18,0.069,0.010,0.67,0.012,35,17,29.221583,1.107798,246.757333,17.17225,619.975333
MARZO,4,19,0.038,0.002,1.18,0.030,80,19,27.371833,1.416347,230.341333,19.6553,620.097833
MARZO,4,20,0.029,0.002,0.99,0.024,60,25,24.8975,3.124118,204.151,30.1742,620.418
MARZO,4,21,0.035,0.002,0.75,0.013,50,23,23.00955,3.191363,188.921667,38.170667,621.107333
MARZO,4,22,0.027,0.002,0.74,0.021,33,25,22.972283,1.514762,152.662988,36.249533,621.725
MARZO,4,23,0.011,0.012,0.77,0.030,43,26,21.807967,0.67312,78.64745,40.6233,622.1595
MARZO,5,0,0.025,0.006,0.56,0.019,42,30,21.21975,0.459742,111.85045,43.462233,622.338333
MARZO,5,1,0.034,0.007,0.48,0.015,33,20,21.022317,0.636905,123.0785,44.30245,622.477167
MARZO,5,2,0.008,0.004,0.66,0.027,43,26,19.241433,0.447,221.7695,47.32095,622.392
MARZO,5,3,0.004,0.005,0.60,0.026,48,26,18.51165,0.54854,233.065467,48.95625,622.1355
MARZO,5,4,0.008,0.004,0.49,0.023,42,33,17.258533,0.491958,275.622,52.285517,621.953833
MARZO,5,5,0.023,0.002,0.42,0.012,33,27,16.84595,0.726077,243.794333,54.76985,622.024
MARZO,5,6,0.027,0.002,0.38,0.009,28,21,16.12095,0.75696,271.340167,57.627483,622.252
MARZO,5,7,0.011,0.002,0.53,0.019,33,19,15.191183,0.481368,292.092333,61.085117,622.752167
MARZO,5,8,0.008,0.003,1.08,0.022,76,30,16.0204,0.447,264.051915,60.787183,623.323333
MARZO,5,9,0.015,0.003,1.13,0.025,50,21,17.94375,0.447,277.694167,55.443683,623.779667
MARZO,5,10,0.034,0.003,0.67,0.014,51,26,19.517167,1.367313,254.192333,53.138183,623.989333
MARZO,5,11,0.045,0.002,0.62,0.011,38,26,21.847267,1.904548,248.6595,48.155933,623.916833
MARZO,5,12,0.048,0.002,0.58,0.008,32,20,23.3485,2.79566,253.429333,41.569433,623.505333
MARZO,5,13,0.047,0.002,0.52,0.008,24,18,24.8719,2.881793,244.216667,32.64755,622.759167
MARZO,5,14,0.046,0.001,0.48,0.007,18,14,26.20305,2.93237,257.740167,24.393333,621.949167
MARZO,5,15,0.047,0.001,0.46,0.005,17,16,27.096733,3.376518,265.418333,21.37355,621.2385
MARZO,5,16,0.048,0.001,0.44,0.006,19,15,27.880167,3.889392,257.682333,19.2562,620.547667
MARZO,5,17,0.050,0.001,0.49,0.008,20,15,28.404417,3.643657,258.563667,18.933,620.2765
MARZO,5,18,0.048,0.001,0.51,0.009,21,17,28.457517,3.249282,253.221167,17.378783,620.192333
MARZO,5,19,0.041,0.000,0.59,0.012,23,11,27.33835,2.286337,272.295333,20.8692,620.306167
MARZO,5,20,0.017,0.001,1.27,0.029,30,12,25.8729,0.763997,238.606,24.745733,620.656667
MARZO,5,21,0.024,0.001,0.94,0.019,42,20,25.016967,2.156728,223.067833,26.062167,621.347
MARZO,5,22,0.023,0.001,0.71,0.013,33,22,22.960517,2.180428,236.4445,27.02365,622.057667
MARZO,5,23,0.017,0.001,0.68,0.016,25,15,21.151333,0.977512,260.29085,31.150633,622.429
MARZO,6,0,0.018,0.001,0.62,0.015,31,19,19.9006,0.457,239.514017,34.650667,622.433833
MARZO,6,1,0.019,0.001,0.59,0.017,26,9,18.940517,0.447,149.725602,37.235133,622.705667
MARZO,6,2,0.022,0.001,0.57,0.016,34,19,18.2949,0.447,208.855367,38.731033,622.893167
MARZO,6,3,0.022,0.001,0.66,0.020,28,13,18.157933,0.447298,152.018883,39.597667,622.6785
MARZO,6,4,0.017,0.001,0.52,0.014,31,16,17.526517,0.447,249.898333,43.290617,622.4545
MARZO,6,5,0.014,0.001,0.53,0.014,28,18,16.268683,0.447,271.329167,46.515267,622.526167
MARZO,6,6,0.010,0.001,0.57,0.017,30,22,15.3012,0.560167,274.0415,48.59555,622.673667
MARZO,6,7,0.010,0.001,0.53,0.017,28,13,13.807617,0.447742,287.914378,51.65635,623.1635
MARZO,6,8,0.010,0.001,0.82,0.017,31,14,14.669583,0.447,261.667667,52.682883,623.689333
MARZO,6,9,0.023,0.001,0.62,0.016,31,24,16.7348,0.604683,280.865667,48.07405,624.213167
MARZO,6,10,0.043,NA,NA,0.010,34,7,19.199633,1.238068,250.432667,42.120233,624.383833
MARZO,6,11,0.051,0.001,0.40,0.006,32,NA,21.53335,1.92699,251.984167,39.980133,624.384833
MARZO,6,12,0.051,0.002,0.43,0.006,26,23,23.328783,2.37314,243.732167,37.600917,623.971167
MARZO,6,13,0.048,0.001,0.37,0.006,22,12,24.628367,2.605907,246.7145,32.655117,623.224333
MARZO,6,14,0.043,0.001,0.33,0.005,16,13,26.283433,2.594282,256.205333,21.861067,622.378
MARZO,6,15,0.045,0.001,0.35,0.005,11,13,27.238067,2.621098,257.372,19.7815,621.548
MARZO,6,16,0.046,0.001,0.28,0.004,17,12,27.7324,2.650273,228.071833,19.002767,620.868667
MARZO,6,17,0.048,0.001,0.31,0.004,13,10,28.452967,2.173768,251.884117,18.654167,620.382667
MARZO,6,18,0.051,0.001,0.27,0.003,17,11,28.196167,2.707155,282.042667,18.118717,620.320833
MARZO,6,19,0.047,0.001,0.36,0.006,16,12,27.436967,1.346493,292.049833,18.660583,620.406
MARZO,6,20,0.017,0.001,1.12,0.026,21,11,26.10535,0.447668,288.485,21.417833,620.592667
MARZO,6,21,0.005,0.003,1.89,0.033,43,20,24.7857,0.773545,254.152,24.848117,621.2275
MARZO,6,22,0.011,0.002,1.00,0.025,54,26,22.868133,0.972638,246.573,29.33755,621.8715
MARZO,6,23,0.019,0.001,0.61,0.018,49,29,21.390467,0.611203,291.252833,31.548417,622.168667
MARZO,7,0,0.026,0.001,0.42,0.012,37,23,21.1029,1.524912,236.177167,29.928967,622.4135
MARZO,7,1,0.019,0.001,0.41,0.012,24,17,19.745417,0.451075,230.801667,32.219883,622.473167
MARZO,7,2,0.011,0.001,0.44,0.019,25,13,18.019083,0.447,231.495217,37.268633,622.4645
MARZO,7,3,0.013,0.001,0.35,0.010,28,22,17.911033,0.447,255.017333,36.158317,622.358833
MARZO,7,4,0.007,0.001,0.45,0.017,28,14,15.9704,0.447,301.635667,41.7595,622.309833
MARZO,7,5,0.005,0.002,0.41,0.017,30,16,15.42185,0.447,289.092167,42.824717,622.216
MARZO,7,6,0.005,0.002,0.45,0.016,35,21,14.7404,0.447,287.344667,45.202117,622.4505
MARZO,7,7,0.005,0.004,0.82,0.017,32,19,13.985717,0.447,308.335833,46.188783,622.777667
MARZO,7,8,0.004,0.005,1.67,0.018,95,24,14.3578,0.447223,284.483833,46.15595,623.161833
MARZO,7,9,0.007,0.004,1.26,0.021,68,33,16.849783,0.447298,281.776353,40.929383,623.508167
MARZO,7,10,0.021,0.002,0.77,0.018,44,30,20.1238,0.479002,247.326,36.7054,623.835167
MARZO,7,11,0.041,0.001,0.45,0.008,31,24,22.65245,0.597503,218.901117,31.788683,623.8415
MARZO,7,12,0.045,0.001,0.45,0.007,20,14,23.956967,1.753685,257.0745,28.977583,623.338667
MARZO,7,13,0.050,0.001,0.46,0.009,23,14,25.174283,2.236643,260.906717,27.102,622.544
MARZO,7,14,0.050,0.001,0.45,0.007,21,18,26.86055,1.73258,247.761,23.051033,621.549167
MARZO,7,15,0.051,0.001,0.40,0.006,19,10,27.822267,1.48085,223.2493,21.756617,620.654167
MARZO,7,16,0.055,0.001,0.45,0.007,23,20,28.63555,1.610532,225.11,20.152283,619.837667
MARZO,7,17,0.053,0.001,0.44,0.008,23,23,28.786867,2.134138,269.231667,20.139867,619.410667
MARZO,7,18,0.053,0.001,0.45,0.006,22,21,28.674117,1.666895,288.343833,20.29585,619.267833
MARZO,7,19,0.045,0.001,0.75,0.015,28,15,27.456633,0.9279,289.832167,22.585767,619.3655
MARZO,7,20,0.019,0.001,1.12,0.030,35,17,26.357,0.50559,274.960333,24.934217,619.539833
MARZO,7,21,0.018,0.001,1.09,0.027,56,20,25.499,1.865657,235.8405,27.743133,620.113333
MARZO,7,22,0.033,0.001,0.51,0.011,43,27,23.484633,3.256235,234.490167,33.166483,620.536667
MARZO,7,23,0.028,0.001,0.43,0.008,32,18,22.1607,1.640075,240.589033,34.4068,620.817833
MARZO,8,0,0.025,0.001,0.38,0.008,24,16,21.209883,0.447,212.677183,36.466383,621.238667
MARZO,8,1,0.022,0.003,0.38,0.010,27,16,21.28895,0.447,217.914193,37.667717,621.263
MARZO,8,2,0.012,0.005,0.41,0.017,32,18,20.2404,0.447,226.680415,40.062217,620.913167
MARZO,8,3,0.018,0.004,0.38,0.015,32,24,19.358483,0.447,160.132217,42.901717,620.670667
MARZO,8,4,0.013,0.003,0.39,0.018,30,24,18.73475,0.447,128.208617,45.4396,620.453667
MARZO,8,5,0.013,0.003,0.41,0.018,35,22,18.332233,0.447,189.3465,52.032933,620.399833
MARZO,8,6,0.018,0.002,0.37,0.012,33,25,17.675717,0.447,217.136,47.225383,620.515833
MARZO,8,7,0.013,0.002,0.59,0.015,30,21,16.61085,0.447,250.829667,49.995017,620.800833
MARZO,8,8,0.005,0.004,1.34,0.020,41,19,16.263117,0.447,199.638467,51.639483,621.191167
MARZO,8,9,0.012,0.003,0.97,0.020,47,18,18.191933,0.919077,237.840333,47.23395,621.588667
MARZO,8,10,0.031,0.002,0.58,0.011,34,21,19.872333,1.534467,264.660833,43.516483,621.883333
MARZO,8,11,0.044,0.002,0.50,0.010,25,21,21.7455,1.658895,250.716667,39.883617,621.630833
MARZO,8,12,0.047,0.002,0.51,0.007,28,11,23.555033,2.326183,242.520617,36.941,621.005
MARZO,8,13,0.049,0.001,0.47,0.006,27,13,24.807467,3.53034,260.49,34.186983,620.2255
MARZO,8,14,0.047,0.001,0.50,0.007,26,16,26.577033,2.994285,226.608,28.546817,619.131167
MARZO,8,15,0.044,0.002,0.53,0.009,27,19,28.1245,4.086832,226.482667,22.7268,618.2325
MARZO,8,16,0.043,0.001,0.54,0.009,36,15,29.561267,4.939345,229.756167,15.636083,617.449167
MARZO,8,17,0.044,0.001,0.45,0.006,45,16,29.533583,5.504358,225.560667,12.458617,617.212333
MARZO,8,18,0.041,0.001,0.52,0.009,34,11,29.0584,5.074802,222.085833,11.643917,617.327667
MARZO,8,19,0.032,0.001,0.64,0.013,37,12,27.516567,3.840658,221.7675,14.303533,617.7055
MARZO,8,20,0.021,0.002,0.78,0.017,41,14,24.749733,2.952223,218.724167,20.867283,618.5715
MARZO,8,21,0.027,0.001,0.53,0.009,33,28,23.337967,3.476865,231.896667,19.658533,619.404833
MARZO,8,22,0.027,0.001,0.41,0.008,17,16,21.865133,2.846535,212.669333,20.222933,619.986167
MARZO,8,23,0.020,0.002,0.50,0.012,22,15,20.685917,1.419442,183.2069,23.02615,620.274833
MARZO,9,0,0.010,0.011,0.45,0.018,29,18,19.573733,0.447,129.22625,26.733033,620.419167
MARZO,9,1,0.009,0.003,0.37,0.017,29,20,18.2911,0.454185,231.023783,30.277767,620.3015
MARZO,9,2,0.009,0.001,0.34,0.018,20,13,17.040633,0.594613,315.674167,34.60255,620.111167
MARZO,9,3,0.006,0.001,0.32,0.019,15,14,16.012283,0.564395,306.647,36.822083,619.954833
MARZO,9,4,0.009,0.002,0.32,0.020,19,12,15.6681,0.447,287.095667,40.388183,619.898667
MARZO,9,5,0.013,0.002,0.39,0.021,23,20,14.605383,0.447297,261.654667,45.094817,619.817833
MARZO,9,6,0.011,0.003,0.42,0.020,33,21,13.85195,0.447,300.0295,45.43795,619.920667
MARZO,9,7,0.016,0.003,0.99,0.020,31,20,13.982383,0.447,226.820833,50.615483,620.139667
MARZO,9,8,0.011,0.005,1.66,0.018,56,22,14.530967,0.738882,132.932967,46.995817,620.442
MARZO,9,9,0.022,0.006,0.63,0.018,64,30,15.940733,1.48158,102.184067,44.38195,620.773333
MARZO,9,10,0.027,0.028,0.45,0.013,43,33,18.763883,1.138015,106.08805,37.515867,620.860167
MARZO,9,11,0.037,0.041,0.39,0.010,46,30,21.254367,1.015668,139.432733,32.5313,620.628833
MARZO,9,12,0.050,0.008,0.49,0.007,30,30,22.8697,2.99622,255.721333,27.0615,620.2145
MARZO,9,13,0.057,0.002,0.41,0.006,22,20,23.913667,3.106122,274.430167,23.06795,619.622833
MARZO,9,14,0.060,0.001,0.38,0.004,24,18,25.130867,3.277567,281.4105,20.16115,618.962667
MARZO,9,15,0.054,0.001,0.46,0.008,29,12,26.973967,4.54475,254.107667,15.479733,618.247333
MARZO,9,16,0.054,0.001,0.47,0.007,42,20,27.507683,5.756245,257.561333,16.2557,617.780167
MARZO,9,17,0.053,0.001,0.43,0.006,54,23,27.727567,5.623155,254.400667,14.906383,617.6075
MARZO,9,18,0.048,0.001,0.53,0.009,43,13,27.455833,4.867285,249.653167,16.09055,617.580833
MARZO,9,19,0.037,0.001,0.64,0.013,40,16,25.687083,4.423215,246.624,19.878417,617.975833
MARZO,9,20,0.032,0.001,0.64,0.013,31,9,23.3565,4.353162,242.773167,21.777917,618.6895
MARZO,9,21,0.036,0.001,0.57,0.010,34,9,21.824833,3.275717,223.524,23.579117,619.469667
MARZO,9,22,0.027,0.001,0.51,0.009,24,21,20.5554,1.756797,194.788167,28.091733,620.013667
MARZO,9,23,0.022,0.001,0.50,0.012,27,16,19.463033,0.816657,241.09,29.288117,620.3865
MARZO,10,0,0.025,0.001,0.36,0.007,18,14,17.900817,0.487292,254.455167,33.339783,620.590833
MARZO,10,1,0.031,0.001,0.26,0.005,20,12,17.062183,0.447,221.150333,34.12885,620.521
MARZO,10,2,0.026,0.002,0.25,0.006,19,16,16.424683,0.447,267.559917,35.057133,620.288
MARZO,10,3,0.027,0.001,0.22,0.007,18,20,16.055633,0.453223,283.703333,33.954283,620.173667
MARZO,10,4,0.007,0.001,0.27,0.019,12,14,15.1827,0.447,251.0163,36.578583,619.996
MARZO,10,5,0.006,0.002,0.29,0.018,19,12,13.6194,0.447,237.163783,40.533133,620.055667
MARZO,10,6,0.022,0.005,0.45,0.017,24,18,12.865617,0.447,105.0968,46.419033,620.282333
MARZO,10,7,0.013,0.007,0.87,0.017,30,13,11.965483,0.447,108.694467,47.501383,620.444667
MARZO,10,8,0.013,0.011,1.41,0.020,46,23,12.84775,0.447,122.606583,44.0654,620.764167
MARZO,10,9,0.011,0.014,1.69,0.034,52,26,16.32535,0.483667,156.426933,36.017417,621.166167
MARZO,10,10,0.017,0.009,1.19,0.037,79,46,18.472833,0.457223,202.647817,29.7968,621.461
MARZO,10,11,0.035,0.004,0.53,0.012,36,35,21.084967,1.123427,214.879767,21.06055,621.4785
MARZO,10,12,0.051,0.002,0.30,0.004,20,15,23.022133,1.056765,164.457767,19.703633,621.214
MARZO,10,13,0.051,0.001,0.36,0.006,14,5,24.7041,1.916175,221.6441,19.0544,620.4925
MARZO,10,14,0.053,0.001,0.43,0.007,21,7,26.08995,3.823033,254.699667,16.780783,619.674333
MARZO,10,15,0.055,0.001,0.42,0.008,25,10,27.139117,4.735532,257.212167,13.22895,619.037167
MARZO,10,16,0.059,0.001,0.46,0.009,30,11,27.986583,4.739087,254.077167,12.1574,618.5295
MARZO,10,17,0.059,0.001,0.41,0.008,69,18,28.1813,4.930903,256.047333,10.596478,618.430333
MARZO,10,18,0.050,0.001,0.42,0.009,65,8,27.586917,5.447998,250.5,9.163273,618.584667
MARZO,10,19,0.038,0.001,0.51,0.012,38,10,25.583733,4.705463,246.316,11.994017,619.059333
MARZO,10,20,0.031,0.001,0.63,0.015,33,13,22.90555,3.616772,241.679333,16.463433,619.791667
MARZO,10,21,0.030,0.001,0.58,0.013,26,11,21.8921,2.951992,217.048167,19.102833,620.514167
MARZO,10,22,0.032,0.001,0.39,0.007,26,11,20.5068,3.228615,217.335333,21.886517,620.897333
MARZO,10,23,0.032,0.001,0.32,0.007,19,13,18.92005,1.500542,245.63,24.127333,621.274833
MARZO,11,0,0.031,0.001,0.32,0.007,18,13,17.933117,0.567212,251.276,26.1709,621.411
MARZO,11,1,0.028,0.001,0.36,0.007,23,12,17.125783,0.557953,200.781367,28.182433,621.281
MARZO,11,2,0.023,0.001,0.36,NA,16,16,15.978333,0.521517,281.913167,30.971733,621.118667
MARZO,11,3,0.007,0.001,0.39,0.017,21,11,14.643,0.447,232.84355,34.89765,620.958333
MARZO,11,4,0.015,0.001,0.36,0.017,20,8,13.779033,0.49114,301.173333,37.26665,620.9245
MARZO,11,5,0.018,0.002,0.38,0.023,24,17,13.352717,0.694002,283.6125,39.051817,620.887167
MARZO,11,6,0.018,0.003,0.45,0.024,37,18,13.1721,0.447,298.5527,40.001533,621.018667
MARZO,11,7,0.017,0.004,1.20,0.025,37,28,12.719433,0.447075,258.913667,41.6931,621.325833
MARZO,11,8,0.016,0.006,2.16,0.025,82,34,13.009333,0.470782,251.9,42.009367,621.744167
MARZO,11,9,0.017,0.003,0.96,0.021,61,46,15.17135,1.170818,282.444333,40.106667,622.254333
MARZO,11,10,0.042,0.002,0.57,0.011,47,23,17.906967,2.716932,279.574667,38.202317,622.531333
MARZO,11,11,0.052,0.002,0.56,0.009,38,24,20.110367,3.418658,277.176333,32.929917,622.53
MARZO,11,12,0.054,NA,NA,0.009,38,7,22.458867,3.70238,252.616,27.099683,622.061833
MARZO,11,13,0.054,0.001,0.49,0.008,33,NA,24.577067,4.359607,252.370333,20.375717,621.260667
MARZO,11,14,0.054,0.001,0.45,0.008,23,16,26.229533,4.710347,244.163833,16.012072,620.561833
