DATOS HORARIOS 2022_CRUZ ROJA,,,,,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,,,,,
,,,,,,,,,,,,,
MES,DIA,HORA,O3 [ppm],SO2 [ppm],CO [ppm],NO2 [ppm],PM10 [µg/m³],PM2.5 [µg/m³],TEMP,WS,WD,HR,PBAR
JUN,20,13,0.053,0.043,0.28,0.006,57.3,16.1,26.56195,5.462878,92.944733,31.535167,623.6915
JUN,20,14,0.057,0.047,0.26,0.005,26.0,15.5,27.874883,4.916168,90.67265,27.785517,623.134333
JUN,20,15,0.057,0.045,0.18,0.007,30.9,43.1,28.8629,5.403782,95.22185,26.63895,622.445833
JUN,20,16,0.054,0.041,0.15,0.005,32.0,24.5,29.633833,5.197083,88.78375,26.893383,621.845833
JUN,20,17,0.048,0.064,0.49,0.004,32.8,18.7,28.9622,5.404602,69.79435,31.673183,621.626833
JUN,20,18,0.040,0.011,0.51,0.003,22.8,12.7,27.660217,5.742165,56.670017,38.397783,621.622167
JUN,20,19,0.036,0.007,0.37,0.002,43.9,17.6,26.397583,5.603162,56.39765,42.945667,621.9195
JUN,20,20,0.033,0.004,0.19,0.002,25.7,7.1,24.70325,5.39837,48.99815,45.875467,622.453333
JUN,20,21,0.034,0.002,0.23,0.002,23.4,7.6,23.388183,4.837442,45.734567,47.827467,623.213667
JUN,20,22,0.033,0.002,0.18,0.002,24.7,3.5,22.441633,3.903157,46.438717,50.587633,623.648
JUN,20,23,0.032,0.002,0.17,0.002,7.6,0.8,21.695333,4.322125,46.076683,53.821117,623.970167
JUN,21,0,0.031,0.009,0.62,0.003,6.8,6.8,21.409145,4.076371,55.4966,54.778964,624.178545
JUN,21,1,0.031,0.023,1.53,0.003,6.6,10.0,20.848517,3.569742,55.951467,57.37805,624.544
JUN,21,2,0.030,0.059,1.33,0.005,10.1,10.4,20.375217,2.761065,62.865983,59.694533,624.1655
JUN,21,3,0.034,0.013,0.39,0.003,11.1,10.2,19.947333,4.579187,54.858733,62.04565,623.946667
JUN,21,4,0.032,0.132,0.89,0.005,15.5,10.8,19.7446,3.544637,66.917233,63.7526,624.119667
JUN,21,5,0.034,0.028,0.33,0.003,8.5,15.9,19.5176,3.611732,53.60605,63.267717,624.1735
JUN,21,6,0.034,0.005,0.24,0.002,7.3,11.4,19.536933,3.798512,54.958083,62.413183,624.4245
JUN,21,7,0.032,0.031,0.46,0.004,11.7,9.1,19.341567,3.986768,55.497867,62.372817,624.7345
JUN,21,8,0.032,0.061,0.58,0.006,10.2,17.4,19.65285,3.867913,58.455,60.274267,625.270333
JUN,21,9,0.034,0.069,1.27,0.004,11.4,12.0,20.407683,4.408925,59.983983,57.2689,625.578667
JUN,21,10,0.035,0.085,0.46,0.004,14.8,10.7,21.257567,4.375888,71.1785,55.479033,625.646
JUN,21,11,0.036,0.068,0.43,0.003,15.5,18.0,21.7991,3.460355,73.361533,54.589767,625.645
JUN,21,12,0.035,0.044,0.38,0.004,18.1,18.4,22.059783,3.433755,85.777433,55.14105,625.552333
JUN,21,13,0.040,0.042,0.77,0.006,37.7,17.3,24.1971,2.04422,98.39405,49.432233,624.6235
JUN,21,14,0.044,0.041,0.54,0.004,63.1,21.6,26.110217,3.607295,76.960933,43.94335,623.711833
JUN,21,15,0.045,0.047,0.35,0.004,63.7,15.6,27.014033,3.429395,75.39395,41.788267,623.1015
JUN,21,16,0.045,0.053,0.67,0.003,15.2,14.8,27.8195,3.642608,78.88085,40.18155,622.403667
JUN,21,17,0.039,0.021,0.72,0.004,22.2,12.0,27.534833,4.406483,60.8926,40.0374,621.864
JUN,21,18,0.034,0.005,0.31,0.003,19.9,10.0,25.815817,5.493023,69.73615,46.717383,622.105
JUN,21,19,0.031,0.003,0.28,0.002,19.6,9.9,25.024983,6.518992,51.571883,48.5825,622.536333
JUN,21,20,0.029,0.003,0.27,0.002,23.5,11.5,23.808733,5.68158,49.712883,51.392383,622.956833
JUN,21,21,0.028,0.003,0.29,0.002,10.9,11.6,22.252333,4.529055,54.127083,57.792067,623.656167
JUN,21,22,0.029,0.002,0.26,0.002,6.7,10.0,21.66095,4.337165,50.795783,59.487383,624.182333
JUN,21,23,0.031,0.002,0.26,0.001,5.7,9.4,21.3884,3.735865,55.457233,60.78955,624.501167
JUN,22,0,0.030,0.002,0.25,0.002,2.1,10.1,21.070473,3.811047,52.609164,62.879782,624.648909
JUN,22,1,0.030,0.002,0.24,0.001,3.8,7.4,20.4479,3.706603,46.30685,64.566017,624.139333
JUN,22,2,0.030,0.051,0.31,0.002,6.2,4.7,19.91085,4.521723,76.206633,66.605567,623.807
JUN,22,3,0.029,0.068,0.30,0.003,6.3,5.2,19.2923,3.72778,54.672533,70.106467,623.264833
JUN,22,4,0.024,0.054,0.67,0.006,6.6,7.1,18.979083,2.664128,90.251683,72.917017,623.248333
JUN,22,5,0.023,0.060,0.24,0.005,8.5,10.9,19.120917,2.283148,96.398217,73.0328,623.603667
JUN,22,6,0.020,0.019,0.31,0.007,10.5,12.5,19.024983,0.657785,91.57465,73.5199,623.714833
JUN,22,7,0.019,0.057,0.40,0.007,9.8,13.3,19.341583,2.511622,90.647483,71.1896,623.983667
JUN,22,8,0.023,0.168,0.62,0.007,8.0,14.0,20.0347,4.507122,71.5746,67.13005,624.146167
JUN,22,9,0.028,0.124,0.38,0.005,9.0,12.2,21.064683,6.976468,73.83105,60.632117,624.2825
JUN,22,10,0.029,0.102,0.74,0.006,12.5,8.4,21.673133,5.893327,67.622117,57.548367,623.8755
JUN,22,11,0.033,0.094,0.98,0.005,7.7,7.3,22.55845,6.180903,70.269233,52.845517,623.540167
JUN,22,12,0.037,0.110,0.91,0.004,14.4,8.8,24.4902,6.705173,67.8899,44.4654,623.196333
JUN,22,13,0.035,0.048,0.47,0.005,157.9,12.4,25.603967,6.688443,83.857933,42.944017,623.0555
JUN,22,14,0.036,0.073,0.53,0.004,249.7,27.1,25.69305,7.219163,80.229983,41.915617,622.684833
JUN,22,15,0.035,0.073,0.39,0.005,355.0,21.1,25.95565,7.211017,79.45835,41.832533,622.2265
JUN,22,16,0.038,0.086,0.51,0.004,185.9,12.3,26.457883,7.746473,71.534617,40.190083,621.668333
JUN,22,17,0.037,0.094,0.38,0.004,23.2,13.2,26.550817,7.790397,74.989617,38.6281,621.253167
JUN,22,18,0.035,0.082,0.37,0.005,22.0,14.7,25.882883,7.677227,79.699283,41.310167,621.235833
JUN,22,19,0.031,0.110,0.93,0.006,23.9,17.3,25.14145,6.912328,73.710633,44.4085,621.585
JUN,22,20,0.026,0.105,2.01,0.007,22.2,14.4,23.82485,6.02967,63.7388,49.740033,622.236167
JUN,22,21,0.025,0.019,1.03,0.006,17.3,14.7,22.693583,5.478963,51.5421,53.037867,623.1855
JUN,22,22,0.025,0.031,1.48,0.006,6.7,9.4,21.873583,5.460735,53.37415,54.992667,623.679833
JUN,22,23,0.026,0.161,1.48,0.007,5.9,6.4,21.020533,5.274103,67.812233,58.12515,623.736333
JUN,23,0,0.029,0.130,0.40,0.004,15.0,9.4,20.154714,5.815129,77.954125,60.808982,624.013214
JUN,23,1,0.028,0.178,0.26,0.005,2.6,9.7,19.813317,5.605237,72.759617,61.256333,624.105833
JUN,23,2,0.028,0.241,0.24,0.004,9.7,16.3,19.70765,5.971533,72.144417,61.472367,623.7595
JUN,23,3,0.026,0.183,0.86,0.005,6.6,14.9,19.440683,5.056513,63.360933,62.0698,623.4365
JUN,23,4,0.027,0.197,0.35,0.005,5.5,9.0,19.414733,5.432673,72.050383,62.605417,623.3675
JUN,23,5,0.028,0.266,0.42,0.005,6.8,5.2,19.24105,5.875623,70.385883,64.471583,623.270333
JUN,23,6,0.024,0.129,0.37,0.004,9.1,7.3,18.61805,3.820958,56.3243,67.4019,623.4445
JUN,23,7,0.022,0.184,0.70,0.007,7.6,8.1,18.564,4.972677,72.685233,66.866567,623.641833
JUN,23,8,0.024,0.237,0.33,0.005,7.2,10.3,19.0611,4.953122,67.616483,63.412717,623.958833
JUN,23,9,0.027,0.138,0.27,0.005,12.9,15.9,20.330083,5.5151,69.27205,56.45685,624.139833
JUN,23,10,0.025,0.083,0.29,0.006,26.7,24.0,21.527933,5.488802,94.594983,52.02075,624.114333
JUN,23,11,0.025,0.074,0.31,0.007,38.4,42.0,21.974683,5.639812,93.6915,49.338417,623.973167
JUN,23,12,0.029,0.063,0.33,0.008,50.0,35.5,23.02095,3.943605,96.526933,47.534333,623.7595
JUN,23,13,0.036,0.016,0.37,0.006,60.2,33.8,24.1715,2.862758,104.513817,44.147233,623.217333
JUN,23,14,0.040,0.018,0.41,0.009,33.0,33.0,25.06105,1.704357,124.988917,41.984583,622.669
JUN,23,15,0.044,0.006,0.39,0.009,27.7,35.6,25.631983,1.310718,143.362283,38.942517,622.119
JUN,23,16,0.043,0.010,0.59,0.012,28.1,25.9,26.146267,0.832578,178.986333,36.077667,621.609333
JUN,23,17,0.042,0.007,0.51,0.012,22.8,32.8,26.3853,0.682525,181.106983,33.773917,621.219833
JUN,23,18,0.042,0.003,0.46,0.011,29.0,29.4,26.04905,1.786493,145.6455,34.448217,621.167833
JUN,23,19,0.043,0.007,0.56,0.010,25.2,20.2,25.649383,1.286578,99.344817,37.892017,621.361667
JUN,23,20,0.028,0.003,0.30,0.006,37.0,22.6,24.7365,3.588698,53.347333,41.027967,621.759333
JUN,23,21,0.027,0.054,0.42,0.006,39.5,20.7,23.937433,3.31408,67.266367,44.18,622.214
JUN,23,22,0.026,0.135,0.35,0.005,32.7,21.5,22.8838,4.49587,69.201367,48.107217,622.624667
JUN,23,23,0.025,0.170,0.33,0.005,36.3,22.1,21.8856,3.644022,73.456483,52.7959,623.076333
JUN,24,0,0.025,0.188,0.61,0.004,28.9,27.7,20.907071,4.042355,68.638054,55.403232,623.708214
JUN,24,1,0.021,0.013,0.34,0.004,42.6,19.2,20.1297,2.664268,51.811167,57.77875,623.59
JUN,24,2,0.025,0.091,0.70,0.005,33.3,23.2,20.11945,4.003363,64.423617,56.913683,623.247667
JUN,24,3,0.025,0.091,0.45,0.004,29.8,22.8,19.726867,4.524757,65.705033,58.0452,622.719
JUN,24,4,0.024,0.135,0.79,0.006,33.1,15.2,19.279583,4.364343,72.203317,59.23175,622.770833
JUN,24,5,0.024,0.253,0.69,0.006,31.5,28.1,18.7316,4.198142,77.5492,61.746267,623.045833
JUN,24,6,0.023,0.159,0.68,0.006,32.9,23.6,18.576217,3.14115,76.492733,62.7233,623.408167
JUN,24,7,0.023,0.204,0.45,0.007,33.5,25.6,18.62695,4.422847,77.38315,62.723233,623.8405
JUN,24,8,0.024,0.095,0.32,0.006,36.0,28.8,18.78555,4.569642,82.08935,62.34615,624.192333
JUN,24,9,0.022,0.029,0.41,0.007,37.8,20.7,19.45785,3.945375,101.090817,61.357217,624.215667
JUN,24,10,0.024,0.015,0.47,0.007,37.9,24.3,20.542483,3.009173,104.0291,59.029283,624.017167
JUN,24,11,0.028,0.036,0.46,0.008,44.5,22.9,21.96395,2.680202,106.59735,55.50745,623.735333
JUN,24,12,0.040,0.017,0.45,0.006,44.8,23.7,23.437633,1.886555,124.590583,51.771283,623.4525
JUN,24,13,0.047,0.007,0.50,0.007,190.9,27.8,25.190167,1.517728,144.067883,46.28575,622.875333
JUN,24,14,0.055,0.007,0.48,0.006,NA,23.3,26.267967,1.138088,135.794617,42.950433,622.257667
JUN,24,15,0.061,0.020,0.47,0.007,76.6,23.5,27.682517,1.354135,156.614917,37.50865,621.620167
JUN,24,16,0.058,0.008,0.44,0.008,36.9,45.2,27.5743,2.11784,126.187617,37.948617,621.2015
JUN,24,17,0.055,0.003,0.44,0.006,27.5,27.2,28.601917,0.837245,126.405017,34.531833,620.7755
JUN,24,18,0.039,0.002,0.51,0.008,30.3,29.5,27.759483,3.777993,142.149667,35.337667,620.740333
JUN,24,19,0.031,0.002,0.51,0.009,31.6,13.6,25.1797,4.71154,196.798,46.65005,621.29
JUN,24,20,0.031,0.003,0.49,0.007,60.0,25.4,23.500383,4.16986,176.0743,50.259117,622.122167
JUN,24,21,0.036,0.023,0.35,0.007,75.0,21.6,21.757,3.212395,88.768117,56.373067,623.099667
JUN,24,22,0.037,0.006,0.36,0.006,29.2,21.1,20.58265,2.588885,59.624533,63.532833,623.563333
JUN,24,23,0.030,0.005,0.39,0.007,18.7,13.1,20.107983,0.735773,174.289117,67.171617,623.9865
JUN,25,0,0.032,0.013,0.35,0.007,22.5,13.5,20.145067,2.377277,101.90795,66.175733,624.301667
JUN,25,1,0.041,0.026,0.28,0.006,24.3,20.4,19.209933,3.215727,78.014133,68.45795,624.078167
JUN,25,2,0.041,0.039,0.28,0.006,21.7,17.9,19.22995,0.60142,87.022083,68.230817,623.856333
JUN,25,3,0.039,0.028,0.28,0.007,18.1,29.5,19.2185,0.601867,97.79795,68.234633,623.641667
JUN,25,4,0.037,0.021,0.27,0.008,20.0,21.9,19.112517,1.095128,104.272917,69.280083,623.625167
JUN,25,5,0.039,0.006,0.28,0.007,17.2,20.4,18.881783,1.429965,112.102467,70.92585,623.732667
JUN,25,6,0.027,0.014,0.35,0.010,19.2,15.8,18.76135,0.531432,106.962483,71.66175,623.8195
JUN,25,7,0.014,0.006,0.55,0.019,28.9,24.5,18.686567,0.479072,121.226783,72.742983,624.215167
JUN,25,8,0.016,0.005,0.62,0.016,35.9,25.5,19.766083,0.484775,143.19535,70.39725,624.590167
JUN,25,9,0.023,0.003,0.51,0.010,28.4,29.7,21.059233,0.497585,209.464717,62.434767,624.818167
JUN,25,10,0.026,0.003,0.56,0.008,19.4,18.6,21.587467,0.93871,279.2287,60.405767,624.897
JUN,25,11,0.031,0.003,0.49,0.008,15.1,22.3,22.74575,1.352645,234.602033,56.756,624.852333
JUN,25,12,0.041,0.007,0.48,0.008,21.0,21.4,24.038533,0.935007,232.560467,52.165133,624.438
JUN,25,13,0.047,0.003,0.50,0.007,21.6,17.0,25.097033,1.795752,254.155333,49.2349,623.8705
JUN,25,14,0.053,0.003,0.44,0.007,21.3,17.1,26.283683,1.358128,205.8533,45.241617,623.343667
JUN,25,15,0.055,0.002,0.44,0.007,21.3,16.0,27.112483,1.761242,271.741817,42.431883,622.628
JUN,25,16,0.053,0.002,0.38,0.005,16.0,16.0,27.60975,1.566975,244.37415,38.5454,621.957
JUN,25,17,0.048,0.001,0.52,0.011,18.0,19.2,27.816867,1.803378,245.401167,36.1553,621.636167
JUN,25,18,0.043,0.001,0.50,0.010,30.7,12.9,27.60205,1.416108,218.782667,36.561067,621.589
JUN,25,19,0.036,0.001,0.54,0.011,244.8,13.2,26.956033,2.511192,209.8755,39.2535,621.654667
JUN,25,20,0.031,0.001,0.56,0.009,132.6,20.6,24.992533,4.179118,215.535667,48.1475,622.114333
JUN,25,21,0.029,0.001,0.55,0.008,18.3,19.5,23.499117,3.752153,211.4045,53.854183,622.849167
JUN,25,22,0.027,0.001,0.44,0.008,16.1,8.6,22.3903,3.218175,195.086167,58.087467,623.514
JUN,25,23,0.031,0.008,0.42,0.008,15.1,6.8,21.9165,3.72749,139.128133,57.61225,624.569
JUN,26,0,0.057,0.004,0.28,0.004,16.4,16.6,20.0111,4.614,46.479417,60.022517,625.399167
JUN,26,1,0.043,0.027,0.42,0.005,86.8,7.3,18.069567,2.10999,63.11105,76.105983,625.682333
JUN,26,2,0.039,0.028,0.26,0.005,227.2,9.7,16.845567,0.485887,221.330983,82.595517,625.594667
JUN,26,3,0.037,0.006,0.26,0.005,3.6,11.2,16.5437,1.030248,290.797833,84.0096,625.414
JUN,26,4,0.031,0.004,0.25,0.007,13.6,8.8,16.841183,0.467147,289.010667,83.868983,625.32
JUN,26,5,0.033,0.003,0.26,0.007,10.3,6.6,16.762033,1.759987,292.257667,84.8981,625.311833
JUN,26,6,0.040,0.002,0.28,0.008,40.4,7.2,16.818133,0.755182,276.449,82.31005,625.1915
JUN,26,7,0.036,0.002,0.40,0.011,21.5,7.9,16.991183,0.562173,219.907333,79.931567,625.270167
JUN,26,8,0.034,0.002,0.49,0.013,36.7,8.1,17.40825,0.447,272.1975,78.83705,625.522333
JUN,26,9,0.035,0.003,0.51,0.012,12.1,17.4,18.304033,0.59358,237.67465,76.689867,625.8425
JUN,26,10,0.041,0.015,0.50,0.014,20.7,10.1,20.6242,0.663418,149.173333,66.775817,625.509
JUN,26,11,0.052,0.018,0.41,0.008,21.8,19.7,22.232017,1.393527,139.724433,59.3289,625.414833
JUN,26,12,0.057,0.026,0.49,0.010,23.3,24.5,22.997983,0.503588,202.0837,57.184217,625.180667
JUN,26,13,0.073,0.046,0.59,0.008,20.7,25.2,25.245917,0.873682,187.360983,49.357167,624.712333
JUN,26,14,0.077,0.027,0.67,0.010,29.3,37.4,26.752333,1.004555,217.269167,45.137667,624.09
JUN,26,15,0.076,0.018,0.56,0.010,31.4,35.6,27.432933,2.117925,239.483083,42.459217,623.3185
JUN,26,16,0.075,0.007,0.37,0.007,25.6,30.0,28.076883,2.576798,247.4655,39.177667,622.862167
JUN,26,17,0.061,0.004,0.34,0.007,27.8,25.0,24.414367,3.148477,124.486117,50.090167,622.621333
JUN,26,18,0.057,0.013,0.62,0.010,16.7,8.4,24.45885,0.447,166.755317,45.837533,622.497333
JUN,26,19,0.058,0.025,0.46,0.013,9.1,6.9,25.273317,1.147712,105.79025,41.877917,622.703167
JUN,26,20,0.051,0.041,0.42,0.015,20.1,8.3,24.757567,1.309762,96.126767,46.023683,623.304667
JUN,26,21,0.038,0.016,0.52,0.017,20.4,17.3,24.122917,0.52884,121.282717,49.4202,623.988333
JUN,26,22,0.033,0.044,0.57,0.015,17.2,18.4,23.676667,2.392837,96.183267,52.152933,624.658
JUN,26,23,0.031,0.161,0.28,0.009,24.2,21.6,22.3727,4.52683,77.264967,58.219283,625.003333
JUN,27,0,0.029,0.113,0.27,0.007,16.8,23.6,21.395917,3.584108,85.391933,62.638667,625.2575
JUN,27,1,0.028,0.125,0.40,0.007,19.4,16.9,20.527833,3.535075,72.143533,65.58885,625.459167
JUN,27,2,0.025,0.015,0.31,0.008,14.4,15.5,19.596733,1.260205,59.723417,68.143717,625.458333
JUN,27,3,0.032,0.006,0.28,0.005,16.7,12.7,19.108517,2.302193,48.02735,68.339067,625.180833
JUN,27,4,0.032,0.097,0.36,0.005,13.7,13.3,18.7816,1.014252,61.520683,70.340533,625.1585
JUN,27,5,0.030,0.024,0.29,0.007,15.1,15.6,18.400183,1.049957,69.327533,69.72,625.050167
JUN,27,6,0.026,0.035,0.55,0.011,14.5,12.5,18.17255,0.905982,67.711967,68.90495,625.134833
JUN,27,7,0.020,0.015,0.71,0.018,18.7,13.0,18.282183,0.538183,111.626183,68.59375,625.786333
JUN,27,8,0.026,0.025,0.89,0.014,16.6,15.8,19.535083,1.914838,70.706967,65.5174,626.044167
JUN,27,9,0.041,0.038,0.80,0.005,16.1,19.9,21.07815,4.634065,60.615033,58.607917,626.105667
JUN,27,10,0.045,0.071,0.45,0.004,15.3,15.8,21.992317,5.73388,72.222483,55.370967,626.144833
JUN,27,11,0.047,0.055,0.61,0.004,14.6,18.3,23.298917,4.927428,61.109217,49.926933,625.919167
JUN,27,12,0.046,0.055,0.35,0.006,40.9,14.5,25.0655,4.796407,84.841867,43.803033,625.456333
JUN,27,13,0.051,0.056,0.37,0.006,137.2,16.1,26.048217,4.285537,86.607967,41.529683,624.993667
JUN,27,14,0.052,0.063,0.33,0.006,239.9,23.8,27.2628,4.104238,90.094567,36.33085,624.218667
JUN,27,15,0.053,0.034,0.41,0.005,193.9,25.2,28.184867,3.076865,82.87925,33.3949,623.470667
JUN,27,16,0.052,0.019,0.56,0.005,45.8,14.2,28.9083,3.579363,112.82735,31.973783,622.713333
JUN,27,17,0.047,0.003,0.33,0.004,113.7,13.1,28.21745,3.422278,66.460783,33.084317,622.297667
JUN,27,18,0.044,0.002,0.39,0.005,194.2,12.6,28.472667,3.401102,95.365683,32.790283,621.876333
JUN,27,19,0.041,0.001,0.36,0.006,26.0,10.9,27.711417,4.186515,80.125617,34.51355,622.0295
JUN,27,20,0.037,0.002,0.32,0.005,15.8,11.0,26.478133,4.51431,59.292683,37.887633,622.609667
JUN,27,21,0.033,0.002,0.31,0.004,18.5,12.7,24.86765,4.776712,52.94735,45.873433,623.403833
JUN,27,22,0.031,0.002,0.29,0.003,14.8,12.3,23.538033,4.595857,44.670117,49.708917,624.189167
JUN,27,23,0.026,0.029,0.29,0.005,13.7,10.9,22.553583,3.609957,83.533567,53.740833,624.959833
JUN,28,0,0.023,0.081,0.47,0.007,18.7,12.2,21.980117,2.779582,71.965617,55.472967,625.415
JUN,28,1,0.019,0.010,0.30,0.008,16.7,10.0,21.288317,1.659185,54.6026,57.12165,625.628667
JUN,28,2,0.024,0.009,0.50,0.005,11.7,7.6,20.948917,3.15692,52.92715,58.028583,625.443
JUN,28,3,0.022,0.062,1.02,0.007,10.3,9.0,20.925083,3.490645,74.2815,57.90105,625.177
JUN,28,4,0.023,0.015,0.30,0.006,13.4,9.4,19.631067,3.245353,131.309833,66.546,625.3135
JUN,28,5,0.028,0.006,0.30,0.005,10.3,10.1,18.7921,1.493432,140.014667,74.351767,625.181833
JUN,28,6,0.018,0.011,0.43,0.011,12.3,8.5,18.901667,0.605943,122.25275,72.233483,625.1655
JUN,28,7,0.013,0.047,0.57,0.015,19.8,10.7,19.414933,1.91425,80.195783,67.362267,625.554833
JUN,28,8,0.018,0.010,0.55,0.009,14.2,19.7,20.195,2.5179,103.62,62.387,626.12
JUN,28,9,0.027,0.037,0.80,0.004,87.6,9.4,21.383,4.6282,69.007,54.907,626.15
JUN,28,10,0.032,0.041,0.47,0.004,147.4,10.3,22.899883,4.342122,66.500667,48.278467,626.262833
JUN,28,11,0.034,0.037,0.47,0.005,14.1,18.9,24.26795,4.859218,82.992617,43.298783,625.9665
JUN,28,12,0.038,0.034,0.33,0.005,158.6,15.5,25.41925,4.885807,93.94035,37.9629,625.622333
JUN,28,13,0.042,0.038,0.37,0.006,NA,12.5,26.95455,4.374557,92.008067,34.581733,624.893833
JUN,28,14,0.047,0.034,0.40,0.006,NA,45.7,28.049633,4.047802,101.727717,32.859767,624.342167
JUN,28,15,0.051,0.037,0.44,0.006,20.4,13.7,29.0011,2.457643,117.788533,30.881433,623.6525
JUN,28,16,0.053,0.017,0.38,0.004,96.2,16.6,29.7915,1.745472,112.432067,29.109533,622.835
JUN,28,17,0.047,0.002,0.38,0.004,117.2,15.8,29.223933,3.302757,109.5387,29.524433,622.2705
JUN,28,18,0.038,0.002,0.35,0.005,77.5,12.0,28.474483,3.425685,60.889933,31.29995,622.196333
JUN,28,19,0.034,0.002,0.35,0.006,12.3,13.2,27.974933,3.097307,72.342733,33.697483,622.3465
JUN,28,20,0.031,0.003,0.44,0.009,15.3,12.1,26.724233,2.452968,117.427517,40.033317,622.868833
JUN,28,21,0.029,0.008,0.48,0.010,20.2,10.0,24.5056,2.491697,115.157917,50.3777,623.667833
JUN,28,22,0.029,0.097,0.39,0.007,17.7,10.1,24.449967,3.57196,80.189267,47.999767,624.36
JUN,28,23,0.030,0.053,0.36,0.005,13.4,11.7,23.695067,3.34645,104.81875,50.048367,625.162167
JUN,29,0,0.031,0.007,0.36,0.005,14.6,12.5,22.859267,2.603692,136.094833,56.241833,625.52
JUN,29,1,0.029,0.018,0.23,0.006,11.5,10.5,22.24045,2.060447,116.420983,57.3928,625.356
JUN,29,2,0.025,0.126,0.29,0.007,21.3,18.9,21.489983,2.092297,80.92375,57.974933,625.188333
JUN,29,3,0.024,0.121,0.58,0.007,17.1,15.7,20.762217,2.183982,70.631567,60.3917,624.963833
JUN,29,4,0.025,0.054,0.83,0.007,14.6,10.7,20.19035,2.772323,53.2198,61.299983,624.920667
JUN,29,5,0.026,0.012,0.46,0.006,8.8,8.8,19.756133,2.150513,56.87855,62.168633,625.286667
JUN,29,6,0.026,0.009,0.62,0.006,9.7,7.1,19.534733,3.614327,54.629817,63.25585,625.420833
JUN,29,7,0.023,0.013,0.89,0.008,13.5,10.4,19.538583,2.580508,54.018783,63.468917,625.907
JUN,29,8,0.026,0.021,0.68,0.008,11.7,16.8,20.2455,2.492375,73.385967,61.51955,626.219
JUN,29,9,0.035,0.088,0.35,0.005,13.8,7.1,21.243167,4.429215,70.0316,58.360133,626.501
JUN,29,10,0.035,0.052,0.31,0.006,21.2,8.5,22.324633,3.976705,94.959383,54.5126,626.581333
JUN,29,11,0.040,0.037,0.37,0.009,30.0,24.5,23.59455,3.576622,107.708633,48.0434,626.497167
JUN,29,12,0.050,0.012,0.34,0.006,48.0,34.2,24.978683,2.181173,108.3388,45.142517,626.227
JUN,29,13,0.054,0.018,0.41,0.008,43.4,20.7,25.8599,1.143862,147.429467,41.242133,625.804833
JUN,29,14,0.055,0.031,0.54,0.010,50.4,21.3,27.970833,0.70645,163.751833,34.105,625.1475
JUN,29,15,0.050,0.020,0.39,0.007,17.0,18.6,28.728383,1.840042,132.141333,29.455933,624.363
JUN,29,16,0.052,0.011,0.37,0.005,11.5,20.0,29.601333,2.008458,121.767717,26.6183,623.542333
JUN,29,17,0.058,0.006,0.45,0.006,14.8,14.8,30.1743,1.401457,164.456933,27.10495,623.053833
JUN,29,18,0.057,0.005,0.51,0.008,16.8,14.7,30.1231,1.107868,228.723317,27.00345,622.676
JUN,29,19,0.056,0.007,0.45,0.009,16.0,13.8,30.29555,0.71771,151.3451,27.271767,622.738833
JUN,29,20,0.052,0.005,0.49,0.012,22.8,16.5,28.86685,0.83724,157.9167,29.5999,623.042
JUN,29,21,0.043,0.004,0.48,0.012,30.0,13.5,26.010083,1.72599,217.798983,50.83945,623.972167
JUN,29,22,0.043,0.004,0.41,0.005,18.9,17.9,25.415117,2.611763,88.871333,45.164117,624.771333
JUN,29,23,0.043,0.024,0.29,0.004,12.0,14.7,24.05605,3.218028,59.739367,47.813767,625.209667
JUN,30,0,0.043,0.247,0.36,0.005,19.1,14.3,22.818167,4.12431,77.225933,52.102733,625.607
JUN,30,1,0.039,0.020,0.30,0.006,14.8,11.5,21.895317,2.528512,65.676117,55.577267,625.717333
JUN,30,2,0.041,0.005,0.30,0.003,13.7,10.6,21.043667,3.206693,51.023217,59.723917,625.520333
JUN,30,3,0.040,0.004,0.30,0.003,16.8,10.8,20.4055,2.781367,49.745417,62.12785,625.250833
JUN,30,4,0.039,0.003,0.28,0.004,12.1,10.4,19.859083,2.473942,59.1057,64.00455,625.106167
JUN,30,5,0.039,0.003,0.28,0.004,12.8,12.0,19.6476,2.108517,71.095733,63.904617,625.256167
JUN,30,6,0.036,0.002,0.32,0.006,12.4,12.3,19.215017,2.267453,54.8871,65.232433,625.4225
JUN,30,7,0.028,0.003,0.46,0.013,17.3,17.8,19.141017,2.40877,57.402733,65.543633,625.611167
JUN,30,8,0.035,0.059,0.57,0.010,14.7,18.0,20.53235,2.781355,74.263067,60.80695,625.888167
JUN,30,9,0.043,0.059,0.45,0.006,25.6,23.4,21.4838,4.48402,69.667833,57.676733,626.081833
JUN,30,10,0.048,0.059,0.50,0.004,17.4,16.7,22.78205,3.93286,68.96105,52.981567,625.944667
JUN,30,11,0.052,0.035,0.34,0.005,17.1,12.8,24.1816,3.004587,82.51015,48.53485,625.588833
JUN,30,12,0.057,0.028,0.40,0.007,42.1,21.7,25.817817,2.731817,108.3879,44.043767,625.015667
JUN,30,13,0.058,0.034,0.41,0.007,25.8,19.3,27.527883,2.864453,110.337617,36.520683,624.363667
JUN,30,14,0.063,0.013,0.38,0.007,20.3,27.5,28.461833,3.10146,135.2637,32.34,623.749
JUN,30,15,0.062,0.006,0.45,0.009,18.5,16.0,29.005383,2.857277,156.5491,29.81105,622.869167
