DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
MAY,2,7,36.29,81.05583333,5.777916667,NA,0.692
MAY,2,8,35.93,84.6075,6.064583333,NA,0.7845
MAY,2,9,37.45,89.69,6.64,NA,0.84325
MAY,2,10,26.63,92.86166667,7.027083333,9.666666667,0.86575
MAY,2,11,13.03,95.85625,7.817083333,19.14142857,0.8845
MAY,2,12,8.16,97.82,9.27875,31.85571429,0.8595
MAY,2,13,5.74,98.73541667,9.705,40.5025,0.8295
MAY,2,14,2.63,99.21833333,9.900833333,53.18125,0.73075
MAY,2,15,NA,100.2308333,9.944166667,63.20625,0.56325
MAY,2,16,NA,100.3516667,9.950833333,73.48875,0.3945
MAY,2,17,3.68,101.435,9.975833333,82.8825,0.2595
MAY,2,18,2.24,102.67375,9.975833333,87.5425,0.182
MAY,2,19,7.36,103.59875,9.9925,86.245,0.14575
MAY,2,20,53.33,104.4170833,10.115,76.16375,0.277
MAY,2,21,41.21,106.9825,10.20458333,65.09875,0.3495
MAY,2,22,15.92,110.2833333,10.30625,55.4325,0.367
MAY,2,23,2.89,110.62375,10.31041667,48.945,0.377
MAY,3,0,0.43,115.2566667,10.26583333,42.7175,0.38575
MAY,3,1,NA,116.2858333,10.2,36.315,0.38325
MAY,3,2,NA,115.1275,10.14875,31.04125,0.38075
MAY,3,3,0.08,113.6308333,10.0975,27.34625,0.3645
MAY,3,4,0.08,112.5483333,10.095,30.32875,0.19575
MAY,3,5,4.49,110.61375,9.75375,32.845,0.107
MAY,3,6,17.64,107.0254167,8.977083333,32.005,0.122
MAY,3,7,31.74,104.9195833,7.772916667,28.4675,0.2095
MAY,3,8,27.74,101.8104167,6.93375,24.4125,0.30575
MAY,3,9,19.75,96.71833333,6.36125,22.085,0.38575
MAY,3,10,16.44,93.24791667,6.252083333,21.565,0.45575
MAY,3,11,9.25,92.1325,5.505833333,23.4875,0.50575
MAY,3,12,3.48,91.36208333,4.054166667,27.525,0.5345
MAY,3,13,NA,91.55125,3.59625,31.2425,0.53325
MAY,3,14,NA,91.29458333,3.36875,36.72375,0.487
MAY,3,15,NA,90.66125,3.312083333,45.25875,0.392
MAY,3,16,NA,91.8625,3.3025,53.60625,0.297
MAY,3,17,NA,92.17416667,3.27875,58.71375,0.21075
MAY,3,18,NA,93.76041667,3.281666667,60.995,0.153428571
MAY,3,19,7.85,93.72666667,3.2875,61.15125,0.116285714
MAY,3,20,20.43,95.33958333,3.195,58.015,0.144857143
MAY,3,21,5.55,94.53791667,3.09125,55.44625,0.154857143
MAY,3,22,6.25,92.15333333,2.966666667,52.26125,0.179142857
MAY,3,23,8.07,91.50958333,2.945416667,46.72875,0.204857143
MAY,4,0,2.65,86.73791667,2.948333333,41.83375,0.214857143
MAY,4,1,2.49,85.19,2.954166667,37.775,0.226285714
MAY,4,2,2.35,85.38875,2.969166667,35.29875,0.217
MAY,4,3,0.27,85.985,3.011666667,33.21875,0.21325
MAY,4,4,1.89,86.67791667,3.005833333,31.97625,0.177
MAY,4,5,4.52,87.27166667,3.022916667,30.3025,0.1845
MAY,4,6,13.08,87.30833333,2.8975,29.38285714,0.19825
MAY,4,7,20.55,86.70708333,2.492916667,25.95142857,0.28075
MAY,4,8,28.83,85.43916667,2.806666667,22.00571429,0.412
MAY,4,9,19.29,86.775,2.527916667,22.47857143,0.48575
MAY,4,10,9.37,85.86,2.245,24.58428571,0.522
MAY,4,11,NA,84.645,2.164583333,27.00285714,0.51575
MAY,4,12,NA,82.73541667,2.13625,31.39,0.4995
MAY,4,13,1.93,81.85708333,2.154166667,37.33714286,0.48575
MAY,4,14,0.52,81.77041667,2.1725,40.96125,0.452
MAY,4,15,NA,82.47583333,2.186666667,48.23375,0.347
MAY,4,16,NA,81.86333333,2.18625,55.025,0.223428571
MAY,4,17,NA,81.82833333,2.202083333,58.4425,0.147
MAY,4,18,NA,79.70958333,2.224166667,59.92,NA
MAY,4,19,4.67,78.94625,2.22375,59.625,NA
MAY,4,20,24.76,77.07666667,2.241666667,59.34571429,NA
MAY,4,21,16.91,76.79541667,4.917083333,50.71,NA
MAY,4,22,2.16,78.09375,4.971666667,44.65285714,NA
MAY,4,23,0.08,80.84416667,5.02375,39.58571429,NA
MAY,5,0,NA,79.7675,5.060833333,35.04428571,NA
MAY,5,1,0.08,78.44125,5.08375,30.18714286,0.185333333
MAY,5,2,1.39,76.72333333,5.06375,24.57142857,0.162
MAY,5,3,3.33,74.73583333,5.026666667,19.64571429,0.14325
MAY,5,4,2.91,72.86083333,4.977083333,19.39,0.0945
MAY,5,5,4.62,71.01791667,4.92,20.08375,0.04575
MAY,5,6,11.23,69.55666667,5.02375,18.0475,0.07325
MAY,5,7,17.11,68.54833333,5.199583333,15.20875,0.14825
MAY,5,8,11.85,67.19333333,4.555,13.9875,0.21575
MAY,5,9,5.94,62.9625,4.297083333,14.6125,0.2645
MAY,5,10,4.46,60.27708333,4.290416667,16.98,0.30575
MAY,5,11,3.47,59.0175,5.22,22.42625,0.3545
MAY,5,12,5.65,59.73583333,6.049166667,29.32375,0.40825
MAY,5,13,1.82,60.52416667,6.189166667,36.92375,0.4245
MAY,5,14,NA,60.75458333,6.194583333,46.125,0.3945
MAY,5,15,1.28,60.80583333,6.2,56.88875,0.3245
MAY,5,16,NA,61.18625,6.213333333,65.24625,0.2595
MAY,5,17,NA,60.99291667,6.212916667,71.74,0.237714286
MAY,5,18,NA,61.19125,6.204166667,77.245,0.218666667
MAY,5,19,5.62,61.57583333,6.200833333,78.325,0.162
MAY,5,20,27.57,63.33416667,6.198333333,73.52375,0.160333333
MAY,5,21,19.35,63.29375,4.214166667,67.41125,0.178666667
MAY,5,22,10.76,62.06,5.444583333,60.6175,0.195333333
MAY,5,23,1.64,58.56583333,5.387083333,53.985,0.190333333
MAY,6,0,1.36,58.34458333,5.369583333,48.66125,0.188666667
MAY,6,1,0.08,58.27625,5.333333333,42.255,0.163428571
MAY,6,2,1.66,58.13875,6.235416667,35.1775,0.1645
MAY,6,3,0.98,58.29916667,6.481666667,29.95125,0.16075
MAY,6,4,11.47,57.99916667,6.758333333,27.135,0.107
MAY,6,5,10.77,57.98708333,6.9625,25.15375,0.0695
MAY,6,6,16.42,58.77083333,6.91,22.11875,0.067
MAY,6,7,19.8,58.92083333,6.765833333,17.9875,0.1245
MAY,6,8,12.16,59.84083333,6.853333333,13.3575,0.18825
MAY,6,9,6.7,60.46666667,6.857083333,11.34125,0.2395
MAY,6,10,3.89,61.39041667,6.786666667,11.15875,0.2545
MAY,6,11,4.16,61.97041667,6.185,12.1325,0.28575
MAY,6,12,3.01,62.12541667,5.740833333,16.21375,0.3095
MAY,6,13,1.66,61.49041667,5.602916667,21.825,0.33075
MAY,6,14,1.58,61.73333333,5.607916667,29.37125,0.32075
MAY,6,15,NA,61.75583333,5.744166667,37.22625,0.267
MAY,6,16,NA,61.595,5.814166667,45.34375,0.20325
MAY,6,17,0.08,61.27125,5.874166667,50.5025,0.157
MAY,6,18,0.95,63.52875,5.857916667,51.87375,0.127
MAY,6,19,5.56,64.2425,5.842083333,51.11375,0.10825
MAY,6,20,21.05,62.55375,7.962916667,46.82875,0.15825
MAY,6,21,14.85,61.81333333,7.52,42.3725,0.18825
MAY,6,22,11.34,61.98208333,6.267916667,36.485,0.1995
MAY,6,23,7.94,62.37666667,6.281666667,30.21375,0.20075
MAY,7,0,6.18,62.52083333,6.26625,23.92375,0.202
MAY,7,1,5.95,63.13208333,6.325,19.84375,0.197
MAY,7,2,12.07,63.91625,5.52125,16.35125,0.19575
MAY,7,3,10.37,64.21791667,6.374583333,13.76875,0.18575
MAY,7,4,11.88,65.03583333,6.62125,12.95125,0.117
MAY,7,5,10.29,65.645,6.53625,10.89625,0.0795
MAY,7,6,2.78,65.36041667,6.454166667,10.97875,0.0695
MAY,7,7,18.91,64.43416667,6.385833333,10.12375,0.1045
MAY,7,8,21.94,63.47833333,6.456666667,8.92,0.1945
MAY,7,9,9.39,65.03875,6.504166667,9.45625,0.25325
MAY,7,10,5.9,65.93458333,7.052916667,13.2225,0.29825
MAY,7,11,1.88,65.65791667,7.4275,19.205,0.3195
MAY,7,12,1.49,65.50666667,7.670833333,27.26125,0.337
MAY,7,13,3.79,65.42541667,8.211666667,37.045,0.36325
MAY,7,14,4.95,65.38458333,8.375416667,43.2,0.3795
MAY,7,15,NA,64.66625,8.473333333,50.65625,0.347
MAY,7,16,0.97,63.74666667,9.117083333,59.83625,0.272
MAY,7,17,1.19,64.2075,9.154166667,64.93125,0.2245
MAY,7,18,0.23,66.8525,9.165416667,65.465,0.18075
MAY,7,19,2.57,74.68333333,9.173333333,63.4525,0.167
MAY,7,20,9.17,74.30833333,7.025,58.96625,0.182
MAY,7,21,16.78,73.68541667,7.684583333,51.37375,0.187
MAY,7,22,21.43,72.58458333,8.058333333,44.83,0.21325
MAY,7,23,8.2,71.9525,8.08875,39.0875,0.217
MAY,8,0,2.84,71.36208333,8.07875,31.6375,0.202
MAY,8,1,3.04,69.8675,8.034166667,25.82375,0.1945
MAY,8,2,3.8,69.23291667,7.934166667,22.8175,0.1895
MAY,8,3,8.15,68.76166667,6.8425,19.10375,0.182
MAY,8,4,15.74,68.55166667,6.3525,15.19875,0.162
MAY,8,5,17.43,68.47041667,6.264583333,14.29142857,0.13075
MAY,8,6,12.9,68.72208333,6.244583333,12.51285714,0.087
MAY,8,7,10.58,68.96125,6.18625,9.852857143,0.0945
MAY,8,8,7.1,68.21,6,7.965714286,0.12075
MAY,8,9,3.08,65.14083333,5.991666667,8.72,0.137
MAY,8,10,0.23,63.08125,5.4625,11.70142857,0.147
MAY,8,11,NA,61.79666667,4.7475,16.92571429,0.15075
MAY,8,12,NA,60.77958333,4.095416667,24.1,0.1395
MAY,8,13,NA,59.49541667,3.527083333,27.635,0.13825
MAY,8,14,NA,57.71791667,3.325,34.2125,0.142
MAY,8,15,NA,56.63333333,3.064583333,40.98,0.128666667
MAY,8,16,NA,55.90958333,2.335833333,47.8,0.092
MAY,8,17,NA,54.88291667,2.2275,51.99375,0.068666667
MAY,8,18,0.08,59.5925,2.242916667,51.9825,0.055333333
MAY,8,19,3.34,56.44375,2.240833333,49.7625,0.047
MAY,8,20,11.58,57.29416667,2.222083333,45.81875,0.088666667
MAY,8,21,11.36,56.52375,1.322083333,40.5475,0.098666667
MAY,8,22,6.08,55.19208333,0.8925,35.2125,0.099142857
MAY,8,23,10.54,53.18125,0.84125,29.17125,0.10575
MAY,9,0,5.33,52.40958333,0.8375,22.79875,0.107
MAY,9,1,8.17,52.6,0.8725,17.17125,0.10825
MAY,9,2,7.12,52.77625,0.895,12.86875,0.11075
MAY,9,3,2.25,53.1375,0.895416667,10.14,0.11325
MAY,9,4,3.53,53.32375,0.875833333,8.78,0.082
MAY,9,5,4.74,53.45375,0.8575,8.194285714,0.07325
MAY,9,6,11.09,53.44458333,0.86375,7.738333333,0.09575
MAY,9,7,17.84,54.07125,0.892083333,NA,0.15075
MAY,9,8,15.5,54.92,0.915,NA,0.22075
MAY,9,9,5.77,55.95625,0.877083333,NA,0.26575
MAY,9,10,1.74,57.14333333,0.86625,NA,0.29575
MAY,9,11,0.08,58.33416667,0.87625,NA,0.317
MAY,9,12,NA,59.53833333,0.88625,NA,0.33575
MAY,9,13,NA,61.07125,0.880833333,NA,0.342
MAY,9,14,NA,62.95125,0.921666667,48.41833333,0.33075
MAY,9,15,NA,64.6575,0.953333333,51.08,0.26825
MAY,9,16,NA,66.18,0.9675,53.34625,0.20075
MAY,9,17,NA,67.25166667,0.984166667,59.875,0.15575
MAY,9,18,0.08,58.17,1.025416667,62.45125,0.1295
MAY,9,19,2.5,52.52416667,1.080833333,62.23125,0.1195
MAY,9,20,9.42,52.66583333,1.139166667,60.07375,0.1345
MAY,9,21,6.68,54.18083333,1.174583333,56.19375,0.14075
MAY,9,22,9.01,54.3625,1.316666667,50.63,0.1445
MAY,9,23,6.51,55.94,1.415416667,45.27375,0.1495
MAY,10,0,0.08,56.87583333,1.500833333,40.28875,0.14575
MAY,10,1,0.21,57.65291667,1.546666667,34.82625,0.142
MAY,10,2,6.96,57.93541667,1.649583333,30.45875,0.13575
MAY,10,3,21.03,58.41625,1.780833333,25.20625,0.1195
MAY,10,4,27.22,59.76125,1.961666667,23.42714286,0.08075
MAY,10,5,25.93,60.55791667,2.222916667,22.02,0.067
MAY,10,6,26.91,61.20375,2.559166667,NA,0.08575
MAY,10,7,28.25,62.59791667,2.89625,NA,0.1745
MAY,10,8,24.06,64.2025,3.269166667,NA,0.26075
MAY,10,9,23.19,64.96208333,3.599166667,NA,0.34075
MAY,10,10,12.34,66.60958333,3.805,NA,0.36075
MAY,10,11,4.15,67.11583333,3.935416667,NA,0.3845
MAY,10,12,NA,66.72791667,4.0275,NA,0.402
MAY,10,13,NA,66.46583333,4.202916667,35.17333333,0.40075
MAY,10,14,NA,65.96791667,4.280833333,39.59142857,0.37075
MAY,10,15,7.58,65.73333333,4.3575,42.115,0.312
MAY,10,16,7.27,65.61125,4.385416667,49.29,0.267
MAY,10,17,4.08,65.7225,4.447083333,54.79125,0.2095
MAY,10,18,2.82,65.65833333,4.451666667,56.45125,0.202
MAY,10,19,5.65,66.63708333,4.450833333,54.295,0.192
MAY,10,20,6.52,64.2575,4.375,50.92125,0.18825
MAY,10,21,11.7,63.94434783,4.315,45.90875,0.2145
MAY,10,22,11.04,65.24,4.192916667,41.07875,0.24075
MAY,10,23,10.38,65.83761905,4.110416667,37.39875,0.217
MAY,11,0,2.3,66.689,4.014583333,34.67,0.1795
MAY,11,1,2.57,67.72421053,3.919583333,32.4575,0.1645
MAY,11,2,1,69.15833333,3.79625,31.7075,0.15575
MAY,11,3,0.08,NA,3.655416667,32.715,0.14575
MAY,11,4,1.38,NA,3.460833333,32.955,0.13825
MAY,11,5,16.2,NA,3.229583333,32.11625,0.12075
MAY,11,6,22.49,NA,2.997083333,32.78142857,0.15075
MAY,11,7,25.49,NA,2.93625,28.58857143,0.25575
MAY,11,8,23.29,NA,2.866666667,23.50714286,0.3645
MAY,11,9,7.53,NA,2.582916667,20.34714286,0.42825
MAY,11,10,9.33,NA,2.4925,18.66142857,0.487
MAY,11,11,3.79,NA,2.515416667,19.06,0.527
MAY,11,12,1.54,NA,2.629583333,21.96142857,0.55575
MAY,11,13,2.06,NA,3.194583333,28.40571429,0.57825
MAY,11,14,0.08,NA,3.723333333,33.3175,0.54575
MAY,11,15,4.8,NA,4.744166667,39.31875,0.4745
MAY,11,16,4.57,NA,4.934583333,44.225,0.397
MAY,11,17,7.26,NA,4.85875,47.4175,0.3645
MAY,11,18,4.69,NA,4.78625,47.94375,0.3245
MAY,11,19,12.12,NA,5.374583333,45.185,0.33575
MAY,11,20,NA,NA,5.931666667,38.7525,0.32325
MAY,11,21,NA,NA,6.1575,31.35375,0.322
MAY,11,22,NA,NA,6.357083333,23.015,0.279142857
MAY,11,23,NA,NA,6.57125,17.01875,0.219142857
MAY,12,0,NA,NA,6.846666667,12.12,0.177714286
MAY,12,1,NA,NA,7.149583333,7.33,0.133428571
MAY,12,2,NA,NA,7.4475,3.59,0.123666667
MAY,12,3,NA,NA,7.757083333,1.14625,NA
MAY,12,4,NA,NA,8.075,1.0575,NA
MAY,12,5,NA,NA,8.348333333,1.06375,NA
MAY,12,6,NA,NA,8.54625,1.07625,NA
MAY,12,7,NA,NA,8.54875,1.08625,NA
MAY,12,8,NA,NA,8.506666667,1.07875,NA
MAY,12,9,NA,NA,9.4575,1.055,NA
MAY,12,10,7.37,NA,10.31583333,3.09375,NA
MAY,12,11,7.68,NA,10.53458333,7.90375,0.198666667
MAY,12,12,7.64,NA,10.53125,14.535,0.213428571
MAY,12,13,0.08,NA,9.855,20.16375,0.223428571
MAY,12,14,1.22,NA,10.74125,27.0675,0.24075
MAY,12,15,1.39,NA,11.10166667,33.5325,0.2845
MAY,12,16,1.13,NA,11.36166667,38.80875,0.31575
MAY,12,17,0.9,NA,11.99458333,42.415,0.2795
MAY,12,18,3.95,NA,14.33625,42.02625,0.29825
MAY,12,19,11.75,NA,17.76916667,37.31375,0.34325
MAY,12,20,9.91,NA,19.31291667,31.4125,0.362
MAY,12,21,4.37,NA,19.21791667,27.68,0.3745
MAY,12,22,3.1,NA,19.02666667,22.48625,0.347
MAY,12,23,1.64,NA,18.8025,18.07625,0.31075
MAY,13,0,0.8,NA,18.54833333,15.035,0.2845
MAY,13,1,0.72,NA,18.25541667,13.1325,0.2645
MAY,13,2,1.09,NA,17.9575,12.78375,0.20575
MAY,13,3,0.42,36.53166667,17.66375,14.13625,0.1345
MAY,13,4,0.08,36.55105263,17.355,14.77625,0.09075
MAY,13,5,0.08,36.623,17.06791667,14.36125,0.08575
MAY,13,6,1.65,37.0947619,16.81791667,14.2325,0.10325
MAY,13,7,2.91,37.89772727,16.53083333,12.1625,0.147
MAY,13,8,3.85,38.82913043,16.24708333,10.02875,0.2045
MAY,13,9,2.9,40.36083333,15.23291667,10.88125,0.247
MAY,13,10,NA,44.0125,14.24958333,12.6,0.29325
MAY,13,11,NA,44.2125,14.01708333,14.79875,0.32575
MAY,13,12,NA,46.8,13.82833333,17.915,0.352
MAY,13,13,NA,47.14666667,13.86625,21.27,0.3645
MAY,13,14,63.31,48.545,12.4125,24.52375,0.36325
MAY,13,15,7.86,49.69666667,10.94958333,29.38625,0.3495
MAY,13,16,7.18,50.71041667,10.47333333,34.01625,0.327
MAY,13,17,8.17,51.61083333,9.858333333,35.735,0.31575
MAY,13,18,7.55,52.37,7.548333333,36.4525,0.2995
MAY,13,19,7.79,53.025,3.490833333,35.5625,0.2895
MAY,13,20,8.77,54.99791667,1.421666667,32.84,0.2845
MAY,13,21,8.43,57.33458333,1.3175,29.38625,0.2795
MAY,13,22,6.55,58.93125,1.294583333,26.10875,0.267
MAY,13,23,2.66,59.62541667,1.29875,23.62,0.24075
MAY,14,0,1.38,62.89041667,1.290833333,21.74875,0.2095
MAY,14,1,0.95,63.89166667,1.28125,19.97375,0.1745
MAY,14,2,0.08,63.89958333,1.274583333,18.5975,0.142
MAY,14,3,0.08,63.79291667,1.254583333,18.0275,0.1095
MAY,14,4,0.08,63.9075,1.577916667,18.61625,0.07825
MAY,14,5,0.08,63.67291667,1.56125,19.05625,0.05325
MAY,14,6,3.41,63.38791667,2.24375,19.1075,0.03575
MAY,14,7,13.27,62.58166667,5.029166667,17.3225,0.10075
MAY,14,8,9.13,62.63333333,5.049166667,15.20875,0.13825
MAY,14,9,3.9,62.68791667,5.105833333,14.85625,0.16825
MAY,14,10,0.38,62.87666667,5.099583333,15.4725,0.19075
MAY,14,11,1.89,62.78208333,4.956666667,16.565,0.22075
MAY,14,12,2.04,63.05833333,4.9525,18.505,0.247
MAY,14,13,2.25,62.98,4.880833333,21.8975,0.2695
MAY,14,14,1.91,63.11375,4.870416667,26.35375,0.2845
MAY,14,15,1.76,62.89416667,5.52875,32.39875,0.232
MAY,14,16,0.57,62.52708333,5.7375,38.5425,0.1995
MAY,14,17,0.99,62.10791667,6.45125,44.3825,0.187
MAY,14,18,2.96,61.55833333,6.944583333,48.72125,0.19075
MAY,14,19,3.59,59.855,7.322083333,52.14375,0.17825
MAY,14,20,19.06,57.47166667,7.44625,51.60375,0.187
MAY,14,21,36.08,56.07208333,7.59125,47.23,0.242
MAY,14,22,35.8,57.28916667,8.03125,41.1525,0.3045
MAY,14,23,6.56,58.59208333,8.041666667,35.33,0.297
MAY,15,0,6.49,55.77083333,8.094583333,28.8725,0.29825
MAY,15,1,2.29,55.72708333,8.118333333,21.76125,0.2845
MAY,15,2,1.06,56.11291667,8.121666667,14.875,0.262
MAY,15,3,1.03,56.99916667,8.132083333,8.7775,0.247
MAY,15,4,1.9,56.92291667,7.96875,5.33875,0.2145
MAY,15,5,1.54,57.54666667,8.665833333,5.955,0.1495
MAY,15,6,4.07,57.79833333,9.168333333,7.95375,0.09825
MAY,15,7,4.35,57.8625,6.414166667,9.6825,0.09575
MAY,15,8,11.82,56.5325,7.083333333,12.0775,0.127
MAY,15,9,12.87,54.7025,7.45125,13.90625,0.19075
MAY,15,10,16.46,52.12666667,7.738333333,17.11625,0.31075
MAY,15,11,9.39,50.55833333,7.923333333,21.8425,0.38325
MAY,15,12,12.09,48.79541667,8.494166667,27.27375,0.43325
MAY,15,13,9.16,48.875,8.720416667,33.4475,0.4595
MAY,15,14,6.09,48.83541667,8.802083333,40.04125,0.45575
MAY,15,15,1.89,48.34,8.214166667,46.49375,0.4495
MAY,15,16,3.12,47.45875,8.064166667,51.32125,0.4145
MAY,15,17,12.06,47.30166667,7.42125,54.02,0.3845
MAY,15,18,6.9,47.00666667,6.984166667,56.56375,0.2795
MAY,15,19,19.15,46.19875,6.736666667,55.565,0.24575
MAY,15,20,9.56,45.58958333,6.669166667,55.5625,0.217
MAY,15,21,4.47,43.96291667,6.564583333,54.1975,0.19075
MAY,15,22,6.6,40.58916667,6.1675,51.1175,0.18075
MAY,15,23,19.1,37.46541667,6.24625,45.60875,0.20075
MAY,16,0,12.8,36.4125,6.28,41.45,0.1995
MAY,16,1,11.71,35.045,6.325416667,39.23,0.172
MAY,16,2,15.77,34.145,6.58173913,35.7225,0.17075
MAY,16,3,21.19,32.99791667,6.649130435,33.1175,0.14825
MAY,16,4,29.29,33.02416667,6.624782609,27.9525,0.14075
MAY,16,5,30.19,32.36375,5.973478261,24.63571429,0.1495
MAY,16,6,30.15,31.68416667,4.763478261,21.22666667,0.197
MAY,16,7,29.19,32.18416667,4.827826087,16.58166667,0.2645
MAY,16,8,32.13,33.34916667,4.227391304,11.985,0.3795
MAY,16,9,23.1,35.03166667,3.893043478,10.17666667,0.432
MAY,16,10,4.37,33.6975,3.570869565,13.08666667,0.43575
MAY,16,11,4.75,33.79458333,3.356086957,18.22666667,0.4445
MAY,16,12,1.1,34.16291667,2.840454545,25.68833333,0.442
MAY,16,13,1.01,33.05208333,2.562272727,29.71857143,0.4345
MAY,16,14,1.98,31.95625,2.405909091,33.02125,0.3845
MAY,16,15,0.55,31.59958333,2.298181818,40.3,0.29075
MAY,16,16,0.74,31.31583333,2.209090909,47.37375,0.16575
MAY,16,17,3.1,30.59833333,2.100909091,52.055,0.112
MAY,16,18,6.88,30.58583333,2.017272727,53.055,0.112
MAY,16,19,9.93,30.98625,1.874545455,53.2575,0.107
MAY,16,20,25.22,30.80916667,1.837272727,50.35875,0.157
MAY,16,21,24.58,32.04,1.819545455,46.55875,0.19575
MAY,16,22,15.87,33.99625,1.771363636,43.77875,0.20325
MAY,16,23,10.28,34.69791667,1.66,40.75875,0.21325
MAY,17,0,14.18,35.37291667,1.575454545,36.35625,0.2295
MAY,17,1,15.36,36.77375,1.535,31.93375,0.24325
MAY,17,2,9.14,38.24083333,1.489130435,29.43625,0.23075
MAY,17,3,7.65,38.85416667,1.410869565,26.79,0.21575
MAY,17,4,10.45,38.80791667,1.259130435,25.92125,0.15825
MAY,17,5,19.64,38.97291667,1.17,24.225,0.1195
MAY,17,6,32.77,39.35375,1.095217391,20.21625,0.152
MAY,17,7,41.49,40.16416667,1.139130435,16.0625,0.4045
MAY,17,8,36.43,43.92875,1.138695652,13.55125,0.6195
MAY,17,9,25.35,50.33833333,1.064782609,14.50625,0.672
MAY,17,10,8.89,53.185,1.093913043,16.5375,0.687
MAY,17,11,3.18,53.915,1.099130435,19.89,0.69075
MAY,17,12,0.08,53.85791667,1.072916667,24.74875,0.6845
MAY,17,13,0.67,53.91083333,1.077083333,31.33,0.6845
MAY,17,14,1.05,54.62958333,1.080416667,39.53125,0.6395
MAY,17,15,0.08,54.95708333,1.0775,47.1325,0.38075
MAY,17,16,NA,55.29166667,1.072916667,55.0675,0.1495
MAY,17,17,NA,55.54166667,1.0725,60.35,0.0745
MAY,17,18,NA,55.07625,1.067083333,63.01125,0.05075
MAY,17,19,5.86,54.90291667,1.053333333,63.36,0.0395
MAY,17,20,23.18,54.71375,1.030416667,60.16375,0.06575
MAY,17,21,32.63,53.88333333,1.059166667,54.83625,0.107
MAY,17,22,27.95,54.7075,1.169166667,48.7025,0.1395
MAY,17,23,30,56.21291667,1.197916667,42.5375,0.17575
MAY,18,0,19.03,57.2525,1.235,37.11375,0.1995
MAY,18,1,22.29,57.28875,1.228333333,30.535,0.21825
MAY,18,2,32.26,57.14541667,1.262916667,22.50375,0.23825
MAY,18,3,18.28,58.32708333,1.279166667,17.53625,0.252
MAY,18,4,8.8,59.43708333,1.283333333,15.88625,0.23325
MAY,18,5,20.82,60.20791667,1.28375,14.12625,0.19075
MAY,18,6,30.24,61.18833333,1.287916667,11.99625,0.1895
MAY,18,7,31.96,61.63416667,1.226666667,10.4775,0.2545
MAY,18,8,34.13,59.83333333,1.23,9.0425,0.3745
MAY,18,9,21.22,56.83958333,1.225416667,10.38,0.417
MAY,18,10,10.83,57.7325,1.233333333,15.1325,0.41575
MAY,18,11,3.32,58.28666667,1.2275,19.62125,0.40575
MAY,18,12,0.97,58.54333333,1.229166667,24.97875,0.397
MAY,18,13,1.38,59.2975,1.223333333,32.7525,0.387
MAY,18,14,1,59.27458333,1.21375,41.18875,0.3545
MAY,18,15,0.25,59.49791667,1.212916667,50.4,0.25325
MAY,18,16,0.37,60.01083333,1.2225,59.24625,0.117
MAY,18,17,0.08,61.125,1.2225,65.52125,0.06075
MAY,18,18,11.81,62.43375,1.231666667,67.15375,0.07575
MAY,18,19,10.31,63.91208333,1.22875,66.51125,0.097
MAY,18,20,14.92,65.35833333,1.206666667,63.59625,0.127
