DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
AGO,4,17,2.69,40.23791667,2.5325,36.45625,0.17075
AGO,4,18,4.75,40.26333333,2.005,38.1125,0.1745
AGO,4,19,9.34,40.65208333,2,38.30875,0.18575
AGO,4,20,12.02,40.78833333,2.4075,36.86375,0.19575
AGO,4,21,13.48,41.0725,5.6775,33.8375,0.217
AGO,4,22,16.3,41.43875,11.65166667,29.3725,0.287
AGO,4,23,6.6,41.84875,12.82541667,25.03875,0.3045
AGO,5,0,3.89,42.57958333,12.9175,21.2375,0.297
AGO,5,1,3.58,42.71291667,13.0225,17.3575,0.277
AGO,5,2,5.18,43.20291667,13.00708333,14.03625,0.2495
AGO,5,3,2.36,42.97791667,12.98125,11.74875,0.21325
AGO,5,4,4.98,42.88958333,13.0225,10.20125,0.177
AGO,5,5,10.3,42.96166667,12.99291667,8.95625,0.142
AGO,5,6,12.99,43.065,12.74875,8.12875,0.0845
AGO,5,7,15.22,43.79291667,12.5375,6.75375,0.1145
AGO,5,8,12.78,45.70791667,13.65666667,5.47125,0.16825
AGO,5,9,9.15,47.8325,14.18958333,4.90625,0.21575
AGO,5,10,3.88,49.80208333,14.2475,5.765,0.2545
AGO,5,11,3.55,50.84416667,14.27208333,7.15125,0.28825
AGO,5,12,4.77,50.3425,14.08208333,9.2025,0.32325
AGO,5,13,6.81,49.65458333,13.90208333,12.02625,0.362
AGO,5,14,8.15,49.71583333,13.91791667,14.81875,0.37825
AGO,5,15,5.68,50.39916667,14.37208333,17.81125,0.35325
AGO,5,16,7.68,50.4,14.56833333,20.0325,0.32575
AGO,5,17,5.34,51.60291667,15.31958333,21.50375,0.31075
AGO,5,18,6.84,52.41708333,15.55833333,21.19375,0.30575
AGO,5,19,15.51,51.95541667,16.0925,19.13375,0.3445
AGO,5,20,10.05,51.6375,16.48375,16.94,0.347
AGO,5,21,8.35,52.195,13.36208333,14.585,0.3395
AGO,5,22,11.83,51.97,7.769166667,12.0425,0.32825
AGO,5,23,10.29,50.78166667,7.157916667,9.66875,0.31075
AGO,6,0,9.18,50.77791667,7.515416667,8.4775,0.287
AGO,6,1,3.73,50.79333333,8.524166667,8.37375,0.26075
AGO,6,2,4.11,50.55166667,9.05375,8.855,0.22575
AGO,6,3,2.66,50.71708333,9.923333333,10.6,0.16075
AGO,6,4,0.98,50.34125,10.42958333,12.25875,0.12325
AGO,6,5,0.08,49.97208333,10.55041667,14.0125,0.087
AGO,6,6,1.89,49.415,10.81416667,15.4225,0.057
AGO,6,7,8.72,48.45625,11.01666667,15.67625,0.0595
AGO,6,8,7.83,46.17041667,10.31666667,15.52875,0.08075
AGO,6,9,11.71,44.39583333,10.14,13.88,0.1395
AGO,6,10,11.08,42.29625,10.95333333,13.13125,0.19075
AGO,6,11,2.91,41.06958333,12.28291667,13.2075,0.21825
AGO,6,12,1.84,41.27541667,12.51416667,13.23875,0.2445
AGO,6,13,3.39,40.76541667,12.80083333,12.94875,0.28825
AGO,6,14,7.55,40.17541667,13.16791667,12.8625,0.35075
AGO,6,15,3.75,38.50958333,13.1525,14.15625,0.382
AGO,6,16,3.59,37.05875,12.97708333,15.56,0.39075
AGO,6,17,6.95,35.14958333,12.25916667,16.94375,0.37075
AGO,6,18,12.38,32.85166667,12.10416667,16.62875,0.3795
AGO,6,19,7.55,31.5975,11.48916667,15.84875,0.38825
AGO,6,20,10.1,29.91375,10.69625,14.6275,0.397
AGO,6,21,11.8,27.6325,10.55,13.15375,0.41075
AGO,6,22,15.65,26.17583333,10.19041667,11.57,0.407
AGO,6,23,15.31,24.67583333,9.677916667,9.4725,0.40075
AGO,7,0,8.75,23.71583333,9.265833333,7.665,0.38575
AGO,7,1,1.69,23.14125,8.151666667,7.10625,0.35075
AGO,7,2,3.69,22.66041667,7.637083333,7.03,0.29575
AGO,7,3,10.76,22.13458333,6.792916667,5.525,0.2645
AGO,7,4,3.94,22.27333333,6.271666667,5.15625,0.23575
AGO,7,5,1.12,22.17208333,6.179583333,5.61125,0.1845
AGO,7,6,1.13,22.19666667,5.931666667,6.76375,0.13325
AGO,7,7,1.45,21.41083333,5.744166667,7.95375,0.10325
AGO,7,8,1.87,20.42833333,5.327083333,8.54875,0.10325
AGO,7,9,2.52,18.99666667,4.992083333,8.465,0.132
AGO,7,10,3.43,18.11458333,4.272083333,9.09,0.1745
AGO,7,11,1.65,17.68666667,3.142083333,11.225,0.207
AGO,7,12,1.32,16.96375,3.052916667,13.03875,0.2395
AGO,7,13,3.76,17.24791667,2.947916667,14.40375,0.27825
AGO,7,14,4.83,17.34333333,2.635833333,15.705,0.3245
AGO,7,15,0.08,18.00333333,2.3325,17.35625,0.3395
AGO,7,16,0.47,18.52166667,2.339583333,18.75375,0.3495
AGO,7,17,1.41,18.62916667,2.374583333,19.86625,0.3445
AGO,7,18,3.1,19.55291667,2.413333333,20.1875,0.32575
AGO,7,19,1.38,20.115,2.522916667,19.7975,0.30575
AGO,7,20,1.17,19.91,2.616666667,18.92875,0.287
AGO,7,21,2.99,19.76625,2.73125,17.87625,0.2645
AGO,7,22,3.92,19.52,2.829166667,16.52125,0.2295
AGO,7,23,3.88,19.14208333,2.90125,14.6225,0.2145
AGO,8,0,6.98,18.93166667,2.995,12.64,0.19075
AGO,8,1,6.42,18.84041667,3.107916667,10.77625,0.16575
AGO,8,2,7.18,19.04833333,3.21375,8.96875,0.1445
AGO,8,3,1.72,19.37458333,3.316666667,7.67,0.122
AGO,8,4,0.96,19.17333333,3.416666667,6.6875,0.102
AGO,8,5,1.01,19.17416667,3.512083333,6.51625,0.0795
AGO,8,6,8.73,19.41958333,3.623333333,6.51375,0.0845
AGO,8,7,15.05,19.37333333,3.608333333,6.21625,0.13325
AGO,8,8,13.81,19.51625,3.593333333,6.48125,0.19075
AGO,8,9,9.45,19.6475,3.445833333,7.2925,0.24575
AGO,8,10,5.01,19.87458333,3.227916667,8.8775,0.30075
AGO,8,11,3.47,19.14125,3.0175,10.69875,0.3495
AGO,8,12,1.85,18.22291667,2.863333333,12.71375,0.38075
AGO,8,13,0.46,17.48791667,2.700833333,14.88375,0.402
AGO,8,14,3.61,16.8175,2.564166667,17.285,0.412
AGO,8,15,2.71,16.87875,2.442916667,20.1625,0.37825
AGO,8,16,2.71,17.48166667,2.307916667,22.9275,0.32825
AGO,8,17,1.36,17.80583333,2.1875,25.1875,0.2795
AGO,8,18,0.08,17.33125,2.06875,27.025,0.22575
AGO,8,19,0.16,17.00458333,1.934583333,27.74625,0.17825
AGO,8,20,2,17.23416667,1.80625,27.46875,0.157
AGO,8,21,5.57,17.7125,1.675833333,25.5025,0.14825
AGO,8,22,4.07,18.23583333,1.5525,23.54,0.1195
AGO,8,23,5.06,18.70541667,1.427083333,21.105,0.09325
AGO,9,0,10.31,18.75791667,1.284166667,18.1825,0.0745
AGO,9,1,10.74,18.92833333,1.162083333,15.27625,0.05825
AGO,9,2,7.44,19.44333333,1.040833333,12.91375,0.05075
AGO,9,3,5.62,19.64791667,0.9125,11.22125,0.047
AGO,9,4,14.59,19.57875,0.8025,8.76,0.042
AGO,9,5,12.65,20.1225,0.702083333,7.30875,0.037
AGO,9,6,11.88,20.44125,0.614166667,6.424285714,0.0645
AGO,9,7,12.99,21.11125,0.670416667,5.788333333,0.13325
AGO,9,8,17.07,21.81083333,0.774166667,NA,0.21825
AGO,9,9,17.75,22.81666667,0.94,NA,0.3045
AGO,9,10,7.16,24.06375,1.066666667,NA,0.372
AGO,9,11,4.83,25.2325,1.230833333,NA,0.427
AGO,9,12,4.22,27.06625,1.345,NA,0.46825
AGO,9,13,8.84,28.725,1.44125,NA,0.507
AGO,9,14,12.08,30.06458333,1.5275,16.855,0.532
AGO,9,15,10.13,31.14583333,1.655,20.3,0.502
AGO,9,16,9.17,32.00583333,1.842916667,22.98375,0.452
AGO,9,17,5.45,32.77791667,1.983333333,27.68,0.3895
AGO,9,18,12.28,33.13958333,2.126666667,30.49875,0.36575
AGO,9,19,7.42,34.53208333,2.254166667,31.38125,0.32825
AGO,9,20,8.88,35.205,2.36875,30.80375,0.30075
AGO,9,21,8.63,36.03291667,2.477083333,29.6125,0.2695
AGO,9,22,8.29,36.57375,2.584583333,27.66,0.222
AGO,9,23,12.43,36.82916667,2.695,23.94875,0.197
AGO,10,0,10.26,37.98583333,2.80125,20.1675,0.16325
AGO,10,1,13.33,38.30958333,2.9,16.04625,0.1445
AGO,10,2,12.46,38.32958333,3.009583333,12.9575,0.1045
AGO,10,3,16.06,38.53083333,3.124166667,10.2225,0.09325
AGO,10,4,9.1,39.13833333,3.2175,8.32375,0.0745
AGO,10,5,6.82,38.96041667,3.304166667,7.015,0.0595
AGO,10,6,7.53,38.53458333,3.376666667,6.18375,0.0545
AGO,10,7,9.26,39.15125,3.436666667,6.475,0.057
AGO,10,8,12.02,38.81708333,3.447083333,6.5425,0.09825
AGO,10,9,12.78,37.88583333,3.377083333,7.12125,0.1395
AGO,10,10,4.47,36.37458333,3.329583333,8.59875,0.16325
AGO,10,11,0.08,35.10791667,3.244166667,11.57375,0.162
AGO,10,12,1.18,33.3225,3.193333333,15.16875,0.17075
AGO,10,13,0.08,31.39166667,3.128333333,18.82125,0.17325
AGO,10,14,1.42,29.96708333,3.024583333,21.715,0.17575
AGO,10,15,0.08,28.34625,2.963333333,24.18,0.1595
AGO,10,16,0.08,26.83916667,3.012916667,27.62875,0.11825
AGO,10,17,2.35,25.70583333,3.115,31.585,0.08075
AGO,10,18,3.53,25.34208333,3.30125,34.625,0.06325
AGO,10,19,3.99,24.25791667,3.3575,36.1825,0.067
AGO,10,20,13.3,24.00833333,3.35125,35.42875,0.09075
AGO,10,21,22.33,23.91583333,3.34,32.8375,0.137
AGO,10,22,17.59,24.68666667,3.32875,30.70375,0.1595
AGO,10,23,9.09,25.30833333,3.307916667,28.9375,0.16825
AGO,11,0,7.43,24.35166667,3.24625,25.7675,0.16575
AGO,11,1,11.8,23.97083333,3.181666667,22.0975,0.16075
AGO,11,2,15.12,23.4775,3.0975,17.79125,0.15575
AGO,11,3,16.64,23.61041667,2.982916667,13.85375,0.157
AGO,11,4,15.91,23.68833333,2.912083333,11.26875,0.13575
AGO,11,5,15.53,23.98958333,2.801666667,9.885,0.107
AGO,11,6,17.34,24.42416667,2.702083333,8.26875,0.12325
AGO,11,7,19.24,24.35916667,2.628333333,5.9925,0.21575
AGO,11,8,19.97,25.48291667,2.58875,4.33,0.30825
AGO,11,9,14.66,26.78,2.580416667,4.1175,0.3745
AGO,11,10,8.21,28.92375,2.4975,6.63875,0.41075
AGO,11,11,5.84,30.26375,2.542916667,11.03,0.43075
AGO,11,12,4.69,31.3825,2.759166667,16.82875,0.442
AGO,11,13,3.37,32.78916667,2.7825,22.39375,0.4445
AGO,11,14,2.44,33.79625,2.837083333,27.69375,0.412
AGO,11,15,0.56,34.13958333,2.784166667,32.71125,0.3195
AGO,11,16,0.08,34.26291667,2.545833333,37.7325,0.23325
AGO,11,17,0.55,36.26208333,2.2875,41.4525,0.17325
AGO,11,18,6.13,36.36416667,1.9625,42.995,0.1495
AGO,11,19,8.85,39.66916667,1.792083333,41.01625,0.14075
AGO,11,20,5.03,44.25166667,1.714166667,37.68375,0.13325
AGO,11,21,7.36,44.3625,1.635,34.2325,0.1245
AGO,11,22,8.21,43.63,1.58875,31.2675,0.127
AGO,11,23,4.91,43.93166667,1.539583333,29.3075,0.12575
AGO,12,0,3.4,44.30583333,1.525,27.87625,0.12325
AGO,12,1,1.61,44.75916667,1.500416667,26.11,0.11325
AGO,12,2,1.33,45.03416667,1.48,23.92375,0.0945
AGO,12,3,14.11,44.74708333,1.48,21.7925,0.077
AGO,12,4,10.46,44.50416667,1.44125,20.12,0.062
AGO,12,5,16.01,44.24208333,1.441666667,18.3475,0.052
AGO,12,6,18.72,44.07708333,1.431666667,18.12714286,0.052
AGO,12,7,18.94,43.905,1.417916667,16.90666667,0.157
AGO,12,8,18.03,44.05791667,1.403333333,12.12,0.2545
AGO,12,9,18.25,43.82875,1.365833333,9.121666667,0.32825
AGO,12,10,11.6,43.14375,1.384583333,7.718333333,0.37825
AGO,12,11,1.12,43.28625,1.25,11,0.38825
AGO,12,12,1.2,42.625,0.956666667,15.23166667,0.39575
AGO,12,13,1.9,42.11708333,0.89125,21.16666667,0.39825
AGO,12,14,1.78,41.78125,0.854166667,23.77714286,0.38825
AGO,12,15,0.47,41.96833333,0.838333333,26.22375,0.27325
AGO,12,16,0.08,42.195,0.875416667,32.14875,0.17075
AGO,12,17,0.08,40.05958333,0.918333333,37.85125,0.097
AGO,12,18,0.08,40.3975,0.918333333,42.96875,0.05075
AGO,12,19,5.52,37.56416667,0.918333333,44.9225,0.0495
AGO,12,20,16.19,33.57875,0.894583333,43.72,0.077
AGO,12,21,17.87,34.05291667,0.888333333,41.5375,0.1145
AGO,12,22,17.5,35.99708333,0.855833333,39.03,0.13325
AGO,12,23,13.52,36.36666667,0.827916667,36.205,0.152
AGO,13,0,6.01,37.93541667,0.822916667,33.5025,0.1545
AGO,13,1,5.87,38.49666667,0.814583333,29.77125,0.1545
AGO,13,2,14.42,39.18916667,0.855833333,24.36625,0.15075
AGO,13,3,17.32,39.64208333,0.87625,20.03875,0.142
AGO,13,4,11.39,40.25375,0.887083333,18.42875,0.11575
AGO,13,5,13.8,41.08666667,0.898333333,16.7475,0.0845
AGO,13,6,17.99,41.8125,0.912916667,16.37142857,0.09075
AGO,13,7,21.59,42.77875,0.915416667,13.54857143,0.137
AGO,13,8,20.22,44.99583333,0.934583333,9.865714286,0.21075
AGO,13,9,16.2,47.80541667,1.025416667,6.547142857,0.2895
AGO,13,10,6.44,50.99875,1.139583333,5.074285714,0.337
AGO,13,11,2.36,51.33166667,1.215416667,5.944285714,0.3545
AGO,13,12,3.44,51.82083333,1.281666667,7.327142857,0.367
AGO,13,13,2.28,52.23125,1.535,10.6,0.37825
AGO,13,14,3.55,52.10791667,1.709166667,13.02,0.372
AGO,13,15,3.15,52.2,1.805416667,16.7,0.32825
AGO,13,16,5.71,52.59208333,1.832916667,19.97,0.28075
AGO,13,17,1.99,53.66416667,1.876666667,23.76375,0.21825
AGO,13,18,2.48,53.50833333,1.906666667,27.17625,0.187
AGO,13,19,4.08,53.24541667,1.933333333,28.48875,0.1795
AGO,13,20,15.97,52.63291667,2.018333333,27.0725,0.1945
AGO,13,21,21.45,52.90416667,2.044583333,23.20625,0.21575
AGO,13,22,14.04,52.01791667,2.103333333,20.2225,0.227
AGO,13,23,13.31,51.58416667,2.14625,18.06125,0.23325
AGO,14,0,7.93,51.73583333,2.151666667,17.0775,0.22325
AGO,14,1,5.36,51.70083333,2.16375,15.6575,0.217
AGO,14,2,3.83,51.08625,2.129583333,13.80375,0.207
AGO,14,3,1.03,50.29333333,2.114166667,12.95125,0.19575
AGO,14,4,1.07,49.56916667,2.105,14.5525,0.16075
AGO,14,5,0.08,48.51458333,2.095,17.2225,0.11575
AGO,14,6,0.33,47.58833333,2.07875,19.27625,0.07825
AGO,14,7,4.53,46.16958333,2.047916667,20.35625,0.05575
AGO,14,8,7.17,42.84125,1.96875,20.87375,0.04575
AGO,14,9,6.61,39.36,2.00625,21.75375,0.0595
AGO,14,10,10.02,35.8025,2.200833333,23.52875,0.092
AGO,14,11,6.48,35.94166667,2.270416667,25.12625,0.12575
AGO,14,12,6.42,36.5475,2.3025,27.06,0.167
AGO,14,13,5.71,36.87625,2.130833333,30.40375,0.1995
AGO,14,14,6.91,37.43375,2.032083333,34.8275,0.23575
AGO,14,15,5.62,38.49541667,2.000833333,38.86125,0.2595
AGO,14,16,3.39,38.96125,2.015416667,41.905,0.27075
AGO,14,17,4.23,38.46208333,2.932916667,44.3325,0.28075
AGO,14,18,0.08,38.85833333,2.969583333,46.12875,0.247
AGO,14,19,2.48,38.51916667,2.964166667,47.39375,0.22075
AGO,14,20,17.74,38.75708333,2.912083333,45.07375,0.202
AGO,14,21,22.2,38.54166667,2.909166667,40.31,0.20825
AGO,14,22,5.8,38.82,2.841666667,36.24125,0.187
AGO,14,23,4.11,38.67208333,2.810416667,32.66,0.167
AGO,15,0,4.05,37.15416667,2.911666667,30.06875,0.15075
AGO,15,1,2.1,35.91916667,2.890833333,27.8675,0.117
AGO,15,2,2,35.48083333,2.906666667,25.53625,0.12575
AGO,15,3,0.1,35.92,2.916666667,24.23,0.12325
AGO,15,4,2.8,35.52125,2.9425,24.34625,0.11075
AGO,15,5,7.5,35.67791667,3.02,24.1225,0.08825
AGO,15,6,11.7,36.0125,3.092916667,21.455,0.10575
AGO,15,7,16.7,36.35791667,3.187083333,18.40375,0.172
AGO,15,8,14.7,36.89541667,3.32625,15.9525,0.252
AGO,15,9,11.4,37.68541667,3.305,14.29375,0.322
AGO,15,10,5,38.28708333,3.0175,13.93875,0.367
AGO,15,11,2.8,38.425,2.887916667,13.6475,0.40575
AGO,15,12,2.2,38.89791667,2.864166667,14.81,0.44075
AGO,15,13,2.4,38.9625,2.793333333,17.4825,0.46825
AGO,15,14,0.2,39.075,2.724583333,20.99,0.467
AGO,15,15,1.4,38.2125,2.682916667,25.09125,0.42325
AGO,15,16,1.3,38.09041667,2.65375,28.5875,0.36825
AGO,15,17,3.2,38.50208333,1.666666667,30.86625,0.332
AGO,15,18,4.2,39.01041667,1.594166667,32.215,0.3095
AGO,15,19,9.6,40.08375,1.567083333,31.72,0.307
AGO,15,20,14.9,41.26875,1.685,29.28625,0.32825
AGO,15,21,7,42.88125,3.196666667,26.7325,0.33075
AGO,15,22,2,42.24625,4.1125,24.305,0.32575
AGO,15,23,5.5,42.46041667,4.240833333,21.015,0.31075
AGO,16,0,1.4,42.71458333,4.120833333,17.95375,0.28825
AGO,16,1,1,43.58,4.120833333,14.77375,0.25575
AGO,16,2,1,44.08625,4.092083333,12.92,0.22075
AGO,16,3,0.1,44.64458333,4.106666667,11.46875,0.177
AGO,16,4,0.1,44.98333333,4.512916667,11.8525,0.1095
AGO,16,5,6,45.10958333,5.431666667,11.68,0.07825
AGO,16,6,11.2,45.38125,5.466666667,10.33125,0.07825
AGO,16,7,11.3,46.31083333,5.471666667,9.52,0.1245
AGO,16,8,10.1,48.72541667,5.420416667,8.31125,0.202
AGO,16,9,3,51.48125,5.2825,9.205,0.252
AGO,16,10,3.5,52.43125,5.249166667,8.69,0.29325
AGO,16,11,3.8,52.44166667,5.240833333,9.5025,0.337
AGO,16,12,4.6,52.44041667,5.19875,10.96125,0.37325
AGO,16,13,4.3,52.85208333,5.389565217,13.645,0.40325
AGO,16,14,5.5,55.42666667,5.384347826,18.98,1.04825
AGO,16,15,7.6,56.0975,5.42173913,27.67875,1.02075
AGO,16,16,4.6,56.26708333,5.599130435,31.3275,0.967
AGO,16,17,4.9,56.0375,5.599130435,33.12375,0.952
AGO,16,18,6.7,56.02541667,5.593043478,34.935,0.9495
AGO,16,19,10.1,56.10583333,6.387391304,34.69125,0.98075
AGO,16,20,9.8,56.38958333,6.38,32.30375,0.99075
AGO,16,21,13.2,53.19333333,5.33173913,28.78875,1.00325
AGO,16,22,6,52.26083333,4.783478261,23.83625,0.36575
AGO,16,23,3.2,51.60583333,4.803913043,16.505,0.34575
AGO,17,0,3.9,50.7225,5.192608696,13.4375,0.32325
AGO,17,1,7.67,50.45166667,6.763478261,9.8275,0.29075
AGO,17,2,2.95,51.14833333,7.206521739,7.19375,0.25325
AGO,17,3,1.04,50.72416667,7.262608696,6.235,0.17825
AGO,17,4,0.08,50.52791667,6.816521739,6.665,0.132
AGO,17,5,0.37,50.1225,5.783913043,7.49,0.082
AGO,17,6,5.12,49.75541667,5.683913043,7.48875,0.07575
AGO,17,7,7.21,49.61916667,5.597391304,6.25625,0.10825
AGO,17,8,4.25,48.13875,5.515217391,5.72,0.15825
AGO,17,9,4.79,46.11541667,5.506086957,6.215,0.22575
AGO,17,10,1.93,45.64458333,5.505217391,6.6975,0.27075
AGO,17,11,2.26,45.29916667,5.516086957,6.94375,0.32075
AGO,17,12,3.34,45.185,5.508695652,7.38375,0.372
AGO,17,13,2.45,45.44458333,5.383333333,9.6975,0.4095
AGO,17,14,2.67,43.35791667,5.42125,13.16125,0.4245
AGO,17,15,6.94,44.375,5.41625,17.2725,0.42075
AGO,17,16,7.87,45.14916667,5.249166667,21.44125,0.40075
AGO,17,17,9.12,46.27125,5.263333333,24.1875,0.367
AGO,17,18,10.47,46.23416667,5.279166667,25.955,0.36575
AGO,17,19,14.56,46.11291667,4.53125,26.57375,0.377
AGO,17,20,13.87,46.37041667,4.39125,26.255,0.377
AGO,17,21,12.22,47.42916667,3.850416667,23.91875,0.37575
AGO,17,22,13.08,48.02583333,3.472083333,20.84375,0.36825
AGO,17,23,8.24,48.77833333,3.505833333,17.795,0.34325
AGO,18,0,12.66,49.11,4.047916667,14.64875,0.357
AGO,18,1,10.02,49.00333333,2.641666667,11.77375,0.3295
AGO,18,2,4.65,47.91958333,2.24875,9.625,0.287
AGO,18,3,4.88,47.73458333,2.174583333,8.5275,0.22575
AGO,18,4,6.33,47.72333333,2.168333333,7.88625,0.1745
AGO,18,5,4.02,47.8525,2.16,8.11125,0.13075
AGO,18,6,12.71,47.37208333,2.165833333,7.60375,0.1145
AGO,18,7,12.22,46.13916667,2.169583333,6.67625,0.14075
AGO,18,8,13.62,44.325,2.17625,5.5775,0.1645
AGO,18,9,12.54,42.7375,2.1825,5.56,0.2345
AGO,18,10,12.35,41.27125,2.226666667,5.70375,0.29575
AGO,18,11,10.43,41.19375,2.255,6.44,0.3495
AGO,18,12,3.66,40.6725,2.2525,8.53875,0.38075
AGO,18,13,1.77,39.30434783,2.1775,10.30875,0.40575
AGO,18,14,1.09,38.19090909,2.125416667,12.99875,0.40825
