DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
DIC,2,15,1.53,75.5675,1.500833333,19.62125,0.39825
DIC,2,16,1.63,75.45208333,1.502083333,23.4775,0.2295
DIC,2,17,9.97,75.53333333,1.513333333,25.93,0.152
DIC,2,18,11.75,76.24875,1.517083333,26.77375,0.1095
DIC,2,19,18.47,77.15458333,1.517083333,25.5025,0.152
DIC,2,20,16.9,77.29,1.533333333,22.7475,0.2145
DIC,2,21,12.36,77.77958333,1.5375,19.40875,0.267
DIC,2,22,13.66,78.54875,1.549166667,15.70875,0.31075
DIC,2,23,13.48,79.30833333,1.57125,12.1225,0.3745
DIC,3,0,15.14,80.74791667,1.607916667,8.265,0.43325
DIC,3,1,14.27,82.30333333,1.6375,5.41375,0.482
DIC,3,2,12.75,83.47166667,1.674583333,3.6625,0.507
DIC,3,3,12.86,83.22416667,1.7675,3.03125,0.49075
DIC,3,4,11.75,84.53333333,1.850416667,2.57625,0.457
DIC,3,5,11.66,86.06958333,1.895,1.8225,0.43825
DIC,3,6,10.14,86.43791667,1.91375,1.92625,0.417
DIC,3,7,11.66,85.80166667,1.93625,1.9175,0.39075
DIC,3,8,12.24,85.80958333,1.837916667,1.9775,0.407
DIC,3,9,15.27,81.79291667,1.61375,2.07125,0.4545
DIC,3,10,6.33,78.96291667,1.394166667,3.27625,0.4595
DIC,3,11,4.24,75.24916667,1.281666667,5.31375,0.4595
DIC,3,12,3.74,73.95208333,1.195833333,8.18,0.45825
DIC,3,13,3.1,73.0975,1.174583333,11.14,0.45575
DIC,3,14,2.83,71.88666667,1.169166667,13.45125,0.452
DIC,3,15,2.39,72.45416667,1.175,15.9725,0.437
DIC,3,16,4.28,72.83125,1.18125,18.2375,0.38825
DIC,3,17,3.69,72.59333333,1.190416667,20.495,0.292
DIC,3,18,3.83,72.78333333,1.199166667,21.1525,0.24575
DIC,3,19,4.88,72.27458333,1.19875,20.46625,0.217
DIC,3,20,4.97,70.88041667,1.190416667,18.7175,0.20325
DIC,3,21,8,68.1125,1.194166667,16.30375,0.20075
DIC,3,22,8.6,67.1,1.197083333,14.035,0.20825
DIC,3,23,7.26,66.69083333,1.187083333,12.1625,0.21075
DIC,4,0,6.54,65.33083333,1.16375,10.9025,0.19325
DIC,4,1,14.84,63.37583333,1.162916667,8.6475,0.2045
DIC,4,2,3.65,61.62458333,1.137916667,8.20125,0.192
DIC,4,3,3.2,59.51333333,1.04125,8.08875,0.177
DIC,4,4,2.79,56.83083333,0.9775,8.31625,0.15575
DIC,4,5,1.07,54.65208333,0.937916667,9.5675,0.12575
DIC,4,6,1.53,52.65375,0.919583333,10.78375,0.092
DIC,4,7,7.53,51.33041667,0.909166667,11.0125,0.0695
DIC,4,8,9.39,50.0325,0.89,10.73,0.0845
DIC,4,9,8.29,48.63416667,0.8725,11.9425,0.0695
DIC,4,10,2.72,45.82541667,0.827083333,12.6275,0.0745
DIC,4,11,2.96,44.06541667,0.807916667,13.55625,0.0995
DIC,4,12,0.77,43.23208333,0.79875,14.6725,0.10825
DIC,4,13,1.43,43.17791667,0.79375,15.32625,0.11825
DIC,4,14,0.1,43.8575,0.785833333,16.1975,0.11825
DIC,4,15,0.08,47.91833333,0.770833333,17.50375,0.1145
DIC,4,16,1.22,49.97583333,0.755,18.84,0.092
DIC,4,17,0.52,51.24208333,0.748333333,19.7575,0.0745
DIC,4,18,2.13,49.955,0.729166667,19.3825,0.0695
DIC,4,19,3.37,48.52541667,0.717916667,18.68875,0.052
DIC,4,20,8.09,48.51958333,0.71375,17.05,0.077
DIC,4,21,9.17,48.98,0.694166667,15.16625,0.11825
DIC,4,22,6.69,48.3,0.684583333,13.3475,0.1545
DIC,4,23,7.02,47.3425,0.669166667,11.585,0.18325
DIC,5,0,5.79,46.43333333,0.654583333,10.20125,0.19075
DIC,5,1,6.43,45.81041667,0.615833333,8.7225,0.19825
DIC,5,2,6.53,44.87041667,0.585416667,7.65375,0.20325
DIC,5,3,10.67,44.59375,0.574166667,6.36375,0.2045
DIC,5,4,9.77,45.28416667,0.545,5.69,0.17825
DIC,5,5,8.65,45.41666667,0.53875,5.1225,0.13575
DIC,5,6,8.78,45.75125,0.529166667,4.3275,0.11325
DIC,5,7,11,46.02791667,0.519166667,3.6175,0.15325
DIC,5,8,13.78,47.36041667,0.5325,2.7725,0.287
DIC,5,9,11.23,49.94416667,0.5175,2.37875,0.3445
DIC,5,10,5.21,51.01125,0.515833333,3.38875,0.352
DIC,5,11,2.49,52.06791667,0.51125,5.79875,0.35575
DIC,5,12,0.08,52.20291667,0.50375,9.07625,0.352
DIC,5,13,0.08,52.37291667,0.492083333,13.3275,0.3445
DIC,5,14,0.08,52.31291667,0.487083333,18.22625,0.3345
DIC,5,15,0.08,47.50375,0.498333333,23.63,0.2695
DIC,5,16,0.08,45.36833333,0.526666667,29.22375,0.12325
DIC,5,17,0.08,44.30583333,0.54625,34.3375,0.05575
DIC,5,18,2.92,45.25583333,0.571666667,37.03625,0.042
DIC,5,19,15.67,46.33041667,0.58625,36.61875,0.057
DIC,5,20,16.45,47.74083333,0.575416667,34.955,0.09075
DIC,5,21,13.44,49.88541667,0.5775,32.6625,0.1295
DIC,5,22,18.4,51.15583333,0.586666667,28.7325,0.1795
DIC,5,23,21.19,53.71833333,0.597916667,23.74,0.2345
DIC,6,0,21.45,56.18,0.603333333,18.42375,0.28325
DIC,6,1,23.94,58.58833333,0.6325,13.1275,0.3345
DIC,6,2,21.33,61.65,0.675833333,8.95625,0.3745
DIC,6,3,20.39,64.08666667,0.70625,7.05625,0.37825
DIC,6,4,19.94,65.49208333,0.727916667,5.5975,0.3645
DIC,6,5,19.14,67.26083333,0.734583333,3.7925,0.34325
DIC,6,6,17.89,69.1,0.73125,2.86,0.30575
DIC,6,7,19.37,70.74583333,0.73875,2.55625,0.312
DIC,6,8,21.63,72.40916667,0.880416667,2.42375,0.407
DIC,6,9,23.84,75.775,1.198333333,2.7,0.482
DIC,6,10,17.18,82.82333333,1.42,3.91625,0.517
DIC,6,11,13.39,86.84333333,1.7775,7.06,0.5245
DIC,6,12,4.86,89.32541667,1.870416667,10.515,0.527
DIC,6,13,0.81,89.66875,1.916666667,15.84,0.51575
DIC,6,14,1.46,90.34583333,1.96625,22.6425,0.50825
DIC,6,15,0.5,91.16708333,1.9675,29.28875,0.4495
DIC,6,16,0.08,91.39333333,1.942916667,36.6975,0.30325
DIC,6,17,2.16,92.07083333,1.909583333,42.68,0.177
DIC,6,18,16.83,93.0325,1.884166667,46.0125,0.1245
DIC,6,19,35.31,95.45125,1.87625,44.05625,0.1445
DIC,6,20,38.15,97.01583333,1.920416667,40.92125,0.2645
DIC,6,21,37.97,98.65958333,1.95,35.89125,0.417
DIC,6,22,29.53,104.6858333,1.945416667,29.57875,0.4995
DIC,6,23,30.36,105.7858333,1.945833333,22.93875,0.62075
DIC,7,0,28.05,107.8833333,1.962916667,15.46375,0.78575
DIC,7,1,26.6,111.7995833,1.978333333,9.13125,0.917
DIC,7,2,23.46,114.2283333,2.045416667,4.4,0.95075
DIC,7,3,22.64,115.605,2.10125,2.9475,0.95575
DIC,7,4,22.58,116.6604167,2.185,2.44875,0.89075
DIC,7,5,23.11,119.70875,2.29375,2.0225,0.7895
DIC,7,6,24.53,121.915,2.476666667,1.49625,0.75575
DIC,7,7,24.94,123.9808333,2.619583333,1.42375,0.72325
DIC,7,8,31.51,125.565,2.870416667,1.41375,0.747
DIC,7,9,35.63,126.5179167,3.09875,1.82625,0.73075
DIC,7,10,31.26,125.9629167,3.39875,2.88375,0.77575
DIC,7,11,23.64,128.1333333,3.285416667,5.185,0.77825
DIC,7,12,9.72,130.0683333,3.266666667,9.50625,0.7295
DIC,7,13,4.97,131.0258333,3.255,15.29,0.6845
DIC,7,14,4.4,131.5125,3.233333333,21.9575,0.63825
DIC,7,15,0.65,132.4729167,3.224166667,27.75,0.54825
DIC,7,16,0.08,132.1729167,3.220416667,32.9875,0.3595
DIC,7,17,0.08,132.5841667,3.220416667,38.77375,0.2445
DIC,7,18,12.05,131.84875,3.230416667,43.055,0.16575
DIC,7,19,32.41,131.8595833,3.260833333,42.69625,0.17825
DIC,7,20,27.52,134.79375,3.231666667,38.8825,0.22075
DIC,7,21,28.09,133.8325,3.24,33.59125,0.342
DIC,7,22,14.21,131.5633333,3.23125,28.67625,0.37325
DIC,7,23,22.93,130.9475,3.225,23.115,0.45575
DIC,8,0,23.36,130.3129167,3.230416667,17.9,0.5295
DIC,8,1,23.73,127.6816667,3.277916667,11.8075,0.617
DIC,8,2,20.27,127.3883333,3.2025,6.585,0.64825
DIC,8,3,20.85,127.0529167,3.170833333,4.7225,0.6345
DIC,8,4,21.88,129.6208333,3.145,4.125,0.60575
DIC,8,5,23.7,128.4458333,3.237916667,3.61,0.522
DIC,8,6,23.54,129.1745833,3.210416667,1.8575,0.5345
DIC,8,7,30.37,129.56375,3.34125,1.585,0.5395
DIC,8,8,29.55,130.03625,3.285416667,1.47125,0.642
DIC,8,9,26.08,129.9916667,3.156666667,1.5175,0.69075
DIC,8,10,20.84,130.78875,2.985,2.7,0.727
DIC,8,11,17.51,128.6875,2.974166667,5.84625,0.72325
DIC,8,12,11.92,127.7166667,3.126666667,10.9975,0.7195
DIC,8,13,5.35,128.2066667,3.181666667,16.755,0.687
DIC,8,14,4.83,127.95625,3.199583333,23.215,0.652
DIC,8,15,5.07,127.2620833,3.227083333,29.80375,0.577
DIC,8,16,1.09,127.0354167,3.244166667,35.35875,0.4045
DIC,8,17,0.64,129.0726087,3.2775,41.29,0.2695
DIC,8,18,9.09,128.9469565,3.32625,45.59875,0.197
DIC,8,19,44.84,127.2847826,3.326666667,42.705,0.23075
DIC,8,20,45.63,124.9291304,3.379166667,37.51875,0.3245
DIC,8,21,43.62,127.9247826,3.45625,31.76125,0.5895
DIC,8,22,14.61,134.3826087,3.535833333,26.47875,0.61325
DIC,8,23,6.2,137.956087,3.596666667,22.18,0.61075
DIC,9,0,2.23,142.8130435,3.610416667,18.36375,0.61325
DIC,9,1,1.38,140.9304348,3.560416667,13.9275,0.61575
DIC,9,2,0.74,137.07,3.567083333,10.07125,0.5995
DIC,9,3,0.14,134.7913043,3.528333333,11.35,0.5045
DIC,9,4,1.4,129.7713043,3.462916667,12.82375,0.36825
DIC,9,5,3.04,126.7813043,3.277916667,14.0175,0.0845
DIC,9,6,2.55,122.2678261,3.14375,13.7775,0.042
DIC,9,7,6.44,118.2426087,2.919583333,11.88125,0.047
DIC,9,8,10.35,113.4717391,2.706666667,10.61875,0.0795
DIC,9,9,7.69,106.4765217,2.458333333,10.20125,0.10825
DIC,9,10,3.62,99.03869565,2.15125,10.50625,0.13325
DIC,9,11,4.28,96.75956522,1.939583333,11.30875,0.1595
DIC,9,12,4.8,99.75565217,1.740833333,12.65,0.1845
DIC,9,13,5.17,105.8443478,1.677916667,14.87375,0.21575
DIC,9,14,5.89,111.5713043,1.655,17.77375,0.24825
DIC,9,15,6.99,115.2543478,1.64875,21.58125,0.262
DIC,9,16,7.03,118.3395652,1.65125,25.29375,0.25575
DIC,9,17,7.5,118.6858333,1.742916667,27.66625,0.2545
DIC,9,18,9.46,119.3479167,1.710833333,28.59875,0.26825
DIC,9,19,10.89,119.6320833,1.725,28.14875,0.28825
DIC,9,20,8.21,117.96375,1.680416667,27.055,0.3045
DIC,9,21,6.39,113.7670833,1.575,25.22125,0.312
DIC,9,22,4.42,103.4241667,1.5,23.12625,0.302
DIC,9,23,4.36,97.61208333,1.45,20.79,0.282
DIC,10,0,4.02,89.73125,1.640416667,18.6175,0.25575
DIC,10,1,0.97,88.37166667,1.65,17.265,0.2295
DIC,10,2,0.08,86.91458333,1.6275,16.70625,0.1895
DIC,10,3,0.94,85.735,1.61625,16.72375,0.142
DIC,10,4,2.11,84.92666667,1.606666667,16.99875,0.10075
DIC,10,5,7.29,83.88458333,1.580416667,16.71875,0.062
DIC,10,6,10.21,83.63375,1.559166667,15.73125,0.0495
DIC,10,7,13.72,83.575,1.500416667,14.13375,0.067
DIC,10,8,16.25,83.51875,1.399583333,12.12875,0.12825
DIC,10,9,13.3,84.45833333,1.39125,10.4875,0.1895
DIC,10,10,7.05,85.17041667,1.434166667,9.9025,0.24075
DIC,10,11,5.75,84.34166667,1.4425,10.69875,0.28075
DIC,10,12,3.7,78.935,1.481666667,12.405,0.3045
DIC,10,13,6.93,75.11416667,1.59625,15.2125,0.3395
DIC,10,14,6.14,69.89,1.656666667,19.05625,0.362
DIC,10,15,7.17,67.07708333,1.680416667,23.5425,0.367
DIC,10,16,5.89,65.23833333,1.680833333,27.98875,0.32825
DIC,10,17,8.83,62.45875,1.575833333,31.515,0.30575
DIC,10,18,12.24,61.61375,1.572916667,33.105,0.29825
DIC,10,19,21.47,61.55041667,1.55875,31.94625,0.322
DIC,10,20,18.54,62.05666667,1.584583333,29.64625,0.35825
DIC,10,21,14.75,63.60666667,1.585416667,26.865,0.387
DIC,10,22,10.03,64.48,1.593333333,23.50375,0.397
DIC,10,23,8.08,64.86875,1.583333333,19.84,0.40075
DIC,11,0,5.06,64.89708333,1.362083333,17.345,0.392
DIC,11,1,1.45,64.95625,1.313333333,15.555,0.352
DIC,11,2,0.08,65.35833333,1.294166667,14.5475,0.307
DIC,11,3,0.86,65.36958333,1.285833333,14.91375,0.24325
DIC,11,4,9.13,65.31208333,1.279583333,14.32875,0.18325
DIC,11,5,12.92,65.64,1.305,13.28,0.1195
DIC,11,6,6.93,66.19083333,1.322916667,12.92,0.0795
DIC,11,7,7.96,66.1,1.3225,12.48,0.0545
DIC,11,8,11.85,65.86208333,1.275416667,10.78625,0.07825
DIC,11,9,17.92,65.30375,1.132916667,9.02,0.13075
DIC,11,10,6.54,65.57166667,1.106666667,8.49875,0.17075
DIC,11,11,3.51,64.66333333,1.096666667,9.2525,0.19575
DIC,11,12,2.97,63.88208333,1.059166667,12.005,0.21825
DIC,11,13,4.6,59.81958333,1.445416667,16.50375,0.24575
DIC,11,14,4.2,58.9175,2.285,21.8925,0.27075
DIC,11,15,0.35,58.14208333,2.723333333,27.9325,0.262
DIC,11,16,0.08,56.69791667,2.826666667,33.8075,0.227
DIC,11,17,0.08,56.4475,2.806666667,39,0.177
DIC,11,18,7.59,55.61916667,2.782916667,41.90375,0.1645
DIC,11,19,36.57,54.74208333,2.739583333,39.805,0.287
DIC,11,20,41.68,55.33375,2.72,36.44,0.572
DIC,11,21,39.59,58.87166667,2.735416667,31.82875,0.7945
DIC,11,22,31.14,62.5175,2.75125,25.5625,1.037
DIC,11,23,28.24,67.77416667,2.784166667,18.91375,1.33075
DIC,12,0,30.72,74.69916667,2.8175,12.805,1.522
DIC,12,1,28.31,80.90708333,2.875,6.97875,1.667
DIC,12,2,28.47,88.13208333,2.9325,2.19375,1.732
DIC,12,3,28.21,94.09208333,2.984166667,1.53375,1.66325
DIC,12,4,24.66,98.76958333,3.010416667,1.34125,1.41075
DIC,12,5,21.82,102.93,3.00125,1.1725,1.212
DIC,12,6,19.96,105.1145833,2.983333333,1.1725,0.982
DIC,12,7,19.72,107.2816667,2.978333333,1.16625,0.73575
DIC,12,8,18.85,110.13,2.985416667,1.265,0.612
DIC,12,9,22,112.9320833,3.0475,1.6125,0.5545
DIC,12,10,19.68,114.7783333,3.119583333,2.87625,0.53575
DIC,12,11,20.51,118.52875,3.29875,5.87125,0.52075
DIC,12,12,6.69,121.6366667,3.3525,11.51125,0.49575
DIC,12,13,5.36,122.9075,2.87625,17.9025,0.47325
DIC,12,14,1.36,123.5520833,2.54625,24.27625,0.43825
DIC,12,15,1.44,122.8775,2.198333333,31.26625,0.392
DIC,12,16,0.43,122.9395833,2.0975,38.165,0.31825
DIC,12,17,0.08,122.4595833,2.0975,44.8925,0.2245
DIC,12,18,0.08,122.2879167,2.0975,50.17125,0.15075
DIC,12,19,37.03,122.3266667,2.1375,49.055,0.1695
DIC,12,20,46.43,122.27,2.15625,43.64,0.40575
DIC,12,21,39.37,121.0258333,2.169583333,37.4,0.63075
DIC,12,22,35.27,124.01625,2.185,31.16625,0.80825
DIC,12,23,30.77,123.9820833,2.145416667,24.39875,0.89075
DIC,13,0,31.83,119.9991667,2.0975,17.62875,0.98075
DIC,13,1,29.85,117.70125,2.035,10.72,1.0795
DIC,13,2,28.42,115.8008333,1.995416667,4.29,1.16075
DIC,13,3,26.18,115.5654167,2.07,2.495,1.1395
DIC,13,4,26.8,115.5383333,2.185416667,2.3225,0.92575
DIC,13,5,26.35,114.90125,2.24,2.19625,0.722
DIC,13,6,24.17,114.6933333,2.332916667,2.05625,0.59325
DIC,13,7,21.72,115.3595833,2.443333333,1.79875,0.61325
DIC,13,8,23.1,116.2020833,2.643333333,1.53625,0.72075
DIC,13,9,20.62,120.0441667,3.014166667,1.67875,0.7745
DIC,13,10,20.23,122.4470833,3.30875,2.65625,0.792
DIC,13,11,20.61,123.0483333,3.399583333,5.27125,0.802
DIC,13,12,13.04,123.515,3.550416667,9.6125,0.80575
DIC,13,13,12.55,125.0279167,4.067083333,15.62625,0.81825
DIC,13,14,2.95,126.905,4.297083333,22.93125,0.80325
DIC,13,15,2.13,128.4129167,4.500833333,29.97125,0.727
DIC,13,16,0.08,129.36375,4.85625,37.82,0.5545
DIC,13,17,8.07,130.0870833,5.000833333,44.6,0.437
DIC,13,18,12.47,131.1454167,5.079166667,49.7325,0.38575
DIC,13,19,53.3,131.39125,5.204583333,53.48,0.4445
DIC,13,20,60.21,133.615,5.372083333,51.62125,0.63575
DIC,13,21,59.17,138.3625,5.57625,45.5825,0.967
DIC,13,22,51.67,142.3145833,5.905833333,38.62875,1.267
DIC,13,23,15.84,148.59625,8.295416667,33.28,1.3595
DIC,14,0,9.37,146.99625,8.356666667,27.16875,1.357
DIC,14,1,13.74,144.0383333,8.371666667,21.175,1.3295
DIC,14,2,18.64,139.87,8.35375,15.55125,1.2895
DIC,14,3,14.95,135.2616667,8.26125,10.15375,1.16075
DIC,14,4,13.27,131.6045833,8.183333333,8.77375,0.91325
DIC,14,5,22.56,128.6579167,8.341666667,8.9475,0.5195
DIC,14,6,25.65,127.24875,8.35625,8.59625,0.18075
DIC,14,7,26.16,125.36,8.315,6.995,0.112
DIC,14,8,31.18,123.4666667,8.3175,5.27,0.197
DIC,14,9,26.53,121.28625,8.169583333,4.86625,0.27825
DIC,14,10,23.76,119.09375,7.906666667,5.8225,0.33325
DIC,14,11,18.52,118.2975,7.785416667,8.07125,0.362
DIC,14,12,8,117.3933333,7.6175,11.6975,0.372
DIC,14,13,6.51,115.5754167,7.090833333,17.22625,0.38575
DIC,14,14,9.5,114.1833333,6.402916667,23.84375,0.4095
DIC,14,15,2.15,114.6195833,6.465,32.42125,0.352
DIC,14,16,3.34,114.6020833,6.306666667,41.48625,0.242
DIC,14,17,10.93,115.19375,6.509166667,48.29625,0.172
DIC,14,18,29.03,115.21375,6.4725,50.97625,0.172
DIC,14,19,55.28,116.3666667,6.38125,48.0525,0.40575
DIC,14,20,54.92,119.4141667,6.407916667,43.34375,0.86575
DIC,14,21,23.27,120.6654167,6.748333333,38.54875,0.9445
DIC,14,22,16.31,111.47875,6.54,33.07875,0.97075
DIC,14,23,5.65,102.0020833,4.185416667,26.86375,0.9945
DIC,15,0,0.21,103.14375,4.154583333,20.86875,1.00075
DIC,15,1,0.78,102.83375,4.180833333,16.2575,0.98575
DIC,15,2,2.35,102.4745833,4.20625,14.87375,0.927
DIC,15,3,7.89,102.0520833,4.280833333,16.76,0.66325
DIC,15,4,17.84,102.0545833,4.391666667,17.64625,0.19325
DIC,15,5,21.98,102.3154167,4.2925,17.0875,0.10325
DIC,15,6,23.78,101.8891667,4.392083333,16.01,0.07075
DIC,15,7,22.44,101.7383333,4.44125,13.76625,0.10075
DIC,15,8,23.25,101.47375,4.39125,10.68375,0.2245
DIC,15,9,20.82,100.1733333,4.396666667,8.355,0.32825
DIC,15,10,13.15,100.0070833,4.43,7.17875,0.39325
DIC,15,11,4.54,98.7325,4.350833333,7.70625,0.432
DIC,15,12,5.75,97.3225,4.35625,10.04375,0.467
DIC,15,13,6.59,96.66875,4.368333333,14.0575,0.50075
DIC,15,14,8.02,96.66708333,4.31625,18.63875,0.53075
DIC,15,15,5.16,96.215,3.972083333,22.8525,0.50575
DIC,15,16,8.7,96.83833333,3.789583333,27.34875,0.41575
DIC,15,17,9.56,97.43958333,3.469583333,30.1825,0.357
DIC,15,18,18.96,98.06458333,3.490416667,30.575,0.367
DIC,15,19,24.28,98.8025,3.48125,28.62875,0.432
DIC,15,20,23.38,93.74416667,3.303333333,25.66125,0.507
DIC,15,21,9.46,86.63666667,2.745833333,22.655,0.51825
DIC,15,22,4.05,85.16166667,2.595833333,19.56875,0.492
DIC,15,23,3.43,84.22333333,2.579583333,16.59875,0.48325
DIC,16,0,1.85,81.57125,2.572083333,13.685,0.452
DIC,16,1,0.08,80.67291667,2.544583333,12.05625,0.40575
DIC,16,2,0.08,79.84166667,2.531666667,11.75875,0.32825
DIC,16,3,0.08,79.52166667,2.432916667,12.375,0.2245
DIC,16,4,1.49,78.81458333,2.258333333,12.99125,0.1145
DIC,16,5,4.79,78.08375,2.12625,12.12375,0.067
DIC,16,6,5.15,77.57583333,1.919166667,10.95125,0.0495
DIC,16,7,10.82,76.86833333,1.820416667,9.53625,0.05575
DIC,16,8,9.04,76.16208333,1.69875,8.24875,0.1145
DIC,16,9,NA,71.40666667,1.413913043,7.218571429,0.126285714
DIC,16,10,NA,68.1673913,1.236818182,5.845,0.143666667
DIC,16,11,8.65,63.43086957,1.302727273,5.955,0.200333333
DIC,16,12,7.35,63.3673913,1.382272727,7.57,0.232
DIC,16,13,5.96,64.48608696,1.52,12.51666667,0.253666667
DIC,16,14,0.72,64.0126087,1.681818182,21.55,0.260333333
DIC,16,15,0.48,63.70130435,1.801363636,32.055,0.238666667
DIC,16,16,1.45,63.78826087,1.879545455,41.84666667,0.152
DIC,16,17,8.07,63.55956522,1.966363636,43.47714286,0.167714286
DIC,16,18,14.47,63.37434783,1.985909091,43.13875,0.182
DIC,16,19,7.18,63.68478261,1.948636364,45.56,0.15825
DIC,16,20,21.51,61.29521739,1.915909091,45.2875,0.1895
DIC,16,21,19.08,58.50652174,1.919545455,42.67375,0.227
DIC,16,22,14.93,58.41608696,1.913181818,36.68,0.26075
DIC,16,23,19.46,58.00434783,1.913181818,29.3925,0.3145
DIC,17,0,20.03,59.68,1.917727273,22.065,0.38325
DIC,17,1,20.55,62.89652174,1.965909091,16.52625,0.407
DIC,17,2,21.24,66.11521739,1.998636364,11.67,0.427
DIC,17,3,19.98,68.98782609,2.032727273,7.69625,0.43575
DIC,17,4,19.44,70.89956522,2.068181818,5.8,0.40325
DIC,17,5,16.15,71.71565217,2.095909091,4.32125,0.35825
DIC,17,6,15.53,72.21826087,2.109090909,3.1475,0.332
DIC,17,7,14.96,73.74521739,2.122272727,3.24125,0.3345
DIC,17,8,18.15,75.5973913,2.18,5.55,0.37825
DIC,17,9,20.8,82.15347826,2.679565217,5.4925,0.4595
DIC,17,10,16.01,86.96125,2.892916667,6.42125,0.4745
DIC,17,11,4.64,92.1975,2.9,9.74125,0.4795
DIC,17,12,1.78,91.84625,2.835,14.98125,0.46575
DIC,17,13,2.65,90.90875,2.693333333,21.71375,0.467
DIC,17,14,1.26,90.93291667,2.504583333,28.1,0.4545
DIC,17,15,0.64,90.64125,2.369583333,33.6975,0.392
DIC,17,16,2.01,90.88208333,2.28375,36.8625,0.29325
DIC,17,17,3.28,90.98541667,2.191666667,40.71875,0.18075
DIC,17,18,6.95,90.9,2.124166667,43.89,0.14075
DIC,17,19,20.21,88.86458333,2.123333333,42.7725,0.167
DIC,17,20,22.83,89.48166667,2.10875,39.575,0.2145
DIC,17,21,18.08,90.51041667,2.097916667,35.56375,0.26075
DIC,17,22,18.28,92.22625,2.094166667,31.80625,0.322
DIC,17,23,12.36,93.47916667,2.084583333,27.03375,0.362
DIC,18,0,17.72,93.47708333,2.071666667,22.51125,0.39325
DIC,18,1,23.1,92.97041667,2.01375,19.3675,0.42825
DIC,18,2,23.97,93.09,1.97125,16.42625,0.44325
DIC,18,3,26.97,93.26666667,1.93125,14.6025,0.42575
DIC,18,4,18.34,94.08333333,1.937083333,13.73125,0.39325
DIC,18,5,20.3,94.73625,1.914166667,11.66875,0.36075
DIC,18,6,25.62,95.74625,1.90625,9.17,0.32575
DIC,18,7,21.92,95.74291667,1.879166667,8.12875,0.3095
DIC,18,8,24.49,94.17375,1.78875,6.9175,0.317
DIC,18,9,26.27,90.53625,1.2475,5.6,0.367
DIC,18,10,24.3,87.00875,1.65375,5.92375,0.40825
DIC,18,11,20.99,87.84208333,3.309166667,8.56,0.4295
DIC,18,12,9.18,90.02708333,3.764166667,11.8,0.43575
DIC,18,13,3.32,89.95416667,3.872083333,16.38125,0.427
DIC,18,14,0.08,88.51166667,3.85375,21.59125,0.39825
DIC,18,15,0.08,86.815,3.834583333,26.7675,0.37075
