DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
MZO,3,4,NA,42.305,1.504166667,8.34625,0.1995
MZO,3,5,NA,42.08541667,1.47375,8.43125,0.157
MZO,3,6,NA,42.62333333,1.47375,7.98875,0.14575
MZO,3,7,NA,43.74208333,1.469166667,8.668571429,0.1895
MZO,3,8,NA,45.87458333,1.512083333,7.421428571,0.3395
MZO,3,9,NA,48.47791667,1.7675,6.615714286,0.45075
MZO,3,10,NA,50.78416667,1.85875,7.921428571,0.52325
MZO,3,11,NA,51.50625,1.84625,12.62,0.547
MZO,3,12,NA,51.77208333,1.807916667,18.47571429,0.55575
MZO,3,13,NA,51.7925,2.082916667,25.91571429,0.567
MZO,3,14,NA,51.90416667,2.3375,36.67285714,0.567
MZO,3,15,NA,52.19708333,2.51125,41.77125,0.50325
MZO,3,16,NA,52.76833333,3.334583333,51.68625,0.3695
MZO,3,17,NA,54.4475,4.0525,58.88,0.272
MZO,3,18,NA,54.9825,4.362916667,62.56,0.22075
MZO,3,19,NA,55.01583333,4.9775,62.44,0.2345
MZO,3,20,NA,56.25416667,5.418333333,59.0525,0.2845
MZO,3,21,NA,57.02583333,6.234166667,52.8175,0.32575
MZO,3,22,NA,58.00916667,6.554583333,45.8125,0.332
MZO,3,23,NA,58.525,6.725,39.03375,0.33325
MZO,4,0,NA,58.35583333,6.834166667,32.12375,0.32325
MZO,4,1,NA,59.91708333,6.87125,28.775,0.30075
MZO,4,2,NA,59.49125,7.8575,27.14625,0.27575
MZO,4,3,NA,58.97458333,7.962916667,24.035,0.23575
MZO,4,4,NA,59.04458333,8.003333333,23.08,0.17075
MZO,4,5,NA,59.08583333,8.108333333,23.35142857,0.112
MZO,4,6,NA,59.21875,8.186666667,22.89166667,0.092
MZO,4,7,NA,59.47,8.424166667,NA,0.12575
MZO,4,8,NA,58.98875,8.580416667,NA,0.2645
MZO,4,9,NA,58.38166667,8.910416667,NA,0.3745
MZO,4,10,NA,58.79416667,11.96541667,NA,0.47825
MZO,4,11,NA,60.77625,12.04875,NA,0.52075
MZO,4,12,NA,61.11875,12.08125,NA,0.56825
MZO,4,13,NA,61.58125,11.70375,23.435,0.59825
MZO,4,14,NA,61.31583333,11.36083333,26.88857143,0.61325
MZO,4,15,NA,61.64875,11.15458333,29.56,0.587
MZO,4,16,NA,61.68708333,10.31541667,35.4525,0.4445
MZO,4,17,NA,61.0625,9.58875,40.835,0.36075
MZO,4,18,NA,61.33791667,9.28,44.875,0.292
MZO,4,19,NA,61.79166667,8.69125,44.4975,0.322
MZO,4,20,NA,61.92875,8.470416667,40.67,0.35575
MZO,4,21,NA,64.87916667,11.595,36.4125,0.39825
MZO,4,22,NA,66.87125,14.3075,33.2525,0.40325
MZO,4,23,NA,67.51625,19.3925,30.43375,0.44075
MZO,5,0,NA,68.53166667,21.18,27.58125,0.43075
MZO,5,1,NA,67.17666667,21.10791667,24.35625,0.40825
MZO,5,2,NA,67.25666667,20.09958333,20.14375,0.37825
MZO,5,3,NA,67.58583333,20.29208333,18.27375,0.30575
MZO,5,4,NA,68.03166667,20.21375,19.15375,0.2245
MZO,5,5,NA,68.30708333,20.175,17.87875,0.14825
MZO,5,6,NA,68.71583333,20.24416667,17.24285714,0.11825
MZO,5,7,NA,68.72458333,20.12375,13.71142857,0.0745
MZO,5,8,NA,68.61041667,20.25333333,11.77833333,0.1645
MZO,5,9,NA,68.41416667,20.70875,8.308333333,0.23075
MZO,5,10,NA,67.93875,17.8325,9.906666667,0.242
MZO,5,11,NA,64.83541667,22.23,12.38333333,0.327
MZO,5,12,NA,65.98375,26.725,18.31166667,0.37825
MZO,5,13,NA,67.29625,29.22666667,25.945,0.3945
MZO,5,14,NA,69.09625,30.06833333,29.83428571,0.39825
MZO,5,15,NA,67.94958333,30.82333333,39.41857143,0.37575
MZO,5,16,NA,67.82958333,31.49291667,43.0225,0.28575
MZO,5,17,NA,67.54583333,31.64666667,50.3575,0.21825
MZO,5,18,NA,67.255,31.65333333,54.89,0.202
MZO,5,19,NA,66.61583333,31.61375,57.49625,0.11575
MZO,5,20,NA,65.25208333,32.31375,53.205,0.10325
MZO,5,21,NA,63.86333333,30.09541667,48.47375,0.10825
MZO,5,22,NA,61.65708333,27.69291667,41.95125,0.13575
MZO,5,23,NA,62.29833333,22.32541667,33.80375,0.16075
MZO,6,0,NA,61.74166667,20.23958333,25.39625,0.14825
MZO,6,1,NA,62.47347826,21.10434783,20.5,0.162
MZO,6,2,NA,63.81909091,22.02136364,14.34,0.187
MZO,6,3,NA,65.25238095,22.65428571,NA,NA
MZO,6,4,NA,66.629,23.7695,NA,NA
MZO,6,5,NA,68.56684211,24.91842105,NA,NA
MZO,6,6,NA,70.015,26.08666667,NA,NA
MZO,6,7,NA,NA,NA,NA,NA
MZO,6,8,NA,NA,NA,NA,NA
MZO,6,9,NA,NA,NA,NA,NA
MZO,6,10,NA,NA,NA,NA,NA
MZO,6,11,NA,NA,NA,NA,NA
MZO,6,12,NA,NA,NA,NA,NA
MZO,6,13,NA,NA,NA,NA,NA
MZO,6,14,NA,NA,NA,NA,NA
MZO,6,15,NA,NA,NA,NA,NA
MZO,6,16,NA,NA,NA,NA,NA
MZO,6,17,NA,NA,NA,NA,NA
MZO,6,18,NA,NA,NA,NA,NA
MZO,6,19,NA,NA,NA,NA,NA
MZO,6,20,NA,NA,NA,NA,NA
MZO,6,21,NA,NA,NA,NA,NA
MZO,6,22,NA,NA,NA,NA,NA
MZO,6,23,NA,NA,NA,NA,NA
MZO,7,0,NA,NA,NA,NA,NA
MZO,7,1,NA,NA,NA,NA,NA
MZO,7,2,NA,NA,NA,NA,NA
MZO,7,3,NA,NA,NA,NA,NA
MZO,7,4,NA,NA,NA,NA,NA
MZO,7,5,NA,NA,NA,NA,NA
MZO,7,6,NA,NA,NA,11.79666667,0.120333333
MZO,7,7,NA,NA,NA,10.25285714,0.149142857
MZO,7,8,NA,NA,NA,10.25285714,0.247
MZO,7,9,NA,NA,NA,9.572857143,0.30575
MZO,7,10,NA,NA,NA,12.41571429,0.31575
MZO,7,11,NA,NA,NA,17.58714286,0.32075
MZO,7,12,NA,NA,NA,21.79714286,0.33075
MZO,7,13,NA,NA,NA,27.08857143,0.33325
MZO,7,14,NA,NA,NA,32.33285714,0.3345
MZO,7,15,NA,NA,NA,39.99571429,0.30575
MZO,7,16,NA,NA,NA,41.62375,0.1995
MZO,7,17,NA,NA,NA,46.80125,0.132
MZO,7,18,NA,64.44611111,1.145,48.63875,0.117
MZO,7,19,NA,64.24105263,1.15,48.935,0.10825
MZO,7,20,NA,63.634,1.164,47.2725,0.11575
MZO,7,21,NA,63.05952381,1.174285714,45.0725,0.12575
MZO,7,22,NA,62.12545455,1.151363636,42.06375,0.1295
MZO,7,23,NA,60.96478261,1.132173913,38.415,0.13075
MZO,8,0,NA,59.47416667,1.106666667,35.1575,0.12575
MZO,8,1,NA,58.74125,1.095833333,31.915,0.1195
MZO,8,2,NA,57.49916667,1.075833333,29.16875,0.10575
MZO,8,3,NA,56.27958333,1.064166667,26.99375,0.09075
MZO,8,4,NA,55.43708333,1.065416667,25.355,0.0645
MZO,8,5,NA,54.8775,1.07,23.395,0.049142857
MZO,8,6,NA,54.21416667,1.078333333,21.66125,0.030571429
MZO,8,7,NA,53.37166667,1.085416667,18.605,0.053428571
MZO,8,8,NA,53.2625,1.05875,15.35875,0.102
MZO,8,9,NA,50.74166667,1.042916667,13.78375,0.147714286
MZO,8,10,NA,49.255,1.0325,13.38125,0.170571429
MZO,8,11,NA,48.43166667,1.027083333,13.7725,0.189142857
MZO,8,12,NA,48.17958333,1.014583333,15.35,0.199142857
MZO,8,13,NA,49.34875,0.997083333,16.92875,0.18825
MZO,8,14,NA,49.00666667,0.982916667,18.25125,0.20325
MZO,8,15,NA,45.43958333,1.995,22.6625,0.194857143
MZO,8,16,NA,41.20791667,3.080833333,26.67375,0.163666667
MZO,8,17,NA,37.44458333,3.05875,27.675,0.132
MZO,8,18,NA,34.01,3.030833333,27.17625,0.123666667
MZO,8,19,NA,32.54625,3.00625,27.28428571,0.115333333
MZO,8,20,NA,31.74541667,2.98375,23.88285714,0.128666667
MZO,8,21,NA,30.2475,2.9575,20.53285714,0.127
MZO,8,22,NA,28.81291667,2.95875,17.47142857,0.117
MZO,8,23,NA,27.6175,2.954166667,12.64285714,0.110571429
MZO,9,0,NA,27.38125,2.964166667,10.59285714,0.0995
MZO,9,1,NA,26.72583333,2.965,8.485714286,0.08325
MZO,9,2,NA,26.18541667,2.962916667,9.041428571,0.077714286
MZO,9,3,NA,25.665,2.951666667,10.10125,0.075333333
MZO,9,4,NA,25.0525,2.935416667,11.04375,NA
MZO,9,5,NA,24.39916667,2.922083333,11.77875,NA
MZO,9,6,NA,23.92041667,2.9,13.1425,NA
MZO,9,7,NA,23.43708333,2.885416667,12.95625,NA
MZO,9,8,NA,21.75958333,2.866666667,10.73875,NA
MZO,9,9,NA,20.70916667,2.8575,11.37,NA
MZO,9,10,NA,19.55166667,2.8525,11.53,0.205333333
MZO,9,11,NA,19.07375,3.6975,10.67428571,0.205333333
MZO,9,12,NA,18.79916667,5.9025,10.04666667,0.205333333
MZO,9,13,NA,18.40333333,6.120434783,NA,NA
MZO,9,14,NA,19.82375,6.355,NA,NA
MZO,9,15,NA,23.7775,5.444761905,NA,NA
MZO,9,16,NA,28.11041667,4.35,NA,NA
MZO,9,17,NA,28.52,4.537894737,NA,NA
MZO,9,18,NA,28.90875,4.755555556,NA,NA
MZO,9,19,NA,28.35458333,NA,NA,NA
MZO,9,20,NA,27.4375,NA,NA,NA
MZO,9,21,NA,27.19083333,NA,NA,NA
MZO,9,22,NA,27.34916667,NA,NA,NA
MZO,9,23,NA,27.52208333,NA,NA,NA
MZO,10,0,NA,27.05041667,NA,NA,NA
MZO,10,1,NA,27.05791667,NA,29.16166667,0.175333333
MZO,10,2,NA,27.085,NA,28.15714286,0.175333333
MZO,10,3,NA,27.24416667,NA,28.0475,0.175333333
MZO,10,4,NA,27.29166667,NA,29.49625,NA
MZO,10,5,NA,27.30875,NA,29.5225,NA
MZO,10,6,NA,27.21208333,NA,28.48625,NA
MZO,10,7,NA,27.01375,NA,26.78285714,NA
MZO,10,8,NA,27.03041667,NA,25.92333333,NA
MZO,10,9,NA,27.505,NA,21.36,NA
MZO,10,10,NA,28.08708333,NA,22.53,NA
MZO,10,11,NA,27.80708333,NA,24.39833333,0.262
MZO,10,12,NA,26.81125,NA,26.64666667,0.252
MZO,10,13,NA,24.20958333,NA,27.63666667,0.24075
MZO,10,14,NA,20.43791667,1.175,30.22,0.247
MZO,10,15,NA,16.81041667,1.143684211,32.14857143,0.222
MZO,10,16,NA,13.2825,1.112,34.06125,0.152
MZO,10,17,NA,13.46583333,1.088095238,39.815,0.0945
MZO,10,18,NA,13.78083333,1.065454545,41.74375,0.07825
MZO,10,19,NA,14.18,1.04173913,41.65375,0.06825
MZO,10,20,NA,14.91583333,0.713043478,40.04,0.072
MZO,10,21,NA,15.965,0.700434783,37.035,0.08825
MZO,10,22,NA,16.78833333,0.706521739,33.11875,0.11325
MZO,10,23,NA,17.58,0.696521739,29.5275,0.1295
MZO,11,0,NA,18.2125,0.682173913,24.29625,0.13325
MZO,11,1,NA,19.1075,0.668695652,18.5425,0.132
MZO,11,2,NA,19.94041667,0.653478261,14.82285714,0.13825
MZO,11,3,NA,20.35833333,0.634347826,10.99833333,0.14325
MZO,11,4,NA,20.90791667,0.634347826,NA,0.13825
MZO,11,5,NA,22.16916667,0.634782609,NA,0.132
MZO,11,6,NA,23.78666667,0.655652174,NA,0.12575
MZO,11,7,NA,25.39333333,0.686086957,NA,0.167
MZO,11,8,NA,27.30166667,0.755652174,NA,0.307
MZO,11,9,NA,30.25333333,0.833913043,NA,0.35825
MZO,11,10,NA,31.96583333,0.860869565,NA,0.3695
MZO,11,11,NA,32.99,0.864782609,NA,0.372
MZO,11,12,NA,34.25833333,0.873913043,NA,0.357
MZO,11,13,NA,35.49541667,0.881304348,NA,0.3295
MZO,11,14,NA,36.46625,0.882608696,33.47166667,0.3045
MZO,11,15,NA,36.26916667,0.886086957,36.36714286,0.274857143
MZO,11,16,NA,36.25916667,0.887826087,38.37375,0.127
MZO,11,17,NA,36.62541667,0.879565217,44.72,NA
MZO,11,18,NA,36.87083333,0.87173913,48.9,NA
MZO,11,19,NA,36.79833333,0.864347826,49.245,NA
MZO,11,20,NA,36.80541667,0.875217391,44.6825,NA
MZO,11,21,NA,37.27958333,0.925217391,43.57428571,NA
MZO,11,22,NA,40.25666667,1.022608696,42.03333333,NA
MZO,11,23,NA,44.51958333,1.122608696,NA,NA
MZO,12,0,NA,47.08583333,1.23,NA,0.715333333
MZO,12,1,NA,48.45458333,1.262173913,NA,0.640571429
MZO,12,2,NA,49.5825,1.327391304,NA,0.592
MZO,12,3,NA,50.55625,1.367391304,NA,0.59825
MZO,12,4,NA,51.60041667,1.330416667,NA,0.5595
MZO,12,5,NA,51.48916667,1.354583333,NA,0.442
MZO,12,6,NA,51.86541667,1.36,NA,0.28325
MZO,12,7,NA,52.67625,1.375833333,NA,0.26825
MZO,12,8,NA,54.35166667,1.40875,NA,0.3595
MZO,12,9,NA,56.49625,1.572083333,NA,0.42325
MZO,12,10,NA,57.505,1.7925,NA,0.46575
MZO,12,11,NA,60.07541667,2.45125,NA,0.49075
MZO,12,12,NA,60.61083333,3.221666667,NA,0.5245
MZO,12,13,NA,61.28,3.8275,NA,0.51825
MZO,12,14,NA,61.50416667,3.970416667,34.62,0.48575
MZO,12,15,NA,61.68833333,4.0225,38.68857143,0.460571429
MZO,12,16,NA,61.46583333,4.014166667,41.74875,0.367
MZO,12,17,NA,61.02041667,4.015,49.74625,NA
MZO,12,18,NA,60.72458333,4.03,57.205,NA
MZO,12,19,NA,61.05875,4.062083333,60.69,NA
MZO,12,20,NA,61.22208333,4.140833333,56.95875,NA
MZO,12,21,NA,64.06958333,4.245,49.55875,NA
MZO,12,22,NA,66.96125,4.271666667,47.20142857,NA
MZO,12,23,NA,66.99208333,4.261666667,44.55166667,NA
MZO,13,0,NA,67.63458333,4.280416667,NA,1.228666667
MZO,13,1,NA,70.98416667,4.37875,NA,1.219142857
MZO,13,2,NA,73.50666667,4.41375,NA,1.13575
MZO,13,3,NA,74.78875,4.427916667,NA,1.18075
MZO,13,4,NA,75.72041667,4.44125,NA,1.0495
MZO,13,5,NA,76.43166667,4.42625,NA,0.90075
MZO,13,6,NA,77.03791667,4.431666667,NA,0.78325
MZO,13,7,NA,77.2725,4.443333333,NA,0.7295
MZO,13,8,NA,76.57416667,4.371666667,NA,0.642
MZO,13,9,NA,74.96083333,4.39875,NA,0.5895
MZO,13,10,NA,76.06291667,4.282083333,NA,0.58325
MZO,13,11,NA,74.475,3.66625,NA,0.54075
MZO,13,12,NA,73.73583333,2.9125,NA,0.50825
MZO,13,13,NA,72.76708333,2.439166667,NA,0.457
MZO,13,14,NA,72.35958333,2.512083333,40.36666667,0.450571429
MZO,13,15,NA,72.38958333,2.447083333,43.48571429,0.413666667
MZO,13,16,NA,72.72541667,2.450416667,46.43875,NA
MZO,13,17,NA,73.17125,2.446666667,54.94625,NA
MZO,13,18,NA,73.57791667,2.429166667,63.8975,NA
MZO,13,19,NA,73.4775,2.397083333,66.18,NA
MZO,13,20,NA,73.48125,2.346666667,67.49285714,NA
MZO,13,21,NA,71.86333333,2.345416667,67.495,NA
MZO,13,22,NA,73.18291667,2.363333333,NA,NA
MZO,13,23,NA,75.87833333,2.318333333,NA,NA
MZO,14,0,NA,75.8275,2.252083333,NA,NA
MZO,14,1,NA,74.94583333,2.275416667,NA,1.372
MZO,14,2,NA,73.60958333,2.363333333,NA,1.230571429
MZO,14,3,NA,74.17625,2.46,NA,1.097
MZO,14,4,NA,74.00541667,2.70125,NA,0.987
MZO,14,5,NA,74.3875,2.845,NA,0.68575
MZO,14,6,NA,74.13,3.036666667,NA,0.377
MZO,14,7,NA,74.61083333,3.359166667,NA,0.337
MZO,14,8,NA,75.86833333,3.967083333,NA,0.4095
MZO,14,9,NA,78.99583333,3.94375,NA,0.4495
MZO,14,10,NA,79.66291667,4.164583333,NA,0.47075
MZO,14,11,NA,82.45666667,4.267916667,NA,0.482
MZO,14,12,NA,83.92125,4.30625,NA,0.4745
MZO,14,13,NA,84.58291667,4.23625,NA,0.46075
MZO,14,14,NA,84.23333333,4.062916667,37.05333333,0.43825
MZO,14,15,NA,84.58291667,4.095416667,41.21,0.35075
MZO,14,16,NA,85.20541667,4.195,45.46125,0.233428571
MZO,14,17,NA,85.55458333,4.443333333,55.67125,0.148666667
MZO,14,18,NA,86.28125,4.468333333,64.7375,NA
MZO,14,19,NA,86.78291667,4.50375,69.5725,NA
MZO,14,20,NA,87.31208333,4.562916667,71.9,NA
MZO,14,21,NA,90.98666667,4.515416667,73.23333333,NA
MZO,14,22,NA,87.99291667,4.394583333,63.41,NA
MZO,14,23,NA,83.71541667,4.34375,55.84666667,NA
MZO,15,0,NA,81.99333333,4.280416667,45.95666667,0.675333333
MZO,15,1,NA,78.92458333,4.155833333,NA,0.640571429
MZO,15,2,NA,79.43375,4.1,NA,0.6045
MZO,15,3,NA,78.70625,4.209166667,NA,0.61575
MZO,15,4,NA,78.71291667,4.014166667,NA,0.4545
MZO,15,5,NA,78.63833333,3.889166667,NA,0.3295
MZO,15,6,NA,78.335,3.75,NA,0.28825
MZO,15,7,NA,77.525,3.482083333,NA,0.407
MZO,15,8,NA,78.11333333,2.96125,NA,0.59325
MZO,15,9,NA,80.14458333,3.142083333,NA,0.6845
MZO,15,10,NA,81.48166667,3.317916667,NA,0.73575
MZO,15,11,NA,81.72833333,3.390833333,NA,0.7595
MZO,15,12,NA,82.23375,3.388333333,NA,0.77075
MZO,15,13,NA,82.13333333,3.382916667,NA,0.77325
MZO,15,14,NA,82.86541667,3.554583333,32.715,0.75075
MZO,15,15,NA,83.61625,3.544583333,37.86,0.60825
MZO,15,16,NA,83.64583333,3.452083333,41.8575,0.40825
MZO,15,17,NA,83.7875,3.22875,49.58125,0.27825
MZO,15,18,NA,84.11291667,3.228333333,55.81875,0.207
MZO,15,19,NA,85.06583333,3.235416667,57.395,0.22325
MZO,15,20,NA,85.95,3.2225,59.19571429,0.34825
MZO,15,21,NA,83.23,3.199166667,59.57166667,0.46075
MZO,15,22,NA,82.03333333,3.209583333,50.04166667,0.48825
MZO,15,23,NA,80.93083333,3.273333333,38.75166667,0.59575
MZO,16,0,NA,82.53916667,3.324166667,28.01833333,0.6545
MZO,16,1,NA,83.19916667,3.316666667,17.99833333,0.667
MZO,16,2,NA,81.26583333,3.20125,NA,0.65575
MZO,16,3,NA,79.80416667,2.955,NA,0.5995
MZO,16,4,NA,78.34041667,2.908333333,NA,0.45325
MZO,16,5,NA,77.375,2.876666667,NA,0.3195
MZO,16,6,NA,76.54083333,2.8075,NA,0.28075
MZO,16,7,NA,75.47333333,2.72125,NA,0.20825
MZO,16,8,NA,72.69625,2.635,NA,0.262
MZO,16,9,NA,68.1025,2.234583333,NA,0.30575
MZO,16,10,NA,64.64958333,1.767916667,NA,0.347
MZO,16,11,NA,62.11041667,1.57125,NA,0.34825
MZO,16,12,NA,60.72541667,1.532083333,18.625,0.342
MZO,16,13,NA,60.37875,1.498333333,24.95666667,0.3395
MZO,16,14,NA,59.44208333,1.315416667,30.90166667,0.3295
MZO,16,15,NA,58.13125,1.348333333,32.95142857,0.287
MZO,16,16,NA,57.69375,1.380416667,34.565,0.16825
MZO,16,17,NA,57.265,1.39875,39.54625,0.0995
MZO,16,18,NA,56.66458333,1.409166667,42.7875,0.047
MZO,16,19,NA,55.78208333,1.406666667,41.21375,0.04575
MZO,16,20,NA,55.66916667,1.36125,36.92125,0.06825
MZO,16,21,NA,55.49416667,1.318333333,31.8125,0.102
MZO,16,22,NA,54.375,1.319583333,26.1025,0.12575
MZO,16,23,NA,54.46791667,1.29125,20.60125,0.13575
MZO,17,0,NA,52.26,1.301666667,16.99285714,0.157
MZO,17,1,NA,51.685,1.303333333,12.41666667,0.16575
MZO,17,2,NA,51.34916667,1.3275,6.55,0.167
MZO,17,3,NA,51.30916667,1.33,NA,0.15575
MZO,17,4,NA,51.00583333,1.311666667,NA,0.1245
MZO,17,5,NA,50.94583333,1.311666667,NA,0.087
MZO,17,6,NA,51.0375,1.346666667,NA,0.08825
MZO,17,7,NA,52.20583333,1.85625,NA,0.1745
MZO,17,8,NA,54.82791667,3.05,NA,0.31575
MZO,17,9,NA,58.1025,4.515416667,NA,0.4345
MZO,17,10,NA,62.735,5.664166667,NA,0.532
MZO,17,11,NA,64.61875,6.118333333,NA,0.612
MZO,17,12,NA,67.08583333,6.196666667,NA,0.64575
MZO,17,13,NA,67.52375,6.224583333,NA,0.672
MZO,17,14,NA,68.08291667,6.2375,NA,0.6695
MZO,17,15,NA,68.17541667,6.285833333,30.67833333,0.61075
MZO,17,16,NA,68.97916667,6.335,33.64571429,0.4695
MZO,17,17,NA,69.42916667,6.445,36.55,0.3495
MZO,17,18,NA,70.06958333,6.472916667,41.735,0.262
MZO,17,19,NA,72.26875,6.474583333,43.25625,0.19325
MZO,17,20,NA,71.90458333,6.4725,39.775,0.202
MZO,17,21,NA,70.58166667,6.47875,39.27714286,0.23575
MZO,17,22,NA,69.96583333,6.567916667,38.90666667,0.36575
MZO,17,23,NA,70.73291667,6.622083333,NA,0.4495
MZO,18,0,NA,72.70833333,6.586666667,NA,0.47075
MZO,18,1,NA,72.62708333,6.5975,NA,0.5245
MZO,18,2,NA,73.33708333,6.609583333,NA,0.57325
MZO,18,3,NA,74.65708333,6.6125,NA,0.57825
MZO,18,4,NA,75.6125,6.62375,NA,0.542
MZO,18,5,NA,75.65291667,6.63375,NA,0.487
MZO,18,6,NA,75.52083333,6.591666667,NA,0.337
MZO,18,7,NA,74.17,6.07875,NA,0.25575
MZO,18,8,NA,70.8575,4.878333333,NA,0.302
MZO,18,9,NA,65.87,3.422083333,NA,0.2995
MZO,18,10,NA,60.80583333,2.24375,NA,0.2595
MZO,18,11,NA,57.51416667,1.798333333,NA,0.257
MZO,18,12,NA,54.62916667,1.735833333,NA,0.262
MZO,18,13,NA,54.1,1.7125,NA,0.27325
MZO,18,14,NA,53.97916667,1.680833333,23.56333333,0.27575
MZO,18,15,NA,54,1.59875,25.08714286,0.2445
MZO,18,16,NA,53.53375,1.524166667,26.64875,0.16075
MZO,18,17,NA,53.54416667,1.377916667,30.5375,0.1045
MZO,18,18,NA,53.07625,1.317916667,31.57875,0.0845
MZO,18,19,NA,51.09083333,1.285,30.37,0.07325
MZO,18,20,NA,50.90875,1.24375,27.835,0.07325
MZO,18,21,NA,49.9125,1.18875,24.45875,0.0645
MZO,18,22,NA,48.68416667,1.07875,20.06875,0.0845
MZO,18,23,NA,46.6475,1.004166667,15.91375,0.09575
MZO,19,0,NA,44.54958333,1.00625,11.63625,0.097
MZO,19,1,NA,43.84083333,0.969166667,7.9525,0.1045
MZO,19,2,NA,42.80583333,0.91875,5.68875,0.112
MZO,19,3,NA,41.19958333,0.92,4.584285714,0.1245
MZO,19,4,NA,40.71166667,0.918333333,3.465,0.1195
MZO,19,5,NA,40.81375,0.91875,NA,0.12075
MZO,19,6,NA,40.905,0.935416667,NA,0.10575
MZO,19,7,NA,41.24125,0.965833333,NA,0.15075
MZO,19,8,NA,42.155,0.9875,NA,0.29325
MZO,19,9,NA,43.10083333,1.145,NA,0.407
MZO,19,10,NA,45.95208333,1.504583333,NA,0.467
MZO,19,11,NA,48.78208333,1.575416667,NA,0.48825
MZO,19,12,NA,49.29041667,1.587916667,NA,0.52075
MZO,19,13,NA,49.20791667,1.585833333,NA,0.5445
MZO,19,14,NA,49.1375,1.61,NA,0.56075
MZO,19,15,NA,49.37083333,1.632083333,19.72833333,0.52575
MZO,19,16,NA,49.13583333,1.648333333,22.10857143,0.3945
MZO,19,17,NA,49.14458333,1.710416667,24.07875,0.27075
MZO,19,18,NA,48.62583333,1.724166667,27.70375,0.207
MZO,19,19,NA,50.01291667,1.738333333,29.59125,0.177
MZO,19,20,NA,49.91958333,1.804583333,28.215,0.177
MZO,19,21,NA,50.58583333,1.884583333,28.83857143,0.22575
MZO,19,22,NA,53.07916667,1.917916667,29.45833333,0.27575
