DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
ABR,5,13,NA,69.9273913,3.585,33.54142857,0.45825
ABR,5,14,NA,70.80086957,3.637916667,42.01857143,0.44575
ABR,5,15,NA,71.83565217,3.681666667,45.2775,0.377
ABR,5,16,NA,72.93652174,3.750416667,50.0325,0.28575
ABR,5,17,NA,73.11086957,3.89625,56.8825,0.262
ABR,5,18,NA,72.9126087,3.994166667,62.79625,0.257
ABR,5,19,NA,73.06913043,4.058333333,65.9725,0.232
ABR,5,20,NA,72.87875,4.093333333,64.31125,0.250333333
ABR,5,21,NA,73.90875,4.144166667,65.36142857,0.375333333
ABR,5,22,NA,74.60541667,4.1925,58.87857143,0.448666667
ABR,5,23,NA,76.49916667,3.459583333,52.18714286,0.447
ABR,6,0,NA,75.31416667,3.4925,45.48571429,0.425333333
ABR,6,1,NA,75.235,3.4925,37.83857143,0.425333333
ABR,6,2,NA,75.51583333,3.50375,28.98428571,0.425333333
ABR,6,3,NA,75.96,3.479166667,19.97857143,0.413666667
ABR,6,4,NA,76.4975,3.183333333,15.44571429,0.343666667
ABR,6,5,NA,76.48541667,3.016666667,13.63875,0.160333333
ABR,6,6,NA,76.35458333,3.10875,14.24375,0.125333333
ABR,6,7,NA,76.55875,3.195,11.71125,0.270333333
ABR,6,8,NA,75.92,3.237916667,10.00714286,0.457
ABR,6,9,NA,76.40291667,3.852083333,7.082857143,0.503428571
ABR,6,10,NA,78.83125,4.280416667,5.88,0.497
ABR,6,11,NA,81.15333333,4.380416667,10.34142857,0.517
ABR,6,12,NA,81.45708333,4.3325,17.39857143,0.589142857
ABR,6,13,NA,80.085,4.3925,27.18,0.680333333
ABR,6,14,NA,79.94833333,4.55625,35.05,0.608666667
ABR,6,15,NA,80.17916667,4.551666667,44.30571429,NA
ABR,6,16,NA,80.09041667,4.502083333,46.0675,NA
ABR,6,17,NA,80.35333333,4.39125,53.07875,NA
ABR,6,18,NA,80.46541667,4.334166667,58.9025,NA
ABR,6,19,NA,81.26958333,4.33125,59.97625,NA
ABR,6,20,NA,81.51375,4.33875,54.67125,NA
ABR,6,21,NA,80.5525,4.497083333,46.7675,NA
ABR,6,22,NA,79.11833333,8.7825,37.37125,NA
ABR,6,23,NA,77.53958333,10.08833333,32.51375,NA
ABR,7,0,NA,77.91375,10.04166667,29.50875,NA
ABR,7,1,NA,78.71791667,10.04958333,26.41,NA
ABR,7,2,NA,78.94416667,10.03291667,23.7225,NA
ABR,7,3,NA,79.00625,9.910833333,22.97625,NA
ABR,7,4,NA,78.65416667,9.883333333,25.71,NA
ABR,7,5,NA,78.1275,9.795833333,28.5525,NA
ABR,7,6,NA,77.36791667,9.345,30.1425,NA
ABR,7,7,NA,75.82708333,9.057083333,28.16375,NA
ABR,7,8,NA,73.46208333,8.76125,24.48,NA
ABR,7,9,NA,71.43208333,8.045,22.9225,NA
ABR,7,10,NA,68.91541667,7.571666667,22.6675,NA
ABR,7,11,NA,67.115,7.43375,23.5075,0.398666667
ABR,7,12,NA,68.10458333,7.437083333,25.83375,0.374857143
ABR,7,13,NA,69.705,7.351666667,29.79875,0.35825
ABR,7,14,NA,70.01125,7.565416667,36.6625,0.367714286
ABR,7,15,NA,69.54833333,9.678333333,47.06125,0.343428571
ABR,7,16,NA,70.13833333,10.95041667,57.9075,0.267714286
ABR,7,17,NA,70.36,11.38375,65.7975,0.258666667
ABR,7,18,NA,70.23125,11.40375,70.96125,NA
ABR,7,19,NA,69.32458333,11.38458333,73.7325,NA
ABR,7,20,NA,69.07,11.39333333,77.03285714,NA
ABR,7,21,NA,69.44333333,11.33875,79.75666667,NA
ABR,7,22,NA,72.99791667,7.347916667,67.77333333,NA
ABR,7,23,NA,78.51166667,6.045416667,53.47333333,NA
ABR,8,0,NA,79.01166667,6.028333333,40.12166667,NA
ABR,8,1,NA,78.22333333,6.0375,27.885,NA
ABR,8,2,NA,78.24041667,6.054583333,17.325,NA
ABR,8,3,NA,78.18041667,6.077083333,7.548333333,NA
ABR,8,4,NA,78.70458333,6.096666667,6.611428571,NA
ABR,8,5,NA,79.2025,6.288333333,6.611428571,NA
ABR,8,6,NA,80.30333333,6.465416667,7.548333333,NA
ABR,8,7,NA,81.88583333,6.61,NA,NA
ABR,8,8,NA,83.30625,6.790416667,NA,NA
ABR,8,9,NA,85.5,6.879583333,NA,NA
ABR,8,10,NA,84.98541667,7.754166667,NA,0.453666667
ABR,8,11,NA,85.21625,9.550416667,NA,0.447714286
ABR,8,12,NA,85.03916667,9.917916667,NA,0.3945
ABR,8,13,NA,84.09958333,10.08875,NA,0.3945
ABR,8,14,NA,83.91666667,9.795833333,42.35,0.387714286
ABR,8,15,NA,84.16875,7.722916667,46.25571429,0.342
ABR,8,16,NA,83.86666667,6.480416667,48.71625,NA
ABR,8,17,NA,84.20833333,6.044166667,55.94,NA
ABR,8,18,NA,84.32958333,6.0125,59.8825,NA
ABR,8,19,NA,87.285,5.994583333,57.6325,NA
ABR,8,20,NA,88.28458333,6.735,52.56125,NA
ABR,8,21,NA,88.41916667,9.905416667,45.49,NA
ABR,8,22,NA,85.715,10.38833333,38.99875,NA
ABR,8,23,NA,80.74,10.35375,32.62625,NA
ABR,9,0,NA,80.65291667,10.35583333,26.64375,NA
ABR,9,1,NA,80.47208333,10.35,21.5525,NA
ABR,9,2,NA,80.68208333,10.35833333,18.05875,NA
ABR,9,3,NA,80.70291667,10.3425,16.7775,NA
ABR,9,4,NA,80.42083333,10.32375,16.26625,NA
ABR,9,5,NA,80.1475,10.14208333,16.73375,NA
ABR,9,6,NA,79.09875,9.965,15.78125,NA
ABR,9,7,NA,77.0525,9.882083333,15.36285714,NA
ABR,9,8,NA,75.92041667,9.8225,14.91,NA
ABR,9,9,NA,74.75083333,9.84125,13.30166667,NA
ABR,9,10,NA,74.715,8.99875,13.74833333,NA
ABR,9,11,NA,73.82875,7.250416667,17.53333333,0.377
ABR,9,12,NA,73.21583333,6.852916667,24.01333333,0.346285714
ABR,9,13,NA,73.65166667,6.615416667,31.685,0.3245
ABR,9,14,NA,73.47916667,6.450416667,40.11666667,0.362
ABR,9,15,NA,73.09666667,6.350416667,43.14571429,0.353666667
ABR,9,16,NA,72.69333333,6.29125,45.815,NA
ABR,9,17,NA,72.22958333,6.259166667,52.43375,NA
ABR,9,18,NA,72.51958333,6.232083333,57.7625,NA
ABR,9,19,NA,70.03,6.225416667,60.00875,NA
ABR,9,20,NA,69.22416667,5.447916667,56.03875,NA
ABR,9,21,NA,69.88125,2.045,52.945,NA
ABR,9,22,NA,68.06458333,1.195,47.98,NA
ABR,9,23,NA,67.06333333,1.419583333,40.89125,NA
ABR,10,0,NA,68.12833333,1.475,34.45875,NA
ABR,10,1,NA,69.47958333,1.516666667,27.98125,0.320333333
ABR,10,2,NA,69.94041667,1.530833333,21.60375,0.276285714
ABR,10,3,NA,70.76625,1.674583333,16.66285714,0.24825
ABR,10,4,NA,71.83583333,1.7675,13.89,0.1945
ABR,10,5,NA,73.55833333,1.843333333,9.314285714,0.162
ABR,10,6,NA,74.63625,1.91875,7.676666667,0.12325
ABR,10,7,NA,76.71333333,1.922083333,NA,0.10075
ABR,10,8,NA,77.15875,1.828333333,NA,0.15575
ABR,10,9,NA,76.37708333,1.736666667,NA,0.152
ABR,10,10,NA,75.04875,1.747916667,NA,0.172
ABR,10,11,NA,74.59875,1.709166667,NA,0.192
ABR,10,12,NA,73.19208333,1.719583333,NA,NA
ABR,10,13,NA,72.25166667,1.725416667,NA,NA
ABR,10,14,NA,71.78833333,1.74625,42.72166667,NA
ABR,10,15,NA,72.05791667,1.77125,45.16857143,NA
ABR,10,16,NA,71.9525,1.798333333,47.0975,NA
ABR,10,17,NA,71.51291667,1.82875,51.9125,NA
ABR,10,18,NA,71.12375,1.855416667,55.8525,NA
ABR,10,19,NA,70.85166667,1.85875,56.90625,NA
ABR,10,20,NA,70.44875,1.81375,55.34125,NA
ABR,10,21,NA,68.49916667,1.815416667,52.595,NA
ABR,10,22,NA,68.38333333,1.750416667,49.26375,NA
ABR,10,23,NA,67.40625,1.5225,44.73375,NA
ABR,11,0,NA,64.63583333,1.4575,40.0125,NA
ABR,11,1,NA,62.47333333,1.4175,35.75375,NA
ABR,11,2,NA,61.7,1.3925,31.23,NA
ABR,11,3,NA,61.00041667,1.260416667,27.35,NA
ABR,11,4,NA,60.28958333,1.187083333,24.905,NA
ABR,11,5,NA,59.33708333,1.139166667,21.62625,NA
ABR,11,6,NA,58.94625,1.183333333,20.35857143,NA
ABR,11,7,NA,59.02375,1.37,19.81666667,NA
ABR,11,8,NA,63.49,1.989166667,NA,NA
ABR,11,9,NA,69.90666667,2.275416667,NA,NA
ABR,11,10,NA,76.52083333,2.303333333,NA,NA
ABR,11,11,NA,77.66375,2.3,NA,NA
ABR,11,12,NA,78.24,2.310833333,NA,NA
ABR,11,13,NA,78.96291667,2.327916667,NA,NA
ABR,11,14,NA,79.73833333,2.331666667,36.18833333,NA
ABR,11,15,NA,79.79875,2.33375,37.50857143,NA
ABR,11,16,NA,80.09458333,2.33875,38.54,NA
ABR,11,17,NA,81.20666667,2.342916667,44.24375,NA
ABR,11,18,NA,82.96208333,2.35375,46.24375,NA
ABR,11,19,NA,84.2925,2.362916667,45.935,NA
ABR,11,20,NA,85.25958333,2.365416667,42.3775,NA
ABR,11,21,NA,86.18695652,2.352083333,38.9675,NA
ABR,11,22,NA,87.30909091,2.3675,35.555,NA
ABR,11,23,NA,89.20190476,2.36875,31.86375,NA
ABR,12,0,NA,91.743,2.36875,28.5075,NA
ABR,12,1,NA,94.59157895,2.36375,24.45,NA
ABR,12,2,NA,97.20611111,2.363333333,20.31375,NA
ABR,12,3,NA,NA,2.3475,17.91625,NA
ABR,12,4,NA,NA,2.329583333,14.80875,NA
ABR,12,5,NA,NA,2.291666667,13.09,NA
ABR,12,6,NA,NA,2.179583333,11.24125,NA
ABR,12,7,NA,NA,2.017083333,10.57571429,NA
ABR,12,8,NA,NA,1.405833333,9.186666667,NA
ABR,12,9,NA,NA,1.13,8.806666667,NA
ABR,12,10,NA,NA,1.071666667,13.02166667,NA
ABR,12,11,NA,NA,1.053333333,18.34666667,NA
ABR,12,12,NA,NA,1.015833333,27.04666667,NA
ABR,12,13,NA,NA,0.991666667,33.73166667,NA
ABR,12,14,NA,NA,0.973333333,41.695,NA
ABR,12,15,NA,NA,0.94875,43.54571429,NA
ABR,12,16,NA,NA,0.930833333,44.92875,NA
ABR,12,17,NA,NA,0.905416667,50.5075,NA
ABR,12,18,NA,NA,0.880833333,53.30375,NA
ABR,12,19,NA,NA,0.871666667,53.2575,NA
ABR,12,20,NA,NA,0.874166667,50.105,NA
ABR,12,21,NA,NA,0.885,47.23,NA
ABR,12,22,NA,NA,0.873333333,44.33,NA
ABR,12,23,NA,NA,0.887083333,40.11625,NA
ABR,13,0,NA,NA,0.900833333,36.23875,NA
ABR,13,1,NA,NA,0.907916667,31.775,NA
ABR,13,2,NA,NA,0.905416667,27.205,NA
ABR,13,3,NA,NA,0.93,22.96625,NA
ABR,13,4,NA,NA,0.972083333,21.62875,NA
ABR,13,5,NA,NA,0.97625,19.13375,NA
ABR,13,6,NA,NA,1.044166667,15.71625,NA
ABR,13,7,NA,60.28055556,1.15625,13.2225,NA
ABR,13,8,NA,66.59,1.235833333,10.7925,NA
ABR,13,9,NA,69.4155,1.227916667,10.6175,NA
ABR,13,10,NA,70.33095238,1.2575,12.43625,NA
ABR,13,11,NA,70.39818182,1.267916667,16.6925,NA
ABR,13,12,NA,70.25652174,1.285833333,21.54,NA
ABR,13,13,NA,69.58125,1.300416667,27.57875,NA
ABR,13,14,NA,69.50208333,1.310416667,34.4075,NA
ABR,13,15,NA,69.12833333,1.314166667,40.8675,NA
ABR,13,16,NA,69.09666667,1.307083333,47.55625,NA
ABR,13,17,NA,70.10666667,1.315833333,53.06,NA
ABR,13,18,NA,70.495,1.32125,56.475,NA
ABR,13,19,NA,70.44583333,1.314583333,57.06625,NA
ABR,13,20,NA,70.32375,1.305833333,54.62125,0.093666667
ABR,13,21,NA,70.015,1.3,51.85,0.104857143
ABR,13,22,NA,68.83625,1.2875,49.01875,0.10325
ABR,13,23,NA,69.08333333,1.260833333,45.82625,0.1145
ABR,14,0,NA,68.75,1.279583333,40.665,0.1345
ABR,14,1,NA,69.23208333,1.492916667,34.0625,0.1595
ABR,14,2,NA,70.49291667,1.685833333,27.245,0.177
ABR,14,3,NA,70.845,1.882916667,23.74285714,0.187
ABR,14,4,NA,71.28,1.919583333,19.17571429,0.18325
ABR,14,5,NA,71.91666667,1.954166667,15.02,0.20075
ABR,14,6,NA,72.38625,1.979583333,10.58285714,0.28325
ABR,14,7,NA,71.44375,1.935,7.825,0.397
ABR,14,8,NA,68.57583333,2.106666667,5.651666667,0.50825
ABR,14,9,NA,70.68791667,2.3975,4.916666667,0.58075
ABR,14,10,NA,73.14708333,2.507083333,NA,0.612
ABR,14,11,NA,73.82333333,2.556666667,NA,0.62825
ABR,14,12,NA,73.895,2.584166667,NA,0.63325
ABR,14,13,NA,75.90166667,2.579583333,NA,0.62325
ABR,14,14,NA,75.3875,2.592083333,NA,0.55075
ABR,14,15,NA,75.76958333,2.635833333,NA,0.4295
ABR,14,16,NA,76.41,2.727826087,NA,0.2995
ABR,14,17,NA,77.51291667,2.726956522,NA,0.19575
ABR,14,18,NA,77.36041667,2.710869565,59.07333333,0.137
ABR,14,19,NA,76.66208333,2.704782609,57.48428571,0.10575
ABR,14,20,NA,76.78916667,2.706086957,55.295,0.10325
ABR,14,21,NA,76.34458333,2.710434783,52.79625,0.0995
ABR,14,22,NA,77.02708333,2.712173913,48.205,0.09825
ABR,14,23,NA,76.90875,2.712173913,43.33625,0.10825
ABR,15,0,NA,76.82541667,2.67826087,36.6075,0.13575
ABR,15,1,NA,76.77791667,2.44,29.06375,0.17075
ABR,15,2,NA,76.04291667,2.236956522,22.11125,0.202
ABR,15,3,NA,75.74125,2.010869565,16.26875,0.2245
ABR,15,4,NA,75.23416667,1.934782609,11.39625,0.24575
ABR,15,5,NA,74.79583333,1.917826087,6.99625,0.27325
ABR,15,6,NA,74.72083333,1.859565217,4.21,0.34325
ABR,15,7,NA,74.51541667,1.879130435,2.11,0.5895
ABR,15,8,NA,76.81875,1.755217391,1.4325,0.84825
ABR,15,9,NA,76.60875,1.515217391,2.5525,0.94325
ABR,15,10,NA,78.34708333,1.38,6.535,0.952
ABR,15,11,NA,77.59125,1.303478261,12.995,0.942
ABR,15,12,NA,77.63916667,1.240869565,19.36625,0.90825
ABR,15,13,NA,75.51125,1.211304348,26.48375,0.86825
ABR,15,14,NA,79.00875,1.205217391,32.4725,0.78825
ABR,15,15,NA,83.78541667,1.165652174,38.63375,0.52825
ABR,15,16,NA,85.12583333,1.1525,45.08875,0.242
ABR,15,17,NA,85.32375,1.19125,49.44625,0.112
ABR,15,18,NA,87.21875,1.212083333,50.49125,0.072
ABR,15,19,NA,88.05833333,1.2375,48.69875,0.0595
ABR,15,20,NA,87.34833333,1.255833333,45.92875,0.0795
ABR,15,21,NA,88.52125,1.27,41.98625,0.0995
ABR,15,22,NA,89.02833333,1.330416667,38.95625,0.12825
ABR,15,23,NA,90.66041667,1.3675,36.06625,0.1545
ABR,16,0,NA,91.53916667,1.404166667,32.2025,0.177
ABR,16,1,NA,92.01541667,1.45875,28.09875,0.217
ABR,16,2,NA,92.38166667,1.50625,23.8375,0.26825
ABR,16,3,NA,92.80875,1.56625,19.195,0.30825
ABR,16,4,NA,94.27041667,1.67125,15.69125,0.312
ABR,16,5,NA,95.2225,1.75625,12.53,0.3245
ABR,16,6,NA,95.33,1.81375,9.8975,0.3295
ABR,16,7,NA,94.82291667,1.7375,6.61,0.3795
ABR,16,8,NA,92.59625,1.6125,4.01875,0.43825
ABR,16,9,NA,89.74083333,1.547916667,5.27125,0.4345
ABR,16,10,NA,84.6725,1.55375,8.84875,0.4045
ABR,16,11,NA,83.80791667,1.583333333,13.79,0.377
ABR,16,12,NA,83.09791667,1.605833333,18.5725,0.3495
ABR,16,13,NA,83.425,1.630416667,23.75875,0.312
ABR,16,14,NA,80.27958333,1.6325,28.61,0.282
ABR,16,15,NA,75.45375,1.651666667,34.2875,0.20825
ABR,16,16,NA,73.42416667,1.649166667,39.69125,0.12825
ABR,16,17,NA,71.4175,1.60125,41.44,0.09325
ABR,16,18,NA,69.85291667,1.580833333,40.9025,0.072
ABR,16,19,NA,69.02583333,1.563333333,38.835,0.052
ABR,16,20,NA,68.61541667,1.535,35.8,0.05825
ABR,16,21,NA,67.17458333,1.532083333,31.365,0.09075
ABR,16,22,NA,66.68666667,1.514166667,27.4325,0.1145
ABR,16,23,NA,66.10375,1.503333333,24.04625,0.13075
ABR,17,0,NA,65.94625,1.48625,20.9325,0.142
ABR,17,1,NA,65.48458333,1.449583333,18.285,0.1545
ABR,17,2,NA,64.85791667,1.389583333,16.4475,0.15825
ABR,17,3,NA,64.38041667,1.322083333,15.03125,0.162
ABR,17,4,NA,63.16875,1.205833333,15.18,0.162
ABR,17,5,NA,62.50166667,1.1,16.88875,0.137
ABR,17,6,NA,61.7925,1.0075,17.7825,0.12325
ABR,17,7,NA,60.99208333,0.908333333,16.31125,0.147
ABR,17,8,NA,58.63375,0.865,15.1025,0.1995
ABR,17,9,NA,58.30416667,0.860416667,15.33875,0.24825
ABR,17,10,NA,58.91166667,0.850416667,17.18625,0.29325
ABR,17,11,NA,59.75208333,0.825,21.8125,0.312
ABR,17,12,NA,59.62333333,0.818333333,27.6475,0.317
ABR,17,13,NA,60.01625,0.79125,32.8025,0.31825
ABR,17,14,NA,59.73666667,0.799583333,37.645,0.29825
ABR,17,15,NA,59.39083333,0.796666667,44.38375,0.2595
ABR,17,16,NA,59.47875,0.796666667,50.36875,0.19825
ABR,17,17,NA,59.185,0.794166667,55.30375,0.14075
ABR,17,18,NA,59.11333333,0.80375,57.2425,0.10075
ABR,17,19,NA,59.49875,0.7875,55.8025,0.0845
ABR,17,20,NA,63.30416667,0.77,52.185,0.072
ABR,17,21,NA,64.41875,0.732083333,46.405,0.0945
ABR,17,22,NA,65.36041667,0.687916667,40.6275,0.1345
ABR,17,23,NA,66.46333333,0.661666667,34.0875,0.18075
ABR,18,0,NA,67.58583333,0.662916667,27.875,0.212
ABR,18,1,16.4,70.32541667,0.675833333,21.90625,0.227
ABR,18,2,23.33,72.00166667,0.960833333,16.04,0.24075
ABR,18,3,NA,73.025,1.220833333,12.495,0.25325
ABR,18,4,18.46,73.25333333,1.349583333,9.1925,0.262
ABR,18,5,17.98,73.17333333,1.449583333,8.3875,0.25325
ABR,18,6,27.55,73.37208333,1.577083333,7.13,0.28825
ABR,18,7,24.77,74.60625,1.76125,6.842857143,0.33075
ABR,18,8,16.8,77.62666667,1.713333333,6.731428571,0.362
ABR,18,9,21.67,78.24166667,1.717083333,6.958571429,0.442
ABR,18,10,13.93,80.2325,2.638333333,11.94285714,0.50325
ABR,18,11,8.24,80.82333333,3.042916667,18.80285714,0.5445
ABR,18,12,6.17,81.93375,3.602916667,27.73285714,0.58325
ABR,18,13,NA,81.90125,3.75375,36.96857143,0.57325
ABR,18,14,NA,84.25458333,3.764583333,45.84142857,0.50325
ABR,18,15,NA,85.50333333,3.779166667,48.575,0.4145
ABR,18,16,NA,85.51958333,3.784166667,55.1825,0.34575
ABR,18,17,NA,85.38208333,3.80375,60.9875,0.25075
ABR,18,18,0.08,85.03791667,3.78875,62.29125,0.17075
ABR,18,19,7.05,90.06208333,3.8,58.84625,0.137
ABR,18,20,14.22,91.31333333,3.82625,52.29625,0.13575
ABR,18,21,14.72,90.40541667,3.854166667,45.3525,0.1645
ABR,18,22,9.68,88.73833333,3.869166667,39.61625,0.17575
ABR,18,23,NA,86.91083333,3.87875,35.13,0.17325
ABR,19,0,NA,85.3625,3.86625,31.2875,0.1745
ABR,19,1,NA,82.21625,3.89125,26.13875,0.177
ABR,19,2,NA,80.9575,3.615416667,24.365,0.17325
ABR,19,3,NA,79.59375,3.3825,23.31375,0.14575
ABR,19,4,NA,79.27541667,3.31875,22.36125,0.10575
ABR,19,5,17.73,79.95478261,3.365833333,20.18,0.0845
ABR,19,6,21.21,80.885,3.445416667,20.60428571,0.1795
ABR,19,7,22.82,80.78047619,3.825,18.735,0.352
ABR,19,8,28.21,78.3665,4.5775,14.04,0.60075
ABR,19,9,15.61,76.85578947,4.732916667,13.98,0.6895
ABR,19,10,7.99,73.89777778,3.98375,13.875,0.74575
ABR,19,11,0.08,NA,3.879166667,18.76,0.77325
ABR,19,12,NA,NA,3.831666667,28.58166667,0.78325
ABR,19,13,NA,NA,3.769166667,39.58333333,0.7845
ABR,19,14,0.08,NA,3.745,41.09857143,0.70325
ABR,19,15,2.31,NA,3.72375,41.085,0.5595
ABR,19,16,9.57,NA,3.734583333,45.4325,0.357
ABR,19,17,1.78,NA,3.716666667,47.23125,0.2895
ABR,19,18,8.51,NA,3.750833333,46.265,0.2795
