DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
SEP,5,23,24.85,17.16,NA,15.13,80.9,3.47,113.62,21.19
SEP,6,0,24.31,16.5,NA,14.19,62.42,2.65,103.77,20.17
SEP,6,1,25.21,17.07,NA,13.07,69.77,3.17,87.79,19.48
SEP,6,2,22.97,18.61,NA,13.84,73.36,2.65,88.29,18.9
SEP,6,3,23.08,19.3,NA,12.67,60.15,2.14,101.51,18.35
SEP,6,4,20.07,18.61,NA,13.89,65.36,2.13,130.95,17.65
SEP,6,5,20.4,19.12,NA,13.84,87.08,1.81,96.41,17.65
SEP,6,6,20.9,20.51,NA,14.88,57.57,2.15,106.47,17.5
SEP,6,7,21.57,19.67,NA,13.96,58.12,2.13,119.33,17.42
SEP,6,8,20.24,18.33,NA,13.58,19.46,2.8,110.94,18.84
SEP,6,9,26.15,18.47,NA,11.86,10.31,4.08,82.09,22.02
SEP,6,10,30.77,21.02,NA,11.82,15.81,4.96,67.61,23.61
SEP,6,11,34.12,21.48,NA,13.2,18.21,4.2,73.68,25.16
SEP,6,12,38.29,21.28,NA,12.46,36.72,3.33,82.22,26.67
SEP,6,13,44.37,20.45,NA,11.83,29.44,3.16,76.43,27.75
SEP,6,14,50.76,19.43,NA,11.42,28.31,3.17,98.3,28.67
SEP,6,15,53.54,21.47,NA,13.86,30.17,2.56,90.36,30.17
SEP,6,16,59.22,19.54,NA,11.96,45.51,2.3,109.15,30.53
SEP,6,17,59.81,19.47,NA,11.91,30.67,2.25,100.27,31.25
SEP,6,18,57.95,18.79,NA,12.77,34.85,2.31,88.41,30.56
SEP,6,19,53.05,17.95,NA,14.16,39.62,2.18,153.47,28.81
SEP,6,20,37.99,33.83,NA,19.05,96.8,3.19,83.35,26.43
SEP,6,21,25.85,20.47,NA,15.6,67.66,3.47,91.61,24.88
SEP,6,22,24.44,18.43,NA,13.25,82.48,4.06,91.17,22.96
SEP,6,23,20.44,20.3,NA,14.84,82.8,4.12,84.48,21.87
SEP,7,0,23.82,18.1,NA,13.05,88.17,3.66,106.55,20.78
SEP,7,1,27.57,18.45,NA,15.25,345.5,1.61,108.13,19.98
SEP,7,2,21.29,18.42,NA,16.56,141.57,1.9,131.54,20.18
SEP,7,3,17.75,18.18,NA,16.09,34.52,2.76,98.86,20.17
SEP,7,4,19.03,18.48,NA,13.38,57.39,3.03,85.12,19.65
SEP,7,5,18.28,18.82,NA,13.7,70.47,2.87,83.53,18.65
SEP,7,6,15.37,19.71,NA,14.4,96.99,2.72,103.28,17.92
SEP,7,7,12.98,19.49,NA,16.17,58.53,2.4,114.01,17.21
SEP,7,8,15.3,19.84,NA,15.37,35.12,2.6,112.46,19.1
SEP,7,9,22.32,19.29,NA,13.83,10.58,2.9,123.01,22.42
SEP,7,10,30.77,19.04,NA,13.28,20.77,3.13,97.28,24.22
SEP,7,11,36.26,18.8,NA,13.71,40.69,3.1,102.85,25.76
SEP,7,12,45.2,18.06,NA,10.14,32.56,2.46,154.75,27.04
SEP,7,13,47.61,17.6,NA,9.02,11.35,2.57,136.47,29.17
SEP,7,14,50.19,17.31,NA,8.35,10.36,2.64,137.18,30.23
SEP,7,15,53.44,17.15,NA,8.69,20.17,2.35,232.68,30.17
SEP,7,16,57.11,18.74,NA,9.73,20.21,2.05,208.13,31.08
SEP,7,17,59.37,20.93,NA,11.86,35.55,2.37,257.66,30.78
SEP,7,18,62.95,19.45,NA,12.76,30.9,2.56,296.01,30.26
SEP,7,19,59.84,18.68,NA,14.51,57.07,2.38,260.11,28.63
SEP,7,20,48.94,19.24,NA,19.91,84.45,2.59,268.39,26.69
SEP,7,21,38.04,68.6,NA,21.38,157.31,2.34,187.21,24.2
SEP,7,22,36.84,20.17,NA,12.83,94.87,3.01,236.69,22.31
SEP,7,23,33.39,18.29,NA,13.92,48.76,2.12,260.49,21.97
SEP,8,0,33.13,17.75,NA,13.56,12.19,2.02,276.05,21.83
SEP,8,1,30.44,17.65,NA,13.7,69.84,1.5,204.35,20.96
SEP,8,2,22.78,17.57,NA,15.79,89.61,1.66,185.1,19.92
SEP,8,3,19.93,17.51,NA,15.85,44.49,2.01,135.13,19.63
SEP,8,4,16.42,17.99,NA,19.34,46.83,2.17,98.77,19.73
SEP,8,5,12.98,18.43,NA,20.57,90.1,1.97,123.52,19.34
SEP,8,6,14.77,18.44,NA,20.62,83.93,1.98,127.72,19.17
SEP,8,7,16.25,18.24,NA,17.71,109.11,1.43,154.46,18.52
SEP,8,8,15.29,18.61,NA,18.01,28.93,1.68,251.91,20.66
SEP,8,9,20.51,18.45,NA,16.64,34.87,1.75,118.56,21.64
SEP,8,10,31.06,21.2,NA,13.65,10.29,2.67,119.08,25.23
SEP,8,11,41.8,18.63,NA,11.34,16.6,2.96,108.28,26.66
SEP,8,12,49.25,25.72,NA,11.99,28.4,2.36,144.99,28.8
SEP,8,13,60.23,35.81,NA,11.84,49.72,2.3,101.49,29.48
SEP,8,14,66.51,25.21,NA,10.34,37.88,2.5,184.65,30.37
SEP,8,15,78.07,32.09,NA,11.17,49.38,2.15,134.24,30.8
SEP,8,16,77.05,25.92,NA,10.42,55.23,2.37,186.23,30.66
SEP,8,17,79.83,33.55,NA,11.12,47.53,1.93,104.07,31.06
SEP,8,18,75.91,31.02,NA,12.6,61.54,2.21,238.07,30.86
SEP,8,19,74.18,25.23,NA,14.22,87.91,2.67,232.23,28.56
SEP,8,20,49.34,21.62,NA,26.17,123.46,2.35,263.28,25.76
SEP,8,21,30.79,20.61,NA,33.62,128.34,1.7,299.86,24.64
SEP,8,22,19.96,20.44,NA,36.17,134.07,1.8,265.62,23.49
SEP,8,23,31.75,19.07,NA,20.71,153.72,3.02,237.88,22.41
SEP,9,0,34.28,17.98,NA,15.15,202.88,2.51,224.83,21.04
SEP,9,1,33.23,17.73,NA,13.72,60.12,2.59,231.48,20.84
SEP,9,2,34.5,17.6,NA,11.49,37.45,2.47,237.36,20.62
SEP,9,3,35.53,17.18,NA,10.29,47.54,2.51,261.43,20.32
SEP,9,4,32.33,17.06,NA,10.7,67.54,2.29,267.76,19.54
SEP,9,5,29.48,16.91,NA,11.45,60.08,1.76,255.06,18.88
SEP,9,6,24.77,16.89,NA,14.33,53.41,1.72,249.37,18.68
SEP,9,7,15.25,17.15,NA,19.92,70.66,1.43,237.27,18.27
SEP,9,8,16.11,17.57,NA,19.25,53.69,1.39,217.11,19.38
SEP,9,9,23.38,17.58,NA,14.23,12.62,1.79,213.65,22.36
SEP,9,10,33.43,17.35,NA,12.07,10.62,1.96,299.87,26.8
SEP,9,11,40.92,17.2,NA,11.76,38.49,1.92,259.15,27
SEP,9,12,48.49,17.02,NA,10.77,30.11,2.32,241.54,28.31
SEP,9,13,57.94,17.01,NA,11.3,31.36,2.43,272.88,29.65
SEP,9,14,63.12,17.56,NA,10.98,34.85,2.66,254.64,30.27
SEP,9,15,69.09,18.86,NA,10.49,23.96,2.31,258.61,31.66
SEP,9,16,70.75,21.59,NA,10.62,44.47,2.32,154.79,31.92
SEP,9,17,70.43,22.11,NA,10,49.86,2.36,172.69,31.37
SEP,9,18,63.61,18.15,NA,11.93,62.14,2.26,256.74,28.73
SEP,9,19,38.99,59.01,NA,23.36,139.91,2.79,208.81,25.37
SEP,9,20,33.06,26.09,NA,19.98,91.08,2.41,343.47,23.69
SEP,9,21,30.26,53.74,NA,23.98,168.76,3.71,292.69,21.85
SEP,9,22,30.48,37.67,NA,20.82,286.52,1.81,101.24,20.15
SEP,9,23,27.39,23.13,NA,17.15,58.5,2.35,148.94,19.86
SEP,10,0,29.33,20.52,NA,15.31,85.04,1.33,191.41,19.76
SEP,10,1,20.79,19.93,NA,17.88,45.7,1.37,81,19.59
SEP,10,2,22.52,21.46,NA,16.45,12.07,1.82,84.3,19.36
SEP,10,3,18.7,20.51,NA,19.08,69.97,1.64,125.58,19.26
SEP,10,4,22.62,19.77,NA,15.49,86.61,1.16,205.31,17.89
SEP,10,5,19.96,19,NA,16.81,102.03,1.31,257.84,17.58
SEP,10,6,13.82,19.75,NA,19.04,75.7,1.57,108.03,17.44
SEP,10,7,12.8,20.7,NA,20.06,135.46,1.48,185.37,16.98
SEP,10,8,14.32,20.94,NA,18.18,36.68,2.03,146.21,19.09
SEP,10,9,16.39,21.41,NA,20.45,56.03,2.02,137.23,20.3
SEP,10,10,27.01,19.94,NA,17.58,30.96,2.1,120.8,23.6
SEP,10,11,36.92,20.51,NA,15.76,13.51,1.7,84.33,25.95
SEP,10,12,56.08,43.03,NA,18.27,47.48,2.05,265.97,28.12
SEP,10,13,80.66,21.43,NA,13.33,40.18,2.36,249.21,29.56
SEP,10,14,77.77,18.02,NA,12.05,46.36,2.45,272,29.69
SEP,10,15,79.25,18.64,NA,11.31,37.91,2.38,231.82,30.68
SEP,10,16,83.14,32.71,NA,16.09,54.63,2.32,109.36,30.54
SEP,10,17,78.44,52.97,NA,18.74,102.76,2,103.4,29.1
SEP,10,18,49.74,26.59,NA,20.09,144.54,3.67,303.63,25.12
SEP,10,19,44.33,18.31,NA,18.02,159.65,3.23,292.76,22.16
SEP,10,20,38.01,17.54,NA,18.23,176.13,3.55,258.98,21.01
SEP,10,21,42.88,16.73,NA,12.66,173.8,3.71,245.36,18.92
SEP,10,22,39.66,16.38,NA,12.45,78.3,2.62,248.44,18.93
SEP,10,23,38.03,16.14,NA,13,30.88,3.54,115.86,17.88
SEP,11,0,29.78,17.51,NA,17.55,179.47,1.59,274,17.39
SEP,11,1,31.28,21.47,NA,13.98,100.28,2.85,314.01,17.19
SEP,11,2,30.22,19.05,NA,13.17,68.57,2.59,289.65,17.2
SEP,11,3,32.5,17.98,NA,12.18,20.03,2.13,296.08,17.23
SEP,11,4,36.93,17.57,NA,10.65,10.32,2.57,294.13,17.09
SEP,11,5,35.56,17.33,NA,13.55,35.48,1.55,252.87,16.42
SEP,11,6,28.06,17.62,NA,17.14,67.06,1.08,221.39,16.08
SEP,11,7,15.94,18.13,NA,24.43,60.75,1.61,184.86,15.97
SEP,11,8,21.53,18.68,NA,21.56,91.68,1.52,165.36,17.03
SEP,11,9,33.77,18.51,NA,14.78,10.41,1.74,193.84,20.35
SEP,11,10,42.15,17.82,NA,9.9,10.3,1.87,194.48,22.45
SEP,11,11,52.26,18.81,NA,11.14,10.27,1.75,117.53,26.15
SEP,11,12,66.56,28.03,NA,13.31,36.52,1.73,182.05,27.04
SEP,11,13,77.7,20.66,NA,11.62,46.28,1.98,240.77,28.32
SEP,11,14,59.66,16.78,NA,9.62,27.84,2.32,243,28.8
SEP,11,15,52.69,16.54,NA,10.07,18.7,2.58,270.9,28.95
SEP,11,16,55.2,16.5,NA,11.28,39.7,2.76,288.35,29.04
SEP,11,17,60.95,16.59,NA,10.46,31.3,2.82,261.67,29.21
SEP,11,18,58.87,16.65,NA,12.39,48.34,3.24,256.86,27.15
SEP,11,19,44.37,16.57,NA,12.81,92.4,4.46,234.87,22.88
SEP,11,20,40.84,16.63,NA,15.79,84.68,3.17,253.15,20.77
SEP,11,21,36.77,16.78,NA,15.2,104.47,2.45,254.36,20.18
SEP,11,22,35.23,16.88,NA,15.41,54.5,2.29,249.49,19.92
SEP,11,23,32.52,16.83,NA,16.06,83.32,1.31,263.55,19.26
SEP,12,0,27.39,17.91,NA,18.85,65,1.26,159.45,19.46
SEP,12,1,26.42,18.1,NA,18.57,71.49,1.6,309.39,19.11
SEP,12,2,25.6,19.43,NA,16.8,54.88,1.56,12.12,18.57
SEP,12,3,21.59,22.38,NA,18.23,82.44,1.49,234.7,18.24
SEP,12,4,17.23,20.31,NA,19.06,56.45,1.52,253.41,18
SEP,12,5,23.73,19.4,NA,13.97,43.21,2.19,271.18,17.77
SEP,12,6,20.39,19.13,NA,15.65,53.05,1.69,220.68,17.84
SEP,12,7,12.98,19.2,NA,18.6,81.63,1.43,213.58,17.73
SEP,12,8,16.51,19.46,NA,17.84,47.85,1.49,238.69,19.69
SEP,12,9,24.11,19.26,NA,14.35,28.12,1.79,253.82,21.26
SEP,12,10,28.66,18.93,NA,13.08,69.28,1.72,265.81,21.59
SEP,12,11,34.08,18.78,NA,13.59,10.28,2.16,257.18,25.67
SEP,12,12,42.53,18.61,NA,12.96,12.3,2.48,286.7,27.68
SEP,12,13,50.92,18.31,NA,11.53,27.02,2.75,274.02,28.57
SEP,12,14,58.23,18.63,NA,9.79,15.7,2.37,227.11,29.48
SEP,12,15,55.31,17.99,NA,9.46,23.01,2.69,259.8,29.84
SEP,12,16,54.6,17.87,NA,9.19,34.82,2.8,222.26,29.76
SEP,12,17,56.74,17.72,NA,8.75,36.75,2.55,228.09,29.59
SEP,12,18,54.06,17.77,NA,10.73,24.4,2.52,211.94,28.24
SEP,12,19,45.88,17.96,NA,15,78.93,2.58,232.08,25.81
SEP,12,20,30.26,18.2,NA,20,78.06,2.61,237.93,24.06
SEP,12,21,35.46,18.4,NA,16.37,107.67,2.2,288.36,22.6
SEP,12,22,34.09,18.7,NA,17.53,55.18,2.59,81.64,22.74
SEP,12,23,36.63,18.76,NA,13.44,235.37,3.91,92.76,19.95
SEP,13,0,38.77,19.7,NA,12.22,174.15,3.63,70.02,18.53
SEP,13,1,40.09,20.56,NA,10.83,43.1,3.35,82.73,18.55
SEP,13,2,38.89,18.1,NA,11.06,84.13,3.73,88.38,17.64
SEP,13,3,46.18,17.88,NA,10.68,26.31,3.63,69.3,16.85
SEP,13,4,44.97,18.56,NA,10.69,49.47,2.93,82.49,16.95
SEP,13,5,42.65,18.4,NA,10.55,34.42,2.24,66.98,17
SEP,13,6,40.07,22.3,NA,15.26,10.33,2,57.53,17.08
SEP,13,7,32.56,33.14,NA,17.8,26.77,1.65,352.47,17.41
SEP,13,8,32.95,23.57,NA,14.42,38.53,1.89,81.88,17.91
SEP,13,9,30.53,20.59,NA,13.85,25.67,2.47,112.14,18.51
SEP,13,10,35.64,19.42,NA,10.88,10.3,3.22,104.14,21.22
SEP,13,11,38.17,19.57,NA,11,10.29,3.93,87.53,23.49
SEP,13,12,41.16,19.89,NA,11.17,16.7,4.2,83.15,24.08
SEP,13,13,44.02,20.99,NA,11.46,12.28,3.91,82.66,26.06
SEP,13,14,46.23,20.71,NA,10.42,17.22,3.87,79.1,27.18
SEP,13,15,45.72,20.62,NA,10.55,17.91,3.3,80.75,27.44
SEP,13,16,43.8,21.29,NA,11.7,39.13,3.23,65.03,26.41
SEP,13,17,43.38,20.24,NA,10.73,20.2,3.86,67,26.59
SEP,13,18,42.37,18.92,NA,11.38,44.46,4.33,65.51,25.23
SEP,13,19,41.09,19.22,NA,11.77,66.88,3.84,117.61,23.31
SEP,13,20,47.68,18.48,NA,10.07,123.57,3.75,155.12,20.17
SEP,13,21,38.12,17.95,NA,12.19,100.44,3.68,118.41,19.53
SEP,13,22,38.35,17.52,NA,10.01,142.09,3.23,127.8,18.32
SEP,13,23,38.79,17.12,NA,9.75,145.44,2.62,143.49,17.77
SEP,14,0,33.52,16.95,NA,10.26,42.73,2.41,136.61,17.66
SEP,14,1,26.68,17.24,NA,13.98,62.92,1.51,127.72,17.82
SEP,14,2,21.39,17.62,NA,16.92,31.94,1.94,173.26,17.71
SEP,14,3,19.67,17.57,NA,15.21,63.16,1.61,184.47,17.71
SEP,14,4,23.25,17.46,NA,12,14.1,1.5,165.4,17.68
SEP,14,5,15.99,17.75,NA,16.49,76.99,1.68,315.53,17.76
SEP,14,6,13.62,19.15,NA,17.34,75.51,0.98,78.47,17.6
SEP,14,7,12.56,19.37,NA,16.2,93.4,1.26,160.87,17.35
SEP,14,8,14.25,19.14,NA,16.92,85.86,2.05,102.97,18.07
SEP,14,9,19.07,18.92,NA,13.6,10.31,2.22,110.54,19.09
SEP,14,10,25.55,18.39,NA,11.19,13.34,2.45,127.05,20.58
SEP,14,11,34.14,17.99,NA,9.76,10.29,2.8,135.54,24.29
SEP,14,12,41.06,17.79,NA,9.88,10.26,2.07,184.39,27.64
SEP,14,13,48.91,17.78,NA,10.11,24.29,1.88,165.72,27.51
SEP,14,14,55.07,17.64,NA,10.81,15.21,2.62,259.39,29.2
SEP,14,15,41.4,23.96,NA,14.66,64.05,3.46,260.66,26.18
SEP,14,16,49.52,24.62,NA,14.41,37.83,2.93,281.36,26.89
SEP,14,17,63.63,39.94,NA,14.04,22,2.41,319.16,29.22
SEP,14,18,47.3,20.35,NA,15.11,65.43,3.28,124.18,26.82
SEP,14,19,44.71,18.91,NA,13.81,117.13,2.87,167.77,23.99
SEP,14,20,42.28,18.44,NA,15.51,98.54,2.25,163.95,22.07
SEP,14,21,37.1,18.09,NA,15.02,131.58,1.87,234.16,20.9
SEP,14,22,33.76,17.71,NA,17.33,25.09,3,301.65,20.59
SEP,14,23,27.62,18.06,NA,17.68,107.27,2.76,306.95,20.36
SEP,15,0,36.58,23.93,NA,13.98,66.9,3.01,69.62,18.95
SEP,15,1,38.15,19.42,NA,11.09,62.08,3.37,87.42,17.81
SEP,15,2,37.75,17.89,NA,10.7,65.02,2.5,98.62,17.48
SEP,15,3,28.1,17.75,NA,14.59,70.31,1.09,139.11,17.62
SEP,15,4,26.31,18.21,NA,14.08,22.07,1.55,137.01,17.51
SEP,15,5,15.99,18.87,NA,19.97,76.64,1.76,236.05,17.18
SEP,15,6,16.06,19.56,NA,19.27,41.35,1.24,212.58,16.8
SEP,15,7,17.27,20.41,NA,19.07,123.22,1.37,160.67,16.61
SEP,15,8,15.79,21.83,NA,19.07,318.23,1.12,161.54,17.64
SEP,15,9,20.59,24.42,NA,15.54,13.3,1.84,140.09,20.59
SEP,15,10,28.11,20.18,NA,12.29,10.3,2.4,106.55,22.99
SEP,15,11,33.09,20.07,NA,12.76,18.28,2.28,120.76,24.12
SEP,15,12,40.37,20.14,NA,13.95,17.65,1.99,184.64,25.61
SEP,15,13,54.4,19.26,NA,11.97,50.15,2.26,186.64,26.73
SEP,15,14,63.48,24.02,NA,12.53,10.26,1.93,236.69,28.53
SEP,15,15,74.27,33.33,NA,14.08,31.49,2.32,276.87,30.06
SEP,15,16,61.51,25.98,NA,16.95,169.89,3.07,297.27,25.16
SEP,15,17,38.94,18.83,NA,25.32,320.65,2.22,264.48,21.92
SEP,15,18,32.5,18.52,NA,25.84,57.17,2.7,305.11,22.07
SEP,15,19,22.85,18.91,NA,30.4,82.92,2.3,316.86,21.7
