DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
JUN,3,16,66.51,22.66,1.55,9.73,33.92,2.66,228.28,30.59
JUN,3,17,63.76,26.95,1.6,10.78,35.32,2.71,165.54,31.13
JUN,3,18,51.25,33.95,1.69,14.88,45.22,3.66,82.58,31.13
JUN,3,19,47.87,29.17,1.72,18.75,84.95,3.19,83.57,29.54
JUN,3,20,35.82,24.68,1.8,26.85,243.19,2.24,109.09,27.51
JUN,3,21,33,24.75,1.79,19.48,102.31,3.33,87.3,25.54
JUN,3,22,25.24,24.8,1.8,22.46,62.12,2.79,99.69,23.74
JUN,3,23,20.72,26.45,1.78,24.63,92.01,3.97,107.36,22.87
JUN,4,0,22.89,25,1.69,19.38,65.02,3.58,63.13,21.16
JUN,4,1,29.15,26.77,1.61,14.2,64.6,4.65,65.7,20.41
JUN,4,2,33.76,29.43,1.55,12.02,41.09,3.95,62.31,19.82
JUN,4,3,31.42,29.8,1.53,13.38,42.61,3.87,84.6,18.87
JUN,4,4,15.18,28.51,1.57,22.93,71.12,2.86,113.96,17.05
JUN,4,5,10.79,29.72,1.68,27.95,96.59,2.94,96.7,16.75
JUN,4,6,13.64,28.66,1.75,22.92,86.57,2.89,80.43,15.92
JUN,4,7,11.95,28.36,1.98,23.12,78.51,3.1,92.15,16.22
JUN,4,8,19.2,27.44,1.94,18.79,50.89,3,89.51,19.4
JUN,4,9,30.72,26.47,1.8,14.71,40.52,3.42,99.92,22.57
JUN,4,10,44.2,26.16,1.72,12.52,49.46,3.42,112.23,24.91
JUN,4,11,51.94,26.04,1.69,13.59,61.04,2.74,128.67,26.7
JUN,4,12,77.58,25.32,1.64,12.87,60.07,2.53,142.68,28.23
JUN,4,13,94.96,27.96,2.51,11.76,60.71,2.49,164.64,29.5
JUN,4,14,84.52,21.92,NA,10.57,43.36,2.58,166.79,30.31
JUN,4,15,47.62,19.11,NA,9.9,27.41,2.69,122.17,30.75
JUN,4,16,43.38,19.92,NA,9.91,36.37,2.81,142.93,31.91
JUN,4,17,35.07,25.21,NA,11.9,55.5,3.72,93.41,31.65
JUN,4,18,33.51,21.47,NA,11.85,32.9,2.97,92.9,32.13
JUN,4,19,35.09,21.66,NA,12.47,40.11,2.66,106.84,30.89
JUN,4,20,34.51,22.14,NA,14.76,89.45,3.41,145.32,28.18
JUN,4,21,28.05,22.35,NA,14.02,104.82,3.54,131.68,24.95
JUN,4,22,19.67,22.62,NA,14.75,81.72,3.42,117.24,23.23
JUN,4,23,13.76,23.07,NA,16.79,88.58,3.76,89.97,22.44
JUN,5,0,14.59,22.86,NA,13.29,35.85,4.18,85.5,21.84
JUN,5,1,15.15,24.17,NA,11.94,45.49,4.2,82.45,20.73
JUN,5,2,17.06,25.56,NA,10.75,35.38,3.48,88.31,20.03
JUN,5,3,13.56,25.29,NA,11.77,35.08,3.24,105.75,19.35
JUN,5,4,13.86,24.98,NA,11.64,49.84,3.28,95.06,18.99
JUN,5,5,12.05,24.93,NA,13.04,48.21,2.93,95.41,18.82
JUN,5,6,8.81,24.99,NA,16.54,48.15,3.2,91.25,18.72
JUN,5,7,4.26,25.22,NA,18.97,63.46,2.85,87.59,18.47
JUN,5,8,11.69,25.44,NA,17.12,56.75,3.22,101.16,20.85
JUN,5,9,30.8,25.42,NA,13.99,56.18,4.4,89.87,22.96
JUN,5,10,39.15,25.46,NA,12.02,44.65,3.66,103.85,25.57
JUN,5,11,48.85,25.35,NA,10.55,52.25,2.59,139.87,27.11
JUN,5,12,NA,24.33,NA,10.54,64.73,2.47,176.74,28.12
JUN,5,13,NA,21.97,NA,8.82,45.96,2.65,180.4,29.41
JUN,5,14,78.83,20.5,NA,8.94,37.25,2.59,160.74,30.07
JUN,5,15,50.94,20.77,NA,8.76,29.67,2.61,167.67,30.92
JUN,5,16,51.08,21.84,NA,8.96,42.91,3.41,170.02,30.84
JUN,5,17,44.43,22.09,NA,8.92,74.08,4.57,168.37,28.47
JUN,5,18,40.44,22.26,NA,9.84,77.63,5.22,145.78,26.75
JUN,5,19,38.57,22.17,NA,10.73,78.83,4.04,135.98,25.19
JUN,5,20,41.53,22.56,NA,16.3,58.69,3.41,101.14,23.42
JUN,5,21,33.39,23.63,NA,18.75,92.8,3.46,79.2,23.06
JUN,5,22,31.87,24.19,NA,19.26,93.43,3.52,98.22,22.68
JUN,5,23,29.75,24.26,NA,21.53,62.8,2.86,117.55,22.21
JUN,6,0,27.85,24.64,NA,18.98,56.69,3,111.71,21.82
JUN,6,1,29.24,25.58,NA,17.1,73.1,3.54,102.93,21.63
JUN,6,2,23.59,26.2,NA,20.03,62.13,3.34,99.24,21.31
JUN,6,3,21.71,26.25,NA,19.58,62.01,3.19,110.63,21.02
JUN,6,4,25.13,26.45,NA,17.19,82.64,3.2,110.35,20.73
JUN,6,5,24.56,26.38,NA,17.84,68.24,3.24,99.08,20.48
JUN,6,6,22.43,26.65,NA,17.96,86,3.34,91.15,20.17
JUN,6,7,18.96,27.16,NA,20.8,87.2,2.82,106.03,20.12
JUN,6,8,21.52,27.13,NA,18.87,62.61,3.12,108.15,21.05
JUN,6,9,28.21,26.91,NA,15.35,18.37,3.14,107.34,24.15
JUN,6,10,31.11,26.91,NA,14.42,28.68,2.39,110.31,26.17
JUN,6,11,38.35,26.16,NA,11.39,22.54,2.2,177.29,28.11
JUN,6,12,42.51,25.42,NA,9.24,30.78,2.63,154.49,29.37
JUN,6,13,44.95,25.79,NA,9.31,32.05,2.27,176.25,29.57
JUN,6,14,49.86,26.73,NA,10.08,28,2.41,199.35,30.59
JUN,6,15,49.32,25.29,NA,9.6,24.54,2.52,242.58,31.03
JUN,6,16,49.35,24.97,NA,10.07,19.8,2.37,238.57,31.95
JUN,6,17,50.25,24.91,NA,10.87,42.58,2.6,269.58,30.62
JUN,6,18,49.88,25.16,NA,13.87,41.29,2.75,287.66,29.65
JUN,6,19,41.05,27.63,NA,17.34,68.55,3.01,211.5,27.96
JUN,6,20,41.4,25.69,NA,12.45,133.19,5.06,235.55,23.91
JUN,6,21,38.89,25.12,NA,11.87,123.2,3.94,207.72,21.29
JUN,6,22,36.31,25.26,NA,13.38,31.72,2.63,114.39,21.03
JUN,6,23,34.48,25.43,NA,14.26,59.05,3.82,91.71,20.59
JUN,7,0,34.8,25.21,NA,13.81,145.66,4.28,91.5,19.52
JUN,7,1,32.02,24.91,NA,11.9,35.82,4.56,82.52,19.26
JUN,7,2,29.62,24.73,NA,11.88,54.11,3.08,89.27,19.36
JUN,7,3,28.53,24.79,NA,11.36,54.49,3.09,81.33,19.3
JUN,7,4,26.99,24.87,NA,13.07,55.77,3.13,91.06,18.93
JUN,7,5,22.47,25.01,NA,14.64,65.56,2.97,103.32,18.81
JUN,7,6,21.01,25.83,NA,16.09,31.13,2.71,112.52,18.81
JUN,7,7,22.32,25.8,NA,15.64,29.24,3.3,98.97,19.48
JUN,7,8,25.9,25.64,NA,13.95,15.92,3.92,98.02,20.54
JUN,7,9,30.34,25.37,NA,12.34,11.36,3.92,98.44,23.16
JUN,7,10,35.01,25.02,NA,11.82,25.83,3.86,96.78,24.42
JUN,7,11,39.85,24.84,NA,11.01,37.92,3.49,103.54,25.84
JUN,7,12,44.93,24.77,NA,9.89,19.84,2.73,118.32,28.32
JUN,7,13,50.31,24.88,NA,9.77,105.37,2.38,182.46,28.47
JUN,7,14,54.78,25.33,NA,10,174.77,2.52,196.9,30.24
JUN,7,15,58.23,24.84,NA,10.03,183.3,2.65,185.95,30.96
JUN,7,16,61.59,24.71,NA,9.5,162.82,2.29,207.57,31.09
JUN,7,17,60.48,24.58,NA,9.46,106.31,2.7,166.19,31.06
JUN,7,18,53.28,33.09,NA,15.08,107.61,3.31,286.33,28.1
JUN,7,19,44.3,27.75,NA,20.59,88.91,3.3,303.84,26.97
JUN,7,20,34.51,28.12,NA,21.92,79.84,3.02,312.19,25.68
JUN,7,21,40.61,32.8,NA,17.59,59.24,3.77,79.8,24.01
JUN,7,22,41.58,32.6,NA,17.2,137.64,3.68,340.29,22.14
JUN,7,23,31.8,47.29,NA,23.48,41.43,1.53,157.97,22.33
JUN,8,0,26.22,37.14,NA,23.8,154.14,2.32,3.59,20.64
JUN,8,1,26.84,34.84,NA,20.49,83.37,2.2,105.95,21.25
JUN,8,2,26.35,28.52,NA,16.26,30.13,2.28,109.53,20.9
JUN,8,3,25.41,27.1,NA,14.08,63.44,2.39,108.51,19.82
JUN,8,4,27.41,24.99,NA,12.12,41.57,3.12,99.41,18.98
JUN,8,5,26.25,23.95,NA,12.68,57.73,2.15,80.95,17.65
JUN,8,6,21.29,23.48,NA,15.92,50.77,3.04,111.32,17.11
JUN,8,7,19.41,23.26,NA,18.47,46.34,3.64,104.21,17.52
JUN,8,8,22.45,23.29,NA,15.53,12.14,3.43,101.08,20.13
JUN,8,9,30.49,22.75,NA,12.45,12.02,3.91,104.59,22.77
JUN,8,10,36.39,22.44,NA,11.17,24.87,3.68,98.46,24.82
JUN,8,11,42.92,29.94,NA,11.28,16.99,2.49,100.5,27.54
JUN,8,12,48.45,33.32,NA,12.09,50.25,1.96,147.38,27.57
JUN,8,13,61.88,71.66,NA,16.2,45.68,2.04,85.76,29.63
JUN,8,14,68.89,73.2,NA,14.83,67.68,2.27,174.98,29.72
JUN,8,15,69.34,51.34,NA,12.65,66.39,2.41,161.49,29.99
JUN,8,16,63.6,35.52,NA,12.85,73.85,3.02,175.79,28.85
JUN,8,17,58.48,28.62,NA,14.55,77.32,2.71,190.3,29.41
JUN,8,18,59.63,25.09,NA,11.81,32.28,3.02,157.2,30.91
JUN,8,19,45.17,23.06,NA,17.52,65.94,2.96,93.15,28.76
JUN,8,20,31.8,23.25,NA,18.95,69.41,3.72,76.21,27.27
JUN,8,21,33.58,25.69,NA,14.7,52.54,4.37,72.25,25.78
JUN,8,22,34.01,27.68,NA,13.96,45.03,3.97,74.44,23.92
JUN,8,23,34.46,28.11,NA,13.36,35.9,3.65,76.67,22.39
JUN,9,0,32.23,27.4,NA,12.91,60.73,3.46,70,20.83
JUN,9,1,33.14,26.53,NA,11.79,38.38,3.89,72.49,19.55
JUN,9,2,37.29,26.53,NA,10.98,21.24,3.52,66.41,19.01
JUN,9,3,36.87,25.59,NA,10.89,30.41,2.91,78.05,18.01
JUN,9,4,33.15,25.36,NA,12.59,39.58,2.65,89.34,16.61
JUN,9,5,23.89,24.06,NA,17.63,32.61,2.4,101.5,15.42
JUN,9,6,18.26,24.32,NA,22.68,38,2.71,131.31,14.64
JUN,9,7,14.58,24.17,NA,22.84,55.71,2.72,119.71,15.06
JUN,9,8,22.66,23.97,NA,19.1,52.03,2.98,123.13,19.13
JUN,9,9,32.25,22.91,NA,15.77,52.93,3.95,107.51,21.52
JUN,9,10,41.98,21.77,NA,13.19,40.61,4.38,104.81,23.62
JUN,9,11,46.79,20.96,NA,12.7,50.47,4.63,94.29,25.27
JUN,9,12,49.26,20.54,NA,12.72,43.49,4.68,86.59,26.56
JUN,9,13,53.21,20.42,NA,11.28,37.85,3.5,105.13,28.12
JUN,9,14,55.6,20.17,NA,10.07,34.56,2.99,131.18,29.57
JUN,9,15,51.59,30,NA,11.88,37.72,3.18,101.45,30.76
JUN,9,16,51.62,27.75,NA,12.23,44.77,3.52,97.24,30.74
JUN,9,17,49.04,23.28,NA,12.14,45.14,3.7,74.77,31.51
JUN,9,18,45.32,26.48,NA,12.53,131.25,3.71,102.09,31.74
JUN,9,19,39.63,26.36,NA,14.35,178.31,4.52,73.54,29.89
JUN,9,20,35.34,34.66,NA,16.95,75.99,4.26,59.11,27.55
JUN,9,21,33.73,77.59,NA,18.37,73.93,4.41,59.29,26.13
JUN,9,22,33.22,26.86,NA,13.75,77.04,4.36,88.89,24.08
JUN,9,23,33.98,24.07,NA,11.79,52.73,4.4,77.72,22.45
JUN,10,0,33.5,23.33,NA,11.62,48.29,4.1,100.07,21.17
JUN,10,1,32.39,24.7,NA,13.24,59.92,5.03,95.26,20.41
JUN,10,2,33.55,25.34,NA,11.23,53.7,3.88,87.11,19.58
JUN,10,3,33.19,25.38,NA,11.03,35.27,3.42,80.47,18.74
JUN,10,4,31.93,25.43,NA,10.98,33.88,3.28,82.44,18.46
JUN,10,5,29.49,26.42,NA,13.33,38.19,3.2,90.89,17.66
JUN,10,6,23.37,26.57,NA,17.25,47.35,2.84,92.7,17.02
JUN,10,7,19.89,26.46,NA,20.14,53.55,3.17,93.46,17.33
JUN,10,8,22.14,26.38,NA,18.09,57.14,3.4,97.44,18.7
JUN,10,9,29.83,25.57,NA,14.17,52.77,3.46,94.17,21.07
JUN,10,10,38.52,24.9,NA,12.32,29.9,3.54,98.28,24.71
JUN,10,11,46.21,24.32,NA,11.31,50.55,3.25,106.5,26.43
JUN,10,12,64.89,21.65,NA,9.18,46.55,2.58,133.79,28.69
JUN,10,13,68.74,NA,NA,9.34,47.73,2.71,133.84,29.82
JUN,10,14,71.77,NA,NA,8.92,39.78,2.54,179.81,30.9
JUN,10,15,71.23,19.61,NA,10.4,46.92,2.39,224.99,31.53
JUN,10,16,63.22,11.06,NA,10.24,64.65,2.71,229.8,31.99
JUN,10,17,55.67,13.75,NA,10.49,63.5,2.31,165.3,30.92
JUN,10,18,44.99,17.73,NA,14.55,54.94,2.24,88.67,30.31
JUN,10,19,40.14,30.71,NA,17.86,48.62,2.43,140.69,30.61
JUN,10,20,34.83,14.06,NA,18.65,84.54,3.03,68.87,28.53
JUN,10,21,32.2,40.46,NA,18.58,83.53,2.49,116.89,26.91
JUN,10,22,24.7,60.1,NA,22.56,69.28,2.37,81.83,25.58
JUN,10,23,31,14.01,NA,13.17,59.93,4.09,81.41,24.21
JUN,11,0,33.51,12.54,NA,11.85,43.15,4.28,80.27,22.75
JUN,11,1,28.54,13.08,NA,16.15,48.25,4.01,102.47,21.65
JUN,11,2,27.69,13.05,NA,15.19,50.87,4.35,97.56,20.68
JUN,11,3,31.27,12.21,NA,11.85,48.23,4.18,75.87,19.89
JUN,11,4,32.69,37.34,NA,12.45,40.47,3.8,56.16,19.96
JUN,11,5,32.46,36.92,NA,12.8,52.52,3.87,61.14,19.39
JUN,11,6,21.44,20.02,NA,21.69,63.41,2.56,136.65,18.35
JUN,11,7,14.51,15.66,NA,24.3,93.2,2.63,106.14,17.81
JUN,11,8,22.08,15.13,NA,18.98,75.51,3.46,91.99,20.72
JUN,11,9,30.25,13.67,NA,16.7,48.45,3.59,102.08,23.6
JUN,11,10,40.71,12.92,NA,14.55,45.71,3.68,93.55,25.79
JUN,11,11,49.99,12.63,NA,14.58,65.48,2.35,126.8,28.17
JUN,11,12,61.32,14.35,NA,13.72,63.69,1.82,158.51,30.2
JUN,11,13,72.34,25.47,NA,14.02,80.3,2.43,196.87,31.21
JUN,11,14,80.13,30.39,NA,13.98,75.91,2.09,193.64,32.12
JUN,11,15,80.56,28.18,NA,13.88,75.49,2.53,175.07,31.97
JUN,11,16,74.74,21.47,NA,11.67,83.26,2.12,183.25,32.13
JUN,11,17,63.14,15.47,NA,10.02,58.92,2.56,162.32,33.06
JUN,11,18,54.29,25.53,NA,13.34,53.78,2.72,106.55,32.85
JUN,11,19,38.87,13.17,NA,17.85,89,3.52,90.16,30.32
JUN,11,20,33.42,13.59,NA,17.24,91.12,3.98,68.33,28.83
JUN,11,21,33.45,74.8,NA,17.08,82.29,4.2,63.07,27.67
JUN,11,22,33.44,33.7,NA,15.44,60.89,3.56,91.01,26.46
JUN,11,23,25.8,15.55,NA,19.18,75.8,2.32,167.64,24.59
JUN,12,0,27.66,14.41,NA,16.79,68.93,3.08,96.83,24.14
JUN,12,1,30.95,13.8,NA,13.31,73.48,3.81,83.58,23.24
JUN,12,2,34.32,13.15,NA,10.95,68.53,4.66,75.63,22.06
JUN,12,3,35.71,16.62,NA,10.12,64.06,4.53,63.32,21.24
JUN,12,4,35.6,28.43,NA,11.09,59.37,3.97,64.23,20.5
JUN,12,5,31.13,18.64,NA,13.59,60.88,2.15,150.18,19.57
JUN,12,6,18.76,16.88,NA,23.57,82.85,2.38,106.72,18.29
JUN,12,7,18.98,15.96,NA,21.2,99.18,2.42,82.73,18.54
JUN,12,8,24.54,15.04,NA,17.64,24.81,2.16,116.9,22.02
JUN,12,9,32.27,14.53,NA,14.87,41.59,2.43,112.59,24.63
JUN,12,10,41.66,13.58,NA,12.91,37.69,2.89,94.02,26.18
JUN,12,11,51.97,13.62,NA,12.76,70.85,2.46,162.78,28.3
JUN,12,12,68.13,35.79,NA,15.68,73.31,2.49,260.89,29.79
JUN,12,13,83.84,31.74,NA,15.46,89.37,2.76,247.01,30.72
JUN,12,14,69.49,22.56,NA,14.02,141.22,2.46,295.45,32.62
JUN,12,15,72.63,26.18,NA,12.79,282.02,2.61,151.69,32.97
JUN,12,16,74.71,20.55,NA,11.41,235.73,3.12,183,32.67
JUN,12,17,71.49,15.42,NA,11.06,73.05,2.6,227.07,33.24
JUN,12,18,66.87,14.21,NA,12.56,67.7,2.95,126.73,31.71
JUN,12,19,59.4,14.82,NA,17.43,106.49,3.08,323.91,29.41
JUN,12,20,44.26,12.97,NA,21.87,102.28,5.39,312.5,24.57
JUN,12,21,35.7,12.67,NA,21.67,66.99,3.42,266.7,23.01
JUN,12,22,40.5,12.31,NA,16.37,64.77,2.49,217.15,21.8
JUN,12,23,36.67,12.22,NA,17.3,63,1.52,178.61,21.37
JUN,13,0,28.77,16.87,NA,20.61,61.07,2.27,63.37,21.73
JUN,13,1,32.94,17.41,NA,12.74,43.35,4.39,61.57,21.97
JUN,13,2,25.59,26.73,NA,20,76.63,2,243.62,20.8
JUN,13,3,29.27,15.31,NA,16.23,82.77,1.75,246.5,19.06
JUN,13,4,32.03,13.71,NA,14.86,57.27,2.3,271.02,18.3
JUN,13,5,30.33,12.98,NA,17.08,69.51,1.4,293.84,18.05
JUN,13,6,21.27,13.14,NA,23.7,100.52,1.27,189.36,17.68
JUN,13,7,21.38,13.98,NA,23.59,89.67,2.03,274.63,18.26
JUN,13,8,26.01,13.72,NA,23.79,10.41,2.06,267.44,21.3
JUN,13,9,34.38,21.38,NA,22.31,11.86,1.54,240.04,25.47
JUN,13,10,42.7,18.7,NA,13.41,32.59,2.76,108.37,26.74
JUN,13,11,45.21,14.23,NA,11.61,38.67,2.51,108.83,28.11
JUN,13,12,45.06,12.82,NA,10.98,45.14,2.96,96.46,27.8
JUN,13,13,48.45,12.57,NA,11.15,28.61,3.77,93.82,30.09
JUN,13,14,53.92,12.45,NA,11.95,46.91,4.5,105.47,30.47
JUN,13,15,56.08,12.44,NA,12.52,49.59,3.42,91.43,31.09
JUN,13,16,58.38,12.49,NA,11.22,41.43,3.63,105.63,31.61
JUN,13,17,58.14,13.63,NA,11.57,56.33,2.94,100.07,31.8
JUN,13,18,56.64,12.53,NA,12.56,110.3,3.89,101.1,31.42
JUN,13,19,45.96,12.37,NA,13.71,199.96,3.62,112.7,29.09
JUN,13,20,31.68,33.19,NA,24.1,161.41,3.28,66.21,27.85
JUN,13,21,39.78,32.91,NA,14.57,73.9,4.53,69.47,27.05
JUN,13,22,34.07,15.37,NA,13.12,83.42,4.15,83.39,25.1
JUN,13,23,31.91,13.89,NA,14.73,66.84,3.77,91.85,23.76
JUN,14,0,31.85,13.21,NA,12.15,57.28,4.19,85.26,22.61
JUN,14,1,33.33,12.9,NA,10.42,50.86,4.07,80.39,21.67
JUN,14,2,30.03,12.85,NA,11.66,53.07,3.36,86.05,20.88
JUN,14,3,27.84,12.63,NA,12.92,61.29,2.76,113.6,20.18
JUN,14,4,25.09,13.17,NA,15.08,90,2.53,114.12,19.8
JUN,14,5,25.14,12.83,NA,14.13,87.24,2.31,114.69,19.56
JUN,14,6,23.8,12.64,NA,14.93,67.32,2.24,119.71,19.15
JUN,14,7,19.36,13.76,NA,17.4,71.59,2.64,94.23,18.96
JUN,14,8,24.81,12.91,NA,13.57,36.9,3.37,94.31,20.36
JUN,14,9,28.19,12.89,NA,13.08,20.79,3.4,95.91,23.04
JUN,14,10,35.15,12.45,NA,11.08,10.48,4.54,86,25.74
JUN,14,11,39.99,12.6,NA,10.6,24.22,4.21,93.69,27.35
JUN,14,12,44.25,12.25,NA,10.37,20.11,3.55,99.77,28.85
JUN,14,13,45.86,11.94,NA,10,22.69,3.75,96.92,29.87
JUN,14,14,47.46,11.79,NA,9.61,22.75,3.27,109.64,30.61
JUN,14,15,46.87,11.87,NA,9.27,27.24,2.92,107,31.43
JUN,14,16,44.11,14.35,NA,9.77,27.67,2.92,87.5,31.54
JUN,14,17,38.66,33.53,NA,14.17,35.67,4.06,172.44,32.12
JUN,14,18,35.62,42.48,NA,14.08,45.26,3.8,104.65,31.67
JUN,14,19,34.8,25.41,NA,11.54,46.76,4.58,78.51,30.03
JUN,14,20,29.68,13.38,NA,14.89,118.57,5.02,108.05,26.19
JUN,14,21,34.69,12.41,NA,10.98,77.79,3.94,125.48,23.71
JUN,14,22,35.17,11.81,NA,9.59,55.49,3.66,132.73,22.55
JUN,14,23,33.84,11.73,NA,10.42,143.47,2.94,116.04,20.76
JUN,15,0,32.27,11.68,NA,10.86,62.29,2.53,140.88,20.11
JUN,15,1,33.4,12.34,NA,9.78,41.46,3.01,160.25,20.19
JUN,15,2,34.72,13.02,NA,9.66,26.09,2.89,169.37,20.04
JUN,15,3,33.54,12.93,NA,10.22,31.51,2.19,164.54,19.86
JUN,15,4,33.15,12.92,NA,10.7,20.04,2.11,157.76,19.92
JUN,15,5,24.77,13.09,NA,18.42,33.49,1.18,79.89,19.61
JUN,15,6,17.14,13.69,NA,23.05,40.66,1.62,74.03,19.53
JUN,15,7,18.75,18.03,NA,21.99,41.79,1.7,92.17,19.97
JUN,15,8,20.26,18.29,NA,19.38,45.84,2.38,96.8,20.84
JUN,15,9,20.74,17.4,NA,18,39.89,2.58,125.05,22.4
JUN,15,10,28.35,15.71,NA,11.4,40.43,2.9,122.09,22.72
JUN,15,11,33.05,14.88,NA,10.41,18.11,2.66,104.26,25.81
JUN,15,12,37.12,14.59,NA,9.81,19.27,2.56,112.48,26.92
JUN,15,13,39.27,14.76,NA,11.2,59.78,4.17,163.48,25.43
JUN,15,14,33.93,13.89,NA,11.97,148.22,4.86,177.7,21.72
JUN,15,15,35.66,13.66,NA,10.49,23.39,4.38,181.83,23.64
JUN,15,16,44,13.55,NA,9.23,10.27,3.65,173.77,26.71
