DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
NOV,2,2,26.66,21.28,NA,12.11,50.87,3.32,96.14,17.79
NOV,2,3,26.13,17.03,NA,11.26,51.8,3.11,84.09,17.36
NOV,2,4,26.82,15.52,NA,11.15,37.63,4,103.51,17.41
NOV,2,5,23.68,14.66,NA,13.33,37.85,2.65,103.8,17.15
NOV,2,6,22.25,14.39,NA,12.65,47.11,2.64,91.72,16.67
NOV,2,7,18.32,14.11,NA,15.26,37.19,2.78,113.44,16.3
NOV,2,8,15.78,13.87,NA,16.95,21.8,2.5,114.61,16.8
NOV,2,9,22.67,13.54,NA,14.01,17.29,3.44,108.39,18.27
NOV,2,10,31.98,13.22,NA,11.67,10.36,4.33,90.47,22.38
NOV,2,11,38.91,13.57,NA,11.74,19.95,3.69,103.56,24.38
NOV,2,12,46.46,13.11,NA,11.69,35.15,3.3,112.44,25.76
NOV,2,13,50.56,12.44,NA,10.18,29.99,2.95,121.63,26.95
NOV,2,14,43.77,11.99,NA,8.65,27.48,3.46,164.07,27.59
NOV,2,15,37.91,11.49,NA,8.19,16.3,3.99,162.12,27.86
NOV,2,16,34.7,11.18,NA,8.87,43.1,4.22,179.39,26.86
NOV,2,17,32.98,10.93,NA,11.16,63.88,3.34,248.85,24.42
NOV,2,18,26.47,11.06,NA,13.58,43.97,2.55,259.43,23.88
NOV,2,19,23.98,11.39,NA,18.55,94.08,3.48,288.12,21.45
NOV,2,20,15.18,12.46,NA,26.41,81.9,2.2,296.7,20.76
NOV,2,21,13.3,12.98,NA,25.26,87.11,1.88,160.92,20.3
NOV,2,22,13.45,13.63,NA,24.83,85.98,1.84,181.65,19.9
NOV,2,23,13.32,15.31,NA,22.93,58.41,1.91,308,19.46
NOV,3,0,12.42,14.14,NA,22.41,126.57,0.99,241.07,17.84
NOV,3,1,13.43,16.23,NA,21.57,116.19,1.14,181.45,17.35
NOV,3,2,12.32,18.76,NA,19.5,83.96,1.48,134.71,16.57
NOV,3,3,12.53,19.02,NA,20.64,58.28,1.09,72.36,16.9
NOV,3,4,12.45,25.47,NA,17.58,77.63,1.33,147.97,16.17
NOV,3,5,12.18,26.67,NA,17.75,30.25,1.77,132.88,16.11
NOV,3,6,12.15,23.96,NA,17.55,51.74,1.56,129.25,15.15
NOV,3,7,12.24,22.48,NA,17.54,71.08,1.73,125.38,14.71
NOV,3,8,13.67,21.49,NA,15.8,43.48,2.52,108.33,16.37
NOV,3,9,18.21,21.39,NA,16.34,27.6,3.5,98.7,19.36
NOV,3,10,23.64,20.83,NA,15.02,50.61,3.27,94.12,22.16
NOV,3,11,31.89,20.56,NA,13.12,13.01,2.48,112.26,25.39
NOV,3,12,38.51,19.41,NA,11.23,26.6,2.09,181.16,27.04
NOV,3,13,35.99,18.39,NA,8.91,14.28,3.42,174.06,28.07
NOV,3,14,38.51,17.56,NA,8.61,13.93,3.89,174.21,28.8
NOV,3,15,46.45,17.02,NA,8.68,18.96,3.42,172.98,29.34
NOV,3,16,45.92,16.91,NA,10.19,24.28,3.22,261.14,29.47
NOV,3,17,43.68,17.09,NA,12.2,48.59,2.84,280.9,28.8
NOV,3,18,37.93,17.23,NA,15.1,43.44,3.18,271.52,27.73
NOV,3,19,22.45,18.9,NA,26.17,74.68,2.55,287.23,24.26
NOV,3,20,24.26,18.38,NA,19.97,76.59,3.03,255.61,22.9
NOV,3,21,24.64,18.38,NA,19.2,48.15,2.44,230.53,20.85
NOV,3,22,19.97,26.73,NA,21.86,54.62,1.69,97.71,20.15
NOV,3,23,13.81,23.71,NA,22.63,90.1,2.07,260.43,19.17
NOV,4,0,12.9,20.84,NA,21.15,74.16,1.28,128.9,17.98
NOV,4,1,14.59,19.61,NA,22.4,68.15,1.52,73.25,18.02
NOV,4,2,12.99,19.89,NA,20.19,88.64,1.93,256.31,16.86
NOV,4,3,14.72,19.1,NA,17.18,56.55,1.98,274.58,16.08
NOV,4,4,15.78,17.99,NA,16.55,28.71,0.97,213.54,15.69
NOV,4,5,13.59,18.82,NA,17.44,66.67,0.97,102.33,15.29
NOV,4,6,12.92,19.84,NA,17.38,96.39,0.97,137.32,14.44
NOV,4,7,12.62,20.16,NA,16.84,77.22,1.49,150.5,14.02
NOV,4,8,12.72,20.28,NA,18.64,66.5,1.13,234.41,15.53
NOV,4,9,13.78,23.39,NA,25.96,51.21,1.44,272.88,20.35
NOV,4,10,19.42,21.82,NA,25.28,59.92,1.5,276.27,23.96
NOV,4,11,30.89,19.28,NA,18.4,44.93,2.06,278.21,25.05
NOV,4,12,41.73,21.49,NA,16.95,44.02,2.02,255.7,27.12
NOV,4,13,59.43,24.14,NA,14.42,30.09,2.22,240.44,28.58
NOV,4,14,74.8,13.4,NA,10.75,26.55,2.3,251.38,29.21
NOV,4,15,63.9,11.67,NA,12.63,43.99,2.48,272.42,28.24
NOV,4,16,61.44,11.47,NA,12.63,50.61,2.47,266.04,26.69
NOV,4,17,48.77,12.29,NA,14.17,43.93,2.33,278.34,26.51
NOV,4,18,43.42,13.61,NA,18.12,38.05,1.6,279.79,26.83
NOV,4,19,22.25,17,NA,35.76,110.47,1.02,231.97,23.97
NOV,4,20,12.98,20.4,NA,35.91,216.16,1.15,232.13,22.44
NOV,4,21,12.68,23.42,NA,33.83,281.89,1.03,38.06,21.57
NOV,4,22,12.79,23.87,NA,31.04,267.95,2.1,105.38,20.68
NOV,4,23,13.45,21.82,NA,29.71,156.89,2.15,125.38,20.71
NOV,5,0,13.57,20.25,NA,27.77,119.6,1.22,152.55,20.66
NOV,5,1,14.49,18.65,NA,25.48,125.04,2.59,103.12,20.11
NOV,5,2,16.93,17.51,NA,22.76,99.45,2.43,117.15,19.07
NOV,5,3,13.8,17.43,NA,23.95,93.14,1.67,116.77,18.24
NOV,5,4,24.11,16.2,NA,15.5,32.47,2.87,85.02,17.99
NOV,5,5,18.46,15.64,NA,19.18,57.32,2.45,100.98,17.24
NOV,5,6,21.39,15.21,NA,14.98,67.91,2.8,101.33,16.33
NOV,5,7,15.05,15.22,NA,18.4,80.35,2.3,115.82,15.54
NOV,5,8,15.9,15.47,NA,16.65,52.76,2.56,84.95,16.61
NOV,5,9,25.38,14.28,NA,14.4,10.31,3.37,95.86,19.98
NOV,5,10,38.53,10.87,NA,11.84,18.1,4.02,101.8,22.44
NOV,5,11,47.85,9.16,NA,11.66,22.48,3.72,111.98,24.45
NOV,5,12,49.08,18,NA,13.18,37.38,3.14,99.29,26.13
NOV,5,13,52.7,20.13,NA,12.51,24.29,2.73,108.87,28.51
NOV,5,14,58.11,22.82,NA,12.8,27.41,2.66,102.43,29.88
NOV,5,15,57.02,27.58,NA,13.1,29.75,3.05,93.78,30.87
NOV,5,16,60.71,24.32,NA,12.35,41.79,2.95,95.16,31.32
NOV,5,17,57.88,23.34,NA,12.84,48.03,3.25,100.03,30.94
NOV,5,18,53.46,22.3,NA,16.4,52.55,2.45,114.37,29.57
NOV,5,19,22.92,23.19,NA,34.58,100.16,1.86,121.21,25.7
NOV,5,20,16.37,25.05,NA,31.23,149.52,2.46,74.41,24.11
NOV,5,21,18.61,31.23,NA,20.68,145.64,3.46,63.17,22.92
NOV,5,22,19.29,28.81,NA,17,118.38,3.17,89.86,21.04
NOV,5,23,21.36,26.67,NA,14.45,62.8,3.52,112.15,19.84
NOV,6,0,21.77,25.5,NA,14.44,45.07,2.78,125.06,18.84
NOV,6,1,13.49,21.74,NA,19.99,58.04,2.8,143.33,17.67
NOV,6,2,12.85,18.5,NA,19.02,77.01,2.97,124.04,16.74
NOV,6,3,20.95,17.91,NA,13.78,54.38,3.77,86.15,17.14
NOV,6,4,19.41,18.22,NA,14.75,51.41,3.11,65.04,16.38
NOV,6,5,23.23,19.21,NA,12.68,59.88,2.31,101.14,16.31
NOV,6,6,13.47,19.37,NA,17.11,71.1,2.11,120.55,14.63
NOV,6,7,12.28,18.98,NA,17.02,69.61,2.56,120.18,14
NOV,6,8,15.74,18.5,NA,14.6,55.13,3.29,98.84,15.61
NOV,6,9,19.55,19.79,NA,13.76,11.03,3.35,93.69,18.79
NOV,6,10,27.36,19.06,NA,11.63,19.39,4.11,105.97,21.39
NOV,6,11,34.87,18.85,NA,11.45,18.1,3.91,95.13,23.65
NOV,6,12,40.23,18.36,NA,9.99,18.59,3.1,109.01,25.76
NOV,6,13,43.11,20.04,NA,10.32,18.27,2.61,89.04,27.4
NOV,6,14,46.09,18.3,NA,9.6,24.18,2.88,113.23,28.39
NOV,6,15,47.26,17.63,NA,10.14,33.83,3.03,112.44,29.33
NOV,6,16,46.45,19.43,NA,12.2,44.08,3.23,83.09,29.73
NOV,6,17,48.7,21.78,NA,13.3,49.3,2.83,71.28,29.62
NOV,6,18,39.69,30.88,NA,19.83,72.76,2.8,214.1,28.42
NOV,6,19,21.65,20.05,NA,32.35,92.71,2.43,326.69,25.44
NOV,6,20,25.61,30.5,NA,17.28,176.9,4.73,60.02,23.44
NOV,6,21,26.09,22.51,NA,15.63,101.5,4.06,61.62,21.78
NOV,6,22,28.38,20.84,NA,12.6,70.49,4.56,64.43,20.57
NOV,6,23,26.2,20.82,NA,13.05,70.26,3.12,98.45,19.22
NOV,7,0,24.6,19.53,NA,12.67,70.16,3.56,88.12,18.12
NOV,7,1,24.17,19.09,NA,12.35,55.71,2.66,106.4,17.28
NOV,7,2,23.91,17.01,NA,12.1,65.94,2.68,109.12,16.65
NOV,7,3,22.71,16.97,NA,11.65,54.05,2.83,98.58,16.05
NOV,7,4,20.62,17.86,NA,13.42,51.04,2.19,91.67,15.61
NOV,7,5,13.31,17.48,NA,16.77,51.04,1.91,103.74,14.66
NOV,7,6,12.89,17.43,NA,17.04,66.57,1.47,114.44,14.01
NOV,7,7,14.49,17.08,NA,15.59,77.77,2.63,98.96,14.15
NOV,7,8,14.15,17.39,NA,16.23,40.81,2.52,105.45,15.35
NOV,7,9,17.87,17.93,NA,14.87,25.44,2.92,98.13,18.23
NOV,7,10,27.74,17.06,NA,12.31,22.95,3.24,103.1,21.44
NOV,7,11,35.59,17.1,NA,14.53,19.03,2.61,125.92,24.28
NOV,7,12,43.67,17.42,NA,13.88,35.66,2.16,136.76,26.78
NOV,7,13,56.56,31.03,NA,14.23,52,2.14,212.03,28.21
NOV,7,14,74.31,48.49,NA,17.12,73.14,2.38,224.13,29.04
NOV,7,15,71.58,32.27,NA,14.09,64.67,2.14,231.72,30.31
NOV,7,16,76.29,38.22,NA,13.76,74.74,2.19,170.16,29.32
NOV,7,17,65.02,35.91,NA,14.65,70.95,1.88,119.03,29.41
NOV,7,18,38.22,20.82,NA,16.32,61.01,3.58,66.9,27.35
NOV,7,19,23.13,20.85,NA,27.09,102.93,2.38,62.18,24.89
NOV,7,20,21.49,30.71,NA,22.84,116.69,3.38,57.93,23.65
NOV,7,21,26.82,25.48,NA,15.73,61.63,4.44,82.77,22.35
NOV,7,22,23.26,32.9,NA,16.15,79.93,3.97,78.77,20.56
NOV,7,23,23.4,27.82,NA,14.04,84.45,4.04,83.42,19.08
NOV,8,0,23.41,30.22,NA,13.38,73.15,3.79,78.29,18.37
NOV,8,1,22.97,24.68,NA,12.53,69.7,3.35,90.88,17.68
NOV,8,2,23.69,21.36,NA,11.18,65.21,3.23,74.65,16.95
NOV,8,3,22.33,20.96,NA,11.67,45.68,2.76,85.17,16.61
NOV,8,4,19.6,19.34,NA,13.56,34.92,2.56,112.98,15.72
NOV,8,5,17.52,18.54,NA,13.25,52.25,2.91,116.88,14.85
NOV,8,6,12.68,17.54,NA,16.08,61.59,2.5,126.71,13.93
NOV,8,7,13.14,17.35,NA,16.04,62.5,2.48,114.46,14.06
NOV,8,8,16.74,18.07,NA,14.29,36.19,2.93,87.67,16.29
NOV,8,9,21.8,19.31,NA,11.82,10.31,3.03,93.25,19.53
NOV,8,10,26.16,24.16,NA,11.28,25.61,4.4,75.95,21.84
NOV,8,11,28.96,25.12,NA,10.97,40.26,4.95,70.96,23.18
NOV,8,12,31.62,20.6,NA,10.92,29.83,4.46,97.34,23.59
NOV,8,13,30.8,17.89,NA,11.69,30.37,4.69,87.84,23.71
NOV,8,14,32.26,20.92,NA,11.35,22.15,4.69,82.08,25.16
NOV,8,15,34.58,19.2,NA,11.08,27.87,4.62,68.01,25.96
NOV,8,16,35.58,22.79,NA,11.98,50.45,4.68,83.74,26.03
NOV,8,17,36.41,16.81,NA,11.09,24.41,4.55,90.06,26.23
NOV,8,18,32.55,16.77,NA,11.44,43.26,4.79,76.23,24.87
NOV,8,19,26.47,15.92,NA,14.03,68.8,4.46,90.21,21.97
NOV,8,20,23.2,15.41,NA,13.99,60.51,4.36,84.15,20.31
NOV,8,21,20.99,18.42,NA,14.67,47.82,3.71,71.56,18.99
NOV,8,22,18.79,22.98,NA,14.84,53.65,3.09,76.42,17.72
NOV,8,23,21.57,20.01,NA,12.76,23.4,3.65,83.02,17.29
NOV,9,0,20.66,20.14,NA,11.42,54.94,3.69,84.82,16.56
NOV,9,1,23.96,18.22,NA,9.29,31.61,4.5,93.42,16.36
NOV,9,2,23.28,16.89,NA,10.42,17.77,3.1,97.91,15.64
NOV,9,3,23.6,16.47,NA,9.55,20.39,3.12,93.1,15.24
NOV,9,4,21.5,17.81,NA,10.68,90.44,3.17,96.85,14.83
NOV,9,5,20.54,16.35,NA,11.05,87.91,2.49,98.64,14.39
NOV,9,6,18.28,15.88,NA,12.66,26.53,3.06,99.41,13.96
NOV,9,7,13.08,16.35,NA,15.13,47.46,2.03,79.21,13.15
NOV,9,8,13.5,17.47,NA,14.46,55.45,2.46,89.75,14.6
NOV,9,9,17.7,17.68,NA,12.78,14.89,2.99,91.03,18.11
NOV,9,10,24.11,17.05,NA,10.8,19.03,3.46,102,20.9
NOV,9,11,29.18,17.47,NA,10.19,23.77,2.67,114.08,23.51
NOV,9,12,33.55,38.97,NA,13.52,25.23,2.04,114.51,26.42
NOV,9,13,48.65,42.89,NA,15.2,58.73,2.05,273.45,28.14
NOV,9,14,58.43,25.34,NA,14.03,46.81,2.37,262.08,29.09
NOV,9,15,56.79,17.24,NA,12.48,39.1,2.31,254.13,30.02
NOV,9,16,66.34,31.43,NA,14.35,46.33,2.11,238.97,30.36
NOV,9,17,69.51,32.23,NA,15.74,64.21,1.7,226.96,30.25
NOV,9,18,61.52,22.22,NA,16.65,64.81,1.6,254.73,28.9
NOV,9,19,37.78,18.55,NA,32.08,92.14,1.31,193.63,25.41
NOV,9,20,15.43,22.81,NA,47.35,270.41,1.18,244.2,23.62
NOV,9,21,14.96,50.36,NA,35.77,217.42,2.41,56.11,23.01
NOV,9,22,20.75,23.27,NA,19.67,105.23,3.13,68.43,21.97
NOV,9,23,20.76,25.61,NA,16.74,45.92,3.4,82.99,20.52
NOV,10,0,18.39,19.94,NA,17.16,43.68,3.92,93.15,19.9
NOV,10,1,18.45,27.83,NA,14.84,61.1,3.24,76.12,18.32
NOV,10,2,17.22,20.39,NA,15.11,54.11,2.6,115.3,17.12
NOV,10,3,15.33,17.97,NA,15.95,28.36,2.7,107.59,16.24
NOV,10,4,16.92,17.06,NA,14.05,40.93,2.37,91.92,15.66
NOV,10,5,14.28,17.17,NA,15.4,79.07,2.35,83.26,15.11
NOV,10,6,12.41,16.93,NA,15.69,59.08,3,86.86,14.52
NOV,10,7,12.24,16.35,NA,15.15,46.02,3.04,97.29,14.01
NOV,10,8,13.22,16.17,NA,14.61,53.5,3.13,93.61,15.09
NOV,10,9,17.39,16.07,NA,13.36,25.05,4.29,94.16,18.03
NOV,10,10,22.56,16.05,NA,12.36,28.05,4.28,96.08,20.78
NOV,10,11,27.74,15.74,NA,12.34,29.07,3.93,102.19,23.4
NOV,10,12,35.41,15.13,NA,12.33,38.35,3.06,112.21,26.24
NOV,10,13,41.34,23.03,NA,11.94,24.33,2.31,110.7,28.74
NOV,10,14,44.71,15.67,NA,11.23,25.88,3.15,106.3,29.77
NOV,10,15,44.7,26.71,NA,12.6,36.81,3.45,100.66,30.58
NOV,10,16,41.39,41.12,NA,14.57,63.28,3.52,100.46,31.02
NOV,10,17,43,26.79,NA,16.22,72.86,3.1,78.83,30.51
NOV,10,18,39.71,18.13,NA,20.48,70.35,2.83,65.94,29.07
NOV,10,19,24.63,17.67,NA,33.15,125.33,1.62,93.66,25.78
NOV,10,20,22.4,18.11,NA,26.06,235.23,3.45,62.04,23.98
NOV,10,21,28.16,23.27,NA,20.68,158.27,3.32,62.77,22.99
NOV,10,22,30.6,20.86,NA,19.73,83.68,3.79,86.4,21.77
NOV,10,23,25.21,18.36,NA,19.04,59.66,3.28,92.43,19.59
NOV,11,0,22.62,19.28,NA,19.55,51.73,3.22,113.77,17.94
NOV,11,1,14.84,18.27,NA,25.46,58.01,2.17,115.92,16.56
NOV,11,2,17.87,18.41,NA,20.53,63.96,2.02,111.44,15.96
NOV,11,3,15.58,19.48,NA,21.06,55.42,2.31,104.17,14.92
NOV,11,4,14.34,18.24,NA,20.45,50.27,2.43,114.28,13.75
NOV,11,5,13.47,21.14,NA,20.19,97.29,1.96,115.68,12.47
NOV,11,6,12.56,18.92,NA,19.45,85.11,1.85,72.77,12.19
NOV,11,7,12.34,18.15,NA,20.16,53.63,2.4,86.08,12.14
NOV,11,8,13.44,19.5,NA,20.81,84.26,2.16,84.44,14.43
NOV,11,9,17.87,20.61,NA,19.23,51.85,2.8,92.38,17.65
NOV,11,10,24.73,19.68,NA,17,73.67,2.42,112.89,21.43
NOV,11,11,33.88,21.26,NA,16.18,40.98,1.73,121.17,25.3
NOV,11,12,42.15,33.94,NA,14.57,44.51,1.92,153.51,27.86
NOV,11,13,50.64,34.49,NA,15.12,49.86,2.13,247.86,29.32
NOV,11,14,59.37,29.72,NA,14.72,53.87,2.33,196.84,29.73
NOV,11,15,59.78,20,NA,12.48,48.38,2.47,116.62,30.29
NOV,11,16,51.33,29.88,NA,14.26,50.13,3.07,87.34,30.45
NOV,11,17,44.65,32.02,NA,15.1,46.77,2.55,75.09,30.49
NOV,11,18,43.81,20.89,NA,16.76,53.43,1.7,116.64,29.11
NOV,11,19,22.9,20.57,NA,33.13,132.62,1.64,141.06,24.85
NOV,11,20,18.51,25.6,NA,27.14,290.5,2.88,78.68,24.28
NOV,11,21,18.66,31.09,NA,25.7,112.33,1.73,66.07,22.46
NOV,11,22,13.96,39.77,NA,25.24,125.24,1.4,113.69,20.37
NOV,11,23,12.82,24.57,NA,23.34,122.1,1.37,188.66,18.42
NOV,12,0,12.33,23.41,NA,21.07,129.6,1.06,142.2,17.39
NOV,12,1,13.48,20.66,NA,19.91,116.88,1.59,111.77,16.59
NOV,12,2,13.08,17.7,NA,20.1,62.94,1.25,135.02,15.13
NOV,12,3,12.91,17.33,NA,20.25,56.92,1.28,127.25,14
NOV,12,4,12.79,17.4,NA,20.49,147.78,1.29,117.88,13.44
NOV,12,5,12.69,17.15,NA,21.34,53.96,1.17,130.42,12.59
NOV,12,6,12.26,15.94,NA,20.11,63.46,1.4,45.72,11.97
NOV,12,7,12.29,17.95,NA,18.31,94.76,1.12,105.53,11.45
NOV,12,8,13.32,19.85,NA,18.52,106.45,1.26,168.15,13.69
NOV,12,9,16.8,18.59,NA,18.55,78.96,2.5,111.96,17.95
NOV,12,10,21.19,17.43,NA,20.1,75.6,2.92,117.74,21.45
NOV,12,11,31.5,24.5,NA,14.77,61.3,5.13,86.84,24.52
NOV,12,12,35.96,23.93,NA,15.21,89.84,5.37,74.8,25.32
NOV,12,13,42.06,21.14,NA,15.23,83.43,5.26,85.97,26.74
NOV,12,14,43.62,17.07,NA,15.16,83.82,5.48,87.04,27.52
NOV,12,15,48.94,17.33,NA,14.51,69.87,4.77,87.54,28.25
NOV,12,16,55.29,14.45,NA,13.25,55.89,3.87,100.15,29.04
NOV,12,17,53.68,14.92,NA,15.6,63.19,3.79,85.02,28.8
NOV,12,18,45.8,14.57,NA,18.59,76.31,3.89,71.2,27.23
NOV,12,19,29.08,17.37,NA,19.6,130.65,4.09,70.72,24.02
NOV,12,20,24.41,16.74,NA,18.7,118.32,3.56,70.32,21.91
NOV,12,21,22.01,17.62,NA,17.06,88.64,2.92,90.27,19.98
NOV,12,22,24.1,16.78,NA,14.19,85.98,4.17,84.38,18.83
NOV,12,23,26.44,18.8,NA,12.69,76.59,4.51,69.81,18.22
NOV,13,0,27.52,17.37,NA,11.51,54.98,3.92,65.78,17.7
NOV,13,1,28.6,18.08,NA,10.96,57.16,3.47,69.52,17.6
NOV,13,2,25.1,18.73,NA,11.86,59.27,2.95,81,16.56
NOV,13,3,29.04,21.36,NA,11.04,35.62,3.26,65.54,16.93
NOV,13,4,25.58,20.91,NA,12.61,38.38,2.43,100.45,16.15
NOV,13,5,20.06,18.99,NA,13.8,56.78,2.55,102.55,15.08
NOV,13,6,23.33,19.25,NA,12.56,38.28,2.48,88.58,15.58
NOV,13,7,19.73,18.5,NA,15.97,34.82,1.84,179,15.67
NOV,13,8,13.43,19.5,NA,18.64,52.19,1.63,200.3,16.03
NOV,13,9,18.95,17.51,NA,14.26,19.89,2.68,115.86,19.86
NOV,13,10,25.82,21.23,NA,12.73,31.21,4.49,83.21,21.25
NOV,13,11,28.13,19.62,NA,13.33,40.13,4.45,71.92,21.75
NOV,13,12,30.29,17.46,NA,12.1,47.31,4.6,64.63,22.74
NOV,13,13,34.24,20.85,NA,12.4,41.3,5.4,67.6,24.77
NOV,13,14,34.97,21.28,NA,12.89,65.71,4.85,78.24,25.26
NOV,13,15,35.2,19.76,NA,12.69,99.28,5.34,63.83,24.82
NOV,13,16,35.73,19.6,NA,12.27,58.89,5.24,66.35,26.15
NOV,13,17,34.49,24.86,NA,13.05,66.36,4.29,72.33,26.04
NOV,13,18,30.3,33.83,NA,14.24,100.89,4.79,72.52,23.97
NOV,13,19,24.83,21.17,NA,15.34,114.59,4.61,65.41,20.82
NOV,13,20,24.68,18.31,NA,13.95,81.88,4.6,63.86,19.43
NOV,13,21,23.55,21.7,NA,15.49,52.16,4.33,57.93,18.84
NOV,13,22,23.14,18.43,NA,14.35,50.15,3.01,83.92,17.86
NOV,13,23,22.37,23.56,NA,13.43,46.27,3.94,81.24,17.28
NOV,14,0,23.38,20.15,NA,11.91,42.72,3.73,72.7,16.49
NOV,14,1,22.8,20.53,NA,12.35,31.8,2.78,88.27,16.11
NOV,14,2,22.18,19.55,NA,11.88,32.28,3.19,91.13,15.45
NOV,14,3,22.8,18.72,NA,10.81,25.69,2.04,120.57,14.97
NOV,14,4,17.58,17.02,NA,14.86,33.62,2.34,122.3,14.44
NOV,14,5,21.89,17.65,NA,11.99,19.28,1.46,143.48,14.47
NOV,14,6,17.89,17.44,NA,15.68,13.74,2.17,116.33,14.02
NOV,14,7,17.74,17.2,NA,14.96,28.53,2.61,96.68,13.91
NOV,14,8,18.04,20.19,NA,15.4,29.32,2.7,89.6,15.98
NOV,14,9,24.05,25.01,NA,12.76,15.26,4.92,70.81,18.8
NOV,14,10,27.18,21.51,NA,12.24,39.02,4.71,80.85,20.77
NOV,14,11,29.97,20.24,NA,12.47,54.11,5.45,89.64,21.73
NOV,14,12,32.47,18.4,NA,12,69.35,6.36,89.83,22.91
NOV,14,13,32.49,17.26,NA,11.41,88.33,6.37,87.74,23.46
NOV,14,14,33.29,16.94,NA,11.88,77.41,6.41,86.27,24.09
NOV,14,15,33.29,22.4,NA,12.8,104.56,6.71,91.4,24.84
NOV,14,16,32.87,26.53,NA,13.44,92.8,6.7,80.28,24.6
NOV,14,17,34.79,17.13,NA,12.29,66.01,6.16,86.91,24.66
NOV,14,18,29.43,28.74,NA,15.26,77.47,5.65,77.77,22.8
NOV,14,19,22.46,36.28,NA,16.74,109.52,4.87,66.37,20.1
NOV,14,20,21.76,26.56,NA,15.97,66.22,4.55,65.9,18.62
NOV,14,21,24.31,21.96,NA,13.08,66.85,4.78,60.34,17.67
NOV,14,22,24.54,20.74,NA,12.63,56.92,4.66,56.31,16.8
NOV,14,23,25.03,22.12,NA,11.71,39,4.79,65.49,16.29
NOV,15,0,24.63,24.85,NA,11.95,32.06,4.27,66.11,15.78
NOV,15,1,22.08,40.62,NA,13.32,40.74,4.62,68.85,15.58
NOV,15,2,26.61,27.01,NA,11.22,21.3,4.59,77.05,16.36
NOV,15,3,26.17,31.27,NA,11.63,17.86,4.67,75.97,16.6
NOV,15,4,25.97,31.45,NA,11.17,23.08,4.28,69.82,16.37
NOV,15,5,27.27,24.49,NA,9.98,24.41,3.2,98.6,15.89
NOV,15,6,26.87,17.43,NA,9.73,20.68,2.86,104.41,14.55
NOV,15,7,23.44,16.55,NA,11.24,31.66,2.72,101.62,13.43
NOV,15,8,19.66,16.42,NA,13.62,22.96,3.17,93.59,14.36
NOV,15,9,24.01,16.31,NA,11.2,10.33,3.63,99.34,17.37
NOV,15,10,28.61,21.62,NA,11.57,18.67,4.76,83.57,20.08
NOV,15,11,31.35,28.16,NA,12.03,44.55,5.55,83.91,22.23
NOV,15,12,37.97,19.91,NA,12.04,65.74,5.74,89.72,23.85
NOV,15,13,38.82,24.05,NA,12.4,44.33,5.31,81.37,25.23
NOV,15,14,41.09,19.13,NA,11.67,37.97,4.68,83.06,26.51
NOV,15,15,40.31,18.27,NA,11.29,38.93,4.23,75.97,27.36
NOV,15,16,39.48,17.54,NA,11.89,42.98,3.99,91.17,27.06
NOV,15,17,40.95,15.69,NA,11.61,36.98,4.39,104.31,26.8
NOV,15,18,37.68,15.39,NA,13.28,50.27,4.52,100.59,25
