DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
ENE,6,16,39.63,11.85,1.74,20.96,82.8,6.05,94.28,21.02
ENE,6,17,31.74,18.47,1.77,23.67,83.32,5.1,80.91,20.28
ENE,6,18,28.3,14.91,1.84,24.17,76.08,4.41,83.04,19.55
ENE,6,19,21.38,13.92,1.94,24.14,81.3,4.1,78.62,18.2
ENE,6,20,14.91,22.64,2.04,25.36,62.64,3.99,78.45,17.32
ENE,6,21,20.78,21.03,1.87,21.26,56.06,4.54,64.61,16.2
ENE,6,22,23.6,17.07,1.79,18.85,41.26,4.51,70.79,14.66
ENE,6,23,25.15,18.36,1.71,16.58,32.95,4.83,71.86,13.71
ENE,7,0,26.14,21.12,1.65,15.57,35.95,5.23,72.7,13.42
ENE,7,1,29.58,20,1.59,13.15,33.82,5.41,64.43,13.24
ENE,7,2,28.8,19.97,1.57,12.55,29.2,4.81,66.58,12.84
ENE,7,3,29.15,20.58,1.56,12.2,33.8,4.06,66.75,12.35
ENE,7,4,23.97,28.03,1.55,14.58,25.22,3.9,80.4,12.04
ENE,7,5,21.18,27.12,1.56,15.7,57.12,2.9,87.7,11.09
ENE,7,6,20.02,21.17,1.58,15.92,39.03,2.38,96.66,10.44
ENE,7,7,15.76,18.32,1.72,18.7,40.24,2.59,100.66,9.94
ENE,7,8,13.17,24.96,1.86,20.16,50.04,3.25,78.07,10.22
ENE,7,9,17.36,24.05,1.87,19.39,27.95,3.76,74.98,11.98
ENE,7,10,23.56,24.09,1.78,17.62,26.57,5.05,67.69,13.98
ENE,7,11,28.04,21.31,1.72,17.42,29.08,5.46,63.53,15.16
ENE,7,12,29.29,22.63,1.72,17.87,35.69,5.37,72.26,16.58
ENE,7,13,31.12,21.97,1.73,18.52,38.13,5,87.27,18.24
ENE,7,14,35.04,17.51,1.76,17.84,58,4.75,97.15,19.86
ENE,7,15,37.48,19.63,1.79,17.11,58.02,5.17,90.32,21.04
ENE,7,16,37.81,16.42,1.72,16.77,71.12,5.94,95.81,21.29
ENE,7,17,38.14,14.28,1.71,16.75,70.91,5.57,95.17,20.99
ENE,7,18,32.63,13.78,1.73,18.32,99.44,5.53,90.56,19.47
ENE,7,19,19.46,44.45,1.81,24.66,104.4,5.58,73.99,17.2
ENE,7,20,24.5,18.38,1.79,20.62,72.52,5.8,63.69,15.81
ENE,7,21,22.64,28.7,1.71,19.16,80.91,5.73,61.66,14.56
ENE,7,22,23.22,20.1,1.68,16.05,51.46,5.26,63.46,13.19
ENE,7,23,22.92,21.41,1.66,15.47,45.27,4.96,61.07,12.8
ENE,8,0,23.17,29.17,1.61,15.78,42.19,4.92,91.21,12.76
ENE,8,1,28.5,18.44,1.59,13.27,31.15,5.12,92.52,12.43
ENE,8,2,31.02,17.01,1.56,11.74,18.73,5.52,90.36,12.13
ENE,8,3,33.91,15.99,1.54,11.09,23.54,5.54,89.22,11.84
ENE,8,4,27.96,17.3,1.54,12.96,26.43,3.19,69.72,10.74
ENE,8,5,25.78,19.62,1.54,13.48,26.78,3.7,67.18,10
ENE,8,6,22.33,24.91,1.56,15.82,27.55,2.82,87.72,9.42
ENE,8,7,20.16,30.76,1.62,17.22,26.56,4.21,81.73,9.2
ENE,8,8,17.24,33.24,1.71,18.46,39.83,5.28,70.75,8.87
ENE,8,9,23.83,25.3,1.7,16.73,19.8,6.91,67.27,9.88
ENE,8,10,23.18,39.2,1.7,19.99,91.79,7.35,68.47,11.12
ENE,8,11,30.76,25.28,1.71,19.4,81.94,6.67,84.17,13.23
ENE,8,12,36.39,20.38,1.69,18.6,89.19,6.98,92.16,14.76
ENE,8,13,41.64,18.23,1.72,18.06,87.02,6.75,94.97,15.95
ENE,8,14,45.19,16.85,1.75,19.1,96.03,5.77,94.8,16.28
ENE,8,15,54.06,16.7,1.76,18.36,74.58,5.13,95.43,17.89
ENE,8,16,52.65,18.34,1.74,20.67,72.25,4.89,90.99,18.82
ENE,8,17,46.1,22.2,1.85,23.15,66,4.52,91.54,18.44
ENE,8,18,43.53,14.48,1.83,22.91,84.51,4.29,96.53,17.35
ENE,8,19,28.46,14.5,2.02,29.15,97.09,3.41,97.26,15.49
ENE,8,20,19.63,20.31,2.05,30.68,87.41,3.84,82.65,13.75
ENE,8,21,24.93,16.34,1.94,26.79,72.33,4.36,92.2,12.82
ENE,8,22,19.21,24.42,1.87,26.29,61.62,3.38,84.75,11.47
ENE,8,23,19.25,16.59,1.86,23.77,43.51,3.18,90.38,10.22
ENE,9,0,17.86,16.14,1.77,22.53,43.77,3.55,101.27,9.41
ENE,9,1,19.85,16.98,1.72,20.92,45.43,3.05,97.95,8.46
ENE,9,2,20.16,17.98,1.68,19.79,34.9,3.08,95.34,8.11
ENE,9,3,15.98,17.5,1.72,22.13,38.34,3.12,90.74,7.66
ENE,9,4,7.31,18.41,1.76,25.76,61.87,2.61,93.7,6.89
ENE,9,5,11.03,17.78,1.73,22.99,53.75,1.93,86.3,6.27
ENE,9,6,6.44,18.63,1.7,23.94,48.93,1.63,122.45,5.16
ENE,9,7,4.9,20.34,1.8,24.1,58.82,2.3,123.33,4.73
ENE,9,8,5.81,19.81,1.89,24.07,62.49,2.61,114.57,5.28
ENE,9,9,7.88,21.37,1.95,24.65,53.77,2.85,123.2,7.66
ENE,9,10,17.62,21.89,2,24.99,76.72,3.15,101.79,11.63
ENE,9,11,28.41,19.05,1.91,24.26,64.47,3.46,109.71,14.32
ENE,9,12,38.68,19.06,1.85,24.88,57.65,2.95,99.07,17.4
ENE,9,13,42.31,35.76,1.82,26.43,58.04,2.43,105.64,20.41
ENE,9,14,51.13,27.25,1.79,23.03,61.18,1.96,114.39,21.44
ENE,9,15,58.7,35.8,1.84,19.16,70.86,2.14,195.4,22.59
ENE,9,16,67.07,38.27,1.93,19.19,63.1,2.27,282.03,23.2
ENE,9,17,64.8,23,1.83,17.3,57.28,2.25,255.47,22.9
ENE,9,18,57.11,19.1,1.86,19.37,85.75,2.21,258.61,20.32
ENE,9,19,38.22,16.95,1.9,22.47,80.9,3.11,188.41,17.6
ENE,9,20,28.52,16.01,1.92,23.31,97.17,2.05,179.27,15.47
ENE,9,21,10.3,18.67,2.47,34.08,114.08,1.74,22.23,15.38
ENE,9,22,14.64,19.72,2.11,31.09,95.57,3.44,100.23,15.48
ENE,9,23,28.53,17.66,1.95,26.41,68.04,4.09,93.01,13.89
ENE,10,0,21.64,27.59,1.85,26.08,61.97,3.46,83.1,12.46
ENE,10,1,22.51,20.09,1.78,22.58,54.29,3.43,98.74,11.3
ENE,10,2,16.16,16.96,1.73,24.72,46.38,2.95,108.39,10.39
ENE,10,3,12.29,16.4,1.71,24.83,76.49,2.99,109.36,9.84
ENE,10,4,22.76,15.98,1.68,19.1,58.89,3.51,94.75,9.99
ENE,10,5,24.22,15.71,1.66,17.71,55.04,3.34,102.15,9.86
ENE,10,6,17.95,15.44,1.72,19.89,48.83,3.03,92.13,8.88
ENE,10,7,9.02,15.92,1.79,25.5,61.87,2.91,112.74,8.24
ENE,10,8,11.09,16.14,1.88,24.84,64.29,3.61,94.94,8.72
ENE,10,9,17.54,16.1,1.93,22.26,21.39,3.97,93.23,10.85
ENE,10,10,24.41,21.22,1.9,21.29,37.19,4.9,89.6,13.21
ENE,10,11,31.22,19.55,1.84,20.72,51.02,4.98,91.62,15.19
ENE,10,12,34.53,29.37,1.84,21.73,60.77,4.14,77.16,17.41
ENE,10,13,41.6,26.02,1.81,20.98,60.71,3.68,94.77,19.34
ENE,10,14,51.17,18.47,1.78,18.27,45.32,2.53,97.17,21.41
ENE,10,15,56.17,23.68,1.78,17.55,42.65,1.99,222.96,23.22
ENE,10,16,66.14,25.06,1.85,18.14,39.93,2.21,294.68,24.16
ENE,10,17,68.01,20.66,1.85,17.97,64.66,1.44,210.74,22.35
ENE,10,18,60.58,15.5,1.83,17.06,76.97,2.18,168.02,20.45
ENE,10,19,48.26,14.57,1.79,16.35,90.2,3.53,164.98,17.2
ENE,10,20,32.96,14.1,1.96,22.1,71.4,1.79,128.96,15.15
ENE,10,21,17.43,15.2,2.12,29.51,66.26,1.96,95.27,14.17
ENE,10,22,6.97,17.37,2.11,36.13,86.95,2.26,126.93,13.41
ENE,10,23,6.37,16.63,2.21,36.59,85.37,1.79,105.94,12.71
ENE,11,0,10.9,15.8,2.16,33.05,87.51,2.04,113.12,12.09
ENE,11,1,18,15.95,1.99,30.75,63.61,3.12,121.37,11.95
ENE,11,2,6.77,16.59,1.93,34.53,67.05,2.34,114.92,10.83
ENE,11,3,6.92,16.9,1.84,29.16,72.29,2.72,113.98,9.89
ENE,11,4,13.24,15.77,1.79,24.45,47.54,2.68,108.09,9.78
ENE,11,5,14.64,15.5,1.76,20.93,46.09,2.57,102.59,8.86
ENE,11,6,8.52,15.14,1.77,22.02,65.32,2.33,103.45,7.89
ENE,11,7,7.67,15.3,1.79,21.22,83.95,2.35,106.37,7.13
ENE,11,8,6.46,15.22,1.8,21.45,81.13,2.14,120.2,7.02
ENE,11,9,8.6,15.64,1.93,21.22,38.36,2.15,118.57,10.1
ENE,11,10,15.46,18.91,1.95,22.9,52.68,2.98,99.89,13.48
ENE,11,11,27.91,18.99,1.92,24.13,47.7,2.46,110.49,16.94
ENE,11,12,43.5,22.03,1.88,25.38,49.83,1.92,244.79,20.41
ENE,11,13,56.02,29.53,1.95,24.31,54.03,2.02,262.09,22.33
ENE,11,14,65.06,24.16,1.9,18.84,38.88,2.29,240.1,23.07
ENE,11,15,63.52,18.27,1.84,16.67,47.82,2.73,268.38,22.95
ENE,11,16,62.08,14.75,1.8,15.41,35.56,2.97,270.05,23.55
ENE,11,17,62.13,14.38,1.84,16.83,38.41,2.8,297.83,23.44
ENE,11,18,60.67,14.49,1.85,17.28,50.19,2.07,297.03,22.42
ENE,11,19,45.26,14.98,2.13,25.78,58.24,1.33,1.77,19.4
ENE,11,20,13.21,22.18,2.75,42.7,87.57,1.38,14.49,17.3
ENE,11,21,12.84,27.12,2.92,45.13,121.51,1.51,166.15,15.93
ENE,11,22,8.92,37.28,2.84,46.21,187.06,1.44,25.39,14.38
ENE,11,23,5.76,27.69,2.86,45.59,143.84,1.82,244.2,13.33
ENE,12,0,7.87,24.53,2.72,41.43,155.05,1.85,235.21,12.25
ENE,12,1,13.18,19.73,2.49,38.09,118.3,1.77,275.22,12.12
ENE,12,2,5.89,19.28,2.34,39.29,91.45,1.84,105.22,10.24
ENE,12,3,5.05,20.77,2.21,37.9,116.71,1.96,144.63,8.79
ENE,12,4,5.55,20.4,2.12,38.93,91.02,1.85,116.54,9.07
ENE,12,5,4.89,19.36,2.08,38.95,94.85,1.94,116.52,8.49
ENE,12,6,5.01,16.32,2.04,36.64,88.36,1.74,136.8,7.05
ENE,12,7,5.04,15.59,2.11,34.5,93,1.85,110.07,6.56
ENE,12,8,5.34,16.46,2.16,33.23,142.77,1.78,137.44,5.82
ENE,12,9,8.25,16.24,2.33,32.82,114.32,1.9,115.97,9.91
ENE,12,10,18.9,17.19,2.22,33.34,123.07,2.28,104.17,14.4
ENE,12,11,27.19,18.15,2.08,33.38,119.44,3.3,115.67,17.03
ENE,12,12,42.75,17.22,2.05,36.05,88.38,2.24,137,20.5
ENE,12,13,52.54,48.47,1.98,38.28,85.33,1.87,121.97,23.04
ENE,12,14,56.2,41.78,1.94,36.4,111.98,2.13,194.17,24.83
ENE,12,15,74.44,15.41,1.88,24.69,77.23,2.19,177.56,23.15
ENE,12,16,76.62,17.35,1.86,21.53,69.15,2.24,137.98,24.28
ENE,12,17,77.56,20.4,1.85,20.68,67.49,1.93,143.24,23.93
ENE,12,18,68.15,51.68,2.29,31.82,82.5,2.25,278.96,22.85
ENE,12,19,31.46,26.27,2.97,52.57,114.98,1.74,317.09,19.51
ENE,12,20,6.8,21.55,3.81,66.02,129.98,1.42,334.47,17.42
ENE,12,21,5.98,20.91,4.29,66.36,192.34,1.01,266.37,15.64
ENE,12,22,5.94,24.5,4.36,63.67,365.89,1.71,139.85,14.2
ENE,12,23,5.82,22.64,3.29,56.09,295,1.5,103.33,12.58
ENE,13,0,5.18,21.26,2.95,54.48,178.83,1.75,100.02,11.86
ENE,13,1,5.04,20.75,2.75,50.68,156.93,1.24,228.36,11.03
ENE,13,2,4.83,19.02,2.79,48.7,157.04,0.98,168.58,10.55
ENE,13,3,5.76,17.4,2.44,46.63,118.71,1.83,119.36,10.43
ENE,13,4,5.08,15.69,2.26,44.97,102.46,1.61,102.33,9.44
ENE,13,5,12.34,14.59,2.06,37.82,82.1,2.23,98.19,8.84
ENE,13,6,7.05,15.64,2.02,38.63,73.41,2.49,99.91,8.13
ENE,13,7,5.06,14.15,2.15,37.48,89.02,2.5,103.15,7.37
ENE,13,8,5.89,14.31,2.36,35.31,116.46,2.35,102.55,7.37
ENE,13,9,11.2,15.08,2.42,33.98,122.82,2.88,96.42,10.41
ENE,13,10,19.44,20.84,2.31,34.93,124.63,3.43,104.27,14.35
ENE,13,11,34.39,13.65,2.12,32.82,104.05,3.9,108.61,16.48
ENE,13,12,40.57,13.68,2.07,34.19,99.54,3.6,111.25,17.37
ENE,13,13,42.99,14.98,2.09,35.57,96.95,3.33,103.68,18.9
ENE,13,14,48.66,15.65,2.07,32.6,96.95,2.21,90.97,20.65
ENE,13,15,54.07,13.57,2.01,28.52,85.5,2.22,74.55,20.54
ENE,13,16,52.07,16.56,2.06,29.75,86.97,2.06,67.59,20.61
ENE,13,17,52.46,15.9,2.09,30.36,86.56,2.12,62.8,20.31
ENE,13,18,42.77,14.48,2.3,35.97,92.26,1.33,35.36,19.37
ENE,13,19,8.55,19.62,3.25,55.92,144.12,1.91,288,17.49
ENE,13,20,5.34,27.53,3.96,62.67,205.22,1.77,288.88,15.68
ENE,13,21,5.42,28.82,4.9,63.49,253.47,1.87,273.56,14.06
ENE,13,22,5.33,28.89,5.86,60.94,354.83,1.7,275.33,13.11
ENE,13,23,5.09,25.28,4.91,56.84,268.47,1.23,270.9,12.01
ENE,14,0,5.33,27.33,3.77,50.28,200.68,2.27,117.32,10.49
ENE,14,1,5.5,19.14,2.91,43.79,156.62,2.58,127.53,9.46
ENE,14,2,7.48,13.56,2.44,36.39,94.11,3.15,109.8,8.96
ENE,14,3,9.99,10.78,2.13,30.13,94.87,3.8,104.53,8.63
ENE,14,4,13.4,9.27,1.93,25.66,75.88,3.74,106.13,8.21
ENE,14,5,15.96,8.74,1.85,22.76,107.43,3.71,99.89,7.76
ENE,14,6,16.4,8.13,1.81,20.94,88.26,3.58,102.8,7.78
ENE,14,7,13.06,7.04,1.92,22.89,83.78,3.56,96.3,8
ENE,14,8,8.55,7.11,2.03,24.19,72.72,3.22,98.18,7.7
ENE,14,9,8.2,7.81,2.18,24.4,104.09,2.91,105.36,8.32
ENE,14,10,14.58,7.6,2.14,22.88,82.32,3.27,96.08,10.8
ENE,14,11,21.03,7.59,2.08,23.85,78.7,3.61,98.34,13.15
ENE,14,12,31.18,6.76,2.03,24.55,86.67,3.47,96.44,16.38
ENE,14,13,47.46,6.55,1.98,24.72,90.32,2.52,117.36,19.22
ENE,14,14,61.29,7.25,1.94,22.02,81.98,1.77,167.39,22.03
ENE,14,15,70.66,7.19,2,22.33,77.22,1.86,274.45,23.27
ENE,14,16,73.8,6.63,2.01,23.15,91.2,2.12,285.45,22.82
ENE,14,17,67.7,5.76,2.03,23.48,95.87,2.51,282.97,21.58
ENE,14,18,64.93,5.52,2.08,25.36,85.64,2.31,288.9,21
ENE,14,19,35.55,7,2.87,56.19,97.23,1.63,290.75,18.68
ENE,14,20,7.45,24.39,5.79,99.22,204.91,1.61,259.77,16.44
ENE,14,21,6.51,23.4,5.44,78.47,392.98,0.97,189,14.35
ENE,14,22,5.48,20.68,5.62,66.33,407.57,1.06,249.25,14.03
ENE,14,23,6.09,18.96,5,56.46,220.18,1.51,314.24,13.79
ENE,15,0,15.11,14.39,3.54,41.14,103.64,1.63,277.87,13.19
ENE,15,1,7.58,15.16,3.26,41.73,94.1,1.12,215.1,11.84
ENE,15,2,5.17,16.36,2.99,38.74,149.9,0.98,261.6,11
ENE,15,3,5.12,16.59,2.84,37.42,89.08,1.32,293.7,11.01
ENE,15,4,5.03,17.22,2.61,36.47,94.42,1.01,239.99,9.71
ENE,15,5,5.18,16.17,2.37,36.32,114.6,1.48,248.27,9.06
ENE,15,6,5.1,15.99,2.27,33.39,100.91,1.45,137.62,8.17
ENE,15,7,5.18,17.55,2.39,32.74,105.71,1.65,117.36,7.21
ENE,15,8,5.03,17.76,2.53,33.73,142.18,1.73,121.04,6.76
ENE,15,9,6.33,21.68,2.62,34.56,174.81,1.89,123.71,8.98
ENE,15,10,13.18,21.97,2.56,36.87,184.85,2.14,107.55,14.23
