DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
DIC,7,12,39.81,35.65,NA,15.06,69.35,3.67,73.73,20.2
DIC,7,13,47.69,23.45,NA,12.46,54.04,3.39,105.91,22.34
DIC,7,14,51.88,21.59,NA,12.11,54.16,2.99,119.11,23.22
DIC,7,15,53.17,23.97,NA,13.61,73.38,2.42,115.98,23.6
DIC,7,16,53,23,NA,12.88,68.42,2.48,106,24.45
DIC,7,17,52.15,28.9,NA,14.25,71.23,2.13,135.77,23.88
DIC,7,18,48.56,31.56,NA,14.84,73.38,1.12,130.04,22.48
DIC,7,19,31.39,19.76,NA,26.92,110.04,1.42,90.63,20.15
DIC,7,20,26.45,22.62,NA,24.13,134.13,2.84,70.98,19.01
DIC,7,21,28.67,24.61,NA,22.84,114.26,2.81,66.77,17.95
DIC,7,22,22.3,23.54,NA,22.98,90.92,2.58,104.65,16.46
DIC,7,23,20.78,19.74,NA,18.95,81.51,2.47,97.44,15.06
DIC,8,0,18.95,18.79,NA,20.66,59.37,2.17,103.73,14.26
DIC,8,1,17.35,18.22,NA,21.13,30.47,2.33,117.09,13.41
DIC,8,2,25.85,17.18,NA,14.55,38.71,3.01,109.23,13.12
DIC,8,3,27.55,16.98,NA,12.11,33.28,3.89,108.64,12.48
DIC,8,4,27.07,16.06,NA,11.72,42.31,4.06,102.63,11.94
DIC,8,5,25.83,15.98,NA,12.19,28.72,3.06,94.11,11.63
DIC,8,6,24.11,16,NA,12.92,33.31,3.19,97.48,11.54
DIC,8,7,21.02,16.12,NA,14.77,27,3.26,101.49,11.3
DIC,8,8,15.43,16.49,NA,18.6,58.02,3.08,112.5,11.07
DIC,8,9,18.62,16.21,NA,16.91,57.45,3.61,107.59,12.52
DIC,8,10,23.94,16.13,NA,14.74,46.54,4.25,100.87,14.59
DIC,8,11,28.31,16.23,NA,13.74,36.52,3.34,102.92,17.34
DIC,8,12,32.61,16.32,NA,17.4,61.3,2.38,121.36,19.67
DIC,8,13,41.06,16.36,NA,19.62,70.98,1.45,192.38,23.22
DIC,8,14,48.58,20.71,NA,21.01,86.35,1.81,279.03,23.55
DIC,8,15,54.2,17.32,NA,17.53,90.52,2.04,268.14,24.74
DIC,8,16,55.53,16.48,NA,13.95,50.53,2.24,275.08,25.22
DIC,8,17,52.58,16.07,NA,14.14,47.72,2.34,263.23,24.55
DIC,8,18,45.6,16.23,NA,21.12,57.68,1.89,261.24,22.66
DIC,8,19,17.64,17.25,NA,42.52,116.69,1.88,290.31,21.14
DIC,8,20,16.48,17.89,NA,36.3,187.27,1.71,176.89,19.53
DIC,8,21,17.22,17.23,NA,34.54,212.57,1.11,184.34,18.07
DIC,8,22,15.14,17.67,NA,33.14,181.93,1.57,243.85,17.97
DIC,8,23,15.1,17.94,NA,31.72,144.24,1.41,339.9,17.37
DIC,9,0,13.55,18.55,NA,30.18,164,1.12,112.25,16.05
DIC,9,1,17.44,20.19,NA,30.97,158.51,1.29,127.4,14.98
DIC,9,2,15.35,22.28,NA,30.71,186.1,1.14,97.71,14.6
DIC,9,3,13.87,22.28,NA,28.33,164.34,1.81,114.74,13.53
DIC,9,4,13.69,21.9,NA,27.36,191.91,1.71,112.4,13.16
DIC,9,5,13.22,20.41,NA,26.5,117.29,1.87,126.05,12.19
DIC,9,6,12.32,20.97,NA,34.63,117.8,2.04,138.6,12.43
DIC,9,7,14.58,20,NA,30.17,115.24,2.23,121.18,12.69
DIC,9,8,14.32,19.7,NA,27.04,150.25,2.03,128.33,12.35
DIC,9,9,14.43,20.4,NA,28.97,154.64,2.54,120.98,13.39
DIC,9,10,17.83,20.44,NA,34.13,175.66,2.82,115.2,16.13
DIC,9,11,19.19,18.48,NA,41.83,174.48,2.12,143.73,17.48
DIC,9,12,27.16,18.41,NA,31.68,176.01,2.15,134.06,18.7
DIC,9,13,32.1,17.59,NA,25.06,150.89,1.64,121.95,19.17
DIC,9,14,38.98,17.22,NA,23.52,122.69,1.61,121.54,21.06
DIC,9,15,41.61,19.1,NA,24.13,154.59,2.19,106.75,20.95
DIC,9,16,39.47,18.16,NA,23.55,152.19,1.98,127.52,20.73
DIC,9,17,40.25,17.32,NA,22.66,111.28,1.94,126.83,20.61
DIC,9,18,27.43,17.5,NA,34.85,130.37,1.61,118.53,19.76
DIC,9,19,15.2,18.12,NA,41.09,205.53,0.98,96.34,18.43
DIC,9,20,15.26,19.48,NA,39.66,225.34,0.95,63.2,17.85
DIC,9,21,12.6,23.21,NA,41.69,293.17,1.11,219.68,17
DIC,9,22,12.43,26.22,NA,39.49,454.5,1.08,167.53,16.38
DIC,9,23,12.13,23.34,NA,32.65,310.25,1.34,142.88,15.19
DIC,10,0,12.12,21.98,NA,30.55,147.31,1.8,112.66,14.55
DIC,10,1,16.41,18.2,NA,25.1,100.15,1.93,75.9,14.39
DIC,10,2,15.29,17.18,NA,26.06,87.28,1.11,115.35,12.79
DIC,10,3,12.35,16.62,NA,27.87,93.2,1.22,60.38,12.18
DIC,10,4,12.36,16.46,NA,27.56,85.61,1.21,176.49,11.72
DIC,10,5,12.15,17.07,NA,28.24,88.89,1.43,111.73,11.57
DIC,10,6,12.29,17.45,NA,25.56,105.71,1.59,101.38,11.24
DIC,10,7,12.05,16.48,NA,23.94,81.25,1.9,123.15,10.1
DIC,10,8,12.49,17.54,NA,24.09,129.99,1.08,61,9.84
DIC,10,9,14.25,18.46,NA,26.31,135.33,1.74,85.42,12.98
DIC,10,10,18.25,19.59,NA,29.85,114.02,2.56,101.6,17.21
DIC,10,11,30.23,18.99,NA,23.56,132.54,2.65,113.06,20.5
DIC,10,12,40.59,16.58,NA,21.27,86.07,3.13,123.89,23.21
DIC,10,13,49.05,15.13,NA,18.41,67.75,2.54,130.48,25.71
DIC,10,14,56.37,15.76,NA,14.59,43.67,2.18,223.99,27.18
DIC,10,15,59.19,14.01,NA,14.34,44.12,2.08,258.85,28.23
DIC,10,16,56.16,13.45,NA,15.49,58.26,2.83,283.53,27.29
DIC,10,17,54.03,13.31,NA,15.03,55.42,2.77,291.74,26.53
DIC,10,18,43.23,13.5,NA,27.3,72.31,2.65,301.69,24.28
DIC,10,19,18.83,16.01,NA,46.51,131.71,1.72,301.21,21.85
DIC,10,20,18.04,52.16,NA,41.69,205.72,1.47,66.7,20.83
DIC,10,21,21.76,94.78,NA,38.54,133.31,1.11,68.09,20.12
DIC,10,22,12.48,28.06,NA,38.32,435.81,2.07,230.8,17.87
DIC,10,23,12.38,20.37,NA,36.39,203.58,1.32,271.12,16.62
DIC,11,0,12.39,18.39,NA,34.34,175.2,1.73,280.46,16.01
DIC,11,1,12.17,18.6,NA,32.8,150.73,1.39,248.59,14.75
DIC,11,2,12.29,20.77,NA,30.99,166.61,1.16,124.88,13.28
DIC,11,3,12.35,22.44,NA,30.33,197.49,1.15,81.09,12.44
DIC,11,4,12.22,23.08,NA,29.27,148.15,1.74,136.11,11.61
DIC,11,5,12.14,21.86,NA,28.49,120.38,1.82,121.63,11.16
DIC,11,6,12.29,20.4,NA,28.13,98.75,2.14,131.61,10.41
DIC,11,7,12.04,20.54,NA,32.42,109.96,1.59,133.77,10.68
DIC,11,8,12.25,21.08,NA,28.71,128.12,1.81,106.35,11.36
DIC,11,9,13.55,21.11,NA,27.43,164.11,2.27,118.2,12.65
DIC,11,10,19.17,20.12,NA,25.45,127.77,2.89,109.37,15.19
DIC,11,11,27.75,20.32,NA,24.04,133.33,2.84,115.97,18.88
DIC,11,12,39.92,23.19,NA,24.14,124.63,1.65,132.39,23.35
DIC,11,13,53.22,19.53,NA,18.45,101.45,1.78,233.9,26.55
DIC,11,14,61.89,16.73,NA,16.3,80.24,1.69,199.82,27.34
DIC,11,15,64.03,16.08,NA,14.59,86.7,1.77,149.56,26.69
DIC,11,16,63.17,15.81,NA,15.76,79.69,1.84,267.47,26
DIC,11,17,59.36,15.83,NA,20.72,76.7,1.87,294.16,24.76
DIC,11,18,52.47,16.08,NA,24.83,90.09,1.03,265.31,23.64
DIC,11,19,24.46,16.86,NA,41.45,197.7,1.45,183.13,22.14
DIC,11,20,33.31,16.86,NA,20.13,242.24,2.21,162.91,21.31
DIC,11,21,27.06,16.61,NA,27.79,112.4,2.25,231.82,20.9
DIC,11,22,26.39,16.55,NA,29.44,115.82,2.15,257.6,20.61
DIC,11,23,22.74,17.72,NA,25.7,134.78,1.64,237.59,19.98
DIC,12,0,20.07,17.1,NA,25.76,154.3,1.71,231.32,19.41
DIC,12,1,23.04,18.27,NA,21.58,130.14,1.29,274.71,19.16
DIC,12,2,21.89,19.29,NA,22.18,82.97,1.47,264.18,18.18
DIC,12,3,20.79,18.94,NA,21.51,81.39,0.96,232.88,17.67
DIC,12,4,18.1,18.82,NA,21.5,116.17,1.03,253.55,16.15
DIC,12,5,16.46,19.11,NA,22.92,98.68,1.11,296.06,15.34
DIC,12,6,19.46,18.99,NA,21.37,93.67,1.68,262.14,15.13
DIC,12,7,13.14,19.11,NA,24.89,79.83,1.99,268.72,14.21
DIC,12,8,12.86,19.65,NA,25.9,89.6,1.83,263.9,14.45
DIC,12,9,14.12,20.7,NA,28.18,85.72,1.74,273.66,17.02
DIC,12,10,20.98,20.15,NA,23.8,73.44,1.92,266.66,19.6
DIC,12,11,32.61,19.55,NA,17.94,56.9,1.85,289,21.64
DIC,12,12,37.81,19.21,NA,16.16,46.03,2.01,302.99,23.53
DIC,12,13,40.71,18.9,NA,15.79,46.16,3.01,294.13,24.73
DIC,12,14,41.58,18.59,NA,15.52,58.93,3.22,290.12,24.58
DIC,12,15,41.25,18.04,NA,14.63,46.79,3.04,253.06,24.2
DIC,12,16,37.79,17.66,NA,12.8,47.07,3.51,216.79,24.37
DIC,12,17,35.92,17.19,NA,12.69,103.29,3.92,228.07,23.71
DIC,12,18,36.23,17.36,NA,16.6,122.59,3.54,262.33,22.34
DIC,12,19,31.29,17.19,NA,16.03,74.34,3.83,262.62,20.69
DIC,12,20,28.17,17.03,NA,15.75,47.94,3.78,263.84,19.64
DIC,12,21,26.23,16.73,NA,15.33,45.82,3.79,259.39,18.82
DIC,12,22,26.39,16.79,NA,14.34,33.24,3.68,255.3,18.05
DIC,12,23,25.62,16.54,NA,13.71,75.5,3.38,267.08,16.68
DIC,13,0,21.69,16.49,NA,15.25,196.48,3.17,284.3,15.78
DIC,13,1,19.75,16.82,NA,15.53,123.77,2.94,283.96,15.43
DIC,13,2,17.17,17.63,NA,16.35,223.75,2.64,307.64,14.88
DIC,13,3,17.58,17.66,NA,15.13,186.67,2.12,292.56,14.71
DIC,13,4,17.43,17.77,NA,15.24,108.25,1.25,281.78,14.63
DIC,13,5,17.46,17.65,NA,14.87,40.15,1.01,193.86,14.56
DIC,13,6,17.78,17.66,NA,14.58,39.28,1.18,340.06,14.53
DIC,13,7,16.17,18,NA,15.16,89.26,1.6,335.53,14.51
DIC,13,8,14.07,18.66,NA,15.64,88.44,1.33,91.8,14.3
DIC,13,9,16.72,18.25,NA,12.71,17.45,1.98,158.13,14.13
DIC,13,10,20.91,17.94,NA,11.17,9.29,2.14,163.82,14.54
DIC,13,11,23.17,17.81,NA,10.77,8.13,1.57,199.33,16.63
DIC,13,12,23.09,17.68,NA,11.22,17.13,2.43,248.11,17.58
DIC,13,13,26.42,17.52,NA,10.28,10.33,3.57,197.15,20.57
DIC,13,14,29.96,17.16,NA,9.86,10.29,3.11,221.9,22.21
DIC,13,15,33.56,17.1,NA,10.49,13.36,3.24,246.4,22.66
DIC,13,16,36.41,16.96,NA,10.84,16.72,2.59,257.79,23.42
DIC,13,17,36.28,16.91,NA,11.87,26.81,2.3,258.23,23.1
DIC,13,18,34.01,16.97,NA,14.22,38.58,1.61,239.89,21.49
DIC,13,19,18.83,17.49,NA,25.31,57.2,0.96,239.42,18.95
DIC,13,20,12.79,21.13,NA,26.59,130.92,1.03,256.18,17.12
DIC,13,21,12.5,22.55,NA,23.9,224.63,1.4,177.72,15.91
DIC,13,22,12.74,22.41,NA,23.91,139.04,1.5,226.04,15.08
DIC,13,23,12.36,21.77,NA,22.5,80.37,1.43,144,13.89
DIC,14,0,12.31,22.08,NA,21.88,76.51,1.27,110.78,12.79
DIC,14,1,12.38,19.67,NA,20.17,82.15,1.21,155.16,12.08
DIC,14,2,12.41,17.75,NA,19.26,82.77,0.97,198.89,11.09
DIC,14,3,12.32,17.11,NA,17.97,66.35,1.05,245.47,11.02
DIC,14,4,12.03,17.15,NA,17.05,47,1.6,133.21,9.9
DIC,14,5,12.13,16.28,NA,17.36,51.45,1.59,125.27,9.4
DIC,14,6,12.18,16.92,NA,16.21,56.53,0.98,139.53,8.85
DIC,14,7,11.85,17.86,NA,15.85,45.87,0.98,157.55,8.45
DIC,14,8,12.24,16.77,NA,21.01,72.22,1.73,127.03,8.09
DIC,14,9,12.71,17.91,NA,18.77,269.94,1.93,121.64,9.24
DIC,14,10,13.76,15.8,NA,18.79,137.03,2.35,125.08,11.4
DIC,14,11,17.25,16.2,NA,19.84,18.11,2.43,117.82,15.78
DIC,14,12,26.15,14.69,NA,16.88,42.75,2.2,106.8,19.26
DIC,14,13,37.77,14.04,NA,13.88,26.92,2.18,126.57,22.03
DIC,14,14,43.89,13.52,NA,13.16,20.6,2.09,171.37,23.53
DIC,14,15,48.45,12.93,NA,13.78,24.07,2.28,256.3,24.77
DIC,14,16,54.21,12.46,NA,14.65,25.7,2.43,288.94,25.56
DIC,14,17,52.73,12.01,NA,15.06,38.58,2.67,280.22,25.3
DIC,14,18,44.45,12.4,NA,24.81,52.93,2.42,308.28,23.85
DIC,14,19,17.89,14.33,NA,43.46,112.77,1.21,293.55,20.17
DIC,14,20,12.55,17.08,NA,41.34,225.73,1.28,187.19,17.41
DIC,14,21,12.29,17.57,NA,37.02,180.63,1.14,231.96,16.39
DIC,14,22,12.26,18.9,NA,33.5,171,0.97,257.5,15.05
DIC,14,23,12.48,19.98,NA,29.4,197.31,1.08,174.09,13.6
DIC,15,0,12.24,19.4,NA,29.24,186.28,1.29,300.69,13.36
DIC,15,1,12.15,19.62,NA,25.54,125.41,1.08,142.68,12.08
DIC,15,2,12.46,19.94,NA,26.22,127.65,0.97,89.92,10.94
DIC,15,3,12.27,21.09,NA,25.43,108.53,1.05,127.38,10.02
DIC,15,4,12.25,19.4,NA,24.89,94.09,1.01,182.94,9.08
DIC,15,5,12.36,18.29,NA,25.65,77.83,1.05,104.82,9.24
DIC,15,6,12.31,18.24,NA,23.34,83.73,1.32,111.75,8.55
DIC,15,7,12.2,17.93,NA,23.37,73.14,1.31,127.95,8
DIC,15,8,12.37,19.39,NA,26.17,112.14,1.53,88.24,8.87
DIC,15,9,13.95,18.94,NA,26.24,124.13,1.46,111.46,13.08
DIC,15,10,19.5,31.23,NA,24.61,110.62,1.59,102.5,17.51
DIC,15,11,40.12,66.24,NA,38.11,117,1.57,274.79,21.54
DIC,15,12,40.6,44.21,NA,30.68,120.21,2.16,280.7,22.73
DIC,15,13,45.46,22.88,NA,18.99,73,2.1,277.82,24.61
DIC,15,14,50.09,15.5,NA,16.68,36.51,3.35,274.63,25.16
DIC,15,15,56.25,13.78,NA,15.77,57.19,3.72,280.79,25.7
DIC,15,16,54.12,12.79,NA,13.79,55.02,4.35,271.42,26.42
DIC,15,17,55.11,11.05,NA,13.66,59.82,4.63,266.92,25.89
DIC,15,18,45.96,11.03,NA,17.39,69.87,3.82,269.97,24.5
DIC,15,19,32.95,11.56,NA,21.86,68.52,3.61,266.79,21.7
