DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
AGO,6,20,37.58,34.9,NA,20.13,112.05,2.74,84.79,24.45
AGO,6,21,20.32,19.16,NA,28.31,102.37,2.49,124.32,23.39
AGO,6,22,17.97,17.23,NA,26.29,80.46,3.08,122.89,22.72
AGO,6,23,41.52,14.23,NA,13.7,64.97,3.46,183.11,21.01
AGO,7,0,47.62,13.37,NA,11.68,65.61,2.53,233.89,19.9
AGO,7,1,44.94,12.98,NA,11.1,86.1,1.87,279.91,19.18
AGO,7,2,38.22,12.55,NA,12.98,61.39,2.37,260.79,18.05
AGO,7,3,36.26,12.43,NA,13.04,71.96,2.15,264.69,17.41
AGO,7,4,46.1,12.27,NA,10.25,29.31,1.92,267.01,17.12
AGO,7,5,33.12,13.46,NA,16.88,58.96,1.56,299.75,16.74
AGO,7,6,20.03,13.4,NA,22.27,53.01,1.22,283.83,16.53
AGO,7,7,13.7,13.18,NA,23.87,81.55,1.65,270.05,16.64
AGO,7,8,14.76,13.83,NA,19.66,36.77,1.89,138.95,19.3
AGO,7,9,26.68,13.45,NA,17.8,15.56,1.87,188.93,23.11
AGO,7,10,39.17,15.83,NA,19.71,23.04,1.99,241.45,26.07
AGO,7,11,55.91,15.07,NA,14.34,50.72,2.08,201,27.2
AGO,7,12,63.31,13.88,NA,12.66,48.72,2.29,249.96,28.41
AGO,7,13,72.35,13.04,NA,11.13,33.31,2.4,267.93,28.74
AGO,7,14,75.69,12.35,NA,10.82,37.03,2.52,258.99,29.6
AGO,7,15,79.6,12.14,NA,10.92,17.86,2.54,263.25,30.4
AGO,7,16,81.26,12.54,NA,11.17,26.12,2.72,290.63,30.9
AGO,7,17,83.28,13,NA,13.25,44.66,2.93,260.15,30.34
AGO,7,18,80.88,12.21,NA,11.67,58.1,3.53,240.99,29.57
AGO,7,19,74.06,11.94,NA,11.41,54.61,3.45,225.53,28.59
AGO,7,20,58.34,11.78,NA,12.71,96.48,3.91,194.58,25.56
AGO,7,21,56.71,11.48,NA,11.04,68.01,4.37,165.19,22.29
AGO,7,22,51.65,12.68,NA,14.4,61.13,3.62,115.64,21
AGO,7,23,48.29,17.48,NA,13.88,100.06,4.87,69.53,20.09
AGO,8,0,49.42,16.47,NA,12.67,245.19,3.71,55.79,17
AGO,8,1,45.11,15.96,NA,13.36,103.62,2.39,285.08,17.44
AGO,8,2,38.13,12.55,NA,13.5,61.24,2.95,192.75,17.4
AGO,8,3,36.66,12.45,NA,13.55,74.09,1.68,195.08,17.27
AGO,8,4,34.01,13.71,NA,15.76,57.01,1.64,71.67,17.62
AGO,8,5,28.86,16.55,NA,17.03,87.32,1.82,90.38,17.41
AGO,8,6,16.51,15.37,NA,24.36,195.36,0.96,185.3,16.88
AGO,8,7,12.95,14.53,NA,24.23,199.64,1.61,206.17,16.8
AGO,8,8,15.22,14.41,NA,22.85,31,1.59,187,18.32
AGO,8,9,27.11,14.32,NA,17.88,10.31,2.17,142.35,22.05
AGO,8,10,37.57,15.02,NA,17.04,20.75,2.25,133.65,24.38
AGO,8,11,52.62,13.91,NA,13.44,27.33,2.48,123.01,25.92
AGO,8,12,63.68,12.9,NA,11.22,14.69,2.24,142.36,27.78
AGO,8,13,73.96,13.09,NA,12.22,37.39,2.56,156.11,28.75
AGO,8,14,83.29,17.37,NA,11.39,19.19,2.29,157.91,29.63
AGO,8,15,92.27,29.63,NA,12.07,26.71,2.27,116.53,30.37
AGO,8,16,95.41,33.73,NA,12.2,36.22,2.23,150.33,30.86
AGO,8,17,99.81,43.56,NA,13.77,51.47,2.34,206.03,29.89
AGO,8,18,85.29,22.31,NA,11.75,79.37,4.95,236.66,28.5
AGO,8,19,55.86,11.35,NA,13.26,66.71,3.96,241.28,25.04
AGO,8,20,44.89,11.13,NA,17.61,101.34,2.54,150.65,22.78
AGO,8,21,36.35,11.43,NA,23.45,45.62,1.76,91.93,22.9
AGO,8,22,44.67,37.77,NA,19.25,45.48,2.43,98.78,22.59
AGO,8,23,40.08,13.99,NA,18.04,128.71,3.73,94.41,20.58
AGO,9,0,55.01,12.12,NA,12.55,13.89,4.56,83.16,20.34
AGO,9,1,48.69,12.57,NA,15.99,34.84,2.14,128.19,19.39
AGO,9,2,33.2,14.24,NA,20.33,76.24,1.2,270.32,18.59
AGO,9,3,23.22,17.31,NA,23.41,67.04,1.58,135.55,17.71
AGO,9,4,20.5,15.95,NA,23.46,66.46,1.37,90.54,16.77
AGO,9,5,21.1,16.05,NA,24.67,42.87,1.64,157.04,16.55
AGO,9,6,13.42,16.32,NA,29.37,89.47,1.21,144.8,15.94
AGO,9,7,12.6,15.57,NA,25.23,89.51,1.22,148.1,15.78
AGO,9,8,18.47,16.43,NA,22.78,16.19,1.64,127.19,18.69
AGO,9,9,23.82,17.25,NA,20.89,30.26,2.4,111.28,21.79
AGO,9,10,33.13,18.19,NA,21.47,25.5,2.23,117.89,24.96
AGO,9,11,49.72,16.12,NA,13.87,23.32,1.93,215.51,27.66
AGO,9,12,58.5,14.62,NA,11.48,33.59,2.85,234,28.24
AGO,9,13,63.16,14.07,NA,10.6,38.25,3.08,265.98,28.92
AGO,9,14,71.11,14,NA,10.34,28.95,3.15,259.41,29.25
AGO,9,15,73.47,13.89,NA,10.71,24.52,2.91,279.26,30.36
AGO,9,16,76.45,16.8,NA,10.5,17.12,2.67,286.83,31.03
AGO,9,17,83.47,15.4,NA,10.71,31.54,2.65,266.95,31.28
AGO,9,18,85.61,14.78,NA,11.1,47.97,2.62,268.1,30.83
AGO,9,19,79.35,14.47,NA,10.9,60.4,2.64,149.64,29.07
AGO,9,20,70.17,13.87,NA,14.35,81.69,2.23,156.4,26.76
AGO,9,21,55.94,14.01,NA,18.97,112.44,2.14,140.83,25.09
AGO,9,22,32.48,14.02,NA,24.47,71.73,2.39,99.67,23.73
AGO,9,23,22.13,13.24,NA,27.34,81.57,1.55,182.61,22.21
AGO,10,0,25.46,13.59,NA,25.66,112.79,1.56,276.53,21.99
AGO,10,1,23.3,13.23,NA,26.16,140.78,1.93,123.73,21.15
AGO,10,2,24.68,15.14,NA,19.72,58.07,1.96,84.95,20.76
AGO,10,3,28.19,20.94,NA,18.69,59.03,2.04,89.41,20.39
AGO,10,4,14.8,16.2,NA,25.15,71.84,1.62,136.45,19.06
AGO,10,5,24.73,22.73,NA,17.53,114.87,3.49,268.15,19.74
AGO,10,6,32.12,15.38,NA,17.28,34.14,3.04,309.52,19.16
AGO,10,7,25.9,14.02,NA,20.43,118.71,2.93,314.7,18.08
AGO,10,8,27.55,14.55,NA,18.5,25.15,1.68,308.81,21.81
AGO,10,9,33.08,22.29,NA,16.72,40.49,2.89,149.32,23.87
AGO,10,10,37.35,16.26,NA,14.45,46.84,2.58,123.86,25.53
AGO,10,11,45.88,13.99,NA,10.88,38.2,3.05,108.96,26.76
AGO,10,12,51.76,13.21,NA,10.53,33.1,3.14,108.33,28.6
AGO,10,13,54.26,12.74,NA,10.01,21,3.52,105.09,29.86
AGO,10,14,53.93,12.23,NA,9.67,20.26,3.61,99.67,30.67
AGO,10,15,54.66,21.56,NA,11.14,22.95,3.94,71.74,30.99
AGO,10,16,57.86,19.77,NA,11.48,30.58,4.77,74.68,31.5
AGO,10,17,58.19,13.18,NA,10.88,39.73,3.83,99.1,31.62
AGO,10,18,53.9,13.02,NA,11.89,49.77,4.16,96.02,29.92
AGO,10,19,45.01,13.03,NA,15.36,66.52,2.96,98.97,27.52
AGO,10,20,36.12,13.51,NA,19.83,71.56,1.99,186.8,25.17
AGO,10,21,32.1,14.56,NA,20.94,82.2,2.94,62.55,24.23
AGO,10,22,35.51,13.25,NA,14.92,41.36,3.29,85.49,23.22
AGO,10,23,33.19,12.87,NA,14.97,59.7,2.57,86.2,21.52
AGO,11,0,28.16,14.03,NA,15.22,65.31,3.34,71.52,20.09
AGO,11,1,30.34,14.17,NA,13.39,80.93,2.66,81.82,19.34
AGO,11,2,30.39,13.33,NA,12.8,78.91,2.46,89.71,18.3
AGO,11,3,19.34,13.84,NA,18.5,90.85,1.32,140.85,17.09
AGO,11,4,19.19,22.01,NA,18.86,98.24,1.14,148.69,17.1
AGO,11,5,22.22,19.39,NA,17.68,73.36,1.95,110.19,17.02
AGO,11,6,12.66,14.67,NA,21.2,101.99,1.94,82.78,15.47
AGO,11,7,15.22,14.65,NA,18.41,111.6,2.44,74.1,15.7
AGO,11,8,21.73,13.94,NA,14.6,17.96,3.07,88.76,18.58
AGO,11,9,29.01,12.99,NA,12.98,23.05,3.96,79.9,21.32
AGO,11,10,37.45,12.48,NA,11.42,12.71,4.73,83.48,23.7
AGO,11,11,40.94,11.65,NA,10.91,37.54,6.53,67.13,24.63
AGO,11,12,49.82,11.56,NA,12.31,51.31,5.35,72.33,25.98
AGO,11,13,63.94,11.63,NA,11.61,49.16,4.95,71.9,27.21
AGO,11,14,55.61,14.27,NA,10.87,27.93,3.91,84.4,29.05
AGO,11,15,49.67,10.4,NA,10.31,23.41,4.2,75.47,29.77
AGO,11,16,47.62,10.1,NA,9.99,37.78,5,89.15,30.34
AGO,11,17,42.89,22.38,NA,11.98,63.08,4.96,62.44,29.69
AGO,11,18,38.03,21.94,NA,12.9,78.42,5.25,65.67,28.15
AGO,11,19,36.56,14.18,NA,11.42,95.07,5.61,71.2,26.68
AGO,11,20,32.45,14.23,NA,13.14,152.69,4.85,65.07,24.02
AGO,11,21,28.57,24.64,NA,14.67,109.58,3.56,72.98,22.76
AGO,11,22,29.64,18.29,NA,12.15,56.62,4.01,71.61,21.64
AGO,11,23,33.78,13.62,NA,10.27,24.46,4.51,73.81,20.84
AGO,12,0,29.7,14.56,NA,13.52,103.66,2.53,126.31,19.81
AGO,12,1,19.75,15.51,NA,17.51,98.18,2.37,147.07,18.85
AGO,12,2,26.3,13.32,NA,14.04,47.74,2.79,117.61,18.77
AGO,12,3,22.99,12.34,NA,15.28,75.52,2.78,147.55,17.91
AGO,12,4,19.78,12.05,NA,16.41,60.57,2.75,115.69,17.32
AGO,12,5,23.67,11.61,NA,13.9,55.84,3.18,86.3,17.26
AGO,12,6,20.27,11.6,NA,16.73,51.98,2.59,101.13,16.95
AGO,12,7,13.69,13.71,NA,22.32,51.54,2.73,101.3,16.99
AGO,12,8,19.78,13.72,NA,16.74,24.67,2.42,135.07,19.97
AGO,12,9,27.69,12.23,NA,13.01,13.26,3.34,89.19,22.2
AGO,12,10,33.27,11.41,NA,12.2,38.94,4.77,76.02,23.05
AGO,12,11,38.14,11.09,NA,11.32,18.06,4.86,84.55,25.14
AGO,12,12,41.06,10.94,NA,12.66,39.97,4.56,69.92,25.38
AGO,12,13,41.22,10.91,NA,12.33,40.25,4.17,69.01,25.58
AGO,12,14,41.88,10.88,NA,13.24,36.72,5.66,87.21,27.92
AGO,12,15,40.02,14.2,NA,13.57,48.39,5.29,66.49,27.64
AGO,12,16,39.27,34.29,NA,13.11,62,4.71,71.85,27.52
AGO,12,17,39.9,16.9,NA,13.56,46.69,5.12,66.41,27.57
AGO,12,18,38.82,56.02,NA,13.48,71.51,5.16,73,26.78
AGO,12,19,38.45,26.44,NA,14.28,81.5,5.06,65.21,25.62
AGO,12,20,36.23,19.12,NA,14.6,143.1,4.7,61.26,23.48
AGO,12,21,33.51,15.56,NA,14.23,98.36,4.08,70.53,22.05
AGO,12,22,30.87,18.39,NA,15.75,74.32,3.05,91.57,20.99
AGO,12,23,32.43,16.98,NA,13.06,33.91,3.56,72.64,20.88
AGO,13,0,24.95,18.4,NA,16.58,86.43,3.57,76.35,19.83
AGO,13,1,29.55,15.26,NA,12.13,62.78,3.75,88.93,19.58
AGO,13,2,35.21,13.36,NA,13.01,20.67,3.96,80.29,19.31
AGO,13,3,26.91,16.3,NA,14.79,50.56,3.79,86.29,18.78
AGO,13,4,29.37,12.71,NA,12.24,35.26,3.19,72.04,17.49
AGO,13,5,25.05,12.23,NA,13.71,23.69,3.2,93.33,16.66
AGO,13,6,22.7,12.56,NA,14.13,40.97,2.67,89.4,15.71
AGO,13,7,19.13,12.57,NA,14.96,51.98,3.08,89.8,15.47
AGO,13,8,19.02,18.38,NA,15.45,14.98,4.95,67.52,17.8
AGO,13,9,22.67,20.18,NA,13.69,10.53,5.3,74.7,20.5
AGO,13,10,31.25,14.74,NA,11.77,35.9,5.91,80.91,22.59
AGO,13,11,34.59,13.58,NA,12.19,63.75,5.8,91.03,24.62
AGO,13,12,42.41,11.72,NA,11.32,48.78,5.74,96.75,26.42
AGO,13,13,45.1,11.37,NA,12.03,47.12,5.93,89.58,27.53
AGO,13,14,44.77,12.39,NA,12.38,50.53,6.12,89.68,28.66
AGO,13,15,45.58,11.12,NA,11.78,53.38,5.86,90.36,29.53
AGO,13,16,42.21,11.75,NA,11.48,42.66,5.36,84.1,29.72
AGO,13,17,38.08,14.93,NA,12.93,56.4,5.26,65.36,28.83
AGO,13,18,36.71,34.16,NA,12.93,65.69,5.91,65.61,28.3
AGO,13,19,35.45,21.18,NA,12.97,252.87,5.57,66.83,25.74
AGO,13,20,33.68,15.51,NA,11.57,148.59,6.26,59.67,23.82
AGO,13,21,31.26,19.09,NA,12.67,100.58,4.65,70.95,22.54
AGO,13,22,29.27,19.59,NA,12.02,85.8,4.2,71.17,21.08
AGO,13,23,29.31,15.3,NA,11.35,62.2,3.19,77.53,20.33
AGO,14,0,27.11,14.75,NA,11.5,40.34,3.18,85.02,19.77
AGO,14,1,28.25,15.63,NA,11.01,27.08,3.83,74.22,19.81
AGO,14,2,24.03,20.16,NA,13.19,50.39,3.49,75.71,19.01
AGO,14,3,28.15,16.81,NA,9.65,44.62,3.89,69.49,18.69
AGO,14,4,24.77,21.08,NA,13.32,39.09,3.37,74.89,17.99
AGO,14,5,21.41,25.8,NA,13.35,55.98,3.35,78.77,17.44
AGO,14,6,21.68,19.45,NA,14.54,38.7,3,87.67,17.12
AGO,14,7,17.39,18.08,NA,16.3,56.28,2.12,100.44,16.86
AGO,14,8,18.49,17,NA,14.99,35.36,2.46,123.33,19.83
AGO,14,9,27.1,15.54,NA,11.39,12.56,4.21,95.44,22.19
AGO,14,10,30.89,17.74,NA,11.69,32.61,5.11,90.03,23.52
AGO,14,11,36.57,16.34,NA,11.86,34.34,4.5,86.97,25.18
AGO,14,12,44.24,14.37,NA,11.16,35.4,4.41,92.09,26.77
AGO,14,13,53.62,14.37,NA,10.93,38.98,3.63,98.01,28.29
AGO,14,14,58.91,14.46,NA,10.95,35.23,3.28,96.13,29.56
AGO,14,15,59.17,14.08,NA,10.87,29.94,3.15,118.6,31.12
AGO,14,16,57.93,17.47,NA,13.39,38.56,3.45,90.6,31.7
AGO,14,17,51.9,14.02,NA,12.88,48.79,4.3,70.15,31.2
AGO,14,18,52.4,14.25,NA,13.03,44.84,3.87,96.38,31.02
AGO,14,19,46.79,51.15,NA,13.6,56.68,4.11,78.98,29.33
AGO,14,20,33.8,27.6,NA,15.12,83.22,4.07,74.06,26.62
AGO,14,21,32.57,27.51,NA,15.22,65.1,3.69,69.37,25.01
AGO,14,22,30.26,19.29,NA,14.28,154.44,3.2,82.13,23.55
AGO,14,23,16.84,15.99,NA,21.13,74.39,3.16,119.87,21.31
AGO,15,0,22.8,13.69,NA,16.71,46.94,2.67,107.67,20.47
AGO,15,1,15.72,14.19,NA,18.91,33.26,2.46,106.54,19.07
AGO,15,2,19.46,19.3,NA,16.28,34.59,2.51,82.49,18.22
AGO,15,3,15.7,23.72,NA,17.66,43.65,2.54,94.03,17.29
AGO,15,4,21.64,16.92,NA,13.62,30.18,2.75,93.21,16.98
AGO,15,5,19.16,13.8,NA,15.33,39,2.36,119.74,15.85
AGO,15,6,12.78,13.74,NA,18.97,47.01,2,136.84,14.63
AGO,15,7,12.73,15.07,NA,19.75,80.33,2.3,91.74,15.36
AGO,15,8,17.5,14.31,NA,16.62,42.26,2.89,75.93,18.6
AGO,15,9,25.06,16.27,NA,15.41,32.34,2.49,103.38,21.87
AGO,15,10,32.87,17.44,NA,13.23,43.47,2.51,127.9,25.42
AGO,15,11,39.14,14.1,NA,12.54,44.65,3.01,102.33,26.81
AGO,15,12,42.32,12.62,NA,10.93,36.67,3.86,96,27.7
AGO,15,13,53.48,12.83,NA,12.63,34.18,3.57,90.17,28.97
AGO,15,14,56.7,12.27,NA,11.83,36.72,3.37,87.09,29.87
AGO,15,15,60.79,12.42,NA,10.81,32.35,2.83,130.36,31
AGO,15,16,58.13,12.42,NA,10.21,29.91,2.8,115.22,31.69
AGO,15,17,53.79,17.22,NA,11.29,37.1,2.37,102.38,30.74
AGO,15,18,48.48,22.69,NA,13.47,36.99,3.54,77.54,30.38
AGO,15,19,46.76,45.77,NA,12.33,46.26,4.45,67.45,29.19
