DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
OCT,2,10,40.02,21.58,NA,13.98,32.78,4.6,90.97,20.61
OCT,2,11,47.73,22.76,NA,13.45,28.5,4.59,79.73,22.72
OCT,2,12,53.39,25.37,NA,14.76,44.85,5.21,82.93,24.32
OCT,2,13,56.04,22.95,NA,14.08,49.51,5.08,85.97,26.01
OCT,2,14,58.4,20.74,NA,13.4,50.95,4.84,80.29,27.08
OCT,2,15,59.06,19.35,NA,13.52,48.38,4.74,92.08,28.29
OCT,2,16,59.87,20.52,NA,13.2,50.45,4.56,94.45,28.85
OCT,2,17,59.37,18.26,NA,13.12,46.3,4.38,95.09,29.11
OCT,2,18,54.49,16.52,NA,17.45,50.56,3.96,95.72,28.22
OCT,2,19,39.18,17.2,NA,25.22,77.9,3.31,79.88,25.4
OCT,2,20,34.78,22.2,NA,22.68,82.35,3.63,65.79,22.65
OCT,2,21,38.08,25.18,NA,16.29,71.23,4.08,70.99,20.99
OCT,2,22,35.94,26.61,NA,16.91,65.46,4.05,78.38,19.45
OCT,2,23,31.89,18.91,NA,15.71,55.91,3.49,86.25,17.2
OCT,3,0,33.6,17.96,NA,15.45,41.33,3.92,93.46,16.69
OCT,3,1,31.41,17.55,NA,15.04,46.43,3.19,96.51,15.66
OCT,3,2,34.12,18.36,NA,12.77,36.03,2.66,89.14,14.99
OCT,3,3,22.63,20.14,NA,21.42,47.28,2.7,101.44,13.63
OCT,3,4,29.65,19.48,NA,14.37,39.13,2.81,98.69,12.83
OCT,3,5,25.28,18.43,NA,19.54,34.86,2.26,129.65,12.13
OCT,3,6,14.17,18.64,NA,26.31,54.08,2.82,113.44,11.44
OCT,3,7,12.97,20.85,NA,27.23,85.23,2.37,102.39,11.45
OCT,3,8,17.76,20.15,NA,23.49,78.21,2.87,85.03,13.86
OCT,3,9,29.25,19.14,NA,18.75,54.19,3.82,92.34,17.63
OCT,3,10,41.88,17.29,NA,16.7,33.17,4.18,99.94,21.13
OCT,3,11,49.32,16.62,NA,15.15,42.44,4.29,104.5,23.67
OCT,3,12,55.49,17.14,NA,16.26,43.46,3.66,100.21,25.96
OCT,3,13,60.61,17.18,NA,14.15,52.51,2.66,123.41,28.19
OCT,3,14,68.13,16.77,NA,11.05,40.62,2.21,136.4,29.1
OCT,3,15,66.99,16.82,NA,9.86,34.41,2.28,193.4,30.42
OCT,3,16,68.05,17.39,NA,9.85,39.61,1.93,257.67,30.61
OCT,3,17,69.01,23.92,NA,11.64,55.63,2.14,262.03,30.28
OCT,3,18,64.8,18.88,NA,12.02,63.59,1.62,125.34,28.3
OCT,3,19,54.6,29.96,NA,27.09,73.28,1.59,314.37,25.9
OCT,3,20,27.47,20.45,NA,32.31,108.52,1.93,173.32,24.11
OCT,3,21,33.87,17.85,NA,15.74,166.49,2.86,155.38,21.83
OCT,3,22,33.9,17.45,NA,15.53,78.75,2.33,193.16,21.3
OCT,3,23,25.91,17.65,NA,20.97,80.64,1.41,155.75,20.7
OCT,4,0,16.57,17.93,NA,25.8,137.27,2.29,113.38,19.85
OCT,4,1,16.26,19.61,NA,25.02,157.49,1.79,125.33,19.74
OCT,4,2,21.26,18.99,NA,18.15,37.11,2.85,101.39,19.66
OCT,4,3,22.05,18.12,NA,19.06,43.82,2.65,106.86,18.81
OCT,4,4,20.38,18.19,NA,20.93,146.01,2.12,122.98,18.25
OCT,4,5,21.94,17.94,NA,17.94,31.53,3.07,109.93,17.1
OCT,4,6,22.21,17.5,NA,17.25,64.17,2.84,111.38,16.3
OCT,4,7,18.96,17.19,NA,19.44,62.41,2.3,117.91,15.82
OCT,4,8,17.8,17.27,NA,18.22,51.97,2.14,117.17,15.88
OCT,4,9,19.56,17.61,NA,19.51,46.8,2.47,130.83,17.8
OCT,4,10,31.59,17.98,NA,15.69,41.32,2.08,112.43,21.24
OCT,4,11,43.37,20.15,NA,12.68,14.48,1.66,175.29,25.39
OCT,4,12,50.86,18.8,NA,12.3,42.89,1.73,219.7,26.15
OCT,4,13,59.29,19.32,NA,13.27,47.94,1.96,246.02,27.1
OCT,4,14,52.84,17.7,NA,10.71,35.15,2.49,262.69,28.6
OCT,4,15,45.35,16.96,NA,11.31,51.64,3.16,284.95,27.35
OCT,4,16,48.62,16.86,NA,12.05,50.25,2.84,298.77,27.35
OCT,4,17,45.67,16.78,NA,11.42,38.29,2.87,274.53,27.5
OCT,4,18,43.28,16.63,NA,12.56,58.02,3.43,274.38,26.05
OCT,4,19,35.88,16.56,NA,16.83,95.13,3.19,271.43,23.93
OCT,4,20,30.47,16.75,NA,18.85,111.16,3.03,259.35,22.18
OCT,4,21,25.21,16.95,NA,20.98,89.23,2.07,260.07,21.26
OCT,4,22,21.12,17.05,NA,21.59,107.82,1.95,261.72,20.4
OCT,4,23,20.72,16.96,NA,20.59,62.7,1.11,223.89,19.79
OCT,5,0,22.4,16.87,NA,17.55,68.58,2.07,276.37,19.25
OCT,5,1,18.35,17.26,NA,19.64,64.22,2.37,302.31,18.86
OCT,5,2,17.8,17.68,NA,17.18,59.51,1.85,294.64,18.04
OCT,5,3,16.87,17.64,NA,17.74,73.72,1.56,223.76,17.38
OCT,5,4,20.05,17.61,NA,14.98,78.46,2.08,269.9,16.83
OCT,5,5,18.77,17.33,NA,15.08,58.85,1.7,275.76,16.3
OCT,5,6,13.18,17.71,NA,18.62,73.3,1.14,266.69,16.37
OCT,5,7,12.63,18.4,NA,18.47,56.5,1.16,148.48,17
OCT,5,8,12.87,19.35,NA,18.05,94.01,1.37,129.95,17.06
OCT,5,9,14.64,19.34,NA,18.51,71.2,1.76,161.43,18.81
OCT,5,10,19.42,25.13,NA,19.59,45.16,1.57,200.71,21.26
OCT,5,11,29.88,32.62,NA,16.44,27.89,1.9,265.39,25.34
OCT,5,12,39.92,21.57,NA,13.48,10.58,2.44,266.21,27.8
OCT,5,13,49.01,19.31,NA,12.69,30.7,2.12,231.36,29.25
OCT,5,14,53.17,20.08,NA,12.16,46.52,2.59,280.92,29.74
OCT,5,15,53.37,19.6,NA,10.24,48.36,2.54,267.28,30.06
OCT,5,16,51.68,17.85,NA,10.04,39.97,2.61,272.72,30.55
OCT,5,17,51.05,17.51,NA,10.57,55.79,2.16,266.13,30.62
OCT,5,18,48.7,17.46,NA,13.99,62.47,2.29,271.8,29.39
OCT,5,19,38.79,17.86,NA,22.88,84.35,2.08,296.86,27.06
OCT,5,20,18.11,19.74,NA,36.5,164.29,1.33,267.2,25.64
OCT,5,21,13.19,20.47,NA,34.14,153.43,1.23,273.72,24.61
OCT,5,22,13.09,22.94,NA,30.27,123.51,1.92,112.33,23.73
OCT,5,23,22.51,28.3,NA,19.92,165.89,2.65,277.65,22.47
OCT,6,0,20.74,37.32,NA,21.43,125.75,1.48,124.57,21.63
OCT,6,1,29.45,26.62,NA,14.52,31.31,2.21,118.4,21.67
OCT,6,2,23.99,18.84,NA,17.66,217.9,2.79,106.91,19.15
OCT,6,3,29.54,19.44,NA,10.92,97.07,3.95,57.7,19.26
OCT,6,4,33.83,21.63,NA,10.01,17.06,4.29,58.37,18.64
OCT,6,5,30.13,22.01,NA,11.39,51.6,2.93,59.15,18.4
OCT,6,6,31.87,21.28,NA,12.98,26.29,2.6,70.7,18.75
OCT,6,7,19.67,19.88,NA,19.74,118.28,2.26,131.01,17.74
OCT,6,8,17.4,19.79,NA,19.92,56.3,2.06,119.74,19.33
OCT,6,9,26.83,19.27,NA,15.57,15.41,2.79,74.8,21.41
OCT,6,10,36.46,22.89,NA,14.75,25.04,3.78,88.24,24.06
OCT,6,11,45.59,19.7,NA,14.54,32.42,4.01,94.51,25.91
OCT,6,12,50.15,20.08,NA,13.15,53.64,3.9,82.52,26.94
OCT,6,13,45.76,22.99,NA,11.95,34.27,3.63,98.42,28.37
OCT,6,14,53.53,18.77,NA,10.89,21.91,3.07,81.47,29.66
OCT,6,15,58.01,20.14,NA,11.03,27.36,2.82,80.19,30.97
OCT,6,16,58.38,18.33,NA,10.77,33.05,2.73,120.14,31.7
OCT,6,17,56.81,25.26,NA,12.57,38.53,2.58,78.86,31.02
OCT,6,18,49.38,18.14,NA,16.11,50.47,2.55,69.71,29.17
OCT,6,19,28.39,23.89,NA,25.07,82.28,2.53,24.79,26.9
OCT,6,20,21.42,24.59,NA,26.4,89.41,2.18,311.15,24.61
OCT,6,21,24.77,25.83,NA,17.89,79.65,3.3,62.44,23.67
OCT,6,22,28.12,24.42,NA,14.32,79.5,3.51,84.87,22.96
OCT,6,23,27.18,21.22,NA,12.94,99.65,3.04,85.63,20.88
OCT,7,0,25.78,23.88,NA,12.21,98.44,3.74,71.21,19.75
OCT,7,1,27.68,21.05,NA,10.75,73.81,3.79,60.91,19.23
OCT,7,2,29.61,29.54,NA,10.3,53.61,3.65,55.53,19.14
OCT,7,3,28.16,23.38,NA,10.8,59.6,2.92,77.3,18.58
OCT,7,4,26.43,26.2,NA,11.65,67.5,3.46,77.94,17.86
OCT,7,5,22.79,21.42,NA,13.9,62.7,2.76,101.02,17.01
OCT,7,6,15.88,18.6,NA,18.23,69.61,2.07,100.54,15.91
OCT,7,7,12.57,17.74,NA,19.88,95.09,2.31,120.34,15.11
OCT,7,8,14.18,18.62,NA,19.59,49.82,2.21,99.45,17.4
OCT,7,9,23.06,18.23,NA,15.17,10.31,3.39,87.98,20.32
OCT,7,10,32.29,16.26,NA,13.67,16.67,4.36,96.95,22.69
OCT,7,11,41.24,15.42,NA,14.2,21.14,3.98,94.86,24.97
OCT,7,12,50.68,15.69,NA,14.96,45.63,3.3,107.05,27.1
OCT,7,13,62.25,15.53,NA,14.99,52.09,2.87,132.8,29.12
OCT,7,14,69.07,14.06,NA,13.51,36.92,2.77,134.34,30.56
OCT,7,15,63.77,17.4,NA,13.15,33.51,2.61,109.29,31.63
OCT,7,16,63.14,24.4,NA,11.75,32.79,2.32,123.31,32.25
OCT,7,17,60.45,13.87,NA,11.83,53.29,2.24,136.99,30.82
OCT,7,18,41.65,13.74,NA,20.54,63.55,2.79,317.13,28.25
OCT,7,19,24.88,14.11,NA,24.95,96.61,2.91,311.56,25.67
OCT,7,20,20.98,14.24,NA,26.01,81.23,3.95,309.11,23.83
OCT,7,21,22.25,13.91,NA,22.55,92.51,3.03,250.69,22.28
OCT,7,22,28.5,13.43,NA,19.15,83.59,2.01,242.16,21.27
OCT,7,23,26.38,13.33,NA,19.26,68.68,2.25,246.13,21.62
OCT,8,0,33.81,12.79,NA,14.28,42.14,2.03,276.55,20.59
OCT,8,1,31.83,15.35,NA,13.9,53.17,2.19,264.67,20.23
OCT,8,2,30.49,17.83,NA,13.82,61.52,1.46,215.94,19.21
OCT,8,3,32.69,17.68,NA,13.24,71.15,1.97,209.89,18.94
OCT,8,4,39.34,17.47,NA,11.11,17.53,2.32,223.32,18.99
OCT,8,5,38.67,17.44,NA,11.1,36.1,2.53,214.24,18.68
OCT,8,6,33.45,17.29,NA,13.44,57.27,2.34,217.85,17.89
OCT,8,7,29.69,17.23,NA,16.46,84.25,1.8,242.01,17.13
OCT,8,8,21.84,17.49,NA,22.65,65.12,1.56,146.35,17.46
OCT,8,9,24.73,17.7,NA,18.99,25.43,2.01,220.9,19.29
OCT,8,10,36.75,17.57,NA,13.33,10.3,2.01,234.45,23.52
OCT,8,11,44.33,17.81,NA,12.01,25.99,1.71,258.12,24.52
OCT,8,12,50.12,17.38,NA,11.25,10.84,2.2,254.31,27.92
OCT,8,13,48.38,17.16,NA,10.97,28.95,3.16,276.33,27.7
OCT,8,14,49.06,16.9,NA,10.69,38.22,3.48,276.81,26.92
OCT,8,15,52.34,16.8,NA,11.73,42.32,3.54,279.99,26.94
OCT,8,16,53.64,16.75,NA,11.79,30.1,3.15,280.65,27.65
OCT,8,17,55.16,16.63,NA,10.76,36.39,2.13,247.05,28.1
OCT,8,18,53.14,16.68,NA,13.36,53.22,1.59,273.94,26.45
OCT,8,19,36.5,18.3,NA,19.8,69.06,2.45,263.58,25.04
OCT,8,20,29.23,26.77,NA,16.58,57.12,3.18,77.8,23.49
OCT,8,21,30.13,21.18,NA,15.85,65.11,3.02,78.15,22.63
OCT,8,22,34.41,21.22,NA,14.07,54.54,4.35,85.01,21.55
OCT,8,23,35.87,18.42,NA,14.18,52.86,4.37,95.26,20.15
OCT,9,0,30.75,17.95,NA,15.02,80,4.16,94.79,19.07
OCT,9,1,28.8,17.97,NA,15.7,49.6,3.84,103.93,18.33
OCT,9,2,19.06,18.38,NA,21.4,63.9,2.57,114.06,17.3
OCT,9,3,14.23,18.26,NA,22.92,64.66,1.77,131.42,17.4
OCT,9,4,12.65,18.63,NA,24.9,51.15,1.93,125.25,17.42
OCT,9,5,12.49,20.37,NA,25.77,54.24,2.24,125.29,17.56
OCT,9,6,14.09,18.86,NA,21.56,69.64,2,125.64,17.3
OCT,9,7,13.87,19.54,NA,20.65,68.85,2.5,88.9,17.35
OCT,9,8,14.74,19.59,NA,19.49,76.38,2.75,97.8,17.85
OCT,9,9,19.92,19.84,NA,16.04,16.95,2.99,98.62,20.41
OCT,9,10,26.52,18.97,NA,13.39,48.02,3.37,101.64,21.78
OCT,9,11,32.69,18.31,NA,12.87,53.38,3.84,105.49,22.94
OCT,9,12,36.52,17.8,NA,12.28,36.38,3.34,102.47,24.07
OCT,9,13,42.76,23.84,NA,12.18,17.98,2.68,113.73,27.49
OCT,9,14,48.9,21.65,NA,10.66,16.88,2.46,102.86,29.49
OCT,9,15,51.41,20,NA,11.96,32.83,3.14,104.04,29.94
OCT,9,16,44.42,40.32,NA,16.69,73.52,3.42,93.27,28.5
OCT,9,17,46.05,37.74,NA,15.64,66.27,3.51,79.63,28.08
OCT,9,18,41.18,24.84,NA,20.59,76.87,2.78,72.66,26
OCT,9,19,32.99,23.69,NA,23.77,95.38,2.97,62.21,25
OCT,9,20,35.87,24.6,NA,17.03,85.62,3.65,71.33,24.32
OCT,9,21,31.66,23.5,NA,15.03,86.39,3.75,69.06,22.93
OCT,9,22,29.65,23.82,NA,13.74,129.19,4.39,88.21,21.33
OCT,9,23,30.51,24.8,NA,12.24,108.87,4.6,77.61,20.91
OCT,10,0,31.85,25.93,NA,10.85,50.52,4.38,77.26,20.37
OCT,10,1,33.08,20.93,NA,10.52,77.31,3.52,68.8,19.76
OCT,10,2,33.36,19.59,NA,10.21,60.69,3.38,69.79,18.96
OCT,10,3,32.24,20.79,NA,10.08,60.73,3.48,63.26,18.22
OCT,10,4,31.08,21.11,NA,10.76,50.88,3.7,60.6,17.93
OCT,10,5,32.4,21.3,NA,10.36,40.85,3.91,64.35,18.07
OCT,10,6,29.67,22.45,NA,11.96,58.96,3.85,63.06,17.44
OCT,10,7,26.48,26.8,NA,14.98,57.18,4.02,57.28,17.48
OCT,10,8,23.93,25.87,NA,14.39,32.8,3.29,81.23,18.58
OCT,10,9,25.17,26.37,NA,13.94,10.31,4.86,83.42,21.1
OCT,10,10,29.21,37.68,NA,14.15,54.59,6.54,76.79,22.51
OCT,10,11,36.08,28.46,NA,13.54,47.04,6.13,83.12,23.83
OCT,10,12,41.67,22.34,NA,12.85,51.36,5.96,92.5,25.87
OCT,10,13,44.78,18.44,NA,11.95,81.93,5.97,98.46,26.95
OCT,10,14,45.07,18.42,NA,12.2,66.19,5.78,92.74,27.74
OCT,10,15,45.62,20.85,NA,12.42,50.36,4.75,86.79,28.73
OCT,10,16,44.59,21.04,NA,12.26,44.56,4.43,83.34,29.05
OCT,10,17,42.06,21.91,NA,12.39,37.5,4.64,71.04,28.96
OCT,10,18,39.11,20.26,NA,12.72,42.4,4.49,70.54,27.44
OCT,10,19,30.56,40.13,NA,12.84,79.21,3.98,76.24,24.71
OCT,10,20,29.28,21.05,NA,12,54.94,4.73,71.04,22.72
OCT,10,21,27.84,20.25,NA,11.87,58,4.52,68.55,21.13
OCT,10,22,26.99,20.7,NA,10.94,41.3,3.91,72.09,19.92
OCT,10,23,23.2,22.03,NA,12.71,59.88,2.94,86.9,18.91
OCT,11,0,25.75,21.57,NA,10.66,18.64,4.02,70.84,18.83
OCT,11,1,26.65,21.74,NA,10.24,28.04,3.83,79.22,18.42
OCT,11,2,24.93,21.37,NA,9.93,43.2,3.88,81.55,17.48
OCT,11,3,26.52,19.67,NA,8.87,23.46,3.8,69.96,17.18
OCT,11,4,24.15,21.24,NA,9.96,29.77,2.56,96.42,16.57
OCT,11,5,24.38,18.83,NA,9.02,27.25,2.95,101.93,15.99
OCT,11,6,21.25,17.44,NA,10.53,47.1,2.96,111.28,15.31
OCT,11,7,13.65,17.11,NA,14.91,35.83,2.66,128.75,14.38
OCT,11,8,16.79,18.95,NA,12.57,18.22,3.08,94.41,16.43
OCT,11,9,22.98,24.15,NA,11.23,10.99,3.99,71.08,20.52
OCT,11,10,29.35,23.99,NA,10.98,11.13,5.22,88.79,22.59
OCT,11,11,33.34,20.2,NA,10.58,15.03,4.97,68.87,23.87
OCT,11,12,37.15,19.05,NA,10.8,20.87,4.55,85.99,25.27
OCT,11,13,41.6,19.15,NA,10.64,32.73,4.2,81.78,26.6
OCT,11,14,44.98,18.75,NA,10.02,28.47,3.31,104.49,28.03
OCT,11,15,48.21,17.13,NA,10.23,24.77,2.91,110.44,29.67
OCT,11,16,49.57,19.19,NA,10.37,29.6,2.81,111.63,30.06
OCT,11,17,49.2,17.72,NA,9.33,39.92,2.32,136.26,30.19
OCT,11,18,46.63,33.61,NA,12.35,42.85,2.2,334.15,29.32
OCT,11,19,39.14,17.81,NA,17.66,67.28,1.48,103.04,26.47
OCT,11,20,24.61,17.87,NA,28.84,73.1,2.33,311.05,25.17
OCT,11,21,24.81,63.7,NA,21.23,93.4,2.65,83.25,24.08
OCT,11,22,22.78,25,NA,17.97,64.45,2.54,114.83,21.94
OCT,11,23,18.52,18.22,NA,16.15,63.47,2.95,105.11,20.67
OCT,12,0,25.15,19.03,NA,12.18,29.5,2.86,97.69,20.6
OCT,12,1,22.16,18.66,NA,14.62,37.36,2.28,140.27,19.51
OCT,12,2,14.3,18.93,NA,18.18,45.98,2.63,108.32,18.1
OCT,12,3,18.41,17.95,NA,13.97,50.48,2.14,115.85,17.19
OCT,12,4,14.81,17.32,NA,16.42,42.35,1.73,110.57,16.77
OCT,12,5,12.45,18.7,NA,18.79,74.03,1.82,108.38,16.07
OCT,12,6,12.29,18.9,NA,17.46,72.28,1.85,82.36,15.81
OCT,12,7,12.39,19.48,NA,17.6,68.47,1.13,122.21,15.67
OCT,12,8,13.37,20.71,NA,17.34,53.81,1.36,114.49,18.02
OCT,12,9,18.98,19.9,NA,16.16,36.51,2.13,109.78,21.52
OCT,12,10,27.1,58.8,NA,18.09,42.72,1.66,160.69,25.13
OCT,12,11,49.11,80.81,NA,21.9,74.7,2.06,250.98,27.06
OCT,12,12,64.09,42.21,NA,18.22,69.34,2.07,262.13,29.02
OCT,12,13,74.91,29.56,NA,15.48,71.32,2.23,256.23,30.37
OCT,12,14,77.71,22.1,NA,13.85,54.51,2.56,293.43,31.3
OCT,12,15,79.64,19.51,NA,13.11,57.85,2.52,268.13,31.43
OCT,12,16,63.17,18.25,NA,11.55,51.89,2.24,250.56,30.84
OCT,12,17,50.12,19.31,NA,15.81,54.32,3.45,287.54,28.82
OCT,12,18,38.95,19.34,NA,22.1,65.68,2.26,249.52,27.3
OCT,12,19,32.39,18.75,NA,27.56,95.57,2.13,237.13,25.81
OCT,12,20,21.16,27.63,NA,35.53,124.67,1.72,227.53,24.54
OCT,12,21,22.91,35.34,NA,33.47,107.9,1.43,57.36,24.07
OCT,12,22,20.82,31.5,NA,26.38,81.97,1.94,81.66,23.47
OCT,12,23,13.24,38.15,NA,25.91,90.99,1.98,146.8,21
OCT,13,0,12.27,33.32,NA,25.21,105.4,2.13,136.44,20.45
OCT,13,1,12.89,24.72,NA,22.8,71.26,2.26,113.09,20.51
OCT,13,2,18.24,17.69,NA,19.19,49.63,2.57,112.8,20.26
OCT,13,3,12.6,29.42,NA,22.62,79.28,1.33,142.02,18.91
OCT,13,4,12.49,47.73,NA,24.94,238.14,0.96,91.46,18.04
OCT,13,5,12.93,23.96,NA,23.57,159.94,1.09,99.02,17.3
OCT,13,6,13.19,25.9,NA,23.71,212.04,1.05,191.18,16.5
OCT,13,7,12.36,19.96,NA,23.12,108.29,1.42,150.27,16.53
OCT,13,8,13.99,18.01,NA,21.85,81.5,1.57,102.84,18.17
OCT,13,9,18.71,16.66,NA,21.02,15.42,2.79,100.27,21.72
OCT,13,10,29.04,37.03,NA,19.28,53.41,2.43,121.33,24.83
OCT,13,11,42.55,39.06,NA,16.78,42.91,1.85,145.72,28.29
OCT,13,12,45.97,19.46,NA,12.81,24.9,2.63,114.44,29.81
OCT,13,13,50.79,30.68,NA,12.89,34.4,2.52,128.27,30.82
OCT,13,14,50.41,17.54,NA,11.08,24.09,2.8,112.74,31.44
OCT,13,15,49.65,27.66,NA,13.56,41.17,2.56,88.71,31.74
OCT,13,16,45.55,16.86,NA,12.96,50.49,4.42,67.15,31.12
OCT,13,17,45.43,19.36,NA,13.51,48.08,4.38,70.32,31.19
OCT,13,18,42.21,17.21,NA,15.84,55.46,3.65,73.29,29.94
OCT,13,19,39.25,13.45,NA,17.13,57.71,3.57,76.36,27.25
OCT,13,20,31.85,15.54,NA,19.05,63.38,3.79,76.43,25.33
OCT,13,21,32.48,12.86,NA,15.67,57.43,4.12,91.31,23.92
OCT,13,22,29.26,22.77,NA,16.87,64.98,4.78,79.79,22.35
OCT,13,23,30.49,19.18,NA,13.6,65.28,4.57,69.66,20.98
OCT,14,0,31.87,15.94,NA,12.17,48.23,2.22,90.07,19.58
OCT,14,1,30.53,19.05,NA,12.82,47.84,2.45,82.15,18.53
OCT,14,2,32.3,19.2,NA,10.84,38.41,2.54,101.49,18.17
OCT,14,3,24.72,17.6,NA,17.51,29.03,2.89,131.49,17.39
OCT,14,4,15.12,18.58,NA,23.73,60.92,2.39,112.58,16.76
OCT,14,5,16.78,20.27,NA,23.2,66.96,1.82,121.34,16.35
OCT,14,6,15.77,23.56,NA,23.92,67.5,1.42,30.66,16.54
OCT,14,7,12.45,32.69,NA,25.56,92.57,1.13,46.41,16.37
OCT,14,8,13.7,25.08,NA,23.7,138.29,2.14,141.38,17.59
OCT,14,9,21.74,20.44,NA,18.8,72.13,3.19,110.76,20.92
OCT,14,10,34.74,18.15,NA,13.05,23.52,3.71,102.17,23.34
OCT,14,11,38.33,24.64,NA,13.92,22.8,3.84,76.72,24.96
OCT,14,12,42.84,20.53,NA,12.15,20.04,3.35,98.16,27.05
OCT,14,13,45.48,28.6,NA,13.92,38.06,2.92,100.81,27.54
OCT,14,14,41.72,41.67,NA,15.81,52.55,2.89,83.09,27.54
OCT,14,15,41.14,29.64,NA,16.52,26.68,3.07,80.08,29.04
OCT,14,16,39.41,44.04,NA,15.15,46.57,3.54,102.17,29.56
OCT,14,17,39.21,51.22,NA,14.86,57.73,4.12,87.36,28.86
OCT,14,18,39.46,46.57,NA,14.76,72.58,4.7,68.03,27.4
OCT,14,19,37.4,18.1,NA,15.48,64.87,3.94,70.11,25.07
OCT,14,20,33.35,19.73,NA,17.45,71.29,3.82,66.49,23.31
OCT,14,21,26.55,17.92,NA,16.79,79.82,4.46,92.6,21.17
OCT,14,22,24.7,17.12,NA,15.52,79.58,4.88,87.03,19.55
OCT,14,23,26.06,16.6,NA,13.66,72.37,4.44,90.05,18.56
OCT,15,0,26.88,15.4,NA,12.62,41.61,3.51,84.71,17.93
OCT,15,1,27.77,18.05,NA,11.38,37.42,3.48,55.87,17.18
OCT,15,2,28.13,20.95,NA,12.08,35.58,3.06,88.56,16.78
OCT,15,3,26.13,19.38,NA,13.12,42.93,1.89,108.28,15.57
OCT,15,4,19.28,18.41,NA,16.24,53.58,3,116.87,14.77
OCT,15,5,25.12,18.03,NA,14.27,33.54,2.42,90.65,14.77
OCT,15,6,17.39,18.38,NA,19.97,45.57,1.93,109.14,14.3
OCT,15,7,12.5,19.28,NA,21.77,54.5,1.64,122.46,13.51
OCT,15,8,15.11,18.6,NA,18.09,33.41,2.1,135.46,15.97
OCT,15,9,25.36,22.28,NA,14.51,10.32,3.59,88.53,20.09
OCT,15,10,33.55,24.13,NA,12.54,20.79,4.39,91.11,21.86
OCT,15,11,37.86,22.04,NA,12.27,22.97,4.25,79.81,23.55
OCT,15,12,42.33,19.69,NA,12.27,29.1,3.82,72.26,25.22
OCT,15,13,46.87,20.06,NA,11.98,42.95,3.68,90.12,26.58
OCT,15,14,48.43,19.47,NA,11.12,27.51,3.17,86.75,27.94
OCT,15,15,46.66,35.14,NA,13.02,37.14,2.88,93.3,28.32
OCT,15,16,42.94,31.7,NA,16.27,51.84,3.27,73.36,28.53
OCT,15,17,36.41,53.51,NA,17.09,56.53,3.81,116.23,28.33
OCT,15,18,37.14,70.73,NA,14.59,77.72,4.65,70.97,26.74
