DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
ABR,4,4,32.84,16.71,1.66,16.51,42.57,2.54,75.71,18.88
ABR,4,5,37.64,20.41,1.63,15.54,38.23,2.51,81.31,18.91
ABR,4,6,32.8,22.46,1.64,17.35,70.91,2.1,100.22,17.81
ABR,4,7,26.37,19.83,1.65,20.29,49.78,2.07,124.03,16.3
ABR,4,8,24.69,18.75,1.75,20.5,56.14,2.94,87.71,17.31
ABR,4,9,34.79,17.7,1.74,18.7,38.63,4.24,77.68,21.92
ABR,4,10,43.92,19.14,1.71,17.12,56.29,5.16,75.19,23.79
ABR,4,11,51.93,19.6,1.66,16.09,85.76,6.66,81.52,25.4
ABR,4,12,56.87,18.1,1.65,15.54,85.93,5.65,103.61,26.26
ABR,4,13,58.45,16.7,1.67,15.69,63.56,5.02,100.58,27.54
ABR,4,14,59.93,15.84,1.66,14.57,58.02,5.42,101.19,28.27
ABR,4,15,59.98,15.49,1.66,14.08,53.34,4.81,99.76,29.06
ABR,4,16,57.78,14.9,1.66,13.37,45.67,4.35,111.05,28.81
ABR,4,17,53.63,15.02,1.67,14.48,46.4,4.47,87.88,29.21
ABR,4,18,42.97,27.31,1.69,16.15,104.52,4.69,71.1,26.67
ABR,4,19,37.57,71.34,1.78,16.16,74.86,4.86,67.77,24.24
ABR,4,20,32.18,37.38,1.74,17.81,67.43,5.09,53.26,22.67
ABR,4,21,31.2,42.7,1.74,18.06,62.24,4.89,56.11,21.27
ABR,4,22,32.8,22.9,1.73,15.14,56.3,5.15,76.7,19.85
ABR,4,23,31.29,20.45,1.75,14.62,56.36,4.39,77.81,18.24
ABR,5,0,31.75,21.14,1.71,14.27,40.41,3.61,89.35,17.49
ABR,5,1,32.08,17.3,1.66,13.29,44.22,3.96,90.87,16.45
ABR,5,2,34.5,14.3,1.63,12.26,35.4,4.17,86.27,15.96
ABR,5,3,33.35,13.41,1.59,12.26,42.36,4.1,81.78,15.28
ABR,5,4,35.8,14.06,1.58,10.7,32.36,3.67,79.52,15.27
ABR,5,5,35.13,14.81,1.57,11.13,35.71,3.62,74.69,14.96
ABR,5,6,33.28,17.17,1.6,12.32,33.42,3.16,68.12,14.79
ABR,5,7,22.46,18.36,1.66,15.7,46.32,1.69,118.28,13.6
ABR,5,8,16.14,17.19,1.74,18.14,32.8,2.03,123,15.68
ABR,5,9,28.32,15.63,1.71,14.74,20.22,3.44,94.96,19.05
ABR,5,10,34.55,14.36,1.71,14.21,23.25,4.38,94.84,20.89
ABR,5,11,37.65,13.39,1.7,13.33,35.15,4.15,98.68,22.84
ABR,5,12,43.41,13.2,1.66,12.35,29.95,2.93,103.77,25.12
ABR,5,13,49.44,13.22,1.67,12.64,40.96,2.25,139.06,27
ABR,5,14,56.18,13.15,1.68,12.56,41.33,2.25,231.86,28.55
ABR,5,15,67.22,27.83,1.76,13.26,38.32,1.98,247.04,29.79
ABR,5,16,67.43,23.25,1.75,12.55,49.66,2.94,131.8,30.29
ABR,5,17,69.49,29.77,1.77,12.55,51.59,2.28,143.72,29.63
ABR,5,18,58.68,14.27,1.69,11.73,47.32,1.71,134.88,28.13
ABR,5,19,56.48,13.6,1.7,13.08,46.96,1.66,165.21,26.26
ABR,5,20,36.66,15.3,2.09,26.81,100.74,1.55,221.79,25.01
ABR,5,21,27.06,14.39,2.16,29.67,141.42,1.12,160.76,23.85
ABR,5,22,22.22,16.41,2.09,32.13,121.49,2.35,73.35,23.15
ABR,5,23,31.57,17.9,1.82,21.52,54.69,2.61,88.91,22.33
ABR,6,0,24.16,16.49,1.77,21.18,63.65,1.71,195.81,20.45
ABR,6,1,14.24,17.36,1.77,24.42,63.26,2.2,113.18,19.83
ABR,6,2,5.56,18.04,1.77,27.14,66.53,1.71,142.97,18.31
ABR,6,3,6.04,17.09,1.74,27.68,56.16,2.11,148.85,17.78
ABR,6,4,13.44,15.91,1.7,25.29,49.35,1.87,155.38,17.41
ABR,6,5,16.91,15.76,1.73,24.29,62.81,1.7,119.7,16.78
ABR,6,6,5.48,15.69,1.85,26.8,63.91,1.72,114.93,15.85
ABR,6,7,5.88,15.4,1.88,26.27,82.87,2.63,114.84,15.51
ABR,6,8,6.59,18.75,1.93,28.18,78.09,2.71,116.8,17.19
ABR,6,9,14.21,18.28,1.86,26.6,75.93,2.64,114.36,20.69
ABR,6,10,32.14,15.17,1.76,21.09,47.07,1.89,188.43,25.16
ABR,6,11,41.07,14.42,1.77,21.65,46.44,2.13,265.02,27.44
ABR,6,12,48.37,13.78,1.77,18.78,48.51,3.48,282.9,27.78
ABR,6,13,53.24,13.03,1.74,14.63,52.65,3.34,258.96,28.62
ABR,6,14,57.09,12.86,1.72,13.42,45.03,3.04,268.53,29.89
ABR,6,15,62.24,12.68,1.71,13.03,41.45,2.92,252.82,30.88
ABR,6,16,63.85,12.63,1.7,12.37,48.86,3.03,235.23,31.34
ABR,6,17,63.78,12.65,1.69,12.01,45.26,2.83,253.25,31.7
ABR,6,18,53.47,42.68,1.84,17.37,89.33,4.79,65.35,28.92
ABR,6,19,42.87,20.92,1.88,20.29,138.01,4.34,60.84,25.01
ABR,6,20,37.34,35,1.95,21.78,68.37,3.62,71.03,23.63
ABR,6,21,33.76,66.57,1.91,20.32,42.06,2.76,69.91,23.69
ABR,6,22,30.15,24.99,1.84,19.55,45.14,1.84,175.18,23.11
ABR,6,23,17.24,28.23,1.85,24.04,79.38,2.7,89.66,21.72
ABR,7,0,18.55,21.83,1.75,21.68,53.08,2.35,88.88,20.11
ABR,7,1,9.31,17.95,1.74,24.97,43.33,2.23,109,18.46
ABR,7,2,17.06,14.81,1.65,20.58,43.24,2.08,115.21,17.21
ABR,7,3,8.43,14.09,1.64,25.46,42.65,1.87,124.84,16.4
ABR,7,4,8.07,15.14,1.64,24.54,62.37,2.38,100.19,15.61
ABR,7,5,10.7,13.03,1.63,22.91,72.48,2.08,147.31,14.43
ABR,7,6,8.61,12.67,1.75,23.34,71.45,2.47,87.25,14.24
ABR,7,7,8.9,15.35,1.9,22.13,70.27,2.73,86.1,14.04
ABR,7,8,10.55,16.11,1.95,22.02,53.53,2.81,104.31,16.54
ABR,7,9,18.69,15.44,1.92,20.88,68.56,3.98,99.72,18.89
ABR,7,10,30.63,13.44,1.8,19.17,44.88,3.88,105.48,21.56
ABR,7,11,40.14,12.28,1.74,16.93,34.77,2.92,111.06,24.46
ABR,7,12,47.65,40.69,1.9,16.96,60.85,2.04,140.96,26.85
ABR,7,13,59.04,70.2,2.07,18.47,64.37,2.23,114.02,28.61
ABR,7,14,79.7,73.32,2.14,19.46,76.1,2.3,111.67,29.98
ABR,7,15,73.99,41.7,1.96,17.97,66.77,2.54,115.6,31.11
ABR,7,16,59.93,18.13,1.78,15.36,46.57,2.72,115.2,31.53
ABR,7,17,55.11,22.84,1.77,15.86,34.12,3.38,78.78,31.5
ABR,7,18,47.65,30.98,1.92,18.75,101.66,3.87,68.86,30.78
ABR,7,19,45,130.66,1.91,20.71,138.17,4.54,73.1,28.96
ABR,7,20,38.41,160.87,2.06,24.98,105.22,3.92,67.14,26.57
ABR,7,21,32.01,30.43,1.92,25.04,108.39,2.88,84.56,24.22
ABR,7,22,35.94,19.27,1.79,20.72,69.97,3.46,77.56,21.85
ABR,7,23,41.03,17.94,1.7,17.44,16.7,4.07,73.13,20.58
ABR,8,0,32.24,16.1,1.65,17.22,53.62,3.75,103.87,18.92
ABR,8,1,33.8,16.63,1.63,14.61,60.45,4.01,87.72,17.99
ABR,8,2,29.52,17.32,1.63,14.33,56.47,4.19,84.18,17.09
ABR,8,3,32.01,17.44,1.61,12.8,57.64,3.77,86.6,15.94
ABR,8,4,31.51,18.42,1.61,12.11,75.42,3.91,69.98,15.43
ABR,8,5,30.56,22.3,1.63,13.03,50.35,4.15,61.95,15.22
ABR,8,6,28.24,23.88,1.68,15.15,47.63,4.76,69.83,14.57
ABR,8,7,24.49,21.9,1.73,16.86,64.34,4.17,80.44,13.65
ABR,8,8,27.16,22.94,1.78,18.65,24.08,3.72,81.67,16.27
ABR,8,9,31.27,22.13,1.8,18.34,33.77,4,86.61,18.83
ABR,8,10,36.98,20.15,1.76,16.99,42.9,3.91,97.69,20.49
ABR,8,11,46.89,18.78,1.69,14.4,34.25,3.1,112.69,23.15
ABR,8,12,54.12,21.45,1.66,13.19,32.66,2.57,140.03,25.59
ABR,8,13,68.44,29.34,1.68,14.11,42.39,2.22,202.84,27.77
ABR,8,14,86.91,20.39,1.67,12.53,50.73,2.34,261.29,29.14
ABR,8,15,78.15,16.92,1.64,12.39,35.53,2.76,260.03,29.85
ABR,8,16,75.9,16.47,1.64,11.86,48.62,2.72,248.13,28.87
ABR,8,17,77.73,14.66,1.62,11.39,41.16,2.83,230.18,29.54
ABR,8,18,73.56,13.84,1.67,13.04,56.89,2.47,244.42,28.2
ABR,8,19,63.26,14.04,1.76,17.03,57.62,1.74,240.27,27.04
ABR,8,20,29.33,14.84,2.25,37.69,124.14,1.03,217.42,24.42
ABR,8,21,9.05,19.36,2.71,47.11,223.49,1.16,91.8,22.94
ABR,8,22,8.91,28.45,2.66,47.37,174.94,1.23,156.02,20.61
ABR,8,23,13.76,25.59,2.47,42.18,204.81,1.43,222.05,20.04
ABR,9,0,10.11,25.83,2.21,42.16,123.75,1.88,102.4,18.85
ABR,9,1,8.89,20.89,2.11,38.91,115.25,1.33,119.26,17.27
ABR,9,2,8.92,17.05,2.08,38.78,104.6,1.15,135.33,17.03
ABR,9,3,7.55,16.98,2.02,39.25,121.41,1.91,122.74,16.16
ABR,9,4,7.94,15.31,1.96,36.64,107.37,1.91,126.32,15.52
ABR,9,5,6.74,14.44,1.92,34.99,104.76,1.74,125.68,15.28
ABR,9,6,6.77,12.85,1.95,33.88,92.03,2.01,126.26,14.78
ABR,9,7,5.57,12.68,1.95,35.16,95.51,2.15,131.62,15
ABR,9,8,6.48,12.64,2.01,34.06,109.19,2.35,129.97,16.8
ABR,9,9,12.93,12.59,2.07,32.28,75.52,2.2,117.47,21.12
ABR,9,10,27.52,11.48,2.16,31.79,91.53,1.87,201.66,25.42
ABR,9,11,42.63,9.19,2.07,25.28,81.07,3.06,272.68,27.02
ABR,9,12,49.04,7.55,2.03,20.6,51.61,3.27,284.63,28.23
ABR,9,13,52.66,6.65,1.98,15.77,41.62,2.67,265.62,29.37
ABR,9,14,64.74,8.22,1.93,10.92,45.02,3.02,272.53,29.39
ABR,9,15,61.81,10.15,1.93,10.29,21.96,2.67,273.24,31.17
ABR,9,16,58.75,12.16,1.96,10.78,35.22,2.43,244.18,30.97
ABR,9,17,53.36,15.78,1.99,13.71,59.38,3.02,241.4,28.19
ABR,9,18,36.7,54.83,2.15,28.35,113.4,4.08,157.24,24.17
ABR,9,19,26.93,56.67,2.42,32.01,52.92,1.88,356.08,25.36
ABR,9,20,25.23,27.54,2.49,32.87,85.75,1.52,311.71,22.61
ABR,9,21,14.78,23.69,2.61,37.14,68.14,2.53,308.64,22.27
ABR,9,22,11.42,22.98,2.48,37.69,86.66,1.65,172.26,21.33
ABR,9,23,7.09,21.72,2.63,36.81,155.37,1.41,249.52,20.18
ABR,10,0,8.28,24.56,2.42,32.03,111.99,1.78,129.78,19.23
ABR,10,1,7.42,25.59,2.25,31.43,98.32,1.51,174.65,18
ABR,10,2,7.83,26.41,2.08,31.12,69.03,1.94,109.21,17.44
ABR,10,3,19.49,24.63,1.95,24.03,45.84,1.61,72.99,16.82
ABR,10,4,11.82,26.21,1.95,27.32,48.24,1.65,204.15,15.75
ABR,10,5,5.79,27.3,1.96,29.85,64.73,1.09,206.44,14.91
ABR,10,6,4.96,26.59,2.01,31.17,59.05,1.29,131.35,14.84
ABR,10,7,5.96,24.97,2.03,29.6,65.28,1.44,132.86,14.59
ABR,10,8,8.69,25.06,2.15,28.75,47.01,2.31,131.69,17.69
ABR,10,9,16.87,24.99,2.17,26.66,79.11,2.48,118.98,20.85
ABR,10,10,27.09,25.3,2.12,26.08,93.65,2.43,120.09,23.98
ABR,10,11,38.79,23.22,1.99,21.78,67.37,2.82,109.69,26.42
ABR,10,12,48.47,22.41,1.91,18.34,47.79,2.83,102.36,28.2
ABR,10,13,51.31,21.69,1.89,16.26,41.4,3.47,104.33,29.52
ABR,10,14,54.72,22.35,1.84,13.69,28.17,2.81,134.47,30.73
ABR,10,15,54.96,21.91,1.83,13.4,38.21,2.71,134.14,31.47
ABR,10,16,48.8,37.92,1.93,15.27,38.22,2.69,155.68,32.27
ABR,10,17,47.07,27.4,1.9,15.21,48.4,2.34,121.72,31.29
ABR,10,18,49.97,21.15,1.86,13.61,43.26,2.33,136.91,29.97
ABR,10,19,30.72,21.52,2.04,22.43,72.92,2.82,74.04,27.83
ABR,10,20,28.08,43.27,2.11,22.3,77.03,3.09,72.3,26.05
ABR,10,21,27.07,41.61,2,20.77,133.57,4.76,60.28,23.87
ABR,10,22,29.7,35.32,1.96,18.04,374.37,4.66,73.85,22.14
ABR,10,23,33.06,25.63,1.91,15.34,322.79,4.82,87.91,20.59
ABR,11,0,34.7,24.54,1.87,13.14,153.89,4.05,75.29,19.41
ABR,11,1,34.31,25.85,1.85,12.76,64.76,3.85,73.77,18.7
ABR,11,2,32.52,26.26,1.84,13.21,94.77,3.32,89.29,17.62
ABR,11,3,31.87,25.06,1.83,13.26,132.92,3.34,91.56,16.79
ABR,11,4,27.15,24.4,1.86,15.35,98.39,2.22,115.86,16.13
ABR,11,5,25.86,23.82,1.89,15.98,73.73,2.43,99.88,15.59
ABR,11,6,24.48,23.61,1.94,17.02,83.49,2.36,97.13,15.09
ABR,11,7,15.5,23.99,2.06,23.14,178.77,2.42,108.79,14.92
ABR,11,8,15.16,23.87,2.13,24.42,89.88,3.13,102.61,16.3
ABR,11,9,27,23.16,2.1,19.47,13.33,3.75,91.48,19.57
ABR,11,10,36.17,22.7,2.03,17.18,31.97,4.23,89.69,22.27
ABR,11,11,42.74,22.43,2.02,16.61,48.78,4.11,82.53,24.08
ABR,11,12,51.92,22.3,2,14.98,47.45,2.91,80.54,26.27
ABR,11,13,59.75,37.85,2.04,15.03,49.41,2.42,128.73,28.11
ABR,11,14,70.48,58.14,2.16,16.82,72.64,2.26,111.41,29.57
ABR,11,15,80,85.19,2.4,18.78,94.58,2.59,97.06,29.54
ABR,11,16,77.9,62.28,2.36,18.64,92.42,2.19,167.9,31.13
ABR,11,17,68.19,41.81,2.19,15.74,89.31,4.23,156.71,29.02
ABR,11,18,53.6,21.92,1.92,11.83,376.09,6.39,179.95,23.27
ABR,11,19,41.78,21.17,2.01,16.35,94.49,3.78,194.82,21.89
ABR,11,20,32.97,30.36,2.22,22.25,89,2.83,232.06,21.6
ABR,11,21,26.25,30.06,2.24,24.49,72.92,3.04,100.84,21.52
ABR,11,22,32.31,23.54,2.16,20.67,79.85,4.16,107.94,20.91
ABR,11,23,33.7,22.99,2.12,19.14,84.23,3.97,93.05,19.84
ABR,12,0,37.9,22.1,2,15.45,54.98,3.64,90.38,19.34
ABR,12,1,40.18,23.88,1.92,13.99,51.92,5.21,96.97,18.48
ABR,12,2,42.85,24.88,1.86,13.46,43.21,4.73,94.52,17.93
ABR,12,3,43.53,24.46,1.83,12.03,35.99,4.38,102.34,17.65
ABR,12,4,41.61,24.22,1.83,11.73,42.9,3.38,99.41,17.3
ABR,12,5,38.07,24.12,1.84,13.05,52.77,2.92,114.91,16.45
ABR,12,6,19.66,24.49,1.91,24.98,71.52,2.23,147.08,15.7
ABR,12,7,15.79,25.56,2,24.99,70.4,2.37,99.06,15.69
ABR,12,8,21.05,25.43,2.03,22.37,57.11,2.38,112.69,16.04
ABR,12,9,12.38,27.94,2.16,33.64,57.77,2.45,112.15,18.42
ABR,12,10,21.4,29.05,2.18,30.36,55.38,2.03,113.86,22.05
ABR,12,11,40.91,26.75,2.05,20.41,20.94,2.16,234.24,26.04
ABR,12,12,44.79,25.88,2.04,18.14,50.63,3.13,275.51,25.87
ABR,12,13,50.2,24.55,2.01,15.05,33.23,3.85,261.36,26.61
ABR,12,14,53.01,23.85,1.97,13.09,44.39,3.06,249.43,27.81
ABR,12,15,52.25,23.66,1.95,12.29,41.46,3.33,253.79,28.7
ABR,12,16,51.96,23.22,1.93,12.35,47.04,3.34,249.7,28.84
ABR,12,17,51.6,23.13,1.9,11.7,46.52,3.5,222.24,29.1
ABR,12,18,52.01,23.15,1.9,11.13,67.36,3.62,164.36,27.61
ABR,12,19,47.49,23.3,1.95,12.37,88.76,3.36,146.45,25.84
ABR,12,20,43.09,23.02,1.99,13.47,100.4,3.38,188.55,23.84
ABR,12,21,37.23,23,1.98,13.7,68.57,3.64,233.31,23.44
ABR,12,22,32.1,22.78,1.98,14.41,72.83,2.9,237.7,21.94
ABR,12,23,32.65,22.73,1.94,12.9,65.04,3.17,241.82,21.25
ABR,13,0,31.79,22.76,1.92,13.17,61.01,2.96,274.73,20.22
ABR,13,1,27.23,23.62,1.91,14.29,61.95,2.74,267.63,18.95
ABR,13,2,23.67,24.44,1.93,16,54.87,2.42,254.96,18.09
ABR,13,3,25.13,24.64,1.9,14.96,58.52,2.22,271.7,17.66
ABR,13,4,26.36,24.51,1.88,14.01,57.81,2.17,252.98,17.26
ABR,13,5,23.96,24.46,1.9,15.35,59.22,1.37,242.56,17.26
ABR,13,6,21.36,24.64,1.97,16.87,64.85,1.6,217.77,17.08
ABR,13,7,12.94,25.08,2.17,22.39,81.72,1.82,238.32,17.08
ABR,13,8,8.02,25.88,2.4,24.76,103.96,1.12,160.9,17.58
ABR,13,9,11.07,27.04,2.39,24.27,140.91,1.22,181.84,18.92
ABR,13,10,25.99,26.26,2.19,19.22,75.89,1.77,272.89,20.82
ABR,13,11,33.17,27.51,2.11,18.45,43.79,1.66,188.68,22.75
ABR,13,12,41.46,25.84,2.03,16.71,46.33,1.76,227.02,24.8
ABR,13,13,42.94,25.18,2.07,15.02,43.31,2.52,279.74,26.04
ABR,13,14,45.45,24.76,2.01,15,37.34,2.74,276.06,26.3
ABR,13,15,47.4,24.74,2.01,15.56,48.13,3.28,296.28,26.61
ABR,13,16,48.18,24.88,2.06,17.05,62.49,3.6,299.48,26.09
ABR,13,17,47.42,24.75,2.05,16.82,65.72,3.2,283.7,25.71
ABR,13,18,40.14,24.83,2.15,19.41,81.72,2.18,247.24,23.73
ABR,13,19,31.44,24.89,2.14,20.31,134.52,2.22,206.56,19.55
ABR,13,20,23.19,25,2.13,22.16,69.22,2.38,129.62,18.45
ABR,13,21,24.86,25.05,2.07,20.5,70.39,1.23,130.04,17.65
ABR,13,22,11.34,25.64,2.34,27.13,112.83,1.54,120.45,17.9
ABR,13,23,18.51,25.67,2.07,22.56,55.41,1.87,139.86,17.36
ABR,14,0,7.72,25.68,2.06,25.59,110.11,1.92,104.36,16.24
ABR,14,1,6.01,26.36,2.04,25.35,117.73,2.2,131.47,15.5
ABR,14,2,5.14,26.55,2.03,24.8,100.45,1.44,115.21,14.91
ABR,14,3,5.42,27.45,2.03,25.49,92.91,1.04,111.68,14.87
ABR,14,4,5.23,28.82,2.06,24.92,95.5,1.38,138.81,14.17
ABR,14,5,5.09,28.06,2.03,21.46,85.59,1.8,113.5,13.54
ABR,14,6,5.14,28.96,2.17,20.73,82.69,1.74,121.17,13.36
ABR,14,7,5.24,30.15,2.3,21.05,92.66,1.85,131.25,13.08
ABR,14,8,6.5,31.53,2.41,23.17,72.42,2.11,135.16,15.3
ABR,14,9,13.51,31.89,2.25,23.22,25.6,2.61,125.79,19.58
ABR,14,10,28.13,29.68,2.13,21.15,21.42,2.38,127.8,23.04
ABR,14,11,41.01,28.03,2.02,19.87,30.82,1.88,141.07,26.31
ABR,14,12,49.61,25.88,1.99,18.47,30.46,2,225.92,28.07
ABR,14,13,53.4,25.4,1.97,15.67,48.2,2.32,251.92,27.57
ABR,14,14,58.96,25.04,1.9,12.81,48.54,2.19,222.33,27.44
ABR,14,15,54.47,23.49,1.85,11.05,32.73,2.96,220.62,28.87
ABR,14,16,53.76,23.63,1.88,12.79,33.41,2.66,265.37,29.56
ABR,14,17,52.63,23.91,1.88,13.38,36.33,3.53,274.89,29.79
ABR,14,18,49.88,23.9,1.93,14.63,50.7,4.26,273.94,28.52
ABR,14,19,48.66,24.02,1.94,16.38,76.52,4.15,266.38,26.52
ABR,14,20,37.24,24.12,2.05,21.17,89.93,3.23,265.32,23.58
ABR,14,21,26.57,24.5,2.12,25.01,84.14,2.33,252.89,21.73
ABR,14,22,30.45,24.39,2.01,21.82,62.75,3.08,239.42,21.2
ABR,14,23,33.55,24.07,1.93,19.06,47.43,2.61,242.61,20.1
ABR,15,0,27.89,24.19,1.91,20.3,59.47,1.39,233.28,18.52
ABR,15,1,20.79,25.24,1.96,22.29,54.64,1.37,319.93,17.64
ABR,15,2,16.53,26.5,1.96,23.68,53.69,1.3,154.61,16.8
ABR,15,3,5.64,29.35,1.96,26.7,85.36,1.66,92.63,15.02
ABR,15,4,5.58,30.71,1.95,26.08,69.16,1.85,133.74,14.01
ABR,15,5,5.1,30.24,1.99,27.06,100.62,2.3,138.88,13.82
ABR,15,6,5.11,31.2,2.17,26.63,99.16,2.12,83.56,13.28
ABR,15,7,5.79,31.55,2.51,25.6,84.11,1.48,56.76,13.12
ABR,15,8,6.55,38.42,3.2,28.31,45.13,1.08,255.63,17.63
ABR,15,9,13.77,36.61,2.7,32.5,134.04,2.15,116.31,20.73
ABR,15,10,26.5,34.59,2.33,31.37,140.24,2.93,112.24,22.26
