DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
MZO,2,12,52.47,19.44,1.74,21.57,70.67,3.28,98.68,24.01
MZO,2,13,61.76,18.77,1.7,17.86,67.29,3.07,155.34,26.18
MZO,2,14,63.96,17.2,1.71,14.95,66.56,2.67,164.71,27.66
MZO,2,15,66.66,16.85,1.68,13.89,57.01,2.8,126.97,28.78
MZO,2,16,74.17,17.4,1.69,14.4,56.13,2.81,104.92,30.04
MZO,2,17,70.57,17.41,1.74,17.15,75.75,3.51,80.57,29.97
MZO,2,18,66.77,17.6,1.8,20.35,83.97,3.25,59.72,28.98
MZO,2,19,60.25,19.06,1.93,23.63,82.56,1.91,74.82,27.36
MZO,2,20,38.33,27.32,2.38,38.11,105.92,1.16,165.33,24.39
MZO,2,21,15.14,20.5,2.5,48.52,249.75,2.52,98.05,22.55
MZO,2,22,24.06,17.89,2.02,30.44,155.16,4.14,105.95,21.72
MZO,2,23,15.71,18.16,1.89,30.89,75.03,3.36,128.1,19.63
MZO,3,0,17.51,17.88,1.81,27.97,70.58,2.89,107.24,18.98
MZO,3,1,23.12,16.34,1.73,21.46,56.06,2.96,112.38,17.61
MZO,3,2,16.95,16.12,1.72,23.11,57.24,3.04,110.97,16.03
MZO,3,3,17.75,16.37,1.69,24.16,53.68,2.81,120.24,14.97
MZO,3,4,9.17,16.81,1.67,26.23,55.58,2.4,119.81,13.95
MZO,3,5,12.9,16.2,1.69,25.83,56.11,2.5,117.24,13.15
MZO,3,6,9.17,16.01,1.71,26.34,58.16,2.31,129.09,12.45
MZO,3,7,8.58,17.61,1.88,27.2,80.4,2.06,112.21,12.07
MZO,3,8,8.5,17.31,2.06,25.86,73.51,2.6,85.34,12.89
MZO,3,9,13.66,17.5,1.98,25.08,51.69,2.63,101.91,16.24
MZO,3,10,22.56,18.51,1.89,24.39,71.21,1.74,140.72,20.45
MZO,3,11,34.66,17.95,1.85,26.14,99.21,2.44,267.29,23.47
MZO,3,12,44.66,16.09,1.79,23.48,76.46,2.81,280.26,24.53
MZO,3,13,50.97,15.1,1.73,17.42,52.75,2.93,269.13,25.84
MZO,3,14,51.59,14.29,1.72,15.21,43.14,2.78,261.53,27.39
MZO,3,15,51.88,14.06,1.7,14.95,44.01,3.86,275.73,27.64
MZO,3,16,50.42,13.21,1.66,14.13,38.07,3.99,282.18,28.34
MZO,3,17,47.34,12.84,1.61,12.85,42.73,4.31,263.92,28.27
MZO,3,18,45.82,12.82,1.65,13.7,49.41,4.06,258.28,27.81
MZO,3,19,38.92,13.11,1.78,18.94,63.15,3.03,263.08,25.77
MZO,3,20,17.1,13.74,2.01,30.68,88.3,2.54,266.59,23.21
MZO,3,21,11.95,14.31,2.1,35.59,86.33,2.4,263.81,22.04
MZO,3,22,7.38,14.83,2.27,37.21,108.07,1.48,216.77,20.47
MZO,3,23,8.82,15.6,2.18,34.87,153.46,1.54,203.74,19.18
MZO,4,0,13.97,15.21,2.09,30.71,117.79,1.2,198.78,18.34
MZO,4,1,12.99,16.13,1.93,30.45,116.63,2.22,305.95,17.51
MZO,4,2,13.79,17.24,1.79,29.8,85.95,2.14,274.96,17.4
MZO,4,3,5.83,17.54,1.78,32.28,60,1.65,238.02,15.79
MZO,4,4,5.25,17.57,1.73,31.68,56.63,1.42,219.02,14.82
MZO,4,5,8.47,16.72,1.71,29.7,57.71,1.74,266.1,14.48
MZO,4,6,15.4,16.71,1.71,26.37,56.66,2.25,252.6,14.3
MZO,4,7,8.98,16.99,1.87,30.75,59.07,1.83,270.32,13.4
MZO,4,8,6.53,18.14,2.29,32.03,76.83,1.81,263.98,14.3
MZO,4,9,12.54,18.3,2.17,30.26,74.72,2.59,256.27,17.54
MZO,4,10,28.19,17.43,1.89,25.03,55.33,2.44,255.65,21.22
MZO,4,11,37.14,16.62,1.79,22.18,49.47,2.77,278.7,23.64
MZO,4,12,40.57,16.05,1.69,17.8,42.13,3.86,275.23,24.31
MZO,4,13,43.48,15.43,1.67,14.97,43.75,4.31,278.8,25.55
MZO,4,14,45.18,15.19,1.7,13.51,42.54,4.77,267.41,26.37
MZO,4,15,43.18,14.84,1.66,13.64,47.47,5.06,280.83,27.6
MZO,4,16,44.43,14.38,1.66,13.28,43.51,4.82,279.86,28.25
MZO,4,17,45.5,13.98,1.63,12.49,36.31,4.17,269.07,28.48
MZO,4,18,39.7,14.09,1.64,14.12,44.88,4.1,262.77,26.93
MZO,4,19,26.26,14.71,1.84,22.57,58.87,3.51,274.45,24.46
MZO,4,20,17.53,15.24,1.91,28.02,86.19,4.48,282.66,23.25
MZO,4,21,18.95,14.7,1.88,26.23,133.36,5.24,299.83,22.35
MZO,4,22,18.3,14.31,1.8,21.87,81.7,5.27,307.9,21.13
MZO,4,23,17.93,14.14,1.78,21.14,64.23,4.38,291.7,20.22
MZO,5,0,16.65,13.91,1.69,19.59,37.09,3.03,276.01,18.71
MZO,5,1,15.15,14.99,1.65,18.63,42.7,2.38,244.29,17.93
MZO,5,2,14.81,16.21,1.61,17.39,38.88,2.37,228.02,17.49
MZO,5,3,17.09,16.55,1.6,16.39,34.46,1.98,199.65,16.63
MZO,5,4,11.62,17.22,1.61,18.84,44.32,2,102.07,15.39
MZO,5,5,6.04,23.03,1.63,21.67,47.97,2.01,337.71,14.52
MZO,5,6,5.21,28.41,1.67,22.81,44.48,2.1,92.25,14.7
MZO,5,7,5.62,35.03,1.79,24.08,59.58,2.08,127.77,14.33
MZO,5,8,5.84,35.29,1.9,24.63,105.67,3.04,127.03,14.38
MZO,5,9,8.34,32.79,1.98,28.59,106.94,2.77,221.02,17.27
MZO,5,10,18.14,31.24,1.92,25.44,58.47,2.1,266.12,22.05
MZO,5,11,29.43,38.97,2.07,28.27,53.84,2.35,302.16,24.9
MZO,5,12,37.17,32.42,1.86,26.34,53.98,2.49,113.36,27.1
MZO,5,13,42.08,23.22,1.79,21.51,50.79,3.67,85.16,27.3
MZO,5,14,47.07,21.49,1.75,18.45,42.89,3.69,80.4,29.07
MZO,5,15,48.64,20.38,1.71,16.67,57.01,3.41,83.92,29.07
MZO,5,16,48.03,19.78,1.72,16.48,69.84,4.07,99.02,29.06
MZO,5,17,45.29,20.18,1.74,16.72,72.1,4.28,81.03,29.18
MZO,5,18,31.46,121.93,2.45,19.89,125.81,5.23,62.51,26.94
MZO,5,19,26.32,35.18,2.02,21.55,121.55,5.32,62.91,23.86
MZO,5,20,26.04,26.44,1.89,19.17,104.24,6.36,75.56,20.82
MZO,5,21,27.07,28.46,1.8,16.1,86.07,6.52,71.66,18.57
MZO,5,22,26.79,30.32,1.74,15.01,84.64,6.88,76.23,16.77
MZO,5,23,26.82,31.72,1.69,13.7,58.11,6.48,72.7,15.17
MZO,6,0,28.06,31.4,1.64,12.95,46.61,6.83,76.21,14.08
MZO,6,1,30.52,21.69,1.61,11.92,46.05,6.37,68.43,13.58
MZO,6,2,30.87,16.28,1.58,10.92,33.66,6.28,72.43,12.79
MZO,6,3,31.67,17.66,1.57,10.66,30.33,5.59,77.29,12.31
MZO,6,4,30.46,16.8,1.56,11.09,21.18,5.15,81.59,11.66
MZO,6,5,30.36,14.59,1.56,10.79,26.48,4.5,81.29,11.29
MZO,6,6,29.41,12.32,1.6,11.53,20.86,4.41,86.81,10.95
MZO,6,7,24.53,11.18,1.67,14.5,27.89,4.31,88.5,10.15
MZO,6,8,20.08,9.92,1.78,18.03,31.31,4.16,87.16,10.63
MZO,6,9,23.59,9.25,1.75,17.27,31.43,5.51,81.18,13.02
MZO,6,10,27.52,9.18,1.71,15.97,44.92,5.8,74.85,15.25
MZO,6,11,30.7,10.39,1.71,15.11,52.87,6.24,67.02,17.36
MZO,6,12,35.06,10.77,1.73,15.74,60.75,5.85,80.28,19.82
MZO,6,13,38.06,10.21,1.74,16.1,68.4,5.76,80.63,21.75
MZO,6,14,44.04,9.42,1.76,15.57,59.15,4.83,83.76,23.48
MZO,6,15,52.13,14.11,1.69,12.5,58.48,3.91,95.13,24.94
MZO,6,16,45.94,15.29,1.73,13.54,59.14,3.74,94.42,26.17
MZO,6,17,43.29,40.29,1.85,15.86,67.28,3.81,74.85,26.17
MZO,6,18,42.95,27.94,1.86,17.31,76.75,3.65,65.43,25.51
MZO,6,19,35.83,20.3,1.84,18.8,74.01,4.27,65.86,22.62
MZO,6,20,26.98,20.1,1.87,21.35,80.03,4.17,66.79,19.86
MZO,6,21,22.92,18.38,1.84,19.58,83.5,5,86.52,17.13
MZO,6,22,24.84,16.7,1.72,16.89,67.58,5.13,82.94,14.9
MZO,6,23,25.55,15.69,1.67,14.67,54.67,6.01,83.17,13.22
MZO,7,0,26.47,15.02,1.63,12.67,48.55,5.37,82.76,11.73
MZO,7,1,26.87,14.76,1.59,11.9,35.95,4.65,85.41,11.09
MZO,7,2,27.06,14.77,1.57,11.37,33.76,4.61,82.42,10.07
MZO,7,3,26.96,14.68,1.55,11.32,26.77,4.85,82.55,9.63
MZO,7,4,25.61,14.54,1.55,11.21,23.5,4.11,85.15,8.97
MZO,7,5,26.49,14.89,1.54,11.18,20.23,3.21,90.92,9.27
MZO,7,6,23.77,15.26,1.56,12.53,23.48,2.87,86.13,9.39
MZO,7,7,20.98,15.43,1.6,14.4,33.9,3.56,105.07,8.8
MZO,7,8,19.6,14.38,1.7,16.28,47.12,4.12,95.8,8.66
MZO,7,9,19.81,14.85,1.77,17.49,42.44,4.09,95.95,11.47
MZO,7,10,25.45,14.66,1.75,17,48.17,5.19,92.26,14.16
MZO,7,11,28.16,14.22,1.71,16.1,65.67,4.92,94.98,16.67
MZO,7,12,32.1,14.26,1.73,16.01,59.68,4.71,94,19.19
MZO,7,13,40.74,14.35,1.72,15.55,60.86,3.56,105.73,22.24
MZO,7,14,47.1,14.57,1.72,15.96,61.77,3.11,134.41,24.55
MZO,7,15,53.29,14.09,1.72,13.94,54.88,2.46,297.53,26.88
MZO,7,16,66.01,65.23,2.05,18.74,71.36,2.23,172.14,28.07
MZO,7,17,57.37,16.3,1.77,13.71,93.85,2.72,128.53,27.86
MZO,7,18,57.08,15.03,1.75,14.56,91.52,2.44,146.84,25.76
MZO,7,19,53.28,15.36,1.8,17.52,82.85,1.69,211.15,24.91
MZO,7,20,38.65,15.3,2.02,26.03,131.03,2.56,131.16,23.55
MZO,7,21,20.77,26.2,1.91,21.84,103.83,4.26,74.05,22.02
MZO,7,22,22.85,17.04,1.79,16.7,86.49,5.11,76.66,19.85
MZO,7,23,23.01,20.43,1.78,15.25,67.21,4.1,82.75,18.23
MZO,8,0,21.65,20.41,1.73,15.4,38.42,3.4,83.61,17.49
MZO,8,1,23.87,18.65,1.68,13.26,23.56,3.36,85.56,17.28
MZO,8,2,23.71,16.63,1.64,12.2,29.49,3.58,79.03,16.66
MZO,8,3,24.47,16.77,1.61,11.45,26.83,3.7,82.86,16.11
MZO,8,4,24.68,15.97,1.6,10.77,24.49,3.75,89.86,15.22
MZO,8,5,24.34,14.58,1.59,10.53,23.79,3.59,100.07,15.14
MZO,8,6,22.15,13.88,1.61,11.84,18.59,3.32,94.2,15.15
MZO,8,7,20.8,13.46,1.62,12.18,29.08,3.04,92.66,14.62
MZO,8,8,15.35,13.27,1.68,14.74,NA,2.55,111.8,14.07
MZO,8,9,16.65,13.05,1.75,15.05,40.38,3.16,102.15,15.17
MZO,8,10,20.42,12.76,1.77,14.21,40.37,3.97,102.35,17.35
MZO,8,11,25.69,12.72,1.77,13.87,26.21,3.49,96.91,20.78
MZO,8,12,37.53,14.97,1.77,14.14,38.57,2.14,203.48,24.46
MZO,8,13,47.64,13.19,1.74,13.54,50.78,1.85,229.42,26.29
MZO,8,14,47.73,12.65,1.75,12.72,54.2,2.72,268.21,26.69
MZO,8,15,47.02,12.77,1.74,12.33,35.35,2.91,272.86,27.73
MZO,8,16,48.92,13.57,1.77,11.96,49.05,1.95,216.77,28.24
MZO,8,17,49.78,14.47,1.72,11.77,59.05,2.43,266.58,28.09
MZO,8,18,48.62,14.58,1.76,13.05,61.42,2.04,261.85,26.85
MZO,8,19,42.43,13.76,1.77,14.09,150.27,3.93,198.29,23.99
MZO,8,20,34.46,11.57,1.76,13.59,404.99,5.56,200.62,19.06
MZO,8,21,29.17,11.16,1.72,12.54,120.42,4.11,187.91,17.64
MZO,8,22,25.67,11.19,1.8,15.13,24,1.78,173.62,18.94
MZO,8,23,17.89,12.74,1.9,21.08,31.81,2.1,306.06,19.58
MZO,9,0,11.55,14.36,1.79,23.59,61.08,2.39,119.26,18.13
MZO,9,1,6.59,16.25,1.76,26.59,73.63,2.22,135.39,17.08
MZO,9,2,6.94,17.68,1.72,27.76,87.38,1.7,173.44,16.68
MZO,9,3,9.91,19.5,1.72,25.01,52.79,1.79,249.29,16.84
MZO,9,4,19.8,16.98,1.66,18.4,20.73,2.66,243.73,16.3
MZO,9,5,17.41,16.18,1.63,17.11,42.01,2.56,255,15.2
MZO,9,6,17.66,15.51,1.66,17.06,36.4,2.44,241.78,14.6
MZO,9,7,12.99,15.49,1.8,20.83,40.21,1.96,238.02,14.31
MZO,9,8,8.48,16.06,2.04,23.58,58.04,1.82,272.91,14.69
MZO,9,9,15.98,16.12,2.02,21.1,33.45,2.51,232.66,17.05
MZO,9,10,23.54,15.53,1.84,19.63,42.63,2.63,234.56,19.22
MZO,9,11,31.45,15.26,1.76,16.27,28.17,2.74,251.85,21.72
MZO,9,12,35.64,14.63,1.76,15.05,27.1,3.45,267.49,22.88
MZO,9,13,39.13,14.27,1.7,13.63,28.84,4.61,268.83,24.16
MZO,9,14,41.04,13.88,1.71,13.58,39.75,4.4,262.76,24.91
MZO,9,15,40.36,13.53,1.7,13.83,43.27,4.98,266.81,24.22
MZO,9,16,38.32,13.08,1.69,14.13,52.01,4.57,256.2,23.36
MZO,9,17,35,12.95,1.67,13.08,72.01,3.92,214.91,20.28
MZO,9,18,33.02,12.95,1.72,15.39,47.69,4.58,270.97,19.04
MZO,9,19,27.3,13.12,1.86,19.9,67.52,5.7,302.61,17.5
MZO,9,20,22.78,13.1,1.86,20.39,155.46,5.58,310.08,15.5
MZO,9,21,19.95,12.98,1.87,22.55,35.97,5.39,298.2,15.05
MZO,9,22,21.56,12.7,1.79,20.37,49.15,4.33,301.55,13.87
MZO,9,23,23.98,12.59,1.69,16.96,44.4,3.55,312.85,12.7
MZO,10,0,25.71,13.67,1.64,15.2,12.01,2.28,167.3,12.42
MZO,10,1,17.3,23.92,1.72,18.01,37.67,2.79,139.13,12.04
MZO,10,2,13.4,35.34,1.92,20.37,45.5,2.19,171.6,11.6
MZO,10,3,12.98,32,1.82,19.36,45.67,1.65,275.36,11.83
MZO,10,4,9.77,25.57,1.78,19.09,43.26,2.07,144.35,11.26
MZO,10,5,7.42,22.62,1.73,19.83,42.06,1.63,355.68,10.87
MZO,10,6,7.78,21.46,1.67,21.3,29.82,1.88,298.12,10.97
MZO,10,7,5.92,22.93,1.76,21.22,39.41,1.35,159.61,10.7
MZO,10,8,5.61,25.19,1.97,21.83,59.3,1.35,120.69,10.89
MZO,10,9,6.82,27.65,2.25,23.67,72.68,1.63,143.04,12.39
MZO,10,10,18.95,35.48,1.96,23.55,74.23,2.04,129.82,14.42
MZO,10,11,27.34,46.07,1.99,23.91,62.68,2.33,82.98,17.14
MZO,10,12,35.91,123.2,2.98,28.42,52.05,2.62,282.34,19.85
MZO,10,13,55.34,49.12,2.19,24.44,58.26,2.78,264.46,22.19
MZO,10,14,49.35,22.51,1.88,18.33,33.87,3.4,259.02,22.66
MZO,10,15,38.73,20.58,1.79,17.19,51.06,4.9,276.71,19.86
MZO,10,16,31.68,19.92,1.79,18.67,88.74,6.41,290.15,15.46
MZO,10,17,29.86,18.66,1.78,20.39,40.98,6.04,306.25,13.7
MZO,10,18,27.38,17.85,1.87,22.52,61.21,4.8,313.48,12.36
MZO,10,19,22.17,18.05,2.03,25.73,72.31,2.94,315.97,11.5
MZO,10,20,20.84,18.21,1.84,23.4,42.34,2.78,153.29,11.54
MZO,10,21,21.47,17.74,1.8,19.22,25.01,3.03,179.65,11.05
MZO,10,22,25.6,17.54,1.72,17.06,23.5,3.55,226.24,10.66
MZO,10,23,31.98,17.02,1.6,13.77,11.01,3.23,219.88,9.49
MZO,11,0,32.21,16.95,1.56,12.97,15.31,2.57,203.08,9.36
MZO,11,1,32.15,16.63,1.53,12.88,11.31,2.11,85.08,9.39
MZO,11,2,28.74,19.29,1.55,14.18,18.95,2.44,310.85,9.54
MZO,11,3,26.41,19.99,1.52,15.15,20.14,2.31,210.38,9.26
MZO,11,4,22.34,17.47,1.52,17.13,19.02,2.56,117.13,9.34
MZO,11,5,22.36,17.99,1.49,15.25,16.62,1.4,127.71,8.42
MZO,11,6,15.18,18.16,1.6,21.69,20.55,1.47,54.95,8.38
MZO,11,7,6.65,21.79,1.72,24.57,41.09,2.03,104.84,8.27
MZO,11,8,6.37,23.6,2,24.92,48.5,2.4,103.03,9.17
MZO,11,9,12.85,22.37,1.87,24.13,21.26,2.46,120.99,11.94
MZO,11,10,22.53,21.47,1.78,23.47,31.5,2.74,118.56,14.55
MZO,11,11,31.23,19.99,1.69,21.52,30.26,2.35,117.43,16.91
MZO,11,12,34.92,19.64,1.69,20.37,23.72,1.91,270.53,18.03
MZO,11,13,36.21,19.42,1.79,21.09,32.49,2.61,299.23,19.25
MZO,11,14,37.96,20.07,1.8,21.83,46.44,2.9,267.87,18.55
MZO,11,15,34.89,17.87,1.63,16.46,43.38,4.05,175.72,16.08
MZO,11,16,34.93,16.63,1.61,14.76,38.09,3.73,166.25,14.23
MZO,11,17,40.11,16.94,1.64,16.06,12.96,3.5,277.35,16.52
MZO,11,18,35.04,16.69,1.72,20.11,52.93,6.01,311.47,13.14
MZO,11,19,31.31,16.48,2.03,26.81,40.29,3.8,305.06,11.47
MZO,11,20,26.34,16.56,1.86,26.74,63.31,3.59,186.14,9.72
MZO,11,21,31.93,16.34,1.68,19.07,40.96,3.82,175.95,9.23
MZO,11,22,36.99,16.19,1.66,17.17,14.3,2.51,171.79,9.03
MZO,11,23,29.36,17.6,1.67,21.11,13.22,1.7,75.56,9.26
MZO,12,0,22.07,19.83,1.74,23.78,28.32,2.53,158.75,8.68
MZO,12,1,21.12,17.94,1.75,24.3,42.19,2.14,114.94,8.27
MZO,12,2,15.52,15.78,1.62,24.79,38.82,1.85,114.58,7.9
MZO,12,3,6.68,16.52,1.61,28.55,32.59,2.11,123.55,7.56
MZO,12,4,5.05,16.72,1.58,27.77,32.38,1.75,134.64,6.95
MZO,12,5,5.17,16.5,1.59,26.87,35.83,1.2,134.74,6.5
MZO,12,6,6.24,16.17,1.63,25.74,40.89,2.63,108.32,6.46
MZO,12,7,5.74,15.63,1.74,24.2,39.23,2.54,111.16,6.06
MZO,12,8,6.4,17.57,2.11,25.36,43.25,1.93,126.18,7.4
MZO,12,9,11.02,19.01,2.1,25.24,44.34,2.72,114.82,10.82
MZO,12,10,22.7,16.64,1.85,21.98,36.07,3.18,102.49,13.63
MZO,12,11,28.93,15.92,1.8,23.01,33.69,3.63,102.88,15.45
MZO,12,12,34.2,16.13,1.74,24.05,33.53,2.76,114.51,17.6
MZO,12,13,40.14,16.31,1.69,21.14,24.63,2.23,239.33,20.25
MZO,12,14,44.4,15.17,1.63,16.89,21.67,2.75,252.67,20.96
MZO,12,15,46.44,14.16,1.61,14.63,24.26,2.8,262.3,22.08
MZO,12,16,47.53,13.9,1.62,13.15,17.59,3.41,276.22,22.6
MZO,12,17,48.09,13.56,1.66,13.65,28.71,3.22,276.78,22.91
MZO,12,18,43.38,13.59,1.67,15.56,NA,3.5,264.54,21.31
MZO,12,19,41.6,13.68,1.76,18.28,NA,2.82,274.93,21.04
MZO,12,20,20.7,14.47,2.06,32.19,NA,1.8,246.04,18.81
MZO,12,21,14.29,14.87,2.07,33.59,NA,2.43,201.71,18.03
MZO,12,22,18.9,14.34,1.93,30.43,57.72,1.9,236.32,16.35
MZO,12,23,9.48,14.85,2.11,32.38,65.65,1.45,264.66,14.47
MZO,13,0,9.63,15.54,2.16,31.18,57.37,1.07,267.83,13.45
MZO,13,1,5.37,18.15,2.3,29.42,82.64,1,160.27,12.02
MZO,13,2,5.18,19.15,2.31,28.51,106.51,0.98,258.26,11.71
MZO,13,3,5.12,19.66,2.21,27.08,62.61,0.98,279.81,11.69
MZO,13,4,4.91,20.04,2.03,26.95,54.88,0.97,250.45,11.49
MZO,13,5,5.17,22.29,1.92,26.01,54.77,2.06,98.06,11.25
MZO,13,6,5.13,22.26,1.9,24.85,93.19,1.51,117.53,10.72
MZO,13,7,5.21,20.97,1.94,25.4,89.86,1.92,128.11,10.71
MZO,13,8,5.57,20.59,1.98,26.3,77.84,2.13,125,10.75
MZO,13,9,8.7,20.55,2.09,26.19,59.16,2.86,105.02,13.13
MZO,13,10,13.06,20.9,2.01,26.12,75.37,2.03,124.91,15.97
MZO,13,11,24.9,19.68,1.83,23.35,17.09,1.65,211.89,21.84
MZO,13,12,30.36,18.16,1.74,22.61,52.05,2.05,142,22.8
MZO,13,13,32.74,16.52,1.64,18.46,40.79,4.29,204.57,23.02
MZO,13,14,30.8,15.47,1.64,14.41,50.4,4.6,205.85,21.7
MZO,13,15,30.5,15.02,1.66,13.42,49.26,4.42,216.71,22.39
MZO,13,16,32.72,14.59,1.61,12.05,35.12,5.25,234.24,23.41
MZO,13,17,31.73,14.39,1.63,12.47,39.39,5.39,243.2,23.12
MZO,13,18,31.89,14.27,1.63,12.51,50.73,3.99,212.32,22.03
MZO,13,19,24.95,14.59,1.72,15.71,51.97,2.96,209.13,20.15
MZO,13,20,24.48,14.81,1.69,14.96,58.39,4.22,176.28,17.24
MZO,13,21,20.27,15.63,1.78,17.6,46.27,2.52,162.76,15.55
MZO,13,22,17.96,15.34,1.75,18.56,42.63,3.23,175.97,14.62
MZO,13,23,13.61,14.97,1.85,21.55,39.99,2.2,190.36,13.87
MZO,14,0,5.84,16.83,2.15,24.64,62.06,1.65,121.07,13.2
MZO,14,1,4.88,19.1,2.02,23.83,79.73,1.25,111.11,11.76
MZO,14,2,5.88,23.56,1.96,22.77,71.39,1.21,59.15,11.51
MZO,14,3,5.65,43.04,1.81,23.62,45.78,1.95,85.56,11.54
MZO,14,4,5.13,41.02,1.78,22.32,41.11,1.5,111.07,10.78
MZO,14,5,5.79,33.91,1.72,21.17,39.42,2.37,122.75,10.92
MZO,14,6,7.11,28.6,1.68,21.34,52.48,2.98,125.48,10.53
MZO,14,7,7.54,25.89,1.74,21.2,54.86,2.73,104.56,10.46
MZO,14,8,9.07,24.89,1.85,20.62,36.54,3.04,75.17,10.41
MZO,14,9,11.42,28.99,1.91,20.8,35.49,2.8,66.14,10.94
MZO,14,10,10.59,28.49,1.99,21.17,46.63,2.56,73.31,11.08
MZO,14,11,16.8,28.73,1.88,18.68,11.9,4.17,66.51,10.91
MZO,14,12,20.28,31.29,1.82,18.31,25.56,5.01,64.32,10.69
MZO,14,13,20.03,35.72,1.85,17.9,17.28,4.23,77.32,10.75
MZO,14,14,21.9,31.41,1.79,16.85,10.49,4.99,86.39,10.65
MZO,14,15,20.85,26.74,1.86,17.68,17.92,4.57,96.05,10.25
MZO,14,16,21.58,25.03,1.83,17.96,16.26,4.16,88.6,10.58
MZO,14,17,18.88,24.52,1.87,19.74,21.39,3.67,89.91,10.27
MZO,14,18,17.72,25.67,1.84,19.52,16.8,3.08,101.26,10.29
MZO,14,19,15.88,25.56,1.89,20.27,19.14,3.09,91.46,10.15
MZO,14,20,17.26,29.51,1.89,20.65,19.73,2.75,84.49,10.24
MZO,14,21,11.97,28.28,1.81,21.11,21.28,2.37,125.47,10.26
MZO,14,22,17.29,25.96,1.78,18.22,18.92,3.13,83.25,10.25
MZO,14,23,22.44,24.76,1.71,16.35,17.51,3.39,82.08,10.07
MZO,15,0,25.97,26.79,1.66,15.23,10.34,2.74,72.12,9.7
MZO,15,1,24.41,21.74,1.62,15.32,12.49,2.73,66,9.4
MZO,15,2,24.72,16.1,1.57,14.89,18.67,2.61,56.81,9.31
MZO,15,3,25.63,15.12,1.54,13.56,13.97,2.91,84.39,9.07
MZO,15,4,27.03,13.14,1.52,12.04,14.33,3.94,87.09,8.89
MZO,15,5,29.29,16.66,1.51,11.14,10.92,3.83,76.8,9.33
MZO,15,6,28.93,15.55,1.51,10.56,13.78,3.72,92.83,8.78
MZO,15,7,28.73,12.51,1.53,10.99,13.89,2.33,81.12,8.78
MZO,15,8,24.51,17.06,1.62,13.71,13.58,2.99,67.37,9.07
MZO,15,9,26.96,15.22,1.63,12.75,14.94,4.49,75.14,9.12
