DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,SEP,4,7,10.82753701,40.41208333,23.44333333,21.015,NA
2013,SEP,4,8,13.35753701,38.63625,24.08875,20.78875,NA
2013,SEP,4,9,16.83597635,38.0173913,24.43458333,20.58875,NA
2013,SEP,4,10,8.135976353,36.7526087,25.40166667,20.715,NA
2013,SEP,4,11,9.305976353,38.11913043,25.36333333,20.92125,NA
2013,SEP,4,12,7.845976353,39.10695652,25.93291667,21.59,NA
2013,SEP,4,13,6.315976353,39.75,27.1725,22.43125,NA
2013,SEP,4,14,5.975976353,40.1073913,27.87833333,24.39375,NA
2013,SEP,4,15,5.985976353,40.22434783,28.2725,26.86,NA
2013,SEP,4,16,5.455976353,39.7626087,28.56208333,29.3025,NA
2013,SEP,4,17,4.205976353,40.19869565,28.72041667,31.39875,NA
2013,SEP,4,18,4.165976353,40.06217391,28.75458333,31.955,NA
2013,SEP,4,19,5.365976353,39.09521739,28.77041667,31.5275,NA
2013,SEP,4,20,6.725976353,38.30478261,28.79708333,29.655,NA
2013,SEP,4,21,7.985976353,38.4426087,28.90125,26.95,NA
2013,SEP,4,22,8.855976353,38.91086957,29.36875,23.9425,NA
2013,SEP,4,23,7.735976353,38.71869565,30.14208333,21.67125,NA
2013,SEP,5,0,6.565976353,39.02565217,30.54083333,19.05,NA
2013,SEP,5,1,5.375976353,38.87217391,31.96458333,17.81625,NA
2013,SEP,5,2,4.385976353,38.66173913,33.94625,17.52625,NA
2013,SEP,5,3,3.515976353,38.16695652,35.26666667,18.295,NA
2013,SEP,5,4,2.815976353,38.26913043,36.64375,19.52625,NA
2013,SEP,5,5,2.905976353,38.73304348,38.13666667,21.11375,NA
2013,SEP,5,6,2.965976353,38.52217391,39.00958333,22.53625,NA
2013,SEP,5,7,2.985976353,38.66130435,39.82666667,22.77,NA
2013,SEP,5,8,4.775976353,38.90521739,40.38166667,23.45875,NA
2013,SEP,5,9,5.945976353,38.79333333,40.99041667,24.075,NA
2013,SEP,5,10,5.175976353,39.60958333,40.36791667,24.9475,NA
2013,SEP,5,11,4.275976353,38.22541667,40.24,25.795,NA
2013,SEP,5,12,3.495976353,37.23791667,39.60625,27.43875,NA
2013,SEP,5,13,3.785976353,36.27875,38.46708333,29.4625,NA
2013,SEP,5,14,4.415976353,35.555,37.72125,31.885,NA
2013,SEP,5,15,4.995976353,35.74041667,37.06666667,34.38375,NA
2013,SEP,5,16,5.655976353,35.61833333,36.62,36.3025,NA
2013,SEP,5,17,6.365976353,35.36833333,36.60916667,36.5725,NA
2013,SEP,5,18,7.135976353,35.38416667,36.67541667,35.84625,NA
2013,SEP,5,19,7.785976353,35.36666667,36.64083333,34.68375,NA
2013,SEP,5,20,8.045976353,35.30833333,36.60125,32.6975,NA
2013,SEP,5,21,8.705976353,35.37916667,37.14083333,30.0925,NA
2013,SEP,5,22,9.705976353,34.48666667,36.62791667,27.5875,NA
2013,SEP,5,23,9.435976353,33.72958333,35.11541667,25.44375,NA
2013,SEP,6,0,8.395976353,33.5275,35.13791667,23.15625,NA
2013,SEP,6,1,7.395976353,33.46041667,33.595,21.54875,NA
2013,SEP,6,2,6.495976353,33.48666667,31.03,20.52875,NA
2013,SEP,6,3,8.405976353,33.59416667,28.18458333,19.50625,NA
2013,SEP,6,4,9.715976353,34.02208333,25.82,18.71625,NA
2013,SEP,6,5,9.165976353,34.58375,24.28666667,17.58125,NA
2013,SEP,6,6,10.26597635,34.55583333,22.55958333,16.06,NA
2013,SEP,6,7,11.74597635,34.71083333,21.01041667,14.2325,NA
2013,SEP,6,8,13.92597635,35.03916667,19.78958333,12.94375,NA
2013,SEP,6,9,15.13597635,36.09958333,19.00083333,12.08875,NA
2013,SEP,6,10,14.55597635,35.77416667,17.99708333,12.4925,NA
2013,SEP,6,11,13.59597635,35.19166667,17.22,13.4925,NA
2013,SEP,6,12,12.00597635,34.99625,17.09375,14.67375,NA
2013,SEP,6,13,10.57597635,35.12458333,17.26208333,16.06375,NA
2013,SEP,6,14,9.345976353,35.24458333,17.17083333,17.44,NA
2013,SEP,6,15,14.84597635,35.17833333,17.16791667,19.00125,NA
2013,SEP,6,16,15.09597635,35.22375,17.15583333,20.7725,NA
2013,SEP,6,17,14.07597635,34.77416667,17.02041667,22.19,NA
2013,SEP,6,18,13.16597635,33.75,16.91958333,22.38125,NA
2013,SEP,6,19,11.81597635,34.55583333,17.70125,21.48125,NA
2013,SEP,6,20,10.94597635,34.6675,18.43833333,20.26625,NA
2013,SEP,6,21,12.75597635,34.14625,18.1025,18.7575,NA
2013,SEP,6,22,14.40597635,34.3875,19.12333333,17.47,NA
2013,SEP,6,23,14.10597635,34.71291667,19.69291667,16.3675,NA
2013,SEP,7,0,13.50597635,34.18,19.1475,15.28875,NA
2013,SEP,7,1,12.67597635,33.65125,18.92666667,14.66875,NA
2013,SEP,7,2,11.80597635,32.92625,18.80875,14.78375,NA
2013,SEP,7,3,11.39597635,32.49041667,18.77583333,15.3175,NA
2013,SEP,7,4,11.43597635,31.52666667,18.65958333,15.82,NA
2013,SEP,7,5,11.46597635,30.65375,18.54166667,16.32125,NA
2013,SEP,7,6,11.77597635,30.17541667,18.45291667,16.28,NA
2013,SEP,7,7,13.17597635,29.45,18.36666667,15.645,NA
2013,SEP,7,8,15.53597635,28.435,18.285,14.84625,NA
2013,SEP,7,9,10.95597635,27.07958333,18.1125,13.50375,NA
2013,SEP,7,10,10.81597635,27.20875,18.07375,12.05,NA
2013,SEP,7,11,7.715976353,27.88875,17.89875,11.145,NA
2013,SEP,7,12,14.51597635,28.24958333,18.09625,11.17625,NA
2013,SEP,7,13,15.88597635,28.00666667,17.735,11.17,NA
2013,SEP,7,14,13.88597635,27.89458333,17.42625,11.705,NA
2013,SEP,7,15,11.91597635,29.73291667,17.48875,13.56625,NA
2013,SEP,7,16,11.58597635,29.99,19.93291667,15.9975,NA
2013,SEP,7,17,8.765976353,30.25416667,20.45833333,17.6775,NA
2013,SEP,7,18,9.035976353,30.67291667,20.66708333,18.40625,NA
2013,SEP,7,19,9.125976353,29.34041667,19.95208333,18.6975,NA
2013,SEP,7,20,8.615976353,29.42916667,19.44083333,17.8375,NA
2013,SEP,7,21,10.98597635,29.54541667,19.43291667,18.01625,NA
2013,SEP,7,22,12.20597635,29.85708333,19.49541667,18.83375,NA
2013,SEP,7,23,11.31597635,30.52958333,20.62083333,18.79625,NA
2013,SEP,8,0,10.26597635,31.3325,20.78375,17.0775,NA
2013,SEP,8,1,10.06597635,31.8,20.8,15.805,NA
2013,SEP,8,2,12.37597635,32.425,21.03458333,14.93,NA
2013,SEP,8,3,13.76597635,32.89333333,21.14958333,14.01375,NA
2013,SEP,8,4,12.95597635,33.40875,21.33666667,13.32375,NA
2013,SEP,8,5,13.76597635,33.74166667,21.61333333,12.53,NA
2013,SEP,8,6,12.15597635,33.93,21.96291667,11.065,NA
2013,SEP,8,7,10.27597635,34.27083333,22.40916667,9.55125,NA
2013,SEP,8,8,10.22597635,34.53125,22.65458333,8.9,NA
2013,SEP,8,9,11.97597635,35.14458333,23.335,9.08125,NA
2013,SEP,8,10,12.75597635,35.5925,24.2125,10.26375,NA
2013,SEP,8,11,11.98597635,34.87083333,25.18041667,12.2175,NA
2013,SEP,8,12,9.775976353,34.8575,25.06791667,14.09,NA
2013,SEP,8,13,9.105976353,35.81,25.71625,15.5025,NA
2013,SEP,8,14,10.45597635,36.58958333,26.30208333,16.97125,NA
2013,SEP,8,15,10.54597635,34.61166667,26.53,18.985,NA
2013,SEP,8,16,11.03597635,34.52041667,24.61625,21.2375,NA
2013,SEP,8,17,11.03597635,34.84166667,24.28041667,22.9975,NA
2013,SEP,8,18,10.75597635,34.72166667,24.06083333,23.47875,NA
2013,SEP,8,19,8.125976353,35.56333333,24.18916667,22.85875,NA
2013,SEP,8,20,8.345976353,35.71125,24.23541667,22.1575,NA
2013,SEP,8,21,8.365976353,35.92208333,24.21583333,21.6525,NA
2013,SEP,8,22,8.145976353,36.05375,24.29875,20.97625,NA
2013,SEP,8,23,7.865976353,35.77,22.6325,18.94875,NA
2013,SEP,9,0,8.365976353,35.34333333,22.40541667,17.585,NA
2013,SEP,9,1,8.545976353,34.99666667,22.31333333,16.74,NA
2013,SEP,9,2,10.74597635,34.4075,22.05708333,16.16125,NA
2013,SEP,9,3,11.46597635,33.96958333,21.92916667,15.68625,NA
2013,SEP,9,4,11.12597635,33.55041667,21.77583333,15.60625,NA
2013,SEP,9,5,11.10597635,33.36958333,21.53041667,15.43875,NA
2013,SEP,9,6,9.915976353,33.24208333,21.22708333,14.3775,NA
2013,SEP,9,7,12.08597635,33.22791667,20.85583333,13.75875,NA
2013,SEP,9,8,16.01597635,33.73833333,20.71291667,12.575,NA
2013,SEP,9,9,17.42597635,34.10125,20.5425,11.11375,NA
2013,SEP,9,10,14.14597635,35.36208333,19.98291667,10.09625,NA
2013,SEP,9,11,13.47597635,37.19166667,19.39291667,10.58,NA
2013,SEP,9,12,9.185976353,37.72916667,19.20666667,11.8175,NA
2013,SEP,9,13,10.30597635,37.61625,18.83833333,14.16125,NA
2013,SEP,9,14,15.90597635,37.64,18.81625,18.27625,NA
2013,SEP,9,15,16.34597635,38.13041667,18.8025,23.80875,NA
2013,SEP,9,16,14.64597635,38.6125,18.45625,29.3025,NA
2013,SEP,9,17,12.04597635,39.20416667,18.29666667,31.825,NA
2013,SEP,9,18,11.08597635,39.53791667,18.275,32.635,NA
2013,SEP,9,19,12.26597635,38.94375,18.06291667,32.37875,NA
2013,SEP,9,20,13.18597635,38.785,17.77833333,30.52875,NA
2013,SEP,9,21,13.51597635,39.07833333,17.73666667,27.76375,NA
2013,SEP,9,22,11.76597635,39.33,17.23208333,24.18625,NA
2013,SEP,9,23,10.02597635,39.38791667,18.22166667,20.1225,NA
2013,SEP,10,0,8.595976353,40.10208333,18.95833333,15.55375,NA
2013,SEP,10,1,8.565976353,40.94375,19.26458333,13.0375,NA
2013,SEP,10,2,9.195976353,41.92166667,19.59333333,11.885,NA
2013,SEP,10,3,9.565976353,42.55916667,20.02583333,11.15625,NA
2013,SEP,10,4,9.385976353,43.23708333,20.45583333,11.3725,NA
2013,SEP,10,5,9.105976353,43.86625,21.04125,11.315,NA
2013,SEP,10,6,8.525976353,45.03541667,21.9,10.7475,NA
2013,SEP,10,7,11.16597635,46.49208333,22.40125,9.43625,NA
2013,SEP,10,8,12.79597635,47.32375,22.87333333,8.8,NA
2013,SEP,10,9,11.88597635,48.52291667,23.01958333,8.915,NA
2013,SEP,10,10,8.515976353,48.49416667,24.10333333,10.0575,NA
2013,SEP,10,11,8.485976353,47.41541667,24.72375,11.54125,NA
2013,SEP,10,12,8.355976353,46.73875,25.07416667,12.93,NA
2013,SEP,10,13,7.935976353,46.3525,24.84583333,14.81875,NA
2013,SEP,10,14,11.65597635,45.54541667,24.74333333,17.32125,NA
2013,SEP,10,15,12.24597635,44.54833333,24.59041667,20.10375,NA
2013,SEP,10,16,11.45597635,43.7775,24.59291667,22.52375,NA
2013,SEP,10,17,9.565976353,43.30458333,25.21625,24.8925,NA
2013,SEP,10,18,7.255976353,44.12875,26.22875,26.10125,NA
2013,SEP,10,19,9.835976353,44.60916667,26.20666667,26.025,NA
2013,SEP,10,20,10.56597635,44.20583333,26.13666667,25.74875,NA
2013,SEP,10,21,10.90597635,43.50541667,25.78041667,24.25,NA
2013,SEP,10,22,11.40597635,42.94791667,25.09375,22.05375,NA
2013,SEP,10,23,10.47597635,42.79666667,24.72833333,20.30375,NA
2013,SEP,11,0,9.445976353,43.38458333,24.83708333,18.66375,NA
2013,SEP,11,1,11.42597635,43.28708333,25.30833333,16.81125,NA
2013,SEP,11,2,11.93597635,43.01958333,25.52083333,15.14875,NA
2013,SEP,11,3,11.70597635,43.63375,26.31291667,14.2125,NA
2013,SEP,11,4,10.82597635,42.97375,25.94666667,13.68875,NA
2013,SEP,11,5,9.165976353,42.88708333,25.835,13.5825,NA
2013,SEP,11,6,8.345976353,42.445,25.42791667,13.6725,NA
2013,SEP,11,7,9.295976353,42.22,26.05125,13.14625,NA
2013,SEP,11,8,12.49597635,40.76208333,25.565,12.94125,NA
2013,SEP,11,9,12.83597635,38.79916667,25.29875,13.485,NA
2013,SEP,11,10,11.72597635,37.6725,24.33,14.375,NA
2013,SEP,11,11,10.07597635,37.39708333,23.97875,15.57375,NA
2013,SEP,11,12,10.39597635,36.92541667,23.57666667,16.7675,NA
2013,SEP,11,13,9.215976353,36.45916667,23.62416667,18.4275,NA
2013,SEP,11,14,8.825976353,36.11333333,23.41208333,20.595,NA
2013,SEP,11,15,8.735976353,36.30166667,23.42916667,22.99875,NA
2013,SEP,11,16,9.225976353,36.46708333,23.59208333,25.23875,NA
2013,SEP,11,17,8.035976353,36.77833333,23.24125,26.5725,NA
2013,SEP,11,18,10.00597635,35.40083333,22.17125,26.67625,NA
2013,SEP,11,19,10.18597635,34.585,22.12833333,26.33875,NA
2013,SEP,11,20,9.465976353,34.33125,22.11958333,25.45375,NA
2013,SEP,11,21,9.535976353,34.13375,22.12583333,24.34125,NA
2013,SEP,11,22,10.32597635,33.55333333,22.0225,23.09875,NA
2013,SEP,11,23,9.495976353,33.41875,22.24458333,21.65875,NA
2013,SEP,12,0,10.09597635,32.71541667,22.12791667,19.62,NA
2013,SEP,12,1,11.33597635,33.05916667,22.39625,17.76,NA
2013,SEP,12,2,11.47597635,32.30375,21.91458333,17.4475,NA
2013,SEP,12,3,10.74597635,31.2,20.91333333,16.92875,NA
2013,SEP,12,4,10.29597635,31.94166667,21.69125,16.3075,NA
2013,SEP,12,5,10.44597635,31.95,22.05125,15.97,NA
2013,SEP,12,6,8.715976353,31.56541667,21.9175,15.37875,NA
2013,SEP,12,7,8.675976353,31.08958333,21.03083333,14.16375,NA
2013,SEP,12,8,10.75597635,32.71333333,21.39625,14.14,NA
2013,SEP,12,9,11.85597635,33.03875,21.80583333,14.82125,NA
2013,SEP,12,10,8.925976353,32.4225,21.77208333,15.455,NA
2013,SEP,12,11,11.54597635,32.16166667,21.34625,16.23125,NA
2013,SEP,12,12,11.57597635,32.37458333,21.44458333,17.3975,NA
2013,SEP,12,13,10.86597635,32.4,21.69125,18.70125,NA
2013,SEP,12,14,11.99597635,32.3775,21.4,20.02625,NA
2013,SEP,12,15,12.28597635,32.00791667,21.08541667,22.05625,NA
2013,SEP,12,16,11.77597635,31.43166667,20.61666667,23.29875,NA
2013,SEP,12,17,10.37597635,31.43208333,20.635,23.9825,NA
2013,SEP,12,18,10.21597635,32.76583333,21.37583333,24.27,NA
2013,SEP,12,19,10.59597635,33.43416667,21.4575,24.0825,NA
2013,SEP,12,20,10.42597635,33.70125,21.52708333,23.64375,NA
2013,SEP,12,21,10.41597635,33.74583333,21.6325,23.2475,NA
2013,SEP,12,22,10.85597635,33.67791667,21.66291667,22.93125,NA
2013,SEP,12,23,10.80597635,33.28166667,20.72375,22.47625,NA
2013,SEP,13,0,11.00597635,32.72125,20.31833333,21.98125,NA
2013,SEP,13,1,10.98597635,31.74916667,19.41375,21.5625,NA
2013,SEP,13,2,11.24597635,31.94291667,19.50125,21.0025,NA
2013,SEP,13,3,10.79597635,32.14125,19.71416667,20.8675,NA
2013,SEP,13,4,10.29597635,31.32791667,18.93375,21.54625,NA
2013,SEP,13,5,9.435976353,30.455,18.085,22.35875,NA
2013,SEP,13,6,9.255976353,29.89541667,17.73416667,22.9125,NA
2013,SEP,13,7,10.21597635,28.94958333,17.57166667,23.1975,NA
2013,SEP,13,8,10.71597635,27.16375,17.11291667,23.63375,NA
2013,SEP,13,9,10.69597635,26.68125,16.24375,24.2,NA
2013,SEP,13,10,10.87597635,26.73625,15.81583333,24.9075,NA
2013,SEP,13,11,12.15597635,26.70208333,15.52458333,25.945,NA
2013,SEP,13,12,12.40597635,26.95791667,15.17541667,26.44375,NA
2013,SEP,13,13,12.74597635,27.25416667,14.92833333,26.6575,NA
2013,SEP,13,14,13.93597635,27.4125,14.97125,27.06375,NA
2013,SEP,13,15,14.40597635,27.75166667,15.02583333,27.65625,NA
2013,SEP,13,16,15.02597635,27.82416667,15.05041667,28.21,NA
2013,SEP,13,17,14.05597635,26.81791667,14.67,28.575,NA
2013,SEP,13,18,13.25597635,25.30958333,13.94916667,28.755,NA
2013,SEP,13,19,13.01597635,24.98,13.88708333,28.51875,NA
2013,SEP,13,20,13.17597635,24.75708333,13.84041667,28.10625,NA
2013,SEP,13,21,13.10597635,24.86208333,13.76333333,27.7325,NA
2013,SEP,13,22,13.41597635,24.97833333,13.7475,27.495,NA
2013,SEP,13,23,13.09597635,24.83416667,13.52166667,27.5975,NA
2013,SEP,14,0,18.08597635,24.48791667,13.10416667,27.4,NA
2013,SEP,14,1,21.85597635,24.39375,13.01,27.0125,NA
2013,SEP,14,2,17.86597635,24.55208333,13.11083333,26.63125,NA
2013,SEP,14,3,14.86597635,24.38666667,12.94083333,26.43,NA
2013,SEP,14,4,12.72597635,24.38625,12.87625,26.61,NA
2013,SEP,14,5,12.68597635,24.47291667,12.8775,26.69375,NA
2013,SEP,14,6,12.65597635,24.495,12.86291667,26.86625,NA
2013,SEP,14,7,13.61597635,24.32791667,12.70708333,26.335,NA
2013,SEP,14,8,13.61597635,24.13125,12.72833333,26.24875,NA
2013,SEP,14,9,14.81597635,24.19291667,12.83375,25.53875,NA
2013,SEP,14,10,14.41597635,24.34666667,13.42291667,25.38125,NA
2013,SEP,14,11,12.72597635,24.3675,14.05666667,25.3075,NA
2013,SEP,14,12,12.32597635,24.05625,14.34916667,25.19875,NA
2013,SEP,14,13,12.70597635,23.54458333,14.79875,25.2275,NA
2013,SEP,14,14,12.27597635,23.69958333,15.21458333,24.81375,NA
2013,SEP,14,15,13.25597635,24.00291667,15.90666667,24.95,NA
2013,SEP,14,16,14.07597635,24.52708333,16.80875,24.5075,NA
2013,SEP,14,17,15.22597635,25.49708333,18.24416667,24.44125,NA
2013,SEP,14,18,13.45597635,26.82958333,18.88541667,23.1825,NA
2013,SEP,14,19,12.13597635,26.87291667,19.66708333,21.885,NA
2013,SEP,14,20,13.45597635,27.71041667,20.9625,20.06125,NA
2013,SEP,14,21,13.45597635,27.72458333,22.64083333,18.6325,NA
2013,SEP,14,22,13.17597635,28.22541667,23.79041667,16.845,NA
2013,SEP,14,23,14.81597635,29.30166667,25.23083333,15.0525,NA
2013,SEP,15,0,14.75597635,29.78,26.72958333,14.1325,NA
2013,SEP,15,1,13.05597635,30.22375,28.09625,13.445,NA
2013,SEP,15,2,13.20597635,30.51958333,29.37833333,13.5575,NA
2013,SEP,15,3,14.40597635,31.18958333,30.44625,13.275,NA
2013,SEP,15,4,15.24597635,32.24416667,31.38708333,13.1125,NA
2013,SEP,15,5,12.92597635,32.90208333,32.10791667,12.38,NA
2013,SEP,15,6,12.73597635,33.46041667,32.94375,12.42375,NA
2013,SEP,15,7,12.98597635,34.105,34.20666667,12.40125,NA
2013,SEP,15,8,15.66597635,34.74125,35.88875,12.095,NA
2013,SEP,15,9,13.57597635,34.6,37.00958333,12.1325,NA
2013,SEP,15,10,11.47597635,34.5675,37.33708333,12.315,NA
2013,SEP,15,11,10.60597635,34.43916667,37.94708333,13.08375,NA
2013,SEP,15,12,10.74597635,34.45458333,38.4975,13.92625,NA
2013,SEP,15,13,10.22597635,34.37333333,39.07416667,15.205,NA
2013,SEP,15,14,9.835976353,34.64625,40.17833333,16.59625,NA
2013,SEP,15,15,10.91597635,35.06583333,40.49458333,18.03375,NA
2013,SEP,15,16,11.00597635,35.11125,40.26,19.1725,NA
2013,SEP,15,17,9.575976353,35.05541667,39.6625,20.2575,NA
2013,SEP,15,18,9.765976353,34.92666667,40.0025,20.90625,NA
2013,SEP,15,19,8.815976353,35.50125,39.81,20.54625,NA
2013,SEP,15,20,8.885976353,35.5425,39.25583333,20.09375,NA
2013,SEP,15,21,8.545976353,35.91916667,37.89166667,18.55,NA
2013,SEP,15,22,10.73597635,35.76291667,36.89875,16.5725,NA
2013,SEP,15,23,12.69597635,37.30208333,35.58041667,14.6775,NA
2013,SEP,16,0,14.12597635,36.94375,34.185,13.15875,NA
2013,SEP,16,1,14.19597635,36.56,32.83583333,11.655,NA
2013,SEP,16,2,13.90597635,36.33291667,31.4575,10.69125,NA
2013,SEP,16,3,12.16597635,35.405,30.19375,10.595,NA
2013,SEP,16,4,10.90597635,34.875,29.52458333,10.38375,NA
2013,SEP,16,5,10.48597635,34.95875,29.27583333,10.6675,NA
2013,SEP,16,6,10.83597635,34.84041667,28.765,11.15625,NA
2013,SEP,16,7,12.81597635,34.35541667,27.86083333,11.61375,NA
2013,SEP,16,8,11.87597635,33.85916667,26.45791667,12.21125,NA
2013,SEP,16,9,11.66597635,33.9825,25.64875,12.35625,NA
2013,SEP,16,10,12.34597635,34.3725,25.12833333,12.0125,NA
2013,SEP,16,11,14.79597635,35.05708333,23.985,11.505,NA
2013,SEP,16,12,15.03597635,35.53083333,23.16875,11.9125,NA
2013,SEP,16,13,13.72597635,35.61166667,21.89875,13.41125,NA
2013,SEP,16,14,10.86597635,34.97,20.30875,14.87875,NA
2013,SEP,16,15,8.735976353,33.97583333,19.19458333,16.49,NA
2013,SEP,16,16,8.075976353,33.52916667,18.50916667,17.47625,NA
2013,SEP,16,17,9.455976353,32.52,17.67916667,18.3725,NA
2013,SEP,16,18,8.015976353,31.17791667,16.71875,19.1675,NA
2013,SEP,16,19,9.015976353,30.12916667,16.15,19.54,NA
2013,SEP,16,20,8.715976353,29.05583333,15.45291667,19.02125,NA
2013,SEP,16,21,7.525976353,28.46,15.17208333,17.6,NA
2013,SEP,16,22,8.675976353,28.1475,15.05041667,16.12625,NA
2013,SEP,16,23,8.245976353,25.66916667,14.96333333,14.69375,NA
2013,SEP,17,0,9.535976353,25.63375,14.88208333,13.42125,NA
