DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,MZO,3,15,8.35,35.54958333,53.81208333,33.35125,0.39625
2013,MZO,3,16,8.89,34.765,55.41541667,37.63125,0.39125
2013,MZO,3,17,9.36,33.995,56.1875,41.245,0.375
2013,MZO,3,18,10.36,33.46375,56.5925,43.07375,0.345
2013,MZO,3,19,15.36,33.41958333,56.69916667,42.02875,0.36625
2013,MZO,3,20,9.362425062,34.47083333,56.69916667,37.50625,0.46375
2013,MZO,3,21,9.332425062,36.89458333,57.04208333,32.85125,0.54375
2013,MZO,3,22,9.922425062,39.35708333,55.16708333,27.86875,0.6225
2013,MZO,3,23,9.482425062,42.9925,51.09333333,23.0675,0.86375
2013,MZO,4,0,8.862425062,47.16458333,49.06208333,17.81,1.015
2013,MZO,4,1,6.122425062,49.71,46.1175,12.44375,1.04375
2013,MZO,4,2,4.462425062,52.05458333,46.36041667,7.6875,1.0525
2013,MZO,4,3,5.082425062,55.08541667,46.635,4.57375,1.04625
2013,MZO,4,4,4.562425062,56.605,48.15166667,4.34625,0.94
2013,MZO,4,5,4.062425062,57.90083333,48.25416667,4.58875,0.84
2013,MZO,4,6,3.232425062,59.02625,50.00791667,4.60625,0.755
2013,MZO,4,7,1.902425062,60.13583333,52.10541667,4.585,0.50625
2013,MZO,4,8,2.542425062,61.37791667,52.53791667,4.6075,0.4375
2013,MZO,4,9,4.242425062,63.55708333,49.47333333,4.8375,0.5225
2013,MZO,4,10,2.422425062,65.84958333,49.12791667,5.81625,0.55
2013,MZO,4,11,1.812425062,67.8775,49.03458333,8.4625,0.5725
2013,MZO,4,12,NA,69.47625,47.66666667,12.875,0.63375
2013,MZO,4,13,NA,69.74333333,45.62041667,17.5275,0.695
2013,MZO,4,14,NA,70.07125,44.3175,23.2275,0.71875
2013,MZO,4,15,NA,70.63083333,43.23333333,29.44,0.71875
2013,MZO,4,16,NA,70.93916667,41.56666667,36.41875,0.61875
2013,MZO,4,17,NA,71.51125,40.61041667,43.165,0.49125
2013,MZO,4,18,2.642425062,71.82625,40.215,47.685,0.4525
2013,MZO,4,19,8.002425062,72.08291667,40.10916667,48.16125,0.47375
2013,MZO,4,20,15.29242506,73.40791667,40.00666667,44.09,0.62
2013,MZO,4,21,15.80242506,75.0575,40.06541667,39.21875,0.97625
2013,MZO,4,22,13.25242506,78.96791667,39.95291667,33.325,1.165
2013,MZO,4,23,10.35242506,81.68333333,39.76833333,26.88,1.32
2013,MZO,5,0,10.00242506,83.98875,39.56916667,19.81875,1.55875
2013,MZO,5,1,9.462425062,86.72541667,39.41,12.78625,1.77125
2013,MZO,5,2,8.922425062,88.5675,39.24666667,7.13125,1.84
2013,MZO,5,3,6.552425062,89.75708333,38.53083333,3.86875,1.82625
2013,MZO,5,4,7.132425062,91.46,35.12375,3.2425,1.6625
2013,MZO,5,5,6.452425062,92.76791667,32.13666667,3.01125,1.2725
2013,MZO,5,6,5.932425062,93.54458333,29.41208333,2.9775,1.08
2013,MZO,5,7,5.832425062,95.24041667,26.97541667,3.06875,1.01
2013,MZO,5,8,5.932425062,98.25375,27.48333333,3.20875,0.94125
2013,MZO,5,9,6.502425062,98.72666667,27.93958333,3.69,0.84625
2013,MZO,5,10,3.492425062,98.46125,24.41041667,5.87875,0.8325
2013,MZO,5,11,3.652425062,98.22208333,21.455,9.51,0.81875
2013,MZO,5,12,NA,97.84416667,20.09375,14.53125,0.81125
2013,MZO,5,13,2.262425062,98.29041667,19.98375,18.58375,0.82375
2013,MZO,5,14,4.502425062,100.1004167,19.9125,22.9825,0.85625
2013,MZO,5,15,3.902425062,100.7983333,20.47583333,27.6175,0.8425
2013,MZO,5,16,4.862425062,101.9795833,21.14708333,32.45125,0.7375
2013,MZO,5,17,8.532425062,103.165,21.55125,36.7125,0.6825
2013,MZO,5,18,8.892425062,104.3079167,21.83125,38.98,0.69125
2013,MZO,5,19,15.96242506,105.7158333,22.0225,38.09375,0.76125
2013,MZO,5,20,28.10242506,108.0466667,22.19541667,33.5325,0.96125
2013,MZO,5,21,26.00242506,112.5141667,22.47666667,30.45375,1.09
2013,MZO,5,22,8.962425062,115.405,24.23125,28.22,1.0825
2013,MZO,5,23,5.132425062,115.99125,26.22958333,26.11875,1.02125
2013,MZO,6,0,4.332425062,117.2195833,27.94416667,23.775,0.96
2013,MZO,6,1,1.502425062,115.8895833,29.75125,21.99875,0.8975
2013,MZO,6,2,1.712425062,114.8191667,31.55958333,20.395,0.83375
2013,MZO,6,3,2.472425062,112.7391667,33.245,20.32125,0.72375
2013,MZO,6,4,2.132425062,111.0733333,34.95125,22.36375,0.5475
2013,MZO,6,5,2.642425062,110.14,36.88583333,23.825,0.42
2013,MZO,6,6,3.202425062,109.8316667,39.01875,23.89125,0.40125
2013,MZO,6,7,3.812425062,108.5533333,40.94583333,23.01625,0.42125
2013,MZO,6,8,7.622425062,106.1395833,41.30208333,21.37,0.45125
2013,MZO,6,9,8.412425062,104.1329167,41.57375,19.81625,0.48375
2013,MZO,6,10,5.752425062,103.2720833,42.75083333,19.09125,0.515
2013,MZO,6,11,4.532425062,103.20125,43.78916667,18.905,0.54125
2013,MZO,6,12,4.672425062,104.3325,44.9325,19.54375,0.50625
2013,MZO,6,13,6.452425062,105.98125,46.29,20.77625,0.49875
2013,MZO,6,14,8.202425062,105.5383333,47.18333333,22.4875,0.51
2013,MZO,6,15,11.23242506,105.1533333,46.85708333,24.095,0.52625
2013,MZO,6,16,3.722425062,104.8295833,46.38958333,26.99,0.54375
2013,MZO,6,17,6.522425062,104.5908333,46.22041667,29.54625,0.5625
2013,MZO,6,18,3.702425062,104.6366667,46.04916667,30.60625,0.58625
2013,MZO,6,19,9.792425062,104.49,45.76958333,31.405,0.6475
2013,MZO,6,20,18.06242506,103.1608333,45.4175,29.80375,0.75
2013,MZO,6,21,26.13242506,100.6725,44.8225,26.48,0.98125
2013,MZO,6,22,20.46242506,96.58708333,43.145,23.5275,1.1125
2013,MZO,6,23,12.34242506,91.72666667,41.5425,22.13875,1.14625
2013,MZO,7,0,10.28242506,86.21375,41.31,19.93125,1.1425
2013,MZO,7,1,8.132425062,83.72583333,41.25,17.6875,1.13875
2013,MZO,7,2,8.872425062,83.1675,40.97083333,15.88125,1.1075
2013,MZO,7,3,6.002425062,83.13833333,40.45,14.21375,1.0275
2013,MZO,7,4,4.782425062,83.15,39.99583333,14.34375,0.9
2013,MZO,7,5,4.342425062,83.45958333,39.43416667,15.61625,0.635
2013,MZO,7,6,4.642425062,83.8925,38.90708333,15.90625,0.46625
2013,MZO,7,7,6.782425062,83.93583333,38.48666667,15.11375,0.38625
2013,MZO,7,8,9.222425062,83.91666667,38.24333333,14.34125,0.34875
2013,MZO,7,9,12.63242506,84.58125,38.0825,13.59875,0.32875
2013,MZO,7,10,12.79242506,86.80458333,39.19791667,12.81,0.34375
2013,MZO,7,11,14.35242506,88.93916667,41.23458333,12.12,0.3675
2013,MZO,7,12,3.552425062,90.00875,42.52583333,13.04875,0.385
2013,MZO,7,13,2.752425062,88.44416667,42.24375,14.6225,0.405
2013,MZO,7,14,8.992425062,87.81916667,41.71125,16.18,0.415
2013,MZO,7,15,9.582425062,87.84833333,41.66,18.04,0.4175
2013,MZO,7,16,13.63242506,87.13875,41.58875,19.79875,0.41125
2013,MZO,7,17,12.72242506,86.375,41.41333333,21.72875,0.38375
2013,MZO,7,18,14.12242506,85.61166667,41.33708333,23.92,0.345
2013,MZO,7,19,15.36242506,84.79416667,41.40166667,25.47,0.3175
2013,MZO,7,20,17.87242506,82.34708333,41.42791667,24.1575,0.33375
2013,MZO,7,21,17.80242506,77.74833333,41.38583333,21.78875,0.3625
2013,MZO,7,22,18.44242506,73.09041667,41.13,19.72375,0.39625
2013,MZO,7,23,17.93242506,71.32208333,40.56958333,17.28875,0.42
2013,MZO,8,0,19.83242506,69.57708333,38.87791667,14.9725,0.435
2013,MZO,8,1,19.58242506,69.20208333,36.9725,12.46625,0.45125
2013,MZO,8,2,19.17242506,69.47083333,35.36375,10.03,0.4775
2013,MZO,8,3,19.78242506,69.55166667,34.10375,7.77125,0.49375
2013,MZO,8,4,20.19242506,68.62708333,32.71708333,6.68125,0.46375
2013,MZO,8,5,19.80242506,67.53083333,31.31291667,6.04875,0.41875
2013,MZO,8,6,20.51242506,66.90583333,29.72041667,5.42875,0.3925
2013,MZO,8,7,21.68242506,67.02666667,28.05708333,4.9375,0.41
2013,MZO,8,8,21.84242506,68.50791667,26.43916667,4.63625,0.55
2013,MZO,8,9,22.79242506,69.48958333,24.97875,4.2375,0.68
2013,MZO,8,10,22.94242506,67.84916667,22.30541667,4.14125,0.76875
2013,MZO,8,11,22.26242506,65.21166667,19.03,4.8575,0.8175
2013,MZO,8,12,17.53242506,61.98458333,16.54541667,6.2375,0.84875
2013,MZO,8,13,16.06242506,61.15666667,15.51333333,7.62125,0.8725
2013,MZO,8,14,9.852425062,60.98791667,15.18791667,9.37875,0.87625
2013,MZO,8,15,11.60242506,61.03208333,14.99291667,11.0725,0.85125
2013,MZO,8,16,14.07242506,61.46333333,14.84625,12.59125,0.7175
2013,MZO,8,17,13.81242506,61.115,14.73416667,14.44875,0.59
2013,MZO,8,18,13.83242506,60.87666667,14.65375,16.24875,0.48625
2013,MZO,8,19,14.25242506,60.61291667,14.595,16.915,0.42875
2013,MZO,8,20,18.42242506,61.37125,14.56041667,15.83625,0.44125
2013,MZO,8,21,22.95242506,63.20375,14.56166667,14.505,0.50375
2013,MZO,8,22,23.66242506,65.71416667,14.53,12.84625,0.55375
2013,MZO,8,23,24.25242506,68.47791667,14.54708333,11.235,0.62
2013,MZO,9,0,24.70242506,69.84375,14.5375,9.90375,0.68375
2013,MZO,9,1,24.07242506,70.82833333,14.50041667,8.30125,0.7375
2013,MZO,9,2,21.68242506,69.66125,14.2775,6.945,0.76625
2013,MZO,9,3,18.88242506,68.36208333,14.14916667,6.545,0.76875
2013,MZO,9,4,17.93242506,67.885,14.09041667,6.79125,0.7225
2013,MZO,9,5,19.26242506,67.55,14.03958333,7.07625,0.6325
2013,MZO,9,6,20.11242506,66.92875,13.97708333,7.23375,0.56125
2013,MZO,9,7,20.53242506,66.12958333,13.90791667,7.37875,0.485
2013,MZO,9,8,20.92242506,64.04708333,13.79625,7.36,0.4575
2013,MZO,9,9,22.69242506,63.18416667,13.68833333,7.38125,0.46375
2013,MZO,9,10,22.55242506,62.35333333,13.6025,7.375,0.49625
2013,MZO,9,11,19.45242506,60.48,13.56666667,7.5525,0.5225
2013,MZO,9,12,16.72242506,60.13583333,13.54958333,8.57875,0.54625
2013,MZO,9,13,16.17242506,60.29416667,13.52833333,9.78625,0.5775
2013,MZO,9,14,16.32242506,60.77791667,13.525,11.01875,0.60875
2013,MZO,9,15,12.43242506,64.10958333,13.50958333,12.46,0.63
2013,MZO,9,16,9.662425062,65.24541667,13.48166667,13.94,0.59
2013,MZO,9,17,8.612425062,66.56375,13.43875,15.43375,0.525
2013,MZO,9,18,7.112425062,67.42583333,13.41625,16.89625,0.45875
2013,MZO,9,19,6.892425062,67.55291667,13.39208333,17.2625,0.425
2013,MZO,9,20,12.73242506,66.64375,13.35083333,16.34125,0.4375
2013,MZO,9,21,16.81242506,65.04458333,13.28958333,15.10625,0.4725
2013,MZO,9,22,18.56242506,63.245,13.26958333,13.81,0.52375
2013,MZO,9,23,20.82242506,61.32791667,13.25083333,12.41625,0.565
2013,MZO,10,0,17.73242506,60.07833333,13.23958333,11.225,0.59375
2013,MZO,10,1,17.28242506,58.26458333,13.2,9.94,0.62
2013,MZO,10,2,17.99242506,57.49083333,13.18208333,8.22,0.6425
2013,MZO,10,3,18.35242506,57.50791667,13.16625,7.06125,0.655
2013,MZO,10,4,18.19242506,57.60875,13.16166667,6.6175,0.6275
2013,MZO,10,5,18.19242506,57.60833333,13.14875,6.88,0.5725
2013,MZO,10,6,17.54242506,56.71625,13.12083333,7.2475,0.4975
2013,MZO,10,7,17.51242506,56.11708333,13.06958333,7.46875,0.44
2013,MZO,10,8,18.98242506,56.1525,13.03875,7.22125,0.4375
2013,MZO,10,9,19.18242506,54.29166667,12.975,7.41875,0.43375
2013,MZO,10,10,16.78242506,52.39875,12.92333333,8.2875,0.43375
2013,MZO,10,11,16.70242506,52.89458333,12.86791667,9.30625,0.43375
2013,MZO,10,12,14.37242506,52.78333333,12.82625,10.4775,0.43875
2013,MZO,10,13,13.01242506,52.1775,12.79458333,11.0925,0.4475
2013,MZO,10,14,11.10242506,51.065,12.74958333,11.99125,0.46
2013,MZO,10,15,10.92242506,46.715,12.7275,12.94125,0.46625
2013,MZO,10,16,9.932425062,44.52833333,12.71166667,14.22625,0.44
2013,MZO,10,17,9.152425062,43.22458333,12.72125,15.1875,0.42375
2013,MZO,10,18,9.622425062,41.45125,12.73625,15.61625,0.41375
2013,MZO,10,19,9.222425062,40.44958333,12.75583333,15.64875,0.41125
2013,MZO,10,20,13.74242506,40.20958333,12.79083333,15.07375,0.435
2013,MZO,10,21,16.93242506,39.67041667,12.81166667,14.41375,0.47875
2013,MZO,10,22,15.78242506,38.3175,12.81041667,13.5375,0.50625
2013,MZO,10,23,17.49242506,37.88541667,12.80083333,12.55875,0.54
2013,MZO,11,0,16.49242506,37.53166667,12.79125,11.7425,0.55875
2013,MZO,11,1,15.90242506,37.29333333,12.77125,10.85375,0.56875
2013,MZO,11,2,16.05242506,37.3925,12.73583333,9.7575,0.57625
2013,MZO,11,3,16.80242506,36.82083333,12.70541667,8.815,0.56875
2013,MZO,11,4,16.70242506,36.36333333,12.66041667,8.42625,0.54375
2013,MZO,11,5,16.79242506,35.56916667,12.62791667,8.27125,0.49125
2013,MZO,11,6,16.53242506,35.8575,12.62833333,8.01875,0.45375
2013,MZO,11,7,13.92242506,36.4325,12.78208333,7.63875,0.4375
2013,MZO,11,8,13.05242506,38.11416667,12.96666667,6.9,0.53
2013,MZO,11,9,16.82242506,41.79833333,13.18291667,6.185,0.6575
2013,MZO,11,10,13.47242506,43.95458333,13.60916667,5.96875,0.74375
2013,MZO,11,11,14.35242506,43.60916667,13.77875,6.395,0.80375
2013,MZO,11,12,10.00242506,44.18086957,13.82625,7.5175,0.83125
2013,MZO,11,13,2.832425062,45.03590909,13.86208333,9.03,0.8775
2013,MZO,11,14,11.93242506,45.7252381,13.87375,11.04,0.91875
2013,MZO,11,15,19.17242506,47.59809524,13.88916667,12.8275,0.9325
2013,MZO,11,16,10.59242506,49.78428571,13.91291667,15.27875,0.83875
2013,MZO,11,17,7.112425062,50.76047619,13.94625,17.9075,0.735
2013,MZO,11,18,10.72242506,53.31571429,13.9625,19.93125,0.675
2013,MZO,11,19,10.70242506,55.06333333,13.99333333,20.72,0.665
2013,MZO,11,20,17.66242506,55.52904762,14.00916667,20.16625,0.69375
2013,MZO,11,21,18.42242506,55.72333333,14.00791667,19.31625,0.71
2013,MZO,11,22,18.06242506,56.31857143,14.0075,18.12625,0.71625
2013,MZO,11,23,16.17242506,55.4547619,14,17.55375,0.705
2013,MZO,12,0,15.47242506,55.29333333,14.03125,16.4175,0.69625
2013,MZO,12,1,11.48242506,57.42857143,15.0075,14.8525,0.66375
2013,MZO,12,2,5.592425062,59.65809524,16.72958333,13.66,0.61875
2013,MZO,12,3,5.012425062,61.32666667,18.80958333,13.1175,0.565
2013,MZO,12,4,3.502425062,62.7947619,20.59166667,13.355,0.49875
2013,MZO,12,5,4.312425062,64.02904762,22.35041667,13.62625,0.42875
2013,MZO,12,6,2.862425062,64.41809524,23.77291667,13.78625,0.37125
2013,MZO,12,7,3.112425062,63.9652381,24.89291667,13.5275,0.33125
2013,MZO,12,8,5.742425062,61.91428571,26.615,12.935,0.31875
2013,MZO,12,9,8.612425062,59.53333333,29.07125,12.48125,0.32875
2013,MZO,12,10,8.602425062,59.4547619,31.21125,12.1425,0.3525
2013,MZO,12,11,7.152425062,61.02571429,32.88458333,12.205,0.37
2013,MZO,12,12,4.732425062,61.36863636,35.32,12.3175,0.3825
2013,MZO,12,13,2.612425062,61.65130435,40.11625,14.0175,0.4625
2013,MZO,12,14,6.922425062,60.48083333,41.51208333,15.21375,0.54375
2013,MZO,12,15,10.32242506,59.19125,42.06458333,16.35375,0.62
2013,MZO,12,16,11.69242506,57.54916667,42.43333333,18.15375,0.665
2013,MZO,12,17,12.61242506,56.92416667,42.70208333,19.72625,0.69125
2013,MZO,12,18,10.36242506,55.43625,42.92083333,21.24375,0.71125
2013,MZO,12,19,12.48242506,54.63708333,43.09666667,21.89625,0.745
2013,MZO,12,20,19.38242506,55.12708333,43.2775,21.35125,0.8125
2013,MZO,12,21,20.18242506,55.50625,43.44458333,18.9375,0.81875
2013,MZO,12,22,19.94242506,55.84125,43.57916667,17.0875,0.82625
2013,MZO,12,23,20.85242506,56.97708333,43.71625,15.36375,0.84
2013,MZO,13,0,15.75242506,57.7875,44.05333333,13.91,0.84375
2013,MZO,13,1,9.172425062,56.1525,43.96375,13.32875,0.83
2013,MZO,13,2,7.512425062,53.67083333,42.50166667,13.05875,0.81
2013,MZO,13,3,5.342425062,52.57375,41.47333333,12.69625,0.7925
2013,MZO,13,4,6.462425062,51.60291667,40.79166667,13.565,0.76
2013,MZO,13,5,7.962425062,51.06291667,40.42208333,14.41375,0.72
2013,MZO,13,6,7.952425062,50.79416667,40.49458333,15.1825,0.68
2013,MZO,13,7,8.752425062,50.41458333,40.72708333,15.98625,0.6475
2013,MZO,13,8,10.61242506,49.33625,40.155,16.27375,0.6725
2013,MZO,13,9,12.62242506,47.31625,38.69041667,15.855,0.71
2013,MZO,13,10,8.762425062,45.92666667,37.42666667,15.22125,0.73
2013,MZO,13,11,3.942425062,44.85375,36.80958333,15.5475,0.72125
2013,MZO,13,12,4.592425062,44.08208333,35.72958333,15.84375,0.68
2013,MZO,13,13,2.232425062,43.09833333,32.39875,16.5725,0.725
2013,MZO,13,14,7.592425062,43.46541667,31.58833333,17.89375,0.76625
2013,MZO,13,15,10.59242506,44.20875,31.30916667,19.21875,0.77625
2013,MZO,13,16,11.69242506,44.91,31.15083333,20.57125,0.745
2013,MZO,13,17,9.712425062,45.10708333,31.05083333,22.0775,0.715
2013,MZO,13,18,10.46242506,45.94666667,30.99958333,23.47625,0.7075
2013,MZO,13,19,9.682425062,46.87916667,30.94833333,24.1025,0.715
2013,MZO,13,20,7.732425062,46.68041667,30.84916667,24.67375,0.7325
2013,MZO,13,21,6.152425062,45.9175,30.76916667,25.10625,0.66875
2013,MZO,13,22,6.462425062,45.20375,30.70541667,25.1075,0.60875
2013,MZO,13,23,6.972425062,44.14,30.63666667,25.4475,0.56625
2013,MZO,14,0,4.602425062,43.55666667,30.34166667,26.00875,0.52375
2013,MZO,14,1,3.992425062,43.28166667,29.56958333,26.3925,0.4825
2013,MZO,14,2,3.622425062,43.55375,29.45958333,26.7975,0.44375
2013,MZO,14,3,2.872425062,43.35208333,28.53125,27.5075,0.4125
2013,MZO,14,4,5.202425062,43.16125,27.60416667,27.9825,0.38875
2013,MZO,14,5,6.252425062,42.87375,26.33208333,28.4575,0.3675
2013,MZO,14,6,6.752425062,42.57583333,24.93416667,28.865,0.34625
2013,MZO,14,7,5.372425062,42.2325,23.53333333,29.0525,0.32625
2013,MZO,14,8,7.532425062,41.78166667,22.31291667,28.55625,0.32
2013,MZO,14,9,8.642425062,41.34583333,21.39791667,28,0.34375
2013,MZO,14,10,6.542425062,40.88541667,21.125,27.245,0.4125
2013,MZO,14,11,5.712425062,40.44541667,20.57208333,26.6,0.45625
2013,MZO,14,12,6.022425062,39.90541667,19.72416667,26.435,0.49125
2013,MZO,14,13,7.342425062,39.88291667,19.08166667,26.315,0.51625
2013,MZO,14,14,6.932425062,39.99458333,19.21625,25.7675,0.55375
2013,MZO,14,15,7.632425062,40.25166667,19.68416667,24.92625,0.5975
2013,MZO,14,16,6.012425062,40.83583333,19.7925,24.73375,0.635
2013,MZO,14,17,5.902425062,41.77833333,19.79791667,24.81,0.65625
2013,MZO,14,18,7.502425062,42.39166667,19.94166667,24.87,0.63625
2013,MZO,14,19,8.282425062,42.63333333,20.81083333,24.6075,0.625
2013,MZO,14,20,7.472425062,42.91708333,21.89625,23.72625,0.62
2013,MZO,14,21,6.552425062,42.78458333,22.13333333,23.32875,0.6175
2013,MZO,14,22,6.222425062,42.85708333,22.23083333,23.41625,0.59375
2013,MZO,14,23,5.612425062,42.84791667,22.29208333,23.90625,0.55875
2013,MZO,15,0,4.082425062,42.38833333,22.32875,24.3475,0.51875
2013,MZO,15,1,3.682425062,41.82708333,22.33958333,24.79,0.46375
2013,MZO,15,2,6.472425062,41.57958333,22.66458333,24.82875,0.435
2013,MZO,15,3,5.392425062,41.44083333,23.5875,24.97,0.46125
2013,MZO,15,4,6.172425062,41.59125,24.6425,25.0225,0.535
2013,MZO,15,5,4.962425062,41.085,24.83666667,25.2975,0.5225
2013,MZO,15,6,6.852425062,41.13333333,25.75,24.8375,0.50875
2013,MZO,15,7,8.062425062,41.375,27.07458333,24.1425,0.56
2013,MZO,15,8,8.302425062,41.13875,27.61416667,23.3725,0.595
2013,MZO,15,9,10.63242506,40.95958333,27.62916667,22.3125,0.6225
2013,MZO,15,10,8.322425062,40.56458333,27.25833333,21.81125,0.6375
2013,MZO,15,11,6.322425062,40.67166667,27.55208333,21.5675,0.58375
2013,MZO,15,12,2.742425062,40.77083333,28.19916667,21.99125,0.475
2013,MZO,15,13,6.572425062,40.43208333,28.28375,21.63,0.46625
2013,MZO,15,14,7.452425062,40.45416667,28.45,21.06375,0.495
2013,MZO,15,15,8.912425062,40.02958333,28.29208333,20.72,0.4775
2013,MZO,15,16,12.93242506,39.86083333,28.35041667,20.0175,0.49375
2013,MZO,15,17,16.36242506,39.00625,28.4675,19.2575,0.55
2013,MZO,15,18,17.86242506,37.51166667,28.41833333,18.34,0.61
2013,MZO,15,19,19.45242506,35.84041667,27.64583333,17.005,0.7175
2013,MZO,15,20,18.73242506,34.55208333,26.68833333,15.12375,0.84625
2013,MZO,15,21,22.03242506,34.77875,26.57791667,13.15375,0.97
2013,MZO,15,22,19.42242506,34.65708333,26.61291667,12.3025,1.05125
2013,MZO,15,23,19.54242506,34.11125,26.68791667,11.61125,1.10125
2013,MZO,16,0,20.57242506,34.35125,26.78666667,10.8875,1.13375
2013,MZO,16,1,15.13242506,34.84333333,26.89,10.45375,1.13
2013,MZO,16,2,13.03242506,34.99208333,26.64083333,10.3625,1.08
2013,MZO,16,3,9.762425062,34.81958333,25.79166667,10.60375,0.98375
2013,MZO,16,4,9.232425062,34.50583333,24.73458333,11.41125,0.85875
2013,MZO,16,5,10.57242506,34.92583333,24.58458333,12.01,0.725
2013,MZO,16,6,11.12242506,34.85083333,23.71125,12.5475,0.60625
2013,MZO,16,7,11.03242506,34.53291667,22.41791667,12.87875,0.50875
2013,MZO,16,8,14.20242506,34.88291667,21.86458333,13.02,0.42625
2013,MZO,16,9,17.92242506,35.70875,21.69958333,12.8825,0.3825
