DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,MAY,7,11,10.28242506,59.145,12.79166667,15.13875,NA
2013,MAY,7,12,3.312425062,57.08041667,12.7925,16.165,NA
2013,MAY,7,13,1.832425062,56.1975,12.79208333,17.7075,NA
2013,MAY,7,14,NA,55.99208333,12.79791667,18.98,NA
2013,MAY,7,15,NA,56.23333333,12.78916667,21.32,NA
2013,MAY,7,16,NA,56.64,12.78625,23.445,NA
2013,MAY,7,17,4.172425062,57.20833333,12.79083333,24.93,NA
2013,MAY,7,18,10.30242506,57.38291667,12.78416667,25.76125,NA
2013,MAY,7,19,12.72242506,57.3475,12.78875,25.75625,NA
2013,MAY,7,20,18.14242506,57.29416667,12.81916667,24.30875,NA
2013,MAY,7,21,22.33242506,57.64916667,12.85083333,22.75625,NA
2013,MAY,7,22,18.80242506,57.42416667,12.83958333,22.53125,NA
2013,MAY,7,23,15.35242506,58.31958333,12.81708333,21.985,NA
2013,MAY,8,0,13.76242506,59.10541667,12.7975,21.3525,NA
2013,MAY,8,1,15.00242506,59.10541667,12.7975,20.2325,NA
2013,MAY,8,2,13.86242506,59.10541667,12.7975,19.42875,NA
2013,MAY,8,3,13.84242506,59.10541667,12.7975,18.78875,NA
2013,MAY,8,4,14.30242506,59.10541667,12.7975,19.21,NA
2013,MAY,8,5,15.82242506,59.10541667,12.7975,19.22,NA
2013,MAY,8,6,18.24242506,59.10541667,12.7975,18.1725,NA
2013,MAY,8,7,21.68242506,59.10541667,12.7975,16.37875,NA
2013,MAY,8,8,24.42242506,59.10541667,12.7975,14.88625,NA
2013,MAY,8,9,22.77242506,59.10541667,12.7975,14.52125,NA
2013,MAY,8,10,19.15242506,59.10541667,12.7975,14.49375,NA
2013,MAY,8,11,10.28242506,59.10541667,12.7975,15.13875,NA
2013,MAY,8,12,3.312425062,59.10541667,12.7975,16.165,NA
2013,MAY,8,13,1.832425062,59.10541667,12.7975,17.7075,NA
2013,MAY,8,14,NA,59.10541667,12.7975,18.98,NA
2013,MAY,8,15,NA,59.10541667,12.7975,21.32,NA
2013,MAY,8,16,NA,59.10541667,12.7975,23.445,NA
2013,MAY,8,17,4.172425062,59.10541667,12.7975,24.93,NA
2013,MAY,8,18,10.30242506,59.10541667,12.7975,25.76125,NA
2013,MAY,8,19,12.72242506,59.10541667,12.7975,25.75625,NA
2013,MAY,8,20,18.14242506,59.10541667,12.7975,24.30875,NA
2013,MAY,8,21,22.33242506,59.10541667,12.7975,22.75625,NA
2013,MAY,8,22,18.80242506,59.10541667,12.7975,22.53125,NA
2013,MAY,8,23,15.35242506,59.10541667,12.7975,21.985,NA
2013,MAY,9,0,13.76242506,59.10541667,12.7975,21.3525,NA
2013,MAY,9,1,12.92242506,60.42083333,12.76708333,20.9,NA
2013,MAY,9,2,12.65242506,61.90666667,12.71583333,20.43875,NA
2013,MAY,9,3,13.07242506,63.13416667,12.67541667,20.08875,NA
2013,MAY,9,4,13.85242506,63.77,12.62916667,20.5475,NA
2013,MAY,9,5,14.31242506,64.235,12.59625,21.00625,NA
2013,MAY,9,6,16.75242506,64.83416667,12.58166667,20.0375,NA
2013,MAY,9,7,20.72242506,66.28833333,12.56125,18.22,NA
2013,MAY,9,8,23.52242506,66.84333333,12.55583333,16.66375,NA
2013,MAY,9,9,10.05242506,67.66958333,12.5275,15.37625,NA
2013,MAY,9,10,14.90242506,68.79583333,12.49208333,15.03,NA
2013,MAY,9,11,15.29242506,70.22291667,12.45916667,15.4475,NA
2013,MAY,9,12,15.67242506,71.9625,12.41458333,16.125,NA
2013,MAY,9,13,13.49242506,72.52791667,12.35958333,17.19,NA
2013,MAY,9,14,14.45242506,72.88625,12.32958333,18.9625,NA
2013,MAY,9,15,12.19242506,73.43083333,12.3075,21.62625,NA
2013,MAY,9,16,11.67242506,73.18333333,12.29,24.07875,NA
2013,MAY,9,17,12.85242506,74.30458333,12.26291667,25.6175,NA
2013,MAY,9,18,11.54242506,75.24833333,12.23791667,26.9025,NA
2013,MAY,9,19,14.49242506,76.0225,12.24208333,27.32625,NA
2013,MAY,9,20,21.17242506,76.32416667,12.23208333,26.33875,NA
2013,MAY,9,21,24.39242506,76.71875,12.20916667,24.975,NA
2013,MAY,9,22,18.76242506,77.87333333,12.18041667,24.12,NA
2013,MAY,9,23,17.70242506,77.83166667,12.15583333,23.135,NA
2013,MAY,10,0,18.94242506,77.815,12.15041667,21.5725,NA
2013,MAY,10,1,20.93242506,77.68,12.18208333,20.175,NA
2013,MAY,10,2,21.72242506,77.65041667,12.24083333,18.10875,NA
2013,MAY,10,3,20.82242506,77.97625,12.27708333,17.055,NA
2013,MAY,10,4,18.60242506,78.70708333,12.31291667,17.25125,NA
2013,MAY,10,5,16.95242506,79.30416667,12.32083333,18.09375,NA
2013,MAY,10,6,20.10242506,80.00708333,12.31791667,17.24,NA
2013,MAY,10,7,23.89242506,79.44541667,12.31125,16.15125,NA
2013,MAY,10,8,24.05242506,80.31041667,12.32333333,15.60625,NA
2013,MAY,10,9,19.06242506,82.18541667,12.39,15.70625,NA
2013,MAY,10,10,8.882425062,82.50166667,12.47541667,17.115,NA
2013,MAY,10,11,15.88242506,82.42666667,12.52458333,18.19125,NA
2013,MAY,10,12,14.37242506,82.59416667,12.54416667,19.13875,NA
2013,MAY,10,13,13.72242506,82.97,12.57875,19.67375,NA
2013,MAY,10,14,12.83242506,83.37375,12.58791667,21.54375,NA
2013,MAY,10,15,10.85242506,83.44416667,12.6025,23.49875,NA
2013,MAY,10,16,11.87242506,84.30833333,12.62333333,25.71125,NA
2013,MAY,10,17,12.43242506,83.68291667,12.655,27.7175,NA
2013,MAY,10,18,12.31242506,83.34083333,12.68666667,28.5075,NA
2013,MAY,10,19,13.47242506,83.30625,12.68791667,28.82875,NA
2013,MAY,10,20,18.37242506,83.58,12.67666667,28.53375,NA
2013,MAY,10,21,19.70242506,82.82666667,12.65625,28.0725,NA
2013,MAY,10,22,18.31242506,81.44125,12.64666667,27.4575,NA
2013,MAY,10,23,18.01242506,80.91875,12.66125,26.5625,NA
2013,MAY,11,0,19.22242506,80.35333333,12.66458333,25.1675,NA
2013,MAY,11,1,18.67242506,79.16,12.63458333,24.0525,NA
2013,MAY,11,2,16.13242506,78.16375,12.58416667,23.09625,NA
2013,MAY,11,3,16.41242506,77.41166667,12.55083333,21.9875,NA
2013,MAY,11,4,15.18242506,76.78916667,12.51875,21.78,NA
2013,MAY,11,5,14.83242506,76.11375,12.51083333,21.3625,NA
2013,MAY,11,6,17.02242506,75.23708333,12.55833333,20.12125,NA
2013,MAY,11,7,20.21242506,75.66083333,12.57,18.54125,NA
2013,MAY,11,8,20.72242506,76.36875,12.55875,17.18375,NA
2013,MAY,11,9,24.03242506,76.695,12.61041667,16.33875,NA
2013,MAY,11,10,22.22242506,77.44416667,12.57083333,15.7125,NA
2013,MAY,11,11,20.50242506,77.27791667,12.54541667,15.86,NA
2013,MAY,11,12,18.00242506,77.17166667,12.52833333,16.34375,NA
2013,MAY,11,13,15.82242506,77.08166667,12.50958333,17.4,NA
2013,MAY,11,14,14.55242506,76.67333333,12.48875,19.425,NA
2013,MAY,11,15,13.66242506,76.32291667,12.48,22.11625,NA
2013,MAY,11,16,14.54242506,75.87041667,12.47333333,24.7775,NA
2013,MAY,11,17,13.37242506,75.79625,12.45416667,26.85375,NA
2013,MAY,11,18,12.31242506,75.70416667,12.4375,28.72875,NA
2013,MAY,11,19,15.61242506,75.92916667,12.43083333,29.36875,NA
2013,MAY,11,20,20.94242506,76.64083333,12.43958333,28.55125,NA
2013,MAY,11,21,23.26242506,77.99166667,12.48583333,26.89875,NA
2013,MAY,11,22,24.42242506,81.16458333,12.59958333,24.92125,NA
2013,MAY,11,23,16.91242506,86.52416667,13.2075,23.31125,NA
2013,MAY,12,0,13.13242506,87.82416667,13.99625,21.8675,NA
2013,MAY,12,1,12.14242506,88.63,14.66166667,20.32625,NA
2013,MAY,12,2,12.09242506,89.50041667,15.67083333,18.6475,NA
2013,MAY,12,3,8.172425062,89.43833333,16.59625,18.05375,NA
2013,MAY,12,4,8.762425062,89.46208333,17.66666667,18.49875,NA
2013,MAY,12,5,9.042425062,89.63875,18.915,19.43875,NA
2013,MAY,12,6,8.942425062,89.58625,19.87458333,20.5175,NA
2013,MAY,12,7,9.402425062,87.58916667,20.74458333,20.885,NA
2013,MAY,12,8,8.352425062,84.16583333,21.29125,21.33625,NA
2013,MAY,12,9,8.182425062,81.29166667,21.75083333,22.03125,NA
2013,MAY,12,10,7.792425062,80.64541667,22.35208333,22.805,NA
2013,MAY,12,11,7.352425062,80.74625,22.85583333,23.72875,NA
2013,MAY,12,12,7.802425062,81.4,23.31125,24.91,NA
2013,MAY,12,13,7.142425062,82.65708333,23.71083333,26.38375,NA
2013,MAY,12,14,8.002425062,84.00833333,24.06708333,27.95,NA
2013,MAY,12,15,8.102425062,84.71416667,24.14166667,29.565,NA
2013,MAY,12,16,9.852425062,85.27666667,24.18625,31.13,NA
2013,MAY,12,17,11.30242506,85.07208333,24.215,32.81125,NA
2013,MAY,12,18,12.85242506,86.21833333,24.22791667,34.14375,NA
2013,MAY,12,19,12.17242506,87.52916667,24.46833333,33.68625,NA
2013,MAY,12,20,8.502425062,85.51375,24.47125,33.00125,NA
2013,MAY,12,21,7.882425062,83.09458333,24.78666667,31.77,NA
2013,MAY,12,22,7.592425062,78.45125,25.17041667,30.215,NA
2013,MAY,12,23,8.022425062,71.14875,25.1675,28.64125,NA
2013,MAY,13,0,6.222425062,67.63583333,25.14666667,26.97625,NA
2013,MAY,13,1,6.312425062,64.87333333,25.40375,24.8425,NA
2013,MAY,13,2,5.842425062,61.95625,25.22333333,23.06875,NA
2013,MAY,13,3,6.472425062,60.49083333,25.20125,22.815,NA
2013,MAY,13,4,5.682425062,59.04208333,25.12333333,22.4125,NA
2013,MAY,13,5,5.972425062,57.69625,25.17333333,22.385,NA
2013,MAY,13,6,5.842425062,56.24083333,25.82833333,22.43,NA
2013,MAY,13,7,7.662425062,55.30625,26.4675,22.2525,NA
2013,MAY,13,8,6.102425062,54.65958333,27.58166667,22.22625,NA
2013,MAY,13,9,2.252425062,53.42416667,28.42958333,22.4525,NA
2013,MAY,13,10,3.622425062,51.44541667,28.77833333,23.08,NA
2013,MAY,13,11,4.752425062,50.04958333,29.1125,23.81,NA
2013,MAY,13,12,5.062425062,49.17083333,29.31208333,25.04875,NA
2013,MAY,13,13,5.202425062,49.16625,29.56166667,26.58625,NA
2013,MAY,13,14,5.962425062,49.70791667,29.69583333,28.38875,NA
2013,MAY,13,15,6.052425062,49.46166667,29.80833333,30.2075,NA
2013,MAY,13,16,8.252425062,49.49833333,29.89083333,31.3075,NA
2013,MAY,13,17,6.392425062,49.95541667,29.97708333,32.33625,NA
2013,MAY,13,18,6.402425062,50.38375,30.22458333,32.64625,NA
2013,MAY,13,19,3.752425062,52.72708333,30.97083333,32.0875,NA
2013,MAY,13,20,1.802425062,54.78291667,31.69375,31.16625,NA
2013,MAY,13,21,1.402425062,55.02916667,32.01208333,29.9075,NA
2013,MAY,13,22,1.602425062,55.34458333,32.51625,28.57,NA
2013,MAY,13,23,3.242425062,55.38,33.25041667,27.34875,NA
2013,MAY,14,0,3.422425062,55.09708333,33.82,26.55125,NA
2013,MAY,14,1,3.622425062,54.74,33.91041667,25.355,NA
2013,MAY,14,2,5.222425062,54.96208333,34.4525,24.19,NA
2013,MAY,14,3,6.912425062,55.145,35.06458333,23.4275,NA
2013,MAY,14,4,4.162425062,55.445,35.61833333,22.8675,NA
2013,MAY,14,5,3.462425062,55.65083333,35.8925,22.195,NA
2013,MAY,14,6,4.252425062,55.32416667,35.59541667,21.46,NA
2013,MAY,14,7,5.192425062,54.78583333,35.19083333,20.62125,NA
2013,MAY,14,8,5.262425062,54.53208333,34.94291667,20.22125,NA
2013,MAY,14,9,4.682425062,55.64791667,34.95833333,19.7075,NA
2013,MAY,14,10,6.512425062,55.515,35.07458333,19.63875,NA
2013,MAY,14,11,4.192425062,55.44041667,35.21125,19.905,NA
2013,MAY,14,12,4.442425062,55.24666667,35.47125,20.42875,NA
2013,MAY,14,13,2.612425062,54.015,35.47041667,20.75875,NA
2013,MAY,14,14,5.462425062,52.68416667,35.57833333,22.2175,NA
2013,MAY,14,15,6.832425062,52.77291667,35.90791667,24.005,NA
2013,MAY,14,16,5.662425062,53.89208333,35.99875,25.46625,NA
2013,MAY,14,17,6.112425062,54.01041667,36.06916667,26.975,NA
2013,MAY,14,18,9.632425062,52.30083333,36.00791667,28.21375,NA
2013,MAY,14,19,13.67242506,47.665,35.23208333,28.9925,NA
2013,MAY,14,20,10.02242506,44.40833333,34.6025,29.55875,NA
2013,MAY,14,21,9.802425062,42.59208333,34.01041667,30.44625,NA
2013,MAY,14,22,10.62242506,41.44416667,33.23583333,29.80875,NA
2013,MAY,14,23,10.26242506,41.00875,32.07,29.145,NA
2013,MAY,15,0,12.98242506,41.72416667,31.72875,27.975,NA
2013,MAY,15,1,8.942425062,42.43166667,31.56458333,27.595,NA
2013,MAY,15,2,6.892425062,42.71916667,30.82,26.8125,NA
2013,MAY,15,3,8.732425062,42.47625,30.04625,26.07125,NA
2013,MAY,15,4,9.662425062,41.76791667,28.725,25.1125,NA
2013,MAY,15,5,11.23242506,41.41958333,27.34416667,23.96375,NA
2013,MAY,15,6,13.17242506,41.89625,26.08291667,22.6975,NA
2013,MAY,15,7,15.54242506,42.89666667,25.11291667,20.79625,NA
2013,MAY,15,8,16.24242506,44.32791667,23.85875,19.26875,NA
2013,MAY,15,9,12.66242506,44.62833333,22.66208333,17.2075,NA
2013,MAY,15,10,10.16242506,45.87041667,22.30333333,16.4475,NA
2013,MAY,15,11,15.52242506,47.52291667,22.39291667,17.54125,NA
2013,MAY,15,12,2.902425062,48.06791667,22.655,20.0625,NA
2013,MAY,15,13,6.592425062,47.80041667,22.19375,21.80875,NA
2013,MAY,15,14,9.532425062,47.30916667,21.70375,24.15125,NA
2013,MAY,15,15,10.77242506,46.86583333,21.26375,27.63375,NA
2013,MAY,15,16,11.31242506,45.31375,21.10666667,31.34,NA
2013,MAY,15,17,12.82242506,44.40666667,20.98625,34.84375,NA
2013,MAY,15,18,11.98242506,44.19458333,20.83166667,37.86125,NA
2013,MAY,15,19,14.05242506,44.90708333,20.66166667,38.49875,NA
2013,MAY,15,20,15.57242506,47.6275,20.5875,36.52875,NA
2013,MAY,15,21,14.91242506,49.80375,20.54958333,35.67125,NA
2013,MAY,15,22,14.90242506,50.45375,20.36583333,34.9325,NA
2013,MAY,15,23,14.93242506,51.41291667,20.31041667,33.3625,NA
2013,MAY,16,0,9.482425062,52.795,19.98458333,31.23,NA
2013,MAY,16,1,8.122425062,53.14416667,20.02333333,29.6225,NA
2013,MAY,16,2,7.722425062,53.72166667,20.39875,27.48,NA
2013,MAY,16,3,9.112425062,53.89875,20.69375,25.815,NA
2013,MAY,16,4,7.362425062,54.33,21.20041667,25.4775,NA
2013,MAY,16,5,8.402425062,54.57916667,21.95583333,24.95,NA
2013,MAY,16,6,11.37242506,54.81625,22.78625,23.24375,NA
2013,MAY,16,7,16.31242506,55.16833333,22.87125,21.16625,NA
2013,MAY,16,8,17.26242506,56.11583333,22.84666667,19.49625,NA
2013,MAY,16,9,7.552425062,57.41791667,22.7875,18.29375,NA
2013,MAY,16,10,7.682425062,56.85708333,22.13083333,17.8875,NA
2013,MAY,16,11,5.352425062,55.54,21.08541667,18.29125,NA
2013,MAY,16,12,9.302425062,55.05125,19.92625,18.41625,NA
2013,MAY,16,13,9.882425062,55.30125,19.7625,18.73875,NA
2013,MAY,16,14,11.19242506,55.78958333,19.69125,20.8025,NA
2013,MAY,16,15,7.662425062,55.40583333,19.64458333,24.155,NA
2013,MAY,16,16,9.512425062,54.97458333,19.59916667,27.46,NA
2013,MAY,16,17,9.452425062,54.65958333,19.55666667,30.2525,NA
2013,MAY,16,18,8.852425062,53.70125,19.51041667,32.71625,NA
2013,MAY,16,19,10.62242506,52.55625,19.46541667,34.03,NA
2013,MAY,16,20,18.45242506,51.23583333,19.44833333,33.505,NA
2013,MAY,16,21,23.12242506,51.95333333,19.45833333,31.77,NA
2013,MAY,16,22,20.69242506,54.50083333,20.27166667,30.15125,NA
2013,MAY,16,23,18.07242506,55.86041667,20.26416667,28.19875,NA
