DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,FEB,2,8,12.18,100.4608333,39.47458333,7.94125,0.335
2013,FEB,2,9,11.65,100.1825,38.635,7.46375,0.39875
2013,FEB,2,10,11.04,99.45041667,37.64416667,7.34875,0.45625
2013,FEB,2,11,9.11,99.03416667,37.08583333,7.72625,0.5075
2013,FEB,2,12,9.77,98.9625,38.01708333,9.545,0.555
2013,FEB,2,13,12.89,99.88625,38.57958333,11.87875,0.615
2013,FEB,2,14,9.71,100.3620833,38.46125,14.40625,0.67625
2013,FEB,2,15,9.15,100.4920833,38.8375,16.735,0.72625
2013,FEB,2,16,8.37,99.81,39.17083333,19.215,0.73125
2013,FEB,2,17,8.79,98.90666667,39.19625,21.16875,0.7075
2013,FEB,2,18,11.89,98.36708333,39.16916667,22.60125,0.70375
2013,FEB,2,19,11.79,96.43208333,39.04875,22.8325,0.72625
2013,FEB,2,20,NA,91.99791667,38.58333333,22.10375,0.7275
2013,FEB,2,21,NA,86.53916667,37.91625,21.29625,0.6875
2013,FEB,2,22,NA,82.81,41.11333333,19.4375,0.70875
2013,FEB,2,23,NA,80.84708333,40.42083333,18.27125,0.66
2013,FEB,3,0,13.3,79.30958333,42.49625,16.3375,0.64125
2013,FEB,3,1,10.21,78.11875,43.32375,14.7775,0.62875
2013,FEB,3,2,8.54,77.61625,45.7925,13.445,0.58
2013,FEB,3,3,10.77,76.78583333,48.43208333,12.57375,0.50625
2013,FEB,3,4,8.4,74.58041667,49.37,12.1175,0.4825
2013,FEB,3,5,NA,72.2475,48.0825,11.46625,0.4675
2013,FEB,3,6,NA,70.64541667,47.09625,11.44625,0.385
2013,FEB,3,7,6.86,69.97416667,47.52833333,10.86625,0.37125
2013,FEB,3,8,7.46,68.75041667,49.55458333,10.96375,0.34375
2013,FEB,3,9,7.54,67.61041667,50.37541667,11.08875,0.30875
2013,FEB,3,10,7.28,66.80125,53.06708333,11.43875,0.3025
2013,FEB,3,11,7.11,65.83166667,56.5375,12.24,0.3025
2013,FEB,3,12,NA,64.395,59.28916667,13.01375,0.2775
2013,FEB,3,13,NA,62.17291667,61.34208333,13.8525,0.26875
2013,FEB,3,14,6.1,60.3925,63.33083333,14.78625,0.27125
2013,FEB,3,15,6.33,58.80041667,64.2175,15.96,0.27125
2013,FEB,3,16,6.71,58.44333333,66.25041667,17.43875,0.2625
2013,FEB,3,17,8.42,58.34,67.51,18.9875,0.275
2013,FEB,3,18,8.78,58.41291667,69.16791667,20.29875,0.29375
2013,FEB,3,19,16.53,58.81291667,70.06541667,20.16625,0.36
2013,FEB,3,20,24.09,60.55208333,70.8825,18.58,0.62875
2013,FEB,3,21,21.19,62.25875,71.62666667,16.8,0.91125
2013,FEB,3,22,19.7,63.89333333,68.295,14.90625,1.23375
2013,FEB,3,23,16.23,65.79083333,69.17041667,13.0575,1.39875
2013,FEB,4,0,13.51,67.09458333,67.38958333,11.0625,1.47
2013,FEB,4,1,10.65,68.70916667,66.5025,8.9575,1.48375
2013,FEB,4,2,9.5,69.33166667,63.96083333,6.75625,1.47125
2013,FEB,4,3,10.3,69.70041667,60.38958333,5.565,1.41625
2013,FEB,4,4,8.2,70.20166667,57.73291667,5.92625,1.14875
2013,FEB,4,5,8.79,70.61125,55.80583333,6.09875,0.86625
2013,FEB,4,6,9.58,70.58708333,53.96708333,6.24375,0.54125
2013,FEB,4,7,10.21,71.35333333,51.35458333,6.10875,0.3825
2013,FEB,4,8,10.73,72.64083333,48.5575,5.94375,0.3425
2013,FEB,4,9,11.43,73.84541667,46.34083333,5.86,0.345
2013,FEB,4,10,8.97,73.82125,43.33708333,6.44625,0.36375
2013,FEB,4,11,10.46,74.65041667,39.81458333,7.80875,0.385
2013,FEB,4,12,8.18,75.05041667,36.21458333,9.8025,0.40375
2013,FEB,4,13,7.94,74.76291667,33.3375,12.425,0.4175
2013,FEB,4,14,7.86,75.22708333,31.21416667,15.07,0.44125
2013,FEB,4,15,7.5,77.07434783,29.93416667,17.5325,0.445
2013,FEB,4,16,7.15,77.07869565,27.4275,19.8875,0.42125
2013,FEB,4,17,8.41,76.89652174,26.02833333,21.865,0.3975
2013,FEB,4,18,10.77,76.98043478,24.3225,22.8125,0.3975
2013,FEB,4,19,12,77.34652174,23.4025,22.7,0.41625
2013,FEB,4,20,14.51,76.0373913,22.60375,21.06,0.47875
2013,FEB,4,21,13.14,72.99652174,21.92375,19.165,0.54125
2013,FEB,4,22,12.63,67.78347826,21.40916667,17.2,0.57375
2013,FEB,4,23,13.48,65.35391304,19.98625,15.02875,0.64125
2013,FEB,5,0,12.97,63.80782609,18.62375,12.87,0.68
2013,FEB,5,1,12.96,62.38,16.93041667,10.8025,0.7075
2013,FEB,5,2,12.84,61.9626087,16.70708333,9.01375,0.7025
2013,FEB,5,3,12.72,61.38956522,16.51333333,7.57125,0.66875
2013,FEB,5,4,12.69,61.75478261,15.9125,6.805,0.60375
2013,FEB,5,5,11.67,62.3,15.76833333,5.8675,0.545
2013,FEB,5,6,10.95,63.13826087,15.71416667,5.04375,0.51375
2013,FEB,5,7,12.13,63.86478261,15.845,4.7325,0.49375
2013,FEB,5,8,11.45,65.92695652,16.30791667,4.54125,0.65
2013,FEB,5,9,12.03,68.35478261,16.39208333,4.59375,0.78625
2013,FEB,5,10,11.8,69.66217391,16.36875,5.585,0.87375
2013,FEB,5,11,11.34,68.89956522,16.3675,7.2825,0.91875
2013,FEB,5,12,9.19,67.48304348,16.23666667,9.15625,0.9575
2013,FEB,5,13,8.44,66.54565217,16.1475,11.19,0.98125
2013,FEB,5,14,6.78,64.9073913,16.06833333,13.1575,0.98625
2013,FEB,5,15,8.16,62.91083333,16.03166667,15.05,0.96
2013,FEB,5,16,6.26,61.96125,16.01,16.79125,0.77
2013,FEB,5,17,7.28,61.50875,15.97625,18.6075,0.59625
2013,FEB,5,18,8.7,60.43958333,15.96041667,19.6175,0.48375
2013,FEB,5,19,15.87,59.70083333,16.04208333,19.1425,0.50125
2013,FEB,5,20,18.8,60.85875,16.34,17.2925,0.73
2013,FEB,5,21,16.25,62.71666667,16.61833333,15.285,0.9575
2013,FEB,5,22,14.58,63.8075,16.88666667,13.34,1.19625
2013,FEB,5,23,13.59,65.58041667,17.14083333,11.45,1.4475
2013,FEB,6,0,13.07,68.14916667,17.36833333,9.685,1.6625
2013,FEB,6,1,12.38,68.91416667,17.44541667,7.6825,1.7625
2013,FEB,6,2,11.59,69.87541667,17.44916667,5.66375,1.80375
2013,FEB,6,3,11.87,70.90875,17.40083333,4.47625,1.74625
2013,FEB,6,4,12.74,71.94333333,17.41708333,4.46625,1.47375
2013,FEB,6,5,11.68,72.06791667,17.41791667,4.4425,1.22125
2013,FEB,6,6,10.95,72.06791667,17.41791667,4.42,0.9775
2013,FEB,6,7,12.13,72.06791667,17.41791667,4.4175,0.7575
2013,FEB,6,8,11.45,72.06791667,17.41791667,4.44125,0.74
2013,FEB,6,9,12.03,72.06791667,17.41791667,4.6275,0.82125
2013,FEB,6,10,11.8,72.06791667,17.41791667,5.63625,0.9
2013,FEB,6,11,11.34,72.06791667,17.41791667,7.29875,0.9475
2013,FEB,6,12,9.19,72.06791667,17.41791667,9.15875,0.99875
2013,FEB,6,13,8.44,72.06791667,17.41791667,11.19,1.03125
2013,FEB,6,14,6.78,72.06791667,17.41791667,13.1575,1.04375
2013,FEB,6,15,8.16,72.06791667,17.41791667,15.05,1.02
2013,FEB,6,16,6.26,72.06791667,17.41791667,16.79125,0.83
2013,FEB,6,17,7.28,72.06791667,17.41791667,18.6075,0.65625
2013,FEB,6,18,8.7,72.06791667,17.41791667,19.6175,0.54375
2013,FEB,6,19,15.87,72.06791667,17.41791667,19.1425,0.56125
2013,FEB,6,20,18.8,72.06791667,17.41791667,17.2925,0.79
2013,FEB,6,21,16.25,72.06791667,17.41791667,15.285,1.0175
2013,FEB,6,22,14.58,72.06791667,17.41791667,13.34,1.25625
2013,FEB,6,23,13.59,72.06791667,17.41791667,11.45,1.5075
2013,FEB,7,0,13.07,72.06791667,17.41791667,9.685,1.7225
2013,FEB,7,1,12.76,71.3025,17.31041667,8.03,1.7475
2013,FEB,7,2,12.4,70.52083333,17.28333333,6.295,1.76
2013,FEB,7,3,11.62,69.08458333,17.28333333,5.43125,1.68375
2013,FEB,7,4,11.29,67.7775,17.22875,5.8275,1.39875
2013,FEB,7,5,10.73,66.99541667,17.21083333,5.84125,1.125
2013,FEB,7,6,10.93,66.43875,17.12666667,5.8625,0.84875
2013,FEB,7,7,10.75,65.17333333,16.90458333,5.8575,0.56
2013,FEB,7,8,12.37,64.65958333,16.57416667,5.8625,0.4375
2013,FEB,7,9,14.79,64.29708333,16.65708333,5.67,0.54125
2013,FEB,7,10,19.87,65.44833333,17.68708333,6.2825,0.62625
2013,FEB,7,11,13.82,66.07333333,18.39666667,7.5575,0.665
2013,FEB,7,12,9.33,66.22791667,18.3625,9.1875,0.67875
2013,FEB,7,13,7.92,66.64875,18.39958333,11.85,0.67625
2013,FEB,7,14,8.09,67.18041667,18.42166667,14.4225,0.67625
2013,FEB,7,15,8.07,67.3075,18.42125,16.87,0.68125
2013,FEB,7,16,NA,67.30791667,18.41291667,19.26625,0.56875
2013,FEB,7,17,NA,66.96708333,18.41166667,21.38125,0.4325
2013,FEB,7,18,8.9,66.44291667,18.38541667,22.35375,0.32875
2013,FEB,7,19,12.8,66.57791667,18.29,21.92,0.3125
2013,FEB,7,20,18.77,67.02041667,18.12458333,19.9875,0.4525
2013,FEB,7,21,17.1,67.97541667,18.06666667,17.27875,0.67875
2013,FEB,7,22,16.75,69.3625,17.95458333,14.68,0.865
2013,FEB,7,23,14.7,68.97791667,17.78208333,12.2925,1.0175
2013,FEB,8,0,14.06,67.0025,17.60375,9.915,1.135
2013,FEB,8,1,13.71,67.72125,17.6525,7.57625,1.2125
2013,FEB,8,2,12.07,68.02958333,17.71416667,5.6525,1.25625
2013,FEB,8,3,12.82,69.23958333,17.79125,4.45,1.2725
2013,FEB,8,4,12.45,69.94166667,17.86375,4.28375,1.15375
2013,FEB,8,5,11.82,70.70791667,17.92333333,4.26875,0.96625
2013,FEB,8,6,12.04,72.22041667,18.08916667,4.275,0.8225
2013,FEB,8,7,11.26,73.38875,18.5275,4.1825,0.72375
2013,FEB,8,8,11.68,73.865,18.71708333,4.145,0.735
2013,FEB,8,9,12.88,74.68333333,18.83958333,4.2775,0.82625
2013,FEB,8,10,13.4,74.745,18.23125,4.755,0.91375
2013,FEB,8,11,11.52,76.03333333,19.01791667,6.12125,0.93375
2013,FEB,8,12,13.25,78.18125,19.54958333,8.10125,0.95875
2013,FEB,8,13,12.24,79.05791667,21.70833333,10.79,0.99
2013,FEB,8,14,9.77,79.84583333,23.16541667,13.7975,1.35125
2013,FEB,8,15,8.87,82.44608696,23.36,16.785,1.49125
2013,FEB,8,16,9.04,83.00043478,23.44458333,19.54,1.4075
2013,FEB,8,17,10.06,83.60391304,23.48625,21.94,1.2875
2013,FEB,8,18,9.98,84.68608696,23.52333333,23.79,1.19625
2013,FEB,8,19,13.25,85.58173913,23.56375,24.37625,1.19
2013,FEB,8,20,22.47,85.47173913,23.45458333,22.82125,1.24625
2013,FEB,8,21,23.29,84.72869565,23.47541667,20.30375,1.4325
2013,FEB,8,22,19.28,85.22086957,23.43291667,17.75125,1.23125
2013,FEB,8,23,14.49,87.66217391,26.12708333,15.38125,1.1625
2013,FEB,9,0,10.14,89.77565217,29.92791667,13.58,1.16875
2013,FEB,9,1,9.05,90.75217391,32.68583333,12.02625,1.14125
2013,FEB,9,2,7.34,90.84086957,34.09583333,10.6725,1.10875
2013,FEB,9,3,6.56,90.87478261,36.1025,9.76625,1.045
2013,FEB,9,4,7.06,90.64826087,37.26958333,10.32375,0.92125
2013,FEB,9,5,9.65,91.02304348,38.885,10.6525,0.665
2013,FEB,9,6,9.96,90.0326087,39.58333333,10.55875,0.4625
2013,FEB,9,7,10.31,89.31869565,40.20916667,10.24125,0.33125
2013,FEB,9,8,10.52,87.07130435,40.99333333,9.4375,0.2875
2013,FEB,9,9,12.01,85.71782609,41.22333333,8.73,0.35625
2013,FEB,9,10,13.4,85.71782609,41.22333333,8.23375,0.45125
2013,FEB,9,11,11.52,85.71782609,41.22333333,8.55375,0.4925
2013,FEB,9,12,9.64,85.77043478,41.08166667,9.90875,0.51625
2013,FEB,9,13,8.48,85.88521739,38.94208333,12.255,0.535
2013,FEB,9,14,NA,85.87130435,37.51041667,14.76125,0.55375
2013,FEB,9,15,8.4,84.19666667,37.345,17.17875,0.575
2013,FEB,9,16,7.85,84.53083333,37.30125,19.66125,0.595
2013,FEB,9,17,NA,85.01333333,37.26958333,22.105,0.51875
2013,FEB,9,18,7.55,85.54333333,37.24791667,23.6375,0.43
2013,FEB,9,19,10.7,85.3,37.21583333,23.7575,0.42625
2013,FEB,9,20,12.46,83.09125,37.15166667,22.04125,0.475
2013,FEB,9,21,9.26,80.69708333,36.88333333,20.25625,0.5075
2013,FEB,9,22,9.47,77.89958333,36.77291667,18.5225,0.54
2013,FEB,9,23,11.08,74.095,33.99333333,16.65125,0.575
2013,FEB,10,0,12.25,71.15625,30.17458333,14.68,0.61625
2013,FEB,10,1,12.26,69.73041667,27.42083333,12.49125,0.67875
2013,FEB,10,2,10.9,68.765,25.9475,11.10125,0.70375
2013,FEB,10,3,12.26,68.23375,23.88458333,9.8325,0.71125
2013,FEB,10,4,11.45,68.36416667,22.70291667,9.25625,0.685
2013,FEB,10,5,10.63,67.77708333,21.04083333,8.575,0.6675
2013,FEB,10,6,NA,67.11791667,20.14041667,8.45375,0.63375
2013,FEB,10,7,10.8,66.45875,19.05666667,7.735,0.6025
2013,FEB,10,8,12.27,66.27208333,18.18375,7.17,0.5675
2013,FEB,10,9,9.78,64.1575,17.8675,7.35625,0.52625
2013,FEB,10,10,8,60.84916667,17.14875,8.0625,0.52
2013,FEB,10,11,7.56,58.04458333,15.45083333,9.60625,0.50625
2013,FEB,10,12,6.04,55.82291667,14.99833333,11.55,0.485
2013,FEB,10,13,NA,54.93875,14.87375,13.2475,0.4675
2013,FEB,10,14,NA,54.14333333,14.78291667,14.24875,0.46
2013,FEB,10,15,6.09,54.165,14.72416667,16.09125,0.45125
2013,FEB,10,16,5.73,55.41333333,14.69958333,17.97875,0.43625
2013,FEB,10,17,NA,56.26583333,14.68958333,19.3975,0.40875
2013,FEB,10,18,NA,57.78375,14.67,20.12,0.38375
2013,FEB,10,19,6.48,57.71208333,14.63791667,20.0775,0.365
2013,FEB,10,20,8.46,56.90125,14.59458333,19.265,0.3675
2013,FEB,10,21,8.85,56.33291667,14.59083333,18.18125,0.38875
2013,FEB,10,22,10.15,55.62916667,14.56083333,16.7625,0.41375
2013,FEB,10,23,8.57,54.66458333,14.50416667,15.6,0.42
2013,FEB,11,0,9.59,53.88958333,14.43041667,14.32625,0.425
2013,FEB,11,1,11.42,53.03958333,14.37041667,12.505,0.44
2013,FEB,11,2,10.18,52.755,14.34708333,10.84375,0.43875
2013,FEB,11,3,11,51.94666667,14.30958333,9.28125,0.42625
2013,FEB,11,4,10.76,50.91833333,14.24333333,8.2175,0.39875
2013,FEB,11,5,8.92,50.52291667,14.2375,7.2775,0.36125
2013,FEB,11,6,9.57,51.16166667,14.28541667,6.695,0.32625
2013,FEB,11,7,10.54,51.98458333,14.45125,5.90875,0.31625
2013,FEB,11,8,10.97,53.57041667,14.70875,5.23,0.41875
2013,FEB,11,9,12.53,56.11375,15.50916667,5.15125,0.54625
2013,FEB,11,10,17.52,59.36083333,17.96833333,6.08125,0.63625
2013,FEB,11,11,12.28,61.47208333,20.28958333,7.59625,0.69375
2013,FEB,11,12,9.15,62.84208333,20.85,9.405,0.74125
2013,FEB,11,13,7.21,63.15708333,20.9825,11.545,0.76375
2013,FEB,11,14,7.5,63.50333333,21.05541667,13.5575,0.78875
2013,FEB,11,15,7.72,63.17041667,21.11416667,15.47875,0.815
2013,FEB,11,16,7.14,61.70375,21.12583333,17.48625,0.7175
2013,FEB,11,17,7.16,60.28,21.1325,19.1825,0.58875
2013,FEB,11,18,9.04,58.66916667,21.155,19.5775,0.5175
2013,FEB,11,19,11.51,59.32291667,21.21708333,18.86875,0.5025
2013,FEB,11,20,12.36,61.60583333,21.39708333,17.0225,0.5925
2013,FEB,11,21,12.47,62.6975,21.51333333,14.92,0.68875
2013,FEB,11,22,12.67,64.20083333,21.61208333,12.8675,0.78
2013,FEB,11,23,11.61,66.62708333,21.69125,10.92375,0.815
2013,FEB,12,0,13,69.20625,21.82625,8.84125,0.85875
2013,FEB,12,1,12.93,71.06541667,21.94125,6.935,0.89375
2013,FEB,12,2,11.18,72.51875,22.00541667,5.2275,0.90625
2013,FEB,12,3,10.3,72.93458333,22.02166667,4.38,0.8775
2013,FEB,12,4,10.01,73.60916667,22.5125,4.41625,0.74875
2013,FEB,12,5,10.66,74.38583333,22.77166667,4.33625,0.63
2013,FEB,12,6,10.6,74.77,22.87708333,4.32625,0.51625
2013,FEB,12,7,10.6,75.69125,22.96625,4.335,0.4975
2013,FEB,12,8,10.74,76.4975,23.08833333,4.37875,0.55125
2013,FEB,12,9,10.59,76.27208333,23.01708333,4.6175,0.6075
2013,FEB,12,10,11.78,76.5525,21.02041667,5.34125,0.65625
2013,FEB,12,11,12.4,76.82458333,18.89041667,6.565,0.69125
2013,FEB,12,12,8.42,76.68625,18.38125,8.49625,0.70625
2013,FEB,12,13,7.87,76.44083333,18.29708333,12.34375,0.72375
2013,FEB,12,14,8.05,76.30541667,18.26083333,16.36375,0.74125
2013,FEB,12,15,8.54,76.34708333,18.23666667,20.31875,0.71
2013,FEB,12,16,7.7,76.15666667,18.21333333,24.75,0.60125
2013,FEB,12,17,7.91,76.275,18.20916667,28.13125,0.50375
2013,FEB,12,18,8.92,75.83916667,18.20083333,30.27375,0.43625
2013,FEB,12,19,13.07,75.48166667,18.21708333,29.88875,0.4625
2013,FEB,12,20,14.97,75.52708333,18.23291667,28.04625,0.6
2013,FEB,12,21,13.43,76.18416667,18.25625,24.22375,0.75125
2013,FEB,12,22,13.51,76.21333333,18.24791667,20.4725,0.845
2013,FEB,12,23,11.3,74.69375,18.19666667,17.3475,0.87625
2013,FEB,13,0,10.77,73.48708333,18.0825,13.55375,0.87875
2013,FEB,13,1,11.74,72.19666667,18.00125,10.46875,0.87
2013,FEB,13,2,12.6,71.13791667,17.97166667,7.6375,0.8525
2013,FEB,13,3,12.26,71.3775,17.99333333,6.755,0.8
2013,FEB,13,4,12.26,71.07,17.55416667,6.6725,0.65625
2013,FEB,13,5,11.9,70.70041667,17.33125,6.7425,0.5025
2013,FEB,13,6,11.43,70.47625,17.25666667,6.56125,0.40375
2013,FEB,13,7,9.96,69.66333333,17.21458333,6.75625,0.395
2013,FEB,13,8,13.34,70.79041667,16.71333333,6.371428571,0.51
2013,FEB,13,9,13.11,71.6275,16.04291667,6.033333333,0.61875
2013,FEB,13,10,14.14,72.21416667,16.0175,8.236666667,0.7125
2013,FEB,13,11,13.4,72.88458333,15.96708333,11.88166667,0.7725
2013,FEB,13,12,8.43,72.21625,16.02166667,17.145,1.01625
2013,FEB,13,13,7.82,71.9525,16.13291667,21.87,1.5475
2013,FEB,13,14,7.39,73.1275,16.18166667,26.225,1.59625
2013,FEB,13,15,7.23,73.915,16.18,29.40833333,1.5775
2013,FEB,13,16,7.59,74.90083333,16.18875,29.66142857,1.47125
2013,FEB,13,17,7.07,77.02708333,16.18125,29.85,1.37625
2013,FEB,13,18,7.47,80.10541667,16.16916667,31.01875,1.30375
2013,FEB,13,19,8.42,80.99125,16.10375,31.50375,1.26125
2013,FEB,13,20,8.8,79.18708333,15.91625,29.0675,1.06875
2013,FEB,13,21,10.26,77.62083333,15.79791667,26.1,0.61
2013,FEB,13,22,8.31,76.39791667,15.69375,24.15125,0.60125
2013,FEB,13,23,8.05,75.63708333,15.64458333,21.9075,0.615
2013,FEB,14,0,7.31,74.33625,15.59625,20.245,0.6075
2013,FEB,14,1,6.24,73.84458333,15.55875,19.4375,0.59125
2013,FEB,14,2,NA,73.44041667,15.54416667,18.6725,0.5675
2013,FEB,14,3,7.19,72.76708333,15.52083333,16.8375,0.5275
2013,FEB,14,4,7.68,72.1975,15.48458333,16.475,0.45875
2013,FEB,14,5,7.72,71.53125,15.43541667,16.89875,0.37125
2013,FEB,14,6,9.91,70.59041667,15.36583333,15.9825,0.31625
2013,FEB,14,7,9.9,69.77875,15.16916667,16.33714286,0.275
2013,FEB,14,8,9.88,66.85916667,15.03291667,16.08,0.3175
2013,FEB,14,9,12.03,65.6875,14.5375,12.71166667,0.4225
2013,FEB,14,10,12.99,63.17458333,14.37291667,13.81,0.4825
2013,FEB,14,11,8.78,60.44375,14.24833333,17.38666667,0.5175
2013,FEB,14,12,6.93,59.68625,14.15958333,21.48666667,0.535
2013,FEB,14,13,7,60.09333333,14.0375,25.13333333,0.54625
2013,FEB,14,14,7.37,59.71708333,13.98833333,29.27,0.55625
2013,FEB,14,15,7.19,59.79916667,13.9825,30.77285714,0.56125
2013,FEB,14,16,6.69,59.39333333,13.96541667,31.60125,0.50375
2013,FEB,14,17,7.02,58.48166667,13.96666667,35.93875,0.3975
2013,FEB,14,18,8.01,56.09458333,13.96666667,37.24875,0.3375
2013,FEB,14,19,11.39,55.49083333,13.98333333,35.17375,0.32625
2013,FEB,14,20,11.9,55.98083333,14.0225,31.33375,0.375
2013,FEB,14,21,12.51,56.56166667,14.07541667,27.595,0.4625
2013,FEB,14,22,10.06,57.26208333,14.12375,24.88125,0.5075
2013,FEB,14,23,10.36,57.75625,14.17583333,20.74125,0.54625
2013,FEB,15,0,10.66,58.39833333,14.225,16.5275,0.5725
2013,FEB,15,1,11.77,59.24125,14.26916667,13.28857143,0.6175
2013,FEB,15,2,11.08,60.39458333,14.31666667,9.171666667,0.6625
2013,FEB,15,3,10.42,61.23333333,14.32291667,NA,0.6575
2013,FEB,15,4,10.08,62.65166667,14.36833333,NA,0.62
2013,FEB,15,5,10.34,63.26416667,14.4225,NA,0.53125
2013,FEB,15,6,10.2,64.00291667,14.48875,NA,0.49
2013,FEB,15,7,10.79,64.71083333,14.50208333,NA,0.5
2013,FEB,15,8,9.78,66.385,14.60125,NA,0.62875
2013,FEB,15,9,16.52,68.74958333,14.755,NA,0.7425
2013,FEB,15,10,11.42,70.53916667,14.72958333,NA,0.79375
2013,FEB,15,11,12.35,71.87041667,16.44541667,NA,0.85625
2013,FEB,15,12,9.31,73.10041667,16.67291667,NA,0.8925
2013,FEB,15,13,7.7,72.8125,16.675,NA,0.92375
2013,FEB,15,14,9.28,72.02375,16.66416667,34.68666667,0.955
2013,FEB,15,15,8.06,71.175,16.64,37.46857143,0.945
2013,FEB,15,16,7.51,71.82458333,16.62541667,39.5025,0.81375
2013,FEB,15,17,7.9,70.8525,16.62041667,43.8825,0.68875
2013,FEB,15,18,11.16,70.21458333,16.63041667,45.95125,0.64125
2013,FEB,15,19,15.19,69.31833333,16.64666667,43.87875,0.65375
2013,FEB,15,20,18.26,71.83125,16.705,38.81,0.7475
2013,FEB,15,21,17.65,73.025,16.77833333,33.42875,0.92
2013,FEB,15,22,17.28,73.40833333,16.81791667,27.68375,1.05875
2013,FEB,15,23,16.88,75.24958333,16.96375,21.32125,1.23625
2013,FEB,16,0,14.38,79.78291667,17.20958333,14.95625,1.4675
2013,FEB,16,1,11.94,83.05833333,17.25041667,9.5875,1.57375
2013,FEB,16,2,13.27,85.74916667,19.045,5.8425,1.6275
2013,FEB,16,3,11.54,87.69958333,21.48583333,4.1725,1.585
2013,FEB,16,4,11.23,88.13791667,25.33583333,4.3875,1.4475
2013,FEB,16,5,10.78,88.19125,30.69458333,5.8775,1.25125
2013,FEB,16,6,NA,87.41208333,31.42458333,8.145,1.07625
2013,FEB,16,7,NA,86.12166667,33.70833333,10.5925,0.87875
2013,FEB,16,8,NA,83.34583333,36.67125,11.635,0.66125
2013,FEB,16,9,NA,78.07791667,38.82916667,13.95625,0.6125
2013,FEB,16,10,NA,75.53208333,40.70666667,17.56875,0.605
2013,FEB,16,11,NA,77.34,41.37375,21.28875,0.58375
2013,FEB,16,12,NA,80.11416667,43.67041667,25.57375,0.5825
2013,FEB,16,13,NA,82.74625,45.87541667,29.7225,0.575
2013,FEB,16,14,NA,83.92333333,47.51375,33.785,0.59
2013,FEB,16,15,NA,84.96333333,48.91291667,37.805,0.59875
2013,FEB,16,16,NA,85.06166667,50.03708333,43.26,0.58125
2013,FEB,16,17,NA,87.5475,50.0675,46.27875,0.4975
2013,FEB,16,18,NA,89.52625,50.06583333,47.49,0.41
2013,FEB,16,19,NA,89.96708333,49.99708333,47.93125,0.38375
2013,FEB,16,20,NA,86.83041667,51.29625,46.53875,0.36625
2013,FEB,16,21,NA,86.18166667,54.88166667,44.11875,0.35625
2013,FEB,16,22,NA,84.50833333,59.3775,41.51875,0.3325
2013,FEB,16,23,NA,81.69916667,64.57666667,38.70875,0.31125
2013,FEB,17,0,NA,76.21458333,69.95041667,35.58875,0.35125
2013,FEB,17,1,NA,71.555,75.84416667,33.60125,0.44375
2013,FEB,17,2,NA,67.16833333,79.45916667,32.57375,0.525
