DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,JUN,5,11,3.192425062,62.66166667,40.74875,21.90125,NA
2013,JUN,5,12,5.582425062,60.71375,40.20208333,24.26375,NA
2013,JUN,5,13,7.242425062,59.87625,39.48375,26.85625,NA
2013,JUN,5,14,7.572425062,59.45916667,39.23791667,28.73875,NA
2013,JUN,5,15,6.242425062,58.90166667,39.08333333,31.11625,NA
2013,JUN,5,16,4.062425062,58.22708333,39.0175,32.99875,NA
2013,JUN,5,17,2.192425062,57.29833333,38.95,35.115,NA
2013,JUN,5,18,2.412425062,56.44666667,38.90958333,36.62875,NA
2013,JUN,5,19,1.992425062,55.42666667,38.85916667,37.54875,NA
2013,JUN,5,20,2.852425062,54.87625,38.90416667,36.12625,NA
2013,JUN,5,21,3.162425062,54.64041667,38.99416667,34.1425,NA
2013,JUN,5,22,5.962425062,56.02375,39.86625,32.22125,NA
2013,JUN,5,23,3.102425062,56.58166667,38.14,30.60625,NA
2013,JUN,6,0,2.812425062,55.99791667,37.96958333,28.83625,NA
2013,JUN,6,1,2.262425062,55.09458333,36.62083333,26.8575,NA
2013,JUN,6,2,3.962425062,54.8375,35.74416667,25.0075,NA
2013,JUN,6,3,7.602425062,55.41666667,34.6525,23.10625,NA
2013,JUN,6,4,5.562425062,54.63291667,33.20916667,22.34875,NA
2013,JUN,6,5,4.962425062,54.05125,32.80166667,22.06375,NA
2013,JUN,6,6,6.672425062,54.75875,33.435,21.65875,NA
2013,JUN,6,7,8.852425062,55.3375,33.43125,20.22875,NA
2013,JUN,6,8,6.862425062,56.26041667,33.63208333,19.48375,NA
2013,JUN,6,9,4.582425062,57.2425,35.23958333,19.2175,NA
2013,JUN,6,10,4.592425062,57.10041667,35.00416667,20.09875,NA
2013,JUN,6,11,3.012425062,57.17333333,34.35541667,21.86125,NA
2013,JUN,6,12,NA,56.1475,33.18,24.44,NA
2013,JUN,6,13,NA,55.72708333,32.67833333,26.78625,NA
2013,JUN,6,14,NA,55.62791667,32.49541667,29.82125,NA
2013,JUN,6,15,3.832425062,55.7525,32.44458333,32.78625,NA
2013,JUN,6,16,6.092425062,56.61125,32.40375,35.40625,NA
2013,JUN,6,17,6.312425062,58.00166667,32.41208333,37.84,NA
2013,JUN,6,18,8.742425062,59.41333333,32.44666667,38.94625,NA
2013,JUN,6,19,7.152425062,60.11208333,32.47833333,39.17375,NA
2013,JUN,6,20,7.642425062,60.94708333,32.43083333,36.87875,NA
2013,JUN,6,21,4.932425062,60.965,32.3175,34.74125,NA
2013,JUN,6,22,4.152425062,60.36916667,30.90666667,32.435,NA
2013,JUN,6,23,3.952425062,60.41125,31.65708333,30.66875,NA
2013,JUN,7,0,4.652425062,61.08666667,32.29,28.15375,NA
2013,JUN,7,1,5.912425062,62.06083333,33.82083333,25.63125,NA
2013,JUN,7,2,5.812425062,62.205,35.66125,23.28375,NA
2013,JUN,7,3,3.342425062,61.63666667,34.80333333,21.85375,NA
2013,JUN,7,4,6.292425062,62.53833333,36.32333333,20.9575,NA
2013,JUN,7,5,7.202425062,63.3975,37.1275,20.0275,NA
2013,JUN,7,6,5.872425062,63.27291667,37.48416667,19.3525,NA
2013,JUN,7,7,6.942425062,62.71375,38.85583333,19.01875,NA
2013,JUN,7,8,11.15242506,62.14708333,40.34125,18.9725,NA
2013,JUN,7,9,6.362425062,60.88625,39.73833333,19.245,NA
2013,JUN,7,10,1.602425062,60.82583333,40.70166667,20.6025,NA
2013,JUN,7,11,NA,60.62833333,41.94375,21.58625,NA
2013,JUN,7,12,1.472425062,59.96958333,43.07208333,23.15125,NA
2013,JUN,7,13,1.492425062,58.94041667,44.04291667,24.835,NA
2013,JUN,7,14,2.122425062,58.05041667,44.84166667,26.4525,NA
2013,JUN,7,15,2.392425062,57.36416667,45.695,27.94,NA
2013,JUN,7,16,2.062425062,56.545,46.055,29.91375,NA
2013,JUN,7,17,1.482425062,55.71208333,46.15625,31.82875,NA
2013,JUN,7,18,5.272425062,55.0575,46.20291667,32.52625,NA
2013,JUN,7,19,6.192425062,55.235,46.27708333,32.74875,NA
2013,JUN,7,20,7.592425062,55.58416667,46.38916667,32.29875,NA
2013,JUN,7,21,3.882425062,56.01375,46.43958333,31.5,NA
2013,JUN,7,22,2.222425062,54.22666667,45.67,30.8325,NA
2013,JUN,7,23,1.222425062,52.12875,43.93583333,30.15125,NA
2013,JUN,8,0,3.922425062,50.7625,42.41666667,28.77625,NA
2013,JUN,8,1,2.972425062,49.0075,40.27666667,27.60375,NA
2013,JUN,8,2,2.102425062,48.5125,37.55916667,26.515,NA
2013,JUN,8,3,4.872425062,50.02666667,38.49708333,24.9625,NA
2013,JUN,8,4,3.192425062,50.22833333,38.00541667,24.47375,NA
2013,JUN,8,5,1.992425062,49.77,36.97541667,24.49,NA
2013,JUN,8,6,2.832425062,49.05708333,35.37958333,24.3825,NA
2013,JUN,8,7,3.872425062,48.70916667,34.36875,23.7675,NA
2013,JUN,8,8,4.582425062,48.08,32.89708333,23.785,NA
2013,JUN,8,9,3.932425062,48.10625,31.51958333,23.61375,NA
2013,JUN,8,10,4.322425062,48.71583333,30.63125,23.52875,NA
2013,JUN,8,11,4.212425062,49.04208333,29.34583333,24.91,NA
2013,JUN,8,12,4.162425062,50.02166667,28.3025,26.15625,NA
2013,JUN,8,13,6.202425062,51.23041667,27.40583333,27.08,NA
2013,JUN,8,14,9.452425062,51.83708333,26.65958333,27.5875,NA
2013,JUN,8,15,8.712425062,52.60208333,25.83708333,29.175,NA
2013,JUN,8,16,8.102425062,53.5475,25.50166667,30.79625,NA
2013,JUN,8,17,8.492425062,54.86166667,25.41875,32.0975,NA
2013,JUN,8,18,7.262425062,56.25291667,25.3425,33.28875,NA
2013,JUN,8,19,8.052425062,56.50791667,25.24708333,33.10375,NA
2013,JUN,8,20,12.20242506,56.43833333,25.13541667,31.735,NA
2013,JUN,8,21,12.51242506,57.45291667,25.10208333,30.1475,NA
2013,JUN,8,22,10.84242506,58.19666667,25.0825,29.17,NA
2013,JUN,8,23,11.51242506,58.64916667,24.99958333,27.5275,NA
2013,JUN,9,0,13.06242506,58.57166667,24.325,25.84375,NA
2013,JUN,9,1,8.372425062,58.345,24.23125,25.08125,NA
2013,JUN,9,2,8.952425062,57.805,23.76958333,23.95,NA
2013,JUN,9,3,8.572425062,56.17,21.77958333,23.21,NA
2013,JUN,9,4,7.252425062,55.70333333,20.42541667,23.3875,NA
2013,JUN,9,5,5.052425062,55.25791667,19.74041667,24.04125,NA
2013,JUN,9,6,5.492425062,55.41541667,19.5375,24.0525,NA
2013,JUN,9,7,4.752425062,54.7025,17.76583333,24.20625,NA
2013,JUN,9,8,8.552425062,54.46041667,16.07708333,23.5275,NA
2013,JUN,9,9,4.282425062,53.12083333,14.95083333,22.565,NA
2013,JUN,9,10,NA,51.59,14.11833333,23.06375,NA
2013,JUN,9,11,1.132425062,50.04916667,13.88,23.875,NA
2013,JUN,9,12,3.602425062,48.86458333,13.73583333,24.62875,NA
2013,JUN,9,13,5.672425062,47.70916667,13.64791667,25.0625,NA
2013,JUN,9,14,6.002425062,46.74416667,13.59166667,26.06375,NA
2013,JUN,9,15,4.322425062,45.67958333,13.53291667,27.43125,NA
2013,JUN,9,16,NA,44.50208333,13.49333333,30.05125,NA
2013,JUN,9,17,NA,42.9925,13.42916667,32.48875,NA
2013,JUN,9,18,2.302425062,41.89583333,13.44416667,33.03125,NA
2013,JUN,9,19,12.10242506,42.45791667,13.84916667,31.05625,NA
2013,JUN,9,20,10.93242506,41.47541667,14.08208333,29.475,NA
2013,JUN,9,21,11.93242506,39.33541667,14.10833333,28.3725,NA
2013,JUN,9,22,9.312425062,37.90083333,14.0975,27.47375,NA
2013,JUN,9,23,5.212425062,36.8225,14.065,26.37625,NA
2013,JUN,10,0,10.78242506,36.40208333,14.05916667,24.515,NA
2013,JUN,10,1,4.972425062,36.15583333,14.04666667,22.255,NA
2013,JUN,10,2,7.342425062,35.62,14.05916667,20.6025,NA
2013,JUN,10,3,7.292425062,35.21166667,14.08583333,21.585,NA
2013,JUN,10,4,7.502425062,34.60666667,14.105,21.7875,NA
2013,JUN,10,5,11.28242506,34.62541667,14.10583333,20.94125,NA
2013,JUN,10,6,13.90242506,35.0325,13.99125,19.6525,NA
2013,JUN,10,7,16.17242506,36.59791667,13.95583333,17.64875,NA
2013,JUN,10,8,17.72242506,37.22125,13.92291667,15.88625,NA
2013,JUN,10,9,7.092425062,37.67541667,13.97375,14.8625,NA
2013,JUN,10,10,11.85242506,39.3975,14.51125,16.0025,NA
2013,JUN,10,11,10.87242506,40.91458333,15.09791667,17.38625,NA
2013,JUN,10,12,6.622425062,41.81458333,15.88541667,19.2325,NA
2013,JUN,10,13,6.422425062,43.60125,16.51708333,22.5925,NA
2013,JUN,10,14,3.492425062,44.78958333,16.92416667,26.515,NA
2013,JUN,10,15,4.822425062,45.29,17.39666667,30.7925,NA
2013,JUN,10,16,7.422425062,45.15208333,17.84,34.36875,NA
2013,JUN,10,17,9.852425062,45.75125,18.26375,37.0625,NA
2013,JUN,10,18,14.87242506,45.71541667,18.33,36.5875,NA
2013,JUN,10,19,13.67242506,45.31291667,18.01833333,35.5825,NA
2013,JUN,10,20,14.47242506,45.51208333,17.85416667,34.62,NA
2013,JUN,10,21,14.49242506,46.47041667,17.86708333,32.5075,NA
2013,JUN,10,22,11.67242506,47.52041667,17.99916667,30.0225,NA
2013,JUN,10,23,6.072425062,49.04875,18.95375,27.79125,NA
2013,JUN,11,0,3.612425062,48.73958333,19.90875,26.49875,NA
2013,JUN,11,1,5.562425062,49.39666667,21.2625,24.895,NA
2013,JUN,11,2,3.562425062,49.71916667,22.02125,24.93,NA
2013,JUN,11,3,2.082425062,50.06083333,22.58083333,25.01375,NA
2013,JUN,11,4,1.992425062,49.95333333,22.905,24.7775,NA
2013,JUN,11,5,4.392425062,49.25125,23.04708333,24.66875,NA
2013,JUN,11,6,7.082425062,48.07541667,23.12333333,24.095,NA
2013,JUN,11,7,12.79242506,46.25,23.195,22.46,NA
2013,JUN,11,8,14.93242506,44.48583333,23.22916667,20.62875,NA
2013,JUN,11,9,7.122425062,43.76666667,23.26791667,19.82125,NA
2013,JUN,11,10,9.262425062,42.06833333,22.68291667,19.80375,NA
2013,JUN,11,11,1.562425062,40.98166667,22.33,20.98875,NA
2013,JUN,11,12,5.942425062,40.50583333,21.685,22.845,NA
2013,JUN,11,13,6.952425062,38.69416667,21.09625,24.93125,NA
2013,JUN,11,14,8.202425062,37.08,20.68791667,27.5775,NA
2013,JUN,11,15,5.302425062,36.03833333,20.23833333,31.01875,NA
2013,JUN,11,16,4.042425062,35.57041667,19.80541667,35.175,NA
2013,JUN,11,17,8.232425062,34.09916667,19.41125,38.20875,NA
2013,JUN,11,18,12.07242506,33.09333333,19.3325,39.29875,NA
2013,JUN,11,19,9.642425062,32.79625,19.25083333,38.405,NA
2013,JUN,11,20,4.802425062,32.9025,19.40416667,37.3725,NA
2013,JUN,11,21,8.652425062,32.4325,19.4325,35.4725,NA
2013,JUN,11,22,9.002425062,31.31416667,19.32416667,33.1675,NA
2013,JUN,11,23,6.902425062,29.46666667,18.39583333,31.44875,NA
2013,JUN,12,0,8.112425062,28.50666667,17.43833333,28.845,NA
2013,JUN,12,1,9.062425062,27.3725,16.06333333,26.92125,NA
2013,JUN,12,2,9.112425062,26.62375,15.255,25.995,NA
2013,JUN,12,3,8.612425062,25.71208333,14.61583333,25.8275,NA
2013,JUN,12,4,8.752425062,25.07458333,14.215,25.1575,NA
2013,JUN,12,5,8.292425062,25.2,14.02625,25.1175,NA
2013,JUN,12,6,8.772425062,25.34416667,13.92541667,24.67125,NA
2013,JUN,12,7,11.64242506,25.84791667,13.78375,23.03875,NA
2013,JUN,12,8,10.12242506,26.815,13.72375,21.69625,NA
2013,JUN,12,9,4.362425062,27.62,14.11458333,21.3925,NA
2013,JUN,12,10,NA,27.96208333,15.65041667,21.50625,NA
2013,JUN,12,11,NA,29.59041667,16.4075,22.03125,NA
2013,JUN,12,12,4.552425062,29.63083333,16.52291667,23.05,NA
2013,JUN,12,13,2.402425062,29.8425,16.54708333,24.37,NA
2013,JUN,12,14,NA,30.72708333,16.59708333,27.4175,NA
2013,JUN,12,15,NA,31.22583333,16.59166667,30.535,NA
2013,JUN,12,16,NA,31.4825,16.58166667,33.42,NA
2013,JUN,12,17,NA,31.86416667,16.6,35.1425,NA
2013,JUN,12,18,5.502425062,31.28125,16.56916667,35.02875,NA
2013,JUN,12,19,7.862425062,30.54208333,16.52166667,34.36125,NA
2013,JUN,12,20,4.112425062,30.89375,16.30375,33.545,NA
2013,JUN,12,21,3.252425062,31.51833333,16.42291667,32.20375,NA
2013,JUN,12,22,5.802425062,31.6725,16.58875,29.36625,NA
2013,JUN,12,23,6.352425062,31.87083333,16.57625,27.27125,NA
2013,JUN,13,0,7.782425062,31.82125,16.56041667,25.0975,NA
2013,JUN,13,1,6.672425062,31.4725,16.5675,23.4475,NA
2013,JUN,13,2,6.362425062,31.20083333,16.58875,23.07,NA
2013,JUN,13,3,6.522425062,31.49791667,16.71791667,22.54625,NA
2013,JUN,13,4,6.712425062,32.02,16.83833333,21.83125,NA
2013,JUN,13,5,6.892425062,31.71458333,16.87625,21.58875,NA
2013,JUN,13,6,9.712425062,31.4575,16.89291667,21.19125,NA
2013,JUN,13,7,12.57242506,30.32041667,16.92,20.195,NA
2013,JUN,13,8,17.87242506,28.995,16.8875,18.895,NA
2013,JUN,13,9,12.01242506,27.59416667,16.3875,17.4775,NA
2013,JUN,13,10,6.492425062,26.60583333,14.75583333,17.0175,NA
2013,JUN,13,11,4.372425062,26.7775,14.85791667,18.9875,NA
2013,JUN,13,12,7.302425062,29.05666667,16.39458333,22.21125,NA
2013,JUN,13,13,8.862425062,32.81166667,17.48958333,26.03125,NA
2013,JUN,13,14,9.172425062,36.98125,18.74125,31.56875,NA
2013,JUN,13,15,10.89242506,41.56833333,19.7075,37.74875,NA
2013,JUN,13,16,10.21242506,44,20.07875,42.995,NA
2013,JUN,13,17,11.24242506,46.18291667,20.41,47.6025,NA
2013,JUN,13,18,11.67242506,49.43083333,20.825,51.47,NA
2013,JUN,13,19,12.96242506,51.25541667,21.06666667,51.01875,NA
2013,JUN,13,20,9.722425062,50.515,21.11458333,48.545,NA
2013,JUN,13,21,12.05242506,49.54458333,20.94041667,44.65625,NA
2013,JUN,13,22,12.74242506,49.71833333,20.77333333,39.43625,NA
2013,JUN,13,23,12.20242506,49.47625,20.8,34.28375,NA
2013,JUN,14,0,8.172425062,49.96958333,20.8475,31.365,NA
2013,JUN,14,1,5.422425062,50.67333333,20.85041667,28.54,NA
2013,JUN,14,2,7.112425062,51.0225,20.84416667,25.4275,NA
2013,JUN,14,3,3.832425062,50.85125,20.72166667,24.7825,NA
2013,JUN,14,4,3.082425062,50.55208333,20.60125,24.83125,NA
2013,JUN,14,5,3.212425062,50.80125,20.54416667,25.46625,NA
2013,JUN,14,6,6.222425062,51.13541667,20.48333333,25.5025,NA
2013,JUN,14,7,11.70242506,52.46666667,20.44083333,24.64625,NA
2013,JUN,14,8,15.14242506,53.59291667,20.37708333,22.65875,NA
2013,JUN,14,9,11.09242506,54.27875,20.24791667,21.5525,NA
2013,JUN,14,10,8.542425062,54.38583333,20.145,21.4925,NA
2013,JUN,14,11,5.782425062,52.79541667,19.05708333,22.00375,NA
2013,JUN,14,12,6.042425062,52.34666667,17.28583333,22.4775,NA
2013,JUN,14,13,4.712425062,50.23541667,16.12291667,23.91,NA
2013,JUN,14,14,5.522425062,47.29916667,14.98875,26.73625,NA
2013,JUN,14,15,5.872425062,45.09625,14.66583333,31.2375,NA
2013,JUN,14,16,7.362425062,43.39125,14.31333333,35.06,NA
2013,JUN,14,17,6.312425062,41.69416667,13.95458333,37.64625,NA
2013,JUN,14,18,10.31242506,39.41791667,13.56083333,38.46125,NA
2013,JUN,14,19,8.702425062,37.69875,13.38916667,38.3025,NA
2013,JUN,14,20,8.362425062,37.85666667,13.31166667,37.955,NA
2013,JUN,14,21,5.462425062,38.71083333,13.265,36.72875,NA
2013,JUN,14,22,5.522425062,38.95916667,13.21458333,34.66125,NA
2013,JUN,14,23,5.352425062,39.67625,13.16208333,31.595,NA
2013,JUN,15,0,5.222425062,40.12958333,13.12875,29.42375,NA
2013,JUN,15,1,8.172425062,40.81,13.13458333,27.07625,NA
2013,JUN,15,2,9.702425062,41.50625,13.11791667,25.62,NA
2013,JUN,15,3,8.722425062,42.39166667,13.13875,24.15125,NA
2013,JUN,15,4,9.622425062,43.36416667,13.45958333,22.98375,NA
2013,JUN,15,5,8.532425062,44.77125,13.8775,21.57875,NA
2013,JUN,15,6,11.91242506,45.66208333,13.97708333,19.8525,NA
2013,JUN,15,7,14.40242506,46.47666667,14.03083333,17.81625,NA
2013,JUN,15,8,16.66242506,47.83458333,14.08666667,15.7875,NA
2013,JUN,15,9,16.61242506,49.97291667,14.61041667,15.25,NA
2013,JUN,15,10,10.90242506,52.03375,15.50041667,14.85625,NA
2013,JUN,15,11,8.232425062,52.72458333,16.11333333,15.535,NA
2013,JUN,15,12,6.702425062,51.395,16.76666667,16.9475,NA
2013,JUN,15,13,6.402425062,50.7225,17.395,18.645,NA
2013,JUN,15,14,4.852425062,49.83166667,17.76916667,20.8575,NA
2013,JUN,15,15,5.062425062,47.91208333,17.4625,23.65125,NA
2013,JUN,15,16,4.362425062,47.8225,17.93708333,26.89125,NA
2013,JUN,15,17,5.532425062,47.89375,18.60416667,29.28,NA
2013,JUN,15,18,7.372425062,48.66333333,19.07291667,30.39375,NA
2013,JUN,15,19,14.46242506,49.56375,19.23833333,29,NA
2013,JUN,15,20,18.15242506,51.02458333,19.37583333,26.4825,NA
2013,JUN,15,21,15.83242506,51.00041667,19.44666667,24.7975,NA
2013,JUN,15,22,2.992425062,51.68083333,19.63208333,24.60125,NA
2013,JUN,15,23,2.492425062,51.27208333,19.65208333,24.0675,NA
2013,JUN,16,0,5.162425062,50.87,19.62375,22.90125,NA
2013,JUN,16,1,8.712425062,49.99291667,19.5925,21.49,NA
2013,JUN,16,2,8.842425062,49.26416667,19.57791667,21.4325,NA
2013,JUN,16,3,7.812425062,48.33,19.55,22.9,NA
2013,JUN,16,4,7.312425062,47.2125,19.22458333,24.88875,NA
2013,JUN,16,5,7.582425062,45.75916667,18.80875,26.04875,NA
2013,JUN,16,6,8.592425062,44.46541667,18.715,25.575,NA
2013,JUN,16,7,9.472425062,42.52708333,18.6525,24.8925,NA
2013,JUN,16,8,9.382425062,40.15708333,18.57666667,24.64,NA
2013,JUN,16,9,10.07242506,37.45083333,18.02291667,24.6875,NA
2013,JUN,16,10,11.84242506,37.065,17.53916667,24.66875,NA
2013,JUN,16,11,12.06242506,38.75333333,17.75875,25.4725,NA
2013,JUN,16,12,10.89242506,39.63375,17.5575,26.36625,NA
2013,JUN,16,13,6.602425062,39.88333333,17.00333333,27.9975,NA
2013,JUN,16,14,4.562425062,40.17791667,16.49666667,29.81375,NA
2013,JUN,16,15,5.862425062,40.86958333,16.19791667,31.79375,NA
2013,JUN,16,16,8.702425062,41.75625,15.86833333,33.64875,NA
2013,JUN,16,17,8.552425062,42.81083333,15.28458333,35.51375,NA
2013,JUN,16,18,9.642425062,43.07875,14.87458333,36.78875,NA
2013,JUN,16,19,11.01242506,43.4825,14.73291667,37.08,NA
2013,JUN,16,20,11.60242506,44.04791667,15.02958333,36.47625,NA
2013,JUN,16,21,15.60242506,46.185,15.12375,34.07125,NA
2013,JUN,16,22,11.16242506,45.57333333,14.97708333,32.3875,NA
2013,JUN,16,23,7.612425062,46.42875,15.29375,30.74125,NA
2013,JUN,17,0,5.482425062,47.51416667,16.405,28.885,NA
2013,JUN,17,1,5.972425062,49.19541667,17.59875,26.8025,NA
2013,JUN,17,2,6.382425062,51.15291667,18.76583333,24.99125,NA
