DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,AGO,6,23,9.56,75.18333333,23.74375,NA,NA
2013,AGO,7,0,8.93,76.155,23.545,NA,NA
2013,AGO,7,1,10.34,77.04916667,23.49166667,NA,NA
2013,AGO,7,2,10.27,77.75375,23.48291667,NA,NA
2013,AGO,7,3,9.06,78.02375,23.295,NA,NA
2013,AGO,7,4,8.4,78.14708333,22.91958333,NA,NA
2013,AGO,7,5,8.45,78.08666667,22.59416667,NA,NA
2013,AGO,7,6,9.26,77.93416667,22.51208333,NA,NA
2013,AGO,7,7,10.62,78.82125,22.46375,NA,NA
2013,AGO,7,8,9.37,78.95458333,22.4075,NA,NA
2013,AGO,7,9,9.54,73.70291667,22.18916667,NA,NA
2013,AGO,7,10,8.07,64.475,21.14208333,NA,NA
2013,AGO,7,11,7.34,62.49083333,20.15208333,NA,NA
2013,AGO,7,12,6.38,61.555,18.00375,NA,NA
2013,AGO,7,13,6.69,60.57916667,16.80875,NA,NA
2013,AGO,7,14,7.26,58.83875,15.53958333,NA,NA
2013,AGO,7,15,7.75,58.34041667,15.16958333,NA,NA
2013,AGO,7,16,7.77,58.93083333,15.00833333,NA,NA
2013,AGO,7,17,10.42,59.93541667,15.07083333,NA,NA
2013,AGO,7,18,11.31,60.19916667,14.755,NA,NA
2013,AGO,7,19,11.01,59.63916667,14.47166667,NA,NA
2013,AGO,7,20,16.57,59.825,14.43333333,NA,NA
2013,AGO,7,21,19.52,60.12125,14.43375,NA,NA
2013,AGO,7,22,11.64,60.79916667,14.40333333,NA,NA
2013,AGO,7,23,10.18,60.68458333,14.37583333,NA,NA
2013,AGO,8,0,7.99,60.36666667,14.33666667,NA,NA
2013,AGO,8,1,7.27,60.0775,14.27875,NA,NA
2013,AGO,8,2,6.54,59.91833333,14.21083333,NA,NA
2013,AGO,8,3,6.31,59.54375,14.15208333,NA,NA
2013,AGO,8,4,7.46,59.27166667,14.08041667,NA,NA
2013,AGO,8,5,7.69,59.13375,14.01958333,NA,NA
2013,AGO,8,6,9.91,59.15125,13.97583333,NA,NA
2013,AGO,8,7,10.75,59.16333333,13.94666667,NA,NA
2013,AGO,8,8,10.73,60.00166667,13.93,NA,NA
2013,AGO,8,9,8.71,60.06125,13.89208333,NA,NA
2013,AGO,8,10,6,59.60125,13.84625,NA,NA
2013,AGO,8,11,6.59,59.6175,13.81041667,NA,NA
2013,AGO,8,12,6.39,59.65166667,13.77541667,NA,NA
2013,AGO,8,13,9.12,59.59333333,13.67541667,NA,NA
2013,AGO,8,14,11.49,59.63208333,13.57541667,NA,NA
2013,AGO,8,15,12.43,59.41458333,13.37375,NA,NA
2013,AGO,8,16,12.18,58.22333333,12.6475,NA,NA
2013,AGO,8,17,14.11,56.85333333,11.925,NA,NA
2013,AGO,8,18,15.08,55.95666667,11.46583333,NA,NA
2013,AGO,8,19,17.19,56.215,11.345,NA,NA
2013,AGO,8,20,19.94,55.92291667,11.22791667,NA,NA
2013,AGO,8,21,22.01,55.78333333,11.11791667,NA,NA
2013,AGO,8,22,22.51,56.36625,11.07458333,NA,NA
2013,AGO,8,23,18.17,58.19916667,11.07291667,NA,NA
2013,AGO,9,0,16.25,59.38208333,11.17166667,NA,NA
2013,AGO,9,1,15.73,60.37125,11.18333333,NA,NA
2013,AGO,9,2,14.81,61.06375,11.20708333,NA,NA
2013,AGO,9,3,14.2,61.85208333,11.47375,NA,NA
2013,AGO,9,4,15.61,62.85208333,11.61041667,NA,NA
2013,AGO,9,5,16.17,64.16208333,13.69833333,NA,NA
2013,AGO,9,6,14.77,64.98083333,14.81541667,NA,NA
2013,AGO,9,7,16.19,66.28375,15.58125,NA,NA
2013,AGO,9,8,14.4,66.27916667,16.04333333,NA,NA
2013,AGO,9,9,13.34,66.99125,16.68458333,NA,NA
2013,AGO,9,10,11.46,68.47875,17.7925,NA,NA
2013,AGO,9,11,11.56,69.98041667,18.72791667,NA,NA
2013,AGO,9,12,10.51,71.22708333,20.10208333,NA,NA
2013,AGO,9,13,10.61,72.41833333,22.27416667,NA,NA
2013,AGO,9,14,11.75,73.52875,23.46916667,NA,NA
2013,AGO,9,15,11.86,74.57625,24.19416667,NA,NA
2013,AGO,9,16,12.17,76.2275,24.83125,NA,NA
2013,AGO,9,17,12.72,77.50625,25.21041667,NA,NA
2013,AGO,9,18,15.28,78.92666667,25.43166667,NA,NA
2013,AGO,9,19,17.15,79.95208333,25.58291667,NA,NA
2013,AGO,9,20,21.05,80.79041667,25.71083333,NA,NA
2013,AGO,9,21,24.69,82.02083333,25.83666667,NA,NA
2013,AGO,9,22,20.13,82.71625,25.89416667,NA,NA
2013,AGO,9,23,14.99,82.40208333,27.37208333,NA,NA
2013,AGO,10,0,14.82,82.54041667,27.82666667,NA,NA
2013,AGO,10,1,14.38,83.02916667,28.82958333,NA,NA
2013,AGO,10,2,10.2,84.09875,31.06833333,NA,NA
2013,AGO,10,3,12.36,84.66666667,31.30083333,NA,NA
2013,AGO,10,4,13.22,84.86666667,31.27791667,NA,NA
2013,AGO,10,5,13.69,84.6375,29.31958333,NA,NA
2013,AGO,10,6,13.05,85.16791667,29.23166667,NA,NA
2013,AGO,10,7,14.11,85.20583333,28.63291667,NA,NA
2013,AGO,10,8,13.64,87.06958333,28.28375,NA,NA
2013,AGO,10,9,16.95,89.42083333,27.93833333,NA,NA
2013,AGO,10,10,18.37,90.96708333,27.75541667,NA,NA
2013,AGO,10,11,13.53,92.55083333,27.9,NA,NA
2013,AGO,10,12,10.58,93.29083333,27.06166667,NA,NA
2013,AGO,10,13,10.97,94.11791667,25.26041667,NA,NA
2013,AGO,10,14,12.63,95.44583333,24.67958333,NA,NA
2013,AGO,10,15,14.19,96.99958333,24.31833333,NA,NA
2013,AGO,10,16,17.06,97.04833333,23.82875,NA,NA
2013,AGO,10,17,16.33,96.96375,23.46,NA,NA
2013,AGO,10,18,14.41,96.5775,24.14166667,NA,NA
2013,AGO,10,19,14.42,95.5325,24.95125,NA,NA
2013,AGO,10,20,14.38,93.97416667,25.8775,NA,NA
2013,AGO,10,21,14.19,90.93333333,27.07208333,NA,NA
2013,AGO,10,22,14.93,87.38166667,27.09708333,NA,NA
2013,AGO,10,23,11.87,84.50708333,25.80583333,NA,NA
2013,AGO,11,0,11.44,82.76875,25.94958333,NA,NA
2013,AGO,11,1,13.24,81.71625,27.61791667,NA,NA
2013,AGO,11,2,12.58,80.19166667,27.17125,NA,NA
2013,AGO,11,3,9.81,78.14583333,26.84875,NA,NA
2013,AGO,11,4,9.87,76.07333333,26.83375,NA,NA
2013,AGO,11,5,10.9,74.32291667,27.285,NA,NA
2013,AGO,11,6,11.42,71.9,26.92583333,NA,NA
2013,AGO,11,7,13.36,69.22208333,27.89833333,NA,NA
2013,AGO,11,8,13.39,65.12625,29.63333333,NA,NA
2013,AGO,11,9,11.71,60.59708333,31.29666667,NA,NA
2013,AGO,11,10,9.05,56.44916667,31.68833333,NA,NA
2013,AGO,11,11,8.77,53.07,31.58625,NA,NA
2013,AGO,11,12,8.86,50.71625,31.42458333,NA,NA
2013,AGO,11,13,8.98,48.76875,31.72125,NA,NA
2013,AGO,11,14,10.19,46.50416667,31.7625,NA,NA
2013,AGO,11,15,9.93,44.4225,31.51375,NA,NA
2013,AGO,11,16,10.8,42.76541667,31.41041667,NA,NA
2013,AGO,11,17,12.93,40.90541667,31.3725,NA,NA
2013,AGO,11,18,14.08,39.0725,30.5075,NA,NA
2013,AGO,11,19,14.54,37.87625,29.59083333,NA,NA
2013,AGO,11,20,15.18,37.57833333,28.64791667,NA,NA
2013,AGO,11,21,12.42,37.72458333,27.86958333,NA,NA
2013,AGO,11,22,10.79,38.88541667,28.975,NA,NA
2013,AGO,11,23,10.87,39.97125,29.94708333,NA,NA
2013,AGO,12,0,12.11,40.87458333,31.16666667,NA,NA
2013,AGO,12,1,10.82,40.80958333,29.7275,NA,NA
2013,AGO,12,2,9.86,40.57416667,28.78,NA,NA
2013,AGO,12,3,9.72,41.25375,29.6625,NA,NA
2013,AGO,12,4,11.99,42.02666667,30.50791667,NA,NA
2013,AGO,12,5,13.31,42.76541667,31.4925,NA,NA
2013,AGO,12,6,12.98,43.61791667,31.92333333,NA,NA
2013,AGO,12,7,13.15,44.34708333,32.04375,NA,NA
2013,AGO,12,8,15.32,44.72875,32.89583333,NA,NA
2013,AGO,12,9,10.13,45.10458333,33.23416667,NA,NA
2013,AGO,12,10,10.76,46.09041667,33.5525,NA,NA
2013,AGO,12,11,10.32,46.68208333,33.92416667,NA,NA
2013,AGO,12,12,8.08,47.29833333,34.67375,NA,NA
2013,AGO,12,13,8.37,47.39083333,34.68208333,NA,NA
2013,AGO,12,14,11.08,47.53625,34.74583333,NA,NA
2013,AGO,12,15,10.29,46.98625,35.345,NA,NA
2013,AGO,12,16,10.2,46.96083333,35.44541667,NA,NA
2013,AGO,12,17,10.12,46.96291667,35.48041667,NA,NA
2013,AGO,12,18,10.58,47.1575,35.49166667,NA,NA
2013,AGO,12,19,13.13,48.01125,35.5025,NA,NA
2013,AGO,12,20,13.71,47.60958333,35.44958333,NA,NA
2013,AGO,12,21,9.74,46.93,34.97333333,NA,NA
2013,AGO,12,22,10.1,45.53625,33.82208333,NA,NA
2013,AGO,12,23,10.64,44.57708333,32.69125,NA,NA
2013,AGO,13,0,11.07,43.36291667,30.83333333,NA,NA
2013,AGO,13,1,14.18,42.62125,29.65333333,NA,NA
2013,AGO,13,2,14.9,42.50083333,28.86916667,NA,NA
2013,AGO,13,3,15.23,42.33666667,27.89166667,NA,NA
2013,AGO,13,4,14.19,42.225,27.01958333,NA,NA
2013,AGO,13,5,12.97,41.46125,25.52041667,NA,NA
2013,AGO,13,6,14.08,40.58791667,24.4725,NA,NA
2013,AGO,13,7,15.76,40.04458333,23.3575,NA,NA
2013,AGO,13,8,15.61,40.34875,21.03125,NA,NA
2013,AGO,13,9,11.45,39.80083333,18.9025,NA,NA
2013,AGO,13,10,8.43,39.08666667,17.72041667,NA,NA
2013,AGO,13,11,10.49,38.75375,16.92,NA,NA
2013,AGO,13,12,10.46,38.14375,16.32041667,NA,NA
2013,AGO,13,13,11.46,38.00208333,16.30541667,NA,NA
2013,AGO,13,14,10.36,37.51875,16.41541667,NA,NA
2013,AGO,13,15,10.71,37.76625,16.63833333,NA,NA
2013,AGO,13,16,7.18,36.96958333,17.2875,NA,NA
2013,AGO,13,17,8.36,36.35791667,18.20708333,NA,NA
2013,AGO,13,18,8.47,35.77208333,19.07041667,NA,NA
2013,AGO,13,19,10.15,34.88625,19.08166667,NA,NA
2013,AGO,13,20,11.17,34.54541667,19.045,NA,NA
2013,AGO,13,21,11.51,34.43,18.98958333,NA,NA
2013,AGO,13,22,9.83,34.42583333,18.93625,27.23833333,NA
2013,AGO,13,23,11.11,34.83583333,19.49333333,26.14428571,NA
2013,AGO,14,0,14.05,35.99333333,20.88166667,24.685,NA
2013,AGO,14,1,15.26,37.39708333,22.84958333,22.15375,NA
2013,AGO,14,2,11.82,37.98958333,24.35583333,20.1425,NA
2013,AGO,14,3,11.46,38.30208333,25.86916667,18.79375,NA
2013,AGO,14,4,11.1,38.62666667,27.88208333,18.07625,NA
2013,AGO,14,5,10.75,39.295,30.09541667,17.6475,NA
2013,AGO,14,6,11.88,39.9725,31.54916667,16.5525,NA
2013,AGO,14,7,12.57,40.33416667,33.03083333,15.76375,NA
2013,AGO,14,8,12.11,39.93,33.55625,16.13875,NA
2013,AGO,14,9,8.44,41.19458333,35.2125,16.74875,NA
2013,AGO,14,10,9.83,41.91791667,35.98208333,17.85,NA
2013,AGO,14,11,10.36,41.70125,36.39833333,19.49625,NA
2013,AGO,14,12,8.84,41.52125,36.56416667,21.8025,NA
2013,AGO,14,13,8.09,40.75166667,36.61083333,24.07875,NA
2013,AGO,14,14,9.15,40.43708333,36.48708333,26.98,NA
2013,AGO,14,15,9.52,39.83541667,36.31875,30.115,NA
2013,AGO,14,16,9.54,40.37916667,36.12833333,32.715,NA
2013,AGO,14,17,8.36,41.18375,35.76125,35.245,NA
2013,AGO,14,18,11.01,41.97916667,35.12208333,35.675,NA
2013,AGO,14,19,10.19,42.00125,35.10708333,35.47,NA
2013,AGO,14,20,10.11,42.15791667,35.12125,34.27875,NA
2013,AGO,14,21,9.55,42.37791667,35.14125,33.04375,NA
2013,AGO,14,22,8.63,42.69166667,35.17083333,31.67125,NA
2013,AGO,14,23,9.93,42.90416667,35.21208333,29.645,NA
2013,AGO,15,0,10.68,42.70125,34.575,27.28,NA
2013,AGO,15,1,11.39,42.56333333,33.88958333,24.54125,NA
2013,AGO,15,2,10.67,42.4525,33.7425,22.955,NA
2013,AGO,15,3,11.45,42.68833333,33.37583333,21.39375,NA
2013,AGO,15,4,9.33,42.68625,32.49791667,20.38375,NA
2013,AGO,15,5,10.81,42.94625,31.55083333,19.11125,NA
2013,AGO,15,6,11.85,43.16333333,32.54458333,17.6675,NA
2013,AGO,15,7,12.9,42.60666667,31.09875,16.2675,NA
2013,AGO,15,8,11.27,42.23875,30.28791667,16.005,NA
2013,AGO,15,9,9.3,41.16416667,29.28583333,16.935,NA
2013,AGO,15,10,5.79,40.21125,29.00583333,18.6875,NA
2013,AGO,15,11,8.27,39.5875,29.06625,21.065,NA
2013,AGO,15,12,7.43,39.30958333,29.06666667,23.4375,NA
2013,AGO,15,13,6.25,39.09583333,29.1525,26.14375,NA
2013,AGO,15,14,6.38,38.42875,28.96083333,29.02,NA
2013,AGO,15,15,9.18,38.09583333,28.74791667,32.3275,NA
2013,AGO,15,16,9.4,37.89041667,28.56333333,35.11625,NA
2013,AGO,15,17,9.58,37.75833333,28.33583333,37.22375,NA
2013,AGO,15,18,10.88,37.70333333,28.28375,37.585,NA
2013,AGO,15,19,9.1,37.90541667,28.275,36.77875,NA
2013,AGO,15,20,9.06,37.6375,28.26916667,35.36875,NA
2013,AGO,15,21,9.12,37.45916667,28.27666667,33.905,NA
2013,AGO,15,22,7.97,37.37958333,28.31166667,32.49,NA
2013,AGO,15,23,10.62,38.01041667,27.94,30.32875,NA
2013,AGO,16,0,8.94,37.28625,27.19416667,28.47625,NA
2013,AGO,16,1,10.59,36.3375,26.19541667,25.41375,NA
2013,AGO,16,2,9.69,35.4575,24.83375,23.47375,NA
2013,AGO,16,3,8.99,34.60375,23.67708333,22.695,NA
2013,AGO,16,4,9.47,34.39625,23.0075,22.10875,NA
2013,AGO,16,5,9.86,34.11708333,22.40625,21.45125,NA
2013,AGO,16,6,12.07,34.33666667,21.86625,20.3025,NA
2013,AGO,16,7,11.71,34.78458333,22.07166667,20.2325,NA
2013,AGO,16,8,13.5,35.95,23.74291667,19.81375,NA
2013,AGO,16,9,9.72,36.25208333,24.84541667,21.56625,NA
2013,AGO,16,10,6.37,36.5625,25.24166667,23.50125,NA
2013,AGO,16,11,7.76,37.03333333,25.00916667,25.25875,NA
2013,AGO,16,12,8.44,37.56083333,24.99,27.55,NA
2013,AGO,16,13,8,37.80833333,24.80125,30.41625,NA
2013,AGO,16,14,7.91,38.38541667,24.89791667,33.6275,NA
2013,AGO,16,15,8.33,38.67333333,24.95583333,36.82,NA
2013,AGO,16,16,9.67,38.91208333,25.24333333,40.03125,NA
2013,AGO,16,17,10.65,38.715,25.21833333,42.19,NA
2013,AGO,16,18,10.43,38.69958333,25.20458333,42.9375,NA
2013,AGO,16,19,9.11,38.41791667,25.19708333,42.55375,NA
2013,AGO,16,20,9.64,38.97791667,25.19791667,41.05625,NA
2013,AGO,16,21,9.44,39.19375,25.18791667,38.84375,NA
2013,AGO,16,22,7.97,39.20458333,25.15125,36.92625,NA
2013,AGO,16,23,8.67,38.295,25.47583333,34.3625,NA
2013,AGO,17,0,14.08,39.5275,27.7125,30.60375,NA
2013,AGO,17,1,14.23,40.92916667,29.83833333,26.26125,NA
2013,AGO,17,2,14.36,42.12083333,31.76583333,23.16125,NA
2013,AGO,17,3,9.07,42.66125,36.25916667,22.35125,NA
2013,AGO,17,4,12.91,43.50125,39.23375,21.12375,NA
2013,AGO,17,5,10.92,43.78375,41.11125,20.19125,NA
2013,AGO,17,6,10.39,43.18583333,40.59916667,19.0675,NA
2013,AGO,17,7,11.39,43.48166667,40.5025,17.485,NA
2013,AGO,17,8,12.08,44.05541667,39.51541667,17.5925,NA
2013,AGO,17,9,13.56,45.03625,39.14958333,19.3,NA
2013,AGO,17,10,9.2,46.00333333,38.87,21,NA
2013,AGO,17,11,8.42,46.13958333,38.84958333,21.735,NA
2013,AGO,17,12,9.49,46.33708333,38.86833333,24.05875,NA
2013,AGO,17,13,9.18,47.04166667,39.05916667,26.34375,NA
2013,AGO,17,14,8.9,47.7525,39.04041667,28.90625,NA
2013,AGO,17,15,9.59,48.13,39.22083333,32.07125,NA
2013,AGO,17,16,8.93,48.525,39.0775,34.27875,NA
2013,AGO,17,17,7.82,48.58375,38.84666667,35.42375,NA
2013,AGO,17,18,8.43,48.01666667,38.70583333,36.06625,NA
2013,AGO,17,19,8.59,48.27666667,38.74375,36.245,NA
2013,AGO,17,20,8.86,48.36708333,38.77666667,35.625,NA
2013,AGO,17,21,8.91,48.585,38.97041667,34.78125,NA
2013,AGO,17,22,13.71,50.07375,40.96833333,32.56625,NA
2013,AGO,17,23,12.43,51.18,41.83791667,30.46,NA
2013,AGO,18,0,12.49,51.18333333,41.12375,28.50625,NA
2013,AGO,18,1,8.41,50.46208333,41.69666667,28.13,NA
2013,AGO,18,2,13.15,51.3925,42.93583333,26.67625,NA
2013,AGO,18,3,13.38,52.80166667,40.61291667,25.00125,NA
2013,AGO,18,4,14.47,53.6175,39.46541667,23.33375,NA
2013,AGO,18,5,9.76,53.86625,38.00041667,22.26,NA
2013,AGO,18,6,10.63,54.31333333,38.14166667,21.99125,NA
2013,AGO,18,7,10.07,54.35958333,38.71541667,21.80375,NA
2013,AGO,18,8,10.52,52.57958333,38.15083333,22.22,NA
2013,AGO,18,9,9.84,51.39083333,37.66791667,22.58125,NA
2013,AGO,18,10,7.88,50.20208333,37.61541667,25.28125,NA
2013,AGO,18,11,7.08,49.56166667,37.655,28.44,NA
2013,AGO,18,12,8.21,49.24041667,37.78708333,31.6475,NA
2013,AGO,18,13,7.64,48.61083333,37.6225,34.40875,NA
2013,AGO,18,14,8.98,48.03208333,37.83083333,37.57,NA
