DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,ABR,2,12,9.632425062,47.17208333,12.37333333,15,0.505
2013,ABR,2,13,6.152425062,47.18875,12.36708333,16.1125,0.5525
2013,ABR,2,14,4.582425062,49.1675,12.395,17.79125,0.59875
2013,ABR,2,15,5.692425062,52.66791667,12.43375,19.835,0.63
2013,ABR,2,16,7.772425062,55.31416667,12.45666667,22.20375,0.61875
2013,ABR,2,17,9.632425062,56.92541667,12.5,24.26,0.6025
2013,ABR,2,18,9.292425062,58.45833333,12.50916667,25.74625,0.59125
2013,ABR,2,19,9.282425062,60.20333333,12.50291667,26.32625,0.58375
2013,ABR,2,20,12.91242506,60.79791667,12.49375,25.96125,0.59375
2013,ABR,2,21,13.10242506,59.89,12.4625,25.165,0.60625
2013,ABR,2,22,16.06242506,59.14833333,12.46708333,24.04125,0.61125
2013,ABR,2,23,16.19242506,59.4775,12.40875,22.82125,0.61125
2013,ABR,3,0,14.52242506,58.40125,12.30375,21.785,0.59875
2013,ABR,3,1,15.71242506,57.44,12.27625,20.44,0.57875
2013,ABR,3,2,16.93242506,57.22833333,12.2575,19.205,0.555
2013,ABR,3,3,17.96242506,56.64666667,12.235,18.32875,0.515
2013,ABR,3,4,17.63242506,55.99166667,12.2425,18.085,0.4575
2013,ABR,3,5,16.56242506,56.16125,12.24166667,18.16125,0.3975
2013,ABR,3,6,16.41242506,56.05291667,12.26083333,17.9525,0.34625
2013,ABR,3,7,18.60242506,56.5225,12.26875,17.115,0.3075
2013,ABR,3,8,21.08242506,55.65791667,12.2925,15.7825,0.3075
2013,ABR,3,9,23.68242506,55.10125,12.3075,15.01125,0.32875
2013,ABR,3,10,19.20242506,56.22666667,12.3175,14.87125,0.37375
2013,ABR,3,11,16.59242506,56.46416667,12.32708333,15.52375,0.39625
2013,ABR,3,12,12.69242506,57.09166667,12.33,16.34625,0.41
2013,ABR,3,13,9.982425062,58.43375,12.3425,17.05125,0.41875
2013,ABR,3,14,7.602425062,58.22041667,12.32458333,18.2,0.4325
2013,ABR,3,15,6.602425062,57.83333333,12.30291667,20.05,0.45375
2013,ABR,3,16,6.542425062,57.61916667,12.28041667,22.215,0.4475
2013,ABR,3,17,7.152425062,57.47041667,12.24958333,24.2575,0.4175
2013,ABR,3,18,9.532425062,57.1225,12.21416667,25.50875,0.3775
2013,ABR,3,19,11.68242506,56.45083333,12.19125,25.71,0.37875
2013,ABR,3,20,13.84242506,56.41916667,12.18,25.2,0.395
2013,ABR,3,21,15.60242506,56.6375,12.18458333,24.20875,0.4175
2013,ABR,3,22,17.48242506,56.82291667,12.18541667,22.9825,0.43375
2013,ABR,3,23,18.86242506,55.99666667,12.17625,21.6825,0.43625
2013,ABR,4,0,18.89242506,56.20666667,12.17458333,20.4875,0.43375
2013,ABR,4,1,19.96242506,56.66666667,12.18,18.69625,0.43375
2013,ABR,4,2,19.54242506,56.84541667,12.18791667,17.4725,0.4175
2013,ABR,4,3,21.30242506,57.91333333,12.22541667,15.81625,0.39625
2013,ABR,4,4,22.24242506,59.11541667,12.24375,14.51,0.3675
2013,ABR,4,5,22.57242506,59.44583333,12.2725,13.4475,0.33625
2013,ABR,4,6,21.94242506,60.45416667,12.30666667,12.4625,0.31375
2013,ABR,4,7,22.03242506,61.02833333,12.35833333,11.415,0.33
2013,ABR,4,8,22.67242506,62.60041667,12.62,10.05,0.40125
2013,ABR,4,9,23.67242506,64.26,13.05541667,10.4075,0.46875
2013,ABR,4,10,23.82242506,65.02791667,13.18208333,11.08625,0.535
2013,ABR,4,11,20.08242506,65.66,13.22458333,12.84,0.585
2013,ABR,4,12,17.72242506,65.34625,13.25041667,15.1125,0.62375
2013,ABR,4,13,16.58242506,63.87,13.27041667,17.295,0.67
2013,ABR,4,14,13.31242506,61.83166667,13.28583333,19.805,0.705
2013,ABR,4,15,11.89242506,58.35333333,13.2925,22.535,0.70625
2013,ABR,4,16,11.05242506,55.69875,13.3,25.1425,0.66125
2013,ABR,4,17,9.712425062,54.17708333,13.30416667,26.8175,0.61625
2013,ABR,4,18,11.57242506,52.78583333,13.3225,27.67,0.58625
2013,ABR,4,19,13.27242506,51.96583333,13.34166667,27.8,0.5825
2013,ABR,4,20,21.38242506,52.34666667,13.40083333,25.72,0.685
2013,ABR,4,21,25.70242506,52.95958333,13.47583333,23.2925,0.82625
2013,ABR,4,22,24.18242506,57.57833333,13.50583333,21.41,0.89625
2013,ABR,4,23,17.55242506,60.13583333,13.87666667,20.015,0.905
2013,ABR,5,0,12.92242506,62.82,15.1125,18.7875,1.02
2013,ABR,5,1,8.142425062,63.68833333,16.27083333,17.56375,1.1975
2013,ABR,5,2,10.41242506,62.96916667,16.87333333,16.42,1.29
2013,ABR,5,3,8.952425062,61.02291667,16.92333333,16.395,1.28
2013,ABR,5,4,9.092425062,58.855,16.9325,18.215,1.1475
2013,ABR,5,5,11.11242506,57.50708333,17.14583333,20.135,0.96375
2013,ABR,5,6,12.34242506,56.41041667,17.6975,20.49375,0.85125
2013,ABR,5,7,10.29242506,54.73583333,18.34583333,20.3725,0.8325
2013,ABR,5,8,8.712425062,52.23583333,18.94,20.51125,0.78375
2013,ABR,5,9,7.562425062,49.31083333,19.1575,20.58,0.675
2013,ABR,5,10,6.102425062,47.54666667,19.54958333,20.96875,0.62875
2013,ABR,5,11,3.562425062,46.88875,19.96416667,21.16,0.65125
2013,ABR,5,12,4.472425062,47.01416667,20.32458333,21.32,0.6925
2013,ABR,5,13,8.512425062,47.26875,20.70291667,22.04875,0.72375
2013,ABR,5,14,9.452425062,48.10666667,21.31875,24.34125,0.76875
2013,ABR,5,15,12.00242506,48.5975,21.89666667,26.67,0.79625
2013,ABR,5,16,9.972425062,49.47,22.27458333,29.13625,0.7425
2013,ABR,5,17,11.47242506,49.57666667,22.39375,31.29375,0.69
2013,ABR,5,18,13.04242506,50.01333333,22.44333333,32.74125,0.64875
2013,ABR,5,19,15.52242506,50.07416667,22.46208333,33.205,0.63875
2013,ABR,5,20,21.17242506,51.0725,22.46333333,32.33,0.7
2013,ABR,5,21,22.60242506,51.11666667,22.42,30.7525,0.77625
2013,ABR,5,22,23.25242506,47.18333333,22.41458333,28.03,0.85125
2013,ABR,5,23,20.21242506,47.10166667,22.74291667,25.2925,0.86375
2013,ABR,6,0,14.79242506,44.91333333,22.19958333,22.63625,0.84875
2013,ABR,6,1,13.09242506,42.895,21.17708333,20.745,0.8225
2013,ABR,6,2,13.60242506,42.93416667,20.70208333,18.565,0.7975
2013,ABR,6,3,13.72242506,43.5825,20.79541667,16.5875,0.75625
2013,ABR,6,4,12.16242506,44.19833333,20.84166667,15.8125,0.6525
2013,ABR,6,5,11.78242506,44.9125,20.65,15.54,0.54125
2013,ABR,6,6,14.32242506,45.32791667,20.11125,15.42625,0.42125
2013,ABR,6,7,16.27242506,46.21583333,19.48875,15.205,0.35
2013,ABR,6,8,16.61242506,47.11,18.73708333,14.395,0.32
2013,ABR,6,9,13.74242506,48.4825,18.17083333,12.96125,0.31375
2013,ABR,6,10,11.38242506,49.66083333,17.80458333,13.08625,0.30625
2013,ABR,6,11,14.91242506,50.5225,17.39125,14.4125,0.30625
2013,ABR,6,12,16.23242506,50.64333333,17.025,15.75375,0.30875
2013,ABR,6,13,13.44242506,50.71791667,16.63333333,17.63875,0.32125
2013,ABR,6,14,13.15242506,49.93375,16.01125,19.36,0.3375
2013,ABR,6,15,12.27242506,49.56916667,15.42541667,20.82,0.35375
2013,ABR,6,16,11.47242506,49.05375,15.04458333,22.68125,0.36625
2013,ABR,6,17,10.07242506,48.53041667,14.91625,24.65875,0.36375
2013,ABR,6,18,9.962425062,47.96125,14.84291667,25.68375,0.36375
2013,ABR,6,19,11.08242506,47.68916667,14.79166667,25.66,0.35375
2013,ABR,6,20,14.18242506,46.12166667,14.725,24.96,0.36125
2013,ABR,6,21,18.59242506,46.06291667,14.705,23.28,0.38625
2013,ABR,6,22,18.79242506,45.33875,14.68541667,21.99125,0.40875
2013,ABR,6,23,18.74242506,43.03291667,13.99416667,20.77,0.42375
2013,ABR,7,0,19.15242506,42.75416667,13.31041667,19.20375,0.4325
2013,ABR,7,1,18.22242506,43.3675,13.16791667,17.64,0.435
2013,ABR,7,2,20.51242506,44.78375,13.05416667,15.88625,0.4675
2013,ABR,7,3,22.66242506,46.81166667,12.9175,13.79375,0.53
2013,ABR,7,4,23.72242506,48.39791667,12.87666667,12.48125,0.56625
2013,ABR,7,5,22.32242506,49.05333333,12.83166667,11.87,0.56375
2013,ABR,7,6,21.36242506,49.90625,12.79416667,11.42625,0.56625
2013,ABR,7,7,23.07242506,50.87875,12.7475,10.4725,0.63375
2013,ABR,7,8,23.74242506,51.17291667,12.63458333,10.1675,0.69125
2013,ABR,7,9,22.03242506,50.39166667,12.54583333,10.485,0.73625
2013,ABR,7,10,19.28242506,49.29083333,12.39416667,12.02875,0.73875
2013,ABR,7,11,16.94242506,48.185,12.35375,14.07625,0.7075
2013,ABR,7,12,12.91242506,48.2575,12.32541667,16.30375,0.6725
2013,ABR,7,13,10.50242506,48.12875,12.31791667,18.37625,0.65625
2013,ABR,7,14,9.052425062,48.40583333,12.31125,20.2325,0.63625
2013,ABR,7,15,9.492425062,48.07375,12.30458333,22.595,0.55875
2013,ABR,7,16,9.482425062,47.47791667,12.29333333,24.5425,0.48875
2013,ABR,7,17,9.392425062,48.73956522,12.29625,25.79625,0.4375
2013,ABR,7,18,9.142425062,49.13391304,12.3,26.09625,0.40125
2013,ABR,7,19,11.06242506,48.66869565,12.31333333,25.9225,0.38
2013,ABR,7,20,17.46242506,49.02217391,12.33458333,24.4275,0.41
2013,ABR,7,21,22.67242506,48.89086957,12.37166667,22.42125,0.49
2013,ABR,7,22,23.08242506,50.04478261,12.38333333,20.64,0.5475
2013,ABR,7,23,17.60242506,50.25956522,12.39291667,19.4625,0.565
2013,ABR,8,0,18.31242506,49.93217391,12.39416667,18.16625,0.5825
2013,ABR,8,1,20.21242506,50.0573913,12.40833333,16.3375,0.63
2013,ABR,8,2,20.37242506,49.27956522,12.38583333,14.96875,0.66625
2013,ABR,8,3,20.06242506,47.73478261,12.34958333,13.86625,0.68125
2013,ABR,8,4,19.58242506,47.01086957,12.28708333,13.8775,0.65125
2013,ABR,8,5,18.64242506,46.60086957,12.26458333,14.405,0.56875
2013,ABR,8,6,19.68242506,45.87173913,12.26083333,14.375,0.51625
2013,ABR,8,7,22.34242506,46.02391304,12.26958333,13.34625,0.56875
2013,ABR,8,8,24.18242506,47.10521739,12.27666667,12.33625,0.6375
2013,ABR,8,9,18.28242506,46.97181818,12.2825,12.19125,0.67875
2013,ABR,8,10,17.48242506,50.58,12.27458333,12.4175,0.69875
2013,ABR,8,11,15.98242506,53.04318182,12.26958333,13.42125,0.725
2013,ABR,8,12,11.73242506,54.41,12.27166667,14.74875,0.745
2013,ABR,8,13,10.08242506,55.89772727,12.26791667,15.83625,0.77625
2013,ABR,8,14,8.752425062,57.38136364,12.26125,17.235,0.80375
2013,ABR,8,15,7.862425062,58.54636364,12.25916667,19.2475,0.76
2013,ABR,8,16,8.682425062,59.66727273,12.26125,21.605,0.69625
2013,ABR,8,17,10.36242506,59.36956522,12.26083333,23.61875,0.635
2013,ABR,8,18,11.18242506,60.64478261,12.28208333,24.66625,0.6225
2013,ABR,8,19,11.35242506,61.49130435,12.2875,24.8875,0.6125
2013,ABR,8,20,14.35242506,61.58043478,12.28375,23.80125,0.6675
2013,ABR,8,21,21.01242506,62.77826087,12.27541667,22.34,0.74625
2013,ABR,8,22,22.37242506,63.00391304,12.27708333,21.465,0.7825
2013,ABR,8,23,17.77242506,63.30652174,12.2675,20.8875,0.78375
2013,ABR,9,0,16.35242506,63.88217391,12.2575,19.8275,0.76625
2013,ABR,9,1,17.57242506,64.11913043,12.27833333,18.515,0.74875
2013,ABR,9,2,17.46242506,63.81478261,12.3025,17.33,0.705
2013,ABR,9,3,17.77242506,63.72434783,12.34,16.19625,0.66625
2013,ABR,9,4,18.31242506,63.61608696,12.38166667,16.0225,0.575
2013,ABR,9,5,16.09242506,63.94695652,12.40958333,16.72,0.45125
2013,ABR,9,6,18.59242506,65.18130435,12.44333333,16.11,0.39875
2013,ABR,9,7,23.31242506,67.14347826,12.52875,14.53625,0.47875
2013,ABR,9,8,27.01242506,68.24086957,12.66166667,13.135,0.63
2013,ABR,9,9,24.32242506,71.71958333,12.75375,12.18125,0.74
2013,ABR,9,10,22.46242506,70.68916667,12.83041667,11.8775,0.82625
2013,ABR,9,11,16.42242506,69.80666667,12.86625,12.71625,0.88375
2013,ABR,9,12,5.822425062,68.96833333,12.92291667,14.0825,0.91625
2013,ABR,9,13,7.732425062,68.16041667,12.96375,14.835,0.9525
2013,ABR,9,14,10.27242506,67.26541667,13.02208333,16.47625,0.96
2013,ABR,9,15,12.06242506,67.33375,13.07041667,18.8675,0.885
2013,ABR,9,16,12.30242506,67.09875,13.11,20.865,0.76875
2013,ABR,9,17,10.96242506,67.0325,13.15958333,22.60125,0.68875
2013,ABR,9,18,9.222425062,68.52375,13.17375,23.94375,0.6325
2013,ABR,9,19,8.972425062,68.74416667,13.21041667,24.40625,0.595
2013,ABR,9,20,12.79242506,67.97583333,13.24541667,23.54375,0.59625
2013,ABR,9,21,18.41242506,66.86708333,13.26875,22.47125,0.62125
2013,ABR,9,22,21.26242506,66.60416667,13.29708333,21.34375,0.6325
2013,ABR,9,23,18.27242506,65.96291667,13.33791667,20.78875,0.60875
2013,ABR,10,0,14.40242506,65.39583333,13.3725,20.58,0.56375
2013,ABR,10,1,16.85242506,65.26291667,13.36916667,19.6,0.52375
2013,ABR,10,2,17.86242506,65.12541667,13.38208333,18.72125,0.4925
2013,ABR,10,3,17.36242506,64.86791667,13.35583333,17.89375,0.4675
2013,ABR,10,4,16.52242506,64.37375,13.3375,18.08,0.42875
2013,ABR,10,5,16.00242506,64.09625,13.32375,18.495,0.37
2013,ABR,10,6,18.74242506,63.52083333,13.2925,17.8525,0.34875
2013,ABR,10,7,21.35242506,61.93958333,13.205,16.15625,0.405
2013,ABR,10,8,24.41242506,62.01625,13.0925,14.44875,0.52625
2013,ABR,10,9,24.83242506,60.80041667,13.02666667,13.735,0.63875
2013,ABR,10,10,22.51242506,59.91625,12.98541667,13.58,0.72875
2013,ABR,10,11,16.43242506,59.72208333,12.98541667,14.1225,0.79375
2013,ABR,10,12,13.24242506,59.47125,12.98041667,14.755,0.83625
2013,ABR,10,13,11.55242506,59.6575,12.98291667,15.69625,0.8675
2013,ABR,10,14,11.35242506,60.07791667,12.96791667,17.16375,0.88125
2013,ABR,10,15,12.01242506,60.05541667,12.95791667,19.02125,0.845
2013,ABR,10,16,11.57242506,60.73875,12.95458333,21.06125,0.76125
2013,ABR,10,17,11.39242506,61.28208333,12.92541667,22.8425,0.69375
2013,ABR,10,18,10.83242506,60.2275,12.93458333,23.9725,0.6475
2013,ABR,10,19,11.65242506,60.8875,12.93541667,23.92,0.63
2013,ABR,10,20,15.43242506,61.92166667,12.94041667,23.02125,0.655
2013,ABR,10,21,20.98242506,62.52666667,12.92458333,21.645,0.69125
2013,ABR,10,22,18.27242506,62.02541667,12.88666667,21.23875,0.685
2013,ABR,10,23,16.98242506,62.35125,12.84875,20.72125,0.665
2013,ABR,11,0,16.59242506,62.36041667,12.81541667,20.21125,0.63625
2013,ABR,11,1,14.35242506,61.94083333,12.79833333,19.84625,0.59375
2013,ABR,11,2,14.02242506,61.8925,12.78041667,19.3375,0.5475
2013,ABR,11,3,14.93242506,62.11166667,12.78625,18.8875,0.5025
2013,ABR,11,4,15.28242506,62.30666667,12.80125,18.9375,0.435
2013,ABR,11,5,15.70242506,62.44583333,12.80458333,19.0975,0.3625
2013,ABR,11,6,17.62242506,62.50083333,12.82416667,18.24875,0.32
2013,ABR,11,7,21.54242506,63.13083333,12.83125,16.96875,0.3475
2013,ABR,11,8,23.73242506,62.84041667,12.83041667,15.35125,0.38875
2013,ABR,11,9,11.27242506,62.77875,12.80375,13.97625,0.4175
2013,ABR,11,10,10.75242506,63.09375,12.78541667,13.6925,0.435
2013,ABR,11,11,13.44242506,62.68416667,12.77583333,14.29875,0.45375
2013,ABR,11,12,10.74242506,62.34416667,12.76083333,15.45875,0.46125
2013,ABR,11,13,4.552425062,61.95791667,12.76625,17.23875,0.465
2013,ABR,11,14,6.652425062,62.07,12.77791667,19.52125,0.47875
2013,ABR,11,15,10.16242506,62.03125,12.78708333,22.365,0.44
2013,ABR,11,16,10.29242506,61.87625,12.78583333,25.55125,0.39875
2013,ABR,11,17,8.972425062,61.15791667,12.79875,28.61125,0.3775
2013,ABR,11,18,10.12242506,60.24083333,12.79625,30.42625,0.3675
2013,ABR,11,19,11.18242506,59.69375,12.79416667,31.2825,0.35125
2013,ABR,11,20,16.32242506,59.54666667,12.80375,30.655,0.38
2013,ABR,11,21,20.39242506,59.80125,12.8225,29.01625,0.4375
2013,ABR,11,22,23.77242506,60.7925,12.85333333,27.37125,0.485
2013,ABR,11,23,20.48242506,61.08333333,12.87333333,26.16,0.50625
2013,ABR,12,0,18.31242506,61.84875,12.89916667,24.72125,0.50125
2013,ABR,12,1,19.14242506,62.71875,12.87958333,22.56875,0.48875
2013,ABR,12,2,19.40242506,63.34708333,12.84541667,20.39875,0.47625
2013,ABR,12,3,20.66242506,64.16083333,12.82708333,18.31,0.47125
2013,ABR,12,4,22.36242506,65.11083333,12.79833333,16.74125,0.435
2013,ABR,12,5,22.80242506,65.89291667,12.76583333,15.96625,0.37375
2013,ABR,12,6,23.97242506,67.48083333,12.73041667,14.91625,0.345
2013,ABR,12,7,25.63242506,68.22916667,12.71708333,13.19125,0.40375
2013,ABR,12,8,27.45242506,69.4,12.77333333,11.42,0.53125
2013,ABR,12,9,28.02242506,69.5525,12.76375,10.29,0.564285714
2013,ABR,12,10,26.28242506,69.78791667,12.74166667,10.17125,0.616666667
2013,ABR,12,11,21.34242506,72.09041667,12.71083333,11.55375,NA
2013,ABR,12,12,13.33242506,73.21458333,12.6625,14.41125,NA
2013,ABR,12,13,11.52242506,73.69833333,12.60333333,17.35,NA
2013,ABR,12,14,10.69242506,73.55208333,12.54458333,20.51875,NA
2013,ABR,12,15,10.43242506,73.98791667,12.47416667,23.765,NA
2013,ABR,12,16,10.16242506,75.52208333,12.42541667,26.89,NA
2013,ABR,12,17,9.922425062,76.955,12.37791667,29.86125,NA
2013,ABR,12,18,8.632425062,78.77458333,12.32083333,31.99625,NA
2013,ABR,12,19,8.502425062,79.89875,12.25666667,32.805,NA
2013,ABR,12,20,11.96242506,79.29458333,12.18166667,32.00375,NA
2013,ABR,12,21,17.52242506,78.47458333,12.10583333,30.41125,NA
2013,ABR,12,22,18.52242506,77.56416667,12.0375,29.135,NA
2013,ABR,12,23,17.94242506,77.91833333,11.98583333,28,NA
2013,ABR,13,0,19.31242506,77.93958333,11.93958333,26.60625,NA
2013,ABR,13,1,18.43242506,77.71625,11.92125,25.455,NA
2013,ABR,13,2,19.12242506,78.00041667,11.94083333,23.965,NA
2013,ABR,13,3,18.15242506,77.94416667,11.92208333,22.29625,NA
2013,ABR,13,4,19.00242506,77.65916667,11.9225,21.23375,NA
2013,ABR,13,5,18.28242506,77.18958333,11.94083333,20.72375,NA
2013,ABR,13,6,18.85242506,75.60083333,11.975,19.575,NA
2013,ABR,13,7,NA,73.65541667,11.98375,18.88,NA
2013,ABR,13,8,19.28242506,70.59391304,11.86916667,17.08428571,NA
2013,ABR,13,9,27.41242506,70.98478261,11.90833333,15.52857143,NA
2013,ABR,13,10,26.10242506,70.64217391,11.91708333,15.56857143,NA
2013,ABR,13,11,20.18242506,68.58173913,11.91916667,15.85142857,NA
2013,ABR,13,12,15.39242506,67.8673913,11.93458333,16.99,NA
2013,ABR,13,13,11.00242506,70.02521739,11.9375,18.65714286,NA
2013,ABR,13,14,8.482425062,73.5873913,11.92833333,21.21,NA
2013,ABR,13,15,6.532425062,74.62521739,11.93166667,23.0675,NA
2013,ABR,13,16,6.332425062,74.62086957,11.9175,26.7325,NA
2013,ABR,13,17,6.102425062,73.57304348,11.87583333,29.74875,NA
2013,ABR,13,18,7.152425062,71.76,11.84625,31.28125,NA
2013,ABR,13,19,8.102425062,70.63478261,11.82375,32.43,NA
2013,ABR,13,20,14.88242506,71.05956522,11.79875,32.0175,NA
2013,ABR,13,21,16.80242506,72.06826087,11.75375,31.1175,NA
2013,ABR,13,22,15.28242506,73.4326087,11.71333333,29.94125,NA
2013,ABR,13,23,15.27242506,73.75217391,11.67291667,27.88125,NA
2013,ABR,14,0,15.28242506,73.38521739,11.61958333,25.6475,NA
2013,ABR,14,1,14.62242506,73.02173913,11.63375,23.6,NA
2013,ABR,14,2,14.17242506,72.21826087,11.65,21.8325,NA
2013,ABR,14,3,13.29242506,71.18478261,11.67833333,20.66875,NA
2013,ABR,14,4,13.24242506,70.21173913,11.70041667,20.235,NA
2013,ABR,14,5,14.14242506,69.23826087,11.70666667,19.9375,NA
2013,ABR,14,6,15.59242506,68.37217391,11.6725,19.0475,NA
2013,ABR,14,7,22.18242506,68.2373913,11.65916667,17.9125,NA
2013,ABR,14,8,26.95242506,68.80875,11.69583333,16.7475,NA
2013,ABR,14,9,22.38242506,65.44041667,11.6475,16.9325,NA
2013,ABR,14,10,18.44242506,63.8525,11.66208333,17.55625,NA
2013,ABR,14,11,15.30242506,62.61458333,11.65333333,18.2675,NA
2013,ABR,14,12,13.07242506,61.72375,11.65083333,19.315,NA
2013,ABR,14,13,11.87242506,58.59125,11.6825,20.43375,NA
2013,ABR,14,14,10.16242506,54.08791667,11.7025,22.2975,NA
2013,ABR,14,15,10.03242506,51.685,11.74166667,25.19875,NA
2013,ABR,14,16,9.332425062,49.03583333,11.78166667,28.1175,NA
2013,ABR,14,17,9.322425062,47.73875,11.83666667,29.745,NA
2013,ABR,14,18,9.322425062,46.61791667,11.88041667,31.0025,NA
2013,ABR,14,19,9.542425062,45.14875,11.91958333,32.01875,NA
2013,ABR,14,20,14.48242506,44.49,11.9525,31.81125,NA
2013,ABR,14,21,23.01242506,45.6775,12.09291667,30.43,NA
2013,ABR,14,22,24.26242506,45.195,12.19833333,28.38125,NA
2013,ABR,14,23,20.26242506,45.11041667,12.26333333,26.7,NA
2013,ABR,15,0,18.10242506,45.72333333,12.31791667,25.26875,NA
2013,ABR,15,1,17.59242506,47.415,12.31375,23.45125,NA
2013,ABR,15,2,16.73242506,48.75666667,12.29,21.8325,NA
2013,ABR,15,3,17.44242506,50.035,12.26875,19.64,NA
2013,ABR,15,4,18.18242506,51.55416667,12.25583333,18.23625,NA
2013,ABR,15,5,18.88242506,53.1525,12.24666667,17.57125,NA
2013,ABR,15,6,20.37242506,55.18,12.24208333,17.16875,NA
2013,ABR,15,7,24.67242506,58.18166667,12.2975,15.555,NA
2013,ABR,15,8,28.88242506,63.47375,12.41625,13.38125,NA
2013,ABR,15,9,25.49242506,69.14416667,13.31791667,12.22625,NA
2013,ABR,15,10,21.10242506,75.36708333,16.99,14.53875,NA
2013,ABR,15,11,18.70242506,80.7775,19.10375,18.51125,NA
2013,ABR,15,12,8.492425062,83.40125,19.3725,20.58625,NA
2013,ABR,15,13,12.87242506,84.73416667,19.42875,22.38375,NA
2013,ABR,15,14,11.54242506,85.80916667,19.49916667,24.51125,NA
2013,ABR,15,15,11.72242506,86.78541667,19.54625,27.4825,NA
2013,ABR,15,16,1.292425062,87.46791667,19.55583333,31.435,NA
2013,ABR,15,17,NA,88.69416667,19.56708333,34.57875,NA
2013,ABR,15,18,7.172425062,89.30208333,19.58583333,33.3825,NA
2013,ABR,15,19,11.05242506,90.50833333,19.6175,30.58375,NA
2013,ABR,15,20,20.30242506,92.85625,19.68708333,28.675,NA
2013,ABR,15,21,24.27242506,92.43958333,19.65,27.01875,NA
2013,ABR,15,22,25.10242506,92.72833333,19.62541667,25.59125,NA
2013,ABR,15,23,22.53242506,92.47208333,19.63166667,23.49125,NA
2013,ABR,16,0,22.45242506,91.84583333,19.63875,21.215,NA
2013,ABR,16,1,21.04242506,90.66333333,19.68291667,19.05125,NA
2013,ABR,16,2,19.86242506,89.7825,19.70916667,17.61125,NA
2013,ABR,16,3,19.98242506,89.41791667,19.74166667,16.11,NA
2013,ABR,16,4,20.58242506,89.19125,19.76458333,15.53625,NA
2013,ABR,16,5,21.12242506,89.39583333,19.78583333,15.21125,NA
2013,ABR,16,6,24.24242506,88.93541667,19.85,14.04875,NA
2013,ABR,16,7,26.98242506,88.75583333,20.00708333,13.02375,NA
2013,ABR,16,8,25.26242506,89.51,20.07583333,11.50625,NA
2013,ABR,16,9,26.42242506,89.34666667,19.35083333,10.2525,NA
2013,ABR,16,10,25.10242506,88.5525,16.61041667,10.03125,NA
2013,ABR,16,11,29.76242506,90.5075,17.6625,12.40375,NA
