DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,DIC,2,13,14.39,115.70625,22.92708333,16.56375,0.49625
2013,DIC,2,14,12.59,114.5620833,21.62625,21.43375,0.525
2013,DIC,2,15,11.38,113.7733333,20.58666667,26.875,0.55875
2013,DIC,2,16,13,113.0433333,19.63833333,31.4325,0.57125
2013,DIC,2,17,14.34,112.91625,18.98291667,35.53625,0.5625
2013,DIC,2,18,20.5,113.3575,18.47625,37.36,0.57125
2013,DIC,2,19,28.24,115.4166667,18.16875,36.24375,0.665
2013,DIC,2,20,27.93,118.2670833,17.99,31.255,0.90125
2013,DIC,2,21,22.32,117.915,17.9,26.90375,1.17
2013,DIC,2,22,18.29,114.0045833,17.73208333,22.25,1.3725
2013,DIC,2,23,17.24,113.8995833,17.60625,16.805,1.5325
2013,DIC,3,0,16.91,114.7325,17.41,12.18,1.67875
2013,DIC,3,1,16.08,113.8275,17.11333333,7.64375,1.79375
2013,DIC,3,2,14.41,113.4125,16.99958333,5.06,1.85875
2013,DIC,3,3,13.9,113.13375,16.89375,4.7275,1.81
2013,DIC,3,4,12.69,113.4404167,16.79458333,4.68375,1.59375
2013,DIC,3,5,13.78,115.31875,16.72333333,4.67625,1.32375
2013,DIC,3,6,10.94,116.5254167,16.61708333,4.51875,1.131688553
2013,DIC,3,7,11.35,116.8966667,16.565,4.60625,0.993377106
2013,DIC,3,8,12.83,118.6008333,16.4825,4.68125,0.92756566
2013,DIC,3,9,14.52,122.5529167,16.34,4.925,1.055504213
2013,DIC,3,10,16.73,123.3225,16.59625,7.54375,1.093442766
2013,DIC,3,11,15.61,122.7720833,16.56833333,10.4975,1.098881319
2013,DIC,3,12,11.09,120.1104167,16.15833333,14.38,1.093069873
2013,DIC,3,13,10.82,119.0116667,15.99333333,18.79625,1.088508426
2013,DIC,3,14,10.17,117.6158333,15.8725,23.09625,1.083508426
2013,DIC,3,15,11.66,117.0216667,15.78541667,26.8225,1.059758426
2013,DIC,3,16,12.58,116.4366667,15.7075,30.1,0.973508426
2013,DIC,3,17,12.63,115.64,15.66041667,33.42125,0.724758426
2013,DIC,3,18,14.06,114.1741667,15.61333333,32.6325,0.607258426
2013,DIC,3,19,16.31,110.7275,15.53958333,30.215,0.591819873
2013,DIC,3,20,16.17,103.96875,15.39791667,26.88375,0.600131319
2013,DIC,3,21,15.48,99.92,15.30666667,22.77375,0.644692766
2013,DIC,3,22,15.07,99.06125,15.25083333,18.895,0.693004213
2013,DIC,3,23,14.17,96.62208333,15.18791667,15.47875,0.72881566
2013,DIC,4,0,14.58,95.02541667,15.1125,12.475,0.762127106
2013,DIC,4,1,14.65,94.37625,15.05125,9.24875,0.791688553
2013,DIC,4,2,13.78,93.36083333,15.00541667,7.64625,0.8025
2013,DIC,4,3,13.52,92.54916667,14.96125,7.37875,0.76
2013,DIC,4,4,13.44,91.4125,14.90875,7.16875,0.7125
2013,DIC,4,5,12.78,89.95125,14.85416667,7.11375,0.63625
2013,DIC,4,6,12.62,88.92166667,14.7875,6.8325,0.55375
2013,DIC,4,7,12.5,88.53708333,14.70833333,6.5275,0.48625
2013,DIC,4,8,11.68,87.32583333,14.62958333,6.25375,0.46375
2013,DIC,4,9,13.25,85.74541667,14.27666667,6.195,0.50625
2013,DIC,4,10,13.61,83.40833333,13.68875,7.11625,0.5625
2013,DIC,4,11,13.35,82.59583333,13.45458333,8.60375,0.615
2013,DIC,4,12,11.1,82.15791667,13.36583333,11.0725,0.655
2013,DIC,4,13,11.43,81.725,13.31708333,13.9875,0.68625
2013,DIC,4,14,11.49,81.58583333,13.295,16.8675,0.7225
2013,DIC,4,15,10.77,81.98458333,13.27833333,19.785,0.7725
2013,DIC,4,16,10.32,82.08125,13.26208333,22.9225,0.75875
2013,DIC,4,17,11.87,81.88,13.23833333,25.52,0.66625
2013,DIC,4,18,15.18,82.16875,13.23083333,25.6325,0.585
2013,DIC,4,19,17.28,83.19666667,13.23708333,24.18375,0.565
2013,DIC,4,20,17.45,84.05,13.24708333,21.725,0.6125
2013,DIC,4,21,16.78,84.52291667,13.23791667,18.7875,0.695
2013,DIC,4,22,16.24,85.38041667,13.24,15.86,0.77125
2013,DIC,4,23,15.68,86.40333333,13.25125,13.00375,0.83
2013,DIC,5,0,14.98,86.74708333,13.25791667,9.87625,0.905
2013,DIC,5,1,15.27,87.11958333,13.275,7.06375,0.9775
2013,DIC,5,2,16.32,87.17083333,13.28583333,5.89625,1.01625
2013,DIC,5,3,15.5,87.26125,13.3025,5.67875,0.99
2013,DIC,5,4,14.83,88.10208333,13.32625,5.39,0.915
2013,DIC,5,5,14.38,88.30208333,13.3575,5.19625,0.815
2013,DIC,5,6,13.76,88.4725,13.375,5.1375,0.72
2013,DIC,5,7,12.78,89.08166667,13.45791667,4.9675,0.6375
2013,DIC,5,8,12.34,89.46041667,13.52,4.84875,0.60375
2013,DIC,5,9,13.74,88.37791667,13.73833333,5.07,0.6725
2013,DIC,5,10,12.86,89.12916667,13.885,5.98875,0.69125
2013,DIC,5,11,14.04,89.87375,13.93375,7.7225,0.71
2013,DIC,5,12,12.64,90.5075,13.965,10.3675,0.71625
2013,DIC,5,13,10.48,90.18333333,13.98875,13.99125,0.71625
2013,DIC,5,14,11.02,90.17541667,14.00666667,18.20375,0.70875
2013,DIC,5,15,10.56,89.215,14.02458333,22.20375,0.68875
2013,DIC,5,16,11.22,88.45958333,14.04166667,26.1725,0.62125
2013,DIC,5,17,12.18,88.52083333,14.065,29.46375,0.4675
2013,DIC,5,18,13.6,88.08,14.07541667,31.18,0.38875
2013,DIC,5,19,19.41,89.12208333,14.08,30.1725,0.32875
2013,DIC,5,20,20.73,93.08916667,14.10791667,27.53125,0.35
2013,DIC,5,21,20.52,98.83333333,14.21666667,23.89625,0.4575
2013,DIC,5,22,18.09,103.015,14.31583333,19.65125,0.6025
2013,DIC,5,23,17.24,105.3358333,14.39791667,15.715,0.76875
2013,DIC,6,0,16.54,106.98875,14.48166667,11.80875,0.945
2013,DIC,6,1,15.19,107.8616667,14.53166667,8.2175,1.095
2013,DIC,6,2,14.91,108.4579167,14.51833333,5.45125,1.20375
2013,DIC,6,3,14.27,109.0854167,14.49541667,4.57625,1.28625
2013,DIC,6,4,13.78,109.61,14.51958333,4.5025,1.28875
2013,DIC,6,5,12.53,110.5775,14.46916667,4.38625,1.20625
2013,DIC,6,6,12.02,111.5208333,14.4675,4.28875,1.08875
2013,DIC,6,7,11.67,111.6291667,14.42625,4.20125,0.9525
2013,DIC,6,8,9.67,111.2683333,14.39375,4.1325,0.85125
2013,DIC,6,9,12.34,112.0645833,14.27666667,4.25875,0.82625
2013,DIC,6,10,16.3,116.5,14.6875,4.87125,0.84625
2013,DIC,6,11,16.29,117.1283333,14.81958333,6.51,0.88375
2013,DIC,6,12,14.64,116.7083333,14.82666667,9.54,0.92
2013,DIC,6,13,16.24,118.1820833,15.2875,14.81125,0.9525
2013,DIC,6,14,16.25,119.48875,15.62208333,19.71125,0.9925
2013,DIC,6,15,10.17,119.6420833,15.66166667,24.135,1.01
2013,DIC,6,16,9.86,119.5541667,15.63458333,27.835,0.95875
2013,DIC,6,17,10.55,118.9075,15.60416667,31.18125,0.84625
2013,DIC,6,18,12.79,118.04125,15.56416667,33.18125,0.72375
2013,DIC,6,19,19.8,116.98625,15.5525,31.9725,0.65375
2013,DIC,6,20,19.58,114.3395833,15.51583333,29.07125,0.64875
2013,DIC,6,21,19.01,112.1295833,15.44708333,23.8775,0.705
2013,DIC,6,22,19.42,111.9404167,15.42875,19.545,0.79125
2013,DIC,6,23,17.2,112.9041667,15.38,15.24125,0.9
2013,DIC,7,0,16.15,113.66,15.31458333,11.5775,1.02625
2013,DIC,7,1,16.45,115.05375,15.29083333,8.1175,1.14875
2013,DIC,7,2,15.19,118.73875,15.37875,8.25,1.28
2013,DIC,7,3,15.31,120.7516667,15.48,8.74375,1.37
2013,DIC,7,4,16.38,121.295,15.53208333,10.165,1.3875
2013,DIC,7,5,14.19,121.22125,15.8425,11.765,1.3325
2013,DIC,7,6,11.62,120.15625,15.98333333,11.565,1.21
2013,DIC,7,7,11.34,119.1775,16.17,11.83625,1.0725
2013,DIC,7,8,12.07,117.9183333,16.1925,11.95,0.9475
2013,DIC,7,9,13.2,116.1854167,16.69041667,13.34125,0.84375
2013,DIC,7,10,10.51,111.69125,16.77791667,11.8625,0.73375
2013,DIC,7,11,9.29,110.1341667,16.8175,13.48125,0.6025
2013,DIC,7,12,9.37,110.3825,16.80416667,15.7775,0.49375
2013,DIC,7,13,10.31,109.955,16.33583333,19.13625,0.415
2013,DIC,7,14,11.23,109.0883333,15.98791667,23.845,0.37375
2013,DIC,7,15,11.05,109.7591667,15.92666667,28.335,0.34875
2013,DIC,7,16,10.59,110.6058333,15.94083333,32.075,0.32125
2013,DIC,7,17,12.36,111.6833333,15.9625,33.68375,0.295
2013,DIC,7,18,14.75,112.9295833,16.00041667,34.22125,0.29375
2013,DIC,7,19,15.47,112.0745833,16.005,32.47,0.3375
2013,DIC,7,20,16.33,110.0745833,15.9875,29.3525,0.40875
2013,DIC,7,21,15.57,106.3916667,15.93916667,25.105,0.48875
2013,DIC,7,22,14.67,101.4216667,15.86458333,20.44875,0.56875
2013,DIC,7,23,13.83,96.74041667,15.81625,15.96625,0.6425
2013,DIC,8,0,14.12,93.68583333,15.80416667,12.265,0.7225
2013,DIC,8,1,13.62,90.39833333,15.76791667,9.42125,0.79125
2013,DIC,8,2,13.25,86.45916667,15.68041667,7.64875,0.84875
2013,DIC,8,3,12.99,83.92916667,15.58541667,6.88375,0.88375
2013,DIC,8,4,12.04,83.33625,15.48583333,6.13875,0.8875
2013,DIC,8,5,11.85,82.73166667,15.16,5.4625,0.86125
2013,DIC,8,6,11.29,82.7125,14.9675,5.18625,0.85
2013,DIC,8,7,11.04,83.7975,14.70916667,4.84375,0.8275
2013,DIC,8,8,10.5,85.10958333,14.61583333,4.71125,0.79
2013,DIC,8,9,9.38,84.47875,13.96625,4.83875,0.755
2013,DIC,8,10,8.7,84.31541667,13.345,5.65625,0.7
2013,DIC,8,11,9.32,83.74,13.14291667,7.625,0.63125
2013,DIC,8,12,9.7,82.65166667,13.115,11.18125,0.5675
2013,DIC,8,13,9.98,81.63291667,13.15666667,16.215,0.52375
2013,DIC,8,14,10.14,81.11041667,13.18083333,20.7825,0.47375
2013,DIC,8,15,9.02,80.14375,13.17041667,24.6825,0.43125
2013,DIC,8,16,9.53,79.24291667,13.15666667,27.79,0.395
2013,DIC,8,17,9.51,78.04041667,13.13416667,30.54375,0.36
2013,DIC,8,18,11.13,76.85916667,13.11166667,32.15625,0.33875
2013,DIC,8,19,14.45,75.58625,13.07416667,31.315,0.34
2013,DIC,8,20,16.29,76.13708333,13.0825,27.90875,0.40125
2013,DIC,8,21,13.3,74.39375,13.06416667,23.29375,0.45125
2013,DIC,8,22,13.27,73.57333333,13.03958333,19.06875,0.49125
2013,DIC,8,23,12.93,72.96208333,13.01541667,15.48875,0.53
2013,DIC,9,0,12.66,72.045,12.97125,12.755,0.57375
2013,DIC,9,1,12.41,71.98708333,12.96375,9.8625,0.615
2013,DIC,9,2,12.19,70.66583333,12.95625,7.63125,0.6475
2013,DIC,9,3,10.97,70.13708333,12.95125,6.56375,0.665
2013,DIC,9,4,10.46,68.70125,12.95125,6.45375,0.62125
2013,DIC,9,5,9.78,67.6125,12.96208333,6.00375,0.58125
2013,DIC,9,6,9.26,67.23875,12.9825,5.59,0.53625
2013,DIC,9,7,9.29,66.24666667,12.99791667,5.19875,0.50625
2013,DIC,9,8,9.75,65.06958333,13.01291667,4.74625,0.5125
2013,DIC,9,9,8.35,66.1325,13.12583333,4.65625,0.56875
2013,DIC,9,10,10.27,66.38416667,13.21125,4.97875,0.5925
2013,DIC,9,11,9.58,67.40541667,13.28,6.375,0.59125
2013,DIC,9,12,9.87,67.715,13.35833333,8.79125,0.58125
2013,DIC,9,13,9.64,67.54125,13.31333333,11.4275,0.57625
2013,DIC,9,14,9.47,66.75791667,13.2825,14.07,0.575
2013,DIC,9,15,8.89,67.06666667,13.28125,17.07,0.56375
2013,DIC,9,16,10.33,67.07,13.29208333,19.74625,0.5075
2013,DIC,9,17,10.73,67.55708333,13.3125,22.08375,0.4125
2013,DIC,9,18,11.07,68.04833333,13.31125,23.95375,0.35875
2013,DIC,9,19,15.87,69.015,13.33208333,22.93875,0.35375
2013,DIC,9,20,16.83,70.62875,13.36041667,20.52625,0.4275
2013,DIC,9,21,16.28,72.73583333,13.40833333,17.9175,0.55375
2013,DIC,9,22,15.61,77.22041667,13.47625,15.26,0.71
2013,DIC,9,23,15.85,81.59625,13.60083333,12.32625,0.89875
2013,DIC,10,0,14.57,83.31541667,13.68041667,9.7375,1.085
2013,DIC,10,1,13.5,85.83833333,13.72375,7.31125,1.23875
2013,DIC,10,2,12.89,88.19541667,13.72958333,4.87875,1.35375
2013,DIC,10,3,12.8,90.12083333,13.75333333,5.28625,1.43
2013,DIC,10,4,11.45,91.94125,13.8075,5.5575,1.4125
2013,DIC,10,5,10.45,92.68375,13.92208333,5.54625,1.325
2013,DIC,10,6,10.79,93.545,13.95125,6.08,1.20125
2013,DIC,10,7,10.79,94.80833333,14.00916667,6.88375,1.055
2013,DIC,10,8,9.83,95.41208333,14.07125,6.905,0.95375
2013,DIC,10,9,9.93,96.13666667,14.1275,6.97,0.94625
2013,DIC,10,10,11.32,97.21375,14.48875,7.38,0.935
2013,DIC,10,11,12.16,99.405,15.03333333,7.425,0.89875
2013,DIC,10,12,9.28,101.8279167,15.91125,9.99375,0.865
2013,DIC,10,13,9.68,105.1708333,16.68375,13.915,0.8575
2013,DIC,10,14,7.29,108.5266667,17.53958333,18.24125,0.85875
2013,DIC,10,15,6.47,110.7604167,18.47958333,22.295,0.83875
2013,DIC,10,16,9.34,114.0675,19.60458333,26.60625,0.77375
2013,DIC,10,17,7.62,116.25375,20.41291667,31.005,0.63625
2013,DIC,10,18,8.96,118.85,20.99166667,33.87625,0.53375
2013,DIC,10,19,7.03,117.7045833,21.07041667,35.445,0.4725
2013,DIC,10,20,6.95,113.3866667,21.065,34.75875,0.44
2013,DIC,10,21,8.51,110.6516667,21.47208333,32.5175,0.41
2013,DIC,10,22,9.41,105.9741667,22.80875,29.3625,0.43375
2013,DIC,10,23,7.72,100.8445833,24.06166667,26.50875,0.46125
2013,DIC,11,0,8.41,98.49333333,25.03,23.7475,0.505
2013,DIC,11,1,7.85,94.77125,26.15958333,21.035,0.54625
2013,DIC,11,2,8.09,91.7625,28.06208333,19.2825,0.5825
2013,DIC,11,3,7.84,88.52875,29.23916667,18.03,0.60625
2013,DIC,11,4,6.17,85.62416667,29.9325,16.95,0.615
2013,DIC,11,5,6.29,84.02333333,30.43916667,16.44125,0.61125
2013,DIC,11,6,6.44,82.1,31.07791667,15.7825,0.55125
2013,DIC,11,7,8.97,79.01041667,31.315,14.08,0.50625
2013,DIC,11,8,8.97,76.4275,31.66875,12.7625,0.47125
2013,DIC,11,9,8,73.195,32.75458333,11.63375,0.48875
2013,DIC,11,10,6.24,70.32208333,33.24416667,11.35,0.485
2013,DIC,11,11,5.86,67.24291667,33.64666667,11.57875,0.47875
2013,DIC,11,12,6.06,65.49791667,33.58041667,12.15625,0.48875
2013,DIC,11,13,7.17,63.43541667,33.66458333,13.1875,0.5025
2013,DIC,11,14,7.27,61.54583333,33.615,14.7825,0.52125
2013,DIC,11,15,8.48,60.08625,33.42958333,17.79875,0.54375
2013,DIC,11,16,6,57.15208333,32.50041667,22.37875,0.545
2013,DIC,11,17,6.02,55.01833333,31.79708333,26.43,0.495
2013,DIC,11,18,7.89,52.18083333,31.30708333,28.8775,0.47
2013,DIC,11,19,9.57,51.73708333,31.27375,30.08125,0.4625
2013,DIC,11,20,9.17,51.66291667,31.27416667,30.8875,0.46
2013,DIC,11,21,6.67,51.4325,30.85291667,31.025,0.45375
2013,DIC,11,22,5.48,50.72458333,29.4875,30.215,0.4425
2013,DIC,11,23,4.46,50.085,28.16791667,28.81625,0.4175
2013,DIC,12,0,4.31,49.07875,27.19041667,25.9375,0.3925
2013,DIC,12,1,4.28,48.38958333,26.12958333,23.2275,0.3775
2013,DIC,12,2,3.88,47.55458333,24.26458333,21.605,0.3625
2013,DIC,12,3,5.83,47.04625,23.25125,20.22375,0.3425
2013,DIC,12,4,8.6,47.92333333,24.06583333,18.395,0.34875
2013,DIC,12,5,8.85,48.83458333,25.12333333,16.5725,0.39625
2013,DIC,12,6,7.59,48.7025,25.72958333,15.82,0.44625
2013,DIC,12,7,6.91,48.69375,27.29041667,14.995,0.4975
2013,DIC,12,8,7.24,48.07041667,29.88208333,14.15375,0.55375
2013,DIC,12,9,5.55,47.32208333,30.93,13.755,0.6125
2013,DIC,12,10,4.2,48.39541667,31.40291667,13.9175,0.63625
2013,DIC,12,11,4.16,48.16541667,31.82208333,14.98125,0.6475
2013,DIC,12,12,5.36,49.17958333,32.18083333,16.90625,0.61875
2013,DIC,12,13,4.96,50.10791667,32.5975,19.1325,0.5625
2013,DIC,12,14,4.49,51.80375,33.16833333,21.16375,0.5375
2013,DIC,12,15,5.15,51.99666667,33.85166667,23.3225,0.52375
2013,DIC,12,16,5.28,52.64416667,35.03125,25.5075,0.50625
2013,DIC,12,17,5.94,53.4075,36.20625,26.90875,0.5
2013,DIC,12,18,5.43,54.19875,37.19041667,27.00875,0.5275
2013,DIC,12,19,7.1,54.71583333,38.23875,26.37875,0.60625
2013,DIC,12,20,5.63,54.35833333,38.87583333,25.43875,0.665
2013,DIC,12,21,5.36,53.56125,39.0125,24.255,0.68625
2013,DIC,12,22,4.01,52.63541667,39.17583333,23.0275,0.66125
2013,DIC,12,23,3.96,52.28125,39.26333333,21.77625,0.62
2013,DIC,13,0,4.16,52.30375,39.30041667,20.465,0.57625
2013,DIC,13,1,4.39,52.1875,39.50333333,19.43625,0.515
2013,DIC,13,2,6.41,52.70666667,41.605,18.6725,0.47625
2013,DIC,13,3,7.03,53.17333333,43.36666667,18.21875,0.47125
2013,DIC,13,4,7.51,52.42625,44.03333333,17.855,0.5025
2013,DIC,13,5,7.36,51.3575,44.48416667,17.63125,0.6075
2013,DIC,13,6,7.4,51.07041667,43.93875,16.48625,0.6675
2013,DIC,13,7,9.37,50.83958333,42.48916667,14.58375,0.70875
2013,DIC,13,8,9.36,51.68458333,39.77291667,12.84,0.7625
2013,DIC,13,9,9.39,52.78083333,38.01416667,11.76875,0.82625
2013,DIC,13,10,9.74,51.65333333,38.03291667,11.74,0.88375
2013,DIC,13,11,8.42,51.92,37.42208333,11.9425,0.8325
2013,DIC,13,12,8.07,50.55208333,36.46666667,12.6175,0.7475
2013,DIC,13,13,7.94,49.02708333,35.375,14.19125,0.61
2013,DIC,13,14,9.71,46.32833333,34.145,16.56625,0.54
2013,DIC,13,15,10.55,44.97833333,32.82083333,19.71875,0.50125
2013,DIC,13,16,10.05,44.67,31.51833333,22.59,0.455
2013,DIC,13,17,10.89,44.34708333,30.29958333,25.26375,0.3925
2013,DIC,13,18,12.69,44.36916667,29.29375,26.80625,0.31875
2013,DIC,13,19,19.54,46.0625,28.28,26.075,0.315
2013,DIC,13,20,20.25,52.74958333,27.75125,24.22625,0.45
2013,DIC,13,21,18.48,59.21583333,27.7325,21.295,0.66125
2013,DIC,13,22,17.49,64.36708333,27.64208333,18.21,0.83875
2013,DIC,13,23,17.36,68.88708333,27.60458333,14.99625,0.98875
2013,DIC,14,0,17.22,73.57,27.63041667,11.9075,1.13625
2013,DIC,14,1,16.48,77.12333333,27.38833333,8.4175,1.27625
2013,DIC,14,2,16.37,79.7075,25.27625,5.39375,1.39125
2013,DIC,14,3,16.95,82.1,23.35625,4.7,1.4575
2013,DIC,14,4,14.66,83.92166667,21.14708333,4.55,1.39625
2013,DIC,14,5,14.37,85.90708333,19.03583333,4.47875,1.24625
2013,DIC,14,6,12.54,88.4325,18.33291667,4.41375,1.12
2013,DIC,14,7,11.98,90.87166667,17.96208333,4.3225,1.02125
2013,DIC,14,8,12.46,94.59291667,17.71458333,4.36375,0.9425
2013,DIC,14,9,14.98,97.59666667,17.28916667,4.5675,0.9025
2013,DIC,14,10,20.46,102.6275,16.19625,5.26,0.90125
2013,DIC,14,11,18.99,106.8341667,16.34541667,7.495,0.9125
2013,DIC,14,12,14.53,107.5170833,16.16666667,10.56375,0.9225
2013,DIC,14,13,13.44,107.96875,16.02958333,15.01375,0.9375
2013,DIC,14,14,11.87,108.0891667,15.91083333,19.57375,0.9375
2013,DIC,14,15,10.8,107.6745833,15.81291667,24.14375,0.93125
2013,DIC,14,16,10.66,107.83625,15.73333333,28.7375,0.89625
2013,DIC,14,17,10.75,107.5883333,15.66291667,32.92,0.82375
2013,DIC,14,18,13.81,107.26125,15.59666667,35.50375,0.735
2013,DIC,14,19,21.91,107.1783333,15.52375,33.86375,0.6875
2013,DIC,14,20,24.74,107.03875,15.48083333,30.88125,0.815
2013,DIC,14,21,23.37,106.6279167,15.40375,26.4925,0.985
2013,DIC,14,22,21.07,110.34375,15.40166667,23.01,1.185
2013,DIC,14,23,18.25,112.6325,15.39375,18.61125,1.35875
2013,DIC,15,0,14.28,113.9979167,16.51208333,14.54125,1.44375
2013,DIC,15,1,11.16,113.9479167,18.82583333,11.445,1.46625
2013,DIC,15,2,9.85,113.1158333,20.82125,9.8125,1.5275
2013,DIC,15,3,9.33,111.75875,22.4775,10.9175,1.60375
2013,DIC,15,4,6.83,110.2983333,23.07375,13.20875,1.46125
2013,DIC,15,5,9.14,109.7829167,24.75375,14.83625,1.34875
2013,DIC,15,6,7.58,108.4583333,26.895,15.715,1.30125
2013,DIC,15,7,6.59,106.3779167,28.2,17.36625,1.215
2013,DIC,15,8,6.07,101.9058333,30.80541667,18.6475,1.1625
2013,DIC,15,9,6.19,97.66041667,32.42125,19.29,1.1525
2013,DIC,15,10,5.17,91.60833333,34.16333333,20.1425,1.08375
2013,DIC,15,11,6.84,86.92458333,34.98708333,20.90375,0.95875
2013,DIC,15,12,6.98,86.1675,36.42,21.3975,0.8925
2013,DIC,15,13,7.3,86.21458333,37.58333333,23.01875,0.76125
2013,DIC,15,14,7.7,87.95416667,38.66791667,25.0275,0.5525
2013,DIC,15,15,9.01,90.54,39.67208333,27.50125,0.42
2013,DIC,15,16,9.92,91.65541667,40.44083333,29.825,0.3575
2013,DIC,15,17,9.05,91.90625,40.95708333,32.305,0.33
2013,DIC,15,18,9.11,91.6475,41.15458333,33.4975,0.32625
2013,DIC,15,19,8.1,89.61625,41.2025,33.85625,0.32125
2013,DIC,15,20,6.07,83.65875,41.12416667,34.08125,0.30875
2013,DIC,15,21,10.9,79.68291667,42.735,32.325,0.33125
2013,DIC,15,22,11.25,73.015,44.36,29.64,0.37875
2013,DIC,15,23,8.97,67.39791667,44.98708333,27.33375,0.4075
2013,DIC,16,0,8.67,63.00416667,44.74083333,24.74625,0.4275
2013,DIC,16,1,6.17,61.29,43.3175,21.77625,0.42375
2013,DIC,16,2,8.55,61.80875,43.01458333,18.86125,0.41
2013,DIC,16,3,9.34,62.72833333,43.1025,16.68875,0.445
2013,DIC,16,4,8.2,63.25916667,43.85666667,14.61625,0.50125
2013,DIC,16,5,6.48,63.27458333,43.31375,14.27375,0.48125
2013,DIC,16,6,9.31,64.51291667,42.55208333,13.64375,0.43125
2013,DIC,16,7,9.85,65.92416667,42.7575,12.305,0.445
2013,DIC,16,8,9.62,67.16125,41.39625,11.12375,0.485
2013,DIC,16,9,10.04,68.6375,41.6175,10.645,0.57
2013,DIC,16,10,10.84,71.5625,41.61291667,11.19625,0.66625
2013,DIC,16,11,11.05,73.95583333,42.13041667,13.8025,0.70125
2013,DIC,16,12,14.34,77.02625,42.90833333,18.28125,0.7425
2013,DIC,16,13,16.12,80.23708333,44.12083333,24.12,0.8325
2013,DIC,16,14,13.45,80.95625,44.44833333,28.1125,0.925
2013,DIC,16,15,10.97,79.87416667,43.99375,31.7975,0.95125
2013,DIC,16,16,12.99,79.11708333,43.54666667,35.77125,0.94375
2013,DIC,16,17,14.6,80.23375,43.52666667,39.62125,0.91625
2013,DIC,16,18,16.09,81.74291667,43.75625,42.535,0.89
2013,DIC,16,19,27.79,85.78541667,44.10875,39.94125,0.96625
2013,DIC,16,20,23.75,91.8525,44.40916667,34.90625,1.1325
2013,DIC,16,21,10.48,90.86791667,43.03833333,29.6275,1.17875
2013,DIC,16,22,11.3,90.42166667,42.45708333,26.19375,1.19625
2013,DIC,16,23,11.71,91.63,43.07333333,22.90375,1.23875
2013,DIC,17,0,13.05,92.26916667,44.285,19.13625,1.37625
2013,DIC,17,1,9.89,92.09166667,45.16,15.59875,1.515
2013,DIC,17,2,10.27,91.3375,45.89041667,12.48,1.5825
2013,DIC,17,3,9.51,90.17416667,45.0125,12.865,1.5175
