DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,OCT,3,5,7.09,46.25083333,19.37916667,14.3675,NA
2013,OCT,3,6,7,46.14708333,22.3725,14.94125,NA
2013,OCT,3,7,9.25,45.72875,23.70041667,14.53125,NA
2013,OCT,3,8,9.66,44.73,24.46791667,14.295,NA
2013,OCT,3,9,9.36,43.99166667,25.63375,14.855,NA
2013,OCT,3,10,7.33,42.81458333,26.39666667,16.44125,NA
2013,OCT,3,11,6.15,42.48875,27.01916667,17.955,NA
2013,OCT,3,12,6.68,42.22333333,27.35833333,20.06125,NA
2013,OCT,3,13,8.07,41.6925,27.675,22.2675,NA
2013,OCT,3,14,7.72,41.32208333,27.80958333,23.92625,NA
2013,OCT,3,15,7.84,40.85708333,27.84791667,27.3525,NA
2013,OCT,3,16,7.39,39.65416667,27.89416667,30.6725,NA
2013,OCT,3,17,7.41,38.99375,28.55333333,32.9875,NA
2013,OCT,3,18,7.86,38.975,28.93291667,33.7825,NA
2013,OCT,3,19,10.43,38.67125,29.07625,32.865,NA
2013,OCT,3,20,12.89,40.80875,29.12791667,30.195,NA
2013,OCT,3,21,10.27,41.62166667,29.14166667,27.86375,NA
2013,OCT,3,22,8.25,41.78916667,29.14583333,26.025,NA
2013,OCT,3,23,8.69,41.35416667,29.5575,23.5775,NA
2013,OCT,4,0,8.84,41.52416667,30.475,20.97875,NA
2013,OCT,4,1,8.43,41.76166667,31.73583333,18.97,NA
2013,OCT,4,2,8.16,41.89375,33.84375,17.50125,NA
2013,OCT,4,3,7.82,42.05458333,33.55833333,16.265,NA
2013,OCT,4,4,7.09,41.96333333,32.635,16.01875,NA
2013,OCT,4,5,7.6,42.32375,31.79708333,15.1925,NA
2013,OCT,4,6,9.88,42.83166667,29.40833333,13.8525,NA
2013,OCT,4,7,9.75,44.13166667,28.3125,12.56875,NA
2013,OCT,4,8,11.95,45.02708333,28.29083333,11.53,NA
2013,OCT,4,9,9.04,46.4975,28.77666667,10.375,NA
2013,OCT,4,10,9.72,47.92916667,28.85875,9.535,NA
2013,OCT,4,11,10.17,48.60083333,28.16291667,11.14625,NA
2013,OCT,4,12,10.29,49.42916667,27.59458333,15.8375,NA
2013,OCT,4,13,11.55,50.73875,27.41958333,22.77625,NA
2013,OCT,4,14,8.92,51.80041667,27.32708333,28.3675,NA
2013,OCT,4,15,8.81,52.4925,26.99166667,33.94875,NA
2013,OCT,4,16,7.27,53.14666667,26.62458333,39.88875,NA
2013,OCT,4,17,8.9,53.79291667,26.25833333,46.13,NA
2013,OCT,4,18,11.25,54.43125,26.02208333,50.57375,NA
2013,OCT,4,19,16.47,55.84916667,25.9625,51.7,NA
2013,OCT,4,20,21.42,57.7975,25.9975,47.24125,NA
2013,OCT,4,21,17.46,60.85125,26.02958333,40.39625,NA
2013,OCT,4,22,14.78,62.81458333,26.06583333,35.13125,NA
2013,OCT,4,23,14.65,64.42083333,25.68791667,30.0825,NA
2013,OCT,5,0,11.9,65.03625,24.72,25.10125,NA
2013,OCT,5,1,12.35,65.50333333,23.15125,19.37375,NA
2013,OCT,5,2,13.17,66.45791667,20.23541667,14.05,NA
2013,OCT,5,3,11.98,67.27666667,19.47833333,10.63375,NA
2013,OCT,5,4,11.37,67.89,19.08541667,9.92625,NA
2013,OCT,5,5,9.7,68.015,18.39708333,9.33625,NA
2013,OCT,5,6,10.01,68.28,17.81125,8.65625,NA
2013,OCT,5,7,10.12,66.735,17.56916667,8.0975,NA
2013,OCT,5,8,10.64,66.8025,16.80416667,6.8425,NA
2013,OCT,5,9,12.01,66.10875,15.09083333,6.46625,NA
2013,OCT,5,10,11.22,65.61583333,14.01208333,8.14,NA
2013,OCT,5,11,9.94,64.94958333,13.70666667,10.99875,NA
2013,OCT,5,12,9.7,64.53791667,13.48333333,14.835,NA
2013,OCT,5,13,9.88,63.17791667,13.19916667,19.41875,NA
2013,OCT,5,14,9.44,62.47375,13.12541667,24.45,NA
2013,OCT,5,15,9.03,62.28708333,13.16166667,30.21125,NA
2013,OCT,5,16,10.15,62.68541667,13.50958333,37.59125,NA
2013,OCT,5,17,9.43,62.62791667,13.30958333,43.715,NA
2013,OCT,5,18,10.06,62.2925,13.19208333,48.07625,NA
2013,OCT,5,19,16.14,61.96083333,13.14041667,47.925,NA
2013,OCT,5,20,18.27,60.48958333,13.09708333,44.97875,NA
2013,OCT,5,21,18.63,59.5425,13.08916667,40.8325,NA
2013,OCT,5,22,15.55,59.45041667,13.07333333,36.86375,NA
2013,OCT,5,23,15.02,59.30708333,13.05916667,32.20875,NA
2013,OCT,6,0,16.17,60.21708333,13.12166667,25.0975,NA
2013,OCT,6,1,13.62,61.64125,13.17125,18.87875,NA
2013,OCT,6,2,13.34,62.18166667,13.25208333,13.26875,NA
2013,OCT,6,3,14.91,62.96375,13.30958333,10.35,NA
2013,OCT,6,4,12.56,63.85625,13.38708333,9.3975,NA
2013,OCT,6,5,10.4,64.28083333,13.40208333,9.32875,NA
2013,OCT,6,6,10.48,63.80458333,13.40708333,8.53625,NA
2013,OCT,6,7,8.88,63.77541667,13.70875,7.73625,NA
2013,OCT,6,8,10.07,63.29375,14.53166667,7.88375,NA
2013,OCT,6,9,8.83,63.17791667,15.35333333,8.3425,NA
2013,OCT,6,10,9.56,63.26625,16.56416667,10.43,NA
2013,OCT,6,11,7.12,63.36083333,17.32166667,13.47625,NA
2013,OCT,6,12,5.87,62.99333333,17.91375,16.46625,NA
2013,OCT,6,13,6.59,63.36958333,18.55833333,19.18,NA
2013,OCT,6,14,6.29,63.3525,19.035,22.26625,NA
2013,OCT,6,15,7.14,63.02041667,19.31291667,25.50375,NA
2013,OCT,6,16,7.29,62.09458333,19.20166667,28.795,NA
2013,OCT,6,17,7.22,61.34333333,19.27083333,31.5625,NA
2013,OCT,6,18,7.7,60.75958333,19.39333333,32.205,NA
2013,OCT,6,19,7.84,59.88,19.37791667,31.8275,NA
2013,OCT,6,20,7.32,58.02916667,19.5725,30.5975,NA
2013,OCT,6,21,6.12,55.47083333,19.53833333,29.665,NA
2013,OCT,6,22,5.85,53.82541667,19.75,28.275,NA
2013,OCT,6,23,7,52.74666667,20.87,26.2975,NA
2013,OCT,7,0,7.9,51.87541667,21.9975,23.90875,NA
2013,OCT,7,1,6.88,50.19333333,23.4425,22.17375,NA
2013,OCT,7,2,6.15,48.68583333,23.97541667,20.64125,NA
2013,OCT,7,3,5.49,46.80625,24.1275,19.9775,NA
2013,OCT,7,4,5.64,45.0375,24.16625,20.05,NA
2013,OCT,7,5,6.26,43.81833333,24.87458333,19.54875,NA
2013,OCT,7,6,5.56,42.98833333,24.90041667,19.2425,NA
2013,OCT,7,7,8.54,42.29041667,24.58666667,18.25375,NA
2013,OCT,7,8,8.58,40.49208333,23.72416667,17.71375,NA
2013,OCT,7,9,6.88,38.25791667,22.92833333,16.9875,NA
2013,OCT,7,10,6.49,36.6125,22.18333333,16.84625,NA
2013,OCT,7,11,6.08,35.56791667,21.70958333,17.265,NA
2013,OCT,7,12,6.59,35.13208333,21.52416667,18.10625,NA
2013,OCT,7,13,7.22,34.71541667,21.18458333,19.48,NA
2013,OCT,7,14,7.06,34.48708333,20.84458333,21.0425,NA
2013,OCT,7,15,6.93,34.23,20.52875,23.39625,NA
2013,OCT,7,16,6.35,34.52833333,20.21583333,25.4625,NA
2013,OCT,7,17,6,34.96541667,19.99166667,26.84125,NA
2013,OCT,7,18,5.98,35.25833333,19.80416667,27.69375,NA
2013,OCT,7,19,6.12,34.54791667,19.76333333,27.41625,NA
2013,OCT,7,20,6.83,34.08541667,19.87666667,26.32125,NA
2013,OCT,7,21,5.3,33.68541667,19.99708333,25.3025,NA
2013,OCT,7,22,5.04,32.89666667,19.74625,24.2275,NA
2013,OCT,7,23,6.27,31.91708333,19.18041667,23.0375,NA
2013,OCT,8,0,8.45,31.05166667,19.15,21.33,NA
2013,OCT,8,1,7.29,30.36416667,18.21666667,20.175,NA
2013,OCT,8,2,7.21,29.91583333,18.53125,19.20875,NA
2013,OCT,8,3,7.67,30.42583333,20.27083333,18.505,NA
2013,OCT,8,4,7.25,30.58666667,20.60791667,18.1825,NA
2013,OCT,8,5,7.06,30.63125,20.08,17.84375,NA
2013,OCT,8,6,6.59,31.15916667,20.59666667,16.45375,NA
2013,OCT,8,7,8.8,31.5925,21.10166667,15.565,NA
2013,OCT,8,8,9.18,32.62041667,21.57041667,14.67125,NA
2013,OCT,8,9,10.55,34.385,23.25208333,15.645,NA
2013,OCT,8,10,8.37,35.00333333,24.69416667,16.72125,NA
2013,OCT,8,11,6.15,35.87416667,25.2,17.94625,NA
2013,OCT,8,12,6.43,35.95833333,25.35208333,19.70875,NA
2013,OCT,8,13,7.32,36.36083333,25.5075,21.4775,NA
2013,OCT,8,14,7.28,36.94666667,25.77666667,25.0975,NA
2013,OCT,8,15,8.12,37.68875,26.08416667,28.925,NA
2013,OCT,8,16,8.36,38.285,26.31583333,33.335,NA
2013,OCT,8,17,9.65,38.73375,26.74458333,35.10625,NA
2013,OCT,8,18,10.5,39.12916667,26.89583333,35.99875,NA
2013,OCT,8,19,13.07,40.3575,26.97416667,36.1975,NA
2013,OCT,8,20,19.06,43.99375,26.70666667,33.47875,NA
2013,OCT,8,21,12.63,46.59,26.62083333,30.76375,NA
2013,OCT,8,22,10.72,47.93083333,27.49875,27.48,NA
2013,OCT,8,23,10.24,48.93083333,27.76958333,23.76875,NA
2013,OCT,9,0,9.99,49.11416667,28.86791667,19.98625,NA
2013,OCT,9,1,8.21,49.41708333,29.93083333,17.13125,NA
2013,OCT,9,2,7.72,49.68041667,30.93166667,15.2725,NA
2013,OCT,9,3,7.55,49.33166667,29.35958333,13.23875,NA
2013,OCT,9,4,8.36,49.97041667,29.64125,13.64875,NA
2013,OCT,9,5,8.39,50.69,30.14458333,13.465,NA
2013,OCT,9,6,8.47,50.92291667,30.03875,12.60875,NA
2013,OCT,9,7,8.98,51.58291667,29.91333333,11.73375,NA
2013,OCT,9,8,10.12,52.65458333,29.82458333,10.94125,NA
2013,OCT,9,9,12.26,52.88083333,29.11375,11.395,NA
2013,OCT,9,10,8.41,54.22791667,28.83375,10.66,NA
2013,OCT,9,11,8.25,54.54,28.41541667,11.72125,NA
2013,OCT,9,12,9.24,55.68333333,28.3175,13.52125,NA
2013,OCT,9,13,10.11,56.29416667,28.04958333,16.2275,NA
2013,OCT,9,14,10.75,56.97458333,27.80916667,19.81,NA
2013,OCT,9,15,8.66,56.91875,27.73083333,24.28375,NA
2013,OCT,9,16,7.72,56.31583333,27.66416667,28.68875,NA
2013,OCT,9,17,8.07,56.17166667,27.45041667,30.3325,NA
2013,OCT,9,18,10.26,55.91708333,27.33833333,31.8625,NA
2013,OCT,9,19,12.54,55.91666667,27.30041667,31.1325,NA
2013,OCT,9,20,13.74,55.25666667,27.24791667,28.90375,NA
2013,OCT,9,21,11.83,54.32958333,27.20916667,26.39375,NA
2013,OCT,9,22,10.14,54.07833333,26.39583333,24.0575,NA
2013,OCT,9,23,12.99,55.10416667,26.055,20.175,NA
2013,OCT,10,0,11.04,55.13208333,24.64916667,16.91625,NA
2013,OCT,10,1,8.78,55.62666667,23.87833333,15.07375,NA
2013,OCT,10,2,8.79,56.2375,22.9675,14.405,NA
2013,OCT,10,3,9.5,59.80416667,22.75083333,13.5275,NA
2013,OCT,10,4,8.86,59.52333333,22.1625,13.53375,NA
2013,OCT,10,5,9.09,58.98666667,21.60083333,13.33875,NA
2013,OCT,10,6,9.6,59.06333333,21.305,12.14875,NA
2013,OCT,10,7,10.23,59.48583333,20.99791667,11.50375,NA
2013,OCT,10,8,12.64,62.68791667,20.69166667,10.31125,NA
2013,OCT,10,9,14.99,63.63541667,19.85208333,9.4325,NA
2013,OCT,10,10,16.8,64.80291667,19.10208333,11.71375,NA
2013,OCT,10,11,12.95,65.85375,19.60958333,15.9075,NA
2013,OCT,10,12,9.55,65.63166667,19.71708333,18.93125,NA
2013,OCT,10,13,9.34,65.53833333,20.15666667,22.715,NA
2013,OCT,10,14,9.49,65.83583333,20.67958333,28.365,NA
2013,OCT,10,15,8.74,66.22166667,20.85708333,33.19125,NA
2013,OCT,10,16,7.88,66.54,20.89875,37.835,NA
2013,OCT,10,17,9.19,66.45416667,21.00666667,41.90625,NA
2013,OCT,10,18,11.96,66.51708333,21.02916667,41.3375,NA
2013,OCT,10,19,15.35,67.74916667,21.03833333,39.68875,NA
2013,OCT,10,20,9.82,66.79791667,21.0825,38.67125,NA
2013,OCT,10,21,11.19,66.69041667,21.51166667,36.36375,NA
2013,OCT,10,22,10.22,67.23375,21.62375,32.24375,NA
2013,OCT,10,23,9.2,66.38416667,21.15166667,29.0375,NA
2013,OCT,11,0,6.97,66.565,20.32166667,26.2375,NA
2013,OCT,11,1,6.32,66.08916667,19.45416667,23.65,NA
2013,OCT,11,2,7,65.36875,18.38583333,22.2275,NA
2013,OCT,11,3,6.95,61.5775,18.16208333,22.6525,NA
2013,OCT,11,4,6.93,61.10166667,17.9525,23.17125,NA
2013,OCT,11,5,7.24,60.72083333,17.74833333,23.755,NA
2013,OCT,11,6,9.99,59.96625,17.52833333,23.3675,NA
2013,OCT,11,7,13.63,58.92583333,17.42791667,22.17,NA
2013,OCT,11,8,14.62,54.66125,17.33,20.52375,NA
2013,OCT,11,9,12.26,53.47791667,17.17916667,18.67625,NA
2013,OCT,11,10,8.86,51.21958333,16.29875,18.31625,NA
2013,OCT,11,11,8.63,50.0975,15.40125,16.9625,NA
2013,OCT,11,12,7.75,49.36958333,14.785,16.6725,NA
2013,OCT,11,13,9.47,48.65875,14.08708333,17.85125,NA
2013,OCT,11,14,9.76,47.69291667,13.42291667,21.035,NA
2013,OCT,11,15,8.04,47.00125,12.95125,24.51625,NA
2013,OCT,11,16,8.39,46.55875,12.7625,28.765,NA
2013,OCT,11,17,8.34,46.28,12.52916667,33.705,NA
2013,OCT,11,18,10.27,46.44125,12.56583333,36.1925,NA
2013,OCT,11,19,14.39,44.86541667,12.53083333,35.6325,NA
2013,OCT,11,20,14.13,44.48791667,12.44166667,33.8,NA
2013,OCT,11,21,11.78,43.83208333,11.97083333,31.485,NA
2013,OCT,11,22,9.7,43.1325,11.75791667,28.65375,NA
2013,OCT,11,23,11.95,42.25083333,11.68291667,25.39,NA
2013,OCT,12,0,11.99,42.13916667,11.60791667,21.46125,NA
2013,OCT,12,1,11.35,42.93916667,11.5775,16.65,NA
2013,OCT,12,2,9.06,43.21916667,11.59166667,13.405,NA
2013,OCT,12,3,9.88,44.12958333,11.71208333,12.41625,NA
2013,OCT,12,4,9.55,44.91333333,11.76875,11.74375,NA
2013,OCT,12,5,9.56,45.68041667,11.81416667,10.3125,NA
2013,OCT,12,6,10.12,46.29708333,11.86291667,8.53375,NA
2013,OCT,12,7,10.41,46.65791667,11.895,7.87875,NA
2013,OCT,12,8,10.94,47.31,11.93291667,7.37375,NA
2013,OCT,12,9,11.19,47.67666667,11.91791667,6.9,NA
2013,OCT,12,10,12.41,48.81833333,11.95416667,6.02375,NA
2013,OCT,12,11,14.52,50.47333333,12.05833333,6.13125,NA
2013,OCT,12,12,10.95,51.66375,12.33958333,7.62125,NA
2013,OCT,12,13,8.58,52.33625,12.78041667,10.705,NA
2013,OCT,12,14,9.82,52.79041667,13.065,14.98,NA
2013,OCT,12,15,10.25,53.44541667,13.41833333,19.1025,NA
2013,OCT,12,16,8.41,53.83916667,13.53791667,23.58125,NA
2013,OCT,12,17,9.46,54.04708333,13.6125,28.0075,NA
2013,OCT,12,18,10.1,53.90833333,13.69583333,32.3425,NA
2013,OCT,12,19,13.54,54.94708333,13.71875,34.8075,NA
2013,OCT,12,20,7.41,53.86708333,13.76083333,35.53625,NA
2013,OCT,12,21,7.61,53.27625,13.79875,34.67,NA
2013,OCT,12,22,10.37,53.06666667,13.8875,32.13,NA
2013,OCT,12,23,9.38,53.2225,13.97041667,31.05875,NA
2013,OCT,13,0,9.73,53.08125,14.10208333,28.3475,NA
2013,OCT,13,1,11.22,52.75666667,14.2475,24.17875,NA
2013,OCT,13,2,11.46,53.41583333,14.37291667,19.975,NA
2013,OCT,13,3,10.17,53.47166667,14.34958333,17.2475,NA
2013,OCT,13,4,10.22,53.26208333,14.36666667,15.13625,NA
2013,OCT,13,5,9.18,52.99,14.37375,13.265,NA
2013,OCT,13,6,9.27,52.84916667,14.38208333,11.8325,NA
2013,OCT,13,7,10.27,52.51833333,14.37375,8.95,NA
2013,OCT,13,8,9.53,51.24291667,14.345,7.45125,NA
2013,OCT,13,9,8.93,49.60333333,14.42291667,8.01875,NA
2013,OCT,13,10,6.35,47.54583333,14.90666667,10.105,NA
2013,OCT,13,11,5.27,44.90333333,15.4575,12.99875,NA
2013,OCT,13,12,5.93,43.81666667,15.79916667,15.99125,NA
2013,OCT,13,13,5.52,42.86458333,15.78875,19.295,NA
2013,OCT,13,14,6.03,41.89458333,15.77958333,22.6575,NA
2013,OCT,13,15,6.44,40.80708333,15.79875,26.0375,NA
2013,OCT,13,16,6.41,40.08041667,15.99333333,29.085,NA
2013,OCT,13,17,6.25,39.44375,16.25,31.605,NA
2013,OCT,13,18,6.74,38.995,16.46291667,32.10125,NA
2013,OCT,13,19,8.19,37.47958333,16.78833333,31.31125,NA
2013,OCT,13,20,9.21,37.63375,17.07833333,29.61375,NA
2013,OCT,13,21,6.77,37.8375,17.07666667,27.42375,NA
2013,OCT,13,22,5.49,37.25541667,17.03416667,25.50875,NA
2013,OCT,13,23,6.24,36.74208333,17.17458333,23.39375,NA
2013,OCT,14,0,10.02,37.10041667,18.24083333,20.79375,NA
2013,OCT,14,1,9.22,37.13458333,19.3325,18.22125,NA
2013,OCT,14,2,7.87,36.74666667,20.18958333,16.29,NA
2013,OCT,14,3,9.81,37.24,21.24083333,14.625,NA
2013,OCT,14,4,7.52,36.56125,21.52666667,13.735,NA
2013,OCT,14,5,7.11,36.26125,22.41625,13.14875,NA
2013,OCT,14,6,8.63,36.15625,22.96916667,11.75625,NA
2013,OCT,14,7,8.12,35.47958333,23.78583333,10.37125,NA
2013,OCT,14,8,9.89,38.64166667,24.74083333,9.79875,NA
2013,OCT,14,9,8.62,41.2675,25.85125,9.775,NA
2013,OCT,14,10,6.59,42.59083333,26.17166667,11.29,NA
2013,OCT,14,11,5.78,43.63541667,26.09958333,13.3775,NA
2013,OCT,14,12,5.18,43.75375,25.94458333,15.96375,NA
2013,OCT,14,13,6.63,44.41,26.01875,18.63,NA
2013,OCT,14,14,7.6,45.27166667,25.93833333,22.40875,NA
2013,OCT,14,15,8.73,46.35541667,25.905,26.71375,NA
2013,OCT,14,16,8.71,47.68333333,26.05208333,31.61,NA
2013,OCT,14,17,9.33,48.77708333,26.00916667,35.46625,NA
2013,OCT,14,18,12.58,50.00333333,25.8425,36.54,NA
2013,OCT,14,19,17.34,51.70166667,25.58541667,36.135,NA
2013,OCT,14,20,19.73,53.96708333,25.37041667,34.0975,NA
2013,OCT,14,21,13.18,55.9125,25.40583333,31.44125,NA
2013,OCT,14,22,9.13,56.66583333,25.41291667,28.5075,NA
2013,OCT,14,23,9.06,57.5625,25.53666667,25.255,NA
2013,OCT,15,0,8.49,57.3225,25.0025,21.3375,NA
2013,OCT,15,1,6.79,56.82583333,24.15208333,18.35375,NA
2013,OCT,15,2,6.23,56.45708333,23.40208333,16.57375,NA
2013,OCT,15,3,7.69,56.0525,23.25625,15.3125,NA
2013,OCT,15,4,6.41,56.31666667,23.01458333,15.47125,NA
2013,OCT,15,5,7.39,56.78416667,22.20708333,14.88625,NA
2013,OCT,15,6,8.01,57.37791667,22.15291667,13.99625,NA
2013,OCT,15,7,7.8,59.11791667,21.6175,12.85875,NA
2013,OCT,15,8,6,57.40083333,21.57708333,11.85125,NA
2013,OCT,15,9,9.48,56.42041667,21.71208333,11.43125,NA
2013,OCT,15,10,9.49,57.64625,21.98458333,10.975,NA
2013,OCT,15,11,8.72,58.125,22.42875,12.41375,NA
2013,OCT,15,12,8.6,58.10833333,22.38875,14.37,NA
2013,OCT,15,13,10.33,58.62458333,22.48583333,19.2325,NA
2013,OCT,15,14,10.75,59.58291667,22.85416667,24.32125,NA
2013,OCT,15,15,10.45,60.29416667,22.88583333,29.45,NA
2013,OCT,15,16,10.27,60.41458333,22.57333333,33.71125,NA
2013,OCT,15,17,10.92,60.85666667,22.37458333,37.1725,NA
2013,OCT,15,18,13.31,61.09333333,22.28125,39.92875,NA
2013,OCT,15,19,18.07,61.88791667,22.30416667,40.02125,NA
2013,OCT,15,20,20.93,62.15083333,22.3,37.60625,NA
2013,OCT,15,21,19.2,63.36875,22.36166667,33.3575,NA
2013,OCT,15,22,19.39,66.64541667,22.43958333,28.2925,NA
2013,OCT,15,23,15.32,68.09875,22.15458333,24.195,NA
2013,OCT,16,0,14.68,70.28125,21.54625,20.5325,NA
2013,OCT,16,1,13.81,73.18458333,21.22958333,16.94125,NA
2013,OCT,16,2,13.78,75.25291667,21.105,13.695,NA
2013,OCT,16,3,11.52,76.19458333,20.17791667,11.7675,NA
2013,OCT,16,4,9.96,77.12875,20.10375,11.55625,NA
2013,OCT,16,5,12.13,78.18666667,20.01875,10.66125,NA
2013,OCT,16,6,11.68,79.69875,19.51791667,10.54875,NA
2013,OCT,16,7,9.38,80.695,19.30125,9.50625,NA
2013,OCT,16,8,10.16,81.7425,18.62291667,8.72875,NA
2013,OCT,16,9,11.3,82.65083333,17.65333333,8.22875,NA
2013,OCT,16,10,11.41,82.27125,16.56333333,9.3325,NA
2013,OCT,16,11,9.41,81.23583333,15.54166667,11.685,NA
2013,OCT,16,12,8.75,80.94625,15.14,14.9375,NA
2013,OCT,16,13,9.29,79.93791667,14.56041667,19.1775,NA
2013,OCT,16,14,9.08,78.27875,13.88875,23.76625,NA
2013,OCT,16,15,9.33,76.77541667,13.52625,28.495,NA
2013,OCT,16,16,10.62,75.5475,13.33708333,33.35,NA
2013,OCT,16,17,10.34,74.24541667,13.20083333,38.3,NA
2013,OCT,16,18,12.66,73.19208333,13.21166667,42.07375,NA
2013,OCT,16,19,17.99,71.32583333,13.14,42.12375,NA
2013,OCT,16,20,20.59,69.89333333,13.10208333,38.89875,NA
2013,OCT,16,21,18.56,68.24625,13.01916667,35.09875,NA
2013,OCT,16,22,15.27,66.43875,12.92041667,31.1825,NA
2013,OCT,16,23,10.34,64.83,12.87125,28.01875,NA
2013,OCT,17,0,8.39,62.13833333,12.8075,25.1475,NA
2013,OCT,17,1,7.35,58.99125,12.715,21.78,NA
2013,OCT,17,2,11.59,57.0275,12.6125,16.89375,NA
2013,OCT,17,3,12.12,55.58416667,12.71041667,14.08625,NA
2013,OCT,17,4,9.68,54.68875,12.85458333,13.8825,NA
2013,OCT,17,5,8.75,53.32333333,13.6525,13.97375,NA
2013,OCT,17,6,10.45,51.185,15.87,13.77125,NA
2013,OCT,17,7,9.7,49.55791667,17.00291667,12.305,NA
2013,OCT,17,8,9.7,47.60958333,18.82166667,10.72125,NA
2013,OCT,17,9,12.04,45.8325,19.75125,10.01375,NA
2013,OCT,17,10,7.75,43.98791667,20.80708333,11.96,NA
2013,OCT,17,11,7.27,43.95208333,21.55291667,14.805,NA
2013,OCT,17,12,8.3,44.39458333,22.20166667,18.12625,NA
2013,OCT,17,13,9.74,44.76458333,22.78666667,21.7925,NA
2013,OCT,17,14,10.61,45.50041667,23.425,26.94,NA
2013,OCT,17,15,10.9,46.52958333,23.82541667,33.3325,NA
2013,OCT,17,16,9.59,47.20958333,23.96833333,38.98375,NA
2013,OCT,17,17,10.9,48.28208333,24.22458333,43.42625,NA
2013,OCT,17,18,14.42,49.52125,24.24416667,45.1125,NA
2013,OCT,17,19,17.74,50.70125,24.23083333,44.05125,NA
2013,OCT,17,20,15.25,50.57666667,24.20041667,41.74375,NA
2013,OCT,17,21,12.38,49.65958333,24.19125,39.03125,NA
