DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,ENE,2,3,11.36,37.44541667,16.20333333,4.82375,0.95125
2013,ENE,2,4,10.23,37.62,16.19458333,4.72,0.905
2013,ENE,2,5,NA,38.42130435,16.18833333,5.23375,0.8525
2013,ENE,2,6,NA,39.19090909,16.17291667,6.19,0.77125
2013,ENE,2,7,9.62,38.04454545,16.17083333,6.4125,0.66625
2013,ENE,2,8,9.66,37.25772727,16.18875,6.45375,0.6325
2013,ENE,2,9,9.71,37.26045455,16.84666667,6.695,0.65875
2013,ENE,2,10,9.91,37.94772727,18.28916667,7.21,0.67
2013,ENE,2,11,7.43,38.05818182,18.46916667,8.255,0.68625
2013,ENE,2,12,6.41,39.22863636,18.54958333,9.785,0.6925
2013,ENE,2,13,7.27,39.59363636,18.24666667,10.98125,0.72125
2013,ENE,2,14,8.86,39.40181818,17.41541667,11.48875,0.7825
2013,ENE,2,15,8.44,38.02818182,16.88708333,12.82625,0.8125
2013,ENE,2,16,7.91,37.90727273,16.31291667,14.14,0.8075
2013,ENE,2,17,8.37,38.08454545,16.10541667,15.09125,0.78125
2013,ENE,2,18,7.89,38.52590909,15.99708333,15.57125,0.78
2013,ENE,2,19,9.78,38.43772727,15.93333333,14.9725,0.83
2013,ENE,2,20,10.68,38.48863636,15.86708333,13.74125,0.89625
2013,ENE,2,21,11.11,37.675,15.82833333,12.115,0.94375
2013,ENE,2,22,13.16,36.47863636,15.81166667,10.66375,0.98125
2013,ENE,2,23,11.04,34.35681818,15.74041667,9.17625,0.98375
2013,ENE,3,0,NA,32.8747619,15.65875,9.16125,0.9475
2013,ENE,3,1,NA,30.70952381,15.55708333,9.9275,0.885
2013,ENE,3,2,NA,29.24333333,15.465,10.415,0.825
2013,ENE,3,3,NA,28.966,15.39708333,11.35,0.71125
2013,ENE,3,4,NA,28.87947368,15.34083333,12.17875,0.6
2013,ENE,3,5,6.84,27.667,15.27875,12.8275,0.5025
2013,ENE,3,6,6.92,26.55333333,15.22458333,13.82375,0.39875
2013,ENE,3,7,9.93,26.06619048,15.16916667,14.40375,0.3425
2013,ENE,3,8,10.97,26.36285714,15.25541667,13.09875,0.36875
2013,ENE,3,9,9.67,26.79095238,15.01625,11.74125,0.42375
2013,ENE,3,10,9.42,27.35285714,16.71291667,11.03125,0.485
2013,ENE,3,11,9.47,29.69952381,20.35625,10.79125,0.54125
2013,ENE,3,12,8.33,29.4365,21.4825,11.25125,0.58
2013,ENE,3,13,6.96,29.253,21.575,12.67625,0.62875
2013,ENE,3,14,7.6,29.56736842,21.63291667,14.195,0.67625
2013,ENE,3,15,7.84,29.79157895,21.63291667,16.16875,0.7025
2013,ENE,3,16,7.22,28.90105263,21.62625,18.915,0.68875
2013,ENE,3,17,7.58,28.19315789,21.59458333,21.18875,0.66375
2013,ENE,3,18,8.08,26.99789474,21.56083333,22.8825,0.63875
2013,ENE,3,19,9.62,26.65052632,21.50166667,23.33875,0.635
2013,ENE,3,20,9.27,25.10842105,22.20166667,23.295,0.63
2013,ENE,3,21,9.09,24.19,24.63833333,22.52875,0.60125
2013,ENE,3,22,10.59,23.45368421,24.94875,20.8975,0.5925
2013,ENE,3,23,10.27,22.90789474,25.55708333,18.97875,0.5675
2013,ENE,4,0,11.35,23.426,28.29291667,16.79375,0.54625
2013,ENE,4,1,9.3,24.839,31.16625,14.57625,0.525
2013,ENE,4,2,11.18,26.0595,34.75208333,12.43375,0.4925
2013,ENE,4,3,8.98,25.97952381,38.95625,11.3825,0.445
2013,ENE,4,4,9.63,26.04636364,42.57625,10.1925,0.40875
2013,ENE,4,5,9.52,27.05818182,45.86958333,9.2075,0.38125
2013,ENE,4,6,8.17,27.93590909,49.8525,8.85125,0.34375
2013,ENE,4,7,9.2,28.80409091,51.66791667,8.395,0.345
2013,ENE,4,8,9.39,29.36863636,52.37958333,7.85625,0.39125
2013,ENE,4,9,10.95,29.77136364,54.23625,7.81125,0.425
2013,ENE,4,10,9.71,29.41545455,54.80458333,8.4625,0.45125
2013,ENE,4,11,6.71,28.26136364,53.29416667,9.27125,0.47375
2013,ENE,4,12,7.28,28.78478261,54.33875,10.4675,0.49375
2013,ENE,4,13,7.33,30.03434783,56.07166667,11.94375,0.52
2013,ENE,4,14,9.85,30.48541667,58.005,13.07,0.5475
2013,ENE,4,15,10.1,31.14291667,60.04583333,14.7825,0.545
2013,ENE,4,16,8.73,31.42125,60.6525,17.42,0.50375
2013,ENE,4,17,11.55,31.9125,61.64166667,19.60125,0.49
2013,ENE,4,18,14.18,32.81125,62.97583333,20.82125,0.50125
2013,ENE,4,19,19.2,33.62,63.82625,20.27625,0.605
2013,ENE,4,20,12.72,34.35958333,63.17208333,19.525,0.65
2013,ENE,4,21,10.15,34.53041667,61.12291667,18.91,0.6575
2013,ENE,4,22,14.16,35.67875,61.325,17.3225,0.695
2013,ENE,4,23,12.33,36.2825,62.68833333,15.885,0.69625
2013,ENE,5,0,11.7,36.26875,61.89708333,13.72,0.71375
2013,ENE,5,1,9.59,36.17333333,62.87458333,11.84875,0.7225
2013,ENE,5,2,8.72,35.80416667,63.09208333,10.53875,0.74625
2013,ENE,5,3,8.74,35.79833333,60.81583333,10.29625,0.63875
2013,ENE,5,4,7.23,35.35958333,57.88333333,10.00875,0.57625
2013,ENE,5,5,6.23,34.94583333,55.30375,9.35,0.5425
2013,ENE,5,6,6.61,35.02833333,52.64958333,9.76625,0.465
2013,ENE,5,7,7.53,34.9125,51.84208333,9.5375,0.43625
2013,ENE,5,8,8.29,34.675,51.56416667,9.19,0.3925
2013,ENE,5,9,8.7,34.56166667,50.34625,8.64125,0.35625
2013,ENE,5,10,10.48,35.35625,50.22625,8.345,0.295
2013,ENE,5,11,9.67,35.98375,49.92625,8.9175,0.28125
2013,ENE,5,12,10.34,36.48791667,49.64208333,9.575,0.2875
2013,ENE,5,13,10.04,36.50916667,48.71291667,10.85,0.31625
2013,ENE,5,14,11.38,36.97458333,47.76583333,13.56125,0.35
2013,ENE,5,15,9.17,36.83291667,45.86666667,16.25,0.37125
2013,ENE,5,16,8.35,36.86666667,45.295,18.87625,0.38625
2013,ENE,5,17,9.35,36.42958333,44.3275,21.0625,0.395
2013,ENE,5,18,10.53,35.74291667,43.03458333,22.415,0.41
2013,ENE,5,19,13.95,34.89041667,42.22541667,22.4125,0.4425
2013,ENE,5,20,20.23,36.16708333,42.275,21.58,0.5725
2013,ENE,5,21,20.29,38.95958333,42.07166667,19.63125,0.73625
2013,ENE,5,22,17.43,40.98708333,41.7375,16.38125,0.92375
2013,ENE,5,23,16.96,42.84416667,39.91958333,13.4325,1.08125
2013,ENE,6,0,15.54,45.53833333,38.34,10.63125,1.2875
2013,ENE,6,1,14.62,48.04666667,34.83416667,8.0775,1.52875
2013,ENE,6,2,14.08,50.00416667,31.35958333,6.04375,1.6825
2013,ENE,6,3,12.84,50.92958333,29.73916667,4.8125,1.7325
2013,ENE,6,4,12.07,52.09666667,29.42291667,4.35375,1.67625
2013,ENE,6,5,13,53.32333333,28.97,4.35375,1.56875
2013,ENE,6,6,12.09,53.98708333,28.92958333,4.46,1.405
2013,ENE,6,7,11.35,54.65,28.13541667,4.46,1.2875
2013,ENE,6,8,10.49,55.26375,27.89541667,4.52625,1.12875
2013,ENE,6,9,9.87,56.06833333,27.26875,4.81625,0.93625
2013,ENE,6,10,8.91,55.98458333,24.34333333,5.665,0.8125
2013,ENE,6,11,7.99,55.79708333,23.24833333,7.27375,0.75875
2013,ENE,6,12,7.65,55.09166667,21.59291667,9.785,0.71
2013,ENE,6,13,8.07,54.76958333,21.90041667,12.78,0.66375
2013,ENE,6,14,7.61,53.36583333,21.12416667,15.5125,0.63625
2013,ENE,6,15,7.27,52.89625,21.01458333,18.52625,0.6025
2013,ENE,6,16,NA,52.41625,21.00166667,21.535,0.56375
2013,ENE,6,17,7.28,52.10666667,21.00375,24.25625,0.515
2013,ENE,6,18,6.67,51.74166667,20.97,26.15125,0.47125
2013,ENE,6,19,10.98,51.3175,20.93541667,26.11125,0.4625
2013,ENE,6,20,10.82,50.43208333,20.81083333,24.47625,0.47875
2013,ENE,6,21,NA,47.95916667,20.74458333,23.07875,0.44875
2013,ENE,6,22,NA,45.57625,22.32291667,21.21875,0.42375
2013,ENE,6,23,NA,42.85791667,22.27916667,19.79375,0.39875
2013,ENE,7,0,NA,39.70125,23.41708333,17.85125,0.3775
2013,ENE,7,1,8.39,37.025,25.73416667,16.025,0.36
2013,ENE,7,2,10.34,35.01,28.11958333,14.2575,0.3525
2013,ENE,7,3,8.92,34.09125,30.8675,13.69125,0.3675
2013,ENE,7,4,10.31,33.25125,32.96041667,13.605,0.3175
2013,ENE,7,5,11.46,32.3125,34.89708333,12.5075,0.30875
2013,ENE,7,6,9.29,31.71,36.21375,12.33125,0.30375
2013,ENE,7,7,9.24,31.28625,38.17541667,11.4525,0.31125
2013,ENE,7,8,10.49,30.94958333,39.8025,10.9875,0.3225
2013,ENE,7,9,9.41,30.36291667,41.96416667,10.70125,0.3375
2013,ENE,7,10,5.91,29.60166667,42.54541667,11.0825,0.36
2013,ENE,7,11,6.89,29.63958333,42.76625,11.52125,0.3475
2013,ENE,7,12,7.77,30.51166667,43.30958333,12.46875,0.395
2013,ENE,7,13,8.44,31.21666667,42.80541667,14.015,0.44125
2013,ENE,7,14,9.25,32.39583333,42.65083333,15.63125,0.49375
2013,ENE,7,15,8.84,32.97625,42.60916667,17.75125,0.53375
2013,ENE,7,16,8.18,33.52125,42.57333333,19.9175,0.55625
2013,ENE,7,17,10.73,34.22458333,42.54041667,21.3125,0.5825
2013,ENE,7,18,13.14,35.45208333,42.57833333,21.85375,0.62375
2013,ENE,7,19,10.45,36.77625,42.60416667,21.71125,0.635
2013,ENE,7,20,10.4,36.08541667,42.62791667,20.98875,0.615
2013,ENE,7,21,10.81,36.02458333,42.86958333,19.61625,0.585
2013,ENE,7,22,12.6,35.80875,41.44375,17.58375,0.5525
2013,ENE,7,23,12.43,36.65916667,41.5325,14.825,0.54875
2013,ENE,8,0,11.92,37.42291667,40.2325,12.1175,0.55125
2013,ENE,8,1,12.34,37.66125,37.73791667,10.1075,0.535
2013,ENE,8,2,10.63,38.03208333,35.24,8.4125,0.485
2013,ENE,8,3,10.61,38.5675,32.32458333,7.12,0.44375
2013,ENE,8,4,10.89,38.59291667,29.97791667,6.1625,0.4125
2013,ENE,8,5,10.53,38.74625,27.9325,5.50875,0.39625
2013,ENE,8,6,10.89,39.06041667,25.64375,5.16875,0.37625
2013,ENE,8,7,10.75,39.84166667,24.16,5.10125,0.34
2013,ENE,8,8,10.13,41.02708333,22.63375,4.99375,0.38625
2013,ENE,8,9,23.17,43.37791667,21.0375,5.0225,0.5
2013,ENE,8,10,32.25,47.065,21.32166667,6.82125,0.6225
2013,ENE,8,11,17.7,47.97541667,20.79833333,8.40125,0.69875
2013,ENE,8,12,10.3,47.41875,20.14041667,9.90875,0.7375
2013,ENE,8,13,8.67,47.05208333,19.47291667,11.57375,0.7675
2013,ENE,8,14,8.99,46.88208333,19.35958333,13.10125,0.80125
2013,ENE,8,15,9.72,47.6,19.41583333,14.555,0.8325
2013,ENE,8,16,9.92,47.6675,19.46958333,15.82125,0.7925
2013,ENE,8,17,10.32,47.43958333,19.53208333,16.54125,0.71375
2013,ENE,8,18,9.07,46.71,19.53125,15.435,0.62
2013,ENE,8,19,8.88,44.91041667,19.50708333,14.70625,0.59125
2013,ENE,8,20,11.41,44.26333333,19.465,13.2125,0.68625
2013,ENE,8,21,9.68,43.36833333,19.05833333,12.0375,0.72375
2013,ENE,8,22,9.29,42.25875,18.7625,10.89375,0.73875
2013,ENE,8,23,9.81,41.06916667,18.59916667,9.5425,0.7425
2013,ENE,9,0,9.13,39.87041667,18.4325,8.33625,0.7175
2013,ENE,9,1,9.02,39.08208333,18.39291667,7.38,0.6725
2013,ENE,9,2,8.5,38.36041667,18.4075,6.53375,0.64
2013,ENE,9,3,8.32,37.2075,18.39,5.69625,0.59
2013,ENE,9,4,8.25,36.7775,18.38416667,5.65125,0.45625
2013,ENE,9,5,8.48,36.39291667,18.3275,5.18625,0.38875
2013,ENE,9,6,8.92,35.89833333,18.08833333,4.79,0.34
2013,ENE,9,7,8.42,35.55916667,17.53083333,4.675,0.39
2013,ENE,9,8,10.81,36.39541667,17.39,4.60375,0.6775
2013,ENE,9,9,10.97,34.98041667,16.61833333,4.6525,0.855
2013,ENE,9,10,10.09,31.75416667,15.25875,5.31875,0.93125
2013,ENE,9,11,7.4,30.36916667,14.70625,6.365,0.96875
2013,ENE,9,12,7.7,29.88833333,14.52791667,7.80125,0.99375
2013,ENE,9,13,6.5,28.97875,14.44375,9.525,1.01875
2013,ENE,9,14,8,28.40125,14.38125,11.02,1.05625
2013,ENE,9,15,6.5,27.41041667,14.27125,12.8575,0.97375
2013,ENE,9,16,6.7,27.245,14.18708333,14.7675,0.66625
2013,ENE,9,17,7,27.14833333,14.10125,16.4825,0.47375
2013,ENE,9,18,9.2,27.56708333,14.05125,17.1875,0.4
2013,ENE,9,19,12.1,28.84583333,14.05458333,16.8375,0.41875
2013,ENE,9,20,13,29.90625,14.08041667,15.7,0.50375
2013,ENE,9,21,12.1,31.26791667,14.07916667,14.2625,0.56375
2013,ENE,9,22,12.2,32.9375,13.99375,12.8125,0.63625
2013,ENE,9,23,11.9,34.99208333,14.22416667,11,0.78375
2013,ENE,10,0,11.1,37.49208333,14.66291667,9.0625,0.96875
2013,ENE,10,1,10.34,38.42125,14.70458333,7.20875,1.02375
2013,ENE,10,2,9.81,39.03166667,14.57166667,5.79375,1.04625
2013,ENE,10,3,9.27,40.03958333,14.54708333,5.09625,1.02875
2013,ENE,10,4,8.63,40.83125,14.54125,4.755,0.96
2013,ENE,10,5,12.13,42.33041667,14.76833333,4.39875,0.905
2013,ENE,10,6,11.73,44.14666667,15.03583333,4.31,0.8225
2013,ENE,10,7,8.54,44.64666667,15.1775,4.26375,0.71125
2013,ENE,10,8,8.66,44.08041667,15.18708333,4.27,0.67625
2013,ENE,10,9,11.5,45.13458333,15.63,4.34875,0.81875
2013,ENE,10,10,11.51,46.34041667,16.345,4.7325,0.89875
2013,ENE,10,11,11.02,47.25125,18.81625,6.28125,0.94125
2013,ENE,10,12,11.84,48.00333333,21.08833333,9.96625,0.96
2013,ENE,10,13,11.2,48.66166667,21.69416667,13.62875,0.975
2013,ENE,10,14,9.41,48.49541667,21.85791667,16.41125,0.9875
2013,ENE,10,15,11.46,48.97583333,21.99625,19.58125,0.97375
2013,ENE,10,16,8.66,48.89166667,22.05541667,22.99125,0.83375
2013,ENE,10,17,8.28,48.78125,22.05958333,25.96875,0.64
2013,ENE,10,18,8.79,48.28333333,22.03291667,28.08,0.525
2013,ENE,10,19,16.61,48.96416667,22.01708333,27.29125,0.46375
2013,ENE,10,20,17.58,51.28583333,22.18,23.6525,0.5725
2013,ENE,10,21,17.02,53.88875,22.41833333,20.02125,0.71125
2013,ENE,10,22,15.82,56.98708333,22.70166667,17.2575,0.92
2013,ENE,10,23,15.16,58.73291667,22.57125,14.1025,1.1
2013,ENE,11,0,14.21,59.19416667,22.24416667,10.7,1.23625
2013,ENE,11,1,14.1,61.08583333,22.29208333,7.64,1.345
2013,ENE,11,2,12.28,61.9475,22.40125,5.12,1.38
2013,ENE,11,3,12.18,62.78375,22.52583333,4.31375,1.39375
2013,ENE,11,4,12.69,63.745,22.74833333,4.265,1.2425
2013,ENE,11,5,11.46,63.49375,22.72708333,4.2475,1.0725
2013,ENE,11,6,9.34,62.62375,22.65458333,4.20125,0.83875
2013,ENE,11,7,9.85,62.54666667,22.56791667,4.19625,0.6725
2013,ENE,11,8,11.93,63.23625,22.6425,4.1925,0.68
2013,ENE,11,9,12.5,62.97208333,22.46125,4.2875,0.69875
2013,ENE,11,10,13.61,63.7325,22.49708333,4.725,0.75875
2013,ENE,11,11,14.68,64.96916667,21.35041667,5.8425,0.81125
2013,ENE,11,12,16.99,66.76,21.90875,7.67,0.94125
2013,ENE,11,13,16.51,67.78666667,22.54666667,11.40375,1.0175
2013,ENE,11,14,14.65,69.00916667,22.8325,15.96,1.04875
2013,ENE,11,15,11.04,69.20291667,22.86291667,19.66875,1.0275
2013,ENE,11,16,9.67,69.51625,22.86541667,23.14125,0.88375
2013,ENE,11,17,10.6,69.87541667,22.87833333,25.79875,0.7675
2013,ENE,11,18,11.7,70.26666667,22.91375,27.545,0.695
2013,ENE,11,19,18.55,70.6925,23.02583333,26.8175,0.76
2013,ENE,11,20,16.21,70.03625,23.06291667,25.03,0.8625
2013,ENE,11,21,14.46,69.1925,22.95583333,21.3225,0.95125
2013,ENE,11,22,13.4,67.70791667,22.80166667,16.7975,1.08625
2013,ENE,11,23,13.48,66.53416667,22.71375,13.13375,1.2075
2013,ENE,12,0,13.79,67.03041667,22.78791667,9.64,1.43
2013,ENE,12,1,12.45,66.6525,22.81,6.91,1.5175
2013,ENE,12,2,12.21,66.34833333,22.70833333,4.7525,1.555
2013,ENE,12,3,12.34,66.49166667,22.66916667,4.4,1.475
2013,ENE,12,4,12.26,66.95291667,22.8425,4.36625,1.275
2013,ENE,12,5,11.16,67.49208333,22.87416667,4.3775,1.135
2013,ENE,12,6,11.5,67.75666667,23.02333333,4.40125,0.98125
2013,ENE,12,7,11.93,68.6275,23.19375,4.4075,0.88125
2013,ENE,12,8,12.31,68.47083333,23.2,4.43375,0.73375
2013,ENE,12,9,12.74,69.625,23.16083333,4.47875,0.75625
2013,ENE,12,10,18.12,71.65791667,22.63708333,4.75625,0.86125
2013,ENE,12,11,18.54,71.64458333,22.33,6.66375,0.8725
2013,ENE,12,12,8.59,69.57083333,19.66041667,9.2975,0.87125
2013,ENE,12,13,8.43,68.38,18.49125,11.885,0.87875
2013,ENE,12,14,9.65,67.30125,18.08083333,14.53125,0.89375
2013,ENE,12,15,9.33,66.53916667,17.94666667,17.26,0.8775
2013,ENE,12,16,8.58,66.27458333,17.9,19.965,0.82125
2013,ENE,12,17,7.62,66.1975,17.885,22.7825,0.70625
2013,ENE,12,18,10.67,66.34166667,17.8825,24.585,0.56375
2013,ENE,12,19,13.8,65.51625,17.7825,23.70625,0.53625
2013,ENE,12,20,14.38,64.58833333,17.58041667,21.55,0.57875
2013,ENE,12,21,14.28,64.14333333,17.51208333,19.16875,0.665
2013,ENE,12,22,11.62,62.56083333,17.38875,16.9975,0.69375
2013,ENE,12,23,10.48,61.02083333,17.27375,14.775,0.73
2013,ENE,13,0,11.26,58.87375,17.08833333,12.31625,0.7775
2013,ENE,13,1,11.08,57.6575,16.92416667,9.51375,0.8325
2013,ENE,13,2,10.58,57.61083333,16.89083333,7.47,0.86
2013,ENE,13,3,9.7,56.875,16.76791667,6.4725,0.85125
2013,ENE,13,4,9.1,56.27916667,16.3975,6.0125,0.85125
2013,ENE,13,5,9.21,56.23583333,16.25875,5.7725,0.83
2013,ENE,13,6,9.89,55.56416667,15.96416667,5.3175,0.80125
2013,ENE,13,7,8.67,54.58958333,15.78041667,4.7775,0.7925
2013,ENE,13,8,9.37,53.48541667,15.76041667,4.5375,0.8025
2013,ENE,13,9,11.16,52.2425,15.99541667,4.73875,0.825
2013,ENE,13,10,9.19,48.8825,16.57541667,5.815,0.84
2013,ENE,13,11,8.93,47.33041667,17.22833333,7.54,0.84375
2013,ENE,13,12,8.71,47.19916667,17.28666667,10.00125,0.79375
2013,ENE,13,13,7.15,46.69791667,17.29375,12.8275,0.71375
2013,ENE,13,14,6.72,46.30166667,17.24666667,15.66625,0.67875
2013,ENE,13,15,NA,46.28416667,17.20583333,18.78,0.62625
2013,ENE,13,16,NA,46.05416667,17.1875,21.915,0.54625
2013,ENE,13,17,NA,45.69333333,17.16833333,24.67875,0.45875
2013,ENE,13,18,NA,45.08166667,17.13708333,26.225,0.39375
2013,ENE,13,19,12.85,44.6525,17.09458333,26.01875,0.3625
2013,ENE,13,20,18.04,45.43583333,17.26291667,23.70125,0.54125
2013,ENE,13,21,16.83,46.7025,17.35875,21.01625,0.69125
2013,ENE,13,22,12.45,47.43958333,17.33166667,18.515,0.74
2013,ENE,13,23,12.06,48.1125,17.33708333,15.5025,0.775
2013,ENE,14,0,12.22,48.77666667,17.335,12.4375,0.83125
2013,ENE,14,1,11.54,49.02666667,17.34166667,9.4775,0.885
2013,ENE,14,2,10.4,49.26,17.37375,6.81875,0.91375
2013,ENE,14,3,9.88,49.1975,17.36041667,5.2775,0.90125
2013,ENE,14,4,10.53,48.39166667,17.28791667,5.1425,0.68125
2013,ENE,14,5,10.3,47.16291667,17.13916667,5.03,0.50125
2013,ENE,14,6,9.15,47.085,17.09291667,4.6525,0.45625
2013,ENE,14,7,10.49,47.14708333,17.05416667,4.5225,0.475
2013,ENE,14,8,10.56,49.70833333,16.92708333,4.425,0.58
2013,ENE,14,9,31.02,52.84666667,16.60125,5.65125,0.73
2013,ENE,14,10,21.83,55.40625,17.02041667,6.42625,0.8125
2013,ENE,14,11,13.81,57.13125,17.0525,7.8775,0.87625
2013,ENE,14,12,12.67,58.34208333,18.13875,11.14375,0.93125
2013,ENE,14,13,9.97,59.59208333,18.37541667,13.2625,0.985
2013,ENE,14,14,9.43,60.67708333,18.54208333,15.94125,1.0125
2013,ENE,14,15,10.04,61.35833333,18.66291667,19.01125,1.0025
2013,ENE,14,16,8.41,61.8425,18.69541667,22.09625,0.8625
2013,ENE,14,17,8.57,62.01083333,18.72583333,23.265,0.6925
2013,ENE,14,18,9.37,62.62333333,18.76041667,24.78625,0.61125
2013,ENE,14,19,15.71,63.94166667,18.89083333,24.18,0.645
2013,ENE,14,20,16.73,65.00708333,19.53541667,20.965,0.8975
2013,ENE,14,21,14.53,64.94916667,19.57875,18.84875,1.055
2013,ENE,14,22,13.67,65.73208333,19.7,16.2625,1.17375
2013,ENE,14,23,12.33,66.38416667,19.73708333,13.245,1.2075
2013,ENE,15,0,11.56,66.39708333,19.7575,10.24375,1.265
2013,ENE,15,1,10.61,66.29,19.73416667,8.11875,1.25875
2013,ENE,15,2,10.52,65.69875,19.67708333,5.9425,1.235
2013,ENE,15,3,9.8,65.59,19.68666667,5.09,1.13125
2013,ENE,15,4,9.31,65.62,19.68458333,5.0325,0.82375
2013,ENE,15,5,9.06,66.24,19.74875,4.995,0.63
2013,ENE,15,6,9.84,66.9025,19.88625,4.87,0.49
2013,ENE,15,7,9.99,67.01958333,19.9225,4.8125,0.50625
2013,ENE,15,8,8.84,66.57083333,20.0675,4.755,0.69375
2013,ENE,15,9,10.51,64.41958333,20.02958333,4.52,0.79625
2013,ENE,15,10,10.41,62.34666667,19.89583333,5.0475,0.8625
2013,ENE,15,11,8.46,60.76041667,19.25916667,6.6575,0.90375
2013,ENE,15,12,7.98,59.74958333,18.30416667,8.8875,0.94625
2013,ENE,15,13,7.78,59.37375,18.09791667,11.5175,0.95625
2013,ENE,15,14,8.28,58.90125,17.955,14.11375,0.9575
2013,ENE,15,15,8.7,58.045,17.8275,16.2,0.87375
2013,ENE,15,16,8.15,57.69291667,17.775,18.245,0.61125
2013,ENE,15,17,7.5,58.20625,17.75083333,19.9025,0.49375
2013,ENE,15,18,9.85,58.44125,17.7225,20.5925,0.4525
2013,ENE,15,19,14.76,58.66,17.68833333,19.39,0.53
2013,ENE,15,20,15.69,57.51208333,17.03958333,17.35,0.6375
2013,ENE,15,21,14.53,56.69458333,16.90583333,14.945,0.77
2013,ENE,15,22,11.65,55.67958333,16.77833333,12.8125,0.83875
2013,ENE,15,23,10.32,54.49416667,16.69291667,11.3325,0.86
2013,ENE,16,0,11.3,53.80958333,16.67208333,9.46125,0.86375
2013,ENE,16,1,10.44,53.54,16.63541667,7.985,0.87125
2013,ENE,16,2,12.01,54.23208333,16.71125,6.6,0.87125
2013,ENE,16,3,12.13,54.54708333,16.81125,6.2,0.785
2013,ENE,16,4,11.59,54.99083333,16.86208333,6.01875,0.67
2013,ENE,16,5,11.18,54.75291667,16.83,5.8625,0.54
2013,ENE,16,6,10.07,54.06083333,16.67083333,5.76875,0.4825
2013,ENE,16,7,11.13,53.87,16.62625,5.1875,0.525
2013,ENE,16,8,12.07,53.76916667,16.57416667,5.1125,0.70875
2013,ENE,16,9,12.44,54.08958333,16.68958333,5.01875,0.82
2013,ENE,16,10,20.88,55.55083333,16.71416667,6.7925,0.90625
2013,ENE,16,11,17.38,57.36291667,18.40208333,9.8425,0.9875
2013,ENE,16,12,9.12,57.44416667,18.73416667,12.82625,1.00375
2013,ENE,16,13,NA,56.59291667,18.77791667,15.15375,1.015
2013,ENE,16,14,7.75,56.48958333,18.77708333,17.05625,1.0375
2013,ENE,16,15,7,56.79708333,18.79708333,19.4475,1
2013,ENE,16,16,7.71,56.8275,18.81791667,21.7475,0.84
2013,ENE,16,17,7.2,56.59333333,18.82541667,24.0775,0.74
2013,ENE,16,18,8.84,56.08916667,18.84041667,24.4975,0.65875
2013,ENE,16,19,6.51,56.66833333,18.73041667,23.38875,0.5625
2013,ENE,16,20,6.19,55.83291667,18.44916667,22.075,0.53
2013,ENE,16,21,9.19,54.58375,21.08458333,20.92375,0.52625
2013,ENE,16,22,NA,53.49875,23.21541667,20.39125,0.49125
2013,ENE,16,23,NA,53.45041667,25.67583333,19.925,0.4675
2013,ENE,17,0,NA,53.21291667,29.21416667,19.22375,0.51375
2013,ENE,17,1,NA,53.17583333,30.60583333,18.30375,0.495
2013,ENE,17,2,NA,52.13166667,32.21708333,17.77125,0.4675
2013,ENE,17,3,NA,51.68291667,36.04958333,17.11375,0.485
