DATOS HORARIOS 2022_DIF,,,,,,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MES,DIA,HORA,O3 [ppm],SO2 [ppm],CO [ppm],NO2 [ppm],PM10 [µg/m³],PM2.5 [µg/m³],TEMP,WS,WD,HR,PBAR,UV
MARZO,4,1,0.022,0.007,0.48,0.013,64,15,18.849167,2.497248,78.144733,33.11805,624.2795,0.008129
MARZO,4,2,0.02,0.007,0.45,0.015,52,7,17.879649,1.792275,87.8847,35.898183,624.425,0.008205
MARZO,4,3,0.016,0.008,0.48,0.02,45,10,17.128917,1.847323,112.3447,39.729833,624.370667,0.007997
MARZO,4,4,0.01,0.008,0.49,0.026,46,14,15.75275,2.176872,109.54215,45.424783,624.237167,0.008958
MARZO,4,5,0.004,0.009,0.56,0.034,72,18,14.523276,2.526145,111.272733,52.756333,624.288333,0.008443
MARZO,4,6,0.001,0.008,0.59,0.036,70,21,13.487321,2.237638,105.42765,55.444633,624.419833,0.007762
MARZO,4,7,0.002,0.007,0.74,0.033,56,19,12.7475,2.44657,118.088417,54.812033,624.680833,0.008582
MARZO,4,8,0.003,0.008,1.04,0.034,72,17,13.071167,2.735852,95.079667,56.87075,625.139167,0.14762
MARZO,4,9,0.006,0.009,1.12,0.031,121,23,14.838571,3.23809,93.45975,54.101167,625.479333,0.69237
MARZO,4,10,0.015,0.007,0.89,0.024,73,29,16.961167,3.338775,103.4441,49.789667,625.821333,1.598485
MARZO,4,11,0.028,0.008,0.81,0.021,62,26,20.181228,2.243698,116.47705,41.079617,625.6835,2.684073
MARZO,4,12,0.042,0.008,0.66,0.015,45,23,23.034776,1.764342,147.162817,35.098433,625.147667,3.609927
MARZO,4,13,0.054,0.008,0.55,0.007,38,21,24.7905,1.985207,210.420217,31.665883,624.303167,4.337957
MARZO,4,14,0.057,0.007,0.52,0.005,26,18,26.165088,2.445127,243.54215,26.995467,623.397167,4.418455
MARZO,4,15,0.061,0.007,0.49,0.005,26,32,27.763,2.197143,246.79415,22.58015,622.503333,3.91575
MARZO,4,16,0.061,0.007,0.47,0.005,69,24,28.682833,1.975192,203.143083,19.30665,621.748167,2.956625
MARZO,4,17,0.061,0.009,0.49,0.005,57,18,28.948455,1.947113,148.768317,15.033967,621.180167,1.53905
MARZO,4,18,0.061,0.009,0.48,0.006,52,12,28.185603,2.790107,268.549167,18.186933,621.154333,0.65402
MARZO,4,19,0.043,0.007,0.64,0.025,75,19,26.093167,2.273595,248.171167,20.5581,621.331333,0.10895
MARZO,4,20,0.034,0.007,0.65,0.021,107,22,23.879825,4.095363,212.002333,27.811583,621.647667,0.008341
MARZO,4,21,0.03,0.007,0.67,0.02,93,19,21.881964,3.095,192.8335,34.805467,622.3155,0.007117
MARZO,4,22,0.028,0.007,0.74,0.024,70,15,21.897417,2.31188,183.9625,33.053,622.921833,0.007597
MARZO,4,23,0.012,0.008,1.04,0.047,80,19,21.214211,1.444788,94.120267,34.644867,623.364667,0.008207
MARZO,5,0,0.021,0.008,0.75,0.034,104,28,20.079821,1.093063,100.582717,38.6521,623.561833,0.0084
MARZO,5,1,0.012,0.008,0.68,0.036,98,28,19.543583,1.762585,137.894967,40.6506,623.588833,0.009187
MARZO,5,2,NA,0.01,0.74,0.042,78,29,17.41275,1.054313,249.452167,44.742367,623.4915,0.008664
MARZO,5,3,NA,0.009,0.71,0.043,76,30,17.271481,1.026318,248.749183,45.625883,623.301,0.007962
MARZO,5,4,0.011,0.008,0.57,0.024,75,34,15.578947,1.576105,271.5885,51.9224,623.1685,0.008192
MARZO,5,5,0.015,0.007,0.53,0.02,50,26,15.152917,1.579282,253.758333,54.346517,623.1015,0.008031
MARZO,5,6,0.019,0.007,0.52,0.011,43,18,14.987069,1.610553,273.528667,55.732317,623.283833,0.009145
MARZO,5,7,0.012,0.007,0.6,0.018,48,15,14.048868,1.552692,297.489833,61.048,623.749833,0.008071
MARZO,5,8,0.008,0.007,0.7,0.026,63,26,14.433167,1.328503,274.246333,60.849867,624.300667,0.161733
MARZO,5,9,0.017,0.007,0.72,0.021,61,29,17.290083,1.631223,264.242667,52.187917,624.808833,0.763237
MARZO,5,10,0.033,0.008,0.62,0.01,49,26,19.380273,2.421377,271.13,49.099517,625.119167,1.78491
MARZO,5,11,0.042,0.007,0.56,0.005,45,25,21.604018,2.66541,265.5605,42.896583,625.110833,3.025398
MARZO,5,12,0.042,0.008,0.52,0.006,39,24,23.2095,3.809447,269.991833,35.381033,624.712833,4.006683
MARZO,5,13,0.046,0.007,0.53,0.003,33,28,24.765917,3.222152,255.987667,30.155383,624.013167,4.744988
MARZO,5,14,0.043,0.007,0.45,0.002,24,19,26.235877,3.422813,268.755833,23.735617,623.198,4.705073
MARZO,5,15,0.043,0.006,0.43,0.002,23,15,27.247845,4.000185,265.059217,20.806317,622.4885,4.077078
MARZO,5,16,0.043,0.006,0.46,0.003,32,16,27.85675,3.764585,263.613,18.8374,621.858167,3.015697
MARZO,5,17,0.046,0.006,0.46,0.002,42,13,28.009746,4.027347,270.247,19.1025,621.4905,1.795058
MARZO,5,18,0.045,0.006,0.43,0.003,37,11,27.698396,3.693562,271.971833,18.258867,621.426333,0.73932
MARZO,5,19,0.039,0.006,0.48,0.009,44,10,26.183833,2.572152,272.661333,22.826183,621.5375,0.125708
MARZO,5,20,0.024,0.006,0.73,0.029,72,12,24.364417,1.925305,252.690333,25.7617,621.947,0.008459
MARZO,5,21,0.027,0.006,0.66,0.019,76,16,23.975833,3.269935,223.325333,24.356633,622.585833,0.008411
MARZO,5,22,0.024,0.007,0.54,0.01,65,10,22.058305,2.767528,242.4615,24.943817,623.262833,0.008266
MARZO,5,23,0.02,0.006,0.54,0.011,58,13,20.091909,2.590788,231.8185,28.762483,623.549667,0.008057
MARZO,6,0,0.021,0.006,0.5,0.009,48,18,18.857167,1.773987,234.502,32.218617,623.687167,0.007848
MARZO,6,1,0.019,0.006,0.55,0.011,51,14,17.840893,0.843695,251.21455,35.5922,623.794,0.008739
MARZO,6,2,0.013,0.006,0.62,0.022,52,18,17.184423,1.376688,280.720167,37.643567,623.972,0.00831
MARZO,6,3,0.009,0.006,0.65,0.03,51,15,16.465,1.159782,182.328,38.46325,623.798833,0.008632
MARZO,6,4,0.015,0.006,0.52,0.014,42,12,15.676667,1.104998,229.087333,41.746283,623.680667,0.008626
MARZO,6,5,0.014,0.006,0.53,0.014,35,10,14.73125,1.30737,302.563,45.263717,623.724167,0.008385
MARZO,6,6,0.01,0.006,0.54,0.019,44,12,14.401667,1.374328,242.970167,47.09155,623.847833,0.008214
MARZO,6,7,0.013,0.006,0.53,0.014,44,14,13.266491,1.306008,279.648833,52.177567,624.252667,0.010273
MARZO,6,8,0.01,0.006,0.66,0.023,48,17,13.727222,1.408455,282.510833,50.911017,624.875833,0.173432
MARZO,6,9,0.02,0.007,0.64,0.014,59,15,15.963,1.813888,275.338833,45.299733,625.259833,0.813543
MARZO,6,10,0.037,0.007,0.62,0.008,49,20,19.549667,1.67989,275.059833,36.694933,625.486833,1.886652
MARZO,6,11,0.044,0.007,0.54,0.003,47,25,21.907,2.58783,278.4905,34.448383,625.522333,3.13441
MARZO,6,12,0.045,0.007,0.49,0.002,27,13,23.204667,3.076583,270.0155,33.148533,625.173833,4.093845
MARZO,6,13,0.042,0.007,0.47,NA,16,18,24.5215,3.390682,275.304333,28.1487,624.496167,4.827723
MARZO,6,14,0.036,0.006,0.44,NA,7,21,26.136727,3.548202,269.574667,19.051317,623.593167,4.730485
MARZO,6,15,0.039,0.006,0.48,NA,3,13,27.3706,3.256472,257.234833,19.262983,622.797667,4.173685
MARZO,6,16,0.041,0.006,0.41,NA,21,12,27.800094,3.337163,271.155167,18.087717,622.149333,3.093588
MARZO,6,17,0.042,0.007,0.4,NA,30,8,28.110167,2.898197,258.856867,18.2993,621.640833,1.831273
MARZO,6,18,0.044,0.007,0.4,NA,36,7,27.874167,2.817587,270.103,17.78735,621.610833,0.766572
MARZO,6,19,0.041,0.007,0.45,0.004,32,8,26.661207,2.165232,298.122167,18.543783,621.684667,0.134143
MARZO,6,20,0.017,0.007,0.98,0.037,69,11,24.851271,1.067953,296.1605,21.478817,621.946167,0.008686
MARZO,6,21,NA,0.007,1.88,0.055,108,20,23.440263,1.310562,246.936667,24.7687,622.468,0.008009
MARZO,6,22,0.016,0.007,0.72,0.023,102,25,21.393679,2.275083,233.835,27.685183,623.166833,0.008488
MARZO,6,23,0.022,0.007,0.63,0.019,66,13,20.206111,1.729012,277.661833,28.551533,623.353667,0.009224
MARZO,7,0,0.013,0.007,0.69,0.029,76,13,18.9578,1.773048,283.185,30.959217,623.664167,0.008519
MARZO,7,1,0.02,0.006,0.46,0.005,46,13,18.3525,1.995727,245.971167,29.533683,623.594833,0.008655
MARZO,7,2,0.018,0.006,0.45,0.008,31,12,17.442727,1.336793,212.171,31.339383,623.582167,0.00832
MARZO,7,3,0.009,0.006,0.49,0.02,27,10,16.518304,0.80049,195.381833,32.613433,623.406,0.00887
MARZO,7,4,0.01,0.006,0.46,0.014,31,12,15.244151,0.997242,277.023,35.9991,623.331667,0.008042
MARZO,7,5,0.004,0.006,0.53,0.026,31,12,14.3365,1.305335,256.407,40.655967,623.2695,0.008527
MARZO,7,6,0.005,0.006,0.55,0.026,37,16,13.839583,1.090088,295.943,43.844967,623.457333,0.009559
MARZO,7,7,0,0.007,0.81,0.032,57,16,13.236667,1.19106,272.669167,46.50095,623.796833,0.010255
MARZO,7,8,0.001,0.007,1.18,0.032,87,21,13.66375,1.033265,285.784667,45.6805,624.287833,0.177293
MARZO,7,9,0.004,0.007,1.18,0.037,104,22,17.604068,0.95617,277.450833,35.819567,624.611667,0.809098
MARZO,7,10,0.02,0.007,0.77,0.02,102,31,20.640088,1.155377,215.110183,30.79125,624.938833,1.840215
MARZO,7,11,0.036,0.007,0.56,0.006,37,22,22.523534,1.746292,232.475267,28.4093,624.991,3.051653
MARZO,7,12,0.039,0.007,0.53,0.004,26,15,23.792614,2.380678,248.8075,25.9932,624.579667,4.014265
MARZO,7,13,0.043,0.007,0.55,0.005,21,13,24.875088,2.699542,247.488167,24.822767,623.826,4.663815
MARZO,7,14,0.044,0.007,0.44,NA,6,23,26.61725,2.460528,268.933667,21.670583,622.875667,4.589628
MARZO,7,15,0.045,0.007,0.47,NA,27,15,27.27815,2.943603,212.4405,21.1499,621.944333,3.997692
MARZO,7,16,0.047,0.007,0.49,0.003,25,10,28.315333,2.815877,205.200517,19.938517,621.113333,2.981417
MARZO,7,17,0.049,0.007,0.46,0.003,21,11,28.453667,2.596617,263.220833,19.65725,620.697167,1.74577
MARZO,7,18,0.05,0.007,0.45,0.003,32,10,28.18275,2.40781,268.647667,20.171683,620.563167,0.706188
MARZO,7,19,0.045,0.007,0.51,0.008,47,10,26.590117,2.084915,283.345833,21.920883,620.587833,0.120603
MARZO,7,20,0.015,0.007,0.82,0.049,93,13,25.032879,1.731762,271.019833,25.049533,620.802833,0.008154
MARZO,7,21,0.02,0.007,0.77,0.034,102,21,24.0882,2.464218,239.530833,26.426717,621.375333,0.008497
MARZO,7,22,0.029,0.007,0.52,0.009,72,20,22.338927,3.530178,240.183,29.925533,621.769833,0.008327
MARZO,7,23,0.024,0.006,0.5,0.007,48,14,21.417117,2.9507,230.187833,30.59125,622.0415,0.008728
MARZO,8,0,0.022,0.007,0.48,0.008,44,12,20.151683,1.293943,193.235833,33.2813,622.462167,0.009073
MARZO,8,1,0.025,0.007,0.47,0.005,40,11,20.019733,1.182453,244.204333,34.81425,622.534667,0.009268
MARZO,8,2,0.019,0.007,0.48,0.011,46,12,18.958733,1.581272,270.833685,37.51275,622.2305,0.008963
MARZO,8,3,0.019,0.007,0.49,0.012,37,14,18.2127,1.228753,174.110767,39.303417,622.036667,0.00899
MARZO,8,4,0.01,0.008,0.55,0.026,45,18,17.531583,0.873672,142.305983,41.330767,621.821333,0.008486
MARZO,8,5,0.005,0.008,0.56,0.036,53,25,16.8441,1.269663,190.402167,43.631533,621.681333,0.008145
MARZO,8,6,0.007,0.007,0.57,0.027,59,19,15.832719,1.421797,248.229167,45.624783,621.833667,0.008179
MARZO,8,7,0.006,0.007,0.8,0.033,56,16,15.349373,1.050225,216.1895,47.536217,622.073333,0.01041
MARZO,8,8,0.002,0.007,0.99,0.037,76,23,15.596179,0.894967,274.6405,46.8043,622.4095,0.190007
MARZO,8,9,0.011,0.007,0.87,0.026,93,25,18.162965,1.682572,270.213,40.3701,622.838833,0.86037
MARZO,8,10,0.029,0.007,0.59,0.009,60,23,19.489589,2.466282,265.149667,39.02235,623.13,1.958762
MARZO,8,11,0.04,0.007,0.52,0.005,40,18,21.566133,2.528223,274.601167,35.25985,622.926333,3.193617
MARZO,8,12,0.041,0.007,0.51,0.003,27,17,23.658683,2.997227,256.553033,31.744567,622.323,4.181562
MARZO,8,13,0.043,0.007,0.54,0.004,22,21,24.983583,3.110732,250.270667,30.009183,621.522,4.79896
MARZO,8,14,0.04,0.007,0.57,0.004,32,27,26.823117,3.52281,246.737,25.8144,620.507167,4.705463
MARZO,8,15,0.04,0.007,0.53,0.004,40,18,28.182638,4.153657,240.1515,21.379633,619.445333,4.164625
MARZO,8,16,0.039,0.006,0.47,0.003,129,16,29.13,5.802013,228.480333,15.746683,618.676167,3.118058
MARZO,8,17,0.039,0.006,0.49,0.003,100,14,29.255633,5.859962,236.821,13.085683,618.461667,1.844633
MARZO,8,18,0.038,0.006,0.5,0.003,82,12,28.465033,5.487868,229.315833,12.5779,618.556667,0.761162
MARZO,8,19,0.031,0.006,0.56,0.009,67,9,26.717533,4.370622,230.350667,14.936317,618.930667,0.134343
MARZO,8,20,0.022,0.006,0.62,0.014,101,6,23.938883,3.032232,221.6755,18.257,619.779833,0.007988
MARZO,8,21,0.024,0.007,0.54,0.009,64,3,21.98275,3.327792,235.4425,19.925183,620.666,0.00808
MARZO,8,22,0.02,0.008,0.61,0.014,53,2,20.606852,3.192097,220.9255,20.039233,621.233667,0.008261
MARZO,8,23,0.017,0.007,0.57,0.014,50,16,19.467709,2.459462,193.956167,22.393033,621.487833,0.008419
MARZO,9,0,0.015,0.007,0.54,0.015,39,7,17.790981,1.562728,178.4723,26.519217,621.6215,0.00855
MARZO,9,1,0.015,0.007,0.51,0.013,56,10,16.810655,0.838683,246.827167,29.318867,621.563333,0.009115
MARZO,9,2,0.01,0.007,0.51,0.019,36,14,15.949931,1.384312,288.169167,32.559367,621.308833,0.008186
MARZO,9,3,0.004,0.007,0.53,0.03,35,12,15.1259,1.180858,271.506167,34.326367,621.177833,0.008837
MARZO,9,4,0.007,0.008,0.56,0.031,39,11,14.475589,1.232425,254.483167,37.67545,621.006667,0.008739
MARZO,9,5,0.018,0.007,0.53,0.022,45,16,13.2626,1.266372,275.926833,43.69975,621.010833,0.008831
MARZO,9,6,0.014,0.007,0.57,0.023,51,18,12.421733,0.847087,271.864,49.114867,621.170833,0.008198
MARZO,9,7,0.011,0.007,1.37,0.029,53,21,12.136633,0.776487,200.577167,48.769583,621.427667,0.010019
MARZO,9,8,0.006,0.009,2.04,0.038,116,19,13.744367,1.282452,161.972617,43.413817,621.726833,0.20663
MARZO,9,9,0.009,0.008,1.15,0.027,143,39,15.397283,2.04901,87.258017,39.032617,622.014333,0.929705
MARZO,9,10,0.02,0.008,0.8,0.015,71,22,18.273083,2.26326,91.40785,32.327867,622.096833,2.112492
MARZO,9,11,0.029,0.007,0.68,0.008,31,17,21.628018,2.223557,148.381983,26.3847,621.9045,3.389718
MARZO,9,12,0.041,0.013,0.56,0.007,29,14,22.792436,3.288132,282.617667,24.277867,621.535,4.31928
MARZO,9,13,0.045,0.007,0.52,0.004,21,17,23.941183,3.275448,263.275833,21.24255,620.964167,5.012285
MARZO,9,14,0.048,0.007,0.48,0.002,31,12,25.104233,3.740725,284.3555,19.692317,620.324333,4.926137
MARZO,9,15,0.045,0.007,0.48,0.004,57,19,26.758767,5.24706,269.320333,16.196183,619.525667,4.27799
MARZO,9,16,0.046,0.006,0.46,0.002,68,20,27.184729,6.068403,269.878167,17.305167,618.937667,3.081418
MARZO,9,17,0.044,0.006,0.46,0.003,90,12,27.147608,5.979548,264.654167,16.267283,618.778333,1.833367
MARZO,9,18,0.043,0.006,0.45,0.003,86,11,26.570917,5.656853,262.117667,16.8771,618.7815,0.751957
MARZO,9,19,0.038,0.007,0.49,0.006,84,10,24.802617,4.909702,256.456167,18.9694,619.140833,0.135195
MARZO,9,20,0.031,0.007,0.55,0.012,76,10,22.53455,4.329783,246.507167,20.086183,619.922167,0.008382
MARZO,9,21,0.027,0.007,0.54,0.009,60,4,20.92324,3.964136,230.989492,21.786322,620.970847,0.008284
MARZO,9,22,0.024,0.007,0.57,0.008,59,2,19.704033,3.129802,196.911,25.981283,621.596,0.008028
MARZO,9,23,0.019,0.008,0.61,0.015,45,21,18.393621,2.421528,218.816167,26.401683,621.977167,0.007135
MARZO,10,0,0.021,0.007,0.51,0.007,46,18,16.645891,1.835525,273.532333,30.603833,622.225333,0.008091
MARZO,10,1,0.018,0.007,0.5,0.011,39,10,15.4405,1.02673,209.203783,32.498967,622.078667,0.009037
MARZO,10,2,0.019,0.007,0.51,0.008,29,10,15.223364,1.374072,214.913367,31.9954,621.814167,0.008402
MARZO,10,3,NA,0.007,0.51,0.02,30,9,14.038421,1.54291,280.838,34.849217,621.679667,0.008643
MARZO,10,4,NA,0.007,0.5,0.027,24,8,13.0035,0.867665,263.430167,36.292467,621.5115,0.00773
MARZO,10,5,NA,0.007,0.57,0.033,33,10,12.376583,1.009622,214.749383,37.47785,621.574667,0.008582
MARZO,10,6,NA,0.01,0.8,0.035,55,14,11.6766,0.87261,147.63855,40.861583,621.828333,0.008261
MARZO,10,7,NA,0.011,1.17,0.032,72,17,10.845633,1.392298,90.074333,41.72745,622.064,0.011
MARZO,10,8,0.001,0.012,1.56,0.032,161,30,11.670433,1.267953,98.835217,37.2944,622.364833,0.215775
MARZO,10,9,0.007,0.017,1.4,0.034,150,48,15.334733,1.194353,125.3257,29.194233,622.8415,0.955943
MARZO,10,10,0.018,0.017,1.03,0.033,97,32,19.04835,1.271695,182.61925,23.008517,623.114333,2.110347
MARZO,10,11,0.029,0.008,0.66,0.012,58,26,21.3859,1.797483,256.306833,19.57805,623.110333,3.403438
MARZO,10,12,0.038,0.007,0.56,0.003,14,16,22.5225,1.99027,175.175413,19.103817,622.892333,4.408525
MARZO,10,13,0.04,0.006,0.52,0.003,11,14,24.0516,2.872273,237.943883,18.9043,622.212167,5.137672
MARZO,10,14,0.042,0.006,0.54,0.003,17,13,26.0921,3.829365,264.8485,17.631333,621.371,5.035047
MARZO,10,15,0.045,0.006,0.51,0.003,45,20,27.069655,4.907707,269.112333,15.126517,620.751667,4.313148
MARZO,10,16,0.047,0.006,0.5,0.003,74,15,27.654842,5.141742,267.326333,13.8062,620.1855,3.114797
MARZO,10,17,0.046,0.006,0.48,0.003,63,13,27.8121,5.176568,269.5815,12.692933,620.017833,1.837582
