DATOS MÓVILES 2011_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,AGO,4,11,NA,42.03625,17.29166667,NA,0.1975
2011,AGO,4,12,NA,41.28625,17.36083333,NA,0.19625
2011,AGO,4,13,NA,40.70166667,17.42416667,NA,0.195
2011,AGO,4,14,NA,40.49375,17.47916667,NA,0.19625
2011,AGO,4,15,NA,40.56166667,17.50583333,NA,0.1975
2011,AGO,4,16,NA,39.69291667,17.65541667,NA,0.19625
2011,AGO,4,17,NA,38.3575,16.94125,NA,0.19375
2011,AGO,4,18,NA,37.05041667,16.175,NA,0.19375
2011,AGO,4,19,NA,34.8925,15.8725,NA,0.1925
2011,AGO,4,20,NA,35.46875,15.71041667,NA,0.19375
2011,AGO,4,21,NA,34.01875,15.79916667,NA,0.19375
2011,AGO,4,22,NA,34.02333333,15.89333333,26.40833333,0.19875
2011,AGO,4,23,NA,34.1975,15.9125,23.73285714,0.2025
2011,AGO,5,0,NA,34.94333333,16.06791667,21.76875,0.2075
2011,AGO,5,1,NA,35.41958333,16.09666667,17.7475,0.21375
2011,AGO,5,2,NA,35.84958333,15.99125,13.765,0.22125
2011,AGO,5,3,NA,36.35416667,16.00916667,10.43,0.22875
2011,AGO,5,4,NA,37.22416667,15.83125,8.42,0.235
2011,AGO,5,5,NA,38.2675,15.81083333,7.31375,0.2425
2011,AGO,5,6,NA,37.72875,15.70333333,7.40875,0.24375
2011,AGO,5,7,NA,39.165,15.62,7.315,0.24625
2011,AGO,5,8,NA,38.99083333,15.96875,7.26625,0.2475
2011,AGO,5,9,NA,38.11583333,15.79875,7.94875,0.24875
2011,AGO,5,10,NA,38.20666667,15.56583333,9.2625,0.25
2011,AGO,5,11,NA,38.2175,15.465,11.18375,0.25
2011,AGO,5,12,NA,38.44791667,15.47875,13.66375,0.245
2011,AGO,5,13,NA,39.16,15.50375,17.33125,0.2375
2011,AGO,5,14,NA,39.47125,15.45708333,22.1675,0.23125
2011,AGO,5,15,NA,39.2475,15.42416667,27.79375,0.2275
2011,AGO,5,16,NA,39.15,15.22958333,33.19375,0.225
2011,AGO,5,17,NA,39.58625,15.20833333,37.2075,0.22375
2011,AGO,5,18,NA,39.99166667,15.20416667,40.71,0.22
2011,AGO,5,19,NA,40.79041667,15.1825,42.66625,0.2175
2011,AGO,5,20,NA,40.61125,15.28541667,42.91625,0.21875
2011,AGO,5,21,NA,42.0875,15.22041667,41.29375,0.225
2011,AGO,5,22,NA,40.55708333,15.10333333,37.55625,0.23375
2011,AGO,5,23,NA,39.38291667,14.97125,33.77625,0.24
2011,AGO,6,0,NA,39.18208333,14.9,29.65,0.245
2011,AGO,6,1,NA,39.07083333,14.86608696,26.22625,0.25125
2011,AGO,6,2,NA,38.81583333,14.9873913,22.245,0.2575
2011,AGO,6,3,NA,38.60375,15.30086957,18.53,0.265
2011,AGO,6,4,NA,37.92291667,15.34086957,15.60875,0.275
2011,AGO,6,5,NA,37.69125,15.36,13.31875,0.285
2011,AGO,6,6,NA,37.7025,15.35652174,11.62625,0.29
2011,AGO,6,7,NA,36.45166667,15.3373913,9.64,0.295
2011,AGO,6,8,NA,37.02375,15.22391304,8.23625,0.2975
2011,AGO,6,9,NA,37.18791667,16.59565217,7.18375,0.3
2011,AGO,6,10,NA,38.16083333,18.88130435,7.475,0.3025
2011,AGO,6,11,NA,40.83916667,21.4273913,8.89375,0.30375
2011,AGO,6,12,NA,43.67958333,23.37913043,11.6975,0.30625
2011,AGO,6,13,NA,45.05958333,24.34130435,15.55625,0.30625
2011,AGO,6,14,NA,45.87125,24.9526087,20.12625,0.30625
2011,AGO,6,15,NA,45.81,25.05347826,25.10875,0.30625
2011,AGO,6,16,NA,45.73875,25.21652174,30.45875,0.30875
2011,AGO,6,17,NA,45.07208333,25.43565217,35.6275,0.31125
2011,AGO,6,18,NA,46.8325,25.60434783,38.385,0.315
2011,AGO,6,19,NA,46.495,25.79956522,40.295,0.3175
2011,AGO,6,20,NA,46.31416667,25.90565217,39.54375,0.32
2011,AGO,6,21,NA,46.87166667,26.19391304,36.28375,0.31875
2011,AGO,6,22,NA,48.70541667,27.18869565,31.97625,0.30625
2011,AGO,6,23,NA,50.55583333,27.60478261,27.0225,0.29375
2011,AGO,7,0,NA,51.17333333,27.20958333,21.5775,0.2825
2011,AGO,7,1,NA,51.52583333,27.31541667,16.3125,0.26875
2011,AGO,7,2,NA,51.98375,27.14416667,13.89625,0.25375
2011,AGO,7,3,NA,52.47125,26.64125,12.50875,0.24
2011,AGO,7,4,NA,52.34541667,26.47541667,13.095,0.2225
2011,AGO,7,5,NA,51.3475,26.27708333,15.0425,0.21
2011,AGO,7,6,NA,51.645,26.14833333,16.86,0.21
2011,AGO,7,7,NA,51.29666667,25.99208333,18.415,0.20875
2011,AGO,7,8,NA,51.04333333,25.50208333,20.1625,0.2075
2011,AGO,7,9,NA,50.88833333,24.03,21.9175,0.20625
2011,AGO,7,10,NA,49.74083333,21.73125,22.99375,0.205
2011,AGO,7,11,NA,46.75791667,19.18833333,24.34625,0.205
2011,AGO,7,12,NA,43.2425,17.16125,26.4675,0.20625
2011,AGO,7,13,NA,41.07458333,16.07416667,29.50875,0.20625
2011,AGO,7,14,NA,39.97791667,15.39166667,33.215,0.20625
2011,AGO,7,15,NA,39.85875,15.2325,37.64625,0.2075
2011,AGO,7,16,NA,39.93166667,14.995,42.095,0.205
2011,AGO,7,17,NA,39.52291667,14.68083333,46.405,0.205
2011,AGO,7,18,NA,37.62875,14.42041667,49.8,0.205
2011,AGO,7,19,NA,37.5575,14.16208333,51.365,0.2025
2011,AGO,7,20,NA,37.12625,13.96791667,50.99,0.19875
2011,AGO,7,21,NA,35.86583333,13.83541667,47.81,0.1975
2011,AGO,7,22,NA,34.32041667,12.95041667,43.89625,0.2025
2011,AGO,7,23,NA,32.67791667,13.15916667,38.48125,0.20625
2011,AGO,8,0,NA,32.49791667,12.99208333,33.4025,0.21125
2011,AGO,8,1,NA,32.47958333,13.25875,27.7725,0.21625
2011,AGO,8,2,NA,32.03833333,13.78333333,21.99875,0.2225
2011,AGO,8,3,NA,31.62458333,13.92583333,17.3525,0.23
2011,AGO,8,4,NA,32.75208333,14.10041667,13.61625,0.23875
2011,AGO,8,5,NA,34.67708333,14.32333333,11.54375,0.245
2011,AGO,8,6,NA,35.31083333,14.51458333,9.85875,0.24375
2011,AGO,8,7,NA,36.39333333,14.7025,9.40375,0.245
2011,AGO,8,8,NA,36.83458333,15.13666667,8.5175,0.24625
2011,AGO,8,9,NA,36.87041667,15.46208333,8.0575,0.24625
2011,AGO,8,10,NA,37.54583333,15.59125,8.35875,0.245
2011,AGO,8,11,NA,38.68166667,15.78416667,9.4375,0.24375
2011,AGO,8,12,NA,39.59583333,15.94541667,11.7775,0.2425
2011,AGO,8,13,NA,40.13166667,16.06541667,15.99625,0.24
2011,AGO,8,14,NA,40.31708333,16.16541667,21.23125,0.24
2011,AGO,8,15,NA,40.14166667,16.25291667,26.3775,0.2375
2011,AGO,8,16,NA,40.03208333,16.34291667,31.935,0.2375
2011,AGO,8,17,NA,39.88583333,16.43666667,37.895,0.23625
2011,AGO,8,18,NA,39.19791667,16.5175,43.6,0.235
2011,AGO,8,19,NA,39.45166667,16.54916667,48.0375,0.23625
2011,AGO,8,20,NA,39.53333333,16.48916667,50.33,0.23625
2011,AGO,8,21,NA,39.13458333,16.30541667,50.40375,0.23375
2011,AGO,8,22,NA,39.52625,16.19708333,49.4975,0.22875
2011,AGO,8,23,NA,39.39708333,15.5475,48.415,0.22625
2011,AGO,9,0,NA,39.20125,15.76166667,45.03875,0.2225
2011,AGO,9,1,NA,39.43708333,15.52541667,39.4025,0.22
2011,AGO,9,2,NA,40.01916667,15.27833333,33.2125,0.22
2011,AGO,9,3,NA,40.54166667,15.25833333,27.4625,0.2175
2011,AGO,9,4,NA,41.08708333,15.31583333,22.775,0.2175
2011,AGO,9,5,NA,41.47541667,15.24458333,18.53,0.2225
2011,AGO,9,6,NA,42.275,15.09,14.28375,0.2275
2011,AGO,9,7,NA,41.22833333,14.97875,10.1575,0.2325
2011,AGO,9,8,NA,40.32333333,14.66875,8.02625,0.23625
2011,AGO,9,9,NA,40.29875,14.3475,8.38125,0.24
2011,AGO,9,10,NA,39.62,14.21666667,9.87375,0.2425
2011,AGO,9,11,NA,38.4825,13.97375,12.5125,0.24125
2011,AGO,9,12,NA,37.955,13.80375,15.9825,0.24
2011,AGO,9,13,NA,37.65125,13.69666667,20.65,0.2375
2011,AGO,9,14,NA,37.37416667,13.63875,26.26625,0.23625
2011,AGO,9,15,NA,37.77125,13.61791667,32.39375,0.23375
2011,AGO,9,16,NA,38.22666667,13.58958333,38.52625,0.2325
2011,AGO,9,17,NA,39.08583333,13.52083333,43.97625,0.2325
2011,AGO,9,18,NA,40.49958333,13.45,48.49375,0.23
2011,AGO,9,19,NA,40.58708333,13.37291667,50.9625,0.2325
2011,AGO,9,20,NA,40.12541667,13.26791667,51.22625,0.2325
2011,AGO,9,21,NA,39.84958333,13.90458333,49.21375,0.2325
2011,AGO,9,22,NA,41.69291667,13.94208333,46.1075,0.23375
2011,AGO,9,23,NA,43.04083333,13.91083333,42.62625,0.2325
2011,AGO,10,0,NA,43.03826087,13.67869565,40.55285714,0.232857143
2011,AGO,10,1,NA,43.35,13.52347826,36.63428571,0.23
2011,AGO,10,2,NA,42.2726087,13.21304348,34.27285714,0.228571429
2011,AGO,10,3,NA,40.51478261,13.05782609,33.63857143,0.227142857
2011,AGO,10,4,NA,37.8826087,13.06391304,33.86857143,0.228571429
2011,AGO,10,5,NA,35.56086957,13.36956522,33.70285714,0.231428571
2011,AGO,10,6,NA,33.18826087,13.40086957,33.52142857,0.232857143
2011,AGO,10,7,NA,33.66173913,13.45347826,32.22285714,0.237142857
2011,AGO,10,8,NA,34.13521739,13.44913043,30.1275,0.2375
2011,AGO,10,9,NA,34.12173913,13.62391304,28.94375,0.2425
2011,AGO,10,10,NA,34.14521739,13.76347826,27.965,0.2475
2011,AGO,10,11,NA,34.59521739,13.94521739,27.78125,0.2525
2011,AGO,10,12,NA,34.60086957,14.09043478,29.3525,0.255
2011,AGO,10,13,NA,34.78347826,14.18130435,33.4175,0.2575
2011,AGO,10,14,NA,34.85391304,14.37043478,38.815,0.26
2011,AGO,10,15,NA,35.09217391,14.62652174,46.3175,0.26125
2011,AGO,10,16,NA,35.4426087,14.7926087,54.6575,0.26375
2011,AGO,10,17,NA,35.43478261,14.93043478,62.11,0.265
2011,AGO,10,18,NA,34.6426087,15.04130435,67.54875,0.26375
2011,AGO,10,19,NA,34.07130435,15.14130435,70.94125,0.26
2011,AGO,10,20,NA,35.79652174,15.24521739,71.05,0.2575
2011,AGO,10,21,NA,35.59217391,14.58217391,68.9425,0.255
2011,AGO,10,22,NA,33.44304348,14.85347826,64.96875,0.24875
2011,AGO,10,23,NA,33.48695652,14.92826087,59.95125,0.24125
2011,AGO,11,0,NA,33.85375,14.92826087,54.1525,0.235
2011,AGO,11,1,NA,33.76583333,15.04869565,48.4425,0.2275
2011,AGO,11,2,NA,35.52291667,15.09304348,43.57125,0.2225
2011,AGO,11,3,NA,35.95416667,15.66869565,38.1375,0.21875
2011,AGO,11,4,NA,37.4425,15.71695652,33.97625,0.21625
2011,AGO,11,5,NA,38.58,15.50434783,30.9225,0.21375
2011,AGO,11,6,NA,41.30791667,15.86695652,27.28625,0.2125
2011,AGO,11,7,NA,43.12166667,16.05826087,23.36125,0.21625
2011,AGO,11,8,NA,45.35583333,16.50695652,19.74,0.21875
2011,AGO,11,9,NA,45.42333333,17.02478261,17.28,0.22
2011,AGO,11,10,NA,46.32416667,17.40173913,16.0425,0.2225
2011,AGO,11,11,NA,48.4825,17.72826087,18.13625,0.225
2011,AGO,11,12,NA,49.34166667,17.91521739,23.1875,0.225
2011,AGO,11,13,NA,49.35208333,18.02652174,28.13,0.225
2011,AGO,11,14,NA,49.28083333,17.98782609,34.4875,0.22625
2011,AGO,11,15,NA,48.65375,17.81782609,40.95875,0.22625
2011,AGO,11,16,NA,47.86166667,18.01391304,48.9,0.22625
2011,AGO,11,17,NA,47.56583333,18.21173913,57.4175,0.22625
2011,AGO,11,18,NA,47.43583333,18.36434783,64.695,0.22625
2011,AGO,11,19,NA,47.3825,18.44913043,67.6775,0.22625
2011,AGO,11,20,NA,46.00666667,18.49695652,65.29625,0.22625
2011,AGO,11,21,NA,46.40416667,18.54521739,62.15375,0.22625
2011,AGO,11,22,NA,46.375,18.3226087,58.3375,0.22625
2011,AGO,11,23,NA,45.45791667,18.38565217,54.04625,0.22625
2011,AGO,12,0,NA,45.42916667,18.23708333,47.73875,0.22625
2011,AGO,12,1,NA,45.86,18.14,39.7825,0.22625
2011,AGO,12,2,NA,44.37333333,18.09375,31.465,0.225
2011,AGO,12,3,NA,44.80041667,17.85625,24.67375,0.22375
2011,AGO,12,4,NA,44.26291667,17.67541667,20.7375,0.22625
2011,AGO,12,5,NA,43.82125,17.5075,17.91375,0.23
2011,AGO,12,6,NA,42.02,17.17875,15.685,0.235
2011,AGO,12,7,NA,41.335,17.13375,13.6475,0.23875
2011,AGO,12,8,NA,39.86791667,17.1325,12.1,0.245
2011,AGO,12,9,NA,39.80041667,16.65916667,11.35875,0.24875
2011,AGO,12,10,NA,39.33958333,16.3675,11.56625,0.2525
2011,AGO,12,11,NA,37.83791667,16.43625,13.4275,0.255
2011,AGO,12,12,NA,39.65416667,17.95125,19.61875,0.25375
2011,AGO,12,13,NA,42.14458333,19.15208333,28.93,0.25125
2011,AGO,12,14,NA,43.25541667,19.20375,36.03,0.25
2011,AGO,12,15,NA,43.83375,19.16125,42.165,0.25
2011,AGO,12,16,NA,44.00791667,18.84958333,48.5975,0.24625
2011,AGO,12,17,NA,44.10875,18.59333333,55.3675,0.24625
2011,AGO,12,18,NA,44.88583333,18.92083333,60.14375,0.24625
2011,AGO,12,19,NA,45.42625,19.15333333,62.395,0.2475
2011,AGO,12,20,NA,45.14166667,19.27416667,58.51625,0.24625
2011,AGO,12,21,NA,45.99416667,19.72625,52.94875,0.24375
2011,AGO,12,22,NA,46.98916667,19.78208333,48.81,0.24
2011,AGO,12,23,NA,47.0125,19.79458333,45.71625,0.23625
2011,AGO,13,0,NA,47.24833333,19.78458333,42.24875,0.23125
2011,AGO,13,1,NA,46.74791667,19.82416667,37.37625,0.2275
2011,AGO,13,2,NA,46.54375,19.86125,33.92375,0.2225
2011,AGO,13,3,NA,46.18291667,19.615,31.71625,0.22125
2011,AGO,13,4,NA,46.46333333,20.28833333,30.4325,0.22625
2011,AGO,13,5,NA,46.46125,20.46291667,26.99375,0.227142857
2011,AGO,13,6,NA,47.63375,20.52666667,24.07625,0.228333333
2011,AGO,13,7,NA,46.99041667,20.39458333,21.265,NA
2011,AGO,13,8,NA,46.10958333,21.07291667,18.7,NA
2011,AGO,13,9,NA,46.55875,21.53333333,16.77125,NA
2011,AGO,13,10,NA,47.20958333,21.55791667,15.265,NA
2011,AGO,13,11,NA,47.34708333,21.19625,15.1,NA
2011,AGO,13,12,NA,45.41875,19.50583333,17.25625,NA
2011,AGO,13,13,NA,42.72875,18.24875,21.3475,NA
2011,AGO,13,14,NA,41.38916667,18.16041667,26.5775,0.255
2011,AGO,13,15,NA,40.81458333,18.18083333,32.77125,0.25
2011,AGO,13,16,NA,41.81125,18.58125,38.48125,0.24875
2011,AGO,13,17,NA,42.52041667,19.2175,44.37,0.245
2011,AGO,13,18,NA,42.08,19.06166667,50.01125,0.2425
2011,AGO,13,19,NA,42.54833333,18.75333333,52.71875,0.23875
2011,AGO,13,20,NA,41.875,18.60666667,53.675,0.235
2011,AGO,13,21,NA,40.30375,18.13708333,53.33375,0.23375
2011,AGO,13,22,NA,39.51458333,18.05916667,51.76,0.23375
2011,AGO,13,23,NA,39.62958333,18.04041667,48.9125,0.2325
2011,AGO,14,0,NA,39.30541667,18.19086957,46.7275,0.23125
2011,AGO,14,1,NA,38.54875,18.66434783,43.90125,0.2325
2011,AGO,14,2,NA,39.15416667,19.17478261,38.78875,0.23125
2011,AGO,14,3,NA,40.00041667,19.98826087,34.23875,0.23375
2011,AGO,14,4,NA,40.48458333,19.47,29.62625,0.2375
2011,AGO,14,5,NA,41.22791667,19.49217391,24.785,0.24375
2011,AGO,14,6,NA,41.15916667,19.80521739,20.195,0.2475
2011,AGO,14,7,NA,41.43041667,21.08434783,16.125,0.25625
2011,AGO,14,8,NA,41.79708333,20.25391304,11.9975,0.2625
2011,AGO,14,9,NA,41.56458333,20.07086957,8.38125,0.26625
2011,AGO,14,10,NA,40.96916667,20.05956522,7.54625,0.27125
2011,AGO,14,11,NA,40.1775,20.10391304,8.88625,0.27375
2011,AGO,14,12,NA,39.46166667,20.19565217,11.65875,0.27625
2011,AGO,14,13,NA,40.02791667,20.26695652,15.6725,0.27625
2011,AGO,14,14,NA,40.22,20.3073913,20.71875,0.2775
2011,AGO,14,15,NA,44.84208333,20.33478261,26.115,0.2775
2011,AGO,14,16,NA,44.47416667,19.99173913,31.53125,0.27375
2011,AGO,14,17,NA,43.67,19.41826087,36.68375,0.2725
2011,AGO,14,18,NA,43.45375,19.14826087,41.09,0.27
2011,AGO,14,19,NA,42.25666667,19.42826087,43.26875,0.26625
2011,AGO,14,20,NA,43.23541667,20.00043478,42.58875,0.26
2011,AGO,14,21,NA,45.155,20.84,40.10625,0.25375
2011,AGO,14,22,NA,45.48291667,21.36304348,36.28625,0.2475
2011,AGO,14,23,NA,45.33375,21.48956522,31.84875,0.24375
2011,AGO,15,0,NA,45.37791667,21.2675,27.185,0.24
2011,AGO,15,1,NA,45.60625,21.04416667,22.57625,0.23625
2011,AGO,15,2,NA,45.12625,21.18541667,17.98125,0.235
2011,AGO,15,3,NA,44.2,20.885,14.665,0.23625
2011,AGO,15,4,NA,42.94708333,21.88041667,13.33,0.24
2011,AGO,15,5,NA,41.78958333,22.1475,12.71875,0.24375
2011,AGO,15,6,NA,40.13208333,21.93875,12.4675,0.24875
2011,AGO,15,7,NA,38.73708333,20.76333333,12.2925,0.25375
2011,AGO,15,8,NA,38.43916667,20.64,12.1075,0.26
2011,AGO,15,9,NA,38.87,20.36541667,12.24625,0.26625
2011,AGO,15,10,NA,38.81875,20.33416667,12.8125,0.27
2011,AGO,15,11,NA,39.55458333,20.31791667,13.86875,0.27375
2011,AGO,15,12,NA,40.23833333,20.25541667,16.1075,0.2725
2011,AGO,15,13,NA,40.51416667,20.19916667,19.80375,0.2725
2011,AGO,15,14,NA,41.37166667,20.17416667,23.7025,0.27375
2011,AGO,15,15,NA,37.61458333,20.16541667,27.97,0.27125
2011,AGO,15,16,NA,37.65041667,20.165,32.5175,0.27125
2011,AGO,15,17,NA,38.08416667,20.14916667,36.88,0.27125
2011,AGO,15,18,NA,37.81083333,20.12916667,40.57,0.27125
2011,AGO,15,19,NA,37.80791667,19.95958333,43.0375,0.26625
2011,AGO,15,20,NA,37.49541667,19.75041667,42.4125,0.26375
2011,AGO,15,21,NA,36.20875,19.49458333,39.5675,0.26
2011,AGO,15,22,NA,36.105,19.47791667,36.48625,0.25125
2011,AGO,15,23,NA,36.26708333,19.47583333,32.78,0.2425
2011,AGO,16,0,NA,36.25875,19.5225,28.78625,0.2325
2011,AGO,16,1,NA,36.31208333,19.165,24.29875,0.2225
2011,AGO,16,2,NA,36.36458333,18.60625,19.765,0.2125
2011,AGO,16,3,NA,36.54708333,18.02708333,15.98125,0.20875
2011,AGO,16,4,NA,36.67833333,16.95666667,14.265,0.205
2011,AGO,16,5,NA,36.81625,16.29291667,13.545,0.20375
2011,AGO,16,6,NA,37.41916667,15.85375,12.7725,0.20875
2011,AGO,16,7,NA,38.08333333,15.4825,12.03,0.21125
2011,AGO,16,8,NA,38.42166667,15.11125,11.5,0.21625
2011,AGO,16,9,NA,38.9225,14.75416667,11.49125,0.2225
2011,AGO,16,10,NA,38.68958333,14.34875,12.3475,0.23125
2011,AGO,16,11,NA,38.22208333,13.91541667,13.885,0.235
2011,AGO,16,12,NA,38.57625,13.50708333,16.515,0.23625
2011,AGO,16,13,NA,39.24583333,13.0975,19.7925,0.235
2011,AGO,16,14,NA,42.00875,12.67041667,23.39125,0.2325
2011,AGO,16,15,NA,45.11416667,12.2425,27.45125,0.2325
2011,AGO,16,16,NA,45.76583333,11.79333333,31.58125,0.2325
2011,AGO,16,17,NA,45.93666667,11.37291667,35.415,0.22875
2011,AGO,16,18,NA,46.455,10.95541667,38.515,0.225
2011,AGO,16,19,NA,46.87916667,10.51791667,39.81125,0.2225
2011,AGO,16,20,NA,47.16666667,10.1725,38.71625,0.225
2011,AGO,16,21,NA,47.83416667,9.73875,36.27125,0.22625
2011,AGO,16,22,NA,48.09333333,8.952083333,33.3225,0.2275
2011,AGO,16,23,NA,48.50625,8.445416667,30.8025,0.23
2011,AGO,17,0,NA,48.79083333,8.010416667,27.60625,0.23125
2011,AGO,17,1,NA,48.81416667,8.240833333,24.38375,0.235
2011,AGO,17,2,NA,49.24458333,8.278333333,21.07875,0.2375
2011,AGO,17,3,NA,49.2075,8.377916667,18.91,0.24
2011,AGO,17,4,NA,49.28125,8.329166667,17.82875,0.24125
2011,AGO,17,5,NA,49.26958333,8.83625,16.895,0.245
2011,AGO,17,6,NA,48.98166667,9.155,16.255,0.25
2011,AGO,17,7,NA,49.07666667,9.510833333,14.65375,0.25625
2011,AGO,17,8,NA,49.42208333,9.819166667,13.4175,0.2625
2011,AGO,17,9,NA,49.30375,10.08833333,12.86875,0.26625
2011,AGO,17,10,NA,50.07666667,10.45208333,12.91125,0.2725
2011,AGO,17,11,NA,50.44916667,10.81875,13.27625,0.27875
2011,AGO,17,12,NA,50.06375,11.20041667,14.18125,0.285
2011,AGO,17,13,NA,49.99291667,11.55416667,17.0525,0.2875
2011,AGO,17,14,NA,47.45083333,11.91791667,20.5675,0.28875
2011,AGO,17,15,NA,44.48208333,12.2825,25.4625,0.28875
2011,AGO,17,16,NA,44.31833333,12.665,30.955,0.285
2011,AGO,17,17,NA,44.25833333,13.03958333,35.305,0.28375
