DATOS MÓVILES 2011_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,OCT,5,2,NA,63.72458333,NA,NA,0.11875
2011,OCT,5,3,NA,59.35541667,NA,NA,0.11875
2011,OCT,5,4,NA,54.915,NA,NA,0.11625
2011,OCT,5,5,NA,51.06458333,NA,NA,0.115
2011,OCT,5,6,NA,49.77,NA,NA,0.11625
2011,OCT,5,7,NA,49.81958333,NA,NA,0.11875
2011,OCT,5,8,NA,49.78125,NA,NA,0.12875
2011,OCT,5,9,NA,49.35,NA,NA,0.145
2011,OCT,5,10,NA,48.90541667,NA,NA,0.1525
2011,OCT,5,11,NA,48.18875,NA,NA,0.15375
2011,OCT,5,12,NA,47.01083333,NA,NA,0.155
2011,OCT,5,13,NA,43.52375,NA,NA,0.155
2011,OCT,5,14,NA,43.00833333,NA,NA,0.15375
2011,OCT,5,15,NA,43.47791667,NA,NA,0.15125
2011,OCT,5,16,NA,43.90208333,NA,NA,0.14125
2011,OCT,5,17,NA,44.83666667,NA,18.57333333,0.125
2011,OCT,5,18,NA,46.93833333,NA,18.81571429,0.11625
2011,OCT,5,19,NA,46.57,NA,18.92714286,0.115
2011,OCT,5,20,NA,47.19958333,NA,16.61714286,0.1175
2011,OCT,5,21,NA,48.26791667,NA,16.00333333,0.1175
2011,OCT,5,22,NA,48.84791667,NA,NA,0.1175
2011,OCT,5,23,NA,48.30625,NA,NA,0.1175
2011,OCT,6,0,NA,48.92125,NA,NA,0.12
2011,OCT,6,1,NA,49.19695652,NA,NA,0.12375
2011,OCT,6,2,NA,49.62409091,NA,NA,0.1275
2011,OCT,6,3,NA,50.95666667,NA,NA,0.13
2011,OCT,6,4,NA,52.383,NA,NA,0.12875
2011,OCT,6,5,NA,53.45105263,NA,NA,0.13
2011,OCT,6,6,NA,54.11888889,NA,NA,0.13125
2011,OCT,6,7,NA,NA,NA,NA,0.13125
2011,OCT,6,8,NA,NA,NA,NA,0.13875
2011,OCT,6,9,NA,NA,NA,NA,0.1425
2011,OCT,6,10,NA,NA,NA,NA,0.14
2011,OCT,6,11,NA,NA,NA,NA,0.13625
2011,OCT,6,12,NA,NA,NA,NA,0.13375
2011,OCT,6,13,NA,NA,NA,NA,0.1325
2011,OCT,6,14,NA,NA,NA,NA,0.13375
2011,OCT,6,15,NA,NA,NA,24.87166667,0.13625
2011,OCT,6,16,NA,NA,NA,27.44285714,0.13
2011,OCT,6,17,NA,NA,NA,29.38,0.12875
2011,OCT,6,18,NA,NA,NA,34.34125,0.135
2011,OCT,6,19,NA,NA,NA,37.755,0.1375
2011,OCT,6,20,NA,NA,NA,37.02125,0.1675
2011,OCT,6,21,NA,NA,NA,34.93875,0.17875
2011,OCT,6,22,NA,NA,NA,32.39375,0.19375
2011,OCT,6,23,NA,NA,NA,29.39,0.225
2011,OCT,7,0,NA,NA,NA,27.46428571,0.237142857
2011,OCT,7,1,NA,NA,NA,23.42857143,0.298571429
2011,OCT,7,2,NA,NA,NA,18.59857143,0.364285714
2011,OCT,7,3,NA,NA,NA,14.93857143,0.427142857
2011,OCT,7,4,NA,NA,NA,14.34142857,0.455714286
2011,OCT,7,5,NA,NA,NA,12.92571429,0.504285714
2011,OCT,7,6,NA,NA,NA,11.60428571,0.541428571
2011,OCT,7,7,NA,NA,NA,10.32,0.542857143
2011,OCT,7,8,NA,58.13722222,NA,10.1175,0.5025
2011,OCT,7,9,NA,58.38105263,NA,9.74625,0.45
2011,OCT,7,10,NA,57.8705,NA,10.87,0.39875
2011,OCT,7,11,NA,56.93,NA,12.80125,0.37125
2011,OCT,7,12,NA,56.23363636,NA,14.8325,0.35125
2011,OCT,7,13,NA,56.23826087,NA,17.91875,0.33375
2011,OCT,7,14,NA,57.13,NA,22.1475,0.32375
2011,OCT,7,15,NA,58.50826087,NA,27.02625,0.32875
2011,OCT,7,16,NA,59.81565217,NA,32.48,0.3825
2011,OCT,7,17,NA,61.8626087,NA,35.44571429,0.47
2011,OCT,7,18,NA,63.40913043,NA,41.23142857,0.54125
2011,OCT,7,19,NA,64.68695652,NA,43.85,0.58375
2011,OCT,7,20,NA,61.92043478,NA,45.30571429,0.625
2011,OCT,7,21,NA,61.34565217,NA,45.08714286,0.645
2011,OCT,7,22,NA,61.93043478,NA,44.26142857,0.60875
2011,OCT,7,23,NA,62.17869565,NA,42.19571429,0.56875
2011,OCT,8,0,NA,64.13541667,NA,38.78,0.505
2011,OCT,8,1,NA,65.01666667,NA,37.0825,0.4125
2011,OCT,8,2,NA,64.43333333,NA,32.6825,0.34
2011,OCT,8,3,NA,64.48291667,NA,29.34625,0.28375
2011,OCT,8,4,NA,64.81083333,NA,26.0875,0.22125
2011,OCT,8,5,NA,65.10666667,NA,23.3575,0.1825
2011,OCT,8,6,NA,65.21958333,NA,19.96375,0.19875
2011,OCT,8,7,NA,65.2,NA,16.64125,0.2325
2011,OCT,8,8,NA,64.20208333,NA,14.38375,0.2725
2011,OCT,8,9,NA,62.37791667,NA,13.075,0.33125
2011,OCT,8,10,NA,61.24416667,NA,12.54,0.3925
2011,OCT,8,11,NA,61.98333333,NA,14.58,0.44875
2011,OCT,8,12,NA,62.67041667,NA,18.88625,0.49875
2011,OCT,8,13,NA,62.35458333,NA,26.23125,0.53375
2011,OCT,8,14,NA,62.01458333,NA,36.13375,0.5525
2011,OCT,8,15,NA,60.61791667,NA,40.35,0.5475
2011,OCT,8,16,NA,59.675,NA,45.34833333,0.52875
2011,OCT,8,17,NA,57.66416667,NA,NA,0.48875
2011,OCT,8,18,NA,55.58125,NA,NA,0.4325
2011,OCT,8,19,NA,53.23625,NA,NA,0.3725
2011,OCT,8,20,NA,51.57125,NA,NA,0.325
2011,OCT,8,21,NA,51.84,NA,NA,0.28875
2011,OCT,8,22,NA,52.41125,NA,NA,0.25
2011,OCT,8,23,NA,51.5,NA,NA,0.22125
2011,OCT,9,0,NA,47.54583333,NA,NA,0.19625
2011,OCT,9,1,NA,46.92666667,NA,NA,0.175
2011,OCT,9,2,NA,47.64708333,NA,NA,0.1575
2011,OCT,9,3,NA,48.47291667,NA,NA,0.145
2011,OCT,9,4,NA,48.57916667,NA,NA,0.1275
2011,OCT,9,5,NA,48.9125,NA,NA,0.11125
2011,OCT,9,6,NA,48.67708333,NA,NA,0.1125
2011,OCT,9,7,NA,47.73458333,NA,NA,0.1125
2011,OCT,9,8,NA,46.90708333,NA,NA,0.11375
2011,OCT,9,9,NA,47.24541667,NA,NA,0.11875
2011,OCT,9,10,NA,46.92208333,NA,NA,0.1225
2011,OCT,9,11,NA,45.69375,NA,NA,0.1225
2011,OCT,9,12,NA,45.49125,NA,NA,0.1225
2011,OCT,9,13,NA,46.045,NA,NA,0.125
2011,OCT,9,14,NA,45.9,NA,NA,0.12875
2011,OCT,9,15,NA,45.88291667,NA,NA,0.13125
2011,OCT,9,16,NA,44.57333333,NA,NA,0.13
2011,OCT,9,17,NA,44.46291667,NA,NA,0.125
2011,OCT,9,18,NA,44.61375,NA,NA,0.12125
2011,OCT,9,19,NA,43.48208333,NA,NA,0.12125
2011,OCT,9,20,NA,44.58083333,NA,NA,0.12125
2011,OCT,9,21,NA,44.00125,NA,NA,0.11875
2011,OCT,9,22,NA,42.45083333,NA,NA,0.11375
2011,OCT,9,23,NA,45.125,NA,NA,0.11375
2011,OCT,10,0,NA,47.63458333,NA,NA,0.1175
2011,OCT,10,1,NA,46.9225,NA,NA,0.1225
2011,OCT,10,2,NA,46.055,NA,NA,0.13
2011,OCT,10,3,NA,44.51916667,NA,NA,0.13875
2011,OCT,10,4,NA,44.13833333,NA,NA,0.1475
2011,OCT,10,5,NA,44.41583333,NA,NA,0.155
2011,OCT,10,6,NA,45.085,NA,NA,0.16125
2011,OCT,10,7,NA,45.58,NA,NA,0.15875
2011,OCT,10,8,NA,46.65333333,NA,NA,0.1575
2011,OCT,10,9,NA,47.04458333,NA,NA,0.1575
2011,OCT,10,10,NA,47.0075,NA,NA,0.15125
2011,OCT,10,11,NA,46.89541667,NA,NA,0.147142857
2011,OCT,10,12,NA,45.16125,NA,NA,0.141666667
2011,OCT,10,13,NA,43.05958333,NA,NA,NA
2011,OCT,10,14,NA,41.60583333,NA,NA,NA
2011,OCT,10,15,NA,41.09458333,NA,NA,NA
2011,OCT,10,16,NA,41.4675,NA,NA,NA
2011,OCT,10,17,NA,41.84958333,NA,NA,NA
2011,OCT,10,18,NA,41.42,NA,NA,NA
2011,OCT,10,19,NA,43.50916667,NA,NA,NA
2011,OCT,10,20,NA,41.1775,NA,NA,NA
2011,OCT,10,21,NA,40.16791667,NA,NA,NA
2011,OCT,10,22,NA,40.28695652,NA,NA,NA
2011,OCT,10,23,NA,37.67954545,NA,NA,NA
2011,OCT,11,0,NA,35.92761905,NA,NA,NA
2011,OCT,11,1,NA,36.1435,NA,NA,NA
2011,OCT,11,2,NA,36.32473684,NA,NA,NA
2011,OCT,11,3,NA,36.955,NA,NA,NA
2011,OCT,11,4,NA,NA,NA,NA,NA
2011,OCT,11,5,NA,NA,NA,NA,NA
2011,OCT,11,6,NA,NA,NA,NA,NA
2011,OCT,11,7,NA,NA,NA,NA,NA
2011,OCT,11,8,NA,NA,NA,NA,NA
2011,OCT,11,9,NA,NA,NA,NA,NA
2011,OCT,11,10,NA,NA,NA,NA,NA
2011,OCT,11,11,NA,NA,NA,NA,NA
2011,OCT,11,12,NA,NA,NA,NA,NA
2011,OCT,11,13,NA,NA,NA,NA,NA
2011,OCT,11,14,NA,NA,NA,NA,NA
2011,OCT,11,15,NA,NA,NA,NA,NA
2011,OCT,11,16,NA,NA,NA,NA,NA
2011,OCT,11,17,NA,NA,NA,NA,NA
2011,OCT,11,18,NA,NA,NA,NA,NA
2011,OCT,11,19,NA,NA,NA,NA,NA
2011,OCT,11,20,NA,NA,NA,NA,0.153333333
2011,OCT,11,21,NA,NA,NA,NA,0.15
2011,OCT,11,22,NA,NA,NA,NA,0.1475
2011,OCT,11,23,NA,NA,NA,NA,0.1425
2011,OCT,12,0,NA,NA,NA,NA,0.147142857
2011,OCT,12,1,NA,NA,NA,NA,0.16
2011,OCT,12,2,NA,NA,NA,NA,0.178571429
2011,OCT,12,3,NA,NA,NA,NA,0.188571429
2011,OCT,12,4,NA,NA,NA,NA,0.185714286
2011,OCT,12,5,NA,NA,NA,NA,0.198571429
2011,OCT,12,6,NA,NA,NA,NA,0.21
2011,OCT,12,7,NA,NA,NA,NA,0.211428571
2011,OCT,12,8,NA,61.30833333,NA,NA,0.20375
2011,OCT,12,9,NA,62.04894737,NA,NA,0.22375
2011,OCT,12,10,NA,59.5285,NA,NA,0.24125
2011,OCT,12,11,NA,57.24666667,NA,NA,0.2325
2011,OCT,12,12,NA,55.17181818,NA,NA,0.2425
2011,OCT,12,13,NA,53.36043478,NA,NA,0.25125
2011,OCT,12,14,NA,53.5526087,NA,NA,0.26375
2011,OCT,12,15,NA,51.25782609,NA,NA,0.28875
2011,OCT,12,16,NA,50.17478261,NA,NA,0.30875
2011,OCT,12,17,NA,49.5226087,NA,NA,0.2975
2011,OCT,12,18,NA,49.64173913,NA,NA,0.27875
2011,OCT,12,19,NA,49.87130435,NA,NA,0.2775
2011,OCT,12,20,NA,50.56869565,NA,NA,0.255
2011,OCT,12,21,NA,50.4526087,NA,NA,0.2325
2011,OCT,12,22,NA,51.44478261,NA,NA,0.2075
2011,OCT,12,23,NA,50.98130435,NA,NA,0.17875
2011,OCT,13,0,NA,50.98130435,NA,NA,0.16
2011,OCT,13,1,NA,49.93608696,NA,NA,0.147142857
2011,OCT,13,2,NA,48.23826087,NA,NA,0.145714286
2011,OCT,13,3,NA,45.8226087,NA,NA,0.157142857
2011,OCT,13,4,NA,42.14913043,NA,NA,0.18
2011,OCT,13,5,NA,39.6826087,NA,NA,0.205714286
2011,OCT,13,6,NA,38.21,NA,NA,0.23
2011,OCT,13,7,NA,37.3573913,NA,NA,0.241428571
2011,OCT,13,8,NA,35.91695652,NA,NA,0.225
2011,OCT,13,9,NA,34.3926087,NA,NA,0.22
2011,OCT,13,10,NA,35.14,NA,NA,0.215
2011,OCT,13,11,NA,36.04695652,NA,NA,0.2
2011,OCT,13,12,NA,38.59130435,NA,NA,0.17875
2011,OCT,13,13,NA,40.13434783,NA,NA,0.1575
2011,OCT,13,14,NA,40.44565217,NA,NA,0.1375
2011,OCT,13,15,NA,40.20782609,NA,NA,0.1275
2011,OCT,13,16,NA,39.18782609,NA,NA,0.13125
2011,OCT,13,17,NA,38.15086957,NA,NA,0.13375
2011,OCT,13,18,NA,38.22826087,NA,NA,0.12875
2011,OCT,13,19,NA,38.58608696,NA,NA,0.1275
2011,OCT,13,20,NA,37.79130435,NA,NA,0.12875
2011,OCT,13,21,NA,37.85956522,NA,NA,0.1275
2011,OCT,13,22,NA,37.02086957,NA,NA,0.12875
2011,OCT,13,23,NA,36.78652174,NA,NA,0.13625
2011,OCT,14,0,NA,36.80166667,NA,NA,0.1475
2011,OCT,14,1,NA,36.7275,NA,NA,0.16125
2011,OCT,14,2,NA,36.26708333,NA,NA,0.18
2011,OCT,14,3,NA,36.00083333,NA,NA,0.205
2011,OCT,14,4,NA,35.92333333,NA,NA,0.23125
2011,OCT,14,5,NA,36.18041667,NA,NA,0.2575
2011,OCT,14,6,NA,36.66083333,NA,12.83333333,0.2775
2011,OCT,14,7,NA,35.795,NA,11.94857143,0.28375
2011,OCT,14,8,NA,35.8675,NA,11.37125,0.27125
2011,OCT,14,9,NA,34.96041667,NA,10.76375,0.25375
2011,OCT,14,10,NA,34.94583333,NA,10.67125,0.23125
2011,OCT,14,11,NA,34.7525,NA,11.6475,0.20625
2011,OCT,14,12,NA,33.33208333,NA,13.0625,0.18
2011,OCT,14,13,NA,32.95375,NA,14.98875,0.155
2011,OCT,14,14,17.2,33.49666667,NA,17.28375,0.135
2011,OCT,14,15,16.89,34.80583333,NA,19.85,0.12125
2011,OCT,14,16,17.06,35.75791667,NA,22.355,0.11875
2011,OCT,14,17,18.64,36.42333333,NA,24.505,0.11625
2011,OCT,14,18,22.82,37.41458333,NA,25.5875,0.1175
2011,OCT,14,19,35.34,37.77291667,NA,24.9275,0.12
2011,OCT,14,20,29.59,38.76333333,NA,23.80375,0.12875
2011,OCT,14,21,25.69,39.05083333,NA,22.29125,0.13375
2011,OCT,14,22,29.49,39.45666667,NA,20.2375,0.1325
2011,OCT,14,23,19.38,39.48083333,NA,18.60875,0.1375
2011,OCT,15,0,19.41,39.06166667,NA,17.13625,0.15
2011,OCT,15,1,18.63,39.24833333,NA,15.77125,0.17
2011,OCT,15,2,15.58,39.41708333,NA,14.99125,0.195
2011,OCT,15,3,15.56,39.88958333,NA,14.90875,0.22375
2011,OCT,15,4,17.75,39.92916667,NA,14.8425,0.24875
2011,OCT,15,5,18.55,40.01208333,NA,14.7325,0.27375
2011,OCT,15,6,28.98,40.3325,NA,18.0875,0.295
2011,OCT,15,7,29.88,41.32083333,NA,18.87875,0.3025
2011,OCT,15,8,30.2,41.19208333,NA,20.31625,0.2925
2011,OCT,15,9,22.16,41.47,NA,20.80375,0.2725
2011,OCT,15,10,17.44,41.39666667,NA,21.23375,0.2475
2011,OCT,15,11,15.97,41.62583333,NA,21.9,0.22
2011,OCT,15,12,13.59,41.2475,NA,23.07375,0.19375
2011,OCT,15,13,12.42,40.63125,NA,24.8475,0.175
2011,OCT,15,14,14.67,39.955,NA,23.7525,0.16625
2011,OCT,15,15,13.26,39.49208333,NA,25.21,0.16625
2011,OCT,15,16,11.83,39.28625,NA,26.0025,0.175
2011,OCT,15,17,15.82,39.15416667,NA,27.62875,0.19
2011,OCT,15,18,19.65,38.2425,NA,28.39875,0.20125
2011,OCT,15,19,17.28,38.35458333,NA,28.445,0.2075
2011,OCT,15,20,19.35,37.65958333,NA,27.9125,0.20625
2011,OCT,15,21,16.72,37.18833333,NA,27.0625,0.19875
2011,OCT,15,22,23.38,36.96916667,NA,25.67875,0.185
2011,OCT,15,23,19.83,36.84125,NA,23.88375,0.1725
2011,OCT,16,0,20.39,37.28666667,NA,21.81375,0.16125
2011,OCT,16,1,21.62,37.43041667,NA,19.725,0.1475
2011,OCT,16,2,20.82,37.56375,NA,18.36375,0.1375
2011,OCT,16,3,17.63,37.77,NA,17.41125,0.13
2011,OCT,16,4,15.15,37.91166667,NA,16.87375,0.12625
2011,OCT,16,5,14.22,37.57625,NA,16.54625,0.12625
2011,OCT,16,6,19.31,37.12916667,NA,16.35125,0.13
2011,OCT,16,7,28.51,36.94375,NA,15.91,0.13375
2011,OCT,16,8,31.63,37.27416667,NA,15.3125,0.135
2011,OCT,16,9,18.8,36.68708333,NA,15.5375,0.137142857
2011,OCT,16,10,16.83,36.65083333,NA,16.41,0.138333333
2011,OCT,16,11,14.55,36.63916667,NA,17.91625,NA
2011,OCT,16,12,13.63,36.8775,NA,19.45375,NA
2011,OCT,16,13,13.37,37.08708333,NA,20.78875,NA
2011,OCT,16,14,13.37,37.19,NA,22.365,NA
2011,OCT,16,15,13.75,37.04958333,NA,24.14125,NA
2011,OCT,16,16,13.1,36.77583333,NA,26.07,NA
2011,OCT,16,17,12.1,37.85416667,NA,27.52,NA
2011,OCT,16,18,14.34,38.57458333,NA,28.21,NA
2011,OCT,16,19,20.25,37.87083333,NA,27.76125,NA
2011,OCT,16,20,18.67,38.06166667,NA,26.855,NA
2011,OCT,16,21,18.86,38.30125,NA,25.4625,NA
2011,OCT,16,22,18.54,38.07791667,NA,24.18625,NA
2011,OCT,16,23,20.38,38.72208333,NA,22.62125,NA
2011,OCT,17,0,19.13,38.66541667,NA,21.11,NA
2011,OCT,17,1,17.43,38.58916667,NA,19.28375,NA
2011,OCT,17,2,20.6,38.635,NA,17.535,NA
2011,OCT,17,3,31.58,38.55083333,NA,15.70125,NA
2011,OCT,17,4,28.34,38.64791667,NA,14.0275,NA
2011,OCT,17,5,30.28,39.02416667,NA,12.56875,NA
2011,OCT,17,6,29.27,39.15791667,NA,10.8675,NA
2011,OCT,17,7,31.51,38.70708333,NA,9.53375,NA
2011,OCT,17,8,26.25,38.67708333,NA,8.455,NA
2011,OCT,17,9,28.52,39.735,NA,7.54625,NA
2011,OCT,17,10,23.56,40.62583333,NA,7.20875,NA
2011,OCT,17,11,15.53,40.11291667,NA,8.39625,NA
2011,OCT,17,12,15.48,39.97166667,NA,10.35125,NA
2011,OCT,17,13,17.14,40.82541667,NA,13.145,NA
2011,OCT,17,14,14.24,41.06333333,NA,16.345,NA
2011,OCT,17,15,16.85,41.14833333,NA,20.29625,NA
2011,OCT,17,16,17.16,41.54833333,NA,24.0775,NA
2011,OCT,17,17,16.51,40.6075,NA,28.07375,NA
2011,OCT,17,18,21.6,40.62375,NA,31.5225,NA
2011,OCT,17,19,42.6,42.5125,NA,32.6775,NA
2011,OCT,17,20,65.65,45.5025,NA,31.34875,0.193333333
2011,OCT,17,21,66.83,50.38666667,NA,28.79375,0.302857143
2011,OCT,17,22,57.58,53.96166667,NA,25.735,0.285
2011,OCT,17,23,49.79,56.54875,NA,22.09125,0.29875
2011,OCT,18,0,47.4,58.20916667,NA,18.69125,0.3725
2011,OCT,18,1,50.82,59.86708333,NA,14.8875,0.5125
2011,OCT,18,2,47.44,61.07125,NA,10.98,0.74375
2011,OCT,18,3,43.45,62.25833333,NA,8.53375,1.065
2011,OCT,18,4,41.99,63.62875,NA,7.8275,1.32375
2011,OCT,18,5,36.13,63.96,NA,7.54875,1.585
2011,OCT,18,6,44.01,65.45083333,NA,7.58375,1.915
2011,OCT,18,7,37.61,66.99208333,NA,7.435,2.20625
2011,OCT,18,8,36.57,68.08375,NA,6.87625,2.41125
2011,OCT,18,9,29.83,70.04875,NA,6.65375,2.515
2011,OCT,18,10,30.88,70.96708333,NA,6.8775,2.53625
2011,OCT,18,11,43.65,73.39416667,NA,7.6375,2.4925
2011,OCT,18,12,40.69,75.26083333,NA,8.93625,2.495
2011,OCT,18,13,21.24,75.72291667,NA,11.2275,2.4775
2011,OCT,18,14,17.13,76.5375,NA,14.17375,2.5575
2011,OCT,18,15,16.46,76.82166667,NA,18.16625,2.557142857
2011,OCT,18,16,14.87,77.47583333,NA,22.17125,2.593333333
2011,OCT,18,17,18.24,78.75875,NA,25.3825,NA
2011,OCT,18,18,28.62,78.84375,NA,27.8475,NA
2011,OCT,18,19,36.67,79.0375,NA,28.7625,NA
2011,OCT,18,20,23.6,76.955,NA,29.12625,NA
2011,OCT,18,21,20.21,73.57791667,NA,28.7725,NA
2011,OCT,18,22,17.53,70.94125,NA,27.57875,NA
2011,OCT,18,23,15.77,68.665,NA,25.78625,NA
2011,OCT,19,0,17.9,68.21,NA,24.24875,NA
2011,OCT,19,1,17.14,67.3775,NA,23.43875,NA
2011,OCT,19,2,15.21,66.7525,NA,22.92125,NA
2011,OCT,19,3,14.35,66.11541667,NA,23.39875,NA
2011,OCT,19,4,13.29,65.00791667,NA,23.85375,NA
2011,OCT,19,5,12.72,65.10416667,NA,24.21125,NA
2011,OCT,19,6,22.44,64.15833333,NA,24.1225,NA
2011,OCT,19,7,35.51,63.51291667,NA,22.4875,NA
2011,OCT,19,8,27.88,64.10166667,NA,20.68375,NA
2011,OCT,19,9,19.92,61.56541667,NA,19.25875,NA
2011,OCT,19,10,19.44,59.48875,NA,18.37,NA
2011,OCT,19,11,18.97,58.4125,NA,17.94625,NA
2011,OCT,19,12,18.19,58.18958333,NA,18.06625,NA
2011,OCT,19,13,18.48,58.68791667,NA,18.34625,NA
2011,OCT,19,14,18.62,58.63208333,NA,19.25,NA
2011,OCT,19,15,16.58,58.73333333,NA,21.57,NA
