DATOS MÓVILES 2011_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,NOV,4,2,19.62,73.24875,NA,13.605,0.55125
2011,NOV,4,3,19.25,69.87916667,NA,12.84,0.4
2011,NOV,4,4,26.6,66.5375,NA,12.66,0.31125
2011,NOV,4,5,22.27,64.43916667,NA,12.61,0.24875
2011,NOV,4,6,23.55,63.10291667,NA,12.63875,0.27
2011,NOV,4,7,36.03,61.60041667,NA,12.11875,0.28
2011,NOV,4,8,36.13,60.81375,NA,11.465,0.27
2011,NOV,4,9,30.44,59.365,NA,11.0775,0.25125
2011,NOV,4,10,25.69,56.8875,NA,11.05,0.22875
2011,NOV,4,11,23.89,55.27125,NA,11.31125,0.20375
2011,NOV,4,12,22.12,54.41,NA,12.24625,0.18125
2011,NOV,4,13,25.2,53.935,NA,13.85,0.16
2011,NOV,4,14,28.7,54.09,NA,15.92,0.14125
2011,NOV,4,15,25.69,54.29,NA,19.02125,0.12875
2011,NOV,4,16,29.7,55.32708333,NA,22.9575,0.13
2011,NOV,4,17,31.2,56.42833333,NA,26.84375,0.13
2011,NOV,4,18,29.35,57.77,NA,30.55375,0.13
2011,NOV,4,19,56.62,59.84583333,NA,32.74125,0.13125
2011,NOV,4,20,91.44,63.84916667,NA,32.31125,0.16375
2011,NOV,4,21,98.8,71.30958333,NA,30.2325,0.21625
2011,NOV,4,22,70.95,76.89041667,NA,27.65,0.22
2011,NOV,4,23,53.08,79.6375,NA,24.4825,0.2775
2011,NOV,5,0,47.86,81.62375,NA,20.55125,0.4
2011,NOV,5,1,43.38,82.62333333,NA,16.4325,0.441428571
2011,NOV,5,2,61.31,83.71666667,NA,12.045,0.496666667
2011,NOV,5,3,56.81,85.74125,NA,8.66,NA
2011,NOV,5,4,55.98,86.99791667,NA,7.4625,NA
2011,NOV,5,5,55.24,88.6575,NA,7.27625,NA
2011,NOV,5,6,58.83,90.70416667,NA,7.0425,NA
2011,NOV,5,7,53.56,94.83583333,NA,6.8475,NA
2011,NOV,5,8,52.97,96.89958333,NA,6.5525,NA
2011,NOV,5,9,45.61,98.04166667,NA,6.2825,NA
2011,NOV,5,10,52.44,100.5483333,NA,6.31375,NA
2011,NOV,5,11,53,101.5454167,NA,7.17375,NA
2011,NOV,5,12,37.61,103.1379167,NA,9.61125,NA
2011,NOV,5,13,27.18,103.6820833,NA,13.8025,NA
2011,NOV,5,14,24.09,102.7395833,NA,19.6075,NA
2011,NOV,5,15,23.02,101.7970833,NA,25.65375,NA
2011,NOV,5,16,27.53,101.2129167,NA,31.0075,NA
2011,NOV,5,17,26.2,100.1541667,NA,35.25,NA
2011,NOV,5,18,31.65,98.53291667,NA,38.6575,NA
2011,NOV,5,19,63.67,95.75791667,NA,39.9475,NA
2011,NOV,5,20,34.72,91.05708333,NA,39.57375,NA
2011,NOV,5,21,33.12,83.50791667,NA,37.5425,NA
2011,NOV,5,22,33.23,77.49416667,NA,33.8975,NA
2011,NOV,5,23,49.27,75.35708333,NA,28.9625,NA
2011,NOV,6,0,56.76,75.39833333,NA,24.2375,NA
2011,NOV,6,1,57.54,77.52875,NA,20.27375,NA
2011,NOV,6,2,51.64,79.60541667,NA,16.7825,NA
2011,NOV,6,3,34.93,79.56416667,NA,15.42125,NA
2011,NOV,6,4,34.37,79.16583333,NA,14.22875,NA
2011,NOV,6,5,48.75,78.83333333,NA,11.975,NA
2011,NOV,6,6,48.18,78.99583333,NA,10.39571429,NA
2011,NOV,6,7,47.24,76.98958333,NA,8.674285714,NA
2011,NOV,6,8,48.76,77.28833333,NA,7.772857143,NA
2011,NOV,6,9,48.67,79.04458333,NA,7.195714286,NA
2011,NOV,6,10,56.55,79.99416667,NA,7.1,NA
2011,NOV,6,11,79.61,84.4625,NA,6.632857143,NA
2011,NOV,6,12,33.63,84.61166667,NA,7.462857143,NA
2011,NOV,6,13,27.94,84.36916667,NA,10.30428571,NA
2011,NOV,6,14,25.7,84.04208333,NA,13.11375,NA
2011,NOV,6,15,25.05,84.30166667,NA,18.02375,NA
2011,NOV,6,16,21.37,84.59458333,NA,23.33,NA
2011,NOV,6,17,19.67,85.18875,NA,28.415,NA
2011,NOV,6,18,23.11,86.0375,NA,32.515,NA
2011,NOV,6,19,58.36,88.14083333,NA,34.3275,NA
2011,NOV,6,20,76.27,90.64875,NA,33.24625,NA
2011,NOV,6,21,73.16,99.12541667,NA,31.01,NA
2011,NOV,6,22,70.47,104.5008333,NA,27.69375,NA
2011,NOV,6,23,68.11,111.0741667,NA,23.18125,NA
2011,NOV,7,0,67.04,117.7133333,NA,18.19875,NA
2011,NOV,7,1,63.22,120.1433333,NA,14.12,0.976666667
2011,NOV,7,2,75.44,121.75375,NA,10.70375,0.858571429
2011,NOV,7,3,75.82,125.3329167,NA,10.2875,0.78625
2011,NOV,7,4,67.23,129.1045833,NA,10.87125,0.7125
2011,NOV,7,5,63.05,132.97875,NA,13.31625,0.63375
2011,NOV,7,6,62.42,134.9891667,NA,14.89625,0.63625
2011,NOV,7,7,56.43,139.555,NA,15.585,0.60125
2011,NOV,7,8,53.21,139.9345833,NA,16.1375,0.475
2011,NOV,7,9,61.58,141.6775,NA,15.9575,0.50375
2011,NOV,7,10,62,144.1625,NA,15.4425,0.58
2011,NOV,7,11,61.65,141.0479167,NA,14.21375,0.6775
2011,NOV,7,12,40.77,141.6904167,NA,14.53125,0.79375
2011,NOV,7,13,33.7,143.125,NA,14.19875,0.9425
2011,NOV,7,14,28.4,144.25,NA,15.435,1.1025
2011,NOV,7,15,23.1,144.4679167,NA,18.36125,1.3125
2011,NOV,7,16,21.46,143.7566667,NA,22,1.54
2011,NOV,7,17,24.17,143.5479167,NA,25.4225,1.78875
2011,NOV,7,18,28.46,143.6483333,NA,28.835,1.99375
2011,NOV,7,19,64.26,143.2329167,NA,30.0825,2.0725
2011,NOV,7,20,84.28,150.1608333,NA,29.13625,1.9475
2011,NOV,7,21,88.44,154.9870833,NA,27.02375,1.81
2011,NOV,7,22,77.17,155.99625,NA,24.24,1.585
2011,NOV,7,23,68.89,156.7933333,NA,20.61125,1.3125
2011,NOV,8,0,45.5,151.5625,NA,16.57,1.09625
2011,NOV,8,1,48.86,147.3895833,NA,12.5325,1.08375
2011,NOV,8,2,40.95,144.0641667,NA,8.9825,0.895714286
2011,NOV,8,3,42.54,140.62875,NA,7.2,0.763333333
2011,NOV,8,4,41.47,136.9666667,NA,6.87625,NA
2011,NOV,8,5,36.34,133.1354167,NA,6.7575,NA
2011,NOV,8,6,36.32,130.4020833,NA,6.86875,NA
2011,NOV,8,7,47.09,126.2254167,NA,6.57875,NA
2011,NOV,8,8,48.91,125.1716667,NA,6.04125,NA
2011,NOV,8,9,53.32,123.2854167,NA,6.2225,NA
2011,NOV,8,10,43.67,120.0433333,NA,6.48375,NA
2011,NOV,8,11,31.05,118.6479167,NA,7.5525,NA
2011,NOV,8,12,23.82,116.8658333,NA,9.38125,NA
2011,NOV,8,13,19.28,115.4204167,NA,11.96875,NA
2011,NOV,8,14,20.3,114.2941667,NA,14.39375,NA
2011,NOV,8,15,18.89,113.6041667,NA,17.37375,NA
2011,NOV,8,16,18.05,113.2691667,NA,20.15625,NA
2011,NOV,8,17,25.48,113.4541667,NA,22.555,NA
2011,NOV,8,18,34.73,113.64375,NA,24.085,NA
2011,NOV,8,19,50.34,112.3008333,NA,23.805,NA
2011,NOV,8,20,52.93,102.8441667,NA,22.05,NA
2011,NOV,8,21,47.01,90.85583333,NA,19.5775,NA
2011,NOV,8,22,46.76,86.73916667,NA,17.0325,NA
2011,NOV,8,23,36.99,80.20125,NA,14.62375,NA
2011,NOV,9,0,40.25,77.7575,NA,12.2825,NA
2011,NOV,9,1,44.02,77.88375,NA,9.57125,NA
2011,NOV,9,2,42.62,78.79958333,NA,7.49375,NA
2011,NOV,9,3,38.87,79.41375,NA,6.555,0.223333333
2011,NOV,9,4,38.58,80.75458333,NA,6.205,0.254285714
2011,NOV,9,5,38.53,81.47166667,NA,5.86,0.28125
2011,NOV,9,6,38.6,81.84416667,NA,5.5625,0.32625
2011,NOV,9,7,39.21,80.7475,NA,4.9675,0.37125
2011,NOV,9,8,42.67,80.63875,NA,4.8025,0.39375
2011,NOV,9,9,48.78,80.79291667,NA,4.88375,0.38375
2011,NOV,9,10,50.56,82.46333333,NA,5.26375,0.37125
2011,NOV,9,11,28.46,83.04875,NA,6.5525,0.36875
2011,NOV,9,12,28.24,83.59375,NA,8.65625,0.37625
2011,NOV,9,13,21.58,84.35333333,NA,11.76875,0.39375
2011,NOV,9,14,19.04,85.57541667,NA,15.68125,0.425
2011,NOV,9,15,19.59,86.99916667,NA,20.0625,0.465
2011,NOV,9,16,22.82,89.12458333,NA,24.32125,0.5275
2011,NOV,9,17,21.62,89.29833333,NA,28.625,0.615
2011,NOV,9,18,30.88,91.68583333,NA,31.71375,0.6925
2011,NOV,9,19,60.75,92.57416667,NA,32.6725,0.70125
2011,NOV,9,20,77.57,95.99166667,NA,31.28375,0.65625
2011,NOV,9,21,56.17,101.1254167,NA,28.76625,0.6
2011,NOV,9,22,26.88,103.7358333,NA,26.2425,0.57375
2011,NOV,9,23,24.11,102.9645833,NA,23.2675,0.595
2011,NOV,10,0,19.92,102.0245833,NA,20.145,0.63625
2011,NOV,10,1,18.48,100.6441667,NA,17.09,0.705
2011,NOV,10,2,18.32,98.56583333,NA,14.95125,0.8125
2011,NOV,10,3,18.55,96.03708333,NA,14.01,0.9775
2011,NOV,10,4,18.41,93.275,NA,14.61,1.18875
2011,NOV,10,5,19.88,90.98,NA,15.19125,1.40375
2011,NOV,10,6,23.44,88.92083333,NA,14.86625,1.5625
2011,NOV,10,7,25.73,87.38333333,NA,14.31375,1.65
2011,NOV,10,8,33.73,85.40125,NA,13.315,1.6325
2011,NOV,10,9,31.45,82.725,NA,12.39,1.54
2011,NOV,10,10,24.43,78.24791667,NA,11.975,1.4325
2011,NOV,10,11,22.96,77.51041667,NA,11.8425,1.335
2011,NOV,10,12,21.83,76.85833333,NA,12.09,1.245
2011,NOV,10,13,22.29,76.90333333,NA,12.9475,1.16125
2011,NOV,10,14,22.25,77.20541667,NA,14.11875,1.08875
2011,NOV,10,15,23.66,76.86125,NA,15.72375,1.03
2011,NOV,10,16,25.05,76.59541667,NA,17.6175,1.0525
2011,NOV,10,17,25.48,77.48416667,NA,19.2275,1.1275
2011,NOV,10,18,30,76.65833333,NA,19.975,1.17625
2011,NOV,10,19,29.39,77.33125,NA,20.1025,1.2025
2011,NOV,10,20,29.03,72.86125,NA,19.7725,1.21875
2011,NOV,10,21,27.04,65.3425,NA,19.29,1.145
2011,NOV,10,22,24.24,59.37333333,NA,18.7175,1.0125
2011,NOV,10,23,23.49,57.86041667,NA,18.13,0.88375
2011,NOV,11,0,25.51,57.17083333,NA,17.55875,0.75375
2011,NOV,11,1,27.22,56.89666667,NA,16.84625,0.62375
2011,NOV,11,2,20.21,56.26708333,NA,16.87,0.51125
2011,NOV,11,3,18.93,55.92291667,NA,17.4025,0.39875
2011,NOV,11,4,17.27,55.73333333,NA,18.18125,0.2775
2011,NOV,11,5,19.26,55.54208333,NA,18.34285714,0.23375
2011,NOV,11,6,19.95,55.58833333,NA,18.62142857,0.24625
2011,NOV,11,7,28.71,56.08291667,NA,18.28857143,0.245
2011,NOV,11,8,40.25,56.64666667,NA,17.07142857,0.2325
2011,NOV,11,9,32.94,57.02208333,NA,16.60142857,0.21625
2011,NOV,11,10,25.08,57.78,NA,16.29714286,0.1975
2011,NOV,11,11,23.06,57.015,NA,16.11142857,0.1775
2011,NOV,11,12,21.58,56.88,NA,16.19285714,0.1575
2011,NOV,11,13,23.62,56.16583333,NA,17.12,0.1375
2011,NOV,11,14,25.21,55.33708333,NA,18.0825,0.12125
2011,NOV,11,15,23.13,55.27333333,NA,19.7625,0.115
2011,NOV,11,16,20.93,54.30791667,NA,22.36,0.115
2011,NOV,11,17,22.85,53.45291667,NA,24.47375,0.115
2011,NOV,11,18,37.04,51.78375,NA,25.86,0.115
2011,NOV,11,19,73.38,50.67625,NA,25.20625,0.17625
2011,NOV,11,20,80.32,52.22625,NA,23.39125,0.56
2011,NOV,11,21,74.73,58.42791667,NA,21.02625,0.8025
2011,NOV,11,22,60.54,65.62708333,NA,18.225,0.8125
2011,NOV,11,23,61.29,72.78583333,NA,15.07,0.81875
2011,NOV,12,0,54.7,80.17541667,NA,11.86,0.8425
2011,NOV,12,1,49.64,85.74583333,NA,8.7575,0.845
2011,NOV,12,2,49.82,92.21208333,NA,5.9125,0.85375
2011,NOV,12,3,49.65,96.59,NA,4.80875,0.88125
2011,NOV,12,4,50.84,100.3179167,NA,4.504285714,0.6925
2011,NOV,12,5,47.33,103.83,NA,4.632857143,0.78625
2011,NOV,12,6,47.1,106.6895833,NA,4.762857143,0.871428571
2011,NOV,12,7,52.27,109.3579167,NA,4.915714286,0.988333333
2011,NOV,12,8,50.79,111.7470833,NA,5.092857143,NA
2011,NOV,12,9,57.4,114.2891667,NA,5.29,NA
2011,NOV,12,10,64.28,118.265,NA,5.805714286,NA
2011,NOV,12,11,55.48,122.1225,NA,6.71,NA
2011,NOV,12,12,29.28,123.3458333,NA,7.85125,NA
2011,NOV,12,13,22.83,123.41375,NA,9.675,NA
2011,NOV,12,14,17.61,123.0016667,NA,12.14,NA
2011,NOV,12,15,16.44,122.0025,NA,14.7925,NA
2011,NOV,12,16,19.58,121.7629167,NA,17.8175,NA
2011,NOV,12,17,18.93,121.3983333,NA,21.015,NA
2011,NOV,12,18,23.17,121.39375,NA,23.515,NA
2011,NOV,12,19,47.28,121.9379167,NA,24.3025,NA
2011,NOV,12,20,50.84,120.585,NA,23.6825,NA
2011,NOV,12,21,45.1,116.0275,NA,22.35125,NA
2011,NOV,12,22,49.87,111.21875,NA,19.95375,NA
2011,NOV,12,23,48.39,107.5875,NA,17.3025,NA
2011,NOV,13,0,44.9,103.6183333,NA,14.35875,NA
2011,NOV,13,1,45.93,100.2795833,NA,11.1025,NA
2011,NOV,13,2,45.25,96.54083333,NA,8.17125,NA
2011,NOV,13,3,47.12,95.20041667,NA,6.901428571,NA
2011,NOV,13,4,47.88,93.85666667,NA,5.954285714,NA
2011,NOV,13,5,46.04,92.97833333,NA,5.275714286,NA
2011,NOV,13,6,42.76,92.86916667,NA,5.064285714,NA
2011,NOV,13,7,41.14,92.06958333,NA,5.008571429,NA
2011,NOV,13,8,41.57,91.28125,NA,4.855714286,NA
2011,NOV,13,9,54.07,90.68708333,NA,5.35,NA
2011,NOV,13,10,42.91,88.95458333,NA,6.525714286,NA
2011,NOV,13,11,34.17,86.47375,NA,7.96,NA
2011,NOV,13,12,24.96,85.79833333,NA,10.0925,NA
2011,NOV,13,13,20.5,85.28166667,NA,12.67375,NA
2011,NOV,13,14,16.62,84.75791667,NA,15.60125,NA
2011,NOV,13,15,16.28,84.79666667,NA,18.6175,NA
2011,NOV,13,16,18,84.13583333,NA,21.65375,NA
2011,NOV,13,17,18.57,83.50583333,NA,24.20125,NA
2011,NOV,13,18,23.25,82.6,NA,26.05875,NA
2011,NOV,13,19,50.1,80.80875,NA,26.13375,NA
2011,NOV,13,20,54.5,79.985,NA,24.905,NA
2011,NOV,13,21,56.42,81.74958333,NA,22.76625,NA
2011,NOV,13,22,54.63,82.89041667,NA,20.155,NA
2011,NOV,13,23,49.6,82.8075,NA,17.50125,NA
2011,NOV,14,0,49.27,81.33875,NA,14.675,NA
2011,NOV,14,1,49.03,80.98208333,NA,11.7375,NA
2011,NOV,14,2,42.22,80.005,NA,9.417142857,NA
2011,NOV,14,3,41.77,78.42625,NA,7.511428571,NA
2011,NOV,14,4,46.77,77.91541667,NA,6.517142857,NA
2011,NOV,14,5,44.91,77.10416667,NA,6.014285714,NA
2011,NOV,14,6,40.65,75.61708333,NA,5.855714286,NA
2011,NOV,14,7,45.88,75.15541667,NA,5.51,NA
2011,NOV,14,8,47.52,75.13125,NA,5.301428571,NA
2011,NOV,14,9,53.74,76.17041667,NA,5.248571429,NA
2011,NOV,14,10,43.03,77.86291667,NA,5.62125,NA
2011,NOV,14,11,31.96,78.45625,NA,6.61875,NA
2011,NOV,14,12,21.01,78.86583333,NA,8.48625,NA
2011,NOV,14,13,15.38,79.58958333,NA,10.99125,NA
2011,NOV,14,14,16.32,80.79333333,NA,13.30875,NA
2011,NOV,14,15,14.46,81.94583333,NA,15.7,NA
2011,NOV,14,16,17.87,83.60875,NA,17.98,NA
2011,NOV,14,17,18.05,84.70375,NA,20.395,NA
2011,NOV,14,18,28.11,86.32541667,NA,22.29125,NA
2011,NOV,14,19,42.6,88.77166667,NA,22.7525,NA
2011,NOV,14,20,45.48,90.67333333,NA,21.79375,NA
2011,NOV,14,21,31.46,89.49791667,NA,20.1525,NA
2011,NOV,14,22,28.04,87.5775,NA,18.59,NA
2011,NOV,14,23,33.54,85.36625,NA,16.8,0.175
2011,NOV,15,0,27.05,84.55125,NA,15.38125,0.185714286
2011,NOV,15,1,27.54,83.15708333,NA,14.05857143,0.19875
2011,NOV,15,2,35.55,82.61166667,NA,11.95571429,0.22
2011,NOV,15,3,38.44,82.62333333,NA,10.38285714,0.2225
2011,NOV,15,4,35.55,82.07083333,NA,9.724285714,0.235
2011,NOV,15,5,39.37,81.61708333,NA,9.005714286,0.24375
2011,NOV,15,6,39.74,81.88,NA,7.98,0.24125
2011,NOV,15,7,41.97,84.0925,NA,7.188571429,0.2275
2011,NOV,15,8,47.37,84.63458333,NA,6.14,0.224285714
2011,NOV,15,9,47.72,84.5475,NA,6.115,0.213333333
2011,NOV,15,10,38.75,83.25,NA,6.2125,NA
2011,NOV,15,11,31.72,82.79291667,NA,7.955,NA
2011,NOV,15,12,17.58,82.78,NA,10.4975,NA
2011,NOV,15,13,15.83,82.57041667,NA,12.69625,NA
2011,NOV,15,14,18.03,81.91916667,NA,15.0475,NA
2011,NOV,15,15,18.03,82.17583333,NA,17.84125,NA
2011,NOV,15,16,14.99,82.15541667,NA,20.57875,NA
2011,NOV,15,17,16.4,82.20125,NA,22.83,NA
2011,NOV,15,18,22.34,81.73541667,NA,24.6075,NA
2011,NOV,15,19,45.9,80.87416667,NA,24.36875,NA
2011,NOV,15,20,47.38,80.09333333,NA,22.3075,NA
2011,NOV,15,21,42.06,78.56625,NA,20.65125,0.283333333
2011,NOV,15,22,47.66,75.19458333,NA,18.63875,0.285
2011,NOV,15,23,52.02,72.79083333,NA,16.01625,0.301666667
2011,NOV,16,0,49.54,70.89458333,NA,14.48857143,0.385714286
2011,NOV,16,1,45.63,72.82333333,NA,11.79857143,0.4275
2011,NOV,16,2,44.68,73.39333333,NA,9.201428571,0.5
2011,NOV,16,3,46.7,75.71458333,NA,8.147142857,0.57
2011,NOV,16,4,42.13,76.71041667,NA,7.414285714,0.63875
2011,NOV,16,5,36.9,77.31875,NA,7.258571429,0.6875
2011,NOV,16,6,39.65,77.84,NA,7.261428571,0.7275
2011,NOV,16,7,44.63,76.08291667,NA,7.438571429,0.73625
2011,NOV,16,8,46.84,76.14833333,NA,7.36375,0.80875
2011,NOV,16,9,50.42,75.69625,NA,7.9125,0.9725
2011,NOV,16,10,49.71,77.47625,NA,8.35625,1.0225
2011,NOV,16,11,43.33,78.48291667,NA,8.8325,0.93
2011,NOV,16,12,35.89,77.79166667,NA,11.48625,0.855
2011,NOV,16,13,30.29,77.33208333,NA,13.55125,0.81375
2011,NOV,16,14,23.86,76.94458333,NA,16.105,0.77375
2011,NOV,16,15,20.08,75.2825,NA,19.01,0.7275
2011,NOV,16,16,20.5,74.02083333,NA,22.26875,0.595
2011,NOV,16,17,22.67,72.81291667,NA,25.12625,0.37125
2011,NOV,16,18,42.84,71.86875,NA,27.11625,0.2475
2011,NOV,16,19,79.37,70.60583333,NA,26.745,0.3375
2011,NOV,16,20,67.82,70.16125,NA,24.63625,0.65125
2011,NOV,16,21,70.17,69.97086957,NA,22.2175,0.7375
2011,NOV,16,22,69.09,72.64545455,NA,19.48375,0.75625
2011,NOV,16,23,58.8,75.5752381,NA,17.88,0.77625
2011,NOV,17,0,62.7,78.7985,NA,13.80571429,0.745
2011,NOV,17,1,51.35,78.08526316,NA,10.38142857,0.765
2011,NOV,17,2,50.08,78.60833333,NA,8.311428571,0.885
2011,NOV,17,3,34.86,NA,NA,8.441428571,0.98875
2011,NOV,17,4,24.91,NA,20.51166667,9.125714286,0.94625
2011,NOV,17,5,24.05,NA,19.52947368,10.20571429,1.1625
2011,NOV,17,6,22.89,NA,19.055,11.62571429,1.47125
2011,NOV,17,7,30.61,NA,18.25666667,11.93625,1.73375
2011,NOV,17,8,36.18,NA,18.25666667,12.83125,1.97125
2011,NOV,17,9,32.96,NA,18.56818182,13.65125,2.02375
2011,NOV,17,10,23.94,NA,18.23956522,14.9825,2.075
2011,NOV,17,11,24.68,NA,18.05,16.2525,2.09875
2011,NOV,17,12,23.11,NA,16.83391304,17.465,2.06
2011,NOV,17,13,25.29,NA,16.67217391,18.89375,1.965
2011,NOV,17,14,31.23,NA,17.68695652,20.0775,1.805
2011,NOV,17,15,34.69,NA,18.78565217,21.34,1.71375
2011,NOV,17,16,36.59,NA,20.3173913,22.79375,1.6775
2011,NOV,17,17,42.3,NA,21.05652174,23.47375,1.77625
2011,NOV,17,18,36.19,NA,20.74608696,23.28375,1.77875
2011,NOV,17,19,39.69,NA,22.34391304,22.325,1.71125
2011,NOV,17,20,31.22,NA,23.37695652,21.11,1.70375
2011,NOV,17,21,37.44,NA,26.40478261,19.2375,1.55375
2011,NOV,17,22,37.16,NA,30.21478261,18.33571429,1.3675
2011,NOV,17,23,31.44,NA,32.22391304,16.52571429,1.1375
2011,NOV,18,0,NA,NA,32.38181818,15.41666667,1.047142857
2011,NOV,18,1,23.17,NA,34.005,14.535,0.84
2011,NOV,18,2,23.3,NA,36.185,13.83833333,0.642857143
2011,NOV,18,3,26.64,113.0511111,38.17545455,13.97333333,0.492857143
2011,NOV,18,4,19.51,108.8073684,39.77090909,14.29833333,0.24
2011,NOV,18,5,16.26,104.8155,40.45818182,15.79166667,0.164285714
2011,NOV,18,6,18.03,100.9238095,40.72409091,16.34714286,0.164285714
2011,NOV,18,7,27.93,97.50818182,41.32363636,17.09857143,0.16
2011,NOV,18,8,32.9,94.49869565,40.2173913,16.67625,0.16625
2011,NOV,18,9,32.85,94.62956522,39.85086957,16.6675,0.1925
2011,NOV,18,10,32.36,87.89782609,40.09521739,16.85,0.21375
2011,NOV,18,11,33.83,81.44217391,40.67956522,17.04125,0.2075
2011,NOV,18,12,33.65,74.26826087,41.55521739,17.50375,0.21375
2011,NOV,18,13,28.27,67.24,42.65,18.03875,0.22
