DATOS MÓVILES 2011_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,MAY,8,15,NA,69.73416667,11.1325,NA,0.36625
2011,MAY,8,16,NA,69.49041667,11.16541667,NA,0.32875
2011,MAY,8,17,NA,69.26708333,11.20083333,NA,0.29125
2011,MAY,8,18,NA,68.98375,11.2475,NA,0.255
2011,MAY,8,19,NA,69.74375,11.28,NA,0.2175
2011,MAY,8,20,NA,68.9425,11.3125,NA,0.18875
2011,MAY,8,21,NA,72.59708333,11.33208333,NA,0.16875
2011,MAY,8,22,NA,72.74958333,11.35291667,NA,0.1625
2011,MAY,8,23,NA,74.44125,11.37416667,NA,0.16125
2011,MAY,9,0,NA,76.50708333,11.4025,NA,0.16625
2011,MAY,9,1,NA,78.06708333,11.42083333,NA,0.17375
2011,MAY,9,2,NA,78.375,11.43833333,NA,0.1775
2011,MAY,9,3,NA,77.57083333,11.4475,NA,0.18375
2011,MAY,9,4,NA,77.44375,11.45666667,NA,0.19125
2011,MAY,9,5,NA,78.57125,11.4675,NA,0.20375
2011,MAY,9,6,NA,78.3875,11.47458333,NA,0.21625
2011,MAY,9,7,NA,77.51583333,11.47125,NA,0.2875
2011,MAY,9,8,NA,78.02291667,11.46,NA,0.40875
2011,MAY,9,9,NA,79.64083333,11.45,NA,0.4875
2011,MAY,9,10,NA,80.1425,11.45916667,NA,0.5575
2011,MAY,9,11,NA,81.08208333,11.46541667,NA,0.59375
2011,MAY,9,12,NA,81.64416667,11.47625,NA,0.58375
2011,MAY,9,13,NA,82.06875,11.48916667,NA,0.57375
2011,MAY,9,14,NA,82.49083333,11.48791667,NA,0.5625
2011,MAY,9,15,NA,83.06625,11.48083333,NA,0.48875
2011,MAY,9,16,NA,83.3825,11.47958333,NA,0.36375
2011,MAY,9,17,NA,84.21041667,11.4725,NA,0.2825
2011,MAY,9,18,NA,85.44083333,11.4575,NA,0.21125
2011,MAY,9,19,NA,81.40416667,11.43916667,NA,0.1725
2011,MAY,9,20,NA,82.2375,11.42291667,NA,0.18
2011,MAY,9,21,NA,80.93166667,11.41333333,NA,0.18875
2011,MAY,9,22,NA,81.7325,11.40083333,NA,0.19125
2011,MAY,9,23,NA,81.6075,11.38375,NA,0.19625
2011,MAY,10,0,NA,82.01,11.38,NA,0.20875
2011,MAY,10,1,NA,81.88,11.4275,NA,0.2
2011,MAY,10,2,NA,80.42791667,11.43916667,NA,0.19
2011,MAY,10,3,NA,79.59458333,11.44083333,NA,0.18375
2011,MAY,10,4,NA,78.94291667,11.41708333,NA,0.17625
2011,MAY,10,5,NA,77.04291667,11.395,NA,0.16625
2011,MAY,10,6,NA,75.68708333,11.37333333,NA,0.16
2011,MAY,10,7,NA,76.545,11.36791667,NA,0.16375
2011,MAY,10,8,NA,77.27375,11.36,NA,0.165
2011,MAY,10,9,NA,76.38916667,11.33458333,NA,0.18625
2011,MAY,10,10,NA,76.84083333,11.29666667,NA,0.21375
2011,MAY,10,11,NA,76.4075,11.25166667,NA,0.23625
2011,MAY,10,12,NA,76.9475,11.205,NA,0.25125
2011,MAY,10,13,NA,77.47291667,11.17125,NA,0.26375
2011,MAY,10,14,NA,78.19958333,11.1575,NA,0.2725
2011,MAY,10,15,NA,79.07166667,11.15375,NA,0.26875
2011,MAY,10,16,NA,79.60666667,11.15041667,NA,0.25625
2011,MAY,10,17,NA,79.50875,11.145,NA,0.24125
2011,MAY,10,18,NA,78.37416667,11.13916667,NA,0.21875
2011,MAY,10,19,NA,77.20958333,11.13541667,NA,0.19875
2011,MAY,10,20,NA,75.25541667,11.13791667,NA,0.185
2011,MAY,10,21,NA,74.07708333,11.14416667,NA,0.1725
2011,MAY,10,22,NA,73.19541667,11.15125,NA,0.1675
2011,MAY,10,23,NA,72.235,11.15458333,NA,0.16375
2011,MAY,11,0,NA,71.84208333,11.15333333,NA,0.1725
2011,MAY,11,1,NA,73.10958333,11.11,NA,0.18375
2011,MAY,11,2,NA,75.95458333,11.10375,NA,0.19125
2011,MAY,11,3,NA,77.475,11.12458333,NA,0.205
2011,MAY,11,4,NA,79.0575,11.16125,NA,0.22375
2011,MAY,11,5,NA,81.0475,11.19875,NA,0.2475
2011,MAY,11,6,NA,84.67416667,11.23458333,NA,0.27
2011,MAY,11,7,NA,84.77833333,11.25,NA,0.3125
2011,MAY,11,8,NA,84.56916667,11.25666667,NA,0.46125
2011,MAY,11,9,NA,84.45833333,11.25916667,NA,0.53625
2011,MAY,11,10,NA,86.94208333,11.25791667,NA,0.6075
2011,MAY,11,11,NA,89.34916667,11.26416667,NA,0.65625
2011,MAY,11,12,NA,89.6875,11.27125,NA,0.67875
2011,MAY,11,13,NA,89.84958333,11.27291667,NA,0.6825
2011,MAY,11,14,NA,90.43791667,11.28375,NA,0.6725
2011,MAY,11,15,NA,91.02083333,11.28916667,NA,0.63625
2011,MAY,11,16,NA,91.52208333,11.28958333,NA,0.47875
2011,MAY,11,17,NA,91.54541667,11.28416667,NA,0.39375
2011,MAY,11,18,NA,91.62708333,11.28416667,NA,0.31625
2011,MAY,11,19,NA,91.3975,11.28916667,NA,0.268571429
2011,MAY,11,20,NA,91.32875,11.285,NA,0.235
2011,MAY,11,21,NA,90.45166667,11.28833333,NA,NA
2011,MAY,11,22,NA,90.21208333,11.285,NA,NA
2011,MAY,11,23,NA,90.50791667,11.29666667,NA,NA
2011,MAY,12,0,NA,90.34125,11.29583333,NA,NA
2011,MAY,12,1,NA,89.20083333,11.28666667,NA,NA
2011,MAY,12,2,NA,88.44,11.27208333,NA,NA
2011,MAY,12,3,NA,88.74875,11.24666667,NA,0.18
2011,MAY,12,4,NA,88.79291667,11.21875,NA,0.177142857
2011,MAY,12,5,NA,88.36333333,11.18583333,NA,0.175
2011,MAY,12,6,NA,86.75208333,11.15458333,NA,0.17625
2011,MAY,12,7,NA,86.27333333,11.12208333,NA,0.18125
2011,MAY,12,8,NA,85.45541667,11.0975,NA,0.2425
2011,MAY,12,9,NA,85.16166667,11.0775,NA,0.335
2011,MAY,12,10,NA,83.0475,11.06916667,NA,0.39875
2011,MAY,12,11,NA,82.17041667,11.06,NA,0.45
2011,MAY,12,12,NA,82.96208333,11.05208333,NA,0.4925
2011,MAY,12,13,NA,83.42208333,11.04333333,NA,0.53375
2011,MAY,12,14,NA,83.80791667,11.03083333,NA,0.56125
2011,MAY,12,15,NA,83.70166667,11.01583333,NA,0.57875
2011,MAY,12,16,NA,83.84208333,11.00875,NA,0.5325
2011,MAY,12,17,NA,84.7875,11.00666667,NA,0.45
2011,MAY,12,18,NA,85.65958333,11.005,NA,0.39125
2011,MAY,12,19,NA,86.81833333,10.99833333,NA,0.34375
2011,MAY,12,20,NA,87.9525,11.00375,NA,0.30625
2011,MAY,12,21,NA,88.26291667,10.99666667,NA,0.27125
2011,MAY,12,22,NA,88.46666667,10.99666667,NA,0.23875
2011,MAY,12,23,NA,89.31958333,11.00125,NA,0.2125
2011,MAY,13,0,NA,90.43708333,11.01541667,NA,0.1975
2011,MAY,13,1,NA,92.225,11.03583333,NA,0.1875
2011,MAY,13,2,NA,93.27,11.05625,NA,0.18
2011,MAY,13,3,NA,93.7125,11.07041667,NA,0.17625
2011,MAY,13,4,NA,94.15541667,11.08875,NA,0.1725
2011,MAY,13,5,NA,94.83,11.1025,NA,0.1675
2011,MAY,13,6,NA,96.94125,11.11375,NA,0.17625
2011,MAY,13,7,NA,99.70208333,11.125,NA,0.2075
2011,MAY,13,8,NA,103.7616667,11.14541667,NA,0.3325
2011,MAY,13,9,NA,106.45625,11.17541667,NA,0.4
2011,MAY,13,10,NA,106.2154167,11.19958333,NA,0.4425
2011,MAY,13,11,NA,106.2720833,11.23875,NA,0.4675
2011,MAY,13,12,NA,105.3304167,11.28458333,NA,0.48
2011,MAY,13,13,NA,104.6004167,11.32416667,NA,0.4875
2011,MAY,13,14,NA,104.3191667,11.345,NA,0.48375
2011,MAY,13,15,NA,103.4125,11.35583333,NA,0.4525
2011,MAY,13,16,NA,102.2629167,11.37041667,NA,0.3225
2011,MAY,13,17,NA,100.90125,11.38166667,NA,0.2475
2011,MAY,13,18,NA,99.79708333,11.39,NA,0.2
2011,MAY,13,19,NA,98.47291667,11.40291667,NA,0.1675
2011,MAY,13,20,NA,96.86458333,11.40583333,NA,0.15625
2011,MAY,13,21,NA,98.81958333,11.41666667,NA,0.17625
2011,MAY,13,22,NA,99.95625,11.43166667,NA,0.18125
2011,MAY,13,23,NA,100.6475,11.44208333,NA,0.18875
2011,MAY,14,0,NA,99.84458333,11.46958333,NA,0.18875
2011,MAY,14,1,NA,97.4275,11.49458333,NA,0.1875
2011,MAY,14,2,NA,95.22625,11.5075,NA,0.18625
2011,MAY,14,3,NA,93.69791667,11.51708333,NA,0.1875
2011,MAY,14,4,NA,92.32708333,11.5275,NA,0.18
2011,MAY,14,5,NA,91.59208333,11.53708333,NA,0.145
2011,MAY,14,6,NA,89.70375,11.53791667,NA,0.12875
2011,MAY,14,7,NA,87.44541667,11.54125,NA,0.11625
2011,MAY,14,8,NA,82.99208333,11.52208333,NA,0.11375
2011,MAY,14,9,NA,79.36916667,11.4925,NA,0.115
2011,MAY,14,10,NA,78.88,11.4625,NA,0.115
2011,MAY,14,11,NA,78.83833333,11.4225,NA,0.115
2011,MAY,14,12,NA,80.17208333,11.37125,NA,0.115
2011,MAY,14,13,NA,80.42666667,11.32583333,NA,0.1175
2011,MAY,14,14,NA,80.31125,11.33041667,NA,0.12125
2011,MAY,14,15,NA,80.83458333,11.35,NA,0.1225
2011,MAY,14,16,NA,81.74291667,11.35875,NA,0.12125
2011,MAY,14,17,NA,82.20041667,11.36333333,NA,0.12
2011,MAY,14,18,NA,82.50583333,11.36416667,NA,0.12
2011,MAY,14,19,NA,82.92041667,11.37208333,NA,0.11875
2011,MAY,14,20,NA,83.61666667,11.3775,NA,0.13375
2011,MAY,14,21,NA,83.90083333,11.3875,NA,0.165
2011,MAY,14,22,NA,83.68583333,11.41041667,NA,0.16875
2011,MAY,14,23,NA,84.79583333,11.41583333,NA,0.16625
2011,MAY,15,0,NA,85.35583333,11.4075,NA,0.1675
2011,MAY,15,1,NA,85.30041667,11.39541667,NA,0.16875
2011,MAY,15,2,NA,85.1175,11.38833333,NA,0.16875
2011,MAY,15,3,NA,84.82791667,11.3775,NA,0.16875
2011,MAY,15,4,NA,84.21916667,11.36291667,NA,0.1525
2011,MAY,15,5,NA,83.10625,11.34333333,NA,0.11875
2011,MAY,15,6,NA,81.73291667,11.32458333,NA,0.1125
2011,MAY,15,7,NA,81.05833333,11.31791667,NA,0.1125
2011,MAY,15,8,NA,81.19625,11.31583333,NA,0.1175
2011,MAY,15,9,NA,81.4125,11.31958333,NA,0.12375
2011,MAY,15,10,NA,80.79083333,11.31791667,NA,0.1325
2011,MAY,15,11,NA,79.57166667,11.31916667,NA,0.1425
2011,MAY,15,12,NA,77.69791667,11.32541667,NA,0.15125
2011,MAY,15,13,NA,78.29791667,11.34166667,NA,0.16
2011,MAY,15,14,NA,78.4725,11.32375,NA,0.1675
2011,MAY,15,15,NA,78.8175,11.30916667,NA,0.17375
2011,MAY,15,16,NA,79.5925,11.29416667,NA,0.17375
2011,MAY,15,17,NA,80.565,11.28416667,NA,0.17
2011,MAY,15,18,NA,79.7325,11.28375,NA,0.1625
2011,MAY,15,19,NA,79.11958333,11.27625,NA,0.1525
2011,MAY,15,20,NA,78.37833333,11.26708333,NA,0.14375
2011,MAY,15,21,NA,76.18791667,11.25041667,NA,0.135
2011,MAY,15,22,NA,74.15375,11.22333333,NA,0.13125
2011,MAY,15,23,NA,70.41833333,11.20958333,NA,0.13
2011,MAY,16,0,NA,70.12375,11.18291667,NA,0.145
2011,MAY,16,1,NA,71.98291667,11.16333333,NA,0.15375
2011,MAY,16,2,NA,73.01333333,11.14958333,NA,0.16375
2011,MAY,16,3,NA,73.68791667,11.15083333,NA,0.1725
2011,MAY,16,4,NA,73.83875,11.15041667,NA,0.18
2011,MAY,16,5,NA,74.49958333,11.15333333,NA,0.1875
2011,MAY,16,6,NA,75.20541667,11.16583333,NA,0.19375
2011,MAY,16,7,NA,75.35041667,11.17583333,NA,0.21125
2011,MAY,16,8,NA,75.59958333,11.18291667,NA,0.22375
2011,MAY,16,9,NA,75.66208333,11.18708333,NA,0.25375
2011,MAY,16,10,NA,76.88333333,11.19916667,NA,0.27875
2011,MAY,16,11,NA,82.02833333,11.2075,NA,0.28
2011,MAY,16,12,NA,82.4625,11.20916667,NA,0.28625
2011,MAY,16,13,NA,81.53958333,11.19125,NA,0.29625
2011,MAY,16,14,NA,81.25291667,11.1725,NA,0.29625
2011,MAY,16,15,NA,81.00583333,11.14958333,NA,0.285
2011,MAY,16,16,NA,79.57208333,11.13083333,NA,0.2625
2011,MAY,16,17,NA,78.24875,11.1175,NA,0.23
2011,MAY,16,18,NA,78.60833333,11.10916667,NA,0.20125
2011,MAY,16,19,NA,78.9175,11.09625,NA,0.1975
2011,MAY,16,20,NA,79.74291667,11.08208333,NA,0.19
2011,MAY,16,21,NA,80.40166667,11.06708333,NA,0.1825
2011,MAY,16,22,NA,81.71375,11.0475,NA,0.18125
2011,MAY,16,23,NA,83.54083333,11.02541667,NA,0.17875
2011,MAY,17,0,NA,83.01375,11.0175,NA,0.1725
2011,MAY,17,1,NA,83.94333333,10.99666667,NA,0.165
2011,MAY,17,2,NA,85.34916667,10.97875,NA,0.16
2011,MAY,17,3,NA,85.39416667,10.95875,NA,0.155
2011,MAY,17,4,NA,85.63458333,10.94458333,NA,0.14875
2011,MAY,17,5,NA,85.3,10.9325,NA,0.13875
2011,MAY,17,6,NA,85.15541667,10.92208333,NA,0.13125
2011,MAY,17,7,NA,84.70916667,10.90541667,NA,0.12625
2011,MAY,17,8,NA,83.785,10.88916667,NA,0.1325
2011,MAY,17,9,NA,83.34125,10.86666667,NA,0.1475
2011,MAY,17,10,NA,81.24791667,10.85166667,NA,0.16125
2011,MAY,17,11,NA,75.16958333,10.82541667,NA,0.1725
2011,MAY,17,12,NA,74.34166667,10.79875,NA,0.1825
2011,MAY,17,13,NA,73.5075,10.79375,NA,0.1925
2011,MAY,17,14,NA,73.28083333,10.78458333,NA,0.2
2011,MAY,17,15,NA,72.79166667,10.77708333,NA,0.20625
2011,MAY,17,16,NA,73.10875,10.77708333,NA,0.2025
2011,MAY,17,17,NA,73.44041667,10.77291667,NA,0.19375
2011,MAY,17,18,NA,73.68375,10.75916667,NA,0.1825
2011,MAY,17,19,NA,73.85458333,10.7525,NA,0.175
2011,MAY,17,20,NA,73.32208333,10.74375,NA,0.16875
2011,MAY,17,21,NA,73.625,10.73916667,NA,0.1625
2011,MAY,17,22,NA,73.83583333,10.72708333,NA,0.16
2011,MAY,17,23,NA,73.525,10.7175,NA,0.1575
2011,MAY,18,0,NA,73.98791667,10.69666667,NA,0.155
2011,MAY,18,1,NA,73.37875,10.68916667,NA,0.14875
2011,MAY,18,2,NA,71.94208333,10.67291667,NA,0.14625
2011,MAY,18,3,NA,72.475,10.65875,NA,0.14375
2011,MAY,18,4,NA,72.64833333,10.64166667,NA,0.145
2011,MAY,18,5,NA,72.625,10.62416667,NA,0.1475
2011,MAY,18,6,NA,72.45833333,10.605,NA,0.15
2011,MAY,18,7,NA,72.28416667,10.5825,NA,0.155
2011,MAY,18,8,NA,73.89041667,10.5625,NA,0.17875
2011,MAY,18,9,NA,75.10458333,10.54708333,NA,0.21625
2011,MAY,18,10,NA,78.58041667,10.525,NA,0.27875
