DATOS MÓVILES 2011_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,MZO,2,7,NA,80.49041667,13.37916667,NA,1.00375
2011,MZO,2,8,NA,80.66956522,13.36782609,NA,0.99
2011,MZO,2,9,NA,80.70363636,13.355,NA,0.99
2011,MZO,2,10,NA,81.25181818,13.35227273,NA,1.101666667
2011,MZO,2,11,NA,80.97818182,13.36590909,NA,1.201666667
2011,MZO,2,12,NA,81.97136364,13.41227273,NA,1.286666667
2011,MZO,2,13,NA,81.81227273,13.45318182,NA,1.37
2011,MZO,2,14,NA,81.38590909,13.48909091,NA,1.445
2011,MZO,2,15,NA,80.58636364,13.51136364,NA,1.471666667
2011,MZO,2,16,NA,79.28954545,13.53136364,NA,1.44
2011,MZO,2,17,NA,78.31681818,13.53590909,NA,1.40625
2011,MZO,2,18,NA,77.40909091,13.54636364,NA,1.3475
2011,MZO,2,19,NA,76.42045455,13.54454545,NA,1.3075
2011,MZO,2,20,NA,76.40454545,13.53272727,NA,1.33875
2011,MZO,2,21,NA,76.66045455,13.54045455,NA,1.45625
2011,MZO,2,22,NA,76.01454545,13.61409091,NA,1.4925
2011,MZO,2,23,NA,74.79227273,13.72772727,NA,1.5175
2011,MZO,3,0,NA,74.86181818,13.80681818,NA,1.535
2011,MZO,3,1,NA,74.37090909,13.86590909,NA,1.5475
2011,MZO,3,2,NA,74.47681818,13.91545455,NA,1.54875
2011,MZO,3,3,NA,74.17227273,13.97181818,NA,1.53625
2011,MZO,3,4,NA,73.82090909,14.03136364,NA,1.4625
2011,MZO,3,5,NA,74.15045455,14.10409091,NA,1.32875
2011,MZO,3,6,NA,74.57272727,14.17272727,NA,1.2575
2011,MZO,3,7,NA,76.23818182,14.24590909,NA,1.2275
2011,MZO,3,8,NA,77.35608696,14.28130435,NA,1.2175
2011,MZO,3,9,NA,78.60083333,14.33708333,NA,1.2575
2011,MZO,3,10,NA,78.79083333,14.42541667,NA,1.27875
2011,MZO,3,11,NA,80.1675,14.51125,NA,1.30375
2011,MZO,3,12,NA,79.33916667,14.55833333,NA,1.31625
2011,MZO,3,13,NA,78.89,14.6025,NA,1.30125
2011,MZO,3,14,NA,77.87791667,14.64708333,NA,1.2975
2011,MZO,3,15,NA,77.4725,14.67541667,NA,1.26625
2011,MZO,3,16,NA,77.39833333,14.70708333,NA,1.22625
2011,MZO,3,17,NA,77.01291667,14.73625,NA,1.145
2011,MZO,3,18,NA,76.89333333,14.75291667,NA,1.0925
2011,MZO,3,19,NA,76.18291667,14.765,NA,1.04625
2011,MZO,3,20,NA,75.09375,14.7925,NA,1.07375
2011,MZO,3,21,NA,76.07625,14.79125,NA,1.23
2011,MZO,3,22,NA,82.885,14.72708333,NA,1.455
2011,MZO,3,23,NA,91.42458333,14.66708333,NA,1.57875
2011,MZO,4,0,NA,94.82041667,14.655,NA,1.67
2011,MZO,4,1,NA,96.57375,14.66375,NA,1.765
2011,MZO,4,2,NA,97.86875,14.68916667,NA,1.84
2011,MZO,4,3,NA,99.86791667,14.72875,NA,1.88125
2011,MZO,4,4,NA,100.9195833,14.76666667,NA,1.941428571
2011,MZO,4,5,NA,102.19125,14.78708333,NA,1.861666667
2011,MZO,4,6,NA,103.2616667,14.81666667,NA,NA
2011,MZO,4,7,NA,103.4933333,14.85083333,NA,NA
2011,MZO,4,8,NA,103.8725,14.8925,NA,NA
2011,MZO,4,9,NA,104.6454167,14.92416667,NA,NA
2011,MZO,4,10,NA,107.75875,14.98625,NA,NA
2011,MZO,4,11,NA,107.86,15.05791667,NA,NA
2011,MZO,4,12,NA,106.8108333,15.12833333,NA,NA
2011,MZO,4,13,NA,105.79625,15.1925,NA,NA
2011,MZO,4,14,NA,105.46125,15.245,NA,NA
2011,MZO,4,15,NA,105.6916667,15.29458333,NA,1.596666667
2011,MZO,4,16,NA,106.53375,15.33416667,NA,1.517142857
2011,MZO,4,17,NA,106.8879167,15.35958333,NA,1.44625
2011,MZO,4,18,NA,106.665,15.39208333,NA,1.26125
2011,MZO,4,19,NA,107.7,15.42416667,NA,1.11625
2011,MZO,4,20,NA,108.5941667,15.44916667,NA,1.0575
2011,MZO,4,21,NA,105.1433333,15.47125,NA,1.05
2011,MZO,4,22,NA,99.105,15.46916667,NA,1.1375
2011,MZO,4,23,NA,92.38833333,15.44166667,NA,1.24625
2011,MZO,5,0,NA,89.47291667,15.39916667,NA,1.34375
2011,MZO,5,1,NA,88.38208333,15.3625,NA,1.4475
2011,MZO,5,2,NA,88.00625,15.34041667,NA,1.5475
2011,MZO,5,3,NA,87.81333333,15.31875,NA,1.6375
2011,MZO,5,4,NA,87.93208333,15.29541667,NA,1.7
2011,MZO,5,5,NA,87.47583333,15.275,NA,1.73875
2011,MZO,5,6,NA,85.88958333,15.23958333,NA,1.68375
2011,MZO,5,7,NA,84.65625,15.17875,NA,1.6375
2011,MZO,5,8,NA,85.37208333,15.10833333,NA,1.66375
2011,MZO,5,9,NA,86.14541667,15.04041667,NA,1.6775
2011,MZO,5,10,NA,84.80625,14.95375,NA,1.66
2011,MZO,5,11,NA,84.17375,14.85833333,NA,1.6475
2011,MZO,5,12,NA,84.765,14.7675,NA,1.62
2011,MZO,5,13,NA,84.60875,14.70541667,NA,1.5825
2011,MZO,5,14,NA,85.04583333,14.64666667,NA,1.5475
2011,MZO,5,15,NA,85.00833333,14.61125,NA,1.48125
2011,MZO,5,16,NA,84.50916667,14.57583333,NA,1.35125
2011,MZO,5,17,NA,84.48541667,14.55375,NA,1.235
2011,MZO,5,18,NA,83.6475,14.53083333,NA,1.16
2011,MZO,5,19,NA,82.16541667,14.51583333,NA,1.09625
2011,MZO,5,20,NA,82.05458333,14.48541667,NA,1.13875
2011,MZO,5,21,NA,85.99833333,14.465,NA,1.17375
2011,MZO,5,22,NA,95.27833333,14.45791667,NA,1.2225
2011,MZO,5,23,NA,101.715,14.43458333,NA,1.265
2011,MZO,6,0,NA,105.5095833,14.41125,NA,1.29625
2011,MZO,6,1,NA,106.49875,14.37416667,NA,1.32375
2011,MZO,6,2,NA,106.1195833,14.31958333,NA,1.34125
2011,MZO,6,3,NA,104.97,14.24958333,NA,1.34125
2011,MZO,6,4,NA,103.5633333,14.17708333,NA,1.25375
2011,MZO,6,5,NA,102.7795833,14.10958333,NA,1.20375
2011,MZO,6,6,NA,102.5095833,14.04208333,NA,1.15625
2011,MZO,6,7,NA,100.4908333,13.99166667,NA,1.1325
2011,MZO,6,8,NA,95.99291667,13.93166667,NA,1.13125
2011,MZO,6,9,NA,90.49958333,13.85708333,NA,1.155
2011,MZO,6,10,NA,85.33958333,13.75291667,NA,1.19375
2011,MZO,6,11,NA,81.89541667,13.65291667,NA,1.2425
2011,MZO,6,12,NA,80.19166667,13.56291667,NA,1.295
2011,MZO,6,13,NA,80.06333333,13.46041667,NA,1.34875
2011,MZO,6,14,NA,79.64666667,13.37875,NA,1.40375
2011,MZO,6,15,NA,79.55541667,13.2975,NA,1.455
2011,MZO,6,16,NA,80.00916667,13.22125,NA,1.5025
2011,MZO,6,17,NA,80.08291667,13.15416667,NA,1.52
2011,MZO,6,18,NA,80.56791667,13.095,NA,1.525
2011,MZO,6,19,NA,80.79458333,13.03791667,NA,1.53375
2011,MZO,6,20,NA,80.00875,13.00125,NA,1.55875
2011,MZO,6,21,NA,79.05083333,12.95916667,NA,1.60625
2011,MZO,6,22,NA,69.53666667,12.92583333,NA,1.6275
2011,MZO,6,23,NA,62.43791667,12.90458333,NA,1.63375
2011,MZO,7,0,NA,58.105,12.89916667,NA,1.62375
2011,MZO,7,1,NA,56.53333333,12.88666667,NA,1.62125
2011,MZO,7,2,NA,56.07916667,12.87708333,NA,1.6225
2011,MZO,7,3,NA,55.71666667,12.88333333,NA,1.60125
2011,MZO,7,4,NA,55.91041667,12.89833333,NA,1.5525
2011,MZO,7,5,NA,55.03166667,12.90625,NA,1.47
2011,MZO,7,6,NA,54.63708333,12.9125,NA,1.41625
2011,MZO,7,7,NA,55.58666667,12.91708333,NA,1.43125
2011,MZO,7,8,NA,58.47416667,12.92375,NA,1.5275
2011,MZO,7,9,NA,65.29083333,12.93875,NA,1.7075
2011,MZO,7,10,NA,69.55791667,13,NA,1.8475
2011,MZO,7,11,NA,71.2275,13.06,NA,1.9875
2011,MZO,7,12,NA,71.54666667,13.11583333,NA,2.09625
2011,MZO,7,13,NA,71.80125,13.17041667,NA,2.16
2011,MZO,7,14,NA,71.81041667,13.21416667,NA,2.195
2011,MZO,7,15,NA,71.98416667,13.245,NA,2.165
2011,MZO,7,16,NA,71.88416667,13.27416667,NA,2.055
2011,MZO,7,17,NA,72.13791667,13.28791667,NA,1.86125
2011,MZO,7,18,NA,72.21666667,13.29708333,NA,1.7075
2011,MZO,7,19,NA,72.32333333,13.30625,NA,1.56375
2011,MZO,7,20,NA,71.14416667,13.2925,NA,1.49125
2011,MZO,7,21,NA,66.21791667,13.27541667,NA,1.45625
2011,MZO,7,22,NA,66.08083333,13.25375,NA,1.49875
2011,MZO,7,23,NA,65.26791667,13.23166667,NA,1.5225
2011,MZO,8,0,NA,65.75208333,13.20916667,NA,1.58375
2011,MZO,8,1,NA,67.04083333,13.22125,NA,1.62125
2011,MZO,8,2,NA,66.77833333,13.23125,NA,1.64125
2011,MZO,8,3,NA,66.715,13.22958333,NA,1.65375
2011,MZO,8,4,NA,66.54166667,13.21,NA,1.625
2011,MZO,8,5,NA,66.98416667,13.20208333,NA,1.605
2011,MZO,8,6,NA,67.435,13.2,NA,1.53125
2011,MZO,8,7,NA,69.66583333,13.20125,NA,1.5225
2011,MZO,8,8,NA,71.18125,13.19791667,NA,1.605
2011,MZO,8,9,NA,71.79458333,13.20791667,NA,1.76625
2011,MZO,8,10,NA,73.0475,13.19791667,NA,1.935
2011,MZO,8,11,NA,72.745,13.17833333,NA,2.05875
2011,MZO,8,12,NA,72.41125,13.17291667,NA,2.1425
2011,MZO,8,13,NA,72.17166667,13.17583333,NA,2.185
2011,MZO,8,14,NA,72.64041667,13.16833333,NA,2.20875
2011,MZO,8,15,NA,72.12875,13.16041667,NA,2.18375
2011,MZO,8,16,NA,71.57083333,13.15291667,NA,2.025
2011,MZO,8,17,NA,70.95291667,13.13958333,NA,1.80625
2011,MZO,8,18,NA,70.5875,13.1325,NA,1.59625
2011,MZO,8,19,NA,70.23541667,13.12,NA,1.45375
2011,MZO,8,20,NA,71.31416667,13.1125,NA,1.3825
2011,MZO,8,21,NA,72.68125,13.10916667,NA,1.39375
2011,MZO,8,22,NA,73.67208333,13.10708333,NA,1.4075
2011,MZO,8,23,NA,75.01125,13.10708333,NA,1.42625
2011,MZO,9,0,NA,74.75291667,13.09375,NA,1.46
2011,MZO,9,1,NA,74.09541667,13.08041667,NA,1.49875
2011,MZO,9,2,NA,74.57166667,13.06375,NA,1.525
2011,MZO,9,3,NA,74.48125,13.04708333,NA,1.53
2011,MZO,9,4,NA,74.10791667,13.05083333,NA,1.4875
2011,MZO,9,5,NA,74.09541667,13.04125,NA,1.41
2011,MZO,9,6,NA,73.845,13.0325,NA,1.35125
2011,MZO,9,7,NA,72.22375,13.02375,NA,1.321428571
2011,MZO,9,8,NA,71.39958333,13.02416667,NA,1.28
2011,MZO,9,9,NA,71.02083333,13.02125,NA,NA
2011,MZO,9,10,NA,70.42416667,13.02041667,NA,NA
2011,MZO,9,11,NA,69.85666667,13.025,NA,NA
2011,MZO,9,12,NA,70.10625,13.01416667,NA,NA
2011,MZO,9,13,NA,69.72333333,12.99791667,NA,NA
2011,MZO,9,14,NA,69.15791667,12.9775,NA,NA
2011,MZO,9,15,NA,69.32583333,12.965,NA,NA
2011,MZO,9,16,NA,69.23916667,12.96458333,NA,1.421666667
2011,MZO,9,17,NA,69.25541667,12.97958333,NA,1.397142857
2011,MZO,9,18,NA,69.40791667,12.97166667,NA,1.3725
2011,MZO,9,19,NA,69.74958333,12.97666667,NA,1.31625
2011,MZO,9,20,NA,71.25958333,12.98916667,NA,1.32125
2011,MZO,9,21,NA,75.84875,13.00333333,NA,1.46875
2011,MZO,9,22,NA,80.3625,13.02583333,NA,1.5975
2011,MZO,9,23,NA,81.91166667,13.06833333,NA,1.62
2011,MZO,10,0,NA,84.04916667,13.11208333,NA,1.575
2011,MZO,10,1,NA,84.64,13.13875,NA,1.5175
2011,MZO,10,2,NA,90.20458333,13.16708333,NA,1.44875
2011,MZO,10,3,NA,97.955,13.18791667,NA,1.36875
2011,MZO,10,4,NA,100.97875,13.18708333,NA,1.24875
2011,MZO,10,5,NA,102.3458333,13.1875,NA,0.99875
2011,MZO,10,6,NA,102.645,13.17791667,NA,0.7725
2011,MZO,10,7,NA,101.88875,13.15541667,NA,0.66875
2011,MZO,10,8,NA,99.32875,13.10458333,NA,0.66875
2011,MZO,10,9,NA,93.79125,13.04041667,NA,0.651428571
2011,MZO,10,10,NA,95.65416667,12.94916667,NA,0.651666667
2011,MZO,10,11,NA,105.9233333,12.86291667,NA,NA
2011,MZO,10,12,NA,115.1283333,12.78125,NA,NA
2011,MZO,10,13,NA,123.7370833,12.70416667,NA,NA
2011,MZO,10,14,NA,129.5941667,12.6425,NA,NA
2011,MZO,10,15,NA,132.825,12.59125,NA,NA
2011,MZO,10,16,NA,135.6270833,12.535,NA,NA
2011,MZO,10,17,NA,137.86875,12.47583333,NA,1.203333333
2011,MZO,10,18,NA,139.6291667,12.43166667,NA,1.198571429
2011,MZO,10,19,NA,141.4175,12.38166667,NA,1.2225
2011,MZO,10,20,NA,140.15125,12.3425,NA,1.20625
2011,MZO,10,21,NA,134.8879167,12.32375,NA,1.23375
2011,MZO,10,22,NA,128.5208333,12.29791667,NA,1.17
2011,MZO,10,23,NA,125.1608333,12.23916667,NA,1.09125
2011,MZO,11,0,NA,122.2529167,12.17541667,NA,1.0075
2011,MZO,11,1,NA,120.3204167,12.10583333,NA,0.9125
2011,MZO,11,2,NA,113.7033333,12.03291667,NA,0.815
2011,MZO,11,3,NA,105.6466667,11.97375,NA,0.68625
2011,MZO,11,4,NA,102.65625,11.91166667,NA,0.56875
2011,MZO,11,5,NA,100.9116667,11.85458333,NA,0.445
2011,MZO,11,6,NA,100.5629167,11.79791667,NA,0.40875
2011,MZO,11,7,NA,100.9191667,11.75208333,NA,0.41
2011,MZO,11,8,NA,101.46,11.72708333,NA,0.44375
2011,MZO,11,9,NA,102.2591667,11.70208333,NA,0.448571429
2011,MZO,11,10,NA,97.52541667,11.68958333,NA,0.458333333
2011,MZO,11,11,NA,87.14708333,11.67458333,NA,0.518333333
2011,MZO,11,12,NA,78.33208333,11.66,NA,0.58
2011,MZO,11,13,NA,71.17833333,11.6475,NA,0.655
2011,MZO,11,14,NA,66.555,11.63,NA,0.721666667
2011,MZO,11,15,NA,64.38458333,11.61125,NA,0.763333333
2011,MZO,11,16,NA,62.69916667,11.59333333,NA,0.766666667
2011,MZO,11,17,NA,60.94083333,11.58958333,NA,0.757142857
2011,MZO,11,18,NA,58.98333333,11.57916667,NA,0.7475
2011,MZO,11,19,NA,57.48041667,11.57458333,NA,0.7425
2011,MZO,11,20,NA,59.77,11.56833333,NA,0.77625
2011,MZO,11,21,NA,64.96041667,11.555,NA,0.84375
2011,MZO,11,22,NA,71.035,11.54458333,NA,0.7975
2011,MZO,11,23,NA,75.58416667,11.56375,NA,0.73375
2011,MZO,12,0,NA,81.22291667,11.60041667,NA,0.67125
2011,MZO,12,1,NA,84.6225,11.65958333,NA,0.59625
2011,MZO,12,2,NA,86.07916667,11.72166667,NA,0.51875
2011,MZO,12,3,NA,87.43375,11.78083333,NA,0.4375
2011,MZO,12,4,NA,88.92833333,11.86583333,NA,0.315
2011,MZO,12,5,NA,92.24916667,11.95541667,NA,0.15
2011,MZO,12,6,NA,95.33875,12.04291667,NA,0.09625
2011,MZO,12,7,NA,96.3275,12.13916667,NA,0.07
2011,MZO,12,8,NA,98.22666667,12.2375,NA,0.034285714
2011,MZO,12,9,NA,100.27125,12.3175,NA,0.028571429
2011,MZO,12,10,NA,101.9095833,12.3975,NA,0.024285714
2011,MZO,12,11,NA,103.7429167,12.49083333,NA,0.022857143
2011,MZO,12,12,NA,104.43125,12.58166667,NA,0.022857143
2011,MZO,12,13,NA,103.45375,12.64708333,NA,0.025
2011,MZO,12,14,NA,102.4016667,12.71708333,NA,0.025
2011,MZO,12,15,NA,101.6416667,12.77041667,NA,0.022857143
2011,MZO,12,16,NA,100.8975,12.81958333,NA,0.021428571
2011,MZO,12,17,NA,100.8170833,12.86583333,NA,0.014285714
2011,MZO,12,18,NA,101.3670833,12.92291667,NA,0.012857143
2011,MZO,12,19,NA,101.2025,12.96541667,NA,0.012857143
2011,MZO,12,20,NA,98.59875,12.99583333,NA,0.015714286
2011,MZO,12,21,NA,96.71083333,13.00666667,NA,0.0525
2011,MZO,12,22,NA,94.09333333,13.00916667,NA,0.14125
2011,MZO,12,23,NA,93.42291667,12.9975,NA,0.26
2011,MZO,13,0,NA,91.94625,12.99125,NA,0.3625
2011,MZO,13,1,NA,92.75416667,12.97875,NA,0.46625
2011,MZO,13,2,NA,93.50125,12.97166667,NA,0.53875
2011,MZO,13,3,NA,92.95708333,12.96375,NA,0.58375
2011,MZO,13,4,NA,92.45708333,12.95,NA,0.6175
2011,MZO,13,5,NA,90.56291667,12.91916667,NA,0.60875
2011,MZO,13,6,NA,88.93791667,12.88958333,NA,0.55125
2011,MZO,13,7,NA,89.70666667,12.85916667,NA,0.495
2011,MZO,13,8,NA,90.64458333,12.8325,NA,0.46875
2011,MZO,13,9,NA,92.75458333,12.83125,NA,0.46
2011,MZO,13,10,NA,92.04375,12.83625,NA,0.46
2011,MZO,13,11,NA,90.85458333,12.8225,NA,0.46
2011,MZO,13,12,NA,89.57625,12.81291667,NA,0.45125
2011,MZO,13,13,NA,89.61,12.81916667,NA,0.4425
2011,MZO,13,14,NA,89.27875,12.82083333,NA,0.468571429
2011,MZO,13,15,NA,89.18833333,12.83125,NA,0.461666667
2011,MZO,13,16,NA,89.37833333,12.84083333,NA,NA
2011,MZO,13,17,NA,89.91166667,12.8375,NA,NA
2011,MZO,13,18,NA,90.0425,12.82958333,NA,NA
2011,MZO,13,19,NA,89.91,12.82125,NA,NA
2011,MZO,13,20,NA,89.98791667,12.81916667,NA,NA
2011,MZO,13,21,NA,87.7175,12.82041667,NA,NA
2011,MZO,13,22,NA,85.19875,12.82083333,NA,NA
2011,MZO,13,23,NA,83.7775,12.80916667,NA,NA
2011,MZO,14,0,NA,81.80208333,12.78375,NA,NA
2011,MZO,14,1,NA,79.06333333,12.74958333,NA,NA
2011,MZO,14,2,NA,78.52,12.7125,NA,NA
2011,MZO,14,3,NA,78.89458333,12.67625,NA,0.521666667
2011,MZO,14,4,NA,79.16541667,12.63875,NA,0.487142857
2011,MZO,14,5,NA,79.07708333,12.61166667,NA,0.4575
2011,MZO,14,6,NA,79.305,12.59375,NA,0.42
2011,MZO,14,7,NA,78.86541667,12.57291667,NA,0.38125
2011,MZO,14,8,NA,79.25,12.545,NA,0.42625
2011,MZO,14,9,NA,79.18416667,12.50916667,NA,0.48125
2011,MZO,14,10,NA,80.84875,12.495,NA,0.51625
2011,MZO,14,11,NA,82.65583333,12.53416667,NA,0.56125
2011,MZO,14,12,NA,84.2675,12.57541667,NA,0.595
2011,MZO,14,13,NA,85.33916667,12.60541667,NA,0.62
2011,MZO,14,14,NA,86.26625,12.62708333,NA,0.6425
2011,MZO,14,15,NA,86.18958333,12.64541667,NA,0.64
2011,MZO,14,16,NA,86.22041667,12.65541667,NA,0.54875
2011,MZO,14,17,NA,85.85375,12.66541667,NA,0.4525
2011,MZO,14,18,NA,85.61125,12.67625,NA,0.38875
2011,MZO,14,19,NA,86.10708333,12.68416667,NA,0.3325
2011,MZO,14,20,NA,85.955,12.69666667,NA,0.3125
2011,MZO,14,21,NA,88.6975,12.73583333,NA,0.30875
2011,MZO,14,22,NA,89.79333333,12.76416667,NA,0.3125
2011,MZO,14,23,NA,90.72916667,12.78,NA,0.32125
2011,MZO,15,0,NA,92.455,12.85791667,NA,0.36125
2011,MZO,15,1,NA,92.93791667,12.9175,NA,0.37
2011,MZO,15,2,NA,91.64041667,12.97333333,NA,0.37625
2011,MZO,15,3,NA,90.15375,13.04833333,NA,0.3725
2011,MZO,15,4,NA,88.37416667,13.10208333,NA,0.35
2011,MZO,15,5,NA,86.80291667,13.15,NA,0.3225
2011,MZO,15,6,NA,84.53583333,13.1725,NA,0.29125
2011,MZO,15,7,NA,81.8825,13.18333333,NA,0.275
2011,MZO,15,8,NA,77.63958333,13.1825,NA,0.24875
2011,MZO,15,9,NA,72.7,13.17125,NA,0.244285714
2011,MZO,15,10,NA,70.0826087,13.17173913,NA,0.243333333
2011,MZO,15,11,NA,67.80565217,13.06695652,NA,0.3
2011,MZO,15,12,NA,66.17391304,12.96869565,NA,0.348333333
2011,MZO,15,13,NA,64.98608696,12.87695652,NA,0.403333333
2011,MZO,15,14,NA,64.04043478,12.80695652,NA,0.456666667
2011,MZO,15,15,NA,63.87086957,12.7373913,NA,0.491666667
2011,MZO,15,16,NA,63.80521739,12.71347826,NA,0.511666667
2011,MZO,15,17,NA,63.81304348,12.70608696,NA,0.57
2011,MZO,15,18,NA,63.90826087,12.70217391,NA,0.62375
2011,MZO,15,19,NA,66.37956522,12.69608696,NA,0.6675
2011,MZO,15,20,NA,67.01695652,12.66565217,NA,0.725
2011,MZO,15,21,NA,64.16,12.60608696,NA,0.80375
2011,MZO,15,22,NA,63.34869565,12.55913043,NA,0.75875
2011,MZO,15,23,NA,62.35608696,12.53869565,NA,0.71
2011,MZO,16,0,NA,59.32521739,12.46217391,NA,0.65125
2011,MZO,16,1,NA,57.35478261,12.47434783,NA,0.612857143
2011,MZO,16,2,NA,56.68217391,12.45913043,NA,0.548333333
2011,MZO,16,3,NA,56.62652174,12.40565217,NA,NA
2011,MZO,16,4,NA,56.87434783,12.35434783,NA,NA
2011,MZO,16,5,NA,57.46173913,12.29869565,NA,NA
2011,MZO,16,6,NA,58.19608696,12.26608696,NA,NA
2011,MZO,16,7,NA,59.72652174,12.25608696,NA,NA
2011,MZO,16,8,NA,61.14565217,12.24478261,NA,NA
2011,MZO,16,9,NA,61.16521739,12.25,NA,NA
2011,MZO,16,10,NA,61.15583333,12.26166667,NA,NA
2011,MZO,16,11,NA,60.40916667,12.29083333,NA,NA
2011,MZO,16,12,NA,60.50666667,12.29958333,NA,NA
2011,MZO,16,13,NA,60.85333333,12.32208333,NA,NA
2011,MZO,16,14,NA,61.01541667,12.33083333,NA,NA
2011,MZO,16,15,NA,60.81875,12.34083333,NA,NA
2011,MZO,16,16,NA,60.69083333,12.30708333,NA,NA
2011,MZO,16,17,NA,60.16333333,12.25625,NA,0.433333333
2011,MZO,16,18,NA,59.74,12.19708333,NA,0.438571429
2011,MZO,16,19,NA,57.81916667,12.15666667,NA,0.46125
2011,MZO,16,20,NA,57.99916667,12.14666667,NA,0.4825
2011,MZO,16,21,NA,56.16416667,12.17291667,NA,0.5225
2011,MZO,16,22,NA,54.09541667,12.1725,NA,0.53
2011,MZO,16,23,NA,51.5475,12.15625,NA,0.515
2011,MZO,17,0,NA,50.38791667,12.12333333,NA,0.48875
2011,MZO,17,1,NA,50.26666667,12.02208333,NA,0.46125
2011,MZO,17,2,NA,50.305,11.94541667,NA,0.43125
2011,MZO,17,3,NA,50.2425,11.88333333,NA,0.385
2011,MZO,17,4,NA,50.80958333,11.8575,NA,0.34125
2011,MZO,17,5,NA,50.18708333,11.84833333,NA,0.28125
2011,MZO,17,6,NA,50.03458333,11.83708333,NA,0.26625
2011,MZO,17,7,NA,49.63958333,11.815,NA,0.27875
2011,MZO,17,8,NA,50.06083333,11.81458333,NA,0.35
2011,MZO,17,9,NA,50.88708333,11.80125,NA,0.38625
2011,MZO,17,10,NA,50.88375,11.78541667,NA,0.42
2011,MZO,17,11,NA,51.8275,11.76208333,NA,0.4425
2011,MZO,17,12,NA,52.21166667,11.74416667,NA,0.4575
2011,MZO,17,13,NA,51.82708333,11.71958333,NA,0.4725
2011,MZO,17,14,NA,50.85,11.69541667,NA,0.47875
2011,MZO,17,15,NA,50.50083333,11.67416667,NA,0.4625
2011,MZO,17,16,NA,49.88375,11.67416667,NA,0.395
2011,MZO,17,17,NA,50.19083333,11.68833333,NA,0.36875
2011,MZO,17,18,NA,50.42666667,11.70125,NA,0.34875
2011,MZO,17,19,NA,49.34708333,11.71083333,NA,0.35625
2011,MZO,17,20,NA,48.165,11.73541667,NA,0.4125
2011,MZO,17,21,NA,48.47041667,11.72875,NA,0.44625
2011,MZO,17,22,NA,48.62458333,11.74041667,NA,0.4425
2011,MZO,17,23,NA,48.63208333,11.76541667,NA,0.43375
2011,MZO,18,0,NA,48.68833333,11.79458333,NA,0.4225
2011,MZO,18,1,NA,49.17875,11.82333333,NA,0.40625
2011,MZO,18,2,NA,49.535,11.86791667,NA,0.38875
2011,MZO,18,3,NA,51.3375,11.94416667,NA,0.35375
2011,MZO,18,4,NA,52.39666667,11.99666667,NA,0.27875
2011,MZO,18,5,NA,54.6125,12.04833333,NA,0.225
2011,MZO,18,6,NA,54.78875,12.09041667,NA,0.21125
2011,MZO,18,7,NA,55.76291667,12.11333333,NA,0.21875
2011,MZO,18,8,NA,56.2925,12.11666667,NA,0.25125
2011,MZO,18,9,NA,56.74625,12.13166667,NA,0.28625
2011,MZO,18,10,NA,58.38708333,12.13875,NA,0.31125
2011,MZO,18,11,NA,58.89208333,12.15083333,NA,0.32125
