DATOS MÓVILES 2011_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,DIC,2,7,59.27,198.5454167,20.24416667,10.73,NA
2011,DIC,2,8,61.05,198.9316667,19.74958333,10.05428571,NA
2011,DIC,2,9,64.52,199.9429167,19.57791667,6.202857143,NA
2011,DIC,2,10,67.26,203.0520833,18.88541667,5.355714286,NA
2011,DIC,2,11,49.86,204.24125,18.00416667,6.284285714,NA
2011,DIC,2,12,52.67,205.10375,17.66458333,8.544285714,NA
2011,DIC,2,13,27.05,207.25125,17.84043478,15.16571429,NA
2011,DIC,2,14,22.67,208.9308333,17.66565217,23.13857143,NA
2011,DIC,2,15,24.51,210.4220833,17.45173913,27.6925,NA
2011,DIC,2,16,22.46,212.0058333,17.30347826,33.9325,NA
2011,DIC,2,17,22.41,212.1875,17.1873913,39.08125,NA
2011,DIC,2,18,28.76,211.84625,17.05565217,43.47,NA
2011,DIC,2,19,88.56,210.1566667,16.86826087,43.69625,NA
2011,DIC,2,20,86.55,203.8625,16.60347826,42.16125,NA
2011,DIC,2,21,56.58,194.7666667,15.91478261,37.51625,NA
2011,DIC,2,22,67.79,179.65375,15.2273913,30.845,NA
2011,DIC,2,23,51.96,168.0466667,14.64391304,24.71,NA
2011,DIC,3,0,64.62,159.5875,13.99913043,18.54375,NA
2011,DIC,3,1,54.5,151.2229167,13.91086957,13.3725,NA
2011,DIC,3,2,57.73,146.3829167,14.43478261,8.76875,NA
2011,DIC,3,3,55.49,139.7358333,14.8,7.48375,NA
2011,DIC,3,4,58.8,135.33375,15.23695652,7.12125,NA
2011,DIC,3,5,50.5,132.8483333,16.13521739,6.1575,NA
2011,DIC,3,6,47.9,131.4979167,16.99173913,6.158571429,NA
2011,DIC,3,7,45.51,132.0883333,17.98565217,5.361428571,NA
2011,DIC,3,8,46.63,131.7745833,18.94521739,5.331428571,NA
2011,DIC,3,9,49.8,131.1133333,19.72434783,5.244285714,NA
2011,DIC,3,10,58.04,129.20875,20.89217391,5.637142857,NA
2011,DIC,3,11,42.32,127.5358333,22.06521739,7.074285714,NA
2011,DIC,3,12,32.94,125.4566667,23.0173913,9.79,NA
2011,DIC,3,13,30.58,123.4541667,23.19791667,13.82571429,NA
2011,DIC,3,14,26.18,121.86375,23.91791667,17.46875,NA
2011,DIC,3,15,22.08,120.4220833,24.6625,23.20125,NA
2011,DIC,3,16,20.3,119.2,25.31666667,29.0275,NA
2011,DIC,3,17,24.34,119.85375,25.92333333,34.01875,NA
2011,DIC,3,18,31.96,119.9516667,26.48666667,37.54,NA
2011,DIC,3,19,84.5,120.3016667,27.03916667,37.77875,NA
2011,DIC,3,20,79.07,118.5454167,27.36458333,35.7425,NA
2011,DIC,3,21,67.8,116.5979167,27.89791667,32.34625,NA
2011,DIC,3,22,62.09,117.9733333,28.58333333,27.49625,NA
2011,DIC,3,23,56.94,119.1041667,29.26333333,21.76125,NA
2011,DIC,4,0,56.12,121.1704167,29.93875,15.80125,NA
2011,DIC,4,1,51.25,122.0966667,30.245,10.49625,NA
2011,DIC,4,2,46.61,122.2533333,30.10083333,6.60125,NA
2011,DIC,4,3,48.29,122.84625,30.13125,4.8075,NA
2011,DIC,4,4,43.24,123.4183333,30.25208333,4.43625,NA
2011,DIC,4,5,43.51,123.8779167,30.3575,4.2,NA
2011,DIC,4,6,50.09,125.2170833,30.72416667,4.085714286,NA
2011,DIC,4,7,44.5,124.4154167,30.81208333,3.93,NA
2011,DIC,4,8,46.94,124.6945833,30.97958333,3.874285714,NA
2011,DIC,4,9,59.49,124.8479167,31.255,4.024285714,NA
2011,DIC,4,10,63.92,124.5858333,31.09125,4.247142857,NA
2011,DIC,4,11,35.95,123.0808333,30.91,6.111428571,NA
2011,DIC,4,12,27.24,122.3404167,30.79708333,9.065714286,NA
2011,DIC,4,13,23.91,122.0725,30.68875,12.17375,NA
2011,DIC,4,14,19.73,121.90875,30.55875,16.74625,NA
2011,DIC,4,15,21.12,121.0620833,30.45041667,21.5925,NA
2011,DIC,4,16,20.08,120.02125,30.33416667,26.04375,NA
2011,DIC,4,17,19.09,118.3729167,30.22166667,30.36375,NA
2011,DIC,4,18,25.21,117.3595833,30.105,33.42625,NA
2011,DIC,4,19,52.6,115.4025,29.88958333,33.55875,NA
2011,DIC,4,20,53.27,112.9441667,29.64875,31.40625,NA
2011,DIC,4,21,49,109.3054167,29.41,27.895,NA
2011,DIC,4,22,44,106.1370833,29.05791667,23.61125,NA
2011,DIC,4,23,46.29,104.0029167,28.73916667,18.9575,NA
2011,DIC,5,0,46.36,101.9241667,28.46916667,14.5625,NA
2011,DIC,5,1,45.53,100.2033333,28.40166667,10.22,NA
2011,DIC,5,2,41.34,99.56166667,28.50208333,6.8775,NA
2011,DIC,5,3,39.11,98.37083333,28.46416667,5.34125,NA
2011,DIC,5,4,37.86,97.17458333,28.28916667,4.941428571,NA
2011,DIC,5,5,42.48,95.66916667,28.26458333,4.4,NA
2011,DIC,5,6,41,94.57916667,28.065,4.012857143,NA
2011,DIC,5,7,44.46,94.94208333,28.29666667,3.807142857,NA
2011,DIC,5,8,50.72,94.90041667,28.42333333,3.821428571,NA
2011,DIC,5,9,49.81,94.41958333,28.38875,4.015714286,NA
2011,DIC,5,10,43.43,93.3825,28.44791667,4.647142857,NA
2011,DIC,5,11,35.3,93.35541667,28.70833333,6.037142857,NA
2011,DIC,5,12,25.93,93.50375,28.81166667,7.9875,NA
2011,DIC,5,13,26.41,93.51291667,28.9325,10.755,NA
2011,DIC,5,14,23.38,92.53458333,29.06375,13.91125,NA
2011,DIC,5,15,20.42,92.83541667,29.17583333,17.2375,NA
2011,DIC,5,16,22.36,93.15833333,29.30125,20.31375,NA
2011,DIC,5,17,22.64,93.28125,29.41208333,23.01375,NA
2011,DIC,5,18,36.87,93.66125,29.55125,24.45625,NA
2011,DIC,5,19,71.32,94.06708333,29.81041667,23.84875,NA
2011,DIC,5,20,64.84,100.33,30.15041667,22.0025,NA
2011,DIC,5,21,58.1,108.08,30.485,19.7825,NA
2011,DIC,5,22,51.64,111.2704167,30.85041667,16.91375,NA
2011,DIC,5,23,47.57,114.8591667,31.13708333,13.6575,NA
2011,DIC,6,0,45.06,115.8295833,31.39083333,10.53125,NA
2011,DIC,6,1,43.39,118.42125,31.51583333,7.61375,NA
2011,DIC,6,2,43.7,120.8775,31.56708333,5.655,NA
2011,DIC,6,3,49.56,122.7083333,31.55,5.127142857,NA
2011,DIC,6,4,49.73,124.1733333,31.43458333,4.875714286,NA
2011,DIC,6,5,46.02,126.0254167,31.26583333,4.714285714,NA
2011,DIC,6,6,40.39,126.24,30.98833333,4.782857143,NA
2011,DIC,6,7,39.22,125.0845833,30.49541667,4.967142857,NA
2011,DIC,6,8,39.18,124.4825,29.97083333,5.222857143,NA
2011,DIC,6,9,37.66,123.4175,29.44791667,5.612857143,NA
2011,DIC,6,10,30.51,122.3395833,28.83666667,6.477142857,NA
2011,DIC,6,11,36.29,121.7791667,28.35833333,7.53625,NA
2011,DIC,6,12,43.08,122.1104167,28.21791667,9.12375,NA
2011,DIC,6,13,40.84,123.0116667,28.0175,11.1375,NA
2011,DIC,6,14,28.28,123.7183333,27.78208333,13.735,NA
2011,DIC,6,15,25.09,124.2904167,27.52416667,17.2775,NA
2011,DIC,6,16,27.18,125.0279167,27.28875,20.7525,NA
2011,DIC,6,17,23.49,125.6195833,27.09666667,24.32,NA
2011,DIC,6,18,41.39,126.5045833,26.90541667,26.61,NA
2011,DIC,6,19,77.88,127.8791667,26.73166667,26.055,NA
2011,DIC,6,20,80.33,124.3329167,26.545,24.68125,NA
2011,DIC,6,21,76.64,121.89125,26.42,22.62125,NA
2011,DIC,6,22,62.93,120.8533333,26.1725,19.97375,NA
2011,DIC,6,23,51.76,119.52875,25.88875,16.4,NA
2011,DIC,7,0,46.76,119.8454167,25.54125,12.925,NA
2011,DIC,7,1,45.89,118.48625,25.48,9.20375,NA
2011,DIC,7,2,43.58,116.965,25.7525,6.362857143,NA
2011,DIC,7,3,44.24,116.6933333,28.70375,5.56,NA
2011,DIC,7,4,42.12,116.4258333,29.87375,5.292857143,NA
2011,DIC,7,5,43.89,115.335,30.2025,5.345714286,NA
2011,DIC,7,6,45.61,117.7454167,30.58166667,5.33,NA
2011,DIC,7,7,43.57,118.9075,31.10958333,5.325714286,NA
2011,DIC,7,8,38.81,119.1620833,31.45,5.312857143,NA
2011,DIC,7,9,33.6,118.12625,31.81833333,5.541428571,NA
2011,DIC,7,10,27.96,116.63125,32.14916667,6.1,NA
2011,DIC,7,11,25.41,116.5370833,32.33833333,7.11,NA
2011,DIC,7,12,25.73,116.0216667,32.39833333,8.51875,NA
2011,DIC,7,13,22.84,115.00625,32.54,10.49,NA
2011,DIC,7,14,20.62,114.9875,32.88541667,13.235,NA
2011,DIC,7,15,18.87,114.6233333,34.39125,17.5725,NA
2011,DIC,7,16,25.09,114.44375,36.04291667,22.35,NA
2011,DIC,7,17,25.28,114.37625,37.56791667,26.26875,NA
2011,DIC,7,18,35.19,114.0445833,38.93416667,28.73375,NA
2011,DIC,7,19,41.59,113.7779167,40.06875,29.53125,NA
2011,DIC,7,20,30.87,110.19875,41.2225,29.50875,NA
2011,DIC,7,21,29.92,102.8320833,42.00791667,28.42375,NA
2011,DIC,7,22,22.74,98.83125,42.74291667,26.62125,NA
2011,DIC,7,23,19.05,94.59541667,43.45041667,23.21125,NA
2011,DIC,8,0,16.54,91.46791667,44.1325,19.35875,NA
2011,DIC,8,1,17.03,88.83875,44.30916667,16.61428571,NA
2011,DIC,8,2,17.52,85.605,43.94791667,13.94285714,NA
2011,DIC,8,3,20.63,81.92041667,41.03958333,12.6,NA
2011,DIC,8,4,24.62,78.88666667,39.97166667,11.52142857,NA
2011,DIC,8,5,22.83,76.92958333,39.62583333,11.01714286,NA
2011,DIC,8,6,27.17,72.65083333,39.2925,10.23428571,NA
2011,DIC,8,7,27.35,70.08583333,38.81791667,9.358571429,NA
2011,DIC,8,8,26.29,68.035,38.54375,8.477142857,NA
2011,DIC,8,9,27.34,66.9075,38.22625,8.39625,NA
2011,DIC,8,10,22.56,66.31208333,37.97125,8.19375,NA
2011,DIC,8,11,28.9,65.64166667,37.975,8.31125,NA
2011,DIC,8,12,31.36,66.85041667,38.22291667,9.02625,NA
2011,DIC,8,13,23.64,68.24958333,38.24333333,10.59875,NA
2011,DIC,8,14,21.7,69.58208333,37.98875,12.68625,NA
2011,DIC,8,15,18.97,70.45958333,36.66916667,15.5725,NA
2011,DIC,8,16,15.71,71.20708333,35.16,18.7125,NA
2011,DIC,8,17,18.72,72.09416667,33.75083333,21.655,NA
2011,DIC,8,18,27.47,72.71125,32.50541667,24.01875,NA
2011,DIC,8,19,66.13,73.46708333,31.39916667,24.5125,NA
2011,DIC,8,20,75.93,81.63958333,30.30125,23.60125,NA
2011,DIC,8,21,79.22,98.98458333,29.88583333,21.7525,NA
2011,DIC,8,22,69.29,115.1475,29.78791667,19.51375,NA
2011,DIC,8,23,64.1,124.0329167,29.30583333,16.50375,NA
2011,DIC,9,0,64.78,130.4833333,28.96958333,14.28,NA
2011,DIC,9,1,55.6,136.1645833,28.77666667,10.53428571,NA
2011,DIC,9,2,50.49,140.4645833,28.64,7.04,NA
2011,DIC,9,3,37.56,144.7329167,28.37666667,5.695714286,NA
2011,DIC,9,4,44.55,147.4783333,28.06,5.381428571,NA
2011,DIC,9,5,43.2,150.7320833,27.94375,5.097142857,NA
2011,DIC,9,6,45.54,154.695,28.01083333,4.901428571,NA
2011,DIC,9,7,49.86,161.4070833,28.15375,4.761428571,NA
2011,DIC,9,8,57.33,166.9991667,28.52166667,4.7775,NA
2011,DIC,9,9,57.16,172.90125,28.83208333,4.82375,NA
2011,DIC,9,10,44.42,179.9954167,29.09291667,5.355,NA
2011,DIC,9,11,27.67,181.7970833,28.87625,6.4675,NA
2011,DIC,9,12,22.33,180.605,28.35625,8.51125,NA
2011,DIC,9,13,19.61,179.1904167,28.01125,11.15625,NA
2011,DIC,9,14,18.9,178.28375,27.77166667,14.25375,NA
2011,DIC,9,15,18.91,178.16625,27.42291667,17.84625,NA
2011,DIC,9,16,16.04,177.7191667,27.0275,21.76125,NA
2011,DIC,9,17,15.48,177.2016667,26.70208333,25.6025,NA
2011,DIC,9,18,23.47,176.7254167,26.45333333,28.795,NA
2011,DIC,9,19,70.02,178.2391667,26.19166667,28.78875,NA
2011,DIC,9,20,79.28,175.42875,25.95208333,26.945,NA
2011,DIC,9,21,77.7,166.555,25.53416667,24.255,NA
2011,DIC,9,22,76.67,159.0466667,25.04916667,21.0725,NA
2011,DIC,9,23,68.79,159.8858333,25.02875,19.29285714,NA
2011,DIC,10,0,60.08,159.1604167,24.73208333,15.41285714,NA
2011,DIC,10,1,54.68,158.7566667,24.61875,12.15714286,NA
2011,DIC,10,2,40.81,158.22,24.67625,9.108571429,NA
2011,DIC,10,3,28.5,155.0054167,24.69791667,8.442857143,NA
2011,DIC,10,4,24.66,154.0304167,24.72375,8.964285714,NA
2011,DIC,10,5,21.57,151.1025,24.64833333,9.974285714,NA
2011,DIC,10,6,18.01,147.3370833,24.34208333,11.26285714,NA
2011,DIC,10,7,23.23,140.7158333,23.97416667,11.45,NA
2011,DIC,10,8,29.35,135.9525,23.40083333,11.7625,NA
2011,DIC,10,9,26.36,130.5566667,22.835,11.74875,NA
2011,DIC,10,10,21.74,125.1816667,22.31208333,12.395,NA
2011,DIC,10,11,19.32,124.81875,22.13833333,13.85625,NA
2011,DIC,10,12,19.68,124.02875,22.06166667,15.59125,NA
2011,DIC,10,13,19.92,123.8725,21.99875,17.59375,NA
2011,DIC,10,14,19.33,123.3170833,22.00166667,19.85125,NA
2011,DIC,10,15,19.25,122.51625,22.07041667,22.395,NA
2011,DIC,10,16,17.94,121.7575,22.24,25.2425,NA
2011,DIC,10,17,19.69,121.21375,22.34041667,27.7925,NA
2011,DIC,10,18,28.78,120.8629167,22.37541667,29.1675,NA
2011,DIC,10,19,43.79,117.7441667,22.42458333,28.74875,NA
2011,DIC,10,20,27.47,112.51,22.40541667,27.8225,NA
2011,DIC,10,21,26.77,103.4554167,22.23333333,26.0675,NA
2011,DIC,10,22,24.44,94.35791667,21.83583333,25.34571429,NA
2011,DIC,10,23,23.07,84.68375,21.37291667,22.3,NA
2011,DIC,11,0,19.26,77.72708333,21.08166667,19.33428571,NA
2011,DIC,11,1,15.74,72.0775,20.92666667,16.65428571,NA
2011,DIC,11,2,15.37,68.34458333,20.9575,14.67142857,NA
2011,DIC,11,3,15.94,67.17791667,21.06458333,14.04,NA
2011,DIC,11,4,14.35,65.31666667,21.21666667,13.77714286,NA
2011,DIC,11,5,15.35,64.85041667,21.47625,13.86428571,NA
2011,DIC,11,6,17.18,64.165,21.77041667,13.77,NA
2011,DIC,11,7,19.67,63.54416667,22.07708333,13.80125,NA
2011,DIC,11,8,22.62,62.2275,22.37208333,13.425,NA
2011,DIC,11,9,20.8,60.56083333,22.69375,13.07,NA
2011,DIC,11,10,17.46,57.56708333,23.03458333,13.11375,NA
2011,DIC,11,11,16.54,54.58083333,23.3475,13.585,NA
2011,DIC,11,12,16.94,53.57416667,23.64916667,14.22875,NA
2011,DIC,11,13,16.91,52.44791667,23.99125,15.38125,NA
2011,DIC,11,14,16.3,51.85708333,24.34458333,17.09625,NA
2011,DIC,11,15,15.11,51.585,24.84541667,19.55875,NA
2011,DIC,11,16,15.59,51.83166667,25.27416667,22.58875,NA
2011,DIC,11,17,17.75,51.93208333,25.70041667,25.685,NA
2011,DIC,11,18,17.29,51.935,26.1175,28.495,NA
2011,DIC,11,19,45.94,52.1975,26.52875,29.4125,NA
2011,DIC,11,20,72.47,55.54083333,26.87916667,28.0675,NA
2011,DIC,11,21,75.18,63.23125,27.35166667,28.76571429,NA
2011,DIC,11,22,69.35,71.4,27.945,25.68857143,NA
2011,DIC,11,23,54.84,76.95125,28.52666667,21.89571429,NA
2011,DIC,12,0,47.06,80.43916667,29.08291667,17.66571429,NA
2011,DIC,12,1,36.59,83.12416667,29.39625,13.20285714,NA
2011,DIC,12,2,29.17,84.66,29.41041667,8.93,NA
2011,DIC,12,3,22.19,85.53791667,29.39958333,6.755714286,NA
2011,DIC,12,4,23.37,86.92208333,29.37083333,6.791428571,NA
2011,DIC,12,5,21.81,87.42791667,29.25708333,7.0975,NA
2011,DIC,12,6,20.17,88.3125,29.11,7.67125,NA
2011,DIC,12,7,23.07,88.68875,28.98291667,8.1825,NA
2011,DIC,12,8,25.76,89.04416667,28.83125,8.5475,NA
2011,DIC,12,9,22.58,89.27583333,28.67333333,8.99,NA
2011,DIC,12,10,19.08,89.095,28.54333333,9.6075,NA
2011,DIC,12,11,18.9,89.37791667,28.4125,10.2825,NA
2011,DIC,12,12,17.53,89.42375,28.46416667,11.59375,NA
2011,DIC,12,13,20.62,90.00708333,29.30583333,13.665,NA
2011,DIC,12,14,18.18,90.73541667,29.20125,16.1975,NA
2011,DIC,12,15,19.49,90.76083333,28.98875,19.24875,NA
2011,DIC,12,16,19.31,90.38625,28.91291667,22.715,NA
2011,DIC,12,17,17.75,89.9875,28.80583333,26.245,NA
2011,DIC,12,18,19.63,89.94291667,28.71541667,29.21875,NA
2011,DIC,12,19,60.23,89.80083333,28.82958333,29.9225,NA
2011,DIC,12,20,83.76,90.20708333,29.07875,31.37857143,NA
2011,DIC,12,21,90.27,86.89708333,29.33041667,28.67714286,NA
2011,DIC,12,22,86.96,90.16708333,29.51416667,25.27571429,NA
2011,DIC,12,23,55.17,93.12708333,29.435,21.60285714,NA
2011,DIC,13,0,52.55,94.35666667,29.3825,17.48,NA
2011,DIC,13,1,50.92,94.76541667,29.31875,12.99,NA
2011,DIC,13,2,40.96,95.925,29.33291667,8.668571429,NA
2011,DIC,13,3,29.58,97.06958333,29.33791667,6.798571429,NA
2011,DIC,13,4,25.55,97.05875,29.32708333,7.13875,NA
2011,DIC,13,5,26.24,96.99583333,29.30333333,7.51125,NA
2011,DIC,13,6,28.44,97.11916667,29.30916667,7.74625,NA
2011,DIC,13,7,37.95,97.47333333,29.42125,7.5375,NA
2011,DIC,13,8,49.86,98.54458333,30.05125,7.36875,NA
2011,DIC,13,9,31.41,99.27708333,30.2725,7.57125,NA
2011,DIC,13,10,24.18,100.5716667,30.33833333,8.2,NA
2011,DIC,13,11,21.92,101.38375,30.38541667,9.06125,NA
2011,DIC,13,12,22,102.1175,30.265,10.10125,NA
2011,DIC,13,13,24.03,102.1833333,29.38791667,11.5575,NA
2011,DIC,13,14,22.36,102.1533333,29.43208333,13.84125,NA
2011,DIC,13,15,18.82,102.9333333,29.42625,17.1825,NA
2011,DIC,13,16,16.92,104.1970833,29.36166667,21.22,NA
2011,DIC,13,17,22.63,105.4916667,29.36041667,25.17125,NA
2011,DIC,13,18,41.92,106.5529167,29.64833333,27.995,NA
2011,DIC,13,19,78.64,107.9941667,29.87291667,29.95714286,NA
2011,DIC,13,20,84.71,106.34,29.67333333,28.67285714,NA
2011,DIC,13,21,80.07,106.7320833,29.41166667,26.86714286,NA
2011,DIC,13,22,60.63,106.0870833,29.11,24.6,NA
2011,DIC,13,23,49.19,102.4258333,28.97333333,21.39285714,NA
2011,DIC,14,0,50.74,101.4975,29.02208333,17.03428571,NA
2011,DIC,14,1,55.88,101.8716667,29.09583333,12.47,NA
2011,DIC,14,2,54.38,103.3825,29.25291667,9.22,NA
2011,DIC,14,3,46.07,106.4,29.37583333,9.23125,NA
2011,DIC,14,4,36.76,107.79875,29.5025,8.81625,NA
2011,DIC,14,5,32.96,108.5008333,29.685,8.40125,NA
2011,DIC,14,6,33.52,108.6770833,29.82791667,7.70125,NA
2011,DIC,14,7,35.63,109.2695833,29.85208333,6.98875,NA
2011,DIC,14,8,35.99,109.0708333,29.43125,6.7125,NA
2011,DIC,14,9,39,110.4908333,29.64125,6.57375,NA
2011,DIC,14,10,31.84,111.4366667,29.815,6.23875,NA
2011,DIC,14,11,26.53,112.2370833,29.93416667,6.59625,NA
2011,DIC,14,12,27.77,112.7583333,30.07541667,8.1375,NA
2011,DIC,14,13,26.17,113.0629167,30.17375,10.4,NA
2011,DIC,14,14,21.72,112.6604167,30.19,13.51125,NA
2011,DIC,14,15,21.75,112.04,30.19375,16.7225,NA
2011,DIC,14,16,21.79,110.5108333,30.15875,19.88125,NA
2011,DIC,14,17,20.38,109.3670833,30.10291667,22.92875,NA
2011,DIC,14,18,31.7,107.85,29.73458333,25.03428571,NA
2011,DIC,14,19,71.76,106.4191667,29.31875,24.65714286,NA
2011,DIC,14,20,80.21,106.4820833,29.36041667,23.00857143,NA
2011,DIC,14,21,75.24,106.4375,29.35375,20.35857143,NA
2011,DIC,14,22,67.06,102.2841667,29.43625,16.82,NA
2011,DIC,14,23,51.5,102.15,29.56833333,13.22285714,NA
2011,DIC,15,0,46.8,101.3391667,29.46708333,9.731428571,NA
2011,DIC,15,1,46.29,100.46125,29.38666667,6.044285714,NA
2011,DIC,15,2,46.22,100.1691667,29.34666667,5.9375,NA
2011,DIC,15,3,50.5,100.2425,29.82458333,5.70875,NA
2011,DIC,15,4,52.01,102.49875,30.37875,5.665,NA
2011,DIC,15,5,53.6,106.3825,30.89583333,5.75375,NA
2011,DIC,15,6,48.84,111.3458333,31.65875,6.35875,NA
2011,DIC,15,7,48.85,117.2775,31.995,6.6575,NA
2011,DIC,15,8,46.51,121.2529167,32.20666667,6.75625,NA
2011,DIC,15,9,49.58,124.7875,32.28625,6.9375,NA
2011,DIC,15,10,47.16,129.205,32.59833333,7.28125,NA
2011,DIC,15,11,40.47,131.51875,32.815,7.77,NA
2011,DIC,15,12,31.6,132.7666667,32.75916667,9.425,NA
2011,DIC,15,13,26.87,133.0745833,32.66083333,11.61875,NA
2011,DIC,15,14,22.1,133.3608333,32.59125,14.0125,NA
2011,DIC,15,15,21.04,133.4879167,32.51291667,17.1375,NA
2011,DIC,15,16,21.94,134.1041667,32.49375,20.63125,NA
2011,DIC,15,17,20.47,134.1991667,32.48041667,22.69,NA
2011,DIC,15,18,22.48,134.9445833,32.45666667,26.25714286,NA
2011,DIC,15,19,74.4,135.4370833,32.37208333,26.41285714,NA
2011,DIC,15,20,82.31,134.4420833,32.16125,24.66142857,NA
2011,DIC,15,21,80.75,138.99625,32.51666667,22.18857143,NA
2011,DIC,15,22,57.78,141.455,32.24125,19.06428571,NA
2011,DIC,15,23,47.57,139.1008333,32.00333333,15.45857143,NA
2011,DIC,16,0,49.95,139.7204167,32.085,11.22857143,NA
2011,DIC,16,1,51.76,143.3608333,32.35416667,10.2625,NA
2011,DIC,16,2,45.28,144.2479167,33.075,7.027142857,NA
2011,DIC,16,3,44.48,144.3358333,33.41333333,5.7,NA
2011,DIC,16,4,45.38,143.6958333,34.15625,5.402857143,NA
2011,DIC,16,5,45.14,144.6858333,35.13958333,5.262857143,NA
2011,DIC,16,6,43.95,142.23875,35.19,4.804285714,NA
2011,DIC,16,7,46.61,139.1983333,35.70416667,4.514285714,NA
2011,DIC,16,8,47.35,137.6925,36.21208333,4.564285714,NA
2011,DIC,16,9,49.83,136.8295833,36.67166667,4.9,NA
2011,DIC,16,10,38.39,135.2341667,36.79041667,5.41125,NA
2011,DIC,16,11,42.18,134.09875,37.15625,6.515,NA
2011,DIC,16,12,33.59,134.2391667,37.53833333,8.09,NA
2011,DIC,16,13,30.28,134.7045833,37.89166667,10.215,NA
2011,DIC,16,14,26.26,135.3370833,38.25958333,13.025,NA
2011,DIC,16,15,21.6,135.9820833,38.61625,16.13875,NA
2011,DIC,16,16,18.84,137.0104167,38.95041667,17.65571429,NA
2011,DIC,16,17,29.03,138.0133333,39.27041667,21.09142857,NA
2011,DIC,16,18,35.73,138.35375,39.59333333,23.70428571,NA
2011,DIC,16,19,68.87,138.40375,39.88875,23.98285714,NA
2011,DIC,16,20,60.83,142.2620833,40.19375,22.83,NA
2011,DIC,16,21,25.97,141.3254167,39.6875,21.91,NA
2011,DIC,16,22,21.39,142.0520833,39.73958333,20.36571429,NA
2011,DIC,16,23,20.63,140.39625,39.94583333,18.27714286,NA
2011,DIC,17,0,17.86,138.26375,39.93541667,18.03625,NA
2011,DIC,17,1,16,133.03875,39.75208333,16.33875,NA
2011,DIC,17,2,15.12,129.0341667,38.94708333,15.07125,NA
2011,DIC,17,3,16.76,124.36,38.10083333,15.26625,NA
2011,DIC,17,4,15.97,120.4991667,36.80333333,15.9425,NA
2011,DIC,17,5,14.14,114.8333333,35.33166667,15.81125,NA
2011,DIC,17,6,14.4,111.4066667,34.61458333,15.62875,NA
2011,DIC,17,7,19.8,107.3808333,33.87875,15.0875,NA
2011,DIC,17,8,21.37,103.8216667,33.32625,14.3975,NA
2011,DIC,17,9,21.27,98.49041667,32.66125,13.76375,NA
2011,DIC,17,10,17.7,93.97041667,32.22666667,13.25,NA
2011,DIC,17,11,17.39,92.42833333,31.71208333,12.9575,NA
2011,DIC,17,12,18.89,91.88166667,31.36708333,12.965,NA
2011,DIC,17,13,19.74,91.88125,31.06958333,13.405,NA
2011,DIC,17,14,20.24,92.125,30.77,14.105,NA
2011,DIC,17,15,19.44,91.78041667,30.51166667,14.48,NA
2011,DIC,17,16,20.56,91.16958333,30.25166667,16.06428571,NA
2011,DIC,17,17,21.28,90.63375,29.99833333,17.26428571,NA
2011,DIC,17,18,24.07,90.66125,29.75166667,17.92571429,NA
2011,DIC,17,19,23.45,89.86875,29.39833333,18.12142857,NA
