DATOS MÓVILES 2011_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,FEB,4,22,NA,58.21291667,15.36375,NA,1.2525
2011,FEB,4,23,NA,57.51708333,15.34666667,NA,1.29125
2011,FEB,5,0,NA,56.93416667,15.32833333,NA,1.32875
2011,FEB,5,1,NA,56.44666667,15.3025,NA,1.3575
2011,FEB,5,2,NA,56.145,15.28,NA,1.37875
2011,FEB,5,3,NA,55.6975,15.25375,NA,1.38375
2011,FEB,5,4,NA,54.86791667,15.23,NA,1.38125
2011,FEB,5,5,NA,54.01083333,15.21166667,NA,1.375
2011,FEB,5,6,NA,52.7425,15.19416667,NA,1.34125
2011,FEB,5,7,NA,51.69041667,15.16958333,NA,1.3325
2011,FEB,5,8,NA,50.12041667,15.1525,NA,1.35625
2011,FEB,5,9,NA,46.56041667,15.1225,NA,1.40125
2011,FEB,5,10,NA,45.57875,15.10041667,NA,1.41
2011,FEB,5,11,NA,45.64916667,15.07875,NA,1.4275
2011,FEB,5,12,NA,45.05541667,15.0625,NA,1.4425
2011,FEB,5,13,NA,45.75291667,15.03875,NA,1.455
2011,FEB,5,14,NA,45.74541667,15.01791667,NA,1.4575
2011,FEB,5,15,NA,46.66708333,14.99541667,NA,1.4175
2011,FEB,5,16,NA,55.5325,14.97125,NA,1.34375
2011,FEB,5,17,NA,58.43625,14.95083333,NA,1.25625
2011,FEB,5,18,NA,57.845,14.93125,NA,1.21125
2011,FEB,5,19,NA,56.19041667,14.90166667,NA,1.17
2011,FEB,5,20,NA,56.17708333,14.87166667,NA,1.15125
2011,FEB,5,21,NA,55.67916667,14.84791667,NA,1.15375
2011,FEB,5,22,NA,55.55666667,14.83347826,NA,1.2125
2011,FEB,5,23,NA,56.83,14.81478261,NA,1.26625
2011,FEB,6,0,NA,57.51166667,14.79565217,NA,1.33375
2011,FEB,6,1,NA,57.73041667,14.77173913,NA,1.385
2011,FEB,6,2,NA,58.32583333,14.75434783,NA,1.4375
2011,FEB,6,3,NA,58.80625,14.73608696,NA,1.46875
2011,FEB,6,4,NA,59.3025,14.71347826,NA,1.49
2011,FEB,6,5,NA,59.74416667,14.68826087,NA,1.4925
2011,FEB,6,6,NA,60.01333333,14.66478261,NA,1.4425
2011,FEB,6,7,NA,59.23416667,14.65652174,NA,1.425
2011,FEB,6,8,NA,58.63166667,14.63217391,NA,1.4325
2011,FEB,6,9,NA,58.93166667,14.61826087,NA,1.51125
2011,FEB,6,10,NA,58.30666667,14.59347826,NA,1.52375
2011,FEB,6,11,NA,57.91041667,14.56782609,NA,1.545
2011,FEB,6,12,NA,56.90583333,14.54304348,NA,1.53625
2011,FEB,6,13,NA,56.28086957,14.52391304,NA,1.52875
2011,FEB,6,14,NA,56.03909091,14.5026087,NA,1.51625
2011,FEB,6,15,NA,51.00904762,14.48608696,NA,1.49125
2011,FEB,6,16,NA,38.6605,14.47130435,NA,1.462857143
2011,FEB,6,17,NA,32.225,14.45521739,NA,1.355
2011,FEB,6,18,NA,30.9245,14.43478261,NA,NA
2011,FEB,6,19,NA,31.748,14.42434783,NA,NA
2011,FEB,6,20,NA,32.518,14.4173913,NA,NA
2011,FEB,6,21,NA,33.3065,14.40782609,NA,NA
2011,FEB,6,22,NA,35.1505,14.40833333,NA,NA
2011,FEB,6,23,NA,35.1695,14.39958333,NA,NA
2011,FEB,7,0,NA,35.8315,14.39166667,NA,NA
2011,FEB,7,1,NA,37.1915,14.39416667,NA,NA
2011,FEB,7,2,NA,38.9115,14.3925,NA,NA
2011,FEB,7,3,NA,40.7725,14.39291667,NA,NA
2011,FEB,7,4,NA,41.463,14.39708333,NA,NA
2011,FEB,7,5,NA,42.428,14.39833333,NA,NA
2011,FEB,7,6,NA,43.714,14.40291667,NA,NA
2011,FEB,7,7,NA,45.549,14.4,NA,NA
2011,FEB,7,8,NA,47.9145,14.40291667,NA,NA
2011,FEB,7,9,NA,49.7305,14.40291667,NA,NA
2011,FEB,7,10,NA,50.70526316,14.41125,NA,NA
2011,FEB,7,11,NA,51.37722222,14.40916667,NA,NA
2011,FEB,7,12,NA,NA,14.40541667,NA,NA
2011,FEB,7,13,NA,58.78166667,14.38083333,NA,NA
2011,FEB,7,14,NA,57.61736842,14.35,NA,NA
2011,FEB,7,15,NA,56.5255,14.31833333,NA,1.791666667
2011,FEB,7,16,NA,55.63857143,14.27875,NA,1.77
2011,FEB,7,17,NA,57.03857143,14.2375,NA,1.77125
2011,FEB,7,18,NA,57.66142857,14.20125,NA,1.7375
2011,FEB,7,19,NA,59.19333333,14.16,NA,1.86625
2011,FEB,7,20,NA,61.87571429,14.11875,NA,1.965
2011,FEB,7,21,NA,65.69428571,14.08291667,NA,2.04625
2011,FEB,7,22,NA,69.12238095,14.03833333,NA,1.99875
2011,FEB,7,23,NA,69.25047619,13.99833333,NA,1.925
2011,FEB,8,0,NA,70.0705,13.9826087,NA,1.965714286
2011,FEB,8,1,NA,69.5915,13.94652174,NA,1.87
2011,FEB,8,2,NA,68.568,13.90869565,NA,1.78
2011,FEB,8,3,NA,67.998,13.87521739,NA,1.561428571
2011,FEB,8,4,NA,68.3835,13.83869565,NA,1.345714286
2011,FEB,8,5,NA,68.302,13.80565217,NA,1.144285714
2011,FEB,8,6,NA,67.96,13.76347826,NA,1.072857143
2011,FEB,8,7,NA,67.4925,13.72565217,NA,1.054285714
2011,FEB,8,8,NA,67.358,13.67304348,NA,1.06375
2011,FEB,8,9,NA,66.9735,13.63086957,NA,1.005
2011,FEB,8,10,NA,67.34666667,13.57565217,NA,0.981428571
2011,FEB,8,11,NA,68.35545455,13.53217391,NA,0.946666667
2011,FEB,8,12,NA,68.31130435,13.49043478,NA,NA
2011,FEB,8,13,NA,62.75913043,13.46434783,NA,NA
2011,FEB,8,14,NA,63.10478261,13.44391304,NA,NA
2011,FEB,8,15,NA,63.78173913,13.42782609,NA,NA
2011,FEB,8,16,NA,65.35347826,13.42,NA,NA
2011,FEB,8,17,NA,65.65304348,13.41391304,NA,NA
2011,FEB,8,18,NA,66.04695652,13.40347826,NA,NA
2011,FEB,8,19,NA,64.51391304,13.39826087,NA,NA
2011,FEB,8,20,NA,62.47913043,13.39043478,NA,NA
2011,FEB,8,21,NA,60.0526087,13.37521739,NA,NA
2011,FEB,8,22,NA,56.07391304,13.36521739,NA,NA
2011,FEB,8,23,NA,54.94565217,13.35347826,NA,NA
2011,FEB,9,0,NA,54.01916667,13.35083333,NA,NA
2011,FEB,9,1,NA,53.46875,13.33958333,NA,NA
2011,FEB,9,2,NA,52.5875,13.32375,NA,NA
2011,FEB,9,3,NA,51.43083333,13.31041667,NA,1.48
2011,FEB,9,4,NA,50.89958333,13.2975,NA,1.462857143
2011,FEB,9,5,NA,51.0325,13.28041667,NA,1.45875
2011,FEB,9,6,NA,50.65083333,13.2675,NA,1.42
2011,FEB,9,7,NA,50.76833333,13.25541667,NA,1.43
2011,FEB,9,8,NA,51.70208333,13.25416667,NA,1.5575
2011,FEB,9,9,NA,56.35708333,13.25208333,NA,1.8125
2011,FEB,9,10,NA,59.7975,13.25,NA,2.00375
2011,FEB,9,11,NA,59.18916667,13.25833333,NA,2.1125
2011,FEB,9,12,NA,57.84416667,13.26916667,NA,2.1775
2011,FEB,9,13,NA,57.84666667,13.2775,NA,2.18125
2011,FEB,9,14,NA,56.78333333,13.29083333,NA,2.21125
2011,FEB,9,15,NA,55.70583333,13.29708333,NA,2.19
2011,FEB,9,16,NA,53.52708333,13.30666667,NA,2.07375
2011,FEB,9,17,NA,52.49958333,13.31458333,NA,1.855
2011,FEB,9,18,NA,51.35083333,13.33125,NA,1.7125
2011,FEB,9,19,NA,51.52416667,13.34333333,NA,1.66375
2011,FEB,9,20,NA,51.98291667,13.35583333,NA,1.6975
2011,FEB,9,21,NA,52.37333333,13.3725,NA,1.85875
2011,FEB,9,22,NA,54.93416667,13.39375,NA,1.93
2011,FEB,9,23,NA,56.39708333,13.41125,NA,1.9475
2011,FEB,10,0,NA,58.45125,13.43,NA,1.99875
2011,FEB,10,1,NA,60.26291667,13.44916667,NA,1.97625
2011,FEB,10,2,NA,61.38625,13.47583333,NA,1.92
2011,FEB,10,3,NA,62.43541667,13.49791667,NA,1.8475
2011,FEB,10,4,NA,62.8825,13.52833333,NA,1.70625
2011,FEB,10,5,NA,62.56958333,13.55875,NA,1.51375
2011,FEB,10,6,NA,63.09541667,13.58958333,NA,1.39375
2011,FEB,10,7,NA,64.41416667,13.61625,NA,1.40125
2011,FEB,10,8,NA,64.21875,13.64416667,NA,1.32125
2011,FEB,10,9,NA,60.98083333,13.66958333,NA,1.375
2011,FEB,10,10,NA,59.19083333,13.73458333,NA,1.4075
2011,FEB,10,11,NA,60.29125,13.83541667,NA,1.425
2011,FEB,10,12,NA,64.52375,14.0325,NA,1.43125
2011,FEB,10,13,NA,65.3725,14.58083333,NA,1.37625
2011,FEB,10,14,NA,66.40583333,15.06583333,NA,1.325
2011,FEB,10,15,NA,66.76958333,15.38375,NA,1.19
2011,FEB,10,16,NA,67.455,15.69958333,NA,1.09875
2011,FEB,10,17,NA,67.93125,16.01958333,NA,0.9475
2011,FEB,10,18,NA,68.59,16.32416667,NA,0.845
2011,FEB,10,19,NA,69.13416667,16.62708333,NA,0.78125
2011,FEB,10,20,NA,69.12166667,16.93458333,NA,0.74625
2011,FEB,10,21,NA,68.70583333,17.23875,NA,0.745
2011,FEB,10,22,NA,65.92416667,17.53375,NA,0.8425
2011,FEB,10,23,NA,64.79625,17.84166667,NA,0.9575
2011,FEB,11,0,NA,63.63458333,18.13958333,NA,1.09875
2011,FEB,11,1,NA,62.2125,18.42958333,NA,1.22
2011,FEB,11,2,NA,62.1625,18.72125,NA,1.34875
2011,FEB,11,3,NA,61.915,19.01875,NA,1.43875
2011,FEB,11,4,NA,61.58291667,19.31583333,NA,1.4775
2011,FEB,11,5,NA,61.39416667,19.61458333,NA,1.525
2011,FEB,11,6,NA,60.94375,19.91625,NA,1.50375
2011,FEB,11,7,NA,60.61291667,20.21791667,NA,1.5025
2011,FEB,11,8,NA,59.95208333,20.51166667,NA,1.5925
2011,FEB,11,9,NA,60.94458333,20.80583333,NA,1.7475
2011,FEB,11,10,NA,61.79208333,21.06291667,NA,1.82875
2011,FEB,11,11,NA,59.88291667,21.2575,NA,1.855
2011,FEB,11,12,NA,55.67791667,21.24875,NA,1.8675
2011,FEB,11,13,NA,54.86708333,20.88458333,NA,1.85125
2011,FEB,11,14,NA,54.13416667,20.57,NA,1.8375
2011,FEB,11,15,NA,53.89208333,20.41916667,NA,1.78625
2011,FEB,11,16,NA,53.51958333,20.25416667,NA,1.61375
2011,FEB,11,17,NA,53.25541667,20.08458333,NA,1.39625
2011,FEB,11,18,NA,52.69541667,19.9175,NA,1.25625
2011,FEB,11,19,NA,51.335,19.75,NA,1.21125
2011,FEB,11,20,NA,50.2825,19.58041667,NA,1.37625
2011,FEB,11,21,NA,54.02833333,19.41416667,NA,1.58
2011,FEB,11,22,NA,58.42541667,19.26916667,NA,1.68875
2011,FEB,11,23,NA,59.67166667,19.11958333,NA,1.83
2011,FEB,12,0,NA,60.20583333,18.97125,NA,1.94
2011,FEB,12,1,NA,61.30666667,18.835,NA,1.99
2011,FEB,12,2,NA,61.53708333,18.70375,NA,2.0325
2011,FEB,12,3,NA,62.53875,18.55125,NA,2.01375
2011,FEB,12,4,NA,63.35416667,18.40041667,NA,1.8175
2011,FEB,12,5,NA,63.94125,18.24833333,NA,1.6175
2011,FEB,12,6,NA,64.35333333,18.09166667,NA,1.4675
2011,FEB,12,7,NA,63.3025,17.92416667,NA,1.285
2011,FEB,12,8,NA,62.30083333,17.76666667,NA,1.15125
2011,FEB,12,9,NA,59.47333333,17.60791667,NA,1.0775
2011,FEB,12,10,NA,58.38083333,17.44375,NA,0.98
2011,FEB,12,11,NA,63.97875,17.28666667,NA,0.91625
2011,FEB,12,12,NA,66.68041667,17.23708333,NA,0.88
2011,FEB,12,13,NA,68.86166667,17.19833333,NA,0.82625
2011,FEB,12,14,NA,71.03208333,17.15291667,NA,0.785
2011,FEB,12,15,NA,72.33291667,17.11375,NA,0.7575
2011,FEB,12,16,NA,73.56708333,17.09,NA,0.715
2011,FEB,12,17,NA,74.71833333,17.0675,NA,0.665
2011,FEB,12,18,NA,75.84375,17.05166667,NA,0.635
2011,FEB,12,19,NA,76.5975,17.03333333,NA,0.635
2011,FEB,12,20,NA,77.56458333,17.015,NA,0.63125
2011,FEB,12,21,NA,74.25458333,17.00125,NA,0.6275
2011,FEB,12,22,NA,70.05625,16.96708333,NA,0.7075
2011,FEB,12,23,NA,69.65956522,16.94125,NA,0.78
2011,FEB,13,0,NA,69.78272727,16.9075,NA,0.83875
2011,FEB,13,1,NA,70.11666667,16.87458333,NA,0.895
2011,FEB,13,2,NA,71.0295,16.82875,NA,0.9375
2011,FEB,13,3,NA,71.59315789,16.79166667,NA,0.95875
2011,FEB,13,4,NA,72.755,16.74083333,NA,0.9975
2011,FEB,13,5,NA,NA,16.69333333,NA,1.03375
2011,FEB,13,6,NA,NA,16.64791667,NA,0.9875
2011,FEB,13,7,NA,NA,16.61791667,NA,0.955
2011,FEB,13,8,NA,NA,16.58458333,NA,0.9475
2011,FEB,13,9,NA,NA,16.55333333,NA,0.97
2011,FEB,13,10,NA,NA,16.51916667,NA,1.0025
2011,FEB,13,11,NA,NA,16.495,NA,1.06
2011,FEB,13,12,NA,NA,16.46333333,NA,1.10625
2011,FEB,13,13,NA,NA,16.43333333,NA,1.165
2011,FEB,13,14,NA,NA,16.29458333,NA,1.20375
2011,FEB,13,15,NA,NA,16.15708333,NA,1.24625
2011,FEB,13,16,NA,NA,16.02708333,NA,1.2925
2011,FEB,13,17,NA,NA,15.88625,NA,1.315
2011,FEB,13,18,NA,NA,15.74666667,NA,1.36125
2011,FEB,13,19,NA,NA,15.61333333,NA,1.39125
2011,FEB,13,20,NA,NA,15.485,NA,1.4925
2011,FEB,13,21,NA,NA,15.34833333,NA,1.6775
2011,FEB,13,22,NA,NA,15.22083333,NA,1.84625
2011,FEB,13,23,NA,NA,15.07958333,NA,1.8925
2011,FEB,14,0,NA,NA,14.94708333,NA,1.855
2011,FEB,14,1,NA,NA,14.81833333,NA,1.75625
2011,FEB,14,2,NA,NA,14.69125,NA,1.635
2011,FEB,14,3,NA,NA,14.57833333,NA,1.52125
2011,FEB,14,4,NA,NA,14.47833333,NA,1.3275
2011,FEB,14,5,NA,NA,14.37083333,NA,1.0375
2011,FEB,14,6,NA,NA,14.2575,NA,0.795
2011,FEB,14,7,NA,75.30388889,14.1375,NA,0.6675
2011,FEB,14,8,NA,76.60315789,14.02333333,NA,0.61125
2011,FEB,14,9,NA,77.961,13.91,NA,0.68
2011,FEB,14,10,NA,79.09285714,13.81666667,NA,0.70125
2011,FEB,14,11,NA,79.33636364,13.71875,NA,0.705
2011,FEB,14,12,NA,78.2473913,13.62625,NA,0.69875
2011,FEB,14,13,NA,76.83583333,13.53083333,NA,0.71625
2011,FEB,14,14,NA,76.21,13.54166667,NA,0.69875
2011,FEB,14,15,NA,76.82416667,13.55416667,NA,0.704285714
2011,FEB,14,16,NA,77.19041667,13.54625,NA,0.71
2011,FEB,14,17,NA,78.37583333,13.55,NA,NA
2011,FEB,14,18,NA,79.8575,13.55458333,NA,NA
2011,FEB,14,19,NA,82.32125,13.56208333,NA,NA
2011,FEB,14,20,NA,85.83291667,13.56,NA,NA
2011,FEB,14,21,NA,89.47958333,13.56208333,NA,NA
2011,FEB,14,22,NA,92.29291667,13.56291667,NA,NA
2011,FEB,14,23,NA,95.03916667,13.57583333,NA,2.248333333
2011,FEB,15,0,NA,93.75666667,13.5925,NA,2.085714286
2011,FEB,15,1,NA,92.24416667,13.60833333,NA,1.95125
2011,FEB,15,2,NA,90.17208333,13.62833333,NA,1.915
2011,FEB,15,3,NA,88.01625,13.63666667,NA,1.8625
2011,FEB,15,4,NA,85.49708333,13.62708333,NA,1.6125
2011,FEB,15,5,NA,83.01125,13.625,NA,1.18125
2011,FEB,15,6,NA,80.40125,13.63333333,NA,0.94625
2011,FEB,15,7,NA,78.15166667,13.64791667,NA,0.83875
2011,FEB,15,8,NA,76.3425,13.64583333,NA,0.88375
2011,FEB,15,9,NA,75.45958333,13.63541667,NA,0.94875
2011,FEB,15,10,NA,74.95916667,13.7175,NA,1.0075
2011,FEB,15,11,NA,75.6175,13.8075,NA,1.05125
2011,FEB,15,12,NA,76.57208333,13.88125,NA,1.095
2011,FEB,15,13,NA,77.6125,13.95708333,NA,1.12625
2011,FEB,15,14,NA,77.77958333,14.03541667,NA,1.15375
2011,FEB,15,15,NA,77.76875,14.12416667,NA,1.1575
2011,FEB,15,16,NA,78.97583333,14.2325,NA,1.08625
2011,FEB,15,17,NA,79.29583333,14.33916667,NA,1.00875
2011,FEB,15,18,NA,79.98666667,14.43375,NA,0.97
2011,FEB,15,19,NA,80.28166667,14.52416667,NA,0.96
2011,FEB,15,20,NA,79.44416667,14.61166667,NA,1.04875
2011,FEB,15,21,NA,78.44583333,14.71333333,NA,1.1975
2011,FEB,15,22,NA,75.50125,14.81166667,NA,1.42
2011,FEB,15,23,NA,76.88625,14.91291667,NA,1.65625
2011,FEB,16,0,NA,81.54916667,15.01583333,NA,1.83875
2011,FEB,16,1,NA,83.82958333,15.11208333,NA,1.98625
2011,FEB,16,2,NA,85.9375,15.2075,NA,2.1
2011,FEB,16,3,NA,86.47416667,15.315,NA,2.11625
2011,FEB,16,4,NA,87.25291667,15.42541667,NA,2.02875
2011,FEB,16,5,NA,88.36833333,15.53625,NA,1.9125
2011,FEB,16,6,NA,89.98041667,15.64416667,NA,1.72625
2011,FEB,16,7,NA,90.93541667,15.74458333,NA,1.545
2011,FEB,16,8,NA,92.70708333,15.85583333,NA,1.52125
2011,FEB,16,9,NA,95.28916667,15.96416667,NA,1.5325
2011,FEB,16,10,NA,95.84958333,15.9875,NA,1.5075
2011,FEB,16,11,NA,96.46,15.99875,NA,1.54875
2011,FEB,16,12,NA,96.84041667,16.02208333,NA,1.6325
2011,FEB,16,13,NA,98.04833333,16.04291667,NA,1.66875
2011,FEB,16,14,NA,99.11875,16.08416667,NA,1.685
2011,FEB,16,15,NA,99.84375,16.10791667,NA,1.67875
2011,FEB,16,16,NA,98.965,16.12041667,NA,1.55125
2011,FEB,16,17,NA,98.835,16.13791667,NA,1.415
2011,FEB,16,18,NA,98.63333333,16.16791667,NA,1.3375
2011,FEB,16,19,NA,98.43416667,16.20833333,NA,1.29
2011,FEB,16,20,NA,98.02625,16.24166667,NA,1.33125
2011,FEB,16,21,NA,98.52125,16.25333333,NA,1.53125
2011,FEB,16,22,NA,101.1491667,16.26916667,NA,1.64125
2011,FEB,16,23,NA,99.265,16.285,NA,1.698571429
2011,FEB,17,0,NA,96.175,16.30375,NA,1.79
2011,FEB,17,1,NA,95.81791667,16.32375,NA,NA
2011,FEB,17,2,NA,96.58541667,16.34708333,NA,NA
2011,FEB,17,3,NA,98.515,16.365,NA,NA
2011,FEB,17,4,NA,100.1804167,16.39,NA,NA
2011,FEB,17,5,NA,100.8966667,16.41625,NA,NA
2011,FEB,17,6,NA,102.0470833,16.44625,NA,NA
2011,FEB,17,7,NA,104.81875,16.47083333,NA,NA
2011,FEB,17,8,NA,104.9170833,16.50708333,NA,NA
2011,FEB,17,9,NA,102.4904167,16.54,NA,NA
2011,FEB,17,10,NA,103.16,16.56208333,NA,NA
2011,FEB,17,11,NA,102.7483333,16.59958333,NA,NA
2011,FEB,17,12,NA,103.3841667,16.65,NA,NA
2011,FEB,17,13,NA,102.95875,16.69708333,NA,NA
2011,FEB,17,14,NA,102.6675,16.73416667,NA,NA
2011,FEB,17,15,NA,103.0791667,16.78375,NA,NA
2011,FEB,17,16,NA,104.14125,16.81875,NA,NA
2011,FEB,17,17,NA,104.74375,16.85541667,NA,NA
2011,FEB,17,18,NA,104.8341667,16.88875,NA,NA
2011,FEB,17,19,NA,104.6533333,16.91708333,NA,NA
2011,FEB,17,20,NA,103.8233333,16.94291667,NA,NA
2011,FEB,17,21,NA,101.8758333,16.97958333,NA,NA
2011,FEB,17,22,NA,101.0875,17.01291667,NA,NA
2011,FEB,17,23,NA,100.1558333,17.03708333,NA,NA
2011,FEB,18,0,NA,99.68583333,17.05708333,NA,NA
2011,FEB,18,1,NA,98.77291667,17.08333333,NA,1.368333333
2011,FEB,18,2,NA,96.72083333,17.105,NA,1.361428571
2011,FEB,18,3,NA,95.94458333,17.11291667,NA,1.35375
2011,FEB,18,4,NA,95.30333333,17.13125,NA,1.45625
2011,FEB,18,5,NA,95.11583333,17.15166667,NA,1.50125
2011,FEB,18,6,NA,94.15833333,17.16833333,NA,1.41625
2011,FEB,18,7,NA,93.555,17.19125,NA,1.40375
2011,FEB,18,8,NA,94.48625,17.20666667,NA,1.39375
2011,FEB,18,9,NA,95.92708333,17.22833333,NA,1.465
2011,FEB,18,10,NA,96.34083333,17.24375,NA,1.4925
2011,FEB,18,11,NA,96.81166667,17.25416667,NA,1.50625
2011,FEB,18,12,NA,97.06958333,17.25791667,NA,1.53125
2011,FEB,18,13,NA,96.61041667,17.25625,NA,1.52875
2011,FEB,18,14,NA,96.665,17.25791667,NA,1.5125
2011,FEB,18,15,NA,95.77708333,17.25041667,NA,1.425
2011,FEB,18,16,NA,95.68916667,17.2525,NA,1.33875
2011,FEB,18,17,NA,95.41583333,17.25916667,NA,1.2425
