DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
ENE,1,21,13.13,1.41,0.192,2.17,57.07,4.47,46.59,17.32,59.86,625.4
ENE,1,22,11.17,53.94,1.912,2.19,54.89,5.31,69.11,17.11,60.78,625.9
ENE,1,23,11.33,94.26,2.512,4.13,82.1,4.94,63.42,16.17,63.86,626.31
ENE,2,0,12.56,94.84,2.962,3.18,103.29,5.35,59.74,15.67,65.12,626.21
ENE,2,1,14.95,69.44,1.432,3.7,72.63,4.72,55.08,15.31,65.7,626.13
ENE,2,2,20.4,77.86,1.032,2.53,58.52,4.28,70.31,15.23,65.66,625.96
ENE,2,3,15.76,64.65,0.702,2.45,56.78,4.05,54.55,14.98,65.71,625.9
ENE,2,4,20.8,88.38,0.762,1.14,53.64,3.94,69.45,15.07,65.18,625.43
ENE,2,5,20.01,76.76,0.092,0.08,35.9,4.89,72.56,14.66,66.32,625.24
ENE,2,6,15.2,70.96,0.042,0.28,37.27,3.65,74.42,14.17,68.17,625.64
ENE,2,7,10.95,55.61,0.012,1.36,38.09,3.19,83.53,13.99,68.96,625.95
ENE,2,8,8.75,43.83,0.012,2.29,43.36,3.01,81.58,13.91,69.18,626.28
ENE,2,9,11.65,41.39,0.012,2.5,46.39,3.09,81.15,14.62,67.08,626.67
ENE,2,10,16,42.13,0.022,0.31,52.53,4.26,95.75,15.84,63.59,626.9
ENE,2,11,18.9,33.01,0.032,0.7,54.31,4.27,80.64,17.16,61,626.54
ENE,2,12,24.38,34.62,0.062,1.63,58.23,3.72,87.41,19.13,56.53,625.88
ENE,2,13,32.54,21.28,0.192,3.9,67.9,2.7,128.45,21.47,51.58,624.94
ENE,2,14,40.11,8.46,0.292,5.42,72.35,1.84,145.61,23.51,47.63,623.9
ENE,2,15,40.69,6.69,1.202,7.63,60.01,1.88,276.65,23.87,46.57,623.16
ENE,2,16,40.96,5.87,0.652,9.1,55.68,1.59,245.05,24.31,45.03,622.71
ENE,2,17,37.46,6.59,0.392,8.17,57.86,1.73,274.08,24.59,44.2,622.51
ENE,2,18,37.53,7.41,0.402,7.59,55.74,1.76,112.63,23.79,46.6,622.65
ENE,2,19,16.85,6.5,0.872,12.17,70.98,1.66,298,22.77,49.7,622.85
ENE,2,20,8.6,5.25,0.972,12.5,88.72,1.43,291.57,21.62,52.65,623.21
ENE,2,21,0.99,5.64,1.582,13.37,117.04,1.78,246.81,21.15,53.37,623.89
ENE,2,22,2.13,4.41,0.902,8.46,121.42,2.32,228.83,20.23,52.51,624.32
ENE,2,23,7.55,4.03,0.672,5.89,77.89,2.64,204.7,20.06,51.65,624.64
ENE,3,0,7.4,3.78,0.462,5.56,58.09,1.82,219,19.43,54.21,624.88
ENE,3,1,10.42,3.2,0.252,5.25,50.48,2.78,259.12,18.84,57.51,624.81
ENE,3,2,10.75,3.23,0.222,4.63,45.22,2.05,210.62,17.96,61.45,624.83
ENE,3,3,9.89,2.9,0.172,4.67,40.95,1.35,208.7,16.97,65.23,624.87
ENE,3,4,7.66,9.57,0.132,2.23,41.77,2.29,98.24,16.27,65.04,624.73
ENE,3,5,5.38,7.63,0.172,0.46,42.66,2.6,113.47,15.03,68.82,624.68
ENE,3,6,5.47,13.43,0.142,1.08,48.48,2.67,105.79,14.3,69.4,624.88
ENE,3,7,4.65,11.36,0.232,2.02,42.43,2.77,104.08,13.74,72.07,625.1
ENE,3,8,4.79,13.95,0.322,2.3,45.51,3.04,100.27,13.66,73.2,625.41
ENE,3,9,7.33,19.69,0.312,2.08,49.12,2.88,101.68,14.82,70.07,625.89
ENE,3,10,12.48,24.78,0.342,2.82,53.8,2.62,111.85,17.18,63.33,626.15
ENE,3,11,22.09,24.74,0.532,5.24,65.11,1.84,194.34,19.48,56.05,626.07
ENE,3,12,31.42,15,0.422,6.2,64.65,2.3,259.08,21,48.58,625.57
ENE,3,13,36.66,7.16,0.312,6.45,50.43,2.71,290.97,22.34,35.5,624.62
ENE,3,14,38.35,3.89,0.292,6.18,45.53,3.23,275.98,23.16,30.49,623.65
ENE,3,15,33.11,2.73,0.372,6.44,40.23,3.15,261.37,23.72,30.18,622.81
ENE,3,16,32.52,1.58,0.322,5.92,42.2,2.52,267.44,23.69,29.68,622.39
ENE,3,17,30.21,0.67,0.212,5.91,37.57,2.91,285.51,24.41,27.32,622.13
ENE,3,18,26.79,0.67,0.332,5.35,39.7,2.53,303.1,23.98,28.34,622.1
ENE,3,19,9.91,0.67,0.802,8.38,37.39,1.16,290.68,22.84,31.25,622.35
ENE,3,20,3.25,1.13,1.122,9.13,45.54,1.3,310.08,22.14,32.89,622.68
ENE,3,21,0.99,2.37,1.252,9.54,69.55,1.46,294.91,20.34,38.79,623.22
ENE,3,22,9.31,0.67,0.542,7.66,94.86,2.71,49.68,18.71,44.09,623.78
ENE,3,23,10.53,19.94,0.322,5.38,72.66,3.58,94.36,16.91,53.82,624.2
ENE,4,0,8.51,39.22,0.202,4.49,53.87,3.54,89.65,15.53,60.53,624.36
ENE,4,1,7.58,45.87,0.162,5.27,57.32,3.42,83.86,14.72,62.95,624.2
ENE,4,2,9.41,38.51,0.122,4.81,49.11,3.3,89.68,13.87,64.87,624.19
ENE,4,3,10.26,33.22,0.092,2.86,42.23,3.12,96.34,12.83,68.09,624.08
ENE,4,4,11.31,29.97,0.052,1.35,40.71,3.94,101.41,12.08,69.12,623.98
ENE,4,5,13.18,27.66,0.032,0.08,31.33,4.19,96.13,11.42,71.05,623.95
ENE,4,6,10.17,33.31,0.012,0.08,33.5,4.19,77.86,10.97,72.63,624.31
ENE,4,7,8.61,36.21,0.012,0.23,40.11,4,76.7,10.84,73.14,624.42
ENE,4,8,7.95,44.5,0.022,1.59,35.55,3.75,83.49,11.22,72.25,624.88
ENE,4,9,15.22,64.24,0.082,0.79,NA,3.86,72.62,12.23,69.86,625.64
ENE,4,10,15.45,46.59,0.062,0.63,NA,3.68,81.07,13.14,67.23,626.05
ENE,4,11,14.61,58.98,0.122,0.08,NA,3.66,100.36,14.32,63.69,625.96
ENE,4,12,17.49,17.07,0.252,0.08,NA,2.79,124.85,15.8,59.39,625.68
ENE,4,13,23.26,6.72,0.272,2.19,NA,1.83,157.21,17.25,52.41,624.97
ENE,4,14,21.69,5.16,0.412,5.15,63.11,1.64,201.96,18.16,47.5,624.11
ENE,4,15,20.13,2.99,0.542,5.9,62.59,1.96,224.73,19.01,36.99,623.5
ENE,4,16,25.75,1.59,0.332,5.21,53.26,2.16,265.35,19.98,33.47,622.87
ENE,4,17,28.04,0.67,0.312,5.08,41.63,1.91,225.39,20.34,34.02,622.67
ENE,4,18,18.57,0.67,0.652,6.48,41,1.78,264.1,20.72,34.96,622.5
ENE,4,19,10.39,0.79,1.112,8.52,50.98,1.37,293.47,18.84,38.99,622.86
ENE,4,20,1.54,3.48,3.072,7.8,78.1,0.92,46.85,17.71,44.61,623.37
ENE,4,21,1.86,6.53,4.632,7.24,135.62,1.18,134.01,17.06,46.7,623.82
ENE,4,22,1.72,7.96,4.302,6.32,205.2,1.12,167.87,15.77,50.88,624.06
ENE,4,23,1.14,7.6,1.572,5.98,182.39,1.6,106.33,14.71,52.84,624.24
ENE,5,0,1.26,6.45,0.902,4.86,137.84,1.38,288.83,13.22,56.33,624.37
ENE,5,1,1.19,6.25,1.372,4.5,110.14,0.97,138.35,12.92,57.98,624.34
ENE,5,2,1.2,5.81,0.952,3.17,99.68,1.54,233.59,11.68,62.22,624.3
ENE,5,3,0.99,5.26,0.382,2.97,100,1.3,339.43,10.27,65.79,624.32
ENE,5,4,0.99,5.03,0.192,2.81,88.51,1.46,131.72,10.29,64.61,624.34
ENE,5,5,1.04,7.67,0.042,1.47,69.32,1.6,104.06,9.61,66.08,624.38
ENE,5,6,1.31,6.32,0.012,1.7,56.04,1.54,121.54,9.06,67.51,624.79
ENE,5,7,0.99,4.12,0.182,0.24,54.22,1.82,113.96,8.46,70.04,625.18
ENE,5,8,0.99,4.37,0.422,0.44,68.78,2.15,107.24,8.39,71.43,625.61
ENE,5,9,3.29,18.7,0.402,0.08,88.16,2.43,104.44,9.88,67.66,626.17
ENE,5,10,8.55,31.19,0.242,0.08,92.76,2.64,96.82,12.68,60.8,626.5
ENE,5,11,14.49,7.26,0.242,1.55,96.94,1.8,136.01,16.01,50.21,626.4
ENE,5,12,22.35,4.43,0.092,3.3,86.81,2.23,250.67,18.4,40.3,625.93
ENE,5,13,26.77,3.89,0.132,0.41,60.45,3.21,250,19.33,37.16,625.08
ENE,5,14,29.93,2.37,0.252,0.08,45.47,3.74,247.73,20.71,33,624.05
ENE,5,15,30.87,2.12,0.312,1.58,51.61,4.24,247.67,21.63,28.31,623.01
ENE,5,16,32.02,1.62,0.132,1.56,51.82,4.65,244.85,22.31,23.25,622.47
ENE,5,17,28.53,2.07,0.162,1.63,65.31,4.62,248.41,22.7,18.07,622.33
ENE,5,18,23.61,1.97,0.372,3.68,56.7,4.01,249.32,22.21,20.44,622.47
ENE,5,19,10.24,2.05,0.742,6.02,56.61,3.42,261.22,20.17,23.87,622.67
ENE,5,20,9.64,3,0.522,5.86,81.84,3.27,277.45,18.42,30.43,623.06
ENE,5,21,5.21,3.26,0.772,5.65,92.63,2.69,253.63,17.55,33.55,623.61
ENE,5,22,4.2,2.75,0.832,4.9,75.37,2.39,232.36,16.42,38.19,624.22
ENE,5,23,3.32,2.77,0.532,4.61,80.88,1.94,297.21,15.03,42.56,624.53
ENE,6,0,2.31,3.2,0.692,4.74,73.37,1.8,280.91,14.09,42.47,624.67
ENE,6,1,1.8,3.79,0.432,3.87,82.44,1.61,283.74,13.36,47.05,624.62
ENE,6,2,1.6,3.84,0.222,3.8,77.19,1.34,277.01,12.55,47.61,624.44
ENE,6,3,2.16,3.66,0.192,2.72,67.22,1.76,216.88,12.63,53.55,624.38
ENE,6,4,3.29,3.66,0.172,3.06,66.03,1.44,205.96,12.41,56.49,624.22
ENE,6,5,1.97,3.49,0.102,3.84,63.53,1.35,239.27,11.77,56.83,624.35
ENE,6,6,1.65,3.53,0.152,3.72,65.9,1.18,336.91,11.29,57.1,624.58
ENE,6,7,0.99,3.71,0.372,3.5,61.2,1.1,2.7,10.4,58.19,624.86
ENE,6,8,0.99,4.65,0.712,3.92,67.06,1.21,333.51,9.98,57.76,625.18
ENE,6,9,1.84,4.85,0.662,4.08,73.11,1.14,313.14,10.63,54.7,625.77
ENE,6,10,12.02,3.69,1.192,5.01,72.26,1.32,257.46,14.26,44.13,626.28
ENE,6,11,18.73,2.94,0.582,5.37,65.34,2.42,249.6,16.42,43.45,626.31
ENE,6,12,22.59,3.29,0.372,4.08,63.81,3.51,253.23,17.95,40.85,625.77
ENE,6,13,23.74,3.37,0.322,2.57,56.21,4.22,249.16,18.73,36.8,624.84
ENE,6,14,24.53,2.82,0.312,1.98,59.31,4.64,252.61,19.74,34.02,623.77
ENE,6,15,27.07,2.71,0.342,3.61,61.36,4.59,241.74,20.59,32.66,622.69
ENE,6,16,27.02,2.71,0.402,2.24,53.87,4.05,245.19,21.03,30.36,622.06
ENE,6,17,29.14,2.4,0.382,4.11,60.5,5.06,249.65,21.61,28.42,621.7
ENE,6,18,22.84,2.15,0.472,4.17,80.49,4.94,251.25,20.95,30,621.98
ENE,6,19,13.97,1.88,0.692,4.74,91.24,4.11,252.09,19.23,36.08,622.5
ENE,6,20,6.93,3.19,0.972,5.59,75.71,3.44,246.33,18.28,40.27,623.02
ENE,6,21,6,3.76,0.782,5.51,65.72,3.22,236.46,17.65,42.94,623.45
ENE,6,22,7.64,2.79,0.632,3.97,69.63,2.9,213.77,16.72,45.73,623.8
ENE,6,23,9.89,2.1,0.432,1.98,58.56,3.28,206.74,15.45,47.98,624.03
ENE,7,0,9.12,1.92,0.362,2.28,44.83,2.47,223.47,14.28,52.25,624.06
ENE,7,1,5.5,1.92,0.262,2.57,41.77,2.07,225.94,13.15,56.43,624.01
ENE,7,2,9.6,1.86,0.142,1.13,42.21,2.54,216.76,12.38,60.41,623.73
ENE,7,3,11.92,1.79,0.072,0.18,38.16,2.69,223.68,11.8,62.94,623.59
ENE,7,4,10.38,1.79,0.042,0.08,32.28,2.34,245.34,11.49,64.9,623.4
ENE,7,5,8.95,1.63,0.012,0.08,30.83,2.11,237.19,11.07,66.14,623.35
ENE,7,6,4.95,1.61,0.012,0.08,32.53,1.68,237.86,10.92,66.67,623.56
ENE,7,7,2.39,1.83,0.252,0.94,41.42,1.55,225.86,10.87,66.75,623.81
ENE,7,8,1.65,2.93,1.012,0.85,54.03,1.37,260.48,10.68,67,624.08
ENE,7,9,2.55,3.36,1.002,1.69,73.98,1.76,242.58,11.54,62.65,624.69
ENE,7,10,7.18,3.26,0.542,1.35,97.97,2.11,241.67,12.99,58.73,625.27
ENE,7,11,13.87,2.62,0.302,1.63,79.41,2.2,262.63,14.91,52.79,625.32
ENE,7,12,21.55,1.63,0.172,2.06,50.57,3.41,245.59,16.66,43.23,624.8
ENE,7,13,25.81,1.21,0.142,0.08,59.73,4.84,241.75,17.66,36.47,623.97
ENE,7,14,29.1,1.85,0.152,1.01,77.21,5.7,243.23,18.74,29.75,623.12
ENE,7,15,31.53,1.57,0.162,1.22,77.03,5.24,249.24,19.67,26.19,622.36
ENE,7,16,34.3,1.69,0.182,1.95,74.56,4.94,252.88,20.3,23.58,621.89
ENE,7,17,32.96,0.97,0.252,2.54,69.55,4.64,251.17,20.56,21.43,621.68
ENE,7,18,28.75,1.05,0.232,3.49,68.01,4.2,266,20.12,23.88,621.77
ENE,7,19,15.44,0.82,0.422,5.01,61.72,2.93,277.23,18.33,26.65,622.21
ENE,7,20,3.58,1.84,1.152,6.58,65.82,2.2,264.15,17.04,30.71,622.62
ENE,7,21,2.15,2.96,1.452,6.4,83.59,2,219.59,15.82,37.09,622.99
ENE,7,22,7.21,1.83,0.662,4.56,100.66,2.75,233.01,15.43,38.41,623.19
ENE,7,23,6.39,1.78,0.502,3.73,87.75,2.11,227.65,14.02,44.19,623.34
ENE,8,0,5.28,2.67,0.372,3.42,74.72,1.37,255.11,13.18,49.46,623.41
ENE,8,1,1.56,6.86,0.362,3.34,59.83,1.22,46.14,12.13,53.4,623.4
ENE,8,2,1.27,3.28,0.262,2.7,61.06,1.07,74.68,11.06,56.3,623.2
ENE,8,3,0.99,3.46,0.232,1.78,55.16,1.11,307.31,10.54,59.4,622.95
ENE,8,4,1.17,2.75,0.132,1.29,55.65,1.03,315.92,9.12,61.05,622.63
ENE,8,5,1.2,2.34,0.042,0.45,48.35,1.02,303.71,8.73,62.69,622.58
ENE,8,6,0.99,2.24,0.012,0.22,44.33,1.04,309,7.38,66.06,622.69
ENE,8,7,1.02,2.4,0.402,0.34,47.64,1.11,254.74,7.44,67.35,622.92
ENE,8,8,1.18,3.91,1.762,0.08,61.2,0.96,5.49,8.02,66.06,623.18
ENE,8,9,3.14,10.59,1.402,0.43,81.24,1.11,86.22,11.1,58.66,623.59
ENE,8,10,11.78,8.04,1.002,4.36,98.47,1.43,77.66,13.37,53.92,624.05
ENE,8,11,19.09,4.83,0.332,4.91,93.3,1.92,250.89,15.4,47.92,624.11
ENE,8,12,23.88,4.26,0.012,1.97,61.82,3.47,230.99,16.97,39.31,623.65
ENE,8,13,29.5,3.92,0.012,2.39,46.42,3.95,238.73,18.25,31.5,622.84
ENE,8,14,33.2,2.83,0.012,1.33,53.11,5.01,245.16,19.96,24.24,621.8
ENE,8,15,35.22,2.38,0.032,2.52,62.28,4.47,247.98,21.49,19.3,621.06
ENE,8,16,35.07,1.06,0.042,1.4,72.16,5.59,232.33,22.1,13.24,620.84
ENE,8,17,34.17,0.67,0.042,1.54,96.21,5.52,235.13,21.92,13.35,620.82
ENE,8,18,28.85,0.67,0.162,2.61,80.12,5,239.94,21.22,13.23,620.83
ENE,8,19,14.91,0.86,0.432,4.65,75.51,3.62,246.43,19.01,14.6,621.01
ENE,8,20,4.52,1.66,0.852,6.29,75.45,2.23,256.21,17.36,18.39,621.26
ENE,8,21,2.72,2.33,1.092,6.62,72.66,2.29,234.19,15.91,22.64,621.57
ENE,8,22,3.25,2.21,0.812,4.98,82.86,1.93,208.87,14.89,27.23,622.03
ENE,8,23,5.22,1.83,0.452,3.84,82.01,2.03,214.51,14.05,37.41,622.23
ENE,9,0,2.25,2.03,0.372,2.98,65.96,1.83,300.09,11.94,42.91,622.24
ENE,9,1,2.37,1.83,0.222,3.72,69.53,1.98,254.01,11.58,48.69,622.3
ENE,9,2,1.18,1.55,0.122,2.48,69.12,1.67,278.45,10.33,53.88,622.44
ENE,9,3,1.23,1.69,0.042,2.17,63.3,1.64,276.06,9.86,52.02,622.38
ENE,9,4,1.35,2.56,0.182,3.04,72.95,1.38,248.07,10.07,50.78,622.31
ENE,9,5,1.03,2.14,0.092,2.6,83.37,1.41,243.07,9.88,52.62,622.29
ENE,9,6,1.11,1.84,0.062,0.99,68.36,1.31,275.76,8.21,58.07,622.38
ENE,9,7,0.99,1.92,0.202,1.75,65.65,1.4,259.05,8.66,57.08,622.68
ENE,9,8,0.99,2.77,0.612,1.81,74.21,1.28,300.46,7.09,59.76,623.18
ENE,9,9,1.39,3.38,1.132,0.08,105.59,1.04,283.72,8.37,56.25,623.75
ENE,9,10,6.77,3.03,1.122,3.79,137.45,1.2,179.91,11.96,49.23,624.19
ENE,9,11,24.24,1.39,0.212,5.1,134.1,1.3,145.17,16.04,41.58,624.01
ENE,9,12,29.85,1.67,0.112,5.22,58.93,1.84,189.17,17.81,37.9,623.47
ENE,9,13,33.85,1.71,0.082,4.65,63.66,2,244.6,19.5,28.82,622.81
ENE,9,14,31.18,1.84,0.212,3.58,55,3.65,226.26,20.47,9.88,622.02
ENE,9,15,31.58,1.04,0.242,2.35,44.93,4.58,227.94,21.16,4.85,621.23
ENE,9,16,29.11,0.82,0.342,4.35,54.93,3.79,246.49,21.09,9.75,620.93
ENE,9,17,29.43,0.67,0.272,5.44,62.6,3.43,264.3,20.87,13.79,620.87
ENE,9,18,20.94,0.72,0.402,7.21,58.83,3.13,258.06,20.02,14,621.03
ENE,9,19,14.85,1.29,0.552,7.59,67.15,3.26,252.72,18.71,13.32,621.59
ENE,9,20,16.24,1.2,0.482,5.3,83.65,3.4,239.73,17.7,13.75,622.13
ENE,9,21,8.79,1.86,0.692,5.76,74.29,2.16,235.57,16.61,14.67,622.72
ENE,9,22,9.96,1.86,0.602,4.43,71.17,2.48,205.95,15.76,14.67,623.05
ENE,9,23,5.36,1.81,0.482,4.9,68.02,1.77,259.41,14.8,17.79,623.32
ENE,10,0,2.6,2.3,0.642,5.11,59.73,1.5,265.31,14.21,21.22,623.54
ENE,10,1,2.53,2.13,0.362,3.95,66.77,1.37,291.49,13.06,24.79,623.32
ENE,10,2,1.8,2.6,0.952,3.26,72.13,1.27,233.62,12.96,27.88,623.26
ENE,10,3,1.76,2.67,0.492,2.35,82.72,1.55,276.29,11.71,32.65,623.14
ENE,10,4,1.49,2.71,0.522,2.6,78.75,1.22,276.94,11.05,35.79,622.71
ENE,10,5,1.57,2.29,0.122,1.03,74.57,1.41,307.05,9.57,42.65,622.85
ENE,10,6,0.99,2.6,0.182,1.37,67.18,1.16,124.04,10.08,41.77,623.11
ENE,10,7,1.07,5.71,0.222,0.41,55.83,1.86,112.29,10.08,40.4,623.43
ENE,10,8,1.54,9.37,0.302,1.79,72.14,1.77,108.22,10.14,39.58,623.7
ENE,10,9,3.4,10.11,0.622,0.97,83.01,1.56,115.05,10.84,39.32,624.17
ENE,10,10,16.8,38.33,0.142,1.06,96.13,2.28,93.72,14.53,33.77,624.73
ENE,10,11,27.7,61.1,0.052,4.02,93.4,2.7,111.01,16.83,34.23,624.78
ENE,10,12,35.8,8.81,0.062,2.71,77.63,2.66,136.3,18.64,33.75,624.2
ENE,10,13,41.34,4.47,0.092,1.38,49.18,2.32,173.7,20.5,22.89,623.32
ENE,10,14,40,1.97,0.132,1.65,38.76,3.73,217.94,21.95,5.4,622.26
ENE,10,15,40.92,1.58,0.192,5.65,43.49,3.85,259.28,22.75,6.91,621.41
ENE,10,16,42,1.29,0.202,5.73,44.3,4.03,259,23.37,8.55,620.91
ENE,10,17,42.64,3.28,0.202,4.43,51.55,4.14,260.82,23.69,5.47,620.74
ENE,10,18,38.29,6.09,0.362,3.84,43.14,4.33,251.2,23.22,6.82,620.97
ENE,10,19,25.69,6.3,0.532,5.82,52.03,3.91,243.95,20.61,14.59,621.62
ENE,10,20,15.47,6.62,0.802,6.47,64.74,3.06,215.99,18.57,20.52,622.25
ENE,10,21,12.44,7.02,0.852,7.4,66.53,2.66,232.15,17.6,25.75,622.82
ENE,10,22,3.88,7.65,1.192,8.52,81.15,2.32,236.21,16.26,33.88,623.3
ENE,10,23,5.55,7.55,0.802,6.28,97.82,2.45,215.67,15.31,47.96,623.58
ENE,11,0,9.09,7.45,0.472,4.45,66.91,2.5,217.64,14.42,55.12,623.58
ENE,11,1,9.57,7.27,0.352,3.82,43.21,2.19,210.16,13.47,59.91,623.49
ENE,11,2,9.49,6.91,0.252,3.03,37.79,1.92,236.77,12.41,62.51,623.24
ENE,11,3,4.92,6.96,0.322,3.98,35.48,1.06,18.69,10.98,63.83,622.98
ENE,11,4,5.64,7.12,0.432,3.55,43.82,1.1,328.44,10.41,66.25,622.78
ENE,11,5,6.03,6.92,0.292,3.03,40.16,1.27,327.05,8.4,66.72,622.83
ENE,11,6,6.55,6.89,0.302,2.52,40.11,1,268.59,8.34,67.21,623.03
ENE,11,7,6.32,7.24,0.682,2.62,45.39,1.44,288.28,7.68,68.37,623.36
ENE,11,8,6.57,9.14,2.352,2.59,66.71,1.07,248.86,7.77,68.67,623.67
ENE,11,9,7.03,10.88,2.962,4.55,115.06,1.14,254.17,10.47,61.5,624.14
ENE,11,10,10.41,10.58,1.622,8.97,179.07,1.27,277.6,13.48,55.98,624.46
ENE,11,11,24.29,8.82,0.572,9.57,145.41,1.54,170.39,16.63,48.96,624.48
ENE,11,12,35.51,7.63,0.382,4.04,64,2.13,224.41,18.13,42.51,624.14
ENE,11,13,35.03,7.04,0.232,0.08,46.67,2.93,236.11,19.68,28.91,623.29
ENE,11,14,31.62,7.33,0.302,0.67,41.37,3.76,248.01,20.87,26.14,622.34
ENE,11,15,28.44,3.94,0.232,0.23,44.13,4.24,239.68,22.13,23.79,621.45
ENE,11,16,26.26,1.14,0.072,1.33,47.15,4.1,249.22,22.87,23.06,621.08
ENE,11,17,28.97,0.84,0.152,0.08,51.13,4.23,252.49,22.86,20.65,621.11
ENE,11,18,25.92,1.92,0.362,0.08,59.62,4.27,250.03,22.32,18.71,621.15
ENE,11,19,12.27,1.36,0.562,7.43,61.64,3.41,245.6,20.22,25.98,621.74
ENE,11,20,6.58,1.85,0.802,8.83,69.68,3.1,229.43,18.22,30.15,622.37
ENE,11,21,9.95,1.49,0.442,7.19,76.6,3.04,229.76,16.99,31.26,623.11
ENE,11,22,8.85,1.48,0.262,6.2,53.28,2.98,233.03,15.97,36.36,623.5
ENE,11,23,7.47,1.37,0.252,6,44.93,1.74,222.47,14.92,42.07,623.87
ENE,12,0,6.94,1.08,0.142,5.84,44.55,1.79,297.16,13.79,47.84,624.13
ENE,12,1,3.34,0.78,0.052,5.63,39.36,1.29,354.65,12.57,51.59,624.13
ENE,12,2,2.26,0.67,0.122,5.4,37.81,1.25,274.34,12.06,53.61,624.03
ENE,12,3,1.45,0.67,0.202,5.08,36.91,1.02,269.04,11.81,54.53,623.96
ENE,12,4,0.99,0.67,0.252,4.35,45.5,1.21,260.08,10.79,57.31,623.83
ENE,12,5,0.99,1.3,0.112,3.67,50.36,1.32,130.63,9.17,60.41,623.93
ENE,12,6,0.99,1.22,0.182,4.3,49.25,1.29,118.61,9.52,61.22,623.88
ENE,12,7,0.99,2.04,0.432,3.89,55.96,1.2,96.68,8.53,62.53,624.19
ENE,12,8,0.99,4.43,1.652,2.53,69.86,1.24,127.15,8.54,61.44,624.76
ENE,12,9,1.9,9.6,0.922,4.14,101.49,2.09,104.15,9.5,59.91,625.28
ENE,12,10,5.13,24.94,0.492,4.43,121.56,2.37,101.57,11.96,58.05,625.82
ENE,12,11,8.21,34.08,0.322,5.82,87.35,2.68,102.49,14.48,52.8,625.82
ENE,12,12,15.73,39.98,0.142,6.53,82.46,2.5,105.99,16.51,47.7,625.38
ENE,12,13,20.83,7.23,0.102,4.65,75.87,2.68,129.58,18.08,39.88,624.61
ENE,12,14,24.47,3.82,0.092,4.2,50.69,2.48,146.2,19.39,31.5,623.59
ENE,12,15,28.75,2.73,0.072,4.39,44.82,2.24,153.65,20.74,22.98,622.77
ENE,12,16,30.53,1.83,0.162,5.12,37.9,2.32,179.34,21.44,22.47,622.35
ENE,12,17,35.83,0.67,0.192,0.08,36.88,2.04,118.42,21.25,23.96,622.26
ENE,12,18,21.09,0.67,0.302,3.33,41.94,3.25,126.83,20.5,31.37,622.5
ENE,12,19,8.03,1.17,0.552,5.69,60.51,3.39,138.87,19.1,35.32,622.93
ENE,12,20,5.65,0.94,0.572,4.47,69.85,3.17,132.93,17.71,39.33,623.4
ENE,12,21,5.01,1.05,0.472,3.61,66.81,3.32,154.73,16.94,44.21,623.89
ENE,12,22,5.74,0.67,0.272,2,63.73,2.84,177.29,16.05,48.32,624.46
ENE,12,23,0.99,0.67,0.442,4.13,51.26,1.31,0.16,14.62,52.47,625.04
ENE,13,0,0.99,0.67,0.332,4.07,46.16,1.43,84.5,14.38,55.03,625.16
