DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
OCT,2,12,23.12,34.38,NA,1.96,12.62,1.33,109.14,24.83,54.1,624.09
OCT,2,13,32.98,31.47,NA,2.19,19.39,1.39,276.51,26.69,48.22,623.41
OCT,2,14,33.63,8.82,NA,1.39,29.87,1.92,283.77,26.99,46.7,622.53
OCT,2,15,30.37,2.61,NA,1.19,22.97,2.11,254.44,28.07,43.2,621.66
OCT,2,16,26.65,1.9,NA,1.58,19.46,4.11,293.23,26.17,52.07,621.33
OCT,2,17,23.44,0.9,NA,0.65,22.41,2.8,297.16,27.14,45.23,620.94
OCT,2,18,23.84,0.82,NA,0.38,6.9,2.19,299.99,27.77,42.06,620.9
OCT,2,19,16.53,1.15,NA,1.81,6.1,2.22,292.95,25.67,51.7,621.2
OCT,2,20,13.46,0.9,NA,2.31,NA,3.14,324.98,24.79,55.43,621.87
OCT,2,21,13.33,0.67,NA,0.59,NA,2.57,52.71,23.87,54.46,622.48
OCT,2,22,11.69,12.1,NA,0.49,NA,3.25,55.77,22.56,56.19,622.96
OCT,2,23,8.87,81.91,NA,2.18,NA,4.45,73.36,21.74,59.7,623.3
OCT,3,0,6.02,60.71,NA,2.63,22.15,4.66,53.8,20.79,63.57,623.08
OCT,3,1,11.73,7.56,NA,1.2,22.86,3.74,53.11,20.12,66,623.15
OCT,3,2,11.7,16.11,NA,0.16,7.32,2.52,50.04,19.78,66.75,623.05
OCT,3,3,8.32,52.05,NA,1.58,19.31,2.35,54.31,19.3,68.31,622.76
OCT,3,4,12.57,2.97,NA,0.08,8.13,2.29,52.2,18.6,70.66,622.6
OCT,3,5,6.28,5.62,NA,0.12,8.84,1.98,105.54,17.74,74.65,622.71
OCT,3,6,2.94,47.96,NA,1.39,25.41,1.7,89.71,17.41,76.81,622.95
OCT,3,7,0.99,22.53,NA,2.17,26.57,1.34,70.5,17.03,77.52,623.22
OCT,3,8,0.99,8.67,NA,1.91,13.33,2.38,111.39,17.47,76.66,623.21
OCT,3,9,4.57,11.12,NA,2.64,NA,3.07,108.03,19.06,71.54,623.44
OCT,3,10,9.18,6.68,NA,2.87,NA,3.49,104.91,21.07,64.77,623.44
OCT,3,11,16.4,8.64,NA,1.96,NA,1.9,144.07,23.12,58.62,623.1
OCT,3,12,24.89,13.53,NA,1.79,NA,1.61,141.08,25.24,51.81,622.55
OCT,3,13,29.48,7.98,NA,2.1,44.99,1.64,186.79,26.49,46.86,621.97
OCT,3,14,36.7,5.9,NA,1.77,28.74,1.87,273.71,27.4,44.58,621.27
OCT,3,15,37.3,3.12,NA,2.31,41.4,2.74,278.13,27.99,42.69,620.51
OCT,3,16,38.48,2.47,NA,1.5,48.88,2.28,270.08,28.8,40.23,619.89
OCT,3,17,32.98,1.93,NA,1.7,35.65,2.7,263.83,29.19,39,619.63
OCT,3,18,26.44,1.32,NA,1.74,34.04,2.75,301.53,28.86,37.93,619.65
OCT,3,19,27.55,1.62,NA,0.93,26.59,2.42,41.34,26.84,48.38,619.96
OCT,3,20,20.51,1.17,NA,1.87,33.1,2.19,305.92,25.34,52.22,620.32
OCT,3,21,18.01,0.94,NA,2.25,44.37,1.8,255.83,24.91,50.35,620.94
OCT,3,22,15.26,1.26,NA,2.57,35.03,2.73,294.58,23.13,60.15,621.74
OCT,3,23,19.47,1.5,NA,0.58,17.42,1.36,148.48,21.48,70.25,621.89
OCT,4,0,13.22,4.67,NA,1.33,15.8,1.59,96.55,21.04,70.69,622.06
OCT,4,1,9.02,1.79,NA,1.89,15.48,2.08,105.06,20.76,69.87,621.96
OCT,4,2,6.39,2.36,NA,2.57,16.18,0.93,151.08,20.64,72.9,621.77
OCT,4,3,12.46,1.03,NA,0.4,22.34,1.33,188.97,20.33,76.71,621.66
OCT,4,4,9.99,0.77,NA,0.08,15.91,0.95,224.92,19.63,78.84,621.35
OCT,4,5,1.61,1,NA,1.1,19.68,0.76,249.9,18.74,81.48,621.41
OCT,4,6,3.28,0.85,NA,1.67,14.84,1.6,223.35,18.7,82.1,621.77
OCT,4,7,1.11,1.43,NA,2.32,32.78,1.64,283.78,18.42,81.88,622.12
OCT,4,8,0.99,1.67,NA,2.09,49.85,1.24,290.44,18.38,82.77,622.59
OCT,4,9,4.19,2.48,NA,2.74,50.3,1.65,287.96,19.42,81.35,622.89
OCT,4,10,9.01,2.01,NA,2.76,61.15,1.93,280.78,20.98,76.62,623.06
OCT,4,11,16.27,1.7,NA,2.82,37.01,1.93,256.5,23.15,66.59,622.94
OCT,4,12,21.74,1.63,NA,2.38,38.49,2.32,272.52,24.87,56.62,622.45
OCT,4,13,32.07,1.7,NA,2.46,36.37,2.29,283.7,26.19,51.36,621.68
OCT,4,14,33.31,1.73,NA,1.97,38.74,2.2,263.32,27.63,45,620.92
OCT,4,15,31.69,1.74,NA,1.55,32.73,2.29,284.59,28.79,38.55,620.25
OCT,4,16,35.22,1.22,NA,1.07,32.55,2.31,322.31,29.58,34.74,619.67
OCT,4,17,37.64,1.07,NA,0.11,21.57,2.09,305.34,30.12,34.42,619.41
OCT,4,18,23.43,1.4,NA,1.04,16.28,2.05,303.53,28.69,37.61,619.59
OCT,4,19,15.09,1.44,NA,4.05,22.31,2.09,292.4,27.47,41.78,620.06
OCT,4,20,6.9,1.42,NA,4.99,45.73,2.57,266.88,25.53,50.25,620.63
OCT,4,21,8.89,1.43,NA,3.33,54.22,2.58,245.01,24.45,55.06,621.2
OCT,4,22,10.35,1.29,NA,2.31,36.57,2.55,245.05,23.38,59.43,621.98
OCT,4,23,12.66,1.19,NA,1.69,34.55,2.1,206.45,22.48,62.67,622.28
OCT,5,0,18.14,0.97,NA,0.74,28.75,2.02,238.62,21.7,67.73,622.16
OCT,5,1,15.01,1.07,NA,0.08,19.82,1.67,292.34,20.85,71.31,622.35
OCT,5,2,8.2,1.74,NA,0.97,22.41,0.83,158.67,20.91,70.79,622.22
OCT,5,3,6.71,1.45,NA,2.56,39.77,1.35,272.41,20.71,72.52,622.05
OCT,5,4,5.33,1.02,NA,3.12,28.67,1.14,269.47,19.78,76.39,622.07
OCT,5,5,7.83,0.67,NA,2.1,23.39,1.18,229.58,19.45,78.27,622.29
OCT,5,6,4.61,0.89,NA,2.89,21.61,1.02,270.65,19.31,79.1,622.59
OCT,5,7,0.99,1.46,NA,3.14,42.13,1.04,312.6,18.33,81.24,622.86
OCT,5,8,2.01,1.71,NA,4.04,43.41,0.81,267.56,19.12,80.6,623.09
OCT,5,9,5.55,1.56,NA,4.64,74.06,1.73,271.52,20.51,78.91,623.17
OCT,5,10,12.92,1.29,NA,2.89,50.51,1.76,258.99,22.4,71.67,623.31
OCT,5,11,21.47,1.11,NA,2,41,1.94,274.2,24.41,61.39,623.13
OCT,5,12,28.51,1.02,NA,2.25,35.67,1.85,235.41,26.11,54.23,622.62
OCT,5,13,36.43,1.35,NA,3.16,39.89,1.99,238.41,27.61,49.14,621.77
OCT,5,14,40.74,1.54,NA,2.96,46.21,1.96,251.81,29.02,43.03,620.83
OCT,5,15,34.47,1.33,NA,1.71,39.51,3.41,55.95,28.88,43.1,620.28
OCT,5,16,34.9,1.17,NA,1.21,33.95,2.79,55.42,28.09,46.22,619.93
OCT,5,17,25.54,0.91,NA,1.89,29.94,2.01,308.46,27.47,45.72,619.87
OCT,5,18,17.71,1.06,NA,3.02,23.41,2.29,257.78,27.15,45.87,620.21
OCT,5,19,8.86,1.04,NA,4.81,32.8,2.56,203.23,24.51,55,620.61
OCT,5,20,8.83,1.23,NA,4.41,43.39,2.25,146.61,23.5,56.13,621.22
OCT,5,21,12.05,3.36,NA,3.59,62.67,2.05,328.02,22.72,59.62,621.85
OCT,5,22,15.26,1.49,NA,2.01,40.67,2.83,113.66,19.72,75.18,623.34
OCT,5,23,9.9,3.96,NA,2.28,22.51,3.28,110.64,18.24,82.43,623.42
OCT,6,0,7.61,1.14,NA,2.15,11.35,2.34,114.38,17.84,81.18,622.91
OCT,6,1,16.17,0.67,NA,0.09,12.03,0.89,187.44,17.37,83.68,623.13
OCT,6,2,11.02,0.67,NA,0.08,5.14,1.2,302.98,17.34,84.35,623.15
OCT,6,3,4.93,0.67,NA,0.33,5.67,0.82,302.43,17.37,85.57,622.81
OCT,6,4,4.52,2.33,NA,0.08,16.13,0.89,279.13,17.22,85.5,622.68
OCT,6,5,3.26,2,NA,0.11,22.11,0.83,183.56,17.38,84.81,622.51
OCT,6,6,1.33,2.24,NA,0.87,24.19,0.58,117.15,17.19,85.13,622.52
OCT,6,7,0.99,1.5,NA,1.96,28.96,0.9,111.94,16.66,86.02,622.64
OCT,6,8,0.99,1.26,NA,1.84,28.13,1.08,124.3,16.51,86.72,623
OCT,6,9,4.26,1.86,NA,2.09,69.88,1.21,142.13,17.71,84.26,623.23
OCT,6,10,7.09,5.55,NA,2.54,72.46,1.55,155.5,19.64,76.54,623.28
OCT,6,11,9.66,2.4,NA,2.86,90.38,2.03,138.72,21.98,68.09,623.14
OCT,6,12,17.39,5.29,NA,2.83,51.46,1.92,144.75,24.18,58.46,622.73
OCT,6,13,24.51,2.21,NA,2.45,37.67,2.01,160.18,25.58,50.87,622.17
OCT,6,14,27.35,7.26,NA,3.6,44.49,1.75,161.48,27.16,42.94,621.39
OCT,6,15,35.96,16.5,NA,3.32,35.29,1.35,135.84,28.59,37.31,620.6
OCT,6,16,33.93,13.01,NA,3.43,27.61,1.8,128.51,28.43,37.02,620.16
OCT,6,17,30.85,6.05,NA,3.06,36.78,1.95,167.95,29,36.27,619.84
OCT,6,18,31.56,7.67,NA,4.04,37.04,1.61,144.13,28.1,38.24,619.85
OCT,6,19,12.62,1,NA,5.45,41.64,2.19,147.75,26.6,44.06,620.05
OCT,6,20,5.83,1.27,NA,6.38,43.16,0.75,166.45,25.94,48.05,620.47
OCT,6,21,13.69,1.51,NA,2.9,72.85,2.52,29.64,24.16,52.95,621.08
OCT,6,22,20.99,3.08,NA,1.29,26.04,2.27,89.71,23.53,50.22,621.43
OCT,6,23,11.27,4.23,NA,2.64,16.4,2.3,103.96,22.58,59.74,621.7
OCT,7,0,5.97,32.28,NA,3.07,26.35,4.32,90.13,22.35,59.91,621.82
OCT,7,1,3.44,38.27,NA,2.95,45.39,4.16,83.14,21.45,61.87,621.88
OCT,7,2,7.34,58.98,NA,2.25,50.44,2.93,61.05,20.76,64.61,621.79
OCT,7,3,5.02,59.7,NA,2.53,30.91,3.13,78.59,19.9,69.17,621.79
OCT,7,4,4.56,51.8,NA,2.58,32.52,2.46,69.36,19.09,72.33,621.84
OCT,7,5,8.64,25.86,NA,0.37,37.42,1.51,69.97,18.56,73.37,621.84
OCT,7,6,2.94,31.45,NA,2.11,19.58,1.72,98.39,17.81,76.7,622.26
OCT,7,7,0.99,10.93,NA,2.29,32.44,1.76,110.42,17.06,79.03,622.51
OCT,7,8,0.99,15.75,NA,2.05,42.45,2.06,109.88,17.49,76.82,622.76
OCT,7,9,2.56,32.38,NA,2.03,52.94,2.83,87.75,19.79,67.79,622.99
OCT,7,10,8.63,23.82,NA,2.43,50.66,4.29,81.3,21.3,61.12,623.27
OCT,7,11,12.64,14.65,NA,2.16,40.11,3.17,86.07,22.81,56.02,623.13
OCT,7,12,15.89,17.8,NA,1.92,16.34,3.52,74.93,23.95,50.32,622.73
OCT,7,13,17.16,18.15,NA,1.86,17.1,3.83,69.51,25.4,46.27,622.3
OCT,7,14,18.51,3.95,NA,1.75,22.82,4.56,65.41,26.7,41.35,621.59
OCT,7,15,18.1,1.52,NA,1.35,28.43,4.84,60.65,27.61,38.68,620.84
OCT,7,16,16.36,1.16,NA,0.93,18.88,5.08,58.68,27.18,38.41,620.47
OCT,7,17,17.25,0.93,NA,0.66,28.32,5.21,59.91,27.14,35.86,620.32
OCT,7,18,18.19,0.71,NA,0.78,21.73,5.2,62.93,26.29,35.73,620.26
OCT,7,19,15.18,0.67,NA,1.06,22.47,3.9,65.67,24.56,40.43,620.75
OCT,7,20,11.47,0.67,NA,1.23,29.89,4.08,47.64,23.05,46.29,621.37
OCT,7,21,11.46,0.67,NA,0.79,16.31,4.17,46.48,21.71,52.27,622.27
OCT,7,22,10.91,1.09,NA,0.72,22.07,3.88,57.06,20.61,57.15,622.62
OCT,7,23,10.73,0.85,NA,0.54,25.8,2.99,68.98,19.8,60.21,622.93
OCT,8,0,11.55,0.86,NA,0.23,27.8,3.13,63.27,19.09,64.22,623.5
OCT,8,1,11.73,5.45,NA,0.08,10.08,2.89,60.19,18.88,64.22,623.66
OCT,8,2,9.63,15.6,NA,0.28,22.85,2.16,63.07,18.74,64.53,623.54
OCT,8,3,2.9,80.11,NA,2.39,9.23,3.29,61.8,18.62,64.61,623.3
OCT,8,4,9.31,13.83,NA,1.38,49.67,4.06,49.95,18.28,65.33,623.09
OCT,8,5,8.94,22.51,NA,0.63,15.94,3.22,60.2,18.09,66.52,623.35
OCT,8,6,6.01,52.14,NA,1.33,13.26,3.19,56.13,18.07,67.34,623.74
OCT,8,7,3.34,156.32,NA,2.59,35.67,2.37,68.65,17.99,68.78,624.05
OCT,8,8,0.99,44.54,NA,2.55,58.91,2.11,97.51,18.05,69.68,624.33
OCT,8,9,1.84,45.94,NA,1.95,50.1,4.82,75.87,20.3,59.76,624.69
OCT,8,10,3.87,31.88,NA,1.48,33.54,5.34,69.52,21.5,55.89,624.85
OCT,8,11,5.72,29.1,NA,1.13,31.12,5.28,61.42,22.19,54.49,624.6
OCT,8,12,7.08,22.11,NA,1.31,30.84,5.31,72.27,23.36,51.06,624.25
OCT,8,13,9.17,17.18,NA,1.07,26.77,5.48,64.85,24.92,45.06,623.6
OCT,8,14,8,6.91,NA,0.7,21.45,4.83,80.25,24.23,50.65,623.07
OCT,8,15,8.29,1.9,NA,0.45,17.52,4.11,65.56,24.89,50.43,622.55
OCT,8,16,10.09,1.29,NA,0.27,16.22,4.12,59.61,25.27,48.38,622.18
OCT,8,17,8.83,1.18,NA,0.2,14.53,5.73,61.04,23.86,53.62,622.3
OCT,8,18,8.88,1.2,NA,0.11,21.35,5.79,61.54,21.58,62.55,622.72
OCT,8,19,8.1,0.89,NA,0.08,21.77,4.84,60.06,20.96,62.25,623.3
OCT,8,20,7.34,0.67,NA,0.19,5.17,4.1,56.6,19.94,61.96,623.83
OCT,8,21,6.51,15.37,NA,0.63,22.73,3.86,50.03,19.28,63.13,624.33
OCT,8,22,2.52,76.1,NA,2.49,16.12,3.15,76.19,19.05,64.73,624.9
OCT,8,23,6.42,82.05,NA,1.37,25.88,3.89,74.61,19.11,65.75,625.11
OCT,9,0,2.88,46.22,NA,1.83,13.14,3.87,79.63,19.19,67.14,625.05
OCT,9,1,5.19,79.42,NA,1.92,36.88,3.32,58.63,19.05,69.62,624.95
OCT,9,2,9.62,7.45,NA,0.57,32.25,4.04,49.81,18.76,72.43,624.74
OCT,9,3,4.33,48.26,NA,1.58,5.27,3.96,48.85,18.46,75.01,624.53
OCT,9,4,0.99,98.34,NA,3.58,27.46,3.59,57.9,18.44,75.19,624.36
OCT,9,5,3.49,94.9,NA,2.75,31.76,2.69,72.87,18.21,76.26,624.43
OCT,9,6,0.99,80.58,NA,3.1,26.1,2.96,56.57,18.02,75.34,624.78
OCT,9,7,5.89,8.49,NA,0.47,41.8,2.05,62.02,17.91,73.37,625.06
OCT,9,8,10.14,4.42,NA,0.36,9.54,2.43,53.87,18.12,70.9,625.43
OCT,9,9,10.93,4.16,NA,0.6,6.93,4.74,55.99,19.29,64.86,625.86
OCT,9,10,15.27,3.18,NA,0.46,21.35,5.52,62.91,19.92,61.72,626.1
OCT,9,11,15.9,2.75,NA,0.34,15.14,5.79,52.24,20.88,58.02,625.9
OCT,9,12,15.45,2.19,NA,0.49,9.73,5.35,64.43,20.98,57.86,625.69
OCT,9,13,17.37,2.12,NA,0.35,10.54,5.9,61.46,21.81,54.51,625.24
OCT,9,14,17.53,1.92,NA,0.47,14.14,5.4,62.05,22.32,53.07,624.65
OCT,9,15,16.54,5.17,NA,0.8,14.47,5.32,58.13,22.47,51.7,624.3
OCT,9,16,16.94,1.59,NA,0.5,14.95,5.31,55.34,21.94,52.99,624.23
OCT,9,17,16.63,1.42,NA,0.3,12.6,5.36,55.81,21.42,54.44,624.26
OCT,9,18,16.93,1.26,NA,0.3,13.22,4.45,50.03,20.82,56,624.51
OCT,9,19,15.5,0.92,NA,0.48,19.14,3.56,50.54,19.82,59.11,625.03
OCT,9,20,15.3,1.07,NA,0.56,23.38,3.8,55.14,18.61,63.87,625.5
OCT,9,21,15.3,1,NA,0.53,11.4,3.74,55.61,18.39,63.73,625.91
OCT,9,22,15.2,0.99,NA,0.28,10.59,3.12,46.81,17.96,65.43,626.33
OCT,9,23,16.27,0.67,NA,0.08,11.02,2.69,48.59,17.86,65.46,626.46
OCT,10,0,14.39,12.55,NA,0.08,25.49,3.28,51.28,17.78,66.38,626.3
OCT,10,1,9.69,40.84,NA,1.1,11.21,3.61,81.76,17.82,66.23,626.21
OCT,10,2,7.89,50.36,NA,1.53,11.5,3.51,69.19,17.65,67.83,626.14
OCT,10,3,9.57,22.6,NA,1.09,14.63,4.03,51.89,17.02,70.64,625.8
OCT,10,4,10.7,15.2,NA,0.83,10.67,3.37,53.09,16.28,72.13,625.45
OCT,10,5,8.23,27.44,NA,1.5,5.82,4.07,53.58,15.86,68.74,625.36
OCT,10,6,4.41,67.64,NA,2.84,9.47,2.77,80.63,15.64,71.24,625.44
OCT,10,7,4.59,49.71,NA,3.22,23.57,2.95,73.58,15.34,73.42,625.62
OCT,10,8,6.75,19.41,NA,3.88,16.6,1.64,100.03,15.75,70.68,626.05
OCT,10,9,10.9,16.73,NA,3.43,36.01,2.54,103.78,17.28,66.15,626.3
OCT,10,10,19.02,23.27,NA,2.66,44.23,4.24,71.64,19.04,56.92,626.44
OCT,10,11,21.13,21.22,NA,2.82,6.02,3.36,76.92,20.49,52.08,626.44
OCT,10,12,25.1,19,NA,3.29,22.72,3.31,72.89,21.88,47.66,625.98
OCT,10,13,26.28,11.92,NA,3.05,28.67,3.67,75.47,23.1,45.64,625.07
OCT,10,14,29.5,9.53,NA,2.24,24.11,3.6,69.81,24.29,42.56,624.07
OCT,10,15,26.46,11.89,NA,2.29,17.07,4.12,62.51,24.94,41.09,623.48
OCT,10,16,25.72,22.9,NA,2.58,19.47,3.8,68.76,25.38,40.21,623.15
OCT,10,17,25.17,14.57,NA,2.84,25.72,4.41,68.79,25.25,41.71,623.03
OCT,10,18,22.39,1.92,NA,2.18,20.44,4.53,68.19,24.2,46.39,623.28
OCT,10,19,20.02,1.32,NA,1.88,25.49,4.07,73.49,22.05,52.71,623.68
OCT,10,20,17.77,1.38,NA,1.72,27.32,4.08,46.45,20.71,55.7,624.47
OCT,10,21,17.73,1.11,NA,1.81,25.45,4.8,44.61,19.76,57.71,625.1
OCT,10,22,18.63,0.9,NA,1.47,20.43,5.2,50.31,18.77,60.42,625.65
OCT,10,23,17.86,0.71,NA,1.07,9.62,4.69,47.32,18.14,62.65,625.88
OCT,11,0,18.23,0.67,NA,0.67,6.7,4.66,50.73,17.82,64.21,625.93
OCT,11,1,15.98,32.58,NA,0.9,11.16,3.75,56.93,17.54,65.42,625.92
OCT,11,2,15.4,32.9,NA,1.75,18.4,3.21,49.8,17.3,66.5,625.75
OCT,11,3,19.06,2.53,NA,0.08,11.71,2.35,78.12,16.67,68.89,625.46
OCT,11,4,17.53,2.31,NA,0.08,7.94,2.37,57.69,16.31,70.04,625.21
OCT,11,5,5.79,2.41,NA,2.28,11.65,1.62,131.78,14.98,76.06,625.28
OCT,11,6,1.61,3.29,NA,3.57,30.28,1.87,118.11,14.24,78.29,625.47
OCT,11,7,0.99,7.58,NA,3.71,39.53,2.2,112.22,13.87,79.85,625.76
OCT,11,8,5.12,35.08,NA,3.46,51.67,2.57,58.91,16.02,72.71,626.04
OCT,11,9,10.39,53.79,NA,3.41,28.3,4.43,62.73,18.38,63.78,626.26
OCT,11,10,16.83,54.89,NA,1.02,28.35,5.25,74.14,19.78,59.05,626.38
OCT,11,11,18.69,38.76,NA,2.35,14.67,4.31,65.14,21.3,55.32,626.1
OCT,11,12,21.25,19.89,NA,2.25,20.17,3.6,68.03,23.32,50.34,625.54
OCT,11,13,23.05,6.33,NA,2.38,16.28,3.7,65.54,24.76,46.5,624.67
OCT,11,14,24.37,6.87,NA,2.05,23.53,2.82,57.04,25.99,42.4,623.85
OCT,11,15,25.8,18.52,NA,2.01,15.89,2.67,87.81,27.43,38.68,623.12
OCT,11,16,29.21,25.04,NA,1.84,22.78,1.77,85.98,28.14,37.6,622.62
OCT,11,17,29.51,27.85,NA,1.54,34.19,1.65,73.74,28.42,36.44,622.3
OCT,11,18,23.78,1.58,NA,1.08,16.72,2.65,63.7,27.9,38.43,622.37
OCT,11,19,15.77,0.72,NA,1.65,22.35,3.03,77.44,25.67,45.68,622.76
OCT,11,20,15.87,1.07,NA,1.25,25.82,3.33,52.73,23.67,51.04,623.23
OCT,11,21,13.44,1.5,NA,1.31,23.06,4.45,46.65,22.24,56.76,623.91
OCT,11,22,13.52,1.52,NA,0.83,12.36,4.82,46.74,20.95,60.56,624.49
OCT,11,23,11.11,30.46,NA,1.24,19.63,4.18,68.94,20.25,63.7,625.14
OCT,12,0,11.48,162.81,NA,2.29,18.68,4,68.94,19.73,66.46,625.23
OCT,12,1,10.97,124.68,NA,1.44,16.03,2.48,59.23,19.18,68.78,625.07
OCT,12,2,10.17,5.52,NA,0.48,29.47,2.09,278.84,18.12,71.42,624.79
OCT,12,3,12.16,3.98,NA,0.08,15.19,2.4,49.09,17.9,71.89,624.47
OCT,12,4,9.02,5.88,NA,0.08,12.41,1.97,78.82,17.33,74.01,624.31
OCT,12,5,0.99,11.96,NA,1.64,12.77,1.45,124.73,16.29,77.77,624.59
OCT,12,6,0.99,13,NA,1.52,26.02,2.26,106.18,15.66,79.59,624.87
OCT,12,7,1.97,21.35,NA,1.48,28.27,2.59,61.17,16.26,76.4,625.07
OCT,12,8,0.99,41.93,NA,1.45,14.12,2.01,92.37,16.84,74.44,625.63
OCT,12,9,6.38,78.09,NA,1.58,54.97,4.2,60.32,18.95,66.41,625.97
OCT,12,10,9.33,38.31,NA,1.59,33.73,4.65,67.36,20.42,60.67,626.17
OCT,12,11,12.23,28.69,NA,1.11,20.69,2.98,81.65,22.44,55.72,625.87
OCT,12,12,19.25,33.53,NA,0.93,25.75,2.57,74.8,24.37,50.79,625.2
OCT,12,13,22.76,30.6,NA,1.31,40.08,2.43,50.16,25.71,47.22,624.22
OCT,12,14,26.91,21.7,NA,1.67,35.63,1.96,282.49,27.32,42.79,623.34
OCT,12,15,28.68,15.09,NA,1.03,39.42,2.15,93.61,28.85,33.62,622.71
OCT,12,16,27.61,10.82,NA,0.64,24.85,2.18,333.64,29.73,31.44,622.18
OCT,12,17,24.02,3.03,NA,0.08,23.26,2.62,27.36,29.8,30.45,621.92
OCT,12,18,20.97,0.97,NA,0.63,20.62,3.04,38.16,29.36,31.59,621.81
OCT,12,19,14.04,0.67,NA,1.83,23.87,2.71,67.41,27.81,34.98,622.27
OCT,12,20,10.54,0.92,NA,1.52,32.78,5.02,47.9,25.23,48.65,622.88
OCT,12,21,11.29,0.67,NA,0.54,27.77,4.64,50.36,23.42,51.81,623.51
OCT,12,22,8.41,34.46,NA,0.88,16.25,4.58,66.91,22.21,54.93,624.23
OCT,12,23,5.63,127.85,NA,2.16,26.11,4.78,67.84,21.56,58.3,624.54
OCT,13,0,2.25,145.65,NA,3.74,46.3,5.1,57.5,21.22,60.35,624.69
OCT,13,1,4.32,88.65,NA,3.34,47.12,3.59,74.4,20.75,61.87,624.7
OCT,13,2,5.3,30.26,NA,1.78,30.08,2.82,99.7,18.99,68.32,624.64
OCT,13,3,5.4,75.87,NA,2.25,27.47,2.68,87.07,19.16,68.25,624.37
OCT,13,4,7.68,62,NA,1.01,30.97,2.18,63.46,18.76,68.75,624.19
OCT,13,5,4.1,89.73,NA,2.28,12.13,1.95,83.13,18.25,70.65,624.37
