DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
JUL,3,15,40.13,14.8,NA,NA,21.64,2.51,29.73,29.08,39.4,624.69
JUL,3,16,57.23,35.19,NA,NA,39.36,1.53,342.79,30.08,36.2,623.99
JUL,3,17,42.39,5.82,NA,NA,48.12,1.83,319.64,29.93,36.78,623.62
JUL,3,18,27.25,1.22,NA,NA,26.55,3.82,80.27,28.55,38.91,623.29
JUL,3,19,13.89,21.11,NA,NA,27.16,5.46,83.3,25.08,43.96,623.78
JUL,3,20,10.34,4.59,NA,NA,64.4,4.51,201.27,22.22,57.26,624.76
JUL,3,21,17.08,1.32,NA,NA,30.86,2.64,244.02,20.13,68.45,625.46
JUL,3,22,19.07,3.93,NA,NA,23.43,1.39,77.02,20.97,62.48,626.82
JUL,3,23,12.78,42.36,NA,NA,10.84,2.9,80.86,19.99,69.37,627.7
JUL,4,0,18.05,29.17,NA,NA,35.75,1.67,53.23,19.1,72.15,628.07
JUL,4,1,19.62,19.69,NA,NA,22.61,2.33,67.86,19.03,70.55,627.43
JUL,4,2,15.94,25.28,NA,NA,9.18,1.5,350.33,18.54,73.93,626.85
JUL,4,3,13.36,3.24,NA,NA,24.39,2.78,290.31,18.05,76.7,626.07
JUL,4,4,10.61,1.44,NA,NA,NA,3.33,288.67,17.85,81.67,625.77
JUL,4,5,12.65,0.89,NA,NA,14.44,2.4,266.52,17.91,80.58,626.14
JUL,4,6,9.99,0.83,NA,NA,14.74,1.33,277.32,17.69,80.64,626.5
JUL,4,7,1.67,1.14,NA,NA,17.59,0.45,184.11,17.89,80.07,626.88
JUL,4,8,0.99,1.64,NA,NA,31.88,0.45,146.04,18.25,79.09,627.27
JUL,4,9,3.77,8.55,NA,NA,52.43,0.45,115.08,18.45,78.64,627.56
JUL,4,10,8.25,28.91,NA,NA,44.21,1,302.13,20.37,70.44,627.42
JUL,4,11,8.76,14.37,NA,NA,58.42,1.91,258.81,21.35,65.47,627.33
JUL,4,12,19.49,5.44,NA,NA,60.69,1.74,262.82,22.78,57.97,627.14
JUL,4,13,27.73,2.21,NA,NA,27.13,1.91,294.65,24.3,51.75,626.66
JUL,4,14,29.42,1.66,NA,NA,24.12,2.32,279.67,24.14,52.4,626.2
JUL,4,15,25.69,7,NA,NA,38.49,2.51,213.55,25.36,49.27,625.74
JUL,4,16,27.24,11.54,NA,NA,45.48,2.84,253.15,24.7,51.27,625.11
JUL,4,17,25.93,9.9,NA,NA,51.11,2.75,261.6,24.89,50.49,624.51
JUL,4,18,20.83,3.3,NA,NA,45.08,2.39,254,24.89,51.45,624.08
JUL,4,19,23.54,2.72,NA,NA,42.53,1.63,266.96,26.15,45.36,623.97
JUL,4,20,16.64,1.76,NA,NA,35.78,1.51,257.68,25.09,47.68,624.21
JUL,4,21,2.49,1.93,NA,NA,37.5,1.5,291.16,24.16,50.4,624.37
JUL,4,22,1.52,1.3,NA,NA,52.03,1.55,291.74,23.19,49.33,624.76
JUL,4,23,1.69,1.32,NA,NA,29.76,1.09,207.27,22.43,52.77,625.3
JUL,5,0,11.74,1.15,NA,NA,32.84,2.1,253.38,21.52,59.26,625.92
JUL,5,1,10.49,4.61,NA,NA,18.71,1.99,100.19,21.03,63.9,626.16
JUL,5,2,9.39,2.25,NA,NA,47.57,2.69,117.06,20.43,68.09,626.13
JUL,5,3,19.24,1,NA,NA,30.18,1.77,120.91,19.36,74.89,626.13
JUL,5,4,14.93,0.67,NA,NA,34.04,2.4,110.88,18.24,80.25,626.02
JUL,5,5,20.47,3.15,NA,NA,25.42,1.2,61.68,17.86,81.89,625.99
JUL,5,6,8.52,3.06,NA,NA,26.16,1.12,282.96,17.69,83.29,626.06
JUL,5,7,0.99,3.93,NA,NA,27.43,0.45,263.48,17.7,82.84,626.46
JUL,5,8,0.99,1.71,NA,NA,42.59,0.45,217.99,18.26,79.32,627.09
JUL,5,9,4.48,1.81,NA,NA,40.1,0.82,29.65,19.71,74.99,627.08
JUL,5,10,13.72,13.75,NA,NA,50.26,1.08,121.89,21.46,65.42,627
JUL,5,11,24.83,18.93,NA,NA,47.66,1.67,123.83,22.88,57.69,626.71
JUL,5,12,27.39,25.55,NA,NA,42.4,1.59,187.84,23.82,54.66,626.39
JUL,5,13,33,14.18,NA,NA,63.61,1.73,338.66,24.69,49.66,626.08
JUL,5,14,39.1,26.94,NA,NA,60.82,2.12,37.95,26.33,44.39,625.33
JUL,5,15,27.91,12.44,NA,NA,52.6,2.83,134.3,27.29,39.81,624.69
JUL,5,16,22.18,2.85,NA,NA,33.2,3.41,148.58,27.64,38.1,623.99
JUL,5,17,26.95,1.95,NA,NA,24.92,3.14,130.63,27.82,37.55,623.65
JUL,5,18,21.33,1.5,NA,NA,14.67,4.39,190.43,26.75,45.02,623.69
JUL,5,19,12.36,1.17,NA,NA,32.43,4.51,237.85,22.42,64.82,624.57
JUL,5,20,13.41,0.82,NA,NA,22.24,3.88,240.79,21.23,62.97,625.09
JUL,5,21,18.7,7.57,NA,NA,34.07,3.05,20.28,19.5,72.17,626.4
JUL,5,22,18.62,16.73,NA,NA,20.12,2.09,52.76,17.58,83.64,627.19
JUL,5,23,20.44,6.45,NA,NA,17.64,2.15,51.09,17.4,84.8,627.41
JUL,6,0,24.39,2.38,NA,NA,15.91,1.39,113.3,17.17,81.48,627.39
JUL,6,1,19.27,0.67,NA,NA,NA,1.71,112.54,17.01,83.73,627.22
JUL,6,2,22,2.26,NA,NA,NA,0.91,89.47,16.83,83.97,626.77
JUL,6,3,22.31,9.51,NA,NA,17.96,0.45,53.85,16.87,83.13,626.46
JUL,6,4,20.79,4.69,NA,NA,11.42,0.45,67.95,16.88,82.43,626.38
JUL,6,5,22.38,7.09,NA,NA,13.85,0.45,80.12,16.89,82.72,626.39
JUL,6,6,10.55,3.61,NA,NA,16.28,0.45,235.9,16.89,83.47,626.56
JUL,6,7,4.09,3.25,NA,NA,35.35,0.45,275.22,16.98,83.28,626.75
JUL,6,8,8,1.86,NA,NA,46.79,0.45,337.93,17.59,81.55,627.07
JUL,6,9,15.31,0.97,NA,NA,53.67,1.45,301.58,18.68,76.7,627.05
JUL,6,10,15.74,16.59,NA,NA,38.19,1.68,138.18,20.36,70.04,627.02
JUL,6,11,23.79,8.46,NA,NA,61.07,1.76,144.21,21.4,65.52,626.84
JUL,6,12,21.87,6.15,NA,NA,56.9,2.23,123.21,22.38,60.34,626.63
JUL,6,13,27.08,4.39,NA,NA,37.79,2.35,128.29,23.64,55.85,626.1
JUL,6,14,35.61,6.92,NA,NA,43,1.79,164.41,25.52,50.51,625.32
JUL,6,15,40.88,20.54,NA,NA,34.31,2.02,88.58,26.61,46.54,624.46
JUL,6,16,37.96,14.44,NA,NA,42.66,2.07,148.44,27.45,44.13,623.87
JUL,6,17,40.08,6.33,NA,NA,36.94,2.2,274.63,26.6,48.13,623.59
JUL,6,18,31.02,2.28,NA,NA,35.11,2.64,300.58,24.76,52.94,623.57
JUL,6,19,24.2,14.87,NA,NA,37.45,3.58,132.13,20.53,67.74,624.81
JUL,6,20,20.01,2.14,NA,NA,48.66,3.43,297.69,17.96,83.23,625.06
JUL,6,21,24.85,1.15,NA,NA,17.62,2.82,300.24,18.16,81.62,625.3
JUL,6,22,24.37,1.76,NA,NA,19.87,1.37,59.96,18.62,81.23,625.75
JUL,6,23,16.83,7.91,NA,NA,20.21,1.66,105.86,19.09,78.81,625.97
JUL,7,0,18.41,26.23,NA,NA,33.48,1.31,97.74,19.45,77.31,626.06
JUL,7,1,11.92,6.62,NA,NA,36.92,1.3,158.11,19.32,79.22,625.9
JUL,7,2,7.17,2.7,NA,NA,30.07,1.57,278.69,18.66,82.41,625.59
JUL,7,3,4.28,1.96,NA,NA,42.32,2.05,298.89,18.15,85.19,625.32
JUL,7,4,8.15,0.67,NA,NA,34.51,0.87,301.3,18.27,84.58,625.38
JUL,7,5,9.72,0.97,NA,NA,29.53,1.11,133.08,18.5,82.83,625.45
JUL,7,6,2.68,2.97,NA,NA,37.31,1.01,133.56,18.67,81.23,625.46
JUL,7,7,0.99,2.13,NA,NA,68.68,1.33,272.56,18.14,84.63,625.83
JUL,7,8,4.3,1.78,NA,NA,61.59,1.25,247.02,18.65,83.75,626.32
JUL,7,9,6.91,6.54,NA,NA,72.15,0.98,75.77,20.79,74.25,626.44
JUL,7,10,13.14,27.76,NA,NA,76.47,1.42,37.2,22.47,67.21,626.28
JUL,7,11,23.93,27.57,NA,NA,75.87,1.56,281.91,23.83,61.68,626.02
JUL,7,12,39.46,10.68,NA,NA,61.99,2.06,298.14,24.76,54.95,625.88
JUL,7,13,39.4,3.84,NA,NA,49.54,2.52,295.84,25.59,52.61,625.61
JUL,7,14,43.88,3.82,NA,NA,36.88,2.23,274.72,26.78,47.46,625
JUL,7,15,48.06,9.01,NA,NA,37.24,2.12,279.67,28.02,42.82,624.18
JUL,7,16,53.51,21.77,NA,NA,38.46,2.36,290.61,28.37,40.08,623.62
JUL,7,17,52.82,17.01,NA,NA,42.99,1.99,233.68,29.56,36.72,623.04
JUL,7,18,42.28,8.19,NA,NA,38.33,5.05,127.93,27,42.57,623.12
JUL,7,19,30.98,1.74,NA,NA,83.7,3.98,97.04,22.8,53.31,623.86
JUL,7,20,31.52,7.7,NA,NA,37.47,2.72,54.73,21.63,59.54,624.39
JUL,7,21,20.3,11.11,NA,NA,13.2,1.89,288.04,20.33,70.93,624.87
JUL,7,22,15.18,1.16,NA,NA,23.13,2.18,202.27,19.68,74.32,625.55
JUL,7,23,20.22,1.66,NA,NA,11.98,1.67,255.57,20.19,70.01,626.17
JUL,8,0,13.56,1.49,NA,NA,25.28,1.61,336.66,19.46,77.17,626.4
JUL,8,1,12.75,3.22,NA,NA,26.58,1.83,295.62,19.25,77.1,626.01
JUL,8,2,9.24,4.56,NA,NA,27.33,1.58,290.39,18.68,80.73,625.66
JUL,8,3,11.59,1.61,NA,NA,29.35,1.55,275.77,18.36,80.26,625.3
JUL,8,4,6.34,1.28,NA,NA,23.81,1.14,234.37,18.1,81.64,625.32
JUL,8,5,6.57,0.67,NA,NA,42.88,0.93,256.48,17.96,81.91,625.25
JUL,8,6,0.99,0.7,NA,NA,34.77,1.21,323.17,17.1,83.93,625.44
JUL,8,7,0.99,1.14,NA,NA,46.92,0.94,143.21,17.23,84.76,625.82
JUL,8,8,0.99,2.18,NA,NA,74.42,0.97,92.68,18.29,81.48,626.4
JUL,8,9,3.9,2.8,NA,NA,85.35,1.56,294.63,19.54,76.53,626.77
JUL,8,10,10.09,38.87,NA,NA,66.05,1.46,337.07,20.61,72.49,626.79
JUL,8,11,34.67,91.73,NA,NA,77.54,1.59,4.93,23.21,60.51,626.48
JUL,8,12,38.17,53.76,NA,NA,119.33,1.47,108.65,25.04,55.57,626.04
JUL,8,13,37.91,39.38,NA,NA,59.29,1.94,144.28,26.09,52.86,625.75
JUL,8,14,52.9,36,NA,NA,71.1,2.02,213.56,27.01,49.64,625.24
JUL,8,15,61.77,53.26,NA,NA,92.92,1.75,160.99,28.12,45.74,624.52
JUL,8,16,56.56,40.9,NA,NA,73.92,1.85,61.49,29.14,41.02,623.81
JUL,8,17,48.07,31.6,NA,NA,46.73,1.82,65.45,30.16,38.85,623.26
JUL,8,18,40.09,27.14,NA,NA,34.82,1.92,294.2,30.48,37.75,622.76
JUL,8,19,37.1,4.85,NA,NA,31.92,2.46,301.8,29.45,41.75,622.58
JUL,8,20,28.86,2.55,NA,NA,35.92,2.71,317.73,28,46.21,622.99
JUL,8,21,19.16,0.67,NA,NA,45.08,3.27,62.21,26.31,43.86,623.6
JUL,8,22,16.11,29.4,NA,NA,13.68,3.62,56.28,25.02,47.94,624.11
JUL,8,23,8.51,90.12,NA,NA,40.24,3.93,77.29,24.16,55.55,624.73
JUL,9,0,4.56,28.57,NA,NA,62.07,4.23,89.01,22.81,61.37,625.41
JUL,9,1,6.29,115.84,NA,NA,37.65,4.72,60.97,22.13,64.1,625.46
JUL,9,2,9.06,69.47,NA,NA,70.81,4.84,49.36,21.49,64.65,625.27
JUL,9,3,11.11,115.88,NA,NA,48.1,2.87,63.29,21.44,64.1,625.36
JUL,9,4,13.64,57.95,NA,NA,40.6,3.2,55.74,21.04,64.81,625.28
JUL,9,5,5.55,67.4,NA,NA,35.19,3.63,80.99,20.79,66.84,625.35
JUL,9,6,7.22,46.83,NA,NA,39.36,2.1,86.38,20.01,69.79,625.7
JUL,9,7,0.99,18.71,NA,NA,40.41,2.45,108.29,19.3,73.03,626.08
JUL,9,8,1.04,38.77,NA,NA,54.88,2.05,106.34,20.17,70.91,626.28
JUL,9,9,10.48,47.36,NA,NA,64.32,2.59,82.91,22.08,64.1,626.35
JUL,9,10,14.15,26.94,NA,NA,53.61,2.58,98.61,23.41,59.79,626.36
JUL,9,11,21.99,25.53,NA,NA,44.81,2.14,82.95,24.73,56.05,626.24
JUL,9,12,25.35,14.5,NA,NA,45.56,1.51,137.44,25.31,53.66,626.15
JUL,9,13,20.15,21.99,NA,NA,31.69,2.2,194.48,25.98,50.78,625.67
JUL,9,14,24.66,13.76,NA,NA,58.97,2.46,169.06,26.92,46.48,625.12
JUL,9,15,37.23,23.46,NA,NA,43.77,1.98,147.54,28.76,38.81,624.43
JUL,9,16,41.28,20.07,NA,NA,45.5,1.63,314.23,29.68,35.04,623.79
JUL,9,17,39.39,7.32,NA,NA,30.52,2.04,310.14,29.67,36.31,623.31
JUL,9,18,31.6,5.14,NA,NA,29.09,4.61,335.05,26.33,41.65,623.37
JUL,9,19,21.15,0.84,NA,NA,70.6,1.48,314.48,26.44,42.81,623.17
JUL,9,20,21.76,1.39,NA,NA,25.09,2.1,43.87,25.88,45.68,623.15
JUL,9,21,20.63,0.67,NA,NA,11.04,2.36,61.05,25.99,48.59,623.47
JUL,9,22,6.12,188.59,NA,NA,29.88,2.84,50.17,25.19,52.51,623.89
JUL,9,23,4.36,155.76,NA,NA,96.65,3.81,60.29,24.32,55.07,624.25
JUL,10,0,5.05,129.74,NA,NA,79.97,4.23,73.59,23.63,56.66,624.72
JUL,10,1,4.2,47.87,NA,NA,54.9,2.95,95.99,22.2,62.94,625.05
JUL,10,2,3.94,43.64,NA,NA,42.93,2.37,74.29,20.78,66.29,624.9
JUL,10,3,9.69,5.15,NA,NA,29.2,2.59,52.18,20.15,70.16,624.72
JUL,10,4,10.13,7.19,NA,NA,21.81,2.32,44.98,19.76,68.7,624.59
JUL,10,5,9.55,11.76,NA,NA,22.61,1.44,54.24,19.08,70.91,624.86
JUL,10,6,5.05,16.89,NA,NA,27.48,1.17,84.86,18.38,73.38,625
JUL,10,7,0.99,33.2,NA,NA,36.08,1.29,218.4,18.48,72.14,625.18
JUL,10,8,1.72,4.54,NA,NA,48.65,1.86,192.61,18.47,73.95,625.46
JUL,10,9,8.69,24.8,NA,NA,45.18,2.91,90.39,20.64,66.67,625.68
JUL,10,10,19.81,26.03,NA,NA,40.81,3.44,72.28,22.37,59.27,625.76
JUL,10,11,25,32.7,NA,NA,29.17,2.36,70.94,23.97,54.53,625.43
JUL,10,12,25.8,26.04,NA,NA,36.77,2.01,91.33,25.35,50.56,625.05
JUL,10,13,28.46,25.74,NA,NA,42.03,1.88,96.07,26.36,47.56,624.76
JUL,10,14,39.58,45.17,NA,NA,35.93,1.76,75.3,27.41,42.2,623.77
JUL,10,15,39.2,13.21,NA,NA,50.29,2.23,89.34,28.62,36.62,624.22
JUL,10,16,37.16,21.06,NA,NA,25.08,2.11,145.3,29.56,34.3,623.42
JUL,10,17,41.19,15.27,NA,NA,34.03,2.24,283.85,29.89,33.35,622.79
JUL,10,18,39.16,12.53,NA,NA,12.42,1.67,293.68,29.94,32.71,622.39
JUL,10,19,35.69,9.03,NA,NA,16.13,2.5,240.36,29.26,35.24,622.31
JUL,10,20,33.8,8.91,NA,NA,31.18,2.24,236.28,28.27,36.97,622.41
JUL,10,21,21.69,5.56,NA,NA,39.95,2.3,247.79,27.02,41.68,622.87
JUL,10,22,14.54,4.95,NA,NA,54.16,3.61,64.85,25.9,47.76,623.65
JUL,10,23,16.91,12.05,NA,NA,31.22,2.79,93.51,21.74,67.94,624.56
JUL,11,0,11.81,13.36,NA,NA,27.64,2.37,101.37,21.64,69.94,625.01
JUL,11,1,6.31,4.17,NA,NA,31,3.72,118.3,21.96,67.51,625.22
JUL,11,2,11.55,2.21,NA,NA,25,3.94,103.38,21.36,67.76,625.01
JUL,11,3,13.1,1.39,NA,NA,23.9,3.13,109.55,20.68,72.41,624.85
JUL,11,4,9.51,1.65,NA,NA,12.68,2.67,115.76,20.51,73.03,624.78
JUL,11,5,6.35,1.63,NA,NA,28.43,2.74,120.34,20.36,72.62,624.82
JUL,11,6,3.14,1.85,NA,NA,24.53,2.48,119.38,20.18,72.73,625.02
JUL,11,7,0.99,2.28,NA,NA,51.88,1.69,100.97,19.85,75.24,625.39
JUL,11,8,0.99,2.05,NA,NA,53.3,2.77,114.34,20.37,71.83,625.87
JUL,11,9,3.76,2.22,NA,NA,42.46,3.16,113,21.08,69.1,626.05
JUL,11,10,9.03,2.51,NA,NA,49.98,2.63,119.27,22.13,64.78,625.96
JUL,11,11,13.98,1.88,NA,NA,47.09,2.84,112.48,22.9,62.22,625.97
JUL,11,12,25.52,1.7,NA,NA,58.61,2.08,141.72,24.49,56,625.4
JUL,11,13,26.54,1.58,NA,NA,40.64,2.71,144.46,25.18,54.02,624.89
JUL,11,14,23.63,1.3,NA,NA,41.86,3.02,214.15,26.17,48.27,624.26
JUL,11,15,26.47,1.63,NA,NA,24.85,2.48,244.08,27.55,45.74,623.38
JUL,11,16,29.69,1.5,NA,NA,23.17,2.76,204.99,28.24,43.34,622.65
JUL,11,17,28.32,1.07,NA,NA,34.49,4.36,153.31,27.46,45.85,622.15
JUL,11,18,16.56,1.21,NA,NA,45.98,4.3,149.28,25.81,51.03,622.31
JUL,11,19,11.57,2.19,NA,NA,38.43,3.95,123.96,25.69,51.08,622.78
JUL,11,20,11.37,15.76,NA,NA,28.85,6.63,84.76,20.35,74.09,623.51
JUL,11,21,11.85,20.99,NA,NA,45.83,4.06,89.65,20.17,70.29,624.21
JUL,11,22,12.98,43.85,NA,NA,17.52,2.47,49,18.96,79,625.41
JUL,11,23,8.76,37.06,NA,NA,29.05,1.53,31.6,18.71,82.34,625.94
JUL,12,0,11.3,8.03,NA,NA,38.24,1.37,211.32,18.34,84.51,626.07
JUL,12,1,8.83,4.31,NA,NA,7.14,2.06,289.47,17.99,85.74,625.94
JUL,12,2,11.34,1.32,NA,NA,15.1,1.08,288.56,18.04,85.87,625.45
JUL,12,3,11.8,0.82,NA,NA,23.46,1.01,283.62,18.12,86.12,625.21
JUL,12,4,8.04,0.86,NA,NA,12.45,1.2,267.45,18.19,86.08,624.95
JUL,12,5,7.01,0.82,NA,NA,13.3,0.95,303.34,17.84,86.51,624.97
JUL,12,6,5.03,0.7,NA,NA,29.72,1.26,295.28,17.89,86.4,625.16
JUL,12,7,3.31,1.1,NA,NA,25.5,0.78,33.12,18.27,85.57,625.52
JUL,12,8,5.55,1.3,NA,NA,23.95,1.82,95.56,19.06,79.05,625.7
JUL,12,9,6.48,1.45,NA,NA,20.99,1.9,131.47,20.03,74.57,625.83
JUL,12,10,6.87,1.23,NA,NA,29.41,2.45,121.41,20.72,69.24,626
JUL,12,11,8.21,1.02,NA,NA,14.01,2.08,124.79,21.34,66.88,625.89
JUL,12,12,9.5,1.44,NA,NA,14.3,2.56,113.12,21.74,64.07,625.81
JUL,12,13,8.79,10.71,NA,NA,16.25,2.51,117.61,22.88,60.35,625.45
JUL,12,14,10.17,11.41,NA,NA,31.72,2.68,111.6,22.49,63.54,625.12
JUL,12,15,7.18,6.36,NA,NA,36.19,3.07,120.19,21.13,71.27,624.93
JUL,12,16,5.03,1.59,NA,NA,20.58,4.23,125.96,18.93,81,625.35
JUL,12,17,5.81,0.73,NA,NA,14.49,3.91,108.39,17.18,84.91,625.68
JUL,12,18,5.07,0.67,NA,NA,NA,3.46,104.69,17.37,83.62,625.7
JUL,12,19,4.68,0.93,NA,NA,NA,2.81,109.85,17.73,82.04,625.73
JUL,12,20,3.75,0.67,NA,NA,7.26,1.84,126.81,17.47,83.32,625.87
JUL,12,21,2.28,2.59,NA,NA,12.14,0.83,27.45,17.45,83.08,626.07
JUL,12,22,3.12,2.91,NA,NA,12.77,0.45,50.11,17.54,80.96,626.57
JUL,12,23,2.77,1.73,NA,NA,12.06,0.45,103.98,17.46,83.07,626.81
JUL,13,0,3.09,15.97,NA,NA,11.8,0.45,60.6,17.42,83.14,626.89
JUL,13,1,2.89,3.59,NA,NA,21.74,0.45,10.43,17.04,83.01,626.66
JUL,13,2,3.62,1.08,NA,NA,12.98,0.45,331.72,16.89,82.45,626.28
JUL,13,3,1.28,0.67,NA,NA,11.3,0.45,109.81,16.97,83.3,625.97
JUL,13,4,1.68,29.13,NA,NA,24.36,0.45,85.13,16.91,81.79,625.96
JUL,13,5,1.39,21.87,NA,NA,29.74,0.45,101.85,16.71,81.91,626.11
JUL,13,6,0.99,17.12,NA,NA,19.14,0.45,92.43,16.58,78.9,626.24
JUL,13,7,0.99,7.23,NA,NA,27.23,0.45,129.77,16.8,78.99,626.35
JUL,13,8,1.07,10.07,NA,NA,34.91,0.86,114.67,17.77,77.11,626.63
JUL,13,9,6.47,41.62,NA,NA,47.28,1.53,93.88,19.71,69.31,626.9
JUL,13,10,10.29,20.01,NA,NA,63.28,3.45,81.1,21.73,59.95,626.83
JUL,13,11,13.93,14.25,NA,NA,20.21,3.84,81.72,22.88,57.88,626.74
JUL,13,12,19.06,13.02,NA,NA,15.32,4.32,80.88,23.32,57.96,626.69
