DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
AGO,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AGO,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AGO,4,8,3.94,29.1,NA,NA,33.09,2.01,103.86,19.5,71.63,624.74
AGO,4,9,7.38,73.08,NA,NA,42.2,3.4,76.26,21.05,66.27,624.84
AGO,4,10,11.82,48.05,NA,NA,37.67,3.88,73.46,22.56,59.3,624.85
AGO,4,11,12.28,31.3,NA,NA,27.58,4.02,74.81,23.88,53.04,624.96
AGO,4,12,18.82,24.25,NA,NA,13.35,4.53,73.82,25.3,46.39,624.68
AGO,4,13,22.89,18.43,NA,NA,23.18,3.46,76.58,26.64,42.49,624.28
AGO,4,14,26.36,18.58,NA,NA,19.43,3.37,80.94,27.61,39.46,623.88
AGO,4,15,30.06,24.3,NA,NA,21.92,2.15,88.92,28.66,38.04,623.34
AGO,4,16,24.89,21.44,NA,NA,24.35,1.84,117.48,29.42,36.07,622.58
AGO,4,17,18.5,10.09,NA,NA,32.31,2.93,116.48,29.4,36.51,622.09
AGO,4,18,16.86,19.75,NA,NA,24.38,3.69,107.64,28.94,35.96,621.78
AGO,4,19,24.62,7.78,NA,NA,31.82,1.88,20.17,28.86,34.62,621.63
AGO,4,20,11.21,1.76,NA,NA,25.77,2.62,59.75,26.94,45.04,621.89
AGO,4,21,10.56,1.22,NA,NA,32.57,3.66,45.02,25.51,43.55,622.29
AGO,4,22,10.65,0.67,NA,NA,21.76,4.29,53.19,23.93,46.31,622.6
AGO,4,23,7.13,NA,NA,NA,16.03,3.77,64.11,23.06,50.56,623.07
AGO,5,0,4.11,NA,NA,NA,43.66,3.36,80.41,22.04,56.91,623.5
AGO,5,1,9.05,NA,NA,NA,38.64,3.61,65.47,21.54,60.21,623.67
AGO,5,2,5.7,NA,NA,NA,41.36,2.95,63.19,21.08,63.44,624.02
AGO,5,3,4.77,NA,NA,NA,29.84,2.52,59.29,20.5,65.75,624.02
AGO,5,4,5.51,5.84,NA,NA,28.57,1.98,54.84,19.53,68.83,623.79
AGO,5,5,6.74,3.08,NA,NA,12.66,2.43,50.29,19.06,70.71,623.77
AGO,5,6,1.26,8.91,NA,NA,11.5,1.49,122.56,18.37,74.18,623.88
AGO,5,7,0.99,15.54,NA,NA,30.32,1.35,75.66,18.5,73.23,624.2
AGO,5,8,1.96,4.03,NA,NA,35.39,2.27,72.32,18.68,68.98,621.93
AGO,5,9,6.33,2.7,NA,NA,27.29,2.7,77.85,21.35,63.68,624.45
AGO,5,10,9.79,6.74,NA,NA,24.47,3.28,65.05,22.93,56.43,624.37
AGO,5,11,10.77,16.55,NA,NA,27,3.59,66.55,24.26,52.05,624.19
AGO,5,12,12.56,27.26,NA,NA,24.47,2.84,75.99,25.09,50.53,624
AGO,5,13,14.12,31.05,NA,NA,31.14,2.32,73,25.77,48.67,623.58
AGO,5,14,14.28,17.72,NA,NA,25.28,2.63,79.43,26.95,44.49,623.1
AGO,5,15,14.79,8.14,NA,NA,36.72,2.43,63.88,27.79,41.66,622.59
AGO,5,16,12.64,16.15,NA,NA,22.58,2.89,65.53,27.97,39.96,622.03
AGO,5,17,12.03,11.3,NA,NA,30.07,3.45,54.01,28.68,37.21,621.65
AGO,5,18,5.27,15.79,NA,NA,32.69,5.07,85.41,24.96,54.6,621.79
AGO,5,19,4.73,33.22,NA,NA,39.3,2.9,63.89,25.72,48.65,621.78
AGO,5,20,3.41,69.83,NA,NA,32.68,4.77,66.91,25.27,47.61,622.36
AGO,5,21,0.99,150.46,NA,NA,50.99,5.41,54.25,23.92,52.5,622.75
AGO,5,22,0.99,147.17,NA,NA,66.65,4.42,56.91,22.95,57.37,623.36
AGO,5,23,1.04,45.58,NA,NA,59.88,4.37,51.84,21.89,62.82,623.96
AGO,6,0,1.85,42.1,NA,NA,22.67,4.65,59.44,20.74,67.19,624.1
AGO,6,1,6.34,5,NA,NA,16.74,4.72,51.23,20.21,66.68,623.84
AGO,6,2,6.61,11.64,NA,NA,11.88,2.6,53.17,20.01,66.84,623.62
AGO,6,3,7.28,4.54,NA,NA,10.11,3.28,52.43,19.91,68.37,623.21
AGO,6,4,8.28,2.63,NA,NA,9.57,3.11,55.84,20.11,68.3,622.93
AGO,6,5,7.53,1.52,NA,NA,4.35,2.49,99.32,20.08,69.45,622.95
AGO,6,6,7.58,2.01,NA,NA,4.22,2.47,64.23,20.11,70.15,623.11
AGO,6,7,3.33,0.67,NA,NA,4.21,2.09,65.55,19.67,73.98,623.12
AGO,6,8,2.43,0.95,NA,NA,18.68,2.23,50.36,20.04,73.21,623.27
AGO,6,9,5.78,4,NA,NA,28.53,3.08,59.25,20.13,72.56,623.43
AGO,6,10,5.6,1.56,NA,NA,11.94,3.9,50.86,20.82,69.04,623.4
AGO,6,11,5.78,1.58,NA,NA,8.17,4.63,53.6,22.46,61.95,623.45
AGO,6,12,7.82,0.67,NA,NA,4.97,4.32,58.24,22.72,61.62,623.45
AGO,6,13,5.86,23.12,NA,NA,5.15,4.7,70.91,22.93,62.8,623
AGO,6,14,6.01,24.59,NA,NA,9.69,3.59,69.14,22.55,67.1,622.6
AGO,6,15,7.93,27.32,NA,NA,21.18,3.36,69.5,23.51,66.57,621.75
AGO,6,16,6.25,42.16,NA,NA,20.51,3.81,74.5,25.39,58.44,621.27
AGO,6,17,8.62,37.31,NA,NA,19.53,3.8,83.04,22.01,74.79,621.55
AGO,6,18,9.05,38.2,NA,NA,21.88,2.5,97.18,21.34,78.55,621.98
AGO,6,19,2.87,3.59,NA,NA,22.87,3.17,160.32,19.97,80.32,622.42
AGO,6,20,3.98,0.83,NA,NA,4.66,1.86,156.17,18.79,83.82,622.87
AGO,6,21,3.3,1,NA,NA,5.1,0.94,175.69,18.89,84.5,623.35
AGO,6,22,NA,3.34,NA,NA,8.69,1.31,163.72,18.9,86.4,623.79
AGO,6,23,0.99,31.6,NA,NA,11.62,1.14,112.56,19.34,86.01,624.22
AGO,7,0,2.33,22.84,NA,NA,26.18,2.71,95.35,19.42,83.16,624.33
AGO,7,1,3.72,38.85,NA,NA,8.74,3.26,82.42,19.17,83.6,624
AGO,7,2,4.49,34.94,NA,NA,12.6,2.85,87.92,19.02,84.16,623.89
AGO,7,3,3.15,11.7,NA,NA,11.27,2,93.81,18.75,85.37,623.55
AGO,7,4,4.42,27.77,NA,NA,6.5,2.8,84.87,18.83,83.9,623.45
AGO,7,5,4.17,38.14,NA,NA,20.11,4.21,73.09,19.01,82.85,623.54
AGO,7,6,6.38,58.73,NA,NA,12.9,4.27,73.65,18.94,82.58,623.62
AGO,7,7,6.46,74.25,NA,NA,9.86,4.53,73.86,18.97,81.93,623.88
AGO,7,8,6.25,67.06,NA,NA,10.51,3.87,77.72,19.29,81.19,624.14
AGO,7,9,3.34,36.18,NA,NA,16.22,3.51,102.78,19.88,79.95,624.24
AGO,7,10,5.45,28.25,NA,NA,21.1,3.52,96.62,21.87,71.75,624.47
AGO,7,11,7.92,27.07,NA,NA,27.65,3.16,100.32,23.12,66.04,624.45
AGO,7,12,10.15,19.23,NA,NA,34.77,3.28,95.68,23.82,63.51,624.19
AGO,7,13,11.47,14.22,NA,NA,23.46,2.58,114.53,24.24,62.29,623.73
AGO,7,14,12.63,5.92,NA,NA,21.29,1.89,107.17,23.93,61.02,623.37
AGO,7,15,12.38,4.44,NA,NA,9.35,2.12,136.45,25.61,56.03,622.85
AGO,7,16,9.37,3.41,NA,NA,7.62,2.9,124.47,25.77,55.56,622.28
AGO,7,17,9.17,2.9,NA,NA,4.31,3.14,121.99,25.79,55.79,621.93
AGO,7,18,7.61,2.89,NA,NA,4.22,3.31,149,25.19,59.66,622.11
AGO,7,19,9.73,2.19,NA,NA,5.1,2.94,215.17,22.11,75.73,622.6
AGO,7,20,5.37,2.3,NA,NA,25.08,3.24,204.54,21.31,76.49,623
AGO,7,21,6.81,1.81,NA,NA,18.03,1.97,208.96,20.6,79.32,623.64
AGO,7,22,8.33,1.46,NA,NA,17.58,1.63,217.72,20.11,82.45,624.01
AGO,7,23,4.35,1.11,NA,NA,9.97,1.22,206.98,20.11,81.79,624.3
AGO,8,0,6.91,0.97,NA,NA,6.91,0.89,179.29,20.12,82.52,624.38
AGO,8,1,4.11,1.15,NA,NA,12.08,0.92,66.65,20.04,83.23,624.4
AGO,8,2,1.15,1.51,NA,NA,12.43,1.02,107.07,19.93,83.49,624.27
AGO,8,3,4.61,1.4,NA,NA,8.86,2.54,121.1,19.12,84.65,624.11
AGO,8,4,3.23,1.21,NA,NA,5.68,2.43,102.97,18.35,86.91,623.97
AGO,8,5,6.06,1.23,NA,NA,7.29,1.85,127.28,18.16,85.91,623.96
AGO,8,6,5.76,1.19,NA,NA,8.49,2.16,135.24,17.88,85.97,624.17
AGO,8,7,1.48,1.1,NA,NA,7.55,1.43,127.36,17.77,86.09,624.56
AGO,8,8,3.18,1.13,NA,NA,5.41,1.82,107.87,17.83,84.9,624.91
AGO,8,9,3.8,1.4,NA,NA,4.2,2.16,112.5,18.38,84.41,625.15
AGO,8,10,8.15,1.52,NA,NA,4.85,2.67,140.85,19.56,80.49,625.16
AGO,8,11,10.29,1.79,NA,NA,12.05,2.49,156.98,20.74,73.41,625.2
AGO,8,12,15.11,1.72,NA,NA,15.79,1.98,179.19,21.69,68.46,625.06
AGO,8,13,17.42,1.45,NA,NA,35.95,1.63,183.35,22.85,63.58,624.79
AGO,8,14,21.38,3.4,NA,NA,33.06,1.86,101.37,23.4,60.36,624.49
AGO,8,15,23.6,6.99,NA,NA,17.48,1.48,109.71,23.9,58.31,624.01
AGO,8,16,22.33,2.44,NA,NA,17.56,1.67,155.04,24.06,59.09,623.49
AGO,8,17,13.03,1.58,NA,NA,20.62,2.67,205.25,23.51,62.89,623.22
AGO,8,18,9.75,1.48,NA,NA,41.85,3.54,257.62,21.57,71.08,623.37
AGO,8,19,8.74,1.39,NA,NA,31.55,2.51,257.01,20.6,72.15,623.49
AGO,8,20,7.74,1.33,NA,NA,38.03,2.49,231.12,19.95,75.09,623.6
AGO,8,21,6.37,1.21,NA,NA,38.2,1.32,245.77,19.61,78.42,624.19
AGO,8,22,7.43,1.11,NA,NA,27.29,1.07,243.45,19.48,79.44,624.65
AGO,8,23,6.05,0.87,NA,NA,31.4,0.85,282.05,19.17,81.29,624.87
AGO,9,0,4.98,0.67,NA,NA,17.66,0.48,237.41,19.14,82.15,624.99
AGO,9,1,5.39,0.96,NA,NA,23.71,0.48,239.95,19.08,81.91,624.71
AGO,9,2,12.53,0.67,NA,NA,24.82,0.51,233.61,18.99,81.07,624.48
AGO,9,3,2.61,1.35,NA,NA,4.69,0.52,358.06,18.94,83.16,624.53
AGO,9,4,1.77,4.73,NA,NA,21.01,0.47,56.41,18.66,85.52,624.61
AGO,9,5,2.01,3.44,NA,NA,19.98,0.76,96.45,18.47,86.4,624.5
AGO,9,6,2.36,15.06,NA,NA,15.23,0.73,88.12,18.57,86.53,624.59
AGO,9,7,0.99,9.64,NA,NA,16.53,1.09,120.17,18.59,85.86,624.73
AGO,9,8,1.35,3.87,NA,NA,30.39,1.52,113.59,18.73,86.15,625.05
AGO,9,9,2.25,3.36,NA,NA,26.87,1.83,115.29,19.42,83.35,625.42
AGO,9,10,5.61,10.24,NA,NA,41.01,1.89,102.46,20.61,77.98,625.56
AGO,9,11,6.8,3.44,NA,NA,38.03,2.43,114.76,21.8,72.47,625.65
AGO,9,12,7.72,3.29,NA,NA,45.87,2.65,114.4,23.04,66.08,625.31
AGO,9,13,13.97,9.67,NA,NA,35.19,2.25,106.09,23.71,63.67,624.88
AGO,9,14,19.75,14.12,NA,NA,32.05,1.74,111.15,24.35,60.5,624.38
AGO,9,15,27.59,40.22,NA,NA,31.04,1.66,68.27,25.55,56.72,623.67
AGO,9,16,24.07,13.22,NA,NA,54.24,2.11,119.92,26.28,52.73,623.07
AGO,9,17,29.39,3.74,NA,NA,31.61,1.77,117.39,26.7,49.75,622.7
AGO,9,18,23.31,29.37,NA,NA,26.66,1.89,93.72,25.83,55.21,622.81
AGO,9,19,10.42,3.79,NA,NA,29.65,2.93,240.06,24.05,61.56,623.2
AGO,9,20,6.66,1.8,NA,NA,52.29,2.84,240.55,21.94,66.57,623.82
AGO,9,21,5.36,1.39,NA,NA,35.35,2.12,226.69,21.29,69.74,624.28
AGO,9,22,7.99,1.01,NA,NA,32.52,1.33,221.97,20.97,70.95,624.91
AGO,9,23,8.7,0.95,NA,NA,25.02,1.14,233.07,20.97,71.39,625.23
AGO,10,0,4.99,0.85,NA,NA,21.27,1.02,284.28,20.63,73.37,625.33
AGO,10,1,3.43,0.92,NA,NA,16.66,0.95,156.28,20.48,75.99,625.46
AGO,10,2,2.95,0.86,NA,NA,21.77,0.8,136.88,20.18,78.04,625.14
AGO,10,3,5.45,0.86,NA,NA,21.67,1.31,99.05,19.85,79.16,625.03
AGO,10,4,0.99,0.92,NA,NA,6.7,2.2,132.8,19.25,81.25,625.11
AGO,10,5,3.08,0.71,NA,NA,11.78,2.21,127.02,19.09,79.54,625.23
AGO,10,6,2.15,0.78,NA,NA,15.01,3.47,100.07,18.62,81.17,625.7
AGO,10,7,1.59,9.26,NA,NA,11.78,4.44,100.45,17.26,85.91,626.46
AGO,10,8,1.08,1.41,NA,NA,21.18,3.2,123.68,16.99,87.31,626.7
AGO,10,9,5.28,0.88,NA,NA,15.73,2.28,171.64,17.24,86.53,626.94
AGO,10,10,10.69,1.08,NA,NA,15.35,1.76,241.76,18.94,80.09,626.81
AGO,10,11,14.35,1.18,NA,NA,9.66,1.54,257.77,21.03,68.71,626.68
AGO,10,12,18.96,1.13,NA,NA,4.97,1.37,234.37,22.73,61.04,626.49
AGO,10,13,20.8,0.83,NA,NA,25.99,1.62,210.48,23.95,57.27,626.03
AGO,10,14,20.69,0.92,NA,NA,27.49,1.99,217.64,24.95,54.4,625.39
AGO,10,15,20.28,1.09,NA,NA,14.7,2.03,238.61,25.97,52.77,624.74
AGO,10,16,24.78,2.89,NA,NA,24.09,2.12,241.44,26.58,51.17,623.99
AGO,10,17,28.41,5.77,NA,NA,22.23,2.24,240.53,27.02,50.05,623.54
AGO,10,18,29.49,7.21,NA,NA,36.85,1.82,242.28,27.25,49.4,623.45
AGO,10,19,23.02,4.53,NA,NA,40.09,2.38,224.95,26.55,50.68,623.66
AGO,10,20,13.5,2,NA,NA,41.12,2.1,231.4,25.39,55.22,624.02
AGO,10,21,8.42,1.74,NA,NA,49.28,1.88,197.38,24.54,58.55,624.49
AGO,10,22,9.39,1.2,NA,NA,46.62,2.8,156.78,23.21,66.3,625.14
AGO,10,23,17.11,1.09,NA,NA,29.89,1.53,239.03,20.88,78.62,625.55
AGO,11,0,11.41,0.83,NA,NA,18.3,1.4,297.52,20.26,82.46,625.82
AGO,11,1,13.16,0.67,NA,NA,14.22,0.96,306.52,20.12,80.85,625.98
AGO,11,2,12.2,0.67,NA,NA,13.42,1.18,260.04,20.44,76.95,625.91
AGO,11,3,6.96,0.67,NA,NA,11.72,1.09,221.26,20.07,79.2,625.78
AGO,11,4,8.01,0.67,NA,NA,28.08,0.71,211.05,19.94,78.71,625.62
AGO,11,5,7.3,0.67,NA,NA,15.66,1.03,131.96,19.75,80.5,625.78
AGO,11,6,NA,2.41,NA,NA,27.43,1.02,151.93,19.62,82.61,625.77
AGO,11,7,0.99,2.25,NA,NA,49.36,0.78,247.95,19.33,82.63,625.87
AGO,11,8,2.49,1.41,NA,NA,50.9,1.6,128.14,19.23,80.77,626.2
AGO,11,9,11.84,8.95,NA,NA,59.66,1.53,124.44,20.45,75.62,626.38
AGO,11,10,19.56,8.27,NA,NA,37.28,1.67,139.15,22.7,64.42,626.4
AGO,11,11,34.38,17.18,NA,NA,29.65,1.57,92.24,23.93,60.16,626.44
AGO,11,12,41.28,22.22,NA,NA,32.39,1.53,260.53,25.1,57.4,626.37
AGO,11,13,35.93,4.61,NA,NA,61.32,2.21,277.25,25.81,54.1,626.04
AGO,11,14,36.69,1.51,NA,NA,48.35,2.16,246.34,26.99,47.77,625.32
AGO,11,15,28.3,0.97,NA,NA,36.23,2.37,234.37,28.08,45.46,624.61
AGO,11,16,32.56,0.87,NA,NA,28.89,2.5,285.93,27.94,45.38,623.99
AGO,11,17,31.88,0.7,NA,NA,17.34,2.39,294.71,27.5,45.73,623.74
AGO,11,18,23.79,1.21,NA,NA,25.79,2.65,299.71,26.08,57.51,623.66
AGO,11,19,14.61,1.01,NA,NA,42.42,3.6,243.73,25.12,58.26,624.16
AGO,11,20,15.09,1.1,NA,NA,64.92,4.17,240.94,21.87,63.17,624.93
AGO,11,21,17.61,0.97,NA,NA,30.38,2.79,261.7,21.04,65.37,625.11
AGO,11,22,14.8,0.89,NA,NA,35,3.13,143.35,20.21,68.7,626.02
AGO,11,23,20.91,1.52,NA,NA,29.85,2.36,135.64,19.54,71.4,626.78
AGO,12,0,24.44,1.6,NA,NA,19.49,3.03,176.59,18.15,77.18,627.21
AGO,12,1,18.8,0.98,NA,NA,19.23,1.97,261.57,17.51,83.63,626.48
AGO,12,2,19.88,1.05,NA,NA,23.48,1.21,7.4,17.65,83.3,625.94
AGO,12,3,13.9,0.93,NA,NA,20.26,1.55,178.98,17.39,83.85,625.68
AGO,12,4,10.87,0.67,NA,NA,18.3,2.3,171.7,16.96,83.9,625.68
AGO,12,5,9.03,0.72,NA,NA,19.44,1.23,193.47,16.64,84.95,625.39
AGO,12,6,1.24,5.26,NA,NA,23.97,0.74,25.88,16.01,86.41,625.54
AGO,12,7,0.99,4.06,NA,NA,34.4,0.66,98.21,16.1,86.41,625.65
AGO,12,8,0.99,2.91,NA,NA,30.33,0.79,102.79,17.22,82.95,625.72
AGO,12,9,10.93,18.65,NA,NA,41.57,0.62,248.6,19.02,76.6,625.83
AGO,12,10,11.24,3.19,NA,NA,56.15,2.02,197.29,19.82,74.31,625.83
AGO,12,11,18.74,1.03,NA,NA,46.54,1.49,251.24,21.62,67.79,625.67
AGO,12,12,26.7,1,NA,NA,43.18,1.61,271.22,22.93,62.42,625.48
AGO,12,13,34.11,0.81,NA,NA,30.31,1.78,223.44,24.65,56.33,625.03
AGO,12,14,33.79,0.81,NA,NA,34.52,2.03,191.64,26.11,52.26,624.42
AGO,12,15,32.55,0.99,NA,NA,29.83,2.13,268.76,27.43,48.42,623.52
AGO,12,16,39.47,0.96,NA,NA,37.01,2.4,293.51,27.89,44.44,622.85
AGO,12,17,47.23,1.08,NA,NA,21.55,2.32,274.38,28.45,44.38,622.43
AGO,12,18,48.83,1.21,NA,NA,41.33,2.47,280.47,28.38,45.85,622.08
AGO,12,19,33.64,1.28,NA,NA,34.6,2.43,238.64,27.76,49.14,622.41
AGO,12,20,22.63,1.2,NA,NA,49.54,2.12,239.04,26.4,52.34,622.72
AGO,12,21,11.25,15.04,NA,NA,50.89,2.49,113.13,24.25,56.78,623.19
AGO,12,22,11.16,4.2,NA,NA,52.58,2.27,205.62,23.03,59.2,623.43
AGO,12,23,11.03,1.48,NA,NA,60.18,3.14,123.74,22.13,63.63,624.36
AGO,13,0,23.81,0.83,NA,NA,48.76,2.17,158.88,21.51,63.09,624.42
AGO,13,1,25.45,2.57,NA,NA,17.8,1.28,100.04,21.05,65.74,624.14
AGO,13,2,9.37,2.18,NA,NA,33.01,1.48,296.04,19.98,72.95,624.09
AGO,13,3,11.3,1.75,NA,NA,32.93,1.23,139.58,19.64,73.86,623.8
AGO,13,4,11.87,0.95,NA,NA,34.12,2.12,151.71,18.9,75.72,623.69
AGO,13,5,10.71,0.82,NA,NA,27.43,1.26,120.45,17.76,80.12,623.6
AGO,13,6,3.19,4.12,NA,NA,26.03,1.12,42.17,17.43,81.62,623.67
AGO,13,7,0.99,3.42,NA,NA,38.33,1.38,102.81,17.37,81.58,623.99
AGO,13,8,0.99,7.46,NA,NA,53.2,1.66,106.94,18.04,78.88,624.27
AGO,13,9,0.99,9.25,NA,NA,66.4,2.34,120.22,19.58,74.55,624.44
AGO,13,10,0.99,6.25,NA,NA,67.2,1.85,139.43,21.69,65.79,624.45
AGO,13,11,14.98,2.86,NA,NA,40.57,1.36,215.88,23.82,58.89,624.19
