DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
DIC,2,8,1.14,1.77,1.352,0.23,146.05,0.64,102.41,14.06,73.11,624.83
DIC,2,9,1.63,5.45,0.822,0.28,382.38,1.01,101.4,15.66,69.48,625.19
DIC,2,10,2.64,7.61,0.622,0.08,118.66,1.86,126.21,17.11,66.72,625.63
DIC,2,11,7.6,4.09,0.312,0.21,125.94,1.09,165.85,19.48,59.64,625.7
DIC,2,12,11.99,2.73,0.392,0.08,81.37,1.09,225.78,22.64,49.67,625.09
DIC,2,13,15.27,2.09,0.082,0.13,74.35,1.72,203.9,23.52,45.99,624.38
DIC,2,14,15.09,1.55,0.012,0.18,54.05,2.13,225.68,24.32,41.65,623.47
DIC,2,15,10.95,1.61,0.172,0.08,27.6,2.71,208.74,24.79,40.17,622.79
DIC,2,16,9.35,1.54,0.232,0.2,44.39,2.74,182.98,25.24,37.42,622.35
DIC,2,17,8.34,1.59,0.252,0.11,40.13,2.86,162.92,24.96,39.15,622.4
DIC,2,18,4.54,1.78,0.222,0.2,60.82,3.86,156.52,23.75,43.9,622.64
DIC,2,19,2.88,1.88,0.462,0.24,69.51,2.84,149.66,22.51,46.41,622.92
DIC,2,20,3.53,1.76,0.582,0.13,77.46,2.78,165.25,21.38,51.09,623.33
DIC,2,21,1.85,1.39,0.802,0.19,NA,1.99,205.86,20.64,50.64,623.8
DIC,2,22,1.79,1.26,0.632,0.22,78.59,1.52,183.14,19.97,52.59,624.09
DIC,2,23,2.11,1.33,0.472,0.26,62.58,1.89,162.31,19.34,55.21,624.15
DIC,3,0,1.24,1.24,0.382,0.27,61.93,1.08,121.11,18.72,58.14,623.94
DIC,3,1,1.24,2.49,0.282,0.25,69.54,0.99,89.2,17.68,61.42,623.75
DIC,3,2,0.99,2.55,0.142,0.24,65.24,1.74,303.75,16.31,63.52,623.91
DIC,3,3,0.99,2.75,0.212,0.12,46.63,0.68,274.74,15.61,65.26,623.67
DIC,3,4,2.29,3.16,0.322,0.17,40.88,1.59,258.1,15.01,67.4,623.73
DIC,3,5,0.99,1.37,0.082,0.25,66.11,1.76,263.51,14.27,70.01,623.76
DIC,3,6,1.43,0.82,0.132,0.37,59.45,1.66,255.66,13.64,71.72,623.94
DIC,3,7,1.05,0.67,0.292,0.3,39.85,1.12,273.25,12.98,73.48,624.1
DIC,3,8,0.99,0.91,1.012,0.08,46.16,0.59,232.21,13.58,72.2,624.22
DIC,3,9,1.59,1.8,2.672,0.08,78.17,1.15,140.37,16.54,63.87,624.39
DIC,3,10,3.25,2.5,1.512,0.13,105.26,2.22,123.83,18.52,61.1,624.34
DIC,3,11,6.91,2.59,0.352,0.08,69.35,2.1,129.11,21.12,51.87,623.86
DIC,3,12,6.95,1.89,0.412,0.12,64.96,2.69,184.58,23.09,40.45,623.38
DIC,3,13,7.76,1.44,0.352,0.12,34.49,2.52,194.73,24.66,33.52,622.48
DIC,3,14,7.55,1.27,0.342,0.1,30.68,3.42,215.43,25.78,30.49,621.57
DIC,3,15,5.42,1.45,0.402,0.13,56.55,4.76,228.44,25.45,32.43,621
DIC,3,16,5.22,1.31,0.482,0.18,57.29,4.1,225.89,25.59,32.76,620.58
DIC,3,17,4.66,1.46,0.432,0.25,39.3,5.4,236.8,25.18,35.76,620.59
DIC,3,18,4.34,1.34,0.302,0.21,54.9,5.51,245.1,23.21,45.78,621.02
DIC,3,19,3,1.34,0.362,0.23,105.76,5.53,239.31,22,48.38,621.46
DIC,3,20,2.72,1.32,0.342,0.35,48.05,5.1,232,21.13,52.07,621.89
DIC,3,21,1.72,1.24,0.462,0.31,27.68,3.73,205.65,20.31,54.93,622.44
DIC,3,22,1.41,1.17,0.602,0.08,29.06,2.58,201.89,20.09,56.02,622.8
DIC,3,23,1.77,1.05,0.682,0.09,61.24,2.27,211.36,19.5,56.79,622.81
DIC,4,0,3.97,1.22,0.392,0.19,49.17,2.91,192.44,19.61,54.91,622.48
DIC,4,1,2.18,1,0.422,0.1,38.59,1.74,150.39,19.08,55.99,622.08
DIC,4,2,3.63,1.22,0.202,0.08,53.27,2.44,192.76,19.25,54.35,621.82
DIC,4,3,1.82,0.9,0.192,0.14,18.82,2.46,249.48,18.25,57.22,621.88
DIC,4,4,4.29,1.07,0.062,0.08,52.21,2.88,191.36,18.75,54.76,621.68
DIC,4,5,5.35,0.86,0.072,0.08,15.52,2.56,208.41,18.09,57.5,621.88
DIC,4,6,5.22,0.89,0.012,0.1,40.71,3.15,178.02,17.34,60.1,621.69
DIC,4,7,4.04,0.75,0.052,0.09,6.65,2.07,145.94,16.69,62.35,621.44
DIC,4,8,2.52,1.02,0.322,0.2,17.5,0.9,171.69,16.44,62.95,621.86
DIC,4,9,4.28,2.09,0.272,0.14,33.17,1.2,262.87,17.77,58.95,622.28
DIC,4,10,5.84,1.32,0.282,0.2,41.51,1.77,220.76,19.01,55.76,622.54
DIC,4,11,5.43,1.34,0.292,0.23,21.11,3.21,212.63,20.89,50.17,622.37
DIC,4,12,4.76,1.6,0.272,0.19,28.16,3.76,213.57,22.18,47.32,622.01
DIC,4,13,3.95,1.77,0.292,0.25,41.37,4.1,206.5,22.59,45.33,621.37
DIC,4,14,3.27,1.93,0.262,0.27,26.32,5.63,191.63,23.65,40.46,620.78
DIC,4,15,3.82,1.73,0.232,0.32,109.03,5.92,193.05,23.76,38.94,620.41
DIC,4,16,3.48,1.7,0.232,0.42,91.82,4.77,187.51,23.26,42.67,620.35
DIC,4,17,3.85,1.7,0.202,0.28,43.11,4.33,206.3,23.62,39.44,620.36
DIC,4,18,4.58,1.17,0.202,0.32,25.33,3.36,247.75,21.26,52.97,620.9
DIC,4,19,3.33,1.26,0.342,0.22,23.95,2.79,214.41,20.7,53.57,621.4
DIC,4,20,2.08,1.53,0.332,0.37,25.58,2.76,163.15,19.82,54.79,621.74
DIC,4,21,3.12,1.43,0.382,0.3,47.23,2.11,149.5,18.44,62.27,622
DIC,4,22,5.48,1.48,0.282,0.28,33.99,2.44,139.68,18.32,61.59,622.37
DIC,4,23,5.88,1.41,0.202,0.24,29.47,2.29,147.64,17.74,65.83,622.43
DIC,5,0,5.79,1.39,0.132,0.31,29.59,2.59,138.81,17.28,68.41,622.04
DIC,5,1,6.1,1.23,0.062,0.23,16.71,2.31,141.81,16.95,66.84,621.7
DIC,5,2,6.89,1.82,0.032,0.19,12.12,1.89,147.68,16.46,66.66,621.68
DIC,5,3,5.26,0.98,0.052,0.23,11.99,0.65,287.05,15.27,70.33,621.43
DIC,5,4,5.98,0.93,0.042,0.22,35.88,0.45,195.43,15.2,70.05,621.04
DIC,5,5,6.45,0.72,0.012,0.17,27.88,0.87,304.75,14.41,71.25,621.2
DIC,5,6,6.53,0.67,0.012,0.3,15.03,0.87,267.13,14.31,70.52,621.27
DIC,5,7,6.47,0.88,0.642,0.27,15.8,0.69,242.67,13.94,71.78,621.46
DIC,5,8,6.35,1.65,1.602,0.08,52.84,1.04,296.74,13.26,72.75,621.87
DIC,5,9,8.06,1.33,0.542,0.12,91.42,1.58,284.71,14.66,68.82,622.44
DIC,5,10,11.56,1.19,0.202,0.08,46.46,1.72,290.55,16.62,61.02,622.8
DIC,5,11,6.73,1.33,0.232,NA,21.66,2.23,249.22,18.57,52.29,622.77
DIC,5,12,7.71,1.44,0.222,0.08,34.7,2.76,256.14,20.4,45.65,622.6
DIC,5,13,10.4,1.04,0.082,0.08,37.23,3.04,264.68,21.48,39.22,622.01
DIC,5,14,11.01,1.05,0.102,0.08,32.72,3.09,258.1,22.67,32.44,621.31
DIC,5,15,13.9,0.91,0.282,0.09,43.82,3.52,250.65,23.93,25.72,620.74
DIC,5,16,15.87,1.22,0.282,0.24,70.45,3.57,255.36,24.7,20.39,620.5
DIC,5,17,16.41,1.28,0.202,0.2,61.65,3.68,252.94,24.66,14.43,620.63
DIC,5,18,12.06,1.02,0.322,0.15,60.47,3.18,254.77,23.41,13.92,621.26
DIC,5,19,4.86,1.16,0.902,0.31,68.76,2.16,253.74,21.1,25.14,621.73
DIC,5,20,3,1.52,1.002,0.31,79.74,2,220.06,19.39,34.08,622.34
DIC,5,21,4.3,1.23,0.692,0.35,70.96,2.26,227,18.37,34.18,622.83
DIC,5,22,5.11,0.94,0.542,0.26,70.19,1.25,228.21,17.11,37.28,623.26
DIC,5,23,2.85,1.21,0.682,0.23,64.25,1.15,267.43,15.71,41.47,623.6
DIC,6,0,3.05,0.95,0.312,0.26,77.7,1.65,308.19,14.82,47.62,623.76
DIC,6,1,2.41,1.57,0.242,0.34,57.14,1.09,292.7,13.72,51.32,623.76
DIC,6,2,1.43,0.73,0.132,0.33,68.65,0.79,323.33,12.03,55.73,623.79
DIC,6,3,1.13,0.67,0.092,0.08,48.66,1.04,286.28,11.31,58.13,623.74
DIC,6,4,0.99,2.72,0.132,0.11,48.29,0.98,295.82,10.1,61.49,623.67
DIC,6,5,1.08,2.29,0.222,0.16,46.37,0.58,229.15,9.76,62.79,623.69
DIC,6,6,1.05,0.74,0.182,0.2,58.84,0.53,252.18,9.44,64.27,623.75
DIC,6,7,0.99,1.21,0.452,0.18,66.39,0.84,132.3,9.34,64.22,624.16
DIC,6,8,1.01,2.43,1.372,0.21,80.16,0.72,143.35,8.96,65.85,624.73
DIC,6,9,1.84,13.23,0.892,0.11,135.7,1.31,111.83,11.08,62.12,624.99
DIC,6,10,4.06,43.71,0.562,0.26,108.73,1.68,116.75,15.07,56.36,625.33
DIC,6,11,10.18,25.97,0.332,0.3,92.65,1.45,133.39,18.31,49.22,625.3
DIC,6,12,10.93,3.7,0.152,0.27,91.02,2.63,129.96,20.32,45.83,624.89
DIC,6,13,19.53,1.85,0.012,0.28,52.07,1.4,156.66,22.68,37.75,624.1
DIC,6,14,26.54,1.68,0.012,0.08,50.25,1.93,255.69,24.38,25.11,623.34
DIC,6,15,24.09,1.12,0.022,0.08,61.07,3.15,263.1,25.05,19.12,622.62
DIC,6,16,22.5,0.86,0.072,0.12,55.23,3.83,254.11,25.88,9.8,622.39
DIC,6,17,21.16,0.75,0.012,0.29,54.63,4.11,266.37,25.41,7.85,622.42
DIC,6,18,19.98,0.67,0.092,0.29,63.81,2.42,285.23,23.9,14.76,622.64
DIC,6,19,6.4,0.67,0.652,0.33,121.48,1.79,272.86,22.59,15.77,622.86
DIC,6,20,1.56,1.47,1.302,0.11,132.15,1.25,197.56,21.29,18.14,623.41
DIC,6,21,1.12,2.14,2.242,0.08,133.8,0.95,204.31,20.07,20.2,623.99
DIC,6,22,1.29,1.58,1.562,0.16,146.43,1.15,268.22,18.17,24.2,624.28
DIC,6,23,1.03,1.43,1.352,0.19,149.86,0.74,345.67,15.65,31.87,624.53
DIC,7,0,1.14,1.33,1.232,0.12,130.31,0.46,154.55,14.97,34.19,624.45
DIC,7,1,0.99,1.04,0.652,0.24,142.98,1.07,288.16,12.87,38.16,624.42
DIC,7,2,1.46,0.7,0.132,0.27,92.44,0.82,295.56,11.2,41.16,624.32
DIC,7,3,1.85,0.85,0.172,0.24,58.66,0.45,166.55,12.34,39.75,624.37
DIC,7,4,1.8,2.19,0.302,0.34,47.61,0.73,39.17,11.28,44.97,624.27
DIC,7,5,1.28,2.58,0.102,0.24,86.01,0.59,86.42,9.76,48.56,624.22
DIC,7,6,1.51,2.98,0.202,0.08,64.04,0.55,126.54,10.27,48.98,624.59
DIC,7,7,1.4,3.47,0.332,0.14,62.15,0.47,338.06,9.5,49.73,624.85
DIC,7,8,1.64,4.85,1.362,0.12,69.03,1.38,121.02,10.46,49.18,625.2
DIC,7,9,4.49,11.62,0.742,0.08,155.97,1.86,110.18,13.15,41.73,625.91
DIC,7,10,4.86,12.28,0.452,0.1,108.1,2.16,116.74,16.12,43.92,626.28
DIC,7,11,9.68,22.05,0.212,0.09,117.88,1.92,115.51,19.06,40.22,626.17
DIC,7,12,18.38,3.53,0.092,0.1,113.21,1.55,173.72,22.2,33.16,625.6
DIC,7,13,25.51,1.42,0.012,0.16,85.24,1.49,281.27,23.88,25.82,624.87
DIC,7,14,26.5,1.29,0.122,0.15,51.87,1.87,257.8,25.11,20.85,623.98
DIC,7,15,19.67,1.12,0.242,0.22,68.72,2.41,250.19,25.9,15.42,623.4
DIC,7,16,21.19,0.75,0.142,0.19,59.48,2.35,262.3,26.37,14.23,623.14
DIC,7,17,25.48,0.67,0.142,0.31,51.91,1.91,283.24,26.39,14.24,623.07
DIC,7,18,25.29,0.67,0.182,0.12,54.73,1.9,293.79,25.46,16.33,623.28
DIC,7,19,6.63,1.68,0.822,0.32,70.46,1.88,273.68,23.87,20.14,623.7
DIC,7,20,2.2,1.23,1.162,0.34,138.93,1.28,260.47,22.4,23.21,624.27
DIC,7,21,1.63,1.77,1.482,0.14,113.36,0.88,189.87,20.84,26.86,624.88
DIC,7,22,1.62,1.41,1.352,0.08,127.62,0.6,223.15,19.63,30.7,625.28
DIC,7,23,1.53,1.09,0.722,0.08,113.73,1.36,321.78,18.06,35.28,625.31
DIC,8,0,0.99,1.02,0.532,0.23,103.1,1.24,300.23,15.87,37.81,625.26
DIC,8,1,1.06,1.28,0.692,0.13,96.86,0.56,195.86,15.67,40.98,625.24
DIC,8,2,0.99,2.21,0.552,0.08,106.16,0.93,231.94,14.67,43.04,625.01
DIC,8,3,1.23,1.44,0.482,0.14,96.43,0.77,130.46,14.09,46.4,624.81
DIC,8,4,1.02,1.55,0.462,0.16,105.21,0.57,127.35,12.92,49.55,624.67
DIC,8,5,1.01,5.91,0.282,0.16,107.11,1.06,92.93,12.06,50.82,624.84
DIC,8,6,0.99,2.64,0.232,0.08,60.52,1.53,119.64,11.69,52.28,625.01
DIC,8,7,1.17,1.72,0.442,0.21,66.58,1.4,114.91,11.17,54.23,625.37
DIC,8,8,0.99,2.81,1.092,0.11,81.78,0.89,84.95,11.05,54.37,625.89
DIC,8,9,1.67,8.06,0.912,0.15,105.77,1.72,105.39,14.03,48.46,626.54
DIC,8,10,4.28,24.85,0.502,0.08,95.18,2.46,100.97,17.52,41.99,626.88
DIC,8,11,9.6,19.51,0.272,0.08,123.94,2.22,124.97,20.04,38.27,626.74
DIC,8,12,18.49,3.74,0.032,8.37,123.56,1.48,NA,23.08,33.66,626.17
DIC,8,13,21.3,1.6,0.012,3.41,81.7,1.43,169,24.63,30.74,625.38
DIC,8,14,26.89,0.94,0.032,3.73,35.09,1.4,168.31,25.99,23.49,624.46
DIC,8,15,25.95,0.67,0.042,3.57,38.81,1.54,255.85,27.2,13.72,623.88
DIC,8,16,26.66,0.67,0.062,2.8,35.87,1.58,270.38,27.57,19.1,623.56
DIC,8,17,25.06,0.87,0.132,3.69,41.26,1.48,255.2,27.61,19.69,623.43
DIC,8,18,24.24,0.89,0.312,4.23,37.09,1.7,309.4,26.47,20.51,623.68
DIC,8,19,5.17,0.67,0.892,6.99,58.56,1.51,316.42,24.48,23.65,623.94
DIC,8,20,1.64,0.67,0.892,5.87,116.75,1.5,324.95,22.62,27.57,624.39
DIC,8,21,0.99,3.76,0.952,6.01,103.9,1.77,83.27,21.14,32.62,625.02
DIC,8,22,2.74,31.98,0.292,4.45,104.94,5.67,77.37,20.9,49.05,625.62
DIC,8,23,3.04,32.51,0.052,3.47,96.63,5.96,81.49,19.65,56.01,625.98
DIC,9,0,6.51,29.09,0.692,2.76,98.81,4.97,57.27,18.71,59.66,626.21
DIC,9,1,9.22,0.67,0.052,0.91,48.02,5.74,54.42,17.96,63.71,626.12
DIC,9,2,8.02,20.19,0.692,0.86,34.39,4.86,59.91,17.73,65.48,626.15
DIC,9,3,6.37,25.5,0.682,2.11,50.95,3.97,55.2,17.28,66.82,626.2
DIC,9,4,7,14.66,0.372,1.44,38.61,4.62,50.59,16.8,68.38,626.21
DIC,9,5,8.34,0.79,0.062,0.3,23.83,5.08,49.55,16.36,69.72,626.42
DIC,9,6,6.03,8.27,0.152,0.39,22.21,5.24,49.12,16.13,69.69,626.68
DIC,9,7,4.49,18.59,0.422,1.3,30.34,4.33,49.55,15.91,69.42,627.11
DIC,9,8,3.69,5.13,0.272,1.14,15.11,3.85,50.75,15.47,70.42,627.68
DIC,9,9,5.19,10.18,0.392,1.3,20.58,3.46,59.25,16.3,66.84,628.1
DIC,9,10,6.81,24.62,0.442,1.23,21.9,5.06,71.72,17.54,61.85,628.23
DIC,9,11,6.75,25.82,0.192,1.21,23.11,5.36,77.62,19.16,56.6,628.26
DIC,9,12,8.29,24.37,0.092,1.73,70.34,6.62,79.72,20.08,52.75,627.96
DIC,9,13,10.49,29.95,0.092,1.65,105,5.54,77.14,21.29,49.08,627.32
DIC,9,14,12.28,23.47,0.122,1.93,87.9,5.28,76.65,22.35,45.75,626.36
DIC,9,15,12.98,21.34,0.312,2.27,57.38,4.93,71.17,23.25,43.27,625.83
DIC,9,16,13.47,32.74,0.452,2.46,51.34,5.02,71.06,23.53,42.34,625.46
DIC,9,17,12.38,14.07,0.422,2.31,71.35,3.77,55.19,23.17,43,625.46
DIC,9,18,9.29,26.44,0.752,2.42,47.52,4.55,54.91,22.3,44.81,625.79
DIC,9,19,8.54,0.67,0.322,1.68,25.71,4.08,54.5,20.29,50.35,626.29
DIC,9,20,7.09,0.79,0.172,1.36,68.27,5.2,47.77,18.59,54.67,626.93
DIC,9,21,6.19,3.13,0.302,1.21,34.35,4.46,50.41,16.98,58.9,627.48
DIC,9,22,3.12,53.11,2.292,2.41,21.56,5.74,55.42,16.67,60.38,627.8
DIC,9,23,6.06,13.18,0.672,1.69,39.91,6.89,56.58,15.82,62.59,627.96
DIC,10,0,8.17,2.2,0.192,0.55,26.51,7.11,55.67,15.33,64.57,627.97
DIC,10,1,8.5,1.69,0.122,0.08,12.63,5.26,54.68,15.12,65.81,627.83
DIC,10,2,6.07,27.16,0.832,0.35,15.75,4.33,59.2,15.1,66.37,627.79
DIC,10,3,4.22,53.58,1.652,1.79,28.01,3.43,53.91,15.23,66.43,627.66
DIC,10,4,6.05,47.27,0.952,1.7,25.92,2.79,57.23,15.2,66.22,627.6
DIC,10,5,6.73,55.35,0.662,0.88,23,2.13,58.85,15.08,66.23,627.75
DIC,10,6,4.98,46.29,1.032,1.29,30.34,1.6,97.09,14.43,67.96,627.73
DIC,10,7,1.85,4.58,0.342,1.05,21.94,1.31,137.68,13.04,72.19,627.96
DIC,10,8,0.99,3.54,0.672,1.45,17.42,1.26,122.07,12.75,73.3,628.36
DIC,10,9,1.2,5.29,0.572,1.78,47.43,1.88,125.67,14.24,68.78,628.85
DIC,10,10,7.33,19.56,0.362,1.15,67.88,2.78,88.19,17.63,59.13,629.07
DIC,10,11,10.33,20.42,0.232,0.91,36.94,4.45,72.85,19.47,53.31,628.8
DIC,10,12,11.43,24.07,0.122,1.07,13.48,4.33,81.5,21.45,46.98,628.04
DIC,10,13,11.92,20.79,0.042,1.42,44.88,3.57,90.55,22.66,43.27,627.19
DIC,10,14,13.59,13.04,0.032,1.31,43.65,3.51,93.34,23.59,40.67,626.27
DIC,10,15,15.43,18.24,0.102,1.46,45.02,2.75,87.11,24.44,36.92,625.54
DIC,10,16,13.56,12.24,0.082,1.71,35.54,2.8,103.46,25.11,34.65,625.03
DIC,10,17,14.33,14.74,0.042,1.59,48.56,2.98,93.25,25.11,34.9,624.8
DIC,10,18,13.85,17.19,0.092,1.48,41.86,2.67,97.17,24.48,36.44,624.85
DIC,10,19,10.61,35.33,0.082,2.35,64.35,2.13,86.08,23.06,40.88,625.02
DIC,10,20,9.45,75.15,0.012,2.33,81.5,3.12,73.12,21.85,45.84,625.55
DIC,10,21,9.32,8.02,0.102,1.16,65.01,3.39,49.69,20.23,49.85,626.14
DIC,10,22,8.6,4.29,0.052,0.58,23.77,3.6,53.11,19.25,55.02,626.34
DIC,10,23,6.26,15.72,0.252,0.6,16.9,3,50.27,17.84,60.06,626.67
DIC,11,0,8.32,4.67,0.072,0.08,32.32,3.57,46.47,17.01,63.39,626.86
DIC,11,1,7.77,33.19,0.622,0.08,21.96,4.2,61.92,16.97,63.82,626.78
DIC,11,2,8.24,66.66,0.402,0.16,32.73,4.53,72.05,17.04,63.56,626.65
DIC,11,3,7.94,35.05,0.572,0.08,17.45,3.22,55.47,16.37,65.74,626.53
DIC,11,4,4.69,11.46,0.132,0.23,21.73,1.87,115.95,14.38,72.8,626.4
DIC,11,5,3.46,7.03,0.072,0.65,14.57,2.4,108.93,13.38,76.13,626.29
DIC,11,6,4.86,24.32,0.012,0.08,17.41,1.6,87.32,13.41,76.43,626.26
DIC,11,7,2.48,16.16,0.042,0.08,26.3,0.59,341.33,12.64,76.93,626.52
DIC,11,8,1.12,10.77,0.132,0.33,29.2,1.48,102.6,12.35,78.35,626.94
DIC,11,9,3.03,14.16,0.132,0.98,1.5,2.41,101.88,13.86,74.39,627.34
DIC,11,10,7.31,58.9,0.052,0.51,39.03,2.37,75.82,16.35,66.14,627.53
DIC,11,11,8.09,32.29,0.042,0.56,70.74,2.84,92.57,18.5,60.11,627.48
DIC,11,12,9.72,23.16,0.012,0.92,48.43,2.14,117.38,20.58,53.57,626.95
DIC,11,13,16.06,48.54,0.112,0.84,42.05,1.34,142.34,22.54,47.28,626.06
DIC,11,14,23.36,27.22,0.232,0.56,53.74,1.41,254.69,23.98,39.6,625.05
DIC,11,15,23.93,8.74,0.052,0.08,42.94,1.56,244.65,25.17,33.76,624.29
DIC,11,16,20.48,4.3,0.102,0.58,25.3,2.43,254.9,25.07,31.42,623.91
DIC,11,17,19.62,1.15,0.022,0.27,33.78,2.05,271.08,24.68,30.05,623.75
DIC,11,18,16.99,0.67,0.242,2,27.49,1.62,253.59,24.14,32.65,623.85
DIC,11,19,3.77,0.67,1.072,6.4,40.27,0.66,216.94,23.09,36.26,624.1
DIC,11,20,1.56,1.55,2.282,6.46,94.32,0.73,203.39,21.87,39.91,624.39
DIC,11,21,4.13,1.59,1.852,5.22,129.92,0.45,241.44,19.78,45.75,624.93
DIC,11,22,1.44,0.67,0.792,4.01,139.61,1.02,336.64,17.61,49.05,625.17
DIC,11,23,0.99,0.78,1.372,5.15,93.24,0.66,169.37,17.32,50.43,625.16
DIC,12,0,0.99,0.79,1.302,2.8,91.65,0.77,54.18,16.11,53.43,625.32
DIC,12,1,0.99,4.29,0.832,3.49,125.31,2.07,119.09,15.75,54.92,625.25
DIC,12,2,0.99,5.79,0.532,3.66,149,1.54,103.2,15.15,56.38,625.38
DIC,12,3,1.2,4.01,0.372,3.45,120.47,1.62,107.87,15.03,56.23,625.21
DIC,12,4,0.99,19.25,0.272,3.32,96.03,1.83,94.33,14.51,57.82,625
DIC,12,5,3.35,30.17,0.072,1.99,90.6,1.39,97.72,13.88,59.44,624.95
DIC,12,6,1.39,13.07,0.142,1.15,55.54,1.3,100.37,12.7,61.52,624.96
DIC,12,7,1.86,24.4,0.162,1.93,61.13,2.59,98.5,13.13,60.94,625.21
DIC,12,8,1.06,15.81,0.532,2.13,66.58,2.36,116.88,12.07,63.68,625.61
DIC,12,9,2.17,11.66,0.502,2.03,76.99,2.57,114.47,13.43,59.86,626.18
DIC,12,10,4.72,38.68,0.512,3.66,75.12,2.84,109.39,16.44,51.79,626.78
DIC,12,11,7.56,35.55,0.202,3.61,142.82,2.93,106.05,19.05,45.69,626.75
DIC,12,12,17.19,20.27,0.172,3.39,97.94,1.69,151.95,21.95,38.7,626.25
DIC,12,13,23.91,21.32,0.242,2.51,78.99,1.39,160.27,24.34,32.52,625.36
DIC,12,14,24,16.55,0.062,0.59,62.97,1.59,142.21,25.6,24.19,624.4
DIC,12,15,26.95,7.55,0.012,0.55,41.45,1.64,142.57,26.07,22.24,623.68
DIC,12,16,29.09,1.6,0.012,0.08,40.12,1.46,233.2,26.62,20.39,623.16
DIC,12,17,25.48,0.96,0.012,0.08,28.09,2.19,240.14,26.51,18.89,622.95
DIC,12,18,26.71,0.67,0.072,0.08,43.33,1.74,274.37,25.85,20.14,623.1
DIC,12,19,17.2,0.81,0.392,2.68,47.1,2.08,305.86,23.83,22.15,623.51
DIC,12,20,6.11,1.53,0.632,5.13,66.85,1.42,324.64,21.81,25.85,624.01
DIC,12,21,1.13,1.71,1.282,5.52,93.29,1.1,329.2,19.9,30.86,624.37
DIC,12,22,1.27,1.45,1.152,4.75,149.42,1.19,325.05,18.35,34.55,624.68
DIC,12,23,1.55,0.94,0.702,4.16,136.81,2.13,273.06,16.58,38.19,625.01
