DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
ABR,5,3,10.75,33.69,NA,NA,53.47,1.58,128.23,17.99,38.41,625.94
ABR,5,4,8.01,16.68,NA,NA,45.83,2.16,111.02,16.53,41.78,625.81
ABR,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,5,12,42.35,4.71,NA,NA,55.14,3.2,113.18,25.32,24.01,626.38
ABR,5,13,48.88,0.67,NA,NA,50.72,3.09,122.37,27,20.06,625.47
ABR,5,14,52.32,5.55,NA,NA,54.57,3.13,107.88,28.74,16.08,624.43
ABR,5,15,55.31,5.4,NA,NA,58.28,3.39,136.72,29.54,11.16,623.57
ABR,5,16,53.48,2.79,NA,NA,53.49,2.27,168.24,30.12,11.02,622.93
ABR,5,17,56.65,7.84,NA,NA,48.78,1.91,238.5,31.29,10.11,622.42
ABR,5,18,53.15,3.73,NA,NA,57.59,2.82,271.52,30.47,11.93,622.18
ABR,5,19,34.56,3.11,NA,NA,62.62,2.62,268.87,29.14,15.11,622.29
ABR,5,20,21.93,3.79,NA,NA,84.11,1.74,291.9,27.09,19.66,622.5
ABR,5,21,12.39,8.6,NA,NA,89.72,1.27,61.74,25.5,22.6,622.89
ABR,5,22,20.97,112.48,NA,NA,91.19,3.37,66.22,24.66,28.79,623.77
ABR,5,23,15.46,99.85,NA,NA,76.49,3.98,85.1,23.42,32.15,624.4
ABR,6,0,15.67,136.76,NA,NA,86.31,3.65,71.82,21.93,34.53,625
ABR,6,1,17.22,67.27,NA,NA,61.23,2.13,65.88,21.61,37.69,624.83
ABR,6,2,18.47,24.87,NA,NA,61.71,0.96,215.68,20.08,41.18,624.79
ABR,6,3,13.65,5.74,NA,NA,41.05,1.4,127.97,19.05,43.68,624.62
ABR,6,4,17.98,8.31,NA,NA,56.27,1.76,123.42,18.21,44.67,624.59
ABR,6,5,5.1,6.86,NA,NA,40.57,1.01,16.16,16.41,50.74,624.6
ABR,6,6,0.99,3.27,NA,NA,38.92,0.55,5.13,16.07,51.83,624.8
ABR,6,7,0.99,16.02,NA,NA,66.27,0.77,32.97,16.12,51.99,625.21
ABR,6,8,0.99,82.5,NA,NA,81.07,1.88,101.67,17.41,48.62,625.69
ABR,6,9,6.96,12.87,NA,NA,112.16,2.49,114.5,18.39,46.94,626.03
ABR,6,10,16.02,16.29,NA,NA,108.96,2.13,84.41,21.08,40.02,626.18
ABR,6,11,27.35,5.9,NA,NA,127.58,1.81,216.68,23.73,27.47,626.18
ABR,6,12,38.65,1.99,NA,NA,82.93,2.44,285.76,25.94,19.35,625.84
ABR,6,13,49.18,5.59,NA,NA,62.74,2.97,268.81,26.97,18.84,625.36
ABR,6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,6,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,6,16,39.11,0.67,NA,NA,72.32,3.14,229.35,30.11,11.57,623.07
ABR,6,17,38.18,0.67,NA,NA,66,3.84,207.36,30.52,11.87,622.56
ABR,6,18,34.17,0.67,NA,NA,59.83,3.64,229.96,30.01,13.25,622.68
ABR,6,19,23.25,0.67,NA,NA,72.57,2.91,233.23,28.82,13.81,622.91
ABR,6,20,4.8,2.31,NA,NA,67.87,1.9,237.37,27.73,14.13,623.08
ABR,6,21,9.01,1.25,NA,NA,87.42,2.1,21.68,25.83,19.76,623.47
ABR,6,22,27.94,1.23,NA,NA,81.13,3.35,49.38,25.36,18.85,623.95
ABR,6,23,22.91,64.22,NA,NA,55.22,3.84,53.39,24.54,18.48,624.32
ABR,7,0,25.17,242.89,NA,NA,61.92,4.56,74.22,22.92,25.41,624.73
ABR,7,1,15.59,99.11,NA,NA,68.69,3.41,91.56,21.75,34.04,624.83
ABR,7,2,17.08,146.52,NA,NA,64.6,3.34,88.24,20.58,37.71,624.65
ABR,7,3,22.82,204.12,NA,NA,64.63,4.94,80.48,20.04,37.95,624.26
ABR,7,4,22.9,252.71,NA,NA,62.25,3.63,71.61,19.68,39.16,624.05
ABR,7,5,20.2,105.46,NA,NA,65.1,2.99,82.74,18.2,44.89,624.09
ABR,7,6,11.86,165.63,NA,NA,43.17,3.01,80.18,17.8,46.39,624.19
ABR,7,7,2.56,84.1,NA,NA,66.5,1.92,97.75,16.29,52.73,624.34
ABR,7,8,4.83,48.58,NA,NA,65.97,2.48,102.75,16.49,54.45,624.68
ABR,7,9,12.48,75,NA,NA,81.06,3.98,82.22,17.85,51.54,624.92
ABR,7,10,29.45,68.68,NA,NA,80.4,4.87,72.8,19.62,43.19,624.99
ABR,7,11,31.55,40.66,NA,NA,66.87,4.98,94.63,21.24,36.92,624.68
ABR,7,12,38.22,47.98,NA,NA,79,3.59,90.89,23.94,27.87,624.3
ABR,7,13,41.74,48.1,NA,NA,70.47,2.8,119.45,26.11,22.06,623.48
ABR,7,14,51.81,77.14,NA,NA,61.91,1.81,103.44,28.34,17.12,622.66
ABR,7,15,55.02,44.78,NA,NA,69.43,1.96,295.74,29.49,13.21,621.84
ABR,7,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,7,17,54.66,8.5,NA,NA,72.34,2.13,288.87,30.62,9.3,620.71
ABR,7,18,47.09,1.63,NA,NA,61.18,1.8,297.88,31.1,8.8,620.44
ABR,7,19,36.5,2.33,NA,NA,53.54,1.72,289.77,30.19,10.88,620.45
ABR,7,20,0.99,7.17,NA,NA,71.61,1.17,231.54,28.67,13.39,620.84
ABR,7,21,NA,12.71,NA,NA,107.83,0.82,276.69,27.02,17.26,621.27
ABR,7,22,3.23,26.53,NA,NA,149.86,2.6,74.91,24.75,26.59,622.3
ABR,7,23,2.45,101.35,NA,NA,109.56,2.97,69.72,24.06,38.19,623.19
ABR,8,0,7.25,144.87,NA,NA,93.1,3.85,67.43,23.57,40.34,623.4
ABR,8,1,3.97,112.76,NA,NA,60.7,2.48,88.85,21.82,45.2,623.41
ABR,8,2,5.72,84.67,NA,NA,70.58,1.77,100.79,20.35,49.53,623.53
ABR,8,3,3.08,28.04,NA,NA,55.66,1.42,115.92,19.07,53.05,623.48
ABR,8,4,0.99,19.32,NA,NA,42.97,1.6,116.28,18.39,54.87,623.28
ABR,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,8,9,8.52,NA,NA,NA,127.09,NA,NA,NA,NA,NA
ABR,8,10,15.51,54.91,NA,NA,115.4,NA,NA,NA,NA,NA
ABR,8,11,30.3,64.34,NA,NA,86.03,NA,NA,NA,NA,NA
ABR,8,12,43.47,21.03,NA,NA,103.8,NA,NA,33.57,NA,NA
ABR,8,13,44.44,6.53,NA,NA,86.96,NA,NA,27.98,NA,NA
ABR,8,14,52.49,5.96,NA,NA,181.88,NA,NA,21.51,NA,NA
ABR,8,15,55.27,3.99,NA,NA,89.57,NA,NA,18.14,NA,NA
ABR,8,16,49.24,1.71,NA,NA,77.69,NA,NA,16.21,NA,NA
ABR,8,17,43.87,1.58,NA,NA,60.53,NA,NA,17.02,NA,NA
ABR,8,18,31.92,1.96,NA,NA,71.54,NA,NA,19.93,NA,NA
ABR,8,19,24.45,0.67,NA,NA,100.14,NA,NA,26.76,NA,NA
ABR,8,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,8,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,8,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,8,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,9,1,20.19,140.73,NA,NA,48.76,5.43,71.98,19.34,58.26,623.96
ABR,9,2,8.23,105.01,NA,NA,57.74,3.36,80.53,18.41,61,623.83
ABR,9,3,12.92,95.46,NA,NA,56.83,3.06,95.04,17.75,62.94,623.58
ABR,9,4,0.99,123.54,NA,NA,48.72,3.01,86.47,16.6,66.82,623.19
ABR,9,5,9.28,62.93,NA,NA,64.83,2.81,107.61,15.83,68.62,623.63
ABR,9,6,5.75,49.94,NA,NA,47.22,2.62,103.8,15.48,69.43,623.84
ABR,9,7,0.99,49.64,NA,NA,54.13,2.92,100.1,15.2,70.27,624.28
ABR,9,8,8.87,40.73,NA,NA,75.65,2.97,95.52,15.51,69.11,624.84
ABR,9,9,16.64,56.87,NA,NA,83.49,3.2,100.44,17.26,65.43,625.24
ABR,9,10,25.19,25.18,NA,NA,91.28,3.29,104.52,19.6,58.76,625.42
ABR,9,11,35.78,7.96,NA,NA,72.79,2.43,114.66,22.38,49.12,625.24
ABR,9,12,47.51,1.88,NA,NA,73.95,2,134.76,24.86,35.42,624.59
ABR,9,13,53.53,1.25,NA,NA,70.3,1.82,186.42,26.8,32.61,623.82
ABR,9,14,48.37,1.14,NA,NA,71.47,2.76,279.82,28.08,26.92,622.95
ABR,9,15,53.29,0.67,NA,NA,66.36,2.83,294.41,28.77,23.11,622.31
ABR,9,16,54.16,0.85,NA,NA,59.01,2.97,282.96,29.59,21.27,621.59
ABR,9,17,51.34,1.09,NA,NA,61.46,3.1,254.53,30.03,20.43,621.21
ABR,9,18,56.25,0.76,NA,NA,66.32,3.38,290.84,29.6,22.27,621.09
ABR,9,19,44.63,1.48,NA,NA,57.3,2.35,298.41,28.44,25.91,621.03
ABR,9,20,17.88,3.48,NA,NA,72.93,1.44,242.62,27.61,27.37,621.28
ABR,9,21,NA,NA,NA,NA,NA,NA,154.06,NA,NA,NA
ABR,9,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,9,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,10,1,19.64,56.29,NA,NA,78.76,2.7,92.32,22.74,43.24,623.33
ABR,10,2,21.68,16.12,NA,NA,77.88,2.12,110.45,21.72,45.13,623.39
ABR,10,3,12.72,3.37,NA,NA,57.2,2.08,185.83,20.93,46.96,623.54
ABR,10,4,15.71,2.58,NA,NA,64,1.79,184.38,20.92,44.68,623.6
ABR,10,5,12.99,2.44,NA,NA,78.81,1.29,143.39,19.8,46.65,623.78
ABR,10,6,3.77,5.52,NA,NA,61.8,0.83,77.78,18.55,53.65,623.97
ABR,10,7,0.99,4.5,NA,NA,67.45,1,90.26,17.75,57.52,624.37
ABR,10,8,0.99,2.75,NA,NA,73.13,1.26,103.61,18.22,53.41,624.73
ABR,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,10,14,35.21,1.61,NA,NA,65.62,3.61,269.62,28.51,20.32,623.29
ABR,10,15,38.02,1.18,NA,NA,56.33,2.97,271.36,29.16,19.31,622.58
ABR,10,16,36.6,1.4,NA,NA,67.28,2.9,242.77,29.76,18.32,621.95
ABR,10,17,37.02,1.06,NA,NA,52.26,3,250.02,30.2,17.56,621.57
ABR,10,18,35.52,1.07,NA,NA,52.9,3.52,257.73,29.85,17.82,621.5
ABR,10,19,27.03,1.63,NA,NA,54.58,2.94,253.05,29.01,20.05,621.74
ABR,10,20,16.04,1.75,NA,NA,62.38,3.4,236.77,27.59,22.98,622.18
ABR,10,21,13.37,1.72,NA,NA,80.79,3.72,234.66,25.63,25.81,622.81
ABR,10,22,10.73,1.55,NA,NA,76.91,3.69,244.78,23.99,27.87,623.22
ABR,10,23,10.09,0.87,NA,NA,64.91,2.6,252.9,22.85,29.78,623.51
ABR,11,0,8.48,4.76,NA,NA,57.4,1.72,237.04,22.54,30.36,623.84
ABR,11,1,11.84,0.67,NA,NA,57.51,1.21,213.7,22.33,30.32,623.95
ABR,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,11,8,13.4,18.41,NA,NA,125.13,1.26,105.23,18.32,45.11,624.74
ABR,11,9,20.16,35.1,NA,NA,122.2,1.23,111.08,20.73,38.28,624.91
ABR,11,10,27.96,4.31,NA,NA,117.62,1.83,276.53,22.47,34.12,625.02
ABR,11,11,42.5,3.02,NA,NA,82,2.05,282.12,23.99,32.89,624.89
ABR,11,12,47.28,2.92,NA,NA,70.96,2.42,250.84,25.91,28.67,624.56
ABR,11,13,47.18,2.2,NA,NA,79.2,2.4,262.68,27.15,26.5,623.99
ABR,11,14,45.05,1.96,NA,NA,65.16,2.8,280.18,28.33,24.94,623.31
ABR,11,15,42.68,1.96,NA,NA,53.6,4,252.66,29.78,21.39,622.6
ABR,11,16,43.48,2.06,NA,NA,59.08,3.96,266.63,30.6,20,622.08
ABR,11,17,41.15,2.21,NA,NA,61.18,4.75,249.77,30.78,19.97,621.88
ABR,11,18,38.4,2.23,NA,NA,100.11,4.25,258.83,30.57,20.07,621.82
ABR,11,19,30.89,2.4,NA,NA,85.72,3,259.78,29.02,22.58,622.23
ABR,11,20,24.6,2.3,NA,NA,92.35,3.82,245.5,26.55,25.67,623.02
ABR,11,21,23.62,1.89,NA,NA,90.28,4.14,245.99,24.76,26.62,623.73
ABR,11,22,21.23,1.21,NA,NA,71.26,3.49,240.61,23.34,29.57,624.2
ABR,11,23,22.37,1.02,NA,NA,67.03,2.87,233.88,22.41,31.49,624.44
ABR,12,0,23.98,3.02,NA,NA,55.78,2.34,251.13,21.63,35.18,624.65
ABR,12,1,17.6,1.2,NA,NA,59.36,2.07,304.94,20.17,40.16,624.86
ABR,12,2,21.53,1.11,NA,NA,44.42,1.93,246.71,20.53,40.04,624.88
ABR,12,3,21.76,0.77,NA,NA,44.38,1.42,282.27,19.88,42.77,624.78
ABR,12,4,16.19,0.79,NA,NA,49.41,1.31,212.99,18.98,44.72,624.63
ABR,12,5,18.93,0.67,NA,NA,53.05,1.59,250.5,18.15,47.08,624.82
ABR,12,6,5.12,2.32,NA,NA,53.83,0.91,287.81,17.19,50.33,625.05
ABR,12,7,0.99,5.45,NA,NA,67.98,0.87,228.2,16.96,51.27,625.25
ABR,12,8,1.19,6.77,NA,NA,98.02,1.44,305.22,17.01,50.94,625.58
ABR,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,12,12,39.35,1.59,NA,NA,67.61,2.5,251.37,25.55,32.94,625.08
ABR,12,13,43.66,0.92,NA,NA,56.55,3.13,294.31,27.06,25.18,624.4
ABR,12,14,42.15,1.08,NA,NA,53.13,3.21,245.87,28.64,23.06,623.5
ABR,12,15,40.72,1.16,NA,NA,61.41,3.6,257.58,29.76,21.74,622.89
ABR,12,16,41.17,0.88,NA,NA,55.09,3.1,266.44,30.49,19.46,622.18
ABR,12,17,41.42,0.83,NA,NA,52.89,2.81,264.6,30.75,18.03,621.78
ABR,12,18,40.58,1.45,NA,NA,57,3.66,259.56,30.53,18.19,621.76
ABR,12,19,33.39,1.6,NA,NA,74.12,2.85,271.83,29.33,20.69,622.08
ABR,12,20,15.37,3.22,NA,NA,81.51,2.4,256.02,28.19,22.04,622.6
ABR,12,21,15.72,2,NA,NA,101.03,2.71,245.34,26.37,24,623.14
ABR,12,22,21.49,1.23,NA,NA,94.5,3.15,239.55,25.03,24.61,623.58
ABR,12,23,18.86,1.37,NA,NA,59.04,1.67,228.65,24.1,25.91,623.81
ABR,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,13,1,15.24,0.67,NA,NA,63.64,1.38,274.19,21.9,32.49,623.66
ABR,13,2,10.39,1.11,NA,NA,60,1.22,310.74,20.42,35.51,623.67
ABR,13,3,6.37,1.39,NA,NA,52.57,1.33,309.32,19.3,38.47,623.48
ABR,13,4,1.72,1.79,NA,NA,55.26,1.33,238.3,18.79,40.29,623.34
ABR,13,5,7.16,1.22,NA,NA,78.38,0.92,222.74,18.51,39.65,623.36
ABR,13,6,2.99,3.79,NA,NA,69.42,0.82,356.57,17.6,44.31,623.57
ABR,13,7,0.99,8.98,NA,NA,98.33,1.01,293.81,16.19,48.63,623.91
ABR,13,8,0.99,11.39,NA,NA,128.18,0.81,274.05,17.96,44.65,624.23
ABR,13,9,6.97,3.64,NA,NA,221.89,1.34,242.09,20.5,39.71,624.32
ABR,13,10,27.03,1.78,NA,NA,90,1.36,278.4,22.99,35.04,624.36
ABR,13,11,35.78,1.39,NA,NA,76.85,2.13,274.47,24.44,32.02,624.1
ABR,13,12,43.89,0.94,NA,NA,66.98,1.83,277.06,26.41,27.79,623.52
ABR,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,13,15,42.16,1.02,NA,NA,59.61,4.43,253.58,31.05,10.4,620.85
ABR,13,16,48.4,0.67,NA,NA,70.02,4.8,269.02,31.66,8.46,620.11
ABR,13,17,49.51,0.78,NA,NA,62.05,4.81,272.3,31.61,9.86,619.77
ABR,13,18,45.34,1.23,NA,NA,73.91,4.7,251.9,31.71,8.96,619.7
ABR,13,19,35.72,1.67,NA,NA,76.35,4.33,255.21,30.15,11.6,620.18
ABR,13,20,25.86,1.63,NA,NA,199.51,3.96,233.86,27.61,13.22,620.74
ABR,13,21,31.53,1.11,NA,NA,82.68,3.9,220.32,26.59,7.77,621.33
