DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
SEP,3,2,NA,118.73,NA,NA,19.64,3.35,86.92,19.65,68.11,624.2
SEP,3,3,NA,103.41,NA,NA,13.46,2.74,53.82,19.31,69.21,623.85
SEP,3,4,NA,7.65,NA,NA,23.46,2.03,59.35,18.68,71,623.53
SEP,3,5,NA,26.89,NA,NA,7.43,1.71,61.3,18.54,70.35,623.46
SEP,3,6,NA,11.92,NA,NA,10.3,1.58,65.88,18.16,71.13,623.85
SEP,3,7,NA,7.19,NA,NA,10.4,2.53,57.22,18.41,69.55,624.07
SEP,3,8,NA,4.64,NA,NA,7.98,2.67,31.47,18.72,69.1,624.13
SEP,3,9,NA,10.51,NA,NA,25.97,3.4,49.23,20.49,62.88,624.13
SEP,3,10,NA,29.67,NA,NA,4.41,3.94,66.31,21.68,58.78,624.41
SEP,3,11,NA,23.56,NA,NA,17.04,4.4,73.79,22.49,56.71,624.62
SEP,3,12,NA,27.14,NA,NA,7.01,3.37,71.92,23.74,53.44,624.18
SEP,3,13,NA,29.06,NA,NA,19.04,3.25,69.94,24.96,49.85,623.64
SEP,3,14,NA,22.55,NA,NA,21.03,2.87,75.38,26.28,45.28,622.76
SEP,3,15,NA,5.88,NA,NA,18.47,3.31,101.38,26.55,44.43,621.95
SEP,3,16,NA,11.37,NA,NA,18.4,3.11,63.2,27.3,42.87,621.38
SEP,3,17,NA,3.87,NA,NA,16.28,3.75,50.69,27.68,40.84,621.04
SEP,3,18,NA,1.11,NA,NA,8.62,4.36,54.94,27.34,41.78,621.13
SEP,3,19,NA,1.22,NA,NA,17.38,4.51,53.96,26.02,45.84,621.52
SEP,3,20,NA,1,NA,NA,6.27,4.04,53.91,24.67,50.46,621.84
SEP,3,21,NA,0.67,NA,NA,16.6,4.37,52.45,23.33,54.89,622
SEP,3,22,NA,0.67,NA,NA,14.59,3.7,50.99,22.19,60.28,622.52
SEP,3,23,NA,38.08,NA,NA,13.32,3.54,74.36,21.29,64.98,623.11
SEP,4,0,NA,38.39,NA,NA,30.2,4.2,89.32,20.43,68.96,623.33
SEP,4,1,NA,38.18,NA,NA,23.94,3.3,93.98,19.6,71.82,623.23
SEP,4,2,NA,145.21,NA,NA,14.28,4.26,78.95,19.36,71.62,622.89
SEP,4,3,NA,112.72,NA,NA,15.91,3.04,84.35,19.02,70.99,622.77
SEP,4,4,NA,34.8,NA,NA,18.8,2.47,53.2,18.69,70.45,622.5
SEP,4,5,NA,87.8,NA,NA,1.59,2.45,61.06,18.57,70.49,622.24
SEP,4,6,NA,5.46,NA,NA,5.09,1.88,55.55,18.1,71.94,622.21
SEP,4,7,NA,41.21,NA,NA,1.9,1.95,80.39,17.95,73.16,622.4
SEP,4,8,NA,91.09,NA,NA,16.99,3.52,56.84,19.14,68.63,622.67
SEP,4,9,NA,67.57,NA,NA,25.27,4.86,55.97,20.56,64.24,623
SEP,4,10,NA,64.85,NA,NA,21.66,5.57,70.4,21.04,62.57,623.19
SEP,4,11,NA,42.36,NA,NA,27.79,5.78,87.98,21.45,62.57,623.41
SEP,4,12,NA,35.99,NA,NA,21.96,5.27,72.53,21.49,63.67,623.28
SEP,4,13,NA,35.19,NA,NA,2.56,4.73,73.42,22.24,60.83,623
SEP,4,14,NA,44.59,NA,NA,18.87,3.9,81.63,22.95,58.91,622.5
SEP,4,15,NA,19.32,NA,NA,18.15,3.85,112.03,22.72,63,622.02
SEP,4,16,NA,12.82,NA,NA,15.7,3.22,NA,17.94,78.53,NA
SEP,4,17,NA,23,NA,NA,NA,1.79,84.13,19.51,79.34,622.4
SEP,4,18,NA,12.48,NA,NA,20.07,1.73,119.62,20.35,76.65,622.41
SEP,4,19,NA,4.84,NA,NA,6.97,2.03,113.65,20.28,77.1,622.66
SEP,4,20,NA,3.61,NA,NA,16.57,2.26,129.28,19.33,79.74,623.1
SEP,4,21,NA,3.13,NA,NA,16.85,2.06,133.23,19.46,78.51,623.62
SEP,4,22,NA,2.11,NA,NA,12.61,1.67,129.7,19.32,77.22,624.01
SEP,4,23,NA,1.59,NA,NA,12.75,2,115.95,18.9,78.27,624.21
SEP,5,0,NA,2.41,NA,NA,16.75,2.76,124.77,18.59,77.61,624.12
SEP,5,1,NA,2.98,NA,NA,12.89,2.75,139.67,18.51,76.18,624.44
SEP,5,2,NA,1.06,NA,NA,9.21,0.93,144.57,18.28,77.3,624.26
SEP,5,3,NA,2.01,NA,NA,4.81,2.05,142.88,18.31,76.73,624.06
SEP,5,4,NA,2.03,NA,NA,1.15,1.7,121.03,18.18,77.5,623.82
SEP,5,5,NA,1.46,NA,NA,1.96,1.53,110.16,17.95,79.35,623.79
SEP,5,6,NA,2.79,NA,NA,15.54,2.59,124.59,18,77.96,623.89
SEP,5,7,NA,2.12,NA,NA,19.7,1.61,97.44,17.79,80.12,624.32
SEP,5,8,NA,7.59,NA,NA,22.19,2.44,109.92,18.35,81.3,624.56
SEP,5,9,NA,11.18,NA,NA,28.28,2.85,114.11,18.89,80.34,624.94
SEP,5,10,NA,27.3,NA,NA,32.75,2.58,108.57,19.93,76.84,625.39
SEP,5,11,NA,18.4,NA,NA,43.18,2.59,111.63,21.23,69.14,625.45
SEP,5,12,NA,8,NA,NA,42.32,2.68,120.38,22.36,61.79,625.45
SEP,5,13,NA,4.47,NA,NA,31.92,2.97,140.76,23.25,55.61,625.14
SEP,5,14,NA,4.04,NA,NA,16.36,4,141.14,24.03,51.99,624.62
SEP,5,15,NA,3.41,NA,NA,11.18,4.19,149.21,24.91,47.63,623.97
SEP,5,16,NA,3.77,NA,NA,12.47,4.9,148.52,25.05,46.15,623.67
SEP,5,17,NA,3.31,NA,NA,21.25,4.5,141.66,24.43,49.93,623.64
SEP,5,18,NA,3.35,NA,NA,29.4,4.22,145.88,23.69,53.39,623.76
SEP,5,19,NA,2.92,NA,NA,17.69,3.57,152.48,22.93,56.84,624.03
SEP,5,20,NA,2.63,NA,NA,19.96,2.88,142.35,22.26,60.66,624.33
SEP,5,21,NA,2.59,NA,NA,30.57,3.19,131.71,21.41,62.57,624.8
SEP,5,22,NA,1.81,NA,NA,16.81,2.29,128.58,20.99,62.4,625.31
SEP,5,23,NA,2.04,NA,NA,12.36,2.04,141.05,20.81,60.87,625.71
SEP,6,0,NA,1.59,NA,NA,12,2.04,130.4,20.53,58.96,625.72
SEP,6,1,NA,1.58,NA,NA,12.22,2.01,118.96,20.04,61.13,625.69
SEP,6,2,NA,1.02,NA,NA,12,1.15,138.62,19.41,61.97,625.63
SEP,6,3,NA,1.36,NA,NA,4.17,1.87,103.99,19.6,65.17,625.6
SEP,6,4,NA,1.32,NA,NA,1.14,1.5,124.63,19.43,66.75,625.5
SEP,6,5,NA,2.29,NA,NA,5.52,1.52,128.8,18.74,72.87,625.53
SEP,6,6,NA,20.54,NA,NA,12.54,0.64,80.97,18.71,74.58,625.87
SEP,6,7,NA,37.12,NA,NA,27.76,1.11,101.48,18.94,74.65,626.23
SEP,6,8,NA,11.01,NA,NA,36.61,1.21,135.18,18.81,78.23,626.75
SEP,6,9,NA,6.11,NA,NA,76.47,1.9,130.99,19.03,77.81,627.14
SEP,6,10,NA,44.27,NA,NA,57.99,2.66,NA,20.65,72.37,627.25
SEP,6,11,NA,33.54,NA,NA,32.98,2.74,108.39,22.1,65.98,627.23
SEP,6,12,NA,9.13,NA,NA,29.68,3.01,124.32,23.54,60.69,627.15
SEP,6,13,NA,4.29,NA,NA,11.43,2.96,147.08,24.46,57.02,626.66
SEP,6,14,NA,6.17,NA,NA,32.75,2.62,138.03,25.87,51.6,625.95
SEP,6,15,NA,13.85,NA,NA,26.34,1.71,296.16,26.16,50.97,625.23
SEP,6,16,NA,13.84,NA,NA,33.17,1.47,280.04,27.88,44.89,624.52
SEP,6,17,NA,15.58,NA,NA,25.37,1.82,272.62,27.63,45.37,624.06
SEP,6,18,NA,4.09,NA,NA,26.04,4.97,NA,NA,NA,NA
SEP,6,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEP,6,20,NA,4.54,NA,NA,0.92,1.38,45.09,18.27,89.26,625.82
SEP,6,21,NA,0.67,NA,NA,NA,1.21,66.39,18.92,84.26,626.3
SEP,6,22,NA,11.91,NA,NA,23.63,2.18,106.79,18.62,83.39,626.79
SEP,6,23,NA,7.66,NA,NA,20.26,1.53,106.55,18.46,81.57,627.23
SEP,7,0,NA,21.42,NA,NA,11.95,0.84,91.4,18.39,80.64,627.2
SEP,7,1,NA,32.1,NA,NA,22.57,0.46,42.03,18.01,83.12,627.05
SEP,7,2,NA,2.44,NA,NA,31.54,0.53,286.32,17.22,84.94,627.03
SEP,7,3,NA,4.25,NA,NA,21.5,0.46,161.28,17.18,85.91,626.84
SEP,7,4,NA,2.52,NA,NA,15.05,0.64,282.92,16.72,85.51,626.73
SEP,7,5,NA,0.67,NA,NA,22.65,0.96,202.58,16.66,86.81,626.88
SEP,7,6,NA,0.67,NA,NA,20.55,1.79,99.68,16.77,84.07,627.1
SEP,7,7,NA,144.48,NA,NA,25.67,1.89,67.62,17.49,80.82,627.45
SEP,7,8,NA,90.28,NA,NA,48.62,2.79,51.63,18.94,73.55,627.79
SEP,7,9,NA,18.83,NA,NA,48.1,3.17,57.71,20.06,66.89,628.11
SEP,7,10,NA,22.59,NA,NA,33.73,4.21,67.19,21.38,57.93,628.26
SEP,7,11,NA,16.77,NA,NA,25.8,4.02,69.01,22.16,56.07,628.31
SEP,7,12,NA,5.45,NA,NA,17.27,3.51,56.25,23.19,52.34,627.87
SEP,7,13,NA,12.61,NA,NA,15.16,3,64.15,24.81,43.15,627.35
SEP,7,14,NA,9.23,NA,NA,26.27,2.55,78.41,26.25,35.27,626.78
SEP,7,15,NA,18.18,NA,NA,23.43,2.66,68.16,27.22,32.19,626.06
SEP,7,16,NA,18.8,NA,NA,23.85,2.85,88.59,27.36,36.32,625.73
SEP,7,17,NA,28.91,NA,NA,33.53,2.85,83.39,27.91,35.2,625.32
SEP,7,18,NA,23.39,NA,NA,18.91,2.67,90,27.94,37.06,625.04
SEP,7,19,NA,36.74,NA,NA,34.56,3.16,83.74,26.78,40.46,625.17
SEP,7,20,NA,22.73,NA,NA,37.88,2.76,56.88,25.19,49.03,625.64
SEP,7,21,NA,0.74,NA,NA,36.09,2.97,64.84,23.04,56.34,626.1
SEP,7,22,NA,46.21,NA,NA,109.52,3.15,53.52,21.86,60.77,626.75
SEP,7,23,NA,60.78,NA,NA,48.13,2.89,60.96,21.15,63.38,626.97
SEP,8,0,NA,2.57,NA,NA,50.82,3.4,48.3,20.39,66.37,627.27
SEP,8,1,NA,23.06,NA,NA,24.35,3.3,51.41,20.3,65.48,627.2
SEP,8,2,NA,76.11,NA,NA,39.26,2.67,79.19,19.74,68.83,627.12
SEP,8,3,NA,74.48,NA,NA,43.97,1.27,88.69,18.51,75.22,626.69
SEP,8,4,NA,12.69,NA,NA,33.57,1.65,119.24,17.34,79.93,626.54
SEP,8,5,NA,36.72,NA,NA,28.92,2.52,82.03,17.39,77.44,626.48
SEP,8,6,NA,57.66,NA,NA,42.04,2.33,87.7,17.62,76.88,626.46
SEP,8,7,NA,89.27,NA,NA,46.9,1.77,87.11,17.35,78.16,626.45
SEP,8,8,NA,42.22,NA,NA,76.25,2.08,109.81,17.82,75.5,626.76
SEP,8,9,NA,46.76,NA,NA,77.33,2.73,95.5,18.94,72.05,627.09
SEP,8,10,NA,23.03,NA,NA,52.39,4.01,99.86,20.87,64.99,627.13
SEP,8,11,NA,27.37,NA,NA,48.61,3.08,100.67,22.47,60.96,626.9
SEP,8,12,NA,31.86,NA,NA,41.14,2.38,98.24,24.19,54.99,626.29
SEP,8,13,NA,36.39,NA,NA,39.25,2.19,70.68,25.14,51.73,625.78
SEP,8,14,NA,18.36,NA,NA,47.29,2.31,96.29,26.54,41.64,625.1
SEP,8,15,NA,18.19,NA,NA,29.32,2.39,95.53,27.69,38.72,624.25
SEP,8,16,NA,25.93,NA,NA,28.12,2.26,75.95,28.54,36.21,623.6
SEP,8,17,NA,22.77,NA,NA,24.44,3.2,66.71,28.63,34.92,623.22
SEP,8,18,NA,30.5,NA,NA,9.86,2.86,58.23,28.15,36.83,622.98
SEP,8,19,NA,53.94,NA,NA,24.14,2.69,73.47,28.04,33.87,622.97
SEP,8,20,NA,7.46,NA,NA,22.46,2.4,61.19,25.65,47.03,623.45
SEP,8,21,NA,0.95,NA,NA,87.64,2.42,56.78,23.82,50.27,624.17
SEP,8,22,NA,17.83,NA,NA,46.29,3.76,58.68,22.76,53.35,624.85
SEP,8,23,NA,48.3,NA,NA,27.55,3.48,96.67,21.96,58.37,625.19
SEP,9,0,NA,14.62,NA,NA,48.87,4.08,105.98,20.53,57.69,625.25
SEP,9,1,NA,47.79,NA,NA,49.26,3.13,96.41,19.27,60.97,625.3
SEP,9,2,NA,94.18,NA,NA,45.19,3.38,88.29,18.71,64.5,625.05
SEP,9,3,NA,119.5,NA,NA,52.67,2.71,90.36,18.2,66.59,624.9
SEP,9,4,NA,23,NA,NA,57.09,2.16,115.13,17.07,71.06,624.94
SEP,9,5,NA,22.61,NA,NA,22.17,2.54,99.39,16.55,72.85,624.83
SEP,9,6,NA,44.81,NA,NA,34.89,2.44,96.27,16.36,74.22,624.85
SEP,9,7,NA,14.05,NA,NA,48.6,1.75,108.01,15.77,75.41,625.09
SEP,9,8,NA,53.36,NA,NA,70.32,1.95,95.64,16.98,72.82,625.55
SEP,9,9,NA,97.81,NA,NA,92.58,2.25,98.05,18.85,67.61,625.93
SEP,9,10,NA,52.37,NA,NA,84.68,2.58,114.5,20.68,60.65,625.94
SEP,9,11,NA,36.78,NA,NA,66.07,2.52,129.23,22.37,55.15,625.64
SEP,9,12,NA,55.41,NA,NA,53.23,1.7,138.66,24.75,47.44,625.25
SEP,9,13,NA,85.27,NA,NA,56.15,1.97,70.49,25.93,39.93,624.75
SEP,9,14,NA,50.94,NA,NA,51.04,2.05,108.33,27.27,32.96,624.12
SEP,9,15,NA,31.24,NA,NA,30.29,2,165.49,28.02,32.33,623.53
SEP,9,16,NA,27.35,NA,0.08,34.56,2.25,120.44,28.57,30.54,622.9
SEP,9,17,NA,12.02,NA,16.57,27.46,2.81,91.22,29.07,28.11,622.54
SEP,9,18,NA,1.64,NA,4.52,20.83,2.33,19.77,29.42,25.53,622.48
SEP,9,19,NA,0.7,NA,9.73,15.91,1.48,274.31,28.69,28.48,622.73
SEP,9,20,NA,1.45,NA,22.95,19.33,1.55,201.24,26.76,37.94,623.18
SEP,9,21,NA,2.14,NA,13.17,63.54,2.07,84.36,24.47,44.63,623.78
SEP,9,22,NA,2.87,NA,6.42,66.46,2.11,58.01,23.56,43.26,624.42
SEP,9,23,NA,39.97,NA,6.97,32.92,3.25,81.89,22.47,48.59,624.86
SEP,10,0,4.15,31.12,NA,7.68,37.55,2.68,108.24,21.57,52.2,625.07
SEP,10,1,2.94,97.19,NA,7.8,39.38,2.6,93.42,20.69,55.11,625.33
SEP,10,2,3.25,24.62,NA,4.14,49.44,2.41,120.66,19.51,58.08,625.34
SEP,10,3,1.69,11.81,NA,4.15,33.01,1.96,119.99,18.42,61.3,625.37
SEP,10,4,2.86,53.88,NA,1.56,29.87,1.84,72.65,18,65.41,625.27
SEP,10,5,2.04,20,NA,3.28,39.93,2.44,110.17,17.33,70.06,625.35
SEP,10,6,1.33,8.07,NA,3.42,40.21,2.55,115.21,16.19,74.75,625.8
SEP,10,7,0.99,14.23,NA,4.18,54.65,2.04,96.21,15.97,77.36,626.06
SEP,10,8,0.99,65.65,NA,4.31,60.49,2.49,95.02,16.97,74.68,626.35
SEP,10,9,4,54.4,NA,5.33,81.63,2.71,105.69,18.74,69.34,626.86
SEP,10,10,8.51,12.91,NA,5.6,75.77,3.09,110.87,20.76,65.83,627.18
SEP,10,11,17.77,7.61,NA,5.01,56.74,2.07,137.02,22.7,60.51,627.25
SEP,10,12,32.4,31.15,NA,5.36,47.26,1.62,166.74,24.66,53.86,626.82
SEP,10,13,37.58,71.04,NA,10.08,49.15,1.79,111.24,26.31,45.75,626.13
SEP,10,14,35.86,37.3,NA,8.36,65.55,2.13,109.66,27.58,37.04,625.42
SEP,10,15,36.28,35.3,NA,5.33,41.58,1.73,80.96,28.68,32.48,624.76
SEP,10,16,32.45,26.67,NA,5.71,32.51,2.15,100.69,29.32,30.43,624.25
SEP,10,17,31.47,5.01,NA,1.41,23.57,3.19,66.29,29.9,23.53,623.93
SEP,10,18,33.99,3.9,NA,0.96,19.08,3.39,53.78,29.61,26.06,623.83
SEP,10,19,23.81,0.96,NA,2.85,22.95,3.06,50.57,28.16,29.7,624.15
SEP,10,20,17.95,1.07,NA,3.19,25.97,3.09,51.13,25.97,36.32,624.79
SEP,10,21,18.03,0.67,NA,2.63,30.11,2.44,57.4,24.55,38.85,625.52
SEP,10,22,14.72,42.38,NA,5,21.13,4.11,64.64,23.39,39.49,626.33
SEP,10,23,6.4,134.53,NA,13.94,36.05,4.05,83.68,21.98,47.2,626.78
SEP,11,0,3.92,115.96,NA,11.76,54.99,4.44,86.1,20.64,54.64,627.04
SEP,11,1,6.96,163.95,NA,12.07,68.32,4.78,67.01,20.4,56.64,626.87
SEP,11,2,10.06,41.67,NA,6.41,79.68,4.25,51.85,19.71,61.52,627.08
SEP,11,3,16.12,7.42,NA,0.32,28.02,2.93,52.52,18.89,64.61,627.11
SEP,11,4,15.72,10.84,NA,0.63,24.86,2.28,60.48,18.28,66.66,627.2
SEP,11,5,15.8,3.79,NA,0.08,19.15,1.67,130.75,17.64,68.13,627.33
SEP,11,6,4.85,4.65,NA,5.09,24.2,0.89,139.84,16.36,74.69,627.5
SEP,11,7,0.99,3.19,NA,5.29,37.13,0.9,206,16.2,75.88,627.84
SEP,11,8,4.09,15.61,NA,5.51,47.47,1.41,108.32,16.89,73.34,628.18
SEP,11,9,10.43,34.4,NA,4.78,46.13,1.31,136.88,19.2,66.06,628.48
SEP,11,10,15.04,41.92,NA,3.86,51.75,3.94,69.44,21.29,57.6,628.59
SEP,11,11,16.27,41.26,NA,4.02,34.3,4.73,66.12,22.24,54.45,628.45
SEP,11,12,18.16,25.35,NA,2.45,34.98,4.2,67.56,23.6,51.13,627.99
SEP,11,13,23.37,17.23,NA,1.47,44.07,3.54,71.14,24.8,46.7,627.35
SEP,11,14,24.11,14.09,NA,0.08,28.26,3.52,72.95,25.89,41.48,626.83
SEP,11,15,25.21,30.02,NA,1.64,23.66,2.98,77.62,26.9,39.01,625.92
SEP,11,16,27.12,20.83,NA,0.74,25.7,2.7,77.25,27.59,36.54,625.15
SEP,11,17,29.98,16.84,NA,0.53,24.08,2.5,85.83,28.05,35.58,624.72
SEP,11,18,26.69,29.74,NA,2.1,30.76,1.98,90.77,27.97,35.32,624.58
SEP,11,19,23.18,3.95,NA,5.87,29.99,1.67,124.32,27.26,37.06,624.69
SEP,11,20,19.93,1.24,NA,3.71,39.86,2.25,66.27,26.16,39.81,625.27
SEP,11,21,16.94,0.67,NA,0.58,31.93,4.12,52.19,24,43.87,625.83
SEP,11,22,15.75,0.77,NA,0.08,12.65,4.74,49.46,22.51,46.3,626.31
SEP,11,23,7.66,12.46,NA,4.18,17.28,3.12,91.54,21.17,52.9,626.47
SEP,12,0,3.64,82.85,NA,7.26,24.11,3.36,82.31,20.33,58.1,626.32
SEP,12,1,14.92,75.34,NA,1.43,44.7,1.91,81.85,19.9,58.73,626.06
SEP,12,2,11.79,13.78,NA,0.86,13.03,1.45,130.18,18.6,64.35,625.87
SEP,12,3,8.11,14.5,NA,3.58,16.14,2.35,106.24,17.64,68.69,625.84
SEP,12,4,11.97,33.56,NA,0.08,18.18,1.41,90.04,17.78,68.37,625.79
SEP,12,5,13.49,16.22,NA,0.08,23.17,1.26,106.77,18.44,66.17,625.81
SEP,12,6,5.97,2.79,NA,0.08,19.31,0.9,297.84,17.08,70.71,625.94
SEP,12,7,7.65,3.39,NA,0.22,32.15,0.82,219.03,16.83,72.48,626.21
SEP,12,8,7.67,2.9,NA,0.08,66.79,1.01,88.22,17.92,68.48,626.65
SEP,12,9,9.87,7.85,NA,0.08,54.01,1.27,331.13,19.16,66.49,626.97
SEP,12,10,13.63,39.57,NA,0.08,44.58,2.48,107.06,21.13,61.22,626.87
SEP,12,11,NA,31.4,NA,NA,45.04,2.69,98.37,22.71,54.51,626.71
SEP,12,12,18.66,48.86,NA,NA,40.77,1.88,NA,24.11,47.27,NA
SEP,12,13,25.79,27.5,NA,NA,35.13,2.04,NA,25.65,43.23,625.52
SEP,12,14,32.85,32.98,NA,NA,26.29,1.91,73.2,26.79,41.19,624.75
SEP,12,15,34.78,39.31,NA,0.08,42.51,1.75,89.13,28.06,37.16,623.89
SEP,12,16,26.08,20.24,NA,NA,25.69,2.13,137.9,28.57,34,623.12
SEP,12,17,30.44,13.52,NA,NA,36.54,2.23,75.24,28.45,31.82,622.8
SEP,12,18,30.85,0.92,NA,NA,9.21,1.6,10.56,29.17,26.26,622.63
SEP,12,19,23.78,0.67,NA,NA,11.05,1.5,325.79,27.69,31.12,622.82
SEP,12,20,8.98,4.3,NA,NA,29.49,1.67,232.23,26.47,37.84,623.04
SEP,12,21,10.25,6.08,NA,NA,66.74,1.66,258.03,24.47,46.89,623.45
SEP,12,22,8.25,3.68,NA,NA,64.75,1.59,283.75,22.83,51.33,624.08
SEP,12,23,2.26,1.94,NA,NA,52.94,1.25,293.04,21.73,54.71,624.69
SEP,13,0,13.66,1.42,NA,NA,55.13,0.97,263.65,21.74,57.13,624.89
SEP,13,1,16.85,1.52,NA,NA,39.61,1.73,160.74,20.85,63.43,624.86
SEP,13,2,7.6,1.06,NA,NA,36.55,1.35,129.56,19.24,66.66,624.87
SEP,13,3,1.81,1.14,NA,NA,37.18,0.79,61.18,18.17,64.36,624.66
SEP,13,4,5.54,0.67,NA,NA,27.1,0.76,62.76,18.55,63.04,624.42
SEP,13,5,4.77,0.67,NA,NA,23.68,1.12,99.27,17.93,65.51,624.38
SEP,13,6,0.99,5.2,NA,NA,23.34,1.46,107.41,16.97,72.5,624.61
SEP,13,7,0.99,14.25,NA,NA,50.58,1.63,89.95,17.08,71.07,624.94
SEP,13,8,0.99,5.85,NA,NA,69.14,2.05,113.58,18.29,65.44,625.16
SEP,13,9,1.19,10.51,NA,NA,80.17,2.64,116.13,20.22,61.49,625.41
SEP,13,10,8.98,14.24,NA,NA,64.47,2.51,118.99,21.7,60.87,625.51
SEP,13,11,20.26,45.8,NA,NA,48.9,2.05,121.51,23.61,56.07,625.38
SEP,13,12,26.37,41.67,NA,NA,69.98,2.08,95.14,25.64,49.76,625.1
SEP,13,13,26.37,34.59,NA,NA,54.72,2.32,97.17,27.11,41.75,624.47
SEP,13,14,25.04,19.74,NA,NA,48.61,2.39,117.57,28.29,37.34,623.73
SEP,13,15,26.79,15.65,NA,NA,28.6,2.78,83.44,29,32.99,622.95
SEP,13,16,28.7,16.89,NA,NA,16.12,2.93,76.33,29.63,30.41,622.5
