DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
FEB,2,12,NA,1.29,NA,1.48,65.4,2.37,237.99,21.72,27.24,622.17
FEB,2,13,NA,1.08,NA,0.6,54.61,3.67,246.17,22.91,17.39,621.23
FEB,2,14,NA,1.1,NA,1.05,53.57,4.03,255.48,24.09,12.05,620.24
FEB,2,15,NA,0.94,NA,1.85,74.11,4.77,241.42,25.35,8.31,619.44
FEB,2,16,NA,0.78,NA,1.34,83.64,5.42,241.88,26.06,6.16,618.89
FEB,2,17,NA,1.2,NA,2.5,89.17,4.79,252.96,25.59,12.27,618.86
FEB,2,18,NA,1.34,NA,3.59,80.27,4.48,266.08,25.27,12.95,619.13
FEB,2,19,NA,1.63,NA,8.74,86.59,3.74,267.04,23.13,16.35,619.73
FEB,2,20,NA,3.11,NA,12.67,94.02,2.97,243.29,21.1,13.17,620.23
FEB,2,21,NA,2.95,NA,11.42,109.36,3.16,244.66,19.9,15.86,620.96
FEB,2,22,NA,2.12,NA,8.88,89.46,2.71,252.82,18.97,19.8,621.45
FEB,2,23,NA,2.96,NA,9.37,75.15,1.83,300.39,16.58,26.35,621.76
FEB,3,0,NA,3.29,NA,10.44,82.28,1.21,278.57,15.08,29.71,621.83
FEB,3,1,NA,3.22,NA,9.7,79.73,1.34,208.07,14.93,31.48,621.76
FEB,3,2,NA,1.51,NA,9.06,82.14,1.42,226.01,14.31,32.3,621.52
FEB,3,3,NA,1.43,NA,8.51,73.46,1.35,242.39,13.08,34.88,621.4
FEB,3,4,NA,1.87,NA,7.9,71.83,1.46,302.57,10.51,40.21,621.24
FEB,3,5,NA,0.67,NA,5.71,70.1,1.5,295.98,8.22,40.55,621.24
FEB,3,6,NA,3.05,NA,5.63,59.2,1.46,246.33,8.13,40.23,621.35
FEB,3,7,NA,2.71,NA,7.52,72,1.43,263.92,8.13,37.85,621.84
FEB,3,8,NA,4.45,NA,7.45,107.35,1.08,299.39,7.8,38.18,622.52
FEB,3,9,NA,5.79,NA,9.27,127.54,1.19,298.26,9.47,37.6,623.17
FEB,3,10,NA,4.95,NA,16.45,154.65,1.21,133.13,13.7,29.96,623.41
FEB,3,11,NA,2.46,NA,12.18,132.55,1.63,230.15,16.83,27.56,623.47
FEB,3,12,NA,0.97,NA,2.1,105.41,1.86,261.54,19.58,19.06,623.02
FEB,3,13,NA,0.78,NA,1.83,64,2.13,277.01,21.34,17.35,622.2
FEB,3,14,NA,1.17,NA,3.06,50.92,2.4,255.38,22.86,14.68,621.38
FEB,3,15,NA,1.31,NA,2.86,46.09,2.36,276.94,24.26,12.29,620.63
FEB,3,16,NA,0.67,NA,0.9,51.17,2.51,266.99,25.46,7.87,620.05
FEB,3,17,NA,0.67,NA,1.3,48.66,3.27,284.48,25.66,5.99,619.79
FEB,3,18,NA,0.67,NA,2.1,48.63,2.73,288.49,25.52,4.95,620.02
FEB,3,19,NA,0.67,NA,16.07,46.31,1.18,282.82,24.47,7.2,620.19
FEB,3,20,NA,9.88,NA,24.17,89.24,1.29,179.59,22.4,12.56,620.75
FEB,3,21,NA,8.07,NA,18.6,188.9,1.42,229.29,20.09,15.22,621.26
FEB,3,22,NA,4.91,NA,15.31,223.59,1.43,316.42,17.2,22.27,621.98
FEB,3,23,NA,2.88,NA,12.57,157.97,1.41,314.34,15.76,23.98,622.34
FEB,4,0,NA,3.38,NA,11.76,129.38,1.03,192.73,14.09,29.54,622.62
FEB,4,1,NA,46.67,NA,12.06,130.88,2.74,94.23,13.65,31.46,622.86
FEB,4,2,NA,59.09,NA,10.11,120.21,3.88,96.33,12.89,42.98,622.98
FEB,4,3,NA,85.06,NA,7.52,110.73,3.46,92.28,11.42,42.71,622.96
FEB,4,4,NA,56.91,NA,4.09,88.13,4.28,96.28,9.84,48.29,622.77
FEB,4,5,NA,77.25,NA,5.33,73.3,3.75,91.17,9.26,53.28,622.78
FEB,4,6,NA,87.48,NA,7.02,71.61,3.38,85.55,8.45,58.16,623.1
FEB,4,7,NA,86.3,NA,6.23,68.02,3.95,90.52,7.94,60.31,623.64
FEB,4,8,NA,96.47,NA,9.26,69.86,3.77,81.08,7.41,63.26,624.18
FEB,4,9,NA,122.78,NA,9.11,86.65,3.83,80.35,8.83,61.54,624.92
FEB,4,10,NA,77.49,NA,3.85,97.82,4.76,80.04,11.65,55.97,625.33
FEB,4,11,NA,35.07,NA,0.65,96.43,5.69,72.68,13.1,51.71,625.62
FEB,4,12,17.81,39.88,NA,0.96,91.12,5.3,78.66,15.22,45.04,625.25
FEB,4,13,41.66,39.53,NA,0.84,89.28,5.16,76.87,17.64,37.2,624.32
FEB,4,14,43.08,52.35,NA,2.58,84.58,5.05,88.66,19.52,30.64,623.41
FEB,4,15,46.3,45.71,NA,2.43,79.6,4.71,90.98,21.27,23.99,622.66
FEB,4,16,50.23,38.94,NA,1.78,79.69,4.36,93.97,22.53,18.44,622.18
FEB,4,17,50.72,36.78,NA,1.07,66.73,3.76,88.59,23.01,16.58,621.89
FEB,4,18,44.28,62.96,NA,1.23,64.12,3.43,60.34,22.83,14.53,621.93
FEB,4,19,31.9,0.9,NA,3.76,65.44,3.51,47.22,20.5,20.07,622.15
FEB,4,20,28.89,33.89,NA,2.09,75.22,4.5,53.26,17.81,24.9,622.63
FEB,4,21,9.31,176.81,NA,9.12,90.09,4.19,69.31,15.74,29.7,623.48
FEB,4,22,23.34,85.52,NA,4.18,93.28,5.25,74.43,13.61,31.88,624.23
FEB,4,23,33.09,62.21,NA,0.69,79.45,5.74,70.71,12.38,34.52,624.8
FEB,5,0,32.61,70.77,NA,0.78,72.7,6.05,70.88,11.22,37.84,625.17
FEB,5,1,33.41,41.35,NA,0.08,66.51,5.46,74.94,9.81,41.36,625.32
FEB,5,2,30.67,102.15,NA,0.08,51.15,5.23,66.06,9.48,42.72,625.28
FEB,5,3,25.75,67.09,NA,2.1,53.87,4.76,77.3,8.32,46.85,625.07
FEB,5,4,14.4,113.45,NA,5.9,52.26,4.08,81.94,6.47,53.86,624.87
FEB,5,5,11.55,128.36,NA,6.83,58.01,3.32,85.62,5.77,56.06,624.96
FEB,5,6,11.63,116.8,NA,6.61,61.72,3.16,88.46,5.22,58.37,625.07
FEB,5,7,8.15,111.19,NA,7.11,66.25,3.55,87.56,4.55,60.28,625.47
FEB,5,8,8.16,96.15,NA,7.09,67.01,3.53,86.76,4.53,60.8,625.78
FEB,5,9,14.58,90.54,NA,4.82,73.11,3.64,88.8,6.08,57.89,626.1
FEB,5,10,24.78,75.15,NA,1.14,83.59,4.34,102.56,8.4,54.79,626.32
FEB,5,11,28.17,102.5,NA,1.09,82.23,3.9,101.01,10.98,49.25,626.25
FEB,5,12,31.08,155.68,NA,3.35,90.35,3.05,110.84,13.9,42.94,625.7
FEB,5,13,42.11,85.88,NA,3.18,97.49,2.13,133.75,16.93,36.2,624.74
FEB,5,14,47.22,36.42,NA,9.94,91.11,2,231.82,19.76,33.19,623.8
FEB,5,15,55.8,17.96,NA,8.51,96.2,2.16,245.99,21.96,30.33,622.84
FEB,5,16,49.71,4.88,NA,4.85,80.51,2.38,273.89,23.51,20.67,622.23
FEB,5,17,45.83,3.23,NA,7.9,56.24,2.6,238.64,24.08,18.75,621.89
FEB,5,18,39.83,3.24,NA,9.84,61.85,2.55,239.16,23.96,18.88,621.91
FEB,5,19,20.48,5.16,NA,20.1,68.34,1.78,266.23,22.5,23.17,622.04
FEB,5,20,1.63,12.03,NA,25.53,96.14,1.13,74.31,20.39,29.23,622.49
FEB,5,21,1.74,10.65,NA,22.98,141.26,1.37,72.33,18.48,33.9,622.96
FEB,5,22,1.52,11.53,NA,22.68,167.75,1.27,272.97,17.13,37.55,623.43
FEB,5,23,0.99,10.62,NA,18.67,184.45,1.25,259.72,15.28,42.29,623.81
FEB,6,0,1.21,6.9,NA,17.39,191.05,1.1,39.58,13.87,44.79,623.93
FEB,6,1,0.99,13.72,NA,15.28,149.5,1,329.29,12.74,46.86,623.77
FEB,6,2,1.5,10,NA,13.42,134.42,0.95,307.73,12.08,48.41,623.77
FEB,6,3,2.51,7.16,NA,16.1,141.47,1.66,130.82,11.41,46.37,623.8
FEB,6,4,1.63,5.43,NA,14.47,125.69,1.42,94.89,10.3,50.13,623.91
FEB,6,5,0.99,3.9,NA,13.77,109.29,1.06,335.43,8.73,54.93,624.1
FEB,6,6,0.99,5.92,NA,14.23,98.47,1.48,124.57,9.18,51.27,624.27
FEB,6,7,0.99,19.48,NA,15.94,105.18,2.16,106.38,8.84,49.12,624.73
FEB,6,8,0.99,14.85,NA,13.48,108.58,1.56,113.73,8.17,51.53,625.47
FEB,6,9,0.99,11.98,NA,14.23,113.61,2.15,114.49,9.64,48.98,626.29
FEB,6,10,5.97,68.91,NA,8.31,132.22,2.87,91.28,13.88,44.44,626.83
FEB,6,11,23.8,38.43,NA,3.95,115.23,4.55,62.68,17.18,34.14,626.96
FEB,6,12,31.07,2.74,NA,0.57,102.06,5.35,53.35,17.74,31.78,626.74
FEB,6,13,35.44,0.67,NA,0.08,108.69,6.03,66.74,18.47,28.04,626.19
FEB,6,14,37.44,5.2,NA,0.08,101.33,5.42,57.9,19.19,26.66,625.65
FEB,6,15,37.03,18.1,NA,0.08,83.97,5.24,53.22,19.67,28.39,624.97
FEB,6,16,35.47,119.38,NA,1.59,67.95,5.18,63.8,20.64,26.38,624.58
FEB,6,17,35.67,119.71,NA,2.68,79.58,4.62,57.68,21.11,23.78,624.41
FEB,6,18,36.51,5.43,NA,0.08,80.8,4.07,54.33,20.8,23.45,624.59
FEB,6,19,29.24,0.67,NA,0.3,59.22,3.66,51,18.72,25.94,625.05
FEB,6,20,24.88,50.43,NA,2.67,52.31,4.45,68.48,17.05,27.95,625.59
FEB,6,21,16.46,136.96,NA,4.64,56.49,3.38,63.88,15.72,28.61,626.13
FEB,6,22,5.91,188.02,NA,8.85,65.98,3.24,68.67,14.44,32.98,626.21
FEB,6,23,19.74,51.45,NA,1.2,73.47,3.8,74.56,13.15,39.58,626.41
FEB,7,0,13.91,175.67,NA,4.84,44.21,3.73,72.38,12.25,44.55,626.56
FEB,7,1,6.76,317.23,NA,8.03,61.27,4.14,64.98,11.9,44.25,626.53
FEB,7,2,10.73,332.43,NA,8.9,87.96,4.61,58.54,11.26,44.81,626.32
FEB,7,3,7.89,295.26,NA,9.79,83.98,4.73,54.55,11.12,42.22,625.87
FEB,7,4,11.42,276.96,NA,8.28,85.01,4.46,63.1,11.11,41.48,625.69
FEB,7,5,20.19,112.04,NA,3.07,63.27,3.56,78.77,9.76,48.8,625.38
FEB,7,6,12.5,59.73,NA,4.51,42.27,2.57,98.93,7.91,60.07,625.32
FEB,7,7,18.75,12.26,NA,0.23,40.57,2.77,108.02,6.94,63.97,625.45
FEB,7,8,18.14,32.42,NA,0.89,31.22,3.97,99.29,6.96,63.13,625.74
FEB,7,9,18.28,94.89,NA,4.5,40.65,3.86,89.86,7.85,60.86,626.03
FEB,7,10,20.42,53.03,NA,3.55,61.32,4.24,101.41,9.34,53.94,626.24
FEB,7,11,20.54,74.92,NA,4.91,62.79,2.74,98.22,11.51,46.6,626.43
FEB,7,12,29.68,151.76,NA,7.97,62.48,1.61,101.04,14.6,36.95,626
FEB,7,13,35.84,64.13,NA,2.4,63.03,2.97,79.01,17.02,19.61,625.13
FEB,7,14,36.35,29.95,NA,1.8,52.32,3.55,103.53,17.72,17.71,624.51
FEB,7,15,37.01,54.77,NA,2.9,44.87,2.74,96.36,19.33,15.47,623.79
FEB,7,16,38.65,43.49,NA,1.17,48.17,2.55,78.14,20.53,11.27,623.08
FEB,7,17,36.64,25.95,NA,1.58,47.76,2.32,94.57,21,9.6,622.73
FEB,7,18,38.05,1.8,NA,0.08,37.86,2.08,43.86,20.6,9.22,622.87
FEB,7,19,22.97,1.75,NA,4.57,39.54,2.17,119.59,18.8,13.49,623.26
FEB,7,20,9.75,3.64,NA,11.98,61.41,1.66,312.27,16.92,14.31,623.75
FEB,7,21,15.07,1.83,NA,7.09,75.9,2.25,41.99,15.82,16.5,624.23
FEB,7,22,28.18,0.67,NA,1.58,53.1,2.85,51.76,14.97,14.79,624.64
FEB,7,23,12.01,46.54,NA,9.29,40.17,2.49,102.11,14.03,17.91,624.9
FEB,8,0,5.81,1.7,NA,9.64,52.14,2.66,122.38,12.1,22.04,624.8
FEB,8,1,8.83,44.44,NA,9.15,58.49,2.21,99.57,11.81,21.52,624.47
FEB,8,2,12.15,15.53,NA,7.33,46.79,2.72,107.91,10.95,26.55,624.41
FEB,8,3,13.19,39.57,NA,7.17,49.11,2.57,96.29,10.32,26.7,624.27
FEB,8,4,10.02,27.36,NA,7.41,52.5,1.97,89.91,9.07,29.13,624.21
FEB,8,5,12.02,56.51,NA,6.98,53.43,2.29,96.63,8.59,30.12,624.42
FEB,8,6,7.02,30.48,NA,8.93,43.12,2.54,99.83,7.77,37.81,624.7
FEB,8,7,0.99,72.36,NA,11.78,54.2,2.81,95.18,7.32,37.97,624.93
FEB,8,8,0.99,77.93,NA,12.31,74.31,2.61,94.84,6.99,39.14,625.33
FEB,8,9,0.99,65.57,NA,10.14,81.3,3.66,99.23,8.49,36.06,625.71
FEB,8,10,0.99,76.83,NA,10.15,84.27,3.59,104.91,11.27,31.64,626.26
FEB,8,11,5.23,87.5,NA,8.87,84.53,3.78,99.41,14.79,24.33,626.21
FEB,8,12,11.59,66.6,NA,7.72,88.16,4.4,100.03,17.28,19.94,625.6
FEB,8,13,18.08,53.47,NA,7.98,82.83,3.97,100.79,19.59,16.72,624.68
FEB,8,14,26.45,44.26,NA,6.73,83.65,4.22,98.09,21.91,10.59,623.46
FEB,8,15,25.2,46.55,NA,5.09,82.62,5.06,93.8,23.41,3.31,622.47
FEB,8,16,22.84,62.09,NA,5.67,80.8,4.94,84.87,23.8,2.58,621.98
FEB,8,17,22.88,29.17,NA,3.1,73.86,4.62,71.88,23.39,3.29,622.1
FEB,8,18,21.26,1.83,NA,1.3,75.88,5.56,64.23,21.07,7.42,622.54
FEB,8,19,17.62,2.19,NA,2.66,98.17,5.25,53.62,18.49,14.18,623.03
FEB,8,20,18.62,0.98,NA,1.81,98.26,5.92,49.97,16.19,22.17,623.72
FEB,8,21,19.78,0.74,NA,1.6,82.02,5.9,41.03,14.36,28.41,624.65
FEB,8,22,17.21,41.53,NA,3.25,66.54,5.83,51.41,13.41,32.1,625.02
FEB,8,23,20.2,23.16,NA,2.02,57.44,4.84,54.11,12.65,32.84,625.68
FEB,9,0,25.51,0.68,NA,0.08,55.44,4.4,54.56,10.99,33.59,626.18
FEB,9,1,19.6,73.15,NA,2.25,48.26,5.37,49.46,10.89,36.63,626.08
FEB,9,2,14.59,95.28,NA,4.04,47.78,5.37,51.09,10.47,41.38,626.08
FEB,9,3,5.83,168.55,NA,8.45,56.51,5.24,50.95,10.16,45.5,625.87
FEB,9,4,20.1,30.35,NA,0.08,52.28,5.15,48.93,9.53,49.83,625.68
FEB,9,5,9.73,160.47,NA,6.55,40.8,5,56.29,9.38,53.06,625.44
FEB,9,6,3.81,218.95,NA,9.58,55.75,4.26,55.45,9.41,54.39,625.48
FEB,9,7,7.43,154.51,NA,8.03,65.94,4.48,52.4,9.27,55.58,625.87
FEB,9,8,11.05,46.85,NA,4.86,58.23,4.36,46.26,9.14,56.1,626.33
FEB,9,9,14.58,36.51,NA,3.87,53.02,4.3,52.37,9.66,55.23,626.62
FEB,9,10,13.81,98.15,NA,4.89,52.02,4.8,54.9,11.14,49.08,627.01
FEB,9,11,12.91,188.56,NA,7.1,68.84,5.37,57.63,11.71,44.29,627.12
FEB,9,12,16.82,102.06,NA,4.99,63.64,4.8,59.52,12.41,41.25,626.74
FEB,9,13,17.74,122.09,NA,5.45,63.76,5.27,55.2,13.38,39.51,626.01
FEB,9,14,19.81,73.49,NA,4.96,68.12,4.62,48.35,14.07,38.62,625.57
FEB,9,15,22.97,13.56,NA,2.82,63.8,4.04,56.62,14.89,37.38,624.9
FEB,9,16,21.92,1.36,NA,2.49,55.83,3.8,52.35,15.31,37.14,624.57
FEB,9,17,20.67,1.8,NA,2.14,49.07,3.89,58.12,15.69,36.21,624.37
FEB,9,18,19.61,0.9,NA,2.57,51.62,3.49,56.66,15.72,36.02,624.68
FEB,9,19,14.16,0.67,NA,4.7,49,3.14,49.31,15.02,35.94,624.93
FEB,9,20,7.77,54.85,NA,7.54,45.74,2.44,61.84,14.56,37.05,625.11
FEB,9,21,1.06,70.03,NA,10.53,51.38,3.52,90.33,13.83,42,625.67
FEB,9,22,5.78,123.39,NA,6.98,58.92,5.19,74.59,12.93,48.14,626.01
FEB,9,23,7.26,132.72,NA,5.82,59.96,4.54,74.53,12.4,50.18,626.29
FEB,10,0,0.99,116.16,NA,9.7,57.5,4.04,84.27,12.13,51.23,626.33
FEB,10,1,0.99,100.99,NA,8.43,56.01,3.21,68.59,11.36,54.56,626.27
FEB,10,2,7.55,4.15,NA,1.42,47.61,3.23,48.75,10.59,57.27,626.22
FEB,10,3,8.4,7.75,NA,0.81,31.14,3.41,49.16,9.99,59.87,626.06
FEB,10,4,10.99,2.97,NA,0.08,28.17,3.87,48.12,9.24,62.04,626.07
FEB,10,5,11.67,15.86,NA,0.48,27.08,4.05,50.26,8.63,63.77,626.2
FEB,10,6,0.99,149.17,NA,6.42,35.84,3.88,52.9,8.82,63.53,626.45
FEB,10,7,2.7,85.75,NA,5.54,45.69,3.27,62.29,8.7,63.8,626.81
FEB,10,8,7.46,128.85,NA,6.36,36.85,3.68,69.55,8.51,64.91,627.39
FEB,10,9,13.05,121.05,NA,7.05,50.48,3.06,49.59,9.15,61.69,627.93
FEB,10,10,24.94,75.9,NA,2.83,66.98,4.31,67.38,10.91,56.07,628.43
FEB,10,11,29.61,40.23,NA,2.04,43.86,5.81,71.6,12.18,53.88,628.34
FEB,10,12,30.89,37.57,NA,2.89,48.73,4.84,79.92,14.21,49.28,627.88
FEB,10,13,31.32,29.83,NA,3.57,51.03,4.43,97.53,16.09,45.59,626.9
FEB,10,14,34.87,25.45,NA,4.25,51.95,4.29,101.6,17.58,41.51,626.08
FEB,10,15,37.09,29.18,NA,4.22,57.62,4.34,99.06,19,37.35,624.93
FEB,10,16,37.86,20.67,NA,5.08,64.02,4.57,106.42,19.71,35.22,624.2
FEB,10,17,37.12,9.57,NA,5.69,67.97,4.06,108.17,20.29,33.78,623.92
FEB,10,18,31.18,42.48,NA,7.52,71.62,3.89,100.1,20.05,34.04,623.99
FEB,10,19,20.2,51.49,NA,10.41,74.63,3.74,92.5,19.03,35.32,624.25
FEB,10,20,17.78,48.72,NA,7.13,78.37,4.19,50.51,17.62,34.92,624.84
FEB,10,21,26.74,1.07,NA,1.94,79.44,4.8,50.49,15.31,36.89,625.37
FEB,10,22,27.72,1.02,NA,1.09,55.71,5.15,50.48,13.88,41.81,625.6
FEB,10,23,29.12,0.67,NA,0.12,45.12,5.26,48.55,12.68,44.56,625.9
FEB,11,0,29.37,0.67,NA,0.08,40.9,4.45,47.46,11.84,47.43,625.92
FEB,11,1,28.42,12.95,NA,0.08,29.19,2.92,54.88,11.44,49.43,625.96
FEB,11,2,18.28,53.76,NA,1.21,27.76,2.45,93.19,10.54,54.21,625.99
FEB,11,3,18.23,48.08,NA,0.08,33.53,3.02,102.14,9.47,57.78,625.73
FEB,11,4,16.43,71.3,NA,1.36,37.87,2.65,81.35,8.91,59.09,625.41
FEB,11,5,16.3,44.37,NA,0.08,40.79,2.52,92.8,8.18,60.82,625.41
FEB,11,6,10.53,37.54,NA,3.33,45.46,2.26,99.69,6.82,65.3,625.57
FEB,11,7,3.72,90.98,NA,8.49,39.2,2.65,87.9,6.89,67.02,625.85
FEB,11,8,0.99,54.62,NA,8.93,49.36,2.43,98.33,6.66,67.04,626.15
FEB,11,9,7.67,33.66,NA,5.91,61.63,3.03,105.4,7.69,64.45,626.54
FEB,11,10,13.95,120.59,NA,7.56,75.6,2.54,103.24,10.52,58.03,626.67
FEB,11,11,22.59,124.53,NA,7.08,90.92,2.33,116.48,13.84,48.56,626.51
FEB,11,12,30.52,42.6,NA,2.46,80.1,3.02,118.12,16.32,40.08,625.83
FEB,11,13,34.35,13.04,NA,1.81,60.09,2.84,132.76,18.36,33.16,624.99
FEB,11,14,36.99,31.45,NA,4.22,51.5,2.32,160.33,20.26,28.29,624.08
FEB,11,15,53.32,69.98,NA,3.97,63.41,1.95,185.43,21.74,24.17,623.36
FEB,11,16,54.9,33.05,NA,4.8,64.16,2.43,290.46,22.58,21.42,622.71
FEB,11,17,45.15,2.74,NA,3.76,54.62,2.3,260,23.16,17.65,622.67
FEB,11,18,46.2,1.87,NA,7.33,48.5,2.35,245.89,23.07,18.06,622.8
FEB,11,19,23.96,5.15,NA,19.86,58.66,1.63,223.27,21.93,19.09,623.1
FEB,11,20,2.54,4.23,NA,26.68,80.98,1.63,217.21,20.34,23.62,623.51
FEB,11,21,13.12,4.18,NA,12.84,115.59,2.49,46.1,18.77,24.22,624.11
FEB,11,22,22.03,57.09,NA,3.24,97.72,4.57,55.71,17.66,23.15,624.57
FEB,11,23,17.76,102.66,NA,5.45,59.69,4.24,75.44,16.81,25.33,624.96
FEB,12,0,22.97,74.83,NA,3.18,58.07,4.56,70.73,16.1,24.36,625.04
FEB,12,1,16.88,129.81,NA,5.6,52.32,3.7,78.96,14.89,29.62,625.13
FEB,12,2,10.47,98.4,NA,8.45,62.07,2.74,89.56,13.01,35.8,625.23
FEB,12,3,9.35,94.1,NA,8.99,53.59,3.22,86.27,12.3,37.24,625.15
FEB,12,4,17.64,35.85,NA,1.51,44.35,3.02,103.31,10.48,40.81,625.09
FEB,12,5,11.12,58.55,NA,3.98,31.67,2.35,97.9,9.92,42.15,625.16
FEB,12,6,5.3,69.18,NA,7.93,38.43,1.53,94.79,9.12,43.89,625.29
FEB,12,7,6.34,54.52,NA,6.92,43.46,2.94,98.57,8.73,46.67,625.57
FEB,12,8,0.99,43.59,NA,9.62,44.9,2.88,95.85,8.68,49.51,625.89
FEB,12,9,1.04,31.7,NA,8.76,66.21,3.31,106.53,10.01,45.97,626.2
FEB,12,10,8.83,110.73,NA,9.61,88.7,2.39,99.87,13.31,37.16,626.34
FEB,12,11,13.37,47.57,NA,8.01,104.07,2.32,124.5,16.75,30.07,626.23
FEB,12,12,22.89,51.75,NA,4.51,95.42,3.81,91.92,19.46,20.82,625.74
FEB,12,13,34,26.53,NA,1.95,70.33,3.86,71.24,21.56,12.01,624.74
FEB,12,14,32.7,20.28,NA,2.49,37.84,3.28,82.66,22.87,8.61,623.73
FEB,12,15,39.5,18.6,NA,2.02,37.48,3.74,101.71,23.58,8.69,622.93
FEB,12,16,39.92,11.36,NA,3.92,43.28,3.37,114.02,24.1,8.99,622.34
FEB,12,17,36.81,18.75,NA,4.28,54.48,3.65,108.64,24.44,6.74,621.92
FEB,12,18,32.17,9.31,NA,3.48,62.68,4.26,67.08,23.9,8.25,622.15
FEB,12,19,26.9,1.53,NA,2.01,72.66,4.84,42.85,21.46,10.84,622.73
FEB,12,20,28.9,1.37,NA,1.15,83.86,5.13,59.24,19.21,12.41,623.22
FEB,12,21,25.91,1.44,NA,2.35,71.75,4.83,47.97,17.6,16.79,623.93
FEB,12,22,27.99,0.67,NA,0.95,55.45,3.94,54.22,16.08,17.66,624.58
FEB,12,23,15.48,158.22,NA,7.13,50.86,3.52,61.44,14.77,19.64,625.21
FEB,13,0,19.05,49.21,NA,4.14,52.66,3.08,69.8,13.45,23.57,625.54
FEB,13,1,12.75,96.18,NA,7.7,41.05,2.61,67.75,12.41,25.96,625.49
FEB,13,2,14.49,184.91,NA,9.1,37.04,4.03,72.62,12.16,25.63,625.5
FEB,13,3,8.53,307.12,NA,10.51,54.13,5.36,53.59,11.97,26.32,625.34
FEB,13,4,26.69,40.99,NA,0.81,71.52,3.4,49.17,11.01,28.43,625.26
FEB,13,5,22.01,53.09,NA,2.42,27.49,2.05,52.46,10.59,30.03,625.43
FEB,13,6,14.14,65.78,NA,5.55,32.3,2.09,98.73,9.28,37.4,625.6
