MES,DIA,HORA,O3,SO2,CO,NO2,PM10,PM25,TEMP,WIND_SPEED,WIND_DIR,HUMIDITY,PBAR,UV
ABRIL,7.0,13.0,0.056,0.007,1.27,0.014,137.0,45.0,25.793383,5.694232,85.88035,30.22345,622.829,4.476977
ABRIL,7.0,14.0,0.062,0.008,1.21,0.012,100.0,45.0,27.173233,4.199117,89.1857,26.669817,622.165,4.210068
ABRIL,7.0,15.0,0.065,0.012,1.18,0.014,102.0,43.0,28.557517,3.584798,88.580167,25.41915,621.4235,3.77723
ABRIL,7.0,18.0,0.057,0.011,1.23,0.016,191.0,34.0,29.0652,4.354892,81.004233,24.895317,620.200333,0.68033
ABRIL,7.0,19.0,0.036,0.07,1.65,0.02,176.0,33.0,26.5905,5.40384,60.413567,30.261833,620.605333,0.145782
ABRIL,7.0,20.0,0.027,0.074,1.74,0.021,170.0,37.0,23.31135,5.718088,63.348967,34.597217,621.5105,0.009073
ABRIL,7.0,21.0,0.028,0.034,1.08,0.02,146.0,27.0,20.9033,6.681068,77.53875,37.191167,622.329667,0.008451
ABRIL,7.0,22.0,0.024,0.054,1.04,0.03,165.0,31.0,18.848071,6.776375,72.357533,40.09435,623.01,0.009254
ABRIL,8.0,7.0,0.026,0.007,1.28,0.019,85.0,24.0,13.269895,3.627843,75.635733,65.418433,625.19,0.036493
ABRIL,8.0,8.0,0.024,0.007,1.39,0.021,89.0,30.0,14.123055,3.376523,79.580067,62.779967,625.566333,0.360005
ABRIL,8.0,9.0,0.036,0.007,1.24,0.011,82.0,33.0,16.247474,5.115932,71.234483,55.687233,625.873833,1.109535
ABRIL,8.0,10.0,0.039,0.007,1.27,0.012,66.0,24.0,17.715583,4.885565,81.507367,50.846817,626.016333,2.186738
ABRIL,8.0,11.0,0.043,0.007,1.38,0.015,63.0,89.0,19.724169,3.989808,96.96805,45.304817,625.879,3.368922
ABRIL,8.0,12.0,0.051,0.008,1.31,0.013,58.0,104.0,21.619895,3.273215,105.892867,39.40595,625.440333,4.352512
ABRIL,8.0,19.0,0.046,0.007,1.15,0.014,92.0,27.0,25.4349,4.119623,187.643167,29.78195,621.759333,0.155935
ABRIL,8.0,20.0,0.036,0.007,1.24,0.017,95.0,27.0,22.217214,4.229618,152.957533,38.902283,622.222833,0.009627
ABRIL,8.0,21.0,0.041,0.007,1.35,0.016,70.0,15.0,21.40995,3.487687,75.873833,42.070033,623.414167,0.007445
ABRIL,9.0,7.0,0.02,0.007,1.3,0.026,73.0,19.0,12.906339,2.6105,99.177683,54.990683,625.190333,0.042061
ABRIL,9.0,8.0,0.022,0.007,1.33,0.021,77.0,8.0,13.848069,3.570597,96.1221,52.500167,625.467,0.40553
ABRIL,9.0,9.0,0.032,0.007,1.31,0.015,74.0,33.0,16.113417,4.827805,88.08795,46.219283,625.809,1.222592
ABRIL,9.0,10.0,0.038,0.007,1.3,0.011,77.0,19.0,18.271051,5.224293,90.515267,40.615983,625.8965,2.404513
ABRIL,9.0,11.0,0.043,0.007,1.31,0.012,68.0,20.0,20.528635,4.257208,83.94845,37.112383,625.776667,3.63939
ABRIL,9.0,12.0,0.051,0.007,1.28,0.015,59.0,21.0,22.780846,2.934757,97.993183,34.279083,625.343667,4.673763
ABRIL,10.0,8.0,0.015,0.007,1.21,0.015,52.0,22.0,17.674397,1.0045,287.600333,56.204133,623.570333,0.433728
ABRIL,10.0,9.0,0.029,0.007,1.2,0.01,55.0,25.0,19.677,1.867623,254.372,51.1773,623.856,1.308593
ABRIL,10.0,10.0,0.036,0.007,1.06,0.002,45.0,28.0,21.915741,2.479455,279.073333,45.122583,623.9875,2.518508
AGOSTO,30.0,11.0,0.025,0.005,0.75,0.006943085,52.0,12.0,22.13,2.07,158.82,68.66,624.58,1.34
AGOSTO,30.0,12.0,0.027,0.005,0.81,0.007326633,83.0,1.0,23.16,1.8,140.41,62.63,624.3,2.65
AGOSTO,30.0,13.0,0.031,0.005,0.76,0.006187056,30.0,4.0,25.25,2.21,170.29,53.94,623.94,3.43
AGOSTO,30.0,16.0,0.036,0.005,0.75,0.006908491,19.0,10.0,27.68,2.38,143.91,42.05,621.88,2.01
AGOSTO,31.0,9.0,0.024,0.005,1.02,0.012759252,15.0,12.0,17.37,1.64,111.63,92.99,625.05,0.52
AGOSTO,31.0,10.0,0.028,0.005,0.93,0.011799718,11.0,11.0,18.87,1.65,112.94,82.93,625.17,1.09
AGOSTO,31.0,11.0,0.03,0.005,0.88,0.008815912,14.0,60.0,21.2,2.36,117.86,75.59,624.97,2.89
AGOSTO,31.0,12.0,0.038,0.005,0.82,0.008005057,22.0,14.0,23.12,2.9,94.26,65.19,624.44,3.7
ENERO,1.0,0.0,0.0032,0.0109,1.7892,0.0361,125.0,55.0,15.07,1.0,292.93,48.69,623.41,0.01
ENERO,1.0,1.0,0.0031,0.0241,2.2059,0.04362,262.0,130.0,14.23,1.22,297.76,53.27,623.46,0.01
ENERO,1.0,2.0,0.0058,0.0252,2.8837,0.04528,561.0,369.0,13.15,0.97,286.74,55.83,623.46,0.01
ENERO,1.0,3.0,0.0098,0.0248,3.8884,0.04777,572.0,402.0,12.6,0.78,269.66,55.8,623.3,0.01
ENERO,1.0,4.0,0.0074,0.0135,2.7654,0.04329,440.0,390.0,11.87,0.93,236.41,59.53,623.36,0.01
ENERO,1.0,5.0,0.0097,0.0095,2.1165,0.03629,161.0,194.0,11.68,1.26,228.27,63.69,623.36,0.01
ENERO,1.0,6.0,0.007,0.0077,1.8281,0.02851,118.0,123.0,10.54,1.62,278.83,65.18,623.6,0.01
ENERO,1.0,7.0,0.0034,0.0069,1.7335,0.02693,81.0,79.0,9.83,1.1,241.26,65.19,623.86,0.01
ENERO,1.0,8.0,0.0039,0.0065,1.7516,0.02412,79.0,70.0,9.48,0.88,249.12,67.03,624.17,0.06
ENERO,1.0,9.0,0.0068,0.0067,1.589,0.01827,70.0,74.0,12.21,0.96,266.77,55.09,624.73,0.44
ENERO,1.0,10.0,0.0166,0.0066,1.4316,0.01277,59.0,65.0,15.95,1.31,263.9,47.18,625.19,1.16
ENERO,1.0,11.0,0.0293,0.0067,1.2526,0.00604,36.0,39.0,18.28,1.73,266.66,46.15,625.31,2.05
ENERO,1.0,12.0,0.0337,0.0067,1.2048,0.00606,16.0,30.0,20.16,2.01,242.41,41.25,624.89,2.79
ENERO,1.0,13.0,0.0341,0.006,1.1118,0.00433,7.0,20.0,22.0,2.36,244.68,31.97,624.08,3.22
ENERO,1.0,14.0,0.0336,0.0056,1.0658,0.00308,4.0,18.0,23.67,3.4,264.99,24.88,623.12,3.2
ENERO,1.0,15.0,0.0407,0.0057,1.0635,0.00391,8.0,14.0,24.81,2.93,272.32,26.31,622.35,2.6
ENERO,1.0,16.0,0.0362,0.0057,1.0357,0.0035,14.0,19.0,25.33,3.46,283.13,24.54,621.79,1.8
ENERO,1.0,17.0,0.0348,0.0059,1.0648,0.00481,17.0,12.0,25.7,3.55,262.79,22.28,621.65,0.95
ENERO,1.0,18.0,0.0349,0.0055,1.0824,0.00529,27.0,12.0,24.88,2.91,257.79,23.76,621.8,0.28
ENERO,1.0,19.0,0.0185,0.0063,1.5868,0.03301,64.0,14.0,22.84,1.68,237.46,27.94,622.15,0.02
ENERO,1.0,20.0,0.0127,0.0066,1.3934,0.02963,81.0,31.0,21.09,2.39,216.77,29.3,622.6,0.01
ENERO,1.0,21.0,0.014,0.0058,1.2963,0.02421,55.0,25.0,19.44,1.84,237.91,32.79,623.16,0.01
ENERO,1.0,22.0,0.012,0.0063,1.365,0.02476,53.0,15.0,17.97,1.28,243.65,36.12,623.58,0.01
ENERO,1.0,23.0,0.0042,0.0073,1.9964,0.03686,94.0,30.0,16.78,0.74,202.46,39.72,623.79,0.01
ENERO,2.0,0.0,0.0009,0.0066,2.1551,0.0388,134.0,63.0,15.95,0.96,216.33,42.24,623.74,0.01
ENERO,2.0,3.0,0.0017,0.0065,1.4242,0.03022,62.0,42.0,12.35,1.03,255.63,54.47,623.59,0.01
ENERO,2.0,4.0,0.0059,0.0071,1.3257,0.02064,49.0,35.0,12.46,0.93,214.31,53.82,623.46,0.01
ENERO,2.0,8.0,0.0005,0.007,1.62,0.02752,69.0,27.0,10.09,1.31,93.34,64.02,624.49,0.07
ENERO,2.0,9.0,0.0051,0.0374,1.6589,0.02395,64.0,44.0,12.24,1.77,103.73,55.09,625.09,0.47
ENERO,2.0,10.0,0.0134,0.0269,1.6322,0.02504,68.0,34.0,15.37,1.88,95.68,46.02,625.5,1.21
ENERO,2.0,11.0,0.0261,0.0405,1.6377,0.0195,53.0,37.0,18.88,1.81,104.79,37.44,625.64,2.09
ENERO,2.0,12.0,0.0361,0.0523,1.7749,0.01464,49.0,31.0,21.34,1.59,141.97,32.33,625.45,2.8
ENERO,2.0,13.0,0.0458,0.0622,1.8532,0.01773,36.0,23.0,22.97,1.59,167.44,29.17,624.61,3.01
ENERO,2.0,14.0,0.051,0.046,1.4844,0.01549,37.0,29.0,24.68,1.9,170.58,26.75,623.66,2.94
ENERO,2.0,15.0,0.0427,0.0184,1.314,0.01298,18.0,34.0,26.78,1.87,132.68,18.68,622.9,2.56
ENERO,2.0,16.0,0.041,0.0138,1.2701,0.00917,12.0,20.0,27.79,2.08,148.32,14.39,622.49,1.8
ENERO,2.0,17.0,0.0405,0.0053,1.1143,0.00493,11.0,9.0,28.09,1.95,158.08,11.29,622.35,0.99
ENERO,2.0,18.0,0.0365,0.0057,1.3069,0.01874,30.0,7.0,27.08,2.1,112.87,13.44,622.47,0.29
ENERO,2.0,19.0,0.0111,0.0137,2.5106,0.05808,65.0,8.0,24.46,2.24,109.35,19.68,622.95,0.02
ENERO,2.0,20.0,0.0216,0.0389,1.3771,0.02093,95.0,25.0,21.81,4.14,58.13,29.05,623.78,0.01
ENERO,2.0,21.0,0.0228,0.0073,1.2762,0.01382,104.0,13.0,19.09,5.77,82.91,37.83,624.56,0.01
ENERO,2.0,22.0,0.0262,0.0067,1.2002,0.00867,188.0,13.0,16.84,7.4,86.42,48.88,625.11,0.01
ENERO,2.0,23.0,0.0256,0.0062,1.1434,0.00679,154.0,23.0,15.18,5.93,78.31,54.73,625.71,0.01
ENERO,3.0,0.0,0.0258,0.0058,1.1237,0.00463,67.0,16.0,14.06,5.49,72.79,56.2,626.05,0.01
ENERO,3.0,1.0,0.0265,0.0057,1.0943,0.00319,63.0,11.0,13.13,5.94,71.32,60.23,625.99,0.01
ENERO,3.0,2.0,0.0264,0.0056,1.0977,0.00369,43.0,17.0,12.65,5.51,70.99,63.64,625.96,0.01
ENERO,3.0,3.0,0.0259,0.0056,1.0998,0.00331,32.0,15.0,11.95,4.5,74.3,66.27,625.83,0.01
ENERO,3.0,4.0,0.0267,0.0055,1.0984,0.00287,26.0,13.0,11.86,4.78,73.56,66.72,625.6,0.01
ENERO,3.0,5.0,0.0264,0.0055,1.1022,0.00348,27.0,8.0,11.6,4.32,71.11,67.83,625.77,0.01
ENERO,3.0,6.0,0.0258,0.0055,1.1422,0.00557,22.0,16.0,11.48,3.77,79.23,68.08,626.08,0.01
ENERO,3.0,7.0,0.0215,0.0055,1.2353,0.01174,32.0,19.0,11.05,3.23,81.56,69.45,626.46,0.01
ENERO,3.0,8.0,0.0159,0.0054,1.3589,0.01991,30.0,28.0,10.7,3.22,87.66,70.46,626.87,0.06
ENERO,3.0,9.0,0.0183,0.0055,1.3554,0.01564,38.0,8.0,12.04,4.25,79.07,65.78,627.44,0.44
ENERO,3.0,10.0,0.0243,0.0054,1.3207,0.01153,45.0,27.0,13.81,5.32,80.86,59.0,627.94,1.13
ENERO,3.0,11.0,0.0274,0.0055,1.3644,0.0115,45.0,13.0,15.41,5.13,81.04,53.48,627.9,1.95
ENERO,3.0,12.0,0.0313,0.0057,1.4264,0.01434,44.0,12.0,17.11,4.57,89.02,49.21,627.62,2.68
ENERO,3.0,13.0,0.0376,0.0068,1.4035,0.01594,41.0,17.0,18.88,3.54,86.65,45.32,626.85,3.05
ENERO,3.0,14.0,0.0451,0.0077,1.325,0.01658,44.0,23.0,20.63,2.96,111.32,41.86,625.88,3.0
ENERO,3.0,15.0,0.0519,0.0075,1.3491,0.01651,46.0,25.0,22.86,1.92,147.79,37.35,625.11,2.53
ENERO,3.0,16.0,0.0589,0.0094,1.2843,0.01487,46.0,33.0,23.57,1.49,147.8,35.33,624.7,1.71
ENERO,3.0,17.0,0.0647,0.0104,1.2503,0.01378,47.0,24.0,24.13,1.7,220.07,33.26,624.59,0.86
ENERO,3.0,18.0,0.0593,0.0087,1.2019,0.01093,52.0,32.0,23.25,1.78,280.11,33.76,624.72,0.28
ENERO,3.0,19.0,0.036,0.0097,1.8427,0.05018,79.0,21.0,21.28,1.2,281.56,38.05,624.91,0.02
ENERO,3.0,20.0,0.0028,0.0096,2.9801,0.1017,133.0,34.0,19.61,0.69,223.9,43.16,625.27,0.01
ENERO,3.0,21.0,0.0061,0.0098,2.968,0.09655,159.0,45.0,18.37,0.51,266.33,47.11,625.7,0.01
ENERO,3.0,22.0,0.0101,0.0109,4.0257,0.08585,216.0,73.0,17.2,0.59,218.59,50.8,626.02,0.01
ENERO,3.0,23.0,0.0009,0.0134,3.6386,0.08818,232.0,95.0,16.62,1.05,151.01,52.6,626.25,0.01
ENERO,4.0,0.0,0.0085,0.0246,1.7509,0.04538,140.0,76.0,15.63,1.71,109.81,54.23,626.47,0.01
ENERO,4.0,1.0,0.0055,0.0211,1.5739,0.04686,95.0,39.0,14.85,1.55,111.44,56.53,626.51,0.01
ENERO,4.0,2.0,0.0045,0.0212,1.4673,0.0414,83.0,34.0,13.62,2.55,99.77,59.17,626.38,0.01
ENERO,4.0,3.0,0.0056,0.0159,1.356,0.03217,53.0,32.0,12.65,1.82,99.29,61.78,626.13,0.01
ENERO,4.0,8.0,0.0006,0.008,1.6049,0.03434,55.0,24.0,9.74,2.6,90.09,69.94,626.56,0.06
ENERO,4.0,9.0,0.0026,0.011,1.6972,0.03444,68.0,34.0,11.14,2.72,94.42,64.19,626.92,0.43
ENERO,4.0,10.0,0.0087,0.0507,1.7285,0.03548,88.0,32.0,14.06,3.18,95.39,55.73,627.14,1.13
ENERO,4.0,11.0,0.0219,0.0184,1.6048,0.03359,66.0,33.0,17.43,2.13,111.63,48.58,626.96,1.96
ENERO,4.0,12.0,0.0367,0.0132,1.536,0.03349,67.0,37.0,21.05,1.41,177.47,39.89,626.26,2.71
ENERO,4.0,13.0,0.0535,0.009,1.3715,0.01843,63.0,39.0,23.11,1.69,185.64,35.02,625.3,3.07
ENERO,4.0,14.0,0.0525,0.0066,1.2258,0.00873,32.0,30.0,24.85,2.05,249.96,27.81,624.05,3.19
ENERO,4.0,15.0,0.0549,0.0063,1.1754,0.00702,14.0,21.0,26.17,2.07,220.0,23.59,623.16,2.69
ENERO,4.0,16.0,0.0583,0.006,1.1687,0.00749,28.0,12.0,26.94,2.44,262.57,21.1,622.57,1.84
ENERO,4.0,17.0,0.0606,0.0059,1.171,0.00725,34.0,13.0,26.98,2.26,273.64,18.51,622.45,0.99
ENERO,4.0,18.0,0.0593,0.0061,1.2339,0.0136,40.0,13.0,26.81,1.38,272.14,18.18,622.41,0.3
ENERO,4.0,19.0,0.0225,0.0066,2.427,0.071,73.0,18.0,24.01,0.98,243.89,21.42,622.6,0.02
ENERO,4.0,20.0,0.0022,0.0086,4.7005,0.09386,176.0,33.0,21.02,0.49,195.16,27.98,622.92,0.01
ENERO,4.0,22.0,0.0037,0.0076,2.8702,0.07607,216.0,90.0,18.32,1.07,233.46,32.13,623.74,0.01
ENERO,4.0,23.0,0.0116,0.0059,1.8226,0.05002,105.0,50.0,17.29,1.55,283.75,37.36,623.97,0.01
ENERO,5.0,0.0,0.0048,0.0061,1.8914,0.06214,92.0,38.0,16.42,1.1,270.26,40.79,624.12,0.01
ENERO,5.0,1.0,0.0004,0.0067,1.9357,0.06377,92.0,41.0,15.2,0.8,244.41,44.94,623.94,0.01
ENERO,5.0,2.0,0.0016,0.0074,1.7558,0.06343,100.0,47.0,14.61,1.74,142.95,45.79,623.81,0.01
ENERO,5.0,3.0,0.0013,0.0115,1.6412,0.05815,93.0,55.0,13.37,1.59,91.19,50.43,623.61,0.01
ENERO,5.0,4.0,0.0005,0.0107,1.6734,0.06332,90.0,48.0,12.8,1.47,105.9,49.88,623.32,0.01
ENERO,5.0,5.0,0.0078,0.0428,1.5344,0.04944,79.0,46.0,12.87,2.13,111.63,47.91,623.02,0.01
ENERO,5.0,6.0,0.0063,0.0389,1.5699,0.0519,81.0,41.0,12.28,2.07,109.26,50.52,623.09,0.01
ENERO,5.0,7.0,0.001,0.0337,1.6723,0.05966,77.0,32.0,11.39,2.14,105.02,53.37,623.2,0.01
ENERO,5.0,8.0,0.0009,0.0566,1.9064,0.0589,100.0,51.0,11.05,2.14,104.18,55.59,623.51,0.06
ENERO,5.0,9.0,0.0058,0.0575,1.9503,0.04919,123.0,46.0,12.61,2.3,102.17,50.91,623.97,0.43
ENERO,5.0,10.0,0.015,0.0567,1.82,0.04228,91.0,54.0,16.08,2.06,106.93,46.41,624.45,1.14
ENERO,5.0,11.0,0.0305,0.0136,1.5717,0.03141,67.0,44.0,19.56,1.33,164.5,40.99,624.27,2.0
ENERO,5.0,12.0,0.0436,0.0082,1.386,0.01481,50.0,36.0,22.2,2.27,241.81,36.65,623.75,2.79
ENERO,5.0,13.0,0.0488,0.0067,1.2426,0.00794,22.0,26.0,23.64,2.74,269.74,33.01,622.99,3.19
ENERO,5.0,14.0,0.055,0.0066,1.2467,0.00949,21.0,29.0,25.2,3.21,266.9,31.08,621.95,3.1
ENERO,5.0,15.0,0.0579,0.0062,1.2403,0.00986,21.0,19.0,26.34,2.93,252.1,28.16,620.99,2.6
ENERO,5.0,16.0,0.0533,0.0059,1.2101,0.00839,29.0,17.0,27.6,3.15,262.64,23.45,620.4,1.73
ENERO,5.0,17.0,0.0542,0.0058,1.223,0.0102,49.0,9.0,27.6,3.49,278.66,22.28,620.13,0.91
ENERO,5.0,18.0,0.048,0.0058,1.2797,0.01539,51.0,21.0,26.78,2.89,263.45,22.87,620.1,0.28
ENERO,5.0,19.0,0.0259,0.0056,1.4856,0.03317,61.0,16.0,24.26,2.58,241.85,24.51,620.33,0.02
ENERO,5.0,20.0,0.0218,0.0056,1.5562,0.03861,64.0,19.0,22.36,2.49,246.85,26.21,620.76,0.01
ENERO,5.0,21.0,0.0212,0.0057,1.6581,0.04179,63.0,16.0,20.56,1.96,263.23,28.82,621.28,0.01
ENERO,5.0,22.0,0.0111,0.0058,1.8326,0.0466,91.0,19.0,19.23,1.72,221.41,32.34,621.8,0.01
ENERO,5.0,23.0,0.0152,0.0057,1.4969,0.02982,82.0,29.0,18.32,1.54,273.23,36.82,622.01,0.01
ENERO,6.0,0.0,0.0144,0.0058,1.6045,0.02744,59.0,18.0,17.31,1.78,259.95,40.92,622.17,0.01
ENERO,6.0,1.0,0.0056,0.0058,1.5525,0.04103,65.0,27.0,15.85,1.24,274.85,45.79,622.17,0.01
ENERO,6.0,9.0,0.0023,0.0321,2.164,0.05368,93.0,39.0,13.35,1.48,105.76,52.32,622.88,0.44
ENERO,6.0,10.0,0.0135,0.035,1.821,0.04386,101.0,44.0,16.6,1.45,81.43,49.34,623.34,1.15
ENERO,6.0,11.0,0.0264,0.0371,1.7,0.03934,79.0,56.0,19.73,1.36,106.08,41.87,623.42,2.0
ENERO,6.0,12.0,0.0395,0.0197,1.4695,0.03141,67.0,39.0,22.26,1.65,231.27,36.08,623.13,2.64
ENERO,6.0,13.0,0.0463,0.0086,1.2474,0.01043,31.0,38.0,24.03,2.32,262.75,29.95,622.4,3.18
ENERO,6.0,14.0,0.0531,0.0072,1.21,0.00799,11.0,30.0,25.57,2.79,276.73,25.38,621.41,3.16
ENERO,6.0,15.0,0.0541,0.0063,1.166,0.00626,15.0,24.0,26.64,2.66,281.23,22.49,620.77,2.57
ENERO,6.0,16.0,0.0463,0.0057,1.154,0.00659,22.0,10.0,27.22,2.85,275.83,19.35,620.37,1.82
ENERO,6.0,17.0,0.0467,0.0058,1.1897,0.00913,37.0,13.0,27.31,3.08,269.76,20.06,620.22,0.95
ENERO,6.0,18.0,0.0438,0.0057,1.178,0.01071,36.0,31.0,26.56,2.38,278.07,20.31,620.26,0.3
ENERO,6.0,19.0,0.0149,0.0062,1.8666,0.05265,55.0,13.0,24.14,1.29,242.81,24.03,620.61,0.02
ENERO,6.0,20.0,0.0061,0.0062,1.7495,0.04945,81.0,18.0,22.54,1.97,212.65,24.08,621.05,0.01
ENERO,6.0,21.0,0.0052,0.0059,1.6668,0.04294,79.0,25.0,20.34,1.53,255.86,27.34,621.59,0.01
ENERO,6.0,22.0,0.0021,0.0058,1.7338,0.04271,82.0,18.0,19.09,1.77,236.78,29.13,621.99,0.01
ENERO,6.0,23.0,0.0065,0.0057,1.5374,0.03004,55.0,21.0,18.54,1.78,154.51,29.41,622.38,0.01
ENERO,7.0,0.0,0.0038,0.0083,1.7687,0.04206,75.0,16.0,17.21,1.19,121.29,34.8,622.74,0.01
ENERO,7.0,1.0,0.0014,0.0088,1.6541,0.04253,102.0,34.0,15.59,2.52,90.1,38.58,622.87,0.01
ENERO,7.0,2.0,0.0077,0.0138,1.3359,0.0332,80.0,38.0,14.49,2.45,97.23,41.46,623.04,0.01
ENERO,7.0,3.0,0.0159,0.0133,1.279,0.02421,53.0,24.0,13.87,1.72,97.07,45.44,623.01,0.01
ENERO,7.0,4.0,0.0185,0.0227,1.2567,0.01991,52.0,23.0,13.15,2.16,91.99,51.01,622.86,0.01
ENERO,7.0,5.0,0.017,0.0173,1.261,0.02266,56.0,25.0,12.39,2.67,83.21,56.37,622.87,0.01
ENERO,7.0,6.0,0.017,0.0126,1.2927,0.0242,45.0,22.0,11.98,2.81,93.27,58.33,623.11,0.01
ENERO,7.0,7.0,0.0173,0.017,1.3736,0.02565,48.0,21.0,11.36,2.61,94.02,61.82,623.49,0.01
ENERO,7.0,8.0,0.011,0.0194,1.4933,0.03496,60.0,18.0,10.79,2.58,89.2,66.17,623.96,0.06
ENERO,7.0,9.0,0.0129,0.0144,1.6533,0.03393,70.0,26.0,12.31,2.98,90.39,62.57,624.67,0.43
ENERO,7.0,10.0,0.0222,0.0133,1.6129,0.02589,59.0,31.0,15.44,3.34,99.72,53.87,625.08,1.12
ENERO,7.0,11.0,0.0326,0.0096,1.5717,0.02211,54.0,24.0,17.94,3.63,107.59,44.79,625.12,1.95
ENERO,7.0,12.0,0.0409,0.007,1.5199,0.02002,43.0,23.0,19.94,3.01,98.34,40.5,624.75,2.7
ENERO,7.0,13.0,0.0542,0.0071,1.4302,0.01536,41.0,28.0,22.2,2.06,123.97,35.15,624.04,3.03
ENERO,7.0,14.0,0.0605,0.0068,1.3109,0.01384,42.0,25.0,24.85,1.72,139.74,28.09,623.02,3.05
ENERO,7.0,15.0,0.0584,0.0069,1.316,0.01509,32.0,29.0,26.31,1.84,171.92,22.43,622.13,2.51
ENERO,7.0,16.0,0.0553,0.0061,1.2083,0.00891,30.0,35.0,26.96,2.16,245.93,20.95,621.61,1.81
ENERO,7.0,17.0,0.047,0.0057,1.1813,0.00722,28.0,16.0,26.93,2.59,277.18,18.76,621.55,0.95
ENERO,7.0,18.0,0.0449,0.0058,1.2847,0.01536,33.0,11.0,25.94,1.5,272.08,18.5,621.77,0.28
ENERO,7.0,19.0,0.0167,0.0066,1.8967,0.06301,71.0,17.0,23.0,2.09,170.36,33.81,622.0,0.02
ENERO,7.0,20.0,0.0069,0.0073,2.1478,0.07174,103.0,21.0,21.26,1.81,174.25,39.86,622.37,0.01
ENERO,7.0,21.0,0.008,0.0069,1.942,0.06154,93.0,30.0,19.75,1.46,199.77,41.91,622.95,0.01
ENERO,7.0,22.0,0.0061,0.0072,2.3079,0.05946,98.0,31.0,18.97,1.32,143.4,48.32,623.39,0.01
ENERO,7.0,23.0,0.0079,0.0071,1.7448,0.04274,82.0,37.0,18.0,1.25,158.22,57.64,623.69,0.01
ENERO,8.0,0.0,0.0141,0.0071,1.698,0.04408,62.0,31.0,17.4,1.48,105.99,60.21,623.69,0.01
ENERO,8.0,1.0,0.0103,0.015,1.5064,0.0376,75.0,37.0,16.26,1.97,96.8,62.96,623.8,0.01
ENERO,8.0,2.0,0.0098,0.012,1.4637,0.03659,66.0,35.0,15.73,1.23,184.31,63.2,623.97,0.01
ENERO,8.0,3.0,0.0038,0.0104,1.5232,0.04788,60.0,36.0,14.09,1.16,267.44,68.66,623.92,0.01
ENERO,8.0,4.0,0.0043,0.0102,1.4685,0.04611,54.0,36.0,13.73,1.13,263.01,70.56,623.76,0.01
ENERO,8.0,5.0,0.0024,0.0086,1.4461,0.04174,62.0,38.0,13.22,0.97,220.79,71.27,623.88,0.01
ENERO,8.0,6.0,0.0013,0.0078,1.6298,0.0396,61.0,37.0,12.78,0.77,189.63,72.31,624.31,0.01
ENERO,8.0,7.0,0.0093,0.0087,1.874,0.04133,83.0,43.0,12.39,1.1,93.55,74.12,624.97,0.01
ENERO,8.0,8.0,0.0108,0.0093,2.4076,0.04174,140.0,81.0,12.23,1.28,119.14,73.57,625.41,0.05
ENERO,8.0,9.0,0.0031,0.0102,1.9992,0.04379,128.0,73.0,13.05,1.79,93.36,68.79,626.1,0.41
ENERO,8.0,10.0,0.0092,0.0141,1.9097,0.04497,105.0,58.0,16.1,1.8,102.51,58.3,626.47,1.02
ENERO,8.0,11.0,0.0258,0.0136,1.6149,0.0298,74.0,59.0,19.99,1.07,165.44,46.48,626.56,1.87
ENERO,8.0,12.0,0.0378,0.0111,1.4481,0.02036,59.0,41.0,21.23,1.56,224.93,43.52,626.1,2.46
ENERO,8.0,13.0,0.0479,0.0097,1.4286,0.01749,56.0,38.0,22.56,1.78,162.83,38.17,625.5,2.95
ENERO,8.0,14.0,0.0414,0.0066,1.2552,0.00676,31.0,28.0,23.95,3.18,268.87,31.12,624.73,3.08
ENERO,8.0,15.0,0.0426,0.006,1.2442,0.00646,11.0,17.0,24.99,2.77,261.89,26.83,624.02,2.54
ENERO,8.0,16.0,0.0493,0.0061,1.1925,0.00506,24.0,20.0,25.36,2.65,275.7,25.95,623.54,1.65
ENERO,8.0,17.0,0.0483,0.006,1.2112,0.00568,34.0,20.0,25.23,2.54,280.38,24.56,623.46,0.94
ENERO,8.0,18.0,0.0437,0.0059,1.1843,0.00782,32.0,16.0,24.85,2.23,278.12,23.77,623.68,0.31
ENERO,8.0,19.0,0.0249,0.006,1.5099,0.03422,57.0,9.0,22.55,1.26,293.52,28.29,624.03,0.02
ENERO,8.0,20.0,0.0024,0.0067,2.4153,0.07064,78.0,19.0,20.9,0.91,223.68,32.33,624.51,0.01
ENERO,8.0,21.0,0.0014,0.0075,3.275,0.06918,135.0,36.0,19.37,1.25,149.85,34.94,625.13,0.01
ENERO,8.0,22.0,0.0012,0.0074,3.3437,0.06395,127.0,46.0,18.1,1.17,174.31,37.47,625.71,0.01
ENERO,9.0,1.0,0.0171,0.0182,1.8975,0.04776,107.0,40.0,14.0,1.68,114.19,51.32,626.18,0.01
ENERO,9.0,2.0,0.0047,0.024,1.8069,0.04497,106.0,48.0,13.64,0.9,146.01,56.6,626.06,0.01
ENERO,9.0,3.0,0.0087,0.0136,1.8943,0.04045,96.0,41.0,12.55,0.72,226.69,59.69,625.8,0.01
ENERO,9.0,4.0,0.004,0.013,1.7506,0.0414,85.0,43.0,12.23,1.12,143.71,56.77,625.6,0.01
ENERO,9.0,5.0,0.0021,0.0351,1.5922,0.04106,95.0,47.0,11.86,1.33,155.16,54.05,625.72,0.01
ENERO,9.0,6.0,0.0016,0.0279,1.6145,0.03893,104.0,49.0,11.09,1.07,195.08,56.13,626.04,0.01
