DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,SEP,2,23,NA,23.8126087,20.32,14.62142857,0.687142857
2010,SEP,3,0,NA,24.03136364,20.62409091,14.59333333,0.691666667
2010,SEP,3,1,24.77,24.01045455,20.66727273,14.56333333,0.661666667
2010,SEP,3,2,24.88,23.83545455,20.55045455,14.31666667,0.618333333
2010,SEP,3,3,21.93,23.82409091,20.395,13.745,0.586666667
2010,SEP,3,4,19.67,23.92409091,19.75954545,13.71166667,0.55
2010,SEP,3,5,18.69,23.33863636,19.34545455,13.74833333,0.531666667
2010,SEP,3,6,20.32,23.38545455,19.13772727,13.395,0.561666667
2010,SEP,3,7,19.5,23.2,18.54909091,13.16571429,0.615714286
2010,SEP,3,8,19.24,23.11727273,17.69136364,12.975,0.685
2010,SEP,3,9,15.21,22.88772727,16.89727273,12.72375,0.7525
2010,SEP,3,10,10.44,23.49636364,16.58,12.82375,0.80625
2010,SEP,3,11,10.55,23.34363636,16.24409091,12.87625,0.8475
2010,SEP,3,12,13.12,22.515,16.07863636,12.985,0.875
2010,SEP,3,13,16.89,22.34863636,15.95090909,13.08,0.91375
2010,SEP,3,14,19.2,21.66363636,15.79045455,13.345,0.92875
2010,SEP,3,15,18.54,21.12772727,15.65545455,13.59,0.91875
2010,SEP,3,16,17.06,20.39045455,15.62636364,13.8725,0.86875
2010,SEP,3,17,18.91,20.01318182,15.575,14.05125,0.82625
2010,SEP,3,18,32.95,20.25727273,15.68136364,13.94625,0.81875
2010,SEP,3,19,22.95,20.15909091,15.735,13.93,0.80625
2010,SEP,3,20,23.14,18.18772727,15.65181818,13.745,0.7975
2010,SEP,3,21,24.39,17.18090909,15.53181818,13.70875,0.76
2010,SEP,3,22,26.5,17.335,15.41409091,13.72125,0.715
2010,SEP,3,23,25.61,16.90652174,15.27478261,13.81875,0.66625
2010,SEP,4,0,24.63,16.5575,15.14,13.9125,0.62125
2010,SEP,4,1,26.36,16.485,15.21833333,13.9725,0.59875
2010,SEP,4,2,26.33,16.8875,15.62291667,13.97125,0.56125
2010,SEP,4,3,24.32,17.18083333,15.82041667,13.9725,0.52875
2010,SEP,4,4,25.06,17.22625,16.42458333,13.96125,0.51625
2010,SEP,4,5,23.63,17.3975,17.20708333,13.8875,0.52125
2010,SEP,4,6,17.54,17.15333333,17.97875,13.7475,0.56625
2010,SEP,4,7,15.25,17.00625,19.10875,13.50875,0.62875
2010,SEP,4,8,15.46,17.15208333,19.335,13.1175,0.7175
2010,SEP,4,9,15.8,17.49583333,19.34541667,12.90625,0.7625
2010,SEP,4,10,19.61,17.17458333,19.14375,12.89375,0.8
2010,SEP,4,11,17.77,17.05958333,19.22,12.91,0.8525
2010,SEP,4,12,17.31,17.135,19.40083333,12.98125,0.885
2010,SEP,4,13,16.84,17.22708333,19.52458333,12.9675,0.92
2010,SEP,4,14,13.61,17.31291667,19.54333333,13.11,0.9225
2010,SEP,4,15,13.37,17.35,19.86416667,13.235,0.91125
2010,SEP,4,16,14.67,17.17333333,20.04041667,13.64,0.885
2010,SEP,4,17,17.6,17.49666667,20.24,14.09,0.86
2010,SEP,4,18,21.15,17.68625,20.88916667,14.325,0.82375
2010,SEP,4,19,22.45,17.76125,21.56333333,14.2175,0.84
2010,SEP,4,20,16.44,18.81291667,22.62041667,14.065,0.8525
2010,SEP,4,21,13.57,19.07958333,23.78166667,13.965,0.86625
2010,SEP,4,22,13.34,19.385,25.13791667,13.725,0.85625
2010,SEP,4,23,12.49,19.96791667,25.87875,13.63125,0.85125
2010,SEP,5,0,13.31,20.07375,26.39791667,13.40375,0.82875
2010,SEP,5,1,15.89,19.97708333,26.58208333,13.02875,0.81875
2010,SEP,5,2,17.32,19.545,26.60833333,12.845,0.82125
2010,SEP,5,3,14.5,19.00666667,26.66875,13.195,0.75875
2010,SEP,5,4,14.24,18.44916667,26.18083333,13.30375,0.70625
2010,SEP,5,5,12.47,17.96916667,25.49208333,13.71375,0.65
2010,SEP,5,6,11.61,17.40791667,24.82375,14.56875,0.61625
2010,SEP,5,7,12.85,16.68708333,23.70083333,14.98625,0.5975
2010,SEP,5,8,13.83,16.39666667,23.31458333,14.92,0.64
2010,SEP,5,9,12.38,15.83791667,23.15958333,14.9225,0.69125
2010,SEP,5,10,9.49,15.43041667,22.98125,14.93375,0.71625
2010,SEP,5,11,9.51,15.12458333,22.69416667,14.58875,0.75125
2010,SEP,5,12,10.03,14.90208333,22.38458333,14.5575,0.79125
2010,SEP,5,13,10.47,14.4675,22.23958333,14.30625,0.8425
2010,SEP,5,14,10.19,14.195,22.1425,13.69625,0.87625
2010,SEP,5,15,11.89,13.63708333,21.73833333,13.54,0.9275
2010,SEP,5,16,11.5,13.60666667,21.51458333,13.87,0.88375
2010,SEP,5,17,12.39,12.88875,21.27958333,14.03625,0.84375
2010,SEP,5,18,14.18,12.42041667,20.46083333,14.365,0.83125
2010,SEP,5,19,15.99,12.00166667,19.68791667,14.67625,0.81625
2010,SEP,5,20,18.26,11.30083333,18.60791667,14.71,0.81
2010,SEP,5,21,20.81,11.21875,17.46833333,14.435,0.80125
2010,SEP,5,22,20.5,11.86083333,16.15875,14.1125,0.8075
2010,SEP,5,23,21.86,12.01791667,15.65,13.725,0.77
2010,SEP,6,0,19.1,12.47291667,15.94166667,13.40375,0.76375
2010,SEP,6,1,18.39,13.03708333,16.93125,13.10625,0.7825
2010,SEP,6,2,15.45,13.61875,17.88833333,12.6525,0.7775
2010,SEP,6,3,15.88,14.05625,19.61666667,12.2675,0.77125
2010,SEP,6,4,13.97,14.69208333,21.11041667,12.25875,0.75375
2010,SEP,6,5,13.1,14.87166667,21.87958333,12.41125,0.715
2010,SEP,6,6,13.34,15.52625,22.38291667,12.56875,0.6975
2010,SEP,6,7,14.52,16.40583333,22.73333333,12.535,0.72875
2010,SEP,6,8,NA,17.175,23.04166667,12.4275,0.8025
2010,SEP,6,9,NA,17.90541667,23.80916667,12.545,0.81375
2010,SEP,6,10,NA,18.52875,24.65,12.78375,0.87625
2010,SEP,6,11,6.62,19.30708333,24.87458333,13.1675,0.905
2010,SEP,6,12,9.99,20.60208333,24.95291667,13.66125,0.92625
2010,SEP,6,13,17.04,21.22875,24.95458333,14.3525,0.955
2010,SEP,6,14,19.57,21.48125,24.98916667,15.0225,0.97375
2010,SEP,6,15,17.44,21.99875,24.98916667,15.68,0.94
2010,SEP,6,16,18.48,22.43041667,24.95083333,16.3425,0.87625
2010,SEP,6,17,20.89,23.16125,24.91333333,16.735,0.855
2010,SEP,6,18,21.67,23.03583333,24.845,16.8075,0.815
2010,SEP,6,19,22,23.35666667,24.82208333,16.75375,0.8125
2010,SEP,6,20,26.04,23.38083333,24.79583333,16.3575,0.8275
2010,SEP,6,21,25.97,23.45166667,24.77125,15.7,0.82375
2010,SEP,6,22,24.52,22.60166667,24.7125,15.09875,0.7975
2010,SEP,6,23,23.54,22.06875,24.48583333,14.61,0.77625
2010,SEP,7,0,22.37,21.585,23.79041667,14.24125,0.74625
2010,SEP,7,1,21.43,21.51125,22.54333333,13.9675,0.7125
2010,SEP,7,2,21.82,20.91708333,21.27583333,13.63,0.6675
2010,SEP,7,3,19.77,20.63333333,19.31458333,13.46625,0.62
2010,SEP,7,4,18.54,19.93583333,17.66958333,13.34625,0.56125
2010,SEP,7,5,18.51,19.82,16.7925,13.2375,0.52625
2010,SEP,7,6,20.7,19.74291667,16.19333333,13.03125,0.525
2010,SEP,7,7,23.09,19.53458333,15.78125,12.87,0.565
2010,SEP,7,8,21.66,19.21291667,15.42,12.5575,0.62625
2010,SEP,7,9,20.5,19.02333333,14.60333333,12.31625,0.6825
2010,SEP,7,10,18.29,18.37666667,13.71666667,12.3925,0.71875
2010,SEP,7,11,16.3,17.80458333,13.45333333,12.45,0.755
2010,SEP,7,12,17,16.88,13.2925,12.48875,0.79125
2010,SEP,7,13,20.1,16.81083333,13.17166667,12.6775,0.84625
2010,SEP,7,14,19.77,17.00166667,13.17458333,13.07125,0.87625
2010,SEP,7,15,21.56,17.96958333,13.4075,14.06375,0.89
2010,SEP,7,16,13.18,18.92208333,13.58791667,14.70875,0.88375
2010,SEP,7,17,14.06,20.0475,13.69041667,15.125,0.8725
2010,SEP,7,18,17.84,21.52291667,13.74041667,15.565,0.88125
2010,SEP,7,19,27.64,21.5825,13.78625,15.55875,0.90625
2010,SEP,7,20,28.12,21.31416667,13.82625,15.44125,0.93875
2010,SEP,7,21,26.64,21.23583333,13.85083333,15.2175,0.9375
2010,SEP,7,22,24.98,21.44083333,13.87916667,14.86625,0.925
2010,SEP,7,23,22.52,21.65458333,13.88458333,13.99125,0.87625
2010,SEP,8,0,21.37,21.63791667,13.78166667,13.45375,0.83375
2010,SEP,8,1,20.61,21.29666667,13.6575,13.10625,0.80125
2010,SEP,8,2,19.21,21.57916667,13.54958333,12.66125,0.76375
2010,SEP,8,3,17.25,21.68208333,13.50708333,12.60875,0.7075
2010,SEP,8,4,16.01,21.8075,13.47625,12.6575,0.645
2010,SEP,8,5,16.37,21.725,13.43958333,12.6875,0.59375
2010,SEP,8,6,18.11,21.245,13.40083333,12.66875,0.5775
2010,SEP,8,7,19.54,20.6525,13.35625,12.5925,0.63125
2010,SEP,8,8,17.92,19.84666667,13.31333333,12.5,0.705
2010,SEP,8,9,16.39,19.23875,13.28666667,12.4925,0.775
2010,SEP,8,10,14.47,20.15416667,13.29666667,12.52375,0.8225
2010,SEP,8,11,14.44,22.03416667,13.32375,12.52625,0.86625
2010,SEP,8,12,14.42,23.28666667,13.35333333,12.82625,0.91125
2010,SEP,8,13,15.36,23.26708333,13.355,13.30625,0.95125
2010,SEP,8,14,15.86,23.69541667,13.35625,14.3625,0.97875
2010,SEP,8,15,13.32,23.49916667,13.18875,15.42625,0.9575
2010,SEP,8,16,14.08,23.13375,13.13083333,16.9675,0.91875
2010,SEP,8,17,15.08,23.28625,13.27416667,18.90875,0.89875
2010,SEP,8,18,22.04,23.83916667,13.50083333,19.4375,0.91625
2010,SEP,8,19,23.44,24.83125,13.50291667,19.885,0.9175
2010,SEP,8,20,22.91,25.00708333,13.47458333,19.76375,0.92875
2010,SEP,8,21,22.01,25.045,13.46,19.21875,0.935
2010,SEP,8,22,21.83,24.5675,13.44708333,18.29125,0.91375
2010,SEP,8,23,21.55,24.19708333,13.44208333,17.36625,0.8925
2010,SEP,9,0,21.13,24.6725,13.44583333,15.8875,0.88125
2010,SEP,9,1,19.13,25.83125,13.44458333,13.85,0.84375
2010,SEP,9,2,17.42,26.51458333,13.43666667,13.105,0.80625
2010,SEP,9,3,15.78,26.80833333,13.41333333,12.4925,0.77375
2010,SEP,9,4,14.42,26.94333333,13.39083333,12.285,0.72875
2010,SEP,9,5,14.97,27.5,13.37291667,12.2575,0.7025
2010,SEP,9,6,13.62,28.28125,13.34833333,12.0775,0.7325
2010,SEP,9,7,6.56,29.24541667,13.31166667,11.8575,0.795
2010,SEP,9,8,5.91,30.26958333,13.27583333,11.85,0.835
2010,SEP,9,9,NA,31.23208333,13.24833333,11.88125,0.88625
2010,SEP,9,10,NA,31.585,13.22833333,12.0975,0.9375
2010,SEP,9,11,13.72,31.31125,13.20083333,12.5375,0.9925
2010,SEP,9,12,8.64,32.08541667,13.2275,12.83375,1.05125
2010,SEP,9,13,6.87,33.43625,13.30083333,13.15625,1.11
2010,SEP,9,14,7.74,34.84375,13.27875,13.905,1.14625
2010,SEP,9,15,9.31,36.1275,13.25125,15.2575,1.13625
2010,SEP,9,16,11.29,36.1825,13.13291667,16.625,1.12625
2010,SEP,9,17,17.18,34.85416667,12.88041667,17.84125,1.11875
2010,SEP,9,18,18.55,33.4675,12.62833333,19.76625,1.0925
2010,SEP,9,19,21.46,33.76916667,12.58458333,19.7075,1.09625
2010,SEP,9,20,21.36,34.36708333,12.56,19.52125,1.1025
2010,SEP,9,21,20.82,34.61875,12.535,19.32,1.09
2010,SEP,9,22,23.28,35.79541667,12.525,18.66625,1.07375
2010,SEP,9,23,21.49,37.15541667,12.51333333,17.48,1.04125
2010,SEP,10,0,19.2,37.37458333,12.4975,16.23875,1.01625
2010,SEP,10,1,14.03,36.63291667,12.42625,15.11125,0.98
2010,SEP,10,2,14.83,35.63583333,12.38708333,12.99125,0.945
2010,SEP,10,3,14.45,35.7525,12.42166667,12.825,0.89
2010,SEP,10,4,11.75,36.38958333,12.44166667,13.24875,0.82625
2010,SEP,10,5,12.48,36.41166667,12.47583333,13.35625,0.78625
2010,SEP,10,6,13.59,35.84958333,12.47708333,13.41875,0.76875
2010,SEP,10,7,14.07,35.21916667,12.46125,13.42,0.79625
2010,SEP,10,8,14.62,34.09125,12.44958333,13.3825,0.85
2010,SEP,10,9,13.01,33.32708333,12.42875,13.46125,0.89875
2010,SEP,10,10,11.71,31.69916667,12.37875,13.49625,0.97
2010,SEP,10,11,NA,31.12875,12.33625,13.3975,1.0475
2010,SEP,10,12,NA,29.96625,12.2725,13.17375,1.155
2010,SEP,10,13,NA,30.70833333,12.43916667,14.3575,1.2675
2010,SEP,10,14,8.52,31.91041667,12.68416667,16.975,1.30125
2010,SEP,10,15,10.13,33.06833333,13.05041667,18.65625,1.34125
2010,SEP,10,16,9.98,34.45291667,13.44125,19.42125,1.35625
2010,SEP,10,17,10.62,36.1375,13.65041667,20.0575,1.375
2010,SEP,10,18,12.01,37.10166667,13.7575,20.7125,1.38125
2010,SEP,10,19,12.98,36.92083333,13.85291667,21.015,1.4025
2010,SEP,10,20,13.22,38.01125,13.95541667,20.8225,1.4475
2010,SEP,10,21,24.43,39.95958333,14.05,19.52875,1.45
2010,SEP,10,22,28.85,41.57833333,14.16208333,16.82875,1.53625
2010,SEP,10,23,27.47,44.10916667,14.28,15.08625,1.59375
2010,SEP,11,0,23.16,45.68875,14.32916667,14.275,1.575
2010,SEP,11,1,21.51,46.16041667,14.4275,13.62625,1.53125
2010,SEP,11,2,18.37,46.79208333,14.52291667,13.285,1.46625
2010,SEP,11,3,16.88,46.65916667,14.60083333,13.32875,1.38875
2010,SEP,11,4,16.27,46.195,14.66375,13.67625,1.24875
2010,SEP,11,5,16.98,46.1675,14.72083333,13.80125,1.14
2010,SEP,11,6,16.73,46.67916667,14.81583333,13.8225,1.01625
2010,SEP,11,7,19.71,47.17875,14.93333333,13.78875,0.94
2010,SEP,11,8,17.77,48.90708333,15.05625,13.71375,0.93875
2010,SEP,11,9,13.61,49.785,15.41291667,13.655,0.96125
2010,SEP,11,10,11.95,50.63958333,15.94,13.61125,0.99625
2010,SEP,11,11,12.29,50.48458333,16.4525,13.50875,1.01875
2010,SEP,11,12,13.16,49.97875,16.83791667,13.44,1.0525
2010,SEP,11,13,12.81,47.93166667,17.00625,13.88625,1.08125
2010,SEP,11,14,14.76,45.055,17.00916667,14.63625,1.09625
2010,SEP,11,15,16.53,42.34625,16.84916667,15.48375,1.06
2010,SEP,11,16,16.84,40.03208333,16.61541667,16.3775,1.01
2010,SEP,11,17,16.71,38.19458333,16.52583333,17.00875,0.9675
2010,SEP,11,18,16.49,36.96875,16.51583333,17.28,0.93625
2010,SEP,11,19,19.28,35.5425,16.53375,17.48875,0.915
2010,SEP,11,20,23.96,34.05541667,16.53333333,17.47,0.88125
2010,SEP,11,21,28.23,31.95,16.57833333,17.12375,0.86125
2010,SEP,11,22,27.35,30.58333333,16.90375,16.4,0.83625
2010,SEP,11,23,24.33,27.47375,17.35333333,15.71,0.81
2010,SEP,12,0,26.52,26.16583333,18.90166667,14.91875,0.7975
2010,SEP,12,1,25.29,26.2375,20.91541667,14.36375,0.79
2010,SEP,12,2,24.14,26.66416667,22.9575,13.85875,0.795
2010,SEP,12,3,20.34,27.12916667,23.565,13.29125,0.7775
2010,SEP,12,4,17.1,27.30458333,23.99291667,12.90125,0.7675
2010,SEP,12,5,14.91,27.65375,25.16,12.735,0.7525
2010,SEP,12,6,14.04,27.78416667,26.94541667,12.85,0.74375
2010,SEP,12,7,13.15,28.015,28.34208333,12.71625,0.80875
2010,SEP,12,8,12.28,27.09666667,30.3475,12.86875,0.87
2010,SEP,12,9,13.61,26.71833333,31.64125,13.03,0.8925
2010,SEP,12,10,15.86,26.67833333,32.35708333,13.43625,0.87625
2010,SEP,12,11,15.59,26.38958333,32.93875,13.955,0.8725
2010,SEP,12,12,16.38,27.09166667,33.56041667,14.6975,0.8725
2010,SEP,12,13,14.61,27.49125,34.45666667,15.3925,0.85625
2010,SEP,12,14,14.19,27.48458333,35.07541667,16.07875,0.8275
2010,SEP,12,15,15.63,27.13541667,35.8975,16.81125,0.7575
2010,SEP,12,16,17.64,27.46875,37.20791667,17.17625,0.735
2010,SEP,12,17,21.55,27.69583333,37.9425,17.34375,0.72875
2010,SEP,12,18,25.4,27.32041667,38.97458333,17.3925,0.745
2010,SEP,12,19,27.8,27.73875,40.16833333,17.0725,0.785
2010,SEP,12,20,27.32,27.47416667,40.56166667,16.4075,0.80125
2010,SEP,12,21,25.12,26.86625,40.77041667,15.70125,0.81
2010,SEP,12,22,24.06,25.7675,40.6125,14.94625,0.8175
2010,SEP,12,23,24.52,25.28166667,40.66958333,14.2525,0.82
2010,SEP,13,0,24.69,25.35208333,40.5375,13.71875,0.8075
2010,SEP,13,1,24.31,25.15708333,40.2975,13.31,0.81125
2010,SEP,13,2,21.34,24.85291667,39.02041667,12.8825,0.7775
2010,SEP,13,3,21.27,24.57,39.4825,12.70875,0.74375
2010,SEP,13,4,19.78,24.71541667,40.0525,12.6125,0.7575
2010,SEP,13,5,16.46,24.34708333,39.61375,12.6125,0.7975
2010,SEP,13,6,14.7,24.72916667,39.60958333,12.58625,0.8475
2010,SEP,13,7,13.27,24.42333333,40.43291667,12.60375,0.905
2010,SEP,13,8,12.49,24.34458333,39.81416667,12.5875,0.95875
2010,SEP,13,9,10.67,24.025,39.26666667,12.72875,0.9775
2010,SEP,13,10,13.17,24.29291667,39.6575,13.14625,1.00875
2010,SEP,13,11,13.78,24.03333333,39.67375,13.75875,1.03125
2010,SEP,13,12,17.74,22.99375,39.61125,14.28625,1.03
2010,SEP,13,13,19.37,22.42125,39.36416667,14.82875,1
2010,SEP,13,14,21.91,22.4675,39.37333333,15.39375,1
2010,SEP,13,15,22.26,22.51083333,39.1125,16.14375,0.9475
2010,SEP,13,16,21.76,22.225,38.57208333,16.89375,0.85875
2010,SEP,13,17,22.66,22.24583333,38.8775,17.50125,0.80125
2010,SEP,13,18,24.73,22.96083333,38.98291667,17.715,0.7675
2010,SEP,13,19,25.81,23.21416667,38.97666667,17.35375,0.7325
2010,SEP,13,20,24.36,23.38,38.97958333,16.9,0.70375
2010,SEP,13,21,27.09,23.405,38.90541667,16.38625,0.68
2010,SEP,13,22,26.8,23.50583333,38.82833333,15.915,0.6175
2010,SEP,13,23,26.03,23.22916667,38.3525,15.3375,0.57875
2010,SEP,14,0,27.48,22.32416667,37.16625,14.6725,0.55625
2010,SEP,14,1,28.95,22.23,36.62875,13.9175,0.55125
2010,SEP,14,2,27.2,22.21666667,37.82916667,13.215,0.56375
2010,SEP,14,3,22.12,22.05166667,37.36791667,12.92875,0.5475
2010,SEP,14,4,19.12,21.73041667,37.16125,12.8675,0.53125
2010,SEP,14,5,14.87,21.78125,37.51041667,12.86875,0.52625
2010,SEP,14,6,13.45,21.55833333,38.08958333,12.65875,0.5575
2010,SEP,14,7,12.24,22.21791667,38.21208333,12.42,0.6025
2010,SEP,14,8,10.83,22.80875,39.31541667,12.36125,0.6875
2010,SEP,14,9,13.64,22.99208333,39.455,12.4175,0.75375
2010,SEP,14,10,16.28,22.67583333,39.43833333,12.7375,0.85625
2010,SEP,14,11,15.42,22.58916667,39.14,13.10125,0.8925
2010,SEP,14,12,15.86,22.43666667,38.83583333,13.45625,0.92125
2010,SEP,14,13,17.17,22.34875,38.35083333,13.90875,0.94125
2010,SEP,14,14,22.15,22.30416667,38.395,14.615,0.9325
2010,SEP,14,15,22.26,22.71916667,38.24041667,14.925,0.9275
2010,SEP,14,16,19.53,22.77416667,37.69833333,15.30375,0.87125
2010,SEP,14,17,19.86,22.71125,36.7375,15.4825,0.81375
2010,SEP,14,18,22.09,22.06875,35.64958333,15.38625,0.69875
2010,SEP,14,19,28.44,21.21708333,34.6125,15.13625,0.6975
2010,SEP,14,20,28.1,20.90208333,34.36125,14.76875,0.68625
2010,SEP,14,21,27.86,21.06625,34.29041667,14.27,0.68875
2010,SEP,14,22,27.5,21.66708333,34.31666667,13.77,0.68875
2010,SEP,14,23,26.55,22.63166667,34.7175,13.5475,0.66375
2010,SEP,15,0,28.25,23.74208333,36.73958333,13.12375,0.655
2010,SEP,15,1,25.71,23.99875,37.30583333,12.8475,0.65
2010,SEP,15,2,22.85,24.01833333,36.53916667,12.7625,0.655
2010,SEP,15,3,20.3,23.77708333,36.55,12.66625,0.625
2010,SEP,15,4,18.63,23.84791667,36.2475,12.66375,0.60875
2010,SEP,15,5,15.45,23.8175,36.03958333,12.69375,0.605
2010,SEP,15,6,12.21,23.61208333,34.25875,12.4975,0.595
2010,SEP,15,7,11.25,22.545,32.12166667,12.405,0.6075
2010,SEP,15,8,10.85,22.38625,29.83833333,12.39,0.63625
2010,SEP,15,9,15.46,23.19541667,29.66125,12.4175,0.6925
2010,SEP,15,10,16.36,23.86708333,29.24291667,12.5375,0.7375
2010,SEP,15,11,16.52,24.67125,29.56333333,13.1525,0.7575
2010,SEP,15,12,13.54,25.04458333,29.97458333,13.96,0.78625
2010,SEP,15,13,10.75,25.60166667,30.34958333,14.84375,0.79125
2010,SEP,15,14,12.37,25.69125,30.10208333,15.94375,0.8
2010,SEP,15,15,15.05,25.60166667,30.12625,16.77,0.80875
2010,SEP,15,16,16.98,25.97791667,30.54583333,17.52375,0.78375
2010,SEP,15,17,22.55,26.25083333,30.94041667,18.1975,0.73125
2010,SEP,15,18,25.07,26.87291667,31.44916667,18.4575,0.69625
2010,SEP,15,19,26.02,27.50875,31.95375,18.08625,0.69375
2010,SEP,15,20,26.72,28.02583333,33.09333333,17.3575,0.72
2010,SEP,15,21,26.38,28.39791667,33.34708333,16.41,0.73125
2010,SEP,15,22,29.53,27.66,33.57625,15.38125,0.7375
2010,SEP,15,23,29.67,27.635,33.48041667,14.59875,0.7275
2010,SEP,16,0,29.01,27.275,32.09958333,13.88375,0.71625
2010,SEP,16,1,28.63,27.31083333,32.98375,13.185,0.70375
2010,SEP,16,2,27.26,27.65708333,33.97041667,12.64125,0.69625
2010,SEP,16,3,28.03,28.69041667,35.34458333,12.31875,0.76
2010,SEP,16,4,26.05,29.54416667,36.99541667,12.18875,0.80125
2010,SEP,16,5,19.42,29.755,37.77708333,12.1875,0.79
2010,SEP,16,6,15.96,29.55666667,37.79958333,12.08625,0.79625
2010,SEP,16,7,13.15,29.90208333,37.93458333,11.9875,0.81625
2010,SEP,16,8,13.63,29.90958333,37.97416667,11.89125,0.88
2010,SEP,16,9,19.53,29.67333333,37.35083333,11.86625,0.94625
2010,SEP,16,10,18.34,29.68208333,36.9575,11.8975,1.005
2010,SEP,16,11,15.49,29.11458333,36.45583333,12.275,0.99625
2010,SEP,16,12,15.62,29.03416667,35.87916667,12.58125,0.9325
2010,SEP,16,13,16.59,28.16416667,35.27041667,12.86375,0.9375
2010,SEP,16,14,16.74,27.52166667,34.865,13.295,0.925
2010,SEP,16,15,15.86,26.99,34.41791667,13.83375,0.90375
2010,SEP,16,16,18.15,26.34,33.74625,14.34375,0.8425
2010,SEP,16,17,20.9,25.85708333,33.32416667,14.85375,0.78625
2010,SEP,16,18,22.86,25.62583333,32.83958333,15.2575,0.7275
2010,SEP,16,19,24.07,25.36,32.18791667,15.165,0.66125
2010,SEP,16,20,26.3,24.69958333,30.88875,15.15,0.63
2010,SEP,16,21,29.67,24.28833333,30.86125,15.025,0.605
2010,SEP,16,22,29.83,24.38708333,31.1,14.78125,0.615
2010,SEP,16,23,30.58,24.63333333,31.98791667,14.39,0.625
2010,SEP,17,0,26.25,24.4675,31.42,14.225,0.6175
2010,SEP,17,1,25.78,24.2625,29.62833333,13.90875,0.6075
2010,SEP,17,2,25.83,24.15375,29.55791667,13.6,0.6275
2010,SEP,17,3,24.83,23.94958333,29.84041667,13.39625,0.665
