DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,MAY,2,15,16.67,48.13333333,5.3225,21.3575,1.27125
2010,MAY,2,16,19.89,47.07833333,5.320833333,22.56125,1.19
2010,MAY,2,17,22.61,46.1325,5.313333333,23.56875,1.09375
2010,MAY,2,18,25.73,44.23041667,5.32,23.5425,0.99375
2010,MAY,2,19,27.87,42.37958333,5.334583333,22.765,0.93375
2010,MAY,2,20,28.23,43.15875,5.419583333,21.54375,0.92
2010,MAY,2,21,27.99,44.26541667,5.46,20.08375,1.035
2010,MAY,2,22,27.2,44.735,5.510416667,19.02625,1.0925
2010,MAY,2,23,27.81,45.5875,5.567916667,17.9775,1.10875
2010,MAY,3,0,29.28,46.28666667,5.605416667,16.95125,1.11
2010,MAY,3,1,27.91,47.00625,5.654583333,15.57,1.14875
2010,MAY,3,2,27.51,47.36416667,5.725,14.475,1.18375
2010,MAY,3,3,26.96,48.07125,5.79125,13.79,1.1975
2010,MAY,3,4,23.58,48.2475,5.85625,13.55875,1.145
2010,MAY,3,5,20.79,48.69166667,5.894583333,13.4725,1
2010,MAY,3,6,20.71,49.40541667,5.94625,13.27125,0.955
2010,MAY,3,7,20.31,50.28041667,6.015416667,12.7825,1.07125
2010,MAY,3,8,18.81,51.105,6.10875,12.54375,1.19375
2010,MAY,3,9,16.78,50.50791667,6.175,12.36375,1.27125
2010,MAY,3,10,14.87,49.88166667,6.232916667,12.41375,1.33875
2010,MAY,3,11,14.48,49.46708333,6.266666667,12.7875,1.3875
2010,MAY,3,12,15.03,50.45,6.317083333,13.73875,1.4525
2010,MAY,3,13,19.33,50.95666667,6.397916667,15.29875,1.48125
2010,MAY,3,14,20.82,51.12708333,6.474583333,16.57125,1.47125
2010,MAY,3,15,20.74,51.085,6.520416667,17.66375,1.345
2010,MAY,3,16,19.92,50.50291667,6.5675,18.59625,1.22125
2010,MAY,3,17,20.96,50.81291667,6.605,19.44375,1.115
2010,MAY,3,18,22.52,51.21791667,6.645833333,20.48125,1.0475
2010,MAY,3,19,24.21,51.20666667,6.696666667,20.86375,1.05375
2010,MAY,3,20,25.44,50.48416667,6.758333333,20.33625,1.08875
2010,MAY,3,21,26.07,51.515,6.799583333,18.97,1.32625
2010,MAY,3,22,27.11,54.01833333,6.86125,17.84125,1.76625
2010,MAY,3,23,33.41,55.16958333,6.9725,16.88625,1.84125
2010,MAY,4,0,34.41,58.38375,7.235833333,16.50625,1.885
2010,MAY,4,1,26.76,60.53125,7.795416667,17.01375,1.9025
2010,MAY,4,2,23.46,60.85333333,8.240833333,17.675,1.88
2010,MAY,4,3,24.14,62.19708333,8.562083333,18.34125,1.825
2010,MAY,4,4,28.55,62.97708333,8.650416667,19.29875,1.7
2010,MAY,4,5,27.88,62.69916667,8.715833333,20.43375,1.395
2010,MAY,4,6,28.39,62.27875,8.8425,21.82125,0.89875
2010,MAY,4,7,27.81,61.305,9.07125,22.99875,0.91
2010,MAY,4,8,25.94,60.19875,9.332083333,23.91875,1.09
2010,MAY,4,9,24.76,59.00541667,9.6125,24.06125,1.1875
2010,MAY,4,10,23.88,58.48291667,10.17166667,24.855,1.28125
2010,MAY,4,11,22.64,58.445,10.72375,25.7675,1.33125
2010,MAY,4,12,20.71,58.52291667,11.34458333,26.85,1.43625
2010,MAY,4,13,18.15,59.85625,12.14166667,28.525,1.49625
2010,MAY,4,14,18.76,60.98041667,12.85333333,29.9125,1.53
2010,MAY,4,15,20.1,62.515,13.43083333,30.8375,1.44125
2010,MAY,4,16,21.7,64.24541667,13.67208333,31.47,1.22125
2010,MAY,4,17,23.3,64.98,13.95041667,32.66875,1.09875
2010,MAY,4,18,25.14,65.35875,14.09875,32.39,1.0025
2010,MAY,4,19,26.67,66.40875,14.24291667,32.035,0.94125
2010,MAY,4,20,27.77,67.89,14.39375,30.6825,0.87125
2010,MAY,4,21,27.78,66.32041667,14.47833333,28.46375,0.84125
2010,MAY,4,22,27.24,63.37333333,14.54125,26.43375,0.82375
2010,MAY,4,23,26.64,60.89583333,14.51625,25.25,0.77375
2010,MAY,5,0,26.39,57.19666667,14.37958333,23.98125,0.76625
2010,MAY,5,1,29.54,54.54916667,14.10791667,22.22125,0.85125
2010,MAY,5,2,33.02,53.61958333,13.96416667,20.425,0.9275
2010,MAY,5,3,31.73,51.245,13.83541667,18.91625,0.9275
2010,MAY,5,4,29.87,50.18458333,13.875,18.18625,0.89375
2010,MAY,5,5,27.84,49.85416667,13.86125,17.69375,0.85875
2010,MAY,5,6,26.82,49.06416667,13.81833333,17.04625,0.83125
2010,MAY,5,7,26.42,49.15,13.62916667,16.04625,0.87625
2010,MAY,5,8,24.78,49.57125,13.3775,15.28,0.9025
2010,MAY,5,9,22.28,49.72666667,13.12833333,14.56,0.835
2010,MAY,5,10,20.88,49.45625,12.61625,14.775,0.7775
2010,MAY,5,11,19.98,49.77375,12.14583333,14.94625,0.82375
2010,MAY,5,12,16.61,49.80916667,11.52791667,15.73875,0.8975
2010,MAY,5,13,19.55,49.51083333,10.73708333,16.79625,0.9775
2010,MAY,5,14,20.94,49.4925,10.01958333,17.61625,1.045
2010,MAY,5,15,23.43,49.29166667,9.4825,18.52,1.06125
2010,MAY,5,16,25.97,49.59416667,9.3025,19.6375,1.06
2010,MAY,5,17,30.67,49.47041667,9.130833333,20.3275,1.0425
2010,MAY,5,18,42.61,49.37833333,9.180833333,21.38125,1.03875
2010,MAY,5,19,49.24,49.145,9.217916667,21.685,1.0025
2010,MAY,5,20,45.44,47.72666667,9.1875,21.0375,0.98875
2010,MAY,5,21,38.9,46.27083333,9.18125,20.00625,0.95625
2010,MAY,5,22,36.92,45.18833333,9.215833333,19.38875,0.93875
2010,MAY,5,23,35.67,45.94583333,9.328333333,18.85125,0.92125
2010,MAY,6,0,34.53,47.48875,9.711666667,18.14125,0.8875
2010,MAY,6,1,32.48,47.57208333,9.863333333,17.9175,0.85625
2010,MAY,6,2,31.11,47.50875,9.784583333,16.39125,0.80375
2010,MAY,6,3,29.64,47.82458333,10.02291667,15.8175,0.76625
2010,MAY,6,4,32.03,47.73125,10.14541667,15.6275,0.68625
2010,MAY,6,5,33.88,47.12416667,10.26708333,15.59375,0.62125
2010,MAY,6,6,31.07,48.27875,10.31166667,15.29875,0.5825
2010,MAY,6,7,27.73,49.085,10.34875,14.92625,0.71625
2010,MAY,6,8,25.46,51.31458333,10.4225,14.51,0.97625
2010,MAY,6,9,23.78,52.0925,10.50291667,13.95875,1.10125
2010,MAY,6,10,23.22,52.73125,10.70208333,13.89625,1.2075
2010,MAY,6,11,21.45,52.49166667,11.27125,14.32,1.335
2010,MAY,6,12,23.26,52.70041667,12.42416667,14.86625,1.56
2010,MAY,6,13,31.58,51.45416667,12.6925,15.77625,1.6575
2010,MAY,6,14,33.85,49.85583333,12.83625,16.95375,1.67125
2010,MAY,6,15,31.36,49.30333333,13.12291667,18.62125,1.53875
2010,MAY,6,16,32.84,48.55791667,13.26416667,20.0725,1.28625
2010,MAY,6,17,34.23,47.87916667,13.25916667,20.8075,1.18125
2010,MAY,6,18,44.05,47.09333333,13.17791667,21.43,1.0975
2010,MAY,6,19,48.15,46.33625,13.09208333,20.88375,1.01875
2010,MAY,6,20,41.55,46.42333333,13.0475,20.26875,0.97375
2010,MAY,6,21,39.33,48.24791667,13.04708333,19.27875,1.12
2010,MAY,6,22,38.33,48.94083333,13.02958333,18.175,1.17
2010,MAY,6,23,37.57,48.60166667,13.21875,16.97,1.13375
2010,MAY,7,0,36.8,48.75666667,13.38416667,15.83125,1.08125
2010,MAY,7,1,34.74,48.79291667,13.30375,15.11875,1.06875
2010,MAY,7,2,33.25,50.1675,13.27375,14.25125,1.07625
2010,MAY,7,3,36.57,50.6075,12.99666667,13.83375,1.025
2010,MAY,7,4,39.35,51.42208333,12.90625,13.88125,0.8425
2010,MAY,7,5,37.42,52.21041667,12.86625,14.1725,0.60125
2010,MAY,7,6,35.02,52.47125,12.83708333,14.095,0.52
2010,MAY,7,7,32.17,52.26708333,12.82958333,13.675,0.5775
2010,MAY,7,8,28.77,50.62666667,12.8175,13.37625,0.67375
2010,MAY,7,9,26.45,50.42,12.79208333,13.5425,0.73125
2010,MAY,7,10,25.17,50.28625,12.63208333,14.02,0.79875
2010,MAY,7,11,24.1,50.13958333,12.04583333,14.71,0.87375
2010,MAY,7,12,21.94,50.05666667,10.94,15.05875,0.96375
2010,MAY,7,13,21.66,50.5125,10.70458333,15.49,1.04375
2010,MAY,7,14,22.62,51.05916667,10.61041667,16.6275,1.11625
2010,MAY,7,15,24.95,51.01458333,10.39083333,17.4675,1.11375
2010,MAY,7,16,28.37,51.19708333,10.23208333,19.10875,1.08375
2010,MAY,7,17,39.81,51.08833333,10.2475,19.59375,1.075
2010,MAY,7,18,47.6,50.59625,10.24041667,19.61375,1.00125
2010,MAY,7,19,50.9,50.98708333,10.23833333,19.5,0.9475
2010,MAY,7,20,48.55,51.63,10.21333333,19.56,0.88875
2010,MAY,7,21,41.09,50.71333333,10.18416667,19.33,0.83125
2010,MAY,7,22,39.18,51.32083333,10.79666667,18.37625,0.8125
2010,MAY,7,23,38.09,50.82583333,10.68166667,17.9525,0.7475
2010,MAY,8,0,37.02,49.79791667,10.42791667,16.70875,0.675
2010,MAY,8,1,35.08,51.25875,10.705,16.3425,0.68
2010,MAY,8,2,33.71,50.26458333,11.05666667,16.1575,0.69
2010,MAY,8,3,32.34,49.87041667,11.07208333,16.0825,0.68
2010,MAY,8,4,30.77,49.75708333,11.26291667,16.21,0.65625
2010,MAY,8,5,29.44,50.025,11.46333333,16.30375,0.655
2010,MAY,8,6,35.19,49.38875,11.54666667,16.75875,0.58625
2010,MAY,8,7,34.05,49.49416667,11.51333333,17.0175,0.57125
2010,MAY,8,8,31.98,49.27958333,11.58333333,17.085,0.61375
2010,MAY,8,9,29.67,49.16666667,11.80291667,17.45375,0.56875
2010,MAY,8,10,28.41,48.87375,12.13083333,18.68625,0.5525
2010,MAY,8,11,23.99,48.29125,12.33416667,20.015,0.55875
2010,MAY,8,12,NA,48.29478261,12.55565217,20.16571429,0.58
2010,MAY,8,13,NA,48.95772727,12.78409091,20.49833333,0.583333333
2010,MAY,8,14,NA,49.9652381,13.02,NA,NA
2010,MAY,8,15,NA,50.858,13.227,NA,NA
2010,MAY,8,16,NA,51.47052632,13.52263158,NA,NA
2010,MAY,8,17,NA,52.92388889,13.75611111,NA,NA
2010,MAY,8,18,NA,NA,NA,NA,NA
2010,MAY,8,19,NA,NA,NA,NA,NA
2010,MAY,8,20,NA,NA,NA,NA,NA
2010,MAY,8,21,NA,NA,NA,NA,NA
2010,MAY,8,22,NA,NA,NA,NA,NA
2010,MAY,8,23,NA,NA,NA,NA,NA
2010,MAY,9,0,NA,NA,NA,NA,NA
2010,MAY,9,1,NA,NA,NA,NA,NA
2010,MAY,9,2,NA,NA,NA,NA,NA
2010,MAY,9,3,NA,NA,NA,NA,NA
2010,MAY,9,4,NA,NA,NA,NA,NA
2010,MAY,9,5,NA,NA,NA,NA,NA
2010,MAY,9,6,NA,NA,NA,NA,NA
2010,MAY,9,7,NA,NA,NA,NA,NA
2010,MAY,9,8,28.3,NA,NA,NA,NA
2010,MAY,9,9,26.4,NA,NA,NA,NA
2010,MAY,9,10,26.7,NA,NA,NA,NA
2010,MAY,9,11,25.1,NA,NA,NA,NA
2010,MAY,9,12,19.9,NA,NA,NA,NA
2010,MAY,9,13,20,NA,NA,22.95,0.716666667
2010,MAY,9,14,21.5,NA,NA,23.27142857,0.757142857
2010,MAY,9,15,23.7,NA,NA,23.775,0.8125
2010,MAY,9,16,25.7,NA,NA,25.475,0.8375
2010,MAY,9,17,28,NA,NA,25.1,0.85
2010,MAY,9,18,30.1,NA,NA,24.1375,0.8875
2010,MAY,9,19,31.7,NA,NA,23.1,0.925
2010,MAY,9,20,32.2,NA,NA,21.3125,1.0125
2010,MAY,9,21,32.2,NA,NA,20.15,1.075
2010,MAY,9,22,32.1,NA,NA,19.475,1.0375
2010,MAY,9,23,31.7,NA,NA,18.2125,0.9625
2010,MAY,10,0,31,NA,NA,16.8,0.9375
2010,MAY,10,1,29.85,47.46055556,9.017777778,16.18,0.91625
2010,MAY,10,2,33.35,47.00473684,8.890526316,15.495,0.85625
2010,MAY,10,3,41.22,47.9905,8.801,15.54125,0.7725
2010,MAY,10,4,40.09,46.99571429,8.724761905,16.295,0.6225
2010,MAY,10,5,38.14,45.65409091,8.628636364,16.715,0.4975
2010,MAY,10,6,35.78,44.53304348,8.555652174,16.3225,0.45625
2010,MAY,10,7,33.92,44.86333333,8.49,15.9025,0.49875
2010,MAY,10,8,32.08,46.33458333,8.477916667,15.3625,0.52125
2010,MAY,10,9,30.38,47.135,8.322916667,15.28875,0.55125
2010,MAY,10,10,25.65,47.16791667,7.855,15.8975,0.605
2010,MAY,10,11,21.97,46.88291667,7.441666667,16.47375,0.6875
2010,MAY,10,12,21.57,45.32125,7.319166667,16.53125,0.77375
2010,MAY,10,13,22.51,44.80958333,7.264166667,16.84875,0.86375
2010,MAY,10,14,24.29,43.5625,7.215833333,16.9675,0.95
2010,MAY,10,15,26.52,42.19,7.184166667,17.2425,0.9725
2010,MAY,10,16,29.08,41.85416667,7.185416667,17.6675,0.98875
2010,MAY,10,17,31.69,40.98166667,7.170833333,17.94125,0.995
2010,MAY,10,18,33.72,39.99666667,7.1275,17.81625,1.0075
2010,MAY,10,19,35.28,38.78958333,7.098333333,17.21,0.98125
2010,MAY,10,20,36.06,38.89708333,7.116666667,17.08,0.94875
2010,MAY,10,21,35.28,39.96541667,7.134166667,17.19375,0.9175
2010,MAY,10,22,34.58,40.875,7.1275,17.63625,0.85375
2010,MAY,10,23,32.57,40.44375,7.058333333,18.42,0.78
2010,MAY,11,0,31.61,38.63958333,7.0175,18.79375,0.71125
2010,MAY,11,1,30.56,37.68583333,7.00375,19.62625,0.65
2010,MAY,11,2,37.75,36.61416667,7.01125,19.735,0.5775
2010,MAY,11,3,42.24,34.58333333,7.028333333,19.83875,0.515
2010,MAY,11,4,39.76,34.46041667,7.029166667,18.98625,0.465
2010,MAY,11,5,37.21,34.59875,7.03125,18.20125,0.40875
2010,MAY,11,6,34.91,34.59333333,7.020416667,17.1325,0.41125
2010,MAY,11,7,32.61,34.58958333,7.00625,15.8975,0.5725
2010,MAY,11,8,30.56,34.48291667,7.144583333,15.055,0.80875
2010,MAY,11,9,28.26,34.62333333,7.306666667,13.81125,0.975
2010,MAY,11,10,26.69,34.6625,7.418333333,13.4925,1.09875
2010,MAY,11,11,23.67,34.13,7.498333333,13.50625,1.20375
2010,MAY,11,12,20.63,34.54791667,7.5175,14.54,1.28875
2010,MAY,11,13,21.6,34.25666667,7.553333333,15.59125,1.35875
2010,MAY,11,14,23.77,34.54916667,7.572083333,16.3925,1.4125
2010,MAY,11,15,25.27,34.52875,7.52875,17.1025,1.305
2010,MAY,11,16,26.75,34.21,7.45125,17.9875,1.13375
2010,MAY,11,17,28.12,34.78416667,7.405833333,18.82125,1.0275
2010,MAY,11,18,29.24,34.99083333,7.370416667,18.97,0.98875
2010,MAY,11,19,30.28,36.225,7.3425,19.165,1.0075
2010,MAY,11,20,30.46,36.36583333,7.295,19.97625,1.04125
2010,MAY,11,21,29.91,35.61333333,7.249583333,19.6525,1.08875
2010,MAY,11,22,29.15,35.27208333,7.2125,20.1325,1.08125
2010,MAY,11,23,28.75,35.76625,7.214583333,20.5275,1.0625
2010,MAY,12,0,28.34,37.17583333,7.260833333,20.3475,1.025
2010,MAY,12,1,27.96,37.60708333,7.271666667,20.55,0.975
2010,MAY,12,2,28.28,37.66083333,7.215416667,21.095,0.89375
2010,MAY,12,3,37.95,37.85375,7.13125,20.9625,0.76875
2010,MAY,12,4,38.66,37.6225,7.06375,19.59625,0.64625
2010,MAY,12,5,37.24,37.68916667,7.019166667,19.13125,0.52875
2010,MAY,12,6,35.61,38.05375,6.955,18.0725,0.475
2010,MAY,12,7,33.72,37.57583333,6.900833333,16.92625,0.54625
2010,MAY,12,8,31.93,37.07125,6.71125,16.20125,0.63875
2010,MAY,12,9,30.53,37.0775,6.490833333,15.2175,0.71375
2010,MAY,12,10,28.64,39.18625,6.34625,14.44875,0.79375
2010,MAY,12,11,27.61,40.70833333,6.26625,14.24125,0.8575
2010,MAY,12,12,24.87,40.98916667,6.2325,14.53,0.955
2010,MAY,12,13,19.91,41.28583333,6.176666667,14.91875,1.07625
2010,MAY,12,14,19.86,41.58291667,6.107916667,15.185,1.1725
2010,MAY,12,15,23.07,42.31666667,6.061666667,16.41,1.14375
2010,MAY,12,16,25.95,42.16333333,5.99875,17.54375,1.0925
2010,MAY,12,17,28.41,42.1,5.91,18.4825,1.065
2010,MAY,12,18,27.62,52.82041667,5.835833333,20.45625,1.05
2010,MAY,12,19,27.95,56.05166667,5.745,21.48125,1.10875
2010,MAY,12,20,26.74,54.55666667,5.69375,21.19125,1.13
2010,MAY,12,21,25.77,54.655,5.727916667,21.0075,1.11
2010,MAY,12,22,24.43,54.03125,5.730833333,21.315,1.0875
2010,MAY,12,23,22.92,53.97708333,5.8025,21.39125,1.09625
2010,MAY,13,0,22.3,53.27458333,5.8925,21.745,1.06125
2010,MAY,13,1,20.95,52.85416667,6.006666667,21.70375,1.0325
2010,MAY,13,2,19.58,52.97208333,6.131666667,20.4925,0.9925
2010,MAY,13,3,18.13,52.69291667,6.239583333,19.44375,0.9325
2010,MAY,13,4,17.13,52.53166667,6.328333333,19.495,0.85625
2010,MAY,13,5,15.99,52.71375,6.38,19.03375,0.8075
2010,MAY,13,6,14.37,52.57666667,6.45,18.095,0.795
2010,MAY,13,7,12.73,52.84791667,6.51875,16.725,0.91375
2010,MAY,13,8,11.57,51.75708333,6.60375,15.13375,1.13375
2010,MAY,13,9,11.17,49.90541667,6.67125,14.1675,1.235
2010,MAY,13,10,11.19,46.61958333,6.785833333,13.5675,1.33125
2010,MAY,13,11,12.04,45.37541667,6.924166667,13.845,1.3775
2010,MAY,13,12,12.61,45.09458333,7.047083333,14.3275,1.44125
2010,MAY,13,13,12.77,44.31875,7.1375,14.9825,1.49625
2010,MAY,13,14,14.4,43.79333333,7.24375,16.635,1.52375
2010,MAY,13,15,16.48,43.0925,7.35375,18.13,1.4
2010,MAY,13,16,18.13,43.06208333,7.489166667,19.4225,1.25125
2010,MAY,13,17,19.63,43.02125,7.6375,20.41125,1.2225
2010,MAY,13,18,20.8,32.8925,7.79625,21.035,1.23375
2010,MAY,13,19,21.93,28.94291667,7.957916667,20.83375,1.26125
2010,MAY,13,20,23.23,30.37083333,8.096666667,19.99125,1.34875
2010,MAY,13,21,24.35,30.98541667,8.160833333,19.2475,1.48125
2010,MAY,13,22,24.75,32.71125,8.24375,18.03375,1.515
2010,MAY,13,23,25.41,33.82083333,8.272916667,16.905,1.51375
2010,MAY,14,0,25.27,34.90041667,8.276666667,15.975,1.49625
2010,MAY,14,1,23.61,36.01666667,8.3125,15.35875,1.4675
2010,MAY,14,2,22.76,36.89333333,8.35,14.68875,1.37625
2010,MAY,14,3,21.54,37.9425,8.299583333,14.455,1.29125
2010,MAY,14,4,20.72,38.60083333,8.26625,14.92375,1.1575
2010,MAY,14,5,20.4,38.85375,8.270833333,15.34125,0.975
2010,MAY,14,6,20.02,39.44125,8.301666667,15.50125,0.885
2010,MAY,14,7,19.99,38.93958333,8.354166667,15.875,0.84
2010,MAY,14,8,19.49,38.655,8.405833333,16.2,0.8125
2010,MAY,14,9,19.19,40.00416667,8.412083333,16.2675,0.825
2010,MAY,14,10,18.55,40.19541667,8.33125,16.47875,0.89125
2010,MAY,14,11,17.83,40.31125,8.237916667,16.91,0.97875
2010,MAY,14,12,18.04,40.0875,8.199583333,17.12,1.05625
2010,MAY,14,13,17.79,40.52958333,8.14875,17.29375,1.1325
2010,MAY,14,14,18.98,40.23833333,8.10125,17.44375,1.17875
2010,MAY,14,15,21.06,40.57416667,8.049166667,17.71875,1.2225
2010,MAY,14,16,23.35,40.4975,8.005,18.27,1.2475
2010,MAY,14,17,24.74,40.95083333,7.97,18.98125,1.26
2010,MAY,14,18,26.36,40.80041667,7.933333333,19.12375,1.265
2010,MAY,14,19,27.44,40.96916667,7.865,18.9275,1.23625
2010,MAY,14,20,27.77,39.41,7.78375,18.33625,1.22
2010,MAY,14,21,28.21,38.3425,7.69625,17.73,1.25625
2010,MAY,14,22,28.4,38.43291667,7.622916667,17.6275,1.2525
2010,MAY,14,23,27.78,37.51333333,7.555833333,17.39625,1.2225
2010,MAY,15,0,29.16,36.90916667,7.54875,17.51375,1.2325
2010,MAY,15,1,29.98,37.81583333,7.720416667,17.19625,1.17375
2010,MAY,15,2,28.64,37.90166667,7.919583333,17.51875,1.0925
2010,MAY,15,3,27.24,37.26083333,8.115833333,17.98125,1.03
2010,MAY,15,4,26.57,37.15208333,8.297916667,18.46375,0.94625
2010,MAY,15,5,25.43,36.73791667,8.425416667,19.1525,0.83625
2010,MAY,15,6,24.1,36.05791667,8.48125,19.5625,0.77875
2010,MAY,15,7,22.42,36.00875,8.456666667,19.22875,0.7725
2010,MAY,15,8,20.46,36.20666667,8.363333333,18.19375,0.7475
2010,MAY,15,9,18.49,35.62416667,8.465,17.89875,0.785
2010,MAY,15,10,17.25,36.56958333,8.562916667,17.6625,0.83875
2010,MAY,15,11,16.71,36.11916667,8.612916667,17.3925,0.90375
2010,MAY,15,12,16.48,36.66458333,8.6,17.415,0.9775
2010,MAY,15,13,16.26,36.71625,8.611666667,17.40875,1.04875
2010,MAY,15,14,17.93,37.08625,8.61,17.2275,1.13375
2010,MAY,15,15,19.89,36.75083333,8.61875,18.115,1.17125
2010,MAY,15,16,22.09,36.95125,8.622916667,18.85125,1.18875
2010,MAY,15,17,23.56,36.295,8.620416667,18.785,1.21875
2010,MAY,15,18,25.2,35.8475,8.60125,18.46625,1.25875
2010,MAY,15,19,26.56,35.96041667,8.628333333,18.79375,1.2675
2010,MAY,15,20,27.83,37.44458333,8.670416667,18.535,1.30375
2010,MAY,15,21,28.45,38.57541667,8.705833333,18.55875,1.3
2010,MAY,15,22,28.99,36.93,8.725416667,18.36125,1.31625
2010,MAY,15,23,28.77,38.70708333,8.775,18.25125,1.3125
2010,MAY,16,0,29.85,40.08583333,8.855833333,18.38125,1.29
2010,MAY,16,1,26.79,38.11083333,8.745833333,18.9175,1.23
2010,MAY,16,2,25.06,37.72458333,8.59125,19.44,1.16125
2010,MAY,16,3,23.78,37.70666667,8.503333333,19.11125,1.11375
2010,MAY,16,4,23.69,37.67416667,8.438333333,19.02125,1.03625
2010,MAY,16,5,23.09,38.22458333,8.415833333,18.32875,0.9775
2010,MAY,16,6,22.71,38.6675,8.474583333,18.42625,0.9
2010,MAY,16,7,20.89,38.9075,8.547916667,17.69875,0.875
2010,MAY,16,8,20,39.19583333,8.614166667,16.975,0.86625
2010,MAY,16,9,18.42,38.57958333,8.466666667,16.36125,0.8825
2010,MAY,16,10,17.25,37.94291667,8.33125,15.89625,0.905
2010,MAY,16,11,16.63,37.64541667,8.27375,15.6575,0.93875
2010,MAY,16,12,16.55,36.465,8.244583333,15.92375,0.96375
2010,MAY,16,13,16.93,37.66291667,8.262083333,16.4575,0.98375
2010,MAY,16,14,17.72,37.46208333,8.28625,16.75125,1.0075
2010,MAY,16,15,17.88,38.12916667,8.32125,17.26125,1.035
2010,MAY,16,16,18.25,38.08208333,8.375833333,17.515,1.05375
2010,MAY,16,17,17.64,39.26125,8.46125,18.70125,1.0525
2010,MAY,16,18,17.22,38.80625,8.617916667,20.06875,1.035
2010,MAY,16,19,17.31,37.41625,8.675833333,20.83125,1.0075
2010,MAY,16,20,17.15,35.93375,8.726666667,21.4375,0.98
2010,MAY,16,21,16.43,34.2375,8.773333333,21.80375,0.97625
2010,MAY,16,22,15.53,32.90291667,8.742083333,21.80375,0.96125
2010,MAY,16,23,15.39,30.5475,8.667916667,21.43875,0.955
2010,MAY,17,0,15.86,28.64875,8.484166667,20.91625,0.96125
2010,MAY,17,1,16.5,28.50708333,8.26,19.295,0.97
2010,MAY,17,2,16.47,27.71041667,8.134166667,17.74875,0.96125
2010,MAY,17,3,15.63,27.455,8.051666667,17.0175,0.945
2010,MAY,17,4,14.45,27.06625,7.931666667,15.77875,0.94375
2010,MAY,17,5,13.09,26.25625,7.794166667,14.64625,0.925
2010,MAY,17,6,12.18,25.7125,7.63625,13.67625,0.9275
2010,MAY,17,7,12.6,25.11,7.519166667,13.1725,0.97125
2010,MAY,17,8,11.79,24.43125,7.463333333,12.9125,1.03
2010,MAY,17,9,10.36,25.49125,7.47375,12.85625,1.1975
2010,MAY,17,10,10.11,25.6,7.586666667,12.71875,1.3625
