DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,DIC,3,16,NA,70.83416667,38.75166667,16.59625,1.27375
2010,DIC,3,17,NA,70.16,38.65708333,16.90375,1.2275
2010,DIC,3,18,NA,67.86708333,38.40416667,16.89625,1.21375
2010,DIC,3,19,NA,66.06458333,38.21625,15.7875,1.35625
2010,DIC,3,20,NA,63.34125,38.15083333,14.50875,1.3975
2010,DIC,3,21,NA,59.26875,40.62166667,12.93875,1.49625
2010,DIC,3,22,NA,58.06083333,40.75458333,12.00875,1.47875
2010,DIC,3,23,NA,58.51708333,42.28833333,10.4875,1.4675
2010,DIC,4,0,NA,59.86333333,42.80208333,9.84875,1.43625
2010,DIC,4,1,NA,61.01,45.04458333,9.3,1.41
2010,DIC,4,2,NA,61.25375,44.13541667,8.69,1.36625
2010,DIC,4,3,NA,61.14458333,43.77041667,8.81625,1.19875
2010,DIC,4,4,NA,60.61125,44.0225,8.99375,1.14125
2010,DIC,4,5,NA,60.50041667,45.25333333,9.1525,1.0325
2010,DIC,4,6,NA,60.81375,45.15958333,9.0025,1.0275
2010,DIC,4,7,NA,60.92416667,46.01625,9.1575,1.03375
2010,DIC,4,8,NA,60.06458333,45.835,9.1125,1.08125
2010,DIC,4,9,NA,59.86583333,46.02125,9.155,1.1575
2010,DIC,4,10,NA,60.1975,46.95208333,9.24125,1.24375
2010,DIC,4,11,NA,60.56291667,48.08041667,9.4375,1.29625
2010,DIC,4,12,NA,62.4275,49.75541667,9.395,1.36125
2010,DIC,4,13,NA,64.55791667,50.91833333,10.0375,1.425
2010,DIC,4,14,NA,66.61958333,51.96333333,12.3325,1.5025
2010,DIC,4,15,NA,67.80583333,52.54833333,14.47,1.59
2010,DIC,4,16,NA,69.49833333,53.42958333,17.9925,1.625
2010,DIC,4,17,NA,71.36208333,54.34166667,21.06875,1.6775
2010,DIC,4,18,NA,73.6675,54.9425,24.2125,1.7175
2010,DIC,4,19,NA,74.86875,55.34083333,24.22375,1.93125
2010,DIC,4,20,NA,79.65416667,56.09458333,23.975,2.42375
2010,DIC,4,21,NA,83.81166667,53.58416667,23.07375,2.6325
2010,DIC,4,22,NA,83.94708333,52.455,20.77125,2.68125
2010,DIC,4,23,NA,83.59916667,49.93083333,18.6,2.6525
2010,DIC,5,0,NA,82.27791667,50.60333333,15.0025,2.6075
2010,DIC,5,1,NA,81.23083333,46.89041667,11.825,2.53125
2010,DIC,5,2,NA,80.51958333,46.64583333,8.46375,2.455
2010,DIC,5,3,NA,80.7675,46.4575,8.09,2.22375
2010,DIC,5,4,NA,81.10291667,46.49708333,7.95,1.71875
2010,DIC,5,5,NA,81.135,45.10291667,7.995,1.48125
2010,DIC,5,6,NA,81.00875,46.51333333,8.01,1.36375
2010,DIC,5,7,NA,81.23958333,47.05958333,7.91875,1.305
2010,DIC,5,8,NA,80.57625,47.57166667,8.00375,1.285
2010,DIC,5,9,NA,79.68166667,47.69291667,8.26625,1.27
2010,DIC,5,10,NA,78.59666667,46.57583333,8.8675,1.2475
2010,DIC,5,11,NA,77.685,45.53625,9.92625,1.22375
2010,DIC,5,12,NA,75.16875,44.99416667,10.80125,1.18
2010,DIC,5,13,NA,72.56541667,44.62083333,11.9575,1.155
2010,DIC,5,14,NA,69.73958333,43.93916667,13.01375,1.16
2010,DIC,5,15,NA,68.1325,43.22416667,14.05375,1.16375
2010,DIC,5,16,NA,66.49208333,42.97083333,15.14,1.14625
2010,DIC,5,17,NA,64.71458333,42.72583333,15.7575,1.12875
2010,DIC,5,18,NA,62.69708333,42.26291667,15.78,1.10625
2010,DIC,5,19,NA,60.76625,41.72,15.36125,1.09125
2010,DIC,5,20,NA,56.09083333,40.69333333,15.52875,1.06875
2010,DIC,5,21,NA,52.04583333,40.33333333,15.43875,1.045
2010,DIC,5,22,NA,50.88458333,39.99375,15.46125,1.005
2010,DIC,5,23,NA,49.79041667,39.66625,15.1075,0.975
2010,DIC,6,0,NA,48.78916667,38.26416667,14.1775,0.98875
2010,DIC,6,1,NA,47.44083333,39.11458333,13.76375,1.07875
2010,DIC,6,2,NA,46.75041667,38.71541667,13.82125,1.115
2010,DIC,6,3,NA,45.39458333,38.245,13.95875,1.13625
2010,DIC,6,4,NA,44.34041667,37.69041667,13.75125,1.1475
2010,DIC,6,5,NA,43.155,37.37541667,13.53375,1.1575
2010,DIC,6,6,NA,42.21958333,36.49916667,12.91125,1.16625
2010,DIC,6,7,NA,41.04625,34.80125,12.74,1.1825
2010,DIC,6,8,NA,40.52541667,34.01833333,12.56125,1.2225
2010,DIC,6,9,NA,39.96833333,33.70791667,12.21875,1.18375
2010,DIC,6,10,NA,39.06791667,34.00458333,12.44375,1.19875
2010,DIC,6,11,NA,36.8975,33.36125,12.7875,1.25625
2010,DIC,6,12,NA,36.3375,33.44,13.395,1.2975
2010,DIC,6,13,NA,36.90041667,33.99458333,14.215,1.30625
2010,DIC,6,14,NA,38.26125,34.50416667,15.25,1.3225
2010,DIC,6,15,NA,39.195,35.34041667,16.29625,1.31875
2010,DIC,6,16,NA,39.94416667,36.1775,17.67,1.2575
2010,DIC,6,17,NA,41.07958333,37.28083333,18.8125,1.19125
2010,DIC,6,18,NA,43.12291667,39.46666667,18.82375,1.13625
2010,DIC,6,19,NA,42.71875,41.12375,18.69125,1.07
2010,DIC,6,20,NA,40.98208333,42.67625,17.66875,1.08
2010,DIC,6,21,NA,39.80458333,44.3975,16.255,1.12875
2010,DIC,6,22,NA,39.29875,45.87333333,14.99875,1.23
2010,DIC,6,23,NA,39.06625,46.14708333,13.565,1.3075
2010,DIC,7,0,NA,38.44041667,44.17166667,12.61625,1.38
2010,DIC,7,1,NA,37.56,42.29083333,11.71875,1.43625
2010,DIC,7,2,NA,37.03291667,42.155,11.19375,1.4675
2010,DIC,7,3,NA,37.19708333,43.23833333,10.52,1.4925
2010,DIC,7,4,NA,37.1925,43.90125,10.6,1.4425
2010,DIC,7,5,NA,37.16,44.27875,10.8475,1.38625
2010,DIC,7,6,NA,36.82375,43.72125,10.63875,1.275
2010,DIC,7,7,NA,36.97041667,43.99333333,10.42125,1.31
2010,DIC,7,8,NA,37.79416667,44.30708333,9.86375,1.36375
2010,DIC,7,9,NA,39.05916667,44.28916667,9.415,1.4625
2010,DIC,7,10,NA,39.46291667,44.04708333,9.0475,1.5475
2010,DIC,7,11,NA,41.24458333,44.32541667,8.78,1.63
2010,DIC,7,12,NA,42.6575,44.10916667,8.565,1.7325
2010,DIC,7,13,NA,42.63875,43.56541667,8.6625,1.82375
2010,DIC,7,14,NA,42.04875,42.91416667,9.97125,1.89
2010,DIC,7,15,NA,41.67333333,42.09791667,11.99625,1.85125
2010,DIC,7,16,NA,41.6575,41.02583333,13.64,1.795
2010,DIC,7,17,NA,41.17875,39.4425,15.76375,1.70875
2010,DIC,7,18,NA,40.415,37.41625,17.4925,1.6925
2010,DIC,7,19,NA,42.03,36.0425,18.2675,1.69875
2010,DIC,7,20,NA,46.73041667,34.96791667,18.46625,1.92625
2010,DIC,7,21,NA,54.05458333,33.85791667,18.13875,2.3125
2010,DIC,7,22,NA,61.205,33.08208333,16.905,2.76875
2010,DIC,7,23,NA,67.745,32.33416667,14.95125,2.99125
2010,DIC,8,0,NA,73.56125,31.75416667,13.49625,3.17125
2010,DIC,8,1,NA,79.11,31.20125,11.4575,3.3
2010,DIC,8,2,NA,84.425,30.65041667,9.7325,3.36625
2010,DIC,8,3,NA,88.67208333,29.66125,8.95875,3.36625
2010,DIC,8,4,NA,92.11708333,29.15625,8.54375,3.11875
2010,DIC,8,5,NA,95.29833333,29.11708333,8.32875,2.72375
2010,DIC,8,6,NA,98.33291667,29.28,8.17875,2.25375
2010,DIC,8,7,NA,100.4316667,29.21666667,8.1675,2.03625
2010,DIC,8,8,NA,102.8083333,29.49541667,8.10875,1.9325
2010,DIC,8,9,NA,105.7020833,29.62708333,8.1525,1.92625
2010,DIC,8,10,NA,108.59,29.44208333,8.34,1.9175
2010,DIC,8,11,NA,109.67875,28.51083333,9.0225,1.85875
2010,DIC,8,12,NA,110.2816667,27.66416667,10.005,1.82875
2010,DIC,8,13,NA,111.48875,27.29458333,11.3325,1.81375
2010,DIC,8,14,NA,111.36875,26.97166667,12.60625,1.80875
2010,DIC,8,15,NA,110.6704167,26.67083333,13.3725,1.88625
2010,DIC,8,16,NA,109.9125,26.20583333,14.07625,1.78
2010,DIC,8,17,NA,108.8554167,25.93875,14.6675,1.61625
2010,DIC,8,18,NA,108.0104167,25.99541667,15.17875,1.48
2010,DIC,8,19,NA,106.1875,30.25375,14.9525,1.43875
2010,DIC,8,20,NA,102.6625,33.03625,14.555,1.39125
2010,DIC,8,21,NA,96.21208333,37.16833333,13.73375,1.35875
2010,DIC,8,22,NA,90.73291667,39.27291667,13.0175,1.3175
2010,DIC,8,23,NA,86.16875,41.19791667,12.91125,1.1625
2010,DIC,9,0,NA,82.2025,42.88083333,12.96375,1.125
2010,DIC,9,1,NA,77.5025,44.01916667,13.11875,1.1225
2010,DIC,9,2,NA,72.90916667,45.25416667,13.36375,1.13875
2010,DIC,9,3,NA,69.7875,47.56083333,13.335,1.16625
2010,DIC,9,4,NA,67.54666667,49.32208333,13.405,1.1675
2010,DIC,9,5,NA,66.19458333,52.55,13.505,1.13125
2010,DIC,9,6,NA,64.34833333,54.3775,13.605,1.11375
2010,DIC,9,7,NA,62.57583333,56.40833333,13.225,1.1175
2010,DIC,9,8,NA,60.35958333,56.89416667,12.44125,1.16625
2010,DIC,9,9,NA,57.31875,58.66291667,12,1.1825
2010,DIC,9,10,NA,54.50666667,61.065,11.21875,1.26625
2010,DIC,9,11,NA,52.55166667,62.3025,11.96,1.2775
2010,DIC,9,12,NA,50.15916667,63.7775,12.8325,1.33875
2010,DIC,9,13,NA,48.1,64.67083333,13.69,1.365
2010,DIC,9,14,NA,47.59208333,65.6075,14.18,1.41125
2010,DIC,9,15,NA,47.88416667,66.72541667,15.335,1.45625
2010,DIC,9,16,NA,47.8825,67.68375,16.1875,1.465
2010,DIC,9,17,NA,48.82291667,68.3275,18.18625,1.48875
2010,DIC,9,18,NA,49.53166667,68.47833333,20.1075,1.455
2010,DIC,9,19,NA,51.06916667,64.50583333,18.98875,1.68
2010,DIC,9,20,NA,53.94333333,62.0475,17.48625,2.055
2010,DIC,9,21,NA,57.06833333,57.945,16.03875,2.37625
2010,DIC,9,22,NA,62.68416667,55.92541667,14.96125,2.675
2010,DIC,9,23,NA,66.03708333,54.52916667,13.64375,3.1225
2010,DIC,10,0,NA,69.64375,53.20916667,12.78375,3.3175
2010,DIC,10,1,NA,73.41,52.24041667,10.41875,3.44375
2010,DIC,10,2,NA,76.53125,51.02041667,8.375,3.51625
2010,DIC,10,3,NA,78.39791667,48.85541667,8.2625,3.345
2010,DIC,10,4,NA,79.9025,47.465,8.17625,2.97875
2010,DIC,10,5,NA,80.69458333,44.51916667,8.155,2.69125
2010,DIC,10,6,NA,81.4425,42.77708333,8.1175,2.3975
2010,DIC,10,7,NA,82.68125,40.93541667,7.96875,1.9525
2010,DIC,10,8,NA,83.75958333,40.21291667,7.98,1.8075
2010,DIC,10,9,NA,84.95625,38.91125,7.97,1.745
2010,DIC,10,10,NA,85.94416667,38.75125,8.04875,1.6975
2010,DIC,10,11,NA,87.9375,40.07791667,8.79625,1.6475
2010,DIC,10,12,NA,90.62708333,39.21625,9.96,1.60625
2010,DIC,10,13,NA,93.71458333,41.03666667,11.00875,1.62
2010,DIC,10,14,NA,96.81416667,43.46833333,13.9125,1.70875
2010,DIC,10,15,NA,98.71625,44.85958333,16.05125,1.8025
2010,DIC,10,16,NA,99.97583333,44.77625,18.51625,1.815
2010,DIC,10,17,NA,100.63,44.55958333,20.275,1.7925
2010,DIC,10,18,NA,101.5166667,44.35416667,20.975,1.82875
2010,DIC,10,19,NA,102.9179167,44.42833333,20.7575,2.3025
2010,DIC,10,20,NA,108.5808333,44.88458333,20.00625,3.23625
2010,DIC,10,21,NA,113.0370833,45.50375,19.15125,4.04375
2010,DIC,10,22,NA,118.6479167,46.36833333,17.5,4.328571429
2010,DIC,10,23,NA,126.5941667,46.40333333,15.58,4.888571429
2010,DIC,11,0,NA,131.7116667,46.42916667,13.2875,5.294285714
2010,DIC,11,1,NA,137.19375,46.62041667,12.475,5.634285714
2010,DIC,11,2,NA,141.0354167,47.63,12.465,5.747142857
2010,DIC,11,3,NA,145.03375,48.98333333,12.64125,5.398571429
2010,DIC,11,4,NA,148.2495833,49.19375,12.54,4.485714286
2010,DIC,11,5,NA,150.29,49.17125,12.4375,3.641428571
2010,DIC,11,6,NA,152.7020833,48.92291667,11.31625,3.42125
2010,DIC,11,7,NA,154.66875,48.76958333,11.47375,2.9175
2010,DIC,11,8,NA,157.79375,49.125,11.905,2.60125
2010,DIC,11,9,NA,160.4170833,48.62791667,11.115,2.35625
2010,DIC,11,10,NA,163.12,46.37375,10.39125,2.23875
2010,DIC,11,11,NA,165.63625,45.37708333,9.90875,2.10875
2010,DIC,11,12,NA,167.3379167,45.02041667,10.19375,2.04
2010,DIC,11,13,NA,166.9870833,41.80875,11.34375,2.01875
2010,DIC,11,14,NA,164.8533333,38.16083333,13.59,2.0125
2010,DIC,11,15,NA,163.46125,35.33583333,16.665,1.955
2010,DIC,11,16,NA,162.84375,34.3825,18.8925,1.86375
2010,DIC,11,17,NA,162.6008333,33.8125,21.9875,1.775
2010,DIC,11,18,NA,162.2191667,33.39583333,22.84125,1.77625
2010,DIC,11,19,NA,162.0554167,32.87083333,23.24875,2.195
2010,DIC,11,20,NA,160.9041667,32.51666667,23.27125,2.244285714
2010,DIC,11,21,NA,160.8054167,32.27166667,21.86875,3.091428571
2010,DIC,11,22,NA,156.9745833,31.26708333,19.34375,3.505714286
2010,DIC,11,23,NA,152.8691667,30.93291667,15.8975,3.895714286
2010,DIC,12,0,NA,150.9320833,30.8325,13.08,4.245714286
2010,DIC,12,1,NA,149.7804167,30.93791667,9.82125,4.548571429
2010,DIC,12,2,NA,151.31,30.28125,8.8575,4.865714286
2010,DIC,12,3,NA,152.7395833,29.01041667,8.2475,4.571428571
2010,DIC,12,4,NA,151.8933333,28.37208333,7.685,4.28875
2010,DIC,12,5,NA,151.7741667,28.02,7.94625,3.54375
2010,DIC,12,6,NA,151.1854167,28.1175,8.6575,3.16125
2010,DIC,12,7,NA,150.7491667,28.32666667,8.845,2.81875
2010,DIC,12,8,NA,148.9225,28.46416667,8.8425,2.5375
2010,DIC,12,9,NA,146.5170833,29.80291667,9.0375,2.2825
2010,DIC,12,10,NA,144.9229167,31.77833333,9.7925,1.95125
2010,DIC,12,11,NA,141.8616667,30.6125,11.33375,1.735
2010,DIC,12,12,NA,138.3783333,32.03375,13.08375,1.58375
2010,DIC,12,13,NA,138.1258333,34.29083333,14.7525,1.46875
2010,DIC,12,14,NA,138.7466667,35.97,16.09125,1.385
2010,DIC,12,15,NA,139.1370833,37.12541667,17.645,1.3125
2010,DIC,12,16,NA,139.1758333,38.52,19.28375,1.21625
2010,DIC,12,17,NA,138.83375,39.52125,19.96625,1.145
2010,DIC,12,18,NA,137.905,40.99875,20.25875,1.08375
2010,DIC,12,19,NA,135.345,42.13916667,19.57625,1.03625
2010,DIC,12,20,NA,127.8379167,43.14916667,18.70125,1.02
2010,DIC,12,21,NA,122.0441667,44.18291667,17.4175,1.0975
2010,DIC,12,22,NA,114.0654167,46.79541667,15.7075,1.11
2010,DIC,12,23,NA,106.62875,51.57208333,14.01375,1.10875
2010,DIC,13,0,NA,100.3370833,54.91458333,12.8125,1.10625
2010,DIC,13,1,NA,93.49875,58.35708333,12.14,1.09
2010,DIC,13,2,NA,85.85375,61.655,11.3,1.06375
2010,DIC,13,3,NA,78.50166667,63.865,11.06125,1.05
2010,DIC,13,4,NA,75.0225,66.20708333,10.82375,1.0425
2010,DIC,13,5,NA,71.70083333,67.05541667,11.2775,0.9525
2010,DIC,13,6,NA,69.41291667,69.15916667,11.75625,0.9275
2010,DIC,13,7,NA,67.68458333,71.33375,12.15375,0.92125
2010,DIC,13,8,NA,65.06833333,72.97416667,11.845,0.93625
2010,DIC,13,9,NA,63.53625,73.98791667,11.81875,0.99875
2010,DIC,13,10,NA,62.2925,74.15375,12.1825,1.05125
2010,DIC,13,11,NA,61.64458333,75.50916667,12.21125,1.09875
2010,DIC,13,12,NA,62.12208333,75.19041667,12.4375,1.14125
2010,DIC,13,13,NA,60.76666667,74.41708333,12.4025,1.1925
2010,DIC,13,14,NA,60.32416667,73.48875,13.0425,1.2425
2010,DIC,13,15,NA,60.14791667,72.90916667,13.49125,1.30875
2010,DIC,13,16,NA,61.02208333,72.28875,14.89125,1.35875
2010,DIC,13,17,NA,61.69375,72.29,17.38375,1.375
2010,DIC,13,18,NA,62.77541667,71.81916667,19.16125,1.4475
2010,DIC,13,19,NA,63.76625,71.48833333,19.2675,1.61375
2010,DIC,13,20,NA,66.94166667,70.78833333,18.4475,2.0325
2010,DIC,13,21,NA,68.78666667,69.45375,17.40875,2.25375
2010,DIC,13,22,NA,69.28083333,66.35916667,16.42625,2.3075
2010,DIC,13,23,NA,68.88375,63.83333333,15.67125,2.29625
2010,DIC,14,0,NA,68.67541667,65.245,14.10375,2.26
2010,DIC,14,1,NA,68.34541667,64.92083333,11.5775,2.19625
2010,DIC,14,2,NA,68.6325,65.445,9.20875,2.0825
2010,DIC,14,3,NA,68.98833333,64.53666667,8.89375,1.88
2010,DIC,14,4,NA,68.66375,63.47916667,9.435,1.43
2010,DIC,14,5,NA,68.92166667,65.81708333,9.72,1.17
2010,DIC,14,6,NA,69.3775,65.13583333,9.34,1.085
2010,DIC,14,7,NA,68.75958333,63.46416667,9.15875,1.0575
2010,DIC,14,8,NA,69.77708333,65.34791667,9.16625,1.06875
2010,DIC,14,9,NA,70.55875,65.7025,8.9975,1.14
2010,DIC,14,10,NA,70.70541667,66.24291667,9.20125,1.19875
2010,DIC,14,11,NA,71.49875,68.25791667,9.06875,1.29125
2010,DIC,14,12,NA,72.36458333,70.03333333,9.5525,1.3925
2010,DIC,14,13,NA,73.26041667,71.49625,11.04375,1.4975
2010,DIC,14,14,NA,73.68791667,72.5825,14.2625,1.585
2010,DIC,14,15,NA,73.32541667,72.82208333,15.56375,1.65375
2010,DIC,14,16,NA,72.18,72.44,18.1575,1.68375
2010,DIC,14,17,NA,71.21958333,71.77875,20.02375,1.67375
2010,DIC,14,18,NA,69.87125,71.135,22.185,1.675
2010,DIC,14,19,NA,69.33875,70.54791667,22.78375,1.7575
2010,DIC,14,20,NA,69.98625,70.02083333,21.87125,2.1025
2010,DIC,14,21,NA,71.41166667,69.995,20.34625,2.46375
2010,DIC,14,22,NA,76.29333333,70.74625,17.20375,2.89375
2010,DIC,14,23,NA,84.97291667,68.83708333,16.05125,3.52375
2010,DIC,15,0,NA,91.34291667,64.095,13.395,3.73
2010,DIC,15,1,NA,94.15708333,60.62916667,11.54375,3.8025
2010,DIC,15,2,NA,95.56375,56.60833333,9.165,3.85125
2010,DIC,15,3,NA,96.45166667,55.73375,8.1775,3.76625
2010,DIC,15,4,NA,97.11083333,54.77541667,7.9425,3.405
2010,DIC,15,5,NA,98.29458333,51.6975,7.7575,3.00625
2010,DIC,15,6,NA,98.51041667,50.04541667,7.63625,2.535
2010,DIC,15,7,NA,99.03666667,49.4825,7.48875,1.88625
2010,DIC,15,8,NA,99.35875,45.6775,7.485,1.7625
2010,DIC,15,9,NA,100.8254167,42.7625,7.4325,1.7825
2010,DIC,15,10,NA,101.7641667,39.67125,7.4575,1.79625
2010,DIC,15,11,NA,101.7775,35.58291667,7.71125,1.81875
2010,DIC,15,12,NA,101.6120833,32.175,8.155,1.85625
2010,DIC,15,13,NA,101.0283333,29.23791667,9.20375,1.895
2010,DIC,15,14,NA,100.64375,27.44166667,10.7825,1.92625
2010,DIC,15,15,NA,100.4816667,26.62333333,11.61625,1.9225
2010,DIC,15,16,NA,100.6445833,26.22,12.2125,1.84
2010,DIC,15,17,NA,101.16625,25.95125,12.80875,1.73875
2010,DIC,15,18,NA,102.1329167,25.6825,13.3175,1.7
2010,DIC,15,19,NA,102.8125,25.36375,13.20375,1.72375
2010,DIC,15,20,NA,101.7,24.93791667,12.7975,1.84125
2010,DIC,15,21,NA,100.25375,24.56916667,11.745,1.96875
2010,DIC,15,22,NA,98.05666667,23.88583333,10.2125,2.05
2010,DIC,15,23,NA,90.82541667,22.98625,9.44875,2.12875
2010,DIC,16,0,NA,84.89541667,22.34791667,8.85,2.1825
2010,DIC,16,1,NA,83.27375,21.97291667,8.26,2.22125
2010,DIC,16,2,NA,82.98375,21.65458333,7.69125,2.225
2010,DIC,16,3,NA,83.22833333,20.88666667,7.59,2.15375
2010,DIC,16,4,NA,83.66041667,20.64875,7.60875,1.9775
2010,DIC,16,5,NA,83.51625,20.62791667,7.6625,1.8
2010,DIC,16,6,NA,83.92666667,20.54916667,7.67625,1.70375
2010,DIC,16,7,NA,84.33,20.25458333,7.6425,1.645
2010,DIC,16,8,NA,84.49583333,20.18791667,7.695,1.79375
2010,DIC,16,9,NA,84.97958333,20.09458333,7.74375,1.88625
2010,DIC,16,10,NA,85.46416667,20.58666667,7.83125,2.00125
2010,DIC,16,11,NA,88.05833333,21.43041667,7.96,2.0875
2010,DIC,16,12,NA,88.96125,21.61083333,8.16375,2.17125
2010,DIC,16,13,NA,88.42708333,21.57291667,8.6425,2.2325
2010,DIC,16,14,NA,88.14416667,21.53041667,9.76,2.255
2010,DIC,16,15,NA,88.61833333,21.59708333,10.40625,2.24875
2010,DIC,16,16,NA,88.7325,21.64875,11.1575,2.05375
2010,DIC,16,17,NA,88.78041667,21.64291667,12.0025,1.92875
2010,DIC,16,18,NA,88.51875,21.65666667,12.4725,1.8025
2010,DIC,16,19,NA,88.2225,21.62958333,12.475,1.7775
2010,DIC,16,20,NA,86.70416667,21.54416667,12.2225,1.81875
2010,DIC,16,21,NA,84.90916667,21.47083333,11.67875,1.90375
2010,DIC,16,22,NA,83.1175,21.52708333,10.5,1.98625
2010,DIC,16,23,NA,83.79916667,21.65708333,9.87625,2.0875
2010,DIC,17,0,NA,87.69208333,22.16208333,9.12,2.32375
2010,DIC,17,1,NA,89.66333333,22.56416667,8.265,2.4875
2010,DIC,17,2,NA,90.07583333,22.43666667,7.69125,2.52
2010,DIC,17,3,NA,90.72041667,22.80541667,7.5425,2.50375
2010,DIC,17,4,NA,92.37,22.81708333,7.5325,2.41375
2010,DIC,17,5,NA,92.96083333,22.555,7.54375,2.2825
2010,DIC,17,6,NA,92.44458333,22.47166667,7.555,2.17625
2010,DIC,17,7,NA,92.87583333,22.4025,7.50375,2.06625
2010,DIC,17,8,NA,93.31458333,22.42583333,7.4525,1.92875
2010,DIC,17,9,NA,93.49666667,22.94708333,7.42375,1.87
2010,DIC,17,10,NA,93.95291667,23.1675,7.47875,1.905
2010,DIC,17,11,NA,92.20666667,23.86875,7.655,1.94625
2010,DIC,17,12,NA,92.06083333,24.11583333,7.93,1.9825
2010,DIC,17,13,NA,92.17791667,24.08291667,8.5025,2.02875
