DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,AGO,3,16,31.02,27.09,22.84458333,15.47875,0.6325
2010,AGO,3,17,37.87,27.74368421,22.27958333,15.55125,0.62375
2010,AGO,3,18,39.32,27.43421053,21.95958333,15.3775,0.63125
2010,AGO,3,19,35.13,26.83631579,21.86541667,15.36875,0.605
2010,AGO,3,20,32.08,26.61894737,21.87875,15.3675,0.57875
2010,AGO,3,21,40.02,26.52894737,21.95791667,15.0725,0.5775
2010,AGO,3,22,37.76,26.58947368,22.00791667,14.80375,0.56875
2010,AGO,3,23,35.08,26.74631579,22.18041667,14.63375,0.5375
2010,AGO,4,0,35.49,28.40473684,23.22041667,14.5125,0.53
2010,AGO,4,1,31.33,28.91105263,23.37708333,14.56,0.49375
2010,AGO,4,2,29.39,28.92,23.45916667,14.4875,0.455
2010,AGO,4,3,27.85,28.82947368,23.49791667,14.2525,0.43125
2010,AGO,4,4,27.97,27.68052632,23.19333333,13.88125,0.40625
2010,AGO,4,5,26.86,27.61111111,22.2,13.64875,0.36875
2010,AGO,4,6,25.1,NA,21.50375,13.3625,0.34625
2010,AGO,4,7,24.88,NA,20.55125,13.09875,0.365
2010,AGO,4,8,24.41,NA,20.09333333,12.9575,0.37875
2010,AGO,4,9,21.18,NA,19.50041667,12.9025,0.43
2010,AGO,4,10,15.92,NA,19.32708333,13.05875,0.4875
2010,AGO,4,11,15.73,NA,19.025,13.22375,0.5675
2010,AGO,4,12,19.38,NA,18.57958333,13.41875,0.62
2010,AGO,4,13,24.72,NA,18.63916667,13.705,0.685
2010,AGO,4,14,48.75,NA,18.68125,13.75625,0.77625
2010,AGO,4,15,36.22,NA,18.62041667,13.91125,0.8
2010,AGO,4,16,34.14,NA,18.90208333,14.4075,0.79125
2010,AGO,4,17,34.08,NA,18.8975,14.51875,0.76
2010,AGO,4,18,36.36,NA,18.98666667,14.39,0.7275
2010,AGO,4,19,35.88,NA,19.10708333,14.18375,0.6775
2010,AGO,4,20,34.99,NA,19.57666667,14.105,0.64625
2010,AGO,4,21,39.56,NA,21.805,13.86125,0.64375
2010,AGO,4,22,32.62,NA,22.36291667,13.875,0.59
2010,AGO,4,23,31.44,NA,23.58666667,13.7625,0.56375
2010,AGO,5,0,28.35,NA,24.54916667,13.415,0.55375
2010,AGO,5,1,25.76,NA,25.13541667,13.25875,0.56625
2010,AGO,5,2,24.51,NA,26.41041667,13.1025,0.58125
2010,AGO,5,3,24.17,NA,28.955,12.97375,0.66125
2010,AGO,5,4,23.54,NA,30.72166667,12.7225,0.785
2010,AGO,5,5,22.19,21.47333333,32.83375,12.635,0.84
2010,AGO,5,6,19.53,21.39157895,35.06916667,12.61875,0.88625
2010,AGO,5,7,18.78,21.739,38.7075,12.6375,0.935
2010,AGO,5,8,19.38,22.36047619,40.055,12.48875,0.99375
2010,AGO,5,9,14.53,22.56636364,42.94458333,12.67875,1
2010,AGO,5,10,12.27,22.67043478,44.43041667,12.9825,0.99
2010,AGO,5,11,12.75,23.13583333,45.0925,13.3975,0.91
2010,AGO,5,12,13.74,23.13375,45.45916667,14.11375,0.79125
2010,AGO,5,13,20.48,23.35833333,46.08375,15.29,0.7025
2010,AGO,5,14,25.26,23.9975,46.66708333,16.43875,0.64125
2010,AGO,5,15,28.52,24.46833333,47.67625,17.24125,0.595
2010,AGO,5,16,29.4,24.7925,48.21041667,18.06125,0.53875
2010,AGO,5,17,32.43,24.93083333,49.10625,18.555,0.51125
2010,AGO,5,18,36.22,25.67791667,49.97166667,18.865,0.495
2010,AGO,5,19,38.96,26.105,50.26,18.5975,0.495
2010,AGO,5,20,36.31,26.70458333,49.92583333,18.09,0.48875
2010,AGO,5,21,33.16,26.4675,47.7375,17.08,0.4775
2010,AGO,5,22,30.16,26.59541667,47.23791667,16.145,0.46
2010,AGO,5,23,28.7,26.92333333,46.54791667,15.4475,0.4475
2010,AGO,6,0,28.27,27.6225,46.21125,14.7,0.42625
2010,AGO,6,1,23.57,27.86541667,45.84166667,14.06,0.4075
2010,AGO,6,2,22.4,27.67125,44.83041667,13.525,0.39625
2010,AGO,6,3,21.43,27.05166667,42.52166667,13.48,0.36875
2010,AGO,6,4,20.35,26.10333333,40.54416667,13.39375,0.3725
2010,AGO,6,5,21.5,26.1375,39.16166667,13.2225,0.455
2010,AGO,6,6,18.54,25.98375,37.49208333,12.995,0.5025
2010,AGO,6,7,20.1,26.31875,34.57291667,12.7675,0.55625
2010,AGO,6,8,25.25,27.17416667,33.79958333,12.68,0.655
2010,AGO,6,9,16.51,27.28875,31.8175,12.66,0.71375
2010,AGO,6,10,14.38,27.06958333,30.81708333,12.75125,0.77
2010,AGO,6,11,14.32,26.50375,30.44083333,13.10375,0.83
2010,AGO,6,12,16.32,26.07375,30.37375,13.5875,0.8475
2010,AGO,6,13,21.89,25.79791667,29.49708333,14.41125,0.78625
2010,AGO,6,14,24.56,25.13333333,28.41958333,15.08875,0.77125
2010,AGO,6,15,27.06,24.63458333,27.21916667,15.74375,0.74125
2010,AGO,6,16,30.25,24.81041667,26.28875,16.6075,0.68125
2010,AGO,6,17,31.94,25.60791667,25.315,17.35125,0.67375
2010,AGO,6,18,31.96,25.585,24.29583333,17.57625,0.67
2010,AGO,6,19,30.79,25.67166667,23.87833333,17.31875,0.68375
2010,AGO,6,20,28.76,25.32333333,23.74041667,16.8,0.69375
2010,AGO,6,21,27.1,25.16083333,23.66458333,16.02625,0.72
2010,AGO,6,22,25.35,25.11958333,23.855,15.415,0.72375
2010,AGO,6,23,25.12,24.77708333,24.8575,15.0925,0.73125
2010,AGO,7,0,22.65,23.8125,23.62458333,14.45125,0.7125
2010,AGO,7,1,25.1,24.67958333,24.90208333,13.70375,0.69875
2010,AGO,7,2,24.31,25.32541667,26.29916667,13.4125,0.68
2010,AGO,7,3,22.77,25.8,28.38958333,13.36625,0.67
2010,AGO,7,4,19.63,25.91916667,30.00666667,13.6,0.6475
2010,AGO,7,5,16.41,25.14541667,29.575,13.68875,0.605
2010,AGO,7,6,17,25.00125,29.39958333,13.91875,0.58
2010,AGO,7,7,17.88,24.41583333,28.86958333,13.68625,0.5725
2010,AGO,7,8,17.09,23.48125,29.00583333,13.47375,0.58375
2010,AGO,7,9,15.15,23.93833333,28.88666667,13.38875,0.58875
2010,AGO,7,10,13.83,24.63791667,28.75083333,13.4025,0.59
2010,AGO,7,11,14.35,25.0975,28.32041667,13.45625,0.56375
2010,AGO,7,12,14.21,25.68375,28.01791667,13.505,0.57
2010,AGO,7,13,15.59,25.53083333,27.96083333,13.69125,0.59125
2010,AGO,7,14,15.75,25.86208333,27.99,13.65625,0.61625
2010,AGO,7,15,16.95,25.92958333,28.02666667,13.89625,0.62
2010,AGO,7,16,21.38,25.47708333,28.08208333,14.11375,0.6275
2010,AGO,7,17,26.71,24.70208333,28.12833333,14.27875,0.63
2010,AGO,7,18,29.93,24.64,28.17208333,14.39625,0.62375
2010,AGO,7,19,30.96,24.69083333,28.15666667,14.57,0.61125
2010,AGO,7,20,29.59,26.19083333,28.43208333,15.03875,0.5975
2010,AGO,7,21,28.04,26.36708333,28.41458333,15.205,0.59
2010,AGO,7,22,25.61,26.42875,28.26666667,15.17125,0.58
2010,AGO,7,23,23.59,25.77,26.62458333,15.14875,0.57625
2010,AGO,8,0,21.12,25.58291667,26.2425,15.1825,0.5625
2010,AGO,8,1,18.62,24.46375,24.66625,15.1925,0.5425
2010,AGO,8,2,18.97,24.15,23.0175,14.9375,0.5525
2010,AGO,8,3,16.95,23.99208333,20.73833333,14.49375,0.57
2010,AGO,8,4,14.72,23.98666667,18.8175,13.64,0.585
2010,AGO,8,5,11.69,23.97166667,17.90416667,13.23,0.5775
2010,AGO,8,6,10.4,23.71833333,17.42708333,13.0975,0.5725
2010,AGO,8,7,10.74,23.10666667,17.09458333,12.9275,0.56625
2010,AGO,8,8,10.52,22.12375,16.26916667,12.74875,0.59125
2010,AGO,8,9,9.91,21.00208333,15.30875,12.62625,0.62
2010,AGO,8,10,10.73,21.8525,14.54791667,12.63375,0.64
2010,AGO,8,11,10.77,23.64291667,14.13458333,12.73625,0.66
2010,AGO,8,12,10.77,25.78541667,13.9825,12.91875,0.69
2010,AGO,8,13,9.16,27.73625,14.05416667,13.21125,0.71625
2010,AGO,8,14,10.23,28.11916667,14.17208333,13.495,0.74375
2010,AGO,8,15,12.8,28.83041667,14.31,13.90125,0.7775
2010,AGO,8,16,13.74,28.73458333,14.42291667,14.20125,0.77375
2010,AGO,8,17,18.89,28.2475,14.49458333,14.48375,0.76375
2010,AGO,8,18,20.56,27.67833333,14.75166667,14.65875,0.74375
2010,AGO,8,19,17.81,27.42583333,14.79791667,15.16875,0.71875
2010,AGO,8,20,16.59,25.61708333,14.45625,15.6175,0.68375
2010,AGO,8,21,17.34,25.11291667,14.41833333,15.4875,0.675
2010,AGO,8,22,16.36,24.83125,14.39041667,15.18375,0.64875
2010,AGO,8,23,17.54,25.31666667,14.82375,14.7475,0.6475
2010,AGO,9,0,17.09,25.755,15.30541667,14.5575,0.62375
2010,AGO,9,1,13.03,26.37666667,15.625,14.425,0.59625
2010,AGO,9,2,11.73,26.34291667,15.71791667,14.33125,0.57875
2010,AGO,9,3,10.87,26.37416667,15.77208333,13.84625,0.56375
2010,AGO,9,4,8.44,26.05458333,15.8075,13.45625,0.5475
2010,AGO,9,5,7.24,26.00416667,15.81208333,13.43125,0.5175
2010,AGO,9,6,10.63,25.90583333,15.82541667,13.3175,0.52875
2010,AGO,9,7,12.65,25.95333333,15.87416667,13.26875,0.53
2010,AGO,9,8,24.53,26.17666667,15.98875,13.09625,0.64375
2010,AGO,9,9,11.54,26.95833333,16.08708333,12.835,0.74375
2010,AGO,9,10,17.4,26.35708333,16.15,12.68125,0.8675
2010,AGO,9,11,10.67,24.41791667,16.33416667,12.995,0.91
2010,AGO,9,12,10.44,21.90625,16.59166667,13.3275,0.93625
2010,AGO,9,13,12.32,20.07375,16.745,13.8425,0.96125
2010,AGO,9,14,14.62,19.63125,16.88416667,14.4425,0.97125
2010,AGO,9,15,18.09,19.12625,16.92333333,15.16375,0.9475
2010,AGO,9,16,22.17,19.33666667,17.04,15.66125,0.865
2010,AGO,9,17,25.79,19.7675,17.10333333,16.045,0.8
2010,AGO,9,18,29.42,20.25666667,16.945,16.56375,0.7
2010,AGO,9,19,36.3,20.57541667,17.08708333,16.5325,0.70875
2010,AGO,9,20,34.42,21.73583333,17.26666667,16.67125,0.74375
2010,AGO,9,21,27.67,22.42166667,17.29916667,16.31,0.76375
2010,AGO,9,22,29.2,22.63708333,17.24208333,15.5825,0.79375
2010,AGO,9,23,22.82,22.35416667,16.83541667,15.25,0.7975
2010,AGO,10,0,20.74,21.92958333,16.35666667,14.89625,0.765
2010,AGO,10,1,18.85,21.66375,16.06208333,14.6275,0.735
2010,AGO,10,2,19.09,22.3725,16.0675,14.1675,0.70125
2010,AGO,10,3,17.05,22.58166667,16.21625,13.88125,0.65375
2010,AGO,10,4,15.98,22.92083333,16.64083333,13.3125,0.62
2010,AGO,10,5,14.5,23.31291667,16.74125,13.08875,0.5825
2010,AGO,10,6,14.13,23.73916667,16.77833333,13.31875,0.5275
2010,AGO,10,7,14.97,24.24833333,17.08083333,12.99125,0.5575
2010,AGO,10,8,13.23,24.32916667,17.11833333,12.88125,0.59375
2010,AGO,10,9,13.08,24.04291667,17.11666667,12.83375,0.6375
2010,AGO,10,10,11.6,23.87958333,17.32,13.00125,0.66875
2010,AGO,10,11,11.62,23.94291667,17.28083333,13.24125,0.685
2010,AGO,10,12,15.22,24.24666667,16.96083333,13.555,0.7025
2010,AGO,10,13,15.63,24.35625,16.68416667,14.49875,0.7425
2010,AGO,10,14,19.55,24.5375,16.60375,14.9475,0.785
2010,AGO,10,15,24.48,24.7375,16.70041667,15.4775,0.77125
2010,AGO,10,16,26.19,25.17083333,16.6275,15.90625,0.78125
2010,AGO,10,17,26.54,25.27666667,16.58041667,16.16625,0.77875
2010,AGO,10,18,30.45,25.13625,16.54125,16.27,0.79625
2010,AGO,10,19,31.58,25.43583333,16.45166667,16.34375,0.83625
2010,AGO,10,20,24.85,24.55958333,16.36666667,16.31875,0.82875
2010,AGO,10,21,23.86,24.2775,16.66125,15.39,0.80625
2010,AGO,10,22,24.99,24.73541667,17.05916667,14.85375,0.80875
2010,AGO,10,23,23.3,25.15083333,17.63833333,14.32625,0.795
2010,AGO,11,0,22.69,25.74375,18.75,13.92625,0.7775
2010,AGO,11,1,21.5,25.965,19.55208333,13.66625,0.75875
2010,AGO,11,2,19.61,24.97166667,19.87416667,13.40875,0.715
2010,AGO,11,3,18.55,24.55791667,20.02291667,13.0325,0.65
2010,AGO,11,4,17.03,24.44708333,19.77125,12.63375,0.61375
2010,AGO,11,5,16,24.59541667,19.88541667,12.49375,0.5925
2010,AGO,11,6,15.98,24.79541667,20.18666667,12.4625,0.54125
2010,AGO,11,7,15.88,24.81625,20.28,12.38125,0.55625
2010,AGO,11,8,16.63,25.93791667,20.355,12.32,0.6125
2010,AGO,11,9,18.82,26.51541667,20.51541667,12.3725,0.655
2010,AGO,11,10,13.63,26.42833333,20.59916667,12.70875,0.68875
2010,AGO,11,11,12.95,26.42208333,20.79583333,12.95875,0.70875
2010,AGO,11,12,13.07,26.07375,20.95541667,13.35625,0.73
2010,AGO,11,13,15.74,26.32125,21.17375,14.2475,0.77
2010,AGO,11,14,18.64,26.34,21.26291667,15.02375,0.8075
2010,AGO,11,15,23.31,26.77666667,21.19625,15.885,0.81125
2010,AGO,11,16,25.13,26.46416667,21.21458333,16.365,0.76625
2010,AGO,11,17,29.41,26.1825,21.2525,16.79375,0.735
2010,AGO,11,18,31.66,26.07916667,21.385,16.87875,0.72625
2010,AGO,11,19,36.79,25.73666667,21.34166667,16.7075,0.7475
2010,AGO,11,20,37.09,27.06,21.46666667,16.28875,0.81125
2010,AGO,11,21,33.07,27.495,21.4575,15.53875,0.8375
2010,AGO,11,22,27.55,27.51875,21.89541667,14.8475,0.8225
2010,AGO,11,23,26.56,27.92375,21.79333333,14.0125,0.78375
2010,AGO,12,0,25.76,28.71416667,22.06083333,13.57625,0.745
2010,AGO,12,1,24.58,28.58875,22.74791667,13.095,0.71875
2010,AGO,12,2,22.8,28.79291667,23.5875,12.72,0.71
2010,AGO,12,3,21.14,28.9075,24.35,12.6575,0.67375
2010,AGO,12,4,19.48,28.94916667,25.38333333,12.74875,0.5875
2010,AGO,12,5,17.82,28.73416667,25.84875,12.54875,0.51625
2010,AGO,12,6,17,28.92833333,25.845,12.3725,0.49125
2010,AGO,12,7,16.25,29.35041667,26.7725,12.33875,0.49125
2010,AGO,12,8,15.07,28.79708333,27.56583333,12.25,0.53375
2010,AGO,12,9,14.19,28.75083333,29.07833333,12.26375,0.545
2010,AGO,12,10,13.48,28.52416667,29.61541667,12.4075,0.53875
2010,AGO,12,11,12.91,28.47833333,29.9225,12.885,0.54
2010,AGO,12,12,16.05,28.35041667,30.33583333,13.18,0.55875
2010,AGO,12,13,21.11,27.87666667,30.54666667,13.53375,0.61
2010,AGO,12,14,19.46,27.27958333,30.58333333,14.18875,0.6425
2010,AGO,12,15,24.76,26.27791667,30.57416667,14.7225,0.66125
2010,AGO,12,16,26.74,26.21041667,30.61166667,15.19125,0.635
2010,AGO,12,17,27.45,26.4325,30.78541667,15.54,0.64
2010,AGO,12,18,28.44,26.44791667,30.83541667,15.67375,0.65875
2010,AGO,12,19,32.89,25.94708333,30.93416667,15.345,0.67875
2010,AGO,12,20,31.25,24.68125,30.86583333,15.0775,0.695
2010,AGO,12,21,29.19,24.50125,30.62583333,14.91,0.665
2010,AGO,12,22,28.03,24.73416667,29.82875,14.40375,0.65125
2010,AGO,12,23,26.73,24.1375,29.43291667,13.905,0.64875
2010,AGO,13,0,26.21,23.81708333,28.72708333,13.46,0.6325
2010,AGO,13,1,24.84,24.05583333,28.14833333,13.06875,0.615
2010,AGO,13,2,23.28,24.77708333,27.90083333,12.7425,0.57875
2010,AGO,13,3,22.53,25.14708333,27.73583333,12.5375,0.5775
2010,AGO,13,4,20.17,25.26625,26.97708333,12.40375,0.5425
2010,AGO,13,5,18.95,25.46625,26.87291667,12.22625,0.52625
2010,AGO,13,6,18.5,25.3875,27.34375,12.1525,0.535
2010,AGO,13,7,18.45,24.98666667,26.36791667,12.09625,0.5475
2010,AGO,13,8,16.81,24.94166667,25.69833333,12.08125,0.58625
2010,AGO,13,9,15.7,25.24083333,24.59166667,12.04,0.63
2010,AGO,13,10,16.64,25.53041667,24.14083333,11.9425,0.68125
2010,AGO,13,11,14.13,25.50291667,23.90083333,12.00625,0.695
2010,AGO,13,12,16.55,25.83125,23.65375,12.27125,0.74
2010,AGO,13,13,17.94,26.06375,23.44291667,12.66625,0.7725
2010,AGO,13,14,20.33,26.34375,23.18041667,13.06625,0.78125
2010,AGO,13,15,25.53,27.05791667,23.03958333,13.38375,0.79125
2010,AGO,13,16,25.28,27.515,22.85083333,13.82,0.78875
2010,AGO,13,17,24.59,28.11541667,22.51666667,14.26,0.78375
2010,AGO,13,18,24.01,27.895,22.24291667,14.37625,0.8
2010,AGO,13,19,23.53,27.64583333,22.10875,14.27375,0.84375
2010,AGO,13,20,22.55,27.2175,22.03333333,13.97875,0.87125
2010,AGO,13,21,20.9,26.39916667,21.98916667,13.55,0.9075
2010,AGO,13,22,18.81,25.19916667,21.905,13.1125,0.9225
2010,AGO,13,23,17.62,25.14208333,21.7675,12.75625,0.91
2010,AGO,14,0,16.54,24.28791667,21.05666667,12.365,0.88
2010,AGO,14,1,14.7,23.945,20.06708333,11.955,0.84
2010,AGO,14,2,13.22,23.00458333,18.98875,11.91125,0.7775
2010,AGO,14,3,12.15,22.26208333,17.97041667,11.985,0.69
2010,AGO,14,4,10.73,21.67291667,17.46125,12.1025,0.61625
2010,AGO,14,5,10.45,21.06333333,16.86125,12.215,0.5425
2010,AGO,14,6,10.08,20.54125,15.99333333,12.2775,0.49375
2010,AGO,14,7,12.33,20.595,15.57708333,12.2625,0.48875
2010,AGO,14,8,13.64,21.17125,15.24708333,12.195,0.56875
2010,AGO,14,9,11.07,20.60166667,14.57916667,12.1675,0.6175
2010,AGO,14,10,9.12,19.59458333,14.08125,12.20125,0.64875
2010,AGO,14,11,9.21,19.45166667,13.6325,12.3325,0.68
2010,AGO,14,12,10.13,18.99521739,13.17375,12.5275,0.71
2010,AGO,14,13,11.03,18.58454545,12.84,12.685,0.73375
2010,AGO,14,14,11.93,18.35,12.76666667,13.01125,0.745
2010,AGO,14,15,13.32,17.612,13.02291667,13.495,0.725
2010,AGO,14,16,15.64,16.81157895,13.22625,13.9075,0.64125
2010,AGO,14,17,16.69,15.69,13.30166667,14.3625,0.5975
2010,AGO,14,18,18.09,NA,13.29666667,14.8125,0.58375
2010,AGO,14,19,20.8,NA,13.44416667,14.87125,0.57125
2010,AGO,14,20,22.51,NA,13.69958333,14.5925,0.5875
2010,AGO,14,21,21.37,NA,13.79333333,14.5375,0.62125
2010,AGO,14,22,21.94,NA,13.90166667,14.22875,0.66875
2010,AGO,14,23,21.23,NA,13.97458333,13.81625,0.71125
2010,AGO,15,0,18.58,NA,14.09125,13.46875,0.7325
2010,AGO,15,1,17.85,NA,14.70625,13.32125,0.73625
2010,AGO,15,2,17.18,NA,15.27875,13.04375,0.7325
2010,AGO,15,3,16.7,NA,15.89666667,13.01,0.75
2010,AGO,15,4,14.02,NA,16.14458333,13.2775,0.71625
2010,AGO,15,5,12.27,NA,16.41833333,13.26875,0.67
2010,AGO,15,6,12.42,NA,16.635,13.325,0.6175
2010,AGO,15,7,14.1,NA,16.76625,13.30875,0.5775
2010,AGO,15,8,12.85,NA,16.90416667,13.3425,0.565
2010,AGO,15,9,10.99,NA,17.46208333,13.20375,0.57
2010,AGO,15,10,9.35,NA,18.03583333,13.27,0.58
2010,AGO,15,11,10.1,NA,18.6325,13.67125,0.55875
2010,AGO,15,12,10.41,NA,19.22458333,14.12,0.55875
2010,AGO,15,13,10.14,NA,19.64791667,14.52875,0.56
2010,AGO,15,14,11.66,NA,19.90458333,15.02875,0.5625
2010,AGO,15,15,16.45,NA,19.895,15.68,0.56375
2010,AGO,15,16,22.8,NA,19.985,16.19,0.56125
2010,AGO,15,17,27.38,NA,20.17375,16.8675,0.55
2010,AGO,15,18,26.51,NA,20.23291667,17.23875,0.54875
2010,AGO,15,19,22.22,NA,20.07625,17.295,0.555
2010,AGO,15,20,21.06,NA,19.77666667,16.9125,0.56
2010,AGO,15,21,21.43,NA,19.68416667,16.445,0.57875
2010,AGO,15,22,21.1,NA,19.58166667,15.9225,0.59875
2010,AGO,15,23,19.4,NA,19.48875,15.455,0.6075
2010,AGO,16,0,19.05,NA,19.41583333,14.9325,0.6075
2010,AGO,16,1,15.18,NA,18.83458333,14.23625,0.60125
2010,AGO,16,2,14.09,NA,18.2725,13.70625,0.57625
2010,AGO,16,3,12.15,NA,17.65083333,13.4525,0.5575
2010,AGO,16,4,13.18,NA,17.38166667,13.16125,0.55125
2010,AGO,16,5,11.51,NA,17.09416667,13.07375,0.53125
2010,AGO,16,6,13.12,NA,16.90416667,12.95875,0.53125
2010,AGO,16,7,16.46,NA,16.815,12.7575,0.6075
2010,AGO,16,8,15.14,NA,16.68666667,12.66,0.67375
2010,AGO,16,9,12.25,NA,16.30958333,12.51125,0.74
2010,AGO,16,10,12.32,NA,16.20541667,12.50375,0.81625
2010,AGO,16,11,11.61,NA,16.08375,12.60125,0.8575
2010,AGO,16,12,12.8,NA,16.14208333,13.1825,0.8725
2010,AGO,16,13,17.76,NA,16.48875,13.98375,0.8975
2010,AGO,16,14,19.12,NA,16.66083333,14.61,0.9025
2010,AGO,16,15,18.48,NA,16.6875,15.0125,0.85625
2010,AGO,16,16,16.03,NA,16.55,15.19,0.83625
2010,AGO,16,17,14,NA,16.47041667,15.32875,0.82
2010,AGO,16,18,14.3,NA,16.53208333,15.32125,0.785
2010,AGO,16,19,15.03,NA,16.58875,14.935,0.7775
2010,AGO,16,20,16.1,NA,16.64458333,14.41875,0.805
2010,AGO,16,21,14.86,NA,16.7125,13.6725,0.79875
2010,AGO,16,22,14.18,NA,16.73,13.16125,0.7825
2010,AGO,16,23,13.01,NA,16.76541667,12.88,0.74
2010,AGO,17,0,13.21,NA,16.76875,12.8375,0.68125
2010,AGO,17,1,12.03,NA,16.8625,12.7525,0.63625
2010,AGO,17,2,10.57,NA,16.90083333,12.71625,0.59875
2010,AGO,17,3,9.83,NA,17.04458333,12.72375,0.5825
2010,AGO,17,4,9.45,NA,17.47875,12.63125,0.555
2010,AGO,17,5,8.99,NA,17.96833333,12.55625,0.5575
2010,AGO,17,6,8.93,NA,18.245,12.4975,0.55875
2010,AGO,17,7,10.24,NA,18.41708333,12.39875,0.585
2010,AGO,17,8,9.83,NA,18.645,12.2925,0.62375
2010,AGO,17,9,9.72,NA,19.05541667,12.22625,0.6725
