DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,FEB,2,8,NA,19.1625,13.24125,NA,1.02375
2010,FEB,2,9,NA,21.02,13.48083333,NA,1.12875
2010,FEB,2,10,NA,22.325,13.72916667,NA,1.3525
2010,FEB,2,11,NA,23.28291667,13.81541667,NA,1.5625
2010,FEB,2,12,NA,23.69708333,13.84791667,NA,1.755
2010,FEB,2,13,NA,24.17666667,13.88833333,NA,1.8425
2010,FEB,2,14,NA,24.77458333,13.92333333,NA,2.02125
2010,FEB,2,15,NA,24.91666667,13.94666667,NA,2.085
2010,FEB,2,16,NA,24.67041667,13.9975,NA,2.1025
2010,FEB,2,17,NA,23.71416667,14.15791667,NA,2.0775
2010,FEB,2,18,NA,22.30333333,14.37416667,NA,1.9225
2010,FEB,2,19,NA,22.13833333,14.58541667,NA,1.76375
2010,FEB,2,20,NA,21.81958333,14.81208333,NA,1.68125
2010,FEB,2,21,NA,21.91333333,15.0625,NA,1.6875
2010,FEB,2,22,NA,22.71416667,15.29083333,NA,1.56
2010,FEB,2,23,NA,23.02708333,15.55125,NA,1.49375
2010,FEB,3,0,NA,23.90666667,15.75958333,NA,1.3425
2010,FEB,3,1,NA,25.16083333,16.03291667,NA,1.25875
2010,FEB,3,2,NA,26.59958333,16.13625,NA,1.18625
2010,FEB,3,3,NA,27.665,16.15875,NA,1.15125
2010,FEB,3,4,NA,28.26916667,16.19,NA,1.05125
2010,FEB,3,5,NA,27.45125,16.15083333,NA,0.9575
2010,FEB,3,6,NA,27.60208333,16.10166667,NA,0.9225
2010,FEB,3,7,NA,27.435,16.03166667,NA,0.89
2010,FEB,3,8,NA,26.50166667,15.86916667,NA,0.93125
2010,FEB,3,9,NA,24.78375,15.67291667,NA,1.01375
2010,FEB,3,10,NA,23.555,15.47458333,NA,1.20375
2010,FEB,3,11,NA,22.59375,15.35958333,NA,1.305
2010,FEB,3,12,NA,22.33291667,15.12625,NA,1.45625
2010,FEB,3,13,NA,22.00666667,14.90625,NA,1.5475
2010,FEB,3,14,NA,21.68666667,14.71708333,NA,1.6625
2010,FEB,3,15,NA,21.40041667,14.53833333,NA,1.79375
2010,FEB,3,16,NA,21.45565217,14.355,NA,1.83125
2010,FEB,3,17,NA,23.81869565,14.1825,NA,1.86
2010,FEB,3,18,NA,24.21782609,13.99583333,NA,1.74625
2010,FEB,3,19,NA,23.70565217,13.82166667,NA,1.73625
2010,FEB,3,20,NA,23.27173913,13.7475,NA,1.6725
2010,FEB,3,21,NA,22.96347826,13.715,NA,1.71375
2010,FEB,3,22,NA,21.85695652,13.67083333,NA,1.70625
2010,FEB,3,23,NA,21.51782609,13.59625,NA,1.65125
2010,FEB,4,0,NA,20.75217391,13.56708333,NA,1.60625
2010,FEB,4,1,NA,20.08652174,13.45916667,NA,1.50375
2010,FEB,4,2,NA,18.7773913,13.38958333,NA,1.42875
2010,FEB,4,3,NA,17.61608696,13.35583333,NA,1.305
2010,FEB,4,4,NA,17.02521739,13.33875,NA,1.19375
2010,FEB,4,5,NA,16.58652174,13.34458333,NA,1.03875
2010,FEB,4,6,NA,16.16217391,13.29583333,NA,0.90375
2010,FEB,4,7,NA,16.38590909,13.27416667,NA,0.79625
2010,FEB,4,8,NA,16.35045455,13.25625,NA,0.76125
2010,FEB,4,9,NA,16.29227273,13.24125,NA,0.81
2010,FEB,4,10,NA,16.02,13.19541667,NA,0.86
2010,FEB,4,11,NA,16.01954545,13.19666667,NA,0.92875
2010,FEB,4,12,NA,16.35045455,13.36875,NA,1.0175
2010,FEB,4,13,NA,17.30681818,13.4775,NA,1.11875
2010,FEB,4,14,NA,18.08863636,13.57708333,NA,1.24625
2010,FEB,4,15,NA,18.36681818,13.69708333,NA,1.40125
2010,FEB,4,16,NA,18.09608696,13.73333333,NA,1.48125
2010,FEB,4,17,NA,15.5426087,13.61041667,NA,1.48625
2010,FEB,4,18,NA,14.73217391,13.48333333,NA,1.53
2010,FEB,4,19,NA,14.36608696,13.36375,NA,1.58
2010,FEB,4,20,NA,14.63217391,13.1525,NA,1.77125
2010,FEB,4,21,NA,14.86478261,12.92583333,NA,1.94625
2010,FEB,4,22,NA,15.02304348,12.71916667,NA,1.985
2010,FEB,4,23,NA,15.07130435,12.51708333,NA,1.94375
2010,FEB,5,0,NA,15.01695652,12.32,NA,1.90875
2010,FEB,5,1,NA,14.8073913,12.15,NA,1.9275
2010,FEB,5,2,NA,14.12217391,12.16,NA,1.85
2010,FEB,5,3,NA,13.9373913,12.22916667,NA,1.78
2010,FEB,5,4,NA,13.91391304,12.30666667,NA,1.605
2010,FEB,5,5,NA,13.86304348,12.38625,NA,1.4175
2010,FEB,5,6,NA,14.03043478,12.51916667,NA,1.30375
2010,FEB,5,7,NA,14.2875,12.6475,NA,1.2475
2010,FEB,5,8,NA,15.3675,12.80916667,NA,1.3475
2010,FEB,5,9,NA,16.94833333,12.99083333,NA,1.45
2010,FEB,5,10,NA,19.71083333,13.19416667,NA,1.73125
2010,FEB,5,11,NA,21.19791667,13.37208333,NA,1.8225
2010,FEB,5,12,NA,22.39416667,13.40166667,NA,1.8325
2010,FEB,5,13,NA,24.07416667,13.32125,NA,1.8575
2010,FEB,5,14,NA,24.98875,13.12666667,NA,1.925
2010,FEB,5,15,NA,25.245,12.89666667,NA,1.97875
2010,FEB,5,16,NA,25.46125,12.72416667,NA,1.87
2010,FEB,5,17,NA,26.21666667,12.66416667,NA,1.74625
2010,FEB,5,18,NA,27.07583333,12.69666667,NA,1.52625
2010,FEB,5,19,NA,27.98583333,12.73083333,NA,1.51125
2010,FEB,5,20,NA,31.18125,12.73708333,NA,1.69625
2010,FEB,5,21,NA,37.46125,12.62958333,NA,2.1475
2010,FEB,5,22,NA,43.96958333,12.72666667,NA,2.5475
2010,FEB,5,23,NA,49.29625,12.82791667,NA,2.90375
2010,FEB,6,0,NA,53.27708333,12.96833333,NA,3.16625
2010,FEB,6,1,NA,56.31625,13.09833333,NA,3.21875
2010,FEB,6,2,NA,58.87916667,13.14166667,NA,3.285
2010,FEB,6,3,NA,60.395,13.14,NA,3.2275
2010,FEB,6,4,NA,62.53375,13.11958333,NA,3.00625
2010,FEB,6,5,NA,63.77125,13.07458333,NA,2.49875
2010,FEB,6,6,NA,64.77833333,12.9775,NA,2.02625
2010,FEB,6,7,NA,65.74666667,12.87583333,NA,1.625
2010,FEB,6,8,NA,66.46,12.70958333,NA,1.37125
2010,FEB,6,9,NA,67.08083333,12.59333333,NA,1.33125
2010,FEB,6,10,NA,67.63333333,12.415,NA,1.245
2010,FEB,6,11,NA,67.79833333,12.2725,NA,1.2375
2010,FEB,6,12,NA,67.90625,12.27208333,NA,1.20875
2010,FEB,6,13,NA,67.13375,12.34583333,NA,1.20625
2010,FEB,6,14,NA,67.27208333,12.48833333,NA,1.2175
2010,FEB,6,15,NA,68.63041667,12.44958333,NA,1.2625
2010,FEB,6,16,NA,69.67041667,12.39666667,NA,1.2625
2010,FEB,6,17,NA,69.575,12.30708333,NA,1.24
2010,FEB,6,18,NA,69.665,12.295,NA,1.225
2010,FEB,6,19,NA,70.32666667,12.3325,NA,1.25875
2010,FEB,6,20,NA,70.32458333,12.41208333,NA,1.4675
2010,FEB,6,21,NA,69.72125,12.60541667,NA,1.9375
2010,FEB,6,22,NA,71.98333333,12.62083333,NA,2.61
2010,FEB,6,23,NA,80.45958333,12.68166667,NA,3.35
2010,FEB,7,0,NA,79.96791667,12.59916667,NA,3.58125
2010,FEB,7,1,NA,80.70583333,12.36916667,NA,3.85
2010,FEB,7,2,NA,84.24541667,12.34625,NA,4.21625
2010,FEB,7,3,NA,84.65375,12.45208333,NA,4.23
2010,FEB,7,4,NA,84.25875,12.59875,NA,4.05625
2010,FEB,7,5,NA,84.60875,12.79875,NA,3.60375
2010,FEB,7,6,NA,85.16958333,13.03875,NA,2.92875
2010,FEB,7,7,NA,85.08958333,13.30458333,NA,2.145
2010,FEB,7,8,NA,85.42333333,13.61375,NA,1.9225
2010,FEB,7,9,NA,85.63625,13.84458333,NA,1.65625
2010,FEB,7,10,NA,84.95833333,14.08625,NA,1.28875
2010,FEB,7,11,NA,84.6825,14.23958333,NA,1.22625
2010,FEB,7,12,NA,84.7025,14.36208333,NA,1.18
2010,FEB,7,13,NA,83.80166667,14.46458333,NA,1.18375
2010,FEB,7,14,NA,82.61708333,14.51875,NA,1.17375
2010,FEB,7,15,NA,81.03791667,14.83875,NA,1.16625
2010,FEB,7,16,NA,79.84916667,15.31458333,NA,1.13
2010,FEB,7,17,NA,79.55583333,15.79083333,NA,1.11125
2010,FEB,7,18,NA,78.89541667,16.0625,NA,1.0925
2010,FEB,7,19,NA,77.85291667,16.28166667,NA,1.0975
2010,FEB,7,20,NA,75.50541667,16.48708333,NA,1.16375
2010,FEB,7,21,NA,70.81458333,16.67708333,NA,1.1875
2010,FEB,7,22,NA,63.21041667,16.85,NA,1.24
2010,FEB,7,23,NA,50.55291667,16.99,NA,1.275
2010,FEB,8,0,NA,47.90166667,17.35375,NA,1.32375
2010,FEB,8,1,NA,44.26125,17.62666667,NA,1.3125
2010,FEB,8,2,NA,38.72291667,17.56916667,NA,1.3075
2010,FEB,8,3,NA,36.82958333,17.30708333,NA,1.28125
2010,FEB,8,4,NA,35.21708333,16.93875,NA,1.2
2010,FEB,8,5,NA,33.98708333,16.59208333,NA,1.10875
2010,FEB,8,6,NA,32.6625,16.22125,NA,1.03
2010,FEB,8,7,NA,31.55875,15.89458333,NA,0.96375
2010,FEB,8,8,NA,31.02666667,15.485,NA,1.01625
2010,FEB,8,9,NA,31.41708333,15.095,NA,1.18875
2010,FEB,8,10,NA,30.68291667,14.73291667,NA,1.27125
2010,FEB,8,11,NA,30.68166667,14.41875,NA,1.3575
2010,FEB,8,12,NA,29.83083333,13.95083333,NA,1.4125
2010,FEB,8,13,NA,29.54833333,13.65625,NA,1.47625
2010,FEB,8,14,NA,29.83956522,13.56541667,NA,1.54
2010,FEB,8,15,NA,30.53318182,13.48833333,NA,1.59875
2010,FEB,8,16,NA,33.12681818,13.30083333,NA,1.52375
2010,FEB,8,17,NA,35.01136364,13.00416667,NA,1.36875
2010,FEB,8,18,NA,36.44181818,12.73041667,NA,1.3225
2010,FEB,8,19,NA,37.43590909,12.395,NA,1.2875
2010,FEB,8,20,NA,38.04409091,12.03791667,NA,1.335
2010,FEB,8,21,NA,38.40681818,11.73375,NA,1.4
2010,FEB,8,22,NA,38.21363636,11.45083333,NA,1.39125
2010,FEB,8,23,NA,37.57409091,11.14375,NA,1.35625
2010,FEB,9,0,NA,37.31318182,10.67708333,NA,1.315
2010,FEB,9,1,NA,37.64590909,10.47791667,NA,1.28
2010,FEB,9,2,NA,37.61454545,10.38083333,NA,1.22375
2010,FEB,9,3,NA,37.86181818,10.33625,NA,1.16
2010,FEB,9,4,NA,37.85590909,10.40458333,NA,1.03875
2010,FEB,9,5,NA,37.79636364,10.38333333,NA,0.9075
2010,FEB,9,6,NA,37.59227273,10.35666667,NA,0.84
2010,FEB,9,7,NA,38.65318182,10.23708333,NA,0.8325
2010,FEB,9,8,NA,40.13,10.02666667,NA,0.905
2010,FEB,9,9,NA,40.12909091,9.80125,NA,1.03125
2010,FEB,9,10,NA,40.72045455,9.61375,NA,1.135
2010,FEB,9,11,NA,40.92272727,9.517916667,NA,1.18375
2010,FEB,9,12,NA,41.24863636,9.705833333,NA,1.21375
2010,FEB,9,13,NA,41.12136364,9.866666667,NA,1.21375
2010,FEB,9,14,NA,40.11695652,9.864166667,NA,1.20875
2010,FEB,9,15,NA,39.03583333,9.87625,NA,1.17
2010,FEB,9,16,NA,36.94666667,9.885,NA,1.05625
2010,FEB,9,17,NA,35.62958333,9.940833333,NA,0.9225
2010,FEB,9,18,NA,34.63041667,9.975,NA,0.8225
2010,FEB,9,19,NA,34.02958333,10.02666667,NA,0.85125
2010,FEB,9,20,NA,35.18875,10.09166667,NA,0.98625
2010,FEB,9,21,NA,37.83833333,10.11625,NA,1.22
2010,FEB,9,22,NA,41.34041667,10.14083333,NA,1.385
2010,FEB,9,23,NA,44.58083333,10.16416667,NA,1.56875
2010,FEB,10,0,NA,45.69166667,10.27,NA,1.59125
2010,FEB,10,1,NA,46.9625,10.43333333,NA,1.5475
2010,FEB,10,2,NA,48.39041667,10.67958333,NA,1.48875
2010,FEB,10,3,NA,49.21833333,10.86833333,NA,1.34875
2010,FEB,10,4,NA,50.02583333,11.0075,NA,1.125
2010,FEB,10,5,NA,50.40875,11.14416667,NA,0.82875
2010,FEB,10,6,NA,51.26375,11.3075,NA,0.615
2010,FEB,10,7,NA,51.59041667,11.45166667,NA,0.395
2010,FEB,10,8,NA,50.21,11.77791667,NA,0.37375
2010,FEB,10,9,NA,49.24666667,12.07375,NA,0.4075
2010,FEB,10,10,NA,49.10416667,12.45541667,NA,0.44125
2010,FEB,10,11,NA,49.58666667,12.80166667,NA,0.47125
2010,FEB,10,12,NA,50.46208333,13.01625,NA,0.51
2010,FEB,10,13,NA,51.19541667,13.07666667,NA,0.5475
2010,FEB,10,14,NA,52.31291667,13.205,NA,0.595
2010,FEB,10,15,NA,53.12041667,13.27541667,NA,0.63
2010,FEB,10,16,NA,53.35958333,13.32875,NA,0.6225
2010,FEB,10,17,NA,53.34791667,13.36291667,NA,0.5875
2010,FEB,10,18,NA,53.94208333,13.43041667,NA,0.60625
2010,FEB,10,19,NA,54.62875,13.55208333,NA,0.6675
2010,FEB,10,20,NA,53.29541667,13.67875,NA,0.775
2010,FEB,10,21,NA,50.39916667,13.8,NA,0.85625
2010,FEB,10,22,NA,46.48916667,13.88833333,NA,0.88375
2010,FEB,10,23,NA,43.07208333,13.97875,NA,0.8975
2010,FEB,11,0,NA,42.42541667,14.04833333,NA,0.9225
2010,FEB,11,1,NA,41.18541667,13.99791667,NA,0.93875
2010,FEB,11,2,NA,39.88208333,13.86958333,NA,0.8875
2010,FEB,11,3,NA,39.32458333,13.79666667,NA,0.8
2010,FEB,11,4,NA,38.9225,13.71666667,NA,0.65875
2010,FEB,11,5,NA,38.97208333,13.72,NA,0.5425
2010,FEB,11,6,NA,38.49541667,13.70958333,NA,0.465
2010,FEB,11,7,NA,37.49458333,13.75833333,NA,0.4175
2010,FEB,11,8,NA,37.56958333,13.74708333,NA,0.4775
2010,FEB,11,9,NA,37.22833333,13.72166667,NA,0.55625
2010,FEB,11,10,NA,36.51958333,13.61291667,NA,0.6475
2010,FEB,11,11,NA,35.305,13.4925,NA,0.7175
2010,FEB,11,12,NA,34.26666667,13.34875,NA,0.75375
2010,FEB,11,13,NA,36.01208333,13.31416667,NA,0.79125
2010,FEB,11,14,NA,37.9775,13.24541667,NA,0.825
2010,FEB,11,15,NA,39.53125,13.15916667,NA,0.8575
2010,FEB,11,16,NA,40.53958333,13.06875,NA,0.775
2010,FEB,11,17,NA,41.74458333,12.98458333,NA,0.6825
2010,FEB,11,18,NA,41.88333333,12.88875,NA,0.62
2010,FEB,11,19,NA,40.95916667,12.80625,NA,0.59125
2010,FEB,11,20,NA,40.27791667,12.70916667,NA,0.62
2010,FEB,11,21,NA,39.44458333,12.57625,NA,0.64375
2010,FEB,11,22,NA,39.03541667,12.43083333,NA,0.66375
2010,FEB,11,23,NA,38.87583333,12.28416667,NA,0.67375
2010,FEB,12,0,NA,38.10916667,12.09625,NA,0.66125
2010,FEB,12,1,NA,37.41416667,11.945,NA,0.64125
2010,FEB,12,2,NA,36.89208333,11.91791667,NA,0.59625
2010,FEB,12,3,NA,36.10166667,11.95666667,NA,0.54125
2010,FEB,12,4,NA,35.43666667,12.035,NA,0.4725
2010,FEB,12,5,NA,34.83916667,12.05208333,NA,0.4075
2010,FEB,12,6,NA,34.555,12.08,NA,0.34375
2010,FEB,12,7,NA,34.72875,12.07458333,NA,0.29125
2010,FEB,12,8,NA,35.93,12.095,NA,0.32875
2010,FEB,12,9,NA,38.62833333,12.17833333,NA,0.49125
2010,FEB,12,10,NA,38.05666667,12.20458333,NA,0.58125
2010,FEB,12,11,NA,37.63166667,12.26291667,NA,0.66125
2010,FEB,12,12,NA,37.22791667,12.32083333,NA,0.845
2010,FEB,12,13,NA,35.85333333,12.44458333,NA,0.92875
2010,FEB,12,14,NA,34.08166667,12.61416667,NA,1.03125
2010,FEB,12,15,NA,32.94125,12.7475,NA,1.0825
2010,FEB,12,16,NA,32.01916667,12.84458333,NA,1.0875
2010,FEB,12,17,NA,30.39958333,12.93916667,NA,0.98875
2010,FEB,12,18,NA,29.75458333,13.01166667,NA,0.98375
2010,FEB,12,19,NA,29.75375,13.03666667,NA,1.045
2010,FEB,12,20,NA,31.2375,13.03958333,NA,1.0175
2010,FEB,12,21,NA,36.03375,13.15125,NA,1.44
2010,FEB,12,22,NA,41.97125,13.31,NA,1.785
2010,FEB,12,23,NA,46.33083333,13.49291667,NA,2.2775
2010,FEB,13,0,NA,51.13541667,13.73458333,NA,2.48125
2010,FEB,13,1,NA,54.58416667,13.96041667,NA,2.54125
2010,FEB,13,2,NA,56.3975,13.97083333,NA,2.53
2010,FEB,13,3,NA,58.51166667,13.90166667,NA,2.445
2010,FEB,13,4,NA,60.22375,13.84125,NA,2.34375
2010,FEB,13,5,NA,62.72291667,13.8325,NA,1.89375
2010,FEB,13,6,NA,64.16375,13.77208333,NA,1.505
2010,FEB,13,7,NA,65.4475,13.71625,NA,1.00625
2010,FEB,13,8,NA,64.13833333,13.61791667,NA,0.8
2010,FEB,13,9,NA,61.965,13.5375,NA,0.77
2010,FEB,13,10,NA,63.58291667,13.515,NA,0.795
2010,FEB,13,11,NA,65.39625,13.46833333,NA,0.835
2010,FEB,13,12,NA,66.56041667,13.36416667,NA,0.8625
2010,FEB,13,13,NA,66.71083333,13.15583333,NA,0.89
2010,FEB,13,14,NA,65.83375,12.89125,NA,0.94875
2010,FEB,13,15,NA,64.79041667,12.71541667,NA,1.01375
2010,FEB,13,16,NA,66.6275,12.61666667,NA,1.045
2010,FEB,13,17,NA,67.42125,12.51791667,NA,1.0325
2010,FEB,13,18,NA,67.6125,12.38708333,NA,1.0175
2010,FEB,13,19,NA,67.995,12.23666667,NA,1.00125
2010,FEB,13,20,NA,66.78583333,12.09625,NA,1.01875
2010,FEB,13,21,NA,62.36416667,11.92,NA,1.0525
2010,FEB,13,22,NA,56.99833333,11.73041667,NA,1.06375
2010,FEB,13,23,NA,53.86875,11.52,NA,1.0925
2010,FEB,14,0,NA,49.80458333,11.26583333,NA,1.13
2010,FEB,14,1,NA,46.91666667,11.02666667,NA,1.14875
2010,FEB,14,2,NA,45.48875,10.95208333,NA,1.15875
2010,FEB,14,3,NA,44.07875,10.94208333,NA,1.2175
2010,FEB,14,4,NA,42.68541667,10.84708333,NA,1.1875
2010,FEB,14,5,NA,40.31333333,10.75625,NA,1.13125
2010,FEB,14,6,NA,38.92583333,10.695,NA,1.07625
2010,FEB,14,7,NA,37.52583333,10.67666667,NA,0.99375
2010,FEB,14,8,NA,36.94958333,10.69333333,NA,0.9575
2010,FEB,14,9,NA,35.46083333,10.68625,NA,0.9125
2010,FEB,14,10,NA,33.77666667,10.63291667,NA,0.90625
2010,FEB,14,11,NA,32.22583333,10.58625,NA,0.855
2010,FEB,14,12,NA,31.18291667,10.61416667,NA,0.865
2010,FEB,14,13,NA,29.81,10.66625,NA,0.88625
2010,FEB,14,14,NA,29.07625,10.7025,NA,0.88
2010,FEB,14,15,NA,29.1825,10.71625,NA,0.88625
2010,FEB,14,16,NA,26.99333333,10.6525,NA,0.85625
2010,FEB,14,17,NA,26.33791667,10.62041667,NA,0.86875
2010,FEB,14,18,NA,25.8125,10.74,NA,0.8375
2010,FEB,14,19,NA,25.14541667,10.83708333,NA,0.81375
2010,FEB,14,20,NA,25.31583333,11.02125,NA,0.8925
2010,FEB,14,21,NA,26.58958333,11.16,NA,1.05125
2010,FEB,14,22,NA,27.3175,11.28,NA,1.17625
2010,FEB,14,23,NA,27.2025,11.42083333,NA,1.24125
2010,FEB,15,0,NA,26.98166667,11.52,NA,1.25125
2010,FEB,15,1,NA,26.7725,11.55375,NA,1.23125
2010,FEB,15,2,NA,26.5875,11.57166667,NA,1.22
2010,FEB,15,3,NA,26.2425,11.67458333,NA,1.2075
2010,FEB,15,4,NA,25.99791667,11.78083333,NA,1.085
2010,FEB,15,5,NA,25.79458333,11.86666667,NA,0.88375
2010,FEB,15,6,NA,25.61666667,11.99833333,NA,0.735
2010,FEB,15,7,NA,25.43958333,12.06375,NA,0.66125
2010,FEB,15,8,NA,26.495,12.22166667,NA,0.7575
2010,FEB,15,9,NA,28.65541667,12.395,NA,0.91
2010,FEB,15,10,NA,28.8325,12.5375,NA,0.96
2010,FEB,15,11,NA,29.04434783,12.75333333,NA,1.01625
2010,FEB,15,12,NA,29.345,13.67875,NA,1.07875
2010,FEB,15,13,NA,32.06363636,14.21791667,NA,1.12125
2010,FEB,15,14,NA,34.03545455,14.60583333,NA,1.1475
2010,FEB,15,15,NA,35.54136364,14.90583333,NA,1.15625
2010,FEB,15,16,NA,36.64545455,15.12916667,NA,1.0625
2010,FEB,15,17,NA,37.97181818,15.33208333,NA,0.93625
2010,FEB,15,18,NA,38.95318182,15.4325,NA,0.98625
2010,FEB,15,19,NA,39.82272727,15.63,NA,0.9875
2010,FEB,15,20,NA,38.92954545,15.67416667,NA,0.97125
2010,FEB,15,21,NA,37.00727273,15.68291667,NA,0.9925
2010,FEB,15,22,NA,36.00772727,15.71,NA,1.00125
2010,FEB,15,23,NA,35.32454545,15.72541667,NA,0.9925
2010,FEB,16,0,NA,35.19954545,15.79958333,NA,0.9875
2010,FEB,16,1,NA,35.35818182,15.94375,NA,1.05125
2010,FEB,16,2,NA,35.44681818,16.03125,NA,0.955
2010,FEB,16,3,NA,36.07409091,16.03416667,NA,0.93125
2010,FEB,16,4,NA,36.19045455,16.08333333,NA,0.9075
2010,FEB,16,5,NA,36.43181818,16.04916667,NA,0.84
2010,FEB,16,6,NA,37.13681818,16.06041667,NA,0.8225
2010,FEB,16,7,NA,37.37363636,16.10666667,NA,0.8025
2010,FEB,16,8,NA,37.00454545,16.08166667,NA,0.7875
2010,FEB,16,9,NA,36.23772727,16.11541667,NA,0.72625
2010,FEB,16,10,NA,37.37,16.32166667,NA,0.75125
2010,FEB,16,11,NA,38.09652174,16.38083333,NA,0.74875
2010,FEB,16,12,NA,38.42583333,15.77583333,NA,0.76375
2010,FEB,16,13,NA,37.59,15.48,NA,0.8075
2010,FEB,16,14,NA,36.88583333,15.24791667,NA,0.83875
2010,FEB,16,15,NA,35.4375,14.96375,NA,0.89375
2010,FEB,16,16,NA,34.46,14.8275,NA,0.93375
2010,FEB,16,17,NA,33.37,14.71041667,NA,0.95375
2010,FEB,16,18,NA,32.71083333,14.59291667,NA,1.01125
2010,FEB,16,19,NA,32.28083333,14.47416667,NA,1.06
2010,FEB,16,20,NA,32.88791667,14.38291667,NA,1.1625
2010,FEB,16,21,NA,33.31458333,14.33875,NA,1.235
2010,FEB,16,22,NA,33.35541667,14.22625,NA,1.30375
2010,FEB,16,23,NA,33.27083333,14.10875,NA,1.3375
2010,FEB,17,0,NA,33.04833333,13.94791667,NA,1.34625
2010,FEB,17,1,NA,32.77791667,13.80166667,NA,1.31875
2010,FEB,17,2,NA,32.73458333,13.67416667,NA,1.265
2010,FEB,17,3,NA,32.22,13.59083333,NA,1.19875
2010,FEB,17,4,NA,32.12125,13.50458333,NA,1.0675
2010,FEB,17,5,NA,32.46541667,13.51416667,NA,1.005
2010,FEB,17,6,NA,31.97166667,13.46916667,NA,0.9
2010,FEB,17,7,NA,31.89041667,13.40416667,NA,0.82875
2010,FEB,17,8,NA,31.7,13.335,NA,0.87375
2010,FEB,17,9,NA,31.31708333,13.31625,NA,0.96375
2010,FEB,17,10,NA,30.56833333,13.15916667,NA,1.09
2010,FEB,17,11,NA,29.70208333,13.22125,NA,1.17875
2010,FEB,17,12,NA,28.9875,12.97583333,NA,1.25875
2010,FEB,17,13,NA,27.97291667,12.885,NA,1.31375
2010,FEB,17,14,NA,27.54041667,12.89958333,NA,1.385
2010,FEB,17,15,NA,27.2925,12.90291667,NA,1.44125
2010,FEB,17,16,NA,26.85458333,12.89208333,NA,1.38625
2010,FEB,17,17,NA,26.45583333,13.01875,NA,1.3325
2010,FEB,17,18,NA,26.1175,13.05916667,NA,1.2375
2010,FEB,17,19,NA,25.36375,13.05416667,NA,1.20875
2010,FEB,17,20,NA,24.21916667,13.12833333,NA,1.2125
2010,FEB,17,21,NA,23.2475,13.16458333,NA,1.205
2010,FEB,17,22,NA,22.39791667,13.245,NA,1.19125
2010,FEB,17,23,NA,21.54833333,13.3075,NA,1.1625
2010,FEB,18,0,NA,20.89166667,13.41666667,NA,1.1225
2010,FEB,18,1,NA,20.30708333,13.49291667,NA,1.05625
2010,FEB,18,2,NA,19.73083333,13.59125,NA,0.99
2010,FEB,18,3,NA,19.09541667,13.6475,NA,0.905
2010,FEB,18,4,NA,18.63083333,13.70083333,NA,0.80375
2010,FEB,18,5,NA,17.62375,13.73333333,NA,0.7
2010,FEB,18,6,NA,17.01375,13.7425,NA,0.6225
2010,FEB,18,7,NA,16.27875,13.75208333,NA,0.57125
2010,FEB,18,8,NA,14.90333333,13.78708333,NA,0.61125
2010,FEB,18,9,NA,13.38583333,13.64041667,NA,0.665
2010,FEB,18,10,NA,12.02833333,13.52666667,NA,0.72
