DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,JUN,4,5,20.29,62.94833333,8.712173913,14.34875,NA
2010,JUN,4,6,21.86,62.61833333,9.385652174,14.60125,NA
2010,JUN,4,7,22.53,60.73083333,10.05608696,14.76125,NA
2010,JUN,4,8,38.06,62.25958333,10.68695652,14.9825,NA
2010,JUN,4,9,18.64,64.15083333,11.28304348,15.38875,NA
2010,JUN,4,10,16.05,65.08916667,11.67916667,16.42875,NA
2010,JUN,4,11,18.64,66.61958333,13.21041667,18.20875,NA
2010,JUN,4,12,17.79,67.06083333,13.44217391,20.1875,NA
2010,JUN,4,13,20.22,66.7525,13.69272727,22.0875,NA
2010,JUN,4,14,23.02,66.54541667,13.96571429,22.72625,NA
2010,JUN,4,15,26.71,66.19125,13.97285714,23.135,NA
2010,JUN,4,16,27.92,65.53833333,14.00190476,23.3925,NA
2010,JUN,4,17,33.03,64.74875,14.02571429,23.46875,NA
2010,JUN,4,18,37.36,63.96166667,14.0447619,22.7525,NA
2010,JUN,4,19,39.76,63.16666667,14.08380952,21.74375,NA
2010,JUN,4,20,40.46,63.35375,14.1552381,20.63125,NA
2010,JUN,4,21,39.71,64.66916667,14.21857143,18.895,NA
2010,JUN,4,22,34.55,66.40083333,19.46142857,18.65125,NA
2010,JUN,4,23,32.44,66.86291667,23.60761905,19.0725,NA
2010,JUN,5,0,30.87,67.55291667,27.92666667,19.53875,NA
2010,JUN,5,1,30.92,67.38,32.6747619,19.805,NA
2010,JUN,5,2,27.37,67.22791667,35.87095238,20.27875,NA
2010,JUN,5,3,26.32,67.75166667,39.48238095,20.39125,NA
2010,JUN,5,4,24.73,67.6175,42.91952381,20.29375,NA
2010,JUN,5,5,24.41,67.37875,43.51666667,20.345,NA
2010,JUN,5,6,22.13,66.86708333,43.20857143,19.7675,NA
2010,JUN,5,7,21.41,66.00458333,42.79190476,18.76,NA
2010,JUN,5,8,NA,63.855,43.66047619,18.44,NA
2010,JUN,5,9,23.85,62.21958333,43.49190476,18.165,NA
2010,JUN,5,10,17.61,61.99,43.4752381,18.30875,NA
2010,JUN,5,11,19.45,60.96916667,41.99047619,18.56375,NA
2010,JUN,5,12,19.86,60.86791667,40.54772727,18.61875,NA
2010,JUN,5,13,20.66,61.63291667,39.19434783,19.34125,NA
2010,JUN,5,14,23.24,62.25916667,37.93375,20.765,NA
2010,JUN,5,15,25.32,62.73083333,37.985,21.77375,NA
2010,JUN,5,16,27.23,63.41625,37.96291667,22.9875,NA
2010,JUN,5,17,30.5,64.08083333,37.97916667,23.60125,NA
2010,JUN,5,18,36.5,66.2175,39.18583333,23.98875,NA
2010,JUN,5,19,37.29,68.62791667,42.12458333,24.40375,NA
2010,JUN,5,20,34.3,69.17708333,43.71541667,25.45625,NA
2010,JUN,5,21,34.35,68.73833333,45.27458333,25.55625,NA
2010,JUN,5,22,35.37,67.42833333,40.91458333,24.815,NA
2010,JUN,5,23,32.53,66.76291667,37.4275,24.88125,NA
2010,JUN,6,0,32.92,65.91166667,33.76791667,23.7175,NA
2010,JUN,6,1,31.46,65.5175,29.70583333,23.13125,NA
2010,JUN,6,2,32.38,65.65708333,27.13541667,21.9875,NA
2010,JUN,6,3,32.68,65.72333333,24.35416667,20.55875,NA
2010,JUN,6,4,26.52,65.95375,21.5425,19.28125,NA
2010,JUN,6,5,24.19,66.03166667,20.78,18.89625,NA
2010,JUN,6,6,20.14,65.47416667,20.41,19.14875,NA
2010,JUN,6,7,18.18,64.33125,20.12083333,18.80375,NA
2010,JUN,6,8,16.9,63.13166667,18.68375,18.73125,NA
2010,JUN,6,9,16.38,61.80041667,18.23916667,18.90625,NA
2010,JUN,6,10,18.31,61.09708333,17.72416667,19.71125,NA
2010,JUN,6,11,18.02,60.91,17.47666667,20.4875,NA
2010,JUN,6,12,19.79,60.61541667,17.39,20.735,NA
2010,JUN,6,13,21.57,59.76833333,17.31083333,20.51875,NA
2010,JUN,6,14,24.1,59.32791667,17.28125,20.8,NA
2010,JUN,6,15,27.32,59.0325,17.25958333,21.26,NA
2010,JUN,6,16,32.99,58.48166667,17.26208333,22.13625,NA
2010,JUN,6,17,38.38,58.30083333,17.22,23.24,NA
2010,JUN,6,18,42.73,57.36125,16.24,23.90125,NA
2010,JUN,6,19,44.58,58.07333333,15.46375,25.4725,NA
2010,JUN,6,20,38.52,61.0075,13.91583333,26.695,NA
2010,JUN,6,21,38.04,60.01541667,12.29541667,26.5325,NA
2010,JUN,6,22,29.84,58.51458333,12.01,26.395,NA
2010,JUN,6,23,26.63,56.93708333,11.80833333,26.12125,NA
2010,JUN,7,0,26.02,55.90333333,12.26583333,25.63875,NA
2010,JUN,7,1,24.92,55.34333333,12.67375,24.9,NA
2010,JUN,7,2,23.9,54.42791667,14.40666667,24.15875,NA
2010,JUN,7,3,26.1,53.31166667,14.435,22.24875,NA
2010,JUN,7,4,21.26,52.4375,14.85916667,20.92625,NA
2010,JUN,7,5,20.08,52.26875,15.8075,21.08125,NA
2010,JUN,7,6,18.52,52.3625,17.35583333,20.1,NA
2010,JUN,7,7,15.1,52.70583333,17.9625,19.2175,NA
2010,JUN,7,8,12.57,53.63916667,18.49541667,18.59625,NA
2010,JUN,7,9,12.87,54.03125,20.01375,18.875,NA
2010,JUN,7,10,14.45,53.705,20.1425,19.4,NA
2010,JUN,7,11,19.88,53.53041667,20.13791667,20.27625,NA
2010,JUN,7,12,22.25,53.65833333,20.15041667,20.4775,NA
2010,JUN,7,13,19.23,54.05208333,20.21833333,21.49875,NA
2010,JUN,7,14,18.94,54.44833333,20.23791667,22.55375,NA
2010,JUN,7,15,21.74,54.63708333,20.25,23.70875,NA
2010,JUN,7,16,28.43,54.715,20.28541667,24.865,NA
2010,JUN,7,17,32.58,54.82875,20.29125,25.47125,NA
2010,JUN,7,18,31.22,55.93291667,19.99416667,26.285,NA
2010,JUN,7,19,27.34,53.95833333,17.75208333,25.48,NA
2010,JUN,7,20,25.8,50.73,17.5625,25.2075,NA
2010,JUN,7,21,31.87,50.10666667,17.46833333,23.985,NA
2010,JUN,7,22,32.34,50.31041667,17.44125,23.3375,NA
2010,JUN,7,23,28.74,50.83875,17.45583333,22.815,NA
2010,JUN,8,0,22.45,51.44791667,16.81875,21.695,NA
2010,JUN,8,1,21.45,51.49125,16.22083333,19.98875,NA
2010,JUN,8,2,19.54,51.41083333,14.5025,18.45625,NA
2010,JUN,8,3,16.24,51.43583333,14.23333333,18.44,NA
2010,JUN,8,4,14.56,51.6625,14.04458333,17.995,NA
2010,JUN,8,5,12.29,51.45916667,13.16666667,17.71125,NA
2010,JUN,8,6,18.72,51.54083333,11.62458333,17.26875,NA
2010,JUN,8,7,14.85,51.92541667,11.1925,16.8025,NA
2010,JUN,8,8,8.78,52.84083333,11.08,16.84375,NA
2010,JUN,8,9,9.28,52.65291667,9.77375,17.31125,NA
2010,JUN,8,10,11.24,52.40875,9.5975,18.37,NA
2010,JUN,8,11,13.32,51.15291667,9.44125,19.73125,NA
2010,JUN,8,12,13.88,51.38916667,9.491666667,21.4525,NA
2010,JUN,8,13,14.77,51.55333333,9.517083333,22.3725,NA
2010,JUN,8,14,NA,51.10708333,9.555416667,24.11875,NA
2010,JUN,8,15,26.71,51.00541667,9.576666667,25.19625,NA
2010,JUN,8,16,30.91,50.72291667,9.603333333,25.67625,NA
2010,JUN,8,17,36.98,50.38833333,9.687083333,26.0875,NA
2010,JUN,8,18,42.65,49.25791667,9.779583333,26.1625,NA
2010,JUN,8,19,33.26,49.7475,9.880833333,25.48375,NA
2010,JUN,8,20,25.33,49.43916667,9.970833333,25.50375,NA
2010,JUN,8,21,23.19,49.49666667,10.05541667,25.36875,NA
2010,JUN,8,22,22.24,49.45541667,11.3775,23.93125,NA
2010,JUN,8,23,22.15,50.37208333,12.57333333,23.55125,NA
2010,JUN,9,0,21.71,50.34666667,13.96833333,23.2725,NA
2010,JUN,9,1,20.78,50.20791667,15.6775,22.58875,NA
2010,JUN,9,2,19.8,50.17541667,15.66208333,21.49625,NA
2010,JUN,9,3,22.22,49.54458333,15.67166667,20.6875,NA
2010,JUN,9,4,26.84,48.57,15.38041667,19.2275,NA
2010,JUN,9,5,27.64,47.79833333,15.265,19.0775,NA
2010,JUN,9,6,27.77,46.74541667,15.2525,19.0125,NA
2010,JUN,9,7,35.9,45.12875,15.18916667,18.06625,NA
2010,JUN,9,8,29.69,42.16916667,14.82333333,17.52,NA
2010,JUN,9,9,19.28,40.79083333,14.66166667,18.0025,NA
2010,JUN,9,10,18.95,40.91958333,15.12125,18.85625,NA
2010,JUN,9,11,15.12,42.83833333,16.17708333,20.38375,NA
2010,JUN,9,12,15.16,43.54416667,17.20291667,21.6575,NA
2010,JUN,9,13,16.18,43.31958333,17.45291667,22.095,NA
2010,JUN,9,14,20.04,43.34125,17.56708333,23.0175,NA
2010,JUN,9,15,26.62,43.29708333,17.65458333,24.4325,NA
2010,JUN,9,16,22.93,42.95583333,17.63833333,25.17625,NA
2010,JUN,9,17,21.66,42.73583333,17.57583333,25.1875,NA
2010,JUN,9,18,23,42.03125,17.5575,24.465,NA
2010,JUN,9,19,23.68,44.19541667,17.605,24.3875,NA
2010,JUN,9,20,31.14,44.65708333,17.57875,23.925,NA
2010,JUN,9,21,31.97,43.74291667,17.47625,24.5075,NA
2010,JUN,9,22,29.89,42.19375,16.16,23.8225,NA
2010,JUN,9,23,30.09,40.54291667,15.01416667,22.8725,NA
2010,JUN,10,0,26.05,39.56458333,13.68708333,22.46125,NA
2010,JUN,10,1,25.38,39.11291667,12.15375,22.41625,NA
2010,JUN,10,2,26.86,39.0125,12.25375,22.00875,NA
2010,JUN,10,3,23.63,39.395,12.43041667,20.82,NA
2010,JUN,10,4,19.58,39.86291667,12.55333333,20.1275,NA
2010,JUN,10,5,19.28,40.24458333,12.75166667,18.48375,NA
2010,JUN,10,6,28.44,41.10666667,12.89,18.0775,NA
2010,JUN,10,7,16.35,42.43791667,12.99875,17.7125,NA
2010,JUN,10,8,14.72,43.5925,13.11333333,17.30625,NA
2010,JUN,10,9,15.3,44.94458333,13.40791667,16.79625,NA
2010,JUN,10,10,16.08,44.73833333,13.34833333,17.05,NA
2010,JUN,10,11,17.65,44.52208333,12.95375,17.55125,NA
2010,JUN,10,12,20.63,44.45416667,12.30416667,18.74,NA
2010,JUN,10,13,20.78,46.01416667,12.58375,21.60875,NA
2010,JUN,10,14,14.52,46.8725,12.72375,23.7625,NA
2010,JUN,10,15,16.05,47.09458333,12.74125,25.20375,NA
2010,JUN,10,16,17.32,48.025,12.90833333,26.34625,NA
2010,JUN,10,17,18.83,49.11791667,13.10916667,27.20875,NA
2010,JUN,10,18,22.35,50.05125,13.15708333,28,NA
2010,JUN,10,19,24.93,47.87125,13.105,28.5,NA
2010,JUN,10,20,25.56,47.61916667,13.1,29.57375,NA
2010,JUN,10,21,21.6,48.05125,13.1625,29.6425,NA
2010,JUN,10,22,20.58,47.96625,13.14791667,29.4125,NA
2010,JUN,10,23,27.62,48.03125,13.17166667,28.6525,NA
2010,JUN,11,0,24.04,48.14916667,13.27083333,28.85625,NA
2010,JUN,11,1,24.35,47.81166667,13.20041667,29.4075,NA
2010,JUN,11,2,27.38,47.03333333,12.97708333,29.32,NA
2010,JUN,11,3,24.72,46.64166667,12.76125,28.83875,NA
2010,JUN,11,4,22.68,46.22125,12.63583333,26.7875,NA
2010,JUN,11,5,21.35,46.22541667,12.48791667,23.7925,NA
2010,JUN,11,6,20,45.61375,12.415,21.765,NA
2010,JUN,11,7,28.07,44.46375,12.35875,21.12625,NA
2010,JUN,11,8,22.99,44.01125,12.28083333,20.02625,NA
2010,JUN,11,9,14.48,43.69875,12.04333333,18.70375,NA
2010,JUN,11,10,12.25,44.08083333,11.93916667,17.735,NA
2010,JUN,11,11,10.64,43.32125,11.50333333,17.3625,NA
2010,JUN,11,12,10.74,42.32,11.09916667,17.465,NA
2010,JUN,11,13,12.5,41.23625,10.65,19.4625,NA
2010,JUN,11,14,21.7,40.51083333,10.43375,21.6325,NA
2010,JUN,11,15,23.59,40.09916667,10.32791667,23.58125,NA
2010,JUN,11,16,24.52,40.22125,10.23208333,24.51625,NA
2010,JUN,11,17,24.54,39.19666667,10.08125,24.9475,NA
2010,JUN,11,18,20.17,38.08208333,10.065,25.65875,NA
2010,JUN,11,19,20.89,38.02875,10.51625,26.59,NA
2010,JUN,11,20,29.15,37.9925,10.81166667,26.71,NA
2010,JUN,11,21,24.37,39.3375,10.93,25.87125,NA
2010,JUN,11,22,22.25,40.61541667,11.25666667,24.5375,NA
2010,JUN,11,23,21.1,41.13291667,12.70833333,22.985,NA
2010,JUN,12,0,20.92,40.98041667,12.84583333,22.08125,NA
2010,JUN,12,1,26.08,41.44458333,13.13875,21.635,NA
2010,JUN,12,2,29.62,42.44166667,14.01,20.7075,NA
2010,JUN,12,3,31.09,43.09958333,15.04125,19.13375,NA
2010,JUN,12,4,27.46,44.03875,15.59166667,18.365,NA
2010,JUN,12,5,26.53,44.10375,15.88583333,17.45125,NA
2010,JUN,12,6,25.5,42.99125,15.91416667,16.8325,NA
2010,JUN,12,7,20.17,42.29333333,15.83,16.32625,NA
2010,JUN,12,8,21.01,42.04708333,15.80625,15.92875,NA
2010,JUN,12,9,24.44,41.71541667,15.75416667,15.72375,NA
2010,JUN,12,10,24.8,41.57333333,15.5625,16.25,NA
2010,JUN,12,11,22.11,41.87916667,15.525,16.8325,NA
2010,JUN,12,12,20.14,42.01208333,15.4675,17.63375,NA
2010,JUN,12,13,16.83,41.74333333,15.32083333,18.74625,NA
2010,JUN,12,14,20.59,41.51375,15.21791667,19.84375,NA
2010,JUN,12,15,21.52,41.54083333,15.25666667,21.18875,NA
2010,JUN,12,16,23.81,41.28,15.48833333,22.27625,NA
2010,JUN,12,17,25.76,41.82666667,15.59666667,22.8375,NA
2010,JUN,12,18,21.06,42.63125,15.58291667,23.01125,NA
2010,JUN,12,19,20.58,42.04416667,15.06416667,22.81875,NA
2010,JUN,12,20,20.87,41.97041667,14.78583333,23.285,NA
2010,JUN,12,21,27.83,41.49583333,14.81708333,23.44,NA
2010,JUN,12,22,32.98,41.33291667,14.58375,22.5925,NA
2010,JUN,12,23,34.57,40.97666667,13.17083333,21.35375,NA
2010,JUN,13,0,27.47,41.14875,12.94583333,20.405,NA
2010,JUN,13,1,20.83,41.02458333,12.57958333,19.70125,NA
2010,JUN,13,2,21.97,40.70291667,11.7325,18.86375,NA
2010,JUN,13,3,20.43,40.405,10.74958333,18.4425,NA
2010,JUN,13,4,19.11,39.77541667,10.22291667,17.2775,NA
2010,JUN,13,5,18.78,38.58916667,9.892083333,16.245,NA
2010,JUN,13,6,16.18,39.11625,9.82,16.61875,NA
2010,JUN,13,7,16.47,38.51166667,9.73875,17.15625,NA
2010,JUN,13,8,13.52,36.90541667,9.651666667,17.4025,NA
2010,JUN,13,9,13.59,35.30666667,9.5475,17.40625,NA
2010,JUN,13,10,14.45,33.71208333,9.445,17.51,NA
2010,JUN,13,11,14.18,32.91208333,9.397916667,17.62625,NA
2010,JUN,13,12,13.8,32.68958333,9.369166667,17.68,NA
2010,JUN,13,13,17.77,33.14666667,9.505,17.96625,NA
2010,JUN,13,14,15.98,33.08333333,9.727083333,17.805,NA
2010,JUN,13,15,12.46,32.34625,9.67125,18.24125,NA
2010,JUN,13,16,14.93,31.10083333,9.31375,19.4675,NA
2010,JUN,13,17,19.16,29.89875,9.112916667,20.76125,NA
2010,JUN,13,18,18,28.8225,9.076666667,21.80625,NA
2010,JUN,13,19,18.06,28.16166667,9.1325,21.8125,NA
2010,JUN,13,20,18.52,27.095,9.142083333,21.65125,NA
2010,JUN,13,21,19.78,27.90666667,9.660416667,21.515,NA
2010,JUN,13,22,23.4,27.06291667,9.838333333,21.515,NA
2010,JUN,13,23,25.36,26.63041667,9.715,21.35375,NA
2010,JUN,14,0,23.48,25.8075,9.653333333,20.15625,NA
2010,JUN,14,1,19,24.94041667,9.62875,18.95625,NA
2010,JUN,14,2,16.5,23.80541667,9.5925,17.785,NA
2010,JUN,14,3,15.1,23.08208333,9.52375,17.4575,NA
2010,JUN,14,4,14.6,22.40333333,9.44375,17.13375,NA
2010,JUN,14,5,13.5,22.45583333,9.402916667,16.37125,NA
2010,JUN,14,6,12.8,22.225,9.38625,15.545,NA
2010,JUN,14,7,11.9,23.07,9.876666667,14.87875,NA
2010,JUN,14,8,10.2,24.35208333,9.934583333,14.6,NA
2010,JUN,14,9,10,25.05,9.995416667,14.4375,NA
2010,JUN,14,10,14,25.52375,10.35875,14.6625,NA
2010,JUN,14,11,18.4,25.56041667,10.82833333,15.1625,NA
2010,JUN,14,12,17.5,25.64416667,11.16,16.1375,NA
2010,JUN,14,13,15.7,25.0375,11.18375,17.3625,NA
2010,JUN,14,14,11.6,24.56458333,11.05083333,18.9625,NA
2010,JUN,14,15,12.8,24.55166667,11.03125,20.025,NA
2010,JUN,14,16,17.6,24.955,11.09125,20.9375,NA
2010,JUN,14,17,19,25.29208333,11.25458333,21.9125,NA
2010,JUN,14,18,21,25.89875,11.42791667,22.45,NA
2010,JUN,14,19,15.3,25.825,11.51541667,22.55,NA
2010,JUN,14,20,15.6,25.48083333,11.44416667,21.6875,NA
2010,JUN,14,21,18.6,23.23791667,10.73458333,20.5375,NA
2010,JUN,14,22,18.4,23.24041667,10.40708333,19.25,NA
2010,JUN,14,23,20.9,23.62541667,11.20375,18.1375,NA
2010,JUN,15,0,22.9,24.31666667,12.77916667,17.2125,NA
2010,JUN,15,1,23.46,25.075,14.34333333,16.20875,NA
2010,JUN,15,2,26.07,26.34916667,16.12583333,15.3325,NA
2010,JUN,15,3,25.65,26.43958333,16.69208333,14.69125,NA
2010,JUN,15,4,20.87,26.9475,17.24458333,14.5825,NA
2010,JUN,15,5,17.58,27.40333333,17.55833333,14.57,NA
2010,JUN,15,6,18.58,27.835,18.09541667,14.4225,NA
2010,JUN,15,7,36.33,28.22,18.80083333,14.24875,NA
2010,JUN,15,8,21.23,28.13416667,19.28083333,14.28,NA
2010,JUN,15,9,17.61,28.17541667,20.68083333,15.0225,NA
2010,JUN,15,10,16.21,28.78125,22.31,16.0725,NA
2010,JUN,15,11,16.21,29.11041667,23.11208333,17.2375,NA
2010,JUN,15,12,16.05,28.68333333,23.67416667,18.41375,NA
2010,JUN,15,13,16.59,28.01375,24.015,19.96375,NA
2010,JUN,15,14,19.56,28.01958333,24.41333333,21.35,NA
2010,JUN,15,15,16.75,28.29,24.72458333,22.52625,NA
2010,JUN,15,16,16.67,28.53291667,24.83375,23.785,NA
2010,JUN,15,17,21.83,28.59625,25.18041667,23.73,NA
2010,JUN,15,18,18.03,28.56541667,25.7025,23.705,NA
2010,JUN,15,19,17.87,28.47291667,28.94958333,23.8025,NA
2010,JUN,15,20,18.99,28.61833333,30.66291667,23.16375,NA
2010,JUN,15,21,21.6,28.8925,30.88208333,21.95375,NA
2010,JUN,15,22,20.44,29.02083333,31.00125,20.8925,NA
2010,JUN,15,23,20.96,28.86083333,31.19375,20.0475,NA
2010,JUN,16,0,19.41,28.92791667,32.05,18.78625,NA
2010,JUN,16,1,23.35,28.78833333,31.515,18.20125,NA
2010,JUN,16,2,25.72,28.06291667,29.98291667,17.39375,NA
2010,JUN,16,3,24.67,28.19875,29.75166667,16.25875,NA
2010,JUN,16,4,22.99,28.13458333,29.96791667,15.8125,NA
2010,JUN,16,5,21.99,28.06375,29.88291667,15.5275,NA
2010,JUN,16,6,20.59,28.20125,30.13083333,15.09,NA
2010,JUN,16,7,21.89,27.58458333,29.4025,14.59,NA
2010,JUN,16,8,21.61,27.365,29.06916667,14.50375,NA
2010,JUN,16,9,17.18,27.2325,28.54166667,15.25375,NA
2010,JUN,16,10,17.67,27.17708333,28.22041667,15.93375,NA
2010,JUN,16,11,20.9,26.99291667,28.19583333,16.82625,NA
2010,JUN,16,12,18.82,26.68333333,28.21291667,18.0125,NA
2010,JUN,16,13,13.36,26.32375,28.06208333,19.66125,NA
2010,JUN,16,14,13.98,26.0925,27.94708333,20.88,NA
2010,JUN,16,15,15.9,25.95208333,28.33666667,22.32125,NA
2010,JUN,16,16,21.9,26.11458333,28.575,23.51875,NA
2010,JUN,16,17,18.63,26.32666667,28.63041667,23.06,NA
2010,JUN,16,18,16.25,27.74791667,27.98375,23.7075,NA
2010,JUN,16,19,20.81,27.98333333,25.11625,23.07875,NA
2010,JUN,16,20,29.08,27.76208333,23.74041667,21.755,NA
2010,JUN,16,21,26.22,27.29,23.67458333,20.2125,NA
2010,JUN,16,22,24.25,27.42208333,24.47375,19.1825,NA
2010,JUN,16,23,21.56,27.26083333,24.84291667,17.9475,NA
2010,JUN,17,0,21.24,27.13333333,23.80833333,16.81875,NA
2010,JUN,17,1,23.75,26.78375,23.37541667,16.37625,NA
2010,JUN,17,2,22.88,26.78625,23.73833333,14.69375,NA
2010,JUN,17,3,17.96,26.54916667,24.57708333,14.25125,NA
2010,JUN,17,4,18.34,26.15,24.50125,14.2075,NA
2010,JUN,17,5,17.9,25.89375,24.83458333,13.95125,NA
2010,JUN,17,6,16.67,25.40541667,25.02125,13.6525,NA
2010,JUN,17,7,18.96,25.31833333,25.98583333,13.41125,NA
2010,JUN,17,8,15.22,24.95958333,26.49625,13.1425,NA
2010,JUN,17,9,14.51,24.79583333,26.595,13.2,NA
2010,JUN,17,10,17.33,23.90833333,26.05333333,13.7925,NA
2010,JUN,17,11,18.81,23.22291667,25.565,14.38875,NA
2010,JUN,17,12,21.52,23.19416667,26.23875,15.3275,NA
2010,JUN,17,13,16.76,23.495,27.47833333,16.4275,NA
2010,JUN,17,14,14.85,24.0275,29.005,17.9125,NA
2010,JUN,17,15,16.06,24.24458333,29.51666667,18.56125,NA
2010,JUN,17,16,16.92,23.54458333,29.87375,18.96875,NA
2010,JUN,17,17,20.08,22.59125,29.95375,19.0425,NA
2010,JUN,17,18,21.45,20.365,30.34625,18.70125,NA
2010,JUN,17,19,21.7,19.43208333,30.04666667,18.305,NA
2010,JUN,17,20,23.28,20.295,29.86791667,18.1125,NA
2010,JUN,17,21,26.69,20.95375,29.87041667,17.4725,NA
