DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,MZO,3,13,NA,55.52916667,14.43541667,NA,0.89375
2010,MZO,3,14,NA,52.86083333,14.62458333,NA,0.9625
2010,MZO,3,15,NA,51.6325,14.82833333,NA,1.00125
2010,MZO,3,16,NA,49.93666667,15.00833333,NA,1.0175
2010,MZO,3,17,NA,49.04708333,15.265,NA,1.0075
2010,MZO,3,18,NA,48.27458333,15.51791667,NA,1
2010,MZO,3,19,NA,48.51875,15.75791667,NA,1.0125
2010,MZO,3,20,NA,49.90333333,15.995,NA,1.0925
2010,MZO,3,21,NA,50.53833333,16.22125,NA,1.245
2010,MZO,3,22,NA,50.6975,16.49916667,NA,1.325
2010,MZO,3,23,NA,50.96041667,16.62041667,NA,1.36
2010,MZO,4,0,NA,50.79826087,16.66956522,NA,1.411428571
2010,MZO,4,1,NA,50.16304348,16.94521739,NA,1.421428571
2010,MZO,4,2,NA,50.61565217,17.03956522,NA,1.488571429
2010,MZO,4,3,NA,49.31173913,16.94347826,NA,1.435714286
2010,MZO,4,4,NA,48.5,16.87478261,NA,1.32
2010,MZO,4,5,NA,48.47565217,16.89695652,NA,1.121428571
2010,MZO,4,6,NA,48.75782609,16.96130435,NA,0.97
2010,MZO,4,7,NA,48.8126087,17.01434783,NA,0.91
2010,MZO,4,8,NA,49.23,17.01782609,NA,1.01625
2010,MZO,4,9,NA,55.01434783,17.10956522,NA,1.33625
2010,MZO,4,10,NA,57.37913043,17.3926087,NA,1.385
2010,MZO,4,11,NA,56.96521739,17.41391304,NA,1.47625
2010,MZO,4,12,NA,56.38130435,17.4626087,NA,1.61625
2010,MZO,4,13,NA,55.96478261,17.3926087,NA,1.66375
2010,MZO,4,14,NA,55.82608696,17.49782609,NA,1.705
2010,MZO,4,15,NA,55.35695652,17.60608696,NA,1.7025
2010,MZO,4,16,NA,55.18391304,17.58869565,NA,1.585
2010,MZO,4,17,NA,54.62086957,17.5426087,NA,1.245
2010,MZO,4,18,NA,54.26130435,17.52347826,NA,1.11625
2010,MZO,4,19,NA,53.60130435,17.54391304,NA,1.04
2010,MZO,4,20,NA,53.09782609,17.52695652,NA,0.97
2010,MZO,4,21,NA,53.09521739,17.52304348,NA,0.95375
2010,MZO,4,22,NA,52.68391304,17.53434783,NA,0.95375
2010,MZO,4,23,NA,52.04043478,17.6,NA,0.97375
2010,MZO,5,0,NA,51.65791667,17.66,NA,1.005
2010,MZO,5,1,NA,51.04208333,17.64208333,NA,1.0275
2010,MZO,5,2,NA,50.43083333,17.57791667,NA,1.045
2010,MZO,5,3,NA,50.46625,17.35791667,NA,1.02625
2010,MZO,5,4,NA,50.52708333,17.05791667,NA,0.94125
2010,MZO,5,5,NA,50.23083333,16.78708333,NA,0.89
2010,MZO,5,6,NA,50.19666667,16.57291667,NA,0.8525
2010,MZO,5,7,NA,50.025,16.38958333,NA,0.8325
2010,MZO,5,8,NA,50.255,16.40708333,NA,0.9525
2010,MZO,5,9,NA,47.42375,16.47333333,NA,1.10125
2010,MZO,5,10,NA,46.03333333,16.37458333,NA,1.15875
2010,MZO,5,11,NA,46.89708333,16.43125,NA,1.23625
2010,MZO,5,12,NA,47.46208333,16.64333333,NA,1.305
2010,MZO,5,13,NA,47.22041667,16.59083333,NA,1.35
2010,MZO,5,14,NA,46.91166667,16.22333333,NA,1.3925
2010,MZO,5,15,NA,46.89625,15.82458333,NA,1.4225
2010,MZO,5,16,NA,46.62708333,15.59125,NA,1.3025
2010,MZO,5,17,NA,48.26958333,15.40416667,NA,1.1375
2010,MZO,5,18,NA,49.46458333,15.15916667,NA,1.08875
2010,MZO,5,19,NA,50.50583333,14.91333333,NA,1.0625
2010,MZO,5,20,NA,50.79083333,14.66083333,NA,1.12875
2010,MZO,5,21,NA,51.5275,14.41916667,NA,1.25
2010,MZO,5,22,NA,55.01875,14.22958333,NA,1.44375
2010,MZO,5,23,NA,59.3525,14.08291667,NA,1.62375
2010,MZO,6,0,NA,62.02916667,13.89708333,NA,1.75625
2010,MZO,6,1,NA,63.13625,13.72291667,NA,1.785
2010,MZO,6,2,NA,62.68708333,13.7425,NA,1.77125
2010,MZO,6,3,NA,63.755,13.97375,NA,1.72875
2010,MZO,6,4,NA,64.94375,14.195,NA,1.6125
2010,MZO,6,5,NA,66.32125,14.24416667,NA,1.46875
2010,MZO,6,6,NA,67.2625,14.33666667,NA,1.24125
2010,MZO,6,7,NA,68.2075,14.43875,NA,1.04125
2010,MZO,6,8,NA,67.85458333,14.5425,NA,0.965
2010,MZO,6,9,NA,67.5525,14.55416667,NA,1.09375
2010,MZO,6,10,NA,68.66958333,14.68833333,NA,1.13625
2010,MZO,6,11,NA,69.25666667,14.955,NA,1.27
2010,MZO,6,12,NA,70.20708333,15.08791667,NA,1.3575
2010,MZO,6,13,NA,71.02833333,15.23708333,NA,1.4075
2010,MZO,6,14,NA,71.83333333,15.48333333,NA,1.45125
2010,MZO,6,15,NA,73.1025,15.66958333,NA,1.4725
2010,MZO,6,16,NA,74.11583333,15.87666667,NA,1.41875
2010,MZO,6,17,NA,72.99958333,16.04958333,NA,1.2775
2010,MZO,6,18,NA,71.96625,16.14541667,NA,1.24125
2010,MZO,6,19,NA,71.17166667,16.27916667,NA,1.14625
2010,MZO,6,20,NA,70.88583333,16.53666667,NA,1.0975
2010,MZO,6,21,NA,70.19875,16.745,NA,1.11125
2010,MZO,6,22,NA,67.63416667,16.87458333,NA,1.15375
2010,MZO,6,23,NA,64.39708333,16.95958333,NA,1.2525
2010,MZO,7,0,NA,62.4275,17.12458333,NA,1.29875
2010,MZO,7,1,NA,61.72375,17.28375,NA,1.27
2010,MZO,7,2,NA,62.28958333,17.33416667,NA,1.24625
2010,MZO,7,3,NA,61.0375,17.22666667,NA,1.18
2010,MZO,7,4,NA,60.51625,17.24041667,NA,1.105
2010,MZO,7,5,NA,59.2925,17.315,NA,1.00375
2010,MZO,7,6,NA,58.54333333,17.32708333,NA,0.93
2010,MZO,7,7,NA,57.21166667,17.345,NA,0.77875
2010,MZO,7,8,NA,55.49083333,17.18125,NA,0.70625
2010,MZO,7,9,NA,52.0675,17.00833333,NA,0.755
2010,MZO,7,10,NA,48.925,16.865,NA,0.7625
2010,MZO,7,11,NA,46.43125,16.67583333,NA,0.79625
2010,MZO,7,12,NA,45.11125,16.55916667,NA,0.82625
2010,MZO,7,13,NA,45.16083333,16.52416667,NA,0.86
2010,MZO,7,14,NA,44.70958333,16.45625,NA,0.83375
2010,MZO,7,15,NA,44.07791667,16.54125,NA,0.8475
2010,MZO,7,16,NA,44.38625,16.61625,NA,0.84625
2010,MZO,7,17,NA,44.93625,16.59416667,NA,0.7925
2010,MZO,7,18,NA,45.69666667,16.7325,NA,0.78625
2010,MZO,7,19,NA,46.29916667,16.76791667,NA,0.79125
2010,MZO,7,20,NA,45.91333333,16.70833333,NA,0.82
2010,MZO,7,21,NA,45.96208333,16.6975,NA,0.88
2010,MZO,7,22,NA,45.98416667,16.66416667,NA,0.9325
2010,MZO,7,23,NA,46.41,16.63791667,NA,0.95625
2010,MZO,8,0,NA,47.81916667,16.55,NA,1.0175
2010,MZO,8,1,NA,48.83875,16.44,NA,1.0775
2010,MZO,8,2,NA,49.01083333,16.31125,NA,1.08625
2010,MZO,8,3,NA,49.23291667,16.21958333,NA,1.06
2010,MZO,8,4,NA,49.02708333,16.115,NA,1.0125
2010,MZO,8,5,NA,49.05583333,16.00166667,NA,0.92125
2010,MZO,8,6,NA,48.94458333,15.93875,NA,0.85875
2010,MZO,8,7,NA,49.06958333,15.88625,NA,0.83
2010,MZO,8,8,NA,49.60625,15.925,NA,0.83
2010,MZO,8,9,NA,50.325,15.95416667,NA,0.9075
2010,MZO,8,10,NA,51.25916667,15.90416667,NA,0.95625
2010,MZO,8,11,NA,52.6125,15.82375,NA,1.05375
2010,MZO,8,12,NA,52.51541667,15.59458333,NA,1.1125
2010,MZO,8,13,NA,51.85208333,15.33416667,NA,1.15
2010,MZO,8,14,NA,51.56041667,15.2075,NA,1.18375
2010,MZO,8,15,NA,51.03625,15.07375,NA,1.22
2010,MZO,8,16,NA,49.62,14.90875,NA,1.16375
2010,MZO,8,17,NA,50.90375,14.8375,NA,1.0325
2010,MZO,8,18,NA,51.545,14.645,NA,0.995
2010,MZO,8,19,NA,51.97666667,14.55583333,NA,0.98375
2010,MZO,8,20,NA,52.24583333,14.415,NA,1.02
2010,MZO,8,21,NA,51.80583333,14.32333333,NA,1.0625
2010,MZO,8,22,NA,50.78708333,14.23375,NA,1.07125
2010,MZO,8,23,NA,49.27041667,14.14208333,NA,1.06
2010,MZO,9,0,NA,47.10541667,14.04583333,NA,1.03875
2010,MZO,9,1,NA,45.31791667,13.95375,NA,1.00125
2010,MZO,9,2,NA,44.15875,13.85083333,NA,0.94375
2010,MZO,9,3,NA,43.18458333,13.76,NA,0.82375
2010,MZO,9,4,NA,42.10375,13.62333333,NA,0.705
2010,MZO,9,5,NA,41.43375,13.52083333,NA,0.60625
2010,MZO,9,6,NA,40.41916667,13.37875,NA,0.54
2010,MZO,9,7,NA,39.65041667,13.235,NA,0.49625
2010,MZO,9,8,NA,39.71875,13.12666667,NA,0.6175
2010,MZO,9,9,NA,39.86041667,13.06958333,NA,0.705
2010,MZO,9,10,NA,39.30791667,12.9025,NA,0.79
2010,MZO,9,11,NA,38.28,12.75291667,NA,0.87875
2010,MZO,9,12,NA,38.00791667,12.63583333,NA,0.94625
2010,MZO,9,13,NA,38.26083333,12.56458333,NA,1.00875
2010,MZO,9,14,NA,39.9625,12.47,NA,1.06625
2010,MZO,9,15,NA,41.54833333,12.32708333,NA,1.1
2010,MZO,9,16,NA,43.195,12.17083333,NA,0.98125
2010,MZO,9,17,NA,42.66791667,12.015,NA,0.92
2010,MZO,9,18,NA,42.41125,11.9075,NA,0.88625
2010,MZO,9,19,NA,42.19541667,11.73833333,NA,0.84875
2010,MZO,9,20,NA,41.90625,11.62166667,NA,0.91
2010,MZO,9,21,NA,41.43791667,11.47541667,NA,0.975
2010,MZO,9,22,NA,40.44125,11.31833333,NA,0.9675
2010,MZO,9,23,NA,39.56583333,11.17416667,NA,0.9525
2010,MZO,10,0,NA,38.76625,11.09958333,NA,0.935
2010,MZO,10,1,NA,38.37125,10.99958333,NA,0.91
2010,MZO,10,2,NA,38.2,11.00083333,NA,0.86
2010,MZO,10,3,NA,38.36541667,11.11375,NA,0.815
2010,MZO,10,4,NA,38.53583333,11.27208333,NA,0.685
2010,MZO,10,5,NA,38.64166667,11.42583333,NA,0.55875
2010,MZO,10,6,NA,38.89958333,11.52458333,NA,0.51
2010,MZO,10,7,NA,39.18416667,11.60916667,NA,0.49375
2010,MZO,10,8,NA,39.335,11.59083333,NA,0.58
2010,MZO,10,9,NA,39.97083333,11.46208333,NA,0.72125
2010,MZO,10,10,NA,40.70041667,11.43166667,NA,0.845
2010,MZO,10,11,NA,40.51875,11.36666667,NA,0.92625
2010,MZO,10,12,NA,41.81875,11.36125,NA,0.995
2010,MZO,10,13,NA,45.36458333,11.36333333,NA,1.05375
2010,MZO,10,14,NA,45.81583333,11.42166667,NA,1.10875
2010,MZO,10,15,NA,46.70583333,11.49291667,NA,1.13875
2010,MZO,10,16,NA,47.64208333,11.49041667,NA,1.075
2010,MZO,10,17,NA,47.98125,11.54708333,NA,0.95875
2010,MZO,10,18,NA,48.06833333,11.57625,NA,0.8675
2010,MZO,10,19,NA,47.85166667,11.62583333,NA,0.83375
2010,MZO,10,20,NA,47.54083333,11.66333333,NA,0.8425
2010,MZO,10,21,NA,47.34708333,11.69125,NA,0.855
2010,MZO,10,22,NA,47.75041667,11.75125,NA,0.8625
2010,MZO,10,23,NA,48.50666667,11.75833333,NA,0.87875
2010,MZO,11,0,NA,49.33958333,11.72625,NA,0.87625
2010,MZO,11,1,NA,49.72958333,11.69416667,NA,0.86375
2010,MZO,11,2,NA,50.07708333,11.71708333,NA,0.83875
2010,MZO,11,3,NA,50.32541667,11.79041667,NA,0.80375
2010,MZO,11,4,NA,50.44708333,11.75625,NA,0.73875
2010,MZO,11,5,NA,50.55916667,11.65708333,NA,0.6875
2010,MZO,11,6,NA,50.41875,11.62541667,NA,0.63625
2010,MZO,11,7,NA,50.5875,11.7075,NA,0.62375
2010,MZO,11,8,NA,51.8775,11.88208333,NA,0.87625
2010,MZO,11,9,NA,52.835,12.105,NA,1.0975
2010,MZO,11,10,NA,53.14541667,12.27041667,NA,1.23875
2010,MZO,11,11,NA,53.0875,12.46708333,NA,1.31375
2010,MZO,11,12,NA,52.1025,12.58125,NA,1.38375
2010,MZO,11,13,NA,48.84166667,12.73458333,NA,1.435
2010,MZO,11,14,NA,47.90083333,12.74416667,NA,1.48625
2010,MZO,11,15,NA,47.48416667,12.73208333,NA,1.4975
2010,MZO,11,16,NA,47.90708333,12.83,NA,1.25
2010,MZO,11,17,NA,47.14291667,12.85916667,NA,1.0475
2010,MZO,11,18,NA,46.95583333,12.86958333,NA,0.95375
2010,MZO,11,19,NA,46.51958333,12.85541667,NA,0.955
2010,MZO,11,20,NA,46.52625,12.88291667,NA,0.9775
2010,MZO,11,21,NA,46.51916667,12.96916667,NA,1.02
2010,MZO,11,22,NA,46.84583333,13.02458333,NA,1.05375
2010,MZO,11,23,NA,47.20125,13.13666667,NA,1.0675
2010,MZO,12,0,NA,47.01541667,13.27083333,NA,1.06375
2010,MZO,12,1,NA,47.41166667,13.31083333,NA,1.055
2010,MZO,12,2,NA,47.91458333,13.32458333,NA,1.0375
2010,MZO,12,3,NA,48.28833333,13.27,NA,0.97375
2010,MZO,12,4,NA,48.93333333,13.36291667,NA,0.92375
2010,MZO,12,5,NA,49.57666667,13.45666667,NA,0.8375
2010,MZO,12,6,NA,50.045,13.53708333,NA,0.77875
2010,MZO,12,7,NA,50.8275,13.48125,NA,0.7575
2010,MZO,12,8,NA,51.94416667,13.49833333,NA,0.9475
2010,MZO,12,9,NA,54.03083333,13.41833333,NA,1.1425
2010,MZO,12,10,NA,55.58791667,13.55125,NA,1.22875
2010,MZO,12,11,NA,58.33708333,13.66541667,NA,1.325
2010,MZO,12,12,NA,59.19083333,13.82875,NA,1.39375
2010,MZO,12,13,NA,60.22,13.93125,NA,1.4475
2010,MZO,12,14,NA,60.15958333,14.09583333,NA,1.47
2010,MZO,12,15,NA,58.50583333,14.15,NA,1.4825
2010,MZO,12,16,NA,55.60416667,14.21041667,NA,1.31125
2010,MZO,12,17,NA,56.90625,14.26666667,NA,1.15125
2010,MZO,12,18,NA,56.84791667,14.37791667,NA,1.0825
2010,MZO,12,19,NA,57.37208333,14.49666667,NA,1.03125
2010,MZO,12,20,NA,57.89666667,14.62333333,NA,1.04625
2010,MZO,12,21,NA,59.04625,14.68125,NA,1.17625
2010,MZO,12,22,NA,61.84833333,14.81041667,NA,1.5525
2010,MZO,12,23,NA,64.56958333,14.95333333,NA,1.66125
2010,MZO,13,0,NA,65.36958333,15.05208333,NA,1.66125
2010,MZO,13,1,NA,66.73375,15.43041667,NA,1.65875
2010,MZO,13,2,NA,67.91583333,16.14666667,NA,1.64125
2010,MZO,13,3,NA,68.57583333,16.28041667,NA,1.59375
2010,MZO,13,4,NA,69.23666667,16.33666667,NA,1.4825
2010,MZO,13,5,NA,69.89,16.53291667,NA,1.32375
2010,MZO,13,6,NA,70.40958333,16.55541667,NA,0.91
2010,MZO,13,7,NA,70.54166667,16.44291667,NA,0.765
2010,MZO,13,8,NA,68.64291667,16.06541667,NA,0.78
2010,MZO,13,9,NA,66.57333333,15.99833333,NA,0.7825
2010,MZO,13,10,NA,66.11083333,15.7725,NA,0.80875
2010,MZO,13,11,NA,65.4225,15.69,NA,0.84375
2010,MZO,13,12,NA,65.71458333,15.5875,NA,0.87375
2010,MZO,13,13,NA,65.34833333,15.46208333,NA,0.91125
2010,MZO,13,14,NA,64.85833333,15.53708333,NA,0.97125
2010,MZO,13,15,NA,65.31666667,15.47541667,NA,1.00625
2010,MZO,13,16,NA,66.78416667,15.36875,NA,0.9925
2010,MZO,13,17,NA,63.97666667,14.95625,NA,0.9825
2010,MZO,13,18,NA,63.16083333,14.85833333,NA,0.98125
2010,MZO,13,19,NA,62.75291667,14.7525,NA,1.0075
2010,MZO,13,20,NA,62.53083333,14.6275,NA,1.0575
2010,MZO,13,21,NA,61.53833333,14.48458333,NA,1.09625
2010,MZO,13,22,NA,58.59166667,14.31791667,NA,1.12
2010,MZO,13,23,NA,54.99875,14.12208333,NA,1.1425
2010,MZO,14,0,NA,54.90173913,13.99043478,NA,1.17
2010,MZO,14,1,NA,53.26869565,13.59304348,NA,1.188571429
2010,MZO,14,2,NA,51.70347826,12.81826087,NA,1.195714286
2010,MZO,14,3,NA,51.70521739,12.58652174,NA,1.225714286
2010,MZO,14,4,NA,51.17826087,12.48304348,NA,1.235714286
2010,MZO,14,5,NA,50.99347826,12.33695652,NA,1.232857143
2010,MZO,14,6,NA,50.59826087,12.36826087,NA,1.177142857
2010,MZO,14,7,NA,49.57391304,12.53304348,NA,1.135714286
2010,MZO,14,8,NA,49.40521739,12.8473913,NA,1.17375
2010,MZO,14,9,NA,48.61826087,12.95608696,NA,1.2375
2010,MZO,14,10,NA,46.58869565,13.15434783,NA,1.23125
2010,MZO,14,11,NA,44.59217391,13.18565217,NA,1.19
2010,MZO,14,12,NA,43.28173913,13.15782609,NA,1.14875
2010,MZO,14,13,NA,42.1926087,13.2273913,NA,1.0875
2010,MZO,14,14,NA,42.23695652,13.03,NA,1.0825
2010,MZO,14,15,NA,42.07956522,13.08217391,NA,1.06625
2010,MZO,14,16,NA,41.6626087,13.1973913,NA,0.98375
2010,MZO,14,17,NA,42.80565217,13.6373913,NA,0.8725
2010,MZO,14,18,NA,42.81521739,13.68695652,NA,0.82875
2010,MZO,14,19,NA,41.92043478,13.71173913,NA,0.775
2010,MZO,14,20,NA,41.77826087,13.69565217,NA,0.76125
2010,MZO,14,21,NA,42.70521739,13.81652174,NA,0.8475
2010,MZO,14,22,NA,43.72304348,13.91086957,NA,0.9325
2010,MZO,14,23,NA,44.32086957,13.95173913,NA,0.9725
2010,MZO,15,0,NA,44.0525,14.02375,NA,0.99625
2010,MZO,15,1,NA,44.06125,14.22375,NA,1.00875
2010,MZO,15,2,NA,44.3075,14.27833333,NA,1.03375
2010,MZO,15,3,NA,43.48583333,14.28208333,NA,1.045
2010,MZO,15,4,NA,43.07958333,14.10458333,NA,1.02125
2010,MZO,15,5,NA,42.56916667,13.96541667,NA,0.9075
2010,MZO,15,6,NA,42.83208333,13.7675,NA,0.81875
2010,MZO,15,7,NA,43.49416667,13.6925,NA,0.79875
2010,MZO,15,8,NA,42.88041667,13.56291667,NA,0.83125
2010,MZO,15,9,NA,42.31833333,13.46416667,NA,0.91875
2010,MZO,15,10,NA,44.33791667,13.14333333,NA,1.0525
2010,MZO,15,11,NA,45.44416667,12.96041667,NA,1.17875
2010,MZO,15,12,NA,45.7375,13.03166667,NA,1.2375
2010,MZO,15,13,NA,46.40375,12.95125,NA,1.2875
2010,MZO,15,14,NA,46.4175,12.93666667,NA,1.32625
2010,MZO,15,15,NA,46.3725,12.88875,NA,1.34
2010,MZO,15,16,NA,46.14958333,12.77333333,NA,1.31375
2010,MZO,15,17,NA,46.19333333,12.63166667,NA,1.2575
2010,MZO,15,18,NA,46.3475,12.58375,NA,1.17875
2010,MZO,15,19,NA,48.1,12.51083333,NA,1.12125
2010,MZO,15,20,NA,49.01583333,12.47666667,NA,1.1475
2010,MZO,15,21,NA,48.88458333,12.3725,NA,1.195
2010,MZO,15,22,NA,48.29291667,12.28291667,NA,1.22
2010,MZO,15,23,NA,48.41583333,12.14458333,NA,1.26625
2010,MZO,16,0,NA,49.05583333,12.00166667,NA,1.2925
2010,MZO,16,1,NA,50.00416667,11.84958333,NA,1.28875
2010,MZO,16,2,NA,50.43291667,11.8275,NA,1.2425
2010,MZO,16,3,NA,50.735,11.965,NA,1.1875
2010,MZO,16,4,NA,50.79333333,12.15291667,NA,1.10625
2010,MZO,16,5,NA,51.09125,12.28583333,NA,1.01625
2010,MZO,16,6,NA,51.89583333,12.41041667,NA,0.96
2010,MZO,16,7,NA,52.62375,12.40333333,NA,0.9325
2010,MZO,16,8,NA,54.0275,12.43541667,NA,0.97875
2010,MZO,16,9,NA,56.50916667,12.43375,NA,1.1275
2010,MZO,16,10,NA,57.85583333,12.63791667,NA,1.25625
2010,MZO,16,11,NA,58.625,12.92541667,NA,1.335
2010,MZO,16,12,NA,58.61333333,12.935,NA,1.40125
2010,MZO,16,13,NA,58.31,12.91625,NA,1.45
2010,MZO,16,14,NA,57.685,12.86333333,NA,1.48
2010,MZO,16,15,NA,59.39458333,12.82,NA,1.4775
2010,MZO,16,16,NA,60.89208333,12.90708333,NA,1.42875
2010,MZO,16,17,NA,61.41416667,13.06291667,NA,1.3
2010,MZO,16,18,NA,62.31625,13.15875,NA,1.21
2010,MZO,16,19,NA,61.60083333,13.29958333,NA,1.1775
2010,MZO,16,20,NA,61.17125,13.41791667,NA,1.22
2010,MZO,16,21,NA,61.1325,13.54125,NA,1.2775
2010,MZO,16,22,NA,62.22041667,13.665,NA,1.33375
2010,MZO,16,23,NA,62.68478261,13.79695652,NA,1.36
2010,MZO,17,0,NA,63.11409091,13.86727273,NA,1.385
2010,MZO,17,1,NA,61.84636364,14.07318182,NA,1.361666667
2010,MZO,17,2,NA,61.60454545,14.53136364,NA,1.343333333
2010,MZO,17,3,NA,61.82,15.04909091,NA,1.306666667
2010,MZO,17,4,NA,62.06,15.32454545,NA,1.211666667
2010,MZO,17,5,NA,62.19681818,15.51227273,NA,1.11
2010,MZO,17,6,22.69,61.81954545,15.71045455,NA,1.023333333
2010,MZO,17,7,24.09,60.95045455,15.94727273,NA,1.034285714
2010,MZO,17,8,25.79,60.805,16.20772727,NA,1.035
2010,MZO,17,9,21.82,57.77681818,16.46545455,NA,1.02875
2010,MZO,17,10,27.44,54.07409091,16.65318182,NA,1.03
2010,MZO,17,11,57.26,53.87909091,16.625,NA,1.13125
2010,MZO,17,12,108.23,58.10772727,16.73545455,NA,1.4175
2010,MZO,17,13,69.34,60.25909091,16.92818182,NA,1.6575
2010,MZO,17,14,35.25,62.95272727,17.12090909,NA,1.7325
2010,MZO,17,15,19.96,61.27363636,17.33272727,NA,1.72625
2010,MZO,17,16,NA,60.81190476,17.51809524,NA,1.824285714
2010,MZO,17,17,NA,60.886,17.6355,NA,1.966666667
2010,MZO,17,18,NA,61.01684211,17.76526316,NA,NA
2010,MZO,17,19,NA,61.66166667,17.92055556,NA,NA
2010,MZO,17,20,NA,NA,NA,NA,NA
2010,MZO,17,21,NA,NA,NA,NA,NA
2010,MZO,17,22,NA,NA,NA,NA,NA
2010,MZO,17,23,NA,NA,NA,NA,NA
2010,MZO,18,0,NA,NA,NA,NA,NA
2010,MZO,18,1,18.86,NA,NA,NA,NA
2010,MZO,18,2,20.97,NA,NA,NA,NA
2010,MZO,18,3,18.91,NA,NA,NA,NA
2010,MZO,18,4,17.22,NA,NA,NA,NA
2010,MZO,18,5,21.31,NA,NA,NA,NA
2010,MZO,18,6,19.34,NA,NA,NA,0.845
2010,MZO,18,7,16.12,NA,NA,NA,0.817142857
2010,MZO,18,8,19.74,NA,NA,NA,0.8125
2010,MZO,18,9,20.61,NA,NA,NA,0.83625
2010,MZO,18,10,18.85,NA,NA,NA,0.81
2010,MZO,18,11,13.2,NA,NA,NA,0.81625
2010,MZO,18,12,12.61,NA,NA,NA,0.835
