DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,NOV,2,21,26.44,58.53125,16.39791667,13.86875,0.85
2010,NOV,2,22,25.09,58.49958333,16.32208333,12.3725,0.88875
2010,NOV,2,23,24.41,59.45375,16.62875,11.575,0.905
2010,NOV,3,0,23.39,59.80916667,16.54916667,11.1475,0.885
2010,NOV,3,1,22.07,59.16916667,17.73291667,10.77375,0.86625
2010,NOV,3,2,20.47,57.18291667,18.43083333,10.55,0.8425
2010,NOV,3,3,18.53,55.77625,18.31083333,10.515,0.76875
2010,NOV,3,4,16.77,53.98,18.05958333,11.23625,0.65875
2010,NOV,3,5,15,52.43416667,17.65916667,12.06,0.535
2010,NOV,3,6,13.57,51.48625,17.38375,12.8225,0.4475
2010,NOV,3,7,12.07,50.06541667,17.09875,13.14875,0.3925
2010,NOV,3,8,11.24,49.07083333,16.77583333,12.85,0.41125
2010,NOV,3,9,10.86,47.78,16.43291667,12.94125,0.435
2010,NOV,3,10,11.45,46.16333333,15.83541667,13.10375,0.46375
2010,NOV,3,11,12.83,44.63833333,15.70125,13.185,0.5025
2010,NOV,3,12,13.95,43.34375,15.59083333,13.11125,0.5375
2010,NOV,3,13,13.49,42.86208333,15.47416667,13.27875,0.57
2010,NOV,3,14,13.82,42.19166667,15.38208333,13.21375,0.61375
2010,NOV,3,15,14.67,41.80208333,15.30916667,13.53375,0.6675
2010,NOV,3,16,15.9,42.06375,15.24083333,14.1025,0.68875
2010,NOV,3,17,17.72,42.21333333,15.17458333,14.3625,0.6975
2010,NOV,3,18,19.21,42.63708333,15.10375,14.27375,0.70625
2010,NOV,3,19,19.65,42.7675,15.05958333,14.22,0.74875
2010,NOV,3,20,18.19,41.61458333,14.97041667,13.65375,0.7825
2010,NOV,3,21,16.61,41.07791667,14.88208333,12.79375,0.825
2010,NOV,3,22,15.78,40.07958333,14.75666667,12.83375,0.815
2010,NOV,3,23,15.92,38.69583333,14.8675,12.60375,0.78875
2010,NOV,4,0,16.32,37.89708333,14.68416667,12.7225,0.7525
2010,NOV,4,1,14.56,37.82375,14.16583333,13.005,0.7175
2010,NOV,4,2,13.36,38.34791667,14.72666667,13.52125,0.6775
2010,NOV,4,3,10.4,38.8275,16.5775,13.70625,0.59375
2010,NOV,4,4,7.73,39.74708333,18.65416667,14.7325,0.665
2010,NOV,4,5,6.22,40.11041667,21.49583333,15.4225,0.8375
2010,NOV,4,6,NA,40.8075,23.3325,15.32625,0.9125
2010,NOV,4,7,NA,41.56125,26.55791667,15.0925,1.0125
2010,NOV,4,8,NA,42.7525,30.57833333,14.47625,1.1825
2010,NOV,4,9,NA,44.10458333,32.82708333,14.45125,1.37375
2010,NOV,4,10,NA,45.46375,33.865,15.34125,1.42375
2010,NOV,4,11,NA,46.01541667,34.92,16.23125,1.47125
2010,NOV,4,12,NA,46.67791667,35.70458333,16.87,1.40375
2010,NOV,4,13,NA,47.0575,36.54208333,17.62,1.22
2010,NOV,4,14,NA,47.14916667,37.05375,18.35375,1.15875
2010,NOV,4,15,NA,46.64458333,37.45625,19.23,1.07125
2010,NOV,4,16,NA,46.22916667,37.75208333,20.075,0.91
2010,NOV,4,17,NA,45.47916667,38.125,20.0725,0.7375
2010,NOV,4,18,NA,45.16666667,38.6025,18.95125,0.7075
2010,NOV,4,19,NA,44.70958333,40.99,17.73875,0.7
2010,NOV,4,20,NA,43.23416667,45.285,17.075,0.67625
2010,NOV,4,21,NA,42.25541667,50.5025,15.70875,0.725
2010,NOV,4,22,NA,42.26125,53.10166667,14.6125,0.735
2010,NOV,4,23,NA,42.15625,54.01625,13.92625,0.725
2010,NOV,5,0,NA,41.59416667,54.89125,13.6375,0.71875
2010,NOV,5,1,NA,41.0475,55.64583333,13.4175,0.71625
2010,NOV,5,2,NA,40.33041667,55.76291667,13.24875,0.7425
2010,NOV,5,3,NA,40.08208333,54.55375,13.32375,0.7275
2010,NOV,5,4,NA,39.58166667,54.03166667,13.01125,0.7025
2010,NOV,5,5,NA,39.80166667,53.40541667,13.34,0.61875
2010,NOV,5,6,NA,39.64333333,53.61833333,13.4375,0.60375
2010,NOV,5,7,NA,39.53916667,51.59958333,13.09125,0.61375
2010,NOV,5,8,NA,39.11708333,48.44208333,12.34375,0.6775
2010,NOV,5,9,NA,38.37916667,47.4675,12.47625,0.715
2010,NOV,5,10,NA,37.66083333,47.26125,13.25625,0.71125
2010,NOV,5,11,NA,37.80583333,46.91458333,14.8175,0.73
2010,NOV,5,12,NA,37.43625,46.71708333,16.485,0.7525
2010,NOV,5,13,NA,37.345,46.33916667,18.255,0.78
2010,NOV,5,14,NA,38.37541667,46.56,20.005,0.8025
2010,NOV,5,15,NA,39.0825,46.62,21.5225,0.82375
2010,NOV,5,16,NA,39.84541667,46.6975,22.94625,0.87625
2010,NOV,5,17,NA,40.56708333,46.64166667,23.23875,0.94375
2010,NOV,5,18,NA,40.9325,46.84958333,22.98375,1.0225
2010,NOV,5,19,NA,40.84291667,44.48125,21.3525,1.1075
2010,NOV,5,20,NA,40.02916667,40.18458333,19.61125,1.1875
2010,NOV,5,21,NA,38.86416667,34.96166667,18.0625,1.26
2010,NOV,5,22,NA,37.54208333,32.40083333,16.86625,1.32125
2010,NOV,5,23,NA,37.285,31.47708333,15.81625,1.38125
2010,NOV,6,0,NA,37.54791667,31.81916667,15.11125,1.3475
2010,NOV,6,1,NA,37.83,31.56583333,14.7475,1.31625
2010,NOV,6,2,NA,38.00125,31.41,14.25,1.27875
2010,NOV,6,3,NA,37.88333333,31.61125,14.71875,1.2425
2010,NOV,6,4,NA,37.5675,30.90708333,15.11375,1.2125
2010,NOV,6,5,NA,37.41583333,30.4525,15.2,1.18
2010,NOV,6,6,NA,36.8975,28.505,15.93625,1.15375
2010,NOV,6,7,NA,36.61833333,28.71125,16.18375,1.13
2010,NOV,6,8,NA,36.23083333,29.59583333,15.77875,1.1275
2010,NOV,6,9,NA,36.25583333,29.83791667,15.49125,1.14625
2010,NOV,6,10,NA,37.30125,30.1,15.6525,1.19
2010,NOV,6,11,NA,37.26791667,29.99708333,16.4025,1.23375
2010,NOV,6,12,NA,36.7275,30.17958333,17.0825,1.27375
2010,NOV,6,13,NA,36.29166667,30.425,17.93,1.30375
2010,NOV,6,14,NA,35.39958333,30.18625,17.89,1.32375
2010,NOV,6,15,NA,34.9,30.04958333,18.26625,1.34
2010,NOV,6,16,NA,33.54291667,29.96875,19.15625,1.35625
2010,NOV,6,17,NA,32.89458333,29.99583333,19.79625,1.35
2010,NOV,6,18,NA,32.34583333,29.42708333,19.6,1.325
2010,NOV,6,19,NA,32.15,29.31583333,18.51375,1.29625
2010,NOV,6,20,NA,32.46166667,29.285,17.51875,1.2725
2010,NOV,6,21,NA,32.84416667,29.24583333,16.77875,1.26125
2010,NOV,6,22,NA,33.2275,29.21791667,16.1875,1.255
2010,NOV,6,23,NA,33.02083333,29.64666667,15.39375,1.27
2010,NOV,7,0,NA,33.00791667,29.40083333,14.95,1.2675
2010,NOV,7,1,NA,32.77875,29.21875,14.12375,1.285
2010,NOV,7,2,NA,32.5325,28.26125,14.15375,1.29125
2010,NOV,7,3,NA,32.35333333,27.57458333,14.03125,1.325
2010,NOV,7,4,NA,32.51083333,26.82666667,13.96125,1.33375
2010,NOV,7,5,NA,32.025,25.13208333,13.85125,1.34125
2010,NOV,7,6,NA,31.60541667,25.2175,14.0375,1.33875
2010,NOV,7,7,NA,31.35083333,24.01916667,14.6625,1.3125
2010,NOV,7,8,NA,30.91458333,22.50833333,14.875,1.3
2010,NOV,7,9,NA,30.71,21.82583333,15.675,1.2875
2010,NOV,7,10,NA,29.6425,21.79,16.4,1.2875
2010,NOV,7,11,NA,28.84625,21.8325,17.575,1.2625
2010,NOV,7,12,NA,28.96041667,21.82208333,18.6375,1.25
2010,NOV,7,13,NA,28.50958333,21.49333333,19.1125,1.2375
2010,NOV,7,14,NA,27.48333333,21.32375,18.7125,1.2375
2010,NOV,7,15,NA,26.75583333,21.11125,18.3375,1.2375
2010,NOV,7,16,NA,26.97041667,21.28791667,18.75,1.2375
2010,NOV,7,17,NA,26.65708333,21.29625,18.475,1.225
2010,NOV,7,18,NA,26.10916667,21.14708333,17.55,1.2125
2010,NOV,7,19,NA,25.42916667,21.11541667,16.35,1.225
2010,NOV,7,20,NA,25.07458333,21.07875,15.2625,1.2375
2010,NOV,7,21,NA,24.96958333,21.04833333,14.875,1.2375
2010,NOV,7,22,NA,24.45333333,21.02458333,15.0625,1.2375
2010,NOV,7,23,NA,24.15,20.83333333,15.2375,1.225
2010,NOV,8,0,NA,23.52083333,20.85208333,14.625,1.23375
2010,NOV,8,1,NA,23.63791667,21.615,14.11125,1.26375
2010,NOV,8,2,NA,23.74125,22.01625,14.4375,1.26
2010,NOV,8,3,NA,23.77958333,22.37666667,14.66125,1.2275
2010,NOV,8,4,NA,23.59166667,22.50083333,14.44125,1.21125
2010,NOV,8,5,NA,23.84875,23.00833333,14.05375,1.205
2010,NOV,8,6,NA,24.33291667,22.99541667,13.44375,1.19875
2010,NOV,8,7,NA,24.22541667,22.93833333,12.6425,1.22
2010,NOV,8,8,NA,24.80458333,23.52708333,12.1,1.25625
2010,NOV,8,9,NA,25.1275,23.4775,12.07625,1.2775
2010,NOV,8,10,NA,25.7575,22.9026087,11.74285714,1.292857143
2010,NOV,8,11,NA,26.70666667,22.70727273,11.285,1.318333333
2010,NOV,8,12,NA,27.41833333,22.38857143,NA,NA
2010,NOV,8,13,NA,27.87565217,22.513,NA,NA
2010,NOV,8,14,NA,28.72909091,22.70842105,NA,NA
2010,NOV,8,15,NA,30.27727273,23.18666667,NA,NA
2010,NOV,8,16,NA,31.87954545,NA,NA,NA
2010,NOV,8,17,NA,35.83590909,NA,NA,NA
2010,NOV,8,18,NA,42.43909091,NA,NA,NA
2010,NOV,8,19,NA,48.02727273,NA,NA,NA
2010,NOV,8,20,NA,53.7,NA,NA,NA
2010,NOV,8,21,NA,59.41909091,NA,NA,NA
2010,NOV,8,22,NA,65.14227273,NA,NA,NA
2010,NOV,8,23,NA,67.32047619,NA,NA,NA
2010,NOV,9,0,NA,69.7165,NA,NA,NA
2010,NOV,9,1,NA,73.1055,NA,8.088333333,2.88
2010,NOV,9,2,NA,76.762,NA,8.055,2.631666667
2010,NOV,9,3,NA,79.501,NA,7.936666667,2.255
2010,NOV,9,4,NA,82.011,NA,7.823333333,1.94
2010,NOV,9,5,NA,84.699,NA,7.831666667,1.781666667
2010,NOV,9,6,NA,87.0385,NA,7.87,1.693333333
2010,NOV,9,7,NA,90.171,NA,7.907142857,1.742857143
2010,NOV,9,8,NA,92.9975,NA,7.91,1.83375
2010,NOV,9,9,NA,96.4665,NA,7.91875,1.85375
2010,NOV,9,10,NA,98.9035,NA,8.2325,1.87375
2010,NOV,9,11,NA,102.6745,NA,8.86625,1.87625
2010,NOV,9,12,NA,104.932,NA,9.67125,1.90875
2010,NOV,9,13,NA,103.0942857,16.47833333,10.915,1.92375
2010,NOV,9,14,NA,100.9459091,16.18,12.33625,1.94875
2010,NOV,9,15,NA,100.9745455,15.9055,14.95,1.9025
2010,NOV,9,16,NA,100.25,15.62190476,16.37,1.7875
2010,NOV,9,17,NA,97.39272727,15.35,17.9375,1.71875
2010,NOV,9,18,NA,92.26272727,15.07863636,18.49625,1.72
2010,NOV,9,19,NA,89.21590909,14.785,18.0625,1.9025
2010,NOV,9,20,NA,88.93272727,14.75136364,17.43875,2.3075
2010,NOV,9,21,NA,91.00227273,14.86590909,16.16375,2.70125
2010,NOV,9,22,NA,97.3,15.09090909,14.7875,3.1525
2010,NOV,9,23,NA,100.9495652,15.06521739,12.12875,3.28
2010,NOV,10,0,NA,101.8058333,15.20208333,10.75,3.465
2010,NOV,10,1,NA,104.2608333,15.37333333,9.1725,3.5475
2010,NOV,10,2,NA,104.6454167,15.69541667,8.35,3.54125
2010,NOV,10,3,NA,105.5804167,15.8425,8.21125,3.38375
2010,NOV,10,4,NA,106.5220833,15.91666667,8.06625,2.97875
2010,NOV,10,5,NA,107.1366667,16.23125,8.06875,2.58875
2010,NOV,10,6,NA,108.5679167,16.64083333,7.9925,2.1275
2010,NOV,10,7,NA,108.4258333,16.69875,7.99125,2.0225
2010,NOV,10,8,NA,108.5008333,16.6275,7.96125,1.95875
2010,NOV,10,9,NA,107.6083333,16.57708333,8.055,1.9275
2010,NOV,10,10,NA,107.3866667,16.67458333,8.355,1.92
2010,NOV,10,11,NA,105.6845833,16.47083333,8.54875,1.9175
2010,NOV,10,12,NA,104.7958333,16.5475,9.295,1.91375
2010,NOV,10,13,NA,104.5708333,16.65333333,11.25,1.89875
2010,NOV,10,14,NA,104.47875,16.69958333,13.09375,1.89125
2010,NOV,10,15,NA,104.7166667,16.73,15.32,1.865
2010,NOV,10,16,NA,104.765,16.79041667,17.47625,1.7525
2010,NOV,10,17,NA,104.76375,16.97208333,19.635,1.7075
2010,NOV,10,18,NA,104.7395833,17.11791667,20.78375,1.73
2010,NOV,10,19,NA,105.4283333,17.17291667,20.65125,1.83
2010,NOV,10,20,NA,105.4066667,17.11708333,20.0125,2.05625
2010,NOV,10,21,NA,104.8408333,17.08208333,18.17125,2.38625
2010,NOV,10,22,NA,101.7766667,17.81375,16.38,2.53125
2010,NOV,10,23,NA,101.4316667,18.255,14.1975,2.67125
2010,NOV,11,0,NA,102.5804167,18.22791667,12.025,2.7475
2010,NOV,11,1,NA,100.6204167,18.2975,9.74375,2.78
2010,NOV,11,2,NA,99.71833333,18.1075,8.2625,2.7625
2010,NOV,11,3,NA,99.38333333,18.01041667,8.1875,2.645
2010,NOV,11,4,NA,98.89625,17.99541667,8.08625,2.3825
2010,NOV,11,5,NA,97.5725,17.76041667,7.96375,2.045
2010,NOV,11,6,NA,97.08541667,17.4975,7.91,1.91125
2010,NOV,11,7,NA,97.30708333,17.62458333,7.87,1.7825
2010,NOV,11,8,NA,97.115,17.91833333,7.90125,1.82625
2010,NOV,11,9,NA,97.45291667,18.245,7.965,1.845
2010,NOV,11,10,NA,98.64416667,18.45625,8.15125,1.87
2010,NOV,11,11,NA,101.0683333,18.6925,8.52125,1.87875
2010,NOV,11,12,NA,102.4391667,19.13208333,9.07,1.91625
2010,NOV,11,13,NA,103.9341667,19.82125,10.7125,1.9425
2010,NOV,11,14,NA,104.69375,20.19083333,14.02125,1.94375
2010,NOV,11,15,NA,105.3270833,20.44,17.8625,1.9475
2010,NOV,11,16,NA,106.70875,20.59583333,21.21,1.8325
2010,NOV,11,17,NA,108.1691667,20.72125,24.545,1.78875
2010,NOV,11,18,NA,109.2541667,20.8375,27.10875,1.76
2010,NOV,11,19,NA,110.09625,20.94625,26.9975,1.86875
2010,NOV,11,20,NA,111.1445833,21.07208333,26.62375,2.06625
2010,NOV,11,21,NA,110.4220833,21.10125,25.10875,2.23875
2010,NOV,11,22,NA,108.7716667,21.35083333,22.09625,2.29
2010,NOV,11,23,NA,105.0870833,21.7075,18.74,2.2975
2010,NOV,12,0,NA,101.6258333,21.88173913,16.42857143,2.388571429
2010,NOV,12,1,15.17,100.2104167,22.66086957,12.70285714,2.355714286
2010,NOV,12,2,14.34,98.73583333,23.09173913,10.03857143,2.282857143
2010,NOV,12,3,13.25,97.02041667,23.77826087,10.25,2.085714286
2010,NOV,12,4,12.25,95.21291667,23.71956522,10.96285714,1.785714286
2010,NOV,12,5,11.21,94.67125,23.91565217,13.60428571,1.525714286
2010,NOV,12,6,9.67,92.88791667,24.0273913,13.84857143,1.411428571
2010,NOV,12,7,8.72,91.45833333,25.44391304,13.53714286,1.347142857
2010,NOV,12,8,9.17,90.06541667,26.32086957,12.92375,1.38625
2010,NOV,12,9,9.1,89.14625,26.4273913,12.93125,1.4225
2010,NOV,12,10,8.51,87.46708333,26.29652174,12.9475,1.47
2010,NOV,12,11,8.9,85.37458333,26.21,13.32625,1.52125
2010,NOV,12,12,10.31,84.8525,25.84869565,14.15125,1.595
2010,NOV,12,13,14.08,83.80166667,25.20521739,14.5,1.64625
2010,NOV,12,14,17.72,83.25208333,24.97086957,16.41125,1.705
2010,NOV,12,15,21.57,83.20041667,24.87217391,18.41125,1.765
2010,NOV,12,16,25.51,83.14666667,24.87521739,21.66875,1.75375
2010,NOV,12,17,26.59,82.71375,24.81782609,23.615,1.7375
2010,NOV,12,18,27.27,82.78125,24.78217391,25.3125,1.73125
2010,NOV,12,19,28.11,82.53833333,24.88173913,24.90375,1.8525
2010,NOV,12,20,27.63,82.67166667,25.05173913,23.445,2.15
2010,NOV,12,21,27.3,83.9425,25.22434783,20.85125,2.5075
2010,NOV,12,22,26.96,84.56916667,24.09565217,18.8475,2.66875
2010,NOV,12,23,25.76,88.6225,23.50913043,17.0475,2.90625
2010,NOV,13,0,24.77,93.48166667,23.36125,14.0525,3.185
2010,NOV,13,1,24.58,96.62083333,22.56,12.20875,3.35875
2010,NOV,13,2,24.18,99.97791667,22.14,10.30625,3.48375
2010,NOV,13,3,23.7,103.41125,21.5875,10.11875,3.4725
2010,NOV,13,4,23.07,105.3291667,21.67375,10.1025,3.20375
2010,NOV,13,5,22.72,107.0095833,21.425,9.99125,2.86875
2010,NOV,13,6,20.18,108.3241667,21.88666667,9.685,2.69
2010,NOV,13,7,18.41,109.4475,21.41125,9.36625,2.42
2010,NOV,13,8,17.03,109.8291667,21.50041667,9.09375,2.15625
2010,NOV,13,9,16.18,110.1233333,22.47333333,9.09375,1.975
2010,NOV,13,10,16.44,110.0695833,22.53708333,9.69875,1.81875
2010,NOV,13,11,16.63,109.3016667,23.44958333,10.85125,1.6575
2010,NOV,13,12,17.23,108.0245833,24.22041667,12.38875,1.56
2010,NOV,13,13,18.95,107.4525,24.61291667,14.3875,1.49625
2010,NOV,13,14,21.39,107.1391667,24.92,16.04625,1.46625
2010,NOV,13,15,24.09,106.2625,25.14333333,17.45125,1.4325
2010,NOV,13,16,26.46,105.1829167,25.31333333,18.8325,1.395
2010,NOV,13,17,27.82,104.6204167,25.53416667,21.325,1.37
2010,NOV,13,18,28.95,104.1458333,25.7675,23.74875,1.37875
2010,NOV,13,19,29.05,102.3445833,25.865,23.815,1.45
2010,NOV,13,20,28.4,98.56458333,25.81708333,22.3075,1.73125
2010,NOV,13,21,27.85,95.69083333,25.8225,20.31625,2.01375
2010,NOV,13,22,27.84,92.65041667,27.37083333,18.76625,2.03875
2010,NOV,13,23,28.06,88.16875,29.48125,17.53,2.03375
2010,NOV,14,0,28.76,82.78125,32.14333333,16.38625,2.01125
2010,NOV,14,1,28.66,78.35125,33.08208333,13.97875,1.98375
2010,NOV,14,2,25.61,74.55375,33.57708333,11.04625,1.9425
2010,NOV,14,3,23.87,70.63166667,33.77416667,9.96375,1.85125
2010,NOV,14,4,23.92,68.73666667,33.775,10.06375,1.555
2010,NOV,14,5,22.14,66.8625,33.69083333,10.14125,1.2525
2010,NOV,14,6,19.97,64.9425,32.93666667,10.0575,1.2025
2010,NOV,14,7,20.28,63.17458333,31.80916667,9.9125,1.19875
2010,NOV,14,8,20.72,61.73916667,30.34791667,9.72375,1.2125
2010,NOV,14,9,20.94,59.84208333,28.77375,9.74375,1.2375
2010,NOV,14,10,18.32,58.26416667,28.30958333,10.02,1.2675
2010,NOV,14,11,17.38,57.65958333,27.23083333,10.49,1.30875
2010,NOV,14,12,18.15,57.41041667,26.33666667,10.88375,1.39125
2010,NOV,14,13,19.62,56.57833333,25.82583333,11.685,1.43375
2010,NOV,14,14,21.65,56.33541667,25.37166667,12.575,1.46875
2010,NOV,14,15,24.66,56.78791667,25.03458333,13.85125,1.4875
2010,NOV,14,16,27.64,57.225,24.76208333,15.1175,1.49875
2010,NOV,14,17,29.43,57.32583333,24.39875,15.76625,1.4925
2010,NOV,14,18,31.66,56.26958333,24.05333333,15.75,1.48
2010,NOV,14,19,32.03,55.34875,23.7625,15.0375,1.4725
2010,NOV,14,20,32.14,53.8475,23.435,14.415,1.4525
2010,NOV,14,21,30.35,50.76,23.03166667,14.105,1.45375
2010,NOV,14,22,32.4,48.25583333,21.20583333,14.515,1.43625
2010,NOV,14,23,29.57,47.18,18.73375,14.10625,1.4275
2010,NOV,15,0,28.09,46.63791667,15.72666667,13.29,1.4225
2010,NOV,15,1,26.93,46.3125,14.45333333,13.20375,1.4225
2010,NOV,15,2,29.81,46.09875,13.68416667,13.2125,1.4125
2010,NOV,15,3,28.72,46.11041667,13.14458333,13.74625,1.385
2010,NOV,15,4,24.33,45.9125,12.88416667,13.9925,1.31875
2010,NOV,15,5,22.4,45.50416667,12.75166667,13.52875,1.2725
2010,NOV,15,6,20.27,45.645,12.61875,12.1875,1.25625
2010,NOV,15,7,18.81,45.87291667,12.51083333,11.37375,1.29875
2010,NOV,15,8,17.37,47.56833333,12.62291667,10.975,1.41875
2010,NOV,15,9,17.33,49.61458333,12.70666667,10.18875,1.54375
2010,NOV,15,10,19.86,50.90666667,12.67833333,9.88125,1.62125
2010,NOV,15,11,19.9,50.72875,12.6,9.7975,1.68875
2010,NOV,15,12,22.66,51.02541667,12.52666667,11.1175,1.74375
2010,NOV,15,13,24.72,51.43,12.49416667,12.3625,1.78625
2010,NOV,15,14,26.89,51.77541667,12.50666667,13.475,1.82125
2010,NOV,15,15,26.18,51.84041667,12.48708333,14.78,1.7925
2010,NOV,15,16,27.88,52.29125,12.45791667,16.5325,1.6775
2010,NOV,15,17,29.24,53.61125,12.43041667,18.77,1.55875
2010,NOV,15,18,29.88,55.28208333,12.38416667,19.785,1.49875
2010,NOV,15,19,30.7,56.86208333,12.35416667,19.69125,1.4925
2010,NOV,15,20,31.61,58.82041667,12.37625,18.2675,1.54
2010,NOV,15,21,31.9,59.79416667,12.3975,17.07375,1.5625
2010,NOV,15,22,30.01,59.79958333,12.41041667,16.16875,1.57125
2010,NOV,15,23,27.76,59.55625,12.43458333,14.8075,1.59125
2010,NOV,16,0,26.38,59.57291667,12.44333333,13.04,1.59125
2010,NOV,16,1,24.94,59.37458333,12.44708333,11.3625,1.57375
2010,NOV,16,2,23.81,58.93041667,12.37125,11.0575,1.545
2010,NOV,16,3,23.67,58.43916667,12.295,11.6025,1.46875
2010,NOV,16,4,25.92,58.14708333,12.23791667,11.9275,1.35375
2010,NOV,16,5,24.41,58.10291667,12.1925,11.84625,1.2775
2010,NOV,16,6,20.5,57.97541667,12.1675,11.77,1.235
2010,NOV,16,7,21.29,58.45791667,12.1375,11.73125,1.275
2010,NOV,16,8,20.49,57.75458333,12.04833333,11.54625,1.42
2010,NOV,16,9,17.08,56.63625,11.94208333,10.99875,1.565
2010,NOV,16,10,16.29,55.27166667,11.85416667,10.375,1.64875
2010,NOV,16,11,18.07,54.44583333,11.77375,10.00375,1.7075
2010,NOV,16,12,NA,53.30041667,11.75041667,9.714285714,1.76375
2010,NOV,16,13,22.71,52.48041667,11.76833333,10.88,1.82
2010,NOV,16,14,26.62,52.0225,12.20625,12.72285714,1.84875
2010,NOV,16,15,29.86,50.92333333,12.25458333,13.71285714,1.7975
2010,NOV,16,16,30.28,49.40958333,12.23416667,14.64428571,1.66375
2010,NOV,16,17,29.51,47.35208333,12.22125,15.29714286,1.5425
2010,NOV,16,18,29.53,45.73166667,12.225,15.58857143,1.525
2010,NOV,16,19,28.96,45.12458333,12.27125,15.08571429,1.65875
2010,NOV,16,20,27.71,45.40041667,12.26041667,14.29875,1.76375
2010,NOV,16,21,26.78,46.85333333,12.31916667,13.25,1.95375
2010,NOV,16,22,27.52,51.81166667,12.435,11.57625,2.10125
2010,NOV,16,23,26.95,57.23833333,12.54416667,10.7325,2.25125
2010,NOV,17,0,26.54,60.89166667,12.73458333,10.005,2.30625
2010,NOV,17,1,26.55,64.52,13.86041667,9.355,2.35375
2010,NOV,17,2,25.02,66.76083333,14.53708333,9.2375,2.33625
2010,NOV,17,3,23.98,68.79875,14.79791667,10.3,2.19375
2010,NOV,17,4,20.99,70.52333333,14.92083333,10.925,2.07625
2010,NOV,17,5,19.05,71.67791667,15.17875,11.2175,1.8575
2010,NOV,17,6,17.57,72.45125,16.08416667,11.3125,1.69375
2010,NOV,17,7,17.87,72.30875,17.55291667,11.27875,1.52875
2010,NOV,17,8,14.9,72.66,17.90333333,11.31125,1.52875
2010,NOV,17,9,13.52,72.89291667,19.64083333,11.47375,1.5325
2010,NOV,17,10,13.56,75.19541667,20.23333333,11.54875,1.55625
