DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,ABR,11,15,18.46,45.66875,7.217916667,NA,0.85625
2010,ABR,11,16,19.76,45.52166667,7.287916667,NA,0.79625
2010,ABR,11,17,19.24,45.43208333,7.336666667,NA,0.785
2010,ABR,11,18,19.01,44.53958333,7.417083333,NA,0.76125
2010,ABR,11,19,20.45,44.32666667,7.49375,NA,0.75
2010,ABR,11,20,21.37,43.2375,7.545416667,NA,0.765
2010,ABR,11,21,21.53,43.46875,7.594583333,NA,0.84625
2010,ABR,11,22,21.64,44.86916667,7.637916667,NA,0.935
2010,ABR,11,23,23.54,45.95333333,7.681666667,NA,1.00125
2010,ABR,12,0,27.43,46.87541667,7.770833333,NA,1.005
2010,ABR,12,1,20.59,46.87541667,7.770833333,NA,1.0375
2010,ABR,12,2,19.77,46.87541667,7.770833333,NA,1.05875
2010,ABR,12,3,19.06,46.87541667,7.770833333,NA,1.09375
2010,ABR,12,4,18.58,46.87541667,7.770833333,NA,1.11
2010,ABR,12,5,19.73,46.87541667,7.770833333,NA,1.10875
2010,ABR,12,6,18.3,46.87541667,7.770833333,NA,1.03875
2010,ABR,12,7,16.87,46.87541667,7.770833333,NA,1.03
2010,ABR,12,8,15.52,46.87541667,7.770833333,NA,1.08625
2010,ABR,12,9,14.85,46.87541667,7.770833333,NA,1.065
2010,ABR,12,10,14.64,46.87541667,7.770833333,NA,1.0675
2010,ABR,12,11,14.67,46.87541667,7.770833333,NA,1.04375
2010,ABR,12,12,15.79,46.87541667,7.770833333,NA,1.0125
2010,ABR,12,13,16.36,46.87541667,7.770833333,NA,0.9325
2010,ABR,12,14,16.97,46.87541667,7.770833333,NA,0.91375
2010,ABR,12,15,18.46,46.87541667,7.770833333,NA,0.85625
2010,ABR,12,16,19.76,46.87541667,7.770833333,NA,0.79625
2010,ABR,12,17,19.24,46.87541667,7.770833333,NA,0.785
2010,ABR,12,18,19.01,46.87541667,7.770833333,NA,0.76125
2010,ABR,12,19,20.45,46.87541667,7.770833333,NA,0.75
2010,ABR,12,20,21.37,46.87541667,7.770833333,NA,0.765
2010,ABR,12,21,21.53,46.87541667,7.770833333,NA,0.84625
2010,ABR,12,22,21.64,46.87541667,7.770833333,NA,0.935
2010,ABR,12,23,23.54,46.87541667,7.770833333,NA,1.00125
2010,ABR,13,0,27.43,46.87541667,7.770833333,NA,1.005
2010,ABR,13,1,18.19,46.88875,7.804166667,NA,0.97375
2010,ABR,13,2,17.46,47.09458333,7.885,NA,0.95375
2010,ABR,13,3,15.88,46.67083333,7.889166667,NA,0.94
2010,ABR,13,4,13.89,45.5825,7.857083333,NA,0.895
2010,ABR,13,5,12.84,43.71583333,7.799166667,NA,0.7925
2010,ABR,13,6,11.79,42.69166667,7.757916667,NA,0.68375
2010,ABR,13,7,11.15,43.23458333,7.713333333,NA,0.79375
2010,ABR,13,8,11.21,42.89916667,7.670833333,NA,0.93375
2010,ABR,13,9,11.33,40.2375,7.676666667,NA,1.02375
2010,ABR,13,10,11.11,39.76958333,7.765,NA,1.09125
2010,ABR,13,11,11.43,39.5325,7.884583333,NA,1.13625
2010,ABR,13,12,12.36,38.63,7.965,NA,1.17375
2010,ABR,13,13,11.77,38.25083333,7.966666667,NA,1.2475
2010,ABR,13,14,12.37,38.02583333,8.025,NA,1.35625
2010,ABR,13,15,13.26,37.37583333,8.007083333,NA,1.20125
2010,ABR,13,16,12.55,37.01458333,7.902916667,NA,1.075
2010,ABR,13,17,12.23,36.94833333,7.850416667,14.89666667,1.0475
2010,ABR,13,18,13.84,37.895,7.790833333,15.18571429,1.06
2010,ABR,13,19,15.01,37.59375,7.740416667,17.10857143,1.085
2010,ABR,13,20,15.74,38.14,7.7075,16.8175,1.155
2010,ABR,13,21,16.76,38.1,7.67,16.63375,1.24625
2010,ABR,13,22,18.78,37.08041667,7.62375,16.315,1.26
2010,ABR,13,23,18.34,36.62208333,7.572916667,15.5875,1.33125
2010,ABR,14,0,17.59,36.765,7.500416667,15.17625,1.38625
2010,ABR,14,1,17.55,37.13916667,7.562916667,15.0725,1.445
2010,ABR,14,2,17.34,36.98416667,7.629583333,14.7975,1.445
2010,ABR,14,3,17.21,37.81333333,7.829166667,14.44875,1.47875
2010,ABR,14,4,15.26,38.28708333,7.940416667,14.39875,1.37875
2010,ABR,14,5,14.1,38.5525,7.981666667,14.4825,1.22375
2010,ABR,14,6,11.92,38.44541667,7.992916667,14.3925,1.12125
2010,ABR,14,7,10.42,37.60666667,7.995416667,14.2725,1.065
2010,ABR,14,8,9.31,37.28833333,8.005,13.7,1.0625
2010,ABR,14,9,8.58,37.37458333,8.030416667,13.44625,1.045
2010,ABR,14,10,8.56,36.92416667,8.154166667,13.76625,1.03375
2010,ABR,14,11,8.64,36.47,8.15375,14.4875,0.98625
2010,ABR,14,12,9.24,36.88,8.154166667,15.47,1.0075
2010,ABR,14,13,10.39,36.86333333,8.147083333,16.79125,1.02875
2010,ABR,14,14,12.28,37.00833333,8.139166667,18.495,1.0425
2010,ABR,14,15,13.57,37.81541667,8.20875,20.28125,1.015
2010,ABR,14,16,13.36,38.19333333,8.284583333,22.13375,0.96375
2010,ABR,14,17,12,38.32583333,8.332916667,23.0575,0.9025
2010,ABR,14,18,13.23,38.04,8.4,23.29,0.8975
2010,ABR,14,19,14.46,38.33166667,8.435,22.9025,0.89875
2010,ABR,14,20,15.15,37.75291667,8.452916667,21.86875,1.0225
2010,ABR,14,21,15.24,37.12958333,8.455416667,20.43375,1.28125
2010,ABR,14,22,18.19,38.25833333,8.497083333,18.8825,1.4425
2010,ABR,14,23,20.3,39.12125,8.56125,17.82625,1.46625
2010,ABR,15,0,20.76,38.96833333,8.79625,16.57625,1.49625
2010,ABR,15,1,18.9,38.79041667,8.925833333,16.18,1.4975
2010,ABR,15,2,17.47,38.4975,8.950416667,16.12125,1.4725
2010,ABR,15,3,17.68,37.8775,8.870416667,16.23125,1.43
2010,ABR,15,4,15.84,38.08583333,8.9275,16.62375,1.2825
2010,ABR,15,5,16.25,38.86791667,9.177916667,16.9275,1.0075
2010,ABR,15,6,13.68,39.53916667,9.307916667,17.1725,0.82125
2010,ABR,15,7,11.98,39.65708333,9.423333333,16.54,0.83375
2010,ABR,15,8,10.57,39.38291667,9.49625,16.055,0.84625
2010,ABR,15,9,9.82,39.62416667,9.555416667,15.65125,0.87
2010,ABR,15,10,9.64,39.64583333,9.574166667,15.90375,0.8825
2010,ABR,15,11,9.68,40.22333333,9.535,17.6175,0.905
2010,ABR,15,12,10.51,40.095,9.492083333,17.69,0.95125
2010,ABR,15,13,12.51,40.18916667,9.539166667,18.09666667,0.99125
2010,ABR,15,14,13.7,40.135,9.561666667,NA,1.03125
2010,ABR,15,15,17.29,40.40208333,9.559583333,NA,1.0225
2010,ABR,15,16,15.31,40.65166667,9.576666667,NA,0.99875
2010,ABR,15,17,18.42,41.08291667,9.6275,NA,0.9875
2010,ABR,15,18,16.76,41.53958333,9.64875,NA,0.99625
2010,ABR,15,19,21.2,42.18375,9.705833333,NA,1.02375
2010,ABR,15,20,21.89,42.81708333,9.755416667,NA,1.02375
2010,ABR,15,21,20.52,42.08833333,9.822083333,NA,1.005
2010,ABR,15,22,19.61,40.23583333,9.819583333,NA,0.9925
2010,ABR,15,23,18.53,38.61583333,9.765833333,NA,0.9525
2010,ABR,16,0,NA,37.49217391,9.628695652,NA,0.948571429
2010,ABR,16,1,17.81,38.29,9.494782609,NA,0.918571429
2010,ABR,16,2,18.58,38.48304348,9.43826087,NA,0.905714286
2010,ABR,16,3,19.63,38.77826087,9.450869565,NA,0.875714286
2010,ABR,16,4,19.84,38.39695652,9.419130435,NA,0.834285714
2010,ABR,16,5,18.63,37.50608696,9.179565217,NA,0.791428571
2010,ABR,16,6,15.56,37.19782609,9.036521739,NA,0.771428571
2010,ABR,16,7,13.87,36.99434783,8.969565217,NA,0.8
2010,ABR,16,8,12.46,37.68521739,8.902608696,NA,0.86125
2010,ABR,16,9,11.66,38.11913043,8.800434783,NA,0.9
2010,ABR,16,10,11.48,38.58956522,8.722173913,NA,0.89625
2010,ABR,16,11,11.18,38.50217391,8.674782609,NA,0.9025
2010,ABR,16,12,11.24,38.81826087,8.662608696,NA,0.91375
2010,ABR,16,13,11.89,39.30434783,8.617391304,NA,0.9625
2010,ABR,16,14,12.77,39.6673913,8.625652174,NA,1.02
2010,ABR,16,15,12.06,39.59434783,8.66,NA,1.0225
2010,ABR,16,16,11.41,39.73608696,8.665217391,NA,0.99375
2010,ABR,16,17,12.37,40.28521739,8.625652174,NA,1.005
2010,ABR,16,18,14.65,40.30347826,8.61173913,NA,1.03625
2010,ABR,16,19,17.97,40.54521739,8.597826087,24.915,1.04125
2010,ABR,16,20,19.97,40.49217391,8.583043478,25.07,1.035
2010,ABR,16,21,18.91,40.66956522,8.548695652,25.04,1.01625
2010,ABR,16,22,18.51,40.64391304,8.52826087,23.8875,0.9725
2010,ABR,16,23,17.84,40.67,8.522173913,22.88125,0.95375
2010,ABR,17,0,17.07,41.54958333,8.717083333,22.5475,0.91
2010,ABR,17,1,16.73,41.0175,9.048333333,22.19125,0.8575
2010,ABR,17,2,16.65,41.00208333,9.21,22.07875,0.9125
2010,ABR,17,3,15.99,40.62833333,9.1475,21.85125,0.91625
2010,ABR,17,4,15.6,40.62,9.052083333,21.26375,0.9225
2010,ABR,17,5,16.55,41.33583333,9.180416667,20.59625,0.95125
2010,ABR,17,6,15.21,41.43041667,9.265416667,20.13625,0.9825
2010,ABR,17,7,13.48,41.16166667,9.252083333,19.26875,0.9925
2010,ABR,17,8,12.35,40.56666667,9.238333333,18.26875,1.03875
2010,ABR,17,9,12.83,40.3975,9.271666667,17.51125,1.0725
2010,ABR,17,10,12.73,40.59791667,9.13375,17.34,1.00125
2010,ABR,17,11,11.57,40.58125,9.094166667,17.73125,0.99125
