DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,JUL,2,9,10.88,15.48833333,6.69625,13.36125,NA
2010,JUL,2,10,10.95,15.455,6.698333333,13.475,NA
2010,JUL,2,11,13.68,15.51416667,6.727083333,13.41875,NA
2010,JUL,2,12,16.99,15.615,6.794166667,13.3325,NA
2010,JUL,2,13,17.85,15.78583333,6.860416667,13.32875,NA
2010,JUL,2,14,18.42,15.98833333,6.894166667,13.27625,NA
2010,JUL,2,15,19.75,15.67708333,6.972083333,13.48,NA
2010,JUL,2,16,18.94,15.69583333,7.072083333,13.61625,NA
2010,JUL,2,17,15.83,15.07,7.14625,13.7075,NA
2010,JUL,2,18,17.49,14.39708333,7.26625,13.66875,NA
2010,JUL,2,19,22.36,13.98833333,7.37125,13.805,NA
2010,JUL,2,20,25.13,15.63583333,7.465416667,13.7825,NA
2010,JUL,2,21,26.54,15.63791667,7.53125,13.67625,NA
2010,JUL,2,22,23.32,15.50625,7.650416667,13.5,NA
2010,JUL,2,23,20.11,15.28625,7.714583333,13.265,NA
2010,JUL,3,0,18.06,14.37208333,7.731666667,13.09,NA
2010,JUL,3,1,15.94,14.44458333,7.818333333,12.91125,NA
2010,JUL,3,2,14.71,14.76625,7.942083333,13.0425,NA
2010,JUL,3,3,14.59,15.25166667,8.109166667,12.9975,NA
2010,JUL,3,4,14.57,15.62708333,8.189166667,13.0925,NA
2010,JUL,3,5,12.35,15.62166667,8.242916667,13.255,NA
2010,JUL,3,6,12.38,15.3725,8.292083333,13.32,NA
2010,JUL,3,7,12.74,15.40166667,8.318333333,13.47,NA
2010,JUL,3,8,13.31,15.195,8.385833333,13.6625,NA
2010,JUL,3,9,12.1,15.49208333,8.42625,13.83625,NA
2010,JUL,3,10,9.03,15.545,8.449583333,13.7775,NA
2010,JUL,3,11,8.07,15.53916667,8.464166667,13.82125,NA
2010,JUL,3,12,8.45,15.6975,8.453333333,13.925,NA
2010,JUL,3,13,9.71,16.20833333,8.4325,13.99625,NA
2010,JUL,3,14,11.17,16.70166667,8.446666667,14.185,NA
2010,JUL,3,15,14.05,17.81625,8.479583333,14.4175,NA
2010,JUL,3,16,12.6,18.33958333,8.50625,14.6975,NA
2010,JUL,3,17,16.99,18.8,8.535,14.99,NA
2010,JUL,3,18,18.26,19.06208333,8.50375,15.33125,NA
2010,JUL,3,19,17.47,19.15208333,8.4575,15.355,NA
2010,JUL,3,20,16.09,17.52083333,8.418333333,15.11,NA
2010,JUL,3,21,15.45,16.84916667,8.375416667,14.84375,NA
2010,JUL,3,22,18.57,16.39875,8.32875,14.5575,NA
2010,JUL,3,23,15.32,16.14416667,8.354166667,14.21625,NA
2010,JUL,4,0,11.14,16.25125,8.430416667,13.94,NA
2010,JUL,4,1,10.11,16.34416667,8.45,13.52833333,NA
2010,JUL,4,2,9.3,16.51958333,8.344166667,NA,NA
2010,JUL,4,3,8.86,16.68166667,8.200416667,NA,NA
2010,JUL,4,4,8.64,16.87916667,8.110416667,NA,NA
2010,JUL,4,5,11.53,17.58208333,8.0525,NA,NA
2010,JUL,4,6,14.68,18.31875,8.008333333,NA,NA
2010,JUL,4,7,14.39,18.69,7.985416667,NA,NA
2010,JUL,4,8,14.5,19.54666667,7.91875,NA,NA
2010,JUL,4,9,14.5,20.05791667,7.920416667,NA,NA
2010,JUL,4,10,10.22,20.42083333,7.907916667,NA,NA
2010,JUL,4,11,15.92,20.96833333,7.895833333,NA,NA
2010,JUL,4,12,16.17,20.70583333,7.875833333,NA,NA
2010,JUL,4,13,15.37,19.78,7.810416667,NA,NA
2010,JUL,4,14,15.27,19.20041667,7.785833333,NA,NA
2010,JUL,4,15,14.83,18.49041667,7.717083333,NA,NA
2010,JUL,4,16,12.59,17.78666667,7.606666667,NA,NA
2010,JUL,4,17,11.61,17.06541667,7.4975,NA,NA
2010,JUL,4,18,10.72,16.59791667,7.405833333,NA,NA
2010,JUL,4,19,9.76,16.065,7.32625,NA,NA
2010,JUL,4,20,10.47,15.93875,7.25875,NA,NA
2010,JUL,4,21,13.61,16.235,7.205416667,NA,NA
2010,JUL,4,22,15.09,16.33583333,7.1575,NA,NA
2010,JUL,4,23,16.1,16.18208333,7.040416667,NA,NA
2010,JUL,5,0,16.42,16.63208333,6.8975,NA,NA
2010,JUL,5,1,16.35,16.49541667,6.805833333,NA,NA
2010,JUL,5,2,12.93,16.32583333,6.7575,NA,NA
2010,JUL,5,3,13.7,15.79166667,6.66875,NA,NA
2010,JUL,5,4,14.37,15.39458333,6.600416667,NA,NA
2010,JUL,5,5,13.21,14.82333333,6.559583333,NA,NA
2010,JUL,5,6,9.7,14.52666667,6.51,NA,NA
2010,JUL,5,7,6.74,14.77666667,6.47125,NA,NA
2010,JUL,5,8,6.93,14.69958333,6.42,NA,NA
2010,JUL,5,9,8.75,14.4425,6.303333333,NA,NA
2010,JUL,5,10,8.85,14.42625,6.22,NA,NA
2010,JUL,5,11,10.87,14.1125,6.14375,NA,NA
2010,JUL,5,12,10.13,14.55291667,6.035416667,NA,NA
2010,JUL,5,13,14.43,15.20125,5.9775,NA,NA
2010,JUL,5,14,15.71,16.25958333,5.860833333,NA,NA
2010,JUL,5,15,15.76,16.18458333,5.780416667,NA,NA
2010,JUL,5,16,14.19,16.42833333,5.767916667,NA,NA
2010,JUL,5,17,17.86,17.0125,5.762083333,NA,NA
2010,JUL,5,18,20.47,17.8175,5.784583333,NA,NA
2010,JUL,5,19,20.73,18.42166667,5.8025,NA,NA
2010,JUL,5,20,18.13,18.93791667,5.781666667,NA,NA
2010,JUL,5,21,16.24,19.46041667,5.76,NA,NA
2010,JUL,5,22,15.47,19.58791667,5.730833333,NA,NA
2010,JUL,5,23,14.53,19.78041667,5.705416667,NA,NA
2010,JUL,6,0,16.46,19.77833333,5.71125,NA,NA
2010,JUL,6,1,18.43,19.93,5.7375,NA,NA
2010,JUL,6,2,16.16,19.965,5.86125,NA,NA
2010,JUL,6,3,14.09,20.03208333,5.973333333,NA,NA
2010,JUL,6,4,11.41,20.02875,6.065,NA,NA
2010,JUL,6,5,9.97,20.20583333,6.1475,NA,NA
2010,JUL,6,6,9.59,20.255,6.220416667,NA,NA
2010,JUL,6,7,10.45,20.565,6.3275,NA,NA
2010,JUL,6,8,10.2,21.305,6.44875,NA,NA
2010,JUL,6,9,13.03,21.52541667,6.63375,NA,NA
2010,JUL,6,10,12.64,21.47625,6.7375,NA,NA
2010,JUL,6,11,13.1,21.44708333,6.8125,NA,NA
2010,JUL,6,12,17.44,21.55333333,6.980833333,NA,NA
2010,JUL,6,13,19.02,21.50583333,7.132916667,NA,NA
2010,JUL,6,14,19.94,20.49875,7.267916667,NA,NA
2010,JUL,6,15,18.04,20.96041667,7.38,NA,NA
2010,JUL,6,16,17.92,21.14166667,7.470416667,NA,NA
2010,JUL,6,17,19.19,21.035,7.579583333,NA,NA
2010,JUL,6,18,18.64,20.96958333,7.7025,NA,NA
2010,JUL,6,19,24.53,21.66666667,7.838333333,NA,NA
2010,JUL,6,20,24.71,22.305,7.990416667,NA,NA
2010,JUL,6,21,21.61,22.32916667,8.140416667,NA,NA
2010,JUL,6,22,22.87,22.74,8.247916667,NA,NA
2010,JUL,6,23,23.1,23.435,8.443333333,NA,NA
2010,JUL,7,0,22.04,23.49416667,8.839166667,NA,NA
2010,JUL,7,1,20.78,23.95333333,9.587083333,NA,NA
2010,JUL,7,2,18.41,25.32125,9.949583333,NA,NA
2010,JUL,7,3,16,25.77958333,10.08666667,NA,NA
2010,JUL,7,4,16.37,25.90916667,10.105,NA,NA
2010,JUL,7,5,17.02,25.8175,10.105,NA,NA
2010,JUL,7,6,19.53,25.61416667,10.0275,NA,NA
2010,JUL,7,7,21.69,24.5225,9.914166667,NA,NA
2010,JUL,7,8,18.28,22.8275,9.78875,NA,NA
2010,JUL,7,9,20.27,22.47625,9.63375,NA,NA
2010,JUL,7,10,22.16,22.14125,9.532916667,NA,NA
2010,JUL,7,11,20.59,22.07,9.49375,NA,NA
2010,JUL,7,12,18.03,22.02875,9.387916667,NA,NA
2010,JUL,7,13,19.52,22.19791667,9.23875,NA,NA
2010,JUL,7,14,20.5,22.33583333,9.119583333,NA,NA
2010,JUL,7,15,20.61,21.72791667,9.01,NA,NA
2010,JUL,7,16,21.44,21.52791667,8.90375,NA,NA
2010,JUL,7,17,22.76,21.68458333,8.765,NA,NA
2010,JUL,7,18,23.92,22.16,8.620833333,NA,NA
2010,JUL,7,19,23.26,21.69583333,8.44,NA,NA
2010,JUL,7,20,23.81,21.55958333,8.27625,NA,NA
2010,JUL,7,21,22.76,21.02666667,8.1125,NA,NA
2010,JUL,7,22,20.91,20.69666667,7.936666667,NA,NA
2010,JUL,7,23,21.14,20.01875,7.7025,NA,NA
2010,JUL,8,0,19.31,19.79208333,7.230833333,NA,NA
2010,JUL,8,1,18.71,19.55041667,6.750833333,NA,NA
2010,JUL,8,2,18.46,18.56291667,6.627916667,NA,NA
2010,JUL,8,3,17.34,18.4325,6.772916667,NA,NA
2010,JUL,8,4,15.57,18.33708333,6.915833333,NA,NA
2010,JUL,8,5,16.33,18.16166667,7.06625,NA,NA
2010,JUL,8,6,19.14,17.7475,7.23,NA,NA
2010,JUL,8,7,20.5,17.69791667,7.46625,NA,NA
2010,JUL,8,8,18.57,17.93416667,7.832916667,NA,NA
2010,JUL,8,9,18.31,17.70916667,8.122083333,NA,NA
2010,JUL,8,10,16.7,17.6825,8.8325,NA,NA
2010,JUL,8,11,17.07,17.77541667,9.885416667,NA,NA
2010,JUL,8,12,15.32,18.01083333,10.8325,NA,NA
2010,JUL,8,13,15.22,17.90958333,11.67458333,NA,NA
2010,JUL,8,14,13.41,17.835,12.35041667,NA,NA
2010,JUL,8,15,12.66,18.04791667,12.86291667,NA,NA
2010,JUL,8,16,13.15,17.91625,13.31791667,NA,NA
2010,JUL,8,17,17.05,18.07416667,13.64125,19.56,NA
2010,JUL,8,18,21.63,17.95291667,13.90458333,19.46142857,NA
2010,JUL,8,19,25.25,18.66708333,14.19,19.23625,NA
2010,JUL,8,20,23.4,18.2525,14.57458333,18.99875,NA
2010,JUL,8,21,22.55,19.14125,14.9425,18.22625,NA
2010,JUL,8,22,19.68,18.71958333,15.24333333,17.425,NA
2010,JUL,8,23,17.78,18.61333333,15.50791667,16.73,NA
2010,JUL,9,0,17.89,18.42083333,15.77166667,16.43125,NA
2010,JUL,9,1,19.9,17.80416667,15.64333333,16.08875,NA
2010,JUL,9,2,18.75,17.12458333,15.39041667,15.625,NA
2010,JUL,9,3,15.9,16.74166667,15.07666667,15.29625,NA
2010,JUL,9,4,14.75,16.7175,14.87375,15.01,NA
2010,JUL,9,5,17.51,16.77125,14.70291667,15.0125,NA
2010,JUL,9,6,20.1,16.97333333,14.64,15.0025,NA
2010,JUL,9,7,23.84,17.07958333,14.49666667,15.02,NA
2010,JUL,9,8,18.44,17.08208333,14.1925,14.96,NA
2010,JUL,9,9,16.94,17.29916667,13.96291667,15.02,NA
2010,JUL,9,10,11.56,17.49,13.30125,15.04125,NA
2010,JUL,9,11,9.7,17.51458333,12.25083333,15.18125,NA
2010,JUL,9,12,10.54,17.43958333,11.3225,15.36625,NA
2010,JUL,9,13,11.79,17.70375,10.55208333,15.72875,NA
2010,JUL,9,14,14.58,18.36083333,10.04833333,16.69625,NA
2010,JUL,9,15,18.67,19.15041667,9.640416667,17.77125,NA
2010,JUL,9,16,18.4,19.40583333,9.2975,18.11875,NA
2010,JUL,9,17,16.87,18.79791667,9.050416667,18.22,NA
2010,JUL,9,18,16.54,18.50708333,8.834583333,18.33125,NA
2010,JUL,9,19,16.91,17.34458333,8.6225,18.685,NA
2010,JUL,9,20,18.84,18.1075,8.31625,18.67125,NA
2010,JUL,9,21,18.56,18.26083333,8.042916667,18.41125,NA
2010,JUL,9,22,18.59,18.98416667,7.85875,17.54125,NA
2010,JUL,9,23,18.08,19.64125,7.727083333,16.4525,NA
2010,JUL,10,0,15.66,19.96916667,7.554166667,16.22625,NA
2010,JUL,10,1,15.06,20.22541667,7.522083333,16.21,NA
2010,JUL,10,2,14.16,20.45875,7.710416667,16.22,NA
2010,JUL,10,3,12.88,20.49208333,7.880416667,15.71375,NA
2010,JUL,10,4,12.36,20.29375,8.019166667,15.62875,NA
2010,JUL,10,5,11.85,20.40083333,8.127916667,15.665,NA
2010,JUL,10,6,13.65,20.245,8.225,15.64875,NA
2010,JUL,10,7,15.07,20.12875,8.329166667,15.67,NA
2010,JUL,10,8,13.19,20.07791667,8.600416667,15.61,NA
2010,JUL,10,9,11.95,19.95416667,9.029583333,15.58875,NA
2010,JUL,10,10,11.01,19.79666667,9.506666667,15.76875,NA
2010,JUL,10,11,11.37,19.46416667,10.17458333,16.14,NA
2010,JUL,10,12,12.16,19.01833333,11.03583333,16.64875,NA
2010,JUL,10,13,13.32,18.15666667,11.57875,17.11125,NA
2010,JUL,10,14,14.54,17.26833333,12.13625,17.77875,NA
2010,JUL,10,15,15.41,16.21875,12.63541667,18.3725,NA
2010,JUL,10,16,16.12,15.97375,13.46666667,19.035,NA
2010,JUL,10,17,13.88,16.38625,14.6525,19.82,NA
2010,JUL,10,18,13.61,16.22166667,15.10958333,19.96,NA
2010,JUL,10,19,14.28,15.93083333,15.34625,19.88,NA
2010,JUL,10,20,17.66,14.64541667,15.55875,19.47875,NA
2010,JUL,10,21,17.6,13.31583333,15.7275,19.01375,NA
2010,JUL,10,22,17.09,12.55458333,15.84791667,18.54,NA
2010,JUL,10,23,17.7,11.73833333,16.0275,18.06,NA
2010,JUL,11,0,17.95,11.57041667,17.235,17.64,NA
2010,JUL,11,1,18.25,11.795,18.13958333,16.93,NA
2010,JUL,11,2,18.49,12.00375,19.01416667,16.585,NA
2010,JUL,11,3,17.66,12.21458333,19.84208333,16.4125,NA
2010,JUL,11,4,17.02,12.53041667,20.38125,16.27125,NA
2010,JUL,11,5,16.39,12.49541667,21.07833333,16.41375,NA
2010,JUL,11,6,17.45,13.13791667,22.39083333,16.3275,NA
2010,JUL,11,7,17.84,13.30291667,23.05,16.2425,NA
2010,JUL,11,8,16.82,13.68708333,23.44708333,15.95625,NA
2010,JUL,11,9,16.25,13.92208333,23.61916667,15.8625,NA
2010,JUL,11,10,14.51,14.19083333,23.85541667,15.91125,NA
2010,JUL,11,11,14.35,14.31625,24.14083333,16.1325,NA
2010,JUL,11,12,14.72,14.11625,23.86,16.41125,NA
2010,JUL,11,13,15.34,14.32666667,23.96791667,16.62625,NA
2010,JUL,11,14,15.99,14.39791667,23.73666667,17.04375,NA
2010,JUL,11,15,17.19,14.20958333,23.47625,17.55,NA
2010,JUL,11,16,18.44,14.07541667,22.795,17.955,NA
2010,JUL,11,17,19.37,13.8075,21.90291667,18.4075,NA
2010,JUL,11,18,20.71,14.04375,21.78833333,18.725,NA
2010,JUL,11,19,20.54,15.2575,21.76125,18.7125,NA
2010,JUL,11,20,19.35,16.065,21.6425,18.5025,NA
2010,JUL,11,21,17.23,16.49791667,21.55583333,18.07875,NA
2010,JUL,11,22,15.98,16.89833333,21.53541667,17.575,NA
2010,JUL,11,23,14.85,16.92083333,21.42583333,17.13,NA
2010,JUL,12,0,14.43,16.88,20.42625,16.8125,NA
2010,JUL,12,1,13.84,16.79583333,19.55791667,16.50125,NA
2010,JUL,12,2,13.55,16.65791667,18.60625,16.0725,NA
2010,JUL,12,3,11.71,16.71041667,17.74791667,15.83125,NA
2010,JUL,12,4,11.63,16.81916667,17.21208333,15.75,NA
2010,JUL,12,5,12.69,17.05291667,16.53958333,15.74875,NA
2010,JUL,12,6,15.37,17.01875,15.21708333,15.7525,NA
2010,JUL,12,7,15.96,17.275,14.54875,15.71875,NA
2010,JUL,12,8,16.59,17.44041667,14.05125,15.73375,NA
2010,JUL,12,9,15.89,17.77208333,13.58375,15.64,NA
2010,JUL,12,10,16.43,19.27791667,13.01625,15.76625,NA
2010,JUL,12,11,15.29,20.03,12.2775,15.85375,NA
2010,JUL,12,12,12.25,20.47833333,11.89416667,15.88625,NA
2010,JUL,12,13,13.76,21.4975,11.51666667,16.11375,NA
2010,JUL,12,14,11.27,22.87375,11.39625,16.6525,NA
2010,JUL,12,15,12.43,23.93208333,11.36208333,17.46375,NA
2010,JUL,12,16,13.8,24.75083333,11.36666667,17.915,NA
2010,JUL,12,17,15.17,26.12541667,11.29791667,18.2575,NA
2010,JUL,12,18,15.99,26.71708333,11.13583333,18.57625,NA
2010,JUL,12,19,17.26,27.19125,11.0875,18.86875,NA
2010,JUL,12,20,17.27,27.88625,11.1475,18.99625,NA
2010,JUL,12,21,20.52,28.46041667,11.175,19.00125,NA
2010,JUL,12,22,18.52,28.035,11.12,18.985,NA
2010,JUL,12,23,19.66,28.07375,11.1075,18.115,NA
2010,JUL,13,0,19.32,28.07125,11.02791667,17.6925,NA
2010,JUL,13,1,18.42,28.10666667,11.02041667,17.325,NA
2010,JUL,13,2,15.95,28.23208333,10.93708333,16.91875,NA
2010,JUL,13,3,15.62,28.21083333,10.80916667,16.5475,NA
2010,JUL,13,4,15.36,28.90041667,10.69625,16.54125,NA
2010,JUL,13,5,15.05,29.86375,10.54666667,16.44375,NA
2010,JUL,13,6,15.5,30.17708333,10.4275,16.01,NA
2010,JUL,13,7,22.37,31.08583333,10.3525,16.2,NA
2010,JUL,13,8,18.53,36.60333333,10.24416667,16.46125,NA
2010,JUL,13,9,14.38,37.21625,10.12041667,16.565,NA
2010,JUL,13,10,14.51,36.70125,10.05958333,16.95125,NA
2010,JUL,13,11,16.13,36.59291667,10.16458333,17.38125,NA
2010,JUL,13,12,16.94,36.77083333,10.4025,17.9225,NA
2010,JUL,13,13,16.63,35.94916667,10.54208333,18.39125,NA
2010,JUL,13,14,14.9,34.79125,10.81583333,19.09875,NA
2010,JUL,13,15,11.12,34.40458333,11.25833333,19.955,NA
2010,JUL,13,16,11.71,33.8025,11.53166667,20.4075,NA
2010,JUL,13,17,12.38,32.4475,11.80416667,21.07125,NA
2010,JUL,13,18,13.52,31.9975,12.52,21.3825,NA
2010,JUL,13,19,14.57,31.91458333,12.86708333,21.75375,NA
2010,JUL,13,20,15.67,31.03708333,12.89791667,21.44125,NA
2010,JUL,13,21,19.02,31.62333333,13.03125,20.99625,NA
2010,JUL,13,22,23.36,32.66083333,13.18625,20.295,NA
2010,JUL,13,23,22.56,33.46041667,13.27166667,19.33125,NA
2010,JUL,14,0,22.09,34.25375,13.49333333,18.63625,NA
2010,JUL,14,1,21.22,34.82583333,14.47833333,17.96875,NA
2010,JUL,14,2,20.55,35.16416667,15.55041667,17.39375,NA
2010,JUL,14,3,20.07,35.40666667,16.54166667,16.685,NA
2010,JUL,14,4,17.77,34.72583333,17.04041667,16.3875,NA
2010,JUL,14,5,16.86,33.6775,17.435,16.3325,NA
2010,JUL,14,6,16.13,33.2725,17.6875,16.29625,NA
2010,JUL,14,7,16.53,32.87583333,18.05541667,16.3175,NA
2010,JUL,14,8,17.06,28.41166667,18.91541667,16.425,NA
2010,JUL,14,9,17.7,27.88791667,19.90208333,16.6175,NA
2010,JUL,14,10,16.86,27.93708333,20.57541667,17.07375,NA
2010,JUL,14,11,17.99,28.67416667,21.65166667,17.83125,NA
2010,JUL,14,12,16.97,29.7425,22.67,18.79625,NA
2010,JUL,14,13,13.52,30.78833333,23.485,19.66875,NA
2010,JUL,14,14,11.6,31.66041667,24.44416667,20.8425,NA
2010,JUL,14,15,12.4,32.77416667,25.72625,22.1675,NA
2010,JUL,14,16,13.69,33.90916667,26.81583333,23.35,NA
2010,JUL,14,17,14.66,35.24208333,28.6525,24.3975,NA
2010,JUL,14,18,15.04,35.88,29.99083333,25.055,NA
2010,JUL,14,19,15.42,36.13625,32.30791667,25.28875,NA
2010,JUL,14,20,15.51,36.41083333,33.74375,24.94625,NA
2010,JUL,14,21,15.86,35.64125,34.8475,24.16875,NA
2010,JUL,14,22,19.21,34.81625,35.19541667,23.06125,NA
2010,JUL,14,23,22.09,34.19125,35.47375,21.76125,NA
2010,JUL,15,0,23.31,33.90416667,36.66125,20.6425,NA
2010,JUL,15,1,24.03,34.06,37.36708333,19.605,NA
2010,JUL,15,2,23.35,33.89208333,37.44875,18.48625,NA
2010,JUL,15,3,23.81,34.23916667,38.59583333,17.58375,NA
2010,JUL,15,4,23.55,34.6775,39.78291667,16.9825,NA
2010,JUL,15,5,22.33,35.23208333,41.46708333,17.08125,NA
2010,JUL,15,6,21.97,35.45208333,43.30291667,17.07875,NA
2010,JUL,15,7,20.2,34.83875,43.86166667,17.01625,NA
2010,JUL,15,8,19.94,33.94833333,44.65583333,16.97875,NA
2010,JUL,15,9,18.78,33.20958333,44.92291667,16.9825,NA
2010,JUL,15,10,18.46,32.19666667,45.31833333,17.32,NA
2010,JUL,15,11,19.51,30.70083333,44.89125,17.74125,NA
2010,JUL,15,12,20.65,29.42041667,44.76166667,18.4275,NA
2010,JUL,15,13,20.05,28.50625,44.77916667,19.20375,NA
2010,JUL,15,14,22.48,27.83833333,44.27791667,20.3375,NA
2010,JUL,15,15,21.12,26.45333333,42.8925,21.08375,NA
2010,JUL,15,16,19.98,25.63416667,41.76791667,21.21625,NA
2010,JUL,15,17,19.39,24.51166667,39.74291667,21.04125,NA
2010,JUL,15,18,22.93,25.69583333,37.785,21.01,NA
2010,JUL,15,19,25.42,23.86291667,35.1575,20.775,NA
2010,JUL,15,20,25.63,23.42416667,33.83166667,20.1325,NA
2010,JUL,15,21,25.24,23.65125,32.68791667,19.45125,NA
2010,JUL,15,22,22.55,23.60916667,32.22083333,18.875,NA
2010,JUL,15,23,21.38,23.46791667,31.89083333,18.3575,NA
2010,JUL,16,0,20.73,22.98375,30.5225,18.27,NA
2010,JUL,16,1,21.62,22.29958333,28.87791667,18.21375,NA
2010,JUL,16,2,21.34,22.33208333,27.91041667,17.81,NA
2010,JUL,16,3,21.12,21.8125,25.91583333,17.5125,NA
2010,JUL,16,4,23.24,21.61416667,24.38,17.445,NA
2010,JUL,16,5,18.79,21.2,22.40458333,17.08625,NA
2010,JUL,16,6,15.9,21.13833333,20.37666667,16.39,NA
2010,JUL,16,7,16.46,22.71416667,19.50041667,16.25125,NA
2010,JUL,16,8,11.37,23.30708333,17.99875,16.08625,NA
2010,JUL,16,9,14.39,23.78375,17.42541667,16.18,NA
2010,JUL,16,10,18.72,23.95125,17.03,16.52375,NA
2010,JUL,16,11,20.1,24.31041667,17.02083333,17.095,NA
2010,JUL,16,12,16.82,24.59,16.24708333,17.8475,NA
2010,JUL,16,13,15.61,24.72375,15.45291667,19.21375,NA
2010,JUL,16,14,19.7,24.50958333,14.67,20.85375,NA
2010,JUL,16,15,20.54,25.0825,14.35375,21.935,NA
2010,JUL,16,16,19.82,25.32958333,14.22416667,22.94625,NA
2010,JUL,16,17,19.06,25.10541667,14.40125,23.23375,NA
2010,JUL,16,18,20.75,25.05333333,14.52625,23.15875,NA
2010,JUL,16,19,24.76,26.81541667,14.58375,22.71,NA
2010,JUL,16,20,26.42,27.225,14.54041667,21.945,NA
2010,JUL,16,21,24.28,27.83291667,14.52916667,20.54,NA
2010,JUL,16,22,23.18,29.42916667,14.76458333,18.98375,NA
2010,JUL,16,23,22.41,30.70791667,14.95125,17.82,NA
2010,JUL,17,0,NA,31.42608696,15.13217391,16.87142857,NA
2010,JUL,17,1,21.31,34.7673913,16.22565217,16.62857143,NA
2010,JUL,17,2,20.34,36.84,16.61695652,16.23,NA
2010,JUL,17,3,19,38.82434783,16.65217391,15.98285714,NA
2010,JUL,17,4,17.19,40.71304348,16.57043478,15.93857143,NA
2010,JUL,17,5,15.07,42.50826087,16.51347826,15.93857143,NA
2010,JUL,17,6,14.62,44.24521739,16.46521739,15.8,NA
2010,JUL,17,7,17.58,44.88521739,16.41956522,15.79428571,NA
2010,JUL,17,8,14.2,45.88130435,16.49826087,15.795,NA
2010,JUL,17,9,14.62,46.96043478,16.21217391,15.74125,NA
2010,JUL,17,10,16.39,48.70913043,16.59043478,16.1275,NA
2010,JUL,17,11,14.39,50.5226087,17.01130435,16.5775,NA
2010,JUL,17,12,14.94,52.08565217,17.96826087,17.18375,NA
2010,JUL,17,13,16.97,53.56521739,18.29304348,17.5375,NA
2010,JUL,17,14,17.48,54.9626087,18.72347826,18.1925,NA
2010,JUL,17,15,14.58,56.09869565,18.96478261,18.59375,NA
2010,JUL,17,16,14.39,56.32956522,19.08608696,18.94,NA
2010,JUL,17,17,15.48,57.5673913,18.87391304,19.2125,NA
2010,JUL,17,18,17.44,56.44565217,18.63434783,19.345,NA
2010,JUL,17,19,17.6,56.22826087,18.43217391,19.17375,NA
2010,JUL,17,20,18.19,56.85913043,18.24391304,18.62,NA
2010,JUL,17,21,18.32,56.72956522,18.0773913,18.3575,NA
2010,JUL,17,22,17.8,56.56478261,17.73956522,17.92875,NA
2010,JUL,17,23,20.16,56.41086957,17.3926087,17.695,NA
2010,JUL,18,0,22.45,56.27291667,18.43875,17.445,NA
2010,JUL,18,1,21.98,54.12833333,17.94583333,16.92125,NA
2010,JUL,18,2,21.7,53.0475,18.41916667,16.43875,NA
2010,JUL,18,3,20.21,51.98125,19.24458333,16.22625,NA
2010,JUL,18,4,19,50.55083333,19.55708333,16.18125,NA
2010,JUL,18,5,18.36,49.42166667,20.0025,16.115,NA
