DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
SEP,2,2,44.05,20.33,0.54,11.06,47.6,2.16,136.04,20.16
SEP,2,3,44.06,19.85,0.55,9.8,47.6,2.45,123.59,19.23
SEP,2,4,47.75,19.56,0.54,8.87,47.59,1.79,195.13,18.92
SEP,2,5,48.19,19.53,0.53,8.54,47.61,1.63,241.49,18.81
SEP,2,6,41.2,19.18,1.01,15.96,47.6,1.31,126.64,18.71
SEP,2,7,24.36,19.31,1.32,29,47.6,2.35,96.6,18.95
SEP,2,8,26.37,19.45,1.24,29.67,47.6,2.37,120.96,19.26
SEP,2,9,36.19,20.43,1.1,21.62,47.6,2.34,129.6,20.17
SEP,2,10,48.8,20.82,0.93,18.01,47.6,2.28,135.76,21.59
SEP,2,11,50.33,20.19,1,18.84,47.58,1.97,166.49,22.26
SEP,2,12,61.89,20.22,0.92,18.94,47.72,2.3,163.3,24.26
SEP,2,13,73.38,20.16,0.98,17.51,50.89,2.51,113.04,25.64
SEP,2,14,78.87,19.54,0.87,16.32,62.13,2.71,133.06,26.57
SEP,2,15,84.57,19.23,0.77,14.38,49.88,2.99,116.24,27.57
SEP,2,16,81.88,19.09,0.76,15.8,46.86,2.91,102.83,27.9
SEP,2,17,85.48,19.28,0.72,14.42,40.17,2.31,107.37,28.61
SEP,2,18,64.88,19.59,0.86,19.56,42.68,3.09,82.58,26.93
SEP,2,19,58.74,18.92,0.6,12.99,48.21,3.34,295.24,23.14
SEP,2,20,43.6,18.76,0.79,22.83,31.94,2.1,275,22.67
SEP,2,21,49.03,18.76,0.66,16.16,33.9,2.98,233.69,22.55
SEP,2,22,44.85,18.79,0.59,13.29,31.25,2.04,221.15,21.85
SEP,2,23,44.4,18.7,0.53,11.17,22.68,2.91,235.9,21.13
SEP,3,0,45.97,18.22,0.49,8.99,22.77,2.23,224.16,20.8
SEP,3,1,43.32,18.47,0.48,9.06,19.33,1.91,246.06,20.5
SEP,3,2,42.67,18.32,0.47,10.07,13.57,1.73,228.7,20.5
SEP,3,3,41.91,18.37,0.48,10.47,18.93,1.68,189.54,20.59
SEP,3,4,41.29,18.48,0.48,10.06,18.18,1.07,194.5,20.45
SEP,3,5,41.2,18.3,0.47,8.9,15.53,1.14,290.43,20.31
SEP,3,6,25.84,18.85,0.97,24.54,16.44,1.72,88.89,19.66
SEP,3,7,17.55,19.82,1.41,36.14,43.57,1.51,105.72,19.62
SEP,3,8,22.63,20.25,1.28,30.88,84.08,1.91,111.41,19.94
SEP,3,9,33.72,20.56,0.92,21.51,82.11,2.13,119.33,21.91
SEP,3,10,44.07,28.99,0.78,17.79,59.87,1.51,156.73,23.87
SEP,3,11,56.1,31.05,0.73,16.05,54.87,1.64,137.7,24.88
SEP,3,12,62.3,22.66,0.73,15.99,56.72,1.54,218.51,25.79
SEP,3,13,67.95,23.87,0.81,15.66,65.4,1.64,118.05,26.61
SEP,3,14,72.75,31.64,0.81,15.15,63.09,1.81,119.77,27.72
SEP,3,15,79.37,39.9,0.8,14.93,75.06,1.91,102.48,28.84
SEP,3,16,71.75,29.16,0.74,14.06,86.09,2.15,345.39,27.44
SEP,3,17,73.03,23.36,0.62,10.29,64.52,2.35,291.86,28.47
SEP,3,18,57.77,21.91,0.75,15.37,58.09,2.51,76.91,27.32
SEP,3,19,43.98,20.6,0.98,26.76,50.53,1.4,142.92,26.27
SEP,3,20,32.78,20.77,1.01,32.21,75.16,1.82,292.78,24.93
SEP,3,21,28.48,19.65,0.78,26.23,56.78,1.84,285.17,23.46
SEP,3,22,32.44,20.15,0.75,24.62,46.31,3.72,109.03,22.62
SEP,3,23,45.34,19.02,0.61,11.98,68.61,3.31,136.88,20.8
SEP,4,0,46.49,18.75,0.55,10.79,25.67,2.01,105.43,20.29
SEP,4,1,35.11,18.88,0.55,18.76,22.33,1.83,135.47,20.2
SEP,4,2,44.87,18.78,0.5,10.7,25.06,1.41,214.55,19.88
SEP,4,3,44.55,18.66,0.49,9.9,19.4,1.29,221.12,19.65
SEP,4,4,43.93,18.52,0.48,9.98,17.74,1.39,220.52,19.55
SEP,4,5,46.09,18.61,0.55,12.69,21.24,1,156.58,19.61
SEP,4,6,28.72,19.13,0.77,27.18,20.59,1.25,150.72,19.9
SEP,4,7,17.65,21.16,1.23,31.78,42.18,1.37,126.57,19.8
SEP,4,8,20.4,20.25,1.22,28.24,70.19,1.88,126.21,20.31
SEP,4,9,32.62,20.25,0.92,20.5,82,1.89,116.53,21.93
SEP,4,10,40.66,20.52,0.92,19.15,62.91,3.15,81.76,22.68
SEP,4,11,52.09,21.73,0.87,17.78,73.53,2.95,88.3,24.23
SEP,4,12,69.09,22.77,0.84,14.51,72.51,2.63,103.85,25.23
SEP,4,13,80.42,21.54,0.88,15.11,61.38,2.27,112.94,26.73
SEP,4,14,84.38,20.83,0.76,12.45,58.05,2.32,130.64,27.84
SEP,4,15,83.62,20.53,0.76,13.66,53.86,2.52,113.24,28.49
SEP,4,16,77.72,20.21,0.8,15.12,54.96,3.11,141.92,28.66
SEP,4,17,76.02,19.73,0.8,14.61,57.77,3.25,168.33,28.37
SEP,4,18,68.07,19.2,0.84,17.46,51.86,3.69,175.82,28.23
SEP,4,19,55.02,43.75,1.01,25.24,48.14,4.26,77.59,25.63
SEP,4,20,44.85,25.11,0.99,25.45,83.14,3.51,72.48,21.78
SEP,4,21,38.2,27.71,0.84,26.23,41.69,2.18,334.31,19.36
SEP,4,22,42.01,24.14,0.77,18.67,27.22,1.02,270.95,19.06
SEP,4,23,36.95,28.34,0.91,23.84,26.24,1.67,66.58,19.34
SEP,5,0,40.92,30.02,0.82,16.47,32.58,1.63,310.12,19.08
SEP,5,1,29.96,22.49,0.64,22.22,27.79,1.3,278.4,18.93
SEP,5,2,32.16,20.86,0.59,19.07,28.98,1.05,266.55,18.62
SEP,5,3,23.49,20.02,0.66,23.49,34.68,1.34,182.18,18.64
SEP,5,4,25.7,19.82,0.62,21.83,35.95,0.87,215.49,18.67
SEP,5,5,28.67,21.02,0.69,21.85,37.66,0.97,91.79,19.07
SEP,5,6,17.48,21.62,0.82,24.07,29.35,0.93,225.26,18.94
SEP,5,7,17.51,20.02,0.84,20.44,41.06,0.77,280.56,18.55
SEP,5,8,17.9,19.73,1.05,17.28,36.42,1.13,288.6,18.95
SEP,5,9,26.61,20.22,1.13,20.25,37.93,1.8,115.28,21.08
SEP,5,10,43.9,20.53,0.87,14.5,57.99,2.96,84.18,22.9
SEP,5,11,55.89,21.2,0.84,12.94,54.88,3.57,85.91,23.78
SEP,5,12,65.59,21.78,0.9,14.64,56.12,3.57,93.9,25.38
SEP,5,13,66.4,21,0.88,15.96,60.15,3.36,97.4,26.4
SEP,5,14,64,24.57,0.8,15.45,56.25,2.8,95.65,27.48
SEP,5,15,65.54,20.79,0.79,12.71,48.47,3.28,86.32,28
SEP,5,16,70.22,19.79,0.75,13.44,45.76,3.93,85.14,28.58
SEP,5,17,62.62,21.83,0.74,14.64,53.07,4.09,74.59,29.05
SEP,5,18,50.26,27.42,0.8,17.4,49.64,3.45,79.64,28.68
SEP,5,19,40.01,20.23,1,21.69,52.92,2.96,83.63,27.18
SEP,5,20,34.77,21.65,0.92,20.1,63.81,3.52,87.59,25.84
SEP,5,21,33.61,20.07,1.02,22.12,59.19,2.95,103.14,24.5
SEP,5,22,25.73,21,0.94,23.36,62.9,3.12,103.67,23.33
SEP,5,23,28.23,19.76,0.71,19.06,55.86,3.71,111.79,22.07
SEP,6,0,24.08,19.44,0.62,20.62,49.76,2.34,91.21,21.13
SEP,6,1,31.29,19.05,0.55,12.87,42.19,2.7,82.18,20.43
SEP,6,2,29.93,19.31,0.52,12.65,39.39,3.01,85.45,19.9
SEP,6,3,23.17,25.91,0.5,18.74,29.28,1.98,97.11,19.75
SEP,6,4,25.8,19.99,0.5,14.78,36.61,2.19,103.87,19.3
SEP,6,5,24.62,20.37,0.53,15.85,34.85,1.68,69.27,18.93
SEP,6,6,25.19,21.49,0.62,16.15,26.01,1.62,99.57,18.83
SEP,6,7,27.51,19.91,0.72,15.58,38.81,2.06,99.88,18.8
SEP,6,8,25.09,19.87,0.81,16.82,44.97,2.26,109.24,19.3
SEP,6,9,38,19.69,0.7,10.69,63.11,3.76,87.48,21.34
SEP,6,10,40.89,23.88,0.67,13.12,47.81,4.26,63.09,22.85
SEP,6,11,47.39,22.29,0.72,12.25,44.52,3.84,90.71,23.86
SEP,6,12,54.03,21.5,0.8,11.92,49.13,3.12,97.33,25.4
SEP,6,13,58.77,24.56,0.72,12.62,45.49,2.95,86.6,26.29
SEP,6,14,66.26,21.3,0.69,11.19,40.71,2.92,84.72,27.51
SEP,6,15,72.97,22.16,0.63,10.96,39.89,2.4,115,28.52
SEP,6,16,71.3,22.33,0.71,13.64,37.28,2.28,101.52,28.84
SEP,6,17,72.07,22.32,0.6,10.97,41.53,2.37,102.54,29.41
SEP,6,18,65.44,22.2,0.68,16.13,34.42,1.6,124.53,30.09
SEP,6,19,56.96,21.91,0.81,23.68,37.03,1.87,194.81,28.39
SEP,6,20,40.33,22.84,0.78,18.79,42.63,3.37,59.44,26.75
SEP,6,21,31.1,21.11,0.86,18.68,49.2,3.45,86.66,25.34
SEP,6,22,26.88,19.3,0.7,14.63,58.63,3.79,90.62,23.58
SEP,6,23,27.16,19.62,0.62,14.1,47.53,3.58,85.4,22.41
SEP,7,0,31.69,19.1,0.54,12.88,49.15,3.32,115.68,21.52
SEP,7,1,41.53,18.76,0.49,9.55,30.82,1.8,142.53,21.51
SEP,7,2,32.3,18.89,0.5,13.02,17.07,2.01,112.1,21.3
SEP,7,3,29.02,19.15,0.48,13.59,28.48,2.25,91,21.11
SEP,7,4,24.17,18.81,0.47,13.5,33.14,2.9,86.04,20.34
SEP,7,5,22.43,18.68,0.5,13.37,32.62,2.5,93.96,19.63
SEP,7,6,17.52,19.01,0.95,18.45,35.58,2.66,103.96,19.09
SEP,7,7,15.96,20,1.29,20.83,55.5,2.03,117.2,18.81
SEP,7,8,19.12,20.51,1.34,22.09,98.72,2.36,111.41,19.53
SEP,7,9,33.4,20.66,0.98,16.76,120,2.99,115.13,21.29
SEP,7,10,42.06,20.57,0.86,16.01,79.51,2.88,98.69,22.92
SEP,7,11,50.63,20.28,0.83,16.45,71.37,2.91,106.68,24.21
SEP,7,12,57.02,19.49,0.84,12.61,63.83,2.51,141.16,25.61
SEP,7,13,59.88,19.03,0.83,11.6,45.19,2.3,152.37,26.55
SEP,7,14,62.28,19.14,0.8,10.16,28.37,2.53,165,27.72
SEP,7,15,63.64,19.19,0.68,11.23,30.47,1.96,166.33,29.16
SEP,7,16,68.22,18.75,0.6,7.51,30.91,1.9,248.9,29.6
SEP,7,17,73.55,19.4,0.57,6.98,24.4,1.71,273.2,29.59
SEP,7,18,72.71,19.61,0.59,8.37,26.23,2.24,256.24,29.2
SEP,7,19,63.66,19.75,0.65,15.68,30.19,2.3,267.45,27.93
SEP,7,20,48.56,19.79,0.84,28.41,43.62,1.93,271.29,26.63
SEP,7,21,47.65,22.23,0.73,17.38,62.06,3.03,235.08,24.33
SEP,7,22,43.65,18.91,0.62,12.38,40.3,2.65,235.7,22.69
SEP,7,23,40.49,18.64,0.54,13.43,19.76,1.55,272.9,22.23
SEP,8,0,39.35,18.48,0.5,13.76,22.87,1.65,275.04,21.94
SEP,8,1,35.7,18.56,0.51,14.56,21.18,1.37,206.38,21.32
SEP,8,2,29.51,18.62,0.5,16.38,16.67,1.16,216.1,20.79
SEP,8,3,29.06,18.52,0.49,16.81,19.96,1.42,174.43,20.67
SEP,8,4,29.28,18.63,0.48,16.93,17.32,1.36,131.99,20.63
SEP,8,5,16.56,18.87,0.55,24.11,20.51,1.35,161.08,20.26
SEP,8,6,15.86,19.56,0.95,28.67,23.12,1.63,136.07,20.19
SEP,8,7,16.66,20.08,0.96,24.4,47.51,1.25,257.19,19.76
SEP,8,8,22.74,19.39,0.86,16.79,48.43,1.56,271.39,20.22
SEP,8,9,34.75,18.99,0.77,15.34,43.43,1.2,64.13,21.43
SEP,8,10,45.14,25.42,0.83,17.96,41.86,2.01,101.65,22.83
SEP,8,11,57.09,24.86,0.79,13.62,56.94,2.47,110.9,24.27
SEP,8,12,71.07,42.18,0.82,14.6,48.34,1.82,147.83,26.12
SEP,8,13,78.87,44.46,0.88,17.78,61.53,2.04,137.55,27.57
SEP,8,14,83.18,34.54,0.72,11.7,69.04,2.1,169.68,28.45
SEP,8,15,89.84,38.37,0.74,12.85,53.53,1.86,72.38,28.97
SEP,8,16,93.49,39.88,0.77,14.79,59.29,2.22,81.22,29.4
SEP,8,17,91.98,33.2,0.68,11.13,60.58,2.09,236.64,29.99
SEP,8,18,91.24,36.81,0.72,11.99,46.22,2.18,244.71,29.58
SEP,8,19,73.62,28.41,0.82,21.02,55.33,2.78,243.62,28.08
SEP,8,20,51.59,24.01,0.85,31.23,71.13,1.97,264.05,25.78
SEP,8,21,41.53,22.49,0.9,36.19,70.32,1.25,279.82,24.88
SEP,8,22,43.41,21.71,0.76,29.44,69.79,1.75,265.38,23.78
SEP,8,23,42.63,19.97,0.6,18.16,59.58,2.79,236.62,22.45
SEP,9,0,40.99,19.37,0.54,14.12,35.89,2.15,210.16,21.48
SEP,9,1,43.49,19.06,0.5,10.7,26.14,2.87,214.6,21.67
SEP,9,2,41.88,18.86,0.48,9.63,19.22,2.75,239.26,21
SEP,9,3,44.37,18.68,0.46,7.75,16.75,2.64,259.05,20.63
SEP,9,4,37.32,18.76,0.46,9.88,14.25,1.9,277.12,19.96
SEP,9,5,34.19,18.57,0.48,11.19,20.46,1.38,250.06,19.57
SEP,9,6,25.73,18.61,0.64,18.32,21.04,1.46,238.67,19.41
SEP,9,7,18.72,18.95,0.93,24.03,26.65,1.39,244.49,19.27
SEP,9,8,24.53,18.96,0.88,19.64,42.14,1.35,223.5,19.84
SEP,9,9,34.29,18.96,0.65,13.04,50.3,1.53,235.49,21.76
SEP,9,10,46.84,18.7,0.56,7.54,38.38,1.72,271.89,23.93
SEP,9,11,56.77,18.75,0.59,7.96,28.52,1.78,256.76,25.04
SEP,9,12,63.34,18.79,0.65,7.96,32.77,1.91,250.77,26.81
SEP,9,13,72.1,18.66,0.68,8.07,34.34,2.39,260.12,27.74
SEP,9,14,75.98,19.13,0.6,7.56,37.03,2.49,270.06,28.56
SEP,9,15,79.78,21.07,0.57,6.52,41.17,2.4,270.29,29.64
SEP,9,16,79.41,23.33,0.64,7.84,29.92,2.18,254.87,29.87
SEP,9,17,75.17,20.14,0.64,8.08,30.98,2.32,245.82,30.01
SEP,9,18,71.09,19.73,0.64,10.85,38.9,2.24,262.15,28.49
SEP,9,19,51.18,19.83,0.76,15.54,40.85,2.71,21.08,25.35
SEP,9,20,45.67,23.2,0.84,19.71,71.27,2.15,5.44,24.62
SEP,9,21,48.04,27.4,0.78,17.44,46.08,3.31,335.82,22.8
SEP,9,22,40.42,25.69,0.91,22.5,37.87,2.09,80.79,21.69
SEP,9,23,37.11,21.83,0.65,18.06,27.22,2.04,172.03,21.19
SEP,10,0,38.14,19.95,0.61,17.2,24.91,1.05,207.27,21.39
SEP,10,1,28.79,19.69,0.64,23.58,23.11,1.22,77.91,21.35
SEP,10,2,34.66,19.8,0.55,16.24,33.3,1.46,91.85,21.06
SEP,10,3,22.57,20.18,0.56,23.89,38.45,1.65,159.36,20.53
SEP,10,4,26.69,19.5,0.56,18.22,38.45,1.23,210.27,19.1
SEP,10,5,19.13,18.97,0.56,21.99,38.45,0.92,284.32,18.68
SEP,10,6,16.09,19.27,0.91,24,38.43,1.06,243.84,18.61
SEP,10,7,18.37,19.19,1.13,29.13,38.44,0.99,267,18.42
SEP,10,8,18.9,16.25,1.54,26.28,38.44,1.36,107.21,19.72
SEP,10,9,22.24,18.14,1.18,27.04,38.45,1.56,107.07,20.34
SEP,10,10,42.32,19.96,0.83,16.32,38.44,1.43,97.43,22.89
SEP,10,11,55.71,20.1,0.81,15.93,38.43,1.47,142.72,24.15
SEP,10,12,77.17,23.69,0.78,14.36,38.45,1.71,278.01,25.99
SEP,10,13,91.15,22.25,0.77,13.65,38.43,2.22,259.89,27.09
SEP,10,14,87.45,20.91,0.65,9.52,41.15,2.07,291.12,27.31
SEP,10,15,91.79,21.32,0.57,8.79,58.87,2.21,280.3,28.72
SEP,10,16,93.29,23.09,0.59,9.93,50.45,2.08,275.94,28.84
SEP,10,17,91,38.29,0.82,16.91,57.57,2.32,48.99,28.35
SEP,10,18,64.62,23.41,0.72,15.45,66.8,3.4,253.58,24.82
SEP,10,19,53.46,19.44,0.64,15.86,68.17,2.6,290.11,22.67
SEP,10,20,46.4,18.94,0.68,17.35,37.09,3.2,253.47,21.03
SEP,10,21,48.89,18.71,0.6,10.54,38.6,3.42,242.84,19.51
SEP,10,22,46.04,18.68,0.56,10.93,18.33,2.42,243.35,19.45
SEP,10,23,43.15,18.33,0.56,13.83,17.58,2.99,132.54,18.72
SEP,11,0,41.53,17.97,0.55,13.77,20.63,1.09,26.54,18.37
SEP,11,1,33.69,19.51,0.6,18.13,10.26,2.3,304.85,18.26
SEP,11,2,29.18,19.78,0.58,22.08,22.35,1.6,305.05,18.35
SEP,11,3,39.05,19.01,0.5,12.32,25.16,1.57,281.47,18.18
SEP,11,4,45.49,18.78,0.47,7.43,20.24,1.81,298.54,18
SEP,11,5,40.45,18.67,0.51,12.22,18.64,1.38,228.77,17.71
SEP,11,6,31.56,18.6,0.83,22.17,18.47,1.16,196.49,17.5
SEP,11,7,18.07,18.66,1.38,36.64,22.28,1.66,182.86,17.46
SEP,11,8,24.28,19.2,1.4,35,22.41,1.59,190.78,18.37
SEP,11,9,41.11,19.35,0.83,18.38,30.09,1.81,191.74,20.18
SEP,11,10,52.53,18.9,0.72,11.77,30.3,1.72,194.55,22.39
SEP,11,11,61.31,18.66,0.62,10.13,38.74,1.35,133.52,23.87
SEP,11,12,73.9,19.16,0.64,10.38,38.67,1.65,229.76,24.78
SEP,11,13,79.53,18.98,0.62,9.7,37.47,1.99,261.05,25.56
SEP,11,14,66.46,18.58,0.52,6.32,32.32,2.15,273.37,26.56
SEP,11,15,65.81,18.47,0.5,6.44,25.62,2.36,294.67,27.27
SEP,11,16,68.83,18.41,0.51,6.69,22.52,2.65,269.02,27.76
SEP,11,17,75.56,18.26,0.5,6.56,23.36,2.47,279.97,28
SEP,11,18,63.94,18.5,0.6,11.17,25.49,3.61,244.6,26.26
SEP,11,19,51.43,18.58,0.61,12.43,42.28,4.7,238.11,22.8
SEP,11,20,48.34,18.7,0.63,13.93,41.96,3.93,247.16,21.28
SEP,11,21,43.57,18.73,0.59,14.15,31.61,2.6,258.29,20.78
SEP,11,22,40.56,18.1,0.57,15.18,33.93,1.65,249.88,20.49
SEP,11,23,37.94,18.36,0.57,17.47,25.41,1.03,242.81,20.33
SEP,12,0,40.43,18.83,0.53,15.98,28.73,0.97,218.44,20.59
SEP,12,1,35.4,18.59,0.5,15.97,32.26,1.45,302.78,20.03
SEP,12,2,30.18,18.56,0.52,18.76,21.63,1.04,300.42,19.69
SEP,12,3,16.58,18.65,0.57,25.07,22.5,1.39,219.61,19.04
SEP,12,4,23.15,18.51,0.48,20.93,31.21,1.49,262.91,19.02
SEP,12,5,24.89,18.55,0.5,14.89,32.03,1.57,285.39,18.46
SEP,12,6,18.99,18.39,0.67,20.33,23.08,1.58,212.73,18.68
SEP,12,7,17.14,18.64,0.82,23.77,35.44,1.36,200.37,18.82
SEP,12,8,26.59,18.8,0.76,16.74,45.7,1.45,262.31,19.98
SEP,12,9,32.62,18.64,0.67,11.24,42.55,1.64,259.96,20.52
SEP,12,10,36.29,18.39,0.59,11.47,35.78,1.4,282.26,21.34
SEP,12,11,48.54,18.47,0.59,10.17,32.37,1.79,262.86,23.61
SEP,12,12,59.34,18.45,0.55,8.55,37.78,2.16,294.3,25.03
SEP,12,13,63.97,18.59,0.57,7.89,35,2.33,257.71,25.91
SEP,12,14,65.73,18.58,0.57,8.58,28.49,2.14,245.17,27.3
SEP,12,15,65.51,18.34,0.52,7.08,28.23,2.53,251.89,27.55
SEP,12,16,65.24,18.05,0.59,8.71,27.09,3.47,222.6,27.71
SEP,12,17,67.36,18.48,0.55,8,32.4,2.22,225.19,28.4
SEP,12,18,57.09,18.68,0.6,13.66,27.01,2.79,210.96,27.13
SEP,12,19,44.42,18.85,0.78,19.48,42.76,2.53,234.71,25.58
SEP,12,20,35.97,19.04,0.75,21.17,47.43,2.84,241.9,24.12
SEP,12,21,43.52,18.72,0.64,15.3,45.76,1.88,301.14,22.74
SEP,12,22,41.79,18.95,0.68,17.08,37.71,2.26,92.35,23.25
SEP,12,23,46.43,18.86,0.6,12.16,35.04,3.73,88.68,20.62
SEP,13,0,46.21,19.05,0.55,11.16,31.71,3.05,75.7,19.76
SEP,13,1,47.78,20.85,0.51,9.94,22.06,3.27,81.39,19.6
SEP,13,2,46.94,19.37,0.48,9.93,24.02,3.61,79.79,18.27
SEP,13,3,56.19,18.88,0.49,7.96,14.08,3.26,71.93,18.01
SEP,13,4,52.61,18.96,0.5,8.92,14.16,2.08,80.1,18.01
SEP,13,5,52.75,18.97,0.5,8,12.98,2.29,72.63,18.1
SEP,13,6,52.02,20.7,0.55,10.38,12.59,1.6,51.82,18.39
SEP,13,7,44.58,20.87,0.62,14.26,14.52,1.2,67.2,18.44
SEP,13,8,36.5,24.69,1,22.62,15.36,1.23,106.39,19.22
SEP,13,9,32.79,20.64,0.98,22.67,23.14,1.86,97.67,19.49
SEP,13,10,43.66,20.26,0.91,14.62,20.5,2.88,88.52,20.96
SEP,13,11,49.13,19.76,0.78,12.05,27.27,3.68,88.37,22.58
SEP,13,12,51.72,19.59,0.8,13.6,32.61,3.88,88.22,23.74
SEP,13,13,57.06,19.4,0.72,11.07,42.52,3.67,77.45,24.89
SEP,13,14,57.07,19.93,0.71,12.18,33.17,3.41,80.45,25.88
SEP,13,15,55.12,25.17,0.7,11.8,36.67,2.86,76.48,26.49
SEP,13,16,53.4,29.64,0.67,11.5,30.49,3.45,50.46,26.09
SEP,13,17,51.81,31.14,0.61,11.49,34.14,3.49,54.37,26.22
SEP,13,18,45.68,33.35,0.67,15.35,31.47,3.26,61.36,25.57
SEP,13,19,46.42,23.84,0.7,16.76,40.73,3.9,143.09,23.51
SEP,13,20,46.76,19.93,0.72,16.53,61.96,4.04,156.11,20.77
SEP,13,21,38.2,19.59,0.71,17.27,33.76,3.62,114.32,20.32
SEP,13,22,43.64,19.33,0.63,12.39,34.25,3.02,126.18,19.45
SEP,13,23,41.05,18.94,0.55,11.28,11.79,2.5,134.32,18.86
SEP,14,0,36.44,18.79,0.52,11.35,11.34,2.16,136.81,18.91
SEP,14,1,35.21,18.83,0.48,12.92,12.07,1.48,109.32,18.89
SEP,14,2,25.46,18.91,0.48,17.92,13.84,1.46,169.09,18.7
SEP,14,3,26.73,18.59,0.45,13.36,14,1.63,177.68,18.67
SEP,14,4,26.11,18.66,0.47,13.51,13.99,1.26,160.43,18.67
SEP,14,5,22.09,18.63,0.46,13.79,17.92,0.99,308.44,18.76
SEP,14,6,16.39,19.01,0.69,20.45,18.56,0.47,31.85,18.71
SEP,14,7,15.15,19.57,1.53,21.42,27.46,1.13,164.1,18.63
SEP,14,8,16.81,19.69,1.48,21.91,30.98,1.53,108.3,19.01
SEP,14,9,19.05,19.64,1.22,22.01,29.42,1.52,111.18,19.74
SEP,14,10,27.82,19.92,1.09,17.66,31.02,2.25,118.96,20.91
SEP,14,11,41.48,20.22,0.84,13.48,39.17,2.44,121.84,22.94
SEP,14,12,52.22,19.77,0.74,12.54,43.77,1.67,158.28,24.93
SEP,14,13,59.18,19.35,0.76,14.19,39.67,1.81,202.4,25.54
SEP,14,14,69.19,19.06,0.66,10.96,38.25,2.19,227.73,26.92
SEP,14,15,56.7,20.61,0.61,10.67,31.29,3.32,42.47,25.74
SEP,14,16,70.17,23.28,0.57,9.27,31.26,2.69,46.99,26.55
SEP,14,17,78.63,38.53,0.7,13.02,32.39,2.22,85.52,27.63
SEP,14,18,47.53,23.37,0.85,26.34,46.52,3.57,120.77,25.62
SEP,14,19,45.08,21.33,0.91,26.46,65.83,2.86,178.21,24.18
SEP,14,20,39.1,21.02,0.99,27.82,54.38,2.25,180.49,22.99
SEP,14,21,43.37,19.69,0.6,15.07,56.93,1.78,272.18,21.87
SEP,14,22,41.25,19.19,0.54,14.34,26.18,2.16,295.1,20.86
SEP,14,23,28.37,19.19,0.58,22.11,29.36,1.65,315.29,20.92
SEP,15,0,47.19,20.15,0.49,9.72,35.44,2.53,75.88,19.95
SEP,15,1,45.37,19.95,0.47,10.21,13.61,2.93,86.88,18.99
SEP,15,2,42.04,19.12,0.49,11.5,14.54,2.13,97.92,18.69
SEP,15,3,34.24,18.88,0.49,14.3,15.25,1.05,112.06,18.7
SEP,15,4,27.13,19.34,0.51,17.93,17.57,0.93,133.55,18.68
SEP,15,5,19.42,19.83,0.55,21.84,19.01,1.61,249.31,18.22
SEP,15,6,17.58,20.02,0.98,25.19,19.67,1.07,193.23,17.91
SEP,15,7,15.69,19.79,1.53,28.84,23.32,0.97,145.72,17.81
SEP,15,8,17.62,19.8,1.31,28.31,19.03,0.72,326.3,18.8
SEP,15,9,27.25,21.07,1.03,19.78,29.77,1.42,80.27,20.73
SEP,15,10,34.94,20.72,0.79,15.08,41.5,1.78,90,22.18
