DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
OCT,7,10,43.46,20.84,0.6,14.63,84.93,4.3,99.41,21.86
OCT,7,11,51.32,21.02,0.62,19.2,74.27,3.34,102.62,23.93
OCT,7,12,60.64,21.97,0.66,21.88,75.83,2.96,95.23,25.53
OCT,7,13,70.04,21.5,0.64,19.21,84.43,2.27,122.47,27.66
OCT,7,14,74.54,21.2,0.52,14.58,73.63,2.24,146.75,29.07
OCT,7,15,71.98,22.15,0.43,13.2,57.21,2.1,111.17,30.03
OCT,7,16,74.29,28.15,0.4,11.99,49.82,2.1,111.2,30.64
OCT,7,17,64.21,22.54,0.49,17.22,47.63,1.83,91.4,30.29
OCT,7,18,46.8,21.16,0.43,17.9,61.16,2.52,318.05,27.86
OCT,7,19,33.1,20.3,0.54,23.56,62.32,2.21,302.03,25.84
OCT,7,20,25.94,20.22,0.55,29.43,54.03,2.78,301.33,23.97
OCT,7,21,33.44,19.99,0.46,20.32,87.78,2.62,243.71,22.62
OCT,7,22,33.68,19.72,0.44,20.36,57.58,1.62,240.38,21.89
OCT,7,23,38.04,19.58,0.35,16.34,43.12,2.27,250.93,22.12
OCT,8,0,39.6,19.42,0.28,12.11,35.42,1.59,272.13,21.1
OCT,8,1,36.32,19.4,0.26,12.96,28.46,1.54,236.64,20.47
OCT,8,2,39.23,18,0.26,11.25,26.53,1.23,205.46,20.06
OCT,8,3,41.45,19.35,0.23,11.55,30.66,1.99,200.41,19.74
OCT,8,4,45.41,19.31,0.21,9.46,22.54,1.9,206.23,19.7
OCT,8,5,42.64,19.21,0.22,8.93,18.47,2.42,202.22,19.22
OCT,8,6,36.03,19.44,0.35,14.21,19.2,1.96,218.54,18.78
OCT,8,7,32.23,19.42,0.57,21.59,22.02,1.54,236.92,17.96
OCT,8,8,23.75,19.57,0.84,30.78,23.38,0.94,155.65,18.43
OCT,8,9,35.11,19.16,0.6,18.25,20.75,1.73,240.54,19.26
OCT,8,10,49.43,19.64,0.39,9.52,24.89,1.58,251.32,21.67
OCT,8,11,58.43,19.46,0.38,9.67,31.18,1.44,229.83,23.44
OCT,8,12,61.04,19.48,0.53,8.25,36.43,2.18,277.98,24.95
OCT,8,13,59.46,19.21,0.56,6.12,35.83,2.88,278.63,25.58
OCT,8,14,61.04,19.24,0.54,6.39,30.92,3.34,280.94,25.41
OCT,8,15,66.36,19.27,0.56,7.13,34.42,3.32,276.32,25.98
OCT,8,16,65.17,19.23,0.56,7.48,38.55,2.46,269.92,26.83
OCT,8,17,62.33,19.24,0.59,9.41,39.14,1.88,257.94,27.26
OCT,8,18,54.67,19.43,0.62,15.45,31.42,1.89,254.27,26.33
OCT,8,19,38.88,21.76,0.75,23.68,35.14,2.14,282.22,25.35
OCT,8,20,34.85,23.98,0.89,18.02,42.31,3,74.55,23.86
OCT,8,21,38.35,42.95,0.8,15.97,53.7,3.71,71.63,23.21
OCT,8,22,40.69,23.45,0.66,14.6,55,4.01,87.73,22.12
OCT,8,23,41.87,20.42,0.6,13.74,43.04,4.6,88.03,20.88
OCT,9,0,35.95,20.9,0.56,15.71,39.38,4.14,91.07,20.02
OCT,9,1,31.61,19.9,0.54,18.09,51.28,2.97,97.05,19.37
OCT,9,2,24.54,19.92,0.56,22.38,27.26,2.61,98.54,18.73
OCT,9,3,21.38,19.66,0.54,24.54,30.27,1.84,105.98,18.82
OCT,9,4,17.69,20.18,0.53,31.01,30.02,1.76,119.41,19.12
OCT,9,5,19.03,22.22,0.56,31.32,34.74,1.93,117.18,19.12
OCT,9,6,18.89,20.82,1.05,27.2,45.02,1.7,109.2,18.82
OCT,9,7,17.77,21.22,1.2,25.98,61.04,2.09,89.45,18.42
OCT,9,8,19.72,20.65,1.22,24.06,79.2,2.04,93.68,18.78
OCT,9,9,27.92,20.75,1.08,17.65,76.28,2.57,97.49,20.24
OCT,9,10,35.4,20.35,0.91,14.92,72.74,2.99,96.57,21.51
OCT,9,11,41.61,19.98,0.84,14.29,68.96,3.72,96.69,22.27
OCT,9,12,44.86,20.15,0.94,15.42,75.97,3.13,105.06,23.25
OCT,9,13,55.06,34.81,0.83,15.13,69.85,2.37,95.12,25.87
OCT,9,14,62.14,27.69,0.68,10.24,63.69,2.03,100.03,27.34
OCT,9,15,61.06,21.49,0.71,12.13,43.3,2.84,109.04,28.04
OCT,9,16,57.7,22.03,0.69,11.47,53.16,3.83,82.36,27.27
OCT,9,17,59.36,22.82,0.73,13.1,59.86,4.28,45.46,27.04
OCT,9,18,49.92,21.36,0.91,21.78,64.43,2.4,58.54,26.23
OCT,9,19,31.27,26.25,1.16,35.26,82.4,2.08,58.89,25.69
OCT,9,20,34.36,33.53,1.01,24.65,78.57,3.75,50.46,24.62
OCT,9,21,37.15,33.57,0.75,17.07,69.47,3.99,67.35,23.61
OCT,9,22,35.9,26.15,0.68,13.28,60.04,4.29,84.13,22.05
OCT,9,23,39.01,21.81,0.55,8.73,56.6,4.46,83.83,21.61
OCT,10,0,40.07,21.94,0.51,7.82,48.87,3.5,78.62,21.09
OCT,10,1,39.38,23.01,0.49,8.11,34.77,3.31,73.58,20.61
OCT,10,2,41.24,20.94,0.49,7.11,33.29,2.86,72.2,20.1
OCT,10,3,41.57,20.43,0.46,6.4,32.38,3.42,63.71,19.76
OCT,10,4,40.22,20.71,0.46,7.78,27.64,3.61,69.44,19.55
OCT,10,5,37.64,23.22,0.49,10.14,22.94,3.1,71.36,19.4
OCT,10,6,34.79,24.96,0.55,12.37,28.17,3.39,66.25,18.99
OCT,10,7,33.11,26.16,0.66,14.54,34.36,3.98,67.79,19.07
OCT,10,8,28,27.01,0.92,16.4,41.62,2.97,84.48,19.29
OCT,10,9,36.5,21.68,0.73,11.49,70.03,5.2,79.73,20.93
OCT,10,10,42.47,21.56,0.71,11.26,109.13,6.76,79.36,22.11
OCT,10,11,48.97,20.45,0.71,11.77,139.06,5.91,82.81,23.37
OCT,10,12,53.93,19.98,0.7,11.89,105.2,6.44,91.87,24.81
OCT,10,13,54.22,19.84,0.7,11.69,146.47,6.37,89.43,25.77
OCT,10,14,53.56,19.62,0.73,12.7,118.14,5.51,87.16,26.7
OCT,10,15,53.36,21.12,0.75,14.03,89.89,4.31,96.2,27.5
OCT,10,16,52.57,20.12,0.73,12.46,59.11,4.12,82.38,28.07
OCT,10,17,48.46,22.81,0.67,12.04,59.06,4.52,73.16,28.01
OCT,10,18,41.76,23.69,0.65,13.43,72.55,4.11,70.8,27.16
OCT,10,19,30.56,62.83,0.7,16.03,56.98,4.74,37.45,25.07
OCT,10,20,24.93,142.26,0.8,21,62.99,5.23,46.65,23.48
OCT,10,21,24.27,199.39,1.41,22.12,80.69,4.55,54.85,22.28
OCT,10,22,29.79,42.26,0.66,11.96,84.44,3.56,74.67,20.97
OCT,10,23,27.99,25.68,0.67,12.14,32.06,2.57,88.05,19.97
OCT,11,0,29.91,25.95,0.55,10.51,30.45,3.36,76.67,19.88
OCT,11,1,30.4,28.27,0.47,9.16,22.06,3.63,87.08,19.46
OCT,11,2,29.54,24.56,0.47,8.44,19.51,3.42,79.65,18.63
OCT,11,3,29.1,28.24,0.44,8.99,15.96,3.15,76.4,18.57
OCT,11,4,28.03,22.8,0.46,8.83,17.3,2.41,85.59,17.88
OCT,11,5,25.95,20.56,0.46,9.1,17.93,2.5,89.51,17.4
OCT,11,6,23.61,20.18,0.51,10.3,19.12,2.09,92.77,16.76
OCT,11,7,17.08,21.9,0.71,17.49,16.55,2.72,120.08,16.49
OCT,11,8,22.41,21.33,0.81,12.34,36.01,2.95,101.74,17.24
OCT,11,9,32.02,22.68,0.71,9.33,39.55,4.22,80.09,20.05
OCT,11,10,39.32,21.02,0.69,8.75,39.04,5.01,82.78,21.86
OCT,11,11,43.23,21.47,0.68,9.37,48.16,4.64,77.77,23.04
OCT,11,12,46.64,21.61,0.73,10.01,53.57,4.12,80.75,24.28
OCT,11,13,49.57,22.64,0.72,11.44,52.62,3.51,79.17,25.6
OCT,11,14,53.4,22.43,0.7,10.76,43.38,3.01,98.64,26.65
OCT,11,15,57.59,23.15,0.7,12.27,34.68,2.84,112.79,27.68
OCT,11,16,58.75,29.3,0.64,11.73,42.81,2.43,119.66,28.51
OCT,11,17,55.74,32.93,0.65,11.99,33.94,1.96,112.91,28.92
OCT,11,18,55.49,24.58,0.63,11,30.66,1.46,163.56,28.73
OCT,11,19,42.81,24,0.85,20.8,35.02,1.2,72.79,27.07
OCT,11,20,18.68,23.69,1.21,41.71,59.61,1.2,304.34,25.61
OCT,11,21,29.82,23.84,0.92,24.12,74.85,2.12,60.77,24.69
OCT,11,22,24.44,28.74,0.75,22.26,51.72,2.25,98.88,23.13
OCT,11,23,23.74,22.05,0.6,18.47,50.78,2.85,94.28,21.88
OCT,12,0,29.37,20.8,0.51,11.36,37.75,2.43,101.47,21.41
OCT,12,1,20.52,21.21,0.53,20.71,26,2.07,146.51,20.82
OCT,12,2,18.37,20.99,0.51,20.17,32.26,2.2,112.03,19.64
OCT,12,3,20.6,20.27,0.47,15.72,32.37,1.69,91.24,18.64
OCT,12,4,16.44,19.8,0.51,19.69,24.35,1.61,112.24,18.3
OCT,12,5,16.02,21.32,0.64,25.45,30.33,1.14,103.99,18.2
OCT,12,6,16.87,21.1,1.09,22.33,63.73,1.46,93.51,17.52
OCT,12,7,16.76,21.1,1.56,21.7,76.53,1.26,110.02,17.59
OCT,12,8,18.83,21.18,1.32,20.28,112.27,1.63,83.98,18.71
OCT,12,9,24.3,21.32,1.12,22.42,105.53,1.42,93.9,20.84
OCT,12,10,36.56,73.98,0.85,23.55,95.12,1.24,142.46,23.54
OCT,12,11,56.81,61.48,0.79,20.28,97.91,1.46,250.87,25.29
OCT,12,12,77.45,41.47,0.77,15.54,89.34,2.07,258.79,26.8
OCT,12,13,87.77,31.68,0.69,13.87,74.49,2.24,275.26,27.91
OCT,12,14,93.81,24.93,0.69,12.06,75.81,2.18,264.08,29.12
OCT,12,15,85.37,22.34,0.67,11.99,80.32,1.83,96.62,29.41
OCT,12,16,69.93,21.16,0.62,10.31,54.78,1.85,260.45,29.74
OCT,12,17,58.41,22.65,0.55,9.48,46.49,3.04,293.5,27.99
OCT,12,18,50.95,20.28,0.69,17.74,46.29,2.55,246.65,27.17
OCT,12,19,37.83,20.73,0.98,32.92,47.66,1.9,227.94,26.1
OCT,12,20,25.83,21.38,1.17,40.69,58.84,1.71,358.01,25.04
OCT,12,21,21.18,27.37,1.65,50.4,73.97,1.34,59.39,25.15
OCT,12,22,20.4,29.47,1.39,41.68,108.55,1.5,99.61,24.52
OCT,12,23,16.35,26.7,0.81,34.64,127.44,1.92,141.17,22.85
OCT,13,0,15.58,31.46,0.71,34.81,73.11,1.77,135.6,22.43
OCT,13,1,16.45,24.53,0.62,28.68,70.06,1.78,99.21,21.88
OCT,13,2,17.12,22.23,0.6,26.62,52.51,1.89,111.76,21.26
OCT,13,3,15.5,26.68,0.64,30.93,49.04,1.38,139.23,20.76
OCT,13,4,15.45,29.96,0.7,34.81,61.36,1.13,133.14,20.3
OCT,13,5,15.42,28.57,0.77,35.48,77.09,0.99,77.31,19.59
OCT,13,6,15.86,25.93,0.94,30.37,97.57,1.05,272.45,18.26
OCT,13,7,16.52,24.7,2.16,30.47,85.32,0.94,134.18,18.1
OCT,13,8,19.07,23.97,1.68,29.59,134.57,1.32,85.98,19.6
OCT,13,9,24.54,24.11,1.33,28.85,149.05,2.38,99.53,21.12
OCT,13,10,36.23,78.22,1.33,29.99,125.18,2.04,122.34,23.4
OCT,13,11,52.42,76.01,0.96,22.29,110.2,1.67,108.26,26.21
OCT,13,12,57.3,37.4,0.69,13.31,98.48,1.82,93.3,27.85
OCT,13,13,59.64,46.6,0.87,16.36,53.2,2.2,108.88,28.84
OCT,13,14,56.89,34.56,0.83,14.39,55.3,2.87,132.53,29.48
OCT,13,15,58.44,35.81,0.69,11.5,47.68,2.57,97.32,29.79
OCT,13,16,50.33,30.49,0.76,14.38,55.36,3.7,72.4,30.29
OCT,13,17,49.89,42.84,0.78,14.65,92.91,4.08,55.09,30.5
OCT,13,18,42.63,64.42,0.9,20.71,121.17,4.38,41.39,29.48
OCT,13,19,33.34,107.57,1.04,27.68,70.52,4.12,43.53,27.61
OCT,13,20,27.72,109.45,1.27,31.28,70.37,3.49,82.04,26.06
OCT,13,21,34.04,23.02,0.81,18.29,98.98,4.06,91.06,24.49
OCT,13,22,37.93,21.57,0.61,12.43,69.86,4.64,79.11,22.97
OCT,13,23,38.42,24.77,0.51,11,65.2,4.03,68.45,22.11
OCT,14,0,37.54,23.99,0.5,10.28,35.98,2.63,91.32,21.02
OCT,14,1,38.55,22.87,0.46,8.66,29.38,2.75,86.52,20
OCT,14,2,36.39,20.79,0.45,10.49,23.28,2.28,87.98,19.46
OCT,14,3,25.69,22.6,0.46,21.42,23.07,2.91,113.43,19.03
OCT,14,4,16.95,24.48,0.5,30.36,28.58,2.35,105.39,18.63
OCT,14,5,15.31,29.15,0.56,35.58,44.43,1.66,103.97,18.39
OCT,14,6,16.34,25.09,0.79,29.57,47.81,1.32,346.35,18.01
OCT,14,7,15.2,29.72,1.56,32.16,52.97,1.31,34.45,17.96
OCT,14,8,17.84,33.76,1.69,33.2,98.25,1.67,114.65,19.21
OCT,14,9,29.25,23.41,1.12,23.71,136.34,2.86,96.02,20.7
OCT,14,10,39.75,21.86,2.19,16.48,95.32,3.35,95.4,22.23
OCT,14,11,49.04,23.63,1.68,14.41,69.24,3.09,80.71,23.89
OCT,14,12,50.89,21.84,1.33,14.94,56.08,2.97,101.62,25.29
OCT,14,13,52.65,32.56,1.32,16.34,52.66,2.9,84.29,26.09
OCT,14,14,51.29,31.87,1.26,14.38,53.29,2.95,75.86,26.52
OCT,14,15,51.42,37.56,1.19,12.73,39.3,2.87,70.97,27.79
OCT,14,16,49.97,30.83,1.11,10.06,47.75,4.23,51.82,28.14
OCT,14,17,47.33,39.24,1.13,11.09,61.04,5.04,40.32,27.82
OCT,14,18,43.94,40.75,1.23,14.57,50.71,5.19,46.15,27.06
OCT,14,19,32.56,91.19,1.41,24.35,67.67,4.17,40.29,25.49
OCT,14,20,33.2,86.71,1.34,21.21,70.63,4.47,63.3,24.02
OCT,14,21,27.47,24.43,1.21,18.56,86.69,4.48,92.32,21.9
OCT,14,22,28.52,21.99,1.12,15.27,69.02,3.68,82.13,20.42
OCT,14,23,30.66,21.09,1.07,12.27,41.5,3.58,86.67,19.64
OCT,15,0,30.88,20.79,1.02,11.29,37.77,3.53,79.42,19.24
OCT,15,1,33.94,24.75,0.98,9.41,20.61,3.31,64.11,18.95
OCT,15,2,31.47,26.68,0.95,11.4,26.26,2.73,82.65,18.25
OCT,15,3,27.94,21.39,0.97,13.84,24.23,2.05,98.68,17.2
OCT,15,4,24.19,20.47,0.97,18.65,25.21,2.57,100.71,16.83
OCT,15,5,25.21,20.15,1.01,16.15,24.61,2.05,99.92,16.24
OCT,15,6,17.83,20.81,1.55,24.53,29.4,1.29,102.93,16.16
OCT,15,7,15.3,21.81,1.91,28.6,53.51,1.53,102.72,15.95
OCT,15,8,19.1,22,1.89,25.6,85.23,1.88,120.48,17
OCT,15,9,33,22.48,1.49,15.63,91.33,3.39,85.27,19.43
OCT,15,10,41.2,21.54,1.29,11.74,67.04,4.04,86.57,21.14
