DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
MZO,2,14,58.17,15.67,1.45,13,43.83,2.08,121.26,26.96
MZO,2,15,59.22,15.27,1.35,11.69,60.42,2.26,110,28.06
MZO,2,16,62.11,15.62,1.43,13.64,58.69,2.74,102.13,28.79
MZO,2,17,58.67,15.68,1.43,14.28,59.49,2.52,89.99,29.74
MZO,2,18,60.02,15.63,1.35,12.83,85.45,2.31,58.44,29.26
MZO,2,19,55.43,20.08,1.49,16.53,78.58,1.49,72.16,28.34
MZO,2,20,28.23,23.24,1.97,40.07,132.82,0.9,262.91,26.17
MZO,2,21,18.72,21.53,2.57,43.32,197.4,1.88,118.4,24.71
MZO,2,22,24.54,17.48,1.48,18.97,147.52,3.79,112.22,23.23
MZO,2,23,22.66,16.69,1.37,19.92,88.99,3.53,118.69,22.01
MZO,3,0,22.1,16.61,1.31,18.73,69.22,2.74,99.27,21.12
MZO,3,1,24.9,14.46,1.18,13.02,58.06,2.87,97.11,19.61
MZO,3,2,19.14,16.49,1.18,16.9,52.01,3.09,101.04,18.34
MZO,3,3,17.71,17.05,1.16,18.17,45.63,2.66,107.93,17.47
MZO,3,4,17.84,16.76,1.16,17.2,42.17,2.37,118.56,16.82
MZO,3,5,17.15,15.69,1.17,16.96,41.41,2.36,104.68,16.05
MZO,3,6,14.35,16.99,1.26,19.39,51.04,2,122.03,15.49
MZO,3,7,14.16,17.15,1.64,19.68,62.72,1.96,105.67,15.22
MZO,3,8,16.75,16.26,1.9,19.47,96.32,2.01,87.57,15.23
MZO,3,9,20.72,20.52,1.98,21.67,110.67,2,103.35,17.08
MZO,3,10,30.67,24.22,1.53,17.55,221.9,1.46,92.36,19.86
MZO,3,11,42.25,17.4,1.29,11.49,117.87,2.18,283.84,22.06
MZO,3,12,49.68,16.03,1.24,9.13,65.59,2.7,277.08,23.24
MZO,3,13,51.48,14.98,1.2,7.51,42.59,2.45,258.38,24.97
MZO,3,14,50.92,14.46,1.25,7.81,32.63,2.99,251.54,26.4
MZO,3,15,52.94,14.32,1.19,6.87,40.08,3.51,280.49,26.91
MZO,3,16,48.14,13.83,1.12,6.09,24.12,3.91,270.09,27.85
MZO,3,17,46.02,14,1.12,6.21,39.15,4.11,267.93,28.13
MZO,3,18,45.57,13.92,1.13,7.46,58.18,4.43,262.47,27.78
MZO,3,19,35.78,14.05,1.23,13.92,61.77,2.75,267.59,26.41
MZO,3,20,23.92,14.28,1.28,20.65,107.09,2.28,274.99,24.51
MZO,3,21,18.78,14.65,1.42,24.65,75.89,1.83,265.38,23.28
MZO,3,22,17.89,14.76,1.52,25.27,73.76,1.72,225.4,22.59
MZO,3,23,18.42,14.66,1.41,23.51,65.37,1.05,187.4,21.48
MZO,4,0,28.03,14.32,1.23,15.61,59.32,1.78,234.34,21.23
MZO,4,1,19.71,14.27,1.17,19.04,53.94,1.82,294.27,19.55
MZO,4,2,13.79,14.94,1.17,22.99,52.69,1.51,260.42,18.35
MZO,4,3,13.55,15.36,1.18,23.08,52.02,1.51,243.34,17.92
MZO,4,4,13.82,14.51,1.18,23.03,50.11,1.05,220.39,17.44
MZO,4,5,17.91,14.38,1.16,19.31,49.47,1.51,283.91,16.74
MZO,4,6,24.78,14.33,1.14,14.75,47.09,2.01,258.29,16.26
MZO,4,7,14.83,14.7,1.36,21.31,58.66,1.18,299.04,15.3
MZO,4,8,14.78,15.25,1.86,22.08,78.48,0.98,284.89,15.91
MZO,4,9,23.51,14.85,1.4,16.17,82.71,1.79,268.98,17.48
MZO,4,10,36.75,14.9,1.27,9.86,51.61,1.88,262.36,20.75
MZO,4,11,42.09,14.32,1.15,7.14,36.47,2.26,280.81,22.73
MZO,4,12,43.38,14.34,1.13,6.52,47.83,3.28,274.57,23.84
MZO,4,13,45.11,14.14,1.1,6.14,40.28,4,284.21,24.99
MZO,4,14,45.45,14.18,1.14,6.83,51.02,4.46,266.47,26.03
MZO,4,15,44.13,14.44,1.15,6.29,42.4,4.5,273.52,27.04
MZO,4,16,45.18,14.23,1.11,6.21,52.66,4.63,276.25,27.73
MZO,4,17,44.36,13.92,1.11,6.31,35.76,4.19,266.14,28.12
MZO,4,18,37.8,14.02,1.16,8.97,57.39,4.14,262.89,27.04
MZO,4,19,26.91,14.56,1.22,15.58,99.76,3.1,275.61,25.2
MZO,4,20,25.7,14.46,1.21,15.88,105.91,3.69,282.33,24.02
MZO,4,21,28.35,13.73,1.13,9.46,152.41,4.04,292.8,23.19
MZO,4,22,25.97,13.8,1.11,9.6,86.33,4.15,298.32,22.35
MZO,4,23,23.89,13.76,1.1,10.3,59.91,2.81,280.89,21.19
MZO,5,0,21.52,13.7,1.06,11.4,37.07,2.61,271.06,19.42
MZO,5,1,20.08,13.46,1.07,12.7,27.71,1.97,246.62,19.45
MZO,5,2,22.06,13.62,1.03,10.56,30.19,2.6,227.12,19.35
MZO,5,3,20.49,14.79,1.11,12.04,24.75,2.29,196.18,18.46
MZO,5,4,16.34,15.89,1.19,15.47,52.49,1.71,123.42,17.89
MZO,5,5,14.76,15.47,1.12,14.45,40.52,1.58,301.91,16.69
MZO,5,6,13.97,20.11,1.26,16.74,46.77,1.82,90.53,16.75
MZO,5,7,13.07,23.84,1.52,18.43,59.15,2.08,109.01,16.78
MZO,5,8,13.62,23.39,1.76,18.98,81.47,3.45,117.75,16.89
MZO,5,9,18.64,20.28,1.45,17.06,103.97,2.2,264.54,18.92
MZO,5,10,28.88,23.94,1.33,11.79,61.27,1.76,271.46,21.43
MZO,5,11,38.19,26.43,1.37,13.15,57.84,1.72,5.77,23.73
MZO,5,12,43.73,32.34,1.4,12.57,48.23,1.96,142.68,25.68
MZO,5,13,43.71,17.44,1.35,10.78,45.89,3.28,78.21,26.42
MZO,5,14,47.97,15.83,1.28,10.4,47.15,3.2,68.06,27.91
MZO,5,15,47.56,14.76,1.3,11.03,58.95,2.9,81.96,28.46
MZO,5,16,45.89,14.88,1.31,12.82,70.23,3.47,96.8,28.7
MZO,5,17,44.18,16.12,1.31,12.27,76.53,3.82,86.49,28.75
MZO,5,18,33.55,19.8,1.42,10.48,118.88,5.61,40.11,26.94
MZO,5,19,28.78,75.86,1.69,14.43,144.12,5.61,63.16,24.9
MZO,5,20,30.02,18.26,1.38,10.01,150.18,6.31,76.13,22.26
MZO,5,21,30.31,15.74,1.32,9.08,145.01,6.76,78.53,20.15
MZO,5,22,31.06,15.33,1.23,7.43,168.46,7.67,77.59,18.45
MZO,5,23,31.31,14.36,1.17,6.57,130.37,7.22,78.71,16.99
MZO,6,0,32.35,14.23,1.12,5.84,73.38,6.46,76.2,16.09
MZO,6,1,34.38,14.41,1.08,5.46,57.28,6.02,67.94,15.86
MZO,6,2,34.37,13.82,1.07,5.09,30.38,5.99,72.86,15.11
MZO,6,3,34.39,13.88,1.08,4.98,35.71,5.34,76.25,14.65
MZO,6,4,33.42,13.97,1.1,5.39,24.4,4.55,81.15,13.97
MZO,6,5,33.66,13.88,1.08,5.24,20.07,4.68,78.75,13.69
MZO,6,6,31.51,13.73,1.13,6.26,25.57,4.13,84.39,13.36
MZO,6,7,27.07,13.42,1.31,9.7,27.79,4.16,86.79,12.73
MZO,6,8,25.55,13.08,1.38,11.32,43.01,4.11,83.12,12.94
MZO,6,9,29.18,13.17,1.38,8.71,64.98,5.67,84.8,14.43
MZO,6,10,31.71,13.71,1.33,8.01,71.42,5.85,73.1,15.98
MZO,6,11,34.3,13.77,1.29,8,60.48,5.6,70,17.97
MZO,6,12,38.07,13.38,1.31,8.58,72.7,6.06,71.96,19.79
MZO,6,13,39.75,13.3,1.36,10.26,69.05,5.44,78.42,21.78
MZO,6,14,42.47,13.4,1.38,10.34,62.24,4.02,78.53,23.4
MZO,6,15,43.88,16.08,1.39,11.26,55.37,3.23,91.46,24.56
MZO,6,16,44.9,20.07,1.31,9.98,61.44,2.96,82.56,25.75
MZO,6,17,44.38,22.07,1.34,9.28,70.64,3.79,51.67,25.95
MZO,6,18,42.83,22.97,1.33,11.32,72.18,3.71,47.22,25.72
MZO,6,19,27.94,112.8,1.79,21.78,84.75,4.21,42.63,23.91
MZO,6,20,27.39,72.25,1.55,16.99,120.7,4.3,68.56,21.64
MZO,6,21,28.42,15.11,1.41,11.2,112.59,5.28,85.16,18.98
MZO,6,22,29.22,14.13,1.27,9.07,108.03,6.01,84.53,16.78
MZO,6,23,29.84,14.07,1.19,7.23,83.29,6.24,79.53,15.29
MZO,7,0,30.27,14.01,1.15,6.41,73.49,5.88,79.46,14.05
MZO,7,1,30.72,14.02,1.13,6.07,38.22,5.95,80.06,13.5
MZO,7,2,31.07,14.1,1.12,6.27,36.77,4.35,82.79,12.7
MZO,7,3,30.66,13.96,1.09,5.96,27.64,4.89,78.8,12.3
MZO,7,4,30.18,14.06,1.1,6.02,22.72,3.7,85.38,11.7
MZO,7,5,30.52,14.12,1.1,6.4,24.38,2.94,88.38,11.84
MZO,7,6,26.88,15.05,1.16,10.57,27.58,2.45,91.03,11.99
MZO,7,7,21.47,14.23,1.23,12.66,34.63,3.15,102.63,11.49
MZO,7,8,23.12,14.49,1.32,12.13,44.6,3.97,95.41,11.31
MZO,7,9,26.11,14.79,1.45,11.54,53.15,3.93,95.83,13.19
MZO,7,10,30.21,14.53,1.36,8.57,64.37,4.99,94.72,14.8
MZO,7,11,31.68,14.87,1.39,8.49,60.41,5.03,98.48,16.68
MZO,7,12,34.44,15.12,1.49,10.87,59.65,4.29,108.79,19.17
MZO,7,13,41.46,15.28,1.56,12.63,59.28,3.16,111.2,21.82
MZO,7,14,47.95,15.68,1.44,12.45,57.39,2.75,100.14,23.88
MZO,7,15,52.29,14.81,1.33,8.81,42.55,1.7,72.1,26.05
MZO,7,16,59.92,52.08,1.64,15.02,61.87,2.03,110.72,27.03
MZO,7,17,51.88,17.46,1.37,11.1,79.65,2.31,99.35,27.07
MZO,7,18,47.37,15.57,1.55,17.43,74.9,2.1,145.51,26.34
MZO,7,19,46.8,15.13,1.46,17.11,72.55,1.65,215.01,26.03
MZO,7,20,25.87,15.53,1.9,32.75,96.71,2.41,128.07,25.05
MZO,7,21,24.17,35.64,1.5,14.79,100.21,3.88,76.63,23.42
MZO,7,22,27.32,14.96,1.34,9.8,107.78,5.02,78.84,21.45
MZO,7,23,27.52,14.58,1.33,9.21,74.96,4.05,88.12,19.89
MZO,8,0,27.47,14.47,1.27,8.57,43.95,3.66,84.18,19.19
MZO,8,1,29.37,14.11,1.21,7.17,38.66,3.16,83.54,18.95
MZO,8,2,29.41,14.12,1.15,6.31,33.24,3.54,79.44,18.39
MZO,8,3,29.63,14.02,1.13,5.9,22.64,3.58,83.9,17.91
MZO,8,4,28.96,14.08,1.14,6.29,28.21,3.5,89.29,17.16
MZO,8,5,28.43,13.92,1.12,6.38,22.04,3.6,95.3,16.92
MZO,8,6,27.69,13.9,1.13,6.56,20.06,3.25,89.47,16.86
MZO,8,7,26.3,14,1.17,7.35,27.45,2.81,88.63,16.57
MZO,8,8,21.22,14.23,1.37,11.56,38.19,2.51,103.91,16.03
MZO,8,9,23.33,14.73,1.42,10.37,52.6,2.81,98.63,16.75
MZO,8,10,27.29,14.59,1.4,8.9,48.71,4.06,103.72,18.08
MZO,8,11,32.32,15.46,1.38,9.02,33.48,2.89,98.25,20.37
MZO,8,12,42.6,15.25,1.45,9.67,32.54,1.87,180.37,23.23
MZO,8,13,49.71,14.96,1.25,8,24.02,2,274,25.03
MZO,8,14,47.54,14.77,1.2,6.37,40.35,2.78,277.99,25.51
MZO,8,15,48.63,15.5,1.2,6.18,38.88,2.32,272.93,26.29
MZO,8,16,49.43,16.52,1.17,6.04,39.02,2.24,298.17,26.66
MZO,8,17,49.69,17.11,1.18,5.96,37.55,2.19,271.59,27.61
MZO,8,18,45.05,17.41,1.26,8.91,59.77,1.91,248.82,26.63
MZO,8,19,39.33,16.25,1.28,12.18,85.06,4.44,195.1,24.54
MZO,8,20,35.73,14.96,1.18,6.96,216.28,7.19,199.83,20.15
MZO,8,21,27.23,15.2,1.31,14.39,53.61,3.74,184.25,19.86
MZO,8,22,22.71,15.34,1.49,19.08,25.88,1.99,187.41,20.96
MZO,8,23,29.13,14.9,1.23,10.99,33.85,1.61,296.54,20.67
MZO,9,0,19.54,16.33,1.29,18.01,40.57,2.19,117.29,19.9
MZO,9,1,15.43,18.47,1.24,23.04,48.91,2.1,121.48,19.33
MZO,9,2,13.09,19.97,1.26,25.51,52.74,1.44,157.97,19.09
MZO,9,3,20.57,17.52,1.17,16.12,45.26,1.93,247.31,18.68
MZO,9,4,24.44,15.45,1.13,10.58,28.19,2.47,239.81,17.78
MZO,9,5,24.12,14.99,1.12,9.8,33.24,2.57,251.98,17.09
MZO,9,6,24.59,14.79,1.16,10.39,35.43,2.64,241.18,16.71
MZO,9,7,21.13,14.58,1.29,13.42,38.3,1.97,252.03,16.3
MZO,9,8,18.5,14.79,1.43,15.25,57.85,1.96,267.57,16.27
MZO,9,9,24.46,14.76,1.54,14.03,57.85,2.84,226.16,17.71
MZO,9,10,31.4,14.31,1.48,10.4,70.33,2.24,231.14,19.74
MZO,9,11,38.4,13.66,1.27,7.15,28.18,2.85,243.5,21.8
MZO,9,12,41.7,13.68,1.21,6.53,37.71,3.72,269.22,23.05
MZO,9,13,43.6,14.13,1.18,6.1,40.75,4.48,266.5,24.07
MZO,9,14,44.9,14.08,1.21,6.76,29.83,4.6,259.97,24.89
MZO,9,15,41.66,13.85,1.19,6.89,43.48,5.58,269.83,24.19
MZO,9,16,39.25,13.98,1.2,7.37,52.93,4.85,258.38,23.95
MZO,9,17,38.36,13.77,1.22,7.68,56.13,4.98,240.77,21.93
MZO,9,18,36,13.81,1.18,8.49,52.45,4.01,272.91,20.02
MZO,9,19,31.22,13.94,1.22,10.88,76.8,5.04,301,18.71
MZO,9,20,27.63,14,1.16,10.8,164.34,5.01,308.29,17.25
MZO,9,21,30.52,13.66,1.16,8.44,35.66,4.13,290.67,16.6
MZO,9,22,29.14,13.89,1.14,8.51,36.03,3.14,283.19,15.43
MZO,9,23,30.92,13.91,1.11,7.35,43.29,2.09,274.71,14.77
MZO,10,0,31.13,14.35,1.11,7.71,16.28,1.84,66.48,14.61
MZO,10,1,23.74,31.68,1.25,12.04,16.24,2.43,130.11,14.53
MZO,10,2,21.28,41.56,1.41,13.41,30.56,1.85,43.44,14.33
MZO,10,3,20.25,23.11,1.2,11.42,38.49,1.15,262.26,13.93
MZO,10,4,16.88,20.04,1.17,13.76,29.9,1.8,171.25,14
MZO,10,5,15.12,16.98,1.15,14.32,28.57,1.27,296.31,13.59
MZO,10,6,12.96,17.48,1.24,17.06,33.89,1.33,279.4,13.37
MZO,10,7,13.07,19.31,1.42,18.16,44.99,1,290.17,13.35
MZO,10,8,13.42,22.35,1.83,18.9,76.28,0.9,279.69,13.74
MZO,10,9,14.72,23.99,2.36,22.6,98.92,1.2,110,14.83
MZO,10,10,23.08,31.45,1.83,22.14,97.98,1.5,129.92,15.95
MZO,10,11,40.28,53.31,1.5,15.76,54.83,1.9,72.3,17.64
MZO,10,12,44.12,102.45,2.17,15.88,75.34,2.12,262.71,19.49
MZO,10,13,56.14,37.05,1.34,10.97,44.08,2.39,279.97,21.29
MZO,10,14,45.05,16.84,1.23,7.88,39.35,3.64,256.84,22.1
MZO,10,15,38.63,16.15,1.24,8.6,44.58,4.87,278.61,20.05
MZO,10,16,34.07,16.08,1.23,9.03,58.54,5.76,286.7,16.92
MZO,10,17,33.87,15.38,1.19,10.84,44.93,5.5,312.36,15.34
MZO,10,18,29.82,15.43,1.22,14.08,47.93,4.31,313.69,14.71
MZO,10,19,26.8,15.11,1.42,16.09,43.33,1.93,241.63,14.02
MZO,10,20,20.11,15.22,1.73,18.31,30.73,2.81,147.44,13.98
MZO,10,21,20.76,15.15,1.64,17.03,33.75,2.66,176.78,13.46
MZO,10,22,31.57,14.7,1.23,8.69,20.66,3.9,228.29,12.97
MZO,10,23,34.27,14.21,1.15,7.28,17.34,3.85,217.84,11.99
MZO,11,0,36.79,14.13,1.09,6.15,10.87,3.23,204.17,12
MZO,11,1,36.49,14.19,1.09,6.92,10.51,1.81,163.24,12.12
MZO,11,2,33.65,14.44,1.08,8.14,11.64,1.48,305.59,12.28
MZO,11,3,30.28,14.32,1.09,10.24,14.91,1.88,222.46,12.07
MZO,11,4,28.28,14.04,1.08,11.23,12.88,2.11,118.8,11.97
MZO,11,5,25.25,13.94,1.11,10.94,13.14,0.86,294.71,11.45
MZO,11,6,17.87,13.99,1.22,15.01,22.46,1.21,38.17,11.43
MZO,11,7,13.86,14.79,1.78,18.93,26.74,1.58,103.17,11.24
MZO,11,8,15.4,14.91,1.97,17.87,32.99,2,100.46,11.71
MZO,11,9,19.41,15.4,2,19.35,40.98,2.19,115.72,13.2
MZO,11,10,29.66,15.98,1.54,14.6,47.99,2.59,119.23,15.06
MZO,11,11,35.13,15.31,1.37,10.78,35.06,1.94,106.35,16.68
MZO,11,12,38.31,15.11,1.3,9.52,31.6,1.63,262.45,17.96
MZO,11,13,41.49,14.73,1.21,8.1,17.17,2.09,273.81,19.26
MZO,11,14,40.77,14.73,1.3,9.16,24.8,2.38,267.58,18.82
MZO,11,15,31.92,14.68,1.47,13.16,46.64,3.89,167.3,17.23
MZO,11,16,34.27,14.46,1.46,14.14,36.89,3.49,135.23,16.57
MZO,11,17,42.52,14.26,1.26,10.51,22.56,3.04,269.99,17.63
MZO,11,18,41.38,14.14,1.13,8.65,44.52,5.27,300.44,14.85
MZO,11,19,36.05,14.09,1.28,13.76,30.59,2.97,291.93,13.7
MZO,11,20,24.43,14.31,1.51,21.34,32.67,3.43,177.39,12.64
MZO,11,21,33.49,14.32,1.38,13.62,23.07,4.01,181.05,12.17
MZO,11,22,30.11,14.33,1.44,18.45,18.78,1.88,134.26,11.95
MZO,11,23,28.86,14.88,1.34,16.05,15.88,0.98,38.27,11.72
MZO,12,0,26.04,15.99,1.28,16.28,21.02,2.32,156.37,11.63
MZO,12,1,27.81,14.52,1.14,13.33,19.06,1.64,125.18,11.19
MZO,12,2,23.83,14.19,1.13,16.27,20,1.45,107.91,11.04
MZO,12,3,13.92,14.27,1.15,22.32,21.93,1.63,119.42,10.74
MZO,12,4,13.83,14.17,1.14,20.39,19.2,1.45,109.1,10.43
MZO,12,5,13.1,14.16,1.2,20.85,28.44,1.21,110.94,10.16
MZO,12,6,13.04,14.25,1.3,19.24,26.23,2.09,112.84,9.75
MZO,12,7,13.06,14.91,1.82,18.68,36.67,1.97,112.29,9.24
MZO,12,8,13.95,15.69,2.31,20.97,48.61,2.06,109.46,10.05
MZO,12,9,17.45,16.85,2.13,21.42,47.82,2.36,117.05,12.18
MZO,12,10,29.34,16.42,1.6,14.98,55.67,2.79,109.38,14.24
MZO,12,11,33.37,15.9,1.48,14.68,37.69,3.11,111.01,15.8
MZO,12,12,38.8,16.36,1.43,14.19,33.62,2.57,113.28,17.48
MZO,12,13,42.98,15.44,1.28,9.86,26.61,2.16,156.03,19.55
MZO,12,14,46.22,14.47,1.16,6.87,17.43,2.2,266.05,20.9
MZO,12,15,47.03,14.32,1.16,6.71,11.48,2.84,270.89,21.73
MZO,12,16,48.51,14.11,1.12,6.43,16.77,3.44,278.8,22.48
MZO,12,17,48.45,14.03,1.11,6.43,13.97,3.31,274.85,22.83
MZO,12,18,43.68,13.96,1.13,8.41,32.57,3.54,272.24,22.23
MZO,12,19,39.7,14.02,1.19,12.74,28.57,2.35,275.55,22.08
MZO,12,20,21.84,14.59,1.5,26.24,58.4,1.58,237.04,20.08
MZO,12,21,29.94,14.27,1.33,17.66,57.81,2.57,210.77,19.83
MZO,12,22,23.76,14.25,1.34,19.14,45.8,2.29,233.85,18.09
MZO,12,23,20.96,14.08,1.26,19.16,36.74,1.54,252.86,16.93
MZO,13,0,14.09,14.49,1.52,23.16,49.13,0.72,72.49,15.8
MZO,13,1,13.01,15.11,1.97,22.22,71.35,1.06,218.33,15.38
MZO,13,2,12.97,14.7,1.36,20.79,71.83,0.62,327.17,14.19
MZO,13,3,13.05,15.09,1.3,18.55,48.45,0.98,252.12,13.21
MZO,13,4,12.96,14.7,1.26,20.57,36.1,0.74,285.16,13.4
MZO,13,5,13.18,15.47,1.31,19.26,40.71,1.49,89.01,13.57
MZO,13,6,12.93,16.06,1.36,18.71,51.77,1.47,98.91,13.44
MZO,13,7,12.9,15.98,1.86,19.41,81.1,1.66,117.86,13.55
MZO,13,8,13.34,16.2,2.06,21.23,105.25,2.09,108.58,13.65
MZO,13,9,15.47,16.69,2.15,20.95,112.07,2.3,103.66,14.62
MZO,13,10,20.62,19.11,1.91,20.17,116.19,1.66,104.59,16.75
MZO,13,11,31.83,17.42,1.43,14.4,61.61,1.49,240.33,20.35
MZO,13,12,34.72,16.07,1.37,11.63,43.1,2.52,176,21.9
MZO,13,13,36.13,15.03,1.26,8.18,27.9,4.45,202.89,22.65
MZO,13,14,34.43,14.49,1.23,7.5,43.23,5.5,206.2,21.84
MZO,13,15,34.54,14.48,1.23,7.4,40.17,5.59,215.45,22.67
MZO,13,16,35.57,14.23,1.15,6.82,15.78,6.32,238.23,23.32
MZO,13,17,35.61,14.17,1.18,6.88,30.01,6.22,237.6,23.51
MZO,13,18,33.64,14.03,1.19,7.79,45.7,5.19,215.02,22.5
MZO,13,19,30.25,14.26,1.23,9.6,49.88,4.14,215.66,21.33
MZO,13,20,23.59,14.61,1.44,14.16,52.04,3.64,170.79,19.07
MZO,13,21,18.04,15.25,1.71,18,52.44,2.29,170.17,17.99
MZO,13,22,18.11,15.72,1.49,18.64,60.01,2.86,179.46,17.49
MZO,13,23,13.83,15.68,1.76,19.7,52.57,1.48,197.89,16.57
MZO,14,0,13.12,15.77,1.86,18.9,80.61,1.07,33.34,15.65
MZO,14,1,12.98,15.36,1.61,18.59,68.95,0.94,164.07,15.01
MZO,14,2,13.18,15.46,1.79,16.07,72.06,0.72,325.13,14.38
MZO,14,3,13.36,15.3,1.36,17.36,58.35,1.53,87.46,14.2
MZO,14,4,12.89,15.2,1.24,17.19,35.31,2.09,96.99,13.58
MZO,14,5,14.53,14.7,1.16,15.5,30.34,2.54,108.28,13.69
MZO,14,6,14.07,15,1.21,16.15,33.75,2.57,117.91,13.21
MZO,14,7,13.27,14.83,1.36,16.24,43.71,2.53,101.24,12.78
MZO,14,8,15.74,14.62,1.4,14.94,28.54,2.48,81.56,12.76
MZO,14,9,18.4,14.85,1.45,14.11,22.54,2.24,62.56,13.24
MZO,14,10,19.35,15.4,1.51,13.95,24.08,2.13,57.52,13.23
MZO,14,11,23.33,16.07,1.42,11.52,23.18,3.78,67.21,13.27
MZO,14,12,25.55,15.43,1.48,11.11,23.07,4.72,66.79,13.07
MZO,14,13,25.57,15.1,1.5,10.6,15.07,4.24,81.87,13.02
MZO,14,14,25.98,14.83,1.5,10.31,13.46,4.48,86.1,12.98
MZO,14,15,26.45,14.65,1.49,10.61,18.84,4.62,85.76,12.53
MZO,14,16,26.79,14.54,1.52,10.79,11.39,4.24,88.88,12.84
MZO,14,17,22.86,14.53,1.64,14.37,16.96,3.45,86.85,12.63
MZO,14,18,20.44,14.48,1.62,15.06,23.3,2.61,97.57,12.66
MZO,14,19,20.49,14.42,1.5,15.05,14.62,2.95,83.38,12.45
MZO,14,20,17.44,18.18,1.71,17.72,23.34,2.02,80.11,12.56
MZO,14,21,16.35,15.61,1.65,16.36,26.62,2.25,116.92,12.55
MZO,14,22,21.39,14.86,1.37,12.85,21.22,2.49,88.42,12.54
MZO,14,23,26.25,14.72,1.26,10.3,19.6,2.83,85.27,12.41
MZO,15,0,29.04,14.51,1.2,9.02,14.63,2.26,77.65,12.11
MZO,15,1,24.66,15.63,1.22,12.67,10.57,1.87,63.5,11.95
MZO,15,2,29.27,16.39,1.1,8.25,13,2.32,41.53,11.93
MZO,15,3,29.62,18.02,1.09,8.24,15.08,2.35,87.18,11.77
MZO,15,4,30.83,15.02,1.05,6.32,10.99,3.6,80.79,11.52
MZO,15,5,32.58,15.54,1.04,6.04,11.45,3.28,87.64,12.06
MZO,15,6,32.23,14.63,1.05,5.66,17.01,3.16,91.19,11.5
MZO,15,7,32.15,14.66,1.06,6.15,14.08,2.39,77.98,11.53
MZO,15,8,26.35,20.24,1.31,10.29,15.26,1.94,65.38,11.64
MZO,15,9,29.88,15.95,1.21,7.88,16.01,3.16,86.93,11.73
MZO,15,10,28.34,15.1,1.33,9.09,16.86,3.55,90.89,12.02
