DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
JUL,2,13,36.96,17.25,1.5,10.98,66.85,2.1,93.84,22.79
JUL,2,14,40.09,19.61,1.54,10.7,72.18,2.79,79.82,23.36
JUL,2,15,44.32,26.03,1.44,9.96,53.39,2.66,88.88,24.35
JUL,2,16,44.71,28.79,1.38,8.47,51.45,3.1,83.55,25.09
JUL,2,17,38.81,19.3,1.3,7.94,61.52,4.65,73.02,24.1
JUL,2,18,29.28,18.31,1.41,11.15,73.66,3.64,77.79,21.72
JUL,2,19,21.63,17.84,1.66,15.12,49.37,2.25,107.25,20.72
JUL,2,20,16.94,17.66,1.75,17.36,34.88,1.57,135.89,19.5
JUL,2,21,21.93,17.23,1.33,12.74,29.2,1.99,292.56,18.88
JUL,2,22,22.72,24.16,1.44,13.21,27.32,2.77,45.45,18.03
JUL,2,23,27.81,33.16,1.33,10.31,24.86,2.35,55.47,17.82
JUL,3,0,24.33,28.17,1.1,10.17,20.69,2.31,125.72,17.74
JUL,3,1,19.77,20.1,1.08,11.44,27.55,2.07,113.6,17.69
JUL,3,2,23.93,18.7,1.06,8.83,23.46,1.67,150.31,17.39
JUL,3,3,20.93,17.84,1.06,10.17,21.51,1.62,142.75,17.67
JUL,3,4,15.99,17.96,1.08,12.71,21.82,1.67,96.41,17.62
JUL,3,5,13.01,18.23,1.15,14.56,35.15,1.38,150.57,17.52
JUL,3,6,13.41,18.16,1.54,14.25,30.98,1.13,71.88,17.65
JUL,3,7,13.77,18.63,1.84,14.82,33.26,1.7,58.47,17.77
JUL,3,8,19.56,21.14,1.65,13.53,35.54,1.35,49.34,19.64
JUL,3,9,25.57,22.34,1.46,10.63,29.26,1.49,118.74,20.9
JUL,3,10,23.34,19.93,1.52,11.83,52.39,2.36,100.26,20.33
JUL,3,11,32.72,19.38,1.38,8.84,44.29,3.27,96.16,21.95
JUL,3,12,40.34,18.89,1.27,8.29,51.45,1.97,130.77,23.76
JUL,3,13,48.75,17.75,1.25,7.73,55.01,1.72,134.71,24.74
JUL,3,14,55.84,18.13,1.16,5.76,33.7,2.17,251.56,25.55
JUL,3,15,53.47,17.52,1.11,5.13,31.16,2.24,267.56,26.05
JUL,3,16,49.13,17.05,1.11,5.65,36.08,3.1,230.98,26.61
JUL,3,17,45.7,16.86,1.18,7.03,42.2,3.35,184.37,26.34
JUL,3,18,36.67,23.65,1.43,9.56,76.74,4.77,87.98,22.57
JUL,3,19,33.18,24.02,1.45,12.42,52.97,3.08,62.41,20.82
JUL,3,20,28.01,19.81,1.42,11.65,56.35,3.45,82.76,20.88
JUL,3,21,30.74,18.09,1.27,10.29,30.46,3.41,87.52,20.59
JUL,3,22,32.69,17.9,1.18,8.48,40.67,3.08,91.61,19.82
JUL,3,23,28.88,17.39,1.15,8.71,35.61,3,89.21,18.95
JUL,4,0,25.8,17.6,1.12,9.68,30.93,2.96,87.59,18.69
JUL,4,1,27.72,17.43,1.07,8.95,22.75,2.42,92.14,18.53
JUL,4,2,29.44,17.52,1.07,8.14,32.36,2.82,100.65,18.36
JUL,4,3,20.01,17.38,1.14,11.69,40.04,2.32,111.84,18.33
JUL,4,4,18.51,17.71,1.13,12.23,41.72,1.48,146.96,18.23
JUL,4,5,19.3,17.98,1.14,12.75,45.31,2.07,93.72,18.22
JUL,4,6,17.46,17.98,1.29,12.87,42.47,2.46,110.82,17.99
JUL,4,7,13.82,18.16,1.51,15.01,69.22,2.71,120.81,17.94
JUL,4,8,18.15,18.47,1.67,14.76,79.34,2.07,120.47,19.17
JUL,4,9,25.18,18.99,1.64,12.97,77.28,3.02,99.08,20.4
JUL,4,10,33.61,18.71,1.43,9.1,60.54,3.27,100.72,21.69
JUL,4,11,38,18.33,1.4,8,48.25,2.68,143.36,23.01
JUL,4,12,39.83,17.67,1.39,7.32,44.46,2.69,144.23,23.81
JUL,4,13,45.02,17.24,1.24,6.37,32.33,1.82,196.23,25.35
JUL,4,14,45.29,16.87,1.23,5.82,33.69,2.48,244.32,25.2
JUL,4,15,48.55,16.9,1.15,5.35,35.64,3.31,280.77,25.44
JUL,4,16,49.91,16.46,1.07,4.4,23.45,2.54,291.42,26.55
JUL,4,17,49.53,16.38,1.06,4.39,23.29,2.41,274.44,26.79
JUL,4,18,48.02,16.55,1.1,4.98,30.06,2.78,255.27,26.38
JUL,4,19,38.14,16.57,1.17,6.5,52.51,3.88,225.09,24.27
JUL,4,20,37.52,18.3,1.18,7.74,55.51,2.21,38.6,21.68
JUL,4,21,34.1,21.13,1.27,9.28,43.2,4.48,107.54,18.83
JUL,4,22,26.59,17.72,1.53,12.64,34.71,2.09,135.89,17.92
JUL,4,23,28.44,17.23,1.41,10.74,32.34,2.17,93,18.07
JUL,5,0,26.39,16.98,1.23,11.77,29.22,1.81,86.37,18.19
JUL,5,1,25.24,16.77,1.18,11.78,20.58,1.69,114.51,18.34
JUL,5,2,14.56,16.83,1.21,17.35,38.32,1.18,94.25,18.51
JUL,5,3,20.81,16.86,1.15,12.77,33.6,0.73,67.79,18.56
JUL,5,4,13.05,16.97,1.2,16.04,38.19,0.75,223.94,18.53
JUL,5,5,13.68,17.11,1.23,15.31,33.91,1.09,163.99,18.36
JUL,5,6,13.87,17.08,1.25,13.84,36.37,1.33,101.58,18.4
JUL,5,7,13.81,16.89,1.4,12.58,40,1.47,97.65,18.41
JUL,5,8,16.84,17.01,1.45,10.14,40.12,1.37,98.78,18.84
JUL,5,9,20.33,17.12,1.53,11.23,45.36,2.2,111.73,20.07
JUL,5,10,30.43,18.17,1.45,9.62,34.81,2.84,99.14,22.04
JUL,5,11,40.81,19.08,1.25,7.26,39.18,1.87,162.97,24.06
JUL,5,12,44.2,17.81,1.26,6.48,32.67,1.82,176.96,25.09
JUL,5,13,44.38,17.34,1.19,5.69,29.62,1.98,198.07,25.95
JUL,5,14,43.93,16.94,1.1,4.37,23.03,2.01,254.14,26.7
JUL,5,15,43.47,16.84,1.09,4.56,17.51,2.34,254.33,27.58
JUL,5,16,47.28,16.53,1.01,3.76,22.51,1.73,276.74,27.89
JUL,5,17,45.79,16.53,1.07,4.62,26.25,2.25,2.41,26.97
JUL,5,18,35.1,23.07,1.26,8.4,44.42,3.13,78.38,25.41
JUL,5,19,35.86,18.63,1.23,7.96,64.08,4.06,222.22,21.16
JUL,5,20,37.12,17.89,1.1,6.85,28.98,2.31,261.29,19.81
JUL,5,21,32.43,17.42,1.21,9.01,31.57,1.38,264.61,20.14
JUL,5,22,29.21,17.23,1.18,10.18,33.59,1.39,214.57,19.96
JUL,5,23,23.45,17.03,1.2,12.25,38.69,1.06,220.45,19.52
JUL,6,0,24.52,16.84,1.05,8.26,40.35,1.93,249.77,18.91
JUL,6,1,27.15,16.68,1.02,7.9,28.12,0.89,239.3,18.94
JUL,6,2,20.02,16.61,1.09,10.86,33.37,0.86,149.97,19.15
JUL,6,3,13.55,16.9,1.02,13.1,33.02,1.39,310.23,18.48
JUL,6,4,16.32,16.76,0.98,10.71,30.7,1.29,267.27,17.83
JUL,6,5,14.23,16.71,1.13,12.76,31.6,1.09,182.77,17.71
JUL,6,6,13.17,17.14,1.93,13.04,55.66,0.93,174.57,17.67
JUL,6,7,13.35,17.65,2.4,13.99,110.41,0.82,147.06,18.28
JUL,6,8,15.32,17.72,1.78,12.06,97.93,1.24,96.51,19.58
JUL,6,9,20.68,17.75,1.47,9.88,76.46,1.59,102.8,21.71
JUL,6,10,29.36,17.58,1.39,7.8,98.22,2.9,96.87,22.88
JUL,6,11,34.03,17.44,1.39,8.48,222.41,3.14,115,23.82
JUL,6,12,36.84,17.42,1.48,9.45,90.81,2.66,110.86,24.25
JUL,6,13,44.32,17.67,1.49,10.38,78.38,2.26,137.73,25.37
JUL,6,14,52.35,17.92,1.27,7.31,72.82,1.88,103.21,26.49
JUL,6,15,58.37,50.26,1.69,9.39,66.23,1.91,259.92,26.85
JUL,6,16,44.61,26.22,1.16,5.79,69.92,2.1,289.01,26.39
JUL,6,17,44.54,19.09,1.11,5.81,41.85,1.69,263.64,27.27
JUL,6,18,35.9,18.26,1.46,10.7,73.84,3.75,137.87,23.72
JUL,6,19,35.32,18.18,1.21,7.96,57.86,2.48,228.84,21.68
JUL,6,20,36.46,17.3,1.16,7.72,44.71,3.02,249.8,19.47
JUL,6,21,37.9,17.11,1.15,7.9,30.58,2.53,178.09,18.96
JUL,6,22,37.28,16.98,1.11,9.93,27.17,1.68,190.18,18.04
JUL,6,23,36.56,17.01,1.12,8.76,19.32,1.82,19.95,18.43
JUL,7,0,29.22,19.11,1.14,11.44,24.77,2.07,130.59,18.47
JUL,7,1,27.85,19.24,1.03,10.21,42.05,2.28,176.34,17.97
JUL,7,2,34.37,17.7,0.98,7.17,28.78,1.87,128.14,17.92
JUL,7,3,28.22,17.05,1.02,9.16,33.84,1.15,75.4,17.66
JUL,7,4,22.5,17.05,1.07,12.22,36.7,1.24,91.77,17.49
JUL,7,5,13.37,17.09,1.12,18.24,40.1,1.95,114.01,17.19
JUL,7,6,13.89,17.02,1.47,16.51,51.6,1.89,127.86,17
JUL,7,7,14.05,17,2.06,14.34,36.27,1.81,152.68,16.52
JUL,7,8,17.03,17.05,1.89,14.19,39.96,1.93,96.73,17.79
JUL,7,9,21.63,16.79,1.65,13.05,57.05,2.17,92.78,19.42
JUL,7,10,25.97,17.14,1.5,11.65,73.2,2.54,100.61,20.52
JUL,7,11,32.57,16.9,1.42,9.2,66.35,2.92,103.82,22.18
JUL,7,12,40.34,17.37,1.35,9.06,72.45,3.11,97.23,23.76
JUL,7,13,47.13,16.86,1.35,9.01,57.66,2.02,111.18,25.56
JUL,7,14,53.22,20.47,1.23,8.28,55.83,2.07,115.36,26.42
JUL,7,15,54.58,29.68,1.3,8.22,54.12,2.3,135.05,26.95
JUL,7,16,50.81,23.58,1.23,7.93,47.67,2.45,117.72,27.57
JUL,7,17,49.37,18.88,1.33,9.65,63.64,3.37,108.95,27.03
JUL,7,18,40.99,18.4,1.41,10.62,87.51,2.82,86.91,25.78
JUL,7,19,34.76,17.84,1.41,12.49,104.08,2.54,81.49,24.9
JUL,7,20,31.64,19.65,1.41,13.27,116.33,3.13,81.4,23.65
JUL,7,21,33.52,18.2,1.27,10.86,80.73,3.51,83.96,22.08
JUL,7,22,27.59,17.77,1.24,12.99,63.37,3.41,111.34,21.06
JUL,7,23,28.33,18.14,1.16,12.38,64.86,2.78,113.44,20.62
JUL,8,0,28.58,17.46,1.11,11.71,59.7,1.5,137.4,20.07
JUL,8,1,31.38,17.16,1,9.45,52.51,1.84,201.03,19.78
JUL,8,2,28.84,17.04,0.98,9.29,33.38,1.19,281.76,19.29
JUL,8,3,13.42,16.99,1.02,16.87,41.15,0.91,206.37,18.81
JUL,8,4,14.56,17.12,1.04,14.5,46.1,1.48,141.52,18.67
JUL,8,5,13.56,17.34,1.11,13.71,60.59,1.57,134.08,18.44
JUL,8,6,13.33,17.73,1.33,12.97,70.65,1.92,68.94,18.31
JUL,8,7,14.19,18.08,1.65,12.46,101.09,1.84,95.52,18.29
JUL,8,8,16.89,18.22,1.59,11.31,117.4,2.78,95.23,19.06
JUL,8,9,24.84,18.22,1.35,8.98,79.88,3.22,93.27,21.08
JUL,8,10,30.85,17.87,1.39,9.83,83.81,3.62,101.38,21.96
JUL,8,11,37.7,18.25,1.27,8.86,85.72,2.91,129.38,23.25
JUL,8,12,40.9,17.99,1.29,8.38,65.09,2.39,148.53,24.13
JUL,8,13,44.69,17.64,1.29,7.95,62.39,2.77,155.35,24.92
JUL,8,14,49.8,17.23,1.21,7.02,44.02,2.61,165.48,25.94
JUL,8,15,52.65,17.03,1.12,6.33,45.33,2.47,171.05,26.95
JUL,8,16,54.72,16.93,1.08,6.54,37.85,2.46,176.49,27.6
JUL,8,17,43.33,22.23,1.62,12.42,101.18,4.89,91.62,23.37
JUL,8,18,50.43,21.21,1.2,8.75,60.53,3.55,306.77,20.52
JUL,8,19,38.15,37.15,1.66,17.52,30.46,1.68,155.56,21.78
JUL,8,20,37.45,21.74,1.29,12.24,64.17,1.45,245.35,20.67
JUL,8,21,27.94,18.62,1.28,15.97,50.67,1.65,224.96,20.38
JUL,8,22,31.69,19.73,1.29,13.64,55.49,2.93,126.42,19.83
JUL,8,23,38.62,18.35,1.05,7.39,44.77,2.95,118.76,18.24
JUL,9,0,32.21,19.06,1.08,10.06,23.82,1.52,91.21,18.31
JUL,9,1,29.47,19.57,0.99,11.51,34.31,1.04,132.64,17.98
JUL,9,2,25.52,17.99,0.95,10.28,40.16,1.56,243.9,17.44
JUL,9,3,23.84,17.49,0.96,11.53,31.03,0.82,159.92,17.43
JUL,9,4,23.24,17.14,0.96,12.54,32.27,0.95,239.11,17.72
JUL,9,5,25.66,16.86,0.99,10.27,27.73,0.82,320.6,17.45
JUL,9,6,14.61,16.89,1.24,16.16,38.48,0.86,34.2,17.21
JUL,9,7,14.5,17.38,1.97,16.29,48.45,1.47,74.12,17.34
JUL,9,8,19.36,17.42,1.66,11.79,50.12,2.01,89.86,18.7
JUL,9,9,25.89,17.53,1.41,9.07,45.03,2.47,101.69,20.05
JUL,9,10,36.31,17.22,1.16,6.84,55.64,4.59,83.53,21.16
JUL,9,11,39.54,17.26,1.18,7.74,54.14,4.08,93.56,22.34
JUL,9,12,44.66,17.24,1.2,8.07,60.43,3.6,88.55,23.48
JUL,9,13,47.56,17.21,1.27,8.56,63.46,3.45,113.17,24.55
JUL,9,14,51.73,17.16,1.21,7.97,55.59,3.28,109.25,25.7
JUL,9,15,50.5,17.2,1.11,7.02,55.74,3.07,103.15,26.53
JUL,9,16,47.5,18.74,1.08,7.02,40.41,2.77,80.58,27.36
JUL,9,17,43.73,20.75,1.16,7.62,58.05,2.82,82.87,27.63
JUL,9,18,41.96,17.09,1.2,9.57,65.9,3.3,90.34,27.67
JUL,9,19,32.79,39.71,1.4,10.16,99.47,4.34,67.02,24.53
JUL,9,20,32.71,41.55,1.24,9.52,87.25,5.9,105.59,21.61
JUL,9,21,37.63,19.55,1.21,8.88,50.28,4.07,130.34,18.11
JUL,9,22,35.14,17.9,1.09,9.36,27.36,2.69,103.64,18.05
JUL,9,23,31.35,17.68,1.12,10.59,29.04,2.7,80.69,18.43
JUL,10,0,32.42,17.26,0.96,7.34,34.73,3.35,94.52,18.67
JUL,10,1,30.15,17.3,0.93,7.97,36.37,3.19,115.18,18.46
JUL,10,2,22.53,17.21,0.94,11.44,53,1.84,92.41,17.73
JUL,10,3,28.17,17.22,0.9,7.68,43.46,2.02,93.45,17.38
JUL,10,4,28.41,16.94,0.9,7.43,35.16,1.88,106.29,16.92
JUL,10,5,24.1,16.92,0.94,10.85,34.05,2.25,94.68,16.6
JUL,10,6,22.74,17.06,1.13,11.41,37.21,2.63,88.88,16.11
JUL,10,7,18.53,17.39,1.46,14.01,41.26,2.22,104.55,16.36
JUL,10,8,23.49,17.44,1.45,11.24,45.05,2.59,90.98,17.87
JUL,10,9,31.02,17.34,1.25,7.65,45.33,3.93,80.94,19.57
JUL,10,10,33.94,17.16,1.17,6.7,45.45,4.52,91.09,20.68
JUL,10,11,36.37,17.16,1.17,6.95,47.22,4.4,89.88,22.18
JUL,10,12,39.3,16.92,1.19,7.23,50.76,3.62,93.64,23.58
JUL,10,13,41.43,16.91,1.17,7.51,51.51,4.43,94.51,24.83
JUL,10,14,45.15,16.87,1.18,7.47,47.44,3.84,92.04,25.85
JUL,10,15,40.4,17.93,1.18,8.28,66.13,3.96,83.41,25.53
JUL,10,16,40.04,20.82,1.16,7.76,29.01,4.3,68.11,26.23
JUL,10,17,39.93,17.36,1.13,8.19,65.91,4.39,81.79,26.3
JUL,10,18,36.3,17.3,1.21,9.36,73.77,3.86,83.54,25.31
JUL,10,19,33.52,17.01,1.24,10.03,71.5,3.59,85.1,24.96
JUL,10,20,27.82,17.19,1.24,9.96,74.19,3.9,83.18,24.1
JUL,10,21,25.41,16.88,1.19,9.35,71.18,3.54,96.74,22.96
JUL,10,22,27.12,16.74,1.04,7.33,56.76,3.85,84.68,21.31
JUL,10,23,25.82,16.76,0.98,6.83,41.52,3.18,88.1,20.65
JUL,11,0,25.91,16.61,0.92,6.44,44.11,3.87,85.05,20.06
JUL,11,1,27.63,16.36,0.89,4.94,36.75,3.62,72.43,19.78
JUL,11,2,27.82,16.46,0.86,4.53,43.03,3.74,77.41,19.2
JUL,11,3,27.3,16.33,0.85,4.71,37.44,3.25,87.38,18.54
JUL,11,4,26.94,16.38,0.84,4.82,41.39,4.12,80.55,18.33
JUL,11,5,26.9,16.26,0.86,4.69,47.62,4.66,78.54,18.44
JUL,11,6,26.16,16.23,0.91,5.2,47.62,4.22,80.01,18.65
JUL,11,7,23.05,16.38,1.04,6.67,64.74,4.03,85.27,18.06
JUL,11,8,23.12,16.54,1.19,6.78,74.82,3.45,90.38,19.36
JUL,11,9,25.38,16.66,1.16,6.35,89.73,4.62,80.07,20.01
JUL,11,10,28.72,16.75,1.06,5.57,84,5.8,70.67,21.24
JUL,11,11,30.19,16.66,1.09,6.08,81.11,6.13,74.11,22.39
JUL,11,12,32.12,16.61,1.09,5.93,82.05,6.69,83.24,23.66
JUL,11,13,31.91,16.64,1.12,6.17,82.57,6.51,79.84,23.82
JUL,11,14,32.31,16.62,1.09,5.73,82.65,7.36,74.87,24.1
JUL,11,15,32.05,16.54,1.03,5.33,89.72,7.2,67.81,24.98
JUL,11,16,28.57,39.36,1.12,6.2,80.02,6.05,56.4,24.57
JUL,11,17,27.77,74.27,1.3,7.13,61.83,5.12,58.11,24.58
JUL,11,18,28.9,51.17,1.16,6.5,49.24,5.5,50.08,24.67
JUL,11,19,25.61,89.62,1.53,8.52,66.02,5.66,54.55,23.51
JUL,11,20,19.54,141.57,2.03,11.62,257.9,4.93,52.35,22.34
JUL,11,21,19.07,96.43,1.4,10.23,170.91,4.19,55.44,21.35
JUL,11,22,20.8,71.1,1.12,9.42,71.07,3.53,63.89,21.27
JUL,11,23,24.27,24.22,0.98,5.68,60.71,3.97,72.8,20.43
JUL,12,0,21.3,19.67,0.97,6.51,51.57,2.93,89.93,19.16
JUL,12,1,22.03,18.72,0.9,5.56,43.11,3.32,83.77,18.6
JUL,12,2,22.4,18.04,0.88,5.04,35.92,3.19,86.12,18.29
JUL,12,3,21.53,17.48,0.88,5.04,31.94,3.29,83.65,17.88
JUL,12,4,22.37,17.19,0.86,4.9,32.28,3.29,90.25,17.78
JUL,12,5,21.67,16.91,0.88,5.18,34.81,2.86,77.42,17.31
JUL,12,6,20.73,16.73,0.92,5.54,38.34,2.54,89.24,17.09
JUL,12,7,20.58,16.81,0.96,5.99,40.48,2.95,79.93,17.21
JUL,12,8,21.13,17.11,1.05,6.01,50.97,3.35,87.72,18.65
JUL,12,9,25.81,16.93,1.06,5.24,55.96,4.89,94.21,20.82
JUL,12,10,28.81,16.97,1.03,5.26,71.19,6.53,92.69,21.94
JUL,12,11,31.4,17.01,1.08,5.87,80.35,5.92,87.4,23.01
JUL,12,12,33.96,17.49,1.11,6.39,67.86,5.52,85.29,24.57
JUL,12,13,34.57,17,1.08,6.13,71.64,5.39,87.54,25.42
JUL,12,14,35.76,16.79,1.06,5.68,69.11,5.99,79.14,25.78
JUL,12,15,34.45,16.75,1.07,6.33,59.54,4.86,81.12,26.45
JUL,12,16,36.1,17.44,1.05,6.2,57.07,4.28,79.64,27.12
JUL,12,17,31.26,19.74,1.1,7.68,64.06,3.33,77.56,26.69
JUL,12,18,25.8,24.6,1.18,7.37,60.88,3.79,58.21,24.31
JUL,12,19,20.42,47.87,1.38,9.49,47.93,2.88,33.72,23.12
JUL,12,20,26.27,37.51,1.23,9.02,56.94,4.01,145,21.89
JUL,12,21,24.38,19.98,1.29,10.33,38.55,2.51,118.11,20.19
JUL,12,22,24.89,18.46,1.2,9.55,34.58,2.68,126.31,19.58
JUL,12,23,26.15,17.58,1.01,7.76,26.9,2.25,113.58,19.05
JUL,13,0,20.63,17.33,0.96,9.33,20.57,1.77,113.46,19.14
JUL,13,1,19.06,17.01,0.95,11.04,29.67,1.51,92.47,19.25
JUL,13,2,20.92,16.95,0.88,7.25,26.76,2.18,92.4,19.18
JUL,13,3,18.74,16.47,0.85,7.32,38,2.14,91.48,18.84
JUL,13,4,21.5,16.42,0.85,5.47,36.08,2.73,83.43,18.48
JUL,13,5,18.74,16.33,0.91,7.62,37.29,2.23,85.02,18.41
JUL,13,6,17.57,16.45,1.08,8.07,44.13,2.74,97.4,18.05
JUL,13,7,14.59,16.79,1.28,10.71,51.86,2.95,90.73,17.56
JUL,13,8,18.28,17.04,1.33,8.61,52.79,3.41,89.97,18.55
JUL,13,9,23.68,16.97,1.25,7.3,92.38,3.58,86.03,20.15
JUL,13,10,27.94,17.17,1.29,7.23,79.02,3.75,94.59,21.42
JUL,13,11,31.55,17.9,1.23,8.95,79.49,3.56,107.3,22.76
JUL,13,12,38.71,18.05,1.23,9.35,73.22,2.76,114.97,24.23
JUL,13,13,46.62,18.21,1.21,9.26,73.62,2.56,119.79,25.48
JUL,13,14,49.51,17.99,1.18,8.63,75.36,2.37,164.14,25.91
JUL,13,15,49.9,17.46,1.07,7.2,67.94,2.6,184.91,27.1
JUL,13,16,49.43,17.2,1.07,7.75,70.14,3.49,174.44,27.55
JUL,13,17,46.58,17.12,1.12,8.25,70.62,3.41,172.34,27.64
JUL,13,18,42.42,16.9,1.12,8.77,67.86,2.92,177.54,27.6
JUL,13,19,28.83,17.33,1.3,13.01,79.14,2.84,170.04,27.04
JUL,13,20,19.31,17.1,1.27,15.34,91.63,2.43,188.79,24.81
JUL,13,21,22.47,19.11,1.21,13,94.75,2.66,307.6,23.68
JUL,13,22,24.84,17.87,0.98,10.09,62.49,2.52,278.95,21.82
JUL,13,23,27.36,17.35,0.95,9.28,48.07,1.34,262.73,21.32
JUL,14,0,22.21,17.07,0.9,8.13,43.79,1.72,225.01,20.21
JUL,14,1,22.85,16.7,0.86,7.15,39.95,0.97,266.48,19.81
JUL,14,2,20.63,16.47,0.86,8.49,33.84,0.95,220.8,19.64
JUL,14,3,17.71,16.53,0.87,10.75,38.67,0.76,56.63,19.45
JUL,14,4,13.18,16.78,0.91,12.23,41.99,0.98,230.59,18.86
JUL,14,5,13.79,16.55,0.97,10.65,45.29,0.83,184.55,18.3
JUL,14,6,13.51,16.5,1,10.96,46.24,0.78,312.05,18.2
JUL,14,7,13.44,16.84,1.5,11.28,67.07,1.09,88.19,18.36
JUL,14,8,14.48,17.67,1.72,13.26,125.14,1.66,114.18,18.7
JUL,14,9,18.3,18.8,1.45,13.07,112.11,1.83,135.62,19.19
JUL,14,10,26.58,18.38,1.27,10.62,89.22,1.82,108.62,21.19
JUL,14,11,33.17,18.6,1.14,9.23,77.44,1.75,135.01,23.04
JUL,14,12,35.91,18.49,1.09,8.37,67.67,1.81,189,23.98
JUL,14,13,36.49,17.52,1.05,8,65,1.88,165.38,25.18
JUL,14,14,42.28,17.05,1.02,6.65,55.8,1.75,192.59,25.78
JUL,14,15,44.51,16.83,1.12,7.49,62.68,1.85,160.83,26.17
JUL,14,16,45.66,16.95,1.04,6.7,61.31,1.95,171.69,26.56
JUL,14,17,49.74,16.84,0.99,6.53,55.36,1.88,204.74,27.2
JUL,14,18,51.25,16.88,1.04,7.19,55.88,1.62,194.26,28.04
JUL,14,19,44.82,16.92,1.12,10.39,73.17,2.02,196.69,26.73
JUL,14,20,30.15,17,1.21,16.62,94,2.32,208.2,24.86
JUL,14,21,30.36,16.81,1.03,8.87,89.56,4.68,223.26,21.95
JUL,14,22,30.77,16.75,0.97,8.5,57.33,3.04,228.79,20.91
JUL,14,23,30.47,16.65,0.91,7.82,48.41,1.52,264.7,20.6
JUL,15,0,20.35,16.67,0.91,13.59,47.94,1.14,238.28,20.39
JUL,15,1,15.82,16.57,0.9,15.55,51.58,0.78,274.22,19.97
JUL,15,2,13.99,16.63,0.93,14.96,51.52,0.46,327.78,19.7
JUL,15,3,13.48,16.64,0.9,14.96,46.95,0.68,309.21,19.15
JUL,15,4,13.35,16.72,0.89,14.68,48.22,0.79,290.77,18.87
JUL,15,5,13.51,16.56,0.9,14.85,49.76,1.37,272.43,18
JUL,15,6,13.69,16.41,0.93,15.2,45.73,0.65,297.9,17.79
JUL,15,7,14.21,16.59,1.22,14.89,61.95,1.16,262.73,18.14
JUL,15,8,21.99,16.42,1.1,10.06,64.45,1.95,245.7,19.47
JUL,15,9,24.79,16.6,1.01,8.14,55.35,1.9,265.52,20.65
JUL,15,10,27.77,16.62,0.95,8.06,52.29,2.11,271.08,22.28
