DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
JUN,2,15,52.52,20.9,1.12,6.7,23.53,4,69.34,28.49
JUN,2,16,52.63,16.78,1.04,5.31,58.42,2.82,28.71,29.04
JUN,2,17,49.79,16.35,1.1,6.63,33.56,3.18,63.11,29.4
JUN,2,18,50.99,16.83,1.06,5.83,40.25,3.4,97.57,29.2
JUN,2,19,40.3,30.02,1.29,12.82,63.64,3.72,66.3,27.87
JUN,2,20,36.65,30.68,1.38,15.18,94.43,3.38,69.35,26.58
JUN,2,21,34.41,39.94,1.34,14.36,96.53,2.89,76.66,25.19
JUN,2,22,33.09,17.75,1.27,12.37,73.81,3.48,90.42,23.47
JUN,2,23,38.61,15.97,1.08,7.15,76.89,4.36,82.63,22.7
JUN,3,0,32.35,16.23,1.08,8.17,60.37,4.29,93.22,21.7
JUN,3,1,30.2,16.47,1.07,8.57,44,3.89,107.37,21.01
JUN,3,2,25.69,17.14,1.05,13.46,39.72,3.18,102.14,20.09
JUN,3,3,34.23,16.34,1.02,6.12,29.8,3.07,73.23,19.72
JUN,3,4,30.77,18.38,1.03,8.08,28.69,1.99,81.03,19.52
JUN,3,5,20.29,27.47,1.15,16.22,43.48,1.52,125.69,19.25
JUN,3,6,17.3,17.52,1.39,18.95,51.48,1.98,102.77,18.52
JUN,3,7,13.97,18.32,1.68,20.8,100.53,1.88,85.45,18.09
JUN,3,8,17.79,17.29,1.71,18.17,104.71,2.43,95.47,19.06
JUN,3,9,27.86,17.99,1.52,15.21,107,3.09,97.18,20.64
JUN,3,10,33.52,19.36,1.54,13.48,84.26,2.91,101.25,22.05
JUN,3,11,41.26,19.06,1.42,11.27,72.44,2.18,128.66,24.11
JUN,3,12,50.38,28.73,1.38,11.07,58.34,1.6,142.84,25.84
JUN,3,13,59.56,62.7,1.64,15.86,81.32,1.69,121.55,26.75
JUN,3,14,58.88,21.03,1.33,9.63,54.98,2.25,173.87,28.02
JUN,3,15,56.55,18.07,1.24,7.79,49.07,2.33,180.47,28.85
JUN,3,16,54.54,16.67,1.19,7.96,40.6,2.3,177.18,29.8
JUN,3,17,53.61,23.16,1.18,6.87,33.19,2.61,219.95,30.16
JUN,3,18,47.36,28.97,1.26,8.69,40.86,2.95,63.33,30.5
JUN,3,19,41.8,22.82,1.36,13.65,129.48,2.64,79.57,29.42
JUN,3,20,29.76,17.3,1.56,22.74,129.28,1.77,133.55,28.06
JUN,3,21,31.68,17.99,1.34,13.32,156.71,3.26,81.5,26.29
JUN,3,22,24.55,17.65,1.37,15.98,74.28,2.7,106.01,24.67
JUN,3,23,28.42,16.82,1.22,12.39,90.61,3.67,100.75,23.72
JUN,4,0,26.43,17.54,1.15,12.25,60.8,3.24,71.75,22.44
JUN,4,1,30.62,17.07,1.09,7.89,62.72,4.5,66.6,21.76
JUN,4,2,33.57,17.8,1.06,5.92,45.54,3.5,72.52,21.28
JUN,4,3,29.58,18.13,1.05,7.87,37.24,3.21,91.82,20.19
JUN,4,4,19.65,17.92,1.11,14.99,46.33,2.75,106.11,18.81
JUN,4,5,16.72,17.88,1.18,17.95,54.34,2.5,94.5,18.45
JUN,4,6,15.69,18.31,1.46,18.12,66.28,2.56,85.95,17.67
JUN,4,7,15.06,18.43,1.62,17.87,115.94,2.28,87.88,17.56
JUN,4,8,23.83,17.44,1.5,12.52,86.19,3.18,86.92,19.12
JUN,4,9,31.7,17.49,1.39,11.09,80.3,3.38,91.6,21.24
JUN,4,10,38.72,17.34,1.39,11.22,74.35,3.41,122.33,22.86
JUN,4,11,46.28,17.14,1.29,8.67,61.25,2.17,119.4,24.44
JUN,4,12,52.39,17.22,1.33,9.13,58.86,2.11,185.32,26.17
JUN,4,13,56.98,23,1.31,9.7,51.31,2.13,194.57,27.47
JUN,4,14,55.79,21.26,1.27,9.48,42.98,2.24,139.8,28.83
JUN,4,15,49,19.35,1.21,8.14,54.77,2.52,145.18,29.7
JUN,4,16,49.17,16.62,1.17,8.28,44.53,2.55,153.99,30.51
JUN,4,17,43.94,17.38,1.25,9.18,60.22,3.27,93.53,30.8
JUN,4,18,44.84,15.97,1.16,8.01,52.51,2.58,80.57,31.15
JUN,4,19,41.68,17.16,1.3,12.36,52.91,2.26,115.81,30.6
JUN,4,20,37.88,16.62,1.43,16.64,88.53,3.08,133.74,28.09
JUN,4,21,34.64,16.91,1.39,12.84,104.97,3.69,131.52,25.31
JUN,4,22,33.46,16.71,1.27,10.92,80.19,3.64,115.98,23.96
JUN,4,23,29.84,16.46,1.26,11.21,69.58,3.09,101.01,23.05
JUN,5,0,30.43,16.57,1.12,8.71,70.65,3.53,96.34,22.57
JUN,5,1,31.08,16.26,1.08,7.42,47.65,3.53,88.02,21.63
JUN,5,2,31.82,15.89,1.05,6.4,45.7,2.88,96.19,20.91
JUN,5,3,29.33,15.75,1.07,7.41,37.29,3.26,94.93,20.29
JUN,5,4,29.72,15.84,1.08,7.49,41.85,3.23,86.27,20
JUN,5,5,28,15.92,1.09,9.14,43.95,2.95,87.16,19.77
JUN,5,6,25.48,15.69,1.2,11.44,50.6,3.14,88.03,19.67
JUN,5,7,21.2,16.31,1.66,15.69,74.2,2.77,87.26,19.55
JUN,5,8,24.97,16.4,1.59,13.14,104.86,3.61,89.77,20.56
JUN,5,9,32.27,16.18,1.4,9.92,81.16,4.08,92.81,22.01
JUN,5,10,36.84,16.49,1.43,10.53,77.2,3.2,110.25,23.39
JUN,5,11,43.33,16.87,1.46,9.92,62.43,2.54,112.27,24.8
JUN,5,12,48.07,16.97,1.34,8.91,56.33,2.34,153.75,26.14
JUN,5,13,44.7,16.47,1.27,7.93,71.4,2.41,177.57,27.38
JUN,5,14,46.12,16.13,1.21,7.21,32.79,2.26,137.67,28.49
JUN,5,15,47.47,16.04,1.18,6.51,45.38,2.4,210.2,28.88
JUN,5,16,44.49,16.15,1.24,8.84,50.99,3.12,164.2,28.82
JUN,5,17,36.77,16.08,1.28,9.76,63.18,4.19,162.93,27.98
JUN,5,18,34.04,15.99,1.28,9.09,94.6,5.77,145.91,26.38
JUN,5,19,31.82,15.75,1.31,10.27,95.07,4.85,148.54,25.43
JUN,5,20,35.45,15.98,1.45,15.43,76.5,3.22,102.77,24.13
JUN,5,21,31.64,16.28,1.34,13.31,86.91,3.26,79.72,23.66
JUN,5,22,29.18,16.4,1.32,15.78,72.16,3.3,97.48,23.2
JUN,5,23,28.46,16.11,1.29,14.86,66.64,3.09,104.8,22.86
JUN,6,0,25.41,17.05,1.22,15.19,73.44,3.32,97.96,22.46
JUN,6,1,23.67,17.23,1.2,14.72,49.4,3.09,106.19,22.16
JUN,6,2,17.69,17.55,1.21,17.77,56.79,3.02,97.86,21.9
JUN,6,3,19.86,17.21,1.16,14.83,42.89,2.75,111.32,21.63
JUN,6,4,15.82,17.27,1.19,18.63,52.88,2.67,105.37,21.34
JUN,6,5,16.63,16.91,1.21,17.48,57.04,2.69,94.5,21.11
JUN,6,6,21.4,16.49,1.27,12.41,50.31,2.78,89.48,20.84
JUN,6,7,14.15,16.95,1.5,18.76,77.42,2.58,104.88,20.81
JUN,6,8,18.27,18.61,1.75,17.87,110.21,2.69,105.7,21.48
JUN,6,9,26.59,17.74,1.52,12.64,81.43,2.65,117.35,23.12
JUN,6,10,31.41,16.92,1.41,10.07,75,2.4,105.74,24.1
JUN,6,11,38.14,16.22,1.32,7.88,47.78,1.92,128.04,25.61
JUN,6,12,43.06,14.75,1.23,6.18,32.1,2.12,199.07,26.91
JUN,6,13,42.27,14.77,1.27,7.65,30.91,2.3,183.82,27.31
JUN,6,14,45.13,15.51,1.22,6.5,30.94,2.47,220.1,28.17
JUN,6,15,46.56,14.93,1.14,5.79,23.36,1.99,235.22,29.4
JUN,6,16,47.38,14.82,1.14,5.4,31.31,2.66,245.39,29.74
JUN,6,17,50.25,14.24,1.07,4.93,28.92,2.22,279.04,29.44
JUN,6,18,50.17,14.51,1.04,4.98,34.42,1.97,285.25,29
JUN,6,19,44.26,14.95,1.12,6.59,44.78,2.8,64.59,27.86
JUN,6,20,38.84,15.15,1.12,6.36,92.55,6.43,235.64,22.82
JUN,6,21,35.86,14.64,1.14,7.32,37.77,4.72,205.76,21.43
JUN,6,22,31.37,15.19,1.27,10.09,38.76,2.57,111.32,20.99
JUN,6,23,32.72,15.35,1.2,9.16,32.31,3.69,88.03,20.84
JUN,7,0,31.98,15.26,1.18,8.71,35.67,3.8,90.17,20.09
JUN,7,1,29.63,15.23,1.14,7.14,30.44,3.42,86.43,20.01
JUN,7,2,27.18,14.9,1.13,7.07,31.53,2.87,89.72,19.85
JUN,7,3,26.38,15.32,1.12,6.76,28.32,2.55,81.5,19.77
JUN,7,4,25.78,15.22,1.14,7.54,22.94,2.3,93.3,19.85
JUN,7,5,21.74,15.73,1.18,9.62,31.56,2.73,92.82,19.77
JUN,7,6,17.77,16.23,1.22,13.53,32.69,2.53,99.13,19.87
JUN,7,7,23.21,17.02,1.25,10.39,40.71,3.23,97.53,20.22
JUN,7,8,24.63,17.06,1.26,10.24,41.2,3.9,91.86,20.67
JUN,7,9,30.9,17.16,1.3,8.12,37.17,3.8,95.16,22.27
JUN,7,10,33.17,17.27,1.39,9.6,48.11,3.54,102.24,23.08
JUN,7,11,38.28,16.89,1.39,8.76,45.63,3.14,114.62,24.12
JUN,7,12,44.51,17.06,1.31,8.41,33.64,2.11,132.91,25.93
JUN,7,13,49.75,18.17,1.28,7.78,26.62,2.19,195.82,27.15
JUN,7,14,51.18,18.15,1.25,7.76,26.92,2.39,176.59,28.25
JUN,7,15,53.53,17.17,1.25,7.36,40.43,2.35,195.74,28.57
JUN,7,16,55.33,16.47,1.19,6.89,38.35,2.37,206.78,29.99
JUN,7,17,52.75,16.59,1.2,7.95,39.68,2.39,172.99,29.8
JUN,7,18,50.36,18.48,1.21,7.32,50.51,2.62,316.34,27.73
JUN,7,19,42.37,18.15,1.21,10.07,55.74,2.48,300.94,26.55
JUN,7,20,36.78,17.39,1.23,10.87,52.49,2.49,308.78,25.75
JUN,7,21,40.61,27.89,1.29,10.94,55.77,3.39,48.59,24.61
JUN,7,22,41.23,19.33,1.24,9.36,49.19,2.86,199.78,22.64
JUN,7,23,28.75,48.24,1.53,17.07,56.57,1.32,105.87,23.02
JUN,8,0,30.85,30.15,1.31,12.44,54.14,1.62,15.31,22.38
JUN,8,1,29.06,25.27,1.24,11.52,52.3,2.02,113.05,22.64
JUN,8,2,26.89,21.07,1.11,9.32,39.9,2.22,113.03,22.19
JUN,8,3,25.95,19.29,1.09,7.87,43.88,2.25,91.08,21.17
JUN,8,4,24.88,17.61,1.09,7.93,35.36,2.93,79.14,20.07
JUN,8,5,24.31,17.18,1.1,8.13,46.24,2.21,102.12,19.16
JUN,8,6,19.43,16.77,1.38,12.11,42.42,2.96,105.73,18.75
JUN,8,7,19.06,16.73,1.5,12.96,52.17,3.04,99.35,18.67
JUN,8,8,22.59,16.86,1.51,11.11,56.77,2.98,101.76,19.91
JUN,8,9,29.7,16.89,1.41,9.46,57.51,3.72,102.64,21.54
JUN,8,10,34.28,16.67,1.41,8.51,49.75,3.43,107.25,23.06
JUN,8,11,43.83,26.51,1.43,8.6,41.23,2.29,113.09,24.71
JUN,8,12,52.08,40.62,1.43,9.16,51.14,2.03,77.08,26.12
JUN,8,13,61.63,48.49,1.54,9.7,48.76,1.8,87.44,27.79
JUN,8,14,62.7,40.25,1.44,10.21,43.35,1.76,158.23,28.4
JUN,8,15,58.36,37.21,1.43,10.66,74.44,2.19,138.58,28.9
JUN,8,16,55.9,28.98,1.43,10.93,60.63,2.81,165.9,27.81
JUN,8,17,46.42,24.03,1.51,14.83,58.59,2.5,180.45,28.5
JUN,8,18,47.9,19.28,1.38,11.57,52.49,2.52,165.28,29.71
JUN,8,19,34.53,17.52,1.53,16.47,81.86,2.6,100.34,28.62
JUN,8,20,26.55,16.86,1.54,15.33,90.84,3.39,78.09,27.63
JUN,8,21,30.53,16.19,1.28,10.08,126.55,3.93,75.01,26.32
JUN,8,22,31.24,15.83,1.21,9.47,49.84,3.39,79.91,24.57
JUN,8,23,30.18,16,1.13,9.69,49.36,2.08,76.95,23.34
JUN,9,0,29.25,15.89,1.09,8.38,44.8,2.81,71.08,22.05
JUN,9,1,32.34,15.25,1.03,6.3,39.95,3.8,76.55,20.97
JUN,9,2,34.44,34.36,1.02,6.53,36.22,2.83,68.67,20.71
JUN,9,3,26.88,17.18,1.02,10.56,37.73,2.21,108.58,19.06
JUN,9,4,26.09,15.53,1.01,10.72,29.59,2.17,111.35,18.1
JUN,9,5,22.19,15.53,1.05,12.47,32.34,2.23,100.52,17.26
JUN,9,6,17.2,17.36,1.34,16.46,47.36,2.51,122.75,16.9
JUN,9,7,15.59,18.04,1.53,17.38,79.23,2.74,105.82,16.73
JUN,9,8,22.19,18.38,1.53,15.51,84.13,3.32,121.24,18.44
JUN,9,9,30.96,17.75,1.38,12.23,76.58,3.92,110.22,20.23
JUN,9,10,38.05,16.84,1.29,10.08,64.39,4.6,95.99,21.91
JUN,9,11,41.66,16.13,1.35,9.83,57.67,4.19,90.47,23.83
JUN,9,12,43.54,15.99,1.33,9.64,92.39,4.27,92.27,25.24
JUN,9,13,46.2,16.18,1.33,9.33,62.59,3.42,90.64,26.43
JUN,9,14,49.78,16.95,1.26,8.53,48.07,2.56,112.24,27.89
JUN,9,15,46.3,20.38,1.28,8.41,44.77,2.89,98.08,29.27
JUN,9,16,45.5,19.8,1.31,9.67,53.14,3.24,110.68,29.75
JUN,9,17,42.92,23.93,1.28,8.23,59.19,3.32,72,30.41
JUN,9,18,39.36,22.78,1.4,10.58,NA,3.44,79.87,30.68
JUN,9,19,34.43,24.76,1.36,10.23,NA,4.11,76.04,29.67
JUN,9,20,31.96,41.82,1.3,11.83,102.3,4.27,61.21,28.2
JUN,9,21,31.7,100.89,1.47,11.56,81.87,4.56,59.08,26.84
JUN,9,22,29.61,20.79,1.18,9.16,82.19,4.18,88.34,24.55
JUN,9,23,32.24,17.25,1.08,6.73,66.63,4.48,76.65,23.3
JUN,10,0,30.74,16.61,1.07,7.29,44.17,3.87,97.63,22.2
JUN,10,1,28.35,17.04,1.07,9.04,42.91,4.37,98.83,21.29
JUN,10,2,30.84,16.84,1.06,6.86,44.74,3.71,85.22,20.57
JUN,10,3,30.78,16.42,1.02,5.82,36.47,3.18,75.68,20.05
JUN,10,4,30.32,16.15,1.04,5.86,32.37,3.19,77.16,19.76
JUN,10,5,27.49,16.08,1.06,7.45,32.08,2.86,86.4,18.97
JUN,10,6,21.24,16.3,1.3,12.69,45.25,2.57,90.22,18.45
JUN,10,7,19.85,16.61,1.41,13.8,74.28,2.93,87.27,18.45
JUN,10,8,21.22,17.13,1.59,13.59,84.59,3.06,95.64,19.34
JUN,10,9,28.2,16.75,1.39,10.62,76.92,3.39,99.26,20.71
JUN,10,10,35.72,16.68,1.33,9.49,61.36,3.24,87.28,22.91
JUN,10,11,41.5,16.45,1.32,9,58.63,2.81,96.46,24.56
JUN,10,12,45.44,16.31,1.28,8.32,44.65,2.2,113.83,26.38
JUN,10,13,45.66,20.72,1.29,8.47,37.34,2.21,140.46,27.9
JUN,10,14,49.6,27.3,1.29,8.7,51.88,2.11,162.44,29.03
JUN,10,15,50.49,23.98,1.22,7.07,46.63,2.53,194.68,29.65
JUN,10,16,51.27,26.67,1.22,7.76,47.81,2.26,184.43,30.63
JUN,10,17,45.28,25.56,1.3,9.58,54.04,1.98,157.75,30.18
JUN,10,18,40.97,26.68,1.38,11.79,54.51,1.96,121.14,30.25
JUN,10,19,39.42,26.42,1.18,8.75,54.14,2.58,37.79,30.49
JUN,10,20,39.23,30.03,1.35,12.53,90.33,1.75,113.39,28.91
JUN,10,21,33.95,54.48,1.43,11.4,71.4,1.85,51.67,27.76
JUN,10,22,27.53,53.06,1.44,11.91,54.23,2.48,67.48,26.39
JUN,10,23,29.85,19.43,1.15,8.17,69.62,3.64,77.33,24.81
JUN,11,0,30.45,17.04,1.08,7.55,50.55,4.05,83.91,23.57
JUN,11,1,27.14,17.42,1.07,9.46,59.11,4.2,101.16,22.47
JUN,11,2,25.41,17.32,1.07,10.5,51.78,4.03,96.52,21.57
JUN,11,3,30.07,17.25,1.04,6.82,50.73,4.08,75.34,21.09
JUN,11,4,28.96,76.89,1.09,8.48,47.93,3.42,59.92,21.38
JUN,11,5,25.69,98.8,1.2,11.83,50.49,3.07,67.79,20.86
JUN,11,6,17.87,33.48,1.44,16.31,61.7,2.02,133.52,19.73
JUN,11,7,14.96,23.3,1.69,19.3,97.49,2.55,102.82,19.21
JUN,11,8,21.36,20.89,1.56,15.75,119.95,3.34,95.83,20.6
JUN,11,9,28.54,20.09,1.47,13.91,90.26,3.43,105.74,22.41
JUN,11,10,37.98,18.14,1.34,10.35,77.39,3.23,80.52,24.1
JUN,11,11,44.37,18.31,1.35,11.23,67.27,2.03,106.49,25.89
JUN,11,12,51.56,22.2,1.34,10.21,60.16,1.74,132.88,27.75
JUN,11,13,62.4,27.68,1.38,10.11,56.16,2.05,207.51,28.91
JUN,11,14,67.25,27.18,1.31,8.99,66.13,2.14,235.72,30.05
JUN,11,15,64.98,33.07,1.4,9.87,50.7,2.13,149.26,30.73
JUN,11,16,61.04,29.34,1.32,8.95,74.62,2.03,174.09,31.11
JUN,11,17,54.71,23.36,1.24,7.76,57.76,2.16,187.36,31.7
JUN,11,18,48.12,24.66,1.22,7.92,50.05,2.31,84.12,31.65
JUN,11,19,32.72,17.66,1.39,13.39,104.02,3.37,96.01,30.17
JUN,11,20,26.87,39.89,1.39,14.5,134.12,3.36,70.98,29.19
JUN,11,21,28.88,99.4,1.24,12.68,113.58,3.92,60.83,28.42
JUN,11,22,24.9,75.09,1.33,15.17,82.58,2.68,107.71,26.99
JUN,11,23,22.66,19.45,1.21,14.82,68.74,2.21,114.9,25.45
JUN,12,0,25.54,18.72,1.17,11.71,63.21,3.21,82.51,24.78
JUN,12,1,28.62,17.96,1.12,8.05,62.63,3.61,81.76,23.84
JUN,12,2,31.47,17.56,1.09,5.96,55.17,4.81,73.2,22.84
JUN,12,3,32.4,21.52,1.08,5.48,42.76,4.5,68.09,22.37
JUN,12,4,30.95,38.82,1.08,6.68,51.08,3.21,70.77,21.73
JUN,12,5,25.12,25.98,1.12,10.32,50.24,1.48,146.99,20.69
JUN,12,6,17.49,20.67,1.48,17.02,52.26,1.92,103.58,19.97
JUN,12,7,17.88,20.22,1.56,16.3,105.72,1.96,91.05,19.77
JUN,12,8,21.36,19.66,1.63,15.79,90.81,1.88,113.7,21.08
JUN,12,9,29.12,19.36,1.39,11.88,89.22,2.01,94.86,22.77
JUN,12,10,38.36,18.28,1.36,10.22,71,2.42,107.7,24
JUN,12,11,46.83,18.45,1.33,8.9,62.75,1.73,125.82,25.84
JUN,12,12,59.32,30.28,1.37,9.14,57.89,1.95,196.58,27.35
JUN,12,13,66.31,30.42,1.37,10.18,73.69,2.23,229.08,28.79
JUN,12,14,60.31,26.18,1.23,7.37,57.01,2.28,261.43,30.45
JUN,12,15,58.07,29.87,1.36,9.7,47.14,2.7,144.48,30.44
JUN,12,16,56.99,23.17,1.28,9.65,61.01,2.73,175.03,30.75
JUN,12,17,57.11,19.53,1.23,7.2,51.12,2.94,218.19,31.22
JUN,12,18,55.09,18.85,1.22,8.09,51.88,1.99,206.17,31.08
JUN,12,19,48.67,18.03,1.23,9.89,80.37,2.65,279.31,28.42
JUN,12,20,39.1,17.65,1.25,12.01,98.11,3.96,299.44,23.96
JUN,12,21,36.57,16.93,1.25,10.85,47.51,3,263.76,23
JUN,12,22,36.13,16.64,1.24,10.02,46.56,2.17,207.36,22.43
JUN,12,23,26.52,16.76,1.39,16.97,46.21,1.51,175.15,22.53
JUN,13,0,24.51,16.83,1.21,13.66,53.76,1.61,36.62,22.47
JUN,13,1,28.29,21.58,1.16,9.26,44.39,3.17,65.87,22.68
JUN,13,2,25.52,22.64,1.17,11.12,46.82,2.12,242.96,20.58
JUN,13,3,30.53,18.47,1.09,8.83,36.55,1.7,247.89,19.68
JUN,13,4,29.5,17.11,1.07,8.84,31.09,1.79,276.4,18.87
JUN,13,5,24.89,16.88,1.12,10.9,33.24,1.04,283.34,18.74
JUN,13,6,17.32,16.71,1.29,16.9,34.98,1.2,280.94,18.81
JUN,13,7,16.24,16.6,1.47,18.12,52.2,1.29,274.49,18.75
JUN,13,8,27.02,16.34,1.29,12.8,41.02,1.33,281.23,20.6
JUN,13,9,33.4,17.33,1.31,10.83,35.56,1.34,247.98,22.79
JUN,13,10,39.97,22.36,1.38,10.04,51.81,2.12,124.36,24.62
JUN,13,11,39.14,20.8,1.36,9.23,58.89,2.42,120.33,25.22
JUN,13,12,39.32,18.02,1.38,9.55,51.43,2.55,109.66,26.44
JUN,13,13,42.65,17.32,1.4,9.33,48.35,3.52,110.02,27.72
JUN,13,14,46.6,17.04,1.34,9.5,67.33,4.03,95.83,28.44
JUN,13,15,48.47,16.63,1.34,10.38,64.73,3.5,98.1,29.35
JUN,13,16,47.83,16.75,1.33,10.27,54.35,3.13,114.2,30.13
JUN,13,17,48.79,17.59,1.25,8.14,59.45,2.4,100.69,30.46
JUN,13,18,45.29,17.17,1.29,10.5,74.95,3.53,95.35,30
JUN,13,19,35.28,16.61,1.35,12.2,101.81,3.39,104.7,28.7
JUN,13,20,26.73,20.73,1.43,18.2,87.38,2.19,64.13,28.25
JUN,13,21,31.1,28.62,1.31,12.17,69.01,3.85,61.49,27.3
JUN,13,22,29.94,19.54,1.25,8.63,102.61,4.23,84.33,25.56
JUN,13,23,28.85,16.8,1.21,8.51,64.41,3.88,92.54,24.35
JUN,14,0,30.06,16.49,1.13,7.08,61.99,4.16,87.84,23.42
JUN,14,1,29.9,16.2,1.1,5.92,48.07,3.88,83.92,22.59
JUN,14,2,26.54,16.14,1.12,7.23,49.73,2.61,103.1,21.88
JUN,14,3,22.02,16.17,1.13,10.31,37.73,2.11,116.56,21.18
JUN,14,4,21.2,16.55,1.12,10.89,41.9,2.38,105.62,20.78
JUN,14,5,17.31,16.61,1.11,14.28,39.13,2.02,110.91,20.56
JUN,14,6,15.79,16.98,1.18,15,47.64,2.31,106.83,20.22
JUN,14,7,16.08,17.65,1.31,14.69,62.49,2.11,101.7,20.08
JUN,14,8,24.08,17.17,1.28,8.6,53.49,3.32,92.7,20.74
JUN,14,9,27.63,17.23,1.33,8.35,52.98,3.52,94.7,22.41
JUN,14,10,32.76,17.03,1.24,6.77,49.2,4.51,89.92,24.07
JUN,14,11,36.53,17.35,1.27,7.23,47.36,4.08,87.35,25.43
JUN,14,12,38.99,17.43,1.34,7.82,47.52,3.53,100.9,26.57
JUN,14,13,41.02,17.11,1.27,7.56,37.43,3.35,101.56,27.86
JUN,14,14,42.15,16.93,1.23,7.06,38.34,2.91,97.74,28.9
JUN,14,15,40.3,17.39,1.22,7.12,25.46,3.11,118.11,29.81
JUN,14,16,40.12,23.16,1.18,5.89,27.18,2.65,108.31,30.79
JUN,14,17,38.37,19.26,1.09,5.06,29.83,4.2,57.93,30.61
JUN,14,18,35.65,19.85,1.12,5.48,33.03,3.81,45.93,30.69
JUN,14,19,31.75,18.77,1.18,6.58,42.39,4.02,80.49,29.6
JUN,14,20,27.05,16.88,1.24,9.23,194.35,5.26,103.16,26.08
JUN,14,21,30.95,16.77,1.23,8.2,184.88,4.73,134.1,24.38
JUN,14,22,29.31,16.39,1.21,7.41,52.26,4.2,135.02,22.91
JUN,14,23,28.78,16.53,1.15,7.28,43.88,2.6,115.9,21.78
JUN,15,0,28.43,16.3,1.09,6.14,42.14,2.73,115.94,21.12
JUN,15,1,28.55,16.43,1.08,5.44,32.91,2.72,158.11,21.1
JUN,15,2,30.2,16.15,1.07,5.28,24.29,2.68,166.84,20.89
JUN,15,3,29.58,15.84,1.07,5.53,13.95,2.01,167.37,20.76
JUN,15,4,28.53,16.08,1.07,6.93,21.95,1.45,156.73,20.97
JUN,15,5,29.33,15.88,1.08,6.58,21.36,1.03,99.95,20.93
JUN,15,6,20.55,15.98,1.17,13.12,31.36,1.49,5.19,20.8
JUN,15,7,17.92,16.67,1.52,16.88,48.71,1.52,86.59,20.77
JUN,15,8,18.25,18.4,1.58,15.57,91.09,2.13,92.12,21.38
JUN,15,9,18.39,18.67,1.58,14.77,84.96,2.46,127.92,21.98
JUN,15,10,22.31,18.08,1.5,11.42,68.81,2.54,124.43,22.63
