DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
FEB,2,10,30.19,14.61,1.33,10.54,130.72,5.98,86.36,17.84
FEB,2,11,34.98,14.51,1.32,10.36,125.6,6.01,83.3,19.32
FEB,2,12,38.38,14.9,1.41,12.37,113.53,5.29,85.67,20.4
FEB,2,13,41.05,15.35,1.48,14.82,93.49,4.68,105.84,21.4
FEB,2,14,40.51,16.51,1.62,17.73,80.06,3.89,103.44,22.66
FEB,2,15,36.74,14.82,1.47,14.44,80.15,3.71,120.77,23.26
FEB,2,16,29.35,14.25,1.42,13.19,59.59,4.12,166.36,23.54
FEB,2,17,28.98,14.53,1.43,14.53,61.31,3.25,183.79,22.76
FEB,2,18,20.23,15.66,1.99,19.7,151.59,1.83,164.47,21.07
FEB,2,19,20.31,15.12,1.69,18.28,62.65,2.82,154.55,21.44
FEB,2,20,22.13,14.42,1.47,16.13,48.73,3.36,163.04,20.78
FEB,2,21,23.73,14.46,1.38,14.37,40.03,3.49,169.22,20.62
FEB,2,22,26.66,14.35,1.25,11.75,36.93,3.52,157.38,20.33
FEB,2,23,27.32,14.25,1.2,10.81,40.79,3.62,129.52,19.65
FEB,3,0,19.19,15.39,1.19,16.36,42.39,2.94,96.28,18.24
FEB,3,1,23.94,14.29,1.09,12.45,38.71,3.05,126.04,17.87
FEB,3,2,31.52,14.03,1.02,6.8,34.36,3.59,150.39,18.15
FEB,3,3,31.33,13.53,0.99,5.3,30.85,4.44,153.58,17.39
FEB,3,4,29.46,13.65,0.99,5.38,51.81,4.35,152.84,16.47
FEB,3,5,27.69,13.58,1,5.93,31.35,3.77,147.54,15.87
FEB,3,6,24.5,13.68,1.06,7.91,18.27,2.88,141.05,15.9
FEB,3,7,26.54,13.79,1.18,9.26,14.56,4.1,152.25,16.29
FEB,3,8,23.37,14.41,1.4,13.22,13.61,3.85,147.5,16.25
FEB,3,9,23.73,14.19,1.48,13.17,23.83,3.33,153.4,16.72
FEB,3,10,24.44,14.56,1.42,12.91,24.45,3.44,175.37,17.9
FEB,3,11,27.42,14.06,1.42,11.2,26.4,3.18,162.7,19.23
FEB,3,12,30.72,13.78,1.18,7.78,23.92,4.05,193.82,20.47
FEB,3,13,32.34,13.71,1.21,7.92,19.03,3.84,221.31,21.28
FEB,3,14,32.91,14.17,1.3,8.6,15.86,3.34,220.24,21.93
FEB,3,15,31.49,13.84,1.31,9.74,14.61,2.78,194.43,22.58
FEB,3,16,33.96,13.63,1.15,7.57,38.74,4.35,254.48,22.19
FEB,3,17,34.47,13.55,1.17,8.32,30.61,3.8,254.41,22.25
FEB,3,18,31.6,13.67,1.17,9.63,34.58,3.21,254.31,21.65
FEB,3,19,23.74,13.91,1.29,14.98,37.98,2.18,254.49,21.17
FEB,3,20,23.69,13.66,1.24,13.8,48.26,2.73,249.98,19.87
FEB,3,21,17.05,14.67,1.57,18.48,47.89,2.07,203.05,19.01
FEB,3,22,19.4,13.92,1.33,15.42,45.88,2.39,213.12,18.41
FEB,3,23,15.5,14.53,1.5,17.46,41.08,1.54,94.91,17.45
FEB,4,0,13.3,14.98,1.79,17.76,56.77,1,217.96,16.3
FEB,4,1,13,15.73,1.66,17.15,62.53,0.81,244.93,15.38
FEB,4,2,13.07,17.43,1.75,16.59,58.73,0.95,153.56,14.92
FEB,4,3,13.06,16.23,1.47,16.43,62.36,1.11,266.19,13.74
FEB,4,4,12.95,15.3,1.26,16.86,47.72,0.87,274.51,12.48
FEB,4,5,12.95,14.89,1.24,15.87,37.91,1.13,267.93,12.29
FEB,4,6,13.11,14.55,1.2,14.78,35.28,1.06,281.96,11.43
FEB,4,7,13.26,15.17,1.52,15.08,49.62,0.77,247.24,11.24
FEB,4,8,13.46,17.56,3.06,17.65,79.82,1.29,151.54,11.67
FEB,4,9,14.68,17.4,2.1,16.36,105.41,1.15,77.34,14.12
FEB,4,10,19.2,23.04,1.64,17.84,80.24,1.14,118.15,16.95
FEB,4,11,31.4,106.83,1.9,24.05,88.1,1.25,154.72,19.58
FEB,4,12,39.73,45.87,1.45,15.62,70.8,1.64,267.27,20.68
FEB,4,13,45.81,26.99,1.29,12.1,39,2.04,265.16,22.28
FEB,4,14,50,15.58,1.07,7.39,42.44,3.34,288.12,22.82
FEB,4,15,49.71,14.21,1.05,6.79,38.86,3.75,291.04,23.72
FEB,4,16,52.91,14.28,1.04,6.73,29.76,2.81,280.43,24.53
FEB,4,17,51.47,14.27,1.02,7.08,27.14,2.99,282.37,25.13
FEB,4,18,48.24,14.23,1.08,9.3,59.58,2.89,285.99,24.53
FEB,4,19,38.62,14.18,1.26,17.66,59.9,1.96,241.52,23.09
FEB,4,20,15.62,15.9,2.06,36.78,76.16,0.98,5.36,21.93
FEB,4,21,13.39,19.69,3.89,37.43,131.39,1.19,196.88,20.85
FEB,4,22,13.04,21.18,2.75,34.28,180.9,1.25,134.17,19.24
FEB,4,23,13.24,17.4,1.9,28.89,167.03,1.51,276.58,17.32
FEB,5,0,13.27,15.73,1.82,27.63,85.54,1.23,105.16,16.98
FEB,5,1,13.05,16.71,1.96,27.32,117.26,1.18,111.73,16.28
FEB,5,2,13.25,16.77,1.32,26.8,99.92,1.56,121.58,15.57
FEB,5,3,13.42,15.67,1.18,26.11,53.81,1.46,101.05,14.98
FEB,5,4,12.89,18.69,1.22,26.64,53.32,2.02,99.88,14.24
FEB,5,5,13.4,18.53,1.17,24.01,60.25,2.18,107.04,13.68
FEB,5,6,12.98,18.06,1.22,24.84,47.19,1.58,100.08,13.39
FEB,5,7,13.22,17.23,1.73,23.3,59.22,2.23,104.26,13.08
FEB,5,8,13.41,19.32,2.22,24.24,95.33,1.96,116.35,13.36
FEB,5,9,17.12,20.18,1.89,22.39,88.62,2.36,99.51,15.28
FEB,5,10,26.59,17.94,1.54,14.98,88.25,2.72,96.86,18.08
FEB,5,11,35.82,24.98,1.27,11.95,81.95,4.73,75.13,20.06
FEB,5,12,38.86,23.36,1.24,11.27,57.21,5.04,74.52,21.27
FEB,5,13,43.22,20.92,1.27,11.78,44.21,4.72,74,22.79
FEB,5,14,45.01,20.13,1.32,12.46,49.48,4.19,73.51,23.99
FEB,5,15,45.58,21.18,1.23,13.02,43.73,3.89,74.72,24.91
FEB,5,16,48.42,14.85,1.25,12.63,50.57,3.48,92.39,25.52
FEB,5,17,46.69,14.76,1.33,14.62,62.15,2.94,92.75,25.55
FEB,5,18,41,16.98,1.35,15.6,79.9,3.38,64.84,24.64
FEB,5,19,33.72,24.1,1.24,14.68,75.08,4.94,45.05,22.47
FEB,5,20,26.39,104.89,1.78,19.56,64.31,5.24,48.29,21.19
FEB,5,21,31,143.96,1.8,15.01,88.76,5.58,59.62,20.3
FEB,5,22,31.68,53.44,1.2,13.01,59.92,4.46,68.44,19.14
FEB,5,23,32.72,15.79,1.13,9.56,49.56,4.69,84.87,17.66
FEB,6,0,34.09,14.71,1.05,7.16,45.42,4.99,80.65,16.47
FEB,6,1,34.19,14.6,1.01,6.28,36.33,4.79,81.92,15.46
FEB,6,2,34.24,14.43,0.99,5.94,28.81,4.63,79.61,14.8
FEB,6,3,34.35,14.16,0.99,5.79,22.23,4.79,79.25,14.47
FEB,6,4,33.29,14.1,0.99,6.24,22.13,3.46,85.6,13.83
FEB,6,5,32.29,13.95,1.01,6.96,27.96,3.09,88.23,13.18
FEB,6,6,29.13,14.03,1.05,9.48,21.73,2.54,92.99,12.69
FEB,6,7,19.58,14.77,1.5,18.22,32.38,2.15,104.67,12.13
FEB,6,8,13.98,18.22,1.81,21.9,62.26,2.28,107.43,11.73
FEB,6,9,21.15,17.59,1.76,17.28,99.47,2.64,95.8,13.62
FEB,6,10,33.29,14.93,1.32,10.03,75.64,4.87,85.79,15.41
FEB,6,11,33.46,14.71,1.39,10.78,56.06,4.27,94.27,16.8
FEB,6,12,34.94,15.37,1.37,11.65,49.53,4.54,114.74,18.15
FEB,6,13,38.58,15.06,1.44,11.65,52.68,4.65,102.1,20.08
FEB,6,14,40.73,15.48,1.38,12.43,49,3.64,84.54,22.01
FEB,6,15,43.68,18.39,1.28,11.24,50.93,2.11,121.31,23.26
FEB,6,16,52.35,23.21,1.2,8.59,32.52,2.14,317.23,24.45
FEB,6,17,50.42,16.09,1.18,10.04,47.1,2.31,52.52,24.6
FEB,6,18,46.84,19.41,1.19,11.24,46.5,3.31,47.12,24.58
FEB,6,19,24.94,119.12,1.52,25.66,66.88,3.29,43.31,22.83
FEB,6,20,17.49,204.29,1.51,29.09,115.34,4.39,48.94,21.02
FEB,6,21,17.24,216.08,1.94,29.89,109.98,3.18,55.85,19.5
FEB,6,22,22.22,29.87,1.53,22.15,82.88,2.76,104.16,17.62
FEB,6,23,24.84,17.21,1.38,20.86,71,2.53,92.08,15.85
FEB,7,0,28.85,17.75,1.23,18.06,60.33,2.91,89.4,15.21
FEB,7,1,36.42,15.21,1.09,11.73,53.38,3.34,84.44,14.75
FEB,7,2,27.23,16.14,1.08,15.1,40.61,1.97,106.92,13.99
FEB,7,3,18.03,18.63,1.05,20.75,31.29,1.88,103.25,12.73
FEB,7,4,15.04,18.2,1.04,23.21,33.5,1.73,104.07,11.93
FEB,7,5,14.85,16.17,1.07,21.24,37.95,1.99,111.4,10.99
FEB,7,6,13.63,18.17,1.23,22.66,50.39,2.39,110.2,10.61
FEB,7,7,14.47,18.62,1.35,21.3,59.43,2.03,108.97,9.65
FEB,7,8,13.99,17.89,1.69,21.7,77.34,1.81,124.3,9.34
FEB,7,9,17.01,24.75,2,21.56,96.53,2.33,111.56,11.17
FEB,7,10,22.62,24.3,1.69,24.65,159.41,3.07,94.04,13.77
FEB,7,11,30.42,20.04,1.55,21.87,109.07,2.06,98.09,16.97
FEB,7,12,40.77,18.45,1.38,15.6,80.71,1.72,109.1,19.61
FEB,7,13,47.71,23.93,1.34,14.4,66.06,1.5,174.19,22.75
FEB,7,14,59.36,24.22,1.22,12.23,59.27,1.57,216.35,24.15
FEB,7,15,64.29,22.86,1.23,10.77,33.96,2.41,261.33,25.09
FEB,7,16,65.5,18.15,1.08,8.15,42.37,2.44,281.39,25.78
FEB,7,17,67.62,16.6,1.06,7.55,43.12,2.21,276.27,26.1
FEB,7,18,67.2,15.5,1.11,8.63,40.81,1.73,264.02,26.29
FEB,7,19,51.42,16.29,1.44,19.89,56.87,0.89,254.79,24.59
FEB,7,20,14.03,23.19,5.01,47.52,107.7,0.79,148.52,22.17
FEB,7,21,13.11,22.72,4.44,44.62,342.91,1.11,124.7,20.56
FEB,7,22,12.88,20.62,3.83,38.71,257.77,0.72,250.13,18.72
FEB,7,23,13.01,21.78,4.16,33.88,228.29,0.88,244.05,16.87
FEB,8,0,12.94,19.32,2.9,32.12,192.61,0.77,132.08,15.77
FEB,8,1,12.78,20.27,2.41,33.05,202.74,1.93,102.84,15.71
FEB,8,2,13.1,27.04,1.78,33.83,133.27,2.15,117.12,15.19
FEB,8,3,13.35,21.7,1.62,32.97,118.09,1.96,110.61,15.02
FEB,8,4,13.11,25.3,1.54,30.44,106.5,2.04,101,13.95
FEB,8,5,13.17,17.51,1.44,27.41,96.46,2.25,98.96,13.31
FEB,8,6,13.94,16.24,1.35,23.53,90.72,2.1,112.98,12.39
FEB,8,7,13.64,16.67,1.41,22.55,72.25,1.59,103.82,11.74
FEB,8,8,14.17,17.88,1.58,21.54,79.44,1.6,105.94,11.74
FEB,8,9,16.62,24.65,1.73,24.03,101,2.1,103.32,13.65
FEB,8,10,21.77,20.94,1.77,28.53,114.85,2.26,100.33,16.05
FEB,8,11,35.4,19.23,1.59,24.99,95.56,1.58,111.82,20.05
FEB,8,12,54.35,16.19,1.28,12.23,83.18,1.6,242.05,23.69
FEB,8,13,62.18,15.08,1.15,8.78,50.75,2.52,279.93,24.56
FEB,8,14,62.82,14.6,1.11,7.62,26.51,2.75,272.35,25.85
FEB,8,15,64.79,14.63,1.13,8.1,33.51,2.98,268.51,26.62
FEB,8,16,65.49,14.91,1.15,8.76,33.28,3.37,262.94,27.4
FEB,8,17,62.53,14.62,1.1,7.73,35.67,3.57,265.73,27.74
FEB,8,18,60.4,14.73,1.12,9.59,42.17,3.54,249.28,27.79
FEB,8,19,43.73,14.77,1.27,17.09,51.45,2.66,250.21,26.06
FEB,8,20,19.26,17.56,2.24,36.38,87.6,1.36,182.51,23.54
FEB,8,21,14.25,19.15,2.93,40,132.3,1.25,299.31,21.83
FEB,8,22,13.22,22.27,4.23,35.92,203.64,1.23,11.94,20.22
FEB,8,23,13.17,20.5,3.28,36.07,222.16,1.28,208.02,18.97
FEB,9,0,12.77,21.46,2.52,35.39,211.28,1.28,155.73,17.72
FEB,9,1,14.22,21.49,1.68,33.07,136.96,1.56,116.49,17.12
FEB,9,2,14.24,20.19,1.44,34,89.17,2.13,108.21,16.56
FEB,9,3,13.23,17.05,1.47,32.12,96.32,1.85,89.04,14.4
FEB,9,4,13.05,19.57,1.42,31.45,99.28,1.64,114.51,13.76
FEB,9,5,13.13,25.83,1.43,30.67,95.12,1.95,106.98,14.09
FEB,9,6,13.15,18.93,1.39,26.9,84.73,1.97,84.32,12.81
FEB,9,7,13.17,17.75,1.98,26.42,84.28,1.92,103.67,12.45
FEB,9,8,13.46,18.46,2.04,25.77,125.37,2.08,93.11,12.1
FEB,9,9,17.53,17.98,1.94,22.48,125.57,2.49,93.25,14.2
FEB,9,10,23.37,18.11,1.75,21.8,121.31,3.06,100.92,17.37
FEB,9,11,32.11,16.71,1.46,17.43,102.86,4.43,100.33,20.37
FEB,9,12,42.48,14.92,1.28,12.63,106.4,5.63,86.79,23.04
FEB,9,13,44.39,15.05,1.3,12.67,86.07,4.89,99.88,24.74
FEB,9,14,46.86,15.35,1.36,13.39,53.37,4.72,108.38,25.61
FEB,9,15,50.26,15.25,1.3,13.61,41.88,4.24,109.85,26.36
FEB,9,16,50.96,14.8,1.3,13.61,54.34,4.5,126.93,26.77
FEB,9,17,47.91,14.63,1.27,13.92,64.03,4.49,118.09,26.96
FEB,9,18,44.25,14.87,1.32,15.04,65.34,4.26,117.18,26.66
FEB,9,19,32.03,18.2,1.5,23.61,105.02,3.51,86.31,25.09
FEB,9,20,28.68,42.56,1.45,20.33,121.44,4.9,42.58,23.24
FEB,9,21,18.44,139.04,2.36,29.3,112.91,6.01,41.02,21.75
FEB,9,22,23.58,112.01,1.89,24.3,138.62,5.44,46.87,20.33
FEB,9,23,28.83,40.59,1.4,16.6,69.31,3.43,79.03,18.58
FEB,10,0,34.42,14.88,1.06,9.48,48.82,4.2,96.34,17.19
FEB,10,1,34.66,14.66,1.03,8.93,30.03,3.54,89.6,16.14
FEB,10,2,36.73,14.59,1,6.79,33.73,3.87,88.73,15.02
FEB,10,3,39.02,14.82,0.99,6.22,30.82,3.58,84,14.81
FEB,10,4,39.63,14.65,0.98,6.05,25.87,3.61,86.97,14.29
FEB,10,5,37.49,14.75,1.01,7.59,27.15,3.27,91.35,13.5
FEB,10,6,28.11,14.65,1.06,14.98,36.02,2.45,100.61,12.53
FEB,10,7,17.18,17.16,1.54,25.91,52.9,2.19,130.94,11.83
FEB,10,8,17.63,16.6,1.78,26.77,73.61,2.8,109.59,11.68
FEB,10,9,28.42,16.37,1.51,16.97,94.65,3.56,92.41,13.49
FEB,10,10,32.98,17.06,1.51,17.34,80.63,3.6,97.83,16.45
FEB,10,11,39.07,15.31,1.34,13.52,66.92,4.07,92.2,18.81
FEB,10,12,43.43,16.4,1.39,14.7,63,3.82,110.44,20.94
FEB,10,13,48.2,17.61,1.34,15.03,55.54,3.07,106.67,22.95
FEB,10,14,51.44,17.15,1.32,14.38,52.73,2.16,125.85,25.05
FEB,10,15,55.13,17.15,1.2,10.99,42.53,1.9,122.56,26.27
FEB,10,16,57.08,18.34,1.23,12.22,39.09,1.98,142.92,26.9
FEB,10,17,61.56,19.53,1.29,12.31,44.15,2.01,214.98,27.47
FEB,10,18,58.06,15.69,1.1,10.16,69.61,2.3,283.27,26.18
FEB,10,19,43.33,18.07,1.48,29.21,111.58,1.63,265.73,24.65
FEB,10,20,15.99,18.13,2.2,46.19,134.01,1.56,220.55,23.41
FEB,10,21,14.58,18.82,2.9,47.12,124.08,1.17,197.41,22.66
FEB,10,22,17.53,18.76,2.26,39.22,150.3,1.6,145.4,21.39
FEB,10,23,22.33,16.87,1.51,29.45,125.82,2.27,89.95,20.4
FEB,11,0,21.59,15.78,1.39,25.23,99.57,1.32,93.33,19.68
FEB,11,1,21.84,15.06,1.2,20.95,66.2,2.07,94.07,18.93
FEB,11,2,15.02,18.36,1.18,25.44,59.15,1.89,113.54,17.58
FEB,11,3,14.15,19.67,1.11,25.79,53.05,1.18,190.41,16.49
FEB,11,4,13.63,16.08,1.14,24.44,51.41,1,291.97,15.22
FEB,11,5,13.33,16.17,1.22,24.25,53.87,1.09,342.06,14.84
FEB,11,6,13.56,18.43,1.42,23.89,65.77,0.95,174.92,14.4
FEB,11,7,13.27,18.24,1.87,23.9,95.2,0.74,293.7,13.57
FEB,11,8,13.33,22.06,2.97,27.69,147.6,1.14,117.41,13.95
FEB,11,9,15.19,34.47,2.06,27.41,175.22,2.14,115.91,15.63
FEB,11,10,23.63,18.91,1.65,21.56,121.44,1.96,117.3,18.43
FEB,11,11,33.06,17.55,1.46,17.93,88.63,1.68,105.38,21.17
FEB,11,12,43.71,16.75,1.28,13.91,72.2,1.88,256.81,23.91
FEB,11,13,53.11,15.9,1.14,8.62,57.92,2.5,285.56,24.34
FEB,11,14,57.94,16.14,1.22,10.35,45.26,2.86,257.58,25.39
FEB,11,15,65.27,16.66,1.2,10.27,43.77,2.88,268.92,26.38
FEB,11,16,64.32,17.37,1.25,12.21,67.16,3.04,273.9,25.65
FEB,11,17,56.61,16.49,1.24,11.81,77.29,2.89,258.97,25.14
FEB,11,18,51.44,17.01,1.36,15.36,76.92,3.74,241.08,24.46
FEB,11,19,40.82,15.11,1.25,12.27,123.15,5.63,234.58,22.22
FEB,11,20,36.85,14.66,1.2,10.71,100.33,4.93,231.72,20.58
FEB,11,21,30.59,14.74,1.26,13.79,51.28,2.1,216.81,19.68
FEB,11,22,27.99,14.89,1.26,15.03,48.6,2.51,180.22,19.41
FEB,11,23,31.88,14.91,1.21,11.67,41.21,1.75,113.09,18.68
FEB,12,0,32.69,15,1.11,10.92,46.12,2.76,74.88,17.97
FEB,12,1,35.59,14.72,1.11,9.21,40.04,2.89,91.14,17.15
FEB,12,2,35.36,14.54,1.09,8.32,31.72,2.17,85.44,16.96
FEB,12,3,30.99,14.73,1.08,11.39,24.83,1.94,103.3,16.77
FEB,12,4,24.52,15.35,1.09,16.87,29.49,1.66,117.07,16.48
FEB,12,5,15.38,15.89,1.15,25.87,36.06,1.94,106.5,16.18
FEB,12,6,13.28,16.38,1.24,26.81,45.16,1.87,95.01,15.57
FEB,12,7,13.27,15.9,1.66,24.43,52.2,2.47,105.96,15.14
FEB,12,8,13.84,16.76,1.84,24.58,73.9,2.7,110.68,14.79
FEB,12,9,14.53,19.08,2.12,26.14,97.92,2.13,108.26,15.42
FEB,12,10,22.85,19.17,1.68,21.59,127.74,3.11,102.85,17.55
FEB,12,11,31.43,18.67,1.54,19.38,78.93,4.14,101.27,19.83
FEB,12,12,40.25,17.76,1.54,18.12,74.57,4.63,110.07,21.71
FEB,12,13,45.1,16.42,1.47,15.85,55.89,3.97,104.97,23.45
FEB,12,14,48.44,15.89,1.45,15.01,48.1,3.23,100.48,24.35
FEB,12,15,52.88,15.49,1.35,13.66,46.95,2.24,119.48,25.13
FEB,12,16,49.64,15.06,1.33,13.53,40.84,2.72,122.41,25.26
FEB,12,17,40.72,14.62,1.19,10.33,74.31,5.41,237.85,22.81
FEB,12,18,35.57,33.49,1.39,14.54,183.06,6.59,54.26,19.28
FEB,12,19,30.22,53.82,1.54,15.69,137.1,5.36,63.56,16.76
FEB,12,20,29.05,18.38,1.39,13.59,42.28,5.03,74.04,15.69
FEB,12,21,28.32,16.4,1.44,14.22,32.23,4.48,85.36,15.47
FEB,12,22,28.21,15.74,1.33,13.75,26.72,4.6,83.07,15.31
FEB,12,23,34.47,15.11,1.18,9.1,24.09,5.51,80.25,15.42
FEB,13,0,33.59,14.9,1.15,9.51,18.44,4.02,86.36,15.24
FEB,13,1,32.15,14.4,1.11,9.44,20.48,4.15,89.6,14.86
FEB,13,2,33.4,14.28,1.07,6.92,24.05,4.2,81.32,14.89
FEB,13,3,35.02,14.31,1.07,6.86,23.54,4.55,87.22,14.78
FEB,13,4,30.61,14.11,1.06,7.57,15.5,3.19,84.78,14.21
FEB,13,5,30.45,13.98,1.08,6.81,20.45,3.14,78.97,13.96
FEB,13,6,29.6,14.14,1.1,8.52,19.6,2.8,87.66,14.13
FEB,13,7,24.29,14.78,1.38,13.35,25.66,3.06,85.97,14.08
FEB,13,8,22.14,15.83,1.64,15.59,37.53,2.84,94.07,14.15
FEB,13,9,20.34,15.33,1.75,17.17,47.28,2.96,88.75,14.74
FEB,13,10,26.02,15.23,1.49,12.58,44.04,3.24,86.9,16.04
FEB,13,11,31.27,14.89,1.41,11.37,40.54,4.96,84.81,16.84
FEB,13,12,33.71,15.27,1.41,11.51,35.95,5.39,84.39,17.64
FEB,13,13,36.33,15.52,1.39,11.62,42.46,5.87,85.27,18.54
FEB,13,14,38.97,15.75,1.43,12.88,38.33,4.97,86.44,19.61
FEB,13,15,37.89,15.62,1.52,15.35,43.83,4.27,88.02,19.72
FEB,13,16,37.73,15.45,1.47,15.17,47.3,3.68,82.7,20.01
FEB,13,17,35.92,15.08,1.53,15.55,47.41,3.75,80.29,20.18
FEB,13,18,33.48,15.07,1.53,15.95,65.74,4.05,74.03,19.75
FEB,13,19,29.23,14.9,1.5,15.65,61.19,4.07,85.84,18.54
FEB,13,20,27.01,15.87,1.53,15.39,53.03,3.72,84.53,17.4
FEB,13,21,26.7,38.23,1.49,16.11,48.51,3.74,76.97,17.27
FEB,13,22,30.09,22.05,1.3,11.2,37.87,4.76,78.53,16.51
FEB,13,23,30.91,17.49,1.2,9.28,28.99,5.03,89.36,15.81
FEB,14,0,29.63,14.86,1.15,9.3,23.11,4.88,92.86,15.05
FEB,14,1,29.81,14.53,1.1,7.78,12.54,4.56,84.13,14.72
FEB,14,2,30.43,14.22,1.08,6.71,22.6,4.31,85.29,14.37
FEB,14,3,31.44,14.04,1.08,6.57,17.07,4,84.36,14.27
FEB,14,4,31.73,13.88,1.06,6.77,15.48,3.77,86.6,14.22
FEB,14,5,29.91,13.86,1.08,8.72,18.14,3.51,88.5,14.28
FEB,14,6,27.43,13.68,1.09,9.72,19.44,3.15,80.66,14.06
FEB,14,7,26.94,13.95,1.21,10.24,21.64,4.01,91.49,13.96
FEB,14,8,26.6,13.92,1.3,12.36,30.86,3.56,85.23,14.05
FEB,14,9,27.11,14.17,1.31,11.63,38.5,3.81,71.99,14.61
FEB,14,10,31.5,14.22,1.36,10.08,44.78,4.99,78.12,15.86
FEB,14,11,33.4,13.95,1.37,9.9,46.17,5.37,82.8,17.06
FEB,14,12,35.22,14.44,1.42,10.6,45.99,4.98,75.85,18.05
FEB,14,13,36.64,14.57,1.46,12.14,41.11,3.97,84.82,18.8
FEB,14,14,35.97,14.96,1.63,15.77,44.25,3.22,92.95,18.96
FEB,14,15,35.41,14.85,1.63,15.06,42.04,3.15,86.91,18.95
FEB,14,16,37.7,14.67,1.58,15.07,45.86,3.18,82.83,19.1
FEB,14,17,39.6,15.05,1.55,15.47,46.6,3.08,83.5,19.3
FEB,14,18,36.58,14.8,1.51,17.41,54.44,3.33,94.86,18.99
FEB,14,19,31.34,14.89,1.68,22.44,57.98,2.95,98.97,18.44
FEB,14,20,27.08,14.98,1.8,26.14,57.67,3.31,95.07,17.4
FEB,14,21,21.89,15.68,1.88,28.92,56,2.87,114.04,17.03
FEB,14,22,22.43,16.33,1.84,27.72,74.48,2.8,106.1,16.95
FEB,14,23,19.44,15.58,1.89,28.14,65.89,1.58,97.21,16.87
FEB,15,0,19.25,15.04,1.63,25.48,56.81,2.2,101.24,16.69
FEB,15,1,18.922,14.6,1.54,23.99,54.57,2.23,103.69,16.55
FEB,15,2,16.139,14.92,1.51,25.03,52.42,3.11,106.54,16.41
FEB,15,3,19.151,14.76,1.39,21.01,45.32,3.23,106.67,16.24
FEB,15,4,18.464,15.29,1.32,18.75,35.95,3.13,97.11,15.91
FEB,15,5,19.733,14.3,1.25,14.88,30.31,3.56,91.59,15.46
FEB,15,6,21.797,14.23,1.2,12.38,28.66,3,94.18,15.34
FEB,15,7,23.443,13.95,1.23,10.76,29.04,1.3,141.21,15.52
FEB,15,8,14.916,15.06,1.65,17.47,36.03,1.36,169.62,15.38
FEB,15,9,20.832,15.36,1.47,14.11,43.3,2.01,178.45,16.79
FEB,15,10,27.946,15.5,1.41,12.81,27.34,1.61,145.62,19.13
