DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
NOV,2,2,31.54,21.57,0.55,10.63,26.94,2.81,88.45,18.68
NOV,2,3,29.39,20.84,0.54,12.46,20.15,2.91,90.15,18.46
NOV,2,4,26.33,21.3,0.55,15.77,22.57,3.87,98.77,18.44
NOV,2,5,16.41,21.87,0.55,26.43,27.01,2.3,85.49,18.25
NOV,2,6,25.5,21.33,0.56,13.59,33.44,2.62,87.03,17.88
NOV,2,7,20.62,21.02,0.8,19.29,33.04,2.04,108.35,17.6
NOV,2,8,20.47,21.71,0.97,23.88,62.65,2.15,98.89,17.86
NOV,2,9,31.28,21.86,0.98,16.19,77.34,3.46,95.36,18.91
NOV,2,10,39.88,21.58,0.92,14.28,76.79,3.73,92.71,21.6
NOV,2,11,47.64,22.05,0.98,18.11,69.3,3.56,98.37,23.01
NOV,2,12,55.55,21.91,0.95,16.24,64.56,3.1,113.25,24.14
NOV,2,13,55.51,21.33,0.93,16.54,59.17,2.93,117.02,25.47
NOV,2,14,43.37,21.35,1.15,16.27,61.66,3.78,149.2,26.08
NOV,2,15,38.06,21.09,0.97,14.86,57.33,3.88,159.16,26.53
NOV,2,16,36.81,20.73,0.84,12.29,45.08,4.32,188.92,26.28
NOV,2,17,36.63,20.76,0.86,12.6,42.22,3.48,250.84,23.68
NOV,2,18,32.18,20.58,0.81,13,50.42,3.15,260.94,23.76
NOV,2,19,33.55,20.57,0.75,18.67,39.19,2.4,284.8,21.74
NOV,2,20,22.43,20.67,0.94,28.26,39.37,1.6,256.45,20.83
NOV,2,21,16.05,21.44,1.42,36.03,48.13,1.56,164.84,21.13
NOV,2,22,15.84,22.66,1.44,36.03,76.82,1.51,164.82,21.13
NOV,2,23,15.75,23.48,1.07,29.82,80.48,1.58,297.59,20.37
NOV,3,0,15.6,21.5,0.9,28,56.71,1,251.85,19.17
NOV,3,1,17.88,20.89,0.79,26.18,44.63,1.01,180.1,19.19
NOV,3,2,16.22,20.81,0.81,25.73,41.44,1.18,172.54,18.76
NOV,3,3,15.17,20.78,0.84,26,43.87,1.12,28.28,18.39
NOV,3,4,15.23,21.13,0.83,24.13,42.78,0.98,178.26,17.81
NOV,3,5,15,21.71,0.77,26.32,48.46,1.56,109.59,17.97
NOV,3,6,14.99,21.32,0.75,25.89,54.15,1.36,105.31,17.43
NOV,3,7,15.21,21.55,1.42,25.8,56.12,1.68,99.43,16.85
NOV,3,8,16.59,21.98,1.6,24.81,103.55,2.31,102.51,17.5
NOV,3,9,22.18,22.37,1.27,23.61,122.92,3.18,97.37,19.33
NOV,3,10,29.69,22.3,1.12,21.56,97.07,2.59,84.08,21.68
NOV,3,11,41.03,22.09,0.81,15.75,76.85,1.98,115.25,24.33
NOV,3,12,44.53,21.23,0.74,12.17,48.5,2.37,170.88,25.89
NOV,3,13,43.46,20.74,0.67,9.73,46.08,2.87,189.03,26.92
NOV,3,14,46.27,20.67,0.72,11.79,42.57,3.59,186.19,27.55
NOV,3,15,51.17,20.54,0.73,12.28,45.44,2.97,197.78,27.53
NOV,3,16,54.17,20.19,0.58,7.95,37.57,3.57,263.11,28.01
NOV,3,17,53.7,20.14,0.57,7.3,33.06,2.79,263.54,28.15
NOV,3,18,42.42,20.22,0.63,14.9,32.26,2.83,276.22,26.59
NOV,3,19,21.98,20.64,0.93,30.99,50.58,1.5,269.3,24.33
NOV,3,20,32.73,20.59,0.7,16.46,63.24,2.56,257.96,22.78
NOV,3,21,28.55,20.8,0.76,20.91,41.08,2.07,41.85,21.34
NOV,3,22,20.27,21.06,0.83,26.67,31.96,1.29,305.86,20.97
NOV,3,23,17.45,20.63,0.65,25.95,45.99,1.36,271.27,19.26
NOV,4,0,15.44,21.16,0.64,25.76,26.6,0.87,279.9,18.67
NOV,4,1,16.13,21.37,0.74,28.87,33.21,1.35,35.42,19.07
NOV,4,2,15.61,20.88,0.55,22.51,51.5,1.43,263.9,17.39
NOV,4,3,17.13,20.55,0.5,19.23,24.03,1.17,281.08,17.09
NOV,4,4,16.03,20.58,0.56,21.49,22.25,0.65,150.31,17.01
NOV,4,5,19.64,25.1,0.8,25.36,28.31,0.97,104.18,17.02
NOV,4,6,17.14,25.93,0.86,26.47,70.33,1.05,112.7,16.64
NOV,4,7,15.24,23.7,1.37,27.9,81.43,0.93,124.29,16.54
NOV,4,8,15.74,23.34,1.79,29.24,117,0.92,287.36,16.96
NOV,4,9,18.8,22.81,1.33,30,132.42,1.19,271.65,19.28
NOV,4,10,29.4,22.2,0.82,21.76,82.67,1.47,268.15,21.98
NOV,4,11,42.87,21.63,0.66,16.45,48.57,1.6,268.3,23.65
NOV,4,12,54.23,22.04,0.64,12.79,40.25,1.72,261.38,25.16
NOV,4,13,62.2,24.99,0.58,10.35,46.13,1.81,272.41,26.28
NOV,4,14,69.22,21.33,0.63,11.35,41.54,1.81,250.16,27.42
NOV,4,15,66.82,20.94,0.58,8.66,41.56,2.26,279.94,26.68
NOV,4,16,62.63,20.62,0.59,8.88,40.48,1.93,278.54,26.49
NOV,4,17,57.52,20.66,0.58,10.22,48.33,1.82,291.83,26.7
NOV,4,18,52.67,20.94,0.63,14.48,40.95,1.1,282.34,26.96
NOV,4,19,22.01,22.45,1.58,43.9,38.74,1.02,227.26,25.02
NOV,4,20,15.28,23.41,2.48,50.08,95.71,0.67,221.17,23.73
NOV,4,21,15.54,24.46,3.87,51.57,144.13,0.87,92.83,22.67
NOV,4,22,15.07,24.19,2.83,48.18,206.04,1.73,95.18,22.07
NOV,4,23,15.03,22.71,1.26,40.42,204.27,1.36,180.7,21.35
NOV,5,0,16.32,22.06,1.24,38.52,95.31,1.45,152.41,21.56
NOV,5,1,18.7,21.81,0.75,33.92,94,2.7,91.89,21.08
NOV,5,2,17.86,21.76,0.66,33.66,66.98,2.59,98.59,20.23
NOV,5,3,16.76,22.31,0.66,35.56,53.93,1.81,110.41,19.87
NOV,5,4,26.59,21.91,0.57,19.31,57.51,2.08,94.27,19.19
NOV,5,5,20.21,21.12,0.56,24.63,100.15,2.18,99.98,18.39
NOV,5,6,18.7,20.81,0.56,24.45,43.52,2.26,90.79,17.69
NOV,5,7,16.1,21.04,1.05,27.15,39.22,2.28,104.02,17.31
NOV,5,8,19.39,21.46,1.16,24.62,76.68,2.18,82.63,18.09
NOV,5,9,29.92,21.1,1.04,17.69,87.59,2.93,87.76,20.04
NOV,5,10,39.58,21.02,0.86,14.41,74.48,3.5,91.24,21.77
NOV,5,11,45.89,21.2,0.87,18.03,61.96,3.57,109.99,23.18
NOV,5,12,54.12,20.99,0.83,17.92,73.53,3.03,100.18,24.81
NOV,5,13,61.68,21.11,0.92,18.46,82.44,2.57,103.93,26.77
NOV,5,14,64.98,21.61,0.83,18.64,74.11,2.74,89.95,28.27
NOV,5,15,66.26,21.53,0.77,17.21,63.29,2.78,107.29,29.19
NOV,5,16,66.36,20.95,0.75,17.11,56.05,2.52,87.89,29.84
NOV,5,17,60.76,22.04,0.77,19.07,51.95,2.79,91.76,29.82
NOV,5,18,46.16,21.69,1.14,34.12,62.77,2.39,108.66,29.07
NOV,5,19,19.17,24.34,2.13,56.13,110.76,1.51,107.73,26.85
NOV,5,20,15.98,24.51,1.87,52.49,216.56,1.88,83.03,25.05
NOV,5,21,19.43,64.75,1.23,32.81,202.79,2.8,72.82,24.14
NOV,5,22,16.59,24.06,1.06,27.28,105.49,2.5,101.97,21.89
NOV,5,23,22.25,21.61,0.73,20.18,86.35,3.46,110.29,21.32
NOV,6,0,18.36,21.89,0.63,24.93,60.63,3.08,124.3,20.47
NOV,6,1,18.25,21.29,0.57,22.7,42.3,3.4,126.72,19.58
NOV,6,2,19.15,21.03,0.55,20.72,40.4,3.71,115.59,18.71
NOV,6,3,29.84,21.04,0.49,11.27,38.43,3.95,87.32,18.8
NOV,6,4,25.66,22.91,0.48,14.47,31.27,3.32,73.72,18.3
NOV,6,5,22.88,21.8,0.5,15.36,25.43,2.3,103.72,17.58
NOV,6,6,16.33,20.97,0.58,21.82,37.34,2.05,108.94,16.84
NOV,6,7,15.21,21.42,0.86,24.95,44.4,2.7,122.37,16.35
NOV,6,8,18.02,22.47,1.09,21.63,75.44,2.59,94.01,16.99
NOV,6,9,25.36,22.02,1.14,18.14,105.66,2.97,95.09,18.99
NOV,6,10,35.35,21.48,0.96,14.46,80.11,3.4,97.55,21.01
NOV,6,11,43.17,21.19,0.81,13.5,68.28,3.46,101.81,22.63
NOV,6,12,49.57,21.13,0.75,11.56,55.96,2.76,111,24.19
NOV,6,13,51.77,22.71,0.68,12.63,53.09,2.51,101.48,25.66
NOV,6,14,51.65,24.64,0.75,14.98,56.71,2.61,108.42,26.86
NOV,6,15,53.7,22.09,0.67,13.05,51.2,2.86,101.93,27.48
NOV,6,16,53.48,22.8,0.69,14.42,51.23,3.12,97.41,28.12
NOV,6,17,53.04,33.59,0.63,17.25,52.13,2.63,62.44,28.74
NOV,6,18,47.65,21.36,0.62,21.07,38.14,2.42,92.26,27.97
NOV,6,19,26.59,22.3,1.03,40.32,40.15,1.93,75.63,25.96
NOV,6,20,27.39,92.05,0.72,23.23,67.24,5.51,59.85,24.13
NOV,6,21,22.99,122.19,0.79,27.07,155.05,3.84,60.87,22.81
NOV,6,22,29.68,32.38,0.72,17.48,83.29,3.39,71.1,21.78
NOV,6,23,24.52,26.4,0.74,19.51,46.94,2.7,98.21,20.37
NOV,7,0,30.17,22.43,0.56,11.11,49.11,3.04,84.09,19.33
NOV,7,1,26.56,21.67,0.53,13.72,35.87,2.16,105.51,18.63
NOV,7,2,22.66,21.02,0.5,16.86,32.7,2.28,116.46,18.06
NOV,7,3,24.08,20.86,0.47,14.78,30.25,2.39,80.89,17.66
NOV,7,4,20.97,21.76,0.51,16.66,33.07,1.53,107.2,17.13
NOV,7,5,16.56,20.94,0.49,20.5,43.5,1.68,94.61,16.54
NOV,7,6,15.17,21.11,0.53,23.72,36.69,1.57,88.27,16.05
NOV,7,7,15.37,20.97,0.78,22.93,39.66,1.8,86.92,15.96
NOV,7,8,16.86,21.27,1.13,23.46,61.36,2.15,107.05,16.48
NOV,7,9,20.8,22.8,1.2,34.68,104.94,2.31,100.1,18.32
NOV,7,10,34.5,22.35,0.94,17.98,128.72,2.78,95.75,20.7
NOV,7,11,42.39,22.42,0.87,21.65,72.39,2.27,106.39,22.85
NOV,7,12,53.61,22.57,0.73,17.75,68.77,1.8,138.82,24.82
NOV,7,13,72.09,33.61,0.71,17.43,64.56,1.69,99.35,26.14
NOV,7,14,90.62,44.09,0.65,15.35,68.28,1.95,263.48,27.2
NOV,7,15,84.77,33.97,0.57,12.12,68.57,1.98,272.68,28.03
NOV,7,16,83.52,40.14,0.74,19.49,52.84,1.9,152.16,28.77
NOV,7,17,71.72,44.29,0.76,21.95,72.49,1.48,120.13,28.91
NOV,7,18,39.02,33.79,0.76,23.66,67.75,2.91,57.07,27.43
NOV,7,19,22.66,25.13,1.42,40.68,93.14,1.87,75.7,25.97
NOV,7,20,23.7,154.87,0.87,32.61,141.89,3.14,59.61,25.11
NOV,7,21,27.15,34.62,0.79,22.88,96.3,3.7,83.94,23.18
NOV,7,22,29.33,23.27,0.71,15.98,68.57,4.04,82.15,21.6
NOV,7,23,29.06,22.92,0.64,13.68,57.92,3.63,80.87,20.33
NOV,8,0,29.13,24.45,0.57,12.28,40.05,3.26,83.16,19.73
NOV,8,1,28.92,23.26,0.52,10.57,35.39,3.03,91.17,18.94
NOV,8,2,26.04,28.51,0.49,12.71,27.94,2.25,88.47,18.42
NOV,8,3,25.44,24.75,0.46,11.93,27.55,2.22,94.72,17.76
NOV,8,4,19.04,22.45,0.48,17.66,28.27,1.99,104.7,17.18
NOV,8,5,15.19,22.3,0.47,21.75,31.42,2.55,110.92,16.46
NOV,8,6,15.74,21.49,0.49,20.95,35.23,2.36,120.13,16.38
NOV,8,7,15.34,21.61,0.63,22.48,29.09,2.12,117.56,16.14
NOV,8,8,21.14,22.06,0.82,18.79,44.76,2.26,94.8,17.47
NOV,8,9,28.04,23.88,0.71,13.31,50.6,2.52,85.37,19.25
NOV,8,10,33.99,26.44,0.66,10.93,41.27,3.98,81.34,21.12
NOV,8,11,36.86,25.38,0.71,10.21,45.52,4.48,81.7,22.45
NOV,8,12,38.88,20.58,0.77,11.55,52.27,4.09,87.61,22.97
NOV,8,13,37.91,18.9,0.76,12.57,50.01,4.13,81.6,23.28
NOV,8,14,41.23,21.46,0.7,11,56.08,4.6,81.36,24.31
NOV,8,15,42.07,22.31,0.71,12.2,60.68,4.21,78.81,24.98
NOV,8,16,43.59,22.38,0.67,12.22,54.63,4.27,79.65,25.35
NOV,8,17,41.21,21.06,0.72,12.64,49.23,4.5,86.74,25.4
NOV,8,18,36.13,21.13,0.69,13.48,53.58,4.44,79.5,24.66
NOV,8,19,29.09,20.67,0.77,16.48,50.48,4.63,86.8,22.57
NOV,8,20,25.87,21.06,0.79,16.99,58.63,4.31,81.43,21.22
NOV,8,21,25.48,21.5,0.71,15.13,42.2,3.94,76.89,20.14
NOV,8,22,24.65,20.96,0.68,15.27,34.06,3.39,83.42,19.24
NOV,8,23,26.07,20.67,0.6,12.7,33.88,3.55,91.71,18.6
NOV,9,0,24.95,20.46,0.53,10.97,33.23,3.78,89.05,17.84
NOV,9,1,28.01,20.24,0.45,8.62,22.09,4.02,90.91,17.71
NOV,9,2,24.93,20.34,0.46,12.24,12.99,2.8,91.58,17.08
NOV,9,3,27.26,20.37,0.41,8.71,14.4,2.96,85.38,16.79
NOV,9,4,22.1,20.13,0.39,13.14,12.74,2.55,89.03,16.38
NOV,9,5,16.12,20.65,0.45,23.55,13.84,1.96,93.62,15.99
NOV,9,6,15.44,20.76,0.52,20.83,49.8,2.47,92.32,15.49
NOV,9,7,15.26,21.28,0.99,22.72,27.9,1.94,89.97,15.04
NOV,9,8,16.44,21.9,1.48,23.7,67.42,1.89,100.13,16.01
NOV,9,9,23.15,21.92,1.02,16.54,100.66,2.7,83.71,18.24
NOV,9,10,30.22,21.74,0.84,12.49,65.27,2.87,88.21,20.3
NOV,9,11,35.74,24.3,0.7,12.1,50.24,2.05,105.06,22.41
NOV,9,12,47.08,38.41,0.62,13.95,46,1.73,258.61,24.5
NOV,9,13,66.76,49.66,0.57,15.96,62.41,1.85,264.26,25.68
NOV,9,14,66.24,29.54,0.56,11.76,63.39,2.04,265.8,27.14
NOV,9,15,72.23,22.68,0.61,12.72,55.2,1.98,259.83,28.02
NOV,9,16,78.46,28.8,0.64,16.8,48.56,1.64,223.78,28.89
NOV,9,17,77.55,34.57,0.53,12.77,53.82,1.45,285.56,29.31
NOV,9,18,65.76,24.35,0.66,18.74,52.98,1.66,258.14,28.27
NOV,9,19,24.59,23.62,1.51,62.97,66.42,1.16,225.83,26.16
NOV,9,20,15.48,25.56,2.85,80.33,122.27,0.96,248.1,24.87
NOV,9,21,17.23,47.66,1.9,51.06,171.88,2.12,45.06,23.8
NOV,9,22,22.61,31.72,0.96,25.73,133.42,2.4,89.78,22.98
NOV,9,23,23.6,22.15,0.73,18.92,66.68,2.63,84.1,21.2
NOV,10,0,18.99,21.98,0.66,22.5,43.15,3.49,89.15,20.83
NOV,10,1,23.92,20.4,0.48,13.88,47.75,2.54,91.89,19.41
NOV,10,2,20.2,19.67,0.42,16.88,27.15,2.4,108.08,18.66
NOV,10,3,19.02,20.58,0.46,17.9,26.49,2.52,101.29,17.87
NOV,10,4,17.64,21,0.46,18.88,26.7,2.23,95.63,17.44
NOV,10,5,15,21.23,0.51,19.95,29.02,2.1,81.06,16.84
NOV,10,6,15.05,21.2,0.52,18.05,31.89,2.75,87.22,16.16
NOV,10,7,15.17,21.27,0.93,19.6,32.41,2.51,94.63,15.54
NOV,10,8,16.51,21.41,1.08,19.87,57.73,2.81,86.75,16.27
NOV,10,9,22.19,21.26,0.94,16.55,78.02,3.96,88.84,18.42
NOV,10,10,29.2,20.6,0.8,14.33,72.84,4.14,86.49,20.46
NOV,10,11,35.61,20.71,0.71,15.22,67.08,3.54,96.72,22.54
NOV,10,12,45.54,20.62,0.73,15.26,64.36,2.52,102.75,24.69
NOV,10,13,51.57,27.07,0.65,13.86,57.32,2.06,95.99,26.82
NOV,10,14,51.42,21.68,0.77,15.46,60.46,2.86,105.04,28.07
NOV,10,15,52.36,22.17,0.65,12.65,59.64,3.89,88.32,28.78
NOV,10,16,51.52,25.93,0.53,13.05,55.98,3.83,49.83,29.48
NOV,10,17,54.1,22.42,0.6,14.26,36.69,3.08,56.48,29.39
NOV,10,18,41.5,26.73,0.85,27.85,46.28,2.09,58.88,28.93
NOV,10,19,20.88,24.42,1.85,57.98,71.04,1.6,82.27,26.7
NOV,10,20,26.09,40.42,1.11,37.83,183.52,3.05,60.48,25.28
NOV,10,21,20.33,223.55,0.86,41.49,114.8,3.12,57.25,24.39
NOV,10,22,21.73,122.5,0.65,36.59,92.9,3.57,85.92,22.78
NOV,10,23,30.03,20.83,0.66,24.26,83.24,3.07,98.54,20.57
NOV,11,0,24.44,19.78,0.51,25.7,61.07,2.91,117.58,19.49
NOV,11,1,15.23,23.5,0.71,39.72,47,2.04,118.57,19.22
NOV,11,2,15.59,23.62,0.64,35.11,65.91,1.73,114.33,18.24
NOV,11,3,16.18,25.85,0.59,33.24,64.37,1.93,84.63,17.06
NOV,11,4,15.13,22.59,0.52,28.37,64.57,1.96,99.13,15.92
NOV,11,5,15.02,22.54,0.57,29.71,51.89,1.29,109.9,14.97
NOV,11,6,15.38,22.92,0.67,27.73,64.46,1.64,76.03,14.72
NOV,11,7,15.23,22.13,1.09,27.87,71.75,1.87,87.97,14.26
NOV,11,8,17.29,23.34,1.41,30.4,77.07,1.78,87.37,15.59
NOV,11,9,22.52,25.8,1.1,31.07,120.27,2,80.64,17.95
NOV,11,10,29.57,24.49,0.93,25.49,119.43,1.92,105.08,20.64
NOV,11,11,39.7,29.08,0.8,22.98,88,1.57,122.44,23.85
NOV,11,12,50.72,44.05,0.7,20.26,76.31,1.58,127.95,25.93
NOV,11,13,61.49,43.12,0.61,16.92,78.25,1.67,239.22,27.36
NOV,11,14,67.92,35.25,0.62,16.64,57.3,1.92,223.18,28.12
NOV,11,15,67.91,26.82,0.62,15.94,51.62,2.04,177.16,28.62
NOV,11,16,60.71,30.89,0.62,16.29,55.68,2.32,71.45,29.33
NOV,11,17,54.73,25.39,0.5,11.71,57.21,2.68,51.87,29.47
NOV,11,18,42.07,32.17,0.91,29.7,NA,1.59,105.84,28.89
NOV,11,19,15.61,24.27,2.29,60.12,64.63,1.17,149.29,26.14
NOV,11,20,20.03,35.35,1.57,41.52,161.9,2.47,78.82,25.52
NOV,11,21,17.97,47.67,1.11,33.55,140.3,1.5,47.19,23.65
NOV,11,22,15.95,74.86,2.39,41.45,74.08,1,87.59,22.27
NOV,11,23,15.21,31.35,2.05,41.21,121.23,1.06,199.56,20.43
NOV,12,0,15.01,25.16,1.46,34.04,116.2,0.89,172.51,19.2
NOV,12,1,15.36,23.05,0.86,29.16,73.65,1.53,113.71,18.63
NOV,12,2,15.12,22.24,0.55,27.82,70.2,1.69,110.11,17.96
NOV,12,3,15.11,22.65,0.51,26.52,40.09,1.3,95.04,16.91
NOV,12,4,15.07,24.04,0.55,32.02,40.08,1.09,105.9,16.42
NOV,12,5,14.98,23.41,0.56,34.99,49.09,1.07,147.52,15.43
NOV,12,6,15.18,22.17,0.64,25.88,55.07,0.98,312.09,13.76
NOV,12,7,15.33,22.66,1.15,32.82,57.04,0.86,293.95,13.36
NOV,12,8,15.93,24.41,2.12,42,96.34,0.92,280.98,15.52
NOV,12,9,18.12,27.07,1.35,42.94,149.01,2.23,104.23,17.8
NOV,12,10,26.63,25.08,1.01,29.89,159.54,2.74,113.76,20.93
NOV,12,11,43.52,22.83,0.65,13.44,100.96,4.89,87.48,23.77
NOV,12,12,51.57,24.09,0.6,12.54,117.13,5.38,81.18,24.33
NOV,12,13,56.66,22.6,0.7,14.74,114.59,5.15,78.98,25.62
NOV,12,14,52.31,22.06,0.83,16.29,110.21,5.02,92.53,26.51
NOV,12,15,57.94,21.89,0.72,15.66,124.54,4.34,90.12,27.16
NOV,12,16,62.04,21.81,0.71,17.09,85.07,3.5,89.05,27.76
NOV,12,17,58.62,22.05,0.71,20.46,63.46,3.55,86.52,27.83
NOV,12,18,46.91,23.11,0.85,25.02,71.66,3.39,81.31,26.99
NOV,12,19,29.77,59.79,0.83,25.93,84.93,3.96,52.2,24.64
NOV,12,20,28.64,31.27,0.84,21.22,104.07,3.52,71.24,22.9
NOV,12,21,25.14,24.43,0.97,21.01,75.57,2.93,85.21,21.01
NOV,12,22,27.53,23.18,0.69,16.44,72.26,3.62,81.71,20.01
NOV,12,23,28.82,29.61,0.56,14.59,60.78,3.76,76.36,19.59
NOV,13,0,32.25,27.59,0.48,10.69,39.02,4.48,70.53,19.3
NOV,13,1,33.2,25.03,0.43,9.28,31.37,2.66,86.44,19
NOV,13,2,28.48,23.55,0.42,12.81,30.82,2.76,80.04,18.12
NOV,13,3,34.75,26.15,0.4,8.51,28.32,3.03,79.32,18.48
NOV,13,4,25.4,24.13,0.4,15.26,23.16,2.3,94.43,17.39
NOV,13,5,20.72,21.7,0.44,19.45,19.89,2.12,94.85,16.71
NOV,13,6,23.7,22.83,0.46,15.67,17.14,1.61,91.52,16.87
NOV,13,7,15.66,23.62,0.78,24.66,31.11,1.56,251.66,15.87
NOV,13,8,16.7,23.39,1.55,28.96,54.43,1.56,181.16,17.06
NOV,13,9,23.51,22.14,1.12,20.24,83.11,2.43,109.4,19.65
NOV,13,10,32.42,22.56,0.82,13.51,75.95,3.97,87.24,20.73
NOV,13,11,34.68,23.68,0.74,13.92,59.01,4.09,75.52,21.63
NOV,13,12,37.85,25.45,0.71,12.94,47.28,4.19,64.34,22.53
NOV,13,13,42.65,24.05,0.7,12.84,60.77,4.86,67.85,23.94
NOV,13,14,42.21,24.74,0.77,14.62,76.65,4.53,72.75,24.62
NOV,13,15,41,25.28,0.68,14.66,75.09,4.82,62.5,24.57
NOV,13,16,42.44,25.39,0.64,12.44,75.98,4.86,68.52,25.35
NOV,13,17,38.96,42.09,0.63,15.45,67.1,5.11,49.47,25.25
NOV,13,18,33.64,41.01,0.62,15.66,63.21,5.82,41.87,23.69
NOV,13,19,24.02,97.11,0.69,22.87,71.08,5.45,57.25,21.67
NOV,13,20,29.12,36.28,0.71,15.78,77.27,4.98,65.06,20.7
NOV,13,21,26.81,63.75,0.71,18.66,36.96,4.14,63.05,20.2
NOV,13,22,23.1,29.99,0.75,19.13,46.09,2.63,93.62,19.12
NOV,13,23,25.41,26.22,0.65,14.31,35.69,3.29,83.17,18.35
NOV,14,0,25.22,33.04,0.49,14.12,27.95,3.69,80.29,18
NOV,14,1,26.38,26.07,0.49,11.71,21.81,2.78,87.7,17.34
NOV,14,2,25.9,22.46,0.43,10.82,21.06,2.9,89.34,16.77
NOV,14,3,24.18,21.69,0.43,13.35,11.42,1.89,102.6,16.68
NOV,14,4,23.46,21.09,0.43,13.7,10.74,2.58,99.1,16.5
NOV,14,5,20.32,22.55,0.43,17.93,13.16,1.11,97.18,16.08
NOV,14,6,17.29,22.87,0.52,21.69,18.04,1.35,100.46,15.66
NOV,14,7,17.75,21.4,0.68,22.21,25.79,2.1,98.55,15.55
NOV,14,8,22.56,22.16,0.91,19.54,37.3,2.17,95.63,17.11
NOV,14,9,31.47,26.06,0.74,13.15,44.48,4.03,82.81,19.29
NOV,14,10,34.52,24.39,0.68,12.42,51.29,4.47,78.29,20.7
NOV,14,11,37.18,21.52,0.67,12.38,59.3,5.41,89.45,21.45
NOV,14,12,40.18,20.91,0.65,10.98,89.51,6.53,91.94,22.22
NOV,14,13,40.15,20.76,0.65,10.36,160.12,6.26,89.35,22.58
NOV,14,14,41.31,20.82,0.65,11.04,102.3,6.71,93.7,23.36
NOV,14,15,43.21,20.4,0.65,10.98,137.29,6.85,87.8,24.07
NOV,14,16,41.78,21.73,0.63,11.18,145.71,6.46,82.68,24.2
NOV,14,17,42.01,20.46,0.63,11.56,107.63,6.08,84.16,24.2
NOV,14,18,36.81,20.76,0.61,11.79,75.43,5.83,77.27,22.83
NOV,14,19,30.19,25.64,0.7,15.23,70.37,5.24,75.21,21.01
NOV,14,20,27.59,25.47,0.68,15.89,62.19,4.73,73.47,19.93
NOV,14,21,27.61,25.9,0.64,14.87,41.72,4.55,66.66,19.1
NOV,14,22,27.65,34.19,0.57,14.29,36.76,4.86,65.27,18.46
NOV,14,23,26.12,31.93,0.57,14.62,35.4,4,74.57,17.78
NOV,15,0,27.3,35.08,0.49,12.57,34.43,4.39,74.26,17.37
NOV,15,1,29.66,29.45,0.43,10.07,24.84,3.99,86.32,17.04
NOV,15,2,30.2,29.4,0.4,9.88,23.48,3.56,87.44,17.34
NOV,15,3,33.5,25.05,0.39,5.94,18.53,4.09,86.25,17.5
NOV,15,4,32.56,28.77,0.36,7.51,17.21,3.99,80.01,17.44
NOV,15,5,32.72,22.96,0.39,7.24,13.63,3.06,92.54,17.02
NOV,15,6,27.11,20.94,0.42,11.06,17.34,2.09,110.1,15.85
NOV,15,7,25.85,20.7,0.49,11.75,15.35,2.27,94.39,15.18
NOV,15,8,20.96,21.23,0.63,19.22,23.32,2.92,91.08,15.56
NOV,15,9,29.29,21.1,0.67,12.56,38.17,3.21,91.47,17.78
NOV,15,10,37.23,20.99,0.58,8.67,34.58,4.92,85.49,19.7
