DATOS HORARIOS 2022_CRUZ ROJA,,,,,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,,,,,
,,,,,,,,,,,,,
MES,DIA,HORA,O3 [ppm],SO2 [ppm],CO [ppm],NO2 [ppm],PM10 [µg/m³],PM2.5 [µg/m³],TEMP,WS,WD,HR,PBAR
MAYO,11,19,NA,0.076,0.58,0.007,92,42,29.771283,5.062212,72.924117,24.26165,620.5635
MAYO,11,20,NA,0.192,0.68,0.007,50,52,28.353133,5.314245,66.877167,22.282067,621.283167
MAYO,11,21,NA,0.008,0.48,0.005,26,17,27.086583,4.155123,51.45555,28.044733,622.062
MAYO,11,22,NA,0.048,2.18,0.005,21,14,25.816233,4.861282,52.28515,35.033717,622.5585
MAYO,11,23,NA,0.04,0.39,0.004,27,16,24.201317,5.153458,54.291333,44.735833,622.945667
MAYO,12,0,NA,0.096,2.45,0.005,28,15,23.0202,5.749057,66.751517,52.053517,623.156
MAYO,12,1,NA,0.058,1.33,0.005,31,21,21.9064,4.238735,66.271333,56.323417,623.163667
MAYO,12,2,NA,0.121,0.91,0.005,29,30,21.093533,2.62539,83.543067,58.7526,623.1365
MAYO,12,3,NA,0.127,0.7,0.006,23,26,20.59985,2.038088,61.883833,60.015867,622.919
MAYO,12,4,NA,0.011,0.35,0.008,19,20,19.902933,1.029658,167.730233,62.4209,623.0035
MAYO,12,5,NA,0.007,0.32,0.005,23,21,19.72935,1.732507,77.774383,64.103833,623.139667
MAYO,12,6,NA,0.007,0.36,0.006,23,20,18.990667,2.549033,55.867888,66.40785,623.3055
MAYO,12,7,NA,0.004,0.44,0.008,26,21,18.84005,2.52348,50.187783,65.807067,623.368833
MAYO,12,8,NA,0.017,0.6,0.009,23,27,19.871233,3.002583,61.265867,61.140817,623.664667
MAYO,12,9,NA,0.052,0.4,0.005,22,23,20.775033,4.48425,65.605633,56.300267,623.687
MAYO,12,10,NA,0.048,0.45,0.005,25,26,22.450083,3.932642,74.488733,48.6024,623.559833
MAYO,12,11,0.057,0.031,0.45,0.006,22,19,24.464583,3.93375,78.559433,36.95205,623.197667
MAYO,12,12,0.066,0.031,0.51,0.007,26,16,26.80315,4.40248,88.835717,24.094933,622.5095
MAYO,12,13,0.071,0.036,0.41,0.006,24,18,28.6397,4.557495,76.853683,14.234317,621.882167
MAYO,12,14,0.072,0.033,0.44,0.006,21,14,29.846483,4.276948,98.807017,12.412283,621.094833
MAYO,12,15,0.074,0.03,0.53,0.007,25,16,30.88355,3.690167,96.699167,11.043755,620.218167
MAYO,12,16,0.072,0.01,0.35,0.004,26,22,31.97785,3.067973,85.60465,7.949083,619.439167
MAYO,12,17,0.069,0.002,0.36,0.003,18,21,32.359733,3.230173,74.282083,6.121445,619.021
MAYO,12,18,0.064,0.001,0.35,0.003,19,12,32.110067,4.44447,73.269217,7.565762,618.912333
MAYO,12,19,0.06,0,0.33,0.004,22,12,30.847367,4.983713,84.21015,7.052688,619.277833
MAYO,12,20,0.055,0.001,0.33,0.005,23,10,28.864817,4.27191,55.031333,10.037237,619.9315
MAYO,12,21,0.056,0,0.32,0.004,21,8,27.115233,4.211778,47.817033,13.85505,620.625
MAYO,12,22,0.055,0,0.3,0.003,20,9,25.545667,4.621625,49.02395,16.912,621.024667
MAYO,12,23,0.054,0,0.28,0.002,14,9,24.385967,4.401297,46.631517,17.205633,621.3235
MAYO,13,0,0.044,0.049,0.32,0.008,17,7,23.034917,3.155523,86.3271,19.267117,621.619
MAYO,13,1,0.041,0.085,0.28,0.01,34,25,21.965517,3.529603,83.306783,25.207367,621.61
MAYO,13,2,0.036,0.095,0.27,0.012,28,12,21.290017,3.386433,87.925533,30.762417,621.439667
MAYO,13,3,0.038,0.121,0.68,0.012,36,34,20.7199,2.820832,72.668817,38.226167,621.172833
MAYO,13,4,0.041,0.046,0.64,0.008,20,18,20.182633,2.046217,71.16355,39.058833,620.827
MAYO,13,5,0.031,0.021,0.28,0.011,28,16,17.643767,0.447,152.110767,40.760833,621.3835
MAYO,13,6,0.024,0.021,0.4,0.014,29,17,17.055583,0.447,102.7937,44.3593,621.766333
MAYO,13,7,0.01,0.01,0.89,0.025,38,19,16.480267,0.447,183.591802,44.7808,622.066667
MAYO,13,8,0.018,0.013,0.76,0.022,40,24,18.5186,0.447,149.313532,42.23425,622.54
MAYO,13,9,0.027,0.068,0.63,0.022,42,23,21.13815,1.128157,124.336417,43.751767,622.4395
MAYO,13,10,0.043,0.017,NA,0.016,50,45,22.994667,0.755478,217.162667,38.57385,622.373167
MAYO,13,11,0.053,0.007,0.55,0.012,43,34,24.963203,1.253968,234.998983,31.542593,622.12
MAYO,13,12,0.068,0.008,0.54,0.01,33,33,26.78945,1.863518,237.897917,23.675217,621.686
MAYO,13,13,0.072,0.004,0.49,0.009,33,23,28.390017,2.281223,262.166833,19.63305,620.963
MAYO,13,14,0.07,0.003,0.52,0.01,28,17,30.243517,2.147697,224.713167,13.99335,620.349667
MAYO,13,15,0.071,0.002,0.48,0.01,25,22,31.707617,1.505063,186.84135,10.25665,619.544167
MAYO,13,16,0.074,0.002,0.48,0.009,21,14,32.56765,1.268657,184.9641,8.617,618.824167
MAYO,13,17,0.069,0.004,0.52,0.012,24,16,33.408783,1.384052,221.837333,7.336093,618.238167
MAYO,13,18,0.073,0.006,0.51,0.011,23,18,33.83115,1.06454,171.730617,6.418835,617.958667
MAYO,13,19,0.069,0.006,0.58,0.014,32,10,32.8397,1.282208,142.699633,7.539612,618.016333
MAYO,13,20,0.055,0.005,0.82,0.021,32,19,31.380167,0.447075,152.352817,9.398068,618.311
MAYO,13,21,0.033,0.019,0.93,0.022,30,20,30.038567,1.163852,149.313,10.76247,619.038333
MAYO,13,22,0.038,0.068,1.28,0.011,35,16,28.670117,2.971552,79.556617,13.223517,619.688667
MAYO,13,23,0.031,0.057,0.71,0.014,33,19,26.796167,3.523528,82.503067,19.031567,620.258333
MAYO,14,0,0.027,0.04,0.5,0.016,48,32,25.09185,2.227238,108.997767,25.955717,620.7185
MAYO,14,1,0.029,0.092,0.55,0.017,63,33,24.4634,2.15176,80.189167,28.668067,620.881167
MAYO,14,2,0.038,0.004,0.28,0.008,35,41,23.237283,1.961872,54.856433,28.48595,620.748333
MAYO,14,3,0.033,0.018,0.55,0.008,21,15,21.9311,0.833247,81.261733,31.390317,620.471833
MAYO,14,4,0.032,0.048,0.63,0.011,27,12,21.569483,1.607193,104.313567,32.5481,620.219333
MAYO,14,5,0.025,0.1,0.48,0.015,40,24,20.277733,2.289443,101.012083,37.166117,620.431
MAYO,14,6,0.02,0.151,1.12,0.022,65,52,19.8483,2.977552,85.367983,43.508483,620.894833
MAYO,14,7,0.019,0.112,0.7,0.021,90,86,19.159617,3.506198,87.683183,46.370117,621.213833
MAYO,14,8,0.023,0.076,0.44,0.019,60,57,20.131417,3.527075,92.5051,45.97835,621.402667
MAYO,14,9,0.029,0.114,0.5,0.018,68,51,22.58195,2.94949,97.9947,40,621.719667
MAYO,14,10,0.041,0.062,0.46,0.015,65,52,24.681317,1.915222,90.817183,37.283367,621.696167
MAYO,14,11,0.06,0.01,0.57,0.011,45,47,26.971633,0.867245,178.4588,33.1505,621.452333
MAYO,14,12,0.078,0.005,0.52,0.007,46,32,28.8638,0.783845,165.09575,29.811783,620.989667
MAYO,14,13,0.087,0.022,0.51,0.007,36,29,30.955283,0.999958,137.464612,22.27725,620.457
MAYO,14,14,0.079,NA,NA,0.01,40,13,32.408767,1.35529,211.078013,15.95845,619.700667
MAYO,14,15,0.08,0.019,0.59,0.008,40,NA,33.055033,0.85636,175.86045,16.026267,618.871333
MAYO,14,16,0.072,0.014,0.61,0.013,39,35,32.473783,0.997438,188.948633,15.829183,618.330833
MAYO,14,17,0.062,0.01,0.8,0.021,37,26,31.954233,1.546395,205.207167,17.022783,617.8065
MAYO,14,18,0.057,0.004,0.77,0.018,43,33,31.3823,2.712785,224.426167,21.426567,617.6775
MAYO,14,19,0.05,0.005,0.78,0.014,79,37,29.091517,3.710153,250.735333,31.381983,618.473833
MAYO,14,20,0.039,0.003,0.71,0.015,70,46,27.3035,3.820802,211.2155,34.4448,619.464833
MAYO,14,21,0.041,0.003,0.63,0.01,66,42,25.5527,4.63296,218.3005,39.188417,620.357167
MAYO,14,22,0.041,0.003,0.54,0.01,69,36,23.756583,3.031462,217.7885,46.6946,621.0115
MAYO,14,23,0.039,0.002,0.51,0.009,45,33,23.005767,1.600228,226.588167,49.681617,621.849333
MAYO,15,0,0.041,0.002,0.42,0.007,32,30,22.234,0.578907,226.298333,51.978833,621.9495
MAYO,15,1,0.041,0.002,0.49,0.007,18,20,22.222267,0.447,242.088983,51.09375,622.086833
MAYO,15,2,0.037,0.002,0.51,0.009,26,20,21.7089,0.45137,239.369833,52.73205,621.9975
MAYO,15,3,0.034,0.002,0.45,0.009,27,25,20.471417,0.447148,224.2005,56.011833,621.9625
MAYO,15,4,0.021,0.002,0.5,0.016,34,27,19.583567,0.481367,281.030267,58.126233,621.972
MAYO,15,5,0.017,0.003,0.48,0.019,40,33,18.6634,0.45137,232.051003,58.910083,621.878333
MAYO,15,6,0.012,0.003,0.59,0.022,39,30,18.682933,0.447,231.531667,58.637217,621.898833
MAYO,15,7,0.018,0.005,0.67,0.02,49,35,18.814433,0.5321,90.123627,58.971983,622.151333
MAYO,15,8,0.026,0.027,0.62,0.019,42,35,19.435,0.82495,108.52775,59.983783,622.645833
MAYO,15,9,0.04,0.046,0.51,0.012,53,45,21.6254,1.736947,124.8016,52.211883,622.703333
MAYO,15,10,0.052,0.054,0.47,0.007,32,33,24.2917,2.452232,88.489167,40.311417,622.598333
MAYO,15,11,0.056,0.058,0.49,0.009,34,29,26.07085,1.990097,101.562917,34.273967,622.422
MAYO,15,12,0.064,0.052,0.66,0.008,35,33,28.204017,1.898558,140.21775,27.624283,622.001
MAYO,15,13,0.065,0.03,0.45,0.007,26,22,29.889433,1.790203,153.008833,20.285167,621.3245
MAYO,15,14,0.067,0.01,0.41,0.005,17,16,30.884667,1.730882,159.615417,16.789867,620.513667
MAYO,15,15,0.065,0.007,0.42,0.006,16,18,32.6097,1.019895,176.61005,13.040517,619.696167
MAYO,15,16,0.065,0.003,0.36,0.004,21,12,32.9572,2.09252,276.41695,12.562233,619.061167
MAYO,15,17,0.063,0.001,0.39,0.004,22,13,32.80565,1.45907,252.176363,11.94245,618.588333
MAYO,15,18,0.062,0.001,0.37,0.004,17,23,32.5881,1.1512,169.174883,10.638312,618.395833
MAYO,15,19,0.062,0.001,0.36,0.003,28,14,31.878983,3.684165,57.321267,13.033105,618.673667
MAYO,15,20,0.055,0.001,0.36,0.003,40,20,30.125683,4.697473,48.879133,18.601583,619.191333
MAYO,15,21,0.049,0.021,0.48,0.005,22,13,28.591733,4.489207,69.11795,20.383317,619.893333
MAYO,15,22,0.045,0.066,2.07,0.008,33,23,27.35495,4.834475,55.87485,24.46575,620.649333
MAYO,15,23,0.044,0.213,0.55,0.008,32,20,25.89075,5.248545,74.597183,28.637017,621.3125
MAYO,16,0,0.039,0.058,0.43,0.011,51,26,24.303083,4.153412,99.330667,33.35175,621.6585
MAYO,16,1,0.041,0.048,0.34,0.007,55,35,23.415833,3.01406,96.56615,34.4054,621.863667
MAYO,16,2,0.036,0.111,0.43,0.011,46,31,22.513467,2.85261,61.797117,37.716617,621.764167
MAYO,16,3,0.039,0.005,0.3,0.006,28,24,20.9883,2.20998,56.74165,38.895567,621.613833
MAYO,16,4,0.043,0.004,0.36,0.004,19,16,20.549933,2.20325,57.586267,39.078417,621.490333
MAYO,16,5,0.041,0.019,0.44,0.007,17,17,20.35015,1.356555,93.764417,37.287533,621.610333
MAYO,16,6,0.024,0.046,0.46,0.019,35,21,18.953117,2.240565,103.9124,41.176217,621.848167
MAYO,16,7,0.02,0.07,0.5,0.022,49,34,18.657317,2.059862,96.4604,42.6545,622.287333
MAYO,16,8,0.026,0.075,0.52,0.022,59,46,19.990117,2.316488,103.887467,40.192583,622.838333
MAYO,16,9,0.033,0.071,0.54,0.02,60,43,22.350817,2.694485,107.295983,34.900417,622.9735
MAYO,16,10,0.044,0.048,0.52,0.017,59,46,24.8491,3.219095,111.81845,24.24155,623.021833
MAYO,16,11,0.055,0.039,0.47,0.014,41,34,26.938967,3.150627,110.450617,17.3974,623.018333
MAYO,16,12,0.063,0.023,0.35,0.008,37,26,28.827717,2.94874,101.652017,10.271748,622.475667
MAYO,16,13,0.063,0.019,0.37,0.008,23,14,29.742933,2.591912,124.601733,7.582233,621.753833
MAYO,16,14,0.068,0.02,0.34,0.008,21,19,30.997783,2.306032,126.795033,6.010203,620.960667
MAYO,16,15,0.065,0.02,0.37,0.008,27,18,32.289683,3.270537,120.130533,3.734132,620.203
MAYO,16,16,0.058,0.001,0.35,0.006,10,18,33.23045,2.128148,180.814083,2.696483,619.668667
MAYO,16,17,0.063,0,0.27,0.002,15,11,33.27275,2.694935,71.712,2.691382,619.310167
MAYO,16,18,0.064,0.072,0.48,0.004,22,12,32.932267,2.801798,97.000917,2.91334,619.124167
MAYO,16,19,0.062,0.16,0.52,0.004,33,12,32.052767,2.797882,63.24525,4.1306,619.291167
MAYO,16,20,0.049,0.005,0.39,0.007,25,16,30.53245,3.402733,48.17275,6.180133,619.629
MAYO,16,21,0.046,0.001,0.3,0.005,26,13,28.633617,3.24447,46.256467,12.8186,620.311833
MAYO,16,22,0.043,0.001,0.28,0.005,25,18,27.080267,3.200475,49.457433,17.134367,621.113667
MAYO,16,23,0.038,0.034,0.33,0.009,24,17,25.686617,3.022502,90.293567,19.38805,621.718167
MAYO,17,0,0.035,0.025,0.38,0.009,40,34,24.711583,3.149962,108.26,22.6923,622.527
MAYO,17,1,0.035,0.072,0.67,0.012,44,31,23.973117,3.649353,60.496517,26.4071,622.645667
MAYO,17,2,0.046,0.003,0.28,0.004,29,20,23.1135,3.79229,49.829617,27.05595,622.382667
MAYO,17,3,0.047,0.003,0.34,0.003,36,17,22.44305,3.8725,48.2042,26.169467,622.135333
MAYO,17,4,0.043,0.123,0.56,0.006,45,10,21.401933,3.28023,69.940717,30.894383,622.124833
MAYO,17,5,0.031,0.105,0.56,0.015,32,44,19.92905,2.082893,99.869017,33.589617,622.261333
MAYO,17,6,0.023,0.097,0.4,0.019,55,40,19.072767,2.738183,91.700267,39.454267,622.601333
MAYO,17,7,0.021,0.04,0.5,0.02,62,69,18.6782,2.160218,83.719567,46.7554,622.979667
MAYO,17,8,0.02,0.021,0.57,0.021,56,40,19.3425,2.912013,88.008183,46.552583,623.202167
MAYO,17,9,0.027,0.093,0.55,0.022,66,36,21.9616,2.753215,100.439617,39.5423,623.382333
MAYO,17,10,0.041,0.048,0.48,0.017,70,59,24.2427,1.811755,117.920367,31.459933,623.499333
MAYO,17,11,0.061,0.011,0.55,0.011,40,37,26.2702,0.820735,167.646267,29.572717,623.510833
MAYO,17,12,0.075,0.005,0.6,0.01,48,31,27.874783,1.269028,164.446933,26.775867,623.231667
MAYO,17,13,0.076,0.004,0.57,0.009,48,29,28.8255,1.312315,193.512283,24.775533,622.659
MAYO,17,14,0.068,0.002,0.53,0.008,35,31,30.655733,2.000462,207.082583,17.6294,622.043333
MAYO,17,15,0.074,0.002,0.51,0.007,29,26,31.624717,2.382018,270.77875,13.813183,621.349333
MAYO,17,16,0.087,0.002,0.45,0.005,36,27,32.279367,1.669478,224.25565,13.770067,620.5185
MAYO,17,17,0.081,0.002,0.58,0.01,36,26,32.213817,1.041208,207.903283,14.680833,620.212333
MAYO,17,18,0.07,0.002,0.62,0.012,39,30,31.38795,2.495707,277.705333,14.478567,620.271167
MAYO,17,19,0.062,0.002,0.57,0.01,58,26,29.480183,3.853097,292.063833,26.96545,620.427
MAYO,17,20,0.054,0.002,0.64,0.013,66,38,27.961233,2.418908,279.7625,33.5639,620.7645
MAYO,17,21,0.045,0.002,0.74,0.013,67,37,27.1782,2.943998,256.6525,31.971483,621.554167
MAYO,17,22,0.037,0.002,0.65,0.012,67,56,26.90625,2.4906,274.983333,26.959,622.378667
MAYO,17,23,0.043,0.001,0.35,0.005,80,48,26.312983,3.9633,294.358167,24.949733,622.885
MAYO,18,0,0.041,0.001,0.34,0.006,67,18,25.3629,2.683752,265.532,27.635267,622.953333
MAYO,18,1,0.039,0.002,0.44,0.006,62,13,24.082883,2.990878,229.076333,32.4903,622.804333
MAYO,18,2,0.041,0.001,0.35,0.005,53,36,22.495917,1.808568,241.683833,38.523883,622.5465
MAYO,18,3,0.043,0.001,0.33,0.003,22,16,22.0361,0.454557,179.17686,40.515033,622.080333
MAYO,18,4,0.021,0.005,0.32,0.016,22,18,20.919867,1.027735,220.396717,42.661483,622.016333
MAYO,18,5,0.016,0.003,0.37,0.02,35,29,19.894467,0.447,232.4569,44.975833,622.3965
MAYO,18,6,0.009,0.003,0.89,0.027,37,25,19.788017,0.448188,250.719667,45.245417,622.612333
MAYO,18,7,0.009,0.004,1.78,0.028,59,43,19.4698,0.447148,266.162333,47.029067,622.824
MAYO,18,8,0.013,0.003,1.14,0.025,59,30,20.800267,0.447,270.745667,44.576367,623.401667
MAYO,18,9,0.028,0.002,0.69,0.02,56,29,22.023667,1.252657,280.338333,42.03295,623.513833
MAYO,18,10,0.035,0.003,0.79,0.024,57,26,24.86665,0.76807,267.7205,36.619917,623.4345
MAYO,18,11,0.059,0.002,0.54,0.01,45,25,26.722633,2.613242,279.2955,33.7913,623.106833
MAYO,18,12,0.069,0.002,0.5,0.007,34,52,28.049,3.268318,274.64,31.801067,622.615833
MAYO,18,13,0.067,0.001,0.58,0.009,34,26,29.604483,3.197963,252.944167,26.998133,621.977333
MAYO,18,14,0.068,0.001,0.57,0.009,25,22,30.968517,2.30589,238.145667,23.323583,621.183667
MAYO,18,15,0.07,0.001,0.52,0.008,25,21,31.950567,2.027497,189.068683,20.379967,620.382667
MAYO,18,16,0.072,0.001,0.5,0.007,25,18,32.51155,1.91492,208.9325,19.171633,619.601167
MAYO,18,17,0.072,0.001,0.55,0.008,29,18,32.358267,1.7468,226.2659,19.377117,619.124833
MAYO,18,18,0.069,0.001,0.53,0.007,26,28,32.302617,1.743615,192.5912,17.976583,618.808667
MAYO,18,19,0.05,0.001,0.47,0.008,29,16,30.220167,4.716908,287.207583,19.399083,618.895333
MAYO,18,20,0.05,NA,0.43,0.008,49,NA,28.588517,4.27754,197.427517,25.088133,619.274333
MAYO,18,21,0.042,0.001,0.47,0.011,28,23,26.196767,3.523897,208.793,32.571517,619.730167
MAYO,18,22,0.065,0.001,0.34,0.005,40,7,24.891133,5.760378,279.810167,41.469017,621.147
MAYO,18,23,0.056,0.002,0.31,0.004,36,15,22.551,3.8154,174.66,50.354,623.38
MAYO,19,0,0.039,0.012,0.37,0.009,36,24,20.962,0.9047,190.41,59.081,624.38
MAYO,19,1,0.038,0.016,0.41,0.008,28,30,20.354,1.7527,63.597,61.87,623.43
MAYO,19,2,0.041,0.037,0.36,0.01,26,28,20.518,3.0995,102.85,56.934,622.2
MAYO,19,3,0.04,0.019,0.31,0.007,32,33,20.044,1.3552,152.75,58.814,622.12
MAYO,19,4,0.031,0.009,0.34,0.009,20,20,19.336,0.5472,232.19,63.025,621.86
MAYO,19,5,0.017,0.006,0.41,0.018,31,18,18.039,0.7443,273.88,70.364,621.54
MAYO,19,6,0.007,0.006,0.6,0.028,45,23,16.8,0.8076,292.93,75.349,621.48
MAYO,19,7,0.007,0.006,0.88,0.03,132,30,16.754,1.3523,287.07,74.987,621.55
MAYO,19,8,0.012,0.007,0.82,0.027,34,29,18.892,0.7075,291.29,65.385,621.72
MAYO,19,9,0.035,0.007,0.59,0.017,30,35,21.316,1.7624,289.61,56.846,621.71
MAYO,19,10,0.049,0.005,0.69,0.017,32,21,23.121,2.0774,248.33,49.741,621.69
MAYO,19,11,0.06,0.004,0.69,0.018,48,28,24.757,2.0921,250.76,45.445,621.43
MAYO,19,12,0.071,0.003,0.65,0.015,303,22,26.617,1.8923,238.89,39.353,620.86
MAYO,19,13,0.077,0.002,0.58,0.013,516,22,28.482,2.683,250.51,32.189,619.97
MAYO,19,14,0.081,0.002,0.57,0.012,30,19,30.3129,2.703302,256.929517,28.8975,619.1675
MAYO,19,15,0.073,0.002,0.56,0.01,25,23,31.779633,2.805065,252.281667,21.5859,618.4075
MAYO,19,16,0.064,0.001,0.47,0.009,17,16,33.199917,1.661632,222.496217,14.3553,617.570833
MAYO,19,17,0.07,0.001,0.46,0.009,20,18,33.89285,0.86548,207.041733,13.483483,617.006
MAYO,19,18,0.065,0.001,0.36,0.004,32,15,32.050067,4.874915,54.913417,15.8422,616.963667
MAYO,19,19,0.061,0.001,0.38,0.004,26,12,31.759117,3.22914,58.743117,15.750617,616.899833
MAYO,19,20,0.046,0.001,0.4,0.008,31,18,30.1113,1.97861,43.083717,17.239317,617.051667
MAYO,19,21,0.038,0.002,0.53,0.015,22,12,28.999283,0.604238,89.476667,18.932617,617.478
MAYO,19,22,0.031,0.007,0.64,0.019,46,16,27.493417,2.388533,131.790333,23.423217,618.2525
MAYO,19,23,0.04,0.005,0.69,0.016,65,66,27.26285,0.879382,178.280167,23.491517,618.947167
MAYO,20,0,0.057,0.002,0.62,0.012,55,43,26.313233,2.305148,224.640667,26.2299,619.187167
MAYO,20,1,0.062,0.002,0.54,0.009,57,44,24.425483,1.93988,252.205333,30.630733,619.35
MAYO,20,2,0.06,0.002,0.5,0.007,61,56,23.749333,1.448857,232.096667,33.018633,619.230333
MAYO,20,3,0.055,0.002,0.43,0.006,50,46,23.0087,2.122957,213.405833,33.301683,618.972833
MAYO,20,4,0.053,0.002,0.43,0.006,44,36,21.820388,1.348652,226.532136,35.358738,619.033689
MAYO,20,5,0.049,0.002,0.43,0.008,46,44,20.858317,0.447,273.886833,38.15365,619.238
MAYO,20,6,0.03,0.002,0.59,0.021,50,42,20.383183,0.447,215.071483,39.920367,619.519167
MAYO,20,7,0.017,0.003,1.26,0.035,58,44,20.713667,0.45952,229.034833,39.248283,620.030667
MAYO,20,8,0.03,0.003,0.97,0.026,66,45,21.325967,0.651198,208.9065,38.687917,620.285167
MAYO,20,9,0.042,0.003,0.89,0.021,66,47,23.147117,1.28325,248.632,36.299,620.496667
MAYO,20,10,0.059,0.003,0.72,0.015,58,45,24.553824,2.902622,253.651597,32.092613,620.524538
MAYO,20,11,0.063,0.002,0.64,0.015,48,41,26.431824,2.937875,253.224118,25.002529,620.307815
MAYO,20,12,0.073,0.002,0.53,0.012,33,36,28.205433,2.54185,242.281167,20.19615,619.791
MAYO,20,13,0.075,0.001,0.49,0.012,38,30,30.0847,3.003835,263.574167,17.000617,619.114
MAYO,20,14,0.076,0.001,0.48,0.011,30,27,31.576933,2.90415,269.179833,14.718433,618.502
MAYO,20,15,0.074,0.001,0.45,0.011,24,21,32.626067,2.211095,241.534983,12.5425,617.93
MAYO,20,16,0.078,0.001,0.41,0.009,27,19,33.0886,2.140217,235.825,11.647333,617.347167
MAYO,20,17,0.077,0.001,0.41,0.01,28,26,33.663167,1.424862,261.711667,10.665783,617.070667
MAYO,20,18,0.071,0.001,0.55,0.014,31,22,33.533085,3.0517,238.631695,11.199559,616.933729
MAYO,20,19,0.077,0.001,0.64,0.015,42,NA,32.6784,4.652803,237.161,11.59715,617.149667
MAYO,20,20,0.084,0.001,0.67,0.015,56,34,30.678286,4.07612,235.770924,13.922378,617.519664
MAYO,20,21,0.059,0.002,0.95,0.027,66,36,28.528367,3.052723,251.013167,17.186083,618.2345
MAYO,20,22,0.037,0.003,1.51,0.037,86,51,27.10225,1.417893,263.053667,19.0865,618.762333
MAYO,20,23,0.043,0.003,0.97,0.022,100,61,25.785033,0.826215,278.888333,20.975167,619.419833
MAYO,21,0,0.037,0.002,0.5,0.017,68,72,24.621767,1.733613,277.121667,20.796267,619.781667
MAYO,21,1,0.041,0.002,0.51,0.016,58,36,23.89075,1.834118,257.440167,23.040567,619.6
MAYO,21,2,0.043,0.002,0.45,0.011,51,37,22.323833,0.806727,263.0865,26.175467,619.570833
MAYO,21,3,0.045,0.001,0.43,0.01,46,32,21.655017,0.522545,265.029333,27.3933,619.423333
MAYO,21,4,0.035,0.001,0.51,0.014,48,35,21.103883,0.455665,260.257833,28.394133,619.6345
MAYO,21,5,0.035,0.001,0.45,0.011,45,39,20.1072,0.448113,275.389167,32.48645,620.174333
MAYO,21,6,0.022,0.001,0.74,0.02,51,38,19.44321,0.447,304.228824,35.040983,620.563866
MAYO,21,7,0.011,0.002,1.25,0.031,65,46,19.277867,0.447,295.052833,37.801533,620.931833
MAYO,21,8,0.017,0.002,0.92,0.026,57,47,20.418183,0.447223,264.948218,34.01485,621.424667
MAYO,21,9,0.037,0.002,0.65,0.016,51,36,23.3093,0.522545,256.451267,28.149583,621.54
MAYO,21,10,0.051,0.002,0.71,0.018,48,30,24.642183,2.341512,256.4655,30.948017,621.637833
MAYO,21,11,0.071,0.002,0.57,0.011,40,36,26.6497,2.120073,254.952667,23.78785,621.555167
MAYO,21,12,0.071,0.001,0.59,0.013,37,36,28.485917,1.523278,240.028,17.487183,621.312167
MAYO,21,13,0.08,0.001,0.43,0.007,33,28,29.817117,2.387502,268.764167,14.207017,620.945667
MAYO,21,14,0.08,0.001,0.55,0.011,31,21,31.085847,1.833035,247.182118,14.3384,620.525412
MAYO,21,15,0.083,0.001,0.56,0.012,35,32,32.011437,2.030977,231.354225,14.521577,620.086197
MAYO,21,16,0.087,0.001,0.5,0.01,34,31,33.015957,1.243977,254.965714,13.637229,619.544857
MAYO,21,17,0.096,0.001,0.44,0.006,32,28,33.475058,1.430822,250.848725,12.646116,619.133913
MAYO,21,18,0.089,0.001,0.52,0.008,37,25,33.659391,1.356628,265.574783,12.161594,619.043043
MAYO,21,19,0.086,0.001,0.52,0.011,37,25,32.974,2.056,279.93,12.702,619.1
MAYO,21,20,0.055,0.001,0.94,0.029,46,30,31.456,1.841,255.1,15.792,619.4
MAYO,21,21,0.044,0.002,0.97,0.03,58,36,29.569,1.5442,261.82,18.327,619.96
MAYO,21,22,0.038,0.002,0.95,0.027,68,40,27.854,0.9393,248.52,20.774,620.42
MAYO,21,23,0.027,0.003,1.09,0.032,80,48,25.992,0.7213,265.68,24.272,620.87
MAYO,22,0,0.033,0.003,0.88,0.022,93,69,24.844,0.4981,299.65,26.411,621.23
MAYO,22,1,0.038,0.002,0.71,0.018,86,66,24.407,0.4471,279.41,27.164,621.29
MAYO,22,2,0.046,0.001,0.66,0.018,70,56,24.036,0.6362,238.33,30.209,621.16
MAYO,22,3,0.047,0.001,0.59,0.013,57,41,22.895,0.4856,217.68,35.609,621.06
MAYO,22,4,0.035,0.001,0.54,0.015,52,38,21.461,0.4587,280.36,39.75,621.14
MAYO,22,5,0.027,0.001,0.55,0.018,57,47,20.239,0.447,304.8,35.556,621.44
MAYO,22,6,0.017,0.001,0.57,0.025,70,49,18.971,0.533,294.74,40.248,621.66
MAYO,22,7,0.025,0.001,0.6,0.022,58,46,19.378,0.447,287.88,43.697,622.1
MAYO,22,8,0.028,0.002,0.64,0.02,52,39,20.3,0.5232,298.86,44.19,622.5
MAYO,22,9,0.044,0.001,0.56,0.014,55,45,22.65,0.7974,283.64,40.832,622.61
MAYO,22,10,0.058,0.001,0.55,0.011,49,37,25.078,0.8038,250.11,36.878,622.81
MAYO,22,11,0.073,0.001,0.48,0.008,48,35,27.285,2.3834,271.05,29.092,622.62
MAYO,22,12,0.079,0.002,0.49,0.008,42,38,29.644,2.2429,275.24,20.263,622.08
MAYO,22,13,0.087,0.001,0.47,0.008,37,30,31.354,1.5305,246.45,15.901,621.47
MAYO,22,14,0.092,0.003,0.45,0.007,36,30,32.69,0.6597,212.93,12.693,620.81
