DATOS HORARIOS 2022_CRUZ ROJA,,,,,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,,,,,
,,,,,,,,,,,,,
MES,DIA,HORA,O3 [ppm],SO2 [ppm],CO [ppm],NO2 [ppm],PM10 [µg/m³],PM2.5 [µg/m³],TEMP,WS,WD,HR,PBAR
FEBRERO,11,13,0.0456,0.0018,0.51,0.0064,24,18,19.56,1.52,195.93,36.15,621.06
FEBRERO,11,14,0.0467,0.0012,0.48,0.0063,19,19,20.97,1.29,198.36,31.24,619.94
FEBRERO,11,15,0.0435,0.0009,0.47,0.0078,19,16,22.62,1.97,202.63,24.80,619.02
FEBRERO,11,16,0.0430,0.0006,0.46,0.0084,17,10,23.41,3.77,266.01,19.33,618.51
FEBRERO,11,17,0.0453,0.0006,0.50,0.0073,24,11,23.76,4.55,260.89,20.57,618.34
FEBRERO,11,18,0.0410,0.0006,0.65,0.0138,37,12,23.71,4.68,250.03,19.68,618.58
FEBRERO,11,19,0.0286,0.0010,0.87,0.0185,41,22,22.30,3.49,247.51,22.26,619.08
FEBRERO,11,20,0.0200,0.0008,0.89,0.0199,51,23,19.90,3.03,238.80,25.76,619.87
FEBRERO,11,21,0.0207,0.0008,0.90,0.0167,33,19,18.25,2.51,215.78,27.99,620.79
FEBRERO,11,22,0.0204,0.0006,0.62,0.0129,31,15,17.32,1.85,189.81,29.88,621.43
FEBRERO,11,23,0.0152,0.0011,0.78,0.0176,28,18,16.62,0.86,236.15,31.49,621.70
FEBRERO,12,0,0.0070,0.0010,0.69,0.0211,33,20,14.81,0.45,214.33,36.53,621.93
FEBRERO,12,1,NA,0.0040,0.71,0.0220,28,17,14.20,0.45,158.40,39.32,622.03
FEBRERO,12,2,0.0028,0.0034,0.62,0.0225,40,22,13.22,0.45,292.80,42.14,621.95
FEBRERO,12,3,0.0046,0.0017,0.47,0.0200,33,22,11.80,0.45,203.79,45.70,621.75
FEBRERO,12,4,0.0047,0.0017,0.47,0.0180,27,20,10.96,0.45,297.91,47.81,621.73
FEBRERO,12,5,0.0044,0.0018,0.45,0.0185,25,22,10.18,0.45,253.08,49.92,621.94
FEBRERO,12,6,0.0043,0.0018,0.51,0.0173,25,18,10.43,0.45,215.50,50.30,622.06
FEBRERO,12,7,0.0076,0.0028,0.56,0.0204,41,17,10.22,0.45,105.22,53.33,622.46
FEBRERO,12,8,0.0053,0.0032,0.84,0.0216,53,28,10.70,0.51,147.00,50.45,623.29
FEBRERO,12,9,0.0044,0.0048,1.30,0.0217,60,34,11.62,0.45,237.39,49.27,624.08
FEBRERO,12,10,0.0084,0.0058,0.96,0.0204,71,37,13.75,0.78,247.76,45.57,624.76
FEBRERO,12,11,0.0268,0.0015,0.37,0.0064,45,34,15.40,3.39,294.13,45.13,624.90
FEBRERO,12,12,0.0324,0.0014,0.45,0.0091,12,12,16.82,1.86,257.25,42.09,624.53
FEBRERO,12,13,0.0334,0.0015,0.60,0.0130,30,11,17.94,1.98,242.54,38.62,623.99
FEBRERO,12,14,0.0346,0.0013,0.67,0.0135,25,13,18.24,2.59,259.87,36.52,623.56
FEBRERO,12,15,0.0343,0.0013,0.62,0.0139,17,16,18.61,1.81,278.16,35.44,622.99
FEBRERO,12,16,0.0378,0.0009,0.53,0.0101,19,16,19.40,2.36,264.87,31.97,622.65
FEBRERO,12,17,0.0347,0.0008,0.53,0.0101,20,12,19.23,2.28,242.27,32.42,622.66
FEBRERO,12,18,0.0250,0.0007,0.58,0.0132,18,13,18.84,2.31,240.03,36.01,622.85
FEBRERO,12,19,0.0200,0.0008,0.71,0.0158,15,7,18.81,1.37,224.80,36.58,623.20
FEBRERO,12,20,0.0152,0.0009,0.88,0.0195,18,5,18.42,1.42,243.32,36.06,623.74
FEBRERO,12,21,0.0153,0.0008,0.70,0.0185,16,12,17.87,0.48,219.17,37.21,624.17
FEBRERO,12,22,0.0099,0.0016,0.77,0.0221,26,12,17.20,0.82,125.41,39.65,624.60
FEBRERO,12,23,0.0064,0.0056,0.78,0.0228,35,20,16.27,0.54,108.14,44.65,624.92
FEBRERO,13,0,0.0052,0.0221,0.66,0.0211,48,24,15.36,0.72,105.39,47.44,625.04
FEBRERO,13,1,0.0192,0.1838,0.43,0.0150,39,21,15.75,4.41,74.45,45.17,625.12
FEBRERO,13,2,0.0288,0.2151,0.29,0.0114,35,18,15.44,5.63,72.37,49.50,625.05
FEBRERO,13,3,0.0339,0.1431,0.37,NA,33,23,15.05,6.02,64.77,56.15,624.89
FEBRERO,13,4,0.0351,0.1032,0.45,NA,25,18,14.07,4.22,64.37,58.47,624.78
FEBRERO,13,5,0.0371,0.1422,0.69,NA,25,17,13.89,4.47,63.76,60.64,624.78
FEBRERO,13,6,0.0360,0.0067,0.30,NA,18,23,13.42,4.15,53.44,61.36,624.92
FEBRERO,13,7,0.0376,0.0033,0.29,NA,14,9,13.22,4.00,52.05,62.90,625.42
FEBRERO,13,8,0.0330,0.0023,0.30,0.0017,12,11,12.37,3.49,52.17,66.53,625.89
FEBRERO,13,9,0.0347,0.0213,1.55,0.0036,6,12,13.76,5.21,57.54,61.40,626.20
FEBRERO,13,10,0.0375,0.0706,0.98,0.0033,13,13,14.47,6.22,69.10,58.70,626.70
FEBRERO,13,11,0.0390,0.0411,1.37,0.0032,19,14,15.53,6.08,65.98,55.52,626.77
FEBRERO,13,12,0.0429,0.0353,0.87,0.0030,14,13,17.90,4.93,65.29,48.75,626.34
FEBRERO,13,13,0.0464,0.0183,0.41,0.0023,13,11,19.12,4.49,61.17,44.64,625.72
FEBRERO,13,14,0.0451,0.0024,0.45,0.0027,17,10,19.89,4.23,87.95,41.78,624.92
FEBRERO,13,15,0.0450,0.0010,0.38,0.0028,15,13,20.91,2.81,129.36,38.24,624.19
FEBRERO,13,16,0.0442,0.0008,0.39,0.0027,9,13,22.19,2.22,128.96,35.02,623.60
FEBRERO,13,17,0.0428,0.0007,0.39,0.0035,19,10,21.90,3.55,177.09,34.74,623.28
FEBRERO,13,18,0.0430,0.0005,0.35,0.0027,19,11,20.82,3.72,70.30,36.35,623.57
FEBRERO,13,19,0.0391,0.0004,0.36,0.0027,28,11,18.69,3.48,53.83,40.66,624.03
FEBRERO,13,20,0.0386,0.0004,0.34,NA,29,11,16.80,3.65,56.09,43.89,624.63
FEBRERO,13,21,0.0369,0.0544,1.11,NA,24,13,15.31,3.41,69.31,47.12,625.50
FEBRERO,13,22,0.0344,0.0880,0.63,0.0072,33,12,13.48,4.16,77.36,51.01,626.19
FEBRERO,13,23,0.0324,0.0640,2.25,NA,26,11,12.60,4.84,59.56,53.24,626.64
FEBRERO,14,0,0.0308,0.0447,2.88,0.0094,21,19,12.16,4.78,60.06,54.74,626.60
FEBRERO,14,1,0.0335,0.0628,1.91,NA,20,12,11.91,3.95,62.44,55.73,626.39
FEBRERO,14,2,0.0354,0.0529,1.90,NA,17,13,11.83,4.02,61.23,56.40,626.07
FEBRERO,14,3,0.0397,0.2292,0.99,NA,10,12,12.00,3.81,74.66,56.99,625.76
FEBRERO,14,4,0.0400,0.2179,0.59,NA,12,9,11.94,3.74,80.98,57.64,625.51
FEBRERO,14,5,0.0336,0.0387,0.35,NA,16,9,10.94,2.28,98.54,60.44,625.33
FEBRERO,14,6,0.0262,0.1275,0.34,0.0104,22,21,11.04,2.27,89.63,61.27,625.37
FEBRERO,14,7,0.0202,0.0716,0.51,0.0141,38,46,11.07,2.21,98.44,61.45,625.51
FEBRERO,14,8,0.0192,0.0809,0.57,0.0161,33,23,10.90,2.09,89.56,62.12,625.80
FEBRERO,14,9,0.0246,0.0887,0.47,0.0127,41,39,11.55,2.81,91.75,60.35,626.20
FEBRERO,14,10,0.0322,0.0781,0.46,0.0087,29,42,13.33,4.08,93.55,55.81,626.35
FEBRERO,14,11,0.0352,0.0697,0.49,0.0084,39,35,14.88,4.00,95.06,52.20,626.42
FEBRERO,14,12,0.0403,0.0704,0.52,0.0051,27,30,16.66,3.38,79.68,47.63,626.10
FEBRERO,14,13,0.0429,0.0553,0.55,0.0056,31,23,18.39,3.44,85.84,43.31,625.33
FEBRERO,14,14,0.0477,0.0490,0.67,0.0062,25,25,20.42,2.68,99.45,37.56,624.42
FEBRERO,14,15,0.0490,0.0258,0.61,0.0088,21,21,21.99,1.68,152.00,34.48,623.48
FEBRERO,14,16,0.0523,0.0178,0.65,0.0090,22,16,23.29,1.08,224.80,33.83,622.80
FEBRERO,14,17,0.0442,0.0042,0.68,0.0087,31,20,23.00,2.35,270.99,36.18,622.31
FEBRERO,14,18,0.0447,0.0106,0.92,0.0143,26,12,22.48,0.87,267.99,36.96,622.39
FEBRERO,14,19,0.0369,0.0048,0.84,0.0112,38,20,20.58,3.52,298.12,45.22,622.90
FEBRERO,14,20,0.0375,0.0029,0.62,0.0066,30,18,18.23,2.57,109.10,55.51,623.39
FEBRERO,14,21,0.0340,0.0070,0.60,0.0085,13,14,18.27,1.34,78.92,50.60,623.92
FEBRERO,14,22,0.0263,0.0025,0.66,0.0129,26,19,17.70,2.00,132.27,51.78,624.45
FEBRERO,14,23,0.0287,0.0223,0.54,0.0105,35,21,17.13,2.32,94.44,53.60,624.74
FEBRERO,15,0,0.0209,0.0306,0.53,0.0137,35,24,16.93,2.54,122.77,57.35,625.20
FEBRERO,15,1,0.0182,0.0069,0.40,0.0120,28,29,15.06,2.66,108.23,66.37,625.11
FEBRERO,15,2,0.0169,0.0214,0.38,0.0134,34,18,14.93,2.50,91.86,64.82,624.94
FEBRERO,15,3,0.0133,0.0106,0.38,NA,27,27,14.11,1.94,118.29,70.59,624.76
FEBRERO,15,4,0.0126,0.0321,0.35,0.0144,30,18,14.01,2.74,92.09,68.58,624.49
FEBRERO,15,5,0.0123,0.0084,0.35,0.0139,23,28,13.00,2.54,100.81,73.11,624.41
FEBRERO,15,6,0.0082,0.0116,0.44,0.0145,22,18,12.72,1.30,95.52,74.59,624.45
FEBRERO,15,7,0.0065,0.0145,0.50,0.0163,31,20,12.27,1.35,96.94,74.82,624.71
FEBRERO,15,8,0.0037,0.0173,0.75,0.0183,53,16,11.95,1.35,91.51,76.29,625.08
FEBRERO,15,9,0.0083,0.0511,0.74,0.0172,35,29,13.81,1.82,99.98,69.22,625.49
FEBRERO,15,10,0.0217,0.0175,0.57,0.0103,36,44,15.87,2.48,109.43,60.31,625.85
FEBRERO,15,11,NA,NA,NA,NA,18,19,18.44,1.47,131.97,54.53,626.08
FEBRERO,15,12,NA,NA,NA,NA,17,16,20.77,0.89,221.45,48.31,625.59
FEBRERO,15,13,NA,NA,NA,NA,14,19,22.57,1.12,206.28,43.23,624.89
FEBRERO,15,14,NA,NA,NA,NA,33,NA,23.75,1.60,236.21,37.79,623.96
FEBRERO,15,15,NA,NA,NA,NA,NA,NA,24.56,1.91,195.59,30.87,623.02
FEBRERO,15,16,0.0452,NA,NA,NA,65,NA,25.32,2.68,244.07,25.70,622.35
FEBRERO,15,17,0.0492,NA,NA,NA,16,13,25.54,2.98,261.67,23.22,621.97
FEBRERO,15,18,0.0542,NA,NA,NA,17,14,25.24,2.34,285.27,25.39,621.78
FEBRERO,15,19,0.0410,NA,NA,NA,16,13,24.50,1.03,284.26,25.85,621.96
FEBRERO,15,20,0.0080,NA,NA,NA,29,10,23.00,0.45,204.30,30.04,622.28
FEBRERO,15,21,0.0056,0.0031,2.75,0.0410,51,22,22.03,0.45,143.26,32.99,622.84
FEBRERO,15,22,0.0061,0.0033,2.48,0.0387,83,52,20.63,0.45,194.67,34.53,623.38
FEBRERO,15,23,0.0029,0.0038,1.72,0.0338,65,30,18.59,0.45,234.58,40.53,623.77
FEBRERO,16,0,0.0032,0.0031,1.40,0.0306,47,27,17.31,0.45,259.22,45.05,623.91
FEBRERO,16,1,0.0014,0.0024,0.83,0.0269,51,28,16.37,0.45,137.02,47.92,623.98
FEBRERO,16,2,0.0014,0.0027,0.74,0.0254,41,29,16.48,0.45,149.57,48.18,623.87
FEBRERO,16,3,0.0063,0.0022,0.62,0.0270,50,27,16.33,0.45,96.52,49.51,623.84
FEBRERO,16,4,0.0078,0.0062,0.46,0.0250,45,46,15.74,0.57,121.69,49.00,623.74
FEBRERO,16,5,0.0073,0.0045,0.49,0.0243,37,17,15.77,0.45,125.71,49.60,623.75
FEBRERO,16,6,0.0098,0.0049,0.54,0.0243,37,29,15.45,0.45,175.51,50.65,623.94
FEBRERO,16,7,0.0058,0.0063,0.99,0.0197,32,26,14.47,0.45,107.13,52.70,624.18
FEBRERO,16,8,0.0076,0.0058,1.82,0.0259,57,23,14.45,0.45,128.95,53.55,624.70
FEBRERO,16,9,0.0068,0.0043,1.45,0.0276,71,36,16.17,0.47,133.79,52.65,625.09
FEBRERO,16,10,0.0153,0.0030,1.35,0.0311,73,44,19.25,0.45,219.83,45.97,625.16
FEBRERO,16,11,0.0339,0.0014,0.65,0.0143,38,32,21.43,0.68,207.42,39.97,625.29
FEBRERO,16,12,0.0410,0.0011,0.57,0.0099,25,27,23.36,0.93,197.84,37.11,624.94
FEBRERO,16,13,0.0380,0.0005,0.53,0.0091,14,17,23.86,2.68,255.41,30.66,624.28
FEBRERO,16,14,0.0431,0.0004,0.52,0.0095,15,10,24.84,3.64,248.23,26.73,623.47
FEBRERO,16,15,0.0437,0.0002,0.55,0.0107,10,16,25.91,3.35,246.32,23.60,622.54
FEBRERO,16,16,0.0416,NA,0.59,0.0107,14,11,26.84,2.87,246.98,17.99,621.75
FEBRERO,16,17,0.0409,0.0002,0.63,0.0123,17,9,27.20,3.94,235.00,15.86,621.44
FEBRERO,16,18,0.0361,NA,0.60,0.0110,18,9,26.86,4.67,237.94,14.10,621.46
FEBRERO,16,19,0.0277,NA,0.73,0.0154,23,12,25.39,3.63,232.59,18.36,621.59
FEBRERO,16,20,0.0197,0.0003,0.96,0.0205,24,10,23.72,3.05,250.18,25.14,621.77
FEBRERO,16,21,0.0091,0.0005,1.17,0.0256,28,9,22.29,0.81,256.21,28.98,622.25
FEBRERO,16,22,0.0132,0.0005,0.79,0.0217,32,14,20.79,1.86,234.02,32.97,622.80
FEBRERO,16,23,0.0248,0.0004,0.60,0.0157,30,15,19.91,1.68,239.99,35.76,623.17
FEBRERO,17,0,0.0371,0.0003,0.54,0.0169,24,20,18.67,1.20,262.81,39.43,623.52
FEBRERO,17,1,0.0425,0.0012,0.43,0.0153,27,18,17.71,0.73,228.59,44.13,623.70
FEBRERO,17,2,0.0264,0.0014,0.35,0.0103,27,15,16.66,0.45,216.86,49.49,623.57
FEBRERO,17,3,0.0189,0.0013,0.29,0.0078,23,22,15.82,0.45,228.85,52.73,623.31
FEBRERO,17,4,0.0188,0.0025,0.34,0.0190,22,17,15.20,0.45,287.53,52.62,623.15
FEBRERO,17,5,0.0111,0.0022,0.33,0.0176,33,20,13.91,0.45,248.29,51.39,623.04
FEBRERO,17,6,0.0049,0.0016,0.40,0.0169,26,19,12.98,0.45,263.13,51.86,623.28
FEBRERO,17,7,0.0044,0.0025,0.80,0.0176,32,19,12.93,0.45,226.61,53.13,623.66
FEBRERO,17,8,0.0052,0.0045,1.91,0.0210,56,23,13.66,0.45,225.34,52.97,624.05
FEBRERO,17,9,0.0071,0.0036,1.35,0.0218,68,59,16.03,0.45,237.45,48.41,624.44
FEBRERO,17,10,0.0214,0.0023,0.75,0.0201,48,31,18.22,0.60,215.63,46.31,624.77
FEBRERO,17,11,0.0310,0.0018,0.52,0.0110,36,17,20.33,0.93,203.19,41.92,625.03
FEBRERO,17,12,0.0333,0.0013,0.42,0.0075,15,14,22.03,2.15,242.39,33.61,624.78
FEBRERO,17,13,0.0413,0.0013,0.38,0.0065,16,13,23.49,2.83,267.71,31.24,624.16
FEBRERO,17,14,0.0406,0.0011,0.49,0.0089,20,13,24.92,3.37,241.92,25.44,623.47
FEBRERO,17,15,0.0416,0.0010,0.47,0.0089,20,12,26.10,3.39,251.34,21.51,622.68
FEBRERO,17,16,0.0437,0.0008,0.44,0.0085,10,10,27.05,2.42,245.15,18.29,622.00
FEBRERO,17,17,0.0412,0.0008,0.46,0.0099,13,11,27.51,2.77,240.05,16.85,621.73
FEBRERO,17,18,0.0330,0.0009,0.58,0.0130,16,13,27.48,3.25,237.69,15.39,621.63
FEBRERO,17,19,0.0257,0.0009,0.69,0.0166,16,11,25.80,3.27,250.34,18.41,621.74
FEBRERO,17,20,0.0130,0.0013,1.08,0.0239,26,9,23.44,1.78,242.20,24.79,622.03
FEBRERO,17,21,0.0076,0.0015,0.95,0.0263,33,16,21.88,0.45,196.36,28.43,622.69
FEBRERO,17,22,0.0050,0.0030,1.32,0.0280,38,20,20.67,0.45,85.59,30.69,623.23
FEBRERO,17,23,0.0125,0.0043,2.10,0.0274,62,21,20.59,0.45,180.87,32.42,623.49
FEBRERO,18,0,0.0088,0.0038,1.71,0.0240,88,39,18.77,0.45,265.27,36.03,623.59
FEBRERO,18,1,0.0058,0.0041,0.92,0.0236,66,37,16.35,0.45,302.34,41.01,623.51
FEBRERO,18,2,0.0096,0.0017,0.56,0.0203,60,32,15.91,0.56,269.55,41.68,623.29
FEBRERO,18,3,0.0126,0.0006,0.44,0.0165,32,34,15.39,0.45,308.24,42.75,623.12
FEBRERO,18,4,0.0114,0.0043,0.43,0.0192,33,22,14.70,0.46,156.83,45.45,623.08
FEBRERO,18,5,0.0043,0.0027,0.41,0.0207,36,30,14.08,0.45,134.29,44.82,623.22
FEBRERO,18,6,0.0044,0.0019,0.47,0.0202,40,24,13.65,0.45,103.35,45.70,623.17
FEBRERO,18,7,0.0071,0.0022,0.69,0.0201,49,23,12.91,0.74,114.09,46.23,623.69
FEBRERO,18,8,0.0066,0.0030,1.06,0.0214,62,22,12.87,0.99,110.76,45.90,624.17
FEBRERO,18,9,0.0108,0.0157,0.88,0.0214,59,30,15.05,2.07,110.28,42.32,624.63
FEBRERO,18,10,0.0225,0.0266,0.49,0.0177,57,41,17.53,3.11,95.16,43.23,624.87
FEBRERO,18,11,0.0441,0.0372,0.41,0.0121,50,NA,20.24,4.39,97.98,46.42,624.97
FEBRERO,18,12,0.0653,0.0118,0.42,0.0092,47,41,22.17,4.13,96.67,45.19,624.48
FEBRERO,18,13,0.0755,0.0093,0.39,0.0094,40,30,24.28,2.73,102.37,37.37,623.65
FEBRERO,18,14,0.0612,0.0067,0.40,0.0093,30,25,26.28,1.85,126.18,24.01,622.70
FEBRERO,18,15,0.0660,0.0100,0.33,0.0068,22,15,27.46,1.34,132.29,21.59,621.82
FEBRERO,18,16,0.0639,0.0015,0.41,0.0093,28,18,28.01,1.84,158.41,18.09,621.19
FEBRERO,18,17,0.0645,0.0013,0.42,0.0114,22,16,28.74,1.40,232.01,16.79,620.79
FEBRERO,18,18,0.0586,0.0010,0.44,0.0119,25,24,28.36,2.52,269.38,15.98,620.79
FEBRERO,18,19,0.0293,0.0011,1.09,0.0306,31,17,26.85,1.01,252.70,19.39,620.94
FEBRERO,18,20,0.0112,0.0016,1.65,0.0460,42,18,25.36,0.57,254.62,21.35,621.25
FEBRERO,18,21,0.0057,0.0021,1.81,0.0442,46,25,23.95,0.45,298.76,23.93,621.86
FEBRERO,18,22,0.0119,0.0032,1.46,0.0445,72,20,23.44,0.61,130.57,25.74,622.40
FEBRERO,18,23,0.0208,0.0238,0.52,0.0290,87,35,22.17,2.78,83.46,33.27,622.83
FEBRERO,19,0,0.0313,0.0683,0.83,0.0120,61,37,21.59,3.23,68.46,38.92,623.17
FEBRERO,19,1,0.0249,0.0776,0.36,0.0142,47,28,19.81,2.00,90.50,42.35,623.45
FEBRERO,19,2,0.0237,0.0280,0.30,0.0145,38,22,17.73,2.31,90.53,49.28,623.42
FEBRERO,19,3,0.0206,0.0154,0.35,0.0122,37,23,16.36,2.35,100.35,57.93,623.30
FEBRERO,19,4,0.0207,0.0181,0.33,0.0130,40,26,15.39,2.19,95.44,59.62,623.39
FEBRERO,19,5,0.0248,0.0081,0.30,0.0082,30,22,14.23,2.59,101.94,62.88,623.55
FEBRERO,19,6,0.0178,0.0229,0.32,0.0104,37,21,13.16,2.92,99.21,68.16,623.69
FEBRERO,19,7,0.0169,0.0235,0.37,0.0119,38,31,12.83,3.03,96.63,69.56,624.18
FEBRERO,19,8,0.0177,0.0129,0.40,0.0121,33,32,12.65,2.82,94.81,70.52,624.67
FEBRERO,19,9,0.0190,0.0264,0.42,0.0120,26,27,13.78,3.95,97.29,67.63,625.02
FEBRERO,19,10,0.0267,0.0283,0.37,0.0090,43,25,15.64,4.90,93.67,63.35,625.37
FEBRERO,19,11,0.0342,0.0219,0.45,0.0089,48,35,18.01,4.20,102.03,57.18,625.60
FEBRERO,19,12,0.0436,0.0187,0.45,0.0093,47,36,20.66,3.47,106.28,49.28,625.17
FEBRERO,19,13,0.0569,0.0294,0.68,0.0107,36,26,23.28,1.76,130.84,41.37,624.33
FEBRERO,19,14,0.0648,0.0415,0.73,0.0134,49,28,26.00,0.88,154.29,35.12,623.42
FEBRERO,19,15,0.0664,0.0123,0.67,0.0138,36,31,27.22,1.13,191.83,28.81,622.52
FEBRERO,19,16,0.0713,0.0042,0.36,0.0048,31,27,28.09,1.63,100.00,25.30,621.77
FEBRERO,19,17,0.0602,0.0046,0.37,0.0071,27,25,28.88,1.17,143.58,17.72,621.30
FEBRERO,19,18,0.0580,0.0030,0.44,0.0063,20,17,28.64,0.84,131.88,15.86,621.29
FEBRERO,19,19,0.0276,0.0092,1.23,0.0277,23,11,27.27,0.48,288.99,17.47,621.46
FEBRERO,19,20,0.0142,0.0055,1.35,0.0347,36,13,26.28,0.62,194.21,20.23,621.82
FEBRERO,19,21,0.0306,0.0154,0.74,0.0176,47,27,24.38,2.16,169.54,30.63,622.49
FEBRERO,19,22,0.0346,0.0403,0.41,NA,51,21,23.27,4.66,81.10,35.98,623.25
FEBRERO,19,23,0.0327,0.1150,0.87,NA,40,24,21.03,4.32,76.42,41.83,623.86
FEBRERO,20,0,0.0356,0.1566,0.41,NA,32,15,19.02,4.33,76.84,46.84,624.29
FEBRERO,20,1,0.0347,0.0868,1.15,NA,23,14,17.59,2.48,81.41,50.60,624.75
FEBRERO,20,2,0.0250,0.0136,0.34,NA,24,20,14.99,2.41,101.54,58.16,624.70
FEBRERO,20,3,0.0268,0.0146,0.31,0.0070,19,11,13.41,2.65,101.90,62.28,624.70
FEBRERO,20,4,0.0263,0.0148,0.32,NA,20,12,12.84,2.52,98.53,63.74,624.68
FEBRERO,20,5,0.0236,0.0121,0.31,0.0074,17,21,11.91,2.44,94.50,66.59,624.63
FEBRERO,20,6,0.0250,0.0116,0.30,0.0065,19,19,11.51,3.00,103.00,67.46,624.76
FEBRERO,20,7,0.0201,0.0185,0.32,0.0071,19,16,11.19,3.73,101.85,69.13,625.03
FEBRERO,20,8,0.0164,0.0172,0.40,0.0099,25,19,11.05,2.54,90.24,69.50,625.62
FEBRERO,20,9,0.0203,0.0312,0.41,0.0094,20,23,12.66,3.81,100.64,65.49,625.92
FEBRERO,20,10,0.0250,0.0486,0.42,0.0084,34,28,14.93,3.67,104.81,60.46,626.19
FEBRERO,20,11,0.0370,0.0157,0.45,0.0064,32,31,17.93,2.56,110.19,53.37,626.21
FEBRERO,20,12,0.0505,0.0048,0.44,0.0061,23,22,21.14,1.15,166.55,46.75,625.76
FEBRERO,20,13,0.0544,0.0028,0.44,0.0056,28,23,23.43,1.01,196.73,39.15,624.96
FEBRERO,20,14,0.0510,0.0022,0.48,0.0062,18,16,24.88,1.63,248.14,35.38,624.09
FEBRERO,20,15,0.0535,0.0021,0.48,0.0083,19,18,26.45,1.27,223.56,32.80,623.07
FEBRERO,20,16,0.0603,0.0038,0.48,0.0073,21,15,27.62,1.09,190.21,27.99,622.40
FEBRERO,20,17,0.0620,0.0029,0.47,0.0070,23,22,28.06,1.28,239.22,27.15,622.02
FEBRERO,20,18,0.0633,0.0047,0.45,0.0050,24,18,27.80,1.73,285.85,26.10,621.81
FEBRERO,20,19,0.0485,0.0023,0.64,0.0126,25,16,26.34,0.88,292.97,27.63,621.90
FEBRERO,20,20,0.0215,0.0019,1.08,0.0281,54,19,24.97,0.45,288.30,30.62,622.07
FEBRERO,20,21,0.0037,0.0031,2.22,0.0402,51,39,24.07,0.45,243.18,32.46,622.42
FEBRERO,20,22,0.0088,0.0033,1.60,0.0359,68,33,22.08,0.45,100.28,37.93,622.91
FEBRERO,20,23,0.0107,0.0028,1.10,0.0303,86,38,21.51,0.45,180.01,41.08,623.40
FEBRERO,21,0,0.0072,0.0023,1.25,0.0313,68,54,20.90,0.45,207.79,42.74,623.68
FEBRERO,21,1,0.0027,0.0026,1.08,0.0305,61,34,19.27,0.45,93.84,46.95,623.72
FEBRERO,21,2,0.0084,0.0032,0.57,0.0259,56,31,18.56,0.45,138.04,49.99,623.76
FEBRERO,21,3,0.0060,0.0024,0.57,0.0225,43,27,18.26,0.45,202.72,50.44,623.69
FEBRERO,21,4,0.0030,0.0032,0.59,0.0252,44,30,17.80,0.45,187.89,51.43,623.55
FEBRERO,21,5,0.0034,0.0030,0.54,0.0222,41,33,16.60,0.45,299.61,54.37,623.44
FEBRERO,21,6,0.0043,0.0027,0.47,0.0203,38,36,15.58,0.45,302.63,58.89,623.53
FEBRERO,21,7,0.0051,0.0028,1.04,0.0215,35,20,15.89,0.45,249.22,62.48,623.93
FEBRERO,21,8,0.0037,0.0035,1.49,0.0204,50,29,15.34,0.45,219.74,62.77,624.36
FEBRERO,21,9,0.0108,0.0032,0.93,0.0178,49,31,17.43,0.45,135.43,57.05,624.58
FEBRERO,21,10,0.0266,0.0022,0.64,0.0126,37,28,19.60,0.56,220.04,50.76,624.69
FEBRERO,21,11,0.0416,0.0015,0.59,0.0093,34,20,21.76,1.27,238.61,43.85,624.66
FEBRERO,21,12,0.0481,0.0011,0.58,0.0088,21,16,23.68,1.68,246.78,37.23,624.22
FEBRERO,21,13,0.0542,0.0010,0.55,0.0087,20,10,25.02,2.35,233.83,34.03,623.35
FEBRERO,21,14,0.0634,0.0010,0.50,0.0073,25,17,26.60,1.80,231.18,28.65,622.45
FEBRERO,21,15,0.0683,0.0010,0.48,0.0069,21,17,27.84,1.74,217.93,27.66,621.50
FEBRERO,21,16,0.0658,0.0009,0.49,0.0072,24,19,28.19,2.37,243.49,27.94,620.82
FEBRERO,21,17,0.0655,0.0009,0.52,0.0085,25,17,28.87,2.26,262.20,27.17,620.40
FEBRERO,21,18,0.0683,0.0007,0.44,0.0057,28,18,28.68,2.99,279.44,26.50,620.40
FEBRERO,21,19,0.0515,0.0006,0.68,0.0143,32,10,27.08,3.41,182.69,29.63,620.91
FEBRERO,21,20,0.0418,0.0007,0.59,0.0115,51,19,24.69,5.26,173.77,35.76,621.61
FEBRERO,21,21,0.0346,0.0012,0.55,0.0100,77,21,22.45,3.48,174.39,43.94,622.53
FEBRERO,21,22,0.0179,0.0010,0.78,0.0182,23,19,21.68,0.89,166.72,47.88,622.88
FEBRERO,21,23,0.0204,0.0013,0.63,0.0151,29,20,20.92,1.68,256.75,51.28,622.94
FEBRERO,22,0,0.0271,0.0012,0.45,0.0100,25,27,19.97,1.90,233.53,53.76,623.05
FEBRERO,22,1,0.0246,0.0013,0.36,0.0109,32,19,18.75,0.46,243.67,56.11,623.33
FEBRERO,22,2,0.0343,0.0013,0.32,0.0094,24,18,18.27,1.36,267.32,56.48,623.45
FEBRERO,22,3,0.0316,0.0013,0.32,0.0084,24,19,17.68,0.94,247.15,58.44,623.21
FEBRERO,22,4,0.0260,0.0013,0.30,0.0087,26,22,16.22,0.45,231.04,62.95,623.16
FEBRERO,22,5,0.0293,0.0015,0.33,0.0104,8,18,15.79,0.45,273.51,62.73,623.30
