DATOS HORARIOS 2022_CRUZ ROJA,,,,,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,,,,,
,,,,,,,,,,,,,
MES,DIA,HORA,O3 [ppm],SO2 [ppm],CO [ppm],NO2 [ppm],PM10 [µg/m³],PM2.5 [µg/m³],TEMP,WS,WD,HR,PBAR
JUL,2,7,0.022,0.003,0.54,0.021,23,22,19.481017,1.603118,113.625917,70.978617,623.458667
JUL,2,8,0.020,0.003,0.54,0.019,22,25,19.801467,2.545107,104.999167,70.554483,623.693833
JUL,2,9,0.028,0.003,0.56,0.018,28,25,20.950433,3.189733,117.47415,65.4169,623.910667
JUL,2,10,0.046,0.002,0.52,0.012,20,24,22.435133,2.106448,117.548767,59.021033,624.034167
JUL,2,11,0.056,0.006,0.45,0.010,24,22,23.62835,2.85661,104.19305,55.641583,623.84
JUL,2,12,0.065,0.009,0.47,0.009,74,20,24.912417,1.575125,106.68185,51.488117,623.557167
JUL,2,13,0.074,0.018,0.45,0.010,257,20,26.652817,1.376123,117.120317,45.881267,622.730167
JUL,2,14,0.079,0.049,0.56,0.011,48,31,28.282467,1.219695,135.184233,36.98855,621.950167
JUL,2,15,0.081,0.022,0.47,0.010,23,32,29.159883,2.163615,139.004683,34.218017,621.256333
JUL,2,16,0.082,0.021,0.54,0.010,21,24,29.803767,1.859745,159.813467,32.204433,620.733667
JUL,2,17,0.084,0.013,0.46,0.010,28,25,29.410517,1.010107,152.282117,33.929733,620.329833
JUL,2,18,0.068,0.018,0.75,0.009,65,17,28.341133,3.998772,90.033733,36.869917,620.596833
JUL,2,19,0.060,0.005,0.31,0.005,39,15,26.921083,3.77985,54.489767,42.40945,620.9275
JUL,2,20,0.054,0.009,0.45,0.011,37,16,25.176333,3.865257,127.612767,47.882733,621.872833
JUL,2,21,0.053,0.003,0.61,0.012,30,20,23.0835,2.667012,210.546,58.1638,622.584667
JUL,2,22,0.047,0.003,0.52,0.010,35,15,21.45575,2.948372,257.667333,65.3408,623.193167
JUL,2,23,0.041,0.002,0.46,0.011,26,20,20.143017,2.915637,301.787833,73.173033,623.574333
JUL,3,0,0.057,0.002,0.35,0.006,10,22,20.4234,2.779957,305.345333,65.183617,623.262
JUL,3,1,0.054,0.002,0.33,0.008,8,13,20.190217,0.725923,266.214,65.465783,623.194167
JUL,3,2,0.047,0.002,0.36,0.010,17,13,19.194983,1.841523,224.9005,72.929583,623.332333
JUL,3,3,0.048,0.002,0.34,0.007,19,16,19.011067,0.736445,255.389167,75.25795,623.343833
JUL,3,4,0.045,0.001,0.33,0.007,17,17,19.040167,0.54099,298.028667,75.054917,623.115333
JUL,3,5,0.037,0.001,0.33,0.009,19,20,18.52955,0.456183,294.049833,78.306683,623.255333
JUL,3,6,0.036,0.002,0.36,0.011,23,26,18.539383,0.447,290.439167,77.969283,623.5205
JUL,3,7,0.028,0.002,0.42,0.014,27,24,18.745383,0.454855,297.115167,78.401833,623.8575
JUL,3,8,0.025,0.002,0.44,0.015,26,32,19.71335,1.045285,101.67,72.28225,624.058667
JUL,3,9,0.035,0.006,0.55,0.009,4,6,21.469467,1.382427,68.287383,63.1731,624.1965
JUL,3,10,0.036,0.037,0.33,0.007,6,8,22.9314,3.99137,76.187317,61.09185,624.075667
JUL,3,11,0.034,0.029,0.34,0.006,22,17,23.438533,3.619143,89.61845,60.796883,623.974
JUL,3,12,0.040,0.052,0.40,0.007,43,22,24.635583,2.590657,79.389867,56.094217,623.648333
JUL,3,13,0.048,0.029,0.50,0.007,100,37,26.6433,2.509785,112.243417,47.907867,623.102333
JUL,3,14,0.049,0.010,0.52,0.006,164,27,27.8988,2.571988,117.413517,43.62285,622.580167
JUL,3,15,0.052,0.011,0.39,0.005,10,28,28.994883,2.366322,107.737917,36.044333,621.916333
JUL,3,16,0.050,0.007,0.38,0.004,11,31,29.139167,2.127033,85.143802,31.1917,621.437333
JUL,3,17,0.053,0.002,0.30,0.005,2,19,30.672067,1.111942,200.620917,26.426417,621.098833
JUL,3,18,0.056,0.010,0.33,0.007,21,22,30.0137,2.248568,121.971467,34.594283,620.8105
JUL,3,19,0.053,0.003,0.41,0.009,24,17,28.2846,2.699385,126.312417,39.507433,620.9375
JUL,3,20,0.042,0.002,0.55,0.012,39,12,26.3414,2.653827,194.361833,47.238833,621.693333
JUL,3,21,0.037,0.002,0.70,0.015,117,13,24.6002,1.685622,216.411333,52.852283,622.310167
JUL,3,22,0.040,0.002,0.52,0.013,27,16,23.828567,1.737687,273.644333,55.25035,623.180667
JUL,3,23,0.050,0.001,0.35,0.008,14,20,23.114683,3.049023,279.812367,56.007467,623.717333
JUL,4,0,0.029,0.012,0.33,0.007,15,13,22.655309,3.738327,100.061718,57.821182,623.959636
JUL,4,1,0.025,0.027,0.30,0.007,20,15,22.04025,3.05628,63.63155,59.478083,623.990333
JUL,4,2,0.029,0.005,0.28,0.004,16,15,21.365633,2.833573,58.604267,63.314417,623.920167
JUL,4,3,0.028,0.003,0.26,0.005,14,15,20.581017,2.425793,47.944583,65.290033,623.750667
JUL,4,4,0.031,0.002,0.25,0.004,17,13,20.230983,3.8959,49.610817,64.6251,623.358167
JUL,4,5,0.034,0.002,0.26,0.004,15,17,19.868767,4.173492,51.782667,65.5364,623.338667
JUL,4,6,0.025,0.072,0.73,0.013,19,21,19.81545,0.448038,139.2698,65.7152,623.837833
JUL,4,7,0.022,0.084,0.58,0.015,20,23,19.695517,0.669277,81.060467,66.3149,623.969333
JUL,4,8,0.023,0.087,1.12,0.017,33,28,20.788467,1.941648,88.382683,64.020683,624.163333
JUL,4,9,0.037,0.050,1.18,0.007,46,25,22.4332,5.088433,65.80995,58.30635,624.272667
JUL,4,10,0.041,0.063,1.08,0.005,19,14,23.191783,6.50603,67.844183,55.674533,624.267833
JUL,4,11,0.044,0.043,0.61,0.005,17,18,24.5962,5.23649,69.427017,51.082717,624.1225
JUL,4,12,0.047,0.051,0.50,0.005,15,9,26.127433,5.828593,74.030133,44.772383,623.885667
JUL,4,13,0.045,0.061,0.50,0.007,30,18,27.457383,6.604458,80.9967,37.974417,623.368167
JUL,4,14,0.042,0.063,0.36,0.009,42,29,28.654817,6.364275,90.4404,33.0036,622.8675
JUL,4,15,0.046,0.044,0.34,0.006,36,35,29.344567,5.672558,74.838883,30.700017,622.142
JUL,4,16,0.048,0.051,0.44,0.006,62,20,30.6402,4.273982,78.27285,28.02695,621.493833
JUL,4,17,0.051,0.047,0.56,0.006,NA,22,31.341067,3.929828,77.59205,26.474517,620.8865
JUL,4,18,0.056,0.043,0.51,0.006,148,17,31.55045,4.227548,75.308717,24.883433,620.4495
JUL,4,19,0.045,0.005,0.35,0.005,36,16,29.55845,5.303733,51.872883,31.204517,620.598333
JUL,4,20,0.043,0.002,0.32,0.006,21,8,28.456,4.558603,50.922517,33.480667,621.013833
JUL,4,21,0.041,0.004,0.32,0.005,14,10,26.8326,4.851658,52.356733,40.51685,621.902667
JUL,4,22,0.035,0.097,0.57,0.006,18,9,25.858533,5.525907,66.225867,45.290983,622.713833
JUL,4,23,0.033,0.069,0.58,0.005,13,9,24.6429,4.3713,61.06215,51.50115,623.156833
JUL,5,0,0.030,0.139,0.35,0.006,19,9,23.323554,3.557046,101.333357,57.402964,623.730179
JUL,5,1,0.029,0.014,0.27,0.005,23,16,22.543967,1.894247,138.997567,59.758717,623.988667
JUL,5,2,0.031,0.006,0.25,0.004,11,17,21.9139,1.138007,152.485798,61.199617,623.795167
JUL,5,3,0.028,0.004,0.27,0.005,7,5,21.15215,0.611718,190.670167,65.7511,623.710167
JUL,5,4,0.026,0.004,0.28,0.008,12,5,20.04445,0.447075,264.299167,74.52585,623.696833
JUL,5,5,0.018,0.003,0.39,0.012,13,7,19.468483,0.447,227.373333,77.41505,623.750167
JUL,5,6,0.016,0.003,0.67,0.018,17,9,19.68955,0.447,218.080833,76.014233,623.964167
JUL,5,7,0.013,0.003,0.75,0.018,19,11,19.950483,1.59622,149.877667,72.997983,624.297833
JUL,5,8,0.019,0.015,0.70,0.012,19,12,19.704567,1.631405,77.017485,74.023683,624.535
JUL,5,9,0.024,0.086,0.35,0.007,4,14,21.32135,3.509383,79.70775,64.617917,624.523
JUL,5,10,0.023,0.049,0.41,0.008,11,10,21.885083,3.133225,92.757933,62.7531,624.4815
JUL,5,11,0.024,0.032,0.39,0.008,17,16,22.614133,3.035908,96.8912,60.52915,624.3165
JUL,5,12,0.031,0.028,0.45,0.008,18,26,24.327467,1.52299,123.863967,55.5884,623.9575
JUL,5,13,0.039,0.029,0.68,0.013,34,16,25.869433,1.215935,204.427017,50.7224,623.305667
JUL,5,14,0.050,0.012,0.53,0.011,24,26,27.418283,2.051412,208.380467,45.561683,622.4945
JUL,5,15,0.046,0.005,0.60,0.013,19,15,27.850217,3.355997,192.027333,44.429317,621.820833
JUL,5,16,0.044,0.003,0.56,0.011,16,21,27.509333,2.544288,226.1195,44.619867,621.323667
JUL,5,17,0.045,0.002,0.45,0.008,18,13,26.700217,2.631532,251.61645,46.898767,621.3545
JUL,5,18,0.024,NA,0.99,0.018,27,NA,20.707217,1.652965,164.351493,69.667133,621.336333
JUL,5,19,0.023,0.004,0.77,0.016,18,30,21.622267,3.448648,164.1315,70.746983,621.6205
JUL,5,20,0.027,0.006,0.55,0.013,15,19,21.187217,2.730632,130.1998,67.652817,621.9965
JUL,5,21,0.032,0.045,0.99,0.010,18,12,18.527483,4.854843,79.873217,77.309717,623.241833
JUL,5,22,0.020,0.014,0.34,0.009,20,16,17.8544,2.5688,138.9741,84.246417,624.106667
JUL,5,23,0.021,0.007,0.40,0.012,10,16,17.850967,1.63038,251.283917,84.745383,623.850667
JUL,6,0,0.025,0.005,0.28,0.011,12,18,17.678983,1.031218,103.0439,84.125717,623.7545
JUL,6,1,0.020,0.005,0.30,0.013,14,4,18.021383,0.447,118.726517,81.236567,623.832
JUL,6,2,0.020,0.005,0.30,0.012,18,8,18.1038,1.008843,161.335333,81.169333,624.098833
JUL,6,3,0.022,0.004,0.31,0.010,14,13,18.085233,0.64157,214.272833,81.566567,623.973
JUL,6,4,0.015,0.003,0.33,0.011,17,22,17.315917,0.854793,281.279433,85.0489,623.650833
JUL,6,5,0.010,0.003,0.34,0.016,18,22,17.370417,0.87153,277.734595,86.0264,623.605
JUL,6,6,0.008,0.003,0.48,0.019,20,16,17.17535,0.813538,286.227167,86.31025,623.722667
JUL,6,7,0.009,0.003,0.70,0.020,23,20,17.35765,0.700815,286.5295,85.006017,623.700167
JUL,6,8,0.015,0.003,0.57,0.015,13,23,18.588667,1.234445,278.914833,78.988483,623.881667
JUL,6,9,0.023,0.003,0.51,0.014,20,16,19.756017,0.636975,243.8394,73.26265,623.941167
JUL,6,10,0.025,0.006,0.51,0.013,20,13,21.212283,1.762123,119.036217,67.5957,623.864
JUL,6,11,0.033,0.034,0.46,0.010,28,24,22.636883,2.591177,98.259233,61.9301,623.6055
JUL,6,12,0.039,0.024,0.41,0.009,28,30,23.906267,2.909558,107.051867,55.072583,623.299833
JUL,6,13,0.043,0.021,0.39,0.008,41,24,25.0468,2.828242,111.273417,50.48715,622.861167
JUL,6,14,0.049,0.010,0.42,0.008,20,23,26.227167,2.270713,118.540783,46.6294,622.358167
JUL,6,15,0.053,0.006,0.44,0.008,19,23,27.505767,2.83698,125.493633,40.791867,621.6875
JUL,6,16,0.064,0.022,0.47,0.009,21,21,28.82565,2.076223,110.739717,36.742367,620.990833
JUL,6,17,0.070,0.015,0.44,0.008,21,25,29.979417,1.360275,113.207667,29.841983,620.199333
JUL,6,18,0.056,0.009,0.47,0.012,151,20,26.1914,3.419402,248.7241,45.7277,620.217
JUL,6,19,0.041,0.003,0.58,0.016,26,14,24.217333,2.023568,262.162567,51.566133,620.386667
JUL,6,20,0.035,0.003,0.64,0.015,20,13,25.172533,1.552972,166.758667,50.148883,620.852667
JUL,6,21,0.040,0.006,0.43,0.010,24,20,23.850667,3.4745,122.895583,54.485483,621.325833
JUL,6,22,0.040,0.003,0.51,0.013,21,20,22.684083,0.456333,171.515077,59.320967,622.285667
JUL,6,23,0.033,0.014,0.40,0.014,27,13,22.19215,1.140078,105.699717,63.0097,622.907667
JUL,7,0,0.030,0.138,0.43,0.014,24,23,21.900182,2.993244,84.512455,59.793327,623.020545
JUL,7,1,0.026,0.028,0.37,0.010,18,24,21.32045,3.392067,49.508717,62.464467,623.019167
JUL,7,2,0.026,0.008,0.27,0.007,16,15,20.813867,2.290555,68.450367,64.302367,622.9705
JUL,7,3,0.019,0.006,0.26,0.012,17,14,20.078083,0.767177,92.497917,66.824633,622.993667
JUL,7,4,0.021,0.033,0.32,0.012,17,17,19.691033,0.963302,81.902283,67.271233,622.894
JUL,7,5,0.022,0.007,0.24,0.010,19,16,19.025,1.35598,66.290767,69.930917,622.942333
JUL,7,6,0.014,0.006,0.39,0.015,18,14,18.509017,0.583208,96.394317,72.267633,623.103
JUL,7,7,0.010,0.011,0.72,0.019,29,17,18.278583,0.447,125.350833,73.676683,623.398833
JUL,7,8,0.011,0.013,1.03,0.022,31,23,19.914633,0.447447,151.915467,69.073833,623.804833
JUL,7,9,0.026,0.027,0.61,0.014,32,21,21.800383,2.437337,128.0755,60.941083,623.821
JUL,7,10,0.038,0.054,0.43,0.007,20,22,22.5225,3.398287,74.361833,55.781,623.732833
JUL,7,11,NA,NA,NA,0.007,22,23,23.447017,3.608915,85.454517,50.75415,623.674667
JUL,7,12,NA,NA,NA,NA,NA,NA,24.519483,3.97218,91.35865,47.135767,623.511333
JUL,7,13,NA,NA,NA,NA,NA,NA,25.79285,2.686937,110.089917,44.152367,623.106
JUL,7,14,NA,NA,NA,NA,NA,NA,27.3759,1.13202,122.083033,38.720583,622.322167
JUL,7,15,NA,NA,NA,NA,NA,NA,28.180483,1.223248,163.349167,35.65825,621.671167
JUL,7,16,0.056,0.018,0.51,NA,11,12,28.9625,0.971887,174.204483,32.848767,621.190167
JUL,7,17,0.057,0.004,0.45,NA,33,19,27.233383,4.995267,127.73905,40.510083,621.017167
JUL,7,18,0.051,0.003,0.48,NA,33,16,25.19515,3.948193,151.6905,46.981333,620.946833
JUL,7,19,0.046,0.002,0.53,NA,24,13,25.1604,2.924448,195.149,47.151283,621.2945
JUL,7,20,0.036,0.002,0.60,NA,23,18,23.5536,1.418855,266.309,54.303683,621.877333
JUL,7,21,0.041,0.005,0.58,NA,28,18,20.364433,3.392952,92.719967,70.346717,622.926667
JUL,7,22,0.028,0.049,0.51,NA,24,26,18.61895,3.918495,89.0379,78.322683,623.501167
JUL,7,23,0.024,0.013,0.32,NA,20,25,18.365483,1.966753,90.643483,79.444983,623.784667
JUL,8,0,0.020,0.012,0.31,NA,9,15,18.370364,0.78788,105.9398,80.882473,623.972182
JUL,8,1,0.017,0.008,0.34,NA,13,18,18.952583,0.835315,98.493683,79.81,623.955333
JUL,8,2,0.010,0.061,0.37,NA,18,17,19.3917,0.45463,158.6638,80.036233,623.825833
JUL,8,3,0.009,0.048,0.51,NA,27,23,19.565883,1.187925,80.403783,77.759767,623.553333
JUL,8,4,0.015,0.015,0.41,NA,13,20,19.404067,1.063503,70.441717,75.386633,623.623
JUL,8,5,0.010,0.011,0.36,NA,19,14,19.033367,0.614755,118.152983,77.746167,623.8495
JUL,8,6,0.010,0.018,0.42,NA,22,16,18.801317,1.320195,100.950483,77.628567,623.86
JUL,8,7,0.010,0.131,0.39,NA,52,23,18.7399,2.10925,81.408017,76.426333,624.187
JUL,8,8,0.015,0.194,0.78,NA,58,76,19.7384,1.852413,78.409483,72.380667,624.648667
JUL,8,9,0.025,0.174,0.43,NA,27,40,21.097383,3.635437,81.170767,65.60165,624.933
JUL,8,10,0.032,0.081,0.52,NA,37,35,22.218233,3.266687,79.311433,62.5601,624.869167
JUL,8,11,0.034,0.051,0.48,NA,30,26,23.193367,2.999695,107.06435,59.58315,624.7655
JUL,8,12,0.042,0.023,0.55,NA,29,35,24.552033,1.42759,125.3092,53.004933,624.333667
JUL,8,13,0.053,0.042,0.77,NA,23,20,26.056683,0.743117,148.84735,47.663417,624.074
JUL,8,14,0.050,0.035,0.46,NA,26,31,27.3542,2.368028,107.219267,40.202867,623.638167
JUL,8,15,0.057,0.056,0.53,NA,19,12,28.45765,3.687648,79.7343,34.603767,623.049667
JUL,8,16,0.064,0.049,0.44,0.013,27,20,29.738817,2.276933,93.627617,32.499333,622.371667
JUL,8,17,0.066,0.050,0.41,0.010,21,25,30.471117,3.94649,73.254567,27.940967,621.649333
JUL,8,18,0.047,0.007,0.47,0.014,20,21,29.947833,3.515455,160.470853,33.091967,621.445667
JUL,8,19,0.033,0.003,0.49,0.015,18,9,28.19135,2.842987,114.026617,38.06875,621.693333
JUL,8,20,0.027,0.003,0.52,0.018,15,10,27.200083,2.606798,99.61239,41.671,622.015167
JUL,8,21,0.031,0.002,0.35,0.009,17,13,26.204383,4.39315,51.169717,44.4945,622.601167
JUL,8,22,0.031,0.003,0.33,0.008,17,11,24.689367,4.516537,51.840883,51.672933,623.557333
JUL,8,23,0.025,0.055,0.45,0.009,22,11,23.432017,3.094792,88.107233,58.224417,624.546833
JUL,9,0,0.027,0.135,0.36,0.010,25,20,22.626518,3.914907,80.510018,60.956714,625.010714
JUL,9,1,0.021,0.096,0.48,0.012,14,15,21.6384,2.677897,79.167467,64.341033,625.382333
JUL,9,2,0.024,0.017,0.36,0.010,22,31,20.977633,2.490975,59.893117,65.678333,625.375167
JUL,9,3,0.023,0.007,0.25,0.010,12,15,20.199067,2.320402,68.749737,67.8111,625.038667
JUL,9,4,0.022,0.006,0.29,0.011,13,14,19.486033,1.457522,157.827433,69.537683,624.963167
JUL,9,5,0.023,0.005,0.30,0.011,8,18,19.686367,0.89886,60.35435,67.4481,624.979
JUL,9,6,0.020,0.005,0.47,0.017,15,11,19.39405,0.950557,117.43425,68.459717,625.227333
JUL,9,7,0.009,0.005,1.00,0.048,24,12,18.398467,0.59239,230.491,73.473533,625.743833
JUL,9,8,0.012,0.005,0.82,0.035,27,24,19.6486,0.454188,176.1005,70.076683,626.110833
JUL,9,9,0.021,0.032,0.81,0.028,26,16,21.83065,0.462335,128.416533,63.294133,626.155333
JUL,9,10,0.032,0.046,0.98,0.020,38,34,23.10565,1.130227,109.434583,57.965383,626.019
JUL,9,11,0.033,0.030,0.40,0.018,34,29,23.801167,2.887125,111.450217,55.759267,625.794667
JUL,9,12,0.043,0.016,0.37,0.013,24,28,25.027467,2.576212,115.840533,51.376917,625.177167
JUL,9,13,0.045,0.017,0.34,0.012,20,23,26.964033,3.678677,102.112117,43.270967,624.6185
JUL,9,14,0.051,0.016,0.36,0.011,13,18,28.199583,3.295863,112.8789,40.064867,623.938667
JUL,9,15,0.057,0.012,0.39,0.011,17,18,29.12325,2.048748,122.194617,37.415833,623.152833
JUL,9,16,0.054,0.020,0.61,0.011,17,17,28.960783,2.191155,140.482117,39.408033,622.725667
JUL,9,17,0.030,0.006,0.77,0.025,32,22,22.358417,1.566677,272.433167,60.834033,622.7575
JUL,9,18,0.020,0.004,1.01,0.037,14,10,24.744583,0.554105,272.663667,58.486283,622.0045
JUL,9,19,0.032,0.002,0.31,0.012,12,23,28.187983,3.34126,99.60795,38.05765,622.278333
JUL,9,20,0.033,0.018,0.48,0.012,20,16,26.30745,3.289558,132.8785,41.576217,622.956667
JUL,9,21,0.030,0.005,0.30,0.009,12,11,25.475133,4.08032,52.727067,40.87545,623.5265
JUL,9,22,0.031,0.002,0.20,0.007,12,10,24.510633,4.533637,49.376517,43.4344,624.070833
JUL,9,23,0.023,0.023,0.32,0.012,12,9,23.390667,1.684877,111.076883,51.524067,624.7275
JUL,10,0,0.017,0.072,0.26,0.017,30,11,22.316071,2.30813,96.960571,55.562196,624.953214
JUL,10,1,0.020,0.074,0.40,0.013,49,49,21.390217,0.54684,111.3636,58.258033,625.0945
JUL,10,2,0.015,0.038,0.53,0.017,22,17,20.913133,0.556173,129.382583,60.94765,625.311167
JUL,10,3,0.014,0.015,0.30,0.016,17,18,20.054817,1.315093,180.307533,63.61865,624.945333
JUL,10,4,0.018,0.006,0.25,0.012,16,12,19.385,1.819967,126.014767,64.951417,624.539667
JUL,10,5,0.019,0.024,0.26,0.010,12,12,19.2131,1.424702,95.635567,65.637267,624.501667
JUL,10,6,0.016,0.023,0.29,0.013,20,16,18.56785,0.816423,111.743483,68.2377,624.852167
JUL,10,7,0.010,0.014,0.58,0.023,22,18,18.290067,0.447,188.4471,70.3996,625.098167
JUL,10,8,0.014,0.010,0.52,0.023,23,17,19.6264,0.447,185.6265,66.422867,625.4605
JUL,10,9,0.023,0.026,0.44,0.017,15,22,21.603667,1.654293,183.86645,61.111217,625.686833
JUL,10,10,0.030,0.039,0.38,0.013,25,17,22.988733,2.29352,103.798133,55.4424,625.596667
JUL,10,11,0.036,0.012,0.36,0.010,16,19,23.862633,2.702488,111.675383,51.199083,625.301833
JUL,10,12,0.045,0.008,0.35,0.009,15,12,25.227067,1.82997,132.911733,47.3327,624.865667
JUL,10,13,0.050,0.012,0.34,0.011,27,16,26.56515,1.629188,146.00105,41.072933,624.228
JUL,10,14,0.052,0.011,0.34,0.010,11,15,28.046967,2.186423,123.874217,32.948033,623.492
JUL,10,15,0.053,0.005,0.35,0.010,11,19,29.073083,2.372025,142.790117,30.31105,622.6325
JUL,10,16,0.056,0.016,0.34,0.009,11,10,30.541667,1.243102,114.003967,28.011983,621.9365
JUL,10,17,0.056,0.019,0.38,0.010,16,12,31.4074,0.93323,145.6178,26.7952,621.369167
JUL,10,18,0.056,0.010,0.30,0.008,14,15,31.151867,1.232665,102.687883,26.86435,620.8715
JUL,10,19,0.052,0.014,0.49,0.012,13,14,30.950517,1.198737,245.20825,26.919283,620.654833
JUL,10,20,0.048,0.005,0.65,0.021,20,14,28.860417,1.89507,257.138433,33.26075,620.973833
JUL,10,21,0.041,0.003,0.50,0.015,18,16,25.778367,3.716077,236.543833,45.102833,621.8645
JUL,10,22,0.040,0.002,0.42,0.012,15,7,22.63125,4.2702,166.097333,59.495183,622.9695
JUL,10,23,0.034,0.003,0.34,0.007,32,7,19.2791,4.06817,171.638167,77.870367,624.0065
JUL,11,0,0.032,0.003,0.35,0.009,4,19,19.469643,1.73133,190.878089,76.195821,624.214821
JUL,11,1,0.021,0.003,0.32,0.013,8,14,19.28945,0.58802,189.2141,79.099967,623.94
JUL,11,2,0.027,0.003,0.30,0.011,12,18,19.2016,0.447,116.393783,77.737033,623.5465
JUL,11,3,0.016,0.004,0.39,0.016,19,10,18.794333,0.447,149.797725,80.770583,623.429167
JUL,11,4,0.010,0.006,0.36,0.020,22,18,18.84925,0.447,293.678667,81.451467,623.37
JUL,11,5,0.007,0.006,0.35,0.035,20,27,18.35415,0.447,296.675,83.5892,623.182167
JUL,11,6,0.007,0.005,0.45,0.033,19,21,17.829267,0.447,193.027983,83.727217,622.969667
JUL,11,7,0.007,0.005,0.89,0.058,NA,16,18.131933,0.448112,151.854848,81.638183,623.315833
JUL,11,8,0.011,0.006,0.92,0.053,13,19,19.9202,0.458705,268.312362,73.7,623.742167
JUL,11,9,0.023,0.005,0.59,0.030,23,12,20.824433,0.722522,275.177333,68.841517,623.853
JUL,11,10,0.027,0.003,0.59,0.031,25,13,22.589083,0.557728,253.07395,63.001067,623.7895
JUL,11,11,0.041,0.003,0.55,NA,27,18,23.90965,0.843905,257.120667,57.059417,623.632
JUL,11,12,0.055,0.002,0.53,NA,19,16,25.284517,1.123942,232.496867,51.631333,623.203
JUL,11,13,0.057,0.002,0.52,NA,19,15,26.502933,1.376638,226.929667,45.5496,622.757
JUL,11,14,0.058,0.002,0.49,NA,103,26,27.573217,2.329508,214.085833,41.675567,622.131833
JUL,11,15,0.056,0.001,0.44,NA,104,16,28.77335,1.694802,201.99335,35.032833,621.407667
JUL,11,16,0.060,0.001,0.41,0.011,12,13,29.900767,1.228888,223.966267,31.299683,620.584167
JUL,11,17,0.059,0.001,0.44,0.012,14,11,30.541083,1.657257,211.684783,30.240983,620.129333
JUL,11,18,0.060,0.001,0.52,0.015,15,11,30.566783,1.326198,238.1715,29.277,619.728167
