DATOS MÓVILES 2011_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,MAY,11,18,NA,91.68083333,10.54375,NA,0.41625
2011,MAY,11,19,NA,91.04333333,10.50041667,NA,0.38
2011,MAY,11,20,NA,90.74416667,10.49166667,NA,0.37
2011,MAY,11,21,NA,90.36458333,10.51208333,NA,0.37
2011,MAY,11,22,NA,90.22875,10.53541667,NA,0.38125
2011,MAY,11,23,NA,90.34416667,10.54041667,NA,0.3875
2011,MAY,12,0,NA,90.28916667,10.46208333,NA,0.40125
2011,MAY,12,1,NA,85.93041667,10.47875,NA,0.41375
2011,MAY,12,2,NA,83.94583333,10.37083333,NA,0.42625
2011,MAY,12,3,NA,84.32208333,10.22125,NA,0.43625
2011,MAY,12,4,NA,84.38166667,10.07666667,NA,0.44125
2011,MAY,12,5,NA,83.80125,10.01625,NA,0.43375
2011,MAY,12,6,NA,82.59916667,9.87125,NA,0.4325
2011,MAY,12,7,NA,80.68125,9.686666667,NA,0.4675
2011,MAY,12,8,NA,78.5525,9.665,NA,0.52875
2011,MAY,12,9,NA,76.10416667,9.661666667,NA,0.5525
2011,MAY,12,10,NA,73.93333333,9.618333333,NA,0.565
2011,MAY,12,11,NA,72.67875,9.60375,NA,0.57625
2011,MAY,12,12,NA,72.46583333,9.669583333,NA,0.58375
2011,MAY,12,13,NA,72.9575,9.729583333,NA,0.5925
2011,MAY,12,14,NA,72.9875,9.75375,NA,0.59125
2011,MAY,12,15,NA,73.74666667,9.794583333,NA,0.55375
2011,MAY,12,16,NA,74.84958333,9.8275,NA,0.4875
2011,MAY,12,17,NA,75.19125,9.835833333,NA,0.45375
2011,MAY,12,18,NA,75.18416667,9.829583333,NA,0.43125
2011,MAY,12,19,NA,75.81333333,9.82125,NA,0.41875
2011,MAY,12,20,NA,76.44041667,9.807083333,NA,0.4125
2011,MAY,12,21,NA,76.66083333,9.815,NA,0.4175
2011,MAY,12,22,NA,77.17541667,9.840833333,NA,0.425
2011,MAY,12,23,NA,78.11208333,9.870416667,NA,0.43625
2011,MAY,13,0,NA,78.75875,9.892083333,NA,0.45375
2011,MAY,13,1,NA,80.76,9.8925,NA,0.475
2011,MAY,13,2,NA,81.45958333,9.888333333,NA,0.49125
2011,MAY,13,3,NA,81.83458333,9.921666667,NA,0.50375
2011,MAY,13,4,NA,82.68416667,9.95,NA,0.51375
2011,MAY,13,5,NA,83.06166667,9.95125,NA,0.5075
2011,MAY,13,6,NA,83.90166667,10.00625,NA,0.54
2011,MAY,13,7,NA,84.72125,10.12041667,NA,0.625
2011,MAY,13,8,NA,86.86583333,10.23291667,NA,0.72
2011,MAY,13,9,NA,90.37875,10.27833333,NA,0.75375
2011,MAY,13,10,NA,89.60708333,10.29833333,NA,0.77125
2011,MAY,13,11,NA,89.2175,10.34208333,NA,0.78875
2011,MAY,13,12,NA,89.38291667,10.39958333,NA,0.80875
2011,MAY,13,13,NA,89.35166667,10.38625,NA,0.8175
2011,MAY,13,14,NA,88.6225,10.43333333,NA,0.7825
2011,MAY,13,15,NA,87.21583333,10.48,NA,0.69125
2011,MAY,13,16,NA,85.89291667,10.49958333,NA,0.5775
2011,MAY,13,17,NA,85.38416667,10.54916667,NA,0.525
2011,MAY,13,18,NA,84.80166667,10.60958333,NA,0.495
2011,MAY,13,19,NA,84.06791667,10.64333333,NA,0.46
2011,MAY,13,20,NA,83.32208333,10.64875,NA,0.42625
2011,MAY,13,21,NA,84.02458333,10.71583333,NA,0.46125
2011,MAY,13,22,NA,84.97833333,10.77208333,NA,0.4925
2011,MAY,13,23,NA,85.065,10.7725,NA,0.505
2011,MAY,14,0,NA,84.80541667,10.9175,NA,0.53875
2011,MAY,14,1,NA,82.60833333,10.98583333,NA,0.56
2011,MAY,14,2,NA,80.67,11.07833333,NA,0.57375
2011,MAY,14,3,NA,79.24583333,11.18833333,NA,0.59
2011,MAY,14,4,NA,77.4575,11.2675,NA,0.595
2011,MAY,14,5,NA,76.53666667,11.36666667,NA,0.545
2011,MAY,14,6,NA,75.78791667,11.40166667,NA,0.50375
2011,MAY,14,7,NA,75.11666667,11.37666667,NA,0.4975
2011,MAY,14,8,NA,72.66166667,11.31375,NA,0.49375
2011,MAY,14,9,NA,68.81291667,11.28708333,NA,0.51
2011,MAY,14,10,NA,70.19833333,11.25958333,NA,0.535
2011,MAY,14,11,NA,72.69791667,11.21416667,NA,0.56
2011,MAY,14,12,NA,73.27708333,11.13791667,NA,0.59125
2011,MAY,14,13,NA,73.84708333,11.12791667,NA,0.625
2011,MAY,14,14,NA,74.34541667,11.20416667,NA,0.64375
2011,MAY,14,15,NA,74.92416667,11.23708333,NA,0.6425
2011,MAY,14,16,NA,75.52,11.2375,NA,0.62125
2011,MAY,14,17,NA,78.76791667,11.19458333,NA,0.595
2011,MAY,14,18,NA,80.16,11.16041667,NA,0.56125
2011,MAY,14,19,NA,80.80375,11.1475,NA,0.52625
2011,MAY,14,20,NA,81.91166667,11.14833333,NA,0.51625
2011,MAY,14,21,NA,82.52208333,11.18416667,NA,0.5575
2011,MAY,14,22,NA,83.76333333,11.21333333,NA,0.5775
2011,MAY,14,23,NA,85.02333333,11.21583333,NA,0.58625
2011,MAY,15,0,NA,87.1925,11.04666667,NA,0.58625
2011,MAY,15,1,NA,86.93208333,10.93625,NA,0.575
2011,MAY,15,2,NA,86.84666667,10.82375,NA,0.56625
2011,MAY,15,3,NA,86.57291667,10.68791667,NA,0.5575
2011,MAY,15,4,NA,86.305,10.58708333,NA,0.525
2011,MAY,15,5,NA,85.97791667,10.50416667,NA,0.44125
2011,MAY,15,6,NA,85.26125,10.4325,NA,0.395
2011,MAY,15,7,NA,84.87916667,10.34666667,NA,0.38125
2011,MAY,15,8,NA,84.2325,10.2825,NA,0.39375
2011,MAY,15,9,NA,84.29583333,10.24833333,NA,0.42
2011,MAY,15,10,NA,82.55166667,10.25208333,NA,0.45375
2011,MAY,15,11,NA,79.56375,10.26833333,NA,0.48125
2011,MAY,15,12,NA,78.41833333,10.25041667,NA,0.51875
2011,MAY,15,13,NA,78.40291667,10.26375,NA,0.54375
2011,MAY,15,14,NA,78.94958333,10.16125,NA,0.5575
2011,MAY,15,15,NA,79.24041667,10.07458333,NA,0.55375
2011,MAY,15,16,NA,79.43541667,10.05208333,NA,0.535
2011,MAY,15,17,NA,76.63916667,10.06708333,NA,0.5075
2011,MAY,15,18,NA,75.64083333,10.06708333,NA,0.47375
2011,MAY,15,19,NA,74.85958333,10.045,NA,0.45
2011,MAY,15,20,NA,74.05666667,10.00583333,NA,0.4275
2011,MAY,15,21,NA,72.95333333,9.86375,NA,0.4175
2011,MAY,15,22,NA,69.47791667,9.717083333,NA,0.415
2011,MAY,15,23,NA,66.51166667,9.67625,NA,0.42625
2011,MAY,16,0,NA,64.69833333,9.725,NA,0.445
2011,MAY,16,1,NA,66.37291667,9.82625,NA,0.46625
2011,MAY,16,2,NA,67.13833333,9.843333333,NA,0.4775
2011,MAY,16,3,NA,67.63666667,9.81875,NA,0.47125
2011,MAY,16,4,NA,67.84916667,9.783333333,NA,0.45375
2011,MAY,16,5,NA,68.01458333,9.739583333,NA,0.4375
2011,MAY,16,6,NA,68.23291667,9.712916667,NA,0.43375
2011,MAY,16,7,NA,68.00916667,9.715416667,NA,0.44875
2011,MAY,16,8,NA,68.3275,9.709583333,NA,0.48
2011,MAY,16,9,NA,67.33,9.7075,NA,0.48125
2011,MAY,16,10,NA,67.3975,9.69375,NA,0.49
2011,MAY,16,11,NA,67.98125,9.684583333,NA,0.51
2011,MAY,16,12,NA,68.23958333,9.702916667,NA,0.5275
2011,MAY,16,13,NA,68.48208333,9.70125,NA,0.5425
2011,MAY,16,14,NA,68.33041667,9.6875,NA,0.545
2011,MAY,16,15,NA,68.30166667,9.637916667,NA,0.51125
2011,MAY,16,16,NA,67.69208333,9.592083333,NA,0.455
2011,MAY,16,17,NA,67.24875,9.532916667,NA,0.43125
2011,MAY,16,18,NA,66.845,9.4825,NA,0.41375
2011,MAY,16,19,NA,67.06958333,9.48,NA,0.40625
2011,MAY,16,20,NA,67.84208333,9.521666667,NA,0.42625
2011,MAY,16,21,NA,68.815,9.552083333,NA,0.4475
2011,MAY,16,22,NA,70.63083333,9.567083333,NA,0.455
2011,MAY,16,23,NA,71.42666667,9.561666667,NA,0.46375
2011,MAY,17,0,NA,70.75083333,9.490416667,NA,0.47625
2011,MAY,17,1,NA,71.89666667,9.362916667,NA,0.48125
2011,MAY,17,2,NA,72.42958333,9.31875,NA,0.4775
2011,MAY,17,3,NA,72.27958333,9.318333333,NA,0.46625
2011,MAY,17,4,NA,72.22833333,9.328333333,NA,0.42875
2011,MAY,17,5,NA,72.07958333,9.336666667,NA,0.3925
2011,MAY,17,6,NA,71.77125,9.322916667,NA,0.37875
2011,MAY,17,7,NA,71.40416667,9.289583333,NA,0.4125
2011,MAY,17,8,NA,70.28125,9.25375,NA,0.4575
2011,MAY,17,9,NA,70.52333333,9.2225,NA,0.4725
2011,MAY,17,10,NA,70.19916667,9.184166667,NA,0.4825
2011,MAY,17,11,NA,69.86083333,9.11875,NA,0.48875
2011,MAY,17,12,NA,69.63166667,9.056666667,NA,0.4975
2011,MAY,17,13,NA,68.53916667,8.985,NA,0.51
2011,MAY,17,14,NA,67.95458333,8.939166667,NA,0.51
2011,MAY,17,15,NA,67.74375,8.950833333,NA,0.46875
2011,MAY,17,16,NA,67.91458333,8.962083333,NA,0.4125
2011,MAY,17,17,NA,68.2525,8.969583333,NA,0.39375
2011,MAY,17,18,NA,68.15833333,8.97125,NA,0.38625
2011,MAY,17,19,NA,68.60458333,8.957916667,NA,0.38375
2011,MAY,17,20,NA,68.21958333,8.935833333,NA,0.39125
2011,MAY,17,21,NA,68.4075,8.925416667,NA,0.39625
2011,MAY,17,22,NA,67.69375,8.932083333,NA,0.40125
2011,MAY,17,23,NA,68.05791667,8.942083333,NA,0.4075
2011,MAY,18,0,NA,68.69708333,8.928333333,NA,0.40375
2011,MAY,18,1,NA,67.335,8.926666667,NA,0.4
2011,MAY,18,2,NA,66.75333333,8.93625,NA,0.39375
2011,MAY,18,3,NA,67.42916667,8.941666667,NA,0.39125
2011,MAY,18,4,NA,67.65833333,8.947916667,NA,0.37625
2011,MAY,18,5,NA,67.67041667,8.959583333,NA,0.36
2011,MAY,18,6,NA,67.78541667,8.974166667,NA,0.3575
2011,MAY,18,7,NA,67.92125,9.1075,NA,0.445
2011,MAY,18,8,NA,69.81833333,9.239166667,NA,0.54
2011,MAY,18,9,NA,72.09333333,9.2725,NA,0.58125
2011,MAY,18,10,NA,72.84833333,9.310416667,NA,0.60625
2011,MAY,18,11,NA,73.11166667,9.34,NA,0.61875
